"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-08,6515685,7238178,3122436,78.16,86.82,37.45,0,"85","484","<10","<10",0.02,0.09,0,0,"345693","401249","17682","<10",46.24,53.67,2.37,0,"347680","389875","99096","<10",80.32,90.07,22.89,0,"621314","742807","238409","<10",88.17,99,33.83,0,"1223849",1400499,"512671","<10",82.49,94.39,34.55,0,"1048148",1157449,"476108","<10",92.19,99,41.88,0,"942012",1020647,"490707","<10",91.63,99,47.73,0,"924403",990703,"553773","<10",92.54,99,55.44,0,"645325","688344","445772","<10",89.78,95.76,62.02,0,"417176","446121","288213","<10",74.28,79.44,51.32,0
2022-04-09,6516645,7239020,3124594,78.17,86.83,37.48,0,"85","484","<10","<10",0.02,0.09,0,0,"346057","401439","17763","<10",46.29,53.7,2.38,0,"347733","389959","99372","<10",80.34,90.09,22.96,0,"621392","742903","238639","<10",88.18,99,33.87,0,"1223954",1400633,"512991","<10",82.49,94.4,34.58,0,"1048237",1157535,"476374","<10",92.2,99,41.9,0,"942085",1020729,"491041","<10",91.63,99,47.76,0,"924484",990773,"554106","<10",92.55,99,55.47,0,"645394","688400","445965","<10",89.79,95.77,62.04,0,"417224","446165","288338","<10",74.29,79.44,51.34,0
2022-04-10,6517136,7239561,3125802,78.17,86.84,37.49,0,"85","484","<10","<10",0.02,0.09,0,0,"346185","401528","17796","<10",46.31,53.71,2.38,0,"347768","389994","99516","<10",80.34,90.1,22.99,0,"621447","742972","238796","<10",88.19,99,33.89,0,"1224020",1400746,"513217","<10",82.5,94.41,34.59,0,"1048275",1157596,"476537","<10",92.2,99,41.92,0,"942129",1020796,"491206","<10",91.64,99,47.78,0,"924528",990823,"554246","<10",92.55,99,55.48,0,"645437","688440","446068","<10",89.79,95.78,62.06,0,"417262","446182","288415","<10",74.3,79.45,51.36,0
2022-04-11,6518369,7240731,3128439,78.19,86.85,37.53,0,"85","485","<10","<10",0.02,0.09,0,0,"346420","401704","17830","<10",46.34,53.74,2.39,0,"347833","390060","99640","<10",80.36,90.12,23.02,0,"621604","743138","239084","<10",88.21,99,33.93,0,"1224240",1401015,"513639","<10",82.51,94.43,34.62,0,"1048394",1157716,"476877","<10",92.21,99,41.95,0,"942230",1020911,"491575","<10",91.65,99,47.81,0,"924650",990942,"554676","<10",92.56,99,55.53,0,"645550","688518","446441","<10",89.81,95.79,62.11,0,"417363","446242","288672","<10",74.32,79.46,51.4,0
2022-04-12,6519516,7241866,3130941,78.2,86.87,37.56,0,"85","485","<10","<10",0.02,0.09,0,0,"346647","401882","17857","<10",46.37,53.76,2.39,0,"347895","390133","99778","<10",80.37,90.13,23.05,0,"621750","743285","239309","<10",88.23,99,33.96,0,"1224427",1401240,"513951","<10",82.53,94.44,34.64,0,"1048508",1157842,"477226","<10",92.22,99,41.98,0,"942332",1021022,"491975","<10",91.66,99,47.85,0,"924758",991049,"555119","<10",92.58,99,55.57,0,"645657","688611","446802","<10",89.82,95.8,62.16,0,"417457","446317","288919","<10",74.33,79.47,51.44,0
2022-04-13,6520644,7243021,3133449,78.22,86.88,37.59,0,"85","485","<10","<10",0.02,0.09,0,0,"346914","402059","17900","<10",46.41,53.78,2.39,0,"347959","390195","99911","<10",80.39,90.15,23.08,0,"621864","743446","239514","<10",88.25,99,33.99,0,"1224598",1401462,"514330","<10",82.54,94.46,34.67,0,"1048619",1157986,"477564","<10",92.23,99,42.01,0,"942430",1021141,"492334","<10",91.67,99,47.89,0,"924868",991155,"555566","<10",92.59,99,55.62,0,"645755","688712","447159","<10",89.84,95.81,62.21,0,"417552","446380","289166","<10",74.35,79.48,51.49,0
2022-04-14,6521776,7244191,3135918,78.23,86.89,37.62,0,"85","485","<10","<10",0.02,0.09,0,0,"347170","402271","17958","<10",46.44,53.81,2.4,0,"348030","390283","100060","<10",80.41,90.17,23.12,0,"621970","743581","239736","<10",88.26,99,34.02,0,"1224780",1401658,"514709","<10",82.55,94.47,34.69,0,"1048743",1158117,"477876","<10",92.25,99,42.03,0,"942535",1021259,"492672","<10",91.68,99,47.92,0,"924989",991272,"556008","<10",92.6,99,55.66,0,"645841","688803","447482","<10",89.85,95.83,62.25,0,"417633","446462","289412","<10",74.36,79.5,51.53,0
2022-04-15,6522907,7245429,3138519,78.24,86.91,37.65,0,"85","488","<10","<10",0.02,0.09,0,0,"347500","402546","18057","<10",46.48,53.85,2.42,0,"348091","390390","100346","<10",80.42,90.19,23.18,0,"622087","743717","239979","<10",88.28,99,34.06,0,"1224934",1401875,"515101","<10",82.56,94.49,34.72,0,"1048854",1158243,"478187","<10",92.26,99,42.06,0,"942611",1021358,"493056","<10",91.69,99,47.96,0,"925096",991385,"556428","<10",92.61,99,55.7,0,"645937","688887","447770","<10",89.86,95.84,62.29,0,"417712","446540","289590","<10",74.38,79.51,51.56,0
2022-04-16,6523589,7246185,3140181,78.25,86.92,37.67,0,"85","489","<10","<10",0.02,0.09,0,0,"347737","402720","18124","<10",46.52,53.87,2.42,0,"348139","390439","100544","<10",80.43,90.2,23.23,0,"622143","743798","240135","<10",88.29,99,34.08,0,"1225030",1402010,"515391","<10",82.57,94.49,34.74,0,"1048904",1158334,"478392","<10",92.26,99,42.08,0,"942663",1021429,"493288","<10",91.69,99,47.98,0,"925144",991463,"556676","<10",92.61,99,55.73,0,"646002","688922","447933","<10",89.87,95.84,62.32,0,"417742","446581","289693","<10",74.38,79.52,51.58,0
2022-04-17,6523809,7246505,3140808,78.25,86.92,37.67,0,"85","489","<10","<10",0.02,0.09,0,0,"347795","402768","18143","<10",46.52,53.88,2.43,0,"348154","390458","100605","<10",80.43,90.21,23.24,0,"622176","743840","240214","<10",88.29,99,34.09,0,"1225062",1402082,"515527","<10",82.57,94.5,34.75,0,"1048919",1158371,"478464","<10",92.26,99,42.08,0,"942686",1021460,"493373","<10",91.69,99,47.99,0,"925168",991500,"556772","<10",92.62,99,55.74,0,"646014","688942","447986","<10",89.87,95.85,62.32,0,"417750","446595","289719","<10",74.38,79.52,51.59,0
2022-04-18,6525010,7247849,3143462,78.27,86.94,37.71,0,"85","490","<10","<10",0.02,0.09,0,0,"348083","403032","18240","<10",46.56,53.91,2.44,0,"348227","390552","100921","<10",80.45,90.23,23.32,0,"622311","743996","240401","<10",88.31,99,34.12,0,"1225264",1402339,"515953","<10",82.58,94.52,34.77,0,"1049033",1158534,"478800","<10",92.27,99,42.11,0,"942784",1021595,"493693","<10",91.7,99,48.02,0,"925283",991631,"557198","<10",92.63,99,55.78,0,"646115","689023","448305","<10",89.89,95.86,62.37,0,"417825","446657","289946","<10",74.4,79.53,51.63,0
2022-04-19,6526026,7249213,3146032,78.28,86.95,37.74,0,"85","491","<10","<10",0.02,0.09,0,0,"348334","403360","18341","<10",46.6,53.96,2.45,0,"348279","390656","101216","<10",80.46,90.25,23.38,0,"622417","744170","240621","<10",88.33,99,34.15,0,"1225420",1402561,"516333","<10",82.59,94.53,34.8,0,"1049149",1158671,"479118","<10",92.28,99,42.14,0,"942865",1021700,"494082","<10",91.71,99,48.06,0,"925379",991753,"557562","<10",92.64,99,55.82,0,"646210","689117","448604","<10",89.9,95.87,62.41,0,"417888","446734","290150","<10",74.41,79.55,51.66,0
2022-04-20,6527217,7250493,3148675,78.29,86.97,37.77,0,"85","493","<10","<10",0.02,0.09,0,0,"348671","403666","18436","<10",46.64,54,2.47,0,"348346","390727","101543","<10",80.48,90.27,23.46,0,"622530","744306","240836","<10",88.34,99,34.18,0,"1225585",1402786,"516686","<10",82.6,94.55,34.82,0,"1049253",1158821,"479412","<10",92.29,99,42.17,0,"942960",1021806,"494405","<10",91.72,99,48.09,0,"925483",991865,"557997","<10",92.65,99,55.86,0,"646317","689211","448917","<10",89.92,95.88,62.45,0,"417987","446812","290438","<10",74.43,79.56,51.72,0
2022-04-21,6528328,7251705,3151040,78.31,86.98,37.8,0,"85","495","<10","<10",0.02,0.09,0,0,"348995","403973","18518","<10",46.68,54.04,2.48,0,"348423","390804","101826","<10",80.5,90.29,23.52,0,"622646","744433","241020","<10",88.36,99,34.2,0,"1225744",1402988,"517012","<10",82.61,94.56,34.85,0,"1049356",1158939,"479711","<10",92.3,99,42.19,0,"943040",1021919,"494695","<10",91.73,99,48.12,0,"925566",991970,"558351","<10",92.66,99,55.9,0,"646421","689294","449202","<10",89.93,95.9,62.49,0,"418052","446890","290700","<10",74.44,79.57,51.76,0
2022-04-22,6529405,7252900,3153322,78.32,87,37.82,0,"85","495","<10","<10",0.02,0.09,0,0,"349350","404301","18588","<10",46.73,54.08,2.49,0,"348515","390904","102084","<10",80.52,90.31,23.58,0,"622741","744548","241218","<10",88.37,99,34.23,0,"1225883",1403184,"517322","<10",82.62,94.57,34.87,0,"1049461",1159071,"479990","<10",92.31,99,42.22,0,"943134",1022006,"495026","<10",91.74,99,48.15,0,"925636",992068,"558735","<10",92.66,99,55.93,0,"646501","689379","449458","<10",89.94,95.91,62.53,0,"418099","446944","290896","<10",74.45,79.58,51.8,0
2022-04-23,6530198,7253606,3154792,78.33,87.01,37.84,0,"85","495","<10","<10",0.02,0.09,0,0,"349608","404460","18646","<10",46.77,54.1,2.49,0,"348571","390955","102251","<10",80.53,90.32,23.62,0,"622814","744623","241354","<10",88.38,99,34.25,0,"1225996",1403299,"517545","<10",82.63,94.58,34.88,0,"1049517",1159140,"480165","<10",92.31,99,42.23,0,"943208",1022078,"495236","<10",91.74,99,48.17,0,"925710",992151,"558980","<10",92.67,99,55.96,0,"646556","689434","449603","<10",89.95,95.92,62.55,0,"418133","446971","291007","<10",74.45,79.59,51.82,0
2022-04-24,6530596,7254036,3155625,78.33,87.01,37.85,0,"85","495","<10","<10",0.02,0.09,0,0,"349693","404525","18674","<10",46.78,54.11,2.5,0,"348596","390987","102297","<10",80.54,90.33,23.63,0,"622883","744674","241441","<10",88.39,99,34.26,0,"1226065",1403383,"517718","<10",82.64,94.59,34.89,0,"1049549",1159184,"480277","<10",92.32,99,42.24,0,"943242",1022124,"495358","<10",91.75,99,48.18,0,"925742",992203,"559108","<10",92.67,99,55.97,0,"646585","689468","449692","<10",89.95,95.92,62.56,0,"418156","446993","291055","<10",74.46,79.59,51.83,0
2022-04-25,6531564,7255052,3157492,78.35,87.02,37.87,0,"86","497","<10","<10",0.02,0.09,0,0,"349848","404662","18691","<10",46.8,54.13,2.5,0,"348639","391042","102390","<10",80.55,90.34,23.66,0,"623016","744815","241616","<10",88.41,99,34.29,0,"1226256",1403611,"518049","<10",82.65,94.6,34.92,0,"1049662",1159324,"480537","<10",92.33,99,42.27,0,"943336",1022211,"495624","<10",91.76,99,48.21,0,"925833",992301,"559445","<10",92.68,99,56,0,"646679","689537","449938","<10",89.97,95.93,62.6,0,"418209","447052","291197","<10",74.47,79.6,51.85,0
2022-04-26,6532477,7255991,3159296,78.36,87.04,37.9,0,"86","497","<10","<10",0.02,0.09,0,0,"350006","404803","18718","<10",46.82,54.15,2.5,0,"348687","391087","102493","<10",80.56,90.35,23.68,0,"623149","744944","241788","<10",88.43,99,34.31,0,"1226417",1403816,"518344","<10",82.66,94.62,34.94,0,"1049772",1159448,"480785","<10",92.34,99,42.29,0,"943411",1022298,"495857","<10",91.76,99,48.23,0,"925935",992386,"559720","<10",92.69,99,56.03,0,"646743","689608","450210","<10",89.98,95.94,62.63,0,"418271","447104","291376","<10",74.48,79.61,51.88,0
2022-04-27,6533553,7257006,3161197,78.37,87.05,37.92,0,"86","497","<10","<10",0.02,0.09,0,0,"350220","404943","18752","<10",46.85,54.17,2.51,0,"348753","391135","102598","<10",80.57,90.36,23.7,0,"623286","745104","241979","<10",88.45,99,34.34,0,"1226587",1404008,"518641","<10",82.67,94.63,34.96,0,"1049893",1159576,"481030","<10",92.35,99,42.31,0,"943516",1022382,"496121","<10",91.77,99,48.26,0,"926014",992492,"560073","<10",92.7,99,56.07,0,"646849","689693","450457","<10",89.99,95.95,62.67,0,"418349","447176","291541","<10",74.49,79.62,51.91,0
2022-04-28,6534594,7258039,3163193,78.38,87.06,37.94,0,"86","497","<10","<10",0.02,0.09,0,0,"350410","405103","18781","<10",46.87,54.19,2.51,0,"348819","391200","102697","<10",80.59,90.38,23.73,0,"623410","745242","242156","<10",88.47,99,34.36,0,"1226768",1404242,"518970","<10",82.68,94.64,34.98,0,"1050007",1159693,"481278","<10",92.36,99,42.33,0,"943615",1022480,"496404","<10",91.78,99,48.28,0,"926103",992588,"560399","<10",92.71,99,56.1,0,"646939","689748","450704","<10",90,95.96,62.7,0,"418437","447246","291799","<10",74.51,79.64,51.96,0
2022-04-29,6535740,7259178,3165376,78.4,87.07,37.97,0,"86","499","<10","<10",0.02,0.1,0,0,"350730","405342","18868","<10",46.92,54.22,2.52,0,"348909","391288","102854","<10",80.61,90.4,23.76,0,"623532","745372","242349","<10",88.49,99,34.39,0,"1226948",1404429,"519294","<10",82.7,94.66,35,0,"1050130",1159836,"481588","<10",92.37,99,42.36,0,"943705",1022570,"496731","<10",91.79,99,48.32,0,"926192",992690,"560763","<10",92.72,99,56.14,0,"647011","689834","450961","<10",90.01,95.97,62.74,0,"418497","447318","291963","<10",74.52,79.65,51.99,0
2022-04-30,6536520,7259916,3166823,78.41,87.08,37.99,0,"86","499","<10","<10",0.02,0.1,0,0,"351010","405545","18970","<10",46.95,54.25,2.54,0,"348975","391345","103012","<10",80.62,90.41,23.8,0,"623609","745437","242476","<10",88.5,99,34.41,0,"1227043",1404548,"519516","<10",82.7,94.67,35.01,0,"1050208",1159930,"481778","<10",92.37,99,42.38,0,"943755",1022638,"496917","<10",91.8,99,48.33,0,"926248",992740,"560992","<10",92.72,99,56.16,0,"647060","689883","451103","<10",90.02,95.98,62.76,0,"418526","447351","292054","<10",74.52,79.66,52,0
2022-05-01,6536908,7260360,3167635,78.41,87.09,38,0,"86","499","<10","<10",0.02,0.1,0,0,"351109","405620","19028","<10",46.97,54.26,2.55,0,"349005","391380","103073","<10",80.63,90.42,23.81,0,"623658","745495","242554","<10",88.5,99,34.42,0,"1227101",1404641,"519690","<10",82.71,94.67,35.03,0,"1050240",1159983,"481900","<10",92.38,99,42.39,0,"943791",1022675,"497016","<10",91.8,99,48.34,0,"926281",992788,"561114","<10",92.73,99,56.17,0,"647093","689915","451169","<10",90.02,95.98,62.77,0,"418544","447364","292086","<10",74.53,79.66,52.01,0
2022-05-02,6537764,7261388,3169360,78.42,87.1,38.02,0,"86","500","<10","<10",0.02,0.1,0,0,"351292","405832","19101","<10",46.99,54.29,2.56,0,"349056","391465","103217","<10",80.64,90.44,23.85,0,"623759","745637","242731","<10",88.52,99,34.45,0,"1227239",1404834,"520016","<10",82.71,94.68,35.05,0,"1050338",1160100,"482134","<10",92.39,99,42.41,0,"943873",1022762,"497221","<10",91.81,99,48.36,0,"926375",992879,"561377","<10",92.74,99,56.2,0,"647151","689978","451350","<10",90.03,95.99,62.79,0,"418595","447401","292208","<10",74.53,79.66,52.03,0
2022-05-03,6538708,7262466,3171355,78.43,87.11,38.04,0,"86","500","<10","<10",0.02,0.1,0,0,"351478","406017","19154","<10",47.02,54.31,2.56,0,"349125","391529","103340","<10",80.66,90.45,23.87,0,"623877","745770","242916","<10",88.53,99,34.47,0,"1227412",1405057,"520332","<10",82.73,94.7,35.07,0,"1050456",1160248,"482399","<10",92.4,99,42.43,0,"943942",1022869,"497485","<10",91.82,99,48.39,0,"926440",992979,"561696","<10",92.74,99,56.23,0,"647226","690045","451640","<10",90.04,96,62.83,0,"418666","447452","292388","<10",74.55,79.67,52.06,0
2022-05-04,6539609,7263412,3173276,78.44,87.12,38.06,0,"86","500","<10","<10",0.02,0.1,0,0,"351642","406160","19199","<10",47.04,54.33,2.57,0,"349183","391590","103463","<10",80.67,90.47,23.9,0,"623994","745915","243100","<10",88.55,99,34.5,0,"1227571",1405241,"520676","<10",82.74,94.71,35.09,0,"1050553",1160356,"482626","<10",92.4,99,42.45,0,"944018",1022956,"497752","<10",91.82,99,48.42,0,"926520",993060,"562006","<10",92.75,99,56.26,0,"647319","690120","451874","<10",90.06,96.01,62.87,0,"418723","447514","292575","<10",74.56,79.68,52.1,0
2022-05-05,6540618,7264498,3175232,78.45,87.14,38.09,0,"86","501","<10","<10",0.02,0.1,0,0,"351845","406321","19251","<10",47.07,54.35,2.58,0,"349249","391666","103561","<10",80.69,90.49,23.93,0,"624110","746052","243281","<10",88.57,99,34.52,0,"1227748",1405425,"520984","<10",82.75,94.72,35.11,0,"1050668",1160492,"482875","<10",92.41,99,42.47,0,"944113",1023064,"498024","<10",91.83,99,48.44,0,"926596",993194,"562330","<10",92.76,99,56.29,0,"647400","690192","452136","<10",90.07,96.02,62.9,0,"418803","447591","292785","<10",74.57,79.7,52.13,0
2022-05-06,6541630,7265561,3177114,78.47,87.15,38.11,0,"86","501","<10","<10",0.02,0.1,0,0,"352141","406540","19346","<10",47.11,54.38,2.59,0,"349341","391768","103707","<10",80.71,90.51,23.96,0,"624207","746165","243455","<10",88.58,99,34.55,0,"1227900",1405619,"521339","<10",82.76,94.74,35.14,0,"1050764",1160631,"483110","<10",92.42,99,42.49,0,"944193",1023140,"498287","<10",91.84,99,48.47,0,"926670",993286,"562631","<10",92.77,99,56.32,0,"647472","690266","452323","<10",90.08,96.03,62.93,0,"418856","447645","292911","<10",74.58,79.71,52.16,0
2022-05-07,6542238,7266197,3178353,78.47,87.16,38.12,0,"86","501","<10","<10",0.02,0.1,0,0,"352366","406683","19421","<10",47.14,54.4,2.6,0,"349381","391835","103864","<10",80.72,90.53,24,0,"624253","746241","243589","<10",88.59,99,34.57,0,"1227976",1405720,"521546","<10",82.76,94.74,35.15,0,"1050818",1160713,"483288","<10",92.43,99,42.51,0,"944242",1023198,"498475","<10",91.84,99,48.49,0,"926724",993339,"562777","<10",92.77,99,56.34,0,"647512","690304","452418","<10",90.08,96.04,62.94,0,"418880","447663","292970","<10",74.59,79.71,52.17,0
2022-05-08,6542494,7266585,3179034,78.48,87.16,38.13,0,"86","501","<10","<10",0.02,0.1,0,0,"352429","406750","19461","<10",47.14,54.41,2.6,0,"349405","391859","103928","<10",80.72,90.53,24.01,0,"624284","746291","243662","<10",88.59,99,34.58,0,"1228023",1405805,"521704","<10",82.77,94.75,35.16,0,"1050840",1160752,"483377","<10",92.43,99,42.52,0,"944257",1023232,"498572","<10",91.85,99,48.5,0,"926750",993381,"562856","<10",92.77,99,56.35,0,"647531","690327","452463","<10",90.09,96.04,62.95,0,"418889","447687","293006","<10",74.59,79.71,52.17,0
2022-05-09,6543483,7267627,3180931,78.49,87.18,38.16,0,"86","502","<10","<10",0.02,0.1,0,0,"352646","406922","19502","<10",47.17,54.43,2.61,0,"349487","391922","104040","<10",80.74,90.55,24.04,0,"624392","746448","243878","<10",88.61,99,34.61,0,"1228202",1406033,"522038","<10",82.78,94.77,35.18,0,"1050933",1160861,"483627","<10",92.44,99,42.54,0,"944340",1023321,"498841","<10",91.85,99,48.52,0,"926830",993476,"563169","<10",92.78,99,56.38,0,"647626","690412","452689","<10",90.1,96.05,62.98,0,"418941","447730","293142","<10",74.6,79.72,52.2,0
2022-05-10,6544485,7268742,3182897,78.5,87.19,38.18,0,"86","502","<10","<10",0.02,0.1,0,0,"352873","407077","19554","<10",47.2,54.45,2.62,0,"349579","392006","104159","<10",80.76,90.56,24.06,0,"624526","746618","244081","<10",88.63,99,34.64,0,"1228349",1406248,"522347","<10",82.79,94.78,35.21,0,"1051021",1160991,"483886","<10",92.45,99,42.56,0,"944421",1023406,"499078","<10",91.86,99,48.54,0,"926913",993605,"563522","<10",92.79,99,56.41,0,"647704","690505","452954","<10",90.11,96.06,63.02,0,"419013","447784","293311","<10",74.61,79.73,52.23,0
2022-05-11,6545481,7269770,3184835,78.51,87.2,38.2,0,"86","504","<10","<10",0.02,0.1,0,0,"353105","407263","19604","<10",47.23,54.48,2.62,0,"349647","392078","104294","<10",80.78,90.58,24.09,0,"624637","746735","244292","<10",88.64,99,34.67,0,"1228524",1406469,"522640","<10",82.8,94.79,35.23,0,"1051128",1161118,"484144","<10",92.46,99,42.58,0,"944507",1023504,"499360","<10",91.87,99,48.57,0,"927003",993691,"563843","<10",92.8,99,56.44,0,"647778","690567","453181","<10",90.12,96.07,63.05,0,"419066","447841","293472","<10",74.62,79.74,52.26,0
2022-05-12,6546476,7270848,3186830,78.52,87.21,38.23,0,"86","506","<10","<10",0.02,0.1,0,0,"353362","407436","19644","<10",47.27,54.5,2.63,0,"349695","392152","104407","<10",80.79,90.6,24.12,0,"624755","746880","244488","<10",88.66,99,34.7,0,"1228675",1406652,"522912","<10",82.81,94.81,35.24,0,"1051225",1161233,"484397","<10",92.46,99,42.61,0,"944585",1023607,"499660","<10",91.88,99,48.6,0,"927091",993813,"564174","<10",92.81,99,56.48,0,"647857","690655","453431","<10",90.13,96.09,63.08,0,"419145","447914","293712","<10",74.63,79.76,52.3,0
2022-05-13,6547536,7271931,3188936,78.54,87.23,38.25,0,"86","506","<10","<10",0.02,0.1,0,0,"353674","407697","19748","<10",47.31,54.54,2.64,0,"349776","392244","104583","<10",80.81,90.62,24.16,0,"624875","746993","244718","<10",88.68,99,34.73,0,"1228820",1406861,"523264","<10",82.82,94.82,35.27,0,"1051327",1161341,"484685","<10",92.47,99,42.63,0,"944672",1023692,"499946","<10",91.89,99,48.63,0,"927177",993907,"564509","<10",92.82,99,56.51,0,"647930","690721","453633","<10",90.14,96.09,63.11,0,"419199","447969","293845","<10",74.64,79.77,52.32,0
2022-05-14,6548245,7272724,3190437,78.55,87.24,38.27,0,"86","506","<10","<10",0.02,0.1,0,0,"353917","407892","19843","<10",47.34,54.56,2.65,0,"349836","392321","104796","<10",80.82,90.64,24.21,0,"624945","747094","244863","<10",88.69,99,34.75,0,"1228909",1406990,"523463","<10",82.83,94.83,35.28,0,"1051380",1161415,"484856","<10",92.48,99,42.65,0,"944726",1023778,"500184","<10",91.89,99,48.65,0,"927225",993974,"564710","<10",92.82,99,56.53,0,"647982","690762","453773","<10",90.15,96.1,63.13,0,"419239","447992","293944","<10",74.65,79.77,52.34,0
2022-05-15,6548641,7273221,3191364,78.55,87.24,38.28,0,"86","507","<10","<10",0.02,0.1,0,0,"354000","407962","19881","<10",47.35,54.57,2.66,0,"349861","392350","104908","<10",80.83,90.64,24.24,0,"624990","747156","244994","<10",88.69,99,34.77,0,"1228981",1407097,"523645","<10",82.83,94.84,35.29,0,"1051419",1161476,"484977","<10",92.48,99,42.66,0,"944762",1023820,"500291","<10",91.9,99,48.66,0,"927262",994042,"564836","<10",92.83,99,56.54,0,"648018","690795","453842","<10",90.15,96.1,63.14,0,"419262","448016","293985","<10",74.65,79.77,52.35,0
2022-05-16,6549534,7274373,3193178,78.56,87.26,38.3,0,"86","507","<10","<10",0.02,0.1,0,0,"354156","408123","19919","<10",47.38,54.59,2.66,0,"349941","392443","105046","<10",80.85,90.67,24.27,0,"625120","747328","245235","<10",88.71,99,34.8,0,"1229143",1407331,"523964","<10",82.84,94.85,35.31,0,"1051530",1161602,"485209","<10",92.49,99,42.68,0,"944835",1023931,"500526","<10",91.9,99,48.69,0,"927347",994165,"565123","<10",92.83,99,56.57,0,"648069","690873","454048","<10",90.16,96.12,63.17,0,"419307","448070","294103","<10",74.66,79.78,52.37,0
2022-05-17,6550495,7275635,3195247,78.57,87.27,38.33,0,"86","508","<10","<10",0.02,0.1,0,0,"354343","408350","19988","<10",47.4,54.62,2.67,0,"349996","392513","105191","<10",80.86,90.68,24.3,0,"625257","747493","245450","<10",88.73,99,34.83,0,"1229319",1407593,"524335","<10",82.86,94.87,35.34,0,"1051636",1161757,"485465","<10",92.5,99,42.7,0,"944923",1024039,"500803","<10",91.91,99,48.71,0,"927432",994285,"565467","<10",92.84,99,56.61,0,"648144","690972","454253","<10",90.17,96.13,63.2,0,"419359","448125","294290","<10",74.67,79.79,52.4,0
