"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-06,5960052,6578291,1343736,71.49,78.91,16.12,"45","216","<10",0.01,0.04,0,"123723","213342","298",16.55,28.54,0.04,"314246","354713","2863",72.6,81.95,0.66,"558433","646598","45503",79.25,91.76,6.46,"1140117",1276406,"192919",76.84,86.03,13,"989627",1078530,"186988",87.05,94.87,16.45,"900556",962451,"189613",87.6,93.62,18.44,"893623",945332,"250169",89.46,94.63,25.04,"630816","666608","283024",87.76,92.74,39.37,"408866","434095","192357",72.8,77.29,34.25
2021-12-07,5969703,6590181,1385384,71.61,79.05,16.62,"45","216","<10",0.01,0.04,0,"128331","217111","306",17.17,29.04,0.04,"314645","355154","2978",72.69,82.05,0.69,"559162","647957","47871",79.35,91.95,6.79,"1141403",1278624,"200824",76.93,86.18,13.54,"990570",1079904,"193832",87.13,94.99,17.05,"901200",963433,"196536",87.66,93.71,19.12,"894177",946242,"258563",89.51,94.73,25.88,"631133","667105","288566",87.8,92.81,40.15,"409037","434435","195906",72.83,77.36,34.88
2021-12-08,5978903,6602875,1424591,71.72,79.2,17.09,"45","219","<10",0.01,0.04,0,"132642","221921","311",17.74,29.69,0.04,"314988","355607","3095",72.77,82.16,0.72,"559876","649235","50171",79.45,92.13,7.12,"1142702",1280915,"208409",77.02,86.33,14.05,"991491",1081186,"200199",87.21,95.1,17.61,"901842",964376,"203085",87.72,93.8,19.75,"894676",947111,"266401",89.56,94.81,26.67,"631423","667570","293700",87.84,92.87,40.86,"409218","434735","199218",72.87,77.41,35.47
2021-12-09,5987966,6615469,1463699,71.83,79.35,17.56,"45","220","<10",0.01,0.04,0,"137014","226786","317",18.33,30.34,0.04,"315350","356055","3228",72.86,82.26,0.75,"560558","650572","52498",79.55,92.32,7.45,"1143924",1283143,"216149",77.1,86.48,14.57,"992391",1082417,"206612",87.29,95.21,18.17,"902439",965253,"209592",87.78,93.89,20.39,"895149",947908,"274164",89.61,94.89,27.45,"631705","668089","298750",87.88,92.95,41.56,"409391","435026","202387",72.9,77.46,36.04
2021-12-10,5998472,6628854,1505686,71.95,79.51,18.06,"45","221","<10",0.01,0.04,0,"142835","232343","325",19.11,31.08,0.04,"315812","356611","3614",72.96,82.39,0.83,"561249","651918","55028",79.65,92.51,7.81,"1145004",1285338,"224418",77.17,86.63,15.13,"993316",1083737,"214102",87.37,95.32,18.83,"903059",966145,"217230",87.84,93.98,21.13,"895646",948694,"282304",89.66,94.97,28.26,"631972","668561","303483",87.92,93.01,42.22,"409534","435286","205180",72.92,77.51,36.53
2021-12-11,6006790,6638740,1532005,72.05,79.63,18.38,"46","222","<10",0.01,0.04,0,"148262","236926","331",19.83,31.69,0.04,"316176","357086","4151",73.05,82.5,0.96,"561641","652773","56749",79.7,92.64,8.05,"1145682",1286777,"229638",77.22,86.73,15.48,"993868",1084623,"218920",87.42,95.4,19.26,"903488",966809,"222265",87.88,94.04,21.62,"895952",949241,"287566",89.69,95.03,28.79,"632089","668853","305977",87.94,93.05,42.57,"409586","435430","206406",72.93,77.53,36.75
2021-12-12,6010670,6644403,1546796,72.1,79.7,18.55,"46","223","<10",0.01,0.04,0,"150406","239185","338",20.12,32,0.05,"316355","357305","4473",73.09,82.55,1.03,"561896","653377","57929",79.74,92.72,8.22,"1146131",1287791,"233136",77.25,86.8,15.71,"994224",1085210,"221705",87.45,95.45,19.5,"903711",967254,"224868",87.9,94.08,21.87,"896109",949538,"290148",89.71,95.06,29.05,"632168","669014","307218",87.95,93.07,42.74,"409624","435506","206979",72.94,77.55,36.85
2021-12-13,6018584,6656145,1583173,72.19,79.84,18.99,"46","225","<10",0.01,0.04,0,"153687","243092","345",20.56,32.52,0.05,"316685","357768","4816",73.16,82.65,1.11,"562577","654762","60320",79.84,92.92,8.56,"1147394",1290078,"240940",77.33,86.95,16.24,"995151",1086567,"227831",87.53,95.57,20.04,"904279",968130,"230932",87.96,94.17,22.46,"896579",950320,"296962",89.75,95.13,29.73,"632417","669458","311472",87.98,93.14,43.33,"409769","435745","209553",72.96,77.59,37.31
2021-12-14,6025965,6667776,1619495,72.28,79.98,19.43,"46","227","<10",0.01,0.04,0,"156235","246424","355",20.9,32.96,0.05,"317043","358301","5265",73.25,82.78,1.22,"563319","656310","62901",79.94,93.14,8.93,"1148724",1292490,"248300",77.42,87.11,16.74,"996031",1087880,"233655",87.61,95.69,20.55,"904854",969029,"236986",88.01,94.26,23.05,"897091",951151,"303856",89.81,95.22,30.42,"632688","669914","315823",88.02,93.2,43.94,"409934","436050","212352",72.99,77.64,37.81
2021-12-15,6032757,6679328,1655874,72.36,80.12,19.86,"46","229","<10",0.01,0.04,0,"158595","249592","359",21.22,33.39,0.05,"317373","358832","5679",73.32,82.9,1.31,"564011","657930","65515",80.04,93.37,9.3,"1149871",1294827,"255862",77.5,87.27,17.24,"996856",1089219,"239539",87.68,95.81,21.07,"905451",969966,"242904",88.07,94.35,23.63,"897518",952004,"310623",89.85,95.3,31.1,"632950","670389","320172",88.06,93.27,44.54,"410086","436340","215219",73.02,77.69,38.32
2021-12-16,6037536,6691716,1695048,72.42,80.27,20.33,"46","232","<10",0.01,0.04,0,"159783","253041","366",21.37,33.85,0.05,"317573","359371","6353",73.37,83.03,1.47,"564592","659670","68428",80.12,93.61,9.71,"1150813",1297281,"263750",77.56,87.44,17.78,"997532",1090693,"245996",87.74,95.94,21.64,"905915",971017,"249345",88.12,94.45,24.25,"897934",952895,"317937",89.89,95.39,31.83,"633140","670867","324722",88.08,93.33,45.18,"410208","436649","218149",73.04,77.75,38.84
2021-12-17,6044818,6706900,1739716,72.51,80.45,20.87,"46","234","<10",0.01,0.04,0,"162857","258538","376",21.79,34.58,0.05,"317958","360020","7499",73.46,83.18,1.73,"565236","661435","72098",80.21,93.86,10.23,"1151892",1299974,"272695",77.64,87.62,18.38,"998288",1092390,"253814",87.81,96.08,22.32,"906494",972135,"257121",88.17,94.56,25.01,"898359",953872,"326115",89.93,95.49,32.65,"633367","671370","329207",88.12,93.4,45.8,"410321","436932","220789",73.06,77.8,39.31
2021-12-18,6050628,6719391,1769715,72.58,80.6,21.23,"46","238","<10",0.01,0.05,0,"165911","263784","382",22.19,35.29,0.05,"318256","360580","8726",73.53,83.3,2.02,"565689","662747","74869",80.28,94.05,10.62,"1152586",1301872,"278558",77.68,87.75,18.77,"998786",1093668,"259103",87.85,96.2,22.79,"906861",973089,"262716",88.21,94.65,25.55,"898634",954605,"331610",89.96,95.56,33.2,"633486","671697","331713",88.13,93.45,46.15,"410373","437111","222036",73.07,77.83,39.54
2021-12-19,6053733,6726130,1787286,72.61,80.68,21.44,"46","238","<10",0.01,0.05,0,"167228","265863","389",22.37,35.56,0.05,"318404","360832","9412",73.56,83.36,2.17,"566011","663708","76665",80.32,94.19,10.88,"1153064",1303178,"282397",77.72,87.83,19.03,"999120",1094445,"262361",87.88,96.27,23.08,"907079",973710,"265860",88.23,94.71,25.86,"898802",955052,"334466",89.98,95.61,33.48,"633565","671893","333010",88.14,93.47,46.33,"410414","437211","222724",73.08,77.85,39.66
2021-12-20,6060111,6742343,1832976,72.69,80.87,21.99,"46","239","<10",0.01,0.05,0,"168862","269414","398",22.59,36.04,0.05,"318719","361542","10649",73.63,83.53,2.46,"566786","666112","81068",80.43,94.53,11.5,"1154322",1306654,"291563",77.8,88.07,19.65,"999970",1096686,"270307",87.96,96.46,23.78,"907780",975297,"273658",88.3,94.87,26.62,"899288",956414,"342461",90.03,95.74,34.28,"633805","672511","337510",88.18,93.56,46.95,"410533","437474","225360",73.1,77.9,40.13
2021-12-21,6067281,6759811,1880127,72.78,81.08,22.55,"46","240","<10",0.01,0.05,0,"171030","273075","405",22.88,36.53,0.05,"319053","362188","12085",73.71,83.68,2.79,"567638","668648","85568",80.55,94.89,12.14,"1155613",1310449,"300468",77.89,88.32,20.25,"1000922",1099135,"278319",88.04,96.68,24.48,"908397",977127,"281569",88.36,95.04,27.39,"899817",957931,"350972",90.08,95.9,35.13,"634092","673195","342396",88.22,93.66,47.63,"410673","437823","228343",73.12,77.96,40.66
2021-12-22,6074600,6777932,1928275,72.86,81.3,23.13,"46","243","<10",0.01,0.05,0,"173219","276520","412",23.17,36.99,0.06,"319422","362832","13617",73.8,83.82,3.15,"568600","671360","90712",80.69,95.27,12.87,"1156910",1314461,"309277",77.97,88.59,20.84,"1001798",1101774,"286364",88.12,96.91,25.19,"909068",979107,"289749",88.42,95.24,28.18,"900332",959509,"359645",90.13,96.05,36,"634362","673938","347279",88.25,93.76,48.31,"410843","438188","231218",73.15,78.02,41.17
2021-12-23,6081766,6796410,1973003,72.95,81.52,23.67,"47","246","<10",0.01,0.05,0,"175765","279997","422",23.51,37.45,0.06,"319776","363505","15370",73.88,83.98,3.55,"569469","674177","95580",80.81,95.67,13.56,"1158049",1318529,"317279",78.05,88.87,21.38,"1002622",1104577,"293736",88.19,97.16,25.84,"909688",981140,"297609",88.48,95.43,28.95,"900799",961136,"367670",90.18,96.22,36.81,"634597","674624","351756",88.29,93.85,48.94,"410954","438479","233579",73.17,78.08,41.59
2021-12-24,6085299,6805721,1993000,72.99,81.63,23.91,"47","247","<10",0.01,0.05,0,"177125","281718","427",23.69,37.69,0.06,"319929","363776","16316",73.91,84.04,3.77,"569831","675559","97952",80.86,95.87,13.9,"1158599",1320594,"320743",78.09,89.01,21.62,"1003007",1105983,"297078",88.22,97.28,26.13,"910011",982265,"301426",88.51,95.54,29.32,"901035",962026,"371335",90.2,96.31,37.17,"634704","674951","353397",88.3,93.9,49.17,"411011","438602","234324",73.18,78.1,41.72
2021-12-25,6085391,6806053,1993429,72.99,81.64,23.91,"47","247","<10",0.01,0.05,0,"177145","281755","428",23.7,37.69,0.06,"319930","363784","16328",73.91,84.04,3.77,"569842","675600","97996",80.87,95.87,13.91,"1158620",1320668,"320821",78.09,89.01,21.62,"1003019",1106037,"297144",88.22,97.28,26.14,"910024",982315,"301511",88.52,95.55,29.33,"901045",962067,"371417",90.2,96.31,37.18,"634707","674973","353436",88.3,93.9,49.17,"411012","438607","234346",73.18,78.1,41.73
2021-12-26,6089573,6813957,2010494,73.04,81.73,24.12,"47","247","<10",0.01,0.05,0,"179350","283322","431",23.99,37.9,0.06,"320136","364021","17139",73.96,84.1,3.96,"570218","676849","100024",80.92,96.05,14.19,"1159112",1322484,"323919",78.12,89.13,21.83,"1003405",1107259,"300185",88.26,97.39,26.4,"910247",983152,"304739",88.54,95.63,29.64,"901236",962769,"374406",90.22,96.38,37.48,"634773","675184","354771",88.31,93.93,49.36,"411049","438670","234878",73.19,78.11,41.82
2021-12-27,6099484,6835626,2052943,73.16,81.99,24.63,"47","250","<10",0.01,0.05,0,"183528","288064","440",24.55,38.53,0.06,"320647","364718","18919",74.08,84.26,4.37,"571167","680005","104780",81.05,96.5,14.87,"1160572",1327176,"331464",78.22,89.45,22.34,"1004471",1110660,"307329",88.35,97.69,27.03,"910984",985451,"312406",88.61,95.85,30.39,"901820",964557,"382092",90.28,96.56,38.25,"635074","675809","358641",88.35,94.02,49.89,"411174","438936","236870",73.21,78.16,42.18
2021-12-28,6108328,6855427,2099041,73.27,82.23,25.18,"47","252","<10",0.01,0.05,0,"186901","293675","444",25,39.28,0.06,"321170","365532","20931",74.2,84.45,4.84,"572107","682649","109909",81.19,96.87,15.6,"1161944",1330845,"339609",78.31,89.7,22.89,"1005437",1113273,"315060",88.44,97.92,27.71,"911679",987394,"320787",88.68,96.04,31.2,"902395",965997,"390214",90.34,96.7,39.06,"635338","676527","362847",88.39,94.12,50.48,"411310","439283","239237",73.24,78.22,42.6
2021-12-29,6116533,6873360,2142877,73.37,82.45,25.7,"47","253","<10",0.01,0.05,0,"190311","299395","457",25.46,40.05,0.06,"321600","366327","22937",74.3,84.63,5.3,"572947","684966","114817",81.31,97.2,16.29,"1163198",1333942,"347223",78.4,89.91,23.4,"1006288",1115408,"322479",88.51,98.11,28.36,"912271",989105,"328686",88.73,96.21,31.97,"902879",967297,"398167",90.38,96.83,39.86,"635572","677097","366814",88.42,94.2,51.03,"411420","439570","241294",73.26,78.27,42.96
2021-12-30,6124421,6889659,2186003,73.46,82.64,26.22,"47","257","<10",0.01,0.05,0,"193702","304682","477",25.91,40.76,0.06,"322032","367078","24941",74.4,84.81,5.76,"573741","687001","119756",81.42,97.49,16.99,"1164348",1336699,"354723",78.48,90.09,23.91,"1007066",1117352,"329702",88.58,98.28,29,"912842",990617,"336551",88.79,96.36,32.74,"903301",968447,"405916",90.43,96.95,40.64,"635804","677689","370639",88.45,94.28,51.56,"411538","439837","243295",73.28,78.32,43.32
2021-12-31,6127423,6894847,2200868,73.5,82.7,26.4,"47","257","<10",0.01,0.05,0,"195217","306054","486",26.11,40.94,0.07,"322171","367338","25635",74.43,84.87,5.92,"573976","687650","121298",81.45,97.58,17.21,"1164706",1337591,"357164",78.5,90.15,24.07,"1007340",1118074,"332181",88.6,98.34,29.22,"913062",991186,"339471",88.81,96.41,33.02,"903463",968877,"408717",90.44,96.99,40.92,"635868","677881","371960",88.46,94.31,51.75,"411573","439939","243953",73.28,78.34,43.44
2022-01-01,6127605,6895132,2201503,73.5,82.71,26.41,"47","257","<10",0.01,0.05,0,"195270","306105","488",26.12,40.95,0.07,"322188","367349","25661",74.43,84.87,5.93,"573995","687679","121367",81.46,97.59,17.22,"1164737",1337653,"357280",78.5,90.16,24.08,"1007361",1118122,"332284",88.61,98.35,29.23,"913083",991212,"339597",88.81,96.41,33.03,"903470",968910,"408827",90.44,97,40.93,"635875","677895","372016",88.46,94.31,51.76,"411579","439950","243980",73.29,78.34,43.44
2022-01-02,6132616,6901411,2212437,73.56,82.78,26.54,"47","259","<10",0.01,0.05,0,"198360","308033","493",26.53,41.21,0.07,"322401","367619","26198",74.48,84.93,6.05,"574356","688572","122620",81.51,97.72,17.4,"1165239",1338837,"359167",78.54,90.24,24.21,"1007714",1118892,"334407",88.64,98.42,29.41,"913301",991810,"341735",88.83,96.47,33.24,"903624",969316,"410657",90.46,97.04,41.11,"635968","678050","372804",88.48,94.33,51.87,"411606","440023","244353",73.29,78.35,43.51
2022-01-03,6141532,6915418,2238823,73.67,82.95,26.85,"47","262","<10",0.01,0.05,0,"202097","311574","519",27.03,41.68,0.07,"322908","368339","27182",74.6,85.1,6.28,"575278","690606","125560",81.64,98,17.82,"1166626",1341622,"363744",78.63,90.42,24.52,"1008675",1120864,"338871",88.72,98.59,29.81,"913877",993188,"346510",88.89,96.61,33.7,"904104",970272,"415454",90.51,97.13,41.59,"636195","678451","375324",88.51,94.39,52.22,"411725","440240","245656",73.31,78.39,43.74
2022-01-04,6149985,6927971,2265407,73.77,83.1,27.17,"47","263","<10",0.01,0.05,0,"205384","314762","552",27.47,42.11,0.07,"323421","368862","28158",74.72,85.22,6.51,"576254","692576","128500",81.78,98.28,18.24,"1167929",1344160,"368142",78.72,90.6,24.81,"1009574",1122566,"343229",88.8,98.74,30.19,"914517",994344,"351272",88.95,96.72,34.17,"904585",971117,"420255",90.56,97.22,42.07,"636429","678860","378029",88.54,94.44,52.59,"411845","440461","247267",73.33,78.43,44.03
2022-01-05,6157243,6938957,2290524,73.86,83.23,27.47,"47","264","<10",0.01,0.05,0,"208145","317608","592",27.84,42.49,0.08,"323876","369349","29073",74.82,85.33,6.72,"577086","694208","131255",81.89,98.52,18.63,"1169087",1346349,"372302",78.8,90.74,25.09,"1010372",1124011,"347273",88.87,98.87,30.55,"915029",995363,"355720",89,96.82,34.6,"905005",971909,"424950",90.6,97.3,42.54,"636639","679230","380576",88.57,94.5,52.95,"411957","440666","248780",73.35,78.46,44.3
2022-01-06,6164954,6949961,2316878,73.95,83.36,27.79,"47","265","<10",0.01,0.05,0,"211165","320517","804",28.25,42.88,0.11,"324360","369894","30416",74.94,85.46,7.03,"577933","695852","134190",82.01,98.75,19.04,"1170294",1348517,"376391",78.88,90.89,25.37,"1011197",1125349,"351353",88.94,98.98,30.9,"915573",996325,"360141",89.06,96.91,35.03,"905437",972694,"429775",90.64,97.37,43.02,"636850","679626","383252",88.6,94.55,53.32,"412098","440922","250553",73.38,78.51,44.61
2022-01-07,6173593,6959878,2341295,74.05,83.48,28.08,"47","267","<10",0.01,0.05,0,"215542","323821","1303",28.83,43.32,0.17,"324795","370385","32603",75.04,85.57,7.53,"578677","697235","136642",82.12,98.94,19.39,"1171437",1350389,"380848",78.95,91.02,25.67,"1011987",1126483,"355530",89.01,99.08,31.27,"916088",997140,"364349",89.11,96.99,35.44,"905819",973248,"433612",90.68,97.43,43.41,"637026","679879","384963",88.62,94.59,53.56,"412175","441031","251442",73.39,78.53,44.77
2022-01-08,6182269,6967451,2360255,74.16,83.57,28.31,"47","268","<10",0.01,0.05,0,"220785","326717","1964",29.53,43.7,0.26,"325263","370858","35363",75.15,85.68,8.17,"579259","698119","138454",82.2,99.07,19.65,"1172249",1351584,"383719",79.01,91.1,25.86,"1012602",1127356,"358396",89.07,99.16,31.52,"916571",997738,"367616",89.15,97.05,35.76,"906118",973645,"436519",90.71,97.47,43.7,"637147","680062","386178",88.64,94.61,53.73,"412228","441104","252043",73.4,78.54,44.88
2022-01-09,6186178,6971463,2370105,74.2,83.62,28.43,"47","269","<10",0.01,0.05,0,"222870","327930","2319",29.81,43.87,0.31,"325479","371100","36755",75.2,85.73,8.49,"579573","698663","139543",82.25,99.15,19.8,"1172723",1352303,"385253",79.04,91.14,25.97,"1012922",1127870,"359977",89.09,99.21,31.66,"916827",998100,"369234",89.18,97.08,35.91,"906264",973899,"437861",90.72,97.49,43.83,"637221","680169","386791",88.65,94.63,53.81,"412252","441160","252369",73.41,78.55,44.94
2022-01-10,6194851,6981511,2394199,74.31,83.74,28.72,"47","271","<10",0.01,0.05,0,"225712","330180","2695",30.19,44.17,0.36,"325975","371601","38422",75.31,85.85,8.88,"580657","700315","142612",82.4,99.38,20.24,"1174237",1354437,"389060",79.14,91.29,26.22,"1013989",1129243,"363670",89.19,99.33,31.99,"917557",999028,"373193",89.25,97.17,36.3,"906857",974604,"441863",90.78,97.57,44.23,"637450","680507","389018",88.68,94.67,54.12,"412370","441325","253663",73.43,78.58,45.17
2022-01-11,6203270,6990386,2414747,74.41,83.85,28.96,"47","272","<10",0.01,0.05,0,"228400","332243","3039",30.55,44.44,0.41,"326418","372112","39946",75.41,85.97,9.23,"581690","701743","145525",82.55,99.58,20.65,"1175728",1356254,"392475",79.24,91.41,26.45,"1015090",1130425,"366695",89.29,99.43,32.25,"918335",999863,"376527",89.32,97.25,36.62,"907389",975212,"445084",90.84,97.63,44.56,"637674","680764","390732",88.71,94.71,54.36,"412499","441498","254721",73.45,78.61,45.36
2022-01-12,6212116,6999286,2436866,74.51,83.96,29.23,"47","273","<10",0.01,0.05,0,"231148","334410","3472",30.92,44.73,0.46,"326916","372579","41573",75.53,86.08,9.6,"582815","703277","148404",82.71,99.8,21.06,"1177284",1358017,"396029",79.35,91.53,26.69,"1016220",1131539,"369854",89.38,99.53,32.53,"919132",1000647,"379918",89.4,97.33,36.95,"907967",975793,"448756",90.89,97.68,44.92,"637926","681058","392763",88.75,94.75,54.64,"412661","441693","256094",73.48,78.65,45.6
2022-01-13,6221303,7008230,2459254,74.62,84.06,29.5,"47","273","<10",0.01,0.05,0,"233957","336566","3845",31.3,45.02,0.51,"327432","373070","43289",75.65,86.19,10,"583998","704819","151481",82.88,100.02,21.5,"1178948",1359754,"399525",79.46,91.65,26.93,"1017378",1132664,"373004",89.49,99.63,32.81,"919966",1001413,"383279",89.48,97.41,37.28,"908617",976404,"452433",90.96,97.75,45.29,"638167","681384","394897",88.78,94.8,54.94,"412793","441883","257498",73.5,78.68,45.85
2022-01-14,6229768,7018217,2485280,74.73,84.18,29.81,"47","275","<10",0.01,0.05,0,"237216","339912","4565",31.73,45.47,0.61,"327892","373682","46123",75.75,86.33,10.66,"584949","706265","154707",83.01,100.23,21.95,"1180295",1361477,"403755",79.55,91.76,27.21,"1018367",1133765,"376773",89.57,99.72,33.14,"920645",1002182,"387285",89.55,97.48,37.67,"909118",976949,"456518",91.01,97.8,45.7,"638358","681676","396886",88.81,94.84,55.22,"412881","442034","258665",73.52,78.71,46.06
2022-01-15,6234180,7024330,2500980,74.78,84.26,30,"47","275","<10",0.01,0.05,0,"239320","342163","5203",32.01,45.77,0.7,"328152","374095","48750",75.81,86.43,11.26,"585357","707055","156786",83.07,100.34,22.25,"1180875",1362448,"406159",79.59,91.83,27.37,"1018786",1134395,"379019",89.61,99.78,33.34,"920956",1002692,"389621",89.58,97.53,37.9,"909327",977269,"458664",91.03,97.83,45.92,"638438","681829","397655",88.82,94.86,55.32,"412922","442109","259120",73.52,78.72,46.14
2022-01-16,6237551,7027138,2508925,74.82,84.29,30.09,"47","276","<10",0.01,0.05,0,"240729","342903","5503",32.2,45.87,0.74,"328340","374280","49941",75.86,86.47,11.54,"585731","707579","157928",83.12,100.41,22.41,"1181375",1362969,"407474",79.62,91.86,27.46,"1019191",1134730,"380185",89.65,99.81,33.44,"921201",1002914,"390763",89.6,97.55,38.01,"909487",977438,"459659",91.05,97.85,46.02,"638500","681898","398117",88.83,94.87,55.39,"412950","442151","259352",73.53,78.73,46.18
2022-01-17,6244851,7033225,2523850,74.91,84.36,30.27,"47","277","<10",0.01,0.05,0,"243220","344329","5908",32.54,46.06,0.79,"328709","374648","51678",75.94,86.55,11.94,"586663","708780","160650",83.25,100.58,22.8,"1182601",1364166,"409858",79.71,91.94,27.62,"1020134",1135453,"382211",89.73,99.87,33.62,"921845",1003425,"392767",89.67,97.6,38.2,"909936",977810,"461647",91.09,97.89,46.21,"638659","682075","399193",88.85,94.89,55.54,"413037","442262","259935",73.55,78.75,46.28
2022-01-18,6255645,7041261,2543277,75.04,84.46,30.51,"47","277","<10",0.01,0.05,0,"246844","346179","6185",33.02,46.31,0.83,"329277","375073","52924",76.07,86.65,12.23,"588014","710363","164193",83.45,100.81,23.3,"1184422",1365797,"412925",79.83,92.05,27.83,"1021565",1136412,"385000",89.85,99.96,33.86,"922733",1004051,"395608",89.75,97.66,38.48,"910638",978405,"464555",91.16,97.95,46.51,"638951","682311","400883",88.89,94.92,55.77,"413154","442393","261001",73.57,78.77,46.47
2022-01-19,6265249,7048526,2560810,75.15,84.55,30.72,"48","278","<10",0.01,0.05,0,"250539","347962","6404",33.51,46.55,0.86,"329803","375455","54049",76.19,86.74,12.49,"589014","711596","166849",83.59,100.98,23.68,"1186011",1367307,"415796",79.94,92.16,28.02,"1022742",1137284,"387480",89.96,100.03,34.08,"923476",1004636,"398343",89.82,97.72,38.75,"911166",978920,"467342",91.21,98,46.78,"639177","682567","402488",88.92,94.96,55.99,"413273","442521","262056",73.59,78.8,46.66
2022-01-20,6274109,7054577,2575623,75.26,84.62,30.89,"49","278","<10",0.01,0.05,0,"253935","349418","6662",33.97,46.74,0.89,"330284","375767","55081",76.31,86.81,12.73,"589947","712688","169236",83.72,101.14,24.02,"1187404",1368480,"418349",80.03,92.23,28.2,"1023786",1138062,"389616",90.05,100.1,34.27,"924245",1005142,"400507",89.9,97.77,38.96,"911699",979315,"469634",91.27,98.04,47.01,"639389","682781","403693",88.95,94.99,56.16,"413371","442646","262842",73.6,78.82,46.8
2022-01-21,6281881,7061916,2594035,75.35,84.71,31.12,"49","279","<10",0.01,0.05,0,"257268","351702","7127",34.41,47.05,0.95,"330728","376213","56897",76.41,86.92,13.14,"590707","713946","171726",83.83,101.32,24.37,"1188543",1369777,"421447",80.11,92.32,28.41,"1024629",1138835,"392541",90.12,100.17,34.53,"924828",1005688,"403392",89.96,97.82,39.24,"912135",979758,"472329",91.31,98.08,47.28,"639546","682954","404994",88.97,95.01,56.34,"413448","442764","263579",73.62,78.84,46.93
2022-01-22,6286894,7067035,2605980,75.41,84.77,31.26,"49","281","<10",0.01,0.05,0,"260096","353688","7614",34.79,47.31,1.02,"331012","376573","58713",76.47,87,13.56,"591094","714641","173231",83.88,101.41,24.58,"1189073",1370567,"423258",80.14,92.38,28.53,"1025029",1139369,"394290",90.16,100.22,34.68,"925118",1006023,"405254",89.98,97.85,39.42,"912324",979982,"473957",91.33,98.1,47.45,"639627","683088","405704",88.99,95.03,56.44,"413472","442823","263956",73.62,78.85,47
2022-01-23,6290395,7069771,2612356,75.45,84.8,31.34,"49","282","<10",0.01,0.05,0,"261611","354362","7797",35,47.4,1.04,"331204","376758","59563",76.52,87.04,13.76,"591475","715144","174184",83.94,101.49,24.72,"1189586",1371113,"424341",80.18,92.41,28.6,"1025431",1139700,"395230",90.19,100.25,34.76,"925375",1006239,"406214",90.01,97.87,39.51,"912470",980139,"474783",91.35,98.12,47.53,"639689","683177","406083",88.99,95.04,56.49,"413505","442857","264158",73.63,78.85,47.04
2022-01-24,6299058,7076052,2627590,75.56,84.88,31.52,"49","284","<10",0.01,0.05,0,"264314","355688","7971",35.36,47.58,1.07,"331690","377096","60484",76.63,87.12,13.97,"592536","716324","176660",84.09,101.65,25.07,"1191234",1372465,"427000",80.29,92.5,28.78,"1026572",1140501,"397391",90.3,100.32,34.95,"926160",1006777,"408482",90.09,97.93,39.73,"913023",980554,"477139",91.4,98.16,47.77,"639895","683390","407443",89.02,95.07,56.68,"413585","442973","265017",73.64,78.88,47.19
