"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-03,6135203,6904129,2238550,73.59,82.81,26.85,0,"54","301","<10","<10",0.01,0.06,0,0,"202602","311819","559","21",27.1,41.71,0.07,0,"323643","369120","27333","21",74.77,85.28,6.31,0,"575424","689970","125971","36",81.66,97.91,17.88,0.01,"1161084",1334595,"360235","64",78.26,89.95,24.28,0,"1007016",1118528,"338550","40",88.58,98.38,29.78,0,"913818",992635,"347237","29",88.89,96.55,33.78,0,"903994",969605,"416396","31",90.5,97.06,41.68,0,"635913","677704","376083","33",88.47,94.28,52.32,0,"411655","439852","246182","18",73.3,78.32,43.84,0
2022-01-04,6143673,6916684,2265205,73.69,82.97,27.17,0,"54","303","<10","<10",0.01,0.06,0,0,"205890","315005","593","21",27.54,42.14,0.08,0,"324160","369643","28313","21",74.89,85.4,6.54,0,"576404","691950","128923","38",81.8,98.19,18.3,0.01,"1162387",1337135,"364643","68",78.34,90.12,24.58,0,"1007918",1120228,"342916","48",88.65,98.53,30.16,0,"914460",993791,"352009","43",88.95,96.66,34.24,0,"904478",970444,"421219","45",90.54,97.15,42.17,0,"636146","678113","378789","42",88.5,94.34,52.7,0.01,"411776","440072","247796","24",73.32,78.36,44.12,0
2022-01-05,6150956,6927658,2290428,73.78,83.1,27.47,0,"54","305","<10","<10",0.01,0.06,0,0,"208653","317850","633","21",27.91,42.52,0.08,0,"324617","370133","29232","21",75,85.51,6.75,0,"577242","693577","131701","38",81.92,98.43,18.69,0.01,"1163547",1339330,"368813","68",78.42,90.27,24.86,0,"1008719",1121672,"346975","48",88.72,98.66,30.52,0,"914973",994805,"356481","43",89,96.76,34.67,0,"904901",971228,"425935","45",90.59,97.23,42.64,0,"636359","678480","381344","42",88.53,94.39,53.05,0.01,"411891","440278","249310","24",73.34,78.4,44.39,0
2022-01-06,6158680,6938626,2316865,73.87,83.23,27.79,0,"54","307","<10","<10",0.01,0.06,0,0,"211670","320762","853","21",28.31,42.91,0.11,0,"325105","370677","30581","21",75.11,85.64,7.07,0,"578093","695218","134659","38",82.04,98.66,19.11,0.01,"1164756",1341496,"372893","68",78.5,90.42,25.13,0,"1009548",1122998,"351066","48",88.8,98.78,30.88,0,"915518",995759,"360908","43",89.05,96.86,35.1,0,"905334",972002,"430784","47",90.63,97.3,43.12,0,"636570","678875","384023","42",88.56,94.45,53.43,0.01,"412032","440532","251094","24",73.37,78.44,44.71,0
2022-01-07,6167357,6948467,2341349,73.98,83.35,28.08,0,"54","309","<10","<10",0.01,0.06,0,0,"216067","324083","1351","21",28.9,43.35,0.18,0,"325547","371163","32781","21",75.21,85.75,7.57,0,"578844","696577","137132","38",82.14,98.85,19.46,0.01,"1165902",1343350,"377336","68",78.58,90.54,25.43,0,"1010340",1124118,"355240","48",88.87,98.88,31.25,0,"916032",996556,"365143","44",89.1,96.93,35.52,0,"905714",972549,"434636","47",90.67,97.36,43.51,0,"636746","679123","385741","42",88.59,94.48,53.66,0.01,"412111","440639","251985","24",73.38,78.46,44.87,0
2022-01-08,6176082,6955868,2360496,74.08,83.44,28.31,0,"54","310","<10","<10",0.01,0.06,0,0,"221340","326965","2028","24",29.61,43.74,0.27,0,"326019","371625","35558","21",75.32,85.86,8.21,0,"579425","697446","138971","38",82.23,98.97,19.72,0.01,"1166718",1344508,"380227","68",78.64,90.62,25.63,0,"1010960",1124962,"358142","49",88.92,98.95,31.5,0,"916518",997125,"368441","45",89.15,96.99,35.84,0,"906014",972922,"437565","47",90.7,97.4,43.8,0,"636870","679295","386970","42",88.6,94.5,53.84,0.01,"412164","440710","252590","24",73.39,78.47,44.98,0
2022-01-09,6179999,6959881,2370373,74.13,83.48,28.43,0,"54","311","<10","<10",0.01,0.06,0,0,"223432","328184","2387","24",29.89,43.9,0.32,0,"326234","371866","36951","22",75.37,85.91,8.54,0.01,"579737","697990","140060","39",82.27,99,19.88,0.01,"1167192",1345226,"381762","68",78.67,90.67,25.73,0,"1011282",1125476,"359721","49",88.95,98.99,31.64,0,"916776",997486,"370062","46",89.17,97.02,36,0,"906160",973175,"438920","47",90.71,97.42,43.94,0,"636944","679401","387589","42",88.61,94.52,53.92,0.01,"412188","440766","252917","24",73.39,78.48,45.03,0
2022-01-10,6188690,6969911,2394471,74.23,83.6,28.72,0,"54","314","<10","<10",0.01,0.06,0,0,"226274","330431","2764","25",30.27,44.2,0.37,0,"326733","372367","38625","23",75.48,86.03,8.92,0.01,"580827","699635","143135","40",82.43,99,20.31,0.01,"1168711",1347359,"385560","68",78.77,90.81,25.99,0,"1012353",1126841,"363408","50",89.04,99,31.96,0,"917505",998417,"374026","46",89.24,97.11,36.38,0,"906754",973880,"442932","48",90.77,97.49,44.34,0,"637173","679738","389809","44",88.64,94.57,54.23,0.01,"412306","440929","254208","24",73.42,78.51,45.26,0
2022-01-11,6197126,6978780,2415072,74.33,83.71,28.97,0,"55","315","<10","<10",0.01,0.06,0,0,"228959","332498","3110","26",30.63,44.48,0.42,0,"327178","372885","40156","23",75.59,86.15,9.28,0.01,"581868","701061","146071","40",82.57,99,20.73,0.01,"1170212",1349172,"388983","69",78.87,90.93,26.22,0,"1013454",1128016,"366435","50",89.14,99,32.23,0,"918283",999250,"377361","47",89.32,97.2,36.71,0,"907288",974491,"446159","48",90.83,97.55,44.66,0,"637395","679992","391525","44",88.68,94.6,54.47,0.01,"412434","441100","255268","24",73.44,78.54,45.45,0
2022-01-12,6205986,6987675,2437270,74.44,83.82,29.24,0,"55","316","<10","<10",0.01,0.06,0,0,"231709","334668","3547","26",31,44.77,0.47,0,"327682","373355","41784","23",75.7,86.26,9.65,0.01,"582995","702598","148976","40",82.73,99,21.14,0.01,"1171769",1350930,"392552","69",78.98,91.05,26.46,0,"1014584",1129122,"369598","50",89.24,99,32.51,0,"919084",1000035,"380761","47",89.4,97.27,37.04,0,"907866",975073,"449837","48",90.88,97.61,45.03,0,"637647","680284","393571","44",88.71,94.64,54.75,0.01,"412595","441294","256640","24",73.47,78.58,45.7,0
2022-01-13,6215184,6996608,2459742,74.55,83.92,29.5,0,"55","316","<10","<10",0.01,0.06,0,0,"234526","336824","3923","26",31.37,45.06,0.52,0,"328203","373848","43507","23",75.82,86.37,10.05,0.01,"584175","704147","152089","40",82.9,99,21.58,0.01,"1173431",1352664,"396058","69",79.09,91.17,26.69,0,"1015744",1130246,"372761","50",89.34,99,32.79,0,"919916",1000799,"384125","47",89.48,97.35,37.36,0,"908519",975678,"453512","49",90.95,97.67,45.4,0,"637889","680606","395714","44",88.74,94.69,55.05,0.01,"412726","441480","258049","24",73.49,78.61,45.95,0
2022-01-14,6223667,7006571,2485832,74.65,84.04,29.82,0,"55","318","<10","<10",0.01,0.06,0,0,"237787","340167","4643","26",31.81,45.5,0.62,0,"328665","374459","46351","24",75.93,86.51,10.71,0.01,"585126","705589","155326","40",83.04,99,22.04,0.01,"1174778",1354385,"400290","69",79.18,91.28,26.98,0,"1016741",1131342,"376548","51",89.43,99,33.12,0,"920598",1001564,"388132","47",89.54,97.42,37.75,0,"909022",976221,"457609","50",91,97.73,45.81,0.01,"638080","680896","397709","44",88.77,94.73,55.33,0.01,"412815","441630","259220","24",73.51,78.64,46.16,0
2022-01-15,6228098,7012674,2501551,74.71,84.12,30.01,0,"55","318","<10","<10",0.01,0.06,0,0,"239902","342420","5281","26",32.09,45.81,0.71,0,"328922","374866","48983","24",75.99,86.61,11.32,0.01,"585537","706377","157406","41",83.09,99,22.34,0.01,"1175361",1355356,"402703","69",79.22,91.35,27.14,0,"1017165",1131969,"378791","51",89.47,99,33.32,0,"920910",1002075,"390468","47",89.58,97.47,37.98,0,"909230",976540,"459754","50",91.02,97.76,46.02,0.01,"638159","681049","398481","44",88.78,94.75,55.44,0.01,"412857","441704","259680","24",73.51,78.65,46.24,0
2022-01-16,6231479,7015472,2509506,74.75,84.15,30.1,0,"55","319","<10","<10",0.01,0.06,0,0,"241310","343155","5583","26",32.28,45.9,0.75,0,"329117","375055","50173","24",76.04,86.65,11.59,0.01,"585910","706899","158561","41",83.15,99,22.5,0.01,"1175865",1355874,"404012","69",79.25,91.38,27.23,0,"1017572",1132301,"379956","51",89.5,99,33.42,0,"921155",1002297,"391611","47",89.6,97.49,38.09,0,"909390",976708,"460751","50",91.04,97.78,46.12,0.01,"638220","681118","398944","44",88.79,94.76,55.5,0.01,"412885","441746","259911","24",73.52,78.66,46.28,0
2022-01-17,6238783,7021555,2524470,74.83,84.22,30.28,0,"55","320","<10","<10",0.01,0.06,0,0,"243798","344578","5989","26",32.61,46.09,0.8,0,"329487","375427","51919","24",76.12,86.73,11.99,0.01,"586844","708097","161295","41",83.28,99,22.89,0.01,"1177093",1357066,"406405","69",79.34,91.47,27.39,0,"1018517",1133029,"381974","51",89.59,99,33.6,0,"921800",1002804,"393626","47",89.66,97.54,38.29,0,"909838",977083,"462747","50",91.08,97.81,46.32,0.01,"638379","681295","400016","44",88.81,94.78,55.65,0.01,"412972","441856","260495","24",73.53,78.68,46.38,0
2022-01-18,6249601,7029600,2543908,74.96,84.32,30.51,0,"55","321","<10","<10",0.01,0.06,0,0,"247432","346431","6272","26",33.1,46.34,0.84,0,"330062","375852","53165","24",76.25,86.83,12.28,0.01,"588199","709688","164854","42",83.47,99,23.39,0.01,"1178914",1358696,"409461","69",79.46,91.57,27.6,0,"1019946",1133986,"384758","51",89.71,99,33.84,0,"922691",1003431,"396463","47",89.75,97.6,38.56,0,"910543",977677,"465655","50",91.15,97.87,46.62,0.01,"638670","681531","401717","44",88.85,94.82,55.89,0.01,"413089","441987","261559","24",73.55,78.7,46.57,0
2022-01-19,6259224,7036858,2561442,75.08,84.41,30.72,0,"56","322","<10","<10",0.01,0.06,0,0,"251130","348223","6492","28",33.59,46.58,0.87,0,"330596","376234","54292","24",76.38,86.92,12.54,0.01,"589200","710909","167506","42",83.61,99,23.77,0.01,"1180505",1360201,"412325","69",79.56,91.68,27.79,0,"1021122",1134856,"387245","51",89.82,99,34.06,0,"923436",1004016,"399197","47",89.82,97.66,38.83,0,"911072",978193,"468444","50",91.21,97.92,46.89,0.01,"638899","681788","403326","44",88.88,94.85,56.11,0.01,"413208","442116","262611","24",73.58,78.72,46.76,0
2022-01-20,6268115,7042907,2576318,75.19,84.48,30.9,0,"57","322","<10","<10",0.01,0.06,0,0,"254539","349674","6753","28",34.05,46.78,0.9,0,"331082","376552","55322","24",76.49,86.99,12.78,0.01,"590133","712000","169916","42",83.75,99,24.11,0.01,"1181903",1361373,"414886","70",79.66,91.76,27.96,0,"1022168",1135637,"389393","51",89.91,99,34.25,0,"924207",1004524,"401375","47",89.9,97.71,39.04,0,"911607",978585,"470738","50",91.26,97.96,47.12,0.01,"639113","681997","404533","44",88.91,94.88,56.28,0.01,"413306","442243","263398","24",73.59,78.75,46.9,0
2022-01-21,6275916,7050224,2594773,75.28,84.57,31.12,0,"57","323","<10","<10",0.01,0.06,0,0,"257888","351951","7223","28",34.5,47.08,0.97,0,"331529","376997","57144","24",76.59,87.1,13.2,0.01,"590897","713259","172415","42",83.85,99,24.47,0.01,"1183043",1362662,"417985","71",79.74,91.84,28.17,0,"1023012",1136403,"392326","51",89.98,99,34.51,0,"924790",1005067,"404263","47",89.95,97.76,39.32,0,"912045",979029,"473446","50",91.3,98.01,47.4,0.01,"639271","682171","405836","44",88.94,94.9,56.46,0.01,"413384","442362","264131","24",73.61,78.77,47.03,0
2022-01-22,6280944,7055332,2606733,75.34,84.63,31.27,0,"58","326","<10","<10",0.01,0.06,0,0,"260726","353929","7706","29",34.88,47.34,1.03,0,"331815","377358","58962","24",76.66,87.18,13.62,0.01,"591283","713953","173925","42",83.91,99,24.68,0.01,"1183574",1363454,"419794","71",79.77,91.9,28.29,0,"1023413",1136932,"394086","51",90.02,99,34.66,0,"925080",1005403,"406135","47",89.98,97.79,39.5,0,"912235",979252,"475070","50",91.32,98.03,47.56,0.01,"639352","682304","406543","44",88.95,94.92,56.56,0.01,"413408","442421","264508","24",73.61,78.78,47.1,0
2022-01-23,6284454,7058054,2613107,75.38,84.66,31.34,0,"58","327","<10","<10",0.01,0.06,0,0,"262242","354599","7892","29",35.08,47.43,1.06,0,"332010","377540","59813","24",76.7,87.22,13.82,0.01,"591666","714453","174880","42",83.96,99,24.82,0.01,"1184088",1364001,"420875","71",79.81,91.93,28.37,0,"1023817",1137260,"395025","51",90.05,99,34.75,0,"925337",1005618,"407096","47",90.01,97.81,39.6,0,"912382",979408,"475895","50",91.34,98.05,47.64,0.01,"639413","682393","406918","44",88.96,94.94,56.61,0.01,"413441","442455","264709","24",73.62,78.78,47.13,0
2022-01-24,6293145,7064331,2628363,75.49,84.74,31.53,0,"58","328","<10","<10",0.01,0.06,0,0,"264951","355924","8066","29",35.44,47.61,1.08,0,"332497","377880","60740","24",76.82,87.3,14.03,0.01,"592731","715629","177361","42",84.11,99,25.17,0.01,"1185744",1365347,"423535","71",79.92,92.02,28.55,0,"1024965",1138065,"397190","51",90.15,99,34.94,0,"926126",1006160,"409362","47",90.08,97.87,39.82,0,"912935",979825,"478250","50",91.39,98.09,47.88,0.01,"639617","682603","408284","44",88.98,94.96,56.8,0.01,"413521","442570","265571","25",73.63,78.8,47.29,0
2022-01-25,6301397,7070365,2643009,75.59,84.81,31.7,0,"58","330","<10","<10",0.01,0.06,0,0,"267678","357360","8215","29",35.81,47.8,1.1,0,"332898","378179","61474","24",76.91,87.37,14.2,0.01,"593732","716694","179494","42",84.26,99,25.47,0.01,"1187219",1366559,"425914","71",80.02,92.1,28.71,0,"1026015",1138787,"399305","51",90.25,99,35.12,0,"926841",1006663,"411583","47",90.15,97.92,40.03,0,"913445",980221,"480642","50",91.44,98.13,48.12,0.01,"639855","682839","409737","44",89.02,95,57,0.01,"413656","442733","266641","25",73.66,78.83,47.48,0
2022-01-26,6308928,7076047,2656753,75.68,84.88,31.87,0,"58","332","<10","<10",0.01,0.06,0,0,"270250","358731","8369","29",36.15,47.99,1.12,0,"333347","378509","62219","24",77.01,87.45,14.37,0.01,"594611","717678","181630","42",84.38,99,25.78,0.01,"1188520",1367691,"428255","71",80.11,92.18,28.86,0,"1026921",1139449,"401317","51",90.33,99,35.3,0,"927436",1007168,"413785","48",90.21,97.97,40.25,0,"913948",980588,"482843","50",91.49,98.16,48.34,0.01,"640063","683036","410904","44",89.05,95.03,57.17,0.01,"413774","442865","267427","25",73.68,78.86,47.62,0
2022-01-27,6316277,7081296,2670614,75.76,84.94,32.03,0,"58","332","<10","<10",0.01,0.06,0,0,"272721","360041","8518","29",36.48,48.16,1.14,0,"333755","378755","63022","24",77.11,87.5,14.56,0.01,"595472","718524","183628","43",84.5,99,26.06,0.01,"1189841",1368716,"430510","72",80.19,92.25,29.02,0,"1027775",1140097,"403329","51",90.4,99,35.48,0,"928112",1007647,"416060","48",90.28,98.01,40.47,0,"914388",980953,"485086","50",91.54,98.2,48.56,0.01,"640262","683231","412225","44",89.07,95.05,57.35,0.01,"413893","443000","268232","25",73.7,78.88,47.76,0
2022-01-28,6324392,7087365,2686712,75.86,85.01,32.23,0,"58","333","<10","<10",0.01,0.06,0,0,"276357","361984","8851","29",36.97,48.42,1.18,0,"334223","379121","64460","24",77.22,87.59,14.89,0.01,"596239","719459","185696","43",84.61,99,26.35,0.01,"1191003",1369793,"433492","72",80.27,92.32,29.22,0,"1028630",1140787,"406010","51",90.48,99,35.71,0,"928715",1008070,"418683","48",90.33,98.05,40.72,0,"914794",981322,"487409","50",91.58,98.24,48.79,0.01,"640403","683391","413296","44",89.09,95.07,57.5,0.01,"413970","443105","268811","25",73.71,78.9,47.86,0
2022-01-29,6325155,7088165,2689342,75.87,85.02,32.26,0,"58","333","<10","<10",0.01,0.06,0,0,"276664","362132","8941","29",37.01,48.44,1.2,0,"334259","379167","64841","24",77.22,87.6,14.98,0.01,"596341","719627","186120","43",84.63,99,26.41,0.01,"1191128",1369994,"434035","72",80.28,92.34,29.25,0,"1028714",1140902,"406416","51",90.48,99,35.75,0,"928771",1008126,"419054","49",90.34,98.06,40.76,0,"914827",981363,"487696","50",91.58,98.24,48.82,0.01,"640421","683410","413394","44",89.1,95.08,57.51,0.01,"413972","443111","268841","25",73.71,78.9,47.87,0
2022-01-30,6328316,7090201,2694128,75.91,85.05,32.32,0,"58","333","<10","<10",0.01,0.06,0,0,"278145","362624","9078","29",37.21,48.51,1.21,0,"334475","379315","65485","24",77.27,87.63,15.13,0.01,"596631","720029","186873","43",84.67,99,26.52,0.01,"1191578",1370459,"434987","72",80.31,92.37,29.32,0,"1029039",1141119,"407116","51",90.51,99,35.81,0,"928955",1008276,"419766","49",90.36,98.07,40.83,0,"914970",981467,"488256","50",91.6,98.25,48.88,0.01,"640463","683447","413618","44",89.1,95.08,57.54,0.01,"414002","443132","268945","25",73.72,78.9,47.89,0
2022-01-31,6335329,7095118,2705564,75.99,85.11,32.45,0,"58","333","<10","<10",0.01,0.06,0,0,"280542","363828","9268","29",37.53,48.67,1.24,0,"334915","379636","66451","24",77.38,87.71,15.35,0.01,"597486","720810","188339","43",84.79,99,26.73,0.01,"1192822",1371507,"437050","72",80.4,92.44,29.46,0,"1029924",1141745,"408987","51",90.59,99,35.97,0,"929534",1008683,"421634","49",90.41,98.11,41.01,0,"915359",981791,"489952","50",91.63,98.28,49.05,0.01,"640604","683587","414462","44",89.12,95.1,57.66,0.01,"414085","443198","269417","26",73.73,78.92,47.97,0
2022-02-01,6342226,7099970,2716397,76.07,85.16,32.58,0,"58","334","<10","<10",0.01,0.06,0,0,"283130","365255","9451","30",37.87,48.86,1.26,0,"335388","379989","67198","24",77.48,87.79,15.52,0.01,"598298","721470","189471","43",84.9,99,26.89,0.01,"1193958",1372420,"438996","73",80.47,92.5,29.59,0,"1030679",1142310,"410655","51",90.66,99,36.12,0,"930034",1009074,"423450","50",90.46,98.15,41.19,0,"915736",982092,"491776","50",91.67,98.31,49.23,0.01,"640755","683729","415419","44",89.14,95.12,57.79,0.01,"414190","443297","269977","27",73.75,78.93,48.07,0
2022-02-02,6348556,7104262,2727733,76.15,85.22,32.72,0,"59","334","<10","<10",0.01,0.06,0,0,"285225","366318","9558","30",38.15,49,1.28,0,"335754","380198","67660","24",77.57,87.84,15.63,0.01,"599011","722090","190597","43",85.01,99,27.05,0.01,"1195131",1373273,"440993","73",80.55,92.56,29.72,0,"1031486",1142876,"412569","51",90.73,99,36.29,0,"930569",1009448,"425523","50",90.51,98.19,41.39,0,"916104",982442,"493740","50",91.71,98.35,49.43,0.01,"640914","683886","416423","44",89.17,95.14,57.93,0.01,"414303","443397","270666","27",73.77,78.95,48.19,0
2022-02-03,6354602,7108406,2738752,76.22,85.27,32.85,0,"59","334","<10","<10",0.01,0.06,0,0,"287174","367232","9642","30",38.41,49.12,1.29,0,"336099","380408","68027","24",77.65,87.89,15.72,0.01,"599751","722702","191618","43",85.11,99,27.19,0.01,"1196278",1374185,"442979","73",80.63,92.62,29.86,0,"1032229",1143405,"414439","51",90.79,99,36.45,0,"931053",1009890,"427588","50",90.56,98.23,41.59,0,"916464",982721,"495821","50",91.74,98.38,49.64,0.01,"641090","684020","417371","44",89.19,95.16,58.07,0.01,"414405","443509","271263","27",73.79,78.97,48.3,0
2022-02-04,6361980,7113052,2751831,76.31,85.32,33.01,0,"59","335","<10","<10",0.01,0.06,0,0,"290293","368544","9869","30",38.83,49.3,1.32,0,"336566","380711","68866","24",77.76,87.96,15.91,0.01,"600504","723349","192990","43",85.22,99,27.39,0.01,"1197381",1375096,"445525","73",80.7,92.68,30.03,0,"1033038",1143991,"416881","51",90.86,99,36.67,0,"931560",1010296,"429959","50",90.61,98.27,41.82,0,"916834",982996,"497847","51",91.78,98.41,49.84,0.01,"641250","684145","418189","44",89.21,95.18,58.18,0.01,"414495","443589","271701","27",73.8,78.99,48.38,0
2022-02-05,6368173,7116607,2760922,76.39,85.36,33.12,0,"59","336","<10","<10",0.01,0.06,0,0,"293729","369921","10177","31",39.29,49.48,1.36,0,"336958","380959","70047","24",77.85,88.01,16.18,0.01,"600937","723772","193905","43",85.28,99,27.52,0.01,"1198068",1375650,"447044","73",80.75,92.72,30.13,0,"1033554",1144362,"418347","51",90.91,99,36.8,0,"931906",1010561,"431543","50",90.64,98.3,41.98,0,"917073",983184,"499196","51",91.81,98.42,49.97,0.01,"641346","684224","418702","44",89.23,95.19,58.25,0.01,"414543","443638","271957","27",73.81,78.99,48.42,0
2022-02-06,6370440,7118680,2765728,76.41,85.39,33.17,0,"60","336","<10","<10",0.01,0.06,0,0,"294587","370460","10309","31",39.41,49.56,1.38,0,"337098","381090","70509","24",77.88,88.04,16.29,0.01,"601211","724100","194540","43",85.32,99,27.61,0.01,"1198459",1376079,"447895","73",80.78,92.75,30.19,0,"1033784",1144614,"419140","51",90.93,99,36.87,0,"932088",1010742,"432327","50",90.66,98.31,42.05,0,"917205",983299,"499872","51",91.82,98.44,50.04,0.01,"641385","684283","418996","44",89.23,95.2,58.29,0.01,"414563","443677","272136","27",73.82,79,48.46,0
2022-02-07,6375501,7122762,2775855,76.47,85.44,33.3,0,"60","338","<10","<10",0.01,0.06,0,0,"295926","371327","10394","31",39.59,49.67,1.39,0,"337421","381305","70913","24",77.95,88.09,16.38,0.01,"601907","724751","195594","43",85.42,99,27.76,0.01,"1199492",1376959,"449872","73",80.84,92.81,30.32,0,"1034479",1145144,"420865","51",90.99,99,37.02,0,"932559",1011158,"434191","50",90.71,98.35,42.23,0,"917514",983596,"501623","51",91.85,98.47,50.22,0.01,"641510","684435","419824","44",89.25,95.22,58.41,0.01,"414633","443749","272575","27",73.83,79.01,48.53,0
2022-02-08,6381401,7126953,2787133,76.54,85.49,33.43,0,"60","341","<10","<10",0.01,0.07,0,0,"297625","372162","10487","31",39.81,49.78,1.4,0,"337754","381513","71298","24",78.03,88.14,16.47,0.01,"602778","725365","196621","43",85.54,99,27.9,0.01,"1200632",1377873,"451866","73",80.92,92.87,30.46,0,"1035208",1145736,"422762","51",91.05,99,37.19,0,"933050",1011584,"436353","50",90.76,98.39,42.44,0,"917899",983938,"503674","52",91.89,98.5,50.42,0.01,"641678","684606","420843","44",89.27,95.24,58.55,0.01,"414717","443835","273225","27",73.84,79.03,48.65,0
2022-02-09,6387172,7131194,2798663,76.61,85.54,33.57,0,"60","341","<10","<10",0.01,0.07,0,0,"299325","373103","10585","31",40.04,49.91,1.42,0,"338055","381754","71662","24",78.1,88.2,16.56,0.01,"603601","725982","197650","43",85.66,99,28.05,0.01,"1201787",1378702,"453929","73",81,92.92,30.59,0,"1035941",1146298,"424664","51",91.12,99,37.35,0,"933504",1011988,"438585","50",90.8,98.43,42.66,0,"918259",984293,"505820","52",91.92,98.54,50.64,0.01,"641842","684784","421867","44",89.29,95.27,58.69,0.01,"414798","443949","273897","27",73.86,79.05,48.77,0
2022-02-10,6392709,7135124,2810865,76.68,85.59,33.72,0,"60","342","<10","<10",0.01,0.07,0,0,"300912","373935","10681","31",40.25,50.02,1.43,0,"338354","381986","72071","24",78.17,88.25,16.65,0.01,"604353","726573","198765","43",85.76,99,28.21,0.01,"1202915",1379535,"456130","73",81.08,92.98,30.74,0,"1036652",1146822,"426732","51",91.18,99,37.53,0,"933945",1012372,"440880","50",90.84,98.47,42.88,0,"918611",984576,"508086","53",91.96,98.56,50.86,0.01,"641995","684917","422944","44",89.32,95.29,58.84,0.01,"414912","444066","274572","27",73.88,79.07,48.89,0
2022-02-11,6398830,7139595,2824761,76.75,85.64,33.88,0,"60","344","<10","<10",0.01,0.07,0,0,"303346","375281","10934","31",40.58,50.2,1.46,0,"338772","382286","72859","24",78.27,88.32,16.83,0.01,"605027","727097","200099","43",85.86,99,28.4,0.01,"1203852",1380353,"458681","73",81.14,93.03,30.91,0,"1037324",1147335,"429293","51",91.24,99,37.76,0,"934418",1012784,"443440","50",90.89,98.51,43.13,0,"918916",984884,"510376","53",91.99,98.59,51.09,0.01,"642128","685090","423930","45",89.33,95.31,58.98,0.01,"414987","444141","275145","27",73.89,79.08,48.99,0
