"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921574,4466311,47.04,53.57,"2492","17094",0.33,2.29,"57173","129409",13.21,29.9,"284927","351955",40.43,49.95,"719144",819458,48.47,55.23,"640206",728136,56.31,64.05,"632799",708130,61.55,68.88,"689982",754712,69.07,75.55,"538102","575422",74.86,80.05,"356749","381995",63.52,68.02
2021-06-05,3944800,4478927,47.32,53.72,"3750","17599",0.5,2.35,"62907","131828",14.53,30.46,"287391","353525",40.78,50.17,"722858",821800,48.72,55.39,"643614",730162,56.61,64.22,"635811",709841,61.84,69.04,"692213",755920,69.3,75.67,"539021","575949",74.99,80.13,"357235","382303",63.61,68.07
2021-06-06,3959697,4486388,47.5,53.81,"4841","17919",0.65,2.4,"67529","133297",15.6,30.8,"288933","354530",41,50.31,"725133",823360,48.87,55.49,"645581",731439,56.78,64.34,"637490",710730,62.01,69.13,"693322",756551,69.41,75.74,"539423","576162",75.05,80.16,"357445","382400",63.65,68.09
2021-06-07,3983295,4500267,47.78,53.98,"5912","18248",0.79,2.44,"72137","134946",16.67,31.18,"291505","356470",41.37,50.59,"729016",826220,49.14,55.69,"649327",733851,57.11,64.55,"640632",712727,62.31,69.33,"695887",758061,69.66,75.89,"540682","576861",75.22,80.25,"358197","382883",63.78,68.18
2021-06-08,4009106,4514923,48.09,54.16,"6973","18678",0.93,2.5,"76647","136978",17.71,31.65,"294501","358573",41.79,50.89,"733584",829022,49.44,55.88,"653459",736295,57.48,64.76,"644115",714688,62.65,69.52,"698678",759609,69.94,76.04,"542140","577634",75.42,80.36,"359009","383446",63.92,68.28
2021-06-09,4033934,4528175,48.39,54.32,"7811","18985",1.04,2.54,"80649","138486",18.63,31.99,"297418","360380",42.21,51.14,"737877",831670,49.73,56.05,"657465",738610,57.83,64.97,"647585",716561,62.99,69.7,"701578",761147,70.23,76.2,"543625","578401",75.63,80.47,"359926","383935",64.09,68.36
2021-06-10,4058119,4542391,48.68,54.49,"8566","19326",1.15,2.59,"84274","140139",19.47,32.38,"300398","362366",42.63,51.42,"742207",834590,50.02,56.25,"661499",741149,58.18,65.19,"650989",718428,63.32,69.88,"704340",762705,70.51,76.35,"545029","579208",75.83,80.58,"360817","384480",64.25,68.46
2021-06-11,4085308,4557367,49,54.67,"9544","19782",1.28,2.65,"88858","142134",20.53,32.84,"303611","364301",43.09,51.7,"747060",837589,50.35,56.45,"666005",743856,58.58,65.43,"654696",720499,63.68,70.08,"707299",764294,70.81,76.51,"546482","579975",76.03,80.69,"361753","384937",64.41,68.54
2021-06-12,4106168,4569150,49.25,54.81,"10319","20260",1.38,2.71,"93105","144302",21.51,33.34,"306065","365752",43.43,51.9,"750732",839869,50.6,56.61,"669300",745867,58.87,65.6,"657619",722039,63.97,70.23,"709440",765411,71.02,76.62,"547385","580466",76.15,80.76,"362203","385184",64.49,68.59
2021-06-13,4118163,4574388,49.4,54.87,"10804","20428",1.45,2.73,"95460","145090",22.05,33.52,"307588","366418",43.65,52,"752915",841017,50.75,56.68,"671300",746892,59.05,65.7,"659325",722761,64.13,70.3,"710543",765863,71.13,76.67,"547811","580648",76.21,80.78,"362417","385271",64.53,68.6
2021-06-14,4139161,4586422,49.65,55.01,"11376","20708",1.52,2.77,"98340","146572",22.72,33.86,"310298","368164",44.03,52.25,"756938",843456,51.02,56.85,"674869",748971,59.36,65.88,"662412",724466,64.43,70.47,"712895",767178,71.37,76.8,"548960","581291",76.37,80.87,"363073","385616",64.65,68.66
2021-06-15,4161921,4600083,49.92,55.18,"11937","21030",1.6,2.81,"101422","148381",23.43,34.28,"313381","370015",44.47,52.51,"761366",846171,51.32,57.03,"678774",751318,59.7,66.08,"665546",726347,64.74,70.65,"715432",768700,71.62,76.95,"550208","582060",76.55,80.98,"363855","386061",64.79,68.74
2021-06-16,4182931,4613339,50.17,55.34,"12452","21362",1.67,2.86,"104354","150119",24.11,34.68,"316300","371829",44.89,52.77,"765280",848635,51.58,57.2,"682214",753635,60.01,66.29,"668460",728140,65.02,70.82,"717890",770216,71.87,77.1,"551393","582813",76.71,81.08,"364588","386590",64.92,68.84
2021-06-17,4203220,4626057,50.42,55.49,"12948","21712",1.73,2.9,"107101","151728",24.74,35.05,"319068","373552",45.28,53.01,"769125",851147,51.84,57.37,"685630",755819,60.31,66.48,"671262",729886,65.29,70.99,"720248",771642,72.1,77.25,"552550","583521",76.87,81.18,"365288","387050",65.04,68.92
2021-06-18,4223574,4640026,50.66,55.66,"13544","22121",1.81,2.96,"110065","153661",25.43,35.5,"321744","375381",45.66,53.27,"772895",853923,52.09,57.55,"689124",758105,60.61,66.68,"674096",731839,65.57,71.18,"722509",773169,72.33,77.4,"553668","584292",77.03,81.29,"365929","387535",65.16,69
2021-06-19,4238455,4649932,50.84,55.78,"14061","22491",1.88,3.01,"112837","155394",26.07,35.9,"323633","376617",45.93,53.45,"775515",855778,52.27,57.68,"691609",759789,60.83,66.83,"676186",733177,65.77,71.31,"724128",774197,72.49,77.5,"554266","584727",77.11,81.35,"366220","387762",65.21,69.04
2021-06-20,4246419,4655036,50.94,55.84,"14324","22673",1.92,3.03,"114201","156258",26.38,36.1,"324713","377302",46.08,53.54,"777152",856869,52.38,57.75,"693037",760672,60.96,66.91,"677260",733878,65.88,71.38,"724861",774662,72.56,77.55,"554543","584882",77.15,81.37,"366328","387840",65.23,69.06
2021-06-21,4258029,4666892,51.07,55.98,"14517","23014",1.94,3.08,"115299","157936",26.64,36.49,"326299","378887",46.31,53.77,"779439",859128,52.53,57.9,"695189",762685,61.15,67.08,"679044",735495,66.05,71.54,"726338",775951,72.71,77.68,"555218","585577",77.24,81.47,"366686","388219",65.29,69.13
2021-06-22,4275104,4678297,51.28,56.12,"14947","23342",2,3.12,"117408","159511",27.12,36.85,"328710","380392",46.65,53.98,"782746",861329,52.76,58.05,"698226",764636,61.41,67.26,"681437",737089,66.28,71.7,"728275",777261,72.91,77.81,"556157","586177",77.37,81.55,"367198","388560",65.38,69.19
2021-06-23,4291971,4690203,51.48,56.26,"15402","23636",2.06,3.16,"119523","161100",27.61,37.22,"331039","381996",46.98,54.21,"785833",863556,52.96,58.2,"701112",766653,61.67,67.43,"683829",738799,66.51,71.86,"730240",778600,73.1,77.94,"557147","586848",77.51,81.64,"367846","389015",65.5,69.27
2021-06-24,4308095,4701351,51.68,56.39,"15839","23931",2.12,3.2,"121924","162554",28.17,37.55,"333209","383446",47.29,54.41,"788728",865729,53.16,58.35,"703834",768624,61.91,67.61,"686029",740338,66.73,72.01,"732086",779881,73.29,78.07,"558056","587456",77.64,81.73,"368390","389392",65.6,69.33
2021-06-25,4323983,4713355,51.87,56.54,"16299","24275",2.18,3.25,"124151","164188",28.68,37.93,"335385","384981",47.59,54.63,"791695",868037,53.36,58.5,"706514",770729,62.14,67.79,"688310",742052,66.95,72.18,"733861",781211,73.46,78.21,"558888","588090",77.75,81.82,"368880","389792",65.68,69.41
2021-06-26,4335571,4722277,52.01,56.64,"16776","24644",2.24,3.3,"126436","165746",29.21,38.29,"336795","386082",47.79,54.79,"793708",869704,53.5,58.62,"708324",772241,62.3,67.92,"689984",743319,67.11,72.3,"735017",782080,73.58,78.29,"559407","588472",77.83,81.87,"369124","389989",65.73,69.44
2021-06-27,4342203,4727885,52.08,56.71,"17055","24876",2.28,3.33,"127727","166762",29.51,38.53,"337744","386825",47.93,54.89,"794951",870814,53.58,58.69,"709430",773240,62.4,68.01,"690852",744064,67.2,72.37,"735599",782542,73.64,78.34,"559622","588692",77.86,81.9,"369223","390070",65.74,69.46
2021-06-28,4353917,4738242,52.23,56.84,"17401","25280",2.33,3.38,"129487","168423",29.92,38.91,"339339","388199",48.16,55.09,"797195",872708,53.73,58.82,"711310",774936,62.57,68.16,"692530",745438,67.36,72.51,"736856",783612,73.76,78.45,"560228","589236",77.94,81.98,"369571","390410",65.81,69.52
2021-06-29,4367500,4749154,52.39,56.97,"17780","25634",2.38,3.43,"131442","170088",30.37,39.3,"341302","389644",48.43,55.29,"799680",874751,53.9,58.96,"713665",776708,62.77,68.32,"694341",746861,67.54,72.65,"738343",784811,73.91,78.57,"560916","589854",78.04,82.06,"370031","390803",65.89,69.59
2021-06-30,4379642,4759632,52.53,57.09,"18075","25913",2.42,3.47,"132813","171502",30.68,39.62,"342937","391096",48.67,55.5,"802068",876735,54.06,59.09,"715803",778440,62.96,68.47,"696074",748393,67.71,72.79,"739805",785945,74.06,78.68,"561587","590432",78.13,82.14,"370480","391176",65.97,69.65
2021-07-01,4391679,4770198,52.68,57.22,"18398","26275",2.46,3.51,"134311","173015",31.03,39.97,"344633","392536",48.91,55.7,"804326",878704,54.21,59.22,"717885",780198,63.14,68.62,"697709",749841,67.86,72.94,"741143",787058,74.19,78.79,"562335","591027",78.23,82.22,"370939","391544",66.05,69.72
2021-07-02,4404397,4781333,52.83,57.35,"18810","26661",2.52,3.57,"136081","174563",31.44,40.33,"346290","393982",49.14,55.91,"806687",880856,54.37,59.37,"720009",782142,63.33,68.8,"699529",751402,68.04,73.09,"742570",788284,74.34,78.91,"563068","591555",78.33,82.3,"371353","391888",66.12,69.78
2021-07-03,4413940,4789554,52.95,57.45,"19190","26937",2.57,3.6,"137776","175783",31.83,40.61,"347514","395022",49.32,56.06,"808369",882517,54.48,59.48,"721642",783593,63.47,68.92,"700873",752537,68.17,73.2,"743511",789156,74.43,79,"563505","591934",78.4,82.35,"371560","392075",66.16,69.81
2021-07-04,4415790,4791326,52.97,57.47,"19237","26982",2.57,3.61,"138021","176011",31.89,40.66,"347742","395226",49.35,56.09,"808803",882925,54.51,59.51,"722046",783953,63.51,68.95,"701122",752821,68.2,73.23,"743667",789309,74.45,79.02,"563559","591998",78.4,82.36,"371593","392101",66.17,69.82
2021-07-05,4424134,4799115,53.07,57.57,"19467","27235",2.6,3.64,"139177","177169",32.15,40.93,"348944","396359",49.52,56.25,"810441",884520,54.62,59.62,"723501",785295,63.64,69.07,"702266",753887,68.31,73.33,"744569",790082,74.54,79.09,"563969","592299",78.46,82.4,"371800","392269",66.2,69.85
2021-07-06,4438163,4809839,53.24,57.69,"19819","27577",2.65,3.69,"141103","178662",32.6,41.28,"350843","397895",49.79,56.47,"812995",886517,54.8,59.75,"725845",787110,63.84,69.23,"704281",755358,68.5,73.47,"746213",791199,74.7,79.2,"564798","592880",78.58,82.48,"372266","392641",66.29,69.91
2021-07-07,4450523,4819746,53.38,57.81,"20119","27841",2.69,3.72,"142723","179938",32.97,41.57,"352506","399364",50.02,56.67,"815229",888383,54.95,59.88,"727994",788754,64.03,69.38,"706060",756767,68.68,73.61,"747593",792290,74.84,79.31,"565565","593397",78.68,82.55,"372734","393012",66.37,69.98
2021-07-08,4461751,4829111,53.52,57.93,"20413","28121",2.73,3.76,"144096","181198",33.29,41.86,"354050","400752",50.24,56.87,"817315",890085,55.09,59.99,"729899",790262,64.2,69.51,"707595",758073,68.83,73.74,"748963",793304,74.98,79.42,"566226","593960",78.77,82.63,"373194","393356",66.45,70.04
2021-07-09,4473786,4838712,53.66,58.04,"20766","28453",2.78,3.81,"145789","182587",33.68,42.18,"355670","402141",50.47,57.07,"819680",891837,55.25,60.11,"731868",791893,64.37,69.65,"709259",759398,68.99,73.87,"750316",794323,75.11,79.52,"566853","594454",78.86,82.7,"373585","393626",66.52,70.09
2021-07-10,4483545,4846836,53.78,58.14,"21153","28771",2.83,3.85,"147566","183826",34.09,42.47,"356894","403308",50.65,57.23,"821386",893296,55.36,60.21,"733488",793293,64.52,69.78,"710573",760551,69.12,73.98,"751286",795165,75.21,79.6,"567364","594835",78.93,82.75,"373835","393791",66.56,70.12
2021-07-11,4488736,4851542,53.84,58.19,"21357","28951",2.86,3.87,"148494","184599",34.31,42.65,"357569","404011",50.74,57.33,"822446",894268,55.43,60.27,"734378",794132,64.59,69.85,"711275",761129,69.18,74.03,"751761",795576,75.26,79.64,"567522","594990",78.95,82.78,"373934","393886",66.58,70.14
2021-07-12,4499607,4861098,53.97,58.31,"21699","29231",2.9,3.91,"149991","185941",34.65,42.96,"359074","405455",50.96,57.54,"824522",896128,55.57,60.4,"736172",795710,64.75,69.99,"712774",762388,69.33,74.16,"752989",796591,75.38,79.74,"568143","595483",79.04,82.84,"374243","394171",66.64,70.19
2021-07-13,4510039,4871502,54.1,58.43,"21994","29513",2.94,3.95,"151396","187369",34.98,43.29,"360512","407004",51.16,57.76,"826430",898109,55.7,60.53,"737902",797404,64.9,70.14,"714257",763775,69.47,74.29,"754214",797734,75.5,79.86,"568751","596078",79.13,82.93,"374583","394516",66.7,70.25
2021-07-14,4520440,4881368,54.22,58.55,"22252","29799",2.98,3.99,"152828","188651",35.31,43.58,"361957","408564",51.37,57.98,"828255",899923,55.82,60.65,"739646",799003,65.06,70.28,"715718",765127,69.62,74.42,"755378",798769,75.62,79.96,"569377","596664",79.21,83.01,"375029","394868",66.78,70.31
2021-07-15,4530537,4891042,54.34,58.67,"22509","30116",3.01,4.03,"154092","189922",35.6,43.88,"363303","410063",51.56,58.19,"830118",901661,55.95,60.77,"741361",800588,65.21,70.42,"717100",766336,69.75,74.54,"756622",799890,75.74,80.07,"569986","597241",79.3,83.09,"375446","395225",66.85,70.37
2021-07-16,4541258,4901172,54.47,58.79,"22823","30475",3.05,4.08,"155557","191346",35.94,44.21,"364664","411603",51.75,58.41,"832149",903583,56.09,60.9,"743191",802249,65.37,70.56,"718556",767680,69.89,74.67,"757851",800966,75.87,80.18,"570632","597768",79.39,83.16,"375835","395502",66.92,70.42
2021-07-17,4549514,4908864,54.57,58.88,"23176","30774",3.1,4.12,"157027","192522",36.28,44.48,"365653","412761",51.89,58.58,"833670",905065,56.19,61,"744527",803536,65.49,70.68,"719700",768687,70,74.77,"758714",801767,75.95,80.26,"571004","598081",79.44,83.21,"376043","395671",66.96,70.45
2021-07-18,4554398,4913572,54.63,58.94,"23377","30955",3.13,4.14,"157898","193220",36.48,44.64,"366294","413552",51.98,58.69,"834650",905970,56.25,61.06,"745365",804376,65.56,70.75,"720348",769314,70.07,74.83,"759146",802193,76,80.31,"571187","598241",79.46,83.23,"376133","395751",66.97,70.47
2021-07-19,4563891,4923618,54.74,59.06,"23722","31251",3.17,4.18,"159429","194542",36.83,44.94,"367604","415237",52.17,58.93,"836320",907853,56.37,61.19,"746977",806007,65.7,70.89,"721560",770675,70.18,74.96,"760132",803257,76.09,80.41,"571716","598718",79.54,83.29,"376431","396078",67.03,70.53
2021-07-20,4573642,4935193,54.86,59.2,"24044","31605",3.22,4.23,"160896","196051",37.17,45.29,"368882","417093",52.35,59.19,"838150",910013,56.49,61.33,"748522",807793,65.84,71.05,"722905",772237,70.32,75.11,"761232",804533,76.2,80.54,"572283","599370",79.62,83.39,"376728","396498",67.08,70.6
2021-07-21,4583341,4946103,54.98,59.33,"24310","31909",3.25,4.27,"162178","197388",37.47,45.6,"370182","418711",52.53,59.42,"839955",912020,56.61,61.47,"750096",809600,65.98,71.21,"724327",773765,70.45,75.26,"762341",805785,76.32,80.67,"572873","600027",79.7,83.48,"377079","396898",67.14,70.67
2021-07-22,4592897,4957724,55.09,59.47,"24606","32269",3.29,4.32,"163549","198881",37.78,45.95,"371466","420362",52.71,59.65,"841669",914098,56.73,61.61,"751653",811563,66.11,71.38,"725613",775325,70.58,75.41,"763440",807142,76.43,80.8,"573457","600751",79.78,83.58,"377444","397333",67.21,70.75
2021-07-23,4602787,4969893,55.21,59.61,"24932","32680",3.34,4.37,"164931","200514",38.1,46.32,"372762","422010",52.9,59.89,"843527",916410,56.85,61.77,"753288",813541,66.26,71.56,"727008",777062,70.71,75.58,"764592",808577,76.54,80.94,"573992","601383",79.85,83.67,"377755","397716",67.26,70.82
2021-07-24,4610292,4977927,55.3,59.71,"25209","32987",3.37,4.41,"166087","201662",38.37,46.59,"373775","423166",53.04,60.05,"844959",917891,56.95,61.87,"754515",814896,66.37,71.68,"728021",778250,70.81,75.7,"765428",809414,76.63,81.03,"574349","601746",79.9,83.72,"377949","397915",67.3,70.85
2021-07-25,4612879,4983927,55.33,59.78,"25293","33181",3.38,4.44,"166416","202542",38.45,46.79,"374142","424102",53.09,60.18,"845558",919082,56.99,61.95,"754964",815910,66.41,71.77,"728389",779138,70.85,75.79,"765670",809970,76.65,81.08,"574456","601971",79.92,83.75,"377991","398031",67.3,70.87
2021-07-26,4620702,4995576,55.43,59.92,"25571","33554",3.42,4.49,"167538","203964",38.71,47.12,"375239","425841",53.25,60.43,"847054",921405,57.09,62.1,"756241",817894,66.52,71.94,"729487",780793,70.96,75.95,"766520",811224,76.73,81.21,"574846","602564",79.97,83.83,"378206","398337",67.34,70.93
2021-07-27,4630137,5008404,55.54,60.08,"25875","33933",3.46,4.54,"168863","205537",39.01,47.49,"376592","427754",53.44,60.7,"848841",923839,57.21,62.27,"757765",820094,66.65,72.13,"730736",782568,71.08,76.12,"767547",812658,76.84,81.35,"575395","603313",80.05,83.93,"378523","398708",67.4,70.99
2021-07-28,4639101,5021165,55.65,60.23,"26112","34299",3.49,4.59,"170016","207082",39.28,47.84,"377888","429565",53.63,60.96,"850518",926314,57.32,62.43,"759265",822230,66.78,72.32,"731987",784376,71.2,76.29,"768561",814145,76.94,81.5,"575906","604013",80.12,84.03,"378848","399141",67.46,71.07
2021-07-29,4647403,5032939,55.75,60.37,"26368","34635",3.53,4.63,"171139","208595",39.54,48.19,"379092","431233",53.8,61.2,"852010",928477,57.42,62.58,"760564",824283,66.9,72.5,"733132",786121,71.31,76.46,"769526",815452,77.04,81.63,"576411","604635",80.19,84.12,"379161","399508",67.51,71.14
2021-07-30,4656634,5048840,55.86,60.56,"26673","35138",3.57,4.7,"172344","210640",39.82,48.66,"380412","433404",53.98,61.5,"853640",931592,57.53,62.79,"762150",827037,67.04,72.74,"734470",788443,71.44,76.69,"770581",817226,77.14,81.81,"576906","605430",80.26,84.23,"379458","399930",67.57,71.21
2021-07-31,4663815,5059165,55.94,60.68,"26964","35481",3.61,4.75,"173451","212069",40.07,48.99,"381426","434873",54.13,61.71,"854909",933669,57.62,62.93,"763342",828872,67.14,72.91,"735487",789897,71.54,76.83,"771339",818262,77.22,81.91,"577262","605892",80.31,84.29,"379635","400150",67.6,71.25
2021-08-01,4667750,5066145,55.99,60.77,"27154","35699",3.63,4.78,"174138","213020",40.23,49.21,"381974","435851",54.21,61.85,"855687",935171,57.67,63.03,"764004",830135,67.2,73.02,"735978",790905,71.59,76.93,"771693",818920,77.25,81.98,"577402","606174",80.33,84.33,"379720","400270",67.61,71.27
2021-08-02,4675788,5080287,56.09,60.94,"27419","36115",3.67,4.83,"175266","214808",40.49,49.63,"383186","437777",54.38,62.13,"857182",938120,57.77,63.23,"765307",832667,67.31,73.24,"737055",792867,71.69,77.12,"772582",820478,77.34,82.14,"577827","606839",80.39,84.42,"379964","400616",67.66,71.33
2021-08-03,4685466,5096493,56.2,61.13,"27696","36585",3.7,4.89,"176562","216722",40.79,50.07,"384542","440129",54.57,62.46,"859060",941747,57.9,63.47,"766912",835504,67.46,73.49,"738416",795046,71.82,77.33,"773638",822117,77.45,82.3,"578362","607594",80.46,84.53,"380278","401049",67.71,71.41
2021-08-04,4694976,5114731,56.32,61.35,"27939","37047",3.74,4.96,"177655","219008",41.04,50.6,"386020","442795",54.78,62.84,"860940",945912,58.03,63.75,"768432",838724,67.59,73.77,"739755",797486,71.95,77.57,"774641",823830,77.55,82.47,"578950","608419",80.54,84.64,"380644","401510",67.78,71.49
2021-08-05,4704170,5133470,56.43,61.58,"28189","37710",3.77,5.04,"178777","221595",41.3,51.19,"387377","445378",54.97,63.2,"862696",949984,58.14,64.03,"769948",841970,67.72,74.06,"740978",799946,72.07,77.81,"775737",825737,77.66,82.66,"579507","609193",80.62,84.75,"380961","401957",67.83,71.57
2021-08-06,4713644,5152629,56.54,61.81,"28530","38457",3.82,5.14,"180059","224342",41.6,51.83,"388771","447969",55.17,63.57,"864475",954177,58.26,64.31,"771480",845260,67.86,74.35,"742328",802486,72.2,78.06,"776792",827563,77.76,82.85,"580015","609982",80.69,84.86,"381194","402393",67.88,71.65
2021-08-07,4720506,5166793,56.62,61.98,"28804","39224",3.85,5.25,"181112","226943",41.84,52.43,"389767","449741",55.31,63.82,"865738",956902,58.35,64.49,"772609",847755,67.96,74.57,"743269",804325,72.3,78.24,"777529",828784,77.84,82.97,"580345","610473",80.74,84.93,"381333","402646",67.9,71.69
2021-08-08,4724679,5176320,56.67,62.09,"28962","39794",3.87,5.32,"181724","228773",41.98,52.85,"390476","450979",55.41,64,"866578",958876,58.41,64.63,"773281",849384,68.02,74.71,"743813",805516,72.35,78.35,"777919",829496,77.88,83.04,"580508","610725",80.76,84.97,"381418","402777",67.92,71.72
2021-08-09,4734164,5198434,56.79,62.36,"29246","41308",3.91,5.53,"183038","234340",42.29,54.14,"392034","453762",55.63,64.39,"868337",962790,58.53,64.89,"774840",852724,68.15,75,"745065",807870,72.47,78.58,"778907",831074,77.97,83.2,"580967","611450",80.83,85.07,"381730","403116",67.97,71.78
2021-08-10,4744370,5218010,56.91,62.59,"29561","42317",3.95,5.66,"184376","238083",42.6,55,"393682","456521",55.87,64.79,"870222",966547,58.65,65.14,"776463",855886,68.3,75.28,"746398",810277,72.6,78.81,"780018",832697,78.09,83.36,"581539","612146",80.9,85.16,"382111","403536",68.04,71.85
2021-08-11,4753521,5234192,57.02,62.78,"29825","42988",3.99,5.75,"185562","240718",42.87,55.61,"394990","458730",56.05,65.1,"871917",969977,58.77,65.38,"777973",858663,68.43,75.53,"747647",812220,72.72,79,"781075",834151,78.19,83.5,"582087","612817",80.98,85.26,"382445","403928",68.1,71.92
2021-08-12,4763402,5249997,57.14,62.97,"30135","43634",4.03,5.84,"186860","243199",43.17,56.19,"396406","460929",56.25,65.41,"873626",973434,58.88,65.61,"779606",861350,68.57,75.76,"748976",814073,72.85,79.18,"782303",835594,78.31,83.65,"582678","613466",81.06,85.35,"382812","404318",68.16,71.99
2021-08-13,4773468,5265683,57.26,63.16,"30486","44257",4.08,5.92,"188201","245462",43.48,56.71,"397790","463267",56.45,65.74,"875501",976929,59.01,65.84,"781268",864117,68.72,76.01,"750411",816083,72.99,79.38,"783492",836937,78.43,83.78,"583206","614043",81.14,85.43,"383113","404588",68.22,72.04
2021-08-14,4780527,5276573,57.34,63.29,"30787","44710",4.12,5.98,"189210","247104",43.71,57.09,"398807","464772",56.59,65.96,"876823",979213,59.1,66,"782461",866099,68.82,76.18,"751396",817525,73.09,79.52,"784231",837927,78.51,83.88,"583524","614433",81.18,85.48,"383288","404790",68.25,72.08
2021-08-15,4785738,5283724,57.4,63.38,"30966","44974",4.14,6.02,"189991","248034",43.89,57.3,"399616","465883",56.71,66.11,"877825",980903,59.16,66.11,"783353",867412,68.9,76.3,"752136",818414,73.16,79.61,"784732",838504,78.56,83.94,"583724","614674",81.21,85.51,"383395","404926",68.27,72.1
2021-08-16,4796149,5300281,57.53,63.58,"31292","45618",4.19,6.1,"191369","250161",44.21,57.79,"401126","468438",56.92,66.48,"879851",984669,59.3,66.37,"785143",870398,69.06,76.56,"753541",820487,73.3,79.81,"785881",839934,78.67,84.08,"584256","615316",81.28,85.6,"383690","405260",68.32,72.16
2021-08-17,4807889,5319014,57.67,63.8,"31645","46251",4.23,6.19,"192752","252534",44.53,58.34,"402872","471386",57.17,66.89,"882047",989123,59.45,66.67,"787144",873784,69.24,76.86,"755194",822679,73.46,80.02,"787201",841540,78.8,84.24,"584944","616042",81.38,85.7,"384090","405675",68.39,72.23
2021-08-18,4819351,5337359,57.81,64.02,"31967","46841",4.28,6.27,"194113","254811",44.85,58.87,"404553","474225",57.41,67.3,"884213",993416,59.6,66.96,"789035",876993,69.4,77.14,"756833",824953,73.62,80.24,"788538",843202,78.94,84.41,"585587","616788",81.47,85.81,"384512","406130",68.47,72.32
2021-08-19,4830067,5354559,57.94,64.23,"32281","47365",4.32,6.34,"195445","256932",45.15,59.36,"406054","476963",57.62,67.69,"886136",997329,59.72,67.22,"790890",880074,69.57,77.41,"758399",827126,73.77,80.45,"789815",844758,79.07,84.57,"586199","617495",81.55,85.91,"384848","406517",68.53,72.38
2021-08-20,4842770,5371736,58.09,64.43,"32708","48013",4.38,6.42,"197008","259085",45.51,59.86,"407725","479723",57.86,68.08,"888598",1001303,59.89,67.49,"793071",883159,69.76,77.68,"760278",829236,73.95,80.66,"791281",846222,79.21,84.71,"586863","618092",81.65,85.99,"385238","406903",68.6,72.45
2021-08-21,4851711,5383626,58.2,64.58,"33037","48429",4.42,6.48,"198233","260723",45.8,60.23,"408928","481604",58.03,68.34,"890332",1004091,60.01,67.67,"794606",885224,69.89,77.86,"761628",830728,74.08,80.8,"792215",847202,79.31,84.81,"587276","618516",81.7,86.05,"385456","407109",68.63,72.49
2021-08-22,4855946,5387922,58.25,64.63,"33179","48549",4.44,6.49,"198867","261222",45.94,60.35,"409569","482370",58.12,68.45,"891223",1005169,60.07,67.75,"795315",886046,69.95,77.93,"762279",831256,74.15,80.85,"792567",847518,79.34,84.84,"587441","618643",81.73,86.07,"385506","407149",68.64,72.5
2021-08-23,4868785,5404263,58.4,64.82,"33584","49038",4.49,6.56,"200501","263204",46.32,60.81,"411358","485231",58.38,68.86,"893848",1009160,60.24,68.02,"797594",888993,70.15,78.19,"764039",833249,74.32,81.05,"793956",848762,79.48,84.97,"588088","619175",81.82,86.14,"385817","407451",68.7,72.55
2021-08-24,4882304,5421851,58.56,65.04,"34022","49562",4.55,6.63,"202192","265493",46.71,61.34,"413284","488331",58.65,69.3,"896603",1013253,60.43,68.29,"799844",891992,70.35,78.46,"765873",835326,74.49,81.25,"795448",850209,79.63,85.11,"588806","619847",81.92,86.23,"386232","407838",68.77,72.62
2021-08-25,4895633,5437249,58.72,65.22,"34434","50058",4.61,6.7,"204063","267453",47.14,61.79,"415109","490987",58.91,69.68,"899356",1016810,60.62,68.53,"802087",894702,70.55,78.7,"767676",837141,74.67,81.43,"796835",851505,79.77,85.24,"589477","620419",82.01,86.31,"386596","408174",68.84,72.68
2021-08-26,4910558,5454033,58.9,65.42,"34993","50552",4.68,6.76,"206292","269487",47.66,62.26,"417062","493999",59.19,70.1,"902251",1020813,60.81,68.8,"804685",897569,70.78,78.95,"769688",839117,74.87,81.62,"798414",852937,79.93,85.39,"590152","621026",82.1,86.4,"387021","408533",68.91,72.74
