"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-03-22,6505491,7229787,3086326,78.03,86.72,37.02,0.01,"77","461","<10","<10",0.01,0.09,0,0,"340049","398170","16714","71",45.49,53.26,2.24,0.01,"346435","388875","96046","68",80.04,89.84,22.19,0.02,"618942","740024","232535","131",87.83,99,33,0.02,"1222920",1398969,"507329","168",82.42,94.29,34.19,0.01,"1048688",1158192,"472370","108",92.24,99,41.55,0.01,"942215",1020639,"485838","83",91.65,99,47.26,0.01,"924591",990680,"548206","91",92.56,99,54.88,0.01,"644844","687960","441729","78",89.71,95.71,61.45,0.01,"416730","445817","285554","45",74.2,79.38,50.85,0.01
2022-03-23,6506944,7231056,3089297,78.05,86.74,37.06,0.01,"77","461","<10","<10",0.01,0.09,0,0,"340463","398452","16751","71",45.54,53.3,2.24,0.01,"346544","388941","96220","68",80.06,89.86,22.23,0.02,"619113","740202","232887","131",87.86,99,33.05,0.02,"1223180",1399223,"507834","168",82.44,94.31,34.23,0.01,"1048860",1158366,"472790","108",92.26,99,41.59,0.01,"942341",1020745,"486300","83",91.66,99,47.3,0.01,"924698",990790,"548703","91",92.57,99,54.93,0.01,"644898","688024","442045","78",89.72,95.72,61.5,0.01,"416770","445852","285762","45",74.21,79.39,50.88,0.01
2022-03-24,6508368,7232255,3091889,78.07,86.75,37.09,0.01,"77","463","<10","<10",0.01,0.09,0,0,"340895","398694","16803","71",45.6,53.33,2.25,0.01,"346653","389006","96385","68",80.09,89.87,22.27,0.02,"619289","740387","233266","131",87.88,99,33.1,0.02,"1223439",1399469,"508299","168",82.46,94.32,34.26,0.01,"1049030",1158538,"473118","108",92.27,99,41.61,0.01,"942459",1020850,"486657","83",91.67,99,47.34,0.01,"924772",990869,"549104","91",92.58,99,54.97,0.01,"644948","688081","442305","78",89.73,95.73,61.53,0.01,"416806","445898","285947","45",74.22,79.4,50.92,0.01
2022-03-25,6510097,7233637,3095287,78.09,86.77,37.13,0.01,"78","465","<10","<10",0.01,0.09,0,0,"341635","399111","16929","71",45.7,53.39,2.26,0.01,"346800","389093","96679","68",80.12,89.89,22.34,0.02,"619451","740566","233745","131",87.91,99,33.17,0.02,"1223700",1399710,"508859","168",82.48,94.34,34.3,0.01,"1049197",1158686,"473639","109",92.29,99,41.66,0.01,"942563",1020956,"487153","84",91.68,99,47.38,0.01,"924848",990975,"549604","91",92.58,99,55.02,0.01,"644998","688135","442579","78",89.73,95.73,61.57,0.01,"416827","445940","286095","45",74.22,79.4,50.94,0.01
2022-03-26,6511337,7234522,3097672,78.1,86.78,37.16,0.01,"78","465","<10","<10",0.01,0.09,0,0,"342265","399371","17016","71",45.78,53.42,2.28,0.01,"346911","389169","97004","68",80.15,89.91,22.41,0.02,"619555","740678","234096","131",87.92,99,33.22,0.02,"1223825",1399860,"509237","168",82.48,94.35,34.32,0.01,"1049294",1158800,"473939","109",92.29,99,41.69,0.01,"942632",1021031,"487510","84",91.69,99,47.42,0.01,"924903",991029,"549933","91",92.59,99,55.05,0.01,"645023","688161","442754","78",89.74,95.74,61.6,0.01,"416851","445958","286178","45",74.22,79.41,50.96,0.01
2022-03-27,6511931,7235061,3098988,78.11,86.78,37.17,0.01,"78","465","<10","<10",0.01,0.09,0,0,"342477","399464","17062","71",45.81,53.44,2.28,0.01,"346952","389209","97180","68",80.16,89.92,22.45,0.02,"619629","740774","234283","131",87.93,99,33.25,0.02,"1223918",1399974,"509494","168",82.49,94.36,34.34,0.01,"1049364",1158871,"474121","110",92.3,99,41.7,0.01,"942674",1021084,"487702","84",91.69,99,47.44,0.01,"924936",991077,"550090","91",92.59,99,55.07,0.01,"645042","688178","442826","78",89.74,95.74,61.61,0.01,"416861","445965","286225","45",74.23,79.41,50.97,0.01
2022-03-28,6513166,7236172,3101479,78.13,86.8,37.2,0.01,"78","465","<10","<10",0.01,0.09,0,0,"342801","399663","17103","71",45.86,53.46,2.29,0.01,"347036","389274","97359","68",80.18,89.93,22.49,0.02,"619813","740968","234647","131",87.96,99,33.3,0.02,"1224155",1400243,"509957","168",82.51,94.38,34.37,0.01,"1049524",1159008,"474510","110",92.31,99,41.74,0.01,"942778",1021188,"488084","84",91.7,99,47.47,0.01,"925011",991157,"550471","91",92.6,99,55.11,0.01,"645082","688216","442995","78",89.74,95.75,61.63,0.01,"416888","445990","286348","45",74.23,79.41,50.99,0.01
2022-03-29,6514355,7237222,3104053,78.14,86.81,37.23,0.01,"79","466","<10","<10",0.02,0.09,0,0,"343058","399842","17125","71",45.89,53.49,2.29,0.01,"347121","389326","97517","68",80.2,89.95,22.53,0.02,"619975","741149","235057","131",87.98,99,33.36,0.02,"1224407",1400451,"510415","169",82.52,94.39,34.4,0.01,"1049675",1159170,"474871","110",92.33,99,41.77,0.01,"942872",1021304,"488448","84",91.71,99,47.51,0.01,"925107",991238,"550854","91",92.61,99,55.14,0.01,"645133","688257","443255","78",89.75,95.75,61.67,0.01,"416928","446019","286506","45",74.24,79.42,51.02,0.01
2022-03-30,6515565,7238412,3107104,78.15,86.82,37.27,0.01,"79","466","<10","<10",0.02,0.09,0,0,"343355","400040","17177","71",45.93,53.51,2.3,0.01,"347191","389405","97683","68",80.21,89.96,22.57,0.02,"620141","741339","235515","131",88,99,33.42,0.02,"1224642",1400690,"510929","169",82.54,94.41,34.44,0.01,"1049819",1159330,"475262","110",92.34,99,41.8,0.01,"942960",1021413,"488867","84",91.72,99,47.55,0.01,"925197",991331,"551362","91",92.62,99,55.2,0.01,"645204","688326","443564","79",89.76,95.76,61.71,0.01,"416977","446072","286740","45",74.25,79.43,51.06,0.01
2022-03-31,6516897,7239632,3110304,78.17,86.84,37.31,0.01,"80","466","<10","<10",0.02,0.09,0,0,"343698","400265","17230","71",45.98,53.54,2.3,0.01,"347261","389474","97845","68",80.23,89.98,22.61,0.02,"620288","741493","235962","131",88.03,99,33.49,0.02,"1224855",1400913,"511411","169",82.55,94.42,34.47,0.01,"1049959",1159477,"475644","110",92.35,99,41.84,0.01,"943075",1021524,"489335","84",91.73,99,47.6,0.01,"925293",991437,"551908","91",92.63,99,55.25,0.01,"645299","688432","443951","80",89.78,95.78,61.76,0.01,"417089","446151","287013","45",74.27,79.44,51.11,0.01
2022-04-01,6518503,7241036,3113637,78.19,86.86,37.35,0.01,"80","467","<10","<10",0.02,0.09,0,0,"344207","400600","17329","71",46.04,53.59,2.32,0.01,"347382","389569","98087","68",80.26,90,22.66,0.02,"620435","741660","236381","137",88.05,99,33.54,0.02,"1225062",1401147,"511928","181",82.57,94.44,34.5,0.01,"1050129",1159624,"476097","116",92.37,99,41.88,0.01,"943196",1021652,"489816","85",91.74,99,47.64,0.01,"925419",991573,"552435","92",92.64,99,55.3,0.01,"645415","688528","444330","81",89.79,95.79,61.82,0.01,"417178","446216","287229","45",74.28,79.45,51.14,0.01
2022-04-02,6519461,7241905,3115766,78.2,86.87,37.37,0.01,"81","467","<10","<10",0.02,0.09,0,0,"344564","400827","17420","71",46.09,53.62,2.33,0.01,"347460","389632","98307","68",80.27,90.02,22.71,0.02,"620507","741748","236605","137",88.06,99,33.58,0.02,"1225169",1401293,"512280","181",82.58,94.45,34.53,0.01,"1050217",1159709,"476347","116",92.38,99,41.9,0.01,"943267",1021726,"490145","85",91.75,99,47.68,0.01,"925489",991660,"552767","92",92.65,99,55.34,0.01,"645487","688584","444530","82",89.8,95.8,61.84,0.01,"417220","446259","287360","45",74.29,79.46,51.17,0.01
2022-04-03,6519995,7242424,3117006,78.21,86.87,37.39,0.01,"81","467","<10","<10",0.02,0.09,0,0,"344698","400908","17462","71",46.11,53.63,2.34,0.01,"347499","389657","98429","68",80.28,90.02,22.74,0.02,"620569","741836","236762","137",88.07,99,33.6,0.02,"1225257",1401402,"512515","181",82.58,94.45,34.54,0.01,"1050265",1159761,"476550","116",92.38,99,41.92,0.01,"943312",1021769,"490313","85",91.75,99,47.69,0.01,"925537",991705,"552939","92",92.65,99,55.35,0.01,"645527","688631","444615","82",89.81,95.8,61.86,0.01,"417250","446288","287416","45",74.3,79.47,51.18,0.01
2022-04-04,6521348,7243696,3119774,78.22,86.89,37.42,0.01,"82","467","<10","<10",0.02,0.09,0,0,"345004","401129","17510","71",46.15,53.66,2.34,0.01,"347577","389722","98571","68",80.3,90.04,22.77,0.02,"620725","741993","237078","137",88.09,99,33.64,0.02,"1225478",1401649,"512964","181",82.6,94.47,34.57,0.01,"1050418",1159925,"476955","116",92.39,99,41.95,0.01,"943437",1021879,"490719","87",91.77,99,47.73,0.01,"925646",991846,"553354","93",92.66,99,55.39,0.01,"645649","688738","444969","82",89.82,95.82,61.9,0.01,"417332","446348","287649","45",74.31,79.48,51.22,0.01
2022-04-05,6522592,7244906,3122648,78.24,86.9,37.46,0.01,"82","467","<10","<10",0.02,0.09,0,0,"345297","401331","17549","71",46.19,53.69,2.35,0.01,"347648","389788","98714","68",80.32,90.05,22.81,0.02,"620870","742151","237431","137",88.11,99,33.69,0.02,"1225671",1401876,"513418","181",82.61,94.49,34.6,0.01,"1050557",1160063,"477340","116",92.4,99,41.99,0.01,"943542",1022005,"491098","87",91.78,99,47.77,0.01,"925747",991953,"553839","93",92.67,99,55.44,0.01,"645766","688840","445343","82",89.84,95.83,61.96,0.01,"417412","446432","287911","45",74.32,79.49,51.27,0.01
2022-04-06,6523788,7246142,3125262,78.25,86.92,37.49,0.01,"82","468","<10","<10",0.02,0.09,0,0,"345581","401546","17589","71",46.23,53.71,2.35,0.01,"347717","389856","98863","68",80.33,90.07,22.84,0.02,"621004","742327","237770","138",88.13,99,33.74,0.02,"1225875",1402117,"513832","181",82.62,94.5,34.63,0.01,"1050665",1160223,"477698","116",92.41,99,42.02,0.01,"943620",1022113,"491446","87",91.78,99,47.8,0.01,"925864",992044,"554258","93",92.69,99,55.49,0.01,"645877","688949","445663","82",89.86,95.85,62,0.01,"417503","446499","288138","46",74.34,79.5,51.31,0.01
2022-04-07,6524893,7247268,3127646,78.27,86.93,37.52,0.01,"82","469","<10","<10",0.02,0.09,0,0,"345796","401732","17623","71",46.26,53.74,2.36,0.01,"347772","389911","99002","68",80.35,90.08,22.87,0.02,"621119","742494","238021","138",88.14,99,33.78,0.02,"1226045",1402360,"514197","181",82.63,94.52,34.66,0.01,"1050798",1160339,"478017","116",92.43,99,42.05,0.01,"943722",1022209,"491788","87",91.79,99,47.84,0.01,"925987",992132,"554654","94",92.7,99,55.52,0.01,"645989","689041","445970","82",89.87,95.86,62.04,0.01,"417583","446581","288369","46",74.35,79.52,51.35,0.01
2022-04-08,6526375,7248694,3130797,78.28,86.95,37.55,0.01,"82","471","<10","<10",0.02,0.09,0,0,"346285","402097","17708","71",46.32,53.79,2.37,0.01,"347861","390007","99240","68",80.37,90.1,22.93,0.02,"621244","742659","238339","138",88.16,99,33.82,0.02,"1226218",1402587,"514658","181",82.65,94.53,34.69,0.01,"1050947",1160503,"478455","116",92.44,99,42.08,0.01,"943837",1022321,"492258","87",91.81,99,47.88,0.01,"926123",992228,"555160","94",92.71,99,55.58,0.01,"646094","689162","446349","83",89.89,95.88,62.1,0.01,"417684","446659","288625","46",74.37,79.53,51.39,0.01
2022-04-09,6527337,7249521,3132954,78.3,86.96,37.58,0.01,"82","471","<10","<10",0.02,0.09,0,0,"346647","402285","17789","71",46.37,53.81,2.38,0.01,"347914","390090","99516","68",80.38,90.12,22.99,0.02,"621321","742755","238569","138",88.17,99,33.86,0.02,"1226323",1402719,"514978","181",82.65,94.54,34.71,0.01,"1051037",1160588,"478722","116",92.45,99,42.11,0.01,"943911",1022400,"492592","87",91.81,99,47.91,0.01,"926203",992298,"555489","94",92.72,99,55.61,0.01,"646164","689213","446542","83",89.9,95.88,62.12,0.01,"417735","446702","288752","46",74.38,79.54,51.42,0.01
2022-04-10,6527829,7250057,3134165,78.3,86.96,37.59,0.01,"82","471","<10","<10",0.02,0.09,0,0,"346776","402376","17822","71",46.39,53.83,2.38,0.01,"347949","390125","99659","68",80.39,90.13,23.02,0.02,"621376","742824","238726","138",88.18,99,33.88,0.02,"1226391",1402831,"515203","181",82.66,94.55,34.72,0.01,"1051075",1160648,"478884","116",92.45,99,42.12,0.01,"943956",1022463,"492759","87",91.82,99,47.93,0.01,"926246",992348,"555630","94",92.72,99,55.62,0.01,"646208","689253","446647","83",89.9,95.89,62.14,0.01,"417770","446718","288830","46",74.39,79.54,51.43,0.01
2022-04-11,6529060,7251222,3136812,78.32,86.98,37.63,0.01,"82","472","<10","<10",0.02,0.09,0,0,"347010","402550","17856","71",46.42,53.85,2.39,0.01,"348013","390191","99783","68",80.4,90.15,23.05,0.02,"621534","742990","239013","138",88.2,99,33.92,0.02,"1226609",1403100,"515628","181",82.67,94.57,34.75,0.01,"1051194",1160769,"479223","116",92.46,99,42.15,0.01,"944057",1022577,"493133","87",91.83,99,47.97,0.01,"926367",992468,"556063","94",92.74,99,55.67,0.01,"646323","689328","447020","83",89.92,95.9,62.19,0.01,"417871","446777","289088","46",74.41,79.55,51.47,0.01
2022-04-12,6530209,7252361,3139317,78.33,86.99,37.66,0.01,"82","472","<10","<10",0.02,0.09,0,0,"347239","402728","17882","71",46.45,53.87,2.39,0.01,"348074","390266","99919","69",80.42,90.16,23.08,0.02,"621680","743136","239238","138",88.22,99,33.95,0.02,"1226796",1403324,"515941","181",82.68,94.58,34.77,0.01,"1051309",1160894,"479570","116",92.47,99,42.18,0.01,"944160",1022689,"493532","87",91.84,99,48,0.01,"926471",992576,"556509","94",92.75,99,55.71,0.01,"646431","689422","447382","83",89.93,95.91,62.24,0.01,"417967","446854","289339","46",74.42,79.57,51.52,0.01
2022-04-13,6531339,7253506,3141828,78.34,87.01,37.69,0.01,"82","472","<10","<10",0.02,0.09,0,0,"347506","402901","17925","71",46.49,53.9,2.4,0.01,"348137","390328","100052","69",80.43,90.18,23.11,0.02,"621792","743297","239441","138",88.24,99,33.98,0.02,"1226967",1403545,"516318","181",82.7,94.6,34.8,0.01,"1051420",1161037,"479908","116",92.48,99,42.21,0.01,"944259",1022809,"493890","87",91.85,99,48.04,0.01,"926586",992677,"556959","94",92.76,99,55.76,0.01,"646525","689521","447742","83",89.95,95.93,62.29,0.01,"418065","446919","289588","46",74.44,79.58,51.56,0.01
2022-04-14,6532474,7254671,3144292,78.36,87.02,37.72,0.01,"82","472","<10","<10",0.02,0.09,0,0,"347763","403113","17983","71",46.52,53.92,2.41,0.01,"348208","390416","100200","69",80.45,90.2,23.15,0.02,"621898","743432","239660","139",88.25,99,34.01,0.02,"1227149",1403742,"516693","181",82.71,94.61,34.82,0.01,"1051543",1161168,"480220","116",92.49,99,42.24,0.01,"944365",1022927,"494227","87",91.86,99,48.07,0.01,"926707",992791,"557402","94",92.77,99,55.8,0.01,"646612","689610","448066","83",89.96,95.94,62.34,0.01,"418147","447000","289836","47",74.46,79.59,51.61,0.01
2022-04-15,6533605,7255903,3146893,78.37,87.03,37.75,0.01,"82","474","<10","<10",0.02,0.09,0,0,"348094","403386","18081","71",46.56,53.96,2.42,0.01,"348269","390523","100485","69",80.46,90.22,23.21,0.02,"622013","743568","239903","140",88.27,99,34.04,0.02,"1227303",1403960,"517086","181",82.72,94.63,34.85,0.01,"1051653",1161294,"480530","116",92.5,99,42.27,0.01,"944440",1023027,"494614","87",91.86,99,48.11,0.01,"926813",992901,"557823","94",92.78,99,55.84,0.01,"646714","689691","448354","83",89.97,95.95,62.38,0.01,"418224","447079","290012","48",74.47,79.61,51.64,0.01
2022-04-16,6534287,7256656,3148567,78.38,87.04,37.77,0.01,"82","475","<10","<10",0.02,0.09,0,0,"348331","403561","18147","71",46.6,53.98,2.43,0.01,"348316","390571","100685","69",80.47,90.23,23.26,0.02,"622069","743649","240060","140",88.28,99,34.07,0.02,"1227397",1404095,"517376","181",82.73,94.63,34.87,0.01,"1051704",1161386,"480736","116",92.51,99,42.28,0.01,"944494",1023096,"494846","87",91.87,99,48.13,0.01,"926862",992977,"558074","94",92.79,99,55.87,0.01,"646778","689727","448520","83",89.98,95.96,62.4,0.01,"418254","447119","290118","48",74.47,79.61,51.66,0.01
2022-04-17,6534506,7256977,3149196,78.38,87.05,37.77,0.01,"82","475","<10","<10",0.02,0.09,0,0,"348389","403609","18166","71",46.6,53.99,2.43,0.01,"348331","390590","100746","69",80.47,90.24,23.28,0.02,"622102","743691","240139","140",88.28,99,34.08,0.02,"1227428",1404167,"517512","181",82.73,94.64,34.88,0.01,"1051719",1161423,"480808","116",92.51,99,42.29,0.01,"944517",1023127,"494933","87",91.87,99,48.14,0.01,"926886",993015,"558170","94",92.79,99,55.88,0.01,"646790","689747","448573","83",89.98,95.96,62.41,0.01,"418262","447133","290144","49",74.48,79.62,51.66,0.01
2022-04-18,6535722,7258317,3151847,78.4,87.06,37.81,0.01,"82","476","<10","<10",0.02,0.09,0,0,"348678","403874","18264","71",46.64,54.03,2.44,0.01,"348405","390684","101061","69",80.49,90.26,23.35,0.02,"622236","743847","240326","141",88.3,99,34.1,0.02,"1227629",1404426,"517938","183",82.74,94.66,34.91,0.01,"1051832",1161584,"481145","116",92.52,99,42.32,0.01,"944618",1023261,"495252","87",91.88,99,48.17,0.01,"927005",993147,"558596","94",92.8,99,55.92,0.01,"646898","689824","448889","83",90,95.97,62.45,0.01,"418339","447194","290371","50",74.49,79.63,51.7,0.01
2022-04-19,6536741,7259679,3154426,78.41,87.08,37.84,0.01,"82","477","<10","<10",0.02,0.09,0,0,"348928","404205","18366","72",46.68,54.07,2.46,0.01,"348458","390788","101356","69",80.5,90.28,23.42,0.02,"622342","744021","240547","141",88.32,99,34.14,0.02,"1227784",1404650,"518318","183",82.75,94.67,34.93,0.01,"1051949",1161721,"481463","117",92.53,99,42.35,0.01,"944700",1023364,"495642","87",91.89,99,48.21,0.01,"927101",993268,"558962","94",92.81,99,55.96,0.01,"646994","689914","449193","83",90.01,95.98,62.49,0.01,"418403","447271","290574","50",74.5,79.64,51.74,0.01
2022-04-20,6537931,7260957,3157074,78.42,87.1,37.87,0.01,"82","479","<10","<10",0.02,0.09,0,0,"349262","404511","18461","72",46.72,54.11,2.47,0.01,"348525","390859","101683","69",80.52,90.3,23.49,0.02,"622455","744158","240761","141",88.33,99,34.17,0.02,"1227949",1404875,"518670","183",82.76,94.69,34.96,0.01,"1052052",1161871,"481756","117",92.54,99,42.37,0.01,"944795",1023471,"495967","87",91.9,99,48.24,0.01,"927207",993377,"559400","94",92.82,99,56,0.01,"647101","690008","449507","84",90.03,96,62.54,0.01,"418503","447348","290864","50",74.52,79.65,51.79,0.01
2022-04-21,6539039,7262162,3159440,78.44,87.11,37.9,0.01,"82","481","<10","<10",0.02,0.09,0,0,"349582","404817","18544","72",46.76,54.15,2.48,0.01,"348601","390935","101966","69",80.54,90.32,23.56,0.02,"622572","744285","240945","141",88.35,99,34.19,0.02,"1228107",1405076,"518995","183",82.77,94.7,34.98,0.01,"1052155",1161989,"482054","117",92.55,99,42.4,0.01,"944875",1023583,"496259","87",91.91,99,48.27,0.01,"927292",993479,"559754","94",92.83,99,56.04,0.01,"647205","690089","449795","86",90.04,96.01,62.58,0.01,"418568","447428","291123","50",74.53,79.67,51.84,0.01
2022-04-22,6540122,7263353,3161724,78.45,87.12,37.92,0.01,"82","481","<10","<10",0.02,0.09,0,0,"349936","405144","18615","72",46.81,54.2,2.49,0.01,"348691","391035","102224","69",80.56,90.34,23.62,0.02,"622667","744399","241140","141",88.36,99,34.22,0.02,"1228246",1405273,"519306","183",82.78,94.71,35,0.01,"1052261",1162121,"482334","117",92.55,99,42.43,0.01,"944969",1023669,"496590","87",91.92,99,48.3,0.01,"927364",993578,"560137","96",92.84,99,56.07,0.01,"647289","690172","450053","88",90.05,96.02,62.61,0.01,"418617","447481","291320","51",74.54,79.68,51.87,0.01
2022-04-23,6540913,7264062,3163198,78.46,87.13,37.94,0.01,"82","481","<10","<10",0.02,0.09,0,0,"350195","405304","18673","72",46.85,54.22,2.5,0.01,"348747","391086","102391","69",80.57,90.35,23.66,0.02,"622740","744474","241276","141",88.37,99,34.24,0.02,"1228359",1405387,"519528","183",82.79,94.72,35.02,0.01,"1052317",1162189,"482509","117",92.56,99,42.44,0.01,"945045",1023741,"496800","87",91.92,99,48.32,0.01,"927440",993661,"560381","96",92.84,99,56.1,0.01,"647340","690229","450202","89",90.06,96.03,62.63,0.01,"418648","447510","291433","51",74.54,79.68,51.89,0.01
2022-04-24,6541312,7264491,3164031,78.46,87.14,37.95,0.01,"82","481","<10","<10",0.02,0.09,0,0,"350281","405369","18701","72",46.86,54.23,2.5,0.01,"348772","391118","102438","69",80.58,90.36,23.67,0.02,"622808","744526","241363","141",88.38,99,34.25,0.02,"1228427",1405471,"519702","183",82.79,94.73,35.03,0.01,"1052350",1162232,"482622","117",92.56,99,42.45,0.01,"945080",1023787,"496922","89",91.93,99,48.33,0.01,"927471",993712,"560506","96",92.85,99,56.11,0.01,"647370","690262","450291","89",90.06,96.03,62.65,0.01,"418671","447533","291481","51",74.55,79.69,51.9,0.01
2022-04-25,6542280,7265504,3165900,78.47,87.15,37.97,0.01,"83","483","<10","<10",0.02,0.09,0,0,"350435","405506","18717","72",46.88,54.24,2.5,0.01,"348815","391173","102531","69",80.59,90.37,23.69,0.02,"622941","744667","241539","141",88.4,99,34.28,0.02,"1228618",1405703,"520036","183",82.81,94.74,35.05,0.01,"1052460",1162369,"482882","117",92.57,99,42.47,0.01,"945175",1023874,"497188","90",91.94,99,48.36,0.01,"927563",993810,"560844","97",92.86,99,56.14,0.01,"647462","690330","450535","90",90.08,96.04,62.68,0.01,"418728","447589","291623","51",74.56,79.7,51.93,0.01
2022-04-26,6543200,7266442,3167702,78.49,87.16,38,0.01,"83","483","<10","<10",0.02,0.09,0,0,"350591","405647","18744","72",46.9,54.26,2.51,0.01,"348862","391218","102632","69",80.6,90.38,23.71,0.02,"623076","744795","241712","141",88.42,99,34.3,0.02,"1228780",1405906,"520334","183",82.82,94.76,35.07,0.01,"1052571",1162492,"483131","117",92.58,99,42.5,0.01,"945250",1023963,"497422","90",91.94,99,48.38,0.01,"927666",993897,"561117","97",92.87,99,56.17,0.01,"647528","690400","450806","90",90.09,96.05,62.72,0.01,"418793","447641","291799","51",74.57,79.71,51.96,0.01
2022-04-27,6544270,7267459,3169611,78.5,87.17,38.02,0.01,"83","483","<10","<10",0.02,0.09,0,0,"350805","405786","18778","72",46.93,54.28,2.51,0.01,"348928","391266","102737","69",80.61,90.39,23.74,0.02,"623212","744956","241903","141",88.44,99,34.33,0.02,"1228949",1406098,"520632","183",82.83,94.77,35.09,0.01,"1052690",1162621,"483378","117",92.59,99,42.52,0.01,"945355",1024047,"497686","90",91.95,99,48.41,0.01,"927744",994002,"561473","97",92.87,99,56.21,0.01,"647634","690486","451054","91",90.1,96.06,62.75,0.01,"418870","447714","291965","51",74.58,79.72,51.99,0.01
2022-04-28,6545311,7268484,3171611,78.51,87.19,38.04,0.01,"83","483","<10","<10",0.02,0.09,0,0,"350995","405946","18808","72",46.95,54.3,2.52,0.01,"348994","391331","102836","70",80.63,90.41,23.76,0.02,"623335","745095","242080","143",88.46,99,34.35,0.02,"1229131",1406332,"520963","183",82.84,94.79,35.11,0.01,"1052804",1162737,"483627","117",92.6,99,42.54,0.01,"945457",1024142,"497969","91",91.96,99,48.44,0.01,"927833",994095,"561798","97",92.88,99,56.24,0.01,"647722","690539","451302","92",90.11,96.07,62.79,0.01,"418957","447784","292223","51",74.6,79.73,52.03,0.01
