"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-26,6085903,6808642,2008752,73,81.67,24.09,"48","251","<10",0.01,0.05,0,"179463","283341","448",24.01,37.9,0.06,"320301","364170","17164",74,84.13,3.97,"570121","676464","99982",80.91,96,14.19,"1156565",1319469,"322033",77.95,88.93,21.7,"1002561",1106172,"299805",88.18,97.3,26.37,"910214",982971,"304862",88.53,95.61,29.65,"901125",962510,"374598",90.21,96.35,37.5,"634629","674904","354938",88.29,93.89,49.38,"410876","438390","234920",73.16,78.06,41.83
2021-12-27,6095818,6830298,2051195,73.12,81.93,24.6,"48","254","<10",0.01,0.05,0,"183642","288079","457",24.57,38.54,0.06,"320814","364866","18947",74.12,84.29,4.38,"571071","679616","104750",81.04,96.44,14.87,"1158026",1324161,"329562",78.05,89.25,22.21,"1003627",1109570,"306950",88.28,97.6,27,"910951",985271,"312528",88.61,95.84,30.4,"901709",964297,"382276",90.27,96.53,38.27,"634929","675528","358812",88.33,93.98,49.92,"411001","438656","236911",73.18,78.11,42.18
2021-12-28,6104664,6850088,2097306,73.23,82.17,25.16,"48","256","<10",0.01,0.05,0,"187023","293692","461",25.02,39.29,0.06,"321335","365681","20963",74.24,84.48,4.84,"572009","682256","109887",81.17,96.82,15.59,"1159398",1327826,"337708",78.14,89.49,22.76,"1004593",1112179,"314683",88.36,97.83,27.68,"911644",987214,"320912",88.67,96.02,31.21,"902284",965736,"390398",90.33,96.68,39.08,"635193","676245","363021",88.37,94.08,50.5,"411137","439003","239270",73.21,78.17,42.6
2021-12-29,6112876,6868006,2141205,73.32,82.38,25.68,"48","257","<10",0.01,0.05,0,"190434","299403","474",25.47,40.05,0.06,"321766","366476","22976",74.34,84.67,5.31,"572852","684569","114822",81.29,97.15,16.29,"1160651",1330921,"345318",78.23,89.7,23.27,"1005448",1114315,"322107",88.44,98.01,28.33,"912237",988923,"328820",88.73,96.19,31.98,"902769",967036,"398363",90.37,96.81,39.88,"635426","676816","366991",88.4,94.16,51.06,"411245","439290","241331",73.23,78.22,42.97
2021-12-30,6120764,6884303,2184349,73.42,82.58,26.2,"48","261","<10",0.01,0.05,0,"193822","304692","492",25.93,40.76,0.07,"322199","367230","24979",74.44,84.84,5.77,"573645","686607","119770",81.41,97.44,17,"1161801",1333675,"352810",78.3,89.89,23.78,"1006229",1116257,"329336",88.51,98.18,28.97,"912810",990432,"336697",88.79,96.34,32.75,"903190",968184,"406113",90.42,96.92,40.65,"635657","677409","370817",88.43,94.24,51.59,"411363","439556","243332",73.25,78.27,43.33
2021-12-31,6123765,6889484,2199226,73.45,82.64,26.38,"48","261","<10",0.01,0.05,0,"195334","306062","503",26.13,40.94,0.07,"322338","367490","25674",74.47,84.9,5.93,"573880","687255","121316",81.44,97.53,17.22,"1162160",1334561,"355252",78.33,89.95,23.94,"1006503",1116981,"331814",88.53,98.25,29.19,"913031",991001,"339618",88.81,96.39,33.03,"903352",968615,"408915",90.43,96.97,40.94,"635721","677600","372141",88.44,94.27,51.77,"411398","439658","243990",73.25,78.29,43.44
2022-01-01,6123949,6889774,2199865,73.46,82.64,26.39,"48","261","<10",0.01,0.05,0,"195387","306114","505",26.14,40.95,0.07,"322356","367503","25700",74.47,84.9,5.94,"573899","687284","121387",81.44,97.53,17.23,"1162191",1334623,"355370",78.33,89.95,23.95,"1006524",1117029,"331917",88.53,98.25,29.19,"913052",991028,"339743",88.81,96.4,33.05,"903360",968649,"409026",90.43,96.97,40.95,"635728","677614","372197",88.44,94.27,51.78,"411404","439669","244017",73.25,78.29,43.45
2022-01-02,6128955,6896048,2210802,73.52,82.72,26.52,"48","263","<10",0.01,0.05,0,"198472","308040","510",26.55,41.21,0.07,"322569","367772","26242",74.52,84.97,6.06,"574260","688175","122638",81.49,97.66,17.4,"1162693",1335808,"357256",78.36,90.03,24.08,"1006877",1117799,"334039",88.56,98.32,29.38,"913270",991625,"341884",88.83,96.45,33.25,"903514",969055,"410854",90.45,97.01,41.13,"635821","677769","372986",88.46,94.29,51.89,"411431","439742","244390",73.26,78.3,43.52
2022-01-03,6137874,6910057,2237198,73.62,82.89,26.84,"48","266","<10",0.01,0.05,0,"202210","311577","536",27.05,41.68,0.07,"323076","368491","27224",74.64,85.13,6.29,"575180","690211","125585",81.62,97.95,17.82,"1164083",1338599,"361825",78.46,90.22,24.39,"1007839",1119771,"338503",88.65,98.49,29.77,"913846",993003,"346667",88.89,96.59,33.72,"903994",970011,"415651",90.5,97.11,41.61,"636048","678170","375509",88.49,94.35,52.24,"411550","439958","245695",73.28,78.34,43.75
2022-01-04,6146327,6922612,2263811,73.73,83.04,27.15,"48","267","<10",0.01,0.05,0,"205497","314763","569",27.49,42.11,0.08,"323589","369015","28201",74.76,85.25,6.52,"576156","692189","128527",81.76,98.23,18.24,"1165386",1341135,"366232",78.55,90.39,24.68,"1008737",1121471,"342867",88.73,98.64,30.16,"914486",994158,"351431",88.95,96.7,34.18,"904476",970857,"420457",90.54,97.19,42.09,"636282","678579","378215",88.52,94.41,52.62,"411670","440178","247309",73.3,78.38,44.04
2022-01-05,6153591,6933593,2288954,73.81,83.17,27.46,"48","268","<10",0.01,0.05,0,"208262","317612","608",27.86,42.49,0.08,"324044","369503","29120",74.86,85.37,6.73,"576989","693820","131290",81.88,98.46,18.63,"1166543",1343322,"370393",78.62,90.54,24.96,"1009536",1122918,"346911",88.8,98.77,30.51,"914998",995175,"355887",89,96.8,34.62,"904897",971644,"425155",90.59,97.27,42.56,"636492","678947","380764",88.55,94.46,52.97,"411782","440384","248823",73.32,78.41,44.31
2022-01-06,6161299,6944585,2315334,73.9,83.3,27.77,"48","269","<10",0.01,0.05,0,"211276","320523","821",28.26,42.88,0.11,"324528","370047","30465",74.98,85.49,7.04,"577837","695461","134232",82,98.69,19.05,"1167751",1345489,"374484",78.71,90.68,25.24,"1010362",1124252,"350992",88.87,98.89,30.87,"915542",996135,"360313",89.05,96.89,35.05,"905329",972426,"429983",90.63,97.35,43.04,"636703","679343","383443",88.58,94.51,53.35,"411923","440640","250598",73.35,78.46,44.62
2022-01-07,6169947,6954494,2339773,74.01,83.42,28.07,"48","271","<10",0.01,0.05,0,"215658","323840","1323",28.85,43.32,0.18,"324965","370537","32661",75.08,85.6,7.55,"578582","696839","136693",82.11,98.89,19.4,"1168895",1347358,"378928",78.78,90.81,25.54,"1011152",1125382,"355171",88.94,98.99,31.24,"916057",996946,"364526",89.1,96.97,35.46,"905710",972979,"433823",90.67,97.4,43.43,"636879","679593","385157",88.6,94.55,53.58,"412001","440749","251488",73.36,78.48,44.78
2022-01-08,6178644,6961958,2358831,74.11,83.51,28.29,"48","272","<10",0.01,0.05,0,"220914","326729","1995",29.55,43.71,0.27,"325434","371002","35424",75.18,85.71,8.18,"579163","697713","138512",82.19,99.01,19.66,"1169712",1348528,"381817",78.84,90.89,25.73,"1011768",1126229,"358061",88.99,99.06,31.49,"916542",997528,"367810",89.15,97.03,35.78,"906009",973364,"436743",90.7,97.44,43.72,"637000","679772","386377",88.62,94.57,53.75,"412054","440821","252089",73.37,78.49,44.89
2022-01-09,6182555,6965966,2368692,74.16,83.56,28.41,"48","273","<10",0.01,0.05,0,"223001","327945","2351",29.83,43.87,0.31,"325649","371245","36813",75.23,85.77,8.5,"579477","698257","139602",82.23,99.09,19.81,"1170186",1349244,"383354",78.87,90.94,25.84,"1012089",1126742,"359643",89.02,99.11,31.63,"916798",997889,"369429",89.18,97.06,35.93,"906155",973615,"438090",90.71,97.47,43.86,"637074","679879","386992",88.63,94.59,53.84,"412078","440877","252415",73.37,78.5,44.94
2022-01-10,6191234,6976004,2392777,74.26,83.68,28.7,"48","275","<10",0.01,0.05,0,"225844","330194","2727",30.21,44.17,0.36,"326147","371744","38480",75.35,85.88,8.89,"580563","699903","142674",82.39,99.32,20.25,"1171702",1351378,"387158",78.97,91.08,26.09,"1013156",1128114,"363326",89.12,99.23,31.96,"917528",998817,"373391",89.25,97.15,36.32,"906747",974320,"442094",90.77,97.54,44.26,"637303","680217","389216",88.66,94.63,54.15,"412196","441042","253708",73.4,78.53,45.18
2022-01-11,6199661,6984865,2413351,74.36,83.78,28.95,"49","276","<10",0.01,0.05,0,"228533","332257","3072",30.57,44.45,0.41,"326589","372255","40011",75.45,86,9.24,"581599","701328","145590",82.53,99.53,20.66,"1173196",1353191,"390581",79.07,91.2,26.32,"1014258",1129292,"366351",89.21,99.33,32.22,"918307",999652,"376724",89.32,97.23,36.64,"907280",974929,"445319",90.83,97.6,44.58,"637526","680471","390933",88.69,94.67,54.39,"412324","441214","254767",73.42,78.56,45.36
2022-01-12,6208510,6993763,2435493,74.47,83.89,29.21,"49","277","<10",0.01,0.05,0,"231283","334427","3508",30.94,44.74,0.47,"327088","372723","41644",75.57,86.11,9.62,"582726","702861","148472",82.69,99.74,21.07,"1174752",1354952,"394145",79.18,91.32,26.57,"1015387",1130406,"369508",89.31,99.43,32.5,"919104",1000436,"380116",89.4,97.31,36.97,"907858",975509,"448991",90.88,97.66,44.95,"637777","680763","392967",88.73,94.71,54.67,"412486","441409","256139",73.45,78.6,45.61
2022-01-13,6217698,7002699,2457917,74.58,84,29.48,"49","277","<10",0.01,0.05,0,"234098","336579","3883",31.31,45.02,0.52,"327605","373214","43363",75.69,86.22,10.02,"583904","704402","151561",82.86,99.96,21.51,"1176413",1356689,"397647",79.29,91.44,26.8,"1016545",1131531,"372660",89.41,99.53,32.78,"919939",1001202,"383476",89.48,97.38,37.3,"908509",976120,"452672",90.95,97.72,45.32,"638018","681087","395109",88.76,94.75,54.97,"412618","441598","257543",73.47,78.63,45.86
2022-01-14,6226164,7012681,2483972,74.68,84.12,29.8,"49","279","<10",0.01,0.05,0,"237356","339924","4602",31.75,45.47,0.62,"328063","373826","46204",75.79,86.36,10.67,"584857","705843","154794",83,100.17,21.97,"1177761",1358412,"401884",79.38,91.56,27.09,"1017536",1132631,"376433",89.5,99.62,33.11,"920618",1001971,"387485",89.55,97.46,37.69,"909009",976665,"456763",91,97.77,45.73,"638209","681381","397096",88.79,94.79,55.24,"412706","441749","258708",73.49,78.66,46.07
2022-01-15,6230582,7018796,2499667,74.74,84.19,29.98,"49","279","<10",0.01,0.05,0,"239464","342179","5236",32.03,45.77,0.7,"328322","374238","48834",75.85,86.46,11.28,"585265","706635","156873",83.06,100.28,22.26,"1178343",1359383,"404285",79.42,91.62,27.25,"1017956",1133260,"378677",89.54,99.68,33.31,"920930",1002480,"389823",89.58,97.51,37.92,"909218",976985,"458909",91.02,97.8,45.94,"638288","681534","397864",88.8,94.82,55.35,"412747","441823","259163",73.49,78.67,46.15
2022-01-16,6233953,7021604,2507615,74.78,84.22,30.08,"49","280","<10",0.01,0.05,0,"240874","342917","5539",32.22,45.87,0.74,"328511","374425","50022",75.9,86.5,11.56,"585636","707160","158019",83.11,100.35,22.42,"1178844",1359903,"405597",79.45,91.66,27.34,"1018361",1133595,"379843",89.57,99.71,33.41,"921175",1002702,"390966",89.6,97.53,38.03,"909378",977154,"459906",91.04,97.82,46.04,"638350","681603","398325",88.81,94.83,55.42,"412775","441865","259395",73.5,78.68,46.19
2022-01-17,6241255,7027691,2522550,74.86,84.3,30.26,"49","281","<10",0.01,0.05,0,"243365","344340","5947",32.55,46.06,0.8,"328879","374795","51761",75.98,86.59,11.96,"586570","708362","160746",83.24,100.52,22.81,"1180070",1361101,"407983",79.54,91.74,27.5,"1019305",1134318,"381869",89.66,99.77,33.59,"921819",1003212,"392971",89.66,97.58,38.22,"909827",977527,"461892",91.08,97.86,46.24,"638509","681780","399398",88.83,94.85,55.56,"412862","441975","259980",73.51,78.7,46.29
2022-01-18,6252052,7035722,2542000,74.99,84.39,30.49,"49","281","<10",0.01,0.05,0,"246990","346187","6228",33.04,46.31,0.83,"329450","375219","53011",76.11,86.69,12.25,"587922","709943","164301",83.43,100.75,23.32,"1181891",1362735,"411057",79.66,91.85,27.7,"1020735",1135276,"384656",89.78,99.86,33.83,"922707",1003838,"395811",89.75,97.64,38.5,"910530",978120,"464798",91.15,97.92,46.53,"638800","682017","401089",88.87,94.88,55.8,"412978","442106","261046",73.53,78.72,46.48
2022-01-19,6261653,7042987,2559530,75.11,84.48,30.7,"50","282","<10",0.01,0.05,0,"250680","347973","6448",33.53,46.55,0.86,"329979","375602","54137",76.23,86.78,12.51,"588921","711174","166954",83.57,100.92,23.69,"1183479",1364240,"413926",79.77,91.95,27.9,"1021912",1136149,"387142",89.89,99.93,34.05,"923450",1004423,"398540",89.82,97.7,38.77,"911057",978637,"467583",91.2,97.97,46.81,"639028","682272","402694",88.9,94.92,56.02,"413097","442235","262103",73.56,78.74,46.67
2022-01-20,6270528,7049033,2574366,75.21,84.55,30.88,"51","282","<10",0.01,0.05,0,"254083","349427","6709",33.99,46.74,0.9,"330464","375917","55166",76.35,86.85,12.74,"589854","712266","169345",83.71,101.08,24.03,"1184872",1365413,"416487",79.86,92.03,28.07,"1022956",1136923,"389284",89.98,100,34.24,"924219",1004931,"400707",89.9,97.75,38.98,"911592",979031,"469877",91.26,98.01,47.04,"639241","682483","403900",88.93,94.95,56.19,"413196","442360","262888",73.57,78.77,46.81
2022-01-21,6278314,7056371,2592795,75.31,84.64,31.1,"51","283","<10",0.01,0.05,0,"257422","351710","7173",34.44,47.05,0.96,"330910","376362","56981",76.45,86.95,13.16,"590616","713523","171842",83.81,101.26,24.39,"1186012",1366710,"419590",79.94,92.12,28.28,"1023800",1137697,"392211",90.05,100.07,34.5,"924802",1005478,"403592",89.95,97.8,39.26,"912029",979473,"472580",91.3,98.05,47.31,"639398","682656","405198",88.95,94.97,56.37,"413274","442479","263625",73.59,78.79,46.94
2022-01-22,6283325,7061483,2604737,75.37,84.7,31.24,"51","285","<10",0.01,0.05,0,"260251","353691","7660",34.81,47.31,1.02,"331193","376721","58798",76.52,87.03,13.58,"591002","714218","173344",83.87,101.35,24.6,"1186542",1367500,"421401",79.97,92.17,28.4,"1024200",1138231,"393960",90.09,100.12,34.65,"925092",1005813,"405457",89.98,97.83,39.44,"912217",979697,"474207",91.32,98.07,47.47,"639479","682789","405905",88.97,94.99,56.47,"413298","442538","264002",73.59,78.8,47.01
2022-01-23,6286821,7064218,2611104,75.41,84.74,31.32,"51","286","<10",0.01,0.05,0,"261762","354363","7845",35.02,47.4,1.05,"331386","376906","59644",76.56,87.08,13.78,"591383","714721","174295",83.92,101.43,24.73,"1187054",1368049,"422482",80.01,92.21,28.47,"1024602",1138561,"394898",90.12,100.15,34.73,"925349",1006029,"406418",90.01,97.85,39.53,"912363",979853,"475033",91.33,98.09,47.55,"639540","682878","406283",88.97,95,56.52,"413331","442572","264203",73.6,78.8,47.04
2022-01-24,6295483,7070494,2626350,75.51,84.81,31.5,"51","288","<10",0.01,0.05,0,"264462","355687","8021",35.38,47.58,1.07,"331872","377244","60571",76.67,87.15,13.99,"592444","715898","176775",84.07,101.59,25.09,"1188703",1369400,"425139",80.12,92.3,28.65,"1025744",1139362,"397059",90.22,100.22,34.92,"926134",1006568,"408690",90.08,97.91,39.75,"912916",980268,"477387",91.39,98.13,47.79,"639746","683091","407643",89,95.03,56.71,"413411","442688","265062",73.61,78.82,47.2
2022-01-25,6303716,7076528,2640985,75.61,84.88,31.68,"51","289","<10",0.01,0.06,0,"267189","357121","8173",35.74,47.77,1.09,"332272","377543","61300",76.76,87.22,14.16,"593443","716963","178908",84.22,101.74,25.39,"1190170",1370610,"427521",80.22,92.38,28.81,"1026787",1140084,"399176",90.31,100.28,35.11,"926848",1007067,"410907",90.15,97.96,39.97,"913425",980666,"479771",91.44,98.17,48.03,"639985","683332","409091",89.04,95.07,56.91,"413546","442853","266135",73.64,78.85,47.39
2022-01-26,6311238,7082205,2654687,75.7,84.95,31.84,"51","290","<10",0.01,0.06,0,"269758","358485","8326",36.09,47.95,1.11,"332722","377875","62039",76.87,87.3,14.33,"594322","717948","181045",84.34,101.88,25.69,"1191469",1371743,"429852",80.3,92.45,28.97,"1027693",1140746,"401175",90.39,100.34,35.29,"927442",1007572,"413107",90.21,98,40.18,"913925",981032,"481965",91.49,98.21,48.25,"640192","683528","410255",89.06,95.09,57.08,"413664","442986","266920",73.66,78.88,47.53
2022-01-27,6318558,7087429,2668517,75.79,85.01,32.01,"51","290","<10",0.01,0.06,0,"272217","359779","8474",36.41,48.13,1.13,"333128","378122","62835",76.96,87.36,14.52,"595182","718789","183047",84.46,102,25.98,"1192785",1372763,"432115",80.39,92.52,29.12,"1028540",1141391,"403182",90.47,100.39,35.46,"928117",1008049,"415370",90.28,98.05,40.4,"914366",981399,"484196",91.53,98.25,48.47,"640389","683725","411569",89.09,95.12,57.26,"413783","443122","267726",73.68,78.9,47.67
2022-01-28,6326649,7093488,2684587,75.89,85.09,32.2,"51","291","<10",0.01,0.06,0,"275845","361717","8808",36.9,48.39,1.18,"333594","378486","64268",77.07,87.44,14.85,"595946","719722","185101",84.57,102.14,26.27,"1193939",1373838,"435101",80.47,92.6,29.33,"1029391",1142084,"405869",90.54,100.46,35.7,"928718",1008469,"417987",90.33,98.09,40.66,"914774",981769,"486513",91.58,98.28,48.7,"640532","683884","412636",89.11,95.14,57.41,"413859","443228","268301",73.69,78.92,47.77
2022-01-29,6327415,7094279,2687195,75.9,85.1,32.23,"51","291","<10",0.01,0.06,0,"276155","361855","8898",36.94,48.4,1.19,"333630","378532","64643",77.08,87.45,14.93,"596049","719890","185521",84.59,102.16,26.33,"1194064",1374038,"435633",80.48,92.61,29.36,"1029475",1142199,"406278",90.55,100.47,35.74,"928773",1008526,"418357",90.34,98.1,40.69,"914807",981811,"486797",91.58,98.29,48.73,"640550","683903","412734",89.11,95.15,57.42,"413861","443234","268331",73.69,78.92,47.78
2022-01-30,6330577,7096318,2691975,75.94,85.12,32.29,"51","291","<10",0.01,0.06,0,"277632","362351","9034",37.14,48.47,1.21,"333846","378679","65280",77.13,87.49,15.08,"596340","720290","186269",84.63,102.22,26.43,"1194517",1374503,"436582",80.51,92.64,29.43,"1029800",1142416,"406980",90.58,100.48,35.8,"928957",1008676,"419071",90.36,98.11,40.76,"914951",981917,"487360",91.59,98.3,48.79,"640592","683940","412960",89.12,95.15,57.45,"413891","443255","268436",73.7,78.93,47.8
2022-01-31,6337583,7101242,2703406,76.02,85.18,32.43,"51","291","<10",0.01,0.06,0,"280030","363556","9226",37.46,48.63,1.23,"334284","379000","66244",77.23,87.56,15.3,"597193","721074","187732",84.75,102.33,26.64,"1195757",1375555,"438643",80.59,92.71,29.56,"1030684",1143042,"408854",90.66,100.54,35.96,"929537",1009083,"420941",90.41,98.15,40.94,"915340",982242,"489055",91.63,98.33,48.96,"640733","684079","413805",89.14,95.17,57.57,"413974","443320","268903",73.71,78.94,47.88
2022-02-01,6344460,7106086,2714224,76.1,85.24,32.56,"51","291","<10",0.01,0.06,0,"282620","364976","9408",37.81,48.82,1.26,"334752","379352","66990",77.34,87.64,15.48,"598001","721732","188864",84.86,102.42,26.8,"1196890",1376468,"440595",80.67,92.77,29.7,"1031436",1143608,"410515",90.72,100.59,36.11,"930036",1009474,"422754",90.46,98.19,41.12,"915713",982544,"490876",91.67,98.36,49.14,"640882","684222","414760",89.16,95.19,57.7,"414079","443419","269459",73.73,78.95,47.98
2022-02-02,6350771,7110354,2725537,76.18,85.29,32.69,"52","291","<10",0.01,0.06,0,"284711","366025","9514",38.09,48.96,1.27,"335112","379561","67451",77.42,87.69,15.58,"598713","722352","189985",84.96,102.51,26.96,"1198059",1377319,"442583",80.75,92.83,29.83,"1032242",1144171,"412426",90.79,100.64,36.28,"930570",1009846,"424825",90.51,98.23,41.32,"916079",982893,"492837",91.71,98.39,49.34,"641040","684377","415763",89.18,95.21,57.84,"414193","443519","270150",73.75,78.97,48.1
2022-02-03,6356810,7114496,2736524,76.25,85.34,32.82,"52","291","<10",0.01,0.06,0,"286660","366937","9597",38.35,49.08,1.28,"335458","379772","67816",77.5,87.74,15.67,"599454","722964","191000",85.07,102.6,27.1,"1199203",1378229,"444565",80.83,92.89,29.96,"1032983",1144697,"414285",90.86,100.69,36.44,"931055",1010287,"426890",90.56,98.27,41.52,"916438",983175,"494915",91.74,98.42,49.54,"641214","684511","416706",89.21,95.23,57.97,"414293","443633","270747",73.77,78.99,48.21
2022-02-04,6364162,7119147,2749595,76.34,85.39,32.98,"52","292","<10",0.01,0.06,0,"289766","368247","9824",38.76,49.26,1.31,"335918","380073","68652",77.61,87.81,15.86,"600209","723611","192369",85.18,102.69,27.3,"1200307",1379142,"447108",80.9,92.95,30.13,"1033787",1145285,"416738",90.93,100.74,36.66,"931561",1010694,"429253",90.61,98.31,41.75,"916806",983451,"496944",91.78,98.45,49.75,"641374","684638","417523",89.23,95.25,58.09,"414382","443714","271181",73.78,79.01,48.29
2022-02-05,6370347,7122697,2758680,76.41,85.44,33.09,"52","293","<10",0.01,0.06,0,"293196","369614","10133",39.22,49.44,1.36,"336309","380319","69832",77.7,87.86,16.13,"600641","724034","193279",85.24,102.75,27.43,"1200996",1379701,"448625",80.95,92.99,30.24,"1034303",1145656,"418206",90.98,100.77,36.78,"931907",1010959,"430839",90.64,98.33,41.91,"917043",983641,"498292",91.8,98.47,49.88,"641470","684717","418036",89.24,95.26,58.16,"414430","443763","271435",73.79,79.02,48.33
2022-02-06,6372609,7124772,2763495,76.44,85.46,33.15,"53","293","<10",0.01,0.06,0,"294053","370150","10266",39.34,49.51,1.37,"336445","380450","70294",77.73,87.9,16.24,"600915","724361","193917",85.28,102.79,27.52,"1201387",1380132,"449483",80.97,93.02,30.29,"1034533",1145911,"418997",91,100.79,36.85,"932089",1011139,"431622",90.66,98.35,41.98,"917175",983758,"498967",91.82,98.48,49.95,"641509","684776","418332",89.25,95.27,58.2,"414450","443802","271614",73.8,79.02,48.36
2022-02-07,6377656,7128844,2773641,76.5,85.51,33.27,"53","295","<10",0.01,0.06,0,"295389","371013","10352",39.51,49.63,1.38,"336768","380665","70700",77.8,87.94,16.33,"601611","725011","194977",85.37,102.89,27.67,"1202415",1381009,"451467",81.04,93.08,30.43,"1035226",1146443,"420726",91.06,100.84,37.01,"932558",1011553,"433486",90.71,98.39,42.16,"917482",984054,"500714",91.85,98.51,50.13,"641634","684927","419161",89.27,95.29,58.31,"414520","443874","272055",73.81,79.04,48.44
2022-02-08,6383542,7133039,2784917,76.57,85.56,33.41,"53","298","<10",0.01,0.06,0,"297081","371846","10445",39.74,49.74,1.4,"337097","380870","71089",77.88,87.99,16.42,"602481","725623","196001",85.5,102.97,27.81,"1203554",1381922,"453460",81.12,93.14,30.56,"1035954",1147042,"422624",91.12,100.89,37.17,"933050",1011980,"435652",90.76,98.43,42.38,"917867",984397,"502761",91.89,98.55,50.33,"641801","685098","420179",89.29,95.31,58.46,"414604","443963","272703",73.82,79.05,48.56
2022-02-09,6389304,7137281,2796435,76.64,85.61,33.54,"53","298","<10",0.01,0.06,0,"298776","372779","10541",39.97,49.87,1.41,"337396","381109","71451",77.95,88.05,16.51,"603303","726240","197029",85.61,103.06,27.96,"1204711",1382753,"455519",81.2,93.2,30.7,"1036688",1147604,"424529",91.19,100.94,37.34,"933501",1012389,"437883",90.8,98.47,42.59,"918226",984751,"504905",91.92,98.58,50.54,"641965","685280","421200",89.31,95.34,58.6,"414685","444078","273375",73.84,79.07,48.68
2022-02-10,6394817,7141201,2808621,76.71,85.66,33.69,"53","299","<10",0.01,0.06,0,"300354","373605","10634",40.18,49.98,1.42,"337693","381341","71856",78.02,88.1,16.6,"604052","726830","198143",85.72,103.14,28.12,"1205831",1383584,"457715",81.27,93.25,30.85,"1037396",1148126,"426605",91.25,100.99,37.52,"933942",1012771,"440169",90.84,98.51,42.81,"918581",985036,"507171",91.96,98.61,50.77,"642118","685416","422278",89.33,95.36,58.75,"414797","444193","274047",73.86,79.09,48.8
2022-02-11,6400934,7145671,2822514,76.78,85.71,33.86,"54","301","<10",0.01,0.06,0,"302782","374948","10884",40.5,50.16,1.46,"338108","381642","72638",78.11,88.17,16.78,"604723","727353","199472",85.82,103.22,28.31,"1206774",1384400,"460273",81.34,93.31,31.02,"1038068",1148644,"429160",91.31,101.03,37.75,"934416",1013183,"442737",90.89,98.55,43.06,"918887",985345,"509466",91.99,98.64,51,"642250","685588","423263",89.35,95.38,58.89,"414872","444267","274618",73.87,79.11,48.9
2022-02-12,6405434,7148940,2831731,76.83,85.75,33.97,"54","302","<10",0.01,0.06,0,"305177","376153","11146",40.82,50.32,1.49,"338430","381880","73654",78.19,88.23,17.02,"605096","727691","200307",85.87,103.27,28.43,"1207296",1384883,"461739",81.37,93.34,31.12,"1038405",1149003,"430803",91.34,101.06,37.89,"934671",1013459,"444359",90.91,98.58,43.22,"919063",985551,"510950",92.01,98.66,51.15,"642326","685687","423833",89.36,95.39,58.96,"414916","444331","274937",73.88,79.12,48.96
