"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-25,6084100,6805103,1992131,72.98,81.63,23.9,"47","244","<10",0.01,0.05,0,"177105","281718","422",23.69,37.69,0.06,"319849","363706","16313",73.89,84.03,3.77,"569561","675358","97788",80.83,95.84,13.88,"1158187",1320273,"320423",78.06,88.99,21.6,"1002858",1105932,"296944",88.21,97.28,26.12,"909909",982255,"301379",88.51,95.54,29.31,"900937",962014,"371270",90.19,96.3,37.17,"634659","674986","353321",88.29,93.91,49.15,"410988","438617","234269",73.18,78.1,41.71
2021-12-26,6088286,6813005,2009197,73.03,81.72,24.1,"47","244","<10",0.01,0.05,0,"179312","283283","425",23.99,37.89,0.06,"320055","363943","17124",73.94,84.08,3.96,"569938","676607","99817",80.88,96.02,14.17,"1158680",1322088,"323520",78.09,89.11,21.8,"1003244",1107155,"299985",88.24,97.38,26.39,"910132",983092,"304606",88.53,95.62,29.63,"901128",962716,"374259",90.21,96.38,37.47,"634725","675197","354658",88.3,93.93,49.34,"411025","438680","234801",73.19,78.11,41.81
2021-12-27,6098196,6834684,2051632,73.15,81.98,24.61,"47","247","<10",0.01,0.05,0,"183491","288025","434",24.55,38.53,0.06,"320566","364640","18904",74.06,84.24,4.37,"570887","679764","104571",81.01,96.47,14.84,"1160140",1326784,"331064",78.19,89.42,22.31,"1004309",1110558,"307126",88.34,97.68,27.01,"910868",985393,"312270",88.6,95.85,30.37,"901712",964504,"381943",90.27,96.55,38.24,"635026","675822","358526",88.35,94.02,49.88,"411150","438947","236792",73.21,78.16,42.16
2021-12-28,6107035,6854486,2097713,73.25,82.22,25.16,"47","249","<10",0.01,0.05,0,"186864","293636","438",25,39.28,0.06,"321087","365454","20916",74.18,84.43,4.83,"571827","682408","109695",81.15,96.84,15.57,"1161512",1330455,"339208",78.28,89.67,22.86,"1005275",1113171,"314855",88.42,97.91,27.69,"911560",987335,"320646",88.67,96.04,31.19,"902287",965943,"390064",90.33,96.7,39.05,"635290","676540","362730",88.38,94.12,50.46,"411286","439295","239158",73.23,78.22,42.58
2021-12-29,6115240,6872416,2141532,73.35,82.43,25.69,"47","250","<10",0.01,0.05,0,"190272","299355","451",25.45,40.04,0.06,"321518","366248","22921",74.28,84.61,5.3,"572668","684726","114604",81.27,97.17,16.26,"1162766",1333552,"346817",78.37,89.88,23.38,"1006126",1115305,"322272",88.5,98.1,28.35,"912152",989046,"328541",88.72,96.2,31.96,"902771",967241,"398016",90.37,96.83,39.84,"635524","677111","366695",88.42,94.2,51.02,"411396","439582","241212",73.25,78.27,42.95
2021-12-30,6123126,6888714,2184640,73.45,82.63,26.2,"47","254","<10",0.01,0.05,0,"193664","304641","471",25.91,40.75,0.06,"321950","367000","24924",74.38,84.79,5.76,"573462","686761","119538",81.38,97.46,16.96,"1163914",1336309,"354315",78.45,90.07,23.88,"1006904",1117249,"329493",88.57,98.27,28.98,"912723",990556,"336404",88.78,96.35,32.72,"903192",968392,"405763",90.42,96.94,40.62,"635756","677703","370517",88.45,94.28,51.55,"411514","439849","243212",73.27,78.32,43.31
2021-12-31,6126127,6893898,2199497,73.48,82.69,26.38,"47","254","<10",0.01,0.05,0,"195179","306013","480",26.11,40.93,0.06,"322088","367260","25618",74.41,84.85,5.92,"573697","687409","121080",81.41,97.55,17.18,"1164273",1337200,"356754",78.47,90.13,24.04,"1007178",1117971,"331969",88.59,98.33,29.2,"912943",991124,"339322",88.8,96.4,33.01,"903353",968821,"408562",90.43,96.99,40.9,"635820","677895","371840",88.46,94.31,51.73,"411549","439951","243869",73.28,78.34,43.42
2022-01-01,6126310,6894181,2200125,73.49,82.7,26.39,"47","254","<10",0.01,0.05,0,"195232","306064","482",26.12,40.94,0.06,"322105","367271","25644",74.42,84.85,5.92,"573716","687438","121146",81.42,97.55,17.19,"1164304",1337262,"356869",78.47,90.13,24.05,"1007199",1118018,"332072",88.59,98.34,29.21,"912964",991150,"339447",88.8,96.41,33.02,"903360",968853,"408671",90.43,96.99,40.91,"635828","677909","371895",88.46,94.31,51.74,"411555","439962","243896",73.28,78.34,43.43
2022-01-02,6131321,6900461,2211051,73.55,82.77,26.52,"47","256","<10",0.01,0.05,0,"198322","307993","487",26.53,41.2,0.07,"322318","367541","26181",74.46,84.91,6.05,"574077","688331","122398",81.47,97.68,17.37,"1164806",1338447,"358753",78.51,90.21,24.18,"1007552",1118788,"334195",88.62,98.41,29.4,"913182",991747,"341585",88.82,96.47,33.23,"903514",969259,"410499",90.45,97.03,41.09,"635921","678064","372682",88.47,94.33,51.85,"411582","440035","244268",73.29,78.35,43.49
2022-01-03,6140238,6914466,2237422,73.65,82.94,26.84,"47","259","<10",0.01,0.05,0,"202058","311533","513",27.03,41.67,0.07,"322826","368260","27163",74.58,85.08,6.28,"575000","690364","125336",81.6,97.97,17.79,"1166194",1341230,"363323",78.6,90.4,24.49,"1008513",1120760,"338659",88.71,98.58,29.79,"913758",993127,"346359",88.88,96.6,33.69,"903993",970216,"415296",90.5,97.13,41.57,"636148","678465","375201",88.5,94.39,52.2,"411701","440252","245569",73.31,78.39,43.73
2022-01-04,6148691,6927023,2264001,73.75,83.09,27.16,"47","260","<10",0.01,0.05,0,"205344","314724","545",27.47,42.1,0.07,"323339","368785","28138",74.7,85.2,6.5,"575976","692334","128272",81.74,98.25,18.2,"1167498",1343768,"367717",78.69,90.57,24.78,"1009412",1122462,"343018",88.79,98.73,30.17,"914398",994283,"351125",88.94,96.71,34.15,"904473",971061,"420097",90.54,97.21,42.05,"636382","678874","377906",88.53,94.45,52.57,"411822","440472","247180",73.33,78.43,44.01
2022-01-05,6155943,6938014,2289099,73.84,83.22,27.46,"47","261","<10",0.01,0.05,0,"208100","317573","584",27.84,42.48,0.08,"323794","369272","29052",74.81,85.31,6.71,"576808","693968","131021",81.85,98.48,18.59,"1168655",1345956,"371873",78.77,90.72,25.06,"1010210",1123908,"347059",88.86,98.86,30.53,"914910",995303,"355571",88.99,96.81,34.59,"904893",971853,"424791",90.59,97.29,42.52,"636592","679243","380452",88.56,94.5,52.93,"411934","440677","248693",73.35,78.47,44.28
2022-01-06,6163648,6949025,2315444,73.93,83.35,27.77,"47","262","<10",0.01,0.05,0,"211118","320480","796",28.24,42.87,0.11,"324275","369817","30396",74.92,85.44,7.02,"577655","695612","133958",81.98,98.71,19.01,"1169862",1348123,"375962",78.85,90.86,25.34,"1011034",1125249,"351136",88.93,98.97,30.89,"915454",996267,"359989",89.04,96.9,35.02,"905325",972642,"429612",90.63,97.37,43.01,"636803","679640","383127",88.59,94.55,53.3,"412075","440933","250465",73.37,78.51,44.6
2022-01-07,6172279,6959002,2339816,74.04,83.47,28.07,"47","264","<10",0.01,0.05,0,"215492","323785","1293",28.83,43.31,0.17,"324709","370310","32581",75.02,85.55,7.53,"578397","697001","136407",82.08,98.91,19.36,"1171005",1350003,"380411",78.92,90.99,25.64,"1011823",1126395,"355301",89,99.08,31.25,"915968",997093,"364193",89.09,96.99,35.42,"905707",973213,"433437",90.67,97.43,43.39,"636979","679895","384837",88.62,94.59,53.54,"412152","441043","251353",73.39,78.53,44.76
2022-01-08,6180942,6966582,2358757,74.14,83.56,28.29,"47","265","<10",0.01,0.05,0,"220725","326685","1953",29.53,43.7,0.26,"325174","370783","35336",75.12,85.66,8.16,"578980","697885","138217",82.16,99.04,19.61,"1171816",1351197,"383281",78.98,91.07,25.83,"1012438",1127269,"358164",89.05,99.15,31.5,"916451",997692,"367456",89.14,97.04,35.74,"906006",973611,"436344",90.7,97.47,43.68,"637100","680078","386050",88.63,94.61,53.71,"412205","441117","251953",73.4,78.55,44.86
2022-01-09,6184850,6970595,2368600,74.19,83.61,28.41,"47","266","<10",0.01,0.05,0,"222811","327899","2308",29.81,43.86,0.31,"325390","371025","36726",75.17,85.72,8.48,"579294","698430","139306",82.21,99.11,19.77,"1172290",1351916,"384816",79.01,91.12,25.94,"1012757",1127781,"359742",89.08,99.2,31.64,"916707",998054,"369074",89.17,97.08,35.9,"906152",973866,"437684",90.71,97.49,43.82,"637173","680185","386663",88.64,94.63,53.79,"412229","441173","252278",73.4,78.56,44.92
2022-01-10,6193524,6980644,2392681,74.29,83.73,28.7,"47","268","<10",0.01,0.05,0,"225655","330149","2683",30.19,44.16,0.36,"325887","371527","38392",75.29,85.83,8.87,"580378","700079","142371",82.36,99.35,20.2,"1173803",1354050,"388621",79.11,91.26,26.19,"1013824",1129155,"363432",89.17,99.32,31.97,"917437",998983,"373033",89.24,97.17,36.28,"906744",974572,"441685",90.77,97.56,44.22,"637402","680523","388889",88.68,94.68,54.1,"412347","441338","253572",73.42,78.58,45.15
2022-01-11,6201940,6989518,2413223,74.39,83.84,28.95,"47","269","<10",0.01,0.05,0,"228341","332212","3025",30.54,44.44,0.4,"326330","372037","39917",75.39,85.95,9.22,"581411","701506","145281",82.51,99.55,20.62,"1175293",1355867,"392037",79.21,91.38,26.42,"1014925",1130337,"366455",89.27,99.42,32.23,"918215",999818,"376366",89.31,97.25,36.61,"907276",975180,"444906",90.83,97.62,44.54,"637626","680781","390603",88.71,94.71,54.34,"412476","441511","254630",73.45,78.62,45.34
2022-01-12,6210785,6998417,2435338,74.5,83.95,29.21,"47","270","<10",0.01,0.05,0,"231088","334376","3457",30.91,44.73,0.46,"326828","372504","41543",75.51,86.06,9.6,"582536","703040","148159",82.67,99.77,21.03,"1176849",1357630,"395590",79.32,91.5,26.66,"1016055",1131452,"369616",89.37,99.52,32.51,"919012",1000601,"379754",89.39,97.33,36.94,"907854",975762,"448578",90.88,97.68,44.91,"637878","681076","392634",88.74,94.75,54.62,"412638","441706","256004",73.47,78.65,45.58
2022-01-13,6219968,7007360,2457706,74.61,84.05,29.48,"47","270","<10",0.01,0.05,0,"233897","336530","3830",31.29,45.02,0.51,"327342","372997","43256",75.63,86.17,9.99,"583720","704580","151233",82.84,99.99,21.46,"1178511",1359366,"399082",79.43,91.62,26.9,"1017212",1132579,"372765",89.47,99.62,32.79,"919846",1001367,"383110",89.47,97.4,37.26,"908504",976373,"452251",90.95,97.74,45.27,"638119","681402","394769",88.78,94.8,54.92,"412770","441896","257407",73.5,78.68,45.83
2022-01-14,6228434,7017354,2483721,74.71,84.17,29.79,"47","272","<10",0.01,0.05,0,"237157","339878","4550",31.72,45.47,0.61,"327802","373610","46088",75.73,86.31,10.65,"584671","706027","154458",82.97,100.19,21.92,"1179857",1361090,"403307",79.52,91.74,27.18,"1018201",1133683,"376531",89.56,99.72,33.12,"920526",1002136,"387115",89.54,97.48,37.65,"909005",976917,"456336",91,97.8,45.68,"638310","681694","396758",88.8,94.84,55.2,"412858","442047","258575",73.51,78.71,46.04
2022-01-15,6232843,7023467,2499421,74.76,84.25,29.98,"47","272","<10",0.01,0.05,0,"239260","342128","5188",32.01,45.77,0.69,"328062","374023","48715",75.79,86.41,11.25,"585079","706818","156536",83.03,100.3,22.21,"1180436",1362060,"405710",79.56,91.8,27.34,"1018620",1134313,"378776",89.6,99.77,33.32,"920837",1002646,"389451",89.57,97.53,37.88,"909214",977237,"458485",91.02,97.83,45.9,"638390","681847","397527",88.81,94.86,55.3,"412898","442123","259030",73.52,78.72,46.12
2022-01-16,6236211,7026272,2507363,74.8,84.28,30.08,"47","273","<10",0.01,0.05,0,"240668","342868","5489",32.19,45.87,0.73,"328249","374206","49905",75.84,86.45,11.53,"585453","707342","157677",83.08,100.38,22.38,"1180935",1362580,"407025",79.59,91.84,27.43,"1019025",1134648,"379943",89.63,99.8,33.42,"921082",1002868,"390593",89.59,97.55,37.99,"909374",977406,"459479",91.04,97.85,46,"638452","681916","397988",88.82,94.87,55.37,"412926","442165","259261",73.53,78.73,46.16
2022-01-17,6243510,7032363,2522285,74.89,84.35,30.25,"47","274","<10",0.01,0.05,0,"243157","344295","5894",32.53,46.06,0.79,"328619","374573","51644",75.92,86.54,11.93,"586385","708545","160395",83.21,100.55,22.76,"1182161",1363777,"409408",79.68,91.92,27.59,"1019968",1135371,"381968",89.71,99.86,33.6,"921726",1003379,"392599",89.65,97.6,38.19,"909823",977778,"461467",91.08,97.88,46.2,"638611","682094","399063",88.84,94.89,55.52,"413013","442277","259844",73.54,78.75,46.27
2022-01-18,6254306,7040399,2541697,75.02,84.45,30.49,"47","274","<10",0.01,0.05,0,"246781","346146","6171",33.01,46.3,0.83,"329186","374998","52889",76.05,86.64,12.22,"587737","710128","163934",83.41,100.77,23.26,"1183982",1365407,"412473",79.8,92.03,27.8,"1021400",1136330,"384753",89.84,99.95,33.84,"922614",1004005,"395439",89.74,97.66,38.46,"910526",978373,"464373",91.15,97.94,46.49,"638903","682330","400752",88.89,94.93,55.75,"413130","442408","260910",73.56,78.77,46.46
2022-01-19,6263903,7047667,2559224,75.14,84.54,30.7,"48","275","<10",0.01,0.05,0,"250473","347933","6389",33.51,46.54,0.85,"329710","375379","54016",76.17,86.72,12.48,"588737","711361","166590",83.55,100.95,23.64,"1185569",1366916,"415343",79.91,92.13,27.99,"1022577",1137202,"387233",89.94,100.03,34.06,"923357",1004592,"398170",89.81,97.71,38.73,"911054",978888,"467159",91.2,97.99,46.77,"639129","682586","402356",88.92,94.96,55.98,"413249","442535","261965",73.58,78.8,46.65
2022-01-20,6272760,7053718,2574032,75.24,84.61,30.88,"49","275","<10",0.01,0.05,0,"253868","349388","6647",33.96,46.74,0.89,"330190","375691","55048",76.28,86.8,12.72,"589670","712454","168976",83.68,101.1,23.98,"1186961",1368089,"417893",80,92.21,28.17,"1023621",1137980,"389367",90.04,100.09,34.25,"924126",1005098,"400336",89.89,97.76,38.94,"911587",979283,"469450",91.26,98.03,47,"639341","682800","403561",88.95,94.99,56.14,"413347","442660","262751",73.6,78.82,46.79
2022-01-21,6280527,7061057,2592445,75.33,84.7,31.1,"49","276","<10",0.01,0.05,0,"257196","351670","7113",34.4,47.04,0.95,"330634","376137","56865",76.39,86.9,13.14,"590430","713713","171463",83.79,101.28,24.33,"1188100",1369387,"420994",80.08,92.3,28.37,"1024464",1138753,"392292",90.11,100.16,34.51,"924708",1005644,"403221",89.94,97.82,39.22,"912023",979726,"472145",91.3,98.08,47.27,"639498","682973","404861",88.97,95.02,56.32,"413425","442778","263488",73.61,78.84,46.92
2022-01-22,6285541,7066170,2604382,75.39,84.76,31.24,"49","278","<10",0.01,0.05,0,"260025","353653","7597",34.78,47.31,1.02,"330918","376497","58681",76.45,86.98,13.56,"590817","714407","172968",83.84,101.38,24.55,"1188630",1370175,"422804",80.11,92.35,28.5,"1024864",1139287,"394041",90.15,100.21,34.66,"924998",1005979,"405082",89.97,97.85,39.4,"912212",979950,"473770",91.32,98.1,47.43,"639579","683107","405571",88.98,95.04,56.42,"413449","442837","263865",73.62,78.85,46.98
2022-01-23,6289043,7068908,2610754,75.44,84.79,31.32,"49","279","<10",0.01,0.05,0,"261541","354327","7781",34.99,47.4,1.04,"331110","376682","59530",76.5,87.02,13.75,"591198","714911","173921",83.9,101.45,24.68,"1189142",1370721,"423886",80.15,92.39,28.57,"1025267",1139618,"394980",90.18,100.24,34.74,"925255",1006196,"406040",90,97.87,39.49,"912358",980107,"474596",91.33,98.12,47.51,"639641","683196","405950",88.99,95.05,56.48,"413482","442871","264067",73.62,78.86,47.02
2022-01-24,6297707,7075189,2625987,75.54,84.87,31.5,"49","281","<10",0.01,0.05,0,"264244","355651","7955",35.35,47.57,1.06,"331596","377020","60451",76.61,87.1,13.97,"592259","716091","176400",84.05,101.62,25.03,"1190790",1372074,"426543",80.26,92.48,28.75,"1026408",1140419,"397140",90.28,100.31,34.93,"926041",1006734,"408309",90.07,97.92,39.72,"912911",980523,"476950",91.39,98.16,47.75,"639847","683409","407310",89.02,95.08,56.67,"413562","442987","264926",73.64,78.88,47.17
2022-01-25,6305933,7081238,2640623,75.64,84.94,31.67,"49","282","<10",0.01,0.05,0,"266968","357088","8107",35.71,47.77,1.08,"331994","377319","61182",76.7,87.17,14.13,"593257","717158","178536",84.19,101.77,25.34,"1192254",1373288,"428927",80.36,92.56,28.91,"1027451",1141146,"399252",90.37,100.37,35.12,"926755",1007233,"410525",90.14,97.97,39.93,"913418",980921,"479337",91.44,98.2,47.99,"640087","683651","408757",89.05,95.11,56.87,"413700","443152","265997",73.66,78.91,47.36
2022-01-26,6313448,7086919,2654310,75.73,85.01,31.84,"49","283","<10",0.01,0.05,0,"269532","358452","8260",36.05,47.95,1.1,"332443","377651","61921",76.8,87.25,14.31,"594139","718142","180668",84.31,101.91,25.64,"1193551",1374424,"431259",80.44,92.63,29.07,"1028356",1141808,"401252",90.45,100.43,35.29,"927350",1007739,"412722",90.2,98.02,40.14,"913917",981288,"481529",91.49,98.23,48.2,"640294","683846","409916",89.08,95.14,57.03,"413817","443286","266780",73.68,78.93,47.5
2022-01-27,6320754,7092138,2668097,75.82,85.07,32,"49","283","<10",0.01,0.05,0,"271982","359737","8407",36.38,48.12,1.12,"332847","377895","62715",76.9,87.3,14.49,"594998","718984","182664",84.44,102.03,25.92,"1194866",1375446,"433511",80.53,92.7,29.22,"1029203",1142453,"403254",90.53,100.49,35.47,"928024",1008217,"414980",90.27,98.07,40.36,"914358",981656,"483750",91.53,98.27,48.43,"640491","684044","411227",89.11,95.17,57.21,"413936","443423","267586",73.71,78.96,47.65
2022-01-28,6328830,7098198,2684157,75.91,85.14,32.2,"49","284","<10",0.01,0.05,0,"275603","361673","8739",36.87,48.38,1.17,"333313","378259","64144",77.01,87.39,14.82,"595761","719917","184722",84.54,102.16,26.21,"1196017",1376522,"436495",80.61,92.78,29.42,"1030052",1143147,"405935",90.6,100.55,35.71,"928625",1008640,"417595",90.33,98.11,40.62,"914766",982024,"486066",91.57,98.31,48.66,"640632","684203","412296",89.13,95.19,57.36,"414012","443529","268162",73.72,78.97,47.75
2022-01-29,6329595,7098983,2686761,75.92,85.15,32.23,"49","284","<10",0.01,0.05,0,"275914","361810","8828",36.91,48.4,1.18,"333349","378305","64519",77.01,87.4,14.91,"595865","720083","185141",84.56,102.19,26.27,"1196140",1376720,"437026",80.62,92.79,29.46,"1030135",1143262,"406342",90.61,100.56,35.74,"928680",1008696,"417965",90.33,98.11,40.65,"914799",982066,"486350",91.58,98.31,48.69,"640650","684222","412395",89.13,95.19,57.37,"414014","443535","268192",73.72,78.98,47.75
2022-01-30,6332750,7101026,2691532,75.96,85.18,32.28,"49","284","<10",0.01,0.05,0,"277387","362305","8962",37.11,48.47,1.2,"333564","378454","65155",77.06,87.43,15.05,"596155","720486","185889",84.6,102.24,26.38,"1196593",1377185,"437972",80.65,92.82,29.52,"1030459",1143479,"407044",90.64,100.58,35.8,"928864",1008846,"418678",90.35,98.13,40.72,"914943",982173,"486912",91.59,98.32,48.74,"640692","684258","412620",89.13,95.2,57.4,"414044","443556","268297",73.72,78.98,47.77
2022-01-31,6339756,7105953,2702969,76.05,85.24,32.42,"49","284","<10",0.01,0.05,0,"279787","363513","9153",37.43,48.63,1.22,"334002","378773","66122",77.16,87.51,15.28,"597009","721271","187351",84.72,102.36,26.59,"1197833",1378238,"440033",80.73,92.89,29.66,"1031340",1144103,"408917",90.71,100.63,35.97,"929444",1009254,"420549",90.41,98.17,40.91,"915332",982499,"488610",91.63,98.36,48.91,"640833","684397","413466",89.15,95.21,57.52,"414127","443621","268765",73.74,78.99,47.86
2022-02-01,6346621,7110791,2713779,76.13,85.29,32.55,"49","284","<10",0.01,0.05,0,"282377","364927","9333",37.77,48.82,1.25,"334468","379124","66868",77.27,87.59,15.45,"597814","721929","188482",84.84,102.45,26.75,"1198965",1379152,"441983",80.81,92.95,29.79,"1032090",1144669,"410578",90.78,100.68,36.11,"929940",1009645,"422362",90.45,98.21,41.08,"915704",982801,"490431",91.67,98.39,49.1,"640982","684542","414420",89.17,95.23,57.65,"414232","443718","269319",73.76,79.01,47.95
2022-02-02,6352916,7115056,2725089,76.2,85.34,32.69,"50","284","<10",0.01,0.05,0,"284462","365974","9439",38.05,48.96,1.26,"334825","379332","67328",77.35,87.64,15.55,"598524","722553","189600",84.94,102.54,26.91,"1200134",1380004,"443972",80.89,93.01,29.92,"1032895",1145231,"412490",90.85,100.73,36.28,"930473",1010016,"424434",90.51,98.24,41.28,"916069",983149,"492391",91.71,98.42,49.29,"641139","684695","415422",89.2,95.26,57.79,"414345","443818","270010",73.78,79.03,48.08
2022-02-03,6358949,7119192,2736054,76.28,85.39,32.82,"50","284","<10",0.01,0.05,0,"286409","366883","9522",38.31,49.08,1.27,"335169","379543","67694",77.43,87.69,15.64,"599263","723165","190612",85.04,102.62,27.05,"1201279",1380912,"445947",80.97,93.07,30.06,"1033636",1145756,"414345",90.92,100.78,36.44,"930957",1010456,"426496",90.55,98.29,41.48,"916428",983431,"494466",91.74,98.45,49.5,"641312","684829","416364",89.22,95.27,57.93,"414446","443933","270605",73.8,79.05,48.18
2022-02-04,6366298,7123851,2749110,76.36,85.45,32.98,"50","285","<10",0.01,0.05,0,"289512","368194","9749",38.73,49.25,1.3,"335630","379844","68529",77.54,87.76,15.83,"600019","723815","191974",85.15,102.72,27.24,"1202380",1381826,"448484",81.04,93.13,30.23,"1034441",1146344,"416797",90.99,100.83,36.66,"931463",1010864,"428860",90.6,98.32,41.71,"916796",983709,"496496",91.78,98.48,49.7,"641472","684956","417180",89.24,95.29,58.04,"414535","444014","271038",73.81,79.06,48.26
2022-02-05,6372479,7127405,2758197,76.44,85.49,33.08,"50","286","<10",0.01,0.05,0,"292942","369559","10060",39.19,49.44,1.35,"336021","380091","69710",77.63,87.81,16.11,"600451","724238","192884",85.21,102.78,27.37,"1203067",1382388,"449996",81.09,93.17,30.33,"1034957",1146717,"418264",91.03,100.86,36.79,"931808",1011130,"430446",90.64,98.35,41.87,"917032",983897,"497847",91.8,98.5,49.84,"641568","685036","417694",89.26,95.3,58.11,"414583","444063","271293",73.82,79.07,48.31
2022-02-06,6374741,7129474,2763006,76.46,85.52,33.14,"51","286","<10",0.01,0.05,0,"293802","370092","10193",39.3,49.51,1.36,"336156","380220","70172",77.66,87.84,16.21,"600725","724564","193522",85.25,102.82,27.46,"1203456",1382819,"450851",81.11,93.2,30.39,"1035187",1146972,"419054",91.05,100.89,36.86,"931990",1011310,"431229",90.65,98.37,41.94,"917164",984014,"498520",91.81,98.51,49.91,"641607","685095","417990",89.26,95.31,58.15,"414603","444102","271472",73.82,79.08,48.34
2022-02-07,6379776,7133549,2773140,76.53,85.57,33.26,"51","288","<10",0.01,0.05,0,"295135","370956","10279",39.48,49.62,1.38,"336475","380434","70578",77.74,87.89,16.31,"601419","725213","194582",85.35,102.92,27.61,"1204483",1383700,"452830",81.18,93.26,30.52,"1035879",1147504,"420783",91.11,100.93,37.01,"932458",1011725,"433089",90.7,98.41,42.13,"917471",984311,"500264",91.85,98.54,50.08,"641732","685244","418820",89.28,95.33,58.27,"414673","444174","271912",73.84,79.09,48.42
2022-02-08,6385661,7137736,2784404,76.6,85.62,33.4,"51","291","<10",0.01,0.06,0,"296828","371787","10371",39.71,49.73,1.39,"336803","380639","70966",77.81,87.94,16.4,"602288","725822","195602",85.47,103,27.76,"1205621",1384611,"454818",81.26,93.32,30.65,"1036608",1148105,"422681",91.18,100.99,37.18,"932949",1012153,"435250",90.75,98.45,42.34,"917856",984654,"502312",91.88,98.57,50.29,"641900","685415","419839",89.3,95.36,58.41,"414757","444259","272562",73.85,79.1,48.53
2022-02-09,6391413,7141984,2795924,76.66,85.67,33.54,"51","291","<10",0.01,0.06,0,"298521","372720","10467",39.93,49.86,1.4,"337101","380877","71329",77.88,87.99,16.48,"603109","726441","196630",85.59,103.09,27.9,"1206777",1385444,"456878",81.34,93.38,30.79,"1037339",1148669,"424586",91.24,101.03,37.35,"933401",1012562,"437480",90.79,98.49,42.55,"918214",985009,"504456",91.92,98.61,50.5,"642063","685597","420861",89.32,95.38,58.55,"414837","444374","273234",73.87,79.13,48.65
2022-02-10,6396918,7145912,2808107,76.73,85.72,33.68,"51","292","<10",0.01,0.06,0,"300097","373546","10561",40.14,49.97,1.41,"337394","381110","71734",77.95,88.05,16.57,"603857","727033","197745",85.69,103.17,28.06,"1207895",1386275,"459071",81.41,93.43,30.94,"1038047",1149195,"426662",91.3,101.08,37.53,"933842",1012945,"439763",90.83,98.53,42.77,"918572",985296,"506718",91.96,98.64,50.73,"642216","685733","421942",89.35,95.4,58.7,"414947","444487","273908",73.89,79.15,48.77
2022-02-11,6403016,7150395,2822015,76.8,85.77,33.85,"52","294","<10",0.01,0.06,0,"302518","374891","10810",40.47,50.15,1.45,"337809","381412","72519",78.04,88.12,16.75,"604524","727557","199073",85.79,103.25,28.25,"1208835",1387093,"461636",81.47,93.49,31.11,"1038717",1149715,"429220",91.36,101.13,37.75,"934315",1013358,"442337",90.88,98.57,43.03,"918875",985607,"509008",91.99,98.67,50.96,"642349","685907","422929",89.36,95.42,58.84,"415022","444561","274480",73.9,79.16,48.87
