"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3919352,4464705,47.01,53.55,"2502","17060",0.33,2.28,"57204","129386",13.22,29.89,"284766","351807",40.41,49.93,"719317",819775,48.48,55.25,"639743",727767,56.27,64.01,"632357",707828,61.51,68.85,"689441",754317,69.02,75.51,"537620","575039",74.79,80,"356402","381726",63.46,67.97
2021-06-05,3942563,4477303,47.29,53.71,"3755","17566",0.5,2.35,"62941","131807",14.54,30.45,"287231","353373",40.76,50.15,"723033",822109,48.73,55.41,"643149",729798,56.57,64.19,"635362",709531,61.8,69.01,"691667",755521,69.24,75.63,"538536","575565",74.92,80.07,"356889","382033",63.55,68.02
2021-06-06,3957436,4484747,47.47,53.79,"4843","17887",0.65,2.39,"67560","133276",15.61,30.79,"288772","354371",40.98,50.29,"725300",823661,48.88,55.51,"645110",731074,56.74,64.3,"637039",710420,61.96,69.1,"692775",756150,69.35,75.7,"538940","575780",74.98,80.1,"357097","382128",63.58,68.04
2021-06-07,3981023,4498618,47.75,53.96,"5907","18216",0.79,2.44,"72177","134923",16.68,31.17,"291349","356312",41.35,50.56,"729183",826516,49.15,55.71,"648855",733486,57.07,64.52,"640171",712418,62.27,69.3,"695335",757657,69.61,75.85,"540196","576478",75.15,80.2,"357850","382612",63.72,68.13
2021-06-08,4006791,4513273,48.06,54.14,"6967","18646",0.93,2.49,"76680","136959",17.72,31.64,"294341","358414",41.77,50.86,"733739",829318,49.45,55.9,"652983",735934,57.44,64.73,"643646",714379,62.61,69.49,"698119",759201,69.89,76,"541655","577249",75.36,80.31,"358661","383173",63.86,68.23
2021-06-09,4031556,4526515,48.36,54.3,"7801","18953",1.04,2.54,"80677","138466",18.64,31.99,"297247","360220",42.18,51.12,"738026",831964,49.74,56.07,"656977",738243,57.79,64.93,"647108",716250,62.94,69.67,"701006",760742,70.18,76.16,"543136","578015",75.56,80.41,"359578","383662",64.03,68.31
2021-06-10,4055714,4540710,48.65,54.47,"8554","19294",1.14,2.58,"84298","140118",19.48,32.37,"300223","362205",42.6,51.4,"742352",834881,50.03,56.27,"661007",740776,58.14,65.16,"650513",718112,63.27,69.85,"703763",762297,70.45,76.31,"544534","578824",75.76,80.53,"360470","384203",64.19,68.41
2021-06-11,4082858,4555673,48.97,54.65,"9532","19751",1.28,2.64,"88880","142111",20.53,32.83,"303431","364136",43.06,51.67,"747200",837874,50.36,56.47,"665502",743482,58.54,65.4,"654216",720183,63.63,70.05,"706712",763883,70.75,76.47,"545983","579591",75.96,80.63,"361402","384662",64.35,68.49
2021-06-12,4103694,4567437,49.22,54.79,"10306","20230",1.38,2.71,"93122","144275",21.51,33.33,"305885","365586",43.41,51.88,"750865",840149,50.61,56.63,"668793",745488,58.83,65.57,"657138",721719,63.92,70.2,"708856",765000,70.96,76.58,"546882","580081",76.08,80.7,"361847","384909",64.43,68.54
2021-06-13,4115681,4572667,49.37,54.85,"10794","20398",1.44,2.73,"95480","145060",22.06,33.51,"307404","366252",43.62,51.97,"753046",841295,50.75,56.7,"670788",746512,59,65.66,"658847",722441,64.08,70.27,"709955",765452,71.07,76.63,"547308","580262",76.14,80.73,"362059","384995",64.47,68.55
2021-06-14,4136651,4584692,49.62,54.99,"11368","20679",1.52,2.77,"98357","146545",22.72,33.86,"310109","367996",44.01,52.22,"757064",843735,51.03,56.87,"674351",748593,59.31,65.84,"661929",724138,64.38,70.44,"712305",766765,71.31,76.76,"548455","580903",76.3,80.82,"362713","385338",64.58,68.61
2021-06-15,4159355,4598346,49.89,55.16,"11929","21001",1.6,2.81,"101433","148351",23.43,34.27,"313180","369852",44.44,52.49,"761480",846447,51.32,57.05,"678250",750939,59.66,66.05,"665054",726019,64.69,70.62,"714838",768288,71.56,76.91,"549696","581669",76.47,80.92,"363495","385780",64.72,68.69
2021-06-16,4180346,4611591,50.14,55.32,"12444","21334",1.66,2.85,"104365","150089",24.11,34.67,"316089","371665",44.86,52.74,"765393",848905,51.59,57.22,"681686",753254,59.96,66.25,"667970",727810,64.97,70.79,"717293",769805,71.81,77.06,"550880","582420",76.64,81.03,"364226","386309",64.85,68.79
2021-06-17,4200612,4624287,50.39,55.47,"12941","21683",1.73,2.9,"107108","151698",24.75,35.05,"318858","373385",45.25,52.99,"769229",851415,51.85,57.38,"685097",755435,60.26,66.45,"670766",729549,65.24,70.96,"719649",771228,72.04,77.21,"552038","583128",76.8,81.13,"364926","386766",64.98,68.87
2021-06-18,4220956,4638239,50.63,55.64,"13538","22093",1.81,2.96,"110074","153630",25.43,35.49,"321537","375212",45.63,53.25,"772994",854187,52.1,57.57,"688594",757719,60.57,66.65,"673597",731499,65.52,71.15,"721905",772752,72.27,77.36,"553152","583897",76.96,81.23,"365565","387250",65.09,68.95
2021-06-19,4235825,4648126,50.81,55.75,"14054","22463",1.88,3,"112841","155358",26.07,35.89,"323420","376444",45.9,53.42,"775618",856039,52.28,57.7,"691079",759403,60.79,66.8,"675687",732835,65.72,71.28,"723524",773776,72.43,77.46,"553746","584332",77.04,81.29,"365856","387476",65.14,68.99
2021-06-20,4243778,4653228,50.9,55.82,"14316","22645",1.92,3.03,"114203","156221",26.38,36.09,"324497","377131",46.05,53.52,"777255",857130,52.39,57.77,"692506",760284,60.91,66.87,"676762",733536,65.83,71.35,"724254",774240,72.5,77.51,"554021","584487",77.08,81.31,"365964","387554",65.16,69.01
2021-06-21,4255378,4665071,51.04,55.96,"14509","22985",1.94,3.07,"115301","157897",26.64,36.48,"326084","378717",46.27,53.74,"779539",859390,52.54,57.92,"694657",762290,61.1,67.05,"678541",735151,66,71.51,"725732",775527,72.65,77.64,"554696","585181",77.17,81.41,"366319","387933",65.23,69.08
2021-06-22,4272431,4676457,51.25,56.09,"14939","23313",2,3.12,"117409","159474",27.12,36.84,"328496","380218",46.62,53.96,"782845",861589,52.76,58.07,"697682",764233,61.37,67.22,"680926",736746,66.23,71.66,"727666",776831,72.84,77.77,"555636","585779",77.3,81.49,"366832","388274",65.32,69.14
2021-06-23,4289264,4688342,51.45,56.24,"15390","23606",2.06,3.16,"119524","161062",27.61,37.21,"330815","381816",46.95,54.18,"785932",863812,52.97,58.22,"700556",766246,61.62,67.4,"683316",738453,66.46,71.83,"729628",778170,73.04,77.9,"556624","586448",77.44,81.59,"367479","388729",65.43,69.22
2021-06-24,4305378,4699478,51.64,56.37,"15827","23899",2.12,3.2,"121925","162517",28.17,37.55,"332982","383261",47.25,54.39,"788826",865989,53.17,58.37,"703275",768215,61.86,67.57,"685518",739990,66.68,71.98,"731471",779447,73.23,78.03,"557535","587056",77.57,81.67,"368019","389104",65.53,69.28
2021-06-25,4321235,4711465,51.83,56.51,"16285","24242",2.18,3.24,"124149","164148",28.68,37.92,"335154","384792",47.56,54.61,"791788",868296,53.37,58.52,"705950",770315,62.09,67.76,"687793",741704,66.9,72.14,"733246",780776,73.4,78.16,"558364","587689",77.68,81.76,"368506","389503",65.62,69.35
2021-06-26,4332799,4720381,51.97,56.62,"16763","24614",2.24,3.29,"126431","165706",29.21,38.28,"336563","385895",47.76,54.76,"793788",869956,53.5,58.63,"707765",771825,62.25,67.89,"689457",742972,67.06,72.27,"734399",781643,73.52,78.25,"558884","588071",77.75,81.81,"368749","389699",65.66,69.39
2021-06-27,4339412,4725984,52.05,56.69,"17041","24846",2.28,3.32,"127722","166721",29.51,38.52,"337508","386636",47.9,54.87,"795026",871067,53.58,58.71,"708866",772824,62.35,67.98,"690323",743714,67.15,72.34,"734980",782105,73.58,78.29,"559098","588292",77.78,81.84,"368848","389779",65.68,69.4
2021-06-28,4351113,4736330,52.19,56.81,"17387","25249",2.33,3.38,"129483","168380",29.91,38.9,"339102","388010",48.12,55.06,"797265",872954,53.73,58.84,"710746",774519,62.52,68.13,"692001",745089,67.31,72.47,"736229",783175,73.7,78.4,"559703","588836",77.87,81.92,"369197","390118",65.74,69.46
2021-06-29,4364672,4747240,52.35,56.94,"17764","25602",2.38,3.42,"131438","170046",30.37,39.29,"341064","389458",48.4,55.27,"799744",874996,53.9,58.97,"713096",776292,62.72,68.28,"693810",746508,67.49,72.61,"737712",784375,73.85,78.52,"560387","589452",77.96,82.01,"369657","390511",65.82,69.53
2021-06-30,4376787,4757707,52.5,57.07,"18059","25881",2.42,3.46,"132807","171459",30.68,39.61,"342693","390906",48.63,55.47,"802128",876976,54.06,59.11,"715229",778022,62.91,68.43,"695536",748041,67.65,72.76,"739172",785508,74,78.64,"561058","590030",78.06,82.09,"370105","390884",65.9,69.6
2021-07-01,4388796,4768265,52.64,57.2,"18381","26244",2.46,3.51,"134306","172975",31.03,39.96,"344384","392345",48.87,55.68,"804384",878943,54.21,59.24,"717304",779779,63.09,68.59,"697167",749487,67.81,72.9,"740505",786617,74.13,78.75,"561806","590623",78.16,82.17,"370559","391252",65.98,69.67
2021-07-02,4401493,4779394,52.8,57.33,"18793","26631",2.51,3.56,"136073","174518",31.44,40.32,"346040","393791",49.11,55.88,"806740",881093,54.37,59.38,"719423",781723,63.28,68.76,"698985",751050,67.99,73.05,"741928",787841,74.27,78.87,"562539","591151",78.26,82.24,"370972","391596",66.06,69.73
2021-07-03,4411008,4787607,52.91,57.43,"19174","26906",2.56,3.6,"137762","175740",31.83,40.6,"347259","394826",49.28,56.03,"808415",882753,54.49,59.5,"721051",783174,63.42,68.89,"700327",752187,68.12,73.16,"742867",788710,74.37,78.96,"562975","591529",78.32,82.29,"371178","391782",66.09,69.76
2021-07-04,4412853,4789380,52.93,57.45,"19223","26950",2.57,3.61,"138004","175969",31.88,40.65,"347487","395030",49.31,56.06,"808848",883161,54.52,59.52,"721454",783534,63.46,68.92,"700576",752472,68.14,73.19,"743022",788863,74.38,78.97,"563028","591593",78.33,82.3,"371211","391808",66.1,69.77
2021-07-05,4421170,4797161,53.03,57.54,"19454","27202",2.6,3.64,"139161","177127",32.15,40.92,"348682","396162",49.48,56.22,"810476",884750,54.63,59.63,"722905",784878,63.59,69.04,"701714",753534,68.25,73.29,"743924",789638,74.47,79.05,"563436","591893",78.39,82.35,"371418","391977",66.13,69.8
2021-07-06,4435172,4807864,53.2,57.67,"19806","27542",2.65,3.68,"141082","178616",32.59,41.27,"350579","397691",49.75,56.44,"813025",886744,54.8,59.77,"725249",786695,63.79,69.2,"703728",755005,68.45,73.44,"745562",790751,74.64,79.16,"564260","592472",78.5,82.43,"371881","392348",66.22,69.86
2021-07-07,4447522,4817749,53.35,57.79,"20106","27805",2.69,3.72,"142702","179889",32.97,41.56,"352243","399156",49.99,56.64,"815258",888606,54.95,59.89,"727396",788337,63.98,69.34,"705503",756409,68.62,73.57,"746940",791840,74.77,79.27,"565027","592990",78.61,82.5,"372347","392717",66.3,69.93
2021-07-08,4458732,4827098,53.48,57.9,"20399","28085",2.73,3.76,"144075","181149",33.29,41.85,"353787","400539",50.21,56.84,"817344",890305,55.09,60.01,"729297",789843,64.15,69.47,"707031",757713,68.77,73.7,"748307",792851,74.91,79.37,"565689","593552",78.7,82.58,"372803","393061",66.38,69.99
2021-07-09,4470739,4836692,53.63,58.02,"20752","28416",2.78,3.8,"145765","182538",33.68,42.17,"355402","401930",50.44,57.04,"819702",892053,55.25,60.12,"731264",791474,64.32,69.62,"708693",759036,68.93,73.83,"749654",793868,75.05,79.47,"566314","594047",78.79,82.64,"373193","393330",66.45,70.04
2021-07-10,4480473,4844808,53.74,58.11,"21139","28736",2.83,3.84,"147538","183776",34.09,42.46,"356620","403096",50.61,57.2,"821408",893512,55.36,60.22,"732877",792869,64.46,69.74,"710006",760187,69.06,73.94,"750620",794709,75.14,79.56,"566825","594428",78.86,82.7,"373440","393495",66.49,70.07
2021-07-11,4485657,4849515,53.81,58.17,"21343","28916",2.86,3.87,"148462","184549",34.3,42.64,"357296","403801",50.7,57.3,"822467",894481,55.43,60.29,"733765",793708,64.54,69.81,"710709",760768,69.13,74,"751094",795119,75.19,79.6,"566983","594582",78.88,82.72,"373538","393591",66.51,70.08
2021-07-12,4496500,4859054,53.94,58.28,"21685","29195",2.9,3.91,"149957","185889",34.64,42.95,"358803","405243",50.92,57.51,"824536",896340,55.57,60.41,"735550",795280,64.7,69.95,"712204",762025,69.27,74.12,"752316",796131,75.31,79.7,"567602","595075",78.97,82.79,"373847","393876",66.57,70.13
2021-07-13,4506916,4869453,54.06,58.41,"21978","29477",2.94,3.94,"151366","187317",34.97,43.28,"360238","406790",51.12,57.73,"826439",898318,55.7,60.55,"737279",796973,64.85,70.1,"713685",763415,69.42,74.26,"753539",797272,75.43,79.81,"568207","595670",79.05,82.87,"374185","394221",66.63,70.19
2021-07-14,4517298,4879317,54.18,58.53,"22235","29763",2.97,3.98,"152796","188598",35.3,43.57,"361681","408349",51.33,57.95,"828263",900134,55.82,60.67,"739015",798573,65,70.24,"715145",764765,69.56,74.39,"754702",798307,75.55,79.92,"568831","596255",79.14,82.95,"374630","394573",66.71,70.26
2021-07-15,4527372,4888981,54.31,58.64,"22491","30079",3.01,4.02,"154057","189872",35.59,43.87,"363020","409847",51.52,58.16,"830126",901866,55.95,60.78,"740727",800156,65.15,70.38,"716528",765973,69.7,74.5,"755940",799425,75.68,80.03,"569439","596833",79.22,83.03,"375044","394930",66.78,70.32
2021-07-16,4538073,4899113,54.43,58.76,"22805","30438",3.05,4.07,"155518","191294",35.93,44.19,"364382","411390",51.71,58.38,"832155",903786,56.09,60.91,"742551",801820,65.31,70.53,"717981",767317,69.84,74.64,"757167",800501,75.8,80.14,"570083","597362",79.31,83.11,"375431","395205",66.85,70.37
2021-07-17,4546324,4906792,54.53,58.86,"23160","30736",3.1,4.11,"156989","192466",36.27,44.47,"365366","412543",51.85,58.54,"833678",905271,56.19,61.01,"743886",803105,65.43,70.64,"719124",768322,69.95,74.73,"758029",801300,75.88,80.22,"570453","597675",79.36,83.15,"375639","395374",66.89,70.4
2021-07-18,4551194,4911498,54.59,58.91,"23361","30917",3.12,4.14,"157859","193164",36.47,44.63,"366004","413331",51.94,58.66,"834655",906176,56.26,61.08,"744721",803943,65.5,70.71,"719769",768953,70.01,74.79,"758460",801725,75.93,80.26,"570636","597835",79.39,83.17,"375729","395454",66.9,70.41
2021-07-19,4560665,4921529,54.71,59.03,"23706","31212",3.17,4.18,"159388","194487",36.82,44.93,"367307","415012",52.12,58.89,"836323",908057,56.37,61.2,"746328",805568,65.65,70.86,"720979",770314,70.13,74.93,"759444",802788,76.03,80.37,"571164","598310",79.46,83.24,"376026","395781",66.96,70.47
2021-07-20,4570407,4933104,54.82,59.17,"24027","31568",3.21,4.22,"160855","195996",37.16,45.28,"368585","416872",52.31,59.16,"838152",910216,56.49,61.35,"747874",807353,65.78,71.01,"722320",771874,70.26,75.08,"760545",804064,76.14,80.49,"571726","598961",79.54,83.33,"376323","396200",67.01,70.55
2021-07-21,4580081,4944008,54.94,59.3,"24294","31874",3.25,4.26,"162136","197332",37.46,45.59,"369880","418487",52.49,59.39,"839948",912221,56.61,61.48,"749448",809159,65.92,71.17,"723736",773402,70.4,75.23,"761652",805314,76.25,80.62,"572313","599618",79.62,83.42,"376674","396601",67.07,70.62
2021-07-22,4589626,4955630,55.05,59.44,"24590","32234",3.29,4.31,"163511","198824",37.78,45.93,"371162","420140",52.67,59.62,"841658",914297,56.73,61.62,"751000",811123,66.06,71.34,"725019",774962,70.52,75.38,"762752",806670,76.36,80.75,"572896","600343",79.7,83.52,"377038","397037",67.14,70.7
2021-07-23,4599493,4967786,55.17,59.59,"24915","32645",3.33,4.37,"164892","200454",38.09,46.31,"372452","421789",52.85,59.86,"843513",916603,56.85,61.78,"752637",813100,66.2,71.52,"726409",776699,70.66,75.55,"763899",808104,76.47,80.9,"573429","600973",79.78,83.61,"377347","397419",67.19,70.76
2021-07-24,4606994,4975816,55.26,59.68,"25192","32951",3.37,4.41,"166049","201601",38.36,46.58,"373461","422946",53,60.02,"844947",918083,56.95,61.88,"753863",814455,66.31,71.64,"727423",777886,70.76,75.66,"764734",808941,76.56,80.98,"573784","601335",79.83,83.66,"377541","397618",67.22,70.8
2021-07-25,4609581,4981816,55.29,59.76,"25275","33145",3.38,4.43,"166378","202481",38.44,46.78,"373827","423883",53.05,60.15,"845548",919274,56.99,61.96,"754312",815470,66.35,71.73,"727791",778773,70.79,75.75,"764976",809497,76.58,81.04,"573891","601560",79.84,83.69,"377583","397733",67.23,70.82
2021-07-26,4617384,4993455,55.39,59.9,"25550","33519",3.42,4.48,"167500","203902",38.7,47.11,"374920","425619",53.2,60.4,"847040",921596,57.09,62.11,"755587",817452,66.46,71.9,"728885",780428,70.9,75.91,"765823",810749,76.66,81.16,"574281","602151",79.89,83.77,"377798","398039",67.27,70.87
2021-07-27,4626800,5006282,55.5,60.05,"25852","33897",3.46,4.53,"168824","205476",39,47.47,"376269","427534",53.4,60.67,"848822",924033,57.21,62.28,"757111",819652,66.59,72.09,"730131",782203,71.02,76.08,"766848",812180,76.77,81.31,"574828","602898",79.97,83.88,"378115","398409",67.33,70.94
2021-07-28,4635754,5019039,55.61,60.2,"26089","34265",3.49,4.58,"169974","207020",39.27,47.83,"377565","429346",53.58,60.93,"850498",926507,57.32,62.45,"758610",821787,66.73,72.28,"731379",784012,71.14,76.26,"767860",813664,76.87,81.45,"575340","603598",80.04,83.97,"378439","398840",67.38,71.02
2021-07-29,4644042,5030803,55.71,60.34,"26345","34601",3.52,4.63,"171095","208534",39.53,48.18,"378766","431011",53.75,61.16,"851989",928668,57.42,62.59,"759907",823836,66.84,72.46,"732522",785757,71.25,76.43,"768822",814970,76.96,81.58,"575844","604221",80.11,84.06,"378752","399205",67.44,71.08
2021-07-30,4653268,5046701,55.82,60.54,"26650","35105",3.56,4.7,"172297","210581",39.81,48.65,"380089","433182",53.94,61.47,"853613",931780,57.53,62.8,"761495",826590,66.98,72.71,"733859",788078,71.38,76.65,"769879",816742,77.07,81.76,"576337","605016",80.18,84.17,"379049","399627",67.49,71.16
2021-07-31,4660439,5057018,55.9,60.66,"26943","35447",3.6,4.74,"173404","212010",40.06,48.98,"381100","434649",54.08,61.68,"854877",933856,57.62,62.94,"762684",828423,67.08,72.87,"734876",789532,71.48,76.8,"770637",817778,77.15,81.87,"576692","605477",80.23,84.24,"379226","399846",67.52,71.2
2021-08-01,4664361,5063988,55.95,60.74,"27133","35665",3.63,4.77,"174092","212962",40.22,49.2,"381643","435626",54.16,61.82,"855652",935355,57.67,63.04,"763346",829683,67.14,72.98,"735364",790539,71.53,76.89,"770990",818434,77.18,81.93,"576830","605758",80.25,84.27,"379311","399966",67.54,71.22
2021-08-02,4672384,5078121,56.05,60.91,"27398","36081",3.66,4.83,"175218","214746",40.48,49.61,"382851","437553",54.33,62.09,"857144",938301,57.77,63.24,"764649",832213,67.26,73.2,"736438",792503,71.63,77.09,"771876",819990,77.27,82.09,"577255","606422",80.31,84.37,"379555","400312",67.58,71.28
2021-08-03,4682049,5094314,56.16,61.11,"27674","36550",3.7,4.89,"176511","216657",40.78,50.05,"384205","439905",54.52,62.43,"859021",941926,57.9,63.48,"766251",835048,67.4,73.45,"737797",794678,71.76,77.3,"772932",821630,77.38,82.25,"577788","607175",80.38,84.47,"379870","400745",67.64,71.36
2021-08-04,4691541,5112548,56.27,61.32,"27917","37012",3.73,4.95,"177603","218943",41.03,50.58,"385680","442571",54.73,62.81,"860894",946087,58.02,63.77,"767766",838269,67.53,73.73,"739133",797116,71.89,77.53,"773935",823344,77.48,82.42,"578376","608000",80.46,84.59,"380237","401206",67.7,71.44
2021-08-05,4700724,5131283,56.39,61.55,"28168","37672",3.77,5.04,"178727","221529",41.29,51.18,"387037","445156",54.92,63.17,"862644",950164,58.14,64.04,"769279",841516,67.66,74.02,"740354",799572,72.01,77.77,"775029",825250,77.59,82.61,"578933","608772",80.54,84.69,"380553","401652",67.76,71.52
2021-08-06,4710182,5150436,56.5,61.78,"28509","38419",3.81,5.14,"180008","224274",41.59,51.81,"388425","447746",55.12,63.54,"864420",954355,58.26,64.32,"770810",844806,67.8,74.31,"741701",802112,72.14,78.02,"776082",827076,77.69,82.8,"579441","609560",80.61,84.8,"380786","402088",67.8,71.6
2021-08-07,4717025,5164601,56.58,61.95,"28782","39186",3.85,5.24,"181055","226877",41.83,52.42,"389418","449522",55.26,63.79,"865680",957079,58.35,64.51,"771939",847297,67.9,74.53,"742640",803950,72.24,78.2,"776816",828299,77.77,82.92,"579770","610050",80.66,84.87,"380925","402341",67.83,71.64
2021-08-08,4721195,5174123,56.63,62.06,"28941","39755",3.87,5.32,"181666","228706",41.97,52.84,"390127","450763",55.36,63.97,"866519",959052,58.4,64.64,"772609",848924,67.96,74.67,"743185",805138,72.29,78.31,"777205",829011,77.8,82.99,"579933","610302",80.68,84.91,"381010","402472",67.84,71.66
2021-08-09,4730663,5196225,56.74,62.33,"29225","41270",3.91,5.52,"182980","234274",42.27,54.12,"391681","453543",55.58,64.36,"868275",962962,58.52,64.9,"774167",852261,68.09,74.96,"744434",807489,72.41,78.54,"778192",830587,77.9,83.15,"580391","611028",80.74,85.01,"381318","402811",67.9,71.72
2021-08-10,4740857,5215794,56.87,62.56,"29541","42279",3.95,5.66,"184318","238018",42.58,54.99,"393328","456304",55.82,64.75,"870159",966719,58.65,65.16,"775785",855420,68.24,75.24,"745763",809894,72.54,78.78,"779301",832204,78.01,83.31,"580964","611725",80.82,85.1,"381698","403231",67.96,71.8
2021-08-11,4750005,5231969,56.98,62.76,"29806","42949",3.99,5.75,"185500","240653",42.86,55.6,"394636","458512",56,65.07,"871856",970150,58.76,65.39,"777294",858194,68.37,75.49,"747009",811834,72.66,78.97,"780358",833658,78.12,83.46,"581513","612396",80.9,85.2,"382033","403623",68.02,71.87
2021-08-12,4759884,5247758,57.09,62.95,"30116","43595",4.03,5.83,"186797","243131",43.16,56.17,"396052","460709",56.2,65.38,"873566",973607,58.88,65.62,"778928",860873,68.51,75.72,"748336",813688,72.79,79.15,"781585",835099,78.24,83.6,"582104","613044",80.98,85.29,"382400","404012",68.09,71.94
2021-08-13,4769936,5263443,57.22,63.13,"30467","44218",4.08,5.91,"188132","245392",43.46,56.69,"397436","463047",56.4,65.71,"875436",977106,59,65.86,"780591",863637,68.66,75.96,"749769",815699,72.93,79.34,"782773",836441,78.36,83.73,"582632","613621",81.06,85.37,"382700","404282",68.14,71.99
2021-08-14,4776988,5274333,57.3,63.27,"30768","44671",4.12,5.98,"189140","247035",43.7,57.07,"398453","464552",56.54,65.92,"876756",979393,59.09,66.01,"781784",865616,68.76,76.14,"750751",817142,73.02,79.48,"783511",837429,78.44,83.83,"582951","614012",81.1,85.42,"382874","404483",68.17,72.02
2021-08-15,4782191,5281484,57.36,63.35,"30947","44935",4.14,6.01,"189919","247967",43.88,57.29,"399261","465665",56.66,66.08,"877758",981082,59.16,66.12,"782674",866930,68.84,76.25,"751489",818030,73.1,79.57,"784012",838004,78.49,83.89,"583150","614253",81.13,85.46,"382981","404618",68.19,72.05
2021-08-16,4792582,5298045,57.49,63.55,"31273","45577",4.18,6.1,"191295","250094",44.19,57.78,"400766","468223",56.87,66.45,"879783",984847,59.3,66.38,"784459",869916,69,76.52,"752891",820105,73.23,79.77,"785157",839435,78.6,84.03,"583684","614897",81.2,85.55,"383274","404951",68.25,72.11
2021-08-17,4804320,5316767,57.63,63.77,"31625","46210",4.23,6.18,"192677","252469",44.51,58.33,"402512","471168",57.12,66.86,"881978",989297,59.44,66.68,"786463",873299,69.18,76.81,"754541",822295,73.39,79.98,"786478",841041,78.73,84.19,"584371","615622",81.3,85.65,"383675","405366",68.32,72.18
2021-08-18,4815766,5335109,57.77,63.99,"31947","46800",4.27,6.26,"194034","254747",44.83,58.85,"404192","474005",57.36,67.27,"884140",993590,59.59,66.97,"788351",876507,69.34,77.1,"756179",824570,73.55,80.2,"787812",842704,78.87,84.36,"585015","616366",81.39,85.75,"384096","405820",68.39,72.26
2021-08-19,4826465,5352301,57.89,64.2,"32262","47324",4.32,6.33,"195366","256867",45.14,59.34,"405688","476736",57.57,67.65,"886060",997507,59.72,67.23,"790204",879586,69.5,77.37,"757743",826741,73.7,80.42,"789085",844261,78.99,84.52,"585627","617073",81.47,85.85,"384430","406206",68.45,72.33
2021-08-20,4839159,5369472,58.05,64.41,"32689","47970",4.37,6.42,"196930","259016",45.5,59.84,"407360","479498",57.81,68.05,"888519",1001476,59.89,67.5,"792380",882674,69.7,77.64,"759622",828851,73.89,80.62,"790548",845726,79.14,84.66,"586291","617671",81.57,85.93,"384820","406590",68.52,72.4
2021-08-21,4848099,5381360,58.15,64.55,"33017","48386",4.42,6.47,"198155","260653",45.78,60.22,"408564","481379",57.98,68.31,"890254",1004261,60,67.69,"793914",884743,69.83,77.82,"760973",830342,74.02,80.77,"791481",846705,79.23,84.76,"586704","618095",81.62,85.99,"385037","406796",68.56,72.43
2021-08-22,4852329,5385659,58.2,64.6,"33158","48506",4.44,6.49,"198788","261153",45.93,60.33,"409205","482145",58.07,68.42,"891144",1005338,60.06,67.76,"794623",885567,69.89,77.89,"761624",830870,74.08,80.82,"791833",847021,79.27,84.79,"586867","618223",81.65,86.01,"385087","406836",68.57,72.44
2021-08-23,4865158,5402000,58.36,64.8,"33563","48995",4.49,6.55,"200421","263134",46.3,60.79,"410994","485007",58.32,68.83,"893764",1009326,60.24,68.03,"796900",888514,70.09,78.15,"763386",832863,74.25,81.01,"793220",848265,79.41,84.92,"587512","618758",81.74,86.08,"385398","407138",68.62,72.49
2021-08-24,4878667,5419572,58.52,65.01,"34001","49518",4.55,6.62,"202109","265421",46.69,61.32,"412920","488103",58.6,69.27,"896517",1013414,60.42,68.3,"799151",891510,70.29,78.42,"765220",834939,74.43,81.21,"794707",849713,79.56,85.06,"588230","619429",81.84,86.18,"385812","407525",68.7,72.56
2021-08-25,4891992,5434950,58.68,65.19,"34413","50014",4.6,6.69,"203981","267375",47.13,61.77,"414745","490753",58.86,69.64,"899270",1016966,60.61,68.54,"801395",894219,70.49,78.65,"767023",836754,74.61,81.39,"796092",851009,79.69,85.19,"588898","619999",81.93,86.26,"386175","407861",68.76,72.62
2021-08-26,4906901,5451728,58.86,65.39,"34969","50507",4.68,6.76,"206210","269408",47.64,62.24,"416695","493763",59.13,70.07,"902163",1020965,60.8,68.81,"803992",897086,70.72,78.91,"769031",838729,74.8,81.58,"797669",852443,79.85,85.34,"589574","620607",82.02,86.34,"386598","408220",68.84,72.69
