"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-06,5747418,6272298,582007,68.94,75.24,6.98,"61663","83990","171",8.25,11.24,0.02,"302866","343687","1106",69.97,79.4,0.26,"537238","618555","12834",76.24,87.78,1.82,"1099346",1228025,"61880",74.09,82.77,4.17,"959814",1047829,"64072",84.42,92.16,5.64,"880612",941486,"68829",85.66,91.58,6.69,"878364",926975,"102156",87.93,92.8,10.23,"623128","654833","158271",86.69,91.1,22.02,"404387","426918","112688",72,76.02,20.07
2021-11-07,5750228,6278965,589018,68.97,75.32,7.07,"61775","87962","173",8.26,11.77,0.02,"303130","343886","1118",70.03,79.45,0.26,"537617","618953","13079",76.29,87.84,1.86,"1100088",1228790,"62964",74.14,82.82,4.24,"960381",1048359,"65183",84.47,92.21,5.73,"880974",941862,"69884",85.69,91.61,6.8,"878600",927199,"103396",87.95,92.82,10.35,"623224","654976","159731",86.7,91.12,22.22,"404439","426978","113490",72.01,76.03,20.21
2021-11-08,5756710,6294055,607979,69.05,75.5,7.29,"61904","96748","178",8.28,12.94,0.02,"303556","344226","1131",70.13,79.53,0.26,"538485","619906","13589",76.42,87.97,1.93,"1101739",1230528,"65373",74.26,82.94,4.41,"961747",1049551,"67618",84.59,92.32,5.95,"881890",942625,"72284",85.78,91.69,7.03,"879218",927843,"106776",88.02,92.88,10.69,"623549","655377","164455",86.75,91.18,22.88,"404622","427251","116575",72.05,76.08,20.76
2021-11-09,5762747,6310112,627921,69.12,75.69,7.53,"62026","106782","182",8.3,14.28,0.02,"303966","344568","1142",70.23,79.61,0.26,"539304","620828","14072",76.53,88.1,2,"1103394",1232115,"67722",74.37,83.04,4.56,"962861",1050634,"70089",84.69,92.41,6.16,"882665",943357,"74676",85.86,91.76,7.26,"879810",928439,"110317",88.08,92.94,11.04,"623889","655833","169535",86.8,91.24,23.59,"404832","427556","120186",72.08,76.13,21.4
2021-11-10,5768725,6326885,649840,69.2,75.89,7.79,"62162","117514","189",8.32,15.72,0.03,"304425","344913","1158",70.33,79.69,0.27,"540121","621733","14660",76.65,88.23,2.08,"1104877",1233673,"70483",74.47,83.15,4.75,"964009",1051748,"72786",84.79,92.51,6.4,"883422",944055,"77361",85.93,91.83,7.52,"880445",929074,"114148",88.14,93.01,11.43,"624215","656282","174894",86.84,91.3,24.33,"405049","427893","124161",72.12,76.19,22.11
2021-11-11,5774553,6339010,671339,69.27,76.04,8.05,"62310","123602","192",8.34,16.53,0.03,"304938","345534","1177",70.45,79.83,0.27,"540876","622613","15226",76.76,88.36,2.16,"1106331",1235144,"73187",74.57,83.25,4.93,"965079",1052754,"75678",84.89,92.6,6.66,"884131",944746,"80256",86,91.89,7.81,"881054",929667,"117996",88.2,93.07,11.81,"624546","656732","179935",86.89,91.37,25.03,"405288","428218","127692",72.17,76.25,22.74
2021-11-12,5780816,6355848,693819,69.34,76.24,8.32,"62565","134313","194",8.37,17.97,0.03,"305501","346027","1202",70.58,79.94,0.28,"541693","623572","15878",76.87,88.49,2.25,"1107911",1236718,"76404",74.67,83.35,5.15,"966278",1053923,"79206",84.99,92.7,6.97,"884920",945455,"83765",86.07,91.96,8.15,"881693",930281,"122221",88.26,93.13,12.24,"624827","657122","184411",86.93,91.42,25.66,"405428","428437","130538",72.19,76.29,23.24
2021-11-13,5784945,6365434,707055,69.39,76.35,8.48,"62770","139997","198",8.4,18.73,0.03,"305960","346421","1217",70.69,80.03,0.28,"542222","624092","16266",76.95,88.57,2.31,"1108912",1237700,"78179",74.74,83.42,5.27,"967010",1054628,"81238",85.06,92.76,7.15,"885442",945960,"85823",86.13,92.01,8.35,"882094",930724,"124851",88.3,93.17,12.5,"625016","657358","187172",86.95,91.45,26.04,"405519","428554","132111",72.21,76.31,23.52
2021-11-14,5787518,6371175,714885,69.42,76.42,8.58,"62876","143205","200",8.41,19.16,0.03,"306201","346610","1236",70.74,80.08,0.29,"542579","624492","16561",77,88.62,2.35,"1109568",1238416,"79443",74.78,83.47,5.35,"967491",1055077,"82471",85.1,92.8,7.25,"885760",946280,"87043",86.16,92.04,8.47,"882351",930973,"126304",88.33,93.2,12.64,"625114","657496","188648",86.97,91.47,26.25,"405578","428626","132979",72.22,76.32,23.68
2021-11-15,5794036,6384357,739275,69.5,76.58,8.87,"63029","149857","202",8.43,20.05,0.03,"306666","346992","1247",70.85,80.17,0.29,"543339","625475","17266",77.11,88.76,2.45,"1111315",1240148,"83076",74.9,83.58,5.6,"968784",1056250,"85872",85.21,92.91,7.55,"886638",947053,"90202",86.24,92.12,8.77,"883034",931654,"130760",88.4,93.27,13.09,"625464","658002","194004",87.02,91.54,26.99,"405767","428926","136646",72.25,76.37,24.33
2021-11-16,5800328,6394175,769009,69.57,76.7,9.22,"63149","152864","206",8.45,20.45,0.03,"307093","347391","1267",70.95,80.26,0.29,"544134","626532","18148",77.22,88.91,2.58,"1112987",1241978,"87611",75.01,83.71,5.9,"970002",1057405,"90219",85.32,93.01,7.94,"887497",947814,"94427",86.33,92.19,9.18,"883702",932395,"136491",88.47,93.34,13.66,"625786","658548","200010",87.06,91.62,27.83,"405978","429248","140630",72.29,76.43,25.04
2021-11-17,5807459,6404454,799451,69.66,76.82,9.59,"63247","156291","208",8.46,20.91,0.03,"307477","347777","1298",71.04,80.35,0.3,"545015","627558","19099",77.34,89.06,2.71,"1114935",1243837,"92575",75.15,83.83,6.24,"971533",1058601,"94701",85.45,93.11,8.33,"888511",948618,"98675",86.42,92.27,9.6,"884410",933079,"142289",88.54,93.41,14.24,"626154","659046","205803",87.11,91.69,28.63,"406177","429647","144803",72.32,76.5,25.78
2021-11-18,5814554,6415160,831404,69.75,76.95,9.97,"63377","159768","210",8.48,21.37,0.03,"307889","348200","1335",71.13,80.44,0.31,"545920","628632","20112",77.47,89.21,2.85,"1116820",1245750,"97797",75.27,83.96,6.59,"973015",1059842,"99569",85.58,93.22,8.76,"889520",949430,"103118",86.52,92.35,10.03,"885106",933845,"148414",88.61,93.48,14.86,"626500","659647","211687",87.16,91.77,29.45,"406407","430046","149162",72.36,76.57,26.56
2021-11-19,5821586,6427006,866457,69.83,77.09,10.39,"63562","164650","212",8.5,22.03,0.03,"308390","348682","1399",71.25,80.56,0.32,"546757","629682","21305",77.59,89.36,3.02,"1118664",1247612,"103888",75.4,84.09,7,"974494",1061087,"105731",85.71,93.33,9.3,"890478",950278,"109015",86.62,92.43,10.6,"885839",934566,"155187",88.68,93.56,15.54,"626834","660124","217110",87.21,91.84,30.2,"406568","430325","152610",72.39,76.62,27.17
2021-11-20,5825400,6436197,888633,69.88,77.2,10.66,"63748","169432","215",8.53,22.66,0.03,"308755","349059","1464",71.33,80.64,0.34,"547236","630357","22229",77.66,89.45,3.15,"1119614",1248798,"108037",75.46,84.17,7.28,"975242",1061887,"109831",85.78,93.4,9.66,"890959",950821,"112958",86.66,92.48,10.99,"886195",935025,"159551",88.71,93.6,15.97,"626980","660351","220078",87.23,91.87,30.62,"406671","430467","154270",72.41,76.65,27.47
2021-11-21,5827496,6440779,901725,69.9,77.26,10.82,"63831","171177","215",8.54,22.9,0.03,"308925","349241","1497",71.37,80.68,0.35,"547525","630816","22837",77.7,89.52,3.24,"1120220",1249630,"111062",75.5,84.22,7.49,"975636",1062380,"112301",85.82,93.44,9.88,"891213",951158,"115144",86.69,92.52,11.2,"886356",935312,"161916",88.73,93.63,16.21,"627073","660505","221602",87.24,91.89,30.83,"406717","430560","155151",72.42,76.67,27.63
2021-11-22,5833858,6451090,936412,69.98,77.38,11.23,"63962","174288","220",8.56,23.31,0.03,"309315","349601","1590",71.46,80.77,0.37,"548300","631982","24252",77.81,89.68,3.44,"1121829",1251567,"117500",75.61,84.35,7.92,"977010",1063693,"118126",85.94,93.56,10.39,"892123",952012,"120432",86.78,92.6,11.71,"887011",936069,"168613",88.8,93.71,16.88,"627402","661017","227107",87.29,91.96,31.6,"406906","430861","158572",72.45,76.72,28.24
2021-11-23,5839193,6460655,968984,70.04,77.5,11.62,"64183","177301","222",8.59,23.72,0.03,"309699","349930","1699",71.55,80.84,0.39,"549013","633083","25807",77.91,89.84,3.66,"1123230",1253397,"123684",75.7,84.48,8.34,"977996",1064788,"123511",86.02,93.66,10.86,"892803",952751,"125447",86.84,92.67,12.2,"887545",936773,"174738",88.85,93.78,17.49,"627654","661478","232082",87.32,92.03,32.29,"407070","431154","161794",72.48,76.77,28.81
2021-11-24,5844455,6469258,994568,70.1,77.6,11.93,"64594","180172","225",8.64,24.1,0.03,"310037","350263","1851",71.63,80.92,0.43,"549677","634013","27373",78,89.97,3.88,"1124527",1254914,"128163",75.79,84.58,8.64,"979011",1065789,"127907",86.11,93.74,11.25,"893478",953445,"129583",86.91,92.74,12.6,"888027",937407,"179729",88.9,93.84,17.99,"627898","661877","235642",87.35,92.08,32.78,"407206","431378","164095",72.51,76.81,29.22
2021-11-25,5844879,6469752,995588,70.11,77.6,11.94,"64650","180322","226",8.65,24.12,0.03,"310060","350282","1855",71.63,80.93,0.43,"549733","634073","27445",78.01,89.98,3.89,"1124625",1255002,"128306",75.8,84.59,8.65,"979086",1065852,"128042",86.12,93.75,11.26,"893515",953486,"129758",86.91,92.74,12.62,"888069",937441,"179925",88.9,93.84,18.01,"627924","661908","235824",87.36,92.09,32.81,"407217","431386","164207",72.51,76.81,29.24
2021-11-26,5852140,6477526,1022377,70.2,77.7,12.26,"67319","183039","229",9.01,24.48,0.03,"310390","350645","2018",71.71,81.01,0.47,"550295","634823","28990",78.09,90.09,4.11,"1125888",1256304,"132852",75.88,84.67,8.95,"980079",1066774,"132865",86.21,93.83,11.69,"894156",954173,"134671",86.97,92.81,13.1,"888549",938010,"185487",88.95,93.9,18.57,"628134","662212","239173",87.39,92.13,33.27,"407330","431546","166092",72.53,76.84,29.57
2021-11-27,5858986,6483888,1041462,70.28,77.77,12.49,"71154","185443","232",9.52,24.81,0.03,"310676","350918","2139",71.78,81.07,0.49,"550749","635451","30019",78.16,90.18,4.26,"1126634",1257332,"136451",75.93,84.74,9.2,"980687",1067484,"136310",86.26,93.89,11.99,"894581",954724,"138311",87.01,92.86,13.45,"888826",938422,"189360",88.98,93.94,18.96,"628275","662448","241398",87.41,92.16,33.58,"407404","431666","167242",72.54,76.86,29.78
2021-11-28,5864632,6487827,1053341,70.35,77.82,12.63,"75019","186677","236",10.04,24.97,0.03,"310822","351067","2183",71.81,81.11,0.5,"551046","635872","30631",78.2,90.24,4.35,"1127140",1258131,"139101",75.97,84.8,9.38,"981019",1068004,"138619",86.29,93.94,12.19,"894821",955044,"140470",87.04,92.9,13.66,"888982",938716,"191548",88.99,93.97,19.18,"628347","662575","242638",87.42,92.18,33.76,"407436","431741","167915",72.55,76.88,29.9
2021-11-29,5875714,6496814,1087295,70.48,77.93,13.04,"80107","188493","241",10.72,25.21,0.03,"311205","351438","2249",71.9,81.19,0.52,"551852","636920","32070",78.31,90.39,4.55,"1128770",1260028,"145176",76.08,84.92,9.78,"982268",1069312,"143953",86.4,94.05,12.66,"895603",955977,"145919",87.11,92.99,14.19,"889613",939545,"198446",89.06,94.06,19.87,"628676","663093","248005",87.46,92.25,34.5,"407620","432008","171236",72.58,76.92,30.49
2021-11-30,5887405,6507090,1123877,70.62,78.05,13.48,"86478","191715","249",11.57,25.65,0.03,"311569","351791","2306",71.98,81.27,0.53,"552567","637941","33578",78.41,90.53,4.77,"1130200",1261942,"151589",76.17,85.05,10.22,"983344",1070589,"149857",86.49,94.17,13.18,"896289",956859,"151646",87.18,93.07,14.75,"890196",940344,"206067",89.12,94.14,20.63,"628967","663603","253828",87.5,92.32,35.31,"407795","432306","174757",72.61,76.98,31.12
2021-12-01,5898804,6517973,1162884,70.76,78.18,13.95,"92534","195044","251",12.38,26.09,0.03,"311934","352160","2374",72.07,81.36,0.55,"553261","639097","35399",78.51,90.69,5.02,"1131570",1264028,"158709",76.27,85.19,10.7,"984411",1071873,"155981",86.59,94.28,13.72,"897018",957799,"157890",87.25,93.16,15.36,"890819",941132,"213982",89.18,94.21,21.42,"629266","664169","259781",87.54,92.4,36.14,"407991","432671","178517",72.65,77.04,31.79
2021-12-02,5910055,6528995,1203677,70.89,78.32,14.44,"98754","198541","255",13.21,26.56,0.03,"312319","352520","2440",72.15,81.44,0.56,"553941","640270","37282",78.61,90.86,5.29,"1132840",1266014,"165937",76.35,85.33,11.18,"985386",1073154,"162501",86.67,94.39,14.29,"897659",958682,"164571",87.31,93.25,16.01,"891354",941994,"222384",89.23,94.3,22.26,"629623","664801","265809",87.59,92.49,36.98,"408179","433019","182498",72.68,77.1,32.5
2021-12-03,5923328,6541995,1249950,71.05,78.47,14.99,"106759","203739","263",14.28,27.25,0.04,"312758","353019","2552",72.26,81.56,0.59,"554656","641471","39646",78.71,91.03,5.63,"1134155",1268134,"174380",76.44,85.47,11.75,"986445",1074463,"170621",86.77,94.51,15.01,"898371",959577,"172998",87.38,93.34,16.83,"891929",942883,"231548",89.29,94.39,23.18,"629934","665363","271864",87.64,92.57,37.82,"408321","433346","186078",72.71,77.16,33.13
2021-12-04,5934530,6551545,1280024,71.18,78.59,15.35,"114468","207695","270",15.31,27.78,0.04,"313192","353458","2669",72.36,81.66,0.62,"555109","642342","41326",78.78,91.15,5.86,"1135021",1269679,"179867",76.5,85.58,12.12,"987123",1075355,"176037",86.83,94.59,15.48,"898825",960293,"178893",87.43,93.41,17.4,"892300",943504,"237897",89.33,94.45,23.82,"630088","665699","275208",87.66,92.61,38.29,"408404","433520","187857",72.72,77.19,33.45
2021-12-05,5940133,6557027,1296245,71.25,78.65,15.55,"118196","209579","274",15.81,28.04,0.04,"313381","353664","2715",72.4,81.71,0.63,"555405","642941","42358",78.82,91.24,6.01,"1135538",1270685,"183351",76.53,85.64,12.36,"987451",1075950,"179168",86.85,94.64,15.76,"899091",960788,"181950",87.45,93.45,17.7,"892459",943921,"240961",89.34,94.49,24.12,"630161","665875","276827",87.67,92.64,38.51,"408451","433624","188641",72.73,77.21,33.59
2021-12-06,5950432,6568787,1337896,71.38,78.79,16.05,"123554","213155","283",16.53,28.51,0.04,"313746","354075","2812",72.48,81.8,0.65,"556138","644280","44633",78.92,91.43,6.33,"1136839",1272997,"191195",76.62,85.8,12.89,"988399",1077391,"186120",86.94,94.77,16.37,"899739",961756,"189011",87.52,93.55,18.38,"892950",944771,"249490",89.39,94.58,24.98,"630470","666426","282399",87.71,92.71,39.29,"408597","433936","191953",72.75,77.27,34.18
2021-12-07,5960077,6580679,1379414,71.49,78.94,16.55,"128160","216927","291",17.14,29.02,0.04,"314137","354513","2926",72.57,81.9,0.68,"556868","645636","46978",79.03,91.62,6.67,"1138123",1275219,"199061",76.71,85.95,13.42,"989338",1078763,"192949",87.02,94.89,16.97,"900384",962737,"195913",87.58,93.64,19.06,"893510",945681,"257861",89.45,94.67,25.81,"630787","666924","287937",87.76,92.78,40.06,"408770","434279","195498",72.79,77.33,34.81
2021-12-08,5969260,6593386,1418479,71.6,79.09,17.01,"132467","221740","296",17.72,29.66,0.04,"314478","354966","3040",72.65,82.01,0.7,"557579","646915","49250",79.13,91.8,6.99,"1139422",1277510,"206606",76.8,86.1,13.93,"990258",1080050,"199289",87.1,95,17.53,"901024",963678,"202448",87.64,93.74,19.69,"894004",946555,"265693",89.5,94.76,26.6,"631076","667391","293057",87.8,92.85,40.77,"408952","434581","198800",72.82,77.38,35.4
2021-12-09,5978321,6605973,1457444,71.71,79.24,17.48,"136844","226600","303",18.31,30.31,0.04,"314839","355414","3171",72.74,82.11,0.73,"558259","648250","51531",79.22,91.99,7.31,"1140642",1279729,"214308",76.88,86.25,14.44,"991157",1081285,"205679",87.18,95.11,18.09,"901621",964557,"208952",87.7,93.82,20.32,"894477",947355,"273436",89.54,94.84,27.37,"631358","667909","298103",87.84,92.92,41.47,"409124","434874","201961",72.85,77.43,35.96
2021-12-10,5988808,6619349,1499308,71.84,79.4,17.98,"142659","232149","311",19.08,31.05,0.04,"315298","355966","3553",72.84,82.24,0.82,"558947","649590","54034",79.32,92.18,7.67,"1141717",1281917,"222543",76.95,86.4,15,"992083",1082610,"213151",87.26,95.22,18.75,"902240",965455,"216582",87.76,93.91,21.07,"894974",948147,"281554",89.59,94.92,28.19,"631625","668384","302832",87.87,92.99,42.13,"409265","435131","204748",72.87,77.48,36.46
2021-12-11,5997108,6629220,1525559,71.94,79.52,18.3,"148077","236726","317",19.81,31.67,0.04,"315657","356444","4088",72.93,82.35,0.94,"559339","650438","55746",79.38,92.3,7.91,"1142394",1283351,"227739",77,86.5,15.35,"992634",1083494,"217966",87.31,95.3,19.17,"902670",966124,"221603",87.8,93.97,21.55,"895277",948694,"286809",89.62,94.97,28.71,"631742","668674","305321",87.89,93.03,42.48,"409318","435275","205970",72.88,77.5,36.67
2021-12-12,6000994,6634876,1540312,71.98,79.59,18.48,"150227","238983","324",20.1,31.97,0.04,"315834","356663","4406",72.97,82.4,1.02,"559595","651039","56915",79.41,92.39,8.08,"1142846",1284357,"231215",77.03,86.56,15.58,"992992",1084081,"220756",87.34,95.35,19.42,"902892",966572,"224204",87.82,94.02,21.81,"895432",948996,"289387",89.64,95,28.97,"631820","668835","306562",87.9,93.05,42.65,"409356","435350","206543",72.89,77.52,36.78
2021-12-13,6008881,6646612,1576578,72.08,79.73,18.91,"153498","242891","332",20.53,32.49,0.04,"316162","357126","4747",73.04,82.51,1.1,"560272","652418","59282",79.51,92.58,8.41,"1144104",1286633,"238979",77.11,86.72,16.11,"993916",1085443,"226865",87.42,95.47,19.95,"903458",967451,"230259",87.88,94.1,22.4,"895903",949781,"296184",89.69,95.08,29.65,"632067","669278","310816",87.93,93.11,43.24,"409501","435591","209114",72.92,77.56,37.23
2021-12-14,6016247,6658247,1612785,72.16,79.87,19.35,"156036","246218","342",20.87,32.94,0.05,"316516","357652","5198",73.12,82.63,1.2,"561014","653968","61830",79.61,92.8,8.77,"1145430",1289051,"246298",77.2,86.88,16.6,"994799",1086759,"232682",87.5,95.59,20.47,"904034",968348,"236311",87.93,94.19,22.99,"896413",950614,"303064",89.74,95.16,30.34,"632336","669737","315161",87.97,93.17,43.85,"409669","435900","211899",72.95,77.62,37.73
2021-12-15,6023021,6669793,1649036,72.25,80,19.78,"158389","249385","347",21.19,33.36,0.05,"316842","358184","5613",73.2,82.75,1.3,"561702","655584","64406",79.71,93.03,9.14,"1146576",1291382,"253827",77.28,87.04,17.11,"995624",1088099,"238553",87.57,95.71,20.98,"904631",969287,"242210",87.99,94.28,23.56,"896840",951472,"309819",89.78,95.25,31.02,"632596","670209","319500",88.01,93.24,44.45,"409821","436191","214761",72.97,77.67,38.24
2021-12-16,6027793,6682167,1688056,72.3,80.15,20.25,"159575","252834","354",21.35,33.82,0.05,"317043","358717","6284",73.25,82.87,1.45,"562281","657323","67288",79.79,93.28,9.55,"1147514",1293824,"261660",77.34,87.2,17.64,"996302",1089575,"244995",87.63,95.84,21.55,"905091",970341,"248637",88.04,94.38,24.18,"897256",952368,"317121",89.82,95.34,31.75,"632787","670687","324033",88.03,93.31,45.08,"409944","436498","217684",72.99,77.72,38.76
2021-12-17,6035055,6697346,1732583,72.39,80.33,20.78,"162633","258327","364",21.76,34.56,0.05,"317427","359358","7424",73.33,83.02,1.72,"562925","659083","70914",79.88,93.53,10.06,"1148589",1296527,"270554",77.41,87.38,18.24,"997059",1091276,"252787",87.7,95.99,22.23,"905669",971456,"256407",88.09,94.49,24.94,"897682",953344,"325294",89.86,95.44,32.56,"633014","671193","328516",88.07,93.38,45.7,"410057","436782","220323",73.01,77.77,39.23
2021-12-18,6040855,6709830,1762492,72.46,80.48,21.14,"165688","263566","369",22.16,35.26,0.05,"317722","359920","8652",73.4,83.15,2,"563374","660394","73656",79.95,93.72,10.45,"1149282",1298429,"276385",77.46,87.51,18.63,"997558",1092555,"258064",87.74,96.1,22.7,"906034",972410,"261993",88.13,94.58,25.48,"897955",954076,"330786",89.89,95.51,33.11,"633133","671521","331018",88.08,93.42,46.05,"410109","436959","221569",73.02,77.8,39.45
2021-12-19,6043963,6716582,1779997,72.5,80.57,21.35,"167008","265648","371",22.34,35.54,0.05,"317868","360174","9334",73.44,83.21,2.16,"563695","661360","75440",79.99,93.85,10.71,"1149761",1299736,"280195",77.49,87.6,18.88,"997892",1093331,"261318",87.77,96.17,22.99,"906255",973031,"265132",88.15,94.64,25.79,"898122",954525,"333635",89.91,95.56,33.4,"633212","671717","332315",88.09,93.45,46.23,"410150","437060","222257",73.03,77.82,39.57
2021-12-20,6050329,6732788,1825506,72.57,80.76,21.9,"168638","269192","380",22.56,36.01,0.05,"318182","360881","10559",73.51,83.37,2.44,"564472","663756","79793",80.1,94.19,11.32,"1151014",1303206,"289313",77.58,87.83,19.5,"998743",1095573,"269241",87.85,96.36,23.68,"906953",974624,"272910",88.22,94.8,26.55,"898609",955894,"341609",89.96,95.69,34.2,"633449","672337","336815",88.13,93.54,46.86,"410269","437325","224886",73.05,77.87,40.04
2021-12-21,6057479,6750231,1872481,72.66,80.97,22.46,"170798","272847","386",22.85,36.5,0.05,"318512","361524","11985",73.59,83.52,2.77,"565325","666292","84242",80.23,94.55,11.95,"1152304",1306989,"298156",77.66,88.09,20.1,"999692",1098019,"277242",87.93,96.58,24.39,"907568",976452,"280808",88.28,94.98,27.31,"899137",957412,"350103",90.01,95.84,35.05,"633735","673022","341692",88.17,93.63,47.54,"410408","437674","227867",73.08,77.93,40.57
2021-12-22,6064768,6768337,1920428,72.75,81.19,23.04,"172978","276287","393",23.14,36.96,0.05,"318874","362167","13513",73.67,83.67,3.12,"566283","668998","89329",80.36,94.94,12.68,"1153596",1311007,"306914",77.75,88.36,20.69,"1000569",1100657,"285261",88.01,96.81,25.09,"908239",978429,"288966",88.34,95.17,28.11,"899648",958990,"358754",90.06,96,35.91,"634004","673768","346565",88.2,93.74,48.21,"410577","438034","230733",73.11,78,41.08
2021-12-23,6071907,6786810,1965030,72.83,81.41,23.57,"175517","279767","403",23.48,37.42,0.05,"319224","362840","15257",73.75,83.83,3.52,"567149","671810","94164",80.48,95.34,13.36,"1154729",1315073,"314878",77.83,88.63,21.22,"1001390",1103454,"292618",88.08,97.06,25.74,"908858",980467,"296818",88.4,95.37,28.87,"900113",960618,"366767",90.11,96.16,36.72,"634238","674459","351035",88.24,93.83,48.84,"410689","438322","233090",73.13,78.05,41.5
2021-12-24,6075432,6796117,1984986,72.87,81.52,23.81,"176876","281486","408",23.66,37.65,0.05,"319375","363112","16199",73.78,83.89,3.74,"567509","673195","96524",80.54,95.53,13.7,"1155277",1317137,"318328",77.86,88.77,21.46,"1001775",1104858,"295956",88.11,97.18,26.03,"909181",981591,"300630",88.43,95.48,29.24,"900347",961509,"370426",90.13,96.25,37.08,"634346","674786","352680",88.25,93.88,49.07,"410746","438443","233835",73.14,78.07,41.64
2021-12-25,6075522,6796447,1985414,72.88,81.52,23.82,"176895","281522","409",23.66,37.66,0.05,"319376","363119","16211",73.79,83.89,3.75,"567520","673236","96568",80.54,95.54,13.7,"1155296",1317211,"318405",77.87,88.78,21.46,"1001787",1104912,"296022",88.12,97.19,26.04,"909194",981641,"300715",88.44,95.48,29.25,"900358",961550,"370508",90.13,96.26,37.09,"634349","674808","352719",88.25,93.88,49.07,"410747","438448","233857",73.14,78.07,41.64
2021-12-26,6079699,6804354,2002440,72.93,81.62,24.02,"179101","283087","411",23.96,37.87,0.05,"319581","363358","17023",73.83,83.95,3.93,"567895","674487","98585",80.59,95.72,13.99,"1155786",1319028,"321493",77.9,88.9,21.67,"1002170",1106135,"299055",88.15,97.29,26.3,"909417",982478,"303936",88.46,95.56,29.56,"900549",962251,"373494",90.15,96.33,37.39,"634416","675019","354056",88.26,93.91,49.26,"410784","438511","234387",73.14,78.08,41.73
2021-12-27,6089606,6826012,2044762,73.04,81.88,24.53,"183277","287830","420",24.52,38.5,0.06,"320090","364051","18803",73.95,84.11,4.34,"568845","677647","103294",80.72,96.17,14.66,"1157251",1323713,"329007",78,89.22,22.17,"1003235",1109538,"306185",88.24,97.59,26.93,"910153",984777,"311589",88.53,95.79,30.31,"901130",964036,"381166",90.21,96.51,38.16,"634716","675643","357922",88.3,94,49.79,"410909","438777","236376",73.17,78.13,42.09
2021-12-28,6098426,6845787,2090728,73.15,82.12,25.08,"186653","293441","424",24.97,39.25,0.06,"320607","364859","20809",74.07,84.29,4.81,"569784","680287","108399",80.86,96.54,15.38,"1158616",1327373,"337117",78.09,89.46,22.72,"1004195",1112146,"313900",88.33,97.82,27.61,"910843",986718,"319950",88.6,95.98,31.12,"901704",965476,"389270",90.27,96.65,38.97,"634980","676362","362121",88.34,94.1,50.38,"411044","439125","238738",73.19,78.19,42.51
2021-12-29,6106623,6863709,2134424,73.25,82.33,25.6,"190058","299157","436",25.42,40.02,0.06,"321036","365653","22806",74.17,84.48,5.27,"570623","682604","113275",80.98,96.87,16.07,"1159872",1330469,"344688",78.17,89.67,23.23,"1005044",1114282,"321312",88.4,98.01,28.26,"911436",988424,"327833",88.65,96.14,31.89,"902186",966775,"397203",90.32,96.78,39.76,"635215","676932","366089",88.37,94.18,50.93,"411153","439413","240782",73.21,78.24,42.87
