"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-02-02,6355158,7109045,2733754,76.23,85.27,32.79,0,"72","400","<10","<10",0.01,0.08,0,0,"285637","366425","9617","<10",38.21,49.02,1.29,0,"336247","380748","67854","<10",77.68,87.96,15.68,0,"601267","724026","192274","<10",85.33,99,27.29,0,"1197580",1375432,"442916","<10",80.72,92.7,29.85,0,"1031760",1143127,"412966","<10",90.75,99,36.32,0,"930990",1009613,"426095","<10",90.56,98.2,41.45,0,"916296",982355,"494237","<10",91.73,98.34,49.48,0,"640936","683623","416823","<10",89.17,95.11,57.99,0,"414373","443296","270968","<10",73.78,78.93,48.25,0
2022-02-03,6361215,7113199,2744785,76.3,85.32,32.92,0,"73","401","<10","<10",0.01,0.08,0,0,"287591","367340","9700","<10",38.47,49.14,1.3,0,"336594","380960","68224","<10",77.76,88.01,15.76,0,"602007","724636","193300","<10",85.43,99,27.43,0,"1198729",1376346,"444910","<10",80.79,92.76,29.99,0,"1032503",1143659,"414835","<10",90.82,99,36.49,0,"931476",1010054,"428163","<10",90.6,98.25,41.65,0,"916656",982639,"496316","<10",91.76,98.37,49.68,0,"641111","683756","417770","<10",89.19,95.13,58.12,0,"414475","443408","271563","<10",73.8,78.95,48.35,0
2022-02-04,6368604,7117844,2757898,76.39,85.38,33.08,0,"73","402","<10","<10",0.01,0.08,0,0,"290713","368649","9930","<10",38.89,49.31,1.33,0,"337063","381263","69060","<10",77.87,88.08,15.95,0,"602760","725283","194679","<10",85.54,99,27.63,0,"1199834",1377259,"447464","<10",80.87,92.83,30.16,0,"1033313",1144247,"417276","<10",90.89,99,36.7,0,"931986",1010457,"430541","<10",90.65,98.29,41.88,0,"917025",982915,"498348","<10",91.8,98.4,49.89,0,"641271","683881","418592","<10",89.21,95.14,58.24,0,"414566","443488","272004","<10",73.82,78.97,48.43,0
2022-02-05,6374815,7121392,2767017,76.47,85.42,33.19,0,"73","403","<10","<10",0.01,0.08,0,0,"294165","370031","10237","<10",39.35,49.5,1.37,0,"337454","381509","70244","<10",77.96,88.14,16.23,0,"603195","725705","195594","<10",85.6,99,27.76,0,"1200521",1377813,"448994","<10",80.91,92.86,30.26,0,"1033830",1144611,"418750","<10",90.93,99,36.83,0,"932331",1010722,"432130","<10",90.69,98.31,42.03,0,"917264",983103,"499698","<10",91.82,98.42,50.02,0,"641367","683958","419107","<10",89.23,95.15,58.31,0,"414615","443537","272259","<10",73.83,78.98,48.48,0
2022-02-06,6377083,7123460,2771840,76.49,85.45,33.25,0,"74","403","<10","<10",0.01,0.08,0,0,"295021","370569","10370","<10",39.46,49.57,1.39,0,"337594","381640","70709","<10",77.99,88.17,16.34,0,"603469","726029","196234","<10",85.64,99,27.85,0,"1200915",1378239,"449851","<10",80.94,92.89,30.32,0,"1034060",1144864,"419547","<10",90.95,99,36.9,0,"932514",1010903,"432913","<10",90.7,98.33,42.11,0,"917394",983219,"500372","<10",91.84,98.43,50.09,0,"641407","684018","419402","<10",89.23,95.16,58.35,0,"414635","443576","272438","<10",73.83,78.98,48.51,0
2022-02-07,6382166,7127548,2781990,76.55,85.49,33.37,0,"74","405","<10","<10",0.01,0.08,0,0,"296364","371441","10455","<10",39.64,49.69,1.4,0,"337917","381858","71116","<10",78.07,88.22,16.43,0,"604173","726684","197296","<10",85.74,99,28,0,"1201953",1379119,"451833","<10",81.01,92.95,30.45,0,"1034758",1145392,"421276","<10",91.02,99,37.05,0,"932986",1011318,"434777","<10",90.75,98.37,42.29,0,"917702",983513,"502125","<10",91.87,98.46,50.27,0,"641533","684170","420230","<10",89.25,95.18,58.46,0,"414706","443648","272878","<10",73.84,79,48.59,0
2022-02-08,6388073,7131739,2793302,76.62,85.55,33.51,0,"74","408","<10","<10",0.01,0.08,0,0,"298066","372278","10549","<10",39.87,49.8,1.41,0,"338254","382067","71502","<10",78.15,88.27,16.52,0,"605044","727301","198329","<10",85.86,99,28.14,0,"1203093",1380032,"453835","<10",81.09,93.01,30.59,0,"1035486",1145982,"423180","<10",91.08,99,37.22,0,"933476",1011744,"436942","<10",90.8,98.41,42.5,0,"918086",983854,"504181","<10",91.91,98.49,50.47,0,"641703","684340","421250","<10",89.27,95.21,58.61,0,"414791","443733","273530","<10",73.86,79.01,48.7,0
2022-02-09,6393851,7135987,2804843,76.69,85.6,33.64,0,"74","408","<10","<10",0.01,0.08,0,0,"299769","373223","10648","<10",40.1,49.93,1.42,0,"338556","382308","71866","<10",78.22,88.32,16.6,0,"605869","727923","199361","<10",85.98,99,28.29,0,"1204247",1380858,"455911","<10",81.17,93.07,30.73,0,"1036223",1146547,"425081","<10",91.14,99,37.39,0,"933929",1012147,"439171","<10",90.84,98.45,42.72,0,"918445",984210,"506329","<10",91.94,98.53,50.69,0,"641866","684517","422270","<10",89.3,95.23,58.75,0,"414873","443846","274202","<10",73.87,79.03,48.82,0
2022-02-10,6399387,7139917,2817059,76.76,85.64,33.79,0,"74","409","<10","<10",0.01,0.08,0,0,"301354","374063","10745","<10",40.31,50.04,1.44,0,"338858","382544","72279","<10",78.29,88.38,16.7,0,"606621","728511","200482","<10",86.09,99,28.45,0,"1205375",1381687,"458116","<10",81.24,93.12,30.88,0,"1036932",1147065,"427151","<10",91.21,99,37.57,0,"934371",1012531,"441465","<10",90.88,98.49,42.94,0,"918796",984494,"508593","<10",91.98,98.56,50.91,0,"642019","684649","423346","<10",89.32,95.25,58.9,0,"414987","443964","274878","<10",73.89,79.05,48.94,0
2022-02-11,6405512,7144395,2830976,76.83,85.7,33.96,0,"74","411","<10","<10",0.01,0.08,0,0,"303793","375417","11000","<10",40.64,50.22,1.47,0,"339278","382850","73064","<10",78.38,88.45,16.88,0,"607296","729036","201818","<10",86.18,99,28.64,0,"1206312",1382502,"460673","<10",81.3,93.18,31.05,0,"1037602",1147575,"429717","<10",91.27,99,37.8,0,"934843",1012942,"444026","<10",90.93,98.53,43.19,0,"919100",984800,"510888","<10",92.01,98.59,51.14,0,"642152","684822","424334","<10",89.34,95.27,59.03,0,"415062","444040","275452","<10",73.91,79.07,49.05,0
2022-02-12,6410021,7147653,2840227,76.89,85.74,34.07,0,"74","412","<10","<10",0.01,0.08,0,0,"306187","376620","11260","<10",40.96,50.38,1.51,0,"339603","383091","74088","<10",78.46,88.51,17.12,0,"607671","729375","202655","<10",86.23,99,28.76,0,"1206835",1382981,"462155","<10",81.34,93.21,31.15,0,"1037940",1147930,"431360","<10",91.3,99,37.94,0,"935098",1013219,"445651","<10",90.96,98.55,43.35,0,"919278",985004,"512376","<10",92.03,98.61,51.29,0,"642229","684918","424904","<10",89.35,95.29,59.11,0,"415106","444103","275774","<10",73.91,79.08,49.1,0
2022-02-13,6411637,7149100,2845177,76.91,85.75,34.13,0,"74","412","<10","<10",0.01,0.08,0,0,"306814","376960","11412","<10",41.04,50.43,1.53,0,"339723","383202","74645","<10",78.49,88.53,17.25,0,"607855","729572","203205","<10",86.26,99,28.84,0,"1207104",1383306,"463131","<10",81.36,93.23,31.21,0,"1038125",1148117,"432232","<10",91.31,99,38.02,0,"935219",1013360,"446501","<10",90.97,98.57,43.43,0,"919342",985088,"513023","<10",92.03,98.61,51.36,0,"642261","684961","425147","<10",89.35,95.29,59.15,0,"415120","444122","275877","<10",73.92,79.08,49.12,0
2022-02-14,6415485,7152039,2855621,76.95,85.79,34.25,0,"74","412","<10","<10",0.01,0.08,0,0,"307853","377530","11503","<10",41.18,50.5,1.54,0,"339951","383364","75029","<10",78.54,88.57,17.33,0,"608425","730019","204153","<10",86.34,99,28.97,0,"1207870",1383944,"465292","<10",81.41,93.28,31.36,0,"1038647",1148525,"434278","<10",91.36,99,38.2,0,"935544",1013646,"448447","<10",91,98.6,43.62,0,"919584",985345,"514868","<10",92.06,98.64,51.54,0,"642366","685096","425856","<10",89.37,95.31,59.25,0,"415171","444158","276191","<10",73.93,79.09,49.18,0
2022-02-15,6419801,7155459,2868385,77.01,85.83,34.41,0,"75","412","<10","<10",0.01,0.08,0,0,"309177","378303","11593","<10",41.36,50.61,1.55,0,"340197","383551","75508","<10",78.6,88.61,17.44,0,"608946","730454","205308","<10",86.42,99,29.14,0,"1208680",1384665,"467918","<10",81.46,93.33,31.54,0,"1039153",1149026,"436782","<10",91.4,99,38.42,0,"935931",1013982,"450899","<10",91.04,98.63,43.86,0,"919885",985635,"517053","<10",92.09,98.67,51.76,0,"642514","685215","426686","<10",89.39,95.33,59.36,0,"415243","444216","276634","<10",73.94,79.1,49.26,0
2022-02-16,6423925,7159049,2883795,77.05,85.87,34.59,0,"75","413","<10","<10",0.01,0.08,0,0,"310439","379022","11705","<10",41.53,50.7,1.57,0,"340473","383714","76001","<10",78.66,88.65,17.56,0,"609452","730911","206582","<10",86.49,99,29.32,0,"1209460",1385442,"471119","<10",81.52,93.38,31.75,0,"1039630",1149533,"439780","<10",91.44,99,38.68,0,"936304",1014380,"453942","<10",91.07,98.67,44.15,0,"920127",985973,"519763","<10",92.11,98.7,52.03,0,"642640","685364","427688","<10",89.41,95.35,59.5,0,"415325","444297","277211","<10",73.95,79.11,49.36,0
2022-02-17,6428176,7162977,2901772,77.11,85.92,34.81,0,"75","414","<10","<10",0.01,0.08,0,0,"311691","379796","11833","<10",41.69,50.8,1.58,0,"340735","383938","76538","<10",78.72,88.7,17.68,0,"610013","731404","208153","<10",86.57,99,29.54,0,"1210216",1386251,"474763","<10",81.57,93.43,32,0,"1040169",1150112,"443336","<10",91.49,99,38.99,0,"936672",1014813,"457623","<10",91.11,98.71,44.51,0,"920413",986333,"522809","<10",92.14,98.74,52.34,0,"642773","685525","428881","<10",89.42,95.37,59.67,0,"415419","444391","277832","<10",73.97,79.13,49.47,0
2022-02-18,6433160,7167298,2922684,77.17,85.97,35.06,0,"75","415","<10","<10",0.01,0.08,0,0,"313584","380952","12100","<10",41.95,50.96,1.62,0,"341063","384248","77637","<10",78.8,88.77,17.94,0,"610552","731905","210239","<10",86.64,99,29.84,0,"1211020",1387056,"479234","<10",81.62,93.49,32.3,0,"1040772",1150667,"447608","<10",91.54,99,39.37,0,"937029",1015275,"461525","<10",91.14,98.75,44.89,0,"920680",986631,"526136","<10",92.17,98.77,52.67,0,"642906","685679","429932","<10",89.44,95.39,59.81,0,"415479","444470","278269","<10",73.98,79.14,49.55,0
2022-02-19,6435444,7170359,2934035,77.19,86.01,35.19,0,"76","415","<10","<10",0.01,0.08,0,0,"314476","381963","12503","<10",42.07,51.09,1.67,0,"341222","384472","79184","<10",78.83,88.82,18.29,0,"610822","732255","211435","<10",86.68,99,30,0,"1211381",1387534,"481193","<10",81.65,93.52,32.43,0,"1041015",1151052,"449526","<10",91.57,99,39.54,0,"937197",1015539,"463512","<10",91.16,98.78,45.08,0,"920792",986836,"527697","<10",92.18,98.79,52.83,0,"642965","685776","430471","<10",89.45,95.41,59.89,0,"415498","444517","278510","<10",73.98,79.15,49.59,0
2022-02-20,6436980,7172142,2940619,77.21,86.03,35.27,0,"76","415","<10","<10",0.01,0.08,0,0,"315040","382443","12758","<10",42.14,51.16,1.71,0,"341347","384617","80184","<10",78.86,88.86,18.52,0,"611000","732488","212264","<10",86.71,99,30.12,0,"1211665",1387925,"482462","<10",81.67,93.54,32.52,0,"1041172",1151257,"450577","<10",91.58,99,39.63,0,"937298",1015675,"464530","<10",91.17,98.79,45.18,0,"920871",986947,"528450","<10",92.19,98.8,52.9,0,"642994","685836","430743","<10",89.45,95.41,59.93,0,"415517","444539","278647","<10",73.99,79.15,49.62,0
2022-02-21,6439808,7175195,2948943,77.25,86.07,35.37,0,"76","416","<10","<10",0.01,0.08,0,0,"315917","383309","13014","<10",42.26,51.27,1.74,0,"341560","384866","81238","<10",78.91,88.92,18.77,0,"611350","732878","213269","<10",86.76,99,30.27,0,"1212193",1388478,"483910","<10",81.7,93.58,32.62,0,"1041506",1151587,"451902","<10",91.61,99,39.75,0,"937500",1015938,"465813","<10",91.19,98.82,45.31,0,"921057",987163,"529531","<10",92.2,98.82,53.01,0,"643078","685952","431314","<10",89.47,95.43,60.01,0,"415571","444608","278948","<10",74,79.17,49.67,0
2022-02-22,6444228,7179597,2959649,77.3,86.12,35.5,0,"77","418","<10","<10",0.01,0.08,0,0,"317591","384743","13393","<10",42.48,51.47,1.79,0,"341916","385233","82882","<10",78.99,89,19.15,0,"611854","733406","214415","<10",86.83,99,30.43,0,"1212881",1389259,"485570","<10",81.75,93.63,32.73,0,"1041974",1152080,"453526","<10",91.65,99,39.89,0,"937819",1016277,"467430","<10",91.22,98.85,45.47,0,"921292",987445,"530989","<10",92.23,98.85,53.16,0,"643184","686069","432047","<10",89.48,95.45,60.11,0,"415640","444667","279393","<10",74.01,79.18,49.75,0
2022-02-23,6448120,7183727,2970134,77.35,86.17,35.63,0,"77","420","<10","<10",0.01,0.08,0,0,"319038","386191","13798","<10",42.68,51.66,1.85,0,"342184","385608","84404","<10",79.05,89.09,19.5,0,"612294","733883","215588","<10",86.89,99,30.59,0,"1213496",1389903,"487136","<10",81.79,93.68,32.83,0,"1042430",1152503,"455008","<10",91.69,99,40.02,0,"938095",1016575,"468946","<10",91.25,98.88,45.61,0,"921501",987683,"532403","<10",92.25,98.87,53.3,0,"643301","686217","432940","<10",89.5,95.47,60.23,0,"415704","444744","279907","<10",74.02,79.19,49.84,0
2022-02-24,6451864,7187442,2980226,77.39,86.21,35.75,0,"77","424","<10","<10",0.01,0.08,0,0,"320310","387414","14199","<10",42.85,51.82,1.9,0,"342474","385926","86060","<10",79.12,89.16,19.88,0,"612756","734346","216845","<10",86.96,99,30.77,0,"1214130",1390515,"488684","<10",81.83,93.72,32.94,0,"1042855",1152881,"456488","<10",91.73,99,40.15,0,"938376",1016879,"470287","<10",91.27,98.91,45.74,0,"921704",987897,"533661","<10",92.27,98.9,53.42,0,"643412","686345","433689","<10",89.51,95.49,60.34,0,"415770","444815","280309","<10",74.03,79.2,49.91,0
2022-02-25,6455604,7190951,2990170,77.43,86.26,35.87,0,"77","428","<10","<10",0.01,0.08,0,0,"321715","388527","14529","<10",43.04,51.97,1.94,0,"342770","386179","87487","<10",79.19,89.22,20.21,0,"613215","734778","218470","<10",87.02,99,31,0,"1214729",1391140,"490437","<10",81.87,93.76,33.06,0,"1043284",1153327,"458010","<10",91.77,99,40.29,0,"938649",1017161,"471686","<10",91.3,98.94,45.88,0,"921877",988114,"534773","<10",92.29,98.92,53.53,0,"643474","686440","434207","<10",89.52,95.5,60.41,0,"415814","444857","280567","<10",74.04,79.21,49.96,0
2022-02-26,6458324,7193659,2999746,77.47,86.29,35.98,0,"77","431","<10","<10",0.01,0.08,0,0,"322995","389344","14876","<10",43.21,52.08,1.99,0,"342973","386373","88899","<10",79.24,89.26,20.54,0,"613508","735122","220030","<10",87.06,99,31.22,0,"1215079",1391609,"492026","<10",81.9,93.79,33.16,0,"1043550",1153652,"459416","<10",91.79,99,40.41,0,"938786",1017417,"473010","<10",91.31,98.96,46.01,0,"921991",988275,"535930","<10",92.3,98.93,53.65,0,"643524","686526","434710","<10",89.53,95.51,60.48,0,"415841","444910","280845","<10",74.04,79.22,50.01,0
2022-02-27,6459754,7195351,3005935,77.48,86.31,36.06,0,"77","431","<10","<10",0.01,0.08,0,0,"323506","389706","15077","<10",43.27,52.13,2.02,0,"343084","386505","89720","<10",79.26,89.29,20.73,0,"613708","735394","221221","<10",87.09,99,31.39,0,"1215342",1391974,"493176","<10",81.91,93.82,33.24,0,"1043705",1153859,"460367","<10",91.8,99,40.49,0,"938867",1017559,"473869","<10",91.32,98.98,46.09,0,"922061",988394,"536561","<10",92.31,98.95,53.71,0,"643547","686589","434980","<10",89.53,95.52,60.52,0,"415857","444940","280960","<10",74.05,79.23,50.03,0
2022-02-28,6462980,7199074,3018912,77.52,86.35,36.21,0,"77","434","<10","<10",0.01,0.08,0,0,"324378","390494","15303","<10",43.39,52.24,2.05,0,"343317","386744","90862","<10",79.32,89.35,20.99,0,"614224","735965","223944","<10",87.16,99,31.78,0,"1215958",1392757,"495546","<10",81.95,93.87,33.4,0,"1044110",1154374,"462369","<10",91.84,99,40.67,0,"939124",1017942,"475769","<10",91.35,99,46.28,0,"922262",988658,"538068","<10",92.33,98.97,53.86,0,"643629","686712","435698","<10",89.54,95.54,60.62,0,"415901","444994","281348","<10",74.06,79.24,50.1,0
2022-03-01,6465715,7201135,3024115,77.56,86.38,36.27,0,"77","435","<10","<10",0.01,0.08,0,0,"325194","390931","15361","<10",43.5,52.29,2.05,0,"343502","386880","91211","<10",79.36,89.38,21.07,0,"614591","736304","225093","<10",87.22,99,31.94,0,"1216505",1393221,"496388","<10",81.99,93.9,33.46,0,"1044451",1154642,"463046","<10",91.87,99,40.73,0,"939345",1018080,"476508","<10",91.37,99,46.35,0,"922401",988799,"538808","<10",92.34,98.99,53.94,0,"643689","686792","436104","<10",89.55,95.55,60.67,0,"415960","445051","281591","<10",74.07,79.25,50.14,0
2022-03-02,6468270,7202992,3028252,77.59,86.4,36.32,0,"78","435","<10","<10",0.01,0.08,0,0,"325945","391321","15405","<10",43.6,52.35,2.06,0,"343677","387017","91457","<10",79.4,89.41,21.13,0,"614926","736566","225641","<10",87.26,99,32.02,0,"1216998",1393622,"497018","<10",82.02,93.93,33.5,0,"1044756",1154864,"463647","<10",91.89,99,40.78,0,"939552",1018273,"477179","<10",91.39,99,46.41,0,"922551",988931,"539499","<10",92.35,99,54.01,0,"643773","686861","436507","<10",89.56,95.56,60.73,0,"416014","445102","281894","<10",74.08,79.25,50.19,0
2022-03-03,6470935,7204946,3032097,77.62,86.42,36.37,0,"78","435","<10","<10",0.01,0.08,0,0,"326788","391818","15457","<10",43.71,52.41,2.07,0,"343856","387146","91668","<10",79.44,89.44,21.18,0,"615269","736816","226098","<10",87.31,99,32.09,0,"1217459",1394008,"497631","<10",82.06,93.95,33.54,0,"1045059",1155130,"464299","<10",91.92,99,40.84,0,"939779",1018446,"477746","<10",91.41,99,46.47,0,"922720",989056,"540110","<10",92.37,99,54.07,0,"643855","686936","436905","<10",89.57,95.57,60.78,0,"416072","445155","282178","<10",74.09,79.26,50.24,0
2022-03-04,6473861,7207012,3036410,77.65,86.45,36.42,0,"78","436","<10","<10",0.01,0.08,0,0,"328023","392482","15560","<10",43.88,52.5,2.08,0,"344092","387301","92068","<10",79.5,89.48,21.27,0,"615552","737065","226641","<10",87.35,99,32.16,0,"1217889",1394357,"498314","<10",82.08,93.98,33.59,0,"1045343",1155364,"464989","<10",91.95,99,40.9,0,"939970",1018607,"478391","<10",91.43,99,46.53,0,"922864",989186,"540798","<10",92.39,99,54.14,0,"643939","687018","437247","<10",89.59,95.58,60.83,0,"416111","445196","282397","<10",74.09,79.27,50.28,0
2022-03-05,6476045,7208567,3039785,77.68,86.47,36.46,0,"78","437","<10","<10",0.01,0.08,0,0,"329207","393046","15698","<10",44.04,52.58,2.1,0,"344243","387454","92562","<10",79.53,89.51,21.38,0,"615725","737241","226998","<10",87.38,99,32.21,0,"1218164",1394614,"498860","<10",82.1,94,33.62,0,"1045489",1155509,"465489","<10",91.96,99,40.94,0,"940078",1018710,"478878","<10",91.44,99,46.58,0,"922952",989268,"541266","<10",92.39,99,54.18,0,"643972","687062","437468","<10",89.59,95.59,60.86,0,"416137","445226","282561","<10",74.1,79.28,50.31,0
2022-03-06,6476964,7209341,3041451,77.69,86.48,36.48,0,"78","438","<10","<10",0.01,0.08,0,0,"329565","393232","15766","<10",44.09,52.6,2.11,0,"344331","387521","92760","<10",79.55,89.53,21.43,0,"615839","737345","227236","<10",87.39,99,32.25,0,"1218322",1394797,"499207","<10",82.11,94.01,33.65,0,"1045572",1155603,"465744","<10",91.97,99,40.97,0,"940135",1018783,"479094","<10",91.45,99,46.6,0,"922990",989307,"541442","<10",92.4,99,54.2,0,"643984","687079","437555","<10",89.59,95.59,60.87,0,"416148","445236","282642","<10",74.1,79.28,50.33,0
2022-03-07,6478838,7210963,3044905,77.71,86.5,36.52,0,"78","439","<10","<10",0.01,0.08,0,0,"330104","393590","15821","<10",44.16,52.65,2.12,0,"344447","387607","92956","<10",79.58,89.55,21.48,0,"616066","737574","227637","<10",87.43,99,32.3,0,"1218685",1395149,"499834","<10",82.14,94.03,33.69,0,"1045818",1155807,"466278","<10",91.99,99,41.01,0,"940295",1018938,"479645","<10",91.46,99,46.65,0,"923119",989427,"541938","<10",92.41,99,54.25,0,"644035","687150","437891","<10",89.6,95.6,60.92,0,"416191","445282","282900","<10",74.11,79.29,50.37,0
2022-03-08,6480774,7212526,3048007,77.74,86.51,36.56,0,"78","439","<10","<10",0.01,0.08,0,0,"330692","393944","15863","<10",44.24,52.7,2.12,0,"344578","387711","93134","<10",79.61,89.57,21.52,0,"616330","737785","228004","<10",87.46,99,32.36,0,"1219031",1395472,"500407","<10",82.16,94.05,33.73,0,"1046080",1156014,"466698","<10",92.01,99,41.05,0,"940428",1019085,"480111","<10",91.47,99,46.7,0,"923234",989525,"542427","<10",92.42,99,54.3,0,"644094","687214","438200","<10",89.61,95.61,60.96,0,"416229","445337","283158","<10",74.11,79.3,50.42,0
2022-03-09,6482526,7213797,3050593,77.76,86.53,36.59,0,"78","441","<10","<10",0.01,0.08,0,0,"331167","394208","15901","<10",44.3,52.73,2.13,0,"344685","387779","93291","<10",79.63,89.59,21.55,0,"616535","737968","228304","<10",87.49,99,32.4,0,"1219389",1395759,"500927","<10",82.19,94.07,33.76,0,"1046314",1156188,"467104","<10",92.03,99,41.09,0,"940567",1019192,"480474","<10",91.49,99,46.73,0,"923367",989612,"542805","<10",92.44,99,54.34,0,"644160","687274","438439","<10",89.62,95.61,61,0,"416264","445376","283343","<10",74.12,79.3,50.45,0
2022-03-10,6484720,7215217,3053554,77.78,86.55,36.63,0,"78","444","<10","<10",0.01,0.08,0,0,"331767","394546","15947","<10",44.38,52.78,2.13,0,"344833","387873","93466","<10",79.67,89.61,21.59,0,"616819","738142","228591","<10",87.53,99,32.44,0,"1219801",1396063,"501421","<10",82.21,94.09,33.8,0,"1046582",1156367,"467535","<10",92.06,99,41.12,0,"940738",1019298,"480918","<10",91.5,99,46.78,0,"923520",989703,"543306","<10",92.45,99,54.39,0,"644248","687351","438766","<10",89.63,95.63,61.04,0,"416334","445430","283599","<10",74.13,79.31,50.5,0
2022-03-11,6487079,7216797,3056829,77.81,86.57,36.67,0,"78","445","<10","<10",0.01,0.08,0,0,"332779","395031","16041","<10",44.52,52.84,2.15,0,"345005","387989","93734","<10",79.71,89.64,21.66,0,"617055","738329","228990","<10",87.57,99,32.5,0,"1220106",1396358,"502036","<10",82.23,94.11,33.84,0,"1046821",1156555,"468001","<10",92.08,99,41.16,0,"940917",1019422,"481405","<10",91.52,99,46.83,0,"923642",989798,"543794","<10",92.46,99,54.44,0,"644304","687399","439046","<10",89.64,95.63,61.08,0,"416372","445471","283777","<10",74.14,79.32,50.53,0
2022-03-12,6488570,7217679,3058877,77.83,86.58,36.69,0,"78","448","<10","<10",0.01,0.09,0,0,"333547","395329","16109","<10",44.62,52.88,2.15,0,"345121","388048","94004","<10",79.73,89.65,21.72,0,"617170","738428","229215","<10",87.58,99,32.53,0,"1220290",1396531,"502428","<10",82.25,94.12,33.86,0,"1046950",1156648,"468320","<10",92.09,99,41.19,0,"940996",1019504,"481722","<10",91.53,99,46.86,0,"923686",989833,"544062","<10",92.47,99,54.46,0,"644337","687424","439156","<10",89.64,95.64,61.1,0,"416395","445486","283856","<10",74.14,79.32,50.54,0
2022-03-13,6489370,7218260,3060173,77.84,86.58,36.71,0,"78","449","<10","<10",0.01,0.09,0,0,"333886","395442","16142","<10",44.66,52.9,2.16,0,"345206","388095","94123","<10",79.75,89.66,21.75,0,"617244","738514","229403","<10",87.59,99,32.55,0,"1220433",1396676,"502729","<10",82.26,94.13,33.88,0,"1047011",1156729,"468538","<10",92.09,99,41.21,0,"941041",1019550,"481893","<10",91.53,99,46.87,0,"923712",989872,"544214","<10",92.47,99,54.48,0,"644355","687436","439233","<10",89.64,95.64,61.11,0,"416404","445497","283893","<10",74.14,79.32,50.55,0
