"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-03-21,6503374,7228085,3082824,78.01,86.7,36.98,0.01,"77","453","<10","<10",0.01,0.09,0,0,"339573","397939","16678","59",45.42,53.23,2.23,0.01,"346336","388778","95898","65",80.01,89.82,22.16,0.02,"618425","739538","231932","111",87.76,99,32.91,0.02,"1222368",1398458,"506623","162",82.39,94.25,34.15,0.01,"1048566",1158094,"471982","99",92.23,99,41.51,0.01,"942074",1020528,"485366","82",91.63,99,47.21,0.01,"924465",990598,"547662","90",92.55,99,54.83,0.01,"644772","687878","441352","74",89.7,95.7,61.4,0.01,"416718","445821","285326","44",74.2,79.38,50.81,0.01
2022-03-22,6505025,7229419,3085804,78.03,86.72,37.01,0.01,"77","453","<10","<10",0.01,0.09,0,0,"340088","398246","16714","59",45.49,53.27,2.24,0.01,"346440","388865","96058","65",80.04,89.84,22.19,0.02,"618632","739715","232282","111",87.79,99,32.96,0.02,"1222667",1398749,"507130","162",82.41,94.27,34.18,0.01,"1048779",1158260,"472386","99",92.25,99,41.55,0.01,"942194",1020653,"485799","82",91.65,99,47.25,0.01,"924566",990686,"548170","90",92.56,99,54.88,0.01,"644830","687940","441700","74",89.71,95.71,61.45,0.01,"416752","445852","285560","44",74.21,79.39,50.85,0.01
2022-03-23,6506479,7230689,3088773,78.05,86.73,37.05,0.01,"77","453","<10","<10",0.01,0.09,0,0,"340501","398528","16751","59",45.55,53.31,2.24,0.01,"346549","388931","96232","65",80.06,89.85,22.23,0.02,"618803","739893","232634","111",87.81,99,33.01,0.02,"1222929",1399004,"507634","162",82.42,94.29,34.21,0.01,"1048951",1158434,"472805","99",92.26,99,41.59,0.01,"942320",1020759,"486261","82",91.66,99,47.3,0.01,"924673",990796,"548667","90",92.57,99,54.93,0.01,"644884","688004","442016","74",89.72,95.72,61.49,0.01,"416792","445887","285768","44",74.21,79.39,50.88,0.01
2022-03-24,6507902,7231885,3091365,78.06,86.75,37.08,0.01,"77","455","<10","<10",0.01,0.09,0,0,"340933","398769","16803","59",45.61,53.34,2.25,0.01,"346657","388996","96397","65",80.09,89.87,22.27,0.02,"618979","740077","233012","111",87.84,99,33.07,0.02,"1223188",1399249,"508099","162",82.44,94.31,34.25,0.01,"1049121",1158606,"473133","99",92.28,99,41.62,0.01,"942438",1020864,"486618","82",91.67,99,47.33,0.01,"924747",990875,"549069","90",92.57,99,54.97,0.01,"644934","688061","442276","74",89.72,95.72,61.53,0.01,"416828","445933","285953","44",74.22,79.4,50.92,0.01
2022-03-25,6509633,7233267,3094762,78.08,86.76,37.12,0.01,"78","457","<10","<10",0.01,0.09,0,0,"341674","399187","16929","59",45.71,53.4,2.26,0.01,"346805","389083","96692","65",80.12,89.89,22.34,0.02,"619141","740256","233491","111",87.86,99,33.13,0.02,"1223449",1399490,"508658","162",82.46,94.32,34.28,0.01,"1049288",1158753,"473654","99",92.29,99,41.66,0.01,"942542",1020970,"487114","83",91.68,99,47.38,0.01,"924823",990981,"549569","90",92.58,99,55.02,0.01,"644984","688115","442549","74",89.73,95.73,61.57,0.01,"416849","445975","286101","44",74.22,79.41,50.94,0.01
2022-03-26,6510871,7234153,3097148,78.1,86.77,37.15,0.01,"78","457","<10","<10",0.01,0.09,0,0,"342302","399448","17016","59",45.79,53.43,2.28,0.01,"346916","389159","97018","65",80.15,89.91,22.41,0.02,"619245","740368","233842","111",87.88,99,33.18,0.02,"1223574",1399640,"509036","162",82.47,94.33,34.31,0.01,"1049385",1158867,"473954","99",92.3,99,41.69,0.01,"942611",1021045,"487471","83",91.69,99,47.42,0.01,"924878",991035,"549898","90",92.59,99,55.05,0.01,"645009","688141","442723","74",89.73,95.74,61.59,0.01,"416873","445993","286185","44",74.23,79.41,50.96,0.01
2022-03-27,6511467,7234691,3098462,78.1,86.78,37.17,0.01,"78","457","<10","<10",0.01,0.09,0,0,"342514","399541","17062","59",45.82,53.45,2.28,0.01,"346957","389199","97194","65",80.16,89.92,22.45,0.02,"619319","740464","234028","111",87.89,99,33.21,0.02,"1223667",1399754,"509293","162",82.47,94.34,34.33,0.01,"1049456",1158938,"474136","100",92.31,99,41.7,0.01,"942654",1021098,"487663","83",91.69,99,47.43,0.01,"924911",991082,"550054","90",92.59,99,55.06,0.01,"645028","688158","442795","74",89.74,95.74,61.6,0.01,"416883","446000","286232","44",74.23,79.41,50.97,0.01
2022-03-28,6512701,7235800,3100956,78.12,86.79,37.2,0.01,"78","457","<10","<10",0.01,0.09,0,0,"342838","399739","17103","59",45.86,53.47,2.29,0.01,"347042","389263","97373","65",80.18,89.93,22.5,0.02,"619501","740658","234394","111",87.91,99,33.26,0.02,"1223904",1400023,"509757","162",82.49,94.36,34.36,0.01,"1049616",1159075,"474525","100",92.32,99,41.74,0.01,"942758",1021202,"488045","83",91.7,99,47.47,0.01,"924986",991162,"550435","90",92.6,99,55.1,0.01,"645068","688196","442964","74",89.74,95.74,61.63,0.01,"416910","446025","286355","44",74.23,79.42,50.99,0.01
2022-03-29,6513889,7236850,3103530,78.13,86.81,37.23,0.01,"79","458","<10","<10",0.02,0.09,0,0,"343094","399918","17125","59",45.9,53.5,2.29,0.01,"347127","389315","97531","65",80.2,89.94,22.53,0.02,"619663","740839","234804","111",87.94,99,33.32,0.02,"1224156",1400231,"510215","163",82.51,94.37,34.39,0.01,"1049767",1159237,"474886","100",92.34,99,41.77,0.01,"942852",1021318,"488409","83",91.71,99,47.51,0.01,"925082",991243,"550818","90",92.61,99,55.14,0.01,"645119","688237","443224","74",89.75,95.75,61.66,0.01,"416950","446054","286513","44",74.24,79.42,51.02,0.01
2022-03-30,6515098,7238039,3106583,78.15,86.82,37.26,0.01,"79","458","<10","<10",0.02,0.09,0,0,"343390","400116","17177","59",45.93,53.52,2.3,0.01,"347197","389394","97697","65",80.21,89.96,22.57,0.02,"619829","741028","235262","111",87.96,99,33.39,0.02,"1224391",1400470,"510729","163",82.52,94.39,34.42,0.01,"1049911",1159397,"475277","100",92.35,99,41.8,0.01,"942940",1021427,"488830","83",91.72,99,47.55,0.01,"925172",991336,"551326","90",92.62,99,55.19,0.01,"645190","688306","443533","75",89.76,95.76,61.71,0.01,"416999","446107","286747","44",74.25,79.43,51.06,0.01
2022-03-31,6516429,7239257,3109783,78.16,86.83,37.3,0.01,"80","458","<10","<10",0.02,0.09,0,0,"343733","400341","17230","59",45.98,53.55,2.3,0.01,"347267","389463","97859","65",80.23,89.98,22.61,0.02,"619976","741182","235709","111",87.98,99,33.45,0.02,"1224603",1400692,"511211","163",82.54,94.41,34.46,0.01,"1050051",1159544,"475659","100",92.36,99,41.84,0.01,"943055",1021536,"489298","83",91.73,99,47.59,0.01,"925268",991442,"551872","90",92.63,99,55.25,0.01,"645285","688413","443920","76",89.77,95.77,61.76,0.01,"417111","446186","287020","44",74.27,79.45,51.11,0.01
2022-04-01,6518035,7240660,3113112,78.18,86.85,37.34,0.01,"80","459","<10","<10",0.02,0.09,0,0,"344242","400676","17328","59",46.05,53.6,2.32,0.01,"347388","389558","98101","65",80.26,90,22.66,0.02,"620123","741349","236128","116",88,99,33.51,0.02,"1224809",1400926,"511727","175",82.55,94.42,34.49,0.01,"1050221",1159691,"476110","106",92.38,99,41.88,0.01,"943176",1021664,"489779","84",91.74,99,47.64,0.01,"925394",991577,"552399","91",92.64,99,55.3,0.01,"645401","688509","444298","78",89.79,95.79,61.81,0.01,"417201","446251","287237","44",74.29,79.46,51.15,0.01
2022-04-02,6518994,7241529,3115240,78.2,86.86,37.37,0.01,"81","459","<10","<10",0.02,0.09,0,0,"344599","400903","17419","59",46.1,53.63,2.33,0.01,"347466","389621","98321","65",80.27,90.01,22.72,0.02,"620195","741437","236352","116",88.01,99,33.54,0.02,"1224916",1401072,"512078","175",82.56,94.43,34.51,0.01,"1050309",1159776,"476360","106",92.38,99,41.9,0.01,"943247",1021738,"490108","84",91.75,99,47.67,0.01,"925464",991664,"552731","91",92.65,99,55.33,0.01,"645473","688565","444498","79",89.8,95.79,61.84,0.01,"417244","446294","287368","44",74.29,79.47,51.17,0.01
2022-04-03,6519527,7242049,3116481,78.2,86.87,37.38,0.01,"81","459","<10","<10",0.02,0.09,0,0,"344732","400984","17461","59",46.11,53.64,2.34,0.01,"347505","389646","98444","65",80.28,90.02,22.74,0.02,"620257","741525","236509","116",88.02,99,33.56,0.02,"1225004",1401181,"512313","175",82.56,94.44,34.53,0.01,"1050357",1159828,"476564","106",92.39,99,41.92,0.01,"943292",1021781,"490275","84",91.75,99,47.69,0.01,"925512",991709,"552903","91",92.65,99,55.35,0.01,"645513","688612","444583","79",89.8,95.8,61.85,0.01,"417274","446324","287424","44",74.3,79.47,51.18,0.01
2022-04-04,6520877,7243321,3119247,78.22,86.88,37.42,0.01,"81","459","<10","<10",0.02,0.09,0,0,"345038","401205","17509","59",46.16,53.67,2.34,0.01,"347583","389711","98586","65",80.3,90.03,22.78,0.02,"620413","741682","236824","116",88.04,99,33.61,0.02,"1225225",1401428,"512762","175",82.58,94.46,34.56,0.01,"1050510",1159992,"476968","106",92.4,99,41.95,0.01,"943417",1021891,"490681","86",91.76,99,47.73,0.01,"925621",991850,"553317","92",92.66,99,55.39,0.01,"645633","688719","444938","79",89.82,95.82,61.9,0.01,"417356","446384","287657","44",74.31,79.48,51.22,0.01
2022-04-05,6522118,7244531,3122121,78.23,86.9,37.45,0.01,"81","459","<10","<10",0.02,0.09,0,0,"345331","401407","17548","59",46.19,53.7,2.35,0.01,"347654","389777","98729","65",80.32,90.05,22.81,0.02,"620557","741840","237176","116",88.06,99,33.66,0.02,"1225417",1401654,"513217","175",82.59,94.47,34.59,0.01,"1050649",1160130,"477353","106",92.41,99,41.99,0.01,"943522",1022017,"491060","86",91.77,99,47.76,0.01,"925722",991957,"553802","92",92.67,99,55.44,0.01,"645749","688822","445313","79",89.84,95.83,61.95,0.01,"417436","446468","287918","44",74.33,79.5,51.27,0.01
2022-04-06,6523314,7245767,3124730,78.25,86.91,37.48,0.01,"81","460","<10","<10",0.02,0.09,0,0,"345615","401621","17588","59",46.23,53.72,2.35,0.01,"347723","389845","98878","65",80.33,90.07,22.84,0.02,"620691","742016","237513","117",88.08,99,33.71,0.02,"1225621",1401895,"513631","175",82.61,94.49,34.62,0.01,"1050757",1160290,"477711","106",92.42,99,42.02,0.01,"943600",1022125,"491408","86",91.78,99,47.8,0.01,"925839",992048,"554220","92",92.68,99,55.48,0.01,"645860","688932","445632","79",89.85,95.85,62,0.01,"417527","446535","288144","45",74.34,79.51,51.31,0.01
2022-04-07,6524417,7246892,3127111,78.26,86.93,37.51,0.01,"81","461","<10","<10",0.02,0.09,0,0,"345829","401807","17622","59",46.26,53.75,2.36,0.01,"347778","389900","99017","65",80.35,90.08,22.88,0.02,"620806","742183","237764","117",88.1,99,33.74,0.02,"1225790",1402138,"513995","175",82.62,94.5,34.64,0.01,"1050890",1160406,"478029","106",92.43,99,42.05,0.01,"943702",1022220,"491750","86",91.79,99,47.83,0.01,"925962",992136,"554615","93",92.7,99,55.52,0.01,"645972","689024","445939","79",89.87,95.86,62.04,0.01,"417607","446617","288375","45",74.36,79.52,51.35,0.01
2022-04-08,6525899,7248321,3130262,78.28,86.94,37.55,0.01,"81","463","<10","<10",0.02,0.09,0,0,"346317","402172","17707","59",46.33,53.8,2.37,0.01,"347867","389996","99255","65",80.37,90.1,22.93,0.02,"620931","742348","238082","117",88.12,99,33.79,0.02,"1225963",1402365,"514455","175",82.63,94.52,34.67,0.01,"1051039",1160570,"478467","106",92.45,99,42.09,0.01,"943817",1022334,"492220","86",91.8,99,47.88,0.01,"926098",992233,"555121","93",92.71,99,55.57,0.01,"646076","689145","446318","80",89.88,95.88,62.09,0.01,"417710","446695","288632","45",74.38,79.54,51.39,0.01
2022-04-09,6526861,7249145,3132414,78.29,86.95,37.57,0.01,"81","463","<10","<10",0.02,0.09,0,0,"346679","402360","17787","59",46.37,53.82,2.38,0.01,"347920","390079","99530","65",80.38,90.12,22.99,0.02,"621008","742443","238311","117",88.13,99,33.82,0.02,"1226068",1402496,"514774","175",82.64,94.53,34.7,0.01,"1051129",1160655,"478734","106",92.46,99,42.11,0.01,"943891",1022413,"492554","86",91.81,99,47.91,0.01,"926178",992302,"555450","93",92.72,99,55.6,0.01,"646146","689196","446511","80",89.89,95.88,62.12,0.01,"417761","446738","288758","45",74.39,79.55,51.42,0.01
2022-04-10,6527351,7249681,3133627,78.3,86.96,37.59,0.01,"81","463","<10","<10",0.02,0.09,0,0,"346808","402451","17820","59",46.39,53.84,2.38,0.01,"347955","390114","99673","65",80.39,90.13,23.03,0.02,"621063","742512","238468","117",88.14,99,33.84,0.02,"1226136",1402608,"514999","175",82.64,94.53,34.71,0.01,"1051167",1160715,"478897","106",92.46,99,42.12,0.01,"943936",1022476,"492721","86",91.81,99,47.93,0.01,"926221",992352,"555591","93",92.72,99,55.62,0.01,"646188","689236","446616","80",89.9,95.89,62.13,0.01,"417796","446754","288837","45",74.39,79.55,51.43,0.01
2022-04-11,6528580,7250845,3136274,78.31,86.97,37.62,0.01,"81","464","<10","<10",0.02,0.09,0,0,"347041","402625","17854","59",46.42,53.86,2.39,0.01,"348018","390180","99797","65",80.4,90.14,23.06,0.02,"621221","742678","238755","117",88.16,99,33.88,0.02,"1226354",1402877,"515424","175",82.66,94.55,34.74,0.01,"1051286",1160836,"479236","106",92.47,99,42.15,0.01,"944037",1022590,"493095","86",91.82,99,47.96,0.01,"926342",992471,"556024","93",92.73,99,55.66,0.01,"646303","689311","446989","80",89.91,95.9,62.19,0.01,"417897","446813","289095","45",74.41,79.56,51.48,0.01
2022-04-12,6529727,7251986,3138775,78.32,86.99,37.65,0.01,"81","464","<10","<10",0.02,0.09,0,0,"347271","402803","17879","59",46.45,53.88,2.39,0.01,"348077","390255","99932","66",80.42,90.16,23.09,0.02,"621367","742824","238980","117",88.18,99,33.91,0.02,"1226541",1403101,"515736","175",82.67,94.57,34.76,0.01,"1051401",1160961,"479583","106",92.48,99,42.18,0.01,"944140",1022702,"493494","86",91.83,99,48,0.01,"926446",992580,"556469","93",92.74,99,55.71,0.01,"646410","689406","447351","80",89.93,95.91,62.24,0.01,"417993","446890","289346","45",74.43,79.57,51.52,0.01
2022-04-13,6530856,7253130,3141285,78.34,87,37.68,0.01,"81","464","<10","<10",0.02,0.09,0,0,"347538","402976","17922","59",46.49,53.91,2.4,0.01,"348140","390317","100065","66",80.43,90.17,23.12,0.02,"621479","742985","239183","117",88.19,99,33.94,0.02,"1226712",1403322,"516112","175",82.68,94.58,34.79,0.01,"1051512",1161104,"479921","106",92.49,99,42.21,0.01,"944238",1022821,"493852","86",91.84,99,48.04,0.01,"926561",992681,"556919","93",92.76,99,55.75,0.01,"646504","689505","447711","80",89.94,95.93,62.29,0.01,"418091","446955","289595","45",74.45,79.58,51.57,0.01
2022-04-14,6531989,7254294,3143750,78.35,87.02,37.71,0.01,"81","464","<10","<10",0.02,0.09,0,0,"347795","403188","17980","59",46.52,53.93,2.41,0.01,"348211","390404","100213","66",80.45,90.19,23.15,0.02,"621585","743120","239402","118",88.21,99,33.97,0.02,"1226894",1403519,"516487","175",82.69,94.6,34.81,0.01,"1051635",1161235,"480233","106",92.5,99,42.24,0.01,"944344",1022939,"494189","86",91.85,99,48.07,0.01,"926682",992795,"557362","93",92.77,99,55.8,0.01,"646589","689594","448036","80",89.95,95.94,62.33,0.01,"418173","447036","289843","46",74.46,79.6,51.61,0.01
2022-04-15,6533121,7255526,3146350,78.36,87.03,37.74,0.01,"81","466","<10","<10",0.02,0.09,0,0,"348126","403461","18078","59",46.57,53.97,2.42,0.01,"348272","390511","100498","66",80.46,90.22,23.22,0.02,"621700","743256","239645","119",88.23,99,34.01,0.02,"1227048",1403737,"516880","175",82.7,94.61,34.84,0.01,"1051745",1161361,"480542","106",92.51,99,42.27,0.01,"944419",1023039,"494575","86",91.86,99,48.11,0.01,"926789",992905,"557783","93",92.78,99,55.84,0.01,"646691","689675","448324","80",89.97,95.95,62.37,0.01,"418250","447115","290020","47",74.47,79.61,51.64,0.01
2022-04-16,6533803,7256279,3148025,78.37,87.04,37.76,0.01,"81","467","<10","<10",0.02,0.09,0,0,"348363","403636","18144","59",46.6,53.99,2.43,0.01,"348319","390559","100698","66",80.47,90.23,23.26,0.02,"621756","743337","239802","119",88.23,99,34.03,0.02,"1227142",1403872,"517170","175",82.71,94.62,34.86,0.01,"1051796",1161453,"480748","106",92.51,99,42.29,0.01,"944473",1023108,"494807","86",91.87,99,48.13,0.01,"926838",992981,"558035","93",92.78,99,55.86,0.01,"646755","689711","448490","80",89.98,95.95,62.39,0.01,"418280","447155","290126","47",74.48,79.62,51.66,0.01
2022-04-17,6534022,7256599,3148654,78.38,87.04,37.77,0.01,"81","467","<10","<10",0.02,0.09,0,0,"348421","403684","18163","59",46.61,54,2.43,0.01,"348334","390577","100759","66",80.48,90.23,23.28,0.02,"621789","743379","239881","119",88.24,99,34.04,0.02,"1227173",1403944,"517306","175",82.71,94.62,34.87,0.01,"1051811",1161490,"480820","106",92.52,99,42.29,0.01,"944496",1023139,"494894","86",91.87,99,48.14,0.01,"926862",993019,"558131","93",92.79,99,55.87,0.01,"646767","689731","448543","80",89.98,95.96,62.4,0.01,"418288","447169","290152","48",74.48,79.62,51.66,0.01
2022-04-18,6535238,7257938,3151305,78.39,87.06,37.8,0.01,"81","468","<10","<10",0.02,0.09,0,0,"348709","403949","18261","59",46.65,54.04,2.44,0.01,"348408","390671","101075","66",80.49,90.26,23.35,0.02,"621923","743535","240067","120",88.26,99,34.07,0.02,"1227374",1404203,"517732","177",82.72,94.64,34.89,0.01,"1051924",1161651,"481157","106",92.53,99,42.32,0.01,"944598",1023273,"495213","86",91.88,99,48.17,0.01,"926981",993151,"558557","93",92.8,99,55.92,0.01,"646876","689808","448859","80",89.99,95.97,62.45,0.01,"418364","447229","290379","49",74.49,79.63,51.7,0.01
2022-04-19,6536257,7259297,3153883,78.4,87.08,37.83,0.01,"81","469","<10","<10",0.02,0.09,0,0,"348959","404278","18363","59",46.68,54.08,2.46,0.01,"348461","390775","101370","66",80.5,90.28,23.42,0.02,"622029","743709","240288","120",88.27,99,34.1,0.02,"1227529",1404427,"518111","177",82.73,94.66,34.92,0.01,"1052041",1161787,"481475","106",92.54,99,42.35,0.01,"944680",1023376,"495603","86",91.89,99,48.21,0.01,"927077",993272,"558922","93",92.81,99,55.95,0.01,"646972","689898","449163","80",90.01,95.98,62.49,0.01,"418428","447306","290583","49",74.51,79.65,51.74,0.01
2022-04-20,6537446,7260577,3156530,78.42,87.09,37.86,0.01,"81","471","<10","<10",0.02,0.09,0,0,"349293","404586","18458","59",46.72,54.12,2.47,0.01,"348528","390846","101697","66",80.52,90.3,23.49,0.02,"622142","743846","240499","120",88.29,99,34.13,0.02,"1227693",1404652,"518465","177",82.75,94.67,34.94,0.01,"1052144",1161937,"481768","106",92.54,99,42.38,0.01,"944775",1023483,"495928","86",91.9,99,48.24,0.01,"927183",993381,"559360","93",92.82,99,56,0.01,"647079","689992","449477","81",90.02,95.99,62.53,0.01,"418528","447383","290873","49",74.52,79.66,51.79,0.01
2022-04-21,6538556,7261782,3158895,78.43,87.1,37.89,0.01,"81","473","<10","<10",0.02,0.09,0,0,"349614","404891","18541","59",46.77,54.16,2.48,0.01,"348604","390922","101980","66",80.54,90.31,23.56,0.02,"622259","743973","240683","120",88.3,99,34.16,0.02,"1227851",1404854,"518789","177",82.76,94.69,34.97,0.01,"1052247",1162055,"482066","106",92.55,99,42.4,0.01,"944855",1023595,"496220","86",91.9,99,48.27,0.01,"927268",993483,"559714","93",92.83,99,56.03,0.01,"647184","690073","449765","83",90.04,96,62.57,0.01,"418593","447463","291132","49",74.53,79.68,51.84,0.01
2022-04-22,6539639,7262972,3161178,78.44,87.12,37.92,0.01,"81","473","<10","<10",0.02,0.09,0,0,"349968","405217","18612","59",46.81,54.21,2.49,0.01,"348694","391022","102238","66",80.56,90.34,23.62,0.02,"622354","744087","240878","120",88.32,99,34.18,0.02,"1227990",1405051,"519098","177",82.77,94.7,34.99,0.01,"1052353",1162187,"482347","106",92.56,99,42.43,0.01,"944949",1023681,"496551","86",91.91,99,48.3,0.01,"927340",993582,"560098","95",92.83,99,56.07,0.01,"647268","690156","450023","85",90.05,96.02,62.61,0.01,"418642","447516","291328","50",74.54,79.68,51.87,0.01
2022-04-23,6540429,7263681,3162653,78.45,87.13,37.94,0.01,"81","473","<10","<10",0.02,0.09,0,0,"350227","405377","18670","59",46.85,54.23,2.5,0.01,"348749","391073","102406","66",80.57,90.35,23.66,0.02,"622427","744162","241014","120",88.33,99,34.2,0.02,"1228103",1405165,"519320","177",82.77,94.71,35,0.01,"1052409",1162255,"482522","106",92.57,99,42.44,0.01,"945025",1023753,"496760","86",91.92,99,48.32,0.01,"927416",993665,"560342","95",92.84,99,56.09,0.01,"647319","690213","450173","86",90.06,96.02,62.63,0.01,"418673","447545","291441","50",74.55,79.69,51.89,0.01
2022-04-24,6540828,7264110,3163487,78.46,87.13,37.95,0.01,"81","473","<10","<10",0.02,0.09,0,0,"350313","405442","18698","59",46.86,54.24,2.5,0.01,"348774","391105","102453","66",80.58,90.36,23.67,0.02,"622495","744214","241101","120",88.34,99,34.21,0.02,"1228171",1405249,"519494","177",82.78,94.71,35.01,0.01,"1052442",1162298,"482635","106",92.57,99,42.45,0.01,"945060",1023799,"496883","87",91.92,99,48.33,0.01,"927447",993716,"560467","95",92.84,99,56.11,0.01,"647349","690246","450262","86",90.06,96.03,62.64,0.01,"418696","447568","291489","50",74.55,79.69,51.9,0.01
2022-04-25,6541796,7265123,3165357,78.47,87.15,37.97,0.01,"82","475","<10","<10",0.02,0.09,0,0,"350467","405579","18714","59",46.88,54.25,2.5,0.01,"348817","391160","102546","66",80.59,90.37,23.69,0.02,"622628","744355","241277","120",88.36,99,34.24,0.02,"1228362",1405480,"519829","177",82.79,94.73,35.04,0.01,"1052552",1162435,"482895","106",92.58,99,42.47,0.01,"945154",1023887,"497149","88",91.93,99,48.36,0.01,"927539",993814,"560805","96",92.85,99,56.14,0.01,"647442","690314","450506","87",90.07,96.04,62.68,0.01,"418753","447624","291631","50",74.56,79.7,51.93,0.01
2022-04-26,6542715,7266058,3167156,78.48,87.16,37.99,0.01,"82","475","<10","<10",0.02,0.09,0,0,"350623","405720","18741","59",46.9,54.27,2.51,0.01,"348864","391205","102647","66",80.6,90.38,23.71,0.02,"622763","744482","241451","120",88.38,99,34.26,0.02,"1228523",1405682,"520124","177",82.8,94.74,35.06,0.01,"1052663",1162557,"483143","106",92.59,99,42.5,0.01,"945229",1023976,"497383","88",91.94,99,48.38,0.01,"927642",993901,"561078","96",92.86,99,56.17,0.01,"647508","690384","450777","87",90.08,96.05,62.71,0.01,"418818","447676","291807","50",74.57,79.71,51.96,0.01
2022-04-27,6543783,7267074,3169066,78.49,87.17,38.01,0.01,"82","475","<10","<10",0.02,0.09,0,0,"350837","405859","18775","59",46.93,54.29,2.51,0.01,"348930","391253","102752","66",80.61,90.39,23.74,0.02,"622899","744642","241642","120",88.4,99,34.29,0.02,"1228692",1405874,"520422","177",82.81,94.75,35.08,0.01,"1052782",1162686,"483390","106",92.6,99,42.52,0.01,"945334",1024060,"497647","88",91.95,99,48.41,0.01,"927720",994006,"561435","96",92.87,99,56.2,0.01,"647613","690470","451025","88",90.1,96.06,62.75,0.01,"418894","447749","291973","50",74.59,79.73,51.99,0.01
