"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-15,5204990,5761085,97822,62.43,69.1,1.17,"46425","59582","128",6.21,7.97,0.02,"248267","304475","815",57.36,70.34,0.19,"457496","546215","3336",64.92,77.51,0.47,"967686",1099059,"9658",65.22,74.08,0.65,"856615",952279,"10751",75.35,83.76,0.95,"808040",876525,"12910",78.6,85.26,1.26,"826053",878799,"17813",82.69,87.97,1.78,"601320","630743","23120",83.66,87.75,3.22,"393088","413408","19291",69.99,73.61,3.43
2021-09-16,5219926,5777211,99247,62.61,69.3,1.19,"46849","59961","129",6.27,8.02,0.02,"250144","306170","819",57.79,70.73,0.19,"459818","548777","3359",65.25,77.88,0.48,"971162",1103190,"9754",65.46,74.35,0.66,"859360",955372,"10882",75.59,84.03,0.96,"809945",878541,"13065",78.78,85.45,1.27,"827417",880205,"18069",82.83,88.12,1.81,"601864","631320","23505",83.73,87.83,3.27,"393367","413675","19665",70.04,73.66,3.5
2021-09-17,5234690,5792146,100988,62.79,69.48,1.21,"47327","60484","130",6.33,8.09,0.02,"251972","307838","828",58.21,71.12,0.19,"462252","551261","3399",65.6,78.23,0.48,"974576",1106788,"9864",65.69,74.6,0.66,"862016",958129,"11047",75.82,84.28,0.97,"811863",880383,"13251",78.97,85.63,1.29,"828697",881459,"18372",82.96,88.24,1.84,"602390","631867","24033",83.81,87.91,3.34,"393597","413937","20064",70.08,73.71,3.57
2021-09-18,5245748,5802874,102094,62.92,69.61,1.22,"47786","60833","132",6.39,8.14,0.02,"253695","309150","839",58.61,71.42,0.19,"463977","552985","3418",65.84,78.47,0.49,"977004",1109494,"9929",65.85,74.78,0.67,"863924",960082,"11141",75.99,84.45,0.98,"813232",881687,"13360",79.1,85.76,1.3,"829623",882335,"18550",83.05,88.33,1.86,"602741","632216","24362",83.85,87.95,3.39,"393766","414092","20363",70.11,73.73,3.63
2021-09-19,5252369,5809464,102873,63,69.68,1.23,"48016","61012","132",6.42,8.16,0.02,"254596","309888","844",58.82,71.59,0.19,"465107","554150","3432",66,78.64,0.49,"978599",1111224,"9971",65.96,74.9,0.67,"865085",961296,"11203",76.09,84.55,0.99,"814059",882497,"13430",79.18,85.84,1.31,"830133",882812,"18677",83.1,88.38,1.87,"602913","632414","24622",83.88,87.98,3.43,"393861","414171","20562",70.13,73.75,3.66
2021-09-20,5266155,5822972,104745,63.17,69.85,1.26,"48430","61235","132",6.48,8.19,0.02,"256061","310913","850",59.16,71.83,0.2,"467497","556389","3447",66.34,78.96,0.49,"981819",1114833,"10070",66.17,75.14,0.68,"867634",963910,"11321",76.32,84.78,1,"815805",884246,"13595",79.35,86.01,1.32,"831412",884049,"18969",83.23,88.5,1.9,"603384","632962","25238",83.94,88.06,3.51,"394113","414435","21123",70.18,73.79,3.76
2021-09-21,5279969,5835978,106745,63.33,70,1.28,"48823","61416","133",6.53,8.22,0.02,"257550","311895","862",59.5,72.06,0.2,"469865","558497","3478",66.68,79.26,0.49,"985037",1118326,"10162",66.39,75.37,0.68,"870176",966417,"11448",76.54,85,1.01,"817569",885983,"13767",79.52,86.18,1.34,"832620",885259,"19268",83.35,88.62,1.93,"603924","633461","25901",84.02,88.13,3.6,"394405","414724","21726",70.23,73.85,3.87
2021-09-22,5292961,5849470,108422,63.49,70.16,1.3,"49179","61627","133",6.58,8.24,0.02,"259088","312865","867",59.86,72.28,0.2,"472104","560514","3497",67,79.54,0.5,"988076",1121935,"10236",66.6,75.62,0.69,"872482",969111,"11560",76.74,85.24,1.02,"819192",887811,"13900",79.68,86.36,1.35,"833816",886583,"19506",83.47,88.75,1.95,"604365","634007","26469",84.08,88.2,3.68,"394659","415017","22254",70.27,73.9,3.96
2021-09-23,5307308,5865652,110611,63.66,70.36,1.33,"49585","61854","133",6.63,8.27,0.02,"260630","313891","871",60.21,72.52,0.2,"474961","562827","3533",67.4,79.87,0.5,"991317",1126160,"10358",66.81,75.9,0.7,"874961",972379,"11720",76.96,85.53,1.03,"820974",890252,"14082",79.85,86.59,1.37,"835090",888339,"19824",83.6,88.93,1.98,"604890","634666","27182",84.15,88.3,3.78,"394900","415284","22908",70.32,73.95,4.08
2021-09-24,5322275,5883412,114980,63.84,70.57,1.38,"50153","62255","136",6.71,8.33,0.02,"262495","315180","875",60.64,72.82,0.2,"477410","565208","3583",67.75,80.21,0.51,"994727",1130834,"10655",67.04,76.22,0.72,"877602",976001,"12097",77.19,85.85,1.06,"822886",892794,"14455",80.04,86.84,1.41,"836474",890220,"20405",83.74,89.12,2.04,"605400","635326","28792",84.22,88.39,4.01,"395128","415594","23982",70.36,74,4.27
2021-09-25,5332370,5894837,118489,63.96,70.71,1.42,"50631","62596","137",6.77,8.37,0.02,"264037","316392","884",61,73.1,0.2,"479003","566773","3618",67.98,80.43,0.51,"996911",1133708,"10866",67.19,76.41,0.73,"879371",978136,"12365",77.35,86.03,1.09,"824142",894343,"14754",80.16,86.99,1.44,"837292",891348,"20881",83.82,89.23,2.09,"605702","635744","30114",84.27,88.45,4.19,"395281","415797","24870",70.38,74.04,4.43
2021-09-26,5338924,5901826,120873,64.04,70.79,1.45,"50854","62750","137",6.8,8.39,0.02,"264869","316991","887",61.19,73.23,0.2,"480123","567841","3640",68.13,80.58,0.52,"998491",1135642,"11074",67.3,76.54,0.75,"880522",979516,"12580",77.45,86.16,1.11,"824995",895307,"14986",80.25,87.08,1.46,"837797",891926,"21216",83.87,89.29,2.12,"605900","635966","30998",84.29,88.48,4.31,"395373","415887","25355",70.4,74.05,4.51
2021-09-27,5348126,5916899,129264,64.15,70.97,1.55,"51090","62997","137",6.83,8.43,0.02,"265705","318009","894",61.39,73.47,0.21,"481741","570005","3749",68.36,80.89,0.53,"1000805",1139539,"11813",67.45,76.8,0.8,"882235",982529,"13248",77.6,86.42,1.17,"826190",897432,"15641",80.36,87.29,1.52,"838604",893463,"22319",83.95,89.44,2.23,"606216","636678","34105",84.34,88.58,4.74,"395540","416247","27358",70.43,74.12,4.87
2021-09-28,5360687,5928592,138286,64.3,71.11,1.66,"51510","63199","137",6.89,8.45,0.02,"267339","318888","896",61.76,73.67,0.21,"483647","571671","3918",68.63,81.13,0.56,"1003731",1142731,"12874",67.65,77.02,0.87,"884494",984787,"14025",77.8,86.62,1.23,"827792",898952,"16454",80.52,87.44,1.6,"839704",894576,"23611",84.06,89.55,2.36,"606673","637248","37057",84.4,88.66,5.16,"395797","416540","29314",70.48,74.17,5.22
2021-09-29,5374010,5941074,147026,64.46,71.26,1.76,"51952","63392","137",6.95,8.48,0.02,"269002","319777","900",62.15,73.88,0.21,"485515","573350","4053",68.9,81.36,0.58,"1006923",1146063,"13902",67.87,77.24,0.94,"886996",987276,"14841",78.02,86.84,1.31,"829521",900691,"17239",80.69,87.61,1.68,"840920",895788,"24865",84.18,89.68,2.49,"607137","637861","39835",84.47,88.74,5.54,"396044","416876","31254",70.52,74.23,5.57
2021-09-30,5387733,5954290,156116,64.63,71.42,1.87,"52414","63603","140",7.01,8.51,0.02,"270705","320674","903",62.54,74.09,0.21,"487480","575141","4198",69.18,81.62,0.6,"1010151",1149530,"15004",68.08,77.48,1.01,"889546",989884,"15709",78.24,87.07,1.38,"831305",902570,"18098",80.86,87.79,1.76,"842189",897207,"26195",84.31,89.82,2.62,"607649","638484","42668",84.54,88.83,5.94,"396294","417197","33201",70.56,74.29,5.91
2021-10-01,5402381,5967966,165697,64.8,71.59,1.99,"53045","64002","141",7.1,8.56,0.02,"272622","321840","910",62.98,74.35,0.21,"489652","577016","4346",69.49,81.88,0.62,"1013512",1152988,"16118",68.31,77.71,1.09,"892221",992542,"16819",78.48,87.3,1.48,"833128",904389,"19108",81.04,87.97,1.86,"843530",898570,"27778",84.44,89.95,2.78,"608159","639130","45479",84.61,88.92,6.33,"396512","417489","34998",70.6,74.34,6.23
2021-10-02,5413226,5976273,169872,64.93,71.69,2.04,"53617","64334","143",7.17,8.61,0.02,"274542","322844","917",63.43,74.59,0.21,"491143","578184","4425",69.7,82.05,0.63,"1015739",1155005,"16520",68.46,77.85,1.11,"894058",993997,"17222",78.64,87.43,1.51,"834495",905424,"19569",81.17,88.07,1.9,"844448",899368,"28503",84.54,90.03,2.85,"608491","639473","46792",84.65,88.96,6.51,"396693","417644","35781",70.63,74.37,6.37
2021-10-03,5419984,5981753,172388,65.01,71.75,2.07,"53866","64470","143",7.21,8.62,0.02,"275437","323386","918",63.63,74.71,0.21,"492178","578928","4481",69.85,82.16,0.64,"1017415",1156426,"16778",68.57,77.94,1.13,"895345",995025,"17485",78.75,87.52,1.54,"835344",906165,"19829",81.25,88.14,1.93,"844966",899846,"28939",84.59,90.08,2.9,"608665","639742","47569",84.68,89,6.62,"396768","417765","36246",70.65,74.39,6.45
2021-10-04,5431882,5992352,181153,65.16,71.88,2.17,"54153","64665","143",7.24,8.65,0.02,"276387","324132","924",63.85,74.88,0.21,"493898","580465","4643",70.09,82.37,0.66,"1020499",1159145,"17853",68.78,78.13,1.2,"897756",996977,"18374",78.96,87.69,1.62,"836969",907563,"20708",81.41,88.28,2.01,"846151",901044,"30365",84.71,90.2,3.04,"609112","640297","50208",84.74,89.08,6.99,"396957","418064","37935",70.68,74.44,6.75
2021-10-05,5444407,6003338,190197,65.31,72.01,2.28,"54372","64849","143",7.27,8.67,0.02,"277314","324888","928",64.07,75.06,0.21,"495844","582137","4810",70.37,82.61,0.68,"1023712",1161927,"18851",69,78.31,1.27,"900208",999039,"19188",79.18,87.87,1.69,"838639",909042,"21612",81.57,88.42,2.1,"847381",902173,"31810",84.83,90.31,3.18,"609691","640919","52917",84.82,89.17,7.36,"397246","418364","39938",70.73,74.49,7.11
2021-10-06,5456291,6013958,199307,65.45,72.14,2.39,"54587","65030","143",7.3,8.7,0.02,"278227","325620","937",64.28,75.23,0.22,"497681","583675","4965",70.63,82.83,0.7,"1026712",1164565,"19883",69.2,78.49,1.34,"902573",1001034,"20093",79.39,88.05,1.77,"840279",910522,"22580",81.73,88.56,2.2,"848573",903365,"33389",84.95,90.43,3.34,"610171","641533","55539",84.89,89.25,7.73,"397488","418614","41778",70.78,74.54,7.44
2021-10-07,5469191,6024176,208668,65.6,72.26,2.5,"54928","65246","147",7.35,8.73,0.02,"279494","326420","948",64.57,75.41,0.22,"499520","585208","5102",70.89,83.05,0.72,"1029933",1167133,"20857",69.42,78.66,1.41,"905061",1002953,"21012",79.61,88.22,1.85,"841961",911814,"23638",81.9,88.69,2.3,"849804",904364,"35004",85.07,90.53,3.5,"610733","642113","58199",84.97,89.33,8.1,"397757","418925","43761",70.82,74.59,7.79
2021-10-08,5482177,6034242,218608,65.76,72.38,2.62,"55398","65559","149",7.41,8.77,0.02,"281054","327453","956",64.93,75.65,0.22,"501438","586710","5290",71.16,83.26,0.75,"1032919",1169553,"22064",69.62,78.83,1.49,"907383",1004759,"22173",79.81,88.38,1.95,"843702",913003,"24902",82.07,88.81,2.42,"851089",905363,"36805",85.2,90.63,3.68,"611209","642636","60805",85.03,89.4,8.46,"397985","419206","45464",70.87,74.64,8.1
2021-10-09,5491085,6040917,222686,65.87,72.46,2.67,"55768","65851","150",7.46,8.81,0.02,"282284","328332","969",65.22,75.85,0.22,"502706","587709","5381",71.34,83.4,0.76,"1034971",1171142,"22441",69.76,78.93,1.51,"908997",1005933,"22567",79.95,88.48,1.98,"844896",913776,"25408",82.18,88.88,2.47,"851853",905903,"37652",85.28,90.69,3.77,"611507","642924","61970",85.07,89.44,8.62,"398103","419347","46148",70.89,74.67,8.22
2021-10-10,5496542,6044748,225099,65.93,72.51,2.7,"55958","65984","151",7.49,8.83,0.02,"282945","328711","972",65.37,75.94,0.22,"503565","588298","5423",71.46,83.49,0.77,"1036380",1172153,"22748",69.85,79,1.53,"910040",1006634,"22838",80.05,88.54,2.01,"845563",914240,"25662",82.25,88.93,2.5,"852267",906199,"38125",85.32,90.72,3.82,"611660","643099","62633",85.1,89.47,8.71,"398164","419430","46547",70.9,74.68,8.29
2021-10-11,5506613,6052858,233404,66.05,72.6,2.8,"56169","66223","154",7.51,8.86,0.02,"283869","329536","982",65.58,76.13,0.23,"505098","589484","5618",71.68,83.65,0.8,"1038956",1174233,"23747",70.02,79.14,1.6,"911970",1008089,"23577",80.22,88.67,2.07,"846888",915229,"26533",82.38,89.02,2.58,"853244",906918,"39690",85.42,90.79,3.97,"612070","643499","64985",85.15,89.52,9.04,"398349","419647","48118",70.93,74.72,8.57
2021-10-12,5518445,6061597,243174,66.19,72.71,2.92,"56374","66374","156",7.54,8.88,0.02,"284772","330212","988",65.79,76.29,0.23,"506831","590843","5759",71.92,83.85,0.82,"1041932",1176574,"24691",70.23,79.3,1.66,"914361",1009680,"24424",80.43,88.81,2.15,"848531",916255,"27511",82.53,89.12,2.68,"854425",907738,"41376",85.53,90.87,4.14,"612592","643961","67863",85.22,89.59,9.44,"398627","419960","50406",70.98,74.78,8.98
2021-10-13,5529287,6069334,251411,66.32,72.8,3.02,"56565","66512","156",7.57,8.9,0.02,"285557","330871","993",65.97,76.44,0.23,"508385","592100","5897",72.15,84.03,0.84,"1044711",1178556,"25559",70.41,79.43,1.72,"916535",1011020,"25190",80.62,88.93,2.22,"850045",917151,"28394",82.68,89.21,2.76,"855549",908493,"42870",85.65,90.95,4.29,"613041","644387","70230",85.29,89.65,9.77,"398899","420244","52122",71.03,74.83,9.28
2021-10-14,5541046,6077249,260822,66.46,72.9,3.13,"56786","66674","156",7.6,8.92,0.02,"286411","331439","999",66.17,76.57,0.23,"509985","593404","6059",72.37,84.21,0.86,"1047676",1180600,"26456",70.61,79.57,1.78,"918900",1012437,"26065",80.82,89.05,2.29,"851770",918139,"29472",82.85,89.31,2.87,"856756",909187,"44571",85.77,91.02,4.46,"613587","644836","72919",85.36,89.71,10.14,"399175","420533","54125",71.08,74.88,9.64
2021-10-15,5553707,6085547,270970,66.62,73,3.25,"57174","66955","158",7.65,8.96,0.02,"287530","332170","1005",66.43,76.74,0.23,"511626","594612","6247",72.6,84.38,0.89,"1050839",1182668,"27599",70.83,79.71,1.86,"921398",1013899,"27224",81.04,89.18,2.39,"853588",919163,"30716",83.03,89.41,2.99,"858049",910005,"46528",85.9,91.1,4.66,"614088","645284","75506",85.43,89.77,10.5,"399415","420791","55987",71.12,74.93,9.97
2021-10-16,5561799,6090799,274874,66.71,73.06,3.3,"57500","67175","161",7.69,8.99,0.02,"288580","332774","1012",66.67,76.88,0.23,"512663","595424","6323",72.75,84.5,0.9,"1052727",1183975,"27995",70.95,79.8,1.89,"922917",1014836,"27661",81.18,89.26,2.43,"854673",919781,"31257",83.13,89.47,3.04,"858828",910435,"47360",85.98,91.14,4.74,"614376","645503","76513",85.47,89.8,10.64,"399535","420896","56592",71.14,74.94,10.08
2021-10-17,5566661,6094101,277244,66.77,73.1,3.33,"57631","67291","161",7.71,9,0.02,"289110","333134","1016",66.79,76.96,0.23,"513423","595936","6374",72.86,84.57,0.9,"1053985",1184834,"28273",71.04,79.86,1.91,"923853",1015447,"27920",81.26,89.32,2.46,"855316",920139,"31526",83.19,89.5,3.07,"859228",910697,"47852",86.02,91.17,4.79,"614513","645640","77153",85.49,89.82,10.73,"399602","420983","56969",71.15,74.96,10.14
2021-10-18,5578017,6101648,286036,66.91,73.19,3.43,"57842","67468","162",7.74,9.03,0.02,"289927","333694","1028",66.98,77.09,0.24,"514938","597127","6591",73.07,84.74,0.94,"1056924",1186765,"29217",71.24,79.99,1.97,"926157",1016826,"28768",81.46,89.44,2.53,"856968",921062,"32494",83.36,89.59,3.16,"860453",911366,"49517",86.14,91.23,4.96,"615009","646081","79577",85.56,89.88,11.07,"399799","421259","58682",71.19,75.01,10.45
2021-10-19,5587469,6108675,294373,67.02,73.27,3.53,"58013","67614","162",7.76,9.04,0.02,"290660","334215","1034",67.15,77.21,0.24,"516221","598217","6722",73.26,84.89,0.95,"1059358",1188632,"29988",71.4,80.11,2.02,"928047",1018048,"29449",81.63,89.55,2.59,"858338",921904,"33389",83.49,89.67,3.25,"861430",912024,"51066",86.24,91.3,5.11,"615415","646497","81998",85.62,89.94,11.41,"399987","421524","60565",71.22,75.06,10.78
2021-10-20,5597490,6115763,303601,67.14,73.36,3.64,"58179","67744","164",7.78,9.06,0.02,"291415","334729","1039",67.33,77.33,0.24,"517453","599301","6862",73.43,85.05,0.97,"1062009",1190512,"30854",71.58,80.24,2.08,"930073",1019351,"30317",81.81,89.66,2.67,"859768",922731,"34374",83.63,89.75,3.34,"862476",912712,"52856",86.34,91.37,5.29,"615873","646867","84587",85.68,89.99,11.77,"400244","421816","62548",71.27,75.11,11.14
2021-10-21,5607527,6123295,313760,67.26,73.45,3.76,"58350","67881","165",7.81,9.08,0.02,"292115","335307","1043",67.49,77.47,0.24,"518729","600424","7026",73.61,85.21,1,"1064489",1192406,"31813",71.75,80.37,2.14,"932107",1020760,"31357",81.99,89.78,2.76,"861222",923659,"35502",83.77,89.84,3.45,"863623",913473,"54771",86.46,91.45,5.48,"616366","647291","87339",85.75,90.05,12.15,"400526","422094","64744",71.32,75.16,11.53
2021-10-22,5618830,6131878,329258,67.4,73.55,3.95,"58696","68170","168",7.85,9.12,0.02,"293142","336000","1054",67.72,77.63,0.24,"520192","601666","7359",73.82,85.38,1.04,"1067295",1194503,"33471",71.93,80.51,2.26,"934377",1022378,"33239",82.19,89.93,2.92,"862761",924704,"37535",83.92,89.94,3.65,"864726",914300,"57619",86.57,91.53,5.77,"616863","647787","91539",85.82,90.12,12.74,"400778","422370","67274",71.36,75.21,11.98
2021-10-23,5625984,6137429,338472,67.48,73.62,4.06,"58991","68374","169",7.89,9.15,0.02,"294023","336596","1060",67.93,77.76,0.24,"521086","602406","7550",73.95,85.49,1.07,"1069014",1195870,"34446",72.05,80.6,2.32,"935695",1023444,"34313",82.3,90.02,3.02,"863709",925357,"38807",84.01,90.01,3.77,"865443",914823,"59330",86.64,91.58,5.94,"617136","648048","94033",85.86,90.16,13.08,"400887","422511","68764",71.38,75.23,12.24
2021-10-24,5630597,6141077,344505,67.54,73.66,4.13,"59119","68496","170",7.91,9.16,0.02,"294453","336922","1062",68.03,77.84,0.25,"521634","602856","7677",74.03,85.55,1.09,"1070212",1196828,"35264",72.13,80.67,2.38,"936623",1024135,"35168",82.38,90.08,3.09,"864372",925820,"39609",84.08,90.05,3.85,"865914",915188,"60333",86.68,91.62,6.04,"617315","648228","95554",85.88,90.18,13.29,"400955","422604","69668",71.39,75.25,12.41
2021-10-25,5640390,6150277,363293,67.66,73.77,4.36,"59271","68644","170",7.93,9.18,0.02,"295114","337493","1072",68.18,77.97,0.25,"522903","604096","8023",74.21,85.73,1.14,"1072694",1199273,"37070",72.3,80.83,2.5,"938652",1025975,"37302",82.56,90.24,3.28,"865790",927040,"41606",84.21,90.17,4.05,"867009",916084,"63536",86.79,91.71,6.36,"617795","648759","101266",85.95,90.26,14.09,"401162","422913","73248",71.43,75.3,13.04
2021-10-26,5649350,6159008,379944,67.76,73.88,4.56,"59408","68775","170",7.95,9.2,0.02,"295729","337994","1076",68.32,78.09,0.25,"524123","605218","8336",74.38,85.89,1.18,"1075008",1201645,"38922",72.45,80.99,2.62,"940531",1027712,"39200",82.73,90.4,3.45,"867060",928241,"43499",84.34,90.29,4.23,"867902",916967,"66350",86.88,91.8,6.64,"618243","649270","106112",86.01,90.33,14.76,"401346","423186","76279",71.46,75.35,13.58
2021-10-27,5659056,6170086,400043,67.88,74.01,4.8,"59592","68883","172",7.97,9.21,0.02,"296335","338458","1082",68.46,78.19,0.25,"525266","606475","8711",74.54,86.07,1.24,"1077497",1204791,"40998",72.62,81.2,2.76,"942637",1030225,"41375",82.91,90.62,3.64,"868475",929870,"45648",84.47,90.45,4.44,"868941",918075,"69746",86.99,91.91,6.98,"618716","649819","111968",86.08,90.4,15.58,"401597","423490","80343",71.51,75.41,14.31
2021-10-28,5668508,6181687,420306,67.99,74.15,5.04,"59773","69010","172",8,9.23,0.02,"296916","338967","1089",68.6,78.31,0.25,"526448","607810","9066",74.71,86.25,1.29,"1079828",1208123,"42918",72.78,81.43,2.89,"944610",1032886,"43632",83.09,90.85,3.84,"869813",931475,"47896",84.6,90.6,4.66,"869987",919154,"73242",87.09,92.01,7.33,"619248","650390","117665",86.15,90.48,16.37,"401885","423872","84626",71.56,75.47,15.07
2021-10-29,5678371,6194075,441951,68.11,74.3,5.3,"60027","69206","173",8.03,9.26,0.02,"297688","339561","1097",68.77,78.45,0.25,"527686","609183","9405",74.88,86.45,1.33,"1082297",1211762,"45190",72.95,81.67,3.05,"946620",1035767,"46450",83.26,91.1,4.09,"871248",933219,"50919",84.74,90.77,4.95,"871056",920306,"77191",87.2,92.13,7.73,"619656","650898","123292",86.21,90.55,17.15,"402093","424173","88234",71.6,75.53,15.71
2021-10-30,5684255,6199161,453172,68.18,74.36,5.44,"60258","69398","174",8.06,9.28,0.02,"298328","339994","1104",68.92,78.55,0.26,"528397","609863","9620",74.98,86.55,1.37,"1083639",1213029,"46315",73.04,81.76,3.12,"947802",1036733,"47837",83.37,91.19,4.21,"872098",933891,"52541",84.83,90.84,5.11,"871643",920759,"79371",87.26,92.17,7.95,"619872","651159","126235",86.24,90.59,17.56,"402218","424335","89975",71.62,75.56,16.02
2021-10-31,5687468,6202151,459766,68.22,74.39,5.51,"60355","69483","174",8.07,9.29,0.02,"298597","340178","1107",68.98,78.59,0.26,"528798","610332","9769",75.04,86.61,1.39,"1084467",1213816,"47156",73.09,81.81,3.18,"948474",1037295,"48619",83.43,91.24,4.28,"872552",934280,"53442",84.87,90.88,5.2,"871955",921022,"80583",87.29,92.2,8.07,"619994","651330","127877",86.25,90.61,17.79,"402276","424415","91039",71.63,75.57,16.21
2021-11-01,5695423,6209915,479799,68.32,74.49,5.76,"60546","69664","175",8.1,9.32,0.02,"299218","340666","1114",69.13,78.7,0.26,"529778","611391","10201",75.18,86.76,1.45,"1086567",1215852,"49520",73.23,81.95,3.34,"950028",1038683,"50934",83.56,91.36,4.48,"873658",935291,"55878",84.98,90.97,5.44,"872780",921791,"84024",87.37,92.28,8.41,"620372","651843","133247",86.31,90.69,18.54,"402476","424734","94706",71.66,75.63,16.86
2021-11-02,5703023,6216984,499884,68.41,74.57,6,"60699","69830","175",8.12,9.34,0.02,"299837","341180","1123",69.27,78.82,0.26,"530842","612370","10626",75.33,86.9,1.51,"1088565",1217619,"51784",73.37,82.07,3.49,"951416",1039939,"53168",83.68,91.47,4.68,"874643",936131,"58179",85.07,91.06,5.66,"873546",922501,"87595",87.45,92.35,8.77,"620778","652351","138756",86.36,90.76,19.3,"402697","425063","98478",71.7,75.69,17.53
2021-11-03,5710631,6224469,519913,68.5,74.66,6.24,"60825","70372","175",8.14,9.41,0.02,"300342","341529","1136",69.39,78.9,0.26,"531835","613345","11061",75.47,87.04,1.57,"1090542",1219415,"53959",73.5,82.19,3.64,"952843",1041304,"55465",83.81,91.59,4.88,"875681",937004,"60464",85.18,91.14,5.88,"874389",923213,"90996",87.53,92.42,9.11,"621198","652881","144085",86.42,90.83,20.05,"402976","425406","102572",71.75,75.75,18.26
2021-11-04,5717735,6234003,541557,68.58,74.78,6.5,"60958","73507","176",8.15,9.83,0.02,"300773","341883","1150",69.49,78.98,0.27,"532838","614233","11528",75.62,87.17,1.64,"1092326",1221065,"56398",73.62,82.3,3.8,"954247",1042502,"58020",83.93,91.7,5.1,"876685",937782,"63137",85.27,91.22,6.14,"875102",923919,"94805",87.6,92.49,9.49,"621596","653356","149568",86.48,90.9,20.81,"403210","425756","106775",71.8,75.81,19.01
2021-11-05,5725428,6245144,564268,68.68,74.91,6.77,"61226","77504","177",8.19,10.37,0.02,"301445","342410","1165",69.64,79.11,0.27,"533832","615232","12151",75.76,87.31,1.72,"1094179",1222934,"59428",73.75,82.42,4.01,"955737",1043876,"61317",84.06,91.82,5.39,"877690",938729,"66410",85.37,91.31,6.46,"875913",924650,"98907",87.69,92.56,9.9,"621987","653805","154534",86.53,90.96,21.5,"403419","426004","110179",71.83,75.85,19.62
2021-11-06,5730052,6255671,576804,68.73,75.04,6.92,"61432","83697","179",8.22,11.2,0.02,"301917","342766","1179",69.75,79.19,0.27,"534474","615928","12500",75.85,87.41,1.77,"1095264",1224038,"61064",73.82,82.5,4.12,"956614",1044668,"63331",84.14,91.89,5.57,"878326",939283,"68288",85.43,91.36,6.64,"876337",925078,"101314",87.73,92.61,10.14,"622174","654051","157175",86.56,90.99,21.87,"403514","426162","111774",71.85,75.88,19.9
2021-11-07,5732836,6262306,583728,68.77,75.12,7,"61543","87647","181",8.23,11.72,0.02,"302177","342962","1191",69.81,79.23,0.28,"534843","616325","12743",75.9,87.46,1.81,"1096000",1224798,"62132",73.87,82.55,4.19,"957178",1045195,"64428",84.19,91.93,5.67,"878687",939658,"69337",85.47,91.4,6.74,"876572",925303,"102534",87.75,92.63,10.26,"622270","654193","158619",86.57,91.01,22.07,"403566","426225","112563",71.86,75.89,20.04
2021-11-08,5739291,6277359,602531,68.84,75.3,7.23,"61671","96404","186",8.25,12.9,0.02,"302599","343300","1203",69.91,79.31,0.28,"535707","617281","13243",76.02,87.6,1.88,"1097642",1226534,"64521",73.98,82.67,4.35,"958537",1046381,"66833",84.31,92.04,5.88,"879601",940423,"71720",85.56,91.47,6.98,"877189",925949,"105891",87.81,92.69,10.6,"622595","654588","163304",86.62,91.07,22.72,"403750","426499","115630",71.89,75.94,20.59
