"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-03,6549100,7272634,3179434,78.56,87.24,38.14,0.01,"82","479","<10","<10",0.02,0.09,0,0,"352074","406903","19180","65",47.1,54.43,2.57,0.01,"349303","391653","103493","73",80.7,90.48,23.91,0.02,"623592","745417","242671","133",88.49,99,34.44,0.02,"1229617",1407008,"522189","180",82.88,94.83,35.2,0.01,"1053315",1163333,"484758","114",92.65,99,42.64,0.01,"945769",1024533,"499024","97",91.99,99,48.54,0.01,"928145",994475,"563074","100",92.91,99,56.37,0.01,"648008","690829","452233","94",90.15,96.11,62.92,0.01,"419195","448004","292807","50",74.64,79.77,52.14,0.01
2022-05-04,6550001,7273585,3181360,78.57,87.25,38.16,0.01,"82","479","<10","<10",0.02,0.09,0,0,"352237","407047","19227","65",47.12,54.45,2.57,0.01,"349361","391714","103617","73",80.71,90.5,23.94,0.02,"623709","745561","242855","133",88.51,99,34.46,0.02,"1229773",1407192,"522532","180",82.89,94.84,35.22,0.01,"1053413",1163440,"484986","114",92.66,99,42.66,0.01,"945845",1024621,"499293","97",92,99,48.57,0.01,"928225",994558,"563385","102",92.92,99,56.4,0.01,"648102","690905","452465","96",90.17,96.12,62.95,0.01,"419254","448068","292995","50",74.65,79.78,52.17,0.01
2022-05-05,6551012,7274666,3183321,78.58,87.26,38.18,0.01,"82","480","<10","<10",0.02,0.09,0,0,"352441","407208","19277","65",47.15,54.47,2.58,0.01,"349425","391788","103718","74",80.73,90.51,23.96,0.02,"623825","745698","243037","133",88.53,99,34.49,0.02,"1229950",1407378,"522839","180",82.9,94.86,35.24,0.01,"1053528",1163576,"485235","114",92.67,99,42.68,0.01,"945938",1024729,"499567","97",92.01,99,48.59,0.01,"928306",994687,"563709","102",92.93,99,56.43,0.01,"648184","690977","452728","97",90.18,96.13,62.98,0.01,"419333","448145","293206","50",74.67,79.8,52.21,0.01
2022-05-06,6552020,7275726,3185205,78.59,87.27,38.21,0.01,"82","480","<10","<10",0.02,0.09,0,0,"352735","407428","19373","65",47.18,54.5,2.59,0.01,"349516","391890","103863","74",80.75,90.54,24,0.02,"623923","745812","243210","133",88.54,99,34.51,0.02,"1230102",1407569,"523193","180",82.91,94.87,35.26,0.01,"1053624",1163714,"485471","115",92.67,99,42.7,0.01,"946018",1024806,"499830","97",92.02,99,48.62,0.01,"928381",994775,"564013","102",92.94,99,56.46,0.01,"648254","691053","452915","99",90.19,96.14,63.01,0.01,"419385","448199","293332","50",74.68,79.81,52.23,0.01
2022-05-07,6552635,7276358,3186444,78.6,87.28,38.22,0.01,"82","480","<10","<10",0.02,0.09,0,0,"352961","407571","19449","65",47.22,54.52,2.6,0.01,"349556","391957","104019","74",80.76,90.55,24.03,0.02,"623969","745887","243345","133",88.55,99,34.53,0.02,"1230178",1407668,"523400","180",82.91,94.88,35.28,0.01,"1053678",1163797,"485649","115",92.68,99,42.72,0.01,"946068",1024865,"500019","97",92.02,99,48.64,0.01,"928436",994826,"564160","102",92.94,99,56.48,0.01,"648296","691089","453009","99",90.19,96.15,63.02,0.01,"419411","448218","293389","51",74.68,79.81,52.24,0.01
2022-05-08,6552898,7276742,3187122,78.6,87.28,38.23,0.01,"82","480","<10","<10",0.02,0.09,0,0,"353024","407638","19489","65",47.22,54.53,2.61,0.01,"349580","391981","104080","74",80.76,90.56,24.05,0.02,"624001","745937","243418","133",88.55,99,34.54,0.02,"1230226",1407751,"523558","180",82.92,94.88,35.29,0.01,"1053702",1163837,"485738","115",92.68,99,42.72,0.01,"946083",1024899,"500116","97",92.02,99,48.65,0.01,"928461",994867,"564239","102",92.95,99,56.48,0.01,"648317","691111","453054","99",90.19,96.15,63.03,0.01,"419422","448241","293425","51",74.68,79.81,52.25,0.01
2022-05-09,6553889,7277776,3189028,78.61,87.3,38.25,0.01,"82","481","<10","<10",0.02,0.09,0,0,"353238","407810","19531","65",47.25,54.55,2.61,0.01,"349662","392041","104190","74",80.78,90.57,24.07,0.02,"624111","746091","243634","133",88.57,99,34.57,0.02,"1230400",1407980,"523893","180",82.93,94.9,35.31,0.01,"1053798",1163944,"485988","115",92.69,99,42.75,0.01,"946167",1024987,"500386","97",92.03,99,48.67,0.01,"928541",994960,"564556","102",92.95,99,56.52,0.01,"648415","691197","453282","100",90.21,96.16,63.06,0.01,"419475","448285","293563","51",74.69,79.82,52.27,0.01
2022-05-10,6554895,7278884,3191002,78.63,87.31,38.28,0.01,"82","481","<10","<10",0.02,0.09,0,0,"353463","407966","19584","65",47.28,54.57,2.62,0.01,"349754","392125","104310","74",80.8,90.59,24.1,0.02,"624247","746260","243838","133",88.59,99,34.6,0.02,"1230549",1408193,"524203","180",82.94,94.91,35.33,0.01,"1053884",1164073,"486250","115",92.7,99,42.77,0.01,"946250",1025070,"500622","97",92.04,99,48.69,0.01,"928624",995088,"564908","102",92.96,99,56.55,0.01,"648494","691290","453549","100",90.22,96.17,63.1,0.01,"419548","448338","293733","51",74.7,79.83,52.3,0.01
2022-05-11,6555890,7279902,3192943,78.64,87.32,38.3,0.01,"82","482","<10","<10",0.02,0.09,0,0,"353694","408153","19634","65",47.31,54.6,2.63,0.01,"349822","392197","104447","74",80.82,90.61,24.13,0.02,"624358","746376","244048","133",88.6,99,34.63,0.02,"1230725",1408415,"524496","180",82.95,94.93,35.35,0.01,"1053991",1164200,"486508","115",92.71,99,42.79,0.01,"946336",1025167,"500904","97",92.05,99,48.72,0.01,"928712",995171,"565228","104",92.97,99,56.58,0.01,"648567","691349","453777","100",90.23,96.18,63.13,0.01,"419603","448392","293896","51",74.71,79.84,52.33,0.01
2022-05-12,6556886,7280976,3194938,78.65,87.34,38.32,0.01,"82","483","<10","<10",0.02,0.09,0,0,"353950","408326","19673","65",47.35,54.62,2.63,0.01,"349870","392271","104559","74",80.83,90.63,24.16,0.02,"624475","746522","244245","133",88.62,99,34.66,0.02,"1230875",1408596,"524769","180",82.96,94.94,35.37,0.01,"1054087",1164316,"486764","115",92.72,99,42.81,0.01,"946414",1025272,"501203","97",92.06,99,48.75,0.01,"928803",995290,"565559","104",92.98,99,56.62,0.01,"648648","691436","454027","100",90.24,96.19,63.17,0.01,"419682","448464","294134","51",74.73,79.85,52.37,0.01
2022-05-13,6557949,7282054,3197045,78.66,87.35,38.35,0.01,"82","483","<10","<10",0.02,0.09,0,0,"354262","408588","19778","65",47.39,54.66,2.65,0.01,"349950","392361","104733","74",80.85,90.65,24.2,0.02,"624594","746634","244475","133",88.64,99,34.69,0.02,"1231017",1408804,"525122","180",82.97,94.95,35.39,0.01,"1054192",1164424,"487052","115",92.72,99,42.84,0.01,"946501",1025356,"501489","97",92.06,99,48.78,0.01,"928893",995383,"565894","104",92.99,99,56.65,0.01,"648721","691502","454229","100",90.25,96.2,63.19,0.01,"419737","448519","294268","51",74.74,79.86,52.4,0.01
2022-05-14,6558661,7282842,3198545,78.67,87.36,38.37,0.01,"82","483","<10","<10",0.02,0.09,0,0,"354505","408783","19873","65",47.42,54.68,2.66,0.01,"350010","392439","104945","74",80.86,90.66,24.25,0.02,"624665","746734","244620","133",88.65,99,34.71,0.02,"1231106",1408933,"525320","180",82.98,94.96,35.41,0.01,"1054244",1164496,"487222","115",92.73,99,42.86,0.01,"946554",1025442,"501730","97",92.07,99,48.8,0.01,"928943",995447,"566095","104",92.99,99,56.67,0.01,"648775","691542","454369","101",90.26,96.21,63.21,0.01,"419777","448543","294366","51",74.75,79.87,52.41,0.01
2022-05-15,6559054,7283337,3199473,78.68,87.36,38.38,0.01,"82","484","<10","<10",0.02,0.09,0,0,"354588","408852","19911","65",47.43,54.69,2.66,0.01,"350035","392468","105055","74",80.87,90.67,24.27,0.02,"624709","746798","244751","133",88.65,99,34.73,0.02,"1231178",1409041,"525502","180",82.98,94.97,35.42,0.01,"1054282",1164557,"487345","115",92.73,99,42.87,0.01,"946590",1025484,"501838","97",92.07,99,48.81,0.01,"928980",995514,"566221","104",93,99,56.68,0.01,"648812","691572","454437","101",90.26,96.21,63.22,0.01,"419798","448567","294408","51",74.75,79.87,52.42,0.01
2022-05-16,6559939,7284482,3201294,78.69,87.38,38.4,0.01,"82","484","<10","<10",0.02,0.09,0,0,"354743","409015","19949","65",47.45,54.71,2.67,0.01,"350113","392560","105195","74",80.89,90.69,24.3,0.02,"624838","746971","244993","133",88.67,99,34.77,0.02,"1231335",1409272,"525823","180",82.99,94.98,35.44,0.01,"1054392",1164683,"487577","115",92.74,99,42.89,0.01,"946664",1025593,"502075","98",92.08,99,48.84,0.01,"929065",995635,"566509","104",93.01,99,56.71,0.01,"648864","691649","454640","101",90.27,96.22,63.25,0.01,"419843","448620","294528","51",74.76,79.88,52.44,0.01
2022-05-17,6560904,7285741,3203358,78.7,87.39,38.42,0.01,"82","485","<10","<10",0.02,0.09,0,0,"354927","409240","20019","65",47.48,54.74,2.68,0.01,"350169","392630","105339","74",80.9,90.71,24.34,0.02,"624976","747136","245207","133",88.69,99,34.8,0.02,"1231511",1409535,"526190","182",83,95,35.46,0.01,"1054497",1164837,"487834","115",92.75,99,42.91,0.01,"946755",1025702,"502350","99",92.09,99,48.86,0.01,"929153",995754,"566852","104",93.02,99,56.75,0.01,"648938","691748","454848","101",90.28,96.24,63.28,0.01,"419896","448674","294714","51",74.77,79.89,52.48,0.01
2022-05-18,6561887,7286944,3205444,78.71,87.41,38.45,0.01,"82","487","<10","<10",0.02,0.09,0,0,"355073","409469","20097","65",47.5,54.77,2.69,0.01,"350223","392708","105488","75",80.91,90.73,24.37,0.02,"625115","747263","245415","133",88.71,99,34.83,0.02,"1231700",1409768,"526503","182",83.02,95.02,35.49,0.01,"1054596",1164986,"488107","115",92.76,99,42.93,0.01,"946847",1025826,"502635","99",92.1,99,48.89,0.01,"929249",995870,"567175","104",93.02,99,56.78,0.01,"649019","691836","455098","101",90.29,96.25,63.31,0.01,"419983","448731","294921","52",74.78,79.9,52.51,0.01
2022-05-19,6562775,7288049,3207563,78.72,87.42,38.47,0.01,"82","489","<10","<10",0.02,0.09,0,0,"355270","409668","20174","67",47.52,54.8,2.7,0.01,"350276","392775","105660","75",80.92,90.74,24.41,0.02,"625223","747412","245651","133",88.73,99,34.86,0.02,"1231856",1409972,"526823","182",83.03,95.03,35.51,0.01,"1054678",1165112,"488366","115",92.77,99,42.96,0.01,"946930",1025937,"502938","99",92.11,99,48.92,0.01,"929325",995968,"567491","104",93.03,99,56.81,0.01,"649085","691930","455335","101",90.3,96.26,63.35,0.01,"420050","448786","295120","52",74.79,79.91,52.55,0.01
2022-05-20,6563789,7289188,3209988,78.73,87.43,38.5,0.01,"84","489","<10","<10",0.02,0.09,0,0,"355539","409917","20508","67",47.56,54.83,2.74,0.01,"350341","392869","105866","75",80.94,90.76,24.46,0.02,"625330","747540","245854","133",88.74,99,34.89,0.02,"1232017",1410168,"527158","182",83.04,95.04,35.53,0.01,"1054780",1165259,"488643","115",92.78,99,42.98,0.01,"947003",1026026,"503253","99",92.11,99,48.95,0.01,"929415",996066,"567842","105",93.04,99,56.85,0.01,"649166","692007","455588","101",90.31,96.27,63.38,0.01,"420114","448847","295271","52",74.81,79.92,52.58,0.01
2022-05-21,6564450,7289968,3211781,78.74,87.44,38.53,0.01,"84","489","<10","<10",0.02,0.09,0,0,"355755","410143","20941","67",47.59,54.86,2.8,0.01,"350401","392935","106072","75",80.95,90.78,24.51,0.02,"625392","747619","245990","133",88.75,99,34.91,0.02,"1232098",1410276,"527388","182",83.04,95.05,35.55,0.01,"1054832",1165345,"488826","115",92.78,99,43,0.01,"947061",1026094,"503456","100",92.12,99,48.97,0.01,"929466",996137,"568046","106",93.05,99,56.87,0.01,"649218","692053","455715","102",90.32,96.28,63.4,0.01,"420143","448877","295342","52",74.81,79.93,52.59,0.01
2022-05-22,6564762,7290452,3212948,78.74,87.45,38.54,0.01,"84","489","<10","<10",0.02,0.09,0,0,"355815","410231","21342","67",47.6,54.88,2.85,0.01,"350426","392975","106160","75",80.96,90.79,24.53,0.02,"625428","747669","246096","133",88.75,99,34.92,0.02,"1232151",1410375,"527540","183",83.05,95.06,35.56,0.01,"1054867",1165393,"488914","115",92.78,99,43,0.01,"947092",1026147,"503555","100",92.12,99,48.98,0.01,"929499",996198,"568166","107",93.05,99,56.88,0.01,"649239","692079","455780","103",90.32,96.28,63.41,0.01,"420161","448896","295390","52",74.81,79.93,52.6,0.01
2022-05-23,6565686,7291615,3215164,78.76,87.46,38.57,0.01,"85","490","<10","<10",0.02,0.09,0,0,"355991","410422","21729","67",47.62,54.9,2.91,0.01,"350511","393043","106317","75",80.98,90.8,24.56,0.02,"625549","747820","246300","133",88.77,99,34.95,0.02,"1232306",1410600,"527870","183",83.06,95.07,35.58,0.01,"1054954",1165530,"489183","116",92.79,99,43.03,0.01,"947178",1026239,"503828","101",92.13,99,49.01,0.01,"929591",996322,"568449","108",93.06,99,56.91,0.01,"649310","692187","455981","103",90.33,96.3,63.44,0.01,"420211","448962","295502","52",74.82,79.94,52.62,0.01
2022-05-24,6566660,7292946,3217485,78.77,87.48,38.59,0.01,"86","490","<10","<10",0.02,0.09,0,0,"356191","410688","22146","67",47.65,54.94,2.96,0.01,"350582","393120","106461","75",80.99,90.82,24.6,0.02,"625674","747992","246506","133",88.79,99,34.98,0.02,"1232456",1410822,"528158","183",83.07,95.09,35.6,0.01,"1055055",1165666,"489433","116",92.8,99,43.05,0.01,"947269",1026359,"504085","101",92.14,99,49.03,0.01,"929685",996454,"568785","108",93.07,99,56.94,0.01,"649393","692312","456226","103",90.34,96.32,63.47,0.01,"420269","449043","295680","52",74.83,79.96,52.65,0.01
2022-05-25,6567626,7294304,3219754,78.78,87.5,38.62,0.01,"87","492","<10","<10",0.02,0.09,0,0,"356378","410911","22612","67",47.67,54.97,3.02,0.01,"350638","393190","106617","75",81.01,90.84,24.63,0.02,"625800","748163","246707","133",88.81,99,35.01,0.02,"1232630",1411061,"528480","183",83.08,95.1,35.62,0.01,"1055162",1165821,"489695","116",92.81,99,43.07,0.01,"947360",1026502,"504325","101",92.15,99,49.05,0.01,"929784",996588,"569054","108",93.08,99,56.97,0.01,"649459","692431","456418","103",90.35,96.33,63.5,0.01,"420328","449145","295841","52",74.84,79.97,52.68,0.01
2022-05-26,6568558,7295452,3222049,78.79,87.51,38.65,0.01,"87","492","<10","<10",0.02,0.09,0,0,"356536","411118","23139","67",47.69,54.99,3.1,0.01,"350712","393276","106788","75",81.02,90.86,24.67,0.02,"625926","748293","246879","134",88.83,99,35.03,0.02,"1232782",1411265,"528764","183",83.09,95.12,35.64,0.01,"1055285",1165949,"489921","116",92.82,99,43.09,0.01,"947432",1026606,"504534","101",92.15,99,49.08,0.01,"929868",996691,"569329","108",93.09,99,56.99,0.01,"649531","692532","456634","104",90.36,96.35,63.53,0.01,"420399","449230","296056","52",74.86,79.99,52.72,0.01
2022-05-27,6569547,7296710,3224599,78.8,87.52,38.68,0.01,"88","493","<10","<10",0.02,0.09,0,0,"356804","411422","23940","67",47.73,55.04,3.2,0.01,"350801","393393","107030","75",81.05,90.89,24.73,0.02,"626037","748433","247054","134",88.84,99,35.06,0.02,"1232931",1411454,"529065","183",83.1,95.13,35.66,0.01,"1055398",1166098,"490151","116",92.83,99,43.11,0.01,"947516",1026725,"504812","101",92.16,99,49.1,0.01,"929947",996811,"569574","108",93.09,99,57.02,0.01,"649586","692601","456790","104",90.37,96.36,63.55,0.01,"420439","449280","296176","52",74.86,80,52.74,0.01
2022-05-28,6570083,7297407,3226426,78.81,87.53,38.7,0.01,"88","494","<10","<10",0.02,0.09,0,0,"357001","411608","24669","67",47.76,55.06,3.3,0.01,"350859","393479","107249","75",81.06,90.91,24.78,0.02,"626082","748507","247163","134",88.85,99,35.07,0.02,"1232991",1411552,"529221","183",83.1,95.14,35.67,0.01,"1055450",1166165,"490298","116",92.84,99,43.13,0.01,"947553",1026776,"504979","101",92.17,99,49.12,0.01,"929983",996867,"569740","108",93.1,99,57.04,0.01,"649620","692652","456874","104",90.38,96.36,63.56,0.01,"420456","449307","296226","52",74.87,80,52.75,0.01
2022-05-29,6570311,7297844,3227227,78.81,87.54,38.71,0.01,"88","494","<10","<10",0.02,0.09,0,0,"357039","411686","24948","67",47.76,55.07,3.34,0.01,"350878","393510","107328","75",81.06,90.91,24.8,0.02,"626114","748571","247238","134",88.85,99,35.09,0.02,"1233036",1411632,"529308","183",83.11,95.14,35.67,0.01,"1055477",1166219,"490369","116",92.84,99,43.13,0.01,"947570",1026817,"505055","101",92.17,99,49.13,0.01,"930007",996902,"569803","108",93.1,99,57.04,0.01,"649631","692687","456920","104",90.38,96.37,63.57,0.01,"420471","449326","296251","52",74.87,80.01,52.75,0.01
2022-05-30,6570401,7297948,3227383,78.81,87.54,38.71,0.01,"88","495","<10","<10",0.02,0.09,0,0,"357060","411706","24985","67",47.76,55.07,3.34,0.01,"350887","393524","107346","75",81.07,90.92,24.8,0.02,"626128","748580","247252","134",88.85,99,35.09,0.02,"1233051",1411651,"529329","183",83.11,95.14,35.68,0.01,"1055483",1166227,"490387","116",92.84,99,43.13,0.01,"947581",1026821,"505068","101",92.17,99,49.13,0.01,"930014",996920,"569820","109",93.1,99,57.04,0.01,"649634","692697","456933","105",90.38,96.37,63.57,0.01,"420475","449327","296256","52",74.87,80.01,52.75,0.01
2022-05-31,6571386,7299033,3229288,78.82,87.55,38.74,0.01,"88","496","<10","<10",0.02,0.09,0,0,"357262","411903","25433","67",47.79,55.1,3.4,0.01,"350959","393609","107489","75",81.08,90.94,24.83,0.02,"626255","748717","247423","134",88.87,99,35.11,0.02,"1233223",1411850,"529598","183",83.12,95.16,35.69,0.01,"1055599",1166368,"490581","116",92.85,99,43.15,0.01,"947662",1026918,"505245","101",92.18,99,49.14,0.01,"930109",997016,"570069","109",93.11,99,57.07,0.01,"649704","692769","457068","106",90.39,96.38,63.59,0.01,"420525","449387","296375","52",74.88,80.02,52.77,0.01
2022-06-01,6572293,7300162,3231319,78.83,87.57,38.76,0.01,"88","497","<10","<10",0.02,0.09,0,0,"357419","412085","25907","67",47.81,55.12,3.47,0.01,"351026","393697","107635","75",81.1,90.96,24.87,0.02,"626384","748896","247602","135",88.89,99,35.14,0.02,"1233380",1412075,"529847","185",83.13,95.17,35.71,0.01,"1055710",1166493,"490806","116",92.86,99,43.17,0.01,"947752",1027029,"505445","101",92.19,99,49.16,0.01,"930194",997097,"570322","110",93.12,99,57.09,0.01,"649764","692851","457253","107",90.4,96.39,63.61,0.01,"420576","449442","296495","52",74.89,80.03,52.79,0.01
2022-06-02,6573162,7301193,3233122,78.84,87.58,38.78,0.01,"88","498","<10","<10",0.02,0.1,0,0,"357594","412255","26266","67",47.83,55.15,3.51,0.01,"351092","393762","107787","75",81.11,90.97,24.9,0.02,"626520","749051","247742","135",88.91,99,35.16,0.02,"1233523",1412278,"530070","185",83.14,95.19,35.73,0.01,"1055799",1166619,"491005","116",92.87,99,43.19,0.01,"947816",1027120,"505632","101",92.19,99,49.18,0.01,"930276",997176,"570537","111",93.13,99,57.11,0.01,"649823","692930","457427","107",90.4,96.4,63.64,0.01,"420631","449504","296649","52",74.9,80.04,52.82,0.01
2022-06-03,6574101,7302332,3235225,78.86,87.59,38.81,0.01,"88","501","<10","<10",0.02,0.1,0,0,"357856","412513","26850","68",47.87,55.18,3.59,0.01,"351180","393848","107988","75",81.13,90.99,24.95,0.02,"626629","749187","247894","135",88.93,99,35.18,0.02,"1233664",1412468,"530344","185",83.15,95.2,35.74,0.01,"1055896",1166747,"491201","116",92.87,99,43.21,0.01,"947897",1027213,"505822","101",92.2,99,49.2,0.01,"930344",997279,"570764","112",93.13,99,57.14,0.01,"649876","693014","457586","108",90.41,96.41,63.66,0.02,"420671","449562","296769","52",74.9,80.05,52.84,0.01
2022-06-04,6574737,7303024,3236784,78.86,87.6,38.83,0.01,"89","503","<10","<10",0.02,0.1,0,0,"358089","412677","27459","68",47.9,55.2,3.67,0.01,"351254","393924","108155","76",81.15,91.01,24.99,0.02,"626678","749255","247994","135",88.93,99,35.19,0.02,"1233748",1412597,"530503","185",83.15,95.21,35.76,0.01,"1055952",1166829,"491340","116",92.88,99,43.22,0.01,"947952",1027277,"505949","101",92.21,99,49.21,0.01,"930384",997327,"570888","112",93.14,99,57.15,0.01,"649900","693045","457670","108",90.42,96.42,63.67,0.02,"420691","449590","296819","52",74.91,80.05,52.85,0.01
2022-06-05,6575048,7303429,3237675,78.87,87.6,38.84,0.01,"89","504","<10","<10",0.02,0.1,0,0,"358165","412754","27821","68",47.91,55.21,3.72,0.01,"351289","393962","108232","76",81.16,91.02,25,0.02,"626723","749316","248064","135",88.94,99,35.2,0.02,"1233799",1412672,"530596","185",83.16,95.21,35.76,0.01,"1055978",1166871,"491423","116",92.88,99,43.22,0.01,"947976",1027306,"506017","101",92.21,99,49.22,0.01,"930404",997364,"570959","112",93.14,99,57.16,0.01,"649925","693070","457709","108",90.42,96.42,63.68,0.02,"420700","449610","296847","52",74.91,80.06,52.86,0.01
2022-06-06,6575921,7304546,3239463,78.88,87.62,38.86,0.01,"91","505","<10","<10",0.02,0.1,0,0,"358348","412930","28233","68",47.94,55.24,3.78,0.01,"351355","394055","108394","76",81.17,91.04,25.04,0.02,"626855","749469","248211","135",88.96,99,35.22,0.02,"1233966",1412893,"530833","185",83.17,95.23,35.78,0.01,"1056064",1167019,"491618","116",92.89,99,43.24,0.01,"948055",1027408,"506221","101",92.22,99,49.24,0.01,"930463",997457,"571148","112",93.15,99,57.18,0.01,"649995","693155","457861","108",90.43,96.43,63.7,0.02,"420729","449655","296937","52",74.91,80.07,52.87,0.01
2022-06-07,6576801,7305585,3241322,78.89,87.63,38.88,0.01,"92","506","<10","<10",0.02,0.1,0,0,"358574","413150","28831","69",47.97,55.27,3.86,0.01,"351418","394131","108553","76",81.19,91.06,25.08,0.02,"626974","749614","248329","135",88.97,99,35.24,0.02,"1234120",1413073,"531059","185",83.18,95.24,35.79,0.01,"1056170",1167164,"491786","116",92.9,99,43.26,0.01,"948124",1027502,"506384","101",92.22,99,49.25,0.01,"930534",997546,"571344","113",93.15,99,57.2,0.01,"650035","693200","457991","108",90.43,96.44,63.72,0.02,"420760","449699","297038","52",74.92,80.07,52.89,0.01
2022-06-08,6577704,7306691,3243233,78.9,87.64,38.9,0.01,"92","506","<10","<10",0.02,0.1,0,0,"358792","413325","29303","69",48,55.29,3.92,0.01,"351492","394205","108726","76",81.2,91.07,25.12,0.02,"627106","749755","248481","135",88.99,99,35.26,0.02,"1234285",1413267,"531298","185",83.19,95.25,35.81,0.01,"1056259",1167310,"491971","116",92.91,99,43.27,0.01,"948199",1027606,"506564","101",92.23,99,49.27,0.01,"930604",997661,"571571","113",93.16,99,57.22,0.01,"650082","693281","458134","108",90.44,96.45,63.74,0.02,"420793","449775","297178","53",74.93,80.09,52.92,0.01
2022-06-09,6578595,7307822,3245474,78.91,87.66,38.93,0.01,"93","509","<10","<10",0.02,0.1,0,0,"359024","413571","30079","69",48.03,55.32,4.02,0.01,"351576","394321","108969","76",81.22,91.1,25.18,0.02,"627207","749882","248623","135",89.01,99,35.28,0.02,"1234420",1413450,"531486","185",83.2,95.27,35.82,0.01,"1056349",1167451,"492153","116",92.91,99,43.29,0.01,"948274",1027714,"506761","101",92.24,99,49.29,0.01,"930662",997756,"571779","114",93.17,99,57.24,0.01,"650144","693346","458284","108",90.45,96.46,63.76,0.02,"420846","449822","297333","53",74.94,80.1,52.94,0.01
