"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3915273,4469793,46.96,53.62,"1249","16594",0.17,2.22,"52011","127356",12.02,29.42,"285385","352779",40.5,50.06,"722155",823866,48.67,55.53,"640240",729325,56.31,64.15,"632444",708931,61.52,68.96,"689181",755077,68.99,75.59,"536844","574550",74.69,79.93,"355764","381315",63.35,67.9
2021-06-04,3942931,4486811,47.3,53.82,"2461","17106",0.33,2.29,"57386","129800",13.26,29.99,"288176","355058",40.9,50.39,"726867",827174,48.99,55.75,"644522",732231,56.69,64.41,"636141",711299,61.88,69.19,"692369",756847,69.31,75.77,"538282","575451",74.89,80.06,"356727","381845",63.52,67.99
2021-06-05,3966255,4499458,47.58,53.97,"3722","17614",0.5,2.36,"63137","132229",14.59,30.55,"290640","356632",41.24,50.61,"730605",829528,49.24,55.91,"647951",734256,56.99,64.58,"639172",713016,62.17,69.35,"694602",758053,69.53,75.89,"539209","575978",75.02,80.13,"357217","382152",63.61,68.05
2021-06-06,3981188,4506943,47.75,54.06,"4810","17934",0.64,2.4,"67756","133702",15.65,30.89,"292184","357645",41.46,50.75,"732898",831096,49.4,56.02,"649924",735530,57.17,64.7,"640859",713912,62.34,69.44,"695717",758684,69.65,75.95,"539613","576192",75.07,80.16,"357427","382248",63.64,68.06
2021-06-07,4004870,4520849,48.04,54.23,"5886","18261",0.79,2.44,"72376","135355",16.72,31.27,"294774","359589",41.83,51.03,"736796",833957,49.66,56.21,"653680",737945,57.5,64.91,"644015",715920,62.64,69.64,"698287",760196,69.9,76.1,"540875","576893",75.25,80.26,"358181","382733",63.78,68.15
2021-06-08,4030736,4535537,48.35,54.4,"6943","18688",0.93,2.5,"76905","137393",17.77,31.74,"297766","361702",42.26,51.33,"741366",836763,49.97,56.4,"657830",740396,57.86,65.12,"647513",717883,62.98,69.83,"701083",761744,70.18,76.26,"542338","577673",75.45,80.37,"358992","383295",63.92,68.25
2021-06-09,4055674,4548822,48.65,54.56,"7779","18996",1.04,2.54,"80932","138900",18.7,32.09,"300695","363516",42.67,51.59,"745686",839415,50.26,56.58,"661844",742715,58.21,65.33,"650998",719765,63.32,70.01,"703997",763287,70.48,76.41,"543831","578446",75.66,80.47,"359912","383782",64.09,68.34
2021-06-10,4079930,4563063,48.94,54.73,"8532","19335",1.14,2.59,"84573","140561",19.54,32.47,"303691","365502",43.1,51.87,"750033",842346,50.55,56.77,"665883",745251,58.57,65.55,"654410",721635,63.65,70.19,"706769",764853,70.75,76.57,"545232","579251",75.85,80.59,"360807","384329",64.25,68.43
2021-06-11,4107221,4578059,49.27,54.91,"9514","19790",1.27,2.65,"89169","142553",20.6,32.93,"306915","367450",43.55,52.14,"754916",845345,50.88,56.98,"670400",747969,58.97,65.79,"658124",723705,64.01,70.39,"709744",766441,71.05,76.73,"546697","580022",76.06,80.69,"361742","384784",64.41,68.51
2021-06-12,4128157,4589857,49.52,55.06,"10295","20269",1.38,2.71,"93432","144726",21.59,33.44,"309377","368905",43.9,52.35,"758603",847624,51.13,57.13,"673713",749980,59.26,65.97,"661056",725250,64.3,70.54,"711888",767560,71.27,76.84,"547600","580512",76.18,80.76,"362193","385031",64.49,68.56
2021-06-13,4140162,4595098,49.66,55.12,"10785","20437",1.44,2.73,"95793","145518",22.13,33.62,"310903","369574",44.12,52.45,"760784",848771,51.28,57.21,"675713",751007,59.43,66.06,"662764",725971,64.47,70.61,"712988",768008,71.38,76.88,"548024","580694",76.24,80.79,"362408","385118",64.53,68.57
2021-06-14,4161217,4607172,49.91,55.26,"11359","20719",1.52,2.77,"98680","147004",22.8,33.96,"313627","371329",44.51,52.7,"764822",851222,51.55,57.37,"679282",753093,59.75,66.24,"665857",727680,64.77,70.78,"715353",769324,71.61,77.02,"549173","581338",76.4,80.88,"363064","385463",64.65,68.64
2021-06-15,4184067,4620841,50.19,55.43,"11921","21042",1.59,2.81,"101774","148811",23.51,34.38,"316725","373184",44.95,52.96,"769274",853943,51.85,57.56,"683199",755440,60.09,66.45,"669005",729562,65.07,70.96,"717905",770846,71.87,77.17,"550415","582104",76.57,80.98,"363849","385909",64.79,68.71
2021-06-16,4205167,4634124,50.44,55.59,"12442","21375",1.66,2.86,"104725","150553",24.19,34.78,"319643","374999",45.36,53.22,"773212",856413,52.11,57.72,"686662",757757,60.4,66.65,"671931",731362,65.36,71.14,"720370",772366,72.11,77.32,"551600","582862",76.74,81.09,"364582","386437",64.92,68.81
2021-06-17,4225529,4646859,50.69,55.74,"12942","21723",1.73,2.91,"107482","152169",24.83,35.16,"322428","376729",45.76,53.46,"777079",858932,52.37,57.89,"690080",759941,60.7,66.84,"674741",733110,65.63,71.31,"722738",773788,72.35,77.46,"552756","583570",76.9,81.19,"365283","386897",65.04,68.89
2021-06-18,4245956,4660853,50.93,55.91,"13540","22131",1.81,2.96,"110461","154102",25.52,35.6,"325110","378563",46.14,53.72,"780869",861711,52.63,58.08,"693583",762239,61.01,67.05,"677584",735067,65.91,71.5,"725009",775318,72.58,77.62,"553876","584340",77.06,81.29,"365924","387382",65.16,68.98
2021-06-19,4260878,4670755,51.11,56.03,"14059","22502",1.88,3.01,"113240","155834",26.16,36,"326999","379801",46.4,53.9,"783496",863564,52.81,58.2,"696078",763922,61.23,67.19,"679680",736405,66.11,71.63,"726635",776344,72.74,77.72,"554476","584774",77.14,81.35,"366215","387609",65.21,69.02
2021-06-20,4268865,4675885,51.2,56.09,"14326","22686",1.92,3.03,"114608","156703",26.48,36.2,"328081","380491",46.56,54,"785142",864656,52.92,58.28,"697509",764809,61.35,67.27,"680754",737110,66.22,71.7,"727368",776813,72.81,77.76,"554754","584930",77.18,81.38,"366323","387687",65.23,69.03
2021-06-21,4280521,4687791,51.34,56.23,"14518","23030",1.94,3.08,"115709","158384",26.73,36.59,"329669","382087",46.78,54.22,"787443",866924,53.07,58.43,"699674",766832,61.54,67.45,"682545",738737,66.39,71.86,"728849",778104,72.96,77.89,"555431","585626",77.27,81.47,"366683","388067",65.29,69.1
2021-06-22,4297675,4699206,51.55,56.37,"14948","23360",2,3.12,"117827","159961",27.22,36.96,"332092","383589",47.13,54.44,"790775",869131,53.3,58.58,"702725",768782,61.81,67.62,"684943",740330,66.62,72.01,"730791",779417,73.16,78.03,"556376","586225",77.4,81.56,"367198","388411",65.38,69.16
2021-06-23,4314600,4711144,51.75,56.51,"15405","23657",2.06,3.16,"119944","161553",27.71,37.32,"334436","385196",47.46,54.66,"793878",871374,53.51,58.73,"705612",770799,62.06,67.8,"687351",742046,66.86,72.18,"732757",780757,73.35,78.16,"557372","586897",77.54,81.65,"367845","388865",65.5,69.24
2021-06-24,4330799,4722309,51.95,56.64,"15842","23951",2.12,3.2,"122346","163019",28.27,37.66,"336619","386645",47.77,54.87,"796791",873552,53.7,58.88,"708348",772774,62.3,67.97,"689563",743588,67.07,72.33,"734608",782033,73.54,78.29,"558290","587505",77.67,81.73,"368392","389242",65.6,69.31
2021-06-25,4346742,4734341,52.14,56.79,"16301","24293",2.18,3.25,"124583","164652",28.78,38.04,"338807","388184",48.08,55.09,"799766",875866,53.9,59.03,"711031",774879,62.54,68.16,"691862",745311,67.3,72.49,"736387",783366,73.72,78.42,"559123","588144",77.79,81.82,"368882","389646",65.68,69.38
2021-06-26,4358371,4743289,52.28,56.9,"16780","24664",2.24,3.3,"126879","166219",29.31,38.4,"340227","389287",48.28,55.24,"801788",877542,54.04,59.15,"712845",776396,62.7,68.29,"693541",746578,67.46,72.62,"737544",784233,73.83,78.51,"559643","588527",77.86,81.88,"369124","389843",65.73,69.42
2021-06-27,4365031,4748913,52.36,56.96,"17056","24895",2.28,3.33,"128176","167246",29.61,38.64,"341182","390029",48.42,55.35,"803039",878654,54.12,59.22,"713957",777398,62.8,68.38,"694411",747324,67.54,72.69,"738129",784696,73.89,78.55,"559858","588747",77.89,81.91,"369223","389924",65.74,69.43
2021-06-28,4376783,4759309,52.5,57.09,"17400","25301",2.33,3.38,"129942","168917",30.02,39.02,"342782","391406",48.64,55.54,"805293",880561,54.28,59.35,"715836",779094,62.96,68.53,"696104",748706,67.71,72.83,"739385",785768,74.02,78.66,"560468","589294",77.97,81.98,"369573","390262",65.81,69.49
2021-06-29,4390420,4770242,52.66,57.22,"17778","25654",2.38,3.43,"131905","170591",30.47,39.41,"344758","392853",48.92,55.75,"807786",882610,54.44,59.49,"718204",780866,63.17,68.68,"697911",750128,67.88,72.96,"740881",786972,74.17,78.78,"561166","589915",78.07,82.07,"370031","390653",65.89,69.56
2021-06-30,4402633,4780751,52.81,57.35,"18076","25934",2.42,3.47,"133278","172008",30.79,39.74,"346406","394315",49.16,55.96,"810191",884595,54.61,59.62,"720355",782607,63.36,68.84,"699655",751665,68.05,73.11,"742345",788104,74.31,78.9,"561844","590494",78.16,82.15,"370483","391029",65.97,69.63
2021-07-01,4414743,4791354,52.95,57.47,"18402","26297",2.46,3.52,"134780","173532",31.14,40.09,"348104","395762",49.4,56.16,"812474",886576,54.76,59.75,"722455",784364,63.55,68.99,"701303",753118,68.21,73.25,"743685",789221,74.45,79.01,"562597","591087",78.27,82.23,"370943","391397",66.05,69.69
2021-07-02,4427524,4802533,53.11,57.61,"18816","26687",2.52,3.57,"136552","175089",31.55,40.45,"349772","397213",49.64,56.37,"814851",888737,54.92,59.9,"724589",786312,63.73,69.16,"703130",754682,68.39,73.41,"745127",790457,74.59,79.13,"563329","591613",78.37,82.31,"371358","391743",66.12,69.75
2021-07-03,4437077,4810778,53.22,57.71,"19197","26962",2.57,3.61,"138244","176318",31.94,40.73,"351001","398256",49.81,56.52,"816534",890400,55.03,60.01,"726229",787767,63.88,69.29,"704475",755821,68.52,73.52,"746065",791331,74.69,79.22,"563767","591993",78.43,82.36,"371565","391930",66.16,69.79
2021-07-04,4438946,4812559,53.25,57.73,"19245","27007",2.57,3.61,"138490","176547",32,40.79,"351230","398466",49.84,56.55,"816973",890811,55.06,60.04,"726635",788124,63.91,69.32,"704729",756105,68.55,73.54,"746222",791485,74.7,79.23,"563824","592058",78.44,82.37,"371598","391956",66.17,69.79
2021-07-05,4447322,4820376,53.35,57.82,"19478","27259",2.61,3.65,"139649","177709",32.26,41.06,"352433","399604",50.01,56.71,"818626",892407,55.17,60.15,"728094",789474,64.04,69.44,"705879",757176,68.66,73.65,"747127",792264,74.79,79.31,"564231","592360",78.5,82.41,"371805","392123",66.2,69.82
2021-07-06,4461387,4831120,53.51,57.95,"19829","27603",2.65,3.69,"141583","179198",32.71,41.4,"354340","401141",50.28,56.93,"821187",894413,55.35,60.28,"730443",791294,64.25,69.6,"707901",758650,68.86,73.79,"748766",793382,74.96,79.42,"565066","592945",78.61,82.49,"372272","392494",66.29,69.89
2021-07-07,4473803,4841043,53.66,58.07,"20130","27868",2.69,3.73,"143202","180477",33.08,41.7,"356010","402607",50.52,57.13,"823434",896286,55.5,60.41,"732604",792947,64.44,69.75,"709688",760057,69.03,73.93,"750153",794475,75.1,79.53,"565842","593464",78.72,82.56,"372740","392862",66.37,69.95
2021-07-08,4485097,4850447,53.8,58.18,"20424","28149",2.73,3.77,"144587","181745",33.4,41.99,"357567","403996",50.74,57.33,"825532",898001,55.64,60.52,"734519",794464,64.61,69.88,"711229",761370,69.18,74.06,"751530",795493,75.23,79.63,"566508","594024",78.81,82.64,"373201","393205",66.45,70.01
2021-07-09,4497210,4860081,53.94,58.3,"20778","28482",2.78,3.81,"146286","183139",33.8,42.31,"359206","405391",50.98,57.53,"827914",899761,55.8,60.64,"736509",796100,64.78,70.02,"712903",762698,69.34,74.19,"752884",796511,75.37,79.74,"567139","594524",78.9,82.71,"373591","393475",66.52,70.06
2021-07-10,4506988,4868237,54.06,58.39,"21166","28802",2.83,3.85,"148065","184380",34.21,42.6,"360430","406563",51.15,57.7,"829628",901228,55.92,60.74,"738127",797495,64.92,70.15,"714225",763864,69.47,74.3,"753853",797356,75.47,79.82,"567650","594906",78.97,82.76,"373844","393643",66.57,70.09
2021-07-11,4512195,4872956,54.12,58.45,"21371","28982",2.86,3.88,"148997","185157",34.42,42.78,"361108","407273",51.24,57.8,"830689",902203,55.99,60.81,"739017",798333,65,70.22,"714927",764444,69.54,74.36,"754331",797764,75.51,79.86,"567811","595063",78.99,82.79,"373944","393737",66.58,70.11
2021-07-12,4523101,4882516,54.25,58.57,"21714","29265",2.9,3.91,"150498","186499",34.77,43.09,"362620","408719",51.46,58,"832771",904063,56.13,60.93,"740815",799905,65.16,70.36,"716436",765704,69.69,74.48,"755558",798778,75.64,79.96,"568434","595560",79.08,82.86,"374255","394023",66.64,70.16
2021-07-13,4533559,4892958,54.38,58.69,"22008","29547",2.94,3.95,"151911","187935",35.1,43.42,"364061","410278",51.66,58.22,"834681",906053,56.26,61.07,"742551",801602,65.31,70.51,"717921",767095,69.83,74.61,"756790",799923,75.76,80.08,"569040","596155",79.17,82.94,"374596","394370",66.7,70.22
2021-07-14,4544004,4902860,54.51,58.81,"22271","29834",2.98,3.99,"153349","189220",35.43,43.72,"365505","411847",51.87,58.45,"836516",907879,56.38,61.19,"744299",803200,65.47,70.65,"719388",768451,69.97,74.75,"757963",800961,75.88,80.18,"569668","596743",79.25,83.02,"375045","394725",66.78,70.28
2021-07-15,4554142,4912572,54.63,58.93,"22530","30149",3.01,4.03,"154622","190496",35.72,44.01,"366857","413355",52.06,58.66,"838384",909621,56.51,61.31,"746025",804794,65.62,70.79,"720774",769670,70.11,74.86,"759210",802083,76,80.29,"570276","597320",79.34,83.1,"375464","395084",66.85,70.35
2021-07-16,4564906,4922705,54.76,59.05,"22844","30505",3.06,4.08,"156088","191925",36.06,44.34,"368224","414893",52.25,58.88,"840427",911548,56.64,61.44,"747858",806458,65.78,70.93,"722236",771014,70.25,75,"760449",803154,76.13,80.4,"570928","597848",79.43,83.17,"375852","395360",66.92,70.4
2021-07-17,4573190,4930411,54.86,59.14,"23199","30802",3.1,4.12,"157568","193105",36.4,44.61,"369217","416048",52.4,59.04,"841952",913038,56.75,61.54,"749200",807745,65.9,71.05,"723379",772021,70.36,75.09,"761314",803958,76.21,80.48,"571301","598162",79.48,83.22,"376060","395532",66.96,70.43
2021-07-18,4578107,4935125,54.91,59.2,"23401","30984",3.13,4.14,"158449","193804",36.61,44.77,"369864","416839",52.49,59.15,"842937",913943,56.81,61.6,"750040",808588,65.97,71.12,"724030",772648,70.42,75.15,"761751",804386,76.26,80.53,"571486","598322",79.51,83.24,"376149","395611",66.98,70.44
2021-07-19,4587650,4945191,55.03,59.32,"23747","31278",3.18,4.18,"159992","195130",36.96,45.08,"371177","418525",52.67,59.39,"844618",915836,56.93,61.73,"751661",810219,66.11,71.27,"725244",774010,70.54,75.29,"762746",805457,76.36,80.63,"572014","598797",79.58,83.31,"376451","395939",67.03,70.5
2021-07-20,4597443,4956786,55.15,59.46,"24070","31635",3.22,4.23,"161467","196643",37.3,45.43,"372456","420383",52.86,59.66,"846461",918003,57.05,61.87,"753215",812006,66.25,71.42,"726593",775571,70.67,75.44,"763846",806737,76.47,80.76,"572583","599450",79.66,83.4,"376752","396358",67.08,70.58
2021-07-21,4607173,4967740,55.26,59.59,"24336","31941",3.26,4.27,"162756","197990",37.6,45.74,"373763","422015",53.04,59.89,"848274",920017,57.17,62.01,"754788",813819,66.39,71.58,"728018",777100,70.81,75.59,"764963",807986,76.58,80.89,"573172","600113",79.74,83.49,"377103","396759",67.15,70.65
2021-07-22,4616785,4979384,55.38,59.73,"24634","32303",3.3,4.32,"164142","199479",37.92,46.09,"375052","423670",53.22,60.12,"850002",922101,57.29,62.15,"756352",815786,66.53,71.75,"729312",778668,70.94,75.74,"766064",809343,76.69,81.02,"573757","600838",79.82,83.59,"377470","397196",67.21,70.72
2021-07-23,4626734,4991586,55.5,59.87,"24958","32714",3.34,4.38,"165533","201123",38.24,46.47,"376356","425324",53.41,60.36,"851874",924415,57.42,62.3,"757995",817773,66.67,71.93,"730720",780407,71.08,75.91,"767215",810781,76.8,81.17,"574296","601470",79.9,83.68,"377787","397579",67.27,70.79
2021-07-24,4634266,4999636,55.59,59.97,"25238","33022",3.38,4.42,"166692","202274",38.51,46.73,"377371","426482",53.55,60.52,"853312",925903,57.51,62.41,"759225",819133,66.78,72.05,"731734",781591,71.17,76.02,"768057",811619,76.89,81.25,"574654","601832",79.95,83.73,"377983","397780",67.3,70.83
2021-07-25,4636869,5005651,55.62,60.04,"25323","33221",3.39,4.44,"167023","203155",38.59,46.93,"377742","427421",53.61,60.66,"853915",927096,57.55,62.49,"759676",820149,66.82,72.14,"732104",782480,71.21,76.11,"768299",812176,76.91,81.3,"574762","602057",79.96,83.76,"378025","397896",67.31,70.85
2021-07-26,4644746,5017296,55.71,60.18,"25601","33595",3.42,4.49,"168151","204574",38.85,47.26,"378851","429162",53.76,60.9,"855416",929425,57.65,62.64,"760961",822128,66.93,72.31,"733214",784129,71.32,76.27,"769155",813429,77,81.43,"575157","602651",80.02,83.84,"378240","398203",67.35,70.9
2021-07-27,4654218,5030163,55.83,60.34,"25905","33974",3.47,4.54,"169480","206150",39.15,47.63,"380211","431075",53.96,61.17,"857210",931867,57.78,62.81,"762487",824340,67.07,72.51,"734466",785913,71.44,76.44,"770190",814867,77.1,81.57,"575710","603403",80.09,83.95,"378559","398574",67.41,70.97
2021-07-28,4663211,5042937,55.94,60.49,"26143","34345",3.5,4.59,"170636","207701",39.42,47.99,"381503","432890",54.14,61.43,"858897",934338,57.89,62.97,"763997",826484,67.2,72.7,"735717",787717,71.56,76.62,"771207",816353,77.2,81.72,"576227","604106",80.17,84.04,"378884","399003",67.46,71.05
2021-07-29,4671562,5054725,56.04,60.63,"26400","34680",3.53,4.64,"171767","209216",39.68,48.34,"382713","434558",54.31,61.67,"860402",936509,57.99,63.12,"765304",828535,67.31,72.88,"736870",789467,71.67,76.79,"772174",817656,77.3,81.85,"576735","604733",80.24,84.13,"379197","399371",67.52,71.11
2021-07-30,4680818,5070657,56.15,60.82,"26706","35180",3.57,4.71,"172975","211265",39.96,48.81,"384036","436740",54.5,61.98,"862036",939623,58.1,63.33,"766896",831301,67.45,73.12,"738211",791791,71.8,77.02,"773235",819434,77.41,82.03,"577230","605531",80.31,84.24,"379493","399792",67.57,71.19
2021-07-31,4688040,5080993,56.23,60.95,"27002","35521",3.61,4.75,"174088","212697",40.22,49.14,"385056","438214",54.64,62.19,"863313",941698,58.19,63.47,"768089",833138,67.56,73.28,"739237",793247,71.9,77.16,"773996",820473,77.48,82.14,"577588","605993",80.36,84.31,"379671","400012",67.6,71.23
2021-08-01,4691997,5087985,56.28,61.03,"27192","35739",3.64,4.78,"174775","213645",40.38,49.36,"385606","439198",54.72,62.33,"864099",943198,58.24,63.57,"768759",834406,67.62,73.39,"739731",794258,71.95,77.26,"774349",821133,77.52,82.2,"577729","606276",80.37,84.35,"379757","400132",67.62,71.25
2021-08-02,4700072,5102155,56.38,61.2,"27463","36153",3.67,4.84,"175907","215438",40.64,49.77,"386826","441129",54.89,62.6,"865605",946156,58.34,63.77,"770063",836937,67.73,73.62,"740806",796227,72.06,77.45,"775244",822695,77.61,82.36,"578156","606941",80.43,84.44,"380002","400479",67.66,71.31
2021-08-03,4709824,5118411,56.49,61.4,"27740","36623",3.71,4.9,"177211","217361",40.94,50.22,"388202","443484",55.09,62.93,"867491",949795,58.47,64.02,"771677",839789,67.88,73.87,"742180",798414,72.19,77.66,"776315",824335,77.71,82.52,"578689","607697",80.51,84.54,"380319","400913",67.72,71.39
2021-08-04,4719360,5136660,56.61,61.61,"27982","37082",3.74,4.96,"178305","219657",41.19,50.75,"389684","446149",55.3,63.31,"869383",953951,58.6,64.3,"773195",843015,68.01,74.15,"743519",800857,72.32,77.9,"777324",826054,77.82,82.69,"579276","608520",80.59,84.66,"380692","401375",67.79,71.47
2021-08-05,4728629,5155497,56.72,61.84,"28231","37743",3.78,5.05,"179430","222257",41.45,51.35,"391051","448744",55.49,63.68,"871155",958042,58.72,64.57,"774732",846283,68.14,74.44,"744758",803336,72.44,78.14,"778428",827970,77.93,82.89,"579834","609299",80.67,84.77,"381010","401823",67.84,71.55
2021-08-06,4738289,5174740,56.84,62.07,"28576","38494",3.82,5.15,"180734","225015",41.75,51.99,"392481","451346",55.7,64.05,"872971",962251,58.84,64.85,"776296",849588,68.28,74.73,"746130",805890,72.57,78.39,"779497",829804,78.03,83.07,"580354","610090",80.74,84.88,"381250","402262",67.89,71.63
2021-08-07,4745178,5188927,56.92,62.24,"28848","39263",3.86,5.25,"181785","227619",42,52.59,"393486","453129",55.84,64.3,"874239",964972,58.92,65.04,"777429",852090,68.38,74.95,"747074",807727,72.67,78.57,"780240",831026,78.11,83.19,"580688","610584",80.79,84.95,"381389","402517",67.91,71.67
2021-08-08,4749369,5198471,56.97,62.36,"29007","39831",3.88,5.33,"182402","229453",42.14,53.01,"394199","454369",55.94,64.48,"875085",966954,58.98,65.17,"778101",853717,68.44,75.09,"747620",808924,72.72,78.68,"780631",831738,78.15,83.26,"580851","610837",80.81,84.98,"381473","402648",67.92,71.7
2021-08-09,4758888,5220630,57.08,62.62,"29292","41341",3.92,5.53,"183727","235038",42.45,54.3,"395763","457160",56.16,64.88,"876847",970872,59.1,65.44,"779665",857061,68.58,75.39,"748869",811288,72.84,78.91,"781627",833317,78.25,83.42,"581314","611565",80.87,85.08,"381784","402988",67.98,71.76
2021-08-10,4769150,5240260,57.21,62.86,"29611","42350",3.96,5.67,"185074","238789",42.76,55.17,"397421","459923",56.4,65.27,"878741",974649,59.23,65.69,"781291",860228,68.72,75.66,"750207",813704,72.97,79.15,"782748",834944,78.36,83.58,"581890","612264",80.95,85.18,"382167","403409",68.05,71.83
2021-08-11,4778350,5256474,57.32,63.05,"29877","43021",4,5.75,"186270","241426",43.03,55.78,"398743","462136",56.59,65.58,"880443",978088,59.34,65.92,"782810",863013,68.85,75.91,"751460",815655,73.09,79.34,"783808",836400,78.46,83.73,"582440","612933",81.03,85.27,"382499","403802",68.11,71.9
2021-08-12,4788270,5272291,57.44,63.24,"30187","43666",4.04,5.84,"187568","243907",43.33,56.35,"400167","464336",56.79,65.89,"882164",981545,59.46,66.16,"784449",865704,69,76.15,"752795",817514,73.22,79.52,"785038",837844,78.59,83.87,"583035","613581",81.11,85.36,"382867","404194",68.17,71.97
2021-08-13,4798393,5288011,57.56,63.43,"30539","44291",4.09,5.92,"188922","246167",43.65,56.87,"401563","466676",56.99,66.23,"884047",985056,59.58,66.39,"786121",868480,69.15,76.39,"754240",819526,73.36,79.71,"786227",839190,78.71,84.01,"583566","614160",81.19,85.44,"383168","404465",68.23,72.02
2021-08-14,4805472,5298908,57.64,63.56,"30842","44746",4.13,5.99,"189934","247810",43.88,57.25,"402580","468185",57.13,66.44,"885373",987340,59.67,66.55,"787315",870461,69.25,76.56,"755232",820968,73.46,79.85,"786968",840182,78.78,84.11,"583886","614549",81.23,85.5,"383342","404667",68.26,72.05
2021-08-15,4810710,5306075,57.7,63.65,"31025","45008",4.15,6.02,"190721","248741",44.06,57.47,"403389","469301",57.25,66.6,"886384",989031,59.74,66.66,"788212",871779,69.33,76.68,"755973",821860,73.53,79.94,"787472",840762,78.83,84.17,"584085","614790",81.26,85.53,"383449","404803",68.28,72.08
2021-08-16,4821140,5322659,57.83,63.85,"31353","45652",4.19,6.11,"192097","250871",44.38,57.96,"404902","471859",57.46,66.96,"888416",992807,59.88,66.91,"790003",874765,69.49,76.94,"757382",823941,73.67,80.14,"788622",842189,78.95,84.31,"584621","615437",81.33,85.62,"383744","405138",68.33,72.14
2021-08-17,4832920,5341408,57.97,64.07,"31706","46284",4.24,6.19,"193480","253246",44.7,58.51,"406654","474813",57.71,67.38,"890623",997257,60.03,67.21,"792012",878157,69.66,77.24,"759041",826130,73.83,80.36,"789948",843800,79.08,84.47,"585311","616168",81.43,85.72,"384145","405553",68.4,72.21
2021-08-18,4844425,5359786,58.11,64.29,"32032","46871",4.28,6.27,"194844","255527",45.01,59.03,"408346","477656",57.95,67.78,"892794",1001558,60.17,67.5,"793912",881367,69.83,77.52,"760681",828410,73.99,80.58,"791287",845469,79.21,84.64,"585962","616916",81.52,85.83,"384567","406012",68.48,72.29
2021-08-19,4855173,5377009,58.24,64.5,"32347","47396",4.33,6.34,"196183","257653",45.32,59.53,"409852","480403",58.16,68.17,"894726",1005473,60.3,67.77,"795768",884449,69.99,77.79,"762249",830590,74.14,80.79,"792568",847023,79.34,84.79,"586575","617624",81.61,85.92,"384905","406398",68.54,72.36
2021-08-20,4867920,5394224,58.39,64.7,"32772","48045",4.38,6.43,"197751","259806",45.69,60.02,"411539","483169",58.4,68.57,"897197",1009458,60.47,68.04,"797954",887541,70.19,78.07,"764133",832707,74.33,81,"794043",848489,79.49,84.94,"587237","618223",81.7,86.01,"385294","406786",68.61,72.43
2021-08-21,4876877,5406133,58.5,64.85,"33099","48460",4.43,6.48,"198976","261449",45.97,60.4,"412748","485055",58.57,68.83,"898936",1012242,60.59,68.22,"799492",889615,70.32,78.25,"765484",834200,74.46,81.14,"794977",849474,79.58,85.04,"587653","618646",81.76,86.07,"385512","406992",68.64,72.47
2021-08-22,4881132,5410440,58.55,64.9,"33239","48579",4.45,6.5,"199614","261945",46.12,60.52,"413393","485828",58.66,68.94,"899828",1013320,60.65,68.3,"800208",890442,70.38,78.32,"766139",834728,74.52,81.19,"795330",849791,79.62,85.07,"587818","618774",81.78,86.08,"385563","407033",68.65,72.48
2021-08-23,4893992,5426808,58.7,65.09,"33645","49069",4.5,6.56,"201248","263935",46.49,60.98,"415186","488695",58.92,69.35,"902460",1017321,60.83,68.57,"802482",893388,70.58,78.58,"767907",836722,74.69,81.39,"796721",851038,79.76,85.2,"588467","619304",81.87,86.16,"385876","407336",68.71,72.53
2021-08-24,4907572,5444410,58.87,65.31,"34085","49590",4.56,6.63,"202950","266229",46.89,61.51,"417119","491793",59.19,69.79,"905229",1021410,61.01,68.84,"804742",896402,70.78,78.85,"769755",838802,74.87,81.59,"798212",852486,79.91,85.34,"589190","619975",81.97,86.25,"386290","407723",68.78,72.6
2021-08-25,4920938,5459848,59.03,65.49,"34496","50090",4.61,6.7,"204831","268200",47.32,61.96,"418946","494450",59.45,70.17,"907990",1024979,61.2,69.08,"806988",899122,70.98,79.08,"771567",840620,75.05,81.77,"799605",853782,80.05,85.47,"589862","620545",82.06,86.33,"386653","408060",68.85,72.66
