"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3920848,4465673,47.03,53.57,"2493","17061",0.33,2.28,"57167","129361",13.21,29.89,"284908","351925",40.43,49.94,"719221",819562,48.47,55.24,"640064",728022,56.3,64.04,"632626",708023,61.53,68.87,"689837",754581,69.06,75.54,"537901","575242",74.83,80.03,"356631","381896",63.5,68
2021-06-05,3944070,4478276,47.31,53.72,"3749","17566",0.5,2.35,"62897","131780",14.53,30.45,"287372","353494",40.78,50.16,"722936",821899,48.73,55.4,"643470",730050,56.6,64.21,"635641",709729,61.83,69.03,"692067",755787,69.28,75.66,"538820","575768",74.96,80.1,"357118","382203",63.59,68.05
2021-06-06,3958948,4485731,47.49,53.81,"4836","17887",0.65,2.39,"67515","133250",15.6,30.78,"288914","354497",41,50.31,"725205",823454,48.88,55.5,"645432",731326,56.77,64.33,"637321",710618,61.99,69.12,"693175",756418,69.39,75.72,"539223","575982",75.02,80.13,"357327","382299",63.63,68.07
2021-06-07,3982543,4499607,47.77,53.97,"5904","18216",0.79,2.44,"72121","134898",16.66,31.17,"291491","356439",41.37,50.58,"729091",826310,49.14,55.69,"649178",733739,57.1,64.54,"640463",712617,62.3,69.31,"695737",757926,69.65,75.87,"540479","576680",75.19,80.23,"358079","382782",63.76,68.16
2021-06-08,4008338,4514261,48.08,54.15,"6962","18646",0.93,2.49,"76630","136933",17.7,31.64,"294486","358542",41.79,50.88,"733658",829111,49.45,55.88,"653309",736185,57.46,64.75,"643943",714577,62.64,69.51,"698523",759472,69.93,76.03,"541937","577452",75.4,80.34,"358890","383343",63.9,68.26
2021-06-09,4033130,4527508,48.38,54.31,"7793","18953",1.04,2.54,"80627","138438",18.63,31.98,"297398","360350",42.2,51.14,"737949",831759,49.74,56.06,"657310",738499,57.82,64.96,"647407",716449,62.97,69.69,"701418",761009,70.22,76.18,"543422","578219",75.6,80.44,"359806","383832",64.07,68.34
2021-06-10,4057295,4541703,48.67,54.48,"8545","19294",1.14,2.58,"84246","140090",19.46,32.36,"300373","362334",42.63,51.42,"742277",834675,50.03,56.26,"661342",741035,58.17,65.18,"650811",718312,63.3,69.87,"704178",762564,70.49,76.34,"544825","579026",75.8,80.56,"360698","384373",64.23,68.44
2021-06-11,4084459,4556669,48.99,54.66,"9522","19750",1.27,2.64,"88830","142083",20.52,32.83,"303582","364267",43.08,51.69,"747128",837671,50.36,56.46,"665844",743740,58.57,65.42,"654513",720381,63.66,70.07,"707132",764153,70.79,76.5,"546276","579793",76,80.66,"361632","384831",64.39,68.52
2021-06-12,4105305,4568447,49.24,54.8,"10295","20229",1.38,2.71,"93073","144250",21.5,33.33,"306034","365717",43.43,51.9,"750797",839950,50.6,56.61,"669138",745749,58.86,65.59,"657434",721919,63.95,70.22,"709277",765269,71,76.61,"547178","580285",76.12,80.73,"362079","385079",64.47,68.57
2021-06-13,4117294,4573679,49.39,54.86,"10779","20398",1.44,2.73,"95429","145037",22.05,33.51,"307554","366382",43.65,51.99,"752982",841097,50.75,56.69,"671136",746773,59.03,65.68,"659141",722640,64.11,70.29,"710377",765721,71.11,76.65,"547604","580466",76.18,80.76,"362292","385165",64.51,68.58
2021-06-14,4138280,4585706,49.64,55.01,"11352","20678",1.52,2.77,"98308","146519",22.71,33.85,"310263","368130",44.03,52.24,"757001",843534,51.02,56.85,"674705",748851,59.35,65.87,"662227",724342,64.41,70.46,"712728",767037,71.35,76.79,"548750","581106",76.34,80.84,"362946","385509",64.63,68.64
2021-06-15,4161017,4599366,49.91,55.17,"11913","21000",1.59,2.81,"101388","148328",23.42,34.27,"313343","369982",44.47,52.5,"761418",846247,51.32,57.04,"678610",751197,59.69,66.07,"665360",726224,64.72,70.64,"715263",768559,71.6,76.94,"549994","581875",76.52,80.95,"363728","385954",64.77,68.72
2021-06-16,4182012,4612617,50.16,55.33,"12426","21332",1.66,2.85,"104320","150066",24.1,34.67,"316256","371798",44.88,52.76,"765331",848710,51.58,57.2,"682048",753511,59.99,66.28,"668274",728016,65,70.81,"717719",770076,71.85,77.09,"551178","582625",76.68,81.06,"364460","386483",64.9,68.82
2021-06-17,4202295,4625324,50.41,55.48,"12921","21682",1.73,2.9,"107066","151674",24.74,35.04,"319025","373519",45.27,53.01,"769175",851220,51.84,57.37,"685465",755696,60.29,66.47,"671073",729759,65.27,70.98,"720073",771499,72.08,77.23,"552337","583333",76.84,81.15,"365160","386942",65.02,68.9
2021-06-18,4222642,4639283,50.65,55.65,"13517","22091",1.81,2.96,"110029","153607",25.42,35.49,"321698","375349",45.65,53.27,"772944",853995,52.1,57.56,"688961",757980,60.6,66.67,"673906",731710,65.55,71.17,"722332",773023,72.31,77.39,"553454","584102",77,81.26,"365801","387426",65.13,68.98
2021-06-19,4237507,4649175,50.83,55.77,"14034","22461",1.88,3,"112795","155335",26.06,35.89,"323584","376582",45.92,53.44,"775562",855848,52.27,57.68,"691446",759665,60.82,66.82,"675994",733044,65.75,71.3,"723950",774050,72.47,77.49,"554051","584537",77.08,81.32,"366091","387653",65.19,69.03
2021-06-20,4245463,4654276,50.92,55.83,"14298","22643",1.91,3.03,"114158","156198",26.37,36.09,"324660","377268",46.07,53.54,"777198",856939,52.38,57.76,"692874",760547,60.94,66.9,"677067",733745,65.86,71.37,"724682",774513,72.55,77.53,"554327","584692",77.12,81.34,"366199","387731",65.21,69.04
2021-06-21,4257064,4666122,51.06,55.97,"14491","22984",1.94,3.07,"115255","157874",26.63,36.47,"326247","378853",46.3,53.76,"779482",859195,52.54,57.91,"695026",762557,61.13,67.07,"678849",735359,66.03,71.53,"726158",775802,72.69,77.66,"555001","585388",77.21,81.44,"366555","388110",65.27,69.11
2021-06-22,4274135,4677527,51.27,56.11,"14921","23313",2,3.12,"117366","159453",27.11,36.84,"328655","380357",46.64,53.98,"782791",861396,52.76,58.06,"698062",764506,61.4,67.24,"681238",736953,66.26,71.68,"728095",777111,72.89,77.79,"555940","585987",77.34,81.52,"367067","388451",65.36,69.17
2021-06-23,4290988,4689423,51.47,56.25,"15374","23606",2.06,3.16,"119482","161043",27.6,37.21,"330980","381959",46.97,54.2,"785878",863620,52.97,58.21,"700943",766521,61.65,67.42,"683630",738660,66.5,71.85,"730057",778449,73.08,77.93,"556930","586659",77.48,81.62,"367714","388906",65.47,69.25
2021-06-24,4307101,4700564,51.66,56.38,"15811","23901",2.12,3.2,"121880","162497",28.16,37.54,"333150","383406",47.28,54.41,"788771",865794,53.16,58.35,"703664",768493,61.89,67.6,"685830",740198,66.71,72,"731902",779727,73.27,78.06,"557839","587267",77.61,81.7,"368254","389281",65.57,69.32
2021-06-25,4322978,4712556,51.85,56.53,"16272","24245",2.18,3.24,"124107","164129",28.67,37.92,"335322","384938",47.59,54.63,"791737",868100,53.36,58.51,"706343",770595,62.13,67.78,"688110",741912,66.93,72.16,"733674",781057,73.45,78.19,"558670","587901",77.72,81.79,"368743","389679",65.66,69.39
2021-06-26,4334550,4721474,51.99,56.63,"16749","24615",2.24,3.29,"126391","165686",29.2,38.28,"336733","386041",47.79,54.78,"793744",869763,53.5,58.62,"708152",772106,62.29,67.91,"689777",743180,67.09,72.29,"734828",781924,73.56,78.28,"559190","588284",77.8,81.84,"368986","389875",65.7,69.42
2021-06-27,4341178,4727079,52.07,56.7,"17028","24847",2.28,3.32,"127682","166701",29.5,38.51,"337681","386784",47.92,54.89,"794986",870874,53.58,58.7,"709256",773105,62.38,68,"690645",743922,67.18,72.36,"735410",782386,73.62,78.32,"559405","588504",77.83,81.87,"369085","389956",65.72,69.44
2021-06-28,4352878,4737431,52.21,56.83,"17374","25250",2.32,3.38,"129441","168360",29.9,38.9,"339274","388157",48.15,55.08,"797227",872766,53.73,58.82,"711135",774803,62.55,68.15,"692323",745296,67.34,72.49,"736662",783455,73.75,78.43,"560009","589048",77.91,81.95,"369433","390296",65.78,69.5
2021-06-29,4366452,4748341,52.38,56.96,"17753","25603",2.37,3.42,"131397","170025",30.36,39.28,"341235","389605",48.42,55.29,"799710",874807,53.9,58.96,"713489",776576,62.76,68.31,"694133",746717,67.52,72.63,"738147",784654,73.89,78.55,"560695","589665",78,82.04,"369893","390689",65.86,69.57
2021-06-30,4378581,4758809,52.52,57.08,"18048","25882",2.41,3.46,"132765","171438",30.67,39.61,"342868","391054",48.66,55.49,"802097",876789,54.06,59.09,"715625",778306,62.94,68.46,"695862",748248,67.69,72.78,"739609",785787,74.04,78.66,"561366","590243",78.1,82.12,"370341","391062",65.94,69.63
2021-07-01,4390604,4769369,52.67,57.21,"18371","26244",2.46,3.51,"134263","172953",31.02,39.96,"344564","392493",48.9,55.7,"804356",878756,54.21,59.23,"717703",780061,63.13,68.61,"697494",749696,67.84,72.92,"740945",786899,74.17,78.77,"562113","590837",78.2,82.2,"370795","391430",66.02,69.7
2021-07-02,4403307,4780504,52.82,57.34,"18784","26631",2.51,3.56,"136031","174498",31.43,40.31,"346218","393940",49.13,55.9,"806713",880906,54.37,59.37,"719823",782007,63.31,68.78,"699312",751258,68.02,73.07,"742371",788125,74.32,78.9,"562846","591365",78.3,82.27,"371209","391774",66.1,69.76
2021-07-03,4412834,4788721,52.93,57.44,"19165","26907",2.56,3.6,"137724","175719",31.82,40.6,"347438","394979",49.31,56.05,"808391",882567,54.48,59.48,"721452",783456,63.46,68.91,"700654",752393,68.15,73.18,"743311",788995,74.41,78.98,"563283","591745",78.36,82.32,"371416","391960",66.13,69.79
2021-07-04,4414682,4790495,52.95,57.46,"19213","26951",2.57,3.61,"137967","175949",31.87,40.65,"347666","395183",49.34,56.08,"808824",882975,54.51,59.51,"721856",783816,63.49,68.94,"700903",752678,68.18,73.21,"743467",789148,74.43,79,"563337","591809",78.37,82.33,"371449","391986",66.14,69.8
2021-07-05,4423012,4798282,53.05,57.56,"19443","27204",2.6,3.64,"139123","177108",32.14,40.92,"348863","396315",49.51,56.24,"810460",884567,54.62,59.62,"723308",785159,63.62,69.06,"702043",753743,68.29,73.32,"744369",789921,74.52,79.08,"563747","592111",78.43,82.38,"371656","392154",66.18,69.83
2021-07-06,4437037,4809001,53.22,57.68,"19795","27545",2.65,3.68,"141049","178599",32.59,41.26,"350764","397846",49.78,56.46,"813013",886565,54.8,59.75,"725652",786977,63.83,69.22,"704058",755215,68.48,73.46,"746011",791036,74.68,79.19,"564575","592692",78.54,82.46,"372120","392526",66.26,69.89
2021-07-07,4449398,4818902,53.37,57.8,"20095","27809",2.69,3.72,"142670","179874",32.96,41.56,"352429","399314",50.01,56.67,"815248",888429,54.95,59.88,"727800",788621,64.02,69.37,"705836",756623,68.66,73.6,"747391",792126,74.82,79.3,"565342","593209",78.65,82.53,"372587","392897",66.34,69.96
2021-07-08,4460617,4828255,53.51,57.91,"20389","28089",2.73,3.76,"144043","181134",33.28,41.85,"353971","400698",50.23,56.86,"817332",890128,55.09,59.99,"729704",790127,64.18,69.5,"707369",757927,68.8,73.72,"748760",793138,74.96,79.4,"566004","593772",78.74,82.61,"373045","393242",66.42,70.02
2021-07-09,4472633,4837852,53.65,58.03,"20742","28420",2.77,3.8,"145735","182522",33.67,42.17,"355589","402087",50.46,57.06,"819691",891880,55.25,60.11,"731672",791759,64.36,69.64,"709031",759250,68.97,73.85,"750109",794156,75.09,79.5,"566630","594267",78.83,82.68,"373434","393511",66.49,70.07
2021-07-10,4482379,4845973,53.77,58.13,"21129","28738",2.83,3.84,"147508","183760",34.08,42.45,"356812","403255",50.64,57.23,"821397",893341,55.36,60.21,"733288",793155,64.5,69.76,"710343",760403,69.09,73.96,"751077",794997,75.19,79.59,"567142","594648",78.9,82.73,"373683","393676",66.54,70.1
2021-07-11,4487562,4850679,53.83,58.18,"21333","28918",2.85,3.87,"148433","184533",34.29,42.63,"357487","403957",50.73,57.33,"822457",894313,55.43,60.28,"734177",793994,64.58,69.84,"711044",760982,69.16,74.02,"751550",795408,75.24,79.63,"567300","594802",78.92,82.75,"373781","393772",66.56,70.11
2021-07-12,4498420,4860227,53.96,58.3,"21675","29198",2.9,3.91,"149928","185875",34.64,42.94,"358996","405400",50.95,57.53,"824527",896173,55.57,60.4,"735968",795568,64.73,69.98,"712539",762239,69.31,74.14,"752775",796422,75.36,79.73,"567921","595295",79.01,82.82,"374091","394057",66.61,70.17
2021-07-13,4508850,4870631,54.08,58.42,"21970","29480",2.94,3.94,"151338","187303",34.96,43.27,"360431","406951",51.15,57.75,"826434",898153,55.7,60.53,"737698",797261,64.89,70.13,"714021",763627,69.45,74.28,"754000",797564,75.48,79.84,"568527","595890",79.09,82.9,"374431","394402",66.67,70.23
2021-07-14,4519245,4880497,54.21,58.54,"22227","29766",2.97,3.98,"152769","188584",35.29,43.57,"361878","408512",51.35,57.97,"828257",899968,55.82,60.66,"739439",798861,65.04,70.27,"715481",764979,69.59,74.41,"755164",798597,75.6,79.95,"569154","596476",79.18,82.98,"374876","394754",66.75,70.29
2021-07-15,4529327,4890167,54.33,58.66,"22484","30083",3.01,4.02,"154032","189855",35.59,43.86,"363220","410010",51.54,58.18,"830120",901705,55.95,60.77,"741153",800447,65.19,70.41,"716863",766189,69.73,74.53,"756402",799714,75.72,80.06,"569762","597053",79.27,83.06,"375291","395111",66.82,70.35
2021-07-16,4540041,4900298,54.46,58.78,"22799","30441",3.05,4.07,"155495","191276",35.92,44.19,"364580","411552",51.74,58.4,"832152",903625,56.09,60.9,"742979",802112,65.35,70.55,"718319",767533,69.87,74.66,"757631",800791,75.84,80.17,"570407","597581",79.36,83.14,"375679","395387",66.89,70.4
2021-07-17,4548292,4907977,54.56,58.87,"23152","30739",3.1,4.11,"156963","192449",36.26,44.46,"365570","412705",51.88,58.57,"833672",905108,56.19,61,"744314",803398,65.47,70.67,"719462",768538,69.98,74.75,"758494",801590,75.93,80.25,"570778","597894",79.41,83.18,"375887","395556",66.93,70.43
2021-07-18,4553173,4912681,54.62,58.93,"23353","30920",3.12,4.14,"157833","193145",36.46,44.62,"366211","413495",51.97,58.68,"834652",906012,56.25,61.06,"745151",804236,65.54,70.74,"720109",769167,70.04,74.82,"758926",802016,75.97,80.29,"570961","598054",79.43,83.2,"375977","395636",66.95,70.45
2021-07-19,4562659,4922719,54.73,59.05,"23699","31216",3.17,4.18,"159362","194469",36.82,44.93,"367520","415175",52.15,58.92,"836320",907892,56.37,61.19,"746762",805866,65.68,70.88,"721321",770527,70.16,74.95,"759910",803080,76.07,80.39,"571490","598531",79.51,83.27,"376275","395963",67,70.5
2021-07-20,4572403,4934291,54.85,59.19,"24021","31572",3.21,4.22,"160829","195978",37.16,45.28,"368798","417030",52.34,59.18,"838147",910051,56.49,61.34,"748307",807652,65.82,71.04,"722663",772087,70.29,75.1,"761012",804356,76.18,80.52,"572054","599182",79.59,83.36,"376572","396383",67.05,70.58
2021-07-21,4582087,4945200,54.96,59.32,"24287","31877",3.25,4.26,"162110","197315",37.45,45.59,"370096","418647",52.52,59.41,"839947",912057,56.61,61.47,"749879",809459,65.96,71.2,"724082",773616,70.43,75.25,"762119",805606,76.29,80.65,"572644","599839",79.67,83.45,"376923","396784",67.11,70.65
2021-07-22,4591642,4956821,55.08,59.46,"24583","32237",3.29,4.31,"163484","198808",37.77,45.93,"371380","420299",52.7,59.64,"841661",914134,56.73,61.61,"751434",811422,66.09,71.37,"725367",775176,70.56,75.4,"763218",806962,76.4,80.78,"573228","600563",79.75,83.55,"377287","397220",67.18,70.73
2021-07-23,4601521,4968985,55.2,59.6,"24908","32648",3.33,4.37,"164865","200439",38.09,46.31,"372674","421949",52.89,59.88,"843517",916443,56.85,61.77,"753070",813400,66.24,71.55,"726758",776914,70.69,75.57,"764370",808397,76.52,80.93,"573761","601193",79.82,83.64,"377598","397602",67.23,70.8
2021-07-24,4609023,4977016,55.29,59.7,"25186","32954",3.37,4.41,"166022","201586",38.36,46.57,"373686","423106",53.03,60.04,"844949",917923,56.95,61.87,"754295",814755,66.35,71.66,"727770",778101,70.79,75.68,"765205",809234,76.6,81.01,"574118","601556",79.87,83.69,"377792","397801",67.27,70.83
2021-07-25,4611610,4983016,55.32,59.77,"25269","33148",3.38,4.43,"166351","202466",38.43,46.78,"374054","424042",53.08,60.18,"845548",919115,56.99,61.95,"754744",815769,66.39,71.75,"728138",778988,70.82,75.77,"765447",809790,76.63,81.07,"574225","601781",79.89,83.72,"377834","397917",67.28,70.85
2021-07-26,4619428,4994660,55.41,59.91,"25546","33522",3.42,4.48,"167474","203887",38.69,47.1,"375150","425779",53.24,60.42,"847042",921436,57.09,62.1,"756021",817753,66.5,71.93,"729235",780643,70.93,75.93,"766295",811043,76.71,81.19,"574616","602374",79.94,83.8,"378049","398223",67.32,70.91
2021-07-27,4628857,5007488,55.52,60.06,"25849","33901",3.46,4.53,"168799","205460",39,47.47,"376501","427692",53.43,60.69,"848828",923871,57.21,62.27,"757545",819954,66.63,72.12,"730483",782417,71.05,76.1,"767321",812476,76.81,81.33,"575165","603123",80.02,83.91,"378366","398594",67.37,70.97
2021-07-28,4637816,5020247,55.63,60.22,"26086","34267",3.49,4.58,"169951","207003",39.26,47.82,"377797","429504",53.61,60.95,"850504",926344,57.32,62.43,"759045",822090,66.76,72.31,"731733",784227,71.17,76.28,"768333",813962,76.92,81.48,"575677","603825",80.09,84.01,"378690","399025",67.43,71.05
2021-07-29,4646109,5032018,55.73,60.36,"26342","34603",3.52,4.63,"171073","208517",39.52,48.17,"378998","431171",53.78,61.19,"851996",928506,57.42,62.58,"760344",824142,66.88,72.49,"732877",785972,71.29,76.45,"769295",815268,77.01,81.61,"576181","604448",80.16,84.09,"379003","399391",67.49,71.12
2021-07-30,4655335,5047913,55.84,60.55,"26647","35105",3.56,4.7,"172274","210563",39.8,48.65,"380319","433342",53.97,61.5,"853623",931620,57.53,62.79,"761931",826895,67.02,72.73,"734215",788293,71.42,76.68,"770350",817040,77.12,81.79,"576676","605242",80.23,84.2,"379300","399813",67.54,71.19
2021-07-31,4662510,5058237,55.93,60.67,"26938","35448",3.6,4.74,"173380","211993",40.06,48.98,"381332","434810",54.11,61.7,"854889",933697,57.62,62.93,"763121",828729,67.12,72.89,"735233",789748,71.51,76.82,"771109",818076,77.19,81.9,"577031","605704",80.28,84.27,"379477","400032",67.57,71.23
2021-08-01,4666439,5065213,55.97,60.76,"27128","35666",3.63,4.77,"174067","212944",40.21,49.2,"381878","435788",54.19,61.84,"855666",935198,57.67,63.03,"763783",829990,67.18,73,"735723",790755,71.56,76.92,"771463",818734,77.23,81.96,"577169","605986",80.3,84.31,"379562","400152",67.58,71.25
2021-08-02,4674473,5079351,56.07,60.93,"27393","36082",3.66,4.83,"175194","214730",40.47,49.61,"383088","437715",54.36,62.12,"857160",938148,57.77,63.23,"765086",832521,67.3,73.23,"736801",792717,71.67,77.11,"772351",820290,77.32,82.12,"577594","606650",80.36,84.4,"379806","400498",67.63,71.31
2021-08-03,4684144,5095549,56.19,61.12,"27670","36552",3.7,4.89,"176490","216643",40.77,50.05,"384441","440066",54.56,62.45,"859037",941773,57.9,63.47,"766690",835358,67.44,73.48,"738161",794893,71.8,77.32,"773406",821928,77.42,82.28,"578129","607405",80.43,84.5,"380120","400931",67.68,71.39
2021-08-04,4693644,5113781,56.3,61.34,"27913","37014",3.73,4.95,"177582","218930",41.03,50.58,"385919","442731",54.77,62.83,"860914",945933,58.02,63.76,"768208",838578,67.57,73.76,"739499",797332,71.93,77.55,"774407",823641,77.52,82.45,"578717","608230",80.51,84.62,"380485","401392",67.75,71.47
2021-08-05,4702834,5132515,56.41,61.56,"28163","37677",3.77,5.04,"178704","221516",41.29,51.18,"387277","445315",54.96,63.19,"862669",950008,58.14,64.03,"769722",841820,67.7,74.04,"740722",799790,72.05,77.79,"775501",825548,77.63,82.64,"579274","609003",80.59,84.73,"380802","401838",67.81,71.55
2021-08-06,4712302,5151670,56.52,61.79,"28504","38423",3.81,5.14,"179985","224262",41.58,51.81,"388668","447904",55.16,63.56,"864449",954200,58.26,64.31,"771254",845112,67.84,74.33,"742070",802329,72.18,78.04,"776556",827374,77.74,82.83,"579781","609792",80.66,84.84,"381035","402274",67.85,71.63
2021-08-07,4719150,5165837,56.61,61.96,"28777","39190",3.85,5.24,"181035","226865",41.82,52.41,"389661","449679",55.3,63.81,"865710",956924,58.35,64.5,"772383",847605,67.94,74.55,"743009",804167,72.27,78.22,"777291",828597,77.81,82.95,"580110","610283",80.71,84.9,"381174","402527",67.87,71.67
2021-08-08,4723319,5175363,56.66,62.08,"28935","39760",3.87,5.32,"181646","228695",41.97,52.84,"390369","450919",55.4,63.99,"866550",958898,58.4,64.63,"773052",849233,68,74.7,"743554",805356,72.32,78.34,"777681",829309,77.85,83.02,"580273","610535",80.73,84.94,"381259","402658",67.89,71.7
2021-08-09,4732798,5197473,56.77,62.34,"29219","41275",3.91,5.52,"182961","234263",42.27,54.12,"391924","453700",55.62,64.38,"868308",962810,58.52,64.89,"774610",852571,68.13,74.99,"744805",807710,72.45,78.56,"778669",830887,77.95,83.18,"580732","611260",80.79,85.04,"381570","402997",67.94,71.76
2021-08-10,4742994,5217044,56.89,62.58,"29535","42284",3.95,5.66,"184299","238006",42.58,54.99,"393570","456460",55.85,64.78,"870191",966568,58.65,65.15,"776231",855729,68.28,75.27,"746135",810116,72.58,78.8,"779778",832507,78.06,83.34,"581304","611956",80.87,85.14,"381951","403418",68.01,71.83
2021-08-11,4752144,5233223,57,62.77,"29800","42954",3.99,5.75,"185484","240641",42.85,55.6,"394878","458669",56.04,65.09,"871884",969999,58.76,65.38,"777742",858505,68.41,75.51,"747382",812057,72.7,78.99,"780835",833961,78.17,83.49,"581853","612627",80.95,85.23,"382286","403810",68.07,71.9
2021-08-12,4762023,5249025,57.12,62.96,"30110","43600",4.03,5.83,"186781","243119",43.15,56.17,"396294","460868",56.24,65.4,"873593",973456,58.88,65.61,"779377",861191,68.55,75.75,"748709",813911,72.83,79.17,"782062",835404,78.29,83.63,"582444","613276",81.03,85.32,"382653","404200",68.14,71.97
2021-08-13,4772080,5264712,57.24,63.15,"30461","44223",4.07,5.92,"188118","245382",43.46,56.69,"397678","463206",56.43,65.73,"875465",976952,59.01,65.85,"781041",863958,68.7,75.99,"750142",815922,72.96,79.36,"783251",836746,78.41,83.76,"582971","613853",81.1,85.4,"382953","404470",68.19,72.02
2021-08-14,4779135,5275601,57.33,63.28,"30762","44676",4.11,5.98,"189126","247024",43.69,57.07,"398695","464712",56.58,65.95,"876786",979237,59.09,66,"782234",865938,68.8,76.17,"751125",817364,73.06,79.5,"783990",837735,78.48,83.86,"583289","614243",81.15,85.45,"383128","404672",68.22,72.06
2021-08-15,4784343,5282749,57.39,63.37,"30941","44940",4.14,6.01,"189906","247955",43.87,57.28,"399504","465823",56.69,66.11,"877788",980925,59.16,66.11,"783125",867251,68.88,76.28,"751864",818252,73.13,79.59,"784491",838312,78.53,83.92,"583489","614484",81.18,85.49,"383235","404807",68.24,72.08
2021-08-16,4794749,5299307,57.51,63.57,"31267","45584",4.18,6.1,"191285","250082",44.19,57.78,"401012","468379",56.91,66.47,"879811",984690,59.3,66.37,"784914",870237,69.04,76.54,"753270",820326,73.27,79.79,"785638",839741,78.65,84.06,"584023","615128",81.25,85.58,"383529","405140",68.29,72.14
2021-08-17,4806490,5318035,57.65,63.79,"31620","46217",4.23,6.18,"192668","252455",44.51,58.32,"402754","471326",57.15,66.89,"882008",989142,59.45,66.67,"786917",873623,69.22,76.84,"754922",822517,73.43,80,"786960",841347,78.78,84.23,"584711","615853",81.35,85.68,"383930","405555",68.36,72.21
2021-08-18,4817941,5336372,57.79,64.01,"31942","46807",4.27,6.26,"194026","254732",44.83,58.85,"404435","474161",57.39,67.29,"884171",993435,59.59,66.96,"788807",876831,69.38,77.12,"756559",824791,73.59,80.23,"788294",843009,78.91,84.39,"585356","616597",81.44,85.78,"384351","406009",68.44,72.29
2021-08-19,4828649,5353569,57.92,64.22,"32257","47331",4.31,6.33,"195357","256852",45.13,59.34,"405934","476895",57.61,67.68,"886094",997350,59.72,67.22,"790662",879911,69.55,77.4,"758123",826964,73.74,80.44,"789568",844566,79.04,84.55,"585968","617304",81.52,85.88,"384686","406396",68.5,72.36
2021-08-20,4841345,5370738,58.07,64.42,"32684","47978",4.37,6.42,"196919","259002",45.49,59.84,"407607","479655",57.84,68.07,"888553",1001321,59.89,67.49,"792841",882998,69.74,77.67,"760001",829072,73.92,80.64,"791033",846030,79.19,84.69,"586631","617902",81.61,85.96,"385076","406780",68.57,72.43
2021-08-21,4850287,5382621,58.18,64.56,"33012","48394",4.42,6.47,"198145","260639",45.78,60.22,"408810","481535",58.01,68.33,"890287",1004107,60,67.68,"794377",885062,69.87,77.85,"761352",830563,74.06,80.79,"791967",847009,79.28,84.79,"587044","618326",81.67,86.02,"385293","406986",68.61,72.47
2021-08-22,4854518,5386917,58.23,64.62,"33154","48514",4.43,6.49,"198778","261139",45.92,60.33,"409451","482301",58.11,68.44,"891177",1005184,60.06,67.75,"795086",885884,69.93,77.92,"762002",831091,74.12,80.84,"792319",847325,79.32,84.82,"587208","618453",81.69,86.04,"385343","407026",68.61,72.47
2021-08-23,4867355,5403255,58.38,64.81,"33559","49003",4.49,6.56,"200412","263120",46.3,60.79,"411241","485161",58.36,68.85,"893799",1009173,60.24,68.02,"797365",888832,70.13,78.18,"763763",833084,74.29,81.03,"793708",848569,79.46,84.95,"587854","618985",81.78,86.11,"385654","407328",68.67,72.53
2021-08-24,4880869,5420839,58.55,65.02,"33997","49526",4.55,6.63,"202100","265409",46.69,61.32,"413168","488262",58.63,69.29,"896554",1013263,60.43,68.29,"799615",891829,70.33,78.44,"765597",835162,74.47,81.23,"795197",850016,79.61,85.09,"588572","619657",81.88,86.21,"386069","407715",68.74,72.6
2021-08-25,4894197,5436229,58.71,65.21,"34409","50022",4.6,6.69,"203972","267367",47.12,61.77,"414992","490917",58.89,69.67,"899307",1016818,60.61,68.53,"801858",894537,70.53,78.68,"767399",836977,74.64,81.41,"796584",851311,79.74,85.22,"589243","620229",81.98,86.29,"386433","408051",68.81,72.66
2021-08-26,4909113,5453013,58.88,65.41,"34968","50516",4.68,6.76,"206202","269399",47.64,62.24,"416944","493928",59.17,70.09,"902202",1020821,60.81,68.8,"804453",897406,70.76,78.93,"769408",838952,74.84,81.6,"798161",852745,79.9,85.37,"589918","620836",82.07,86.37,"386857","408410",68.88,72.72
