"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921463,4466235,47.04,53.57,"2493","17090",0.33,2.29,"57177","129398",13.21,29.89,"284903","351930",40.43,49.94,"719177",819502,48.47,55.23,"640181",728131,56.31,64.04,"632772",708115,61.55,68.88,"689959",754692,69.07,75.55,"538082","575406",74.86,80.05,"356719","381971",63.52,68.01
2021-06-05,3944697,4478848,47.32,53.72,"3752","17595",0.5,2.35,"62914","131817",14.53,30.45,"287368","353500",40.78,50.17,"722891",821843,48.72,55.39,"643590",730157,56.61,64.22,"635785",709824,61.84,69.04,"692190",755900,69.29,75.67,"539001","575933",74.99,80.12,"357206","382279",63.6,68.07
2021-06-06,3959585,4486308,47.5,53.81,"4843","17915",0.65,2.4,"67533","133286",15.6,30.79,"288909","354505",41,50.31,"725164",823402,48.88,55.5,"645557",731434,56.78,64.34,"637463",710713,62,69.13,"693297",756531,69.4,75.73,"539404","576147",75.04,80.15,"357415","382375",63.64,68.09
2021-06-07,3983183,4500188,47.78,53.98,"5914","18244",0.79,2.44,"72140","134934",16.67,31.17,"291482","356447",41.36,50.58,"729046",826261,49.14,55.69,"649304",733846,57.11,64.55,"640605",712711,62.31,69.32,"695863",758041,69.66,75.89,"540663","576846",75.22,80.25,"358166","382858",63.77,68.17
2021-06-08,4008979,4514843,48.09,54.16,"6971","18674",0.93,2.5,"76643","136967",17.71,31.64,"294478","358551",41.79,50.88,"733612",829063,49.44,55.88,"653436",736289,57.47,64.76,"644089",714672,62.65,69.51,"698652",759589,69.94,76.04,"542121","577619",75.42,80.36,"358977","383419",63.92,68.27
2021-06-09,4033802,4528093,48.39,54.31,"7809","18981",1.04,2.54,"80644","138475",18.63,31.99,"297394","360357",42.2,51.14,"737905",831711,49.73,56.06,"657442",738605,57.83,64.97,"647557",716544,62.99,69.7,"701550",761127,70.23,76.19,"543607","578385",75.63,80.47,"359894","383908",64.08,68.36
2021-06-10,4057980,4542308,48.68,54.48,"8563","19322",1.15,2.58,"84267","140128",19.47,32.37,"300373","362342",42.63,51.42,"742234",834631,50.03,56.25,"661476",741144,58.18,65.19,"650961",718411,63.32,69.88,"704310",762685,70.51,76.35,"545010","579192",75.82,80.58,"360786","384453",64.24,68.46
2021-06-11,4085169,4557282,49,54.66,"9541","19778",1.28,2.65,"88851","142123",20.53,32.83,"303585","364276",43.08,51.69,"747088",837630,50.35,56.46,"665982",743849,58.58,65.43,"654668",720482,63.68,70.08,"707269",764275,70.8,76.51,"546463","579959",76.02,80.68,"361722","384910",64.41,68.54
2021-06-12,4106030,4569066,49.25,54.81,"10316","20256",1.38,2.71,"93097","144292",21.51,33.34,"306038","365727",43.43,51.9,"750761",839911,50.6,56.61,"669278",745859,58.87,65.6,"657591",722022,63.96,70.23,"709411",765392,71.02,76.62,"547366","580450",76.15,80.75,"362172","385157",64.49,68.58
2021-06-13,4118021,4574301,49.4,54.87,"10800","20424",1.44,2.73,"95451","145080",22.05,33.52,"307561","366393",43.65,51.99,"752945",841058,50.75,56.69,"671277",746884,59.04,65.69,"659298",722743,64.13,70.3,"710512",765843,71.13,76.67,"547792","580632",76.21,80.78,"362385","385244",64.53,68.6
2021-06-14,4139019,4586336,49.65,55.01,"11372","20704",1.52,2.77,"98330","146562",22.72,33.86,"310271","368141",44.03,52.24,"756967",843497,51.02,56.85,"674848",748962,59.36,65.88,"662385",724448,64.43,70.47,"712864",767158,71.36,76.8,"548941","581275",76.37,80.87,"363041","385589",64.64,68.66
2021-06-15,4161776,4599998,49.92,55.18,"11933","21026",1.6,2.81,"101411","148371",23.43,34.28,"313354","369994",44.47,52.51,"761392",846211,51.32,57.03,"678754",751309,59.7,66.08,"665519",726329,64.73,70.65,"715401",768680,71.62,76.95,"550189","582044",76.54,80.97,"363823","386034",64.78,68.74
2021-06-16,4182789,4613252,50.17,55.34,"12448","21358",1.67,2.86,"104345","150109",24.11,34.68,"316273","371808",44.88,52.76,"765307",848674,51.58,57.2,"682194",753624,60,66.29,"668433",728122,65.02,70.82,"717859",770197,71.86,77.1,"551374","582797",76.71,81.08,"364556","386563",64.91,68.83
2021-06-17,4203077,4625970,50.42,55.49,"12943","21708",1.73,2.9,"107092","151718",24.74,35.05,"319041","373530",45.28,53.01,"769153",851188,51.84,57.37,"685611",755809,60.3,66.48,"671234",729867,65.29,70.99,"720216",771622,72.1,77.25,"552531","583505",76.87,81.18,"365256","387023",65.04,68.91
2021-06-18,4223432,4639939,50.66,55.66,"13539","22117",1.81,2.96,"110056","153651",25.43,35.5,"321717","375359",45.65,53.27,"772923",853964,52.09,57.56,"689107",758094,60.61,66.68,"674067",731821,65.57,71.18,"722477",773149,72.33,77.4,"553649","584276",77.02,81.29,"365897","387508",65.15,69
2021-06-19,4238307,4649844,50.84,55.77,"14056","22487",1.88,3.01,"112825","155384",26.07,35.9,"323606","376594",45.92,53.44,"775544",855818,52.27,57.68,"691592",759779,60.83,66.83,"676156",733159,65.77,71.31,"724093",774177,72.49,77.5,"554247","584711",77.11,81.35,"366188","387735",65.2,69.04
2021-06-20,4246270,4654950,50.93,55.84,"14319","22669",1.92,3.03,"114188","156248",26.38,36.1,"324685","377280",46.08,53.54,"777181",856910,52.38,57.75,"693021",760662,60.96,66.91,"677230",733860,65.87,71.38,"724826",774642,72.56,77.55,"554524","584866",77.15,81.37,"366296","387813",65.22,69.05
2021-06-21,4257880,4666798,51.07,55.98,"14512","23010",1.94,3.08,"115286","157923",26.63,36.48,"326271","378865",46.3,53.76,"779468",859165,52.54,57.91,"695173",762674,61.15,67.08,"679014",735476,66.05,71.54,"726304",775931,72.71,77.68,"555198","585562",77.24,81.46,"366654","388192",65.29,69.12
2021-06-22,4274955,4678204,51.28,56.11,"14942","23338",2,3.12,"117397","159501",27.12,36.85,"328682","380369",46.64,53.98,"782774",861366,52.76,58.06,"698210",764624,61.41,67.25,"681407",737071,66.28,71.69,"728240",777240,72.9,77.81,"556137","586162",77.37,81.55,"367166","388533",65.38,69.18
2021-06-23,4291820,4690108,51.48,56.26,"15397","23632",2.06,3.16,"119512","161090",27.61,37.22,"331012","381974",46.97,54.21,"785862",863592,52.97,58.21,"701093",766640,61.67,67.43,"683799",738780,66.51,71.86,"730204",778579,73.1,77.94,"557127","586833",77.51,81.64,"367814","388988",65.49,69.26
2021-06-24,4307941,4701257,51.67,56.39,"15834","23927",2.12,3.2,"121912","162545",28.17,37.55,"333181","383423",47.28,54.41,"788757",865766,53.16,58.35,"703815",768611,61.91,67.61,"685999",740319,66.73,72.01,"732050",779860,73.28,78.07,"558036","587441",77.63,81.73,"368357","389365",65.59,69.33
2021-06-25,4323825,4713263,51.86,56.54,"16295","24271",2.18,3.25,"124139","164178",28.68,37.93,"335356","384958",47.59,54.63,"791723",868073,53.36,58.51,"706495",770717,62.14,67.79,"688279",742035,66.95,72.18,"733825",781191,73.46,78.2,"558867","588075",77.75,81.81,"368846","389765",65.68,69.4
2021-06-26,4335411,4722186,52,56.64,"16772","24641",2.24,3.3,"126424","165736",29.21,38.29,"336767","386060",47.79,54.79,"793734",869739,53.5,58.62,"708305",772229,62.3,67.92,"689953",743303,67.11,72.3,"734980",782059,73.58,78.29,"559387","588458",77.82,81.87,"369089","389961",65.72,69.44
2021-06-27,4342044,4727796,52.08,56.71,"17051","24873",2.28,3.33,"127715","166752",29.51,38.52,"337716","386803",47.93,54.89,"794978",870850,53.58,58.69,"709411",773228,62.4,68.01,"690821",744048,67.19,72.37,"735562",782521,73.64,78.34,"559602","588679",77.85,81.9,"369188","390042",65.74,69.45
2021-06-28,4353756,4738150,52.22,56.83,"17397","25276",2.33,3.38,"129474","168411",29.91,38.91,"339311","388177",48.15,55.09,"797221",872744,53.73,58.82,"711291",774924,62.56,68.16,"692499",745422,67.36,72.51,"736819",783591,73.76,78.44,"560207","589223",77.94,81.97,"369537","390382",65.8,69.51
2021-06-29,4367339,4749060,52.39,56.96,"17776","25630",2.38,3.43,"131429","170076",30.36,39.29,"341273","389623",48.43,55.29,"799706",874786,53.9,58.96,"713646",776697,62.77,68.32,"694310",746844,67.53,72.64,"738306",784790,73.91,78.56,"560896","589839",78.03,82.06,"369997","390775",65.88,69.58
2021-06-30,4379480,4759539,52.53,57.09,"18071","25909",2.42,3.47,"132800","171490",30.68,39.62,"342907","391076",48.66,55.5,"802094",876770,54.06,59.09,"715785",778429,62.96,68.47,"696042",748376,67.7,72.79,"739768",785924,74.06,78.68,"561567","590417",78.13,82.14,"370446","391148",65.96,69.65
2021-07-01,4391517,4770104,52.68,57.22,"18394","26271",2.46,3.51,"134298","173003",31.03,39.97,"344604","392516",48.9,55.7,"804352",878739,54.21,59.23,"717866",780186,63.14,68.62,"697677",749824,67.86,72.93,"741106",787037,74.19,78.79,"562315","591012",78.23,82.22,"370905","391516",66.04,69.71
2021-07-02,4404233,4781242,52.83,57.35,"18806","26657",2.52,3.57,"136068","174551",31.44,40.33,"346258","393962",49.14,55.91,"806714",880892,54.37,59.37,"719990",782132,63.33,68.79,"699497",751385,68.04,73.09,"742533",788263,74.33,78.91,"563048","591540",78.33,82.3,"371319","391860",66.12,69.77
2021-07-03,4413769,4789465,52.94,57.45,"19186","26933",2.57,3.6,"137763","175772",31.83,40.61,"347481","395001",49.31,56.05,"808394",882553,54.49,59.48,"721620",783583,63.47,68.92,"700840",752521,68.17,73.2,"743474",789135,74.43,79,"563485","591920",78.39,82.35,"371526","392047",66.15,69.81
2021-07-04,4415619,4791238,52.97,57.47,"19233","26977",2.57,3.61,"138008","176001",31.88,40.66,"347709","395205",49.34,56.08,"808828",882961,54.51,59.51,"722024",783943,63.51,68.95,"701089",752806,68.19,73.22,"743630",789288,74.44,79.01,"563539","591984",78.4,82.36,"371559","392073",66.16,69.81
2021-07-05,4423957,4799029,53.07,57.56,"19463","27230",2.6,3.64,"139164","177160",32.15,40.93,"348909","396338",49.51,56.24,"810466",884556,54.62,59.62,"723477",785285,63.64,69.07,"702231",753872,68.3,73.33,"744532",790061,74.53,79.09,"563949","592286",78.46,82.4,"371766","392241",66.2,69.84
2021-07-06,4437987,4809752,53.23,57.69,"19815","27572",2.65,3.69,"141090","178652",32.6,41.27,"350810","397874",49.78,56.46,"813020",886553,54.8,59.75,"725822",787100,63.84,69.23,"704246",755343,68.5,73.47,"746176",791178,74.7,79.2,"564778","592867",78.57,82.48,"372230","392613",66.28,69.91
2021-07-07,4450347,4819657,53.38,57.81,"20115","27836",2.69,3.72,"142710","179926",32.97,41.57,"352473","399343",50.02,56.67,"815255",888419,54.95,59.88,"727970",788744,64.03,69.38,"706025",756752,68.67,73.61,"747557",792269,74.84,79.31,"565545","593385",78.68,82.55,"372697","392983",66.36,69.97
2021-07-08,4461574,4829024,53.52,57.92,"20409","28116",2.73,3.76,"144083","181186",33.29,41.86,"354017","400731",50.24,56.87,"817341",890121,55.09,59.99,"729874",790252,64.2,69.51,"707560",758058,68.82,73.73,"748927",793283,74.97,79.41,"566207","593949",78.77,82.63,"373156","393328",66.44,70.04
2021-07-09,4473606,4838626,53.66,58.04,"20762","28448",2.78,3.81,"145776","182575",33.68,42.18,"355637","402120",50.47,57.06,"819705",891873,55.25,60.11,"731843",791884,64.37,69.65,"709222",759383,68.98,73.86,"750280",794302,75.11,79.52,"566834","594443",78.86,82.7,"373547","393598",66.51,70.08
2021-07-10,4483365,4846750,53.78,58.14,"21149","28766",2.83,3.85,"147553","183814",34.09,42.47,"356861","403288",50.64,57.23,"821410",893331,55.36,60.21,"733463",793284,64.51,69.78,"710537",760536,69.11,73.98,"751250",795144,75.21,79.6,"567345","594824",78.93,82.75,"373797","393763",66.56,70.11
2021-07-11,4488556,4851457,53.84,58.19,"21353","28946",2.86,3.87,"148481","184587",34.3,42.65,"357536","403991",50.74,57.33,"822470",894303,55.43,60.28,"734353",794123,64.59,69.85,"711239",761115,69.18,74.03,"751725",795555,75.25,79.64,"567503","594979",78.95,82.77,"373896","393858",66.58,70.13
2021-07-12,4499422,4861010,53.97,58.31,"21695","29226",2.9,3.91,"149975","185929",34.65,42.96,"359042","405434",50.95,57.54,"824544",896162,55.57,60.4,"736147",795700,64.75,69.99,"712738",762374,69.33,74.15,"752953",796570,75.38,79.74,"568124","595472",79.04,82.84,"374204","394143",66.63,70.18
2021-07-13,4509858,4871414,54.1,58.43,"21990","29508",2.94,3.95,"151384","187357",34.97,43.28,"360479","406983",51.16,57.76,"826452",898143,55.7,60.53,"737877",797394,64.9,70.14,"714222",763761,69.47,74.29,"754178",797713,75.5,79.86,"568732","596067",79.12,82.93,"374544","394488",66.69,70.24
2021-07-14,4520258,4881279,54.22,58.55,"22248","29794",2.98,3.99,"152816","188638",35.3,43.58,"361925","408543",51.36,57.98,"828277",899957,55.83,60.66,"739619",798993,65.06,70.28,"715683",765113,69.61,74.42,"755342",798748,75.62,79.96,"569358","596653",79.21,83.01,"374990","394840",66.77,70.31
2021-07-15,4530355,4890955,54.34,58.67,"22505","30111",3.01,4.03,"154080","189909",35.6,43.87,"363271","410043",51.55,58.19,"830140",901695,55.95,60.77,"741334",800579,65.21,70.42,"717065",766322,69.75,74.54,"756585",799869,75.74,80.07,"569967","597230",79.29,83.09,"375408","395197",66.84,70.37
2021-07-16,4541078,4901086,54.47,58.79,"22819","30470",3.05,4.08,"155545","191333",35.94,44.2,"364632","411583",51.75,58.41,"832171",903617,56.09,60.9,"743164",802242,65.37,70.56,"718522",767666,69.89,74.67,"757815",800945,75.86,80.18,"570613","597757",79.38,83.16,"375797","395473",66.91,70.42
2021-07-17,4549332,4908776,54.57,58.88,"23172","30769",3.1,4.12,"157014","192508",36.27,44.47,"365621","412741",51.89,58.57,"833692",905099,56.19,61,"744499",803528,65.48,70.68,"719666",768673,70,74.77,"758678",801746,75.95,80.26,"570985","598070",79.44,83.2,"376005","395642",66.95,70.45
2021-07-18,4554218,4913484,54.63,58.94,"23373","30950",3.13,4.14,"157885","193205",36.48,44.64,"366262","413532",51.98,58.68,"834673",906004,56.26,61.06,"745337",804368,65.56,70.75,"720315",769301,70.06,74.83,"759110",802172,75.99,80.3,"571168","598230",79.46,83.23,"376095","395722",66.97,70.46
2021-07-19,4563713,4923528,54.74,59.06,"23719","31246",3.17,4.18,"159415","194527",36.83,44.94,"367573","415217",52.16,58.92,"836343",907886,56.37,61.19,"746950",805999,65.7,70.89,"721527",770661,70.18,74.96,"760096",803236,76.09,80.41,"571697","598707",79.54,83.29,"376393","396049",67.02,70.52
2021-07-20,4573462,4935102,54.86,59.2,"24041","31600",3.22,4.23,"160882","196036",37.17,45.29,"368852","417074",52.34,59.19,"838172",910045,56.49,61.34,"748495",807786,65.84,71.05,"722870",772221,70.31,75.11,"761197",804512,76.2,80.54,"572263","599359",79.61,83.38,"376690","396469",67.07,70.6
2021-07-21,4583161,4946009,54.97,59.33,"24307","31904",3.25,4.27,"162164","197372",37.46,45.6,"370153","418692",52.53,59.42,"839976",912051,56.61,61.47,"750069",809592,65.97,71.21,"724292",773748,70.45,75.26,"762306",805764,76.31,80.66,"572853","600016",79.7,83.48,"377041","396870",67.14,70.67
2021-07-22,4592716,4957631,55.09,59.47,"24603","32264",3.29,4.32,"163536","198865",37.78,45.94,"371436","420344",52.71,59.65,"841690",914129,56.73,61.61,"751625",811555,66.11,71.38,"725578",775308,70.58,75.41,"763405",807121,76.42,80.8,"573437","600740",79.78,83.58,"377406","397305",67.2,70.74
2021-07-23,4602603,4969801,55.21,59.61,"24929","32675",3.33,4.37,"164918","200498",38.1,46.32,"372731","421993",52.89,59.89,"843546",916441,56.85,61.77,"753262",813533,66.26,71.56,"726972",777045,70.71,75.58,"764557",808556,76.54,80.94,"573971","601372",79.85,83.66,"377717","397688",67.26,70.81
2021-07-24,4610109,4977836,55.3,59.71,"25206","32982",3.37,4.41,"166075","201646",38.37,46.59,"373743","423150",53.04,60.05,"844978",917922,56.95,61.87,"754489",814888,66.36,71.68,"727985",778233,70.81,75.7,"765393",809393,76.62,81.03,"574329","601735",79.9,83.71,"377911","397887",67.29,70.85
2021-07-25,4612695,4983834,55.33,59.78,"25289","33176",3.38,4.44,"166404","202526",38.44,46.79,"374110","424085",53.09,60.18,"845577",919113,56.99,61.95,"754938",815902,66.4,71.77,"728353",779120,70.85,75.78,"765635",809949,76.65,81.08,"574436","601960",79.92,83.75,"377953","398003",67.3,70.87
2021-07-26,4620518,4995480,55.42,59.92,"25566","33549",3.42,4.49,"167527","203947",38.7,47.12,"375206","425823",53.25,60.43,"847073",921435,57.09,62.1,"756215",817886,66.52,71.94,"729451",780775,70.95,75.94,"766485",811203,76.73,81.21,"574827","602553",79.97,83.83,"378168","398309",67.34,70.92
2021-07-27,4629951,5008308,55.54,60.07,"25870","33928",3.46,4.54,"168852","205519",39.01,47.48,"376558","427735",53.44,60.7,"848860",923870,57.21,62.27,"757739",820087,66.65,72.13,"730700",782550,71.07,76.12,"767512",812637,76.83,81.35,"575375","603302",80.05,83.93,"378485","398680",67.39,70.99
2021-07-28,4638913,5021069,55.64,60.23,"26107","34294",3.49,4.59,"170004","207064",39.28,47.84,"377854","429546",53.62,60.96,"850536",926344,57.33,62.43,"759239",822223,66.78,72.32,"731951",784359,71.2,76.29,"768526",814124,76.94,81.5,"575886","604002",80.12,84.03,"378810","399113",67.45,71.07
2021-07-29,4647215,5032844,55.74,60.37,"26363","34630",3.53,4.63,"171126","208577",39.54,48.19,"379058","431214",53.79,61.19,"852028",928508,57.43,62.58,"760539",824276,66.9,72.5,"733096",786104,71.31,76.46,"769491",815431,77.03,81.63,"576391","604624",80.19,84.12,"379123","399480",67.51,71.13
2021-07-30,4656448,5048745,55.85,60.56,"26668","35133",3.57,4.7,"172331","210622",39.81,48.66,"380379","433385",53.98,61.5,"853659",931624,57.54,62.79,"762125",827030,67.04,72.74,"734434",788426,71.44,76.69,"770546",817204,77.14,81.81,"576886","605419",80.26,84.23,"379420","399902",67.56,71.21
2021-07-31,4663633,5059072,55.94,60.68,"26959","35476",3.61,4.75,"173438","212052",40.07,48.99,"381395","434854",54.12,61.71,"854927",933701,57.62,62.93,"763318",828866,67.14,72.91,"735452",789881,71.54,76.83,"771304",818240,77.21,81.91,"577242","605881",80.31,84.29,"379598","400121",67.59,71.25
2021-08-01,4667568,5066053,55.99,60.77,"27149","35694",3.63,4.77,"174125","213003",40.23,49.21,"381943","435833",54.2,61.85,"855705",935203,57.67,63.03,"763980",830129,67.2,73.02,"735943",790889,71.58,76.93,"771658",818898,77.25,81.98,"577382","606163",80.33,84.33,"379683","400241",67.61,71.27
2021-08-02,4675603,5080196,56.08,60.94,"27414","36110",3.67,4.83,"175252","214791",40.49,49.62,"383154","437760",54.37,62.12,"857200",938153,57.77,63.23,"765282",832661,67.31,73.24,"737020",792850,71.69,77.12,"772547",820456,77.34,82.13,"577807","606828",80.39,84.42,"379927","400587",67.65,71.33
2021-08-03,4685279,5096402,56.2,61.13,"27691","36580",3.7,4.89,"176547","216705",40.79,50.07,"384510","440112",54.57,62.46,"859078",941780,57.9,63.48,"766887",835498,67.45,73.49,"738380",795029,71.82,77.33,"773603",822095,77.44,82.3,"578342","607583",80.46,84.53,"380241","401020",67.71,71.41
2021-08-04,4694788,5114641,56.31,61.35,"27934","37042",3.74,4.96,"177639","218991",41.04,50.59,"385988","442778",54.78,62.83,"860958",945946,58.03,63.76,"768407",838719,67.59,73.77,"739719",797468,71.95,77.57,"774606",823808,77.54,82.47,"578930","608408",80.54,84.64,"380607","401481",67.77,71.49
2021-08-05,4703983,5133382,56.42,61.57,"28184","37705",3.77,5.04,"178761","221578",41.3,51.19,"387346","445361",54.97,63.2,"862714",950019,58.15,64.03,"769923",841965,67.72,74.06,"740942",799928,72.07,77.81,"775702",825716,77.65,82.66,"579487","609182",80.62,84.75,"380924","401928",67.83,71.57
2021-08-06,4713456,5152539,56.54,61.8,"28525","38452",3.82,5.14,"180043","224325",41.6,51.83,"388739","447951",55.17,63.57,"864493",954211,58.27,64.31,"771456",845256,67.86,74.35,"742291",802467,72.2,78.05,"776757",827542,77.76,82.84,"579995","609971",80.69,84.86,"381157","402364",67.87,71.64
2021-08-07,4720318,5166702,56.62,61.97,"28799","39219",3.85,5.25,"181095","226926",41.84,52.43,"389735","449723",55.31,63.82,"865756",956936,58.35,64.5,"772586",847750,67.96,74.57,"743232",804306,72.29,78.23,"777494",828763,77.83,82.97,"580325","610462",80.74,84.93,"381296","402617",67.89,71.69
2021-08-08,4724491,5176229,56.67,62.09,"28957","39789",3.87,5.32,"181706","228756",41.98,52.85,"390444","450961",55.41,64,"866596",958910,58.41,64.63,"773258",849379,68.01,74.71,"743777",805497,72.35,78.35,"777884",829475,77.87,83.04,"580488","610714",80.76,84.96,"381381","402748",67.91,71.71
2021-08-09,4733974,5198340,56.78,62.35,"29241","41303",3.91,5.53,"183020","234323",42.28,54.14,"392002","453743",55.63,64.39,"868353",962823,58.53,64.89,"774817",852718,68.15,75,"745029",807851,72.47,78.58,"778872",831053,77.97,83.19,"580947","611439",80.82,85.06,"381693","403087",67.96,71.77
2021-08-10,4744178,5217917,56.91,62.59,"29556","42312",3.95,5.66,"184358","238066",42.59,55,"393650","456503",55.86,64.78,"870237",966580,58.65,65.15,"776439",855880,68.29,75.28,"746362",810258,72.6,78.81,"779983",832676,78.08,83.36,"581519","612135",80.9,85.16,"382074","403507",68.03,71.85
2021-08-11,4753327,5234099,57.02,62.78,"29820","42983",3.99,5.75,"185543","240701",42.87,55.61,"394958","458712",56.05,65.1,"871931",970010,58.77,65.38,"777949",858657,68.43,75.53,"747610",812201,72.72,79,"781040",834130,78.19,83.5,"582067","612806",80.98,85.25,"382409","403899",68.09,71.92
2021-08-12,4763209,5249906,57.13,62.97,"30130","43629",4.03,5.84,"186841","243182",43.17,56.18,"396375","460911",56.25,65.41,"873640",973469,58.88,65.61,"779583",861344,68.57,75.76,"748938",814054,72.85,79.18,"782268",835573,78.31,83.65,"582658","613455",81.06,85.34,"382776","404289",68.16,71.99
2021-08-13,4773276,5265593,57.26,63.16,"30481","44252",4.08,5.92,"188182","245445",43.48,56.7,"397760","463250",56.45,65.74,"875515",976964,59.01,65.85,"781246",864111,68.72,76.01,"750372",816064,72.99,79.38,"783457",836916,78.43,83.78,"583186","614032",81.13,85.43,"383077","404559",68.21,72.04
2021-08-14,4780335,5276483,57.34,63.29,"30782","44705",4.12,5.98,"189191","247087",43.71,57.08,"398778","464755",56.59,65.95,"876837",979249,59.1,66,"782439",866092,68.82,76.18,"751356",817506,73.08,79.52,"784196",837906,78.5,83.88,"583504","614422",81.18,85.48,"383252","404761",68.24,72.07
2021-08-15,4785545,5283634,57.4,63.38,"30961","44969",4.14,6.02,"189972","248017",43.89,57.3,"399587","465866",56.71,66.11,"877839",980939,59.17,66.11,"783331",867405,68.9,76.3,"752095",818395,73.15,79.6,"784697",838483,78.55,83.94,"583704","614663",81.21,85.51,"383359","404897",68.26,72.1
2021-08-16,4795954,5300192,57.53,63.58,"31287","45613",4.19,6.1,"191350","250144",44.21,57.79,"401095","468422",56.92,66.47,"879865",984705,59.3,66.37,"785121",870391,69.06,76.56,"753500",820468,73.29,79.81,"785846",839913,78.67,84.08,"584236","615305",81.28,85.6,"383654","405231",68.31,72.16
2021-08-17,4807695,5318924,57.67,63.8,"31640","46246",4.23,6.19,"192732","252517",44.53,58.34,"402839","471369",57.17,66.89,"882063",989159,59.45,66.67,"787123",873777,69.23,76.86,"755153",822660,73.45,80.02,"787166",841519,78.8,84.24,"584924","616031",81.38,85.7,"384055","405646",68.38,72.23
2021-08-18,4819156,5337268,57.81,64.02,"31962","46836",4.28,6.27,"194093","254794",44.84,58.86,"404520","474206",57.41,67.29,"884229",993452,59.6,66.96,"789014",876986,69.4,77.14,"756792",824934,73.61,80.24,"788502",843183,78.93,84.41,"585567","616777",81.47,85.81,"384477","406100",68.46,72.31
2021-08-19,4829873,5354466,57.93,64.23,"32277","47360",4.32,6.34,"195425","256915",45.15,59.35,"406020","476943",57.62,67.68,"886153",997365,59.73,67.22,"790869",880067,69.56,77.41,"758358",827107,73.76,80.45,"789779",844738,79.06,84.56,"586179","617484",81.55,85.91,"384813","406487",68.52,72.38
2021-08-20,4842573,5371640,58.09,64.43,"32704","48008",4.37,6.42,"196987","259066",45.51,59.85,"407692","479702",57.86,68.07,"888615",1001339,59.89,67.49,"793049",883152,69.76,77.68,"760236",829217,73.95,80.66,"791244",846202,79.21,84.71,"586843","618081",81.64,85.99,"385203","406873",68.59,72.45
2021-08-21,4851515,5383526,58.19,64.58,"33033","48424",4.42,6.48,"198213","260704",45.79,60.23,"408894","481582",58.03,68.34,"890349",1004126,60.01,67.68,"794585",885216,69.89,77.86,"761587",830709,74.08,80.8,"792178",847181,79.3,84.81,"587256","618505",81.7,86.05,"385420","407079",68.63,72.48
2021-08-22,4855749,5387822,58.24,64.63,"33175","48544",4.44,6.49,"198847","261203",45.94,60.35,"409535","482348",58.12,68.45,"891240",1005204,60.07,67.75,"795294",886038,69.95,77.93,"762237",831237,74.14,80.85,"792530",847497,79.34,84.84,"587421","618632",81.72,86.07,"385470","407119",68.64,72.49
2021-08-23,4868588,5404162,58.4,64.82,"33580","49033",4.49,6.56,"200481","263185",46.32,60.8,"411325","485208",58.37,68.86,"893864",1009195,60.25,68.02,"797573",888985,70.15,78.19,"763997",833230,74.31,81.05,"793919",848741,79.48,84.97,"588068","619164",81.81,86.14,"385781","407421",68.69,72.55
2021-08-24,4882106,5421750,58.56,65.03,"34018","49557",4.55,6.63,"202171","265475",46.71,61.33,"413251","488308",58.64,69.3,"896620",1013287,60.43,68.29,"799823",891984,70.35,78.46,"765830",835307,74.49,81.25,"795411",850188,79.63,85.11,"588786","619836",81.91,86.23,"386196","407808",68.77,72.61
2021-08-25,4895433,5437145,58.72,65.22,"34430","50053",4.61,6.7,"204042","267435",47.14,61.79,"415076","490964",58.9,69.67,"899372",1016842,60.62,68.53,"802066",894694,70.55,78.7,"767632",837121,74.67,81.43,"796798",851484,79.77,85.24,"589457","620408",82.01,86.31,"386560","408144",68.83,72.67
2021-08-26,4910359,5453928,58.9,65.42,"34989","50547",4.68,6.76,"206271","269468",47.65,62.26,"417029","493976",59.18,70.1,"902268",1020845,60.81,68.8,"804664",897561,70.78,78.95,"769644",839097,74.86,81.62,"798377",852916,79.92,85.38,"590132","621015",82.1,86.4,"386985","408503",68.91,72.74
