"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-22,5294485,5850997,108500,63.51,70.18,1.3,"49175","61636","121",6.58,8.24,0.02,"259137","312984","766",59.87,72.31,0.18,"472510","560919","3520",67.05,79.6,0.5,"988392",1122258,"10258",66.62,75.64,0.69,"872633",969250,"11593",76.76,85.25,1.02,"819352",887956,"13930",79.7,86.37,1.35,"834006",886759,"19519",83.49,88.77,1.95,"604465","634079","26508",84.09,88.21,3.69,"394815","415156","22285",70.3,73.92,3.97
2021-09-23,5308840,5867177,110693,63.68,70.38,1.33,"49581","61863","121",6.63,8.28,0.02,"260680","314010","769",60.22,72.55,0.18,"475369","563234","3556",67.46,79.93,0.5,"991633",1126482,"10379",66.84,75.92,0.7,"875115",972517,"11753",76.97,85.54,1.03,"821134",890396,"14115",79.87,86.61,1.37,"835282",888515,"19838",83.62,88.95,1.99,"604990","634738","27223",84.17,88.31,3.79,"395056","415422","22939",70.34,73.97,4.08
2021-09-24,5323810,5884947,115062,63.86,70.59,1.38,"50149","62264","122",6.71,8.33,0.02,"262545","315299","773",60.66,72.84,0.18,"477819","565620","3606",67.81,80.27,0.51,"995044",1131156,"10676",67.07,76.24,0.72,"877756",976141,"12132",77.21,85.86,1.07,"823046",892938,"14488",80.06,86.85,1.41,"836666",890396,"20420",83.76,89.14,2.04,"605501","635400","28831",84.24,88.4,4.01,"395284","415733","24014",70.38,74.03,4.28
2021-09-25,5333910,5896376,118580,63.98,70.73,1.42,"50627","62605","123",6.77,8.37,0.02,"264087","316511","782",61.01,73.12,0.18,"479416","567184","3641",68.03,80.49,0.52,"997228",1134032,"10891",67.21,76.43,0.73,"879526",978278,"12399",77.36,86.05,1.09,"824302",894487,"14787",80.18,87,1.44,"837484",891525,"20898",83.84,89.25,2.09,"605803","635818","30157",84.28,88.46,4.2,"395437","415936","24902",70.41,74.06,4.43
2021-09-26,5340466,5903368,120962,64.06,70.81,1.45,"50850","62759","123",6.8,8.4,0.02,"264919","317110","783",61.2,73.26,0.18,"480536","568252","3663",68.19,80.64,0.52,"998809",1135967,"11098",67.32,76.56,0.75,"880678",979659,"12613",77.46,86.17,1.11,"825155",895451,"15017",80.26,87.1,1.46,"837989",892104,"21234",83.89,89.31,2.13,"606001","636040","31043",84.31,88.49,4.32,"395529","416026","25388",70.43,74.08,4.52
2021-09-27,5349675,5918453,129355,64.17,70.99,1.55,"51087","63006","123",6.83,8.43,0.02,"265753","318128","791",61.4,73.5,0.18,"482156","570416","3772",68.42,80.95,0.54,"1001125",1139869,"11836",67.47,76.83,0.8,"882395",982672,"13279",77.61,86.43,1.17,"826350",897578,"15672",80.38,87.31,1.52,"838796",893644,"22340",83.97,89.46,2.24,"606317","636754","34149",84.35,88.59,4.75,"395696","416386","27393",70.46,74.14,4.88
2021-09-28,5362237,5930143,138383,64.32,71.13,1.66,"51507","63208","123",6.89,8.46,0.02,"267387","319008","793",61.77,73.7,0.18,"484062","572083","3942",68.69,81.18,0.56,"1004052",1143060,"12898",67.67,77.04,0.87,"884653",984929,"14054",77.81,86.63,1.24,"827953",899097,"16487",80.53,87.45,1.6,"839897",894757,"23633",84.08,89.57,2.37,"606774","637323","37104",84.42,88.67,5.16,"395952","416678","29349",70.5,74.19,5.23
2021-09-29,5375576,5942622,147134,64.48,71.28,1.76,"51949","63401","123",6.95,8.48,0.02,"269052","319897","796",62.16,73.91,0.18,"485933","573761","4077",68.96,81.42,0.58,"1007248",1146393,"13932",67.89,77.27,0.94,"887157",987421,"14869",78.03,86.85,1.31,"829686",900837,"17271",80.7,87.62,1.68,"841113",895967,"24889",84.2,89.69,2.49,"607239","637933","39885",84.48,88.75,5.55,"396199","417012","31292",70.55,74.25,5.57
2021-09-30,5389303,5955843,156235,64.64,71.44,1.87,"52412","63612","125",7.01,8.51,0.02,"270756","320794","799",62.55,74.11,0.18,"487899","575554","4222",69.24,81.68,0.6,"1010477",1149860,"15034",68.11,77.5,1.01,"889707",990029,"15736",78.26,87.08,1.38,"831470",902717,"18130",80.88,87.81,1.76,"842383",897388,"26220",84.33,89.84,2.62,"607749","638556","42726",84.55,88.84,5.94,"396450","417333","33243",70.59,74.31,5.92
2021-10-01,5403956,5969520,165823,64.82,71.6,1.99,"53043","64011","126",7.1,8.56,0.02,"272674","321963","804",63,74.38,0.19,"490072","577433","4370",69.55,81.94,0.62,"1013841",1153316,"16150",68.33,77.73,1.09,"892381",992687,"16846",78.49,87.31,1.48,"833293",904535,"19143",81.05,87.98,1.86,"843725",898750,"27805",84.46,89.97,2.78,"608259","639201","45537",84.62,88.93,6.34,"396668","417624","35042",70.63,74.36,6.24
2021-10-02,5414804,5977832,170002,64.95,71.7,2.04,"53615","64344","128",7.17,8.61,0.02,"274594","322967","811",63.44,74.61,0.19,"491564","578601","4449",69.76,82.11,0.63,"1016069",1155333,"16552",68.48,77.87,1.12,"894218",994143,"17249",78.65,87.44,1.52,"834660",905569,"19604",81.19,88.08,1.91,"844644",899549,"28530",84.56,90.05,2.86,"608591","639547","46851",84.67,88.97,6.52,"396849","417779","35828",70.66,74.39,6.38
2021-10-03,5421564,5983313,172528,65.03,71.77,2.07,"53863","64480","128",7.21,8.63,0.02,"275490","323510","812",63.65,74.74,0.19,"492598","579346","4506",69.9,82.22,0.64,"1017747",1156756,"16810",68.6,77.96,1.13,"895506",995171,"17512",78.77,87.53,1.54,"835509",906310,"19865",81.27,88.15,1.93,"845162",900026,"28970",84.61,90.1,2.9,"608765","639815","47632",84.69,89.01,6.63,"396924","417899","36293",70.68,74.41,6.46
2021-10-04,5433463,5993913,181297,65.17,71.9,2.17,"54150","64675","128",7.24,8.65,0.02,"276440","324256","819",63.87,74.91,0.19,"494318","580883","4669",70.15,82.43,0.66,"1020830",1159477,"17885",68.8,78.15,1.21,"897918",997122,"18401",78.98,87.7,1.62,"837134",907708,"20743",81.43,88.29,2.02,"846348",901224,"30397",84.73,90.22,3.04,"609213","640370","50271",84.75,89.09,6.99,"397112","418198","37984",70.71,74.46,6.76
2021-10-05,5445991,6004904,190347,65.32,72.03,2.28,"54369","64860","128",7.27,8.68,0.02,"277368","325012","824",64.08,75.09,0.19,"496264","582556","4836",70.42,82.67,0.69,"1024046",1162262,"18883",69.02,78.34,1.27,"900369",999184,"19216",79.19,87.89,1.69,"838804",909187,"21647",81.59,88.43,2.11,"847578",902353,"31845",84.85,90.33,3.19,"609792","640992","52981",84.84,89.18,7.37,"397401","418498","39987",70.76,74.52,7.12
2021-10-06,5457881,6015524,199467,65.47,72.16,2.39,"54584","65041","128",7.3,8.7,0.02,"278283","325745","833",64.29,75.26,0.19,"498101","584094","4990",70.69,82.89,0.71,"1027045",1164903,"19915",69.22,78.51,1.34,"902737",1001177,"20121",79.4,88.06,1.77,"840444",910668,"22618",81.75,88.58,2.2,"848772",903545,"33424",84.97,90.45,3.35,"610272","641603","55608",84.9,89.26,7.74,"397643","418748","41830",70.8,74.56,7.45
2021-10-07,5470790,6025745,208835,65.62,72.28,2.5,"54926","65257","131",7.35,8.73,0.02,"279551","326545","844",64.58,75.44,0.19,"499941","585628","5129",70.95,83.11,0.73,"1030268",1167471,"20891",69.44,78.69,1.41,"905226",1003097,"21042",79.62,88.23,1.85,"842126",911961,"23677",81.91,88.7,2.3,"850005",904545,"35037",85.09,90.55,3.51,"610834","642182","58271",84.98,89.34,8.11,"397913","419059","43813",70.85,74.62,7.8
2021-10-08,5483782,6035810,218794,65.78,72.4,2.62,"55397","65570","133",7.41,8.77,0.02,"281112","327577","852",64.95,75.68,0.2,"501864","587130","5317",71.22,83.32,0.75,"1033254",1169892,"22100",69.64,78.85,1.49,"907548",1004903,"22206",79.83,88.39,1.95,"843869",913151,"24942",82.08,88.82,2.43,"851288",905543,"36840",85.22,90.65,3.69,"611309","642704","60878",85.05,89.41,8.47,"398141","419340","45526",70.89,74.67,8.11
2021-10-09,5492691,6042482,222881,65.88,72.48,2.67,"55767","65862","134",7.46,8.81,0.02,"282342","328456","865",65.23,75.88,0.2,"503133","588129","5408",71.4,83.46,0.77,"1035308",1171482,"22477",69.78,78.96,1.51,"909162",1006077,"22601",79.97,88.49,1.99,"845063",913924,"25448",82.2,88.9,2.48,"852051",906083,"37690",85.3,90.71,3.77,"611606","642989","62048",85.09,89.45,8.63,"398259","419480","46210",70.91,74.69,8.23
2021-10-10,5498150,6046314,225301,65.95,72.53,2.7,"55957","65995","135",7.49,8.83,0.02,"283003","328836","868",65.38,75.97,0.2,"503991","588717","5450",71.52,83.54,0.77,"1036720",1172493,"22783",69.87,79.02,1.54,"910204",1006779,"22873",80.06,88.55,2.01,"845731",914389,"25703",82.26,88.94,2.5,"852465",906378,"38167",85.34,90.74,3.82,"611759","643164","62713",85.11,89.48,8.72,"398320","419563","46609",70.92,74.71,8.3
2021-10-11,5508224,6054423,233607,66.07,72.62,2.8,"56168","66234","138",7.51,8.86,0.02,"283929","329661","877",65.6,76.16,0.2,"505525","589902","5646",71.74,83.71,0.8,"1039298",1174573,"23783",70.05,79.17,1.6,"912132",1008235,"23612",80.23,88.68,2.08,"847056",915377,"26574",82.39,89.04,2.58,"853441",907098,"39730",85.44,90.81,3.98,"612170","643563","65066",85.17,89.53,9.05,"398505","419780","48181",70.96,74.75,8.58
2021-10-12,5520060,6063165,243381,66.21,72.73,2.92,"56375","66386","140",7.54,8.88,0.02,"284835","330337","881",65.81,76.32,0.2,"507259","591262","5787",71.99,83.91,0.82,"1042275",1176915,"24728",70.25,79.32,1.67,"914521",1009826,"24457",80.44,88.82,2.15,"848699",916404,"27556",82.55,89.14,2.68,"854623",907919,"41415",85.55,90.89,4.15,"612692","644024","67944",85.24,89.6,9.45,"398781","420092","50473",71.01,74.8,8.99
2021-10-13,5530905,6070903,251622,66.34,72.82,3.02,"56566","66524","140",7.57,8.9,0.02,"285621","330996","886",65.99,76.47,0.2,"508814","592518","5925",72.21,84.08,0.84,"1045056",1178898,"25596",70.44,79.46,1.73,"916695",1011167,"25224",80.63,88.94,2.22,"850212",917301,"28441",82.7,89.22,2.77,"855747",908675,"42908",85.67,90.97,4.3,"613141","644449","70312",85.3,89.66,9.78,"399053","420375","52190",71.06,74.85,9.29
2021-10-14,5542673,6078819,261047,66.48,72.92,3.13,"56787","66686","140",7.6,8.92,0.02,"286478","331564","892",66.18,76.6,0.21,"510414","593823","6088",72.43,84.27,0.86,"1048024",1180944,"26494",70.64,79.59,1.79,"919059",1012584,"26099",80.84,89.06,2.3,"851940",918289,"29521",82.87,89.32,2.87,"856954",909369,"44617",85.79,91.03,4.47,"613687","644896","72999",85.38,89.72,10.16,"399330","420664","54197",71.1,74.9,9.65
2021-10-15,5555338,6087117,271200,66.64,73.01,3.25,"57175","66967","142",7.65,8.96,0.02,"287597","332295","898",66.44,76.77,0.21,"512058","595032","6276",72.67,84.44,0.89,"1051187",1183013,"27635",70.85,79.73,1.86,"921557",1014043,"27259",81.06,89.19,2.4,"853759",919313,"30767",83.04,89.42,2.99,"858247",910187,"46578",85.92,91.12,4.66,"614189","645345","75587",85.45,89.78,10.52,"399569","420922","56058",71.15,74.95,9.98
2021-10-16,5563432,6092372,275106,66.73,73.08,3.3,"57501","67188","145",7.69,8.99,0.02,"288649","332899","904",66.69,76.91,0.21,"513095","595846","6353",72.81,84.56,0.9,"1053074",1184319,"28031",70.98,79.82,1.89,"923076",1014980,"27695",81.19,89.28,2.44,"854845",919932,"31309",83.15,89.48,3.05,"859026",910616,"47410",85.99,91.16,4.75,"614477","645565","76596",85.49,89.81,10.66,"399689","421027","56663",71.17,74.97,10.09
2021-10-17,5568294,6095673,277475,66.79,73.12,3.33,"57632","67304","145",7.71,9,0.02,"289179","333259","908",66.81,76.99,0.21,"513855","596359","6403",72.92,84.63,0.91,"1054332",1185178,"28310",71.06,79.88,1.91,"924012",1015591,"27954",81.27,89.33,2.46,"855488",920290,"31577",83.21,89.51,3.07,"859426",910876,"47904",86.03,91.19,4.8,"614614","645702","77235",85.51,89.83,10.75,"399756","421114","57039",71.18,74.98,10.16
2021-10-18,5579657,6103225,286271,66.93,73.21,3.43,"57843","67481","146",7.74,9.03,0.02,"289997","333819","921",67,77.12,0.21,"515371","597551","6624",73.14,84.8,0.94,"1057275",1187111,"29252",71.26,80.01,1.97,"926316",1016970,"28805",81.48,89.45,2.53,"857141",921214,"32544",83.37,89.6,3.17,"860651",911544,"49571",86.16,91.25,4.96,"615110","646145","79658",85.58,89.89,11.08,"399953","421390","58750",71.22,75.03,10.46
2021-10-19,5589110,6110254,294628,67.04,73.29,3.53,"58014","67628","146",7.76,9.05,0.02,"290731","334342","927",67.17,77.24,0.21,"516657","598641","6754",73.32,84.95,0.96,"1059706",1188978,"30025",71.42,80.14,2.02,"928207",1018192,"29488",81.64,89.56,2.59,"858510",922057,"33442",83.51,89.69,3.25,"861628",912201,"51124",86.26,91.32,5.12,"615516","646562","82082",85.63,89.95,11.42,"400141","421653","60640",71.25,75.08,10.8
2021-10-20,5599137,6117343,303872,67.16,73.38,3.64,"58180","67759","148",7.78,9.06,0.02,"291486","334857","932",67.34,77.36,0.22,"517889","599722","6894",73.49,85.11,0.98,"1062359",1190857,"30894",71.6,80.26,2.08,"930235",1019498,"30356",81.82,89.67,2.67,"859940",922884,"34428",83.64,89.77,3.35,"862673",912888,"52920",86.36,91.39,5.3,"615976","646932","84673",85.7,90,11.78,"400399","421946","62627",71.29,75.13,11.15
2021-10-21,5609178,6124878,314037,67.28,73.47,3.77,"58351","67896","149",7.81,9.08,0.02,"292185","335436","936",67.5,77.5,0.22,"519167","600845","7058",73.68,85.27,1,"1064840",1192751,"31853",71.77,80.39,2.15,"932270",1020906,"31398",82,89.8,2.76,"861395",923813,"35556",83.79,89.86,3.46,"863821",913649,"54837",86.47,91.46,5.49,"616470","647358","87426",85.76,90.06,12.16,"400679","422224","64824",71.34,75.18,11.54
2021-10-22,5620492,6133457,329565,67.42,73.57,3.95,"58698","68186","152",7.85,9.12,0.02,"293214","336128","948",67.74,77.66,0.22,"520633","602081","7391",73.88,85.44,1.05,"1067648",1194848,"33515",71.96,80.53,2.26,"934539",1022525,"33282",82.2,89.94,2.93,"862935",924862,"37587",83.94,89.96,3.66,"864928",914473,"57691",86.59,91.55,5.78,"616967","647852","91633",85.83,90.13,12.75,"400930","422502","67366",71.39,75.23,12
2021-10-23,5627644,6139007,338780,67.5,73.64,4.06,"58993","68390","153",7.89,9.15,0.02,"294096","336725","953",67.94,77.79,0.22,"521525","602820","7582",74.01,85.55,1.08,"1069367",1196215,"34494",72.07,80.62,2.32,"935857",1023592,"34357",82.32,90.03,3.02,"863881",925513,"38858",84.03,90.02,3.78,"865647",914995,"59399",86.66,91.6,5.95,"617239","648113","94128",85.87,90.17,13.1,"401039","422644","68856",71.41,75.26,12.26
2021-10-24,5632257,6142656,344819,67.56,73.68,4.14,"59121","68512","154",7.91,9.16,0.02,"294527","337050","956",68.04,77.87,0.22,"522073","603271","7709",74.09,85.61,1.09,"1070563",1197175,"35311",72.15,80.69,2.38,"936785",1024282,"35215",82.4,90.09,3.1,"864544",925975,"39659",84.09,90.07,3.86,"866119",915360,"60402",86.7,91.63,6.05,"617418","648294","95651",85.9,90.19,13.31,"401107","422737","69762",71.42,75.27,12.42
2021-10-25,5642055,6151856,363632,67.68,73.79,4.36,"59273","68660","154",7.93,9.18,0.02,"295188","337621","967",68.2,78,0.22,"523344","604508","8057",74.27,85.79,1.14,"1073047",1199623,"37122",72.32,80.85,2.5,"938813",1026123,"37350",82.58,90.26,3.29,"865963",927195,"41655",84.23,90.19,4.05,"867215",916256,"63609",86.81,91.72,6.37,"617898","648824","101373",85.96,90.27,14.1,"401314","423046","73345",71.46,75.33,13.06
2021-10-26,5651019,6160588,380295,67.78,73.9,4.56,"59411","68792","154",7.95,9.2,0.02,"295805","338122","971",68.34,78.12,0.22,"524564","605630","8371",74.44,85.95,1.19,"1075363",1201998,"38974",72.48,81.01,2.63,"940692",1027860,"39249",82.74,90.41,3.45,"867233",928397,"43549",84.35,90.3,4.24,"868106",917136,"66428",86.9,91.81,6.65,"618348","649333","106220",86.03,90.34,14.78,"401497","423320","76379",71.49,75.38,13.6
2021-10-27,5660734,6171663,400400,67.9,74.03,4.8,"59595","68901","156",7.97,9.22,0.02,"296413","338587","976",68.48,78.22,0.23,"525708","606885","8749",74.6,86.12,1.24,"1077855",1205144,"41052",72.65,81.23,2.77,"942800",1030374,"41425",82.93,90.63,3.64,"868648",930024,"45694",84.49,90.46,4.44,"869147",918244,"69827",87.01,91.92,6.99,"618821","649880","112076",86.09,90.41,15.59,"401747","423624","80445",71.53,75.43,14.32
2021-10-28,5670188,6183262,420673,68.01,74.17,5.05,"59777","69028","156",8,9.23,0.02,"296994","339098","983",68.61,78.34,0.23,"526890","608219","9104",74.77,86.31,1.29,"1080184",1208477,"42976",72.8,81.45,2.9,"944774",1033034,"43680",83.1,90.86,3.84,"869987",931628,"47944",84.62,90.62,4.66,"870193",919323,"73326",87.11,92.03,7.34,"619354","650449","117778",86.17,90.49,16.39,"402035","424006","84726",71.59,75.5,15.09
2021-10-29,5680056,6195645,442327,68.13,74.32,5.31,"60032","69224","157",8.03,9.26,0.02,"297766","339692","991",68.79,78.48,0.23,"528128","609592","9444",74.95,86.51,1.34,"1082655",1212113,"45249",72.97,81.7,3.05,"946784",1035915,"46496",83.28,91.12,4.09,"871422",933371,"50967",84.76,90.79,4.96,"871263",920472,"77281",87.22,92.15,7.74,"619763","650958","123404",86.22,90.56,17.17,"402243","424308","88338",71.62,75.55,15.73
2021-10-30,5685939,6200730,453571,68.2,74.38,5.44,"60263","69416","158",8.06,9.29,0.02,"298406","340125","998",68.94,78.58,0.23,"528839","610272","9659",75.05,86.6,1.37,"1083995",1213381,"46378",73.06,81.78,3.13,"947968",1036882,"47884",83.38,91.2,4.21,"872273",934042,"52589",84.84,90.85,5.12,"871849",920925,"79463",87.28,92.19,7.95,"619979","651218","126356",86.25,90.6,17.58,"402367","424469","90086",71.65,75.58,16.04
2021-10-31,5689150,6203718,460172,68.24,74.41,5.52,"60359","69501","158",8.07,9.3,0.02,"298675","340309","1001",69,78.62,0.23,"529240","610742","9808",75.1,86.67,1.39,"1084821",1214166,"47219",73.12,81.83,3.18,"948640",1037444,"48666",83.44,91.25,4.28,"872728",934432,"53490",84.89,90.89,5.2,"872161",921187,"80675",87.31,92.22,8.08,"620101","651388","128000",86.27,90.62,17.81,"402425","424549","91155",71.66,75.59,16.23
2021-11-01,5697109,6211473,480240,68.34,74.51,5.76,"60550","69682","159",8.1,9.32,0.02,"299297","340798","1008",69.15,78.73,0.23,"530220","611803","10244",75.24,86.82,1.45,"1086923",1216200,"49588",73.26,81.97,3.34,"950194",1038831,"50987",83.58,91.37,4.48,"873833",935443,"55931",85,90.99,5.44,"872986",921954,"84123",87.39,92.29,8.42,"620480","651898","133372",86.32,90.69,18.55,"402626","424864","94828",71.69,75.65,16.89
2021-11-02,5704712,6218536,500347,68.43,74.59,6,"60703","69848","159",8.12,9.34,0.02,"299915","341312","1017",69.29,78.85,0.23,"531284","612781","10669",75.39,86.96,1.51,"1088922",1217967,"51854",73.39,82.09,3.49,"951582",1040086,"53222",83.7,91.48,4.68,"874820",936283,"58238",85.09,91.07,5.66,"873753",922661,"87697",87.47,92.37,8.78,"620885","652406","138884",86.38,90.76,19.32,"402848","425192","98607",71.73,75.71,17.56
2021-11-03,5712322,6226008,520407,68.52,74.68,6.24,"60830","70390","159",8.14,9.42,0.02,"300420","341661","1030",69.41,78.93,0.24,"532277","613752","11107",75.54,87.1,1.58,"1090901",1219759,"54036",73.53,82.21,3.64,"953009",1041449,"55520",83.82,91.6,4.88,"875858",937153,"60524",85.19,91.16,5.89,"874597",923373,"91104",87.55,92.44,9.12,"621304","652935","144221",86.44,90.84,20.06,"403126","425536","102706",71.78,75.77,18.29
2021-11-04,5719425,6235532,542077,68.6,74.8,6.5,"60963","73525","160",8.15,9.84,0.02,"300852","342016","1045",69.51,79.02,0.24,"533278","614640","11574",75.68,87.22,1.64,"1092685",1221406,"56473",73.65,82.32,3.81,"954414",1042645,"58074",83.95,91.71,5.11,"876863",937931,"63196",85.29,91.23,6.15,"875310",924074,"94927",87.63,92.51,9.5,"621702","653409","149711",86.49,90.9,20.83,"403358","425886","106917",71.82,75.83,19.04
2021-11-05,5727125,6246665,564824,68.7,74.93,6.78,"61231","77519","162",8.19,10.37,0.02,"301525","342542","1060",69.66,79.14,0.24,"534274","615638","12199",75.82,87.37,1.73,"1094540",1223273,"59509",73.77,82.45,4.01,"955905",1044020,"61373",84.08,91.83,5.4,"877869",938880,"66472",85.39,91.32,6.47,"876121",924803,"99037",87.71,92.58,9.91,"622093","653857","154685",86.55,90.97,21.52,"403567","426133","110327",71.86,75.88,19.64
2021-11-06,5731752,6257188,577366,68.75,75.05,6.93,"61438","83713","164",8.22,11.2,0.02,"301997","342898","1074",69.77,79.22,0.25,"534917","616334","12549",75.91,87.46,1.78,"1095625",1224378,"61146",73.84,82.52,4.12,"956783",1044811,"63388",84.16,91.9,5.58,"878505",939432,"68352",85.45,91.38,6.65,"876545",925230,"101442",87.75,92.62,10.16,"622280","654101","157328",86.57,91,21.89,"403662","426291","111923",71.88,75.91,19.93
2021-11-07,5734542,6263820,584305,68.79,75.13,7.01,"61549","87662","166",8.23,11.73,0.02,"302259","343094","1086",69.83,79.26,0.25,"535290","616731","12793",75.96,87.52,1.82,"1096362",1225138,"62213",73.89,82.57,4.19,"957347",1045338,"64488",84.21,91.95,5.67,"878866",939806,"69403",85.49,91.41,6.75,"876780",925455,"102661",87.77,92.64,10.28,"622376","654243","158778",86.59,91.02,22.09,"403713","426353","112717",71.88,75.92,20.07
2021-11-08,5740997,6278879,603144,68.86,75.32,7.23,"61677","96430","171",8.25,12.9,0.02,"302681","343433","1098",69.93,79.34,0.25,"536155","617684","13301",76.09,87.66,1.89,"1098005",1226873,"64604",74,82.69,4.35,"958706",1046524,"66893",84.33,92.05,5.88,"879780",940571,"71788",85.57,91.49,6.98,"877397",926101,"106022",87.83,92.71,10.61,"622699","654637","163474",86.63,91.07,22.74,"403897","426626","115793",71.92,75.96,20.62
2021-11-09,5747002,6294899,622998,68.94,75.51,7.47,"61797","106438","175",8.27,14.24,0.02,"303086","343775","1109",70.02,79.42,0.26,"536972","618608","13777",76.2,87.79,1.96,"1099654",1228454,"66935",74.12,82.8,4.51,"959819",1047598,"69345",84.42,92.14,6.1,"880553",941301,"74164",85.65,91.56,7.21,"877983",926699,"109548",87.89,92.77,10.97,"623036","655093","168544",86.68,91.14,23.45,"404102","426933","119401",71.95,76.02,21.26
2021-11-10,5752954,6311644,644754,69.01,75.71,7.73,"61932","117131","182",8.28,15.67,0.02,"303542","344121","1123",70.13,79.5,0.26,"537783","619510","14351",76.32,87.91,2.04,"1101132",1230021,"69675",74.22,82.9,4.7,"960962",1048706,"72016",84.52,92.24,6.33,"881306",941999,"76830",85.72,91.63,7.47,"878616",927340,"113347",87.96,92.83,11.35,"623359","655540","173878",86.72,91.2,24.19,"404322","427276","123352",71.99,76.08,21.96
2021-11-11,5758768,6323724,666092,69.08,75.85,7.99,"62079","123185","185",8.3,16.48,0.02,"304053","344742","1142",70.25,79.65,0.26,"538535","620387","14913",76.42,88.04,2.12,"1102585",1231483,"72355",74.31,83,4.88,"962028",1049712,"74868",84.62,92.33,6.59,"882013",942689,"79702",85.79,91.69,7.75,"879222",927931,"117181",88.02,92.89,11.73,"623690","655991","178889",86.77,91.26,24.89,"404563","427604","126857",72.04,76.14,22.59
2021-11-12,5765010,6340525,688379,69.15,76.05,8.26,"62331","133855","187",8.34,17.91,0.03,"304616","345231","1165",70.38,79.76,0.27,"539349","621346","15555",76.54,88.18,2.21,"1104154",1233064,"75534",74.42,83.11,5.09,"963226",1050875,"78356",84.72,92.43,6.89,"882801",943398,"83176",85.87,91.76,8.09,"879857",928550,"121381",88.08,92.95,12.15,"623971","656379","183342",86.81,91.32,25.51,"404705","427827","129683",72.06,76.18,23.09
2021-11-13,5769131,6350082,701540,69.2,76.17,8.41,"62532","139509","191",8.36,18.66,0.03,"305074","345626","1177",70.48,79.85,0.27,"539878","621864","15932",76.61,88.25,2.26,"1105156",1234051,"77288",74.49,83.17,5.21,"963954",1051582,"80380",84.79,92.5,7.07,"883322",943900,"85221",85.92,91.81,8.29,"880259",928991,"124001",88.12,93,12.41,"624160","656616","186099",86.83,91.35,25.89,"404796","427943","131251",72.08,76.2,23.37
2021-11-14,5771690,6355811,709287,69.23,76.24,8.51,"62636","142706","193",8.38,19.09,0.03,"305314","345814","1196",70.54,79.89,0.28,"540233","622265","16221",76.66,88.31,2.3,"1105810",1234766,"78534",74.53,83.22,5.29,"964431",1052028,"81599",84.83,92.53,7.18,"883638",944217,"86426",85.95,91.84,8.41,"880515",929241,"125435",88.15,93.02,12.56,"624258","656758","187561",86.85,91.37,26.09,"404855","428016","132122",72.09,76.21,23.53
2021-11-15,5778190,6368984,733486,69.31,76.4,8.8,"62788","149354","195",8.4,19.98,0.03,"305777","346194","1208",70.64,79.98,0.28,"540993","623245","16915",76.77,88.44,2.4,"1107552",1236500,"82141",74.65,83.34,5.54,"965723",1053192,"84962",84.94,92.64,7.47,"884516",944995,"89557",86.04,91.92,8.71,"881193",929921,"129849",88.21,93.09,13,"624608","657267","192891",86.9,91.44,26.84,"405040","428316","135768",72.12,76.27,24.17
