"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-03-02,6468346,7203099,3028051,77.59,86.4,36.32,0.01,"77","436","<10","<10",0.01,0.08,0,0,"326015","391404","15410","66",43.61,52.36,2.06,0.01,"343732","387067","91457","64",79.41,89.42,21.13,0.01,"614824","736477","225539","122",87.25,99,32.01,0.02,"1216926",1393548,"496927","164",82.02,93.92,33.49,0.01,"1044803",1154895,"463646","105",91.9,99,40.78,0.01,"939590",1018314,"477197","83",91.39,99,46.42,0.01,"922567",988954,"539480","90",92.36,99,54.01,0.01,"643798","686892","436508","75",89.57,95.56,60.73,0.01,"416014","445112","281882","43",74.08,79.26,50.19,0.01
2022-03-03,6471007,7205051,3031893,77.62,86.42,36.37,0.01,"77","436","<10","<10",0.01,0.08,0,0,"326855","391899","15462","66",43.72,52.42,2.07,0.01,"343911","387196","91668","64",79.45,89.45,21.18,0.01,"615167","736727","225995","123",87.3,99,32.07,0.02,"1217387",1393934,"497539","164",82.05,93.95,33.53,0.01,"1045105",1155161,"464297","105",91.93,99,40.84,0.01,"939817",1018487,"477764","84",91.41,99,46.47,0.01,"922736",989079,"540091","90",92.37,99,54.07,0.01,"643880","686967","436906","75",89.58,95.57,60.78,0.01,"416072","445165","282166","43",74.09,79.27,50.24,0.01
2022-03-04,6473931,7207119,3036205,77.65,86.45,36.42,0.01,"77","437","<10","<10",0.01,0.08,0,0,"328090","392563","15565","66",43.89,52.51,2.08,0.01,"344147","387352","92068","64",79.51,89.49,21.27,0.01,"615450","736976","226538","123",87.34,99,32.15,0.02,"1217816",1394283,"498222","164",82.08,93.97,33.58,0.01,"1045388",1155396,"464986","107",91.95,99,40.9,0.01,"940008",1018648,"478409","84",91.43,99,46.53,0.01,"922880",989209,"540779","90",92.39,99,54.14,0.01,"643964","687049","437248","75",89.59,95.58,60.83,0.01,"416111","445206","282385","43",74.09,79.27,50.28,0.01
2022-03-05,6476116,7208673,3039582,77.68,86.47,36.46,0.01,"77","438","<10","<10",0.01,0.08,0,0,"329274","393127","15703","66",44.05,52.59,2.1,0.01,"344298","387505","92562","64",79.54,89.53,21.38,0.01,"615623","737152","226895","123",87.36,99,32.2,0.02,"1218091",1394540,"498769","164",82.1,93.99,33.62,0.01,"1045535",1155540,"465487","107",91.96,99,40.94,0.01,"940116",1018751,"478896","84",91.44,99,46.58,0.01,"922968",989291,"541247","90",92.4,99,54.18,0.01,"643997","687093","437469","76",89.59,95.59,60.86,0.01,"416137","445236","282549","43",74.1,79.28,50.31,0.01
2022-03-06,6477035,7209447,3041247,77.69,86.48,36.48,0.01,"77","439","<10","<10",0.01,0.08,0,0,"329632","393313","15771","66",44.09,52.61,2.11,0.01,"344386","387572","92760","64",79.56,89.54,21.43,0.01,"615737","737256","227132","123",87.38,99,32.23,0.02,"1218249",1394723,"499115","164",82.11,94,33.64,0.01,"1045618",1155634,"465742","107",91.97,99,40.97,0.01,"940173",1018824,"479113","84",91.45,99,46.6,0.01,"923006",989330,"541423","90",92.4,99,54.2,0.01,"644009","687110","437556","76",89.6,95.59,60.87,0.01,"416148","445246","282630","43",74.1,79.28,50.32,0.01
2022-03-07,6478909,7211068,3044700,77.71,86.5,36.52,0.01,"77","440","<10","<10",0.01,0.08,0,0,"330171","393671","15826","66",44.17,52.66,2.12,0.01,"344502","387658","92956","64",79.59,89.56,21.48,0.01,"615964","737485","227533","123",87.41,99,32.29,0.02,"1218612",1395074,"499742","164",82.13,94.03,33.68,0.01,"1045864",1155838,"466276","107",91.99,99,41.01,0.01,"940333",1018979,"479664","84",91.46,99,46.66,0.01,"923135",989450,"541919","90",92.41,99,54.25,0.01,"644060","687181","437891","76",89.6,95.6,60.92,0.01,"416191","445292","282888","43",74.11,79.29,50.37,0.01
2022-03-08,6480843,7212632,3047806,77.74,86.52,36.56,0.01,"77","440","<10","<10",0.01,0.08,0,0,"330758","394025","15868","66",44.25,52.71,2.12,0.01,"344632","387763","93134","65",79.62,89.58,21.52,0.02,"616228","737696","227900","123",87.45,99,32.34,0.02,"1218958",1395397,"500316","165",82.16,94.05,33.72,0.01,"1046126",1156046,"466696","107",92.02,99,41.05,0.01,"940466",1019125,"480132","84",91.48,99,46.7,0.01,"923250",989548,"542409","90",92.42,99,54.3,0.01,"644119","687245","438200","76",89.61,95.61,60.96,0.01,"416229","445347","283146","43",74.11,79.3,50.42,0.01
2022-03-09,6482595,7213905,3050392,77.76,86.53,36.59,0.01,"77","442","<10","<10",0.01,0.08,0,0,"331233","394290","15906","66",44.31,52.74,2.13,0.01,"344739","387831","93291","65",79.64,89.6,21.55,0.02,"616433","737880","228200","124",87.48,99,32.38,0.02,"1219316",1395684,"500836","166",82.18,94.07,33.76,0.01,"1046360",1156220,"467102","107",92.04,99,41.09,0.01,"940605",1019232,"480495","84",91.49,99,46.74,0.01,"923383",989635,"542787","90",92.44,99,54.34,0.01,"644185","687305","438439","76",89.62,95.62,61,0.01,"416264","445386","283331","43",74.12,79.31,50.45,0.01
2022-03-10,6484790,7215327,3053353,77.78,86.55,36.62,0.01,"77","445","<10","<10",0.01,0.08,0,0,"331834","394628","15952","66",44.39,52.79,2.13,0.01,"344887","387925","93466","65",79.68,89.62,21.59,0.02,"616717","738054","228487","124",87.52,99,32.42,0.02,"1219728",1395989,"501330","167",82.21,94.09,33.79,0.01,"1046628",1156399,"467533","107",92.06,99,41.12,0.01,"940776",1019338,"480939","84",91.51,99,46.78,0.01,"923536",989726,"543288","90",92.45,99,54.39,0.01,"644273","687383","438766","77",89.63,95.63,61.04,0.01,"416334","445440","283587","43",74.13,79.31,50.5,0.01
2022-03-11,6487150,7216907,3056629,77.81,86.57,36.66,0.01,"77","446","<10","<10",0.01,0.09,0,0,"332846","395113","16046","66",44.52,52.85,2.15,0.01,"345059","388041","93734","66",79.72,89.65,21.66,0.02,"616953","738241","228886","124",87.55,99,32.48,0.02,"1220034",1396284,"501946","167",82.23,94.11,33.83,0.01,"1046867",1156587,"467999","107",92.08,99,41.16,0.01,"940955",1019462,"481426","84",91.52,99,46.83,0.01,"923658",989821,"543776","90",92.47,99,54.44,0.01,"644329","687431","439046","77",89.64,95.64,61.08,0.01,"416372","445481","283765","43",74.14,79.32,50.53,0.01
2022-03-12,6488641,7217790,3058678,77.83,86.58,36.69,0.01,"77","449","<10","<10",0.01,0.09,0,0,"333614","395412","16114","66",44.63,52.89,2.16,0.01,"345174","388100","94004","66",79.75,89.66,21.72,0.02,"617068","738340","229111","124",87.57,99,32.51,0.02,"1220218",1396457,"502339","167",82.24,94.12,33.86,0.01,"1046997",1156680,"468318","107",92.09,99,41.19,0.01,"941034",1019544,"481743","84",91.53,99,46.86,0.01,"923702",989856,"544044","90",92.47,99,54.46,0.01,"644362","687456","439156","77",89.64,95.64,61.1,0.01,"416395","445496","283844","43",74.14,79.32,50.54,0.01
2022-03-13,6489440,7218371,3059974,77.84,86.58,36.7,0.01,"77","450","<10","<10",0.01,0.09,0,0,"333953","395525","16147","66",44.67,52.91,2.16,0.01,"345259","388147","94123","66",79.76,89.67,21.75,0.02,"617142","738426","229300","124",87.58,99,32.54,0.02,"1220361",1396602,"502640","167",82.25,94.13,33.88,0.01,"1047058",1156761,"468535","107",92.1,99,41.21,0.01,"941078",1019590,"481914","84",91.54,99,46.87,0.01,"923728",989895,"544196","90",92.47,99,54.48,0.01,"644380","687468","439233","77",89.65,95.64,61.11,0.01,"416404","445507","283881","43",74.14,79.33,50.55,0.01
2022-03-14,6491136,7219712,3063015,77.86,86.6,36.74,0.01,"77","451","<10","<10",0.01,0.09,0,0,"334465","395780","16196","66",44.74,52.94,2.17,0.01,"345400","388236","94293","66",79.8,89.69,21.78,0.02,"617373","738595","229695","124",87.61,99,32.6,0.02,"1220673",1396919,"503234","167",82.27,94.15,33.92,0.01,"1047231",1156933,"468983","107",92.11,99,41.25,0.01,"941212",1019738,"482364","84",91.55,99,46.92,0.01,"923818",989991,"544661","90",92.48,99,54.52,0.01,"644436","687522","439533","77",89.66,95.65,61.15,0.01,"416451","445547","284051","43",74.15,79.33,50.58,0.01
2022-03-15,6493174,7221089,3066077,77.89,86.62,36.78,0.01,"77","454","<10","<10",0.01,0.09,0,0,"335257","396074","16239","66",44.85,52.98,2.17,0.01,"345545","388329","94459","66",79.83,89.72,21.82,0.02,"617570","738797","230056","124",87.64,99,32.65,0.02,"1221008",1397185,"503771","168",82.29,94.17,33.95,0.01,"1047437",1157105,"469408","109",92.13,99,41.29,0.01,"941354",1019864,"482856","84",91.56,99,46.97,0.01,"923932",990095,"545131","90",92.49,99,54.57,0.01,"644502","687586","439868","77",89.66,95.66,61.2,0.01,"416492","445600","284284","43",74.16,79.34,50.62,0.01
2022-03-16,6495312,7222486,3069238,77.91,86.63,36.82,0.01,"77","455","<10","<10",0.01,0.09,0,0,"336073","396380","16280","66",44.96,53.02,2.18,0.01,"345723","388421","94643","66",79.87,89.74,21.87,0.02,"617799","738976","230444","125",87.67,99,32.7,0.02,"1221326",1397462,"504373","168",82.32,94.19,33.99,0.01,"1047649",1157303,"469860","109",92.15,99,41.33,0.01,"941511",1020000,"483337","86",91.58,99,47.01,0.01,"924052",990182,"545580","90",92.5,99,54.62,0.01,"644558","687663","440195","77",89.67,95.67,61.24,0.01,"416544","445644","284521","43",74.17,79.35,50.66,0.01
2022-03-17,6497225,7223672,3072013,77.93,86.65,36.85,0.01,"77","457","<10","<10",0.01,0.09,0,0,"336812","396660","16321","66",45.05,53.06,2.18,0.01,"345836","388480","94817","66",79.9,89.75,21.91,0.02,"617993","739142","230805","125",87.7,99,32.75,0.02,"1221624",1397717,"504838","168",82.34,94.2,34.03,0.01,"1047857",1157453,"470286","109",92.17,99,41.37,0.01,"941651",1020099,"483767","86",91.59,99,47.06,0.01,"924154",990269,"545979","90",92.51,99,54.66,0.01,"644632","687717","440479","77",89.68,95.68,61.28,0.01,"416589","445678","284716","43",74.18,79.36,50.7,0.01
2022-03-18,6499537,7225263,3075884,77.96,86.67,36.9,0.01,"77","457","<10","<10",0.01,0.09,0,0,"337862","397132","16449","66",45.2,53.12,2.2,0.01,"346007","388588","95176","66",79.94,89.78,21.99,0.02,"618201","739322","231212","125",87.73,99,32.81,0.02,"1221924",1397989,"505491","168",82.36,94.22,34.07,0.01,"1048072",1157659,"470868","109",92.19,99,41.42,0.01,"941796",1020223,"484334","86",91.61,99,47.11,0.01,"924276",990378,"546577","90",92.53,99,54.72,0.01,"644687","687793","440814","77",89.69,95.69,61.33,0.01,"416635","445722","284958","44",74.19,79.37,50.74,0.01
2022-03-19,6501331,7226364,3078578,77.98,86.68,36.93,0.01,"77","460","<10","<10",0.01,0.09,0,0,"338809","397484","16570","66",45.32,53.17,2.22,0.01,"346157","388667","95530","66",79.97,89.79,22.07,0.02,"618351","739459","231544","125",87.75,99,32.86,0.02,"1222101",1398147,"505910","168",82.37,94.23,34.1,0.01,"1048209",1157781,"471250","109",92.2,99,41.45,0.01,"941910",1020340,"484753","86",91.62,99,47.15,0.01,"924342",990458,"546973","90",92.53,99,54.76,0.01,"644711","687824","440985","77",89.69,95.69,61.35,0.01,"416664","445744","285058","44",74.19,79.37,50.76,0.01
2022-03-20,6502012,7226940,3080083,77.99,86.69,36.95,0.01,"77","460","<10","<10",0.01,0.09,0,0,"339049","397608","16622","66",45.35,53.19,2.22,0.01,"346226","388712","95696","66",79.99,89.8,22.11,0.02,"618438","739550","231766","126",87.76,99,32.89,0.02,"1222201",1398273,"506195","168",82.38,94.24,34.12,0.01,"1048282",1157849,"471475","109",92.2,99,41.47,0.01,"941956",1020394,"484955","86",91.62,99,47.17,0.01,"924379",990495,"547176","90",92.54,99,54.78,0.01,"644730","687845","441075","77",89.7,95.69,61.36,0.01,"416674","445754","285118","44",74.19,79.37,50.77,0.01
2022-03-21,6503709,7228328,3083189,78.01,86.7,36.98,0.01,"77","460","<10","<10",0.01,0.09,0,0,"339546","397870","16677","66",45.42,53.22,2.23,0.01,"346342","388794","95883","66",80.02,89.82,22.15,0.02,"618648","739761","232118","126",87.79,99,32.94,0.02,"1222553",1398616,"506758","168",82.4,94.27,34.16,0.01,"1048478",1158022,"471949","109",92.22,99,41.51,0.01,"942104",1020525,"485416","86",91.64,99,47.22,0.01,"924480",990590,"547684","91",92.55,99,54.83,0.01,"644782","687896","441379","77",89.7,95.7,61.41,0.01,"416699","445794","285320","44",74.2,79.38,50.8,0.01
2022-03-22,6505362,7229663,3086170,78.03,86.72,37.02,0.01,"77","460","<10","<10",0.01,0.09,0,0,"340061","398177","16713","66",45.49,53.26,2.24,0.01,"346446","388881","96043","66",80.04,89.84,22.19,0.02,"618855","739938","232468","126",87.82,99,32.99,0.02,"1222853",1398908,"507266","168",82.42,94.29,34.19,0.01,"1048691",1158188,"472353","109",92.24,99,41.55,0.01,"942225",1020650,"485849","86",91.65,99,47.26,0.01,"924581",990678,"548192","91",92.56,99,54.88,0.01,"644840","687958","441727","77",89.71,95.71,61.45,0.01,"416733","445825","285554","44",74.2,79.38,50.85,0.01
2022-03-23,6506815,7230932,3089140,78.05,86.73,37.05,0.01,"77","460","<10","<10",0.01,0.09,0,0,"340475","398459","16750","66",45.54,53.3,2.24,0.01,"346555","388947","96217","66",80.06,89.86,22.23,0.02,"619026","740116","232820","126",87.85,99,33.04,0.02,"1223113",1399162,"507770","168",82.44,94.3,34.22,0.01,"1048863",1158362,"472773","109",92.26,99,41.58,0.01,"942351",1020756,"486311","86",91.66,99,47.3,0.01,"924688",990788,"548689","91",92.57,99,54.93,0.01,"644894","688022","442043","77",89.72,95.72,61.5,0.01,"416773","445860","285762","44",74.21,79.39,50.88,0.01
2022-03-24,6508239,7232129,3091731,78.07,86.75,37.09,0.01,"77","462","<10","<10",0.01,0.09,0,0,"340907","398700","16802","66",45.6,53.33,2.25,0.01,"346664","389012","96382","66",80.09,89.87,22.27,0.02,"619202","740300","233199","126",87.87,99,33.09,0.02,"1223372",1399408,"508235","168",82.45,94.32,34.25,0.01,"1049033",1158534,"473101","109",92.27,99,41.61,0.01,"942469",1020861,"486667","86",91.67,99,47.34,0.01,"924762",990867,"549090","91",92.58,99,54.97,0.01,"644944","688079","442303","77",89.73,95.73,61.53,0.01,"416809","445906","285947","44",74.22,79.4,50.92,0.01
2022-03-25,6509968,7233512,3095129,78.09,86.77,37.13,0.01,"78","464","<10","<10",0.01,0.09,0,0,"341647","399118","16928","66",45.7,53.39,2.26,0.01,"346811","389099","96676","66",80.12,89.89,22.33,0.02,"619364","740479","233678","126",87.89,99,33.16,0.02,"1223633",1399649,"508795","168",82.47,94.34,34.29,0.01,"1049200",1158682,"473622","110",92.29,99,41.66,0.01,"942573",1020967,"487163","87",91.68,99,47.39,0.01,"924838",990973,"549590","91",92.58,99,55.02,0.01,"644994","688133","442577","77",89.73,95.73,61.57,0.01,"416830","445948","286095","44",74.22,79.41,50.94,0.01
2022-03-26,6511206,7234397,3097516,78.1,86.78,37.15,0.01,"78","464","<10","<10",0.01,0.09,0,0,"342275","399378","17015","66",45.79,53.42,2.28,0.01,"346922","389175","97002","66",80.15,89.91,22.41,0.02,"619468","740591","234029","126",87.91,99,33.21,0.02,"1223758",1399799,"509173","168",82.48,94.35,34.32,0.01,"1049297",1158796,"473922","110",92.29,99,41.69,0.01,"942642",1021042,"487520","87",91.69,99,47.42,0.01,"924893",991027,"549919","91",92.59,99,55.05,0.01,"645019","688159","442752","77",89.74,95.74,61.6,0.01,"416854","445966","286179","44",74.22,79.41,50.96,0.01
2022-03-27,6511801,7234936,3098832,78.11,86.78,37.17,0.01,"78","464","<10","<10",0.01,0.09,0,0,"342487","399471","17061","66",45.81,53.44,2.28,0.01,"346963","389215","97178","66",80.16,89.92,22.45,0.02,"619542","740687","234216","126",87.92,99,33.24,0.02,"1223851",1399913,"509430","168",82.49,94.35,34.34,0.01,"1049368",1158867,"474104","111",92.3,99,41.7,0.01,"942684",1021095,"487712","87",91.69,99,47.44,0.01,"924926",991075,"550076","91",92.59,99,55.07,0.01,"645038","688176","442824","77",89.74,95.74,61.61,0.01,"416864","445973","286226","44",74.23,79.41,50.97,0.01
2022-03-28,6513037,7236047,3101322,78.12,86.8,37.2,0.01,"78","464","<10","<10",0.01,0.09,0,0,"342811","399670","17102","66",45.86,53.46,2.29,0.01,"347048","389280","97357","66",80.18,89.94,22.49,0.02,"619726","740881","234579","126",87.95,99,33.29,0.02,"1224088",1400182,"509893","168",82.5,94.37,34.37,0.01,"1049528",1159004,"474493","111",92.31,99,41.74,0.01,"942788",1021199,"488094","87",91.7,99,47.48,0.01,"925001",991155,"550457","91",92.6,99,55.1,0.01,"645078","688214","442993","77",89.74,95.75,61.63,0.01,"416891","445998","286349","44",74.23,79.41,50.99,0.01
2022-03-29,6514226,7237097,3103896,78.14,86.81,37.23,0.01,"79","465","<10","<10",0.02,0.09,0,0,"343068","399849","17124","66",45.89,53.49,2.29,0.01,"347133","389332","97515","66",80.2,89.95,22.53,0.02,"619888","741062","234989","126",87.97,99,33.35,0.02,"1224340",1400390,"510351","169",82.52,94.39,34.4,0.01,"1049679",1159166,"474854","111",92.33,99,41.77,0.01,"942882",1021315,"488458","87",91.71,99,47.51,0.01,"925097",991236,"550840","91",92.61,99,55.14,0.01,"645129","688255","443253","77",89.75,95.75,61.67,0.01,"416931","446027","286507","44",74.24,79.42,51.02,0.01
2022-03-30,6515436,7238287,3106947,78.15,86.82,37.27,0.01,"79","465","<10","<10",0.02,0.09,0,0,"343365","400047","17176","66",45.93,53.51,2.3,0.01,"347203","389411","97681","66",80.21,89.97,22.57,0.02,"620054","741252","235447","126",87.99,99,33.41,0.02,"1224575",1400629,"510865","169",82.54,94.4,34.43,0.01,"1049823",1159326,"475245","111",92.34,99,41.8,0.01,"942970",1021424,"488877","87",91.72,99,47.55,0.01,"925187",991329,"551348","91",92.62,99,55.19,0.01,"645200","688324","443562","78",89.76,95.76,61.71,0.01,"416980","446080","286741","44",74.25,79.43,51.06,0.01
2022-03-31,6516769,7239506,3110147,78.17,86.84,37.31,0.01,"80","465","<10","<10",0.02,0.09,0,0,"343708","400272","17229","66",45.98,53.54,2.3,0.01,"347273","389480","97843","66",80.23,89.98,22.6,0.02,"620201","741406","235894","126",88.01,99,33.48,0.02,"1224788",1400852,"511347","169",82.55,94.42,34.46,0.01,"1049963",1159473,"475627","111",92.35,99,41.84,0.01,"943085",1021533,"489345","87",91.73,99,47.6,0.01,"925283",991435,"551894","91",92.63,99,55.25,0.01,"645296","688431","443949","79",89.77,95.78,61.76,0.01,"417092","446159","287014","44",74.27,79.44,51.11,0.01
2022-04-01,6518376,7240910,3113479,78.19,86.85,37.35,0.01,"80","466","<10","<10",0.02,0.09,0,0,"344217","400607","17328","67",46.05,53.59,2.32,0.01,"347394","389575","98085","66",80.26,90,22.66,0.02,"620348","741573","236313","132",88.03,99,33.54,0.02,"1224995",1401086,"511864","181",82.56,94.43,34.5,0.01,"1050133",1159620,"476079","117",92.37,99,41.87,0.01,"943206",1021661,"489826","88",91.74,99,47.64,0.01,"925409",991571,"552421","92",92.64,99,55.3,0.01,"645412","688527","444328","80",89.79,95.79,61.82,0.01,"417182","446224","287230","44",74.28,79.45,51.14,0.01
2022-04-02,6519334,7241779,3115609,78.2,86.87,37.37,0.01,"81","466","<10","<10",0.02,0.09,0,0,"344574","400834","17419","67",46.09,53.62,2.33,0.01,"347472","389638","98305","66",80.28,90.02,22.71,0.02,"620420","741661","236537","132",88.04,99,33.57,0.02,"1225102",1401232,"512216","181",82.57,94.44,34.52,0.01,"1050221",1159705,"476329","117",92.38,99,41.9,0.01,"943277",1021735,"490156","88",91.75,99,47.68,0.01,"925479",991658,"552753","92",92.65,99,55.33,0.01,"645484","688583","444528","81",89.8,95.8,61.84,0.01,"417224","446267","287361","44",74.29,79.46,51.17,0.01
2022-04-03,6519868,7242298,3116849,78.21,86.87,37.39,0.01,"81","466","<10","<10",0.02,0.09,0,0,"344708","400915","17461","67",46.11,53.63,2.34,0.01,"347511","389663","98427","66",80.29,90.02,22.74,0.02,"620482","741749","236694","132",88.05,99,33.59,0.02,"1225190",1401341,"512451","181",82.58,94.45,34.54,0.01,"1050269",1159757,"476532","117",92.38,99,41.91,0.01,"943322",1021778,"490324","88",91.76,99,47.69,0.01,"925527",991703,"552925","92",92.65,99,55.35,0.01,"645524","688630","444613","81",89.81,95.8,61.86,0.01,"417254","446296","287417","44",74.3,79.47,51.18,0.01
2022-04-04,6521221,7243570,3119618,78.22,86.89,37.42,0.01,"82","466","<10","<10",0.02,0.09,0,0,"345014","401136","17509","67",46.15,53.66,2.34,0.01,"347589","389728","98569","66",80.3,90.04,22.77,0.02,"620638","741906","237010","132",88.07,99,33.63,0.02,"1225411",1401588,"512900","181",82.59,94.47,34.57,0.01,"1050422",1159921,"476937","117",92.39,99,41.95,0.01,"943447",1021888,"490730","90",91.77,99,47.73,0.01,"925636",991844,"553340","93",92.66,99,55.39,0.01,"645646","688737","444968","81",89.82,95.82,61.9,0.01,"417336","446356","287650","44",74.31,79.48,51.22,0.01
2022-04-05,6522463,7244781,3122492,78.24,86.9,37.45,0.01,"82","466","<10","<10",0.02,0.09,0,0,"345307","401338","17548","67",46.19,53.69,2.35,0.01,"347660","389794","98712","66",80.32,90.05,22.81,0.02,"620782","742064","237362","132",88.1,99,33.68,0.02,"1225604",1401815,"513354","181",82.6,94.48,34.6,0.01,"1050561",1160059,"477322","117",92.41,99,41.98,0.01,"943552",1022014,"491109","90",91.78,99,47.77,0.01,"925737",991951,"553825","93",92.67,99,55.44,0.01,"645762","688840","445343","81",89.84,95.83,61.96,0.01,"417416","446440","287912","44",74.32,79.49,51.27,0.01
2022-04-06,6523659,7246017,3125106,78.25,86.92,37.49,0.01,"82","467","<10","<10",0.02,0.09,0,0,"345591","401553","17588","67",46.23,53.72,2.35,0.01,"347729","389862","98861","66",80.34,90.07,22.84,0.02,"620916","742240","237701","133",88.11,99,33.73,0.02,"1225808",1402056,"513768","181",82.62,94.5,34.63,0.01,"1050669",1160219,"477680","117",92.41,99,42.02,0.01,"943630",1022122,"491457","90",91.79,99,47.8,0.01,"925854",992042,"554244","93",92.68,99,55.48,0.01,"645873","688949","445663","81",89.85,95.85,62,0.01,"417507","446507","288139","45",74.34,79.5,51.31,0.01
2022-04-07,6524764,7247142,3127489,78.26,86.93,37.51,0.01,"82","468","<10","<10",0.02,0.09,0,0,"345806","401739","17622","67",46.26,53.74,2.36,0.01,"347784","389917","99000","66",80.35,90.08,22.87,0.02,"621031","742407","237952","133",88.13,99,33.77,0.02,"1225978",1402299,"514133","181",82.63,94.51,34.65,0.01,"1050802",1160335,"477999","117",92.43,99,42.04,0.01,"943732",1022217,"491799","90",91.79,99,47.84,0.01,"925977",992130,"554639","94",92.7,99,55.52,0.01,"645985","689041","445970","81",89.87,95.86,62.04,0.01,"417587","446589","288370","45",74.36,79.52,51.35,0.01
2022-04-08,6526246,7248568,3130640,78.28,86.95,37.55,0.01,"82","470","<10","<10",0.02,0.09,0,0,"346295","402104","17707","67",46.32,53.79,2.37,0.01,"347873","390013","99238","66",80.37,90.1,22.93,0.02,"621156","742572","238270","133",88.15,99,33.81,0.02,"1226151",1402526,"514594","181",82.64,94.53,34.68,0.01,"1050951",1160499,"478437","117",92.44,99,42.08,0.01,"943847",1022329,"492269","90",91.81,99,47.88,0.01,"926113",992226,"555145","94",92.71,99,55.57,0.01,"646090","689162","446349","82",89.89,95.88,62.1,0.01,"417688","446667","288626","45",74.37,79.53,51.39,0.01
