"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-03-11,6486289,7216232,3055785,77.8,86.56,36.65,0.01,"77","422","<10","<10",0.01,0.08,0,0,"332910","395236","16037","56",44.53,52.87,2.15,0.01,"344997","387969","93734","56",79.7,89.63,21.66,0.01,"616332","737657","228389","98",87.46,99,32.41,0.01,"1219684",1395954,"501729","151",82.21,94.09,33.82,0.01,"1047019",1156721,"468068","88",92.09,99,41.17,0.01,"940916",1019481,"481347","71",91.52,99,46.82,0.01,"923649",989848,"543739","84",92.46,99,54.43,0.01,"644304","687421","438974","72",89.64,95.64,61.07,0.01,"416401","445523","283763","41",74.14,79.33,50.53,0.01
2022-03-12,6487780,7217116,3057829,77.82,86.57,36.68,0.01,"77","425","<10","<10",0.01,0.08,0,0,"333678","395536","16104","56",44.64,52.91,2.15,0.01,"345112","388028","94004","56",79.73,89.65,21.72,0.01,"616447","737756","228614","98",87.48,99,32.44,0.01,"1219868",1396127,"502120","151",82.22,94.1,33.84,0.01,"1047149",1156814,"468387","88",92.11,99,41.2,0.01,"940995",1019563,"481664","71",91.53,99,46.85,0.01,"923693",989883,"544005","84",92.47,99,54.46,0.01,"644337","687446","439084","72",89.64,95.64,61.09,0.01,"416424","445538","283842","41",74.15,79.33,50.54,0.01
2022-03-13,6488581,7217697,3059123,77.83,86.58,36.69,0.01,"77","426","<10","<10",0.01,0.08,0,0,"334019","395650","16137","56",44.68,52.93,2.16,0.01,"345197","388075","94123","56",79.75,89.66,21.75,0.01,"616521","737841","228803","98",87.49,99,32.47,0.01,"1220011",1396272,"502420","151",82.23,94.11,33.86,0.01,"1047210",1156895,"468604","88",92.11,99,41.22,0.01,"941039",1019609,"481835","71",91.53,99,46.87,0.01,"923719",989922,"544157","84",92.47,99,54.47,0.01,"644355","687458","439160","72",89.64,95.64,61.1,0.01,"416433","445549","283879","41",74.15,79.33,50.55,0.01
2022-03-14,6490276,7219038,3062160,77.85,86.59,36.73,0.01,"77","427","<10","<10",0.01,0.08,0,0,"334531","395905","16186","56",44.75,52.96,2.17,0.01,"345338","388164","94292","56",79.78,89.68,21.78,0.01,"616752","738011","229197","98",87.52,99,32.53,0.01,"1220322",1396590,"503012","151",82.25,94.13,33.9,0.01,"1047383",1157066,"469052","88",92.13,99,41.26,0.01,"941173",1019757,"482285","71",91.55,99,46.91,0.01,"923809",990018,"544622","84",92.48,99,54.52,0.01,"644411","687512","439460","72",89.65,95.65,61.14,0.01,"416480","445588","284049","41",74.16,79.34,50.58,0.01
2022-03-15,6492314,7220414,3065222,77.88,86.61,36.77,0.01,"77","430","<10","<10",0.01,0.08,0,0,"335323","396198","16229","56",44.86,53,2.17,0.01,"345483","388257","94457","56",79.82,89.7,21.82,0.01,"616949","738213","229559","98",87.55,99,32.58,0.01,"1220657",1396856,"503549","152",82.27,94.15,33.94,0.01,"1047589",1157237,"469478","90",92.14,99,41.29,0.01,"941315",1019883,"482777","71",91.56,99,46.96,0.01,"923923",990122,"545091","84",92.49,99,54.57,0.01,"644477","687577","439795","72",89.66,95.66,61.19,0.01,"416521","445641","284282","41",74.17,79.35,50.62,0.01
2022-03-16,6494449,7221807,3068384,77.9,86.63,36.81,0.01,"77","431","<10","<10",0.01,0.08,0,0,"336138","396500","16270","56",44.96,53.04,2.18,0.01,"345660","388348","94641","56",79.86,89.72,21.86,0.01,"617177","738392","229946","99",87.58,99,32.63,0.01,"1220975",1397133,"504152","152",82.29,94.17,33.98,0.01,"1047801",1157435,"469932","90",92.16,99,41.33,0.01,"941472",1020019,"483258","73",91.58,99,47.01,0.01,"924043",990209,"545540","84",92.5,99,54.61,0.01,"644533","687654","440121","72",89.67,95.67,61.23,0.01,"416573","445686","284519","41",74.17,79.36,50.66,0.01
2022-03-17,6496359,7222990,3071154,77.92,86.64,36.84,0.01,"77","433","<10","<10",0.01,0.08,0,0,"336876","396780","16311","56",45.06,53.08,2.18,0.01,"345773","388406","94814","56",79.88,89.73,21.9,0.01,"617371","738558","230307","99",87.61,99,32.68,0.01,"1221272",1397387,"504614","152",82.31,94.18,34.01,0.01,"1048009",1157585,"470358","90",92.18,99,41.37,0.01,"941611",1020117,"483688","73",91.59,99,47.05,0.01,"924145",990296,"545939","84",92.51,99,54.65,0.01,"644607","687708","440405","72",89.68,95.68,61.27,0.01,"416618","445720","284713","41",74.18,79.36,50.7,0.01
2022-03-18,6498670,7224581,3075025,77.95,86.66,36.88,0.01,"77","433","<10","<10",0.01,0.08,0,0,"337925","397252","16439","56",45.2,53.14,2.2,0.01,"345944","388514","95172","56",79.92,89.76,21.99,0.01,"617579","738738","230714","99",87.64,99,32.74,0.01,"1221572",1397659,"505267","152",82.33,94.2,34.05,0.01,"1048224",1157791,"470940","90",92.2,99,41.42,0.01,"941756",1020241,"484256","73",91.6,99,47.1,0.01,"924267",990405,"546537","84",92.53,99,54.71,0.01,"644662","687784","440740","72",89.69,95.69,61.32,0.01,"416664","445764","284955","42",74.19,79.37,50.74,0.01
2022-03-19,6500463,7225683,3077716,77.97,86.67,36.92,0.01,"77","436","<10","<10",0.01,0.08,0,0,"338872","397604","16560","56",45.33,53.19,2.22,0.01,"346094","388593","95525","56",79.96,89.78,22.07,0.01,"617729","738876","231045","99",87.66,99,32.79,0.01,"1221748",1397817,"505686","152",82.34,94.21,34.08,0.01,"1048361",1157913,"471321","90",92.21,99,41.46,0.01,"941870",1020358,"484675","73",91.61,99,47.14,0.01,"924333",990485,"546933","84",92.53,99,54.75,0.01,"644686","687815","440911","72",89.69,95.69,61.34,0.01,"416693","445786","285055","42",74.2,79.38,50.76,0.01
2022-03-20,6501144,7226257,3079222,77.98,86.68,36.94,0.01,"77","436","<10","<10",0.01,0.08,0,0,"339112","397727","16612","56",45.36,53.2,2.22,0.01,"346163","388637","95691","56",79.97,89.79,22.11,0.01,"617816","738967","231267","100",87.67,99,32.82,0.01,"1221848",1397943,"505971","152",82.35,94.22,34.1,0.01,"1048434",1157981,"471547","90",92.22,99,41.48,0.01,"941916",1020412,"484876","73",91.62,99,47.16,0.01,"924370",990522,"547137","84",92.54,99,54.77,0.01,"644705","687836","441001","72",89.69,95.69,61.35,0.01,"416703","445796","285115","42",74.2,79.38,50.77,0.01
2022-03-21,6502835,7227650,3082328,78,86.7,36.97,0.01,"77","436","<10","<10",0.01,0.08,0,0,"339606","397990","16666","56",45.43,53.24,2.23,0.01,"346276","388719","95880","56",80,89.81,22.15,0.01,"618026","739179","231619","100",87.7,99,32.87,0.01,"1222201",1398287,"506536","152",82.38,94.24,34.14,0.01,"1048629",1158154,"472021","90",92.24,99,41.52,0.01,"942064",1020544,"485336","73",91.63,99,47.21,0.01,"924471",990617,"547645","85",92.55,99,54.82,0.01,"644757","687888","441303","72",89.7,95.7,61.39,0.01,"416728","445836","285317","42",74.2,79.39,50.8,0.01
2022-03-22,6504485,7228981,3085308,78.02,86.71,37.01,0.01,"77","436","<10","<10",0.01,0.08,0,0,"340120","398296","16702","56",45.5,53.28,2.23,0.01,"346380","388806","96040","56",80.02,89.83,22.19,0.01,"618233","739356","231969","100",87.73,99,32.92,0.01,"1222500",1398577,"507043","152",82.4,94.26,34.17,0.01,"1048842",1158319,"472425","90",92.25,99,41.55,0.01,"942184",1020669,"485769","73",91.64,99,47.25,0.01,"924572",990705,"548153","85",92.56,99,54.87,0.01,"644815","687950","441651","72",89.71,95.71,61.44,0.01,"416762","445867","285551","42",74.21,79.39,50.85,0.01
2022-03-23,6505939,7230248,3088276,78.04,86.73,37.04,0.01,"77","436","<10","<10",0.01,0.08,0,0,"340533","398577","16739","56",45.55,53.32,2.24,0.01,"346489","388871","96214","56",80.05,89.84,22.23,0.01,"618403","739534","232321","100",87.76,99,32.97,0.01,"1222763",1398832,"507546","152",82.41,94.28,34.21,0.01,"1049014",1158493,"472844","90",92.27,99,41.59,0.01,"942310",1020775,"486231","73",91.66,99,47.29,0.01,"924679",990815,"548650","85",92.57,99,54.92,0.01,"644869","688014","441967","72",89.72,95.72,61.49,0.01,"416802","445901","285759","42",74.22,79.4,50.88,0.01
2022-03-24,6507362,7231441,3090870,78.06,86.74,37.07,0.01,"77","438","<10","<10",0.01,0.08,0,0,"340965","398818","16791","56",45.61,53.35,2.25,0.01,"346597","388935","96379","56",80.07,89.86,22.27,0.01,"618579","739718","232699","100",87.78,99,33.02,0.01,"1223022",1399077,"508012","152",82.43,94.3,34.24,0.01,"1049184",1158665,"473172","90",92.28,99,41.62,0.01,"942428",1020880,"486589","73",91.67,99,47.33,0.01,"924753",990894,"549052","85",92.57,99,54.96,0.01,"644919","688070","442227","72",89.72,95.73,61.52,0.01,"416838","445946","285944","42",74.22,79.4,50.92,0.01
2022-03-25,6509094,7232823,3094265,78.08,86.76,37.12,0.01,"78","440","<10","<10",0.01,0.08,0,0,"341707","399236","16917","56",45.71,53.41,2.26,0.01,"346745","389022","96674","56",80.11,89.88,22.33,0.01,"618741","739897","233178","100",87.81,99,33.09,0.01,"1223283",1399318,"508570","152",82.45,94.31,34.28,0.01,"1049351",1158812,"473693","90",92.3,99,41.67,0.01,"942532",1020986,"487084","74",91.68,99,47.38,0.01,"924829",991000,"549552","85",92.58,99,55.01,0.01,"644969","688124","442500","72",89.73,95.73,61.56,0.01,"416859","445988","286092","42",74.23,79.41,50.94,0.01
2022-03-26,6510332,7233709,3096651,78.09,86.77,37.14,0.01,"78","440","<10","<10",0.01,0.08,0,0,"342335","399497","17004","56",45.79,53.44,2.27,0.01,"346856","389098","97000","56",80.13,89.89,22.41,0.01,"618845","740009","233529","100",87.82,99,33.14,0.01,"1223408",1399468,"508949","152",82.46,94.32,34.3,0.01,"1049448",1158926,"473992","90",92.31,99,41.69,0.01,"942601",1021061,"487441","74",91.68,99,47.41,0.01,"924884",991054,"549881","85",92.59,99,55.05,0.01,"644994","688150","442674","72",89.73,95.74,61.59,0.01,"416883","446006","286176","42",74.23,79.42,50.96,0.01
2022-03-27,6510928,7234247,3097966,78.1,86.77,37.16,0.01,"78","440","<10","<10",0.01,0.08,0,0,"342547","399590","17050","56",45.82,53.45,2.28,0.01,"346897","389138","97176","56",80.14,89.9,22.45,0.01,"618919","740105","233715","100",87.83,99,33.17,0.01,"1223501",1399582,"509206","152",82.46,94.33,34.32,0.01,"1049519",1158997,"474175","91",92.31,99,41.71,0.01,"942644",1021114,"487633","74",91.69,99,47.43,0.01,"924917",991101,"550037","85",92.59,99,55.06,0.01,"645013","688167","442746","72",89.74,95.74,61.6,0.01,"416893","446013","286223","42",74.23,79.42,50.96,0.01
2022-03-28,6512164,7235356,3100461,78.11,86.79,37.19,0.01,"78","440","<10","<10",0.01,0.08,0,0,"342872","399788","17091","56",45.87,53.48,2.29,0.01,"346982","389202","97355","56",80.16,89.92,22.49,0.01,"619102","740299","234082","100",87.86,99,33.22,0.01,"1223738",1399851,"509670","152",82.48,94.35,34.35,0.01,"1049679",1159134,"474564","91",92.33,99,41.74,0.01,"942748",1021218,"488015","74",91.7,99,47.47,0.01,"924992",991181,"550417","85",92.6,99,55.1,0.01,"645053","688205","442916","72",89.74,95.74,61.62,0.01,"416920","446038","286346","42",74.24,79.42,50.99,0.01
2022-03-29,6513352,7236407,3103033,78.13,86.8,37.22,0.01,"79","441","<10","<10",0.02,0.08,0,0,"343128","399967","17113","56",45.9,53.5,2.29,0.01,"347067","389254","97513","56",80.18,89.93,22.53,0.01,"619264","740480","234493","100",87.88,99,33.28,0.01,"1223990",1400058,"510126","153",82.5,94.36,34.38,0.01,"1049830",1159297,"474925","91",92.34,99,41.77,0.01,"942842",1021335,"488378","74",91.71,99,47.5,0.01,"925088",991262,"550801","85",92.61,99,55.14,0.01,"645104","688246","443175","72",89.75,95.75,61.66,0.01,"416960","446067","286504","42",74.24,79.43,51.01,0.01
2022-03-30,6514562,7237596,3106086,78.14,86.81,37.26,0.01,"79","441","<10","<10",0.02,0.08,0,0,"343424","400163","17165","56",45.94,53.53,2.3,0.01,"347137","389333","97678","56",80.2,89.95,22.57,0.01,"619430","740669","234951","100",87.9,99,33.34,0.01,"1224225",1400297,"510641","153",82.51,94.38,34.42,0.01,"1049974",1159457,"475316","91",92.35,99,41.81,0.01,"942931",1021444,"488799","74",91.72,99,47.54,0.01,"925177",991356,"551309","85",92.62,99,55.19,0.01,"645176","688316","443484","73",89.76,95.76,61.7,0.01,"417009","446120","286738","42",74.25,79.44,51.06,0.01
2022-03-31,6515893,7238815,3109288,78.16,86.83,37.3,0.01,"80","441","<10","<10",0.02,0.08,0,0,"343767","400389","17218","56",45.99,53.56,2.3,0.01,"347207","389402","97841","56",80.21,89.96,22.6,0.01,"619577","740823","235397","100",87.92,99,33.41,0.01,"1224437",1400519,"511124","153",82.53,94.39,34.45,0.01,"1050114",1159604,"475698","91",92.37,99,41.84,0.01,"943046",1021553,"489267","74",91.73,99,47.59,0.01,"925273",991462,"551855","85",92.63,99,55.24,0.01,"645271","688423","443872","73",89.77,95.77,61.75,0.01,"417121","446199","287011","42",74.27,79.45,51.11,0.01
2022-04-01,6517499,7240212,3112617,78.18,86.85,37.34,0.01,"80","442","<10","<10",0.02,0.08,0,0,"344276","400723","17316","56",46.05,53.6,2.32,0.01,"347328","389497","98083","56",80.24,89.99,22.66,0.01,"619723","740990","235816","104",87.95,99,33.46,0.01,"1224642",1400751,"511640","161",82.54,94.41,34.48,0.01,"1050284",1159749,"476149","95",92.38,99,41.88,0.01,"943167",1021681,"489748","74",91.74,99,47.64,0.01,"925399",991597,"552382","86",92.64,99,55.3,0.01,"645388","688519","444250","74",89.79,95.79,61.8,0.01,"417212","446263","287228","42",74.29,79.46,51.14,0.01
2022-04-02,6518459,7241081,3114747,78.19,86.86,37.36,0.01,"81","442","<10","<10",0.02,0.08,0,0,"344633","400949","17407","56",46.1,53.63,2.33,0.01,"347406","389560","98304","56",80.26,90,22.71,0.01,"619795","741078","236040","104",87.96,99,33.5,0.01,"1224749",1400897,"511991","161",82.55,94.42,34.51,0.01,"1050372",1159834,"476399","95",92.39,99,41.9,0.01,"943239",1021755,"490077","74",91.75,99,47.67,0.01,"925469",991684,"552714","86",92.65,99,55.33,0.01,"645460","688576","444450","75",89.8,95.8,61.83,0.01,"417255","446306","287360","42",74.3,79.47,51.17,0.01
2022-04-03,6518991,7241599,3115986,78.2,86.86,37.38,0.01,"81","442","<10","<10",0.02,0.08,0,0,"344766","401030","17449","56",46.12,53.65,2.33,0.01,"347445","389585","98427","56",80.27,90.01,22.74,0.01,"619857","741166","236197","104",87.96,99,33.52,0.01,"1224836",1401005,"512225","161",82.55,94.43,34.52,0.01,"1050420",1159886,"476603","95",92.39,99,41.92,0.01,"943284",1021798,"490244","74",91.75,99,47.69,0.01,"925517",991729,"552885","86",92.65,99,55.35,0.01,"645500","688622","444535","75",89.8,95.8,61.84,0.01,"417285","446336","287416","42",74.3,79.47,51.18,0.01
2022-04-04,6520341,7242870,3118751,78.21,86.88,37.41,0.01,"81","442","<10","<10",0.02,0.08,0,0,"345071","401251","17497","56",46.16,53.67,2.34,0.01,"347523","389650","98569","56",80.29,90.02,22.77,0.01,"620013","741323","236511","104",87.99,99,33.56,0.01,"1225058",1401252,"512673","161",82.57,94.44,34.55,0.01,"1050573",1160050,"477007","95",92.41,99,41.96,0.01,"943409",1021908,"490650","76",91.76,99,47.72,0.01,"925626",991870,"553299","86",92.66,99,55.39,0.01,"645620","688728","444890","75",89.82,95.82,61.89,0.01,"417367","446396","287650","42",74.32,79.49,51.22,0.01
2022-04-05,6521579,7244079,3121627,78.23,86.89,37.44,0.01,"81","442","<10","<10",0.02,0.08,0,0,"345364","401453","17536","56",46.2,53.7,2.35,0.01,"347594","389713","98712","56",80.3,90.04,22.81,0.01,"620157","741481","236864","104",88.01,99,33.61,0.01,"1225251",1401478,"513128","161",82.58,94.46,34.58,0.01,"1050711",1160188,"477391","95",92.42,99,41.99,0.01,"943514",1022034,"491029","76",91.77,99,47.76,0.01,"925726",991977,"553784","86",92.67,99,55.44,0.01,"645735","688833","445267","75",89.84,95.83,61.95,0.01,"417446","446480","287911","42",74.33,79.5,51.27,0.01
2022-04-06,6522774,7245315,3124236,78.24,86.91,37.48,0.01,"81","443","<10","<10",0.02,0.08,0,0,"345648","401668","17576","56",46.24,53.73,2.35,0.01,"347663","389781","98862","56",80.32,90.05,22.84,0.01,"620291","741656","237201","104",88.03,99,33.66,0.01,"1225455",1401719,"513541","161",82.59,94.47,34.61,0.01,"1050819",1160348,"477749","95",92.43,99,42.02,0.01,"943592",1022142,"491377","76",91.78,99,47.8,0.01,"925843",992068,"554202","86",92.68,99,55.48,0.01,"645846","688943","445587","75",89.85,95.85,61.99,0.01,"417536","446547","288136","43",74.35,79.51,51.31,0.01
2022-04-07,6523877,7246438,3126618,78.25,86.92,37.5,0.01,"81","444","<10","<10",0.02,0.08,0,0,"345862","401853","17610","56",46.27,53.76,2.36,0.01,"347718","389836","99002","56",80.33,90.06,22.87,0.01,"620406","741822","237452","104",88.04,99,33.7,0.01,"1225623",1401962,"513905","161",82.61,94.49,34.64,0.01,"1050952",1160464,"478067","95",92.44,99,42.05,0.01,"943694",1022237,"491719","76",91.79,99,47.83,0.01,"925967",992156,"554596","87",92.7,99,55.52,0.01,"645958","689035","445895","75",89.87,95.86,62.03,0.01,"417616","446629","288367","43",74.36,79.53,51.35,0.01
2022-04-08,6525357,7247867,3129767,78.27,86.94,37.54,0.01,"81","446","<10","<10",0.02,0.09,0,0,"346350","402218","17694","56",46.33,53.8,2.37,0.01,"347807","389932","99240","56",80.35,90.09,22.93,0.01,"620531","741987","237770","104",88.06,99,33.74,0.01,"1225795",1402189,"514364","161",82.62,94.51,34.67,0.01,"1051101",1160628,"478506","95",92.45,99,42.09,0.01,"943809",1022351,"492189","76",91.8,99,47.87,0.01,"926103",992253,"555101","87",92.71,99,55.57,0.01,"646062","689156","446274","76",89.88,95.88,62.09,0.01,"417718","446707","288624","43",74.38,79.54,51.39,0.01
2022-04-09,6526319,7248690,3131923,78.28,86.95,37.57,0.01,"81","446","<10","<10",0.02,0.09,0,0,"346712","402406","17774","56",46.38,53.83,2.38,0.01,"347860","390014","99515","56",80.37,90.1,22.99,0.01,"620608","742082","237999","104",88.07,99,33.77,0.01,"1225900",1402320,"514683","161",82.62,94.52,34.69,0.01,"1051191",1160713,"478773","95",92.46,99,42.11,0.01,"943883",1022430,"492524","76",91.81,99,47.91,0.01,"926183",992322,"555432","87",92.72,99,55.6,0.01,"646132","689207","446467","76",89.89,95.88,62.11,0.01,"417769","446750","288751","43",74.39,79.55,51.41,0.01
2022-04-10,6526809,7249226,3133136,78.29,86.95,37.58,0.01,"81","446","<10","<10",0.02,0.09,0,0,"346842","402497","17808","56",46.4,53.84,2.38,0.01,"347895","390049","99658","56",80.37,90.11,23.02,0.01,"620663","742151","238155","104",88.08,99,33.8,0.01,"1225967",1402432,"514908","161",82.63,94.52,34.7,0.01,"1051229",1160773,"478936","95",92.46,99,42.13,0.01,"943928",1022493,"492691","76",91.81,99,47.92,0.01,"926226",992372,"555573","87",92.72,99,55.62,0.01,"646174","689247","446572","76",89.9,95.89,62.13,0.01,"417804","446766","288830","43",74.39,79.55,51.43,0.01
2022-04-11,6528040,7250390,3135784,78.3,86.97,37.61,0.01,"81","447","<10","<10",0.02,0.09,0,0,"347075","402671","17842","56",46.43,53.86,2.39,0.01,"347958","390115","99782","56",80.39,90.13,23.05,0.01,"620822","742317","238442","104",88.1,99,33.84,0.01,"1226185",1402701,"515333","161",82.64,94.54,34.73,0.01,"1051348",1160894,"479275","95",92.47,99,42.16,0.01,"944029",1022607,"493065","76",91.82,99,47.96,0.01,"926348",992491,"556006","87",92.73,99,55.66,0.01,"646289","689322","446945","76",89.91,95.9,62.18,0.01,"417905","446825","289089","43",74.41,79.56,51.48,0.01
2022-04-12,6529186,7251529,3138288,78.32,86.98,37.64,0.01,"81","447","<10","<10",0.02,0.09,0,0,"347305","402848","17867","56",46.46,53.89,2.39,0.01,"348016","390190","99917","57",80.4,90.15,23.08,0.01,"620968","742463","238667","104",88.12,99,33.87,0.01,"1226372",1402925,"515645","161",82.66,94.56,34.75,0.01,"1051463",1161019,"479622","95",92.48,99,42.19,0.01,"944132",1022719,"493464","76",91.83,99,48,0.01,"926452",992600,"556453","87",92.74,99,55.71,0.01,"646396","689416","447308","76",89.93,95.91,62.23,0.01,"418001","446902","289340","43",74.43,79.58,51.52,0.01
2022-04-13,6530313,7252673,3140797,78.33,87,37.67,0.01,"81","447","<10","<10",0.02,0.09,0,0,"347571","403021","17910","56",46.49,53.91,2.4,0.01,"348078","390252","100050","57",80.42,90.16,23.11,0.01,"621080","742624","238870","104",88.14,99,33.9,0.01,"1226543",1403146,"516021","161",82.67,94.57,34.78,0.01,"1051574",1161162,"479960","95",92.49,99,42.22,0.01,"944230",1022838,"493822","76",91.84,99,48.03,0.01,"926567",992701,"556903","87",92.76,99,55.75,0.01,"646491","689515","447667","76",89.94,95.93,62.28,0.01,"418098","446967","289589","44",74.45,79.59,51.56,0.01
2022-04-14,6531446,7253840,3143261,78.34,87.01,37.7,0.01,"81","447","<10","<10",0.02,0.09,0,0,"347828","403233","17968","56",46.53,53.94,2.4,0.01,"348149","390339","100198","57",80.43,90.18,23.15,0.01,"621186","742760","239089","105",88.15,99,33.93,0.01,"1226725",1403343,"516396","161",82.68,94.58,34.8,0.01,"1051697",1161293,"480272","95",92.51,99,42.24,0.01,"944336",1022956,"494159","76",91.85,99,48.07,0.01,"926688",992815,"557346","87",92.77,99,55.79,0.01,"646576","689605","447991","76",89.95,95.94,62.33,0.01,"418180","447049","289837","45",74.46,79.6,51.61,0.01
2022-04-15,6532577,7255069,3145860,78.36,87.02,37.73,0.01,"81","449","<10","<10",0.02,0.09,0,0,"348159","403503","18066","56",46.57,53.98,2.42,0.01,"348210","390446","100483","57",80.45,90.2,23.21,0.01,"621301","742896","239332","106",88.17,99,33.96,0.02,"1226878",1403561,"516790","161",82.69,94.6,34.83,0.01,"1051807",1161419,"480581","95",92.51,99,42.27,0.01,"944411",1023056,"494545","76",91.86,99,48.1,0.01,"926795",992925,"557766","87",92.78,99,55.84,0.01,"646678","689686","448278","76",89.97,95.95,62.37,0.01,"418257","447128","290014","46",74.47,79.62,51.64,0.01
2022-04-16,6533260,7255822,3147538,78.37,87.03,37.75,0.01,"81","450","<10","<10",0.02,0.09,0,0,"348397","403678","18132","56",46.6,54,2.43,0.01,"348257","390494","100683","57",80.46,90.22,23.26,0.01,"621357","742977","239489","106",88.18,99,33.99,0.02,"1226972",1403696,"517080","161",82.7,94.61,34.85,0.01,"1051858",1161511,"480789","95",92.52,99,42.29,0.01,"944465",1023125,"494777","76",91.87,99,48.13,0.01,"926844",993001,"558018","87",92.78,99,55.86,0.01,"646742","689722","448445","76",89.98,95.96,62.39,0.01,"418287","447168","290120","46",74.48,79.62,51.66,0.01
2022-04-17,6533478,7256142,3148168,78.37,87.04,37.76,0.01,"81","450","<10","<10",0.02,0.09,0,0,"348455","403726","18151","56",46.61,54.01,2.43,0.01,"348272","390512","100745","57",80.46,90.22,23.28,0.01,"621390","743019","239567","106",88.18,99,34,0.02,"1227003",1403768,"517216","161",82.7,94.61,34.86,0.01,"1051873",1161548,"480861","95",92.52,99,42.3,0.01,"944487",1023156,"494865","76",91.87,99,48.13,0.01,"926868",993039,"558114","87",92.79,99,55.87,0.01,"646754","689742","448498","76",89.98,95.96,62.4,0.01,"418295","447182","290146","47",74.48,79.63,51.66,0.01
