"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-25,6567660,7294298,3219797,78.78,87.49,38.62,0.01,"87","494","<10","<10",0.02,0.09,0,0,"356369","410880","22607","66",47.67,54.96,3.02,0.01,"350651","393205","106614","67",81.01,90.84,24.63,0.02,"625832","748195","246748","135",88.81,99,35.02,0.02,"1232649",1411076,"528506","179",83.08,95.11,35.62,0.01,"1055126",1165788,"489673","117",92.81,99,43.07,0.01,"947380",1026508,"504337","92",92.15,99,49.06,0.01,"929787",996585,"569048","102",93.08,99,56.97,0.01,"649455","692426","456412","99",90.35,96.33,63.5,0.01,"420324","449141","295847","52",74.84,79.97,52.68,0.01
2022-05-26,6568592,7295446,3222092,78.79,87.51,38.65,0.01,"87","494","<10","<10",0.02,0.09,0,0,"356527","411087","23134","66",47.69,54.99,3.09,0.01,"350725","393291","106785","67",81.03,90.86,24.67,0.02,"625958","748325","246920","136",88.83,99,35.04,0.02,"1232801",1411280,"528790","179",83.09,95.12,35.64,0.01,"1055249",1165916,"489899","117",92.82,99,43.09,0.01,"947452",1026612,"504546","92",92.16,99,49.08,0.01,"929871",996688,"569323","102",93.09,99,56.99,0.01,"649527","692527","456628","100",90.36,96.35,63.53,0.01,"420395","449226","296062","52",74.86,79.99,52.72,0.01
2022-05-27,6569580,7296704,3224643,78.8,87.52,38.68,0.01,"88","495","<10","<10",0.02,0.09,0,0,"356794","411391","23936","66",47.73,55.03,3.2,0.01,"350814","393408","107028","67",81.05,90.89,24.73,0.02,"626069","748465","247095","136",88.85,99,35.07,0.02,"1232950",1411469,"529090","179",83.1,95.13,35.66,0.01,"1055362",1166065,"490129","117",92.83,99,43.11,0.01,"947536",1026731,"504824","92",92.16,99,49.1,0.01,"929950",996808,"569568","102",93.09,99,57.02,0.01,"649582","692596","456784","100",90.37,96.36,63.55,0.01,"420435","449276","296182","52",74.86,80,52.74,0.01
2022-05-28,6570116,7297400,3226470,78.81,87.53,38.7,0.01,"88","496","<10","<10",0.02,0.09,0,0,"356991","411576","24665","66",47.75,55.06,3.3,0.01,"350872","393494","107247","67",81.06,90.91,24.78,0.02,"626114","748539","247204","136",88.85,99,35.08,0.02,"1233010",1411567,"529246","179",83.1,95.14,35.67,0.01,"1055414",1166132,"490276","117",92.83,99,43.12,0.01,"947573",1026782,"504991","92",92.17,99,49.12,0.01,"929986",996864,"569734","102",93.1,99,57.03,0.01,"649616","692647","456868","100",90.38,96.36,63.56,0.01,"420452","449303","296232","52",74.87,80,52.75,0.01
2022-05-29,6570344,7297837,3227271,78.81,87.54,38.71,0.01,"88","496","<10","<10",0.02,0.09,0,0,"357029","411654","24944","66",47.76,55.07,3.34,0.01,"350891","393525","107326","67",81.07,90.92,24.8,0.02,"626146","748603","247279","136",88.86,99,35.09,0.02,"1233055",1411647,"529333","179",83.11,95.14,35.68,0.01,"1055441",1166186,"490347","117",92.83,99,43.13,0.01,"947590",1026823,"505067","92",92.17,99,49.13,0.01,"930010",996899,"569797","102",93.1,99,57.04,0.01,"649627","692682","456914","100",90.38,96.37,63.57,0.01,"420467","449322","296257","52",74.87,80.01,52.75,0.01
2022-05-30,6570434,7297941,3227427,78.81,87.54,38.71,0.01,"88","497","<10","<10",0.02,0.09,0,0,"357050","411674","24981","66",47.76,55.07,3.34,0.01,"350900","393539","107344","67",81.07,90.92,24.8,0.02,"626160","748612","247293","136",88.86,99,35.09,0.02,"1233070",1411666,"529354","179",83.11,95.15,35.68,0.01,"1055447",1166194,"490365","117",92.84,99,43.13,0.01,"947601",1026827,"505080","92",92.17,99,49.13,0.01,"930017",996917,"569814","103",93.1,99,57.04,0.01,"649630","692692","456927","101",90.38,96.37,63.57,0.01,"420471","449323","296262","52",74.87,80.01,52.75,0.01
2022-05-31,6571420,7299026,3229332,78.82,87.55,38.74,0.01,"88","498","<10","<10",0.02,0.1,0,0,"357252","411871","25428","66",47.79,55.1,3.4,0.01,"350972","393624","107488","67",81.08,90.94,24.83,0.02,"626287","748749","247464","136",88.88,99,35.12,0.02,"1233242",1411865,"529623","179",83.12,95.16,35.7,0.01,"1055563",1166335,"490559","117",92.85,99,43.15,0.01,"947682",1026924,"505257","92",92.18,99,49.15,0.01,"930113",997013,"570063","103",93.11,99,57.07,0.01,"649700","692764","457062","102",90.39,96.38,63.59,0.01,"420521","449383","296381","52",74.88,80.02,52.77,0.01
2022-06-01,6572328,7300156,3231366,78.83,87.57,38.76,0.01,"88","499","<10","<10",0.02,0.1,0,0,"357409","412053","25903","66",47.81,55.12,3.47,0.01,"351039","393712","107634","67",81.1,90.96,24.87,0.02,"626416","748928","247643","137",88.89,99,35.14,0.02,"1233400",1412091,"529874","181",83.13,95.17,35.71,0.01,"1055674",1166460,"490784","117",92.85,99,43.17,0.01,"947772",1027035,"505457","92",92.19,99,49.16,0.01,"930198",997094,"570316","104",93.12,99,57.09,0.01,"649760","692846","457247","103",90.4,96.39,63.61,0.01,"420572","449438","296501","52",74.89,80.03,52.79,0.01
2022-06-02,6573198,7301187,3233169,78.85,87.58,38.78,0.01,"88","500","<10","<10",0.02,0.1,0,0,"357584","412223","26262","66",47.83,55.14,3.51,0.01,"351105","393777","107786","67",81.12,90.97,24.9,0.02,"626552","749083","247783","137",88.91,99,35.16,0.02,"1233543",1412294,"530097","181",83.14,95.19,35.73,0.01,"1055763",1166586,"490983","117",92.86,99,43.19,0.01,"947836",1027126,"505644","92",92.19,99,49.18,0.01,"930280",997173,"570531","105",93.13,99,57.11,0.01,"649820","692925","457421","103",90.4,96.4,63.64,0.01,"420627","449500","296655","52",74.9,80.04,52.82,0.01
2022-06-03,6574138,7302327,3235272,78.86,87.59,38.81,0.01,"88","503","<10","<10",0.02,0.1,0,0,"357846","412481","26846","67",47.87,55.18,3.59,0.01,"351193","393863","107987","67",81.14,90.99,24.95,0.02,"626661","749219","247935","137",88.93,99,35.18,0.02,"1233684",1412484,"530371","181",83.15,95.2,35.75,0.01,"1055861",1166715,"491179","117",92.87,99,43.2,0.01,"947917",1027219,"505834","92",92.2,99,49.2,0.01,"930348",997276,"570758","106",93.13,99,57.14,0.01,"649873","693009","457580","104",90.41,96.41,63.66,0.01,"420667","449558","296775","52",74.9,80.05,52.84,0.01
2022-06-04,6574774,7303019,3236831,78.86,87.6,38.83,0.01,"89","505","<10","<10",0.02,0.1,0,0,"358079","412645","27455","67",47.9,55.2,3.67,0.01,"351267","393939","108154","68",81.15,91.01,24.99,0.02,"626710","749287","248035","137",88.94,99,35.2,0.02,"1233768",1412613,"530530","181",83.15,95.21,35.76,0.01,"1055917",1166797,"491318","117",92.88,99,43.22,0.01,"947972",1027283,"505961","92",92.21,99,49.21,0.01,"930388",997324,"570882","106",93.14,99,57.15,0.01,"649897","693040","457664","104",90.41,96.42,63.67,0.01,"420687","449586","296825","52",74.91,80.05,52.85,0.01
2022-06-05,6575085,7303425,3237722,78.87,87.6,38.84,0.01,"89","506","<10","<10",0.02,0.1,0,0,"358155","412722","27817","67",47.91,55.21,3.72,0.01,"351302","393977","108231","68",81.16,91.02,25,0.02,"626755","749349","248105","137",88.94,99,35.21,0.02,"1233819",1412688,"530623","181",83.16,95.21,35.76,0.01,"1055943",1166839,"491401","117",92.88,99,43.22,0.01,"947996",1027312,"506029","92",92.21,99,49.22,0.01,"930408",997361,"570953","106",93.14,99,57.16,0.01,"649922","693065","457703","104",90.42,96.42,63.68,0.01,"420696","449606","296853","52",74.91,80.06,52.86,0.01
2022-06-06,6575958,7304542,3239510,78.88,87.62,38.86,0.01,"91","507","<10","<10",0.02,0.1,0,0,"358338","412898","28229","67",47.93,55.23,3.78,0.01,"351368","394070","108393","68",81.18,91.04,25.04,0.02,"626887","749502","248252","137",88.96,99,35.23,0.02,"1233986",1412909,"530860","181",83.17,95.23,35.78,0.01,"1056029",1166987,"491596","117",92.89,99,43.24,0.01,"948075",1027414,"506233","92",92.22,99,49.24,0.01,"930467",997454,"571142","106",93.15,99,57.18,0.01,"649992","693150","457855","104",90.43,96.43,63.7,0.01,"420725","449651","296943","52",74.91,80.06,52.87,0.01
2022-06-07,6576838,7305581,3241370,78.89,87.63,38.88,0.01,"92","508","<10","<10",0.02,0.1,0,0,"358564","413118","28827","68",47.96,55.26,3.86,0.01,"351431","394146","108552","68",81.19,91.06,25.08,0.02,"627006","749647","248370","137",88.98,99,35.25,0.02,"1234140",1413089,"531087","181",83.18,95.24,35.79,0.01,"1056135",1167132,"491764","117",92.9,99,43.25,0.01,"948144",1027508,"506396","92",92.22,99,49.26,0.01,"930538",997543,"571338","107",93.15,99,57.2,0.01,"650032","693195","457985","104",90.43,96.44,63.72,0.01,"420756","449695","297044","52",74.92,80.07,52.89,0.01
2022-06-08,6577741,7306687,3243281,78.9,87.64,38.9,0.01,"92","508","<10","<10",0.02,0.1,0,0,"358782","413293","29299","68",47.99,55.29,3.92,0.01,"351505","394220","108725","68",81.21,91.08,25.12,0.02,"627138","749788","248522","137",89,99,35.27,0.02,"1234305",1413283,"531326","181",83.19,95.25,35.81,0.01,"1056224",1167278,"491949","117",92.9,99,43.27,0.01,"948219",1027612,"506576","92",92.23,99,49.27,0.01,"930608",997658,"571565","107",93.16,99,57.22,0.01,"650079","693276","458128","104",90.44,96.45,63.74,0.01,"420789","449771","297184","53",74.93,80.09,52.92,0.01
2022-06-09,6578633,7307817,3245523,78.91,87.66,38.93,0.01,"93","511","<10","<10",0.02,0.1,0,0,"359015","413538","30075","68",48.02,55.32,4.02,0.01,"351589","394336","108968","68",81.23,91.1,25.17,0.02,"627239","749915","248664","137",89.01,99,35.29,0.02,"1234440",1413466,"531514","181",83.2,95.27,35.82,0.01,"1056314",1167419,"492131","117",92.91,99,43.29,0.01,"948294",1027720,"506773","92",92.24,99,49.29,0.01,"930666",997753,"571773","108",93.17,99,57.24,0.01,"650141","693341","458279","104",90.45,96.46,63.76,0.01,"420842","449818","297339","53",74.93,80.09,52.94,0.01
2022-06-10,6579513,7308866,3247399,78.92,87.67,38.95,0.01,"93","513","<10","<10",0.02,0.1,0,0,"359251","413726","30571","69",48.06,55.34,4.09,0.01,"351670","394424","109171","68",81.25,91.12,25.22,0.02,"627345","750052","248809","138",89.03,99,35.31,0.02,"1234574",1413660,"531761","181",83.21,95.28,35.84,0.01,"1056415",1167546,"492321","118",92.92,99,43.3,0.01,"948361",1027812,"506964","92",92.25,99,49.31,0.01,"930730",997862,"571955","108",93.17,99,57.26,0.01,"650197","693406","458411","104",90.46,96.47,63.77,0.01,"420877","449865","297429","53",74.94,80.1,52.96,0.01
2022-06-11,6580054,7309518,3248749,78.93,87.68,38.97,0.01,"93","514","<10","<10",0.02,0.1,0,0,"359438","413876","31058","69",48.08,55.36,4.15,0.01,"351728","394481","109355","68",81.26,91.14,25.26,0.02,"627395","750142","248901","138",89.03,99,35.32,0.02,"1234648",1413763,"531887","181",83.21,95.29,35.85,0.01,"1056467",1167626,"492433","118",92.92,99,43.31,0.01,"948403",1027882,"507084","93",92.25,99,49.32,0.01,"930763",997913,"572085","108",93.18,99,57.27,0.01,"650227","693433","458476","104",90.46,96.47,63.78,0.01,"420892","449888","297463","53",74.94,80.11,52.97,0.01
2022-06-12,6580369,7309859,3249663,78.93,87.68,38.98,0.01,"93","514","<10","<10",0.02,0.1,0,0,"359519","413940","31417","69",48.09,55.37,4.2,0.01,"351766","394510","109444","68",81.27,91.14,25.28,0.02,"627430","750192","248966","138",89.04,99,35.33,0.02,"1234694",1413831,"531996","181",83.22,95.29,35.86,0.01,"1056500",1167673,"492537","118",92.93,99,43.32,0.01,"948442",1027913,"507165","93",92.25,99,49.33,0.01,"930788",997940,"572140","109",93.18,99,57.28,0.01,"650235","693449","458509","104",90.46,96.47,63.79,0.01,"420902","449897","297482","53",74.95,80.11,52.97,0.01
2022-06-13,6581210,7310867,3251242,78.94,87.69,39,0.01,"95","514","<10","<10",0.02,0.1,0,0,"359707","414083","31768","69",48.12,55.39,4.25,0.01,"351831","394600","109630","68",81.28,91.16,25.33,0.02,"627550","750356","249132","138",89.06,99,35.35,0.02,"1234839",1414044,"532209","181",83.23,95.31,35.87,0.01,"1056610",1167793,"492692","118",92.94,99,43.34,0.01,"948516",1027998,"507304","93",92.26,99,49.34,0.01,"930841",998023,"572313","109",93.18,99,57.29,0.01,"650291","693514","458629","105",90.47,96.48,63.81,0.01,"420930","449942","297558","53",74.95,80.12,52.98,0.01
2022-06-14,6582104,7311813,3252931,78.95,87.71,39.02,0.01,"95","514","<10","<10",0.02,0.1,0,0,"359906","414240","32244","70",48.14,55.41,4.31,0.01,"351902","394669","109803","68",81.3,91.18,25.37,0.02,"627678","750500","249269","138",89.07,99,35.37,0.02,"1234994",1414242,"532430","182",83.24,95.32,35.89,0.01,"1056698",1167928,"492847","118",92.95,99,43.35,0.01,"948601",1028091,"507444","93",92.27,99,49.36,0.01,"930922",998091,"572508","109",93.19,99,57.31,0.01,"650341","693562","458750","105",90.48,96.49,63.82,0.01,"420967","449976","297629","53",74.96,80.12,53,0.01
2022-06-15,6582988,7312776,3254629,78.96,87.72,39.04,0.01,"95","515","<10","<10",0.02,0.1,0,0,"360091","414391","32696","70",48.17,55.43,4.37,0.01,"351965","394752","109980","68",81.31,91.2,25.41,0.02,"627817","750650","249378","138",89.09,99,35.39,0.02,"1235140",1414419,"532626","183",83.25,95.33,35.9,0.01,"1056802",1168041,"493032","118",92.95,99,43.37,0.01,"948681",1028192,"507631","93",92.28,99,49.38,0.01,"931009",998176,"572685","112",93.2,99,57.33,0.01,"650391","693616","458870","106",90.48,96.5,63.84,0.01,"420997","450024","297724","53",74.96,80.13,53.01,0.01
2022-06-16,6583816,7313737,3256484,78.97,87.73,39.06,0.01,"95","516","<10","<10",0.02,0.1,0,0,"360275","414539","33205","70",48.19,55.45,4.44,0.01,"352041","394832","110182","69",81.33,91.22,25.46,0.02,"627932","750793","249512","139",89.11,99,35.41,0.02,"1235287",1414617,"532816","184",83.26,95.34,35.91,0.01,"1056880",1168162,"493175","118",92.96,99,43.38,0.01,"948748",1028279,"507800","95",92.28,99,49.39,0.01,"931057",998237,"572872","112",93.21,99,57.35,0.01,"650441","693674","459029","106",90.49,96.51,63.86,0.01,"421060","450088","297886","53",74.97,80.14,53.04,0.01
2022-06-17,6584671,7314643,3258296,78.98,87.74,39.08,0.01,"96","518","<10","<10",0.02,0.1,0,0,"360507","414737","33774","70",48.22,55.48,4.52,0.01,"352134","394902","110425","70",81.35,91.23,25.51,0.02,"628036","750923","249640","139",89.12,99,35.43,0.02,"1235407",1414797,"532979","184",83.27,95.36,35.92,0.01,"1056990",1168271,"493329","118",92.97,99,43.39,0.01,"948811",1028351,"507985","96",92.29,99,49.41,0.01,"931110",998305,"573038","113",93.21,99,57.37,0.01,"650487","693719","459145","107",90.5,96.51,63.88,0.01,"421093","450120","297974","53",74.98,80.15,53.06,0.01
2022-06-18,6585221,7315267,3259613,78.99,87.75,39.1,0.01,"96","518","<10","<10",0.02,0.1,0,0,"360692","414883","34315","70",48.25,55.5,4.59,0.01,"352200","394961","110596","70",81.37,91.25,25.55,0.02,"628114","750991","249711","139",89.14,99,35.44,0.02,"1235458",1414912,"533087","187",83.27,95.36,35.93,0.01,"1057033",1168343,"493429","118",92.97,99,43.4,0.01,"948851",1028420,"508091","96",92.29,99,49.42,0.01,"931156",998353,"573126","113",93.22,99,57.37,0.01,"650513","693749","459236","107",90.5,96.52,63.89,0.01,"421108","450137","298015","53",74.98,80.15,53.06,0.01
2022-06-19,6585481,7315592,3260371,78.99,87.75,39.11,0.01,"96","518","<10","<10",0.02,0.1,0,0,"360770","414947","34624","70",48.26,55.51,4.63,0.01,"352229","394990","110705","70",81.38,91.25,25.58,0.02,"628143","751040","249771","139",89.14,99,35.45,0.02,"1235504",1414973,"533156","187",83.27,95.37,35.93,0.01,"1057055",1168378,"493486","118",92.98,99,43.41,0.01,"948868",1028456,"508149","96",92.29,99,49.43,0.01,"931177",998390,"573179","113",93.22,99,57.38,0.01,"650527","693756","459264","107",90.5,96.52,63.89,0.01,"421112","450144","298030","53",74.98,80.15,53.07,0.01
2022-06-20,6586015,7316402,3261974,79,87.76,39.13,0.01,"96","524","<10","<10",0.02,0.1,0,0,"360894","415121","35230","70",48.28,55.53,4.71,0.01,"352283","395064","110901","70",81.39,91.27,25.62,0.02,"628211","751149","249880","139",89.15,99,35.46,0.02,"1235602",1415121,"533343","188",83.28,95.38,35.95,0.01,"1057113",1168476,"493617","118",92.98,99,43.42,0.01,"948919",1028529,"508283","96",92.3,99,49.44,0.01,"931206",998446,"573290","113",93.22,99,57.39,0.01,"650557","693796","459341","107",90.51,96.52,63.9,0.01,"421134","450176","298082","53",74.99,80.16,53.08,0.01
2022-06-21,6586800,7317536,3263690,79.01,87.77,39.15,0.01,"99","618","<10","<10",0.02,0.12,0,0,"361072","415285","35738","70",48.3,55.55,4.78,0.01,"352361","395144","111136","70",81.41,91.29,25.68,0.02,"628319","751292","250017","139",89.16,99,35.48,0.02,"1235738",1415369,"533525","188",83.29,95.39,35.96,0.01,"1057201",1168623,"493773","118",92.99,99,43.43,0.01,"948981",1028612,"508436","96",92.31,99,49.45,0.01,"931270",998525,"573456","113",93.23,99,57.41,0.01,"650600","693858","459444","107",90.51,96.53,63.92,0.01,"421159","450210","298158","53",74.99,80.16,53.09,0.01
2022-06-22,6587677,7319424,3265414,79.02,87.8,39.17,0.01,"99","1535","<10","<10",0.02,0.29,0,0,"361286","415442","36281","70",48.33,55.57,4.85,0.01,"352453","395242","111358","70",81.43,91.31,25.73,0.02,"628445","751423","250139","139",89.18,99,35.5,0.02,"1235901",1415571,"533714","188",83.3,95.41,35.97,0.01,"1057288",1168753,"493924","118",93,99,43.44,0.01,"949056",1028707,"508585","96",92.31,99,49.47,0.01,"931324",998606,"573631","113",93.23,99,57.42,0.01,"650635","693901","459544","109",90.52,96.54,63.93,0.02,"421190","450244","298231","53",75,80.17,53.1,0.01
2022-06-23,6588509,7321509,3267128,79.03,87.82,39.19,0.01,"100","2692","<10","<10",0.02,0.51,0,0,"361469","415615","36776","70",48.35,55.6,4.92,0.01,"352534","395343","111572","70",81.45,91.34,25.78,0.02,"628568","751554","250257","139",89.2,99,35.51,0.02,"1236036",1415734,"533882","188",83.31,95.42,35.98,0.01,"1057385",1168867,"494054","118",93.01,99,43.46,0.01,"949115",1028784,"508745","96",92.32,99,49.48,0.01,"931381",998679,"573804","113",93.24,99,57.44,0.01,"650683","693954","459679","109",90.52,96.54,63.95,0.02,"421238","450287","298352","53",75.01,80.18,53.12,0.01
2022-06-24,6589332,7323699,3268809,79.04,87.85,39.21,0.01,"102","3946","<10","<10",0.02,0.75,0,0,"361713","415803","37269","70",48.39,55.62,4.99,0.01,"352615","395457","111801","70",81.46,91.36,25.83,0.02,"628667","751688","250376","139",89.21,99,35.53,0.02,"1236155",1415886,"534074","188",83.32,95.43,36,0.01,"1057462",1168979,"494215","118",93.01,99,43.47,0.01,"949175",1028859,"508901","96",92.32,99,49.5,0.01,"931443",998745,"573941","114",93.24,99,57.46,0.01,"650729","694004","459793","109",90.53,96.55,63.97,0.02,"421271","450332","298432","53",75.01,80.19,53.14,0.01
2022-06-25,6589857,7325789,3270067,79.05,87.87,39.22,0.01,"105","5426","<10","<10",0.02,1.04,0,0,"361876","415941","37788","70",48.41,55.64,5.05,0.01,"352700","395565","112013","70",81.48,91.39,25.88,0.02,"628748","751797","250446","139",89.23,99,35.54,0.02,"1236226",1415961,"534190","188",83.32,95.43,36,0.01,"1057502",1169026,"494292","118",93.02,99,43.48,0.01,"949206",1028904,"509015","96",92.33,99,49.51,0.01,"931467",998795,"574017","114",93.25,99,57.46,0.01,"650746","694027","459836","109",90.53,96.55,63.97,0.02,"421281","450347","298463","53",75.01,80.19,53.14,0.01
2022-06-26,6590118,7326975,3270786,79.05,87.89,39.23,0.01,"105","6188","<10","<10",0.02,1.18,0,0,"361950","416002","38050","70",48.42,55.65,5.09,0.01,"352744","395654","112131","70",81.49,91.41,25.91,0.02,"628785","751897","250513","139",89.23,99,35.55,0.02,"1236259",1416029,"534263","188",83.32,95.44,36.01,0.01,"1057522",1169053,"494354","118",93.02,99,43.48,0.01,"949218",1028941,"509057","96",92.33,99,49.51,0.01,"931487",998812,"574069","114",93.25,99,57.47,0.01,"650760","694043","459860","109",90.53,96.56,63.98,0.02,"421288","450356","298481","53",75.01,80.19,53.15,0.01
2022-06-27,6590833,7328487,3272280,79.06,87.91,39.25,0.01,"107","6848","<10","<10",0.02,1.31,0,0,"362118","416155","38460","70",48.44,55.67,5.14,0.01,"352826","395726","112387","70",81.51,91.42,25.96,0.02,"628899","752028","250645","139",89.25,99,35.57,0.02,"1236363",1416190,"534434","188",83.33,95.45,36.02,0.01,"1057604",1169153,"494503","118",93.02,99,43.5,0.01,"949282",1029029,"509178","96",92.33,99,49.53,0.01,"931533",998880,"574195","114",93.25,99,57.48,0.01,"650791","694089","459942","110",90.54,96.56,63.99,0.02,"421310","450389","298528","53",75.02,80.2,53.16,0.01
2022-06-28,6591714,7330207,3274159,79.07,87.93,39.27,0.01,"107","7590","<10","<10",0.02,1.45,0,0,"362381","416376","39022","70",48.48,55.7,5.22,0.01,"352931","395828","112710","70",81.54,91.45,26.04,0.02,"628999","752171","250767","139",89.26,99,35.59,0.02,"1236511",1416351,"534624","188",83.34,95.46,36.03,0.01,"1057676",1169260,"494654","119",93.03,99,43.51,0.01,"949340",1029115,"509332","96",92.34,99,49.54,0.01,"931585",998949,"574373","114",93.26,99,57.5,0.01,"650839","694136","460051","110",90.55,96.57,64,0.02,"421345","450431","298618","53",75.02,80.2,53.17,0.01
2022-06-29,6592503,7332099,3275892,79.08,87.95,39.29,0.01,"108","8555","<10","<10",0.02,1.63,0,0,"362590","416574","39535","70",48.5,55.72,5.29,0.01,"353012","395939","112996","70",81.56,91.47,26.11,0.02,"629110","752316","250886","139",89.28,99,35.6,0.02,"1236635",1416518,"534786","189",83.35,95.47,36.04,0.01,"1057762",1169354,"494806","119",93.04,99,43.52,0.01,"949403",1029179,"509483","96",92.35,99,49.56,0.01,"931630",999010,"574515","114",93.26,99,57.51,0.01,"650872","694175","460172","110",90.55,96.57,64.02,0.02,"421381","450479","298705","53",75.03,80.21,53.19,0.01
2022-06-30,6593363,7333956,3277646,79.09,87.97,39.32,0.01,"108","9527","<10","12",0.02,1.82,0,0,"362806","416773","39956","70",48.53,55.75,5.34,0.01,"353129","396024","113300","70",81.58,91.49,26.18,0.02,"629239","752465","251017","139",89.3,99,35.62,0.02,"1236760",1416648,"534974","189",83.36,95.48,36.06,0.01,"1057848",1169443,"494956","119",93.05,99,43.54,0.01,"949474",1029263,"509642","96",92.35,99,49.57,0.01,"931685",999079,"574678","114",93.27,99,57.53,0.01,"650908","694217","460305","110",90.56,96.58,64.04,0.02,"421406","450517","298810","53",75.04,80.22,53.21,0.01
2022-07-01,6594009,7335574,3279102,79.1,87.99,39.33,0.01,"108","10392","<10","12",0.02,1.98,0,0,"362985","416978","40376","70",48.56,55.78,5.4,0.01,"353204","396095","113545","70",81.6,91.51,26.23,0.02,"629326","752575","251146","140",89.31,99,35.64,0.02,"1236859",1416756,"535132","190",83.36,95.49,36.07,0.01,"1057916",1169525,"495074","120",93.05,99,43.55,0.01,"949531",1029327,"509760","96",92.36,99,49.58,0.01,"931721",999139,"574804","114",93.27,99,57.54,0.01,"650936","694256","460387","110",90.56,96.59,64.05,0.02,"421423","450531","298870","53",75.04,80.22,53.22,0.01
