"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3919577,4464848,47.02,53.56,"2501","17066",0.33,2.28,"57200","129386",13.21,29.89,"284810","351847",40.42,49.93,"719278",819722,48.48,55.25,"639803",727812,56.28,64.02,"632410",707874,61.51,68.85,"689491",754346,69.02,75.52,"537654","575051",74.8,80,"356430","381744",63.47,67.97
2021-06-05,3942788,4477448,47.29,53.71,"3755","17572",0.5,2.35,"62936","131808",14.54,30.45,"287275","353413",40.77,50.15,"722991",822056,48.73,55.41,"643209",729843,56.58,64.2,"635416",709578,61.81,69.02,"691717",755550,69.25,75.64,"538572","575577",74.93,80.08,"356917","382051",63.55,68.03
2021-06-06,3957660,4484893,47.47,53.8,"4844","17893",0.65,2.39,"67554","133278",15.61,30.79,"288815","354411",40.99,50.29,"725258",823608,48.88,55.51,"645170",731119,56.75,64.31,"637093",710467,61.97,69.11,"692825",756179,69.36,75.7,"538976","575792",74.98,80.11,"357125","382146",63.59,68.04
2021-06-07,3981248,4498762,47.76,53.96,"5908","18222",0.79,2.44,"72171","134925",16.67,31.17,"291393","356352",41.35,50.57,"729141",826461,49.14,55.7,"648914",733530,57.08,64.52,"640226",712466,62.27,69.3,"695385",757686,69.61,75.85,"540232","576490",75.16,80.2,"357878","382630",63.72,68.13
2021-06-08,4007019,4513417,48.06,54.14,"6968","18652",0.93,2.5,"76675","136961",17.71,31.64,"294385","358455",41.78,50.87,"733698",829263,49.45,55.89,"653042",735978,57.44,64.74,"643702",714426,62.61,69.49,"698169",759230,69.89,76,"541691","577261",75.36,80.31,"358689","383191",63.87,68.23
2021-06-09,4031788,4526661,48.36,54.3,"7802","18959",1.04,2.54,"80672","138468",18.64,31.99,"297293","360262",42.19,51.12,"737986",831909,49.74,56.07,"657036",738288,57.79,64.94,"647163",716297,62.95,69.67,"701058",760771,70.18,76.16,"543172","578027",75.57,80.42,"359606","383680",64.03,68.32
2021-06-10,4055949,4540852,48.65,54.47,"8555","19300",1.14,2.58,"84293","140120",19.47,32.37,"300268","362245",42.61,51.41,"742313",834825,50.03,56.27,"661067",740821,58.15,65.16,"650568",718158,63.28,69.85,"703816",762326,70.46,76.31,"544571","578836",75.76,80.53,"360498","384221",64.19,68.41
2021-06-11,4083096,4555817,48.98,54.65,"9533","19757",1.28,2.64,"88875","142113",20.53,32.83,"303475","364177",43.07,51.68,"747162",837819,50.36,56.47,"665563",743527,58.54,65.4,"654272",720229,63.64,70.06,"706765",763912,70.75,76.47,"546020","579603",75.96,80.64,"361431","384680",64.36,68.5
2021-06-12,4103935,4567584,49.23,54.79,"10307","20236",1.38,2.71,"93117","144277",21.51,33.33,"305929","365627",43.41,51.89,"750829",840095,50.61,56.62,"668855",745533,58.83,65.58,"657194",721767,63.92,70.2,"708909",765029,70.97,76.59,"546919","580093",76.09,80.7,"361876","384927",64.44,68.54
2021-06-13,4115924,4572815,49.37,54.85,"10795","20404",1.44,2.73,"95476","145062",22.06,33.51,"307448","366293",43.63,51.98,"753011",841242,50.75,56.7,"670851",746557,59.01,65.67,"658902",722489,64.09,70.28,"710008",765481,71.08,76.63,"547345","580274",76.15,80.73,"362088","385013",64.47,68.56
2021-06-14,4136893,4584838,49.62,55,"11370","20685",1.52,2.77,"98353","146546",22.72,33.86,"310152","368037",44.01,52.23,"757028",843682,51.02,56.86,"674416",748637,59.32,65.85,"661984",724186,64.39,70.44,"712357",766795,71.31,76.76,"548492","580915",76.31,80.82,"362741","385355",64.59,68.62
2021-06-15,4159599,4598492,49.89,55.16,"11931","21007",1.6,2.81,"101430","148352",23.43,34.27,"313224","369892",44.45,52.49,"761443",846395,51.32,57.05,"678315",750983,59.66,66.05,"665110",726067,64.69,70.62,"714890",768318,71.57,76.91,"549733","581681",76.48,80.92,"363523","385797",64.73,68.69
2021-06-16,4180597,4611739,50.15,55.32,"12446","21340",1.66,2.85,"104364","150089",24.11,34.67,"316135","371706",44.86,52.75,"765357",848853,51.58,57.21,"681752",753299,59.97,66.26,"668027",727859,64.98,70.8,"717345",769835,71.81,77.07,"550916","582431",76.64,81.03,"364255","386327",64.86,68.79
2021-06-17,4200863,4624436,50.39,55.47,"12943","21689",1.73,2.9,"107106","151698",24.74,35.05,"318904","373427",45.26,52.99,"769194",851363,51.84,57.38,"685164",755480,60.27,66.45,"670823",729598,65.25,70.97,"719700",771258,72.05,77.21,"552074","583139",76.81,81.13,"364955","386784",64.98,68.87
2021-06-18,4221206,4638389,50.63,55.64,"13539","22099",1.81,2.96,"110071","153630",25.43,35.49,"321583","375254",45.64,53.25,"772959",854135,52.1,57.57,"688661",757764,60.57,66.65,"673655",731549,65.53,71.16,"721956",772782,72.27,77.36,"553188","583908",76.96,81.23,"365594","387268",65.1,68.96
2021-06-19,4236075,4648274,50.81,55.76,"14055","22469",1.88,3.01,"112838","155357",26.07,35.89,"323467","376486",45.9,53.43,"775583",855987,52.27,57.69,"691145",759448,60.79,66.8,"675745",732884,65.73,71.29,"723575",773806,72.44,77.46,"553782","584343",77.04,81.29,"365885","387494",65.15,69
2021-06-20,4244027,4653375,50.91,55.82,"14317","22651",1.92,3.03,"114200","156220",26.38,36.09,"324544","377173",46.06,53.52,"777220",857078,52.38,57.77,"692571",760329,60.92,66.88,"676820",733585,65.83,71.35,"724305",774269,72.51,77.51,"554057","584498",77.08,81.32,"365993","387572",65.17,69.01
2021-06-21,4255627,4665220,51.05,55.96,"14510","22991",1.94,3.08,"115298","157896",26.64,36.48,"326131","378760",46.28,53.75,"779503",859338,52.54,57.92,"694722",762336,61.11,67.05,"678600",735200,66.01,71.51,"725783",775556,72.66,77.64,"554732","585192",77.18,81.41,"366348","387951",65.23,69.08
2021-06-22,4272682,4676612,51.25,56.1,"14940","23319",2,3.12,"117406","159473",27.12,36.84,"328541","380261",46.62,53.96,"782809",861538,52.76,58.07,"697751",764283,61.37,67.22,"680985",736796,66.24,71.67,"727719",776860,72.85,77.77,"555671","585790",77.31,81.5,"366860","388292",65.32,69.14
2021-06-23,4289516,4688500,51.45,56.24,"15391","23612",2.06,3.16,"119521","161061",27.61,37.21,"330861","381860",46.95,54.19,"785896",863762,52.97,58.22,"700625",766296,61.63,67.4,"683375",738503,66.47,71.83,"729681",778198,73.05,77.9,"556659","586461",77.44,81.59,"367507","388747",65.44,69.22
2021-06-24,4305629,4699638,51.65,56.37,"15828","23906",2.12,3.2,"121921","162516",28.17,37.55,"333028","383306",47.26,54.4,"788790",865939,53.16,58.36,"703343",768265,61.86,67.58,"685577",740040,66.68,71.98,"731525",779475,73.23,78.03,"557570","587069",77.57,81.67,"368047","389122",65.53,69.29
2021-06-25,4321490,4711624,51.84,56.52,"16286","24249",2.18,3.24,"124145","164147",28.68,37.92,"335200","384837",47.57,54.61,"791755",868246,53.36,58.52,"706018",770365,62.1,67.76,"687854",741753,66.91,72.15,"733299",780804,73.41,78.16,"558399","587702",77.69,81.76,"368534","389521",65.62,69.36
2021-06-26,4333056,4720540,51.97,56.62,"16764","24621",2.24,3.29,"126428","165705",29.21,38.28,"336609","385940",47.77,54.77,"793755",869906,53.5,58.63,"707833",771876,62.26,67.89,"689519",743020,67.07,72.27,"734452",781671,73.52,78.25,"558919","588084",77.76,81.82,"368777","389717",65.66,69.39
2021-06-27,4339671,4726142,52.05,56.69,"17042","24853",2.28,3.32,"127720","166720",29.51,38.52,"337554","386682",47.9,54.87,"794993",871016,53.58,58.71,"708934",772875,62.36,67.98,"690385",743762,67.15,72.34,"735033",782133,73.58,78.3,"559134","588304",77.79,81.85,"368876","389797",65.68,69.41
2021-06-28,4351371,4736491,52.19,56.81,"17388","25256",2.33,3.38,"129481","168379",29.91,38.9,"339148","388056",48.13,55.07,"797231",872904,53.73,58.83,"710814",774572,62.52,68.13,"692063",745137,67.32,72.48,"736282",783203,73.71,78.4,"559739","588848",77.87,81.92,"369225","390136",65.74,69.47
2021-06-29,4364930,4747399,52.36,56.94,"17765","25609",2.38,3.43,"131437","170044",30.37,39.29,"341110","389504",48.41,55.27,"799710",874946,53.9,58.97,"713164",776344,62.73,68.29,"693871",746556,67.49,72.62,"737765",784403,73.86,78.52,"560423","589464",77.97,82.01,"369685","390529",65.83,69.54
2021-06-30,4377049,4757866,52.5,57.07,"18060","25888",2.42,3.46,"132806","171457",30.68,39.61,"342741","390953",48.64,55.48,"802095",876925,54.06,59.1,"715299",778074,62.92,68.44,"695597",748089,67.66,72.77,"739224",785536,74,78.64,"561094","590042",78.06,82.09,"370133","390902",65.91,69.6
2021-07-01,4389060,4768426,52.65,57.2,"18382","26251",2.46,3.51,"134305","172973",31.03,39.96,"344433","392392",48.88,55.68,"804350",878893,54.21,59.24,"717375",779831,63.1,68.59,"697228",749535,67.82,72.91,"740558",786646,74.14,78.75,"561842","590635",78.16,82.17,"370587","391270",65.99,69.67
2021-07-02,4401756,4779554,52.8,57.33,"18794","26638",2.51,3.56,"136072","174516",31.44,40.32,"346089","393838",49.11,55.89,"806705",881042,54.37,59.38,"719494",781775,63.29,68.76,"699046",751098,67.99,73.06,"741981",787870,74.28,78.87,"562575","591163",78.27,82.24,"371000","391614",66.06,69.73
2021-07-03,4411273,4787768,52.91,57.43,"19175","26913",2.57,3.6,"137761","175738",31.83,40.6,"347308","394874",49.29,56.04,"808380",882702,54.48,59.49,"721122",783226,63.43,68.89,"700389",752235,68.13,73.17,"742921",788739,74.37,78.96,"563011","591541",78.33,82.3,"371206","391800",66.1,69.76
2021-07-04,4413118,4789541,52.94,57.45,"19224","26957",2.57,3.61,"138003","175967",31.88,40.65,"347536","395078",49.32,56.07,"808813",883110,54.51,59.52,"721525",783586,63.46,68.92,"700638",752520,68.15,73.2,"743076",788892,74.39,78.97,"563064","591605",78.33,82.31,"371239","391826",66.1,69.77
2021-07-05,4421435,4797324,53.04,57.54,"19455","27209",2.6,3.64,"139159","177125",32.15,40.92,"348731","396210",49.49,56.23,"810442",884700,54.62,59.63,"722976",784931,63.59,69.04,"701776",753582,68.26,73.3,"743978",789667,74.48,79.05,"563472","591905",78.39,82.35,"371446","391995",66.14,69.8
2021-07-06,4435441,4808027,53.2,57.67,"19807","27549",2.65,3.69,"141080","178615",32.59,41.27,"350628","397738",49.76,56.44,"812992",886694,54.79,59.76,"725321",786748,63.8,69.2,"703790",755053,68.46,73.44,"745617",790780,74.64,79.16,"564296","592484",78.51,82.43,"371910","392366",66.22,69.86
2021-07-07,4447791,4817912,53.35,57.79,"20107","27813",2.69,3.72,"142700","179890",32.97,41.56,"352292","399202",49.99,56.65,"815226",888554,54.95,59.89,"727468",788390,63.99,69.35,"705564",756457,68.63,73.58,"746995",791868,74.78,79.27,"565062","593001",78.61,82.5,"372377","392737",66.31,69.93
2021-07-08,4459001,4827260,53.49,57.9,"20400","28093",2.73,3.76,"144073","181150",33.29,41.85,"353835","400585",50.21,56.85,"817312",890253,55.09,60,"729369",789896,64.15,69.48,"707093",757760,68.78,73.71,"748362",792879,74.92,79.37,"565724","593563",78.7,82.58,"372833","393081",66.39,69.99
2021-07-09,4471011,4836855,53.63,58.02,"20754","28424",2.78,3.8,"145764","182539",33.68,42.17,"355450","401976",50.44,57.04,"819670",892002,55.25,60.12,"731336",791527,64.33,69.62,"708756",759083,68.94,73.83,"749709",793896,75.05,79.47,"566349","594058",78.79,82.65,"373223","393350",66.46,70.04
2021-07-10,4480745,4844972,53.75,58.12,"21141","28744",2.83,3.85,"147537","183777",34.09,42.46,"356668","403142",50.61,57.21,"821376",893462,55.36,60.22,"732950",792922,64.47,69.74,"710068",760234,69.07,73.95,"750675",794737,75.15,79.56,"566860","594439",78.86,82.7,"373470","393515",66.5,70.07
2021-07-11,4485929,4849679,53.81,58.17,"21345","28924",2.86,3.87,"148462","184550",34.3,42.64,"357344","403847",50.71,57.31,"822435",894431,55.43,60.28,"733838",793761,64.55,69.82,"710771",760815,69.14,74,"751148",795147,75.2,79.6,"567018","594593",78.88,82.72,"373568","393611",66.52,70.09
2021-07-12,4496773,4859219,53.94,58.29,"21687","29203",2.9,3.91,"149957","185891",34.64,42.95,"358851","405289",50.92,57.51,"824504",896290,55.57,60.41,"735624",795333,64.7,69.96,"712266",762072,69.28,74.13,"752370",796159,75.32,79.7,"567637","595086",78.97,82.79,"373877","393896",66.57,70.14
2021-07-13,4507191,4869618,54.06,58.41,"21980","29485",2.94,3.94,"151366","187319",34.97,43.28,"360286","406836",51.13,57.73,"826408",898268,55.7,60.54,"737353",797026,64.86,70.1,"713748",763462,69.42,74.26,"753593",797300,75.44,79.82,"568242","595681",79.05,82.87,"374215","394241",66.63,70.2
2021-07-14,4517573,4879484,54.19,58.53,"22237","29771",2.97,3.98,"152796","188600",35.3,43.57,"361729","408395",51.33,57.96,"828231",900084,55.82,60.66,"739090",798627,65.01,70.25,"715208",764812,69.57,74.39,"754755",798336,75.56,79.92,"568867","596266",79.14,82.95,"374660","394593",66.71,70.26
2021-07-15,4527648,4889149,54.31,58.65,"22493","30087",3.01,4.02,"154057","189874",35.59,43.87,"363069","409893",51.52,58.17,"830094",901816,55.95,60.78,"740802",800211,65.16,70.38,"716591",766020,69.7,74.51,"755993",799454,75.68,80.03,"569475","596844",79.23,83.03,"375074","394950",66.79,70.32
2021-07-16,4538350,4899281,54.44,58.77,"22808","30446",3.05,4.07,"155518","191296",35.93,44.19,"364431","411436",51.72,58.39,"832123",903736,56.08,60.91,"742626",801875,65.32,70.53,"718044",767364,69.84,74.64,"757220",800530,75.8,80.14,"570119","597373",79.32,83.11,"375461","395225",66.85,70.37
2021-07-17,4546602,4906959,54.54,58.86,"23163","30744",3.1,4.11,"156989","192468",36.27,44.47,"365416","412588",51.86,58.55,"833646",905221,56.19,61.01,"743961",803160,65.44,70.64,"719187",768369,69.95,74.74,"758082",801329,75.89,80.22,"570489","597686",79.37,83.15,"375669","395394",66.89,70.4
2021-07-18,4551476,4911662,54.59,58.92,"23364","30925",3.13,4.14,"157860","193165",36.47,44.63,"366055","413376",51.95,58.66,"834624",906124,56.25,61.07,"744796",803999,65.51,70.72,"719833",768999,70.02,74.8,"758513",801754,75.93,80.26,"570672","597846",79.39,83.17,"375759","395474",66.91,70.42
2021-07-19,4560953,4921690,54.71,59.04,"23709","31220",3.17,4.18,"159389","194488",36.82,44.93,"367360","415056",52.13,58.9,"836293",908005,56.37,61.2,"746404",805624,65.65,70.86,"721044",770359,70.13,74.93,"759498",802816,76.03,80.37,"571200","598321",79.47,83.24,"376056","395801",66.96,70.48
2021-07-20,4570695,4933265,54.83,59.17,"24030","31576",3.21,4.22,"160856","195997",37.16,45.28,"368638","416916",52.31,59.16,"838122",910164,56.49,61.34,"747950",807409,65.79,71.02,"722385",771919,70.26,75.08,"760599",804092,76.14,80.5,"571762","598972",79.54,83.33,"376353","396220",67.01,70.55
2021-07-21,4580370,4944170,54.94,59.31,"24297","31882",3.25,4.26,"162137","197333",37.46,45.59,"369933","418531",52.5,59.39,"839919",912169,56.61,61.48,"749524",809215,65.93,71.18,"723801",773448,70.4,75.23,"761705",805342,76.25,80.62,"572350","599629",79.63,83.42,"376704","396621",67.08,70.62
2021-07-22,4589920,4955790,55.06,59.44,"24594","32242",3.29,4.31,"163512","198825",37.78,45.93,"371217","420182",52.68,59.63,"841630",914245,56.73,61.62,"751077",811179,66.06,71.35,"725084",775008,70.53,75.38,"762805",806698,76.36,80.76,"572933","600354",79.71,83.52,"377068","397057",67.14,70.7
2021-07-23,4599787,4967947,55.17,59.59,"24919","32653",3.33,4.37,"164893","200455",38.1,46.31,"372507","421832",52.86,59.86,"843485",916551,56.85,61.77,"752714",813156,66.21,71.52,"726474",776745,70.66,75.55,"763952",808132,76.48,80.9,"573466","600984",79.78,83.61,"377377","397439",67.2,70.77
2021-07-24,4607288,4975977,55.26,59.69,"25196","32959",3.37,4.41,"166050","201602",38.36,46.58,"373516","422989",53.01,60.03,"844919",918031,56.95,61.87,"753940",814511,66.32,71.64,"727488",777932,70.76,75.67,"764787",808969,76.56,80.98,"573821","601346",79.83,83.66,"377571","397638",67.23,70.8
2021-07-25,4609874,4981977,55.3,59.76,"25279","33153",3.38,4.43,"166379","202482",38.44,46.78,"373882","423926",53.06,60.16,"845519",919222,56.99,61.95,"754389",815526,66.35,71.73,"727856",778819,70.8,75.75,"765029",809525,76.59,81.04,"573928","601571",79.85,83.69,"377613","397753",67.24,70.82
2021-07-26,4617679,4993617,55.39,59.9,"25554","33527",3.42,4.48,"167501","203903",38.7,47.11,"374975","425662",53.21,60.41,"847011",921543,57.09,62.11,"755666",817509,66.47,71.91,"728950",780475,70.9,75.92,"765876",810777,76.67,81.16,"574318","602162",79.9,83.77,"377828","398059",67.28,70.88
2021-07-27,4627094,5006444,55.5,60.05,"25856","33905",3.46,4.54,"168825","205477",39,47.47,"376323","427576",53.4,60.68,"848793",923980,57.21,62.28,"757190",819709,66.6,72.1,"730195",782249,71.02,76.09,"766902",812210,76.77,81.31,"574865","602909",79.98,83.88,"378145","398429",67.33,70.94
2021-07-28,4636048,5019198,55.61,60.21,"26094","34272",3.49,4.58,"169976","207020",39.27,47.83,"377618","429388",53.59,60.93,"850468",926454,57.32,62.44,"758689",821844,66.73,72.29,"731443",784058,71.15,76.26,"767914",813693,76.87,81.46,"575377","603609",80.05,83.98,"378469","398860",67.39,71.02
2021-07-29,4644338,5030961,55.71,60.35,"26350","34608",3.52,4.63,"171098","208533",39.53,48.18,"378819","431053",53.76,61.17,"851959",928615,57.42,62.59,"759986",823894,66.85,72.47,"732587",785802,71.26,76.43,"768876",814999,76.97,81.59,"575881","604232",80.12,84.06,"378782","399225",67.45,71.09
2021-07-30,4653564,5046858,55.82,60.54,"26655","35112",3.57,4.7,"172300","210580",39.81,48.65,"380142","433224",53.95,61.48,"853584",931727,57.53,62.8,"761573",826647,66.99,72.71,"733924",788123,71.39,76.66,"769933",816771,77.08,81.76,"576374","605027",80.19,84.17,"379079","399647",67.5,71.16
2021-07-31,4660735,5057174,55.91,60.66,"26948","35454",3.6,4.74,"173407","212009",40.06,48.98,"381153","434690",54.09,61.69,"854848",933803,57.62,62.94,"762762",828480,67.09,72.87,"734941",789577,71.49,76.8,"770691",817807,77.15,81.87,"576729","605488",80.24,84.24,"379256","399866",67.53,71.2
2021-08-01,4664658,5064145,55.95,60.74,"27138","35672",3.63,4.77,"174095","212961",40.22,49.2,"381696","435667",54.17,61.83,"855623",935302,57.67,63.04,"763424",829741,67.15,72.98,"735430",790584,71.53,76.9,"771044",818463,77.19,81.93,"576867","605769",80.25,84.28,"379341","399986",67.55,71.22
2021-08-02,4672682,5078279,56.05,60.91,"27403","36088",3.67,4.83,"175221","214746",40.48,49.61,"382905","437594",54.34,62.1,"857115",938248,57.77,63.24,"764727",832271,67.26,73.2,"736504",792548,71.64,77.09,"771930",820019,77.28,82.09,"577292","606433",80.31,84.37,"379585","400332",67.59,71.28
2021-08-03,4682349,5094471,56.16,61.11,"27679","36557",3.7,4.89,"176516","216657",40.78,50.05,"384259","439946",54.53,62.43,"858991",941872,57.9,63.48,"766329",835106,67.4,73.45,"737863",794723,71.77,77.3,"772986",821658,77.38,82.25,"577826","607187",80.39,84.47,"379900","400765",67.64,71.36
2021-08-04,4691840,5112705,56.28,61.33,"27922","37019",3.74,4.95,"177608","218943",41.03,50.58,"385734","442612",54.74,62.81,"860863",946033,58.02,63.76,"767844",838327,67.54,73.74,"739199",797161,71.9,77.54,"773989",823372,77.48,82.43,"578414","608012",80.47,84.59,"380267","401226",67.71,71.44
2021-08-05,4701023,5131441,56.39,61.55,"28173","37680",3.77,5.04,"178732","221529",41.29,51.18,"387091","445197",54.93,63.18,"862613",950110,58.14,64.04,"769357",841574,67.67,74.02,"740420",799617,72.02,77.78,"775083",825278,77.59,82.62,"578971","608784",80.55,84.7,"380583","401672",67.77,71.52
2021-08-06,4710483,5150594,56.5,61.78,"28514","38427",3.81,5.14,"180013","224274",41.59,51.81,"388480","447787",55.13,63.55,"864390",954301,58.26,64.32,"770888",844864,67.81,74.31,"741767",802157,72.15,78.02,"776136",827104,77.7,82.8,"579479","609572",80.62,84.8,"380816","402108",67.81,71.6
2021-08-07,4717326,5164758,56.58,61.95,"28787","39194",3.85,5.24,"181060","226877",41.83,52.42,"389473","449563",55.27,63.8,"865650",957024,58.34,64.5,"772017",847355,67.91,74.53,"742706",803995,72.24,78.2,"776870",828327,77.77,82.92,"579808","610062",80.66,84.87,"380955","402361",67.83,71.64
2021-08-08,4721495,5174280,56.63,62.07,"28946","39763",3.87,5.32,"181670","228706",41.97,52.84,"390182","450804",55.37,63.97,"866489",958997,58.4,64.64,"772687",848982,67.96,74.67,"743251",805183,72.29,78.32,"777259",829039,77.81,82.99,"579971","610314",80.69,84.91,"381040","402492",67.85,71.67
2021-08-09,4730964,5196382,56.75,62.33,"29230","41278",3.91,5.52,"182985","234274",42.27,54.12,"391736","453584",55.59,64.37,"868244",962907,58.52,64.9,"774245",852319,68.1,74.97,"744500",807534,72.42,78.55,"778247",830615,77.91,83.15,"580429","611040",80.75,85.01,"381348","402831",67.9,71.73
2021-08-10,4741158,5215952,56.87,62.57,"29546","42287",3.95,5.66,"184323","238017",42.58,54.99,"393383","456345",55.83,64.76,"870128",966665,58.65,65.15,"775863",855478,68.24,75.25,"745829",809939,72.55,78.78,"779356",832233,78.02,83.31,"581002","611737",80.83,85.11,"381728","403251",67.97,71.8
2021-08-11,4750305,5232128,56.98,62.76,"29811","42958",3.99,5.75,"185505","240652",42.86,55.6,"394691","458553",56.01,65.07,"871824",970096,58.76,65.38,"777372",858252,68.38,75.49,"747075",811879,72.67,78.97,"780413",833687,78.13,83.46,"581551","612408",80.91,85.2,"382063","403643",68.03,71.87
2021-08-12,4760183,5247921,57.1,62.95,"30121","43604",4.03,5.83,"186801","243130",43.16,56.17,"396107","460750",56.21,65.39,"873534",973553,58.88,65.62,"779006",860931,68.52,75.73,"748402",813734,72.8,79.15,"781640",835129,78.25,83.6,"582142","613057",80.99,85.29,"382430","404033",68.1,71.94
2021-08-13,4770235,5263606,57.22,63.14,"30472","44227",4.08,5.92,"188136","245391",43.46,56.69,"397491","463088",56.41,65.72,"875404",977052,59,65.85,"780669",863695,68.67,75.97,"749835",815745,72.93,79.35,"782828",836471,78.37,83.74,"582670","613634",81.06,85.37,"382730","404303",68.15,71.99
2021-08-14,4777286,5274497,57.3,63.27,"30773","44680",4.12,5.98,"189143","247034",43.7,57.07,"398508","464593",56.55,65.93,"876724",979339,59.09,66.01,"781862",865675,68.77,76.14,"750817",817188,73.03,79.49,"783566",837459,78.44,83.84,"582988","614024",81.11,85.42,"382905","404505",68.18,72.03
2021-08-15,4782489,5281649,57.37,63.35,"30952","44944",4.14,6.01,"189922","247966",43.88,57.29,"399316","465706",56.67,66.09,"877726",981028,59.16,66.12,"782752",866990,68.85,76.26,"751555",818076,73.1,79.57,"784067",838034,78.49,83.89,"583187","614265",81.13,85.46,"383012","404640",68.2,72.05
2021-08-16,4792881,5298211,57.49,63.55,"31278","45586",4.18,6.1,"191298","250094",44.2,57.78,"400821","468264",56.88,66.45,"879751",984793,59.29,66.37,"784537",869976,69.01,76.52,"752958",820151,73.24,79.77,"785212",839465,78.61,84.04,"583721","614909",81.21,85.55,"383305","404973",68.25,72.11
2021-08-17,4804620,5316935,57.63,63.78,"31630","46220",4.23,6.18,"192680","252469",44.51,58.33,"402567","471209",57.13,66.87,"881946",989244,59.44,66.67,"786541",873359,69.18,76.82,"754609",822341,73.4,79.99,"786533",841071,78.74,84.2,"584408","615634",81.3,85.65,"383706","405388",68.32,72.18
2021-08-18,4816065,5335278,57.77,64,"31952","46810",4.27,6.26,"194037","254747",44.83,58.85,"404247","474046",57.37,67.27,"884107",993537,59.59,66.96,"788430",876568,69.35,77.1,"756246",824616,73.56,80.21,"787867",842734,78.87,84.36,"585052","616378",81.39,85.75,"384127","405842",68.4,72.26
2021-08-19,4826766,5352472,57.9,64.2,"32267","47334",4.32,6.33,"195369","256867",45.14,59.34,"405743","476780",57.58,67.66,"886028",997453,59.72,67.23,"790284",879646,69.51,77.37,"757810",826788,73.71,80.42,"789140",844291,79,84.52,"585664","617085",81.48,85.85,"384461","406228",68.46,72.33
2021-08-20,4839461,5369640,58.05,64.41,"32694","47980",4.37,6.42,"196933","259016",45.5,59.84,"407416","479540",57.82,68.05,"888487",1001422,59.88,67.49,"792461",882733,69.7,77.64,"759689",828898,73.89,80.63,"790603",845756,79.15,84.67,"586327","617683",81.57,85.93,"384851","406612",68.53,72.4
2021-08-21,4848400,5381528,58.16,64.55,"33022","48396",4.42,6.47,"198158","260653",45.78,60.22,"408619","481421",57.99,68.32,"890222",1004207,60,67.68,"793995",884802,69.84,77.83,"761040",830389,74.02,80.77,"791536",846735,79.24,84.76,"586740","618107",81.63,85.99,"385068","406818",68.57,72.44
2021-08-22,4852630,5385827,58.21,64.6,"33163","48516",4.44,6.49,"198791","261153",45.93,60.33,"409260","482187",58.08,68.43,"891112",1005284,60.06,67.76,"794704",885626,69.9,77.9,"761691",830917,74.09,80.82,"791888",847051,79.27,84.8,"586903","618235",81.65,86.01,"385118","406858",68.57,72.44
2021-08-23,4865460,5402167,58.36,64.8,"33568","49005",4.49,6.56,"200424","263134",46.3,60.79,"411049","485049",58.33,68.83,"893732",1009272,60.24,68.02,"796981",888573,70.1,78.16,"763453",832910,74.26,81.02,"793276",848295,79.41,84.92,"587548","618769",81.74,86.08,"385429","407160",68.63,72.5
2021-08-24,4878969,5419741,58.52,65.01,"34006","49528",4.55,6.63,"202112","265423",46.69,61.32,"412975","488145",58.61,69.27,"896485",1013360,60.42,68.3,"799232",891568,70.3,78.42,"765287",834987,74.44,81.22,"794763",849743,79.56,85.07,"588266","619440",81.84,86.18,"385843","407547",68.7,72.57
2021-08-25,4892293,5435119,58.68,65.19,"34418","50024",4.6,6.69,"203984","267377",47.13,61.77,"414800","490796",58.86,69.65,"899237",1016912,60.61,68.54,"801476",894277,70.5,78.66,"767090",836802,74.61,81.39,"796148",851038,79.7,85.2,"588934","620010",81.93,86.26,"386206","407883",68.77,72.63
2021-08-26,4907202,5451896,58.86,65.4,"34975","50517",4.68,6.76,"206213","269410",47.64,62.24,"416750","493805",59.14,70.08,"902130",1020911,60.8,68.81,"804073",897144,70.72,78.91,"769097",838777,74.81,81.59,"797725",852472,79.86,85.34,"589610","620618",82.03,86.34,"386629","408242",68.84,72.69
