"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-15,4812273,5307190,50521,57.72,63.66,0.61,"31042","45028","83",4.15,6.02,0.01,"190840","248837","593",44.09,57.49,0.14,"403655","469458","2419",57.28,66.62,0.34,"886618",989213,"6109",59.76,66.67,0.41,"788364",871877,"6513",69.34,76.69,0.57,"756238",822063,"7932",73.56,79.96,0.77,"787765",840999,"9890",78.86,84.19,0.99,"584217","614881","9494",81.28,85.54,1.32,"383534","404834","7488",68.29,72.08,1.33
2021-08-16,4822697,5323770,51860,57.85,63.86,0.62,"31369","45671","83",4.2,6.11,0.01,"192216","250964","599",44.41,57.98,0.14,"405167","472015","2446",57.5,66.98,0.35,"888649",992989,"6219",59.89,66.93,0.42,"790154",874864,"6640",69.5,76.95,0.58,"757647",824143,"8073",73.69,80.16,0.79,"788914",842427,"10147",78.98,84.33,1.02,"584751","615528","9884",81.35,85.63,1.38,"383830","405169","7769",68.34,72.14,1.38
2021-08-17,4834477,5342527,53697,57.99,64.08,0.64,"31722","46303","84",4.24,6.19,0.01,"193597","253344","610",44.73,58.53,0.14,"406920","474971","2484",57.75,67.4,0.35,"890857",997440,"6359",60.04,67.23,0.43,"792162",878254,"6811",69.68,77.25,0.6,"759307",826334,"8310",73.86,80.38,0.81,"790240",844039,"10482",79.11,84.49,1.05,"585441","616258","10384",81.45,85.73,1.44,"384231","405584","8173",68.42,72.22,1.46
2021-08-18,4845987,5360936,55761,58.13,64.3,0.67,"32048","46892","84",4.29,6.27,0.01,"194962","255629","618",45.04,59.06,0.14,"408614","477819","2522",57.99,67.81,0.36,"893029",1001747,"6500",60.19,67.52,0.44,"794062",881468,"7009",69.84,77.53,0.62,"760948",828620,"8530",74.02,80.6,0.83,"791579",845710,"10838",79.24,84.66,1.08,"586091","617008","10986",81.54,85.84,1.53,"384654","406043","8674",68.49,72.3,1.54
2021-08-19,4856754,5378157,57741,58.26,64.51,0.69,"32364","47419","85",4.33,6.34,0.01,"196304","257757","626",45.35,59.55,0.14,"410122","480562","2556",58.2,68.2,0.36,"894964",1005663,"6642",60.32,67.78,0.45,"795918",884550,"7183",70.01,77.8,0.63,"762519",830800,"8742",74.17,80.81,0.85,"792863",847263,"11215",79.37,84.82,1.12,"586706","617715","11525",81.62,85.94,1.6,"384994","406428","9167",68.55,72.37,1.63
2021-08-20,4869515,5395375,59657,58.41,64.72,0.72,"32792","48069","87",4.39,6.43,0.01,"197874","259910","638",45.71,60.05,0.15,"411808","483327","2591",58.44,68.59,0.37,"897440",1009649,"6782",60.49,68.05,0.46,"798105",887642,"7394",70.2,78.08,0.65,"764405",832918,"8992",74.35,81.02,0.87,"794337",848729,"11561",79.52,84.96,1.16,"587370","618314","12002",81.72,86.02,1.67,"385384","406817","9610",68.62,72.44,1.71
2021-08-21,4878471,5407291,60784,58.52,64.86,0.73,"33119","48482","87",4.43,6.49,0.01,"199098","261556","642",46,60.43,0.15,"413013","485212","2619",58.61,68.86,0.37,"899179",1012437,"6875",60.6,68.24,0.46,"799648",889717,"7518",70.34,78.26,0.66,"765754",834412,"9120",74.48,81.16,0.89,"795271",849715,"11748",79.61,85.06,1.18,"587787","618737","12305",81.77,86.08,1.71,"385602","407023","9870",68.66,72.47,1.76
2021-08-22,4882727,5411596,61322,58.57,64.91,0.74,"33259","48601","87",4.45,6.5,0.01,"199735","262053","644",46.14,60.54,0.15,"413659","485984","2630",58.7,68.97,0.37,"900070",1013514,"6921",60.66,68.31,0.47,"800365",890544,"7567",70.4,78.33,0.67,"766409",834939,"9190",74.55,81.21,0.89,"795624",850032,"11841",79.65,85.09,1.19,"587953","618865","12460",81.8,86.1,1.73,"385653","407064","9982",68.67,72.48,1.78
2021-08-23,4895595,5427966,62869,58.72,65.11,0.75,"33665","49093","87",4.5,6.57,0.01,"201371","264042","649",46.52,61,0.15,"415453","488853","2658",58.96,69.37,0.38,"902704",1017516,"7057",60.84,68.58,0.48,"802640",893487,"7724",70.6,78.59,0.68,"768177",836933,"9355",74.72,81.41,0.91,"797016",851279,"12073",79.79,85.22,1.21,"588603","619396","12929",81.89,86.17,1.8,"385966","407367","10337",68.72,72.54,1.84
2021-08-24,4909178,5445570,64633,58.89,65.32,0.78,"34104","49614","90",4.56,6.64,0.01,"203075","266337","655",46.92,61.53,0.15,"417386","491950","2694",59.23,69.81,0.38,"905472",1021605,"7177",61.03,68.86,0.48,"804901",896499,"7862",70.8,78.85,0.69,"770026",839015,"9530",74.9,81.61,0.93,"798507",852728,"12378",79.94,85.36,1.24,"589326","620068","13430",81.99,86.26,1.87,"386381","407754","10817",68.8,72.6,1.93
2021-08-25,4922550,5461009,66221,59.05,65.5,0.79,"34513","50114","91",4.62,6.7,0.01,"204956","268311","660",47.35,61.99,0.15,"419213","494607","2728",59.49,70.19,0.39,"908235",1025173,"7296",61.21,69.1,0.49,"807149",899219,"7997",71,79.09,0.7,"771840",840834,"9660",75.08,81.79,0.94,"799900",854024,"12621",80.08,85.49,1.26,"589999","620636","13906",82.08,86.34,1.93,"386745","408091","11262",68.86,72.66,2.01
2021-08-26,4937525,5477817,68019,59.23,65.71,0.82,"35070","50610","91",4.69,6.77,0.01,"207194","270349","674",47.87,62.46,0.16,"421176","497628","2768",59.77,70.62,0.39,"911135",1029188,"7435",61.41,69.37,0.5,"809764",902081,"8141",71.23,79.35,0.72,"773857",842811,"9826",75.27,81.98,0.96,"801484",855455,"12885",80.23,85.64,1.29,"590675","621244","14462",82.18,86.43,2.01,"387170","408451","11737",68.94,72.73,2.09
2021-08-27,4953243,5493367,69740,59.41,65.89,0.84,"35684","51093","93",4.77,6.83,0.01,"209597","272261","684",48.42,62.9,0.16,"423219","500281","2799",60.06,70.99,0.4,"914247",1033001,"7555",61.62,69.62,0.51,"812460",904737,"8312",71.46,79.58,0.73,"775991",844693,"10033",75.48,82.16,0.98,"803126",856776,"13129",80.4,85.77,1.31,"591385","621795","14974",82.27,86.51,2.08,"387534","408730","12161",69,72.78,2.17
2021-08-28,4965658,5504753,70840,59.56,66.03,0.85,"36406","51503","96",4.87,6.89,0.01,"211902","273832","690",48.96,63.26,0.16,"424675","502260","2829",60.27,71.28,0.4,"916541",1035567,"7646",61.77,69.8,0.52,"814669",906796,"8410",71.66,79.76,0.74,"777597",846068,"10144",75.64,82.3,0.99,"804302",857668,"13295",80.52,85.86,1.33,"591797","622149","15270",82.33,86.55,2.12,"387769","408910","12460",69.05,72.81,2.22
2021-08-29,4973655,5512312,71666,59.66,66.12,0.86,"36888","51744","97",4.93,6.92,0.01,"213487","274858","690",49.32,63.5,0.16,"425693","503681","2843",60.41,71.48,0.4,"918078",1037418,"7711",61.88,69.92,0.52,"816072",908103,"8478",71.78,79.87,0.75,"778614",846906,"10216",75.73,82.38,0.99,"804913",858218,"13425",80.58,85.91,1.34,"592032","622356","15527",82.36,86.58,2.16,"387878","409028","12679",69.07,72.83,2.26
2021-08-30,4991724,5528779,73519,59.88,66.32,0.88,"38081","52317","100",5.09,7,0.01,"217805","276926","699",50.32,63.98,0.16,"427699","506585","2873",60.69,71.89,0.41,"921279",1041259,"7825",62.09,70.18,0.53,"818874",910984,"8600",72.03,80.13,0.76,"780698",848890,"10389",75.94,82.57,1.01,"806381",859606,"13730",80.72,86.05,1.37,"592719","622891","16104",82.46,86.66,2.24,"388188","409321","13199",69.12,72.88,2.35
2021-08-31,5008578,5544926,75462,60.08,66.51,0.91,"39031","52848","100",5.22,7.07,0.01,"221218","278959","709",51.11,64.45,0.16,"429836","509486","2907",61,72.3,0.41,"924399",1045073,"7960",62.3,70.44,0.54,"821490",913735,"8730",72.26,80.37,0.77,"782855",850824,"10563",76.15,82.76,1.03,"807826",860856,"14038",80.87,86.18,1.41,"593368","623494","16696",82.55,86.74,2.32,"388555","409651","13759",69.19,72.94,2.45
2021-09-01,5023534,5560518,77351,60.26,66.7,0.93,"39707","53326","101",5.31,7.13,0.01,"223779","280914","720",51.7,64.9,0.17,"431714","512266","2940",61.26,72.7,0.42,"927488",1048837,"8084",62.51,70.69,0.54,"824140",916403,"8883",72.49,80.6,0.78,"784694",852708,"10742",76.33,82.94,1.04,"809135",862129,"14366",81,86.31,1.44,"593966","624005","17278",82.63,86.81,2.4,"388911","409930","14237",69.25,72.99,2.54
2021-09-02,5036844,5575516,79077,60.42,66.88,0.95,"40314","53811","105",5.39,7.2,0.01,"226030","282889","731",52.22,65.36,0.17,"433383","515302","2964",61.5,73.13,0.42,"930244",1052345,"8202",62.7,70.93,0.55,"826449",918837,"9036",72.69,80.82,0.79,"786315",854350,"10896",76.48,83.1,1.06,"810384",863253,"14629",81.13,86.42,1.46,"594501","624510","17806",82.71,86.88,2.48,"389224","410219","14708",69.31,73.04,2.62
2021-09-03,5052153,5591149,80961,60.6,67.07,0.97,"40931","54390","105",5.48,7.28,0.01,"228269","284903","740",52.74,65.82,0.17,"435468","518049","3009",61.8,73.52,0.43,"933505",1056088,"8326",62.92,71.18,0.56,"829115",921479,"9207",72.93,81.05,0.81,"788343",856148,"11075",76.68,83.28,1.08,"811826",864544,"14947",81.27,86.55,1.5,"595143","625070","18336",82.8,86.96,2.55,"389553","410478","15216",69.36,73.09,2.71
2021-09-04,5062324,5601239,81966,60.72,67.19,0.98,"41381","54749","105",5.54,7.32,0.01,"229924","286272","748",53.12,66.14,0.17,"436814","519851","3030",61.99,73.77,0.43,"935576",1058512,"8397",63.06,71.34,0.57,"830960",923230,"9299",73.09,81.21,0.82,"789644",857309,"11171",76.81,83.39,1.09,"812780",865317,"15107",81.37,86.62,1.51,"595497","625366","18624",82.85,87,2.59,"389748","410633","15485",69.4,73.12,2.76
2021-09-05,5068349,5608321,82689,60.79,67.27,0.99,"41636","54991","105",5.57,7.36,0.01,"230748","287153","756",53.31,66.34,0.17,"437650","521161","3045",62.11,73.96,0.43,"936965",1060301,"8454",63.15,71.46,0.57,"832078",924476,"9372",73.19,81.32,0.82,"790383",858100,"11249",76.88,83.47,1.09,"813346",865839,"15233",81.42,86.68,1.52,"595683","625563","18830",82.87,87.03,2.62,"389860","410737","15645",69.42,73.14,2.79
2021-09-06,5073206,5613728,82983,60.85,67.34,1,"41830","55183","105",5.6,7.38,0.01,"231386","287854","759",53.46,66.5,0.18,"438372","522201","3056",62.21,74.11,0.43,"938122",1061734,"8480",63.23,71.56,0.57,"832997",925409,"9409",73.27,81.4,0.83,"790960",858680,"11281",76.94,83.52,1.1,"813742",866211,"15282",81.46,86.71,1.53,"595858","625673","18908",82.9,87.04,2.63,"389939","410783","15703",69.43,73.14,2.8
2021-09-07,5091690,5629816,84499,61.07,67.53,1.01,"42651","55806","106",5.71,7.47,0.01,"234197","290111","769",54.11,67.02,0.18,"440852","524784","3089",62.56,74.47,0.44,"941939",1065553,"8575",63.49,71.82,0.58,"836282",928185,"9532",73.56,81.64,0.84,"793350",860513,"11433",77.17,83.7,1.11,"815470",867569,"15570",81.63,86.85,1.56,"596616","626200","19368",83,87.12,2.69,"390333","411095","16057",69.5,73.2,2.86
2021-09-08,5107358,5646530,86238,61.26,67.73,1.03,"43320","56412","108",5.79,7.55,0.01,"236502","292406","782",54.64,67.55,0.18,"442937","527421","3115",62.86,74.85,0.44,"945277",1069588,"8696",63.71,72.09,0.59,"839036",931178,"9685",73.8,81.9,0.85,"795374",862484,"11609",77.36,83.89,1.13,"816978",868957,"15866",81.79,86.99,1.59,"597235","626717","19903",83.09,87.19,2.77,"390699","411367","16474",69.57,73.25,2.93
2021-09-09,5123086,5663324,88111,61.45,67.93,1.06,"43963","57050","109",5.88,7.63,0.01,"238832","294707","793",55.18,68.09,0.18,"445094","529986","3144",63.16,75.21,0.45,"948662",1073614,"8823",63.94,72.36,0.59,"841815",934183,"9862",74.04,82.17,0.87,"797308",864478,"11797",77.55,84.09,1.15,"818485",870402,"16174",81.94,87.13,1.62,"597882","627264","20452",83.18,87.27,2.85,"391045","411640","16957",69.63,73.3,3.02
2021-09-10,5139520,5682448,90052,61.65,68.16,1.08,"44665","57753","112",5.97,7.73,0.01,"241216","297186","799",55.73,68.66,0.18,"447365","533032","3180",63.49,75.64,0.45,"952288",1078310,"8947",64.18,72.68,0.6,"844750",937691,"10043",74.3,82.48,0.88,"799391",866711,"12032",77.76,84.3,1.17,"819926",872015,"16520",82.08,87.3,1.65,"598514","627832","20990",83.27,87.35,2.92,"391405","411918","17429",69.69,73.35,3.1
2021-09-11,5150874,5695867,91095,61.78,68.32,1.09,"45134","58288","115",6.04,7.8,0.02,"243037","299096","806",56.15,69.1,0.19,"448951","535237","3200",63.71,75.96,0.45,"954739",1081449,"9025",64.35,72.89,0.61,"846729",940110,"10148",74.48,82.69,0.89,"800861",868302,"12152",77.9,84.46,1.18,"820914",873072,"16697",82.18,87.4,1.67,"598924","628234","21275",83.32,87.4,2.96,"391585","412079","17677",69.73,73.37,3.15
2021-09-12,5156662,5705074,91795,61.85,68.43,1.1,"45307","58567","117",6.06,7.83,0.02,"243743","300271","810",56.31,69.37,0.19,"449914","536851","3211",63.85,76.18,0.46,"956158",1083943,"9076",64.44,73.06,0.61,"847774",941768,"10214",74.57,82.84,0.9,"801638",869355,"12221",77.97,84.56,1.19,"821372",873695,"16827",82.23,87.46,1.68,"599103","628456","21480",83.35,87.43,2.99,"391653","412168","17839",69.74,73.39,3.18
2021-09-13,5170543,5722679,93415,62.02,68.64,1.12,"45627","58887","118",6.1,7.88,0.02,"245024","301508","818",56.61,69.66,0.19,"452183","539850","3242",64.17,76.61,0.46,"959626",1088878,"9209",64.68,73.39,0.62,"850446",945234,"10339",74.8,83.14,0.91,"803496",871583,"12384",78.15,84.78,1.2,"822612",875248,"17092",82.35,87.62,1.71,"599609","629064","21924",83.42,87.52,3.05,"391920","412427","18289",69.79,73.44,3.26
2021-09-14,5185066,5739466,94945,62.19,68.84,1.14,"46003","59169","121",6.15,7.91,0.02,"246547","302692","824",56.96,69.93,0.19,"454500","542705","3264",64.5,77.02,0.46,"963139",1093583,"9323",64.91,73.71,0.63,"853151",948466,"10459",75.04,83.43,0.92,"805334",873726,"12545",78.33,84.99,1.22,"823951",876704,"17345",82.48,87.76,1.74,"600201","629693","22374",83.5,87.6,3.11,"392240","412728","18690",69.84,73.49,3.33
2021-09-15,5198586,5755367,96493,62.36,69.04,1.16,"46390","59524","122",6.21,7.96,0.02,"248038","304114","831",57.3,70.26,0.19,"456629","545411","3295",64.8,77.4,0.47,"966392",1097826,"9453",65.13,73.99,0.64,"855646",951460,"10595",75.26,83.69,0.93,"807104",875721,"12718",78.51,85.18,1.24,"825148",878020,"17650",82.6,87.9,1.77,"600730","630306","22793",83.57,87.69,3.17,"392509","412985","19036",69.89,73.54,3.39
2021-09-16,5213506,5771482,97909,62.54,69.23,1.17,"46815","59902","123",6.26,8.01,0.02,"249911","305801","835",57.74,70.65,0.19,"458948","547969","3317",65.13,77.76,0.47,"969866",1101959,"9548",65.37,74.27,0.64,"858389",954552,"10724",75.5,83.96,0.94,"809003",877743,"12875",78.69,85.38,1.25,"826512",879423,"17904",82.74,88.04,1.79,"601275","630883","23175",83.65,87.77,3.22,"392787","413250","19408",69.94,73.58,3.46
2021-09-17,5228234,5786401,99633,62.71,69.41,1.2,"47294","60424","123",6.33,8.08,0.02,"251735","307469","845",58.16,71.03,0.2,"461377","550445","3357",65.47,78.11,0.48,"973270",1105556,"9654",65.6,74.51,0.65,"861042",957305,"10887",75.74,84.2,0.96,"810914",879585,"13061",78.88,85.56,1.27,"827787",880675,"18200",82.87,88.16,1.82,"601802","631429","23701",83.72,87.85,3.3,"393013","413513","19805",69.98,73.63,3.53
2021-09-18,5239276,5797121,100720,62.85,69.54,1.21,"47753","60772","125",6.39,8.13,0.02,"253451","308776","855",58.55,71.34,0.2,"463102","552168","3373",65.72,78.36,0.48,"975691",1108261,"9719",65.76,74.7,0.66,"862953",959258,"10979",75.9,84.37,0.97,"812281",880890,"13169",79.01,85.68,1.28,"828712",881550,"18374",82.96,88.25,1.84,"602153","631776","24033",83.77,87.89,3.34,"393180","413670","20093",70.01,73.66,3.58
2021-09-19,5245889,5803709,101486,62.92,69.62,1.22,"47982","60950","125",6.42,8.15,0.02,"254352","309512","860",58.76,71.51,0.2,"464228","553331","3386",65.88,78.52,0.48,"977287",1109991,"9760",65.87,74.81,0.66,"864112",960474,"11040",76.01,84.48,0.97,"813108",881700,"13237",79.09,85.76,1.29,"829220",882025,"18497",83.01,88.3,1.85,"602325","631975","24291",83.8,87.92,3.38,"393275","413751","20290",70.03,73.67,3.61
2021-09-20,5259646,5817220,103342,63.09,69.78,1.24,"48395","61174","125",6.47,8.18,0.02,"255811","310531","866",59.1,71.74,0.2,"466605","555571","3400",66.22,78.84,0.48,"980505",1113605,"9857",66.09,75.06,0.66,"866657",963089,"11156",76.23,84.71,0.98,"814850",883449,"13401",79.26,85.93,1.3,"830500",883261,"18786",83.14,88.42,1.88,"602795","632525","24907",83.86,88,3.47,"393528","414015","20844",70.07,73.72,3.71
2021-09-21,5273429,5830208,105319,63.25,69.93,1.26,"48788","61353","126",6.53,8.21,0.02,"257299","311509","878",59.44,71.97,0.2,"468963","557677","3429",66.55,79.14,0.49,"983716",1117090,"9946",66.3,75.29,0.67,"869193",965596,"11281",76.45,84.93,0.99,"816610",885181,"13570",79.43,86.1,1.32,"831704",884473,"19082",83.26,88.54,1.91,"603336","633023","25569",83.94,88.07,3.56,"393820","414306","21438",70.12,73.77,3.82
2021-09-22,5286386,5843697,106976,63.41,70.1,1.28,"49145","61564","126",6.57,8.24,0.02,"258831","312475","884",59.8,72.19,0.2,"471196","559694","3446",66.87,79.43,0.49,"986744",1120694,"10017",66.51,75.53,0.68,"871494",968290,"11394",76.65,85.17,1,"818227",887013,"13702",79.59,86.28,1.33,"832898",885798,"19314",83.38,88.67,1.93,"603777","633570","26131",84,88.14,3.64,"394074","414599","21962",70.17,73.82,3.91
2021-09-23,5300694,5859867,109141,63.58,70.29,1.31,"49548","61791","126",6.63,8.27,0.02,"260378","313502","888",60.15,72.43,0.21,"474046","562004","3480",67.27,79.75,0.49,"989974",1124920,"10139",66.72,75.82,0.68,"873966",971551,"11551",76.87,85.46,1.02,"820004",889453,"13883",79.76,86.52,1.35,"834163",887554,"19631",83.51,88.85,1.97,"604301","634225","26833",84.07,88.23,3.73,"394314","414867","22610",70.21,73.87,4.03
2021-09-24,5315623,5877629,113491,63.76,70.5,1.36,"50113","62191","129",6.7,8.32,0.02,"262236","314788","893",60.58,72.73,0.21,"476487","564391","3530",67.62,80.09,0.5,"993377",1129593,"10430",66.95,76.13,0.7,"876605",975174,"11929",77.1,85.77,1.05,"821911",891994,"14251",79.95,86.76,1.39,"835541",889436,"20211",83.64,89.04,2.02,"604810","634885","28440",84.14,88.33,3.96,"394543","415177","23678",70.25,73.93,4.22
2021-09-25,5325706,5889072,116969,63.88,70.64,1.4,"50592","62529","130",6.77,8.36,0.02,"263775","316003","902",60.94,73.01,0.21,"478076","565959","3565",67.84,80.32,0.51,"995557",1132474,"10639",67.1,76.33,0.72,"878372",977310,"12197",77.26,85.96,1.07,"823166",893544,"14544",80.07,86.91,1.41,"836358",890565,"20682",83.73,89.15,2.07,"605114","635306","29750",84.18,88.38,4.14,"394696","415382","24560",70.28,73.96,4.37
2021-09-26,5332243,5896077,119343,63.96,70.72,1.43,"50815","62684","130",6.8,8.39,0.02,"264606","316601","905",61.13,73.14,0.21,"479185","567030","3586",68,80.47,0.51,"997132",1134412,"10842",67.21,76.46,0.73,"879520",978692,"12411",77.36,86.08,1.09,"824019",894510,"14778",80.15,87.01,1.44,"836863",891144,"21013",83.78,89.21,2.1,"605314","635532","30632",84.21,88.42,4.26,"394789","415472","25046",70.3,73.98,4.46
2021-09-27,5341426,5911147,127720,64.07,70.9,1.53,"51053","62930","130",6.83,8.42,0.02,"265447","317617","912",61.33,73.38,0.21,"480792","569195","3695",68.23,80.77,0.52,"999441",1138310,"11574",67.36,76.72,0.78,"881227",981705,"13081",77.51,86.35,1.15,"825212",896633,"15433",80.27,87.21,1.5,"837669",892683,"22122",83.86,89.36,2.21,"605630","636241","33734",84.26,88.51,4.69,"394955","415833","27039",70.33,74.04,4.81
2021-09-28,5353972,5922833,136683,64.22,71.04,1.64,"51473","63130","130",6.89,8.44,0.02,"267076","318496","913",61.7,73.58,0.21,"482700","570860","3863",68.5,81.01,0.55,"1002361",1141501,"12631",67.56,76.94,0.85,"883487",983961,"13852",77.71,86.55,1.22,"826810",898152,"16239",80.42,87.36,1.58,"838765",893796,"23407",83.97,89.48,2.34,"606088","636811","36658",84.32,88.59,5.1,"395212","416126","28990",70.37,74.1,5.16
2021-09-29,5367270,5935316,145371,64.38,71.19,1.74,"51914","63323","130",6.94,8.47,0.02,"268734","319383","918",62.09,73.79,0.21,"484561","572538","3998",68.76,81.25,0.57,"1005546",1144830,"13654",67.77,77.16,0.92,"885984",986453,"14664",77.93,86.77,1.29,"828536",899887,"17022",80.59,87.53,1.66,"839979",895010,"24649",84.09,89.6,2.47,"606555","637426","39425",84.38,88.68,5.48,"395461","416466","30911",70.42,74.16,5.5
2021-09-30,5380949,5948522,154417,64.54,71.35,1.85,"52376","63532","133",7.01,8.5,0.02,"270427","320275","921",62.48,73.99,0.21,"486519","574334","4144",69.04,81.5,0.59,"1008764",1148297,"14757",67.99,77.39,0.99,"888529",989057,"15529",78.15,87,1.37,"830313",901761,"17879",80.76,87.71,1.74,"841243",896431,"25975",84.21,89.74,2.6,"607067","638047","42230",84.46,88.77,5.88,"395711","416788","32849",70.46,74.21,5.85
2021-10-01,5395575,5962174,163899,64.72,71.52,1.97,"53008","63926","133",7.09,8.55,0.02,"272341","321435","928",62.92,74.26,0.21,"488690","576215","4288",69.35,81.77,0.61,"1012115",1151749,"15859",68.22,77.63,1.07,"891202",991706,"16627",78.39,87.23,1.46,"832132",903578,"18878",80.94,87.89,1.84,"842582",897795,"27554",84.35,89.88,2.76,"607575","638690","45014",84.53,88.86,6.26,"395930","417080","34618",70.5,74.27,6.16
2021-10-02,5406402,5970492,168051,64.85,71.62,2.02,"53580","64258","135",7.17,8.6,0.02,"274257","322439","935",63.36,74.49,0.22,"490178","577385","4366",69.56,81.94,0.62,"1014335",1153765,"16257",68.37,77.76,1.1,"893041",993165,"17029",78.55,87.36,1.5,"833496",904613,"19333",81.07,87.99,1.88,"843497",898594,"28266",84.44,89.96,2.83,"607907","639038","46328",84.57,88.9,6.45,"396111","417235","35402",70.53,74.29,6.3
2021-10-03,5413154,5975973,170547,64.93,71.68,2.05,"53828","64393","135",7.2,8.61,0.02,"275153","322981","936",63.57,74.62,0.22,"491213","578132","4422",69.71,82.04,0.63,"1016008",1155185,"16511",68.48,77.86,1.11,"894327",994192,"17291",78.66,87.45,1.52,"834346",905355,"19588",81.16,88.06,1.91,"844013",899073,"28700",84.49,90,2.87,"608080","639308","47098",84.6,88.94,6.55,"396186","417354","35866",70.54,74.31,6.39
2021-10-04,5425028,5986580,179263,65.07,71.81,2.15,"54116","64588","135",7.24,8.64,0.02,"276103","323726","940",63.79,74.79,0.22,"492928","579673","4581",69.95,82.26,0.65,"1019083",1157902,"17581",68.69,78.04,1.18,"896733",996147,"18173",78.87,87.62,1.6,"835973",906752,"20467",81.31,88.2,1.99,"845193",900276,"30124",84.61,90.12,3.02,"608525","639865","49722",84.66,89.02,6.92,"396374","417651","37540",70.58,74.37,6.68
2021-10-05,5437557,5997559,188277,65.22,71.94,2.26,"54340","64771","135",7.27,8.66,0.02,"277041","324480","944",64,74.96,0.22,"494870","581344","4746",70.23,82.5,0.67,"1022288",1160681,"18575",68.9,78.23,1.25,"899181",998211,"18983",79.09,87.8,1.67,"837647",908229,"21373",81.48,88.34,2.08,"846422",901404,"31558",84.73,90.24,3.16,"609105","640487","52427",84.74,89.11,7.29,"396663","417952","39536",70.63,74.42,7.04
2021-10-06,5449421,6008174,197367,65.37,72.07,2.37,"54555","64952","135",7.3,8.69,0.02,"277951","325212","953",64.21,75.13,0.22,"496706","582881","4900",70.49,82.72,0.7,"1025277",1163323,"19603",69.1,78.41,1.32,"901542",1000202,"19884",79.3,87.98,1.75,"839284",909706,"22344",81.64,88.49,2.17,"847615",902591,"33137",84.85,90.36,3.32,"609586","641105","55045",84.81,89.19,7.66,"396905","418202","41366",70.67,74.46,7.37
2021-10-07,5462286,6018404,206681,65.52,72.19,2.48,"54896","65168","139",7.34,8.72,0.02,"279210","326013","964",64.51,75.32,0.22,"498537","584418","5034",70.75,82.93,0.71,"1028498",1165888,"20574",69.32,78.58,1.39,"904023",1002128,"20805",79.52,88.15,1.83,"840958",910994,"23391",81.8,88.61,2.28,"848840",903591,"34740",84.98,90.46,3.48,"610147","641694","57696",84.88,89.27,8.03,"397177","418510","43338",70.72,74.52,7.72
2021-10-08,5475224,6028486,216577,65.68,72.31,2.6,"55363","65483","140",7.41,8.76,0.02,"280761","327048","972",64.86,75.56,0.22,"500443","585925","5219",71.02,83.15,0.74,"1031472",1168304,"21780",69.52,78.74,1.47,"906338",1003942,"21959",79.72,88.3,1.93,"842697",912184,"24649",81.97,88.73,2.4,"850124",904594,"36531",85.1,90.56,3.66,"610622","642217","60293",84.95,89.35,8.39,"397404","418789","45034",70.76,74.57,8.02
