"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-02-22,6436661,7174677,2952184,77.21,86.06,35.41,0,"60","336","<10","<10",0.01,0.06,0,0,"316941","384454","13310","23",42.4,51.43,1.78,0,"341252","384527","82656","18",78.84,88.84,19.1,0,"609360","731376","212473","35",86.47,99,30.15,0,"1210388",1387276,"483365","61",81.58,93.5,32.58,0,"1041588",1151839,"452851","39",91.62,99,39.83,0,"937326",1016134,"466721","31",91.17,98.84,45.4,0,"921068",987578,"530288","29",92.21,98.86,53.09,0,"643136","686375","431505","26",89.47,95.49,60.03,0,"415542","444782","279012","20",73.99,79.2,49.68,0
2022-02-23,6440547,7178812,2962628,77.25,86.11,35.54,0,"60","336","<10","<10",0.01,0.06,0,0,"318386","385902","13714","23",42.59,51.62,1.83,0,"341521","384903","84174","18",78.9,88.92,19.45,0,"609799","731852","213641","35",86.54,99,30.32,0,"1211001",1387923,"484922","61",81.62,93.54,32.68,0,"1042042",1152263,"454325","39",91.66,99,39.96,0,"937605",1016436,"468230","31",91.2,98.87,45.54,0,"921274",987816,"531695","29",92.23,98.89,53.23,0,"643252","686523","432399","26",89.49,95.51,60.16,0,"415607","444858","279525","20",74,79.21,49.77,0
2022-02-24,6444284,7182522,2972706,77.3,86.15,35.66,0,"60","339","<10","<10",0.01,0.06,0,0,"319658","387119","14112","23",42.76,51.78,1.89,0,"341813","385221","85826","19",78.97,89,19.83,0,"610259","732317","214892","35",86.6,99,30.5,0,"1211633",1388535,"486471","61",81.66,93.59,32.79,0,"1042466",1152641,"455804","39",91.69,99,40.09,0,"937882",1016740,"469576","31",91.23,98.9,45.67,0,"921478",988031,"532951","29",92.25,98.91,53.35,0,"643361","686651","433144","26",89.51,95.53,60.26,0,"415674","444928","279927","20",74.01,79.22,49.84,0
2022-02-25,6448015,7186026,2982621,77.34,86.2,35.78,0,"60","342","<10","<10",0.01,0.07,0,0,"321061","388220","14440","24",42.95,51.93,1.93,0,"342106","385475","87253","19",79.04,89.06,20.16,0,"610716","732753","216515","35",86.67,99,30.73,0,"1212230",1389158,"488209","61",81.7,93.63,32.9,0,"1042893",1153089,"457325","39",91.73,99,40.23,0,"938157",1017025,"470975","31",91.25,98.92,45.81,0,"921651",988248,"534055","29",92.26,98.93,53.46,0,"643423","686746","433661","26",89.51,95.54,60.33,0,"415718","444970","280185","20",74.02,79.23,49.89,0
2022-02-26,6450722,7188733,2992187,77.38,86.23,35.89,0,"60","344","<10","<10",0.01,0.07,0,0,"322330","389036","14787","24",43.12,52.04,1.98,0,"342310","385669","88663","19",79.08,89.1,20.48,0,"611007","733095","218072","35",86.71,99,30.95,0,"1212579",1389626,"489798","61",81.73,93.66,33.01,0,"1043159",1153414,"458732","39",91.75,99,40.35,0,"938293",1017283,"472296","31",91.27,98.95,45.94,0,"921766",988410,"535210","29",92.28,98.95,53.58,0,"643473","686833","434164","26",89.52,95.55,60.4,0,"415745","445023","280462","20",74.03,79.24,49.94,0
2022-02-27,6452155,7190423,2998371,77.39,86.25,35.97,0,"60","344","<10","<10",0.01,0.07,0,0,"322845","389394","14987","24",43.19,52.09,2,0,"342422","385800","89485","19",79.11,89.13,20.67,0,"611207","733369","219261","35",86.74,99,31.12,0,"1212841",1389992,"490948","61",81.74,93.68,33.09,0,"1043313",1153622,"459681","39",91.77,99,40.43,0,"938374",1017425,"473154","31",91.27,98.96,46.02,0,"921836",988529,"535842","29",92.28,98.96,53.64,0,"643496","686895","434433","26",89.52,95.56,60.44,0,"415761","445053","280577","20",74.03,79.25,49.96,0
2022-02-28,6455366,7194144,3011338,77.43,86.29,36.12,0,"60","347","<10","<10",0.01,0.07,0,0,"323706","390177","15212","24",43.3,52.19,2.03,0,"342653","386040","90630","19",79.16,89.19,20.94,0,"611722","733941","221976","35",86.81,99,31.5,0,"1213461",1390778,"493309","61",81.79,93.74,33.25,0,"1043716",1154138,"461681","39",91.8,99,40.61,0,"938629",1017806,"475058","31",91.3,99,46.21,0,"922037",988792,"537352","29",92.3,98.99,53.79,0,"643577","687018","435153","26",89.54,95.58,60.54,0,"415805","445107","280963","20",74.04,79.26,50.03,0
2022-03-01,6458073,7196194,3016506,77.46,86.32,36.18,0,"60","348","<10","<10",0.01,0.07,0,0,"324515","390612","15269","24",43.41,52.25,2.04,0,"342835","386175","90976","19",79.2,89.22,21.02,0,"612084","734281","223115","35",86.86,99,31.66,0,"1214005",1391245,"494140","61",81.82,93.77,33.3,0,"1044053",1154403,"462353","39",91.83,99,40.67,0,"938847",1017941,"475794","31",91.32,99,46.28,0,"922175",988928,"538091","30",92.32,99,53.87,0,"643636","687098","435559","26",89.54,95.59,60.6,0,"415863","445163","281205","21",74.05,79.27,50.07,0
2022-03-02,6460617,7198042,3020623,77.5,86.34,36.23,0,"61","348","<10","<10",0.01,0.07,0,0,"325262","390995","15313","25",43.51,52.3,2.05,0,"343009","386310","91219","19",79.25,89.25,21.07,0,"612417","734542","223658","35",86.91,99,31.74,0,"1214495",1391645,"494767","61",81.86,93.8,33.35,0,"1044359",1154625,"462954","39",91.86,99,40.72,0,"939054",1018135,"476467","31",91.34,99,46.35,0,"922323",989060,"538777","30",92.33,99,53.94,0,"643720","687168","435959","26",89.56,95.6,60.65,0,"415917","445214","281505","21",74.06,79.27,50.12,0
2022-03-03,6463262,7199979,3024449,77.53,86.36,36.28,0,"61","348","<10","<10",0.01,0.07,0,0,"326096","391484","15365","25",43.62,52.37,2.06,0,"343184","386438","91429","19",79.29,89.28,21.12,0,"612760","734789","224112","35",86.96,99,31.8,0,"1214953",1392029,"495371","61",81.89,93.82,33.39,0,"1044660",1154892,"463606","39",91.89,99,40.78,0,"939280",1018306,"477031","31",91.36,99,46.4,0,"922492",989185,"539387","30",92.35,99,54,0,"643802","687241","436357","26",89.57,95.61,60.71,0,"415974","445267","281787","21",74.07,79.28,50.17,0
2022-03-04,6466174,7202044,3028734,77.56,86.39,36.33,0,"61","349","<10","<10",0.01,0.07,0,0,"327327","392143","15468","25",43.79,52.46,2.07,0,"343419","386594","91825","19",79.34,89.31,21.21,0,"613041","735040","224651","35",87,99,31.88,0,"1215380",1392375,"496048","61",81.92,93.84,33.43,0,"1044942",1155128,"464289","41",91.91,99,40.84,0,"939470",1018467,"477673","31",91.38,99,46.46,0,"922635",989317,"540072","30",92.36,99,54.07,0,"643886","687323","436701","26",89.58,95.62,60.75,0,"416013","445308","282003","21",74.08,79.29,50.21,0
2022-03-05,6468350,7203597,3032092,77.59,86.41,36.37,0,"61","350","<10","<10",0.01,0.07,0,0,"328505","392707","15605","25",43.94,52.53,2.09,0,"343568","386744","92315","19",79.37,89.35,21.33,0,"613215","735215","225006","35",87.02,99,31.93,0,"1215654",1392630,"496589","61",81.93,93.86,33.47,0,"1045089",1155274,"464790","41",91.92,99,40.88,0,"939578",1018571,"478157","31",91.39,99,46.51,0,"922723",989400,"540537","30",92.37,99,54.11,0,"643918","687368","436921","26",89.58,95.63,60.79,0,"416039","445338","282168","21",74.08,79.3,50.24,0
2022-03-06,6469267,7204364,3033747,77.6,86.42,36.39,0,"61","351","<10","<10",0.01,0.07,0,0,"328862","392891","15673","25",43.99,52.56,2.1,0,"343657","386811","92511","19",79.39,89.36,21.37,0,"613330","735317","225240","35",87.04,99,31.96,0,"1215811",1392812,"496933","61",81.94,93.87,33.49,0,"1045170",1155368,"465042","41",91.93,99,40.9,0,"939635",1018642,"478374","31",91.4,99,46.53,0,"922761",989439,"540714","30",92.38,99,54.13,0,"643930","687385","437008","26",89.58,95.63,60.8,0,"416050","445348","282248","21",74.08,79.3,50.26,0
2022-03-07,6471135,7205971,3037186,77.62,86.44,36.43,0,"61","352","<10","<10",0.01,0.07,0,0,"329400","393236","15727","25",44.06,52.6,2.1,0,"343772","386897","92707","19",79.42,89.38,21.42,0,"613554","735546","225637","35",87.07,99,32.02,0,"1216173",1393162,"497552","61",81.97,93.9,33.53,0,"1045416",1155572,"465575","41",91.95,99,40.95,0,"939795",1018797,"478924","31",91.41,99,46.58,0,"922889",989559,"541209","30",92.39,99,54.18,0,"643982","687456","437345","26",89.59,95.64,60.84,0,"416093","445394","282506","21",74.09,79.31,50.3,0
2022-03-08,6473062,7207527,3040277,77.64,86.45,36.47,0,"61","352","<10","<10",0.01,0.07,0,0,"329981","393581","15769","25",44.14,52.65,2.11,0,"343901","387001","92884","19",79.45,89.41,21.46,0,"613819","735756","226004","35",87.11,99,32.07,0,"1216517",1393488,"498120","61",81.99,93.92,33.57,0,"1045677",1155781,"465991","41",91.98,99,40.99,0,"939929",1018943,"479390","31",91.43,99,46.63,0,"923005",989656,"541697","30",92.4,99,54.23,0,"644041","687520","437653","26",89.6,95.65,60.89,0,"416131","445449","282765","21",74.1,79.32,50.35,0
2022-03-09,6474793,7208789,3042847,77.67,86.47,36.5,0,"61","353","<10","<10",0.01,0.07,0,0,"330448","393844","15806","25",44.2,52.68,2.11,0,"344006","387065","93035","19",79.48,89.42,21.49,0,"614021","735939","226303","36",87.14,99,32.11,0.01,"1216873",1393773,"498638","61",82.02,93.94,33.61,0,"1045907",1155955,"466397","41",92,99,41.02,0,"940068",1019050,"479750","31",91.44,99,46.66,0,"923136",989743,"542073","30",92.41,99,54.27,0,"644107","687580","437891","26",89.61,95.66,60.92,0,"416166","445487","282950","21",74.1,79.32,50.38,0
2022-03-10,6476966,7210201,3045798,77.69,86.49,36.53,0,"61","356","<10","<10",0.01,0.07,0,0,"331035","394176","15853","25",44.28,52.73,2.12,0,"344148","387159","93209","19",79.51,89.45,21.53,0,"614303","736113","226588","36",87.18,99,32.16,0.01,"1217284",1394075,"499126","61",82.04,93.96,33.64,0,"1046176",1156133,"466827","41",92.02,99,41.06,0,"940240",1019157,"480194","31",91.46,99,46.71,0,"923289",989835,"542572","30",92.43,99,54.32,0,"644194","687656","438219","26",89.62,95.67,60.97,0,"416236","445541","283206","21",74.11,79.33,50.43,0
2022-03-11,6479317,7211768,3049061,77.72,86.51,36.57,0,"61","357","<10","<10",0.01,0.07,0,0,"332046","394654","15948","25",44.42,52.79,2.13,0,"344317","387274","93475","19",79.55,89.47,21.6,0,"614539","736299","226985","36",87.21,99,32.21,0.01,"1217587",1394369,"499741","61",82.06,93.98,33.68,0,"1046413",1156318,"467291","41",92.04,99,41.1,0,"940419",1019280,"480675","31",91.47,99,46.75,0,"923411",989930,"543061","30",92.44,99,54.36,0,"644250","687705","438497","26",89.63,95.67,61,0,"416274","445582","283384","21",74.12,79.34,50.46,0
2022-03-12,6480799,7212643,3051094,77.74,86.52,36.6,0,"61","359","<10","<10",0.01,0.07,0,0,"332806","394947","16015","25",44.52,52.83,2.14,0,"344433","387331","93743","19",79.57,89.48,21.66,0,"614653","736399","227209","36",87.23,99,32.24,0.01,"1217771",1394540,"500127","61",82.08,93.99,33.71,0,"1046543",1156411,"467607","41",92.05,99,41.13,0,"940497",1019364,"480993","31",91.48,99,46.79,0,"923455",989965,"543326","30",92.44,99,54.39,0,"644283","687730","438607","26",89.63,95.68,61.02,0,"416297","445597","283463","21",74.13,79.34,50.47,0
2022-03-13,6481597,7213222,3052388,77.75,86.52,36.61,0,"61","360","<10","<10",0.01,0.07,0,0,"333144","395060","16048","25",44.56,52.85,2.15,0,"344518","387378","93862","19",79.59,89.5,21.68,0,"614726","736483","227396","36",87.24,99,32.27,0.01,"1217914",1394687,"500426","61",82.09,94,33.73,0,"1046605",1156492,"467825","41",92.06,99,41.15,0,"940541",1019409,"481165","31",91.48,99,46.8,0,"923481",990004,"543478","30",92.45,99,54.41,0,"644301","687742","438683","26",89.64,95.68,61.03,0,"416306","445607","283501","21",74.13,79.34,50.48,0
2022-03-14,6483288,7214564,3055410,77.77,86.54,36.65,0,"61","360","<10","<10",0.01,0.07,0,0,"333653","395313","16097","25",44.63,52.88,2.15,0,"344660","387466","94029","19",79.63,89.52,21.72,0,"614955","736652","227789","36",87.27,99,32.33,0.01,"1218225",1395006,"501015","61",82.11,94.02,33.77,0,"1046778",1156664,"468268","41",92.07,99,41.19,0,"940674",1019559,"481614","31",91.5,99,46.85,0,"923571",990100,"543945","30",92.46,99,54.45,0,"644357","687797","438979","26",89.64,95.69,61.07,0,"416354","445647","283670","21",74.14,79.35,50.51,0
2022-03-15,6485314,7215928,3058455,77.79,86.55,36.69,0,"61","362","<10","<10",0.01,0.07,0,0,"334434","395601","16140","25",44.74,52.92,2.16,0,"344805","387558","94191","19",79.66,89.54,21.76,0,"615154","736852","228148","36",87.3,99,32.38,0.01,"1218559",1395269,"501550","61",82.13,94.04,33.8,0,"1046983",1156835,"468691","41",92.09,99,41.23,0,"940814",1019686,"482103","31",91.51,99,46.89,0,"923684",990203,"544413","30",92.47,99,54.5,0,"644425","687862","439312","26",89.65,95.7,61.12,0,"416395","445700","283903","21",74.14,79.36,50.55,0
2022-03-16,6487446,7217305,3061607,77.82,86.57,36.72,0,"61","363","<10","<10",0.01,0.07,0,0,"335248","395897","16180","25",44.85,52.96,2.16,0,"344983","387646","94375","19",79.7,89.56,21.8,0,"615381","737029","228535","36",87.33,99,32.43,0.01,"1218878",1395546,"502146","61",82.15,94.06,33.84,0,"1047194",1157029,"469144","41",92.11,99,41.26,0,"940969",1019822,"482584","31",91.53,99,46.94,0,"923804",990290,"544857","30",92.48,99,54.54,0,"644481","687938","439639","26",89.66,95.71,61.16,0,"416447","445745","284143","21",74.15,79.37,50.59,0
2022-03-17,6489349,7218481,3064370,77.84,86.59,36.76,0,"61","364","<10","<10",0.01,0.07,0,0,"335981","396164","16221","25",44.94,52.99,2.17,0,"345096","387704","94548","19",79.73,89.57,21.84,0,"615575","737197","228893","36",87.36,99,32.48,0.01,"1219174",1395804,"502605","61",82.17,94.08,33.88,0,"1047402",1157180,"469571","41",92.13,99,41.3,0,"941108",1019921,"483013","31",91.54,99,46.98,0,"923905",990377,"545255","30",92.49,99,54.58,0,"644556","687991","439923","26",89.67,95.71,61.2,0,"416491","445779","284337","21",74.16,79.38,50.63,0
2022-03-18,6491650,7220071,3068232,77.87,86.6,36.8,0,"61","364","<10","<10",0.01,0.07,0,0,"337024","396630","16350","25",45.08,53.06,2.19,0,"345266","387812","94907","19",79.77,89.6,21.93,0,"615783","737379","229300","36",87.39,99,32.54,0.01,"1219473",1396079,"503253","61",82.19,94.09,33.92,0,"1047616",1157387,"470152","41",92.15,99,41.35,0,"941252",1020046,"483581","31",91.55,99,47.04,0,"924027",990483,"545851","30",92.5,99,54.64,0,"644611","688067","440256","26",89.68,95.73,61.25,0,"416537","445824","284578","21",74.17,79.38,50.67,0
2022-03-19,6493441,7221170,3070923,77.89,86.62,36.84,0,"61","367","<10","<10",0.01,0.07,0,0,"337967","396979","16471","25",45.21,53.1,2.2,0,"345419","387889","95262","19",79.8,89.61,22.01,0,"615934","737517","229634","36",87.41,99,32.59,0.01,"1219648",1396237,"503670","61",82.2,94.11,33.95,0,"1047753",1157510,"470532","41",92.16,99,41.39,0,"941366",1020163,"483999","31",91.56,99,47.08,0,"924093",990563,"546247","30",92.51,99,54.68,0,"644635","688098","440428","26",89.68,95.73,61.27,0,"416565","445847","284676","21",74.17,79.39,50.69,0
2022-03-20,6494119,7221743,3072423,77.9,86.62,36.85,0,"61","367","<10","<10",0.01,0.07,0,0,"338206","397102","16523","25",45.24,53.12,2.21,0,"345487","387933","95428","19",79.82,89.62,22.05,0,"616020","737608","229854","36",87.42,99,32.62,0.01,"1219748",1396363,"503955","61",82.21,94.11,33.97,0,"1047825",1157578,"470757","41",92.16,99,41.41,0,"941412",1020217,"484201","31",91.57,99,47.1,0,"924131",990600,"546451","30",92.51,99,54.7,0,"644654","688118","440515","26",89.69,95.73,61.29,0,"416575","445857","284735","21",74.18,79.39,50.7,0
2022-03-21,6495802,7223135,3075523,77.92,86.64,36.89,0,"61","367","<10","<10",0.01,0.07,0,0,"338693","397368","16577","25",45.31,53.16,2.22,0,"345601","388014","95615","19",79.84,89.64,22.09,0,"616229","737818","230205","36",87.45,99,32.67,0.01,"1220100",1396707,"504517","61",82.23,94.14,34,0,"1048018",1157751,"471231","41",92.18,99,41.45,0,"941560",1020349,"484660","31",91.58,99,47.14,0,"924232",990694,"546960","30",92.52,99,54.75,0,"644706","688170","440817","26",89.69,95.74,61.33,0,"416602","445897","284937","21",74.18,79.4,50.74,0
2022-03-22,6497438,7224455,3078497,77.94,86.66,36.93,0,"61","367","<10","<10",0.01,0.07,0,0,"339201","397669","16613","25",45.37,53.2,2.22,0,"345702","388100","95775","19",79.87,89.66,22.13,0,"616435","737994","230555","36",87.48,99,32.72,0.01,"1220398",1396995,"505023","61",82.25,94.16,34.04,0,"1048228",1157913,"471634","41",92.2,99,41.48,0,"941680",1020474,"485091","31",91.6,99,47.18,0,"924333",990782,"547469","30",92.53,99,54.81,0,"644764","688233","441163","26",89.7,95.75,61.38,0,"416636","445928","285170","21",74.19,79.4,50.78,0
2022-03-23,6498880,7225716,3081458,77.95,86.67,36.96,0,"61","367","<10","<10",0.01,0.07,0,0,"339608","397943","16649","25",45.43,53.23,2.23,0,"345807","388165","95948","19",79.89,89.68,22.17,0,"616606","738170","230906","36",87.5,99,32.77,0.01,"1220660",1397251,"505527","61",82.27,94.17,34.07,0,"1048400",1158088,"472055","41",92.22,99,41.52,0,"941805",1020580,"485550","31",91.61,99,47.23,0,"924440",990893,"547964","30",92.54,99,54.86,0,"644817","688297","441479","26",89.71,95.76,61.42,0,"416676","445962","285376","21",74.19,79.41,50.81,0
2022-03-24,6500295,7226906,3084055,77.97,86.69,36.99,0,"61","369","<10","<10",0.01,0.07,0,0,"340034","398182","16701","25",45.49,53.26,2.23,0,"345914","388230","96115","19",79.92,89.69,22.21,0,"616781","738354","231284","36",87.53,99,32.82,0.01,"1220918",1397494,"505994","61",82.29,94.19,34.1,0,"1048572",1158260,"472382","41",92.23,99,41.55,0,"941922",1020684,"485908","31",91.62,99,47.26,0,"924514",990972,"548366","30",92.55,99,54.9,0,"644867","688353","441740","26",89.72,95.76,61.46,0,"416712","446008","285561","21",74.2,79.42,50.85,0
2022-03-25,6502019,7228281,3087449,77.99,86.7,37.03,0,"61","370","<10","<10",0.01,0.07,0,0,"340770","398597","16828","25",45.58,53.32,2.25,0,"346061","388317","96411","19",79.95,89.71,22.27,0,"616944","738532","231761","36",87.55,99,32.89,0.01,"1221177",1397733,"506550","61",82.31,94.21,34.14,0,"1048740",1158406,"472900","41",92.25,99,41.6,0,"942026",1020791,"486403","31",91.63,99,47.31,0,"924590",991078,"548868","30",92.56,99,54.95,0,"644917","688407","442015","26",89.72,95.77,61.49,0,"416733","446050","285709","21",74.2,79.42,50.87,0
2022-03-26,6503245,7229169,3089828,78.01,86.71,37.06,0,"61","370","<10","<10",0.01,0.07,0,0,"341392","398858","16914","25",45.67,53.35,2.26,0,"346170","388393","96734","19",79.98,89.73,22.35,0,"617048","738644","232110","36",87.57,99,32.94,0.01,"1221301",1397884,"506929","61",82.31,94.22,34.17,0,"1048834",1158521,"473196","41",92.25,99,41.62,0,"942095",1020865,"486763","31",91.64,99,47.35,0,"924644",991132,"549197","30",92.56,99,54.98,0,"644943","688434","442188","26",89.73,95.78,61.52,0,"416757","446068","285793","21",74.21,79.43,50.89,0
2022-03-27,6503840,7229705,3091141,78.01,86.72,37.08,0,"61","370","<10","<10",0.01,0.07,0,0,"341605","398952","16960","25",45.7,53.37,2.27,0,"346211","388432","96910","19",79.98,89.74,22.39,0,"617122","738740","232296","36",87.58,99,32.97,0.01,"1221393",1397998,"507185","61",82.32,94.22,34.18,0,"1048904",1158591,"473379","41",92.26,99,41.64,0,"942138",1020918,"486954","31",91.64,99,47.37,0,"924677",991179,"549353","30",92.57,99,54.99,0,"644962","688450","442259","26",89.73,95.78,61.53,0,"416767","446075","285841","21",74.21,79.43,50.9,0
2022-03-28,6505071,7230818,3093625,78.03,86.73,37.11,0,"62","370","<10","<10",0.01,0.07,0,0,"341925","399151","17000","25",45.74,53.39,2.27,0,"346296","388495","97088","19",80,89.75,22.43,0,"617306","738933","232662","36",87.6,99,33.02,0.01,"1221629",1398271,"507642","61",82.34,94.24,34.21,0,"1049064",1158728,"473768","41",92.27,99,41.67,0,"942243",1021021,"487335","31",91.65,99,47.4,0,"924752",991260,"549732","30",92.57,99,55.03,0,"645001","688489","442430","26",89.73,95.78,61.55,0,"416793","446100","285964","21",74.21,79.43,50.92,0
2022-03-29,6506245,7231869,3096187,78.04,86.75,37.14,0,"63","371","<10","<10",0.01,0.07,0,0,"342174","399326","17022","25",45.77,53.42,2.28,0,"346382","388548","97244","19",80.02,89.77,22.47,0,"617466","739113","233071","36",87.62,99,33.08,0.01,"1221880",1398480,"508098","62",82.35,94.26,34.25,0,"1049212",1158891,"474130","41",92.29,99,41.7,0,"942335",1021139,"487697","31",91.66,99,47.44,0,"924848",991341,"550114","30",92.58,99,55.07,0,"645052","688530","442689","27",89.74,95.79,61.59,0,"416833","446130","286118","21",74.22,79.44,50.95,0
2022-03-30,6507445,7233052,3099232,78.06,86.76,37.18,0,"63","371","<10","<10",0.01,0.07,0,0,"342464","399515","17072","25",45.81,53.44,2.28,0,"346452","388627","97410","19",80.04,89.78,22.5,0,"617633","739299","233528","36",87.65,99,33.14,0.01,"1222112",1398715,"508612","62",82.37,94.27,34.28,0,"1049354",1159053,"474519","41",92.3,99,41.74,0,"942423",1021250,"488116","31",91.67,99,47.48,0,"924938",991436,"550622","30",92.59,99,55.12,0,"645124","688601","442997","27",89.75,95.8,61.63,0,"416882","446185","286352","21",74.23,79.45,50.99,0
2022-03-31,6508769,7234259,3102433,78.07,86.77,37.21,0,"64","371","<10","<10",0.01,0.07,0,0,"342805","399739","17125","25",45.86,53.47,2.29,0,"346522","388693","97572","19",80.06,89.8,22.54,0,"617780","739449","233971","36",87.67,99,33.2,0.01,"1222323",1398936,"509093","62",82.38,94.29,34.31,0,"1049493",1159200,"474902","41",92.31,99,41.77,0,"942536",1021360,"488582","31",91.68,99,47.52,0,"925034",991541,"551169","30",92.6,99,55.18,0,"645218","688707","443387","27",89.76,95.81,61.68,0,"416994","446263","286628","21",74.25,79.46,51.04,0
2022-04-01,6510365,7235642,3105748,78.09,86.79,37.25,0,"64","372","<10","<10",0.01,0.07,0,0,"343314","400068","17223","25",45.92,53.52,2.3,0,"346637","388787","97811","19",80.08,89.82,22.6,0,"617924","739616","234392","36",87.69,99,33.26,0.01,"1222527",1399164,"509606","62",82.4,94.3,34.35,0,"1049661",1159343,"475351","41",92.33,99,41.81,0,"942657",1021487,"489061","31",91.69,99,47.57,0,"925162",991675,"551694","30",92.62,99,55.23,0,"645336","688803","443762","28",89.78,95.83,61.74,0,"417083","446327","286844","21",74.27,79.47,51.08,0
2022-04-02,6511318,7236509,3107878,78.1,86.8,37.28,0,"65","372","<10","<10",0.01,0.07,0,0,"343665","400294","17314","25",45.97,53.55,2.32,0,"346714","388848","98034","19",80.1,89.84,22.65,0,"617995","739705","234615","36",87.7,99,33.29,0.01,"1222633",1399309,"509955","62",82.4,94.31,34.37,0,"1049749",1159428,"475601","41",92.33,99,41.83,0,"942730",1021561,"489390","31",91.7,99,47.6,0,"925231",991762,"552026","30",92.62,99,55.26,0,"645409","688860","443963","28",89.79,95.84,61.76,0,"417127","446370","286976","21",74.27,79.48,51.1,0
2022-04-03,6511852,7237029,3109117,78.11,86.81,37.29,0,"65","372","<10","<10",0.01,0.07,0,0,"343799","400376","17356","25",45.99,53.56,2.32,0,"346753","388873","98157","19",80.11,89.84,22.68,0,"618057","739792","234771","36",87.71,99,33.32,0.01,"1222720",1399417,"510189","62",82.41,94.32,34.39,0,"1049797",1159480,"475804","41",92.34,99,41.85,0,"942776",1021604,"489557","31",91.7,99,47.62,0,"925279",991808,"552199","30",92.63,99,55.28,0,"645449","688907","444049","28",89.8,95.84,61.78,0,"417157","446400","287031","21",74.28,79.49,51.11,0
