"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-17,6533774,7256422,3148418,78.37,87.04,37.77,0.01,"81","465","<10","<10",0.02,0.09,0,0,"348430","403695","18155","55",46.61,54,2.43,0.01,"348329","390577","100757","61",80.47,90.23,23.28,0.01,"621679","743286","239793","115",88.22,99,34.03,0.02,"1227061",1403849,"517224","174",82.7,94.62,34.86,0.01,"1051823",1161502,"480814","104",92.52,99,42.29,0.01,"944482",1023138,"494883","83",91.87,99,48.14,0.01,"926855",993020,"558127","89",92.79,99,55.87,0.01,"646754","689725","448519","78",89.98,95.96,62.4,0.01,"418280","447165","290141","48",74.48,79.62,51.66,0.01
2022-04-18,6534990,7257762,3151069,78.39,87.06,37.8,0.01,"81","466","<10","<10",0.02,0.09,0,0,"348718","403961","18253","55",46.65,54.04,2.44,0.01,"348403","390671","101073","61",80.49,90.26,23.35,0.01,"621813","743442","239979","116",88.24,99,34.06,0.02,"1227262",1404108,"517650","176",82.72,94.64,34.89,0.01,"1051936",1161663,"481151","104",92.53,99,42.32,0.01,"944584",1023272,"495202","83",91.88,99,48.17,0.01,"926974",993152,"558553","89",92.8,99,55.92,0.01,"646863","689802","448835","78",89.99,95.97,62.44,0.01,"418356","447225","290368","49",74.49,79.63,51.7,0.01
2022-04-19,6536009,7259121,3153649,78.4,87.07,37.83,0.01,"81","467","<10","<10",0.02,0.09,0,0,"348968","404290","18355","55",46.68,54.08,2.46,0.01,"348456","390775","101368","61",80.5,90.28,23.42,0.01,"621919","743616","240200","116",88.26,99,34.09,0.02,"1227417",1404332,"518030","176",82.73,94.65,34.91,0.01,"1052053",1161799,"481469","104",92.54,99,42.35,0.01,"944666",1023375,"495592","83",91.89,99,48.21,0.01,"927070",993273,"558918","89",92.81,99,55.95,0.01,"646959","689892","449140","78",90.01,95.98,62.49,0.01,"418420","447302","290572","49",74.5,79.65,51.74,0.01
2022-04-20,6537198,7260402,3156296,78.41,87.09,37.86,0.01,"81","469","<10","<10",0.02,0.09,0,0,"349302","404598","18450","55",46.73,54.12,2.47,0.01,"348523","390846","101695","61",80.52,90.3,23.49,0.01,"622032","743753","240411","116",88.27,99,34.12,0.02,"1227581",1404557,"518384","176",82.74,94.67,34.94,0.01,"1052156",1161950,"481762","104",92.55,99,42.37,0.01,"944761",1023482,"495917","83",91.9,99,48.24,0.01,"927176",993382,"559356","89",92.82,99,56,0.01,"647066","689986","449454","79",90.02,95.99,62.53,0.01,"418520","447379","290862","49",74.52,79.66,51.79,0.01
2022-04-21,6538309,7261607,3158660,78.43,87.1,37.89,0.01,"81","471","<10","<10",0.02,0.09,0,0,"349623","404903","18533","55",46.77,54.16,2.48,0.01,"348600","390922","101977","61",80.54,90.31,23.56,0.01,"622149","743880","240595","116",88.29,99,34.14,0.02,"1227739",1404759,"518708","176",82.75,94.68,34.96,0.01,"1052259",1162068,"482060","104",92.55,99,42.4,0.01,"944841",1023594,"496209","83",91.9,99,48.27,0.01,"927261",993484,"559710","89",92.83,99,56.03,0.01,"647171","690067","449742","81",90.04,96,62.57,0.01,"418585","447459","291121","49",74.53,79.67,51.84,0.01
2022-04-22,6539391,7262798,3160941,78.44,87.12,37.92,0.01,"81","471","<10","<10",0.02,0.09,0,0,"349977","405230","18604","55",46.82,54.21,2.49,0.01,"348690","391022","102235","61",80.56,90.34,23.62,0.01,"622244","743994","240790","116",88.3,99,34.17,0.02,"1227877",1404956,"519016","176",82.76,94.69,34.98,0.01,"1052365",1162200,"482341","104",92.56,99,42.43,0.01,"944935",1023680,"496540","83",91.91,99,48.3,0.01,"927333",993583,"560094","91",92.83,99,56.07,0.01,"647255","690150","450000","83",90.05,96.01,62.6,0.01,"418634","447512","291316","50",74.54,79.68,51.87,0.01
2022-04-23,6540181,7263507,3162415,78.45,87.13,37.93,0.01,"81","471","<10","<10",0.02,0.09,0,0,"350236","405390","18662","55",46.85,54.23,2.5,0.01,"348745","391073","102403","61",80.57,90.35,23.66,0.01,"622317","744069","240926","116",88.31,99,34.19,0.02,"1227990",1405070,"519238","176",82.77,94.7,35,0.01,"1052421",1162268,"482516","104",92.57,99,42.44,0.01,"945011",1023752,"496749","83",91.92,99,48.32,0.01,"927409",993666,"560337","91",92.84,99,56.09,0.01,"647306","690207","450150","84",90.05,96.02,62.63,0.01,"418665","447541","291429","50",74.55,79.69,51.89,0.01
2022-04-24,6540580,7263936,3163248,78.45,87.13,37.94,0.01,"81","471","<10","<10",0.02,0.09,0,0,"350322","405455","18690","55",46.86,54.24,2.5,0.01,"348770","391105","102450","61",80.58,90.36,23.67,0.01,"622385","744121","241012","116",88.32,99,34.2,0.02,"1228058",1405154,"519412","176",82.77,94.71,35.01,0.01,"1052454",1162311,"482629","104",92.57,99,42.45,0.01,"945046",1023798,"496872","84",91.92,99,48.33,0.01,"927440",993717,"560462","91",92.84,99,56.11,0.01,"647336","690240","450239","84",90.06,96.03,62.64,0.01,"418688","447564","291477","50",74.55,79.69,51.9,0.01
2022-04-25,6541548,7264948,3165116,78.47,87.14,37.97,0.01,"82","472","<10","<10",0.02,0.09,0,0,"350476","405592","18706","55",46.88,54.26,2.5,0.01,"348813","391160","102543","61",80.59,90.37,23.69,0.01,"622518","744262","241186","116",88.34,99,34.23,0.02,"1228249",1405385,"519747","176",82.78,94.72,35.03,0.01,"1052564",1162448,"482889","104",92.58,99,42.47,0.01,"945140",1023886,"497138","85",91.93,99,48.36,0.01,"927532",993815,"560800","92",92.85,99,56.14,0.01,"647429","690308","450483","85",90.07,96.04,62.67,0.01,"418745","447620","291619","50",74.56,79.7,51.93,0.01
2022-04-26,6542467,7265884,3166914,78.48,87.15,37.99,0.01,"82","472","<10","<10",0.02,0.09,0,0,"350632","405733","18733","55",46.9,54.27,2.51,0.01,"348860","391205","102644","61",80.6,90.38,23.71,0.01,"622653","744389","241360","116",88.36,99,34.25,0.02,"1228410",1405587,"520042","176",82.79,94.74,35.05,0.01,"1052675",1162571,"483137","104",92.59,99,42.5,0.01,"945215",1023975,"497371","85",91.94,99,48.38,0.01,"927635",993902,"561073","92",92.86,99,56.17,0.01,"647495","690378","450754","85",90.08,96.05,62.71,0.01,"418810","447672","291795","50",74.57,79.71,51.96,0.01
2022-04-27,6543535,7266900,3168824,78.49,87.17,38.01,0.01,"82","472","<10","<10",0.02,0.09,0,0,"350846","405872","18767","55",46.93,54.29,2.51,0.01,"348926","391253","102749","61",80.61,90.39,23.74,0.01,"622789","744549","241551","116",88.38,99,34.28,0.02,"1228579",1405779,"520340","176",82.81,94.75,35.07,0.01,"1052794",1162700,"483384","104",92.6,99,42.52,0.01,"945320",1024059,"497635","85",91.95,99,48.4,0.01,"927713",994007,"561430","92",92.87,99,56.2,0.01,"647600","690464","451002","86",90.1,96.06,62.74,0.01,"418886","447745","291961","50",74.59,79.73,51.99,0.01
2022-04-28,6544573,7267926,3170823,78.5,87.18,38.03,0.01,"82","472","<10","<10",0.02,0.09,0,0,"351034","406032","18797","55",46.96,54.31,2.51,0.01,"348992","391319","102848","62",80.63,90.41,23.76,0.01,"622912","744688","241728","118",88.4,99,34.3,0.02,"1228761",1406013,"520670","176",82.82,94.76,35.09,0.01,"1052907",1162816,"483633","104",92.61,99,42.54,0.01,"945422",1024154,"497918","86",91.96,99,48.43,0.01,"927802",994100,"561755","92",92.88,99,56.24,0.01,"647688","690517","451250","87",90.11,96.07,62.78,0.01,"418973","447815","292219","50",74.6,79.74,52.03,0.01
2022-04-29,6545723,7269062,3173009,78.52,87.19,38.06,0.01,"82","474","<10","<10",0.02,0.09,0,0,"351355","406273","18883","56",47,54.35,2.53,0.01,"349083","391407","103004","62",80.65,90.43,23.8,0.01,"623031","744815","241921","118",88.41,99,34.33,0.02,"1228944",1406199,"520996","176",82.83,94.78,35.11,0.01,"1053030",1162958,"483942","104",92.62,99,42.57,0.01,"945513",1024244,"498247","86",91.97,99,48.46,0.01,"927891",994202,"562121","92",92.89,99,56.27,0.01,"647761","690602","451508","87",90.12,96.08,62.81,0.01,"419033","447888","292382","50",74.61,79.75,52.06,0.01
2022-04-30,6546507,7269789,3174462,78.53,87.2,38.08,0.01,"82","474","<10","<10",0.02,0.09,0,0,"351634","406472","18984","56",47.04,54.37,2.54,0.01,"349149","391464","103161","62",80.66,90.44,23.83,0.01,"623108","744880","242050","119",88.43,99,34.35,0.02,"1229039",1406319,"521217","176",82.84,94.78,35.13,0.01,"1053108",1163052,"484132","104",92.63,99,42.58,0.01,"945566",1024311,"498433","86",91.97,99,48.48,0.01,"927945",994251,"562352","92",92.89,99,56.3,0.01,"647810","690647","451654","87",90.12,96.08,62.83,0.01,"419066","447919","292474","50",74.62,79.76,52.08,0.01
2022-05-01,6546893,7270230,3175277,78.53,87.21,38.09,0.01,"82","474","<10","<10",0.02,0.09,0,0,"351733","406547","19044","56",47.05,54.38,2.55,0.01,"349178","391498","103222","62",80.67,90.45,23.85,0.01,"623156","744938","242128","119",88.43,99,34.36,0.02,"1229098",1406411,"521392","177",82.84,94.79,35.14,0.01,"1053140",1163104,"484255","106",92.63,99,42.59,0.01,"945602",1024347,"498531","86",91.98,99,48.49,0.01,"927976",994297,"562473","92",92.9,99,56.31,0.01,"647843","690680","451720","88",90.13,96.09,62.84,0.01,"419085","447934","292507","50",74.62,79.76,52.08,0.01
2022-05-02,6547748,7271255,3176997,78.54,87.22,38.11,0.01,"82","475","<10","<10",0.02,0.09,0,0,"351910","406761","19116","56",47.07,54.41,2.56,0.01,"349229","391583","103366","62",80.68,90.47,23.88,0.01,"623256","745081","242304","119",88.45,99,34.39,0.02,"1229236",1406603,"521715","177",82.85,94.8,35.16,0.01,"1053236",1163218,"484490","107",92.64,99,42.61,0.01,"945686",1024432,"498735","87",91.99,99,48.51,0.01,"928073",994386,"562737","92",92.91,99,56.33,0.01,"647902","690744","451902","88",90.14,96.1,62.87,0.01,"419138","447972","292627","50",74.63,79.77,52.11,0.01
2022-05-03,6548689,7272327,3178995,78.55,87.23,38.13,0.01,"82","475","<10","<10",0.02,0.09,0,0,"352096","406945","19169","56",47.1,54.44,2.56,0.01,"349298","391647","103489","62",80.7,90.48,23.91,0.01,"623374","745214","242491","119",88.46,99,34.41,0.02,"1229408",1406825,"522031","177",82.86,94.82,35.18,0.01,"1053355",1163367,"484755","107",92.65,99,42.64,0.01,"945754",1024538,"499000","87",91.99,99,48.54,0.01,"928137",994484,"563057","93",92.91,99,56.37,0.01,"647981","690810","452191","89",90.15,96.11,62.91,0.01,"419204","448022","292807","50",74.64,79.77,52.14,0.01
2022-05-04,6549590,7273278,3180920,78.56,87.24,38.16,0.01,"82","475","<10","<10",0.02,0.09,0,0,"352259","407089","19216","56",47.12,54.46,2.57,0.01,"349356","391708","103613","62",80.71,90.5,23.94,0.01,"623491","745358","242675","119",88.48,99,34.44,0.02,"1229564",1407009,"522373","177",82.87,94.83,35.21,0.01,"1053453",1163474,"484983","107",92.66,99,42.66,0.01,"945830",1024626,"499269","87",92,99,48.56,0.01,"928217",994567,"563368","95",92.92,99,56.4,0.01,"648075","690886","452423","91",90.16,96.12,62.94,0.01,"419263","448086","292995","50",74.65,79.79,52.17,0.01
2022-05-05,6550599,7274359,3182880,78.57,87.26,38.18,0.01,"82","476","<10","<10",0.02,0.09,0,0,"352463","407250","19266","56",47.15,54.48,2.58,0.01,"349419","391781","103714","63",80.73,90.51,23.96,0.01,"623607","745495","242857","119",88.5,99,34.46,0.02,"1229741",1407195,"522680","177",82.88,94.84,35.23,0.01,"1053568",1163610,"485231","107",92.67,99,42.68,0.01,"945923",1024734,"499543","87",92.01,99,48.59,0.01,"928297",994696,"563692","95",92.93,99,56.43,0.01,"648157","690958","452686","92",90.17,96.13,62.98,0.01,"419342","448164","293206","50",74.67,79.8,52.21,0.01
2022-05-06,6551607,7275417,3184765,78.59,87.27,38.2,0.01,"82","476","<10","<10",0.02,0.09,0,0,"352757","407470","19362","56",47.19,54.51,2.59,0.01,"349510","391883","103859","63",80.75,90.54,23.99,0.01,"623705","745609","243030","119",88.51,99,34.49,0.02,"1229893",1407385,"523034","177",82.89,94.86,35.25,0.01,"1053664",1163748,"485467","108",92.68,99,42.7,0.01,"946003",1024810,"499807","87",92.02,99,48.62,0.01,"928372",994784,"563996","95",92.94,99,56.46,0.01,"648227","691034","452873","94",90.18,96.14,63,0.01,"419394","448218","293332","50",74.68,79.81,52.23,0.01
2022-05-07,6552222,7276049,3186003,78.59,87.28,38.22,0.01,"82","476","<10","<10",0.02,0.09,0,0,"352983","407613","19437","56",47.22,54.53,2.6,0.01,"349550","391950","104015","63",80.76,90.55,24.03,0.01,"623751","745684","243165","119",88.52,99,34.51,0.02,"1229969",1407484,"523241","177",82.9,94.86,35.27,0.01,"1053718",1163831,"485645","108",92.68,99,42.72,0.01,"946053",1024869,"499996","87",92.02,99,48.63,0.01,"928427",994835,"564143","95",92.94,99,56.47,0.01,"648269","691070","452967","94",90.19,96.14,63.02,0.01,"419420","448237","293389","51",74.68,79.81,52.24,0.01
2022-05-08,6552484,7276433,3186681,78.6,87.28,38.22,0.01,"82","476","<10","<10",0.02,0.09,0,0,"353046","407680","19477","56",47.23,54.53,2.61,0.01,"349574","391974","104076","63",80.76,90.56,24.04,0.01,"623782","745734","243238","119",88.52,99,34.52,0.02,"1230017",1407567,"523399","177",82.9,94.87,35.28,0.01,"1053742",1163871,"485734","108",92.69,99,42.72,0.01,"946068",1024903,"500093","87",92.02,99,48.64,0.01,"928452",994876,"564222","95",92.94,99,56.48,0.01,"648290","691092","453012","94",90.19,96.15,63.02,0.01,"419431","448260","293425","51",74.68,79.82,52.25,0.01
2022-05-09,6553474,7277468,3188588,78.61,87.29,38.25,0.01,"82","477","<10","<10",0.02,0.09,0,0,"353260","407852","19520","56",47.26,54.56,2.61,0.01,"349655","392034","104186","63",80.78,90.57,24.07,0.01,"623892","745888","243454","119",88.54,99,34.55,0.02,"1230191",1407796,"523734","177",82.91,94.88,35.3,0.01,"1053838",1163978,"485984","108",92.69,99,42.75,0.01,"946152",1024991,"500363","87",92.03,99,48.67,0.01,"928532",994969,"564539","95",92.95,99,56.51,0.01,"648388","691179","453240","95",90.2,96.16,63.06,0.01,"419484","448304","293563","51",74.69,79.82,52.27,0.01
2022-05-10,6554480,7278576,3190562,78.62,87.31,38.27,0.01,"82","477","<10","<10",0.02,0.09,0,0,"353485","408008","19573","56",47.29,54.58,2.62,0.01,"349747","392118","104306","63",80.8,90.59,24.1,0.01,"624028","746057","243658","119",88.56,99,34.58,0.02,"1230340",1408009,"524044","177",82.92,94.9,35.32,0.01,"1053924",1164107,"486246","108",92.7,99,42.77,0.01,"946235",1025074,"500599","87",92.04,99,48.69,0.01,"928615",995097,"564891","95",92.96,99,56.55,0.01,"648467","691272","453507","95",90.22,96.17,63.09,0.01,"419557","448357","293733","51",74.71,79.83,52.3,0.01
2022-05-11,6555477,7279595,3192501,78.63,87.32,38.29,0.01,"82","478","<10","<10",0.02,0.09,0,0,"353716","408195","19623","56",47.32,54.6,2.62,0.01,"349815","392190","104443","63",80.82,90.61,24.13,0.01,"624139","746173","243868","119",88.57,99,34.61,0.02,"1230516",1408231,"524336","177",82.94,94.91,35.34,0.01,"1054031",1164235,"486503","108",92.71,99,42.79,0.01,"946321",1025171,"500881","87",92.05,99,48.72,0.01,"928704",995180,"565211","97",92.97,99,56.58,0.01,"648540","691331","453735","95",90.23,96.18,63.12,0.01,"419613","448411","293896","51",74.72,79.84,52.33,0.01
2022-05-12,6556474,7280668,3194496,78.64,87.33,38.32,0.01,"82","479","<10","<10",0.02,0.09,0,0,"353972","408367","19662","56",47.35,54.63,2.63,0.01,"349863","392264","104555","63",80.83,90.62,24.16,0.01,"624257","746319","244065","119",88.59,99,34.64,0.02,"1230666",1408412,"524609","177",82.95,94.93,35.36,0.01,"1054127",1164351,"486759","108",92.72,99,42.81,0.01,"946399",1025276,"501180","87",92.05,99,48.75,0.01,"928795",995299,"565542","97",92.98,99,56.61,0.01,"648621","691418","453985","95",90.24,96.19,63.16,0.01,"419692","448483","294134","51",74.73,79.86,52.37,0.01
2022-05-13,6557540,7281747,3196605,78.66,87.34,38.34,0.01,"82","479","<10","<10",0.02,0.09,0,0,"354285","408628","19768","56",47.39,54.66,2.64,0.01,"349943","392354","104729","63",80.85,90.65,24.2,0.01,"624376","746432","244295","119",88.61,99,34.67,0.02,"1230808",1408620,"524962","177",82.96,94.94,35.38,0.01,"1054232",1164460,"487047","108",92.73,99,42.84,0.01,"946486",1025360,"501467","87",92.06,99,48.78,0.01,"928886",995392,"565877","97",92.99,99,56.65,0.01,"648695","691484","454187","95",90.25,96.2,63.19,0.01,"419747","448538","294268","51",74.74,79.87,52.4,0.01
2022-05-14,6558252,7282536,3198104,78.67,87.35,38.36,0.01,"82","479","<10","<10",0.02,0.09,0,0,"354528","408823","19863","56",47.42,54.69,2.66,0.01,"350003","392432","104940","63",80.86,90.66,24.24,0.01,"624447","746532","244440","119",88.62,99,34.69,0.02,"1230897",1408749,"525160","177",82.96,94.95,35.4,0.01,"1054284",1164532,"487217","108",92.73,99,42.85,0.01,"946539",1025446,"501708","87",92.07,99,48.8,0.01,"928936",995456,"566079","97",92.99,99,56.67,0.01,"648749","691525","454326","96",90.26,96.21,63.21,0.01,"419787","448562","294366","51",74.75,79.87,52.41,0.01
2022-05-15,6558646,7283031,3199032,78.67,87.36,38.37,0.01,"82","480","<10","<10",0.02,0.09,0,0,"354611","408892","19901","56",47.44,54.7,2.66,0.01,"350028","392461","105050","63",80.87,90.67,24.27,0.01,"624491","746596","244571","119",88.62,99,34.71,0.02,"1230969",1408857,"525342","177",82.97,94.96,35.41,0.01,"1054322",1164593,"487340","108",92.74,99,42.87,0.01,"946575",1025488,"501816","87",92.07,99,48.81,0.01,"928973",995523,"566205","97",93,99,56.68,0.01,"648787","691555","454394","96",90.26,96.21,63.22,0.01,"419808","448586","294408","51",74.75,79.88,52.42,0.01
2022-05-16,6559532,7284176,3200855,78.68,87.37,38.39,0.01,"82","480","<10","<10",0.02,0.09,0,0,"354766","409055","19940","56",47.46,54.72,2.67,0.01,"350106","392553","105190","63",80.88,90.69,24.3,0.01,"624620","746769","244814","119",88.64,99,34.74,0.02,"1231126",1409088,"525663","177",82.98,94.97,35.43,0.01,"1054432",1164719,"487572","108",92.75,99,42.89,0.01,"946649",1025597,"502053","88",92.08,99,48.83,0.01,"929058",995644,"566493","97",93.01,99,56.71,0.01,"648840","691632","454597","96",90.27,96.22,63.24,0.01,"419853","448639","294528","51",74.76,79.88,52.44,0.01
2022-05-17,6560499,7285435,3202920,78.69,87.39,38.42,0.01,"82","481","<10","<10",0.02,0.09,0,0,"354951","409280","20010","56",47.48,54.75,2.68,0.01,"350162","392623","105334","63",80.9,90.71,24.34,0.01,"624758","746934","245028","119",88.66,99,34.77,0.02,"1231302",1409351,"526030","179",82.99,94.99,35.45,0.01,"1054538",1164873,"487829","108",92.76,99,42.91,0.01,"946740",1025706,"502328","89",92.09,99,48.86,0.01,"929146",995763,"566836","97",93.01,99,56.74,0.01,"648914","691731","454806","96",90.28,96.23,63.27,0.01,"419906","448693","294714","51",74.77,79.89,52.48,0.01
2022-05-18,6561482,7286637,3205005,78.7,87.4,38.44,0.01,"82","483","<10","<10",0.02,0.09,0,0,"355096","409508","20087","56",47.5,54.78,2.69,0.01,"350216","392701","105483","64",80.91,90.73,24.37,0.01,"624897","747061","245236","119",88.68,99,34.8,0.02,"1231492",1409584,"526343","179",83,95,35.48,0.01,"1054637",1165022,"488102","108",92.76,99,42.93,0.01,"946832",1025830,"502613","89",92.1,99,48.89,0.01,"929242",995879,"567159","97",93.02,99,56.78,0.01,"648995","691819","455056","96",90.29,96.25,63.31,0.01,"419993","448750","294921","52",74.78,79.9,52.51,0.01
2022-05-19,6562371,7287741,3207123,78.72,87.42,38.47,0.01,"82","485","<10","<10",0.02,0.09,0,0,"355293","409707","20164","58",47.53,54.81,2.7,0.01,"350270","392767","105655","64",80.92,90.74,24.41,0.01,"625005","747210","245471","119",88.69,99,34.83,0.02,"1231648",1409788,"526663","179",83.01,95.02,35.5,0.01,"1054719",1165148,"488361","108",92.77,99,42.96,0.01,"946915",1025941,"502916","89",92.1,99,48.92,0.01,"929318",995977,"567475","97",93.03,99,56.81,0.01,"649061","691913","455293","96",90.3,96.26,63.34,0.01,"420060","448805","295120","52",74.8,79.91,52.55,0.01
2022-05-20,6563386,7288881,3209548,78.73,87.43,38.5,0.01,"84","485","<10","<10",0.02,0.09,0,0,"355563","409956","20498","58",47.56,54.84,2.74,0.01,"350335","392861","105861","64",80.94,90.76,24.46,0.01,"625112","747338","245674","119",88.71,99,34.86,0.02,"1231809",1409984,"526998","179",83.02,95.03,35.52,0.01,"1054821",1165295,"488638","108",92.78,99,42.98,0.01,"946988",1026030,"503231","89",92.11,99,48.95,0.01,"929408",996075,"567826","98",93.04,99,56.84,0.01,"649142","691991","455546","96",90.31,96.27,63.38,0.01,"420124","448866","295271","52",74.81,79.92,52.58,0.01
2022-05-21,6564047,7289661,3211340,78.74,87.44,38.52,0.01,"84","485","<10","<10",0.02,0.09,0,0,"355779","410182","20931","58",47.59,54.87,2.8,0.01,"350395","392927","106067","64",80.95,90.78,24.5,0.01,"625174","747417","245809","119",88.72,99,34.88,0.02,"1231890",1410092,"527228","179",83.03,95.04,35.53,0.01,"1054873",1165381,"488821","108",92.78,99,43,0.01,"947046",1026098,"503434","90",92.12,99,48.97,0.01,"929459",996146,"568030","98",93.05,99,56.86,0.01,"649194","692037","455673","97",90.32,96.28,63.39,0.01,"420153","448896","295342","52",74.81,79.93,52.59,0.01
2022-05-22,6564359,7290145,3212507,78.74,87.45,38.53,0.01,"84","485","<10","<10",0.02,0.09,0,0,"355839","410270","21331","58",47.6,54.88,2.85,0.01,"350420","392967","106155","64",80.96,90.79,24.52,0.01,"625210","747467","245915","119",88.72,99,34.9,0.02,"1231943",1410191,"527380","180",83.03,95.05,35.54,0.01,"1054908",1165429,"488910","108",92.79,99,43,0.01,"947077",1026151,"503533","90",92.12,99,48.98,0.01,"929492",996207,"568150","99",93.05,99,56.88,0.01,"649215","692063","455738","98",90.32,96.28,63.4,0.01,"420171","448915","295390","52",74.82,79.93,52.6,0.01
2022-05-23,6565283,7291308,3214724,78.75,87.46,38.56,0.01,"85","486","<10","<10",0.02,0.09,0,0,"356015","410461","21719","58",47.62,54.91,2.91,0.01,"350505","393035","106312","64",80.98,90.8,24.56,0.01,"625331","747618","246119","119",88.74,99,34.93,0.02,"1232098",1410416,"527710","180",83.04,95.06,35.57,0.01,"1054995",1165565,"489179","108",92.8,99,43.03,0.01,"947163",1026244,"503806","91",92.13,99,49,0.01,"929584",996331,"568433","100",93.06,99,56.9,0.01,"649286","692171","455939","98",90.33,96.3,63.43,0.01,"420221","448981","295502","52",74.82,79.95,52.62,0.01
2022-05-24,6566257,7292640,3217045,78.76,87.48,38.59,0.01,"86","486","<10","<10",0.02,0.09,0,0,"356215","410727","22136","58",47.65,54.94,2.96,0.01,"350576","393112","106456","64",80.99,90.82,24.59,0.01,"625456","747791","246325","119",88.76,99,34.96,0.02,"1232248",1410638,"527998","180",83.05,95.08,35.59,0.01,"1055096",1165701,"489429","108",92.8,99,43.05,0.01,"947254",1026364,"504063","91",92.14,99,49.03,0.01,"929678",996463,"568769","100",93.07,99,56.94,0.01,"649369","692296","456184","98",90.34,96.31,63.47,0.01,"420279","449062","295680","52",74.83,79.96,52.65,0.01
