"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3919461,4464677,47.01,53.55,"2503","17061",0.33,2.28,"57198","129381",13.21,29.89,"284765","351805",40.41,49.92,"719153",819589,48.47,55.24,"639789",727784,56.27,64.01,"632430",707890,61.52,68.86,"689515",754362,69.03,75.52,"537666","575055",74.8,80,"356442","381750",63.47,67.97
2021-06-05,3942666,4477275,47.29,53.7,"3755","17567",0.5,2.35,"62928","131802",14.54,30.45,"287229","353371",40.76,50.15,"722867",821923,48.72,55.4,"643194",729814,56.57,64.19,"635440",709594,61.81,69.02,"691741",755566,69.25,75.64,"538583","575581",74.93,80.08,"356929","382057",63.55,68.03
2021-06-06,3957541,4484719,47.47,53.79,"4844","17888",0.65,2.39,"67547","133271",15.61,30.79,"288771","354369",40.98,50.29,"725133",823475,48.87,55.5,"645156",731090,56.75,64.31,"637117",710483,61.97,69.11,"692849",756195,69.36,75.7,"538987","575796",74.98,80.11,"357137","382152",63.59,68.05
2021-06-07,3981136,4498587,47.75,53.96,"5908","18217",0.79,2.44,"72165","134920",16.67,31.17,"291349","356310",41.35,50.56,"729019",826327,49.14,55.69,"648900",733500,57.08,64.52,"640250",712481,62.28,69.3,"695412",757702,69.62,75.85,"540243","576494",75.16,80.2,"357890","382636",63.73,68.13
2021-06-08,4006913,4513236,48.06,54.14,"6968","18647",0.93,2.49,"76673","136954",17.71,31.64,"294343","358412",41.77,50.86,"733577",829128,49.44,55.88,"653028",735947,57.44,64.73,"643725",714441,62.61,69.49,"698196",759245,69.89,76.01,"541702","577265",75.36,80.31,"358701","383197",63.87,68.23
2021-06-09,4031681,4526479,48.36,54.3,"7800","18954",1.04,2.54,"80668","138462",18.64,31.99,"297251","360218",42.18,51.12,"737865",831774,49.73,56.06,"657021",738258,57.79,64.94,"647187",716312,62.95,69.67,"701087",760784,70.18,76.16,"543183","578031",75.57,80.42,"359619","383686",64.03,68.32
2021-06-10,4055845,4540669,48.65,54.47,"8555","19295",1.14,2.58,"84289","140114",19.47,32.37,"300227","362201",42.61,51.4,"742192",834690,50.02,56.26,"661052",740791,58.14,65.16,"650591",718173,63.28,69.86,"703845",762339,70.46,76.32,"544583","578839",75.76,80.53,"360511","384227",64.19,68.42
2021-06-11,4082993,4555632,48.98,54.64,"9532","19751",1.28,2.64,"88870","142107",20.53,32.83,"303435","364133",43.06,51.67,"747041",837683,50.35,56.46,"665549",743497,58.54,65.4,"654296",720244,63.64,70.06,"706793",763924,70.76,76.47,"546033","579607",75.97,80.64,"361444","384686",64.36,68.5
2021-06-12,4103828,4567399,49.23,54.79,"10306","20229",1.38,2.71,"93111","144272",21.51,33.33,"305890","365583",43.41,51.88,"750706",839960,50.6,56.61,"668841",745502,58.83,65.57,"657216",721782,63.93,70.21,"708937",765041,70.97,76.59,"546932","580097",76.09,80.7,"361889","384933",64.44,68.54
2021-06-13,4115813,4572631,49.37,54.85,"10791","20397",1.44,2.73,"95469","145057",22.06,33.51,"307409","366249",43.62,51.97,"752888",841107,50.74,56.69,"670837",746526,59.01,65.66,"658924",722504,64.09,70.28,"710036",765494,71.08,76.63,"547358","580278",76.15,80.73,"362101","385019",64.48,68.56
2021-06-14,4136786,4584653,49.62,54.99,"11366","20677",1.52,2.77,"98347","146540",22.72,33.86,"310114","367995",44.01,52.22,"756907",843546,51.01,56.85,"674402",748605,59.32,65.85,"662006",724201,64.39,70.44,"712385",766809,71.32,76.76,"548505","580919",76.31,80.82,"362754","385361",64.59,68.62
2021-06-15,4159493,4598311,49.89,55.16,"11926","20999",1.6,2.81,"101425","148348",23.43,34.27,"313186","369850",44.44,52.49,"761322",846259,51.31,57.04,"678301",750951,59.66,66.05,"665132",726083,64.7,70.62,"714917",768331,71.57,76.92,"549748","581687",76.48,80.93,"363536","385803",64.73,68.7
2021-06-16,4180488,4611560,50.14,55.32,"12440","21332",1.66,2.85,"104359","150085",24.11,34.67,"316096","371664",44.86,52.74,"765234",848718,51.58,57.2,"681738",753268,59.96,66.26,"668048",727875,64.98,70.8,"717373",769848,71.81,77.07,"550932","582437",76.65,81.03,"364268","386333",64.86,68.79
2021-06-17,4200754,4624256,50.39,55.47,"12937","21681",1.73,2.9,"107101","151694",24.74,35.05,"318865","373384",45.25,52.99,"769070",851228,51.83,57.37,"685150",755449,60.26,66.45,"670845",729614,65.25,70.97,"719728",771271,72.05,77.21,"552090","583145",76.81,81.13,"364968","386790",64.99,68.87
2021-06-18,4221095,4638214,50.63,55.64,"13533","22091",1.81,2.96,"110066","153626",25.43,35.49,"321543","375213",45.63,53.25,"772835",854002,52.09,57.56,"688644",757734,60.57,66.65,"673677",731565,65.53,71.16,"721985",772795,72.28,77.36,"553204","583914",76.96,81.24,"365608","387274",65.1,68.96
2021-06-19,4235957,4648099,50.81,55.75,"14049","22461",1.88,3,"112831","155353",26.07,35.89,"323428","376445",45.9,53.42,"775456",855854,52.27,57.68,"691128",759418,60.79,66.8,"675766",732899,65.73,71.29,"723603",773820,72.44,77.47,"553798","584349",77.05,81.3,"365898","387500",65.15,69
2021-06-20,4243910,4653201,50.91,55.82,"14311","22643",1.91,3.03,"114194","156216",26.38,36.09,"324505","377132",46.05,53.52,"777093",856946,52.38,57.76,"692554",760299,60.92,66.87,"676841",733600,65.83,71.36,"724333",774283,72.51,77.51,"554073","584504",77.08,81.32,"366006","387578",65.17,69.01
2021-06-21,4255511,4665050,51.04,55.96,"14504","22983",1.94,3.07,"115292","157892",26.64,36.48,"326092","378720",46.28,53.74,"779377",859206,52.53,57.91,"694706",762307,61.1,67.05,"678621",735215,66.01,71.51,"725810",775570,72.66,77.64,"554748","585200",77.18,81.41,"366361","387957",65.23,69.08
2021-06-22,4272568,4676444,51.25,56.09,"14934","23311",2,3.12,"117400","159469",27.12,36.84,"328502","380221",46.62,53.96,"782683",861407,52.75,58.06,"697737",764254,61.37,67.22,"681006",736811,66.24,71.67,"727746",776875,72.85,77.77,"555687","585798",77.31,81.5,"366873","388298",65.33,69.14
2021-06-23,4289404,4688334,51.45,56.24,"15386","23604",2.06,3.16,"119514","161057",27.61,37.21,"330822","381821",46.95,54.18,"785770",863630,52.96,58.21,"700612",766268,61.62,67.4,"683396",738520,66.47,71.83,"729709",778212,73.05,77.9,"556675","586469",77.45,81.59,"367520","388753",65.44,69.22
2021-06-24,4305515,4699472,51.64,56.37,"15823","23898",2.12,3.2,"121913","162512",28.17,37.55,"332989","383267",47.25,54.39,"788662",865807,53.16,58.35,"703331",768237,61.86,67.57,"685598",740057,66.69,71.98,"731553",779489,73.23,78.03,"557586","587077",77.57,81.68,"368060","389128",65.54,69.29
2021-06-25,4321382,4711458,51.83,56.51,"16282","24241",2.18,3.24,"124138","164143",28.68,37.92,"335163","384798",47.56,54.61,"791627",868113,53.35,58.51,"706007",770337,62.1,67.76,"687876",741770,66.91,72.15,"733327",780818,73.41,78.17,"558415","587711",77.69,81.76,"368547","389527",65.62,69.36
2021-06-26,4332945,4720372,51.97,56.62,"16760","24613",2.24,3.29,"126420","165700",29.21,38.28,"336572","385901",47.76,54.76,"793627",869773,53.49,58.62,"707820",771848,62.26,67.89,"689541",743036,67.07,72.27,"734480",781685,73.53,78.25,"558935","588093",77.76,81.82,"368790","389723",65.67,69.39
2021-06-27,4339558,4725975,52.05,56.69,"17038","24845",2.28,3.32,"127711","166715",29.5,38.52,"337517","386643",47.9,54.87,"794865",870884,53.57,58.7,"708920",772847,62.36,67.98,"690407",743778,67.15,72.35,"735061",782147,73.59,78.3,"559150","588313",77.79,81.85,"368889","389803",65.68,69.41
2021-06-28,4351256,4736323,52.19,56.81,"17384","25248",2.33,3.38,"129472","168374",29.91,38.9,"339111","388017",48.12,55.06,"797101",872771,53.72,58.82,"710800",774544,62.52,68.13,"692085",745153,67.32,72.48,"736310",783217,73.71,78.41,"559755","588857",77.87,81.92,"369238","390142",65.75,69.47
2021-06-29,4364813,4747232,52.36,56.94,"17761","25602",2.38,3.42,"131428","170039",30.36,39.28,"341071","389465",48.4,55.27,"799581",874813,53.89,58.96,"713149",776316,62.73,68.28,"693893",746572,67.49,72.62,"737793",784417,73.86,78.53,"560439","589473",77.97,82.01,"369698","390535",65.83,69.54
2021-06-30,4376931,4757700,52.5,57.07,"18056","25881",2.42,3.46,"132797","171451",30.68,39.61,"342702","390914",48.63,55.47,"801967",876794,54.05,59.1,"715283",778046,62.91,68.44,"695619",748105,67.66,72.77,"739251",785550,74,78.64,"561110","590051",78.06,82.09,"370146","390908",65.91,69.6
2021-07-01,4388943,4768259,52.65,57.2,"18378","26243",2.46,3.51,"134296","172967",31.03,39.96,"344395","392353",48.87,55.68,"804223",878762,54.2,59.23,"717358",779803,63.1,68.59,"697250",749551,67.82,72.91,"740585",786660,74.14,78.75,"561858","590644",78.17,82.17,"370600","391276",65.99,69.67
2021-07-02,4401638,4779386,52.8,57.33,"18789","26630",2.51,3.56,"136063","174510",31.43,40.32,"346051","393799",49.11,55.88,"806578",880909,54.36,59.37,"719477",781747,63.28,68.76,"699069",751114,68,73.06,"742008",787885,74.28,78.87,"562590","591172",78.27,82.24,"371013","391620",66.06,69.73
2021-07-03,4411157,4787599,52.91,57.43,"19170","26906",2.56,3.6,"137752","175732",31.82,40.6,"347270","394835",49.28,56.03,"808254",882569,54.48,59.48,"721105",783197,63.43,68.89,"700412",752250,68.13,73.17,"742948",788754,74.37,78.96,"563026","591550",78.33,82.3,"371220","391806",66.1,69.76
2021-07-04,4413003,4789372,52.93,57.45,"19218","26950",2.57,3.61,"137995","175961",31.88,40.65,"347498","395039",49.31,56.06,"808687",882977,54.5,59.51,"721508",783557,63.46,68.92,"700661",752535,68.15,73.2,"743104",788907,74.39,78.98,"563079","591614",78.34,82.31,"371253","391832",66.11,69.77
2021-07-05,4421319,4797156,53.03,57.54,"19448","27202",2.6,3.64,"139150","177119",32.15,40.92,"348694","396171",49.48,56.22,"810317",884567,54.61,59.62,"722958",784902,63.59,69.04,"701799",753598,68.26,73.3,"744005",789681,74.48,79.05,"563488","591915",78.39,82.35,"371460","392001",66.14,69.8
2021-07-06,4435328,4807861,53.2,57.67,"19800","27542",2.65,3.68,"141073","178609",32.59,41.26,"350592","397699",49.75,56.44,"812867",886562,54.79,59.75,"725303",786719,63.8,69.2,"703812",755068,68.46,73.44,"745645",790795,74.64,79.16,"564312","592495",78.51,82.43,"371924","392372",66.22,69.87
2021-07-07,4447678,4817749,53.35,57.79,"20100","27806",2.69,3.72,"142693","179884",32.97,41.56,"352256","399163",49.99,56.65,"815101",888424,54.94,59.88,"727451",788362,63.99,69.34,"705586",756472,68.63,73.58,"747022",791883,74.78,79.27,"565078","593012",78.61,82.5,"372391","392743",66.31,69.93
2021-07-08,4458887,4827098,53.48,57.9,"20393","28086",2.73,3.76,"144066","181144",33.28,41.85,"353798","400546",50.21,56.84,"817188",890123,55.08,59.99,"729352",789868,64.15,69.48,"707115",757776,68.78,73.71,"748389",792894,74.92,79.37,"565739","593574",78.71,82.58,"372847","393087",66.39,69.99
2021-07-09,4470900,4836693,53.63,58.02,"20747","28417",2.78,3.8,"145757","182533",33.67,42.17,"355415","401937",50.44,57.04,"819546",891872,55.24,60.11,"731320",791499,64.33,69.62,"708778",759099,68.94,73.84,"749736",793911,75.05,79.48,"566364","594069",78.79,82.65,"373237","393356",66.46,70.04
2021-07-10,4480635,4844811,53.75,58.11,"21134","28737",2.83,3.84,"147530","183770",34.08,42.46,"356634","403104",50.61,57.2,"821253",893332,55.35,60.21,"732933",792894,64.47,69.74,"710090",760251,69.07,73.95,"750702",794752,75.15,79.56,"566875","594450",78.86,82.7,"373484","393521",66.5,70.07
2021-07-11,4485819,4849517,53.81,58.17,"21338","28917",2.85,3.87,"148455","184543",34.3,42.63,"357310","403809",50.71,57.3,"822313",894301,55.42,60.28,"733821",793733,64.55,69.82,"710792",760831,69.14,74,"751175",795162,75.2,79.6,"567033","594604",78.89,82.72,"373582","393617",66.52,70.09
2021-07-12,4496666,4859058,53.94,58.28,"21680","29196",2.9,3.91,"149950","185884",34.64,42.94,"358817","405251",50.92,57.51,"824382",896161,55.56,60.4,"735607",795305,64.7,69.95,"712288",762088,69.28,74.13,"752397",796174,75.32,79.7,"567654","595097",78.97,82.79,"373891","393902",66.57,70.14
2021-07-13,4507084,4869457,54.06,58.41,"21973","29478",2.94,3.94,"151359","187312",34.97,43.27,"360252","406798",51.12,57.73,"826286",898139,55.69,60.53,"737336",796998,64.85,70.1,"713770",763478,69.43,74.26,"753620",797315,75.44,79.82,"568259","595692",79.06,82.87,"374229","394247",66.64,70.2
2021-07-14,4517470,4879324,54.19,58.53,"22230","29764",2.97,3.98,"152789","188594",35.3,43.57,"361696","408357",51.33,57.95,"828109",899955,55.81,60.66,"739074",798599,65.01,70.24,"715231",764828,69.57,74.39,"754783",798351,75.56,79.92,"568884","596277",79.14,82.96,"374674","394599",66.71,70.26
2021-07-15,4527546,4888989,54.31,58.64,"22486","30080",3.01,4.02,"154050","189868",35.59,43.87,"363037","409855",51.52,58.16,"829972",901687,55.94,60.77,"740786",800183,65.16,70.38,"716614",766036,69.7,74.51,"756021",799469,75.68,80.03,"569492","596855",79.23,83.04,"375088","394956",66.79,70.33
2021-07-16,4538248,4899120,54.44,58.76,"22801","30439",3.05,4.07,"155512","191290",35.93,44.19,"364398","411398",51.71,58.38,"832002",903606,56.08,60.9,"742610",801847,65.32,70.53,"718067",767380,69.84,74.64,"757247",800545,75.81,80.14,"570136","597384",79.32,83.11,"375475","395231",66.86,70.37
2021-07-17,4546497,4906798,54.54,58.86,"23156","30737",3.1,4.11,"156982","192462",36.27,44.46,"365383","412550",51.85,58.55,"833524",905091,56.18,61,"743945",803132,65.44,70.64,"719209",768385,69.96,74.74,"758109",801344,75.89,80.22,"570506","597697",79.37,83.15,"375683","395400",66.89,70.4
2021-07-18,4551371,4911501,54.59,58.91,"23357","30918",3.12,4.14,"157853","193159",36.47,44.63,"366022","413338",51.94,58.66,"834502",905994,56.24,61.06,"744780",803971,65.51,70.72,"719855",769015,70.02,74.8,"758540",801769,75.94,80.26,"570689","597857",79.4,83.17,"375773","395480",66.91,70.42
2021-07-19,4560850,4921532,54.71,59.03,"23703","31214",3.17,4.18,"159382","194483",36.82,44.93,"367327","415018",52.13,58.9,"836170",907876,56.36,61.19,"746389",805596,65.65,70.86,"721067",770375,70.14,74.93,"759524",802830,76.03,80.37,"571218","598333",79.47,83.24,"376070","395807",66.96,70.48
2021-07-20,4570593,4933106,54.82,59.17,"24024","31570",3.21,4.22,"160849","195992",37.16,45.28,"368606","416877",52.31,59.16,"837999",910035,56.48,61.34,"747935",807381,65.79,71.02,"722408",771935,70.27,75.08,"760625",804106,76.14,80.5,"571780","598984",79.55,83.33,"376367","396226",67.02,70.55
2021-07-21,4580270,4944011,54.94,59.3,"24291","31876",3.25,4.26,"162129","197328",37.46,45.59,"369901","418492",52.49,59.39,"839798",912040,56.6,61.47,"749509",809187,65.93,71.17,"723824",773464,70.4,75.23,"761731",805356,76.25,80.62,"572369","599641",79.63,83.42,"376718","396627",67.08,70.62
2021-07-22,4589816,4955631,55.05,59.44,"24587","32236",3.29,4.31,"163503","198820",37.77,45.93,"371184","420143",52.67,59.62,"841509",914116,56.72,61.61,"751062",811151,66.06,71.35,"725107",775024,70.53,75.39,"762830",806712,76.36,80.76,"572952","600366",79.71,83.52,"377082","397063",67.14,70.7
2021-07-23,4599683,4967788,55.17,59.59,"24912","32647",3.33,4.37,"164884","200450",38.09,46.31,"372474","421793",52.86,59.86,"843363",916422,56.84,61.77,"752699",813128,66.21,71.52,"726497",776761,70.66,75.55,"763978",808146,76.48,80.9,"573485","600996",79.78,83.61,"377391","397445",67.2,70.77
2021-07-24,4607183,4975818,55.26,59.68,"25190","32953",3.37,4.41,"166041","201597",38.36,46.57,"373483","422950",53,60.02,"844797",917902,56.94,61.87,"753924",814483,66.31,71.64,"727510",777948,70.76,75.67,"764813",808983,76.56,80.99,"573840","601358",79.83,83.66,"377585","397644",67.23,70.8
2021-07-25,4609768,4981819,55.29,59.76,"25273","33147",3.38,4.43,"166370","202477",38.44,46.78,"373849","423887",53.05,60.15,"845396",919093,56.98,61.95,"754373",815498,66.35,71.73,"727878",778835,70.8,75.76,"765055",809539,76.59,81.04,"573947","601583",79.85,83.69,"377627","397760",67.24,70.82
2021-07-26,4617575,4993458,55.39,59.9,"25549","33521",3.42,4.48,"167493","203898",38.7,47.11,"374942","425623",53.21,60.4,"846888",921414,57.08,62.1,"755650",817480,66.47,71.9,"728972",780491,70.91,75.92,"765902",810791,76.67,81.17,"574337","602174",79.9,83.78,"377842","398066",67.28,70.88
2021-07-27,4626991,5006286,55.5,60.05,"25851","33899",3.46,4.53,"168816","205472",39,47.47,"376290","427537",53.4,60.67,"848671",923851,57.2,62.27,"757174",819680,66.6,72.1,"730217",782265,71.03,76.09,"766928",812224,76.78,81.31,"574885","602921",79.98,83.88,"378159","398437",67.33,70.95
2021-07-28,4635943,5019040,55.61,60.2,"26089","34266",3.49,4.58,"169966","207015",39.27,47.83,"377585","429349",53.58,60.93,"850346",926325,57.31,62.43,"758673",821815,66.73,72.29,"731464",784074,71.15,76.27,"767940",813707,76.88,81.46,"575397","603621",80.05,83.98,"378483","398868",67.39,71.02
2021-07-29,4644234,5030804,55.71,60.34,"26345","34602",3.52,4.63,"171088","208528",39.53,48.18,"378786","431014",53.75,61.17,"851837",928486,57.41,62.58,"759971",823866,66.85,72.47,"732608",785818,71.26,76.43,"768902",815013,76.97,81.59,"575901","604244",80.12,84.06,"378796","399233",67.45,71.09
2021-07-30,4653460,5046701,55.82,60.54,"26650","35106",3.56,4.7,"172290","210575",39.8,48.65,"380109","433185",53.94,61.47,"853462",931598,57.52,62.79,"761558",826619,66.99,72.71,"733945",788139,71.39,76.66,"769959",816785,77.08,81.77,"576394","605039",80.19,84.17,"379093","399655",67.5,71.16
2021-07-31,4660632,5057017,55.9,60.66,"26943","35448",3.6,4.74,"173396","212004",40.06,48.98,"381120","434651",54.08,61.68,"854726",933674,57.61,62.93,"762748",828452,67.09,72.87,"734963",789593,71.49,76.8,"770717",817821,77.15,81.87,"576749","605500",80.24,84.24,"379270","399874",67.53,71.2
2021-08-01,4664556,5063988,55.95,60.74,"27133","35666",3.63,4.77,"174084","212956",40.22,49.2,"381663","435628",54.16,61.82,"855501",935173,57.66,63.03,"763410",829713,67.15,72.98,"735453",790600,71.54,76.9,"771070",818477,77.19,81.94,"576887","605781",80.26,84.28,"379355","399994",67.55,71.22
2021-08-02,4672580,5078123,56.05,60.91,"27398","36082",3.66,4.83,"175210","214741",40.48,49.61,"382872","437555",54.33,62.09,"856993",938119,57.76,63.23,"764713",832244,67.26,73.2,"736527",792564,71.64,77.09,"771956",820033,77.28,82.09,"577312","606445",80.32,84.37,"379599","400340",67.59,71.28
2021-08-03,4682248,5094314,56.16,61.11,"27674","36552",3.7,4.89,"176505","216652",40.78,50.05,"384226","439907",54.53,62.43,"858870",941742,57.89,63.47,"766315",835078,67.4,73.45,"737886",794739,71.77,77.3,"773012",821672,77.38,82.26,"577846","607199",80.39,84.47,"379914","400773",67.65,71.36
2021-08-04,4691742,5112549,56.28,61.32,"27917","37014",3.73,4.95,"177598","218938",41.03,50.58,"385701","442572",54.73,62.81,"860743",945903,58.01,63.75,"767830",838300,67.54,73.74,"739223",797178,71.9,77.54,"774015",823386,77.48,82.43,"578434","608024",80.47,84.59,"380281","401234",67.71,71.44
2021-08-05,4700925,5131282,56.39,61.55,"28168","37675",3.77,5.04,"178722","221524",41.29,51.18,"387058","445156",54.93,63.17,"862493",949980,58.13,64.03,"769343",841546,67.67,74.02,"740444",799633,72.02,77.78,"775109",825292,77.59,82.62,"578991","608796",80.55,84.7,"380597","401680",67.77,71.52
2021-08-06,4710385,5150433,56.5,61.78,"28509","38421",3.81,5.14,"180003","224269",41.59,51.81,"388447","447746",55.12,63.54,"864270",954170,58.25,64.31,"770874",844836,67.8,74.31,"741791",802173,72.15,78.03,"776162",827118,77.7,82.8,"579499","609584",80.62,84.81,"380830","402116",67.81,71.6
2021-08-07,4717228,5164596,56.58,61.95,"28782","39188",3.85,5.24,"181050","226871",41.83,52.41,"389440","449522",55.27,63.79,"865530",956893,58.34,64.49,"772003",847327,67.9,74.53,"742730",804011,72.24,78.2,"776896",828341,77.77,82.92,"579828","610074",80.67,84.87,"380969","402369",67.84,71.65
2021-08-08,4721397,5174119,56.63,62.06,"28941","39758",3.87,5.32,"181660","228700",41.97,52.84,"390149","450763",55.37,63.97,"866369",958866,58.39,64.63,"772673",848954,67.96,74.67,"743275",805199,72.3,78.32,"777285",829053,77.81,82.99,"579991","610326",80.69,84.91,"381054","402500",67.85,71.67
2021-08-09,4730866,5196220,56.75,62.33,"29225","41273",3.91,5.52,"182975","234268",42.27,54.12,"391703","453543",55.59,64.36,"868124",962776,58.51,64.89,"774231",852290,68.1,74.97,"744524",807550,72.42,78.55,"778273",830629,77.91,83.15,"580449","611052",80.75,85.01,"381362","402839",67.91,71.73
2021-08-10,4741059,5215786,56.87,62.56,"29541","42282",3.95,5.66,"184313","238010",42.58,54.99,"393350","456303",55.82,64.75,"870007",966533,58.64,65.14,"775849",855448,68.24,75.24,"745853",809955,72.55,78.78,"779382",832247,78.02,83.31,"581022","611749",80.83,85.11,"381742","403259",67.97,71.8
2021-08-11,4750206,5231963,56.98,62.76,"29806","42953",3.99,5.75,"185495","240645",42.85,55.6,"394658","458511",56.01,65.07,"871703",969964,58.75,65.37,"777358",858222,68.37,75.49,"747099",811896,72.67,78.97,"780439",833701,78.13,83.46,"581571","612420",80.91,85.2,"382077","403651",68.03,71.87
2021-08-12,4760084,5247755,57.1,62.95,"30116","43599",4.03,5.83,"186791","243123",43.15,56.17,"396074","460708",56.21,65.38,"873413",973420,58.87,65.61,"778992",860901,68.52,75.72,"748426",813751,72.8,79.15,"781666",835143,78.25,83.6,"582162","613069",80.99,85.29,"382444","404041",68.1,71.94
2021-08-13,4770136,5263440,57.22,63.13,"30467","44222",4.08,5.92,"188126","245384",43.46,56.69,"397458","463046",56.4,65.71,"875282",976917,58.99,65.84,"780656",863667,68.66,75.97,"749859",815762,72.94,79.35,"782854",836485,78.37,83.74,"582690","613646",81.06,85.37,"382744","404311",68.15,71.99
2021-08-14,4777187,5274331,57.3,63.27,"30768","44675",4.12,5.98,"189133","247027",43.7,57.07,"398475","464551",56.55,65.92,"876602",979204,59.08,66,"781849",865647,68.77,76.14,"750841",817205,73.03,79.49,"783592",837473,78.44,83.84,"583008","614036",81.11,85.43,"382919","404513",68.18,72.03
2021-08-15,4782389,5281483,57.36,63.35,"30947","44939",4.14,6.01,"189912","247959",43.88,57.29,"399283","465664",56.66,66.08,"877603",980893,59.15,66.11,"782739",866962,68.85,76.26,"751579",818093,73.1,79.57,"784093",838048,78.49,83.89,"583207","614277",81.14,85.46,"383026","404648",68.2,72.05
2021-08-16,4792783,5298043,57.49,63.55,"31273","45582",4.18,6.1,"191289","250087",44.19,57.78,"400788","468219",56.88,66.45,"879629",984658,59.29,66.37,"784524",869948,69.01,76.52,"752982",820168,73.24,79.78,"785238",839479,78.61,84.04,"583741","614921",81.21,85.55,"383319","404981",68.25,72.11
2021-08-17,4804522,5316764,57.63,63.77,"31625","46216",4.23,6.18,"192671","252462",44.51,58.33,"402534","471163",57.12,66.86,"881824",989108,59.43,66.67,"786528",873330,69.18,76.82,"754633",822358,73.4,79.99,"786559",841085,78.74,84.2,"584428","615646",81.31,85.65,"383720","405396",68.32,72.18
2021-08-18,4815969,5335107,57.77,63.99,"31947","46806",4.27,6.26,"194028","254740",44.83,58.85,"404213","473999",57.36,67.27,"883988",993402,59.58,66.95,"788417",876539,69.35,77.1,"756270",824633,73.56,80.21,"787893",842748,78.87,84.37,"585072","616390",81.4,85.75,"384141","405850",68.4,72.27
2021-08-19,4826672,5352301,57.9,64.2,"32262","47330",4.32,6.33,"195360","256860",45.13,59.34,"405709","476733",57.57,67.65,"885910",997318,59.71,67.22,"790272",879618,69.51,77.37,"757834",826805,73.71,80.42,"789166",844304,79,84.52,"585684","617097",81.48,85.85,"384475","406236",68.46,72.33
2021-08-20,4839365,5369471,58.05,64.41,"32689","47976",4.37,6.42,"196924","259009",45.5,59.84,"407382","479493",57.81,68.04,"888368",1001289,59.88,67.49,"792448",882705,69.7,77.64,"759713",828915,73.9,80.63,"790629",845769,79.15,84.67,"586347","617695",81.57,85.93,"384865","406620",68.53,72.4
2021-08-21,4848304,5381359,58.16,64.55,"33017","48392",4.42,6.47,"198149","260646",45.78,60.22,"408585","481374",57.98,68.31,"890103",1004074,59.99,67.67,"793982",884774,69.84,77.82,"761064",830406,74.03,80.77,"791562",846748,79.24,84.77,"586760","618119",81.63,85.99,"385082","406826",68.57,72.44
2021-08-22,4852534,5385658,58.21,64.6,"33158","48512",4.44,6.49,"198782","261146",45.92,60.33,"409226","482140",58.07,68.42,"890993",1005151,60.05,67.75,"794691",885598,69.9,77.9,"761715",830934,74.09,80.82,"791914",847064,79.28,84.8,"586923","618247",81.65,86.01,"385132","406866",68.58,72.45
2021-08-23,4865363,5401997,58.36,64.8,"33563","49001",4.49,6.55,"200415","263127",46.3,60.79,"411014","485002",58.33,68.83,"893613",1009138,60.23,68.02,"796968",888545,70.1,78.15,"763477",832927,74.26,81.02,"793302",848308,79.42,84.92,"587568","618781",81.74,86.09,"385443","407168",68.63,72.5
2021-08-24,4878872,5419570,58.52,65.01,"34001","49524",4.55,6.62,"202103","265416",46.69,61.32,"412940","488098",58.6,69.27,"896366",1013226,60.41,68.29,"799218",891540,70.3,78.42,"765311",835004,74.44,81.22,"794790",849755,79.56,85.07,"588286","619452",81.84,86.18,"385857","407555",68.71,72.57
2021-08-25,4892195,5434948,58.68,65.19,"34413","50020",4.6,6.69,"203975","267370",47.12,61.77,"414764","490749",58.86,69.64,"899119",1016778,60.6,68.53,"801462",894249,70.5,78.66,"767113",836819,74.62,81.4,"796175",851050,79.7,85.2,"588954","620022",81.94,86.26,"386220","407891",68.77,72.63
2021-08-26,4907105,5451724,58.86,65.39,"34971","50513",4.68,6.76,"206204","269403",47.64,62.24,"416714","493757",59.14,70.07,"902012",1020777,60.79,68.8,"804059",897116,70.72,78.91,"769120",838794,74.81,81.59,"797752",852484,79.86,85.34,"589630","620630",82.03,86.34,"386643","408250",68.85,72.69
