"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922170,4466838,47.05,53.58,"2491","17091",0.33,2.29,"57185","129428",13.21,29.9,"284946","351969",40.44,49.95,"719260",819575,48.48,55.24,"640331",728245,56.32,64.05,"632875",708193,61.56,68.88,"690108",754819,69.08,75.56,"538180","575486",74.87,80.06,"356794","382032",63.53,68.02
2021-06-05,3945400,4479455,47.33,53.73,"3748","17597",0.5,2.35,"62921","131849",14.54,30.46,"287409","353539",40.79,50.17,"722974",821916,48.73,55.4,"643740",730272,56.62,64.23,"635889",709903,61.85,69.05,"692339",756026,69.31,75.68,"539100","576013",75,80.14,"357280","382340",63.62,68.08
2021-06-06,3960299,4486919,47.5,53.82,"4838","17917",0.65,2.4,"67541","133319",15.6,30.8,"288952","354546",41.01,50.31,"725251",823476,48.88,55.5,"645708",731549,56.8,64.35,"637569",710792,62.02,69.14,"693448",756657,69.42,75.75,"539502","576226",75.06,80.17,"357490","382437",63.65,68.1
2021-06-07,3983902,4500801,47.79,53.99,"5909","18246",0.79,2.44,"72146","134967",16.67,31.18,"291528","356485",41.37,50.59,"729134",826337,49.14,55.69,"649457",733963,57.12,64.56,"640712",712789,62.32,69.33,"696013",758169,69.68,75.9,"540761","576925",75.23,80.26,"358242","382920",63.79,68.18
2021-06-08,4009718,4515465,48.1,54.16,"6970","18676",0.93,2.5,"76657","136999",17.71,31.65,"294524","358590",41.8,50.89,"733703",829140,49.45,55.88,"653590",736407,57.49,64.77,"644195",714752,62.66,69.52,"698805",759718,69.96,76.05,"542220","577700",75.43,80.37,"359054","383483",63.93,68.28
2021-06-09,4034547,4528725,48.39,54.32,"7808","18984",1.04,2.54,"80660","138507",18.63,32,"297442","360400",42.21,51.14,"737995",831790,49.74,56.06,"657596",738723,57.84,64.98,"647665",716625,63,69.7,"701705",761256,70.25,76.21,"543704","578467",75.64,80.48,"359972","383973",64.1,68.37
2021-06-10,4058738,4542939,48.68,54.49,"8563","19325",1.15,2.59,"84285","140160",19.47,32.38,"300423","362385",42.63,51.43,"742327",834709,50.03,56.26,"661632",741260,58.2,65.2,"651070",718493,63.33,69.89,"704467",762813,70.52,76.36,"545107","579274",75.84,80.59,"360864","384520",64.26,68.47
2021-06-11,4085935,4557915,49.01,54.67,"9540","19781",1.28,2.65,"88870","142154",20.53,32.84,"303639","364320",43.09,51.7,"747183",837708,50.36,56.46,"666140",743967,58.59,65.44,"654777",720565,63.69,70.09,"707425",764402,70.82,76.52,"546561","580041",76.04,80.7,"361800","384977",64.42,68.55
2021-06-12,4106799,4569703,49.26,54.81,"10315","20260",1.38,2.71,"93116","144324",21.51,33.34,"306094","365772",43.44,51.91,"750856",839989,50.61,56.61,"669436",745977,58.88,65.61,"657702",722106,63.97,70.24,"709566",765519,71.03,76.63,"547464","580532",76.16,80.76,"362250","385224",64.5,68.59
2021-06-13,4118797,4574941,49.4,54.88,"10800","20428",1.44,2.73,"95471","145113",22.06,33.53,"307618","366438",43.65,52,"753039",841137,50.75,56.69,"671437",747001,59.06,65.7,"659408",722828,64.14,70.31,"710670",765971,71.14,76.68,"547890","580714",76.22,80.79,"362464","385311",64.54,68.61
2021-06-14,4139798,4586980,49.66,55.02,"11372","20708",1.52,2.77,"98351","146595",22.72,33.87,"310330","368184",44.04,52.25,"757061",843581,51.03,56.86,"675007",749081,59.37,65.89,"662496",724532,64.44,70.47,"713022",767286,71.38,76.81,"549039","581357",76.38,80.88,"363120","385656",64.66,68.67
2021-06-15,4162567,4600635,49.93,55.18,"11933","21030",1.6,2.81,"101433","148404",23.43,34.29,"313415","370033",44.48,52.51,"761493",846296,51.32,57.04,"678912",751428,59.72,66.09,"665631",726412,64.74,70.66,"715559",768806,71.63,76.96,"550288","582125",76.56,80.99,"363903","386101",64.8,68.75
2021-06-16,4183586,4613898,50.18,55.34,"12449","21363",1.67,2.86,"104368","150142",24.11,34.69,"316334","371848",44.89,52.77,"765409",848763,51.59,57.21,"682352",753745,60.02,66.3,"668547",728206,65.03,70.83,"718017",770323,71.88,77.12,"551473","582878",76.72,81.09,"364637","386630",64.93,68.84
2021-06-17,4203884,4626618,50.43,55.5,"12946","21713",1.73,2.9,"107118","151751",24.75,35.06,"319102","373572",45.28,53.01,"769258",851276,51.85,57.38,"685768",755927,60.32,66.49,"671350",729953,65.3,71,"720375",771749,72.11,77.26,"552630","583586",76.88,81.19,"365337","387091",65.05,68.93
2021-06-18,4224250,4640592,50.67,55.66,"13542","22122",1.81,2.96,"110085","153683",25.43,35.51,"321782","375402",45.66,53.27,"773030",854052,52.1,57.56,"689263",758217,60.63,66.69,"674185",731905,65.58,71.19,"722636",773278,72.34,77.41,"553749","584356",77.04,81.3,"365978","387577",65.17,69.01
2021-06-19,4239135,4650498,50.85,55.78,"14059","22492",1.88,3.01,"112855","155416",26.07,35.91,"323670","376637",45.93,53.45,"775651",855909,52.28,57.69,"691752",759901,60.85,66.84,"676275",733243,65.78,71.32,"724256",774305,72.5,77.51,"554348","584791",77.12,81.36,"366269","387804",65.22,69.05
2021-06-20,4247099,4655604,50.94,55.84,"14323","22674",1.92,3.03,"114219","156280",26.39,36.11,"324749","377322",46.09,53.55,"777288",857001,52.39,57.76,"693180",760785,60.97,66.92,"677349",733944,65.88,71.39,"724989",774770,72.58,77.56,"554625","584946",77.16,81.38,"366377","387882",65.24,69.07
2021-06-21,4258712,4667463,51.08,55.99,"14516","23016",1.94,3.08,"115315","157957",26.64,36.49,"326336","378908",46.31,53.77,"779576",859261,52.54,57.91,"695334",762799,61.16,67.09,"679133",735561,66.06,71.55,"726466",776059,72.72,77.69,"555299","585641",77.25,81.48,"366737","388261",65.3,69.13
2021-06-22,4275796,4678867,51.29,56.12,"14946","23344",2,3.12,"117425","159533",27.13,36.86,"328750","380413",46.65,53.98,"782887",861462,52.77,58.06,"698372",764750,61.43,67.27,"681525",737155,66.29,71.7,"728402",777367,72.92,77.82,"556240","586241",77.39,81.56,"367249","388602",65.39,69.19
2021-06-23,4292670,4690777,51.49,56.27,"15401","23640",2.06,3.16,"119542","161123",27.62,37.22,"331080","382014",46.98,54.21,"785979",863691,52.97,58.21,"701257",766768,61.68,67.44,"683917",738865,66.52,71.87,"730367",778707,73.12,77.95,"557230","586912",77.52,81.65,"367897","389057",65.51,69.28
2021-06-24,4308802,4701927,51.68,56.4,"15838","23935",2.12,3.2,"121943","162579",28.17,37.56,"333251","383464",47.29,54.42,"788876",865864,53.17,58.36,"703984",768739,61.92,67.62,"686115",740404,66.74,72.02,"732214",779988,73.3,78.08,"558139","587520",77.65,81.74,"368442","389434",65.6,69.34
2021-06-25,4324698,4713935,51.87,56.54,"16297","24279",2.18,3.25,"124172","164214",28.69,37.94,"335428","385001",47.6,54.64,"791844",868172,53.37,58.51,"706665",770845,62.16,67.8,"688398",742118,66.96,72.18,"733991",781317,73.48,78.22,"558971","588155",77.77,81.83,"368932","389834",65.69,69.41
2021-06-26,4336293,4722855,52.01,56.65,"16775","24648",2.24,3.3,"126460","165773",29.22,38.3,"336838","386101",47.8,54.79,"793856",869839,53.51,58.63,"708478",772355,62.32,67.93,"690073",743385,67.12,72.31,"735148",782186,73.59,78.3,"559490","588537",77.84,81.88,"369175","390031",65.74,69.45
2021-06-27,4342931,4728463,52.09,56.72,"17054","24880",2.28,3.33,"127752","166791",29.51,38.53,"337788","386842",47.94,54.9,"795101",870950,53.59,58.7,"709584",773354,62.41,68.02,"690943",744129,67.21,72.38,"735730",782648,73.65,78.35,"559705","588757",77.87,81.91,"369274","390112",65.75,69.46
2021-06-28,4354648,4738819,52.23,56.84,"17400","25284",2.33,3.38,"129513","168450",29.92,38.92,"339383","388217",48.16,55.09,"797346",872844,53.74,58.83,"711463",775050,62.58,68.17,"692623",745502,67.37,72.51,"736987",783719,73.78,78.46,"560311","589301",77.95,81.98,"369622","390452",65.81,69.52
2021-06-29,4368236,4749732,52.4,56.97,"17779","25638",2.38,3.43,"131469","170115",30.37,39.3,"341347","389662",48.44,55.3,"799831",874889,53.91,58.97,"713819",776822,62.79,68.33,"694434",746925,67.55,72.65,"738474",784918,73.93,78.58,"561001","589917",78.05,82.07,"370082","390846",65.9,69.59
2021-06-30,4380387,4760212,52.54,57.1,"18074","25917",2.42,3.47,"132841","171529",30.69,39.63,"342982","391114",48.67,55.5,"802223",876873,54.07,59.1,"715960",778554,62.97,68.48,"696168",748458,67.71,72.8,"739936",786053,74.07,78.69,"561672","590495",78.14,82.15,"370531","391219",65.98,69.66
2021-07-01,4392427,4770784,52.69,57.23,"18398","26279",2.46,3.52,"134338","173042",31.04,39.98,"344677","392554",48.91,55.71,"804483",878846,54.22,59.23,"718041",780312,63.16,68.63,"697803",749909,67.87,72.94,"741274",787166,74.21,78.8,"562423","591089",78.25,82.23,"370990","391587",66.06,69.73
2021-07-02,4405147,4781927,52.84,57.36,"18810","26666",2.52,3.57,"136107","174592",31.44,40.34,"346333","394000",49.15,55.91,"806846",881000,54.38,59.38,"720166",782255,63.34,68.81,"699624",751473,68.05,73.09,"742701",788393,74.35,78.92,"563156","591617",78.35,82.31,"371404","391931",66.13,69.79
2021-07-03,4414694,4790149,52.95,57.46,"19192","26941",2.57,3.6,"137804","175813",31.84,40.62,"347558","395040",49.32,56.06,"808528",882661,54.49,59.49,"721798",783706,63.49,68.93,"700968",752608,68.18,73.2,"743642",789266,74.44,79.01,"563593","591996",78.41,82.36,"371611","392118",66.17,69.82
2021-07-04,4416545,4791922,52.98,57.48,"19239","26986",2.57,3.61,"138049","176041",31.89,40.67,"347786","395245",49.35,56.09,"808962",883069,54.52,59.52,"722203",784066,63.52,68.96,"701217",752892,68.21,73.23,"743798",789419,74.46,79.03,"563647","592060",78.42,82.37,"371644","392144",66.17,69.82
2021-07-05,4424892,4799711,53.08,57.57,"19469","27239",2.6,3.64,"139205","177199",32.16,40.94,"348988","396378",49.52,56.25,"810603",884664,54.63,59.63,"723658",785409,63.65,69.08,"702361",753958,68.32,73.34,"744700",790192,74.55,79.1,"564057","592361",78.47,82.41,"371851","392311",66.21,69.85
2021-07-06,4438919,4810440,53.24,57.7,"19821","27581",2.65,3.69,"141132","178692",32.61,41.28,"350887","397914",49.79,56.47,"813155",886663,54.81,59.76,"726004",787226,63.86,69.24,"704375",755429,68.51,73.48,"746343",791310,74.71,79.22,"564883","592942",78.59,82.49,"372319","392683",66.29,69.92
2021-07-07,4451291,4820344,53.39,57.82,"20121","27845",2.69,3.72,"142751","179967",32.98,41.58,"352553","399383",50.03,56.68,"815393",888532,54.96,59.89,"728155",788869,64.05,69.39,"706157",756835,68.69,73.62,"747723",792399,74.85,79.33,"565651","593460",78.69,82.56,"372787","393054",66.38,69.99
2021-07-08,4462526,4829714,53.53,57.93,"20415","28125",2.73,3.76,"144125","181227",33.3,41.87,"354097","400771",50.25,56.87,"817479",890235,55.1,60,"730062",790378,64.21,69.52,"707692",758142,68.84,73.74,"749094",793415,74.99,79.43,"566313","594023",78.79,82.64,"373249","393398",66.46,70.05
2021-07-09,4474569,4839319,53.67,58.05,"20768","28457",2.78,3.81,"145817","182618",33.69,42.19,"355718","402159",50.48,57.07,"819847",891988,55.26,60.12,"732035",792011,64.39,69.66,"709356",759467,69,73.87,"750448",794434,75.13,79.53,"566940","594517",78.87,82.71,"373640","393668",66.53,70.1
2021-07-10,4484331,4847446,53.79,58.15,"21155","28775",2.83,3.85,"147594","183857",34.1,42.48,"356942","403327",50.65,57.24,"821554",893447,55.37,60.22,"733655",793411,64.53,69.79,"710672",760622,69.13,73.98,"751418",795276,75.22,79.61,"567451","594898",78.94,82.76,"373890","393833",66.57,70.13
2021-07-11,4489522,4852153,53.85,58.2,"21359","28955",2.86,3.87,"148522","184630",34.31,42.65,"357617","404030",50.75,57.34,"822614",894420,55.44,60.28,"734545",794250,64.61,69.86,"711374",761200,69.19,74.04,"751893",795687,75.27,79.65,"567610","595053",78.97,82.78,"373988","393928",66.59,70.14
2021-07-12,4500396,4861710,53.98,58.32,"21702","29235",2.9,3.91,"150017","185973",34.66,42.97,"359123","405474",50.96,57.54,"824692",896282,55.58,60.41,"736340",795826,64.77,70,"712873",762459,69.34,74.16,"753121",796702,75.39,79.76,"568231","595546",79.05,82.85,"374297","394213",66.65,70.19
2021-07-13,4510827,4872115,54.11,58.44,"21997","29517",2.94,3.95,"151421","187400",34.98,43.29,"360562","407024",51.17,57.76,"826600",898264,55.71,60.54,"738071",797519,64.92,70.15,"714357",763848,69.48,74.3,"754344",797844,75.52,79.87,"568838","596141",79.14,82.94,"374637","394558",66.71,70.25
2021-07-14,4521232,4881986,54.23,58.56,"22257","29803",2.98,3.99,"152853","188683",35.31,43.59,"362006","408586",51.37,57.98,"828425",900079,55.84,60.66,"739817",799119,65.07,70.29,"715816",765199,69.63,74.43,"755511",798879,75.63,79.97,"569464","596728",79.22,83.02,"375083","394910",66.79,70.32
2021-07-15,4531331,4891661,54.35,58.68,"22514","30120",3.01,4.03,"154118","189954",35.61,43.88,"363353","410084",51.56,58.2,"830288",901817,55.96,60.78,"741531",800705,65.22,70.43,"717199",766409,69.76,74.55,"756755",800000,75.76,80.09,"570072","597304",79.31,83.1,"375501","395268",66.86,70.38
2021-07-16,4542057,4901794,54.48,58.8,"22828","30479",3.05,4.08,"155583","191379",35.94,44.21,"364714","411624",51.76,58.41,"832322",903741,56.1,60.91,"743363",802365,65.38,70.57,"718655",767753,69.9,74.68,"757984",801076,75.88,80.19,"570718","597832",79.4,83.17,"375890","395545",66.93,70.43
2021-07-17,4550314,4909485,54.58,58.89,"23181","30778",3.1,4.12,"157054","192555",36.28,44.49,"365703","412782",51.9,58.58,"833844",905223,56.2,61.01,"744699",803652,65.5,70.69,"719798",768759,70.01,74.78,"758846",801877,75.97,80.27,"571091","598145",79.45,83.21,"376098","395714",66.97,70.46
2021-07-18,4555201,4914196,54.64,58.95,"23382","30959",3.13,4.14,"157926","193254",36.49,44.65,"366346","413573",51.99,58.69,"834824",906129,56.27,61.07,"745537",804493,65.58,70.76,"720446",769386,70.08,74.84,"759278",802303,76.01,80.32,"571274","598305",79.48,83.24,"376188","395794",66.98,70.47
2021-07-19,4564693,4924244,54.75,59.07,"23728","31256",3.17,4.18,"159458","194576",36.84,44.95,"367654","415258",52.17,58.93,"836493",908012,56.38,61.2,"747149",806124,65.72,70.91,"721656",770747,70.19,74.97,"760265",803368,76.11,80.42,"571803","598782",79.55,83.3,"376487","396121",67.04,70.53
2021-07-20,4574449,4935821,54.87,59.21,"24051","31611",3.22,4.23,"160924","196084",37.18,45.3,"368932","417115",52.36,59.19,"838325",910174,56.5,61.34,"748696",807909,65.85,71.06,"723000",772307,70.32,75.12,"761367",804646,76.22,80.55,"572370","599434",79.63,83.39,"376784","396541",67.09,70.61
2021-07-21,4584154,4946730,54.99,59.34,"24317","31915",3.25,4.27,"162206","197419",37.47,45.61,"370233","418734",52.54,59.42,"840133",912182,56.62,61.48,"750268",809716,65.99,71.22,"724424",773835,70.46,75.27,"762477",805897,76.33,80.68,"572960","600091",79.71,83.49,"377136","396941",67.15,70.68
2021-07-22,4593715,4958354,55.1,59.48,"24613","32275",3.29,4.32,"163578","198913",37.79,45.95,"371518","420387",52.72,59.66,"841849",914261,56.74,61.62,"751825",811678,66.13,71.39,"725711",775395,70.59,75.42,"763576",807254,76.44,80.81,"573543","600815",79.79,83.59,"377502","397376",67.22,70.76
2021-07-23,4603612,4970525,55.22,59.62,"24939","32686",3.34,4.37,"164960","200546",38.11,46.33,"372815","422035",52.91,59.89,"843708",916574,56.87,61.78,"753462",813657,66.27,71.57,"727109",777131,70.72,75.59,"764726",808689,76.55,80.96,"574080","601448",79.87,83.67,"377813","397759",67.27,70.82
2021-07-24,4611119,4978562,55.31,59.72,"25216","32994",3.37,4.41,"166117","201693",38.38,46.6,"373827","423194",53.05,60.06,"845141",918055,56.96,61.88,"754688",815014,66.38,71.69,"728122",778318,70.82,75.71,"765563",809525,76.64,81.04,"574437","601811",79.92,83.72,"378008","397958",67.31,70.86
2021-07-25,4613707,4984565,55.34,59.79,"25300","33188",3.38,4.44,"166446","202574",38.45,46.8,"374194","424130",53.1,60.19,"845741",919247,57,61.96,"755137",816029,66.42,71.78,"728490",779206,70.86,75.79,"765805",810081,76.66,81.1,"574544","602036",79.93,83.76,"378050","398074",67.32,70.88
2021-07-26,4621533,4996216,55.44,59.93,"25578","33561",3.42,4.49,"167568","203995",38.71,47.13,"375290","425869",53.26,60.44,"847237",921572,57.1,62.11,"756414",818012,66.53,71.95,"729591",780862,70.97,75.95,"766658",811336,76.75,81.22,"574933","602629",79.99,83.84,"378264","398380",67.35,70.94
2021-07-27,4630973,5009041,55.55,60.08,"25882","33940",3.46,4.54,"168893","205568",39.02,47.49,"376645","427781",53.45,60.71,"849024",924005,57.22,62.28,"757938",820211,66.67,72.14,"730840",782638,71.09,76.13,"767686",812769,76.85,81.36,"575483","603377",80.06,83.94,"378582","398752",67.41,71
2021-07-28,4639937,5021808,55.66,60.24,"26119","34306",3.49,4.59,"170046","207116",39.29,47.85,"377943","429591",53.63,60.96,"850703",926482,57.34,62.44,"759438",822348,66.8,72.33,"732089",784447,71.21,76.3,"768698",814256,76.95,81.51,"575994","604077",80.13,84.04,"378907","399185",67.47,71.08
2021-07-29,4648245,5033584,55.76,60.38,"26376","34642",3.53,4.63,"171169","208630",39.55,48.2,"379147","431258",53.8,61.2,"852198",928646,57.44,62.59,"760739",824402,66.91,72.51,"733234",786192,71.32,76.47,"769663",815563,77.05,81.64,"576499","604699",80.2,84.13,"379220","399552",67.52,71.14
2021-07-30,4657484,5049489,55.87,60.57,"26681","35145",3.57,4.7,"172376","210675",39.82,48.67,"380469","433431",53.99,61.51,"853828",931760,57.55,62.8,"762325",827158,67.05,72.76,"734573",788514,71.45,76.7,"770720",817336,77.15,81.82,"576995","605496",80.27,84.24,"379517","399974",67.58,71.22
2021-07-31,4664671,5059814,55.95,60.69,"26972","35488",3.61,4.75,"173485","212104",40.08,49,"381484","434899",54.14,61.72,"855097",933838,57.63,62.94,"763517",828992,67.16,72.92,"735594",789969,71.55,76.84,"771478",818372,77.23,81.93,"577350","605958",80.32,84.3,"379694","400194",67.61,71.26
2021-08-01,4668606,5066796,56,60.78,"27162","35706",3.63,4.78,"174171","213056",40.24,49.22,"382032","435878",54.21,61.86,"855875",935340,57.69,63.04,"764180",830254,67.22,73.03,"736085",790977,71.6,76.94,"771832",819031,77.27,81.99,"577490","606240",80.34,84.34,"379779","400314",67.62,71.28
2021-08-02,4676648,5080939,56.1,60.95,"27427","36122",3.67,4.83,"175300","214846",40.5,49.64,"383245","437803",54.39,62.13,"857371",938287,57.79,63.24,"765483",832786,67.33,73.25,"737164",792940,71.7,77.13,"772721",820590,77.36,82.15,"577915","606905",80.4,84.43,"380022","400660",67.67,71.34
2021-08-03,4686338,5097152,56.21,61.14,"27704","36592",3.71,4.89,"176596","216761",40.8,50.08,"384603","440153",54.58,62.46,"859253",941918,57.91,63.48,"767088",835624,67.47,73.5,"738528",795121,71.84,77.34,"773778",822230,77.46,82.31,"578450","607660",80.47,84.54,"380338","401093",67.72,71.42
2021-08-04,4695852,5115391,56.33,61.36,"27947","37055",3.74,4.96,"177689","219050",41.05,50.61,"386082","442818",54.79,62.84,"861136",946081,58.04,63.77,"768608",838846,67.61,73.78,"739866",797561,71.97,77.58,"774781",823942,77.56,82.48,"579038","608484",80.56,84.65,"380705","401554",67.79,71.5
2021-08-05,4705049,5134130,56.44,61.58,"28197","37719",3.77,5.05,"178812","221637",41.31,51.2,"387439","445400",54.98,63.21,"862892",950153,58.16,64.04,"770125",842092,67.74,74.07,"741090",800021,72.08,77.82,"775877",825849,77.67,82.67,"579595","609258",80.63,84.76,"381022","402001",67.84,71.58
2021-08-06,4714530,5153296,56.55,61.81,"28538","38467",3.82,5.15,"180095","224386",41.61,51.84,"388833","447992",55.18,63.57,"864673",954350,58.28,64.32,"771659",845381,67.87,74.36,"742440",802561,72.22,78.06,"776934",827675,77.78,82.86,"580103","610047",80.7,84.87,"381255","402437",67.89,71.66
2021-08-07,4721394,5167463,56.63,61.98,"28812","39234",3.85,5.25,"181148","226987",41.85,52.44,"389830","449765",55.32,63.83,"865938",957077,58.36,64.51,"772788",847876,67.97,74.58,"743380",804400,72.31,78.24,"777671",828896,77.85,82.98,"580433","610538",80.75,84.94,"381394","402690",67.91,71.7
2021-08-08,4725570,5176991,56.68,62.1,"28970","39804",3.88,5.32,"181761","228817",41.99,52.86,"390540","451003",55.42,64,"866778",959051,58.42,64.64,"773461",849505,68.03,74.72,"743924",805592,72.36,78.36,"778061",829608,77.89,83.05,"580596","610790",80.77,84.97,"381479","402821",67.93,71.73
2021-08-09,4735056,5199102,56.8,62.36,"29255","41317",3.91,5.53,"183076","234384",42.3,54.15,"392098","453786",55.64,64.4,"868538",962965,58.54,64.9,"775019",852845,68.17,75.01,"745176",807947,72.48,78.59,"779049",831183,77.99,83.21,"581055","611515",80.84,85.08,"381790","403160",67.98,71.79
2021-08-10,4745270,5218686,56.92,62.6,"29572","42326",3.96,5.66,"184414","238127",42.61,55.01,"393745","456546",55.88,64.79,"870428",966725,58.67,65.16,"776642",856008,68.31,75.29,"746510",810356,72.61,78.82,"780160",832807,78.1,83.37,"581627","612211",80.92,85.17,"382172","403580",68.05,71.86
2021-08-11,4754424,5234867,57.03,62.79,"29835","42996",3.99,5.75,"185598","240762",42.88,55.62,"395053","458754",56.06,65.1,"872126",970156,58.78,65.39,"778152",858785,68.44,75.54,"747762",812299,72.73,79.01,"781217",834261,78.21,83.52,"582175","612882",80.99,85.27,"382506","403972",68.11,71.93
2021-08-12,4764307,5250672,57.15,62.98,"30145","43642",4.03,5.84,"186896","243243",43.18,56.2,"396469","460954",56.26,65.41,"873836",973614,58.9,65.62,"779785",861470,68.59,75.77,"749091",814152,72.86,79.19,"782446",835704,78.33,83.66,"582766","613531",81.08,85.36,"382873","404362",68.17,72
2021-08-13,4774379,5266358,57.27,63.17,"30496","44264",4.08,5.92,"188238","245506",43.49,56.72,"397856","463292",56.46,65.75,"875713",977109,59.02,65.86,"781447",864236,68.73,76.02,"750526",816161,73,79.39,"783635",837050,78.45,83.79,"583294","614108",81.15,85.44,"383174","404632",68.23,72.05
2021-08-14,4781442,5277244,57.35,63.3,"30798","44716",4.12,5.98,"189246","247148",43.72,57.1,"398875","464797",56.6,65.96,"877035",979392,59.11,66.01,"782641",866218,68.84,76.19,"751512",817602,73.1,79.53,"784374",838040,78.52,83.89,"583612","614497",81.19,85.49,"383349","404834",68.26,72.08
2021-08-15,4786656,5284398,57.42,63.39,"30978","44980",4.14,6.02,"190027","248077",43.9,57.31,"399684","465909",56.72,66.12,"878036",981082,59.18,66.12,"783536",867533,68.92,76.31,"752252",818492,73.17,79.61,"784875",838617,78.57,83.95,"583812","614738",81.22,85.52,"383456","404970",68.28,72.11
2021-08-16,4797066,5300952,57.54,63.58,"31304","45624",4.19,6.1,"191403","250204",44.22,57.8,"401195","468465",56.93,66.48,"880062",984847,59.32,66.38,"785326",870518,69.08,76.57,"753657",820565,73.31,79.81,"786024",840045,78.69,84.09,"584344","615380",81.29,85.61,"383751","405304",68.33,72.17
2021-08-17,4808806,5319688,57.68,63.81,"31657","46257",4.23,6.19,"192786","252577",44.54,58.35,"402940","471413",57.18,66.9,"882259",989301,59.46,66.68,"787326",873906,69.25,76.87,"755311",822757,73.47,80.03,"787344",841652,78.82,84.26,"585032","616106",81.39,85.71,"384151","405719",68.4,72.24
2021-08-18,4820279,5338034,57.82,64.03,"31979","46847",4.28,6.27,"194150","254854",44.85,58.88,"404623","474252",57.42,67.3,"884426",993595,59.61,66.97,"789219",877115,69.42,77.15,"756951",825031,73.63,80.25,"788682",843314,78.95,84.42,"585676","616852",81.48,85.82,"384573","406174",68.48,72.32
2021-08-19,4830997,5355237,57.95,64.24,"32293","47372",4.32,6.34,"195484","256975",45.16,59.37,"406122","476988",57.63,67.69,"886351",997510,59.74,67.23,"791074",880197,69.58,77.42,"758517",827204,73.78,80.46,"789959",844870,79.08,84.58,"586288","617560",81.57,85.92,"384909","406561",68.54,72.39
2021-08-20,4843700,5372414,58.1,64.44,"32720","48020",4.38,6.42,"197047","259128",45.52,59.87,"407793","479748",57.87,68.08,"888812",1001485,59.91,67.5,"793256",883282,69.77,77.69,"760396",829313,73.96,80.67,"791425",846334,79.23,84.72,"586952","618157",81.66,86,"385299","406947",68.61,72.46
2021-08-21,4852640,5384307,58.21,64.58,"33049","48436",4.42,6.48,"198273","260768",45.81,60.25,"408995","481629",58.04,68.35,"890545",1004274,60.02,67.69,"794792",885348,69.91,77.87,"761745",830805,74.09,80.81,"792359",847314,79.32,84.82,"587365","618580",81.72,86.06,"385517","407153",68.64,72.5
2021-08-22,4856874,5388603,58.26,64.64,"33191","48556",4.44,6.5,"198908","261266",45.95,60.36,"409635","482395",58.13,68.46,"891435",1005352,60.08,67.76,"795501",886170,69.97,77.95,"762395",831333,74.16,80.86,"792712",847630,79.36,84.85,"587530","618708",81.74,86.08,"385567","407193",68.65,72.5
2021-08-23,4869719,5404948,58.41,64.83,"33596","49045",4.49,6.56,"200543","263249",46.33,60.82,"411423","485256",58.39,68.86,"894060",1009345,60.26,68.03,"797781",889118,70.17,78.21,"764158",833326,74.33,81.06,"794102",848875,79.5,84.98,"588178","619239",81.83,86.15,"385878","407495",68.71,72.56
2021-08-24,4883240,5422539,58.57,65.04,"34034","49570",4.55,6.63,"202234","265539",46.72,61.35,"413349","488355",58.66,69.3,"896816",1013439,60.44,68.3,"800030",892118,70.37,78.47,"765994",835403,74.51,81.26,"795594",850322,79.64,85.12,"588896","619911",81.93,86.24,"386293","407882",68.78,72.63
2021-08-25,4896570,5437937,58.73,65.23,"34447","50066",4.61,6.7,"204106","267500",47.15,61.8,"415175","491010",58.92,69.68,"899568",1016996,60.63,68.54,"802273",894828,70.57,78.71,"767797",837218,74.68,81.43,"796980",851618,79.78,85.25,"589567","620483",82.02,86.32,"386657","408218",68.85,72.69
2021-08-26,4911496,5454724,58.91,65.43,"35007","50560",4.68,6.76,"206334","269534",47.67,62.27,"417128","494023",59.19,70.11,"902465",1021000,60.83,68.81,"804871",897695,70.79,78.96,"769809",839195,74.88,81.63,"798559",853050,79.94,85.4,"590242","621090",82.12,86.41,"387081","408577",68.92,72.75
