"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-11,5524149,6070019,236044,66.26,72.81,2.83,"56388","66456","144",7.54,8.89,0.02,"284818","330471","902",65.8,76.35,0.21,"507954","592257","5815",72.08,84.05,0.83,"1043103",1178441,"24200",70.3,79.43,1.63,"915107",1011210,"23896",80.49,88.94,2.1,"849176",917462,"26766",82.6,89.24,2.6,"855279",908897,"40105",85.62,90.99,4.01,"613076","644367","65570",85.29,89.65,9.12,"399248","420458","48646",71.09,74.87,8.66
2021-10-12,5536021,6078775,245856,66.4,72.91,2.95,"56596","66608","146",7.57,8.91,0.02,"285729","331148","907",66.01,76.5,0.21,"509693","593620","5959",72.33,84.24,0.85,"1046087",1180781,"25147",70.51,79.58,1.69,"917500",1012805,"24746",80.7,89.08,2.18,"850826",918490,"27752",82.76,89.34,2.7,"856467",909723,"41797",85.74,91.07,4.18,"613598","644830","68458",85.36,89.71,9.52,"399525","420770","50944",71.14,74.92,9.07
2021-10-13,5546915,6086521,254145,66.54,73.01,3.05,"56788","66747","146",7.6,8.93,0.02,"286517","331807","912",66.19,76.66,0.21,"511255","594881","6099",72.55,84.42,0.87,"1048877",1182766,"26027",70.69,79.72,1.75,"919690",1014147,"25523",80.89,89.2,2.24,"852345",919386,"28641",82.91,89.43,2.79,"857597",910482,"43298",85.85,91.15,4.33,"614048","645252","70834",85.43,89.77,9.85,"399798","421053","52665",71.19,74.97,9.38
2021-10-14,5558709,6094446,263631,66.68,73.1,3.16,"57011","66910","146",7.63,8.95,0.02,"287374","332378","918",66.39,76.79,0.21,"512859","596192","6265",72.78,84.61,0.89,"1051852",1184820,"26938",70.89,79.86,1.82,"922061",1015562,"26406",81.1,89.33,2.32,"854076",920374,"29724",83.07,89.52,2.89,"858807",911175,"45020",85.97,91.22,4.51,"614596","645697","73533",85.5,89.83,10.23,"400073","421338","54681",71.24,75.02,9.74
2021-10-15,5571398,6102749,273831,66.83,73.2,3.28,"57398","67194","148",7.68,8.99,0.02,"288493","333110","924",66.65,76.96,0.21,"514505","597403","6453",73.01,84.78,0.92,"1055031",1186891,"28087",71.11,80,1.89,"924564",1017021,"27570",81.32,89.46,2.43,"855896",921398,"30974",83.25,89.62,3.01,"860101",911994,"46988",86.1,91.3,4.7,"615096","646144","76136",85.57,89.89,10.59,"400314","421594","56551",71.28,75.07,10.07
2021-10-16,5579515,6108027,277762,66.93,73.27,3.33,"57724","67415","151",7.72,9.02,0.02,"289543","333716","930",66.89,77.1,0.21,"515544","598221","6532",73.16,84.89,0.93,"1056926",1188204,"28487",71.24,80.08,1.92,"926091",1017963,"28012",81.46,89.54,2.46,"856987",922021,"31517",83.36,89.68,3.07,"860882",912423,"47827",86.18,91.34,4.79,"615384","646364","77147",85.61,89.92,10.73,"400434","421700","57159",71.3,75.09,10.18
2021-10-17,5584392,6111337,280145,66.98,73.31,3.36,"57857","67531","151",7.74,9.03,0.02,"290075","334077","936",67.02,77.18,0.22,"516307","598735","6584",73.27,84.97,0.93,"1058187",1189065,"28771",71.32,80.14,1.94,"927032",1018578,"28269",81.54,89.59,2.49,"857628",922379,"31783",83.42,89.72,3.09,"861284",912685,"48324",86.22,91.37,4.84,"615521","646501","77790",85.63,89.94,10.82,"400501","421786","57537",71.31,75.1,10.25
2021-10-18,5595784,6118900,288984,67.12,73.4,3.47,"58069","67707","152",7.77,9.06,0.02,"290895","334640","949",67.21,77.31,0.22,"517829","599927","6809",73.49,85.14,0.97,"1061141",1190998,"29724",71.52,80.27,2,"929342",1019962,"29129",81.74,89.71,2.56,"859280",923301,"32750",83.58,89.81,3.19,"862513",913358,"49994",86.34,91.43,5,"616017","646944","80218",85.7,90,11.16,"400698","422063","59259",71.35,75.15,10.55
2021-10-19,5605263,6125932,297448,67.24,73.48,3.57,"58240","67854","152",7.79,9.08,0.02,"291630","335162","955",67.38,77.43,0.22,"519118","601014","6945",73.67,85.29,0.99,"1063583",1192869,"30514",71.68,80.4,2.06,"931238",1021188,"29820",81.91,89.82,2.62,"860650",924146,"33661",83.71,89.89,3.27,"863494",914011,"51554",86.44,91.5,5.16,"616422","647362","82665",85.76,90.06,11.5,"400888","422326","61182",71.38,75.2,10.89
2021-10-20,5615308,6133042,306761,67.36,73.57,3.68,"58407","67990","154",7.81,9.09,0.02,"292386","335680","960",67.55,77.55,0.22,"520357","602097","7085",73.84,85.44,1.01,"1066237",1194752,"31387",71.86,80.53,2.12,"933271",1022497,"30694",82.09,89.94,2.7,"862080",924978,"34654",83.85,89.97,3.37,"864545",914700,"53364",86.55,91.57,5.34,"616879","647729","85275",85.82,90.11,11.86,"401146","422619","63188",71.43,75.25,11.25
2021-10-21,5625377,6140582,317005,67.48,73.66,3.8,"58578","68129","155",7.84,9.11,0.02,"293086","336260","964",67.71,77.69,0.22,"521642","603219","7256",74.03,85.6,1.03,"1068730",1196648,"32350",72.03,80.65,2.18,"935308",1023908,"31745",82.27,90.06,2.79,"863537",925910,"35789",83.99,90.06,3.48,"865693",915459,"55298",86.66,91.64,5.54,"617375","648157","88038",85.89,90.17,12.25,"401428","422892","65410",71.48,75.3,11.65
2021-10-22,5636722,6149178,332636,67.61,73.76,3.99,"58926","68418","158",7.88,9.15,0.02,"294121","336951","976",67.95,77.85,0.23,"523112","604462","7592",74.23,85.78,1.08,"1071547",1198752,"34031",72.22,80.79,2.29,"937581",1025530,"33645",82.47,90.2,2.96,"865081",926963,"37831",84.14,90.16,3.68,"866804",916282,"58169",86.77,91.73,5.82,"617870","648651","92267",85.96,90.24,12.84,"401680","423169","67967",71.52,75.35,12.1
2021-10-23,5643894,6154741,341939,67.7,73.83,4.1,"59222","68624","159",7.92,9.18,0.02,"295004","337552","981",68.15,77.98,0.23,"524008","605202","7789",74.36,85.88,1.11,"1073274",1200120,"35017",72.34,80.89,2.36,"938905",1026599,"34732",82.58,90.3,3.05,"866028",927617,"39107",84.24,90.23,3.8,"867524",916807,"59897",86.85,91.78,6,"618141","648909","94787",86,90.28,13.19,"401788","423311","69470",71.54,75.37,12.37
2021-10-24,5648517,6158396,348019,67.75,73.87,4.17,"59350","68748","160",7.94,9.2,0.02,"295436","337877","984",68.25,78.06,0.23,"524556","605653","7912",74.44,85.95,1.12,"1074474",1201083,"35842",72.42,80.95,2.42,"939833",1027289,"35597",82.67,90.36,3.13,"866692",928080,"39917",84.3,90.27,3.88,"868000",917172,"60904",86.89,91.82,6.1,"618320","649089","96320",86.02,90.3,13.4,"401856","423405","70383",71.55,75.39,12.53
2021-10-25,5658337,6167609,366974,67.87,73.98,4.4,"59501","68895","160",7.96,9.22,0.02,"296099","338450","995",68.41,78.19,0.23,"525827","606890","8271",74.62,86.12,1.17,"1076965",1203538,"37673",72.59,81.12,2.54,"941868",1029134,"37770",82.84,90.52,3.32,"868117",929298,"41930",84.44,90.39,4.08,"869097",918072,"64122",87,91.91,6.42,"618800","649616","102077",86.09,90.38,14.2,"402063","423716","73976",71.59,75.45,13.17
2021-10-26,5667326,6176350,383750,67.98,74.09,4.6,"59641","69028","160",7.98,9.23,0.02,"296720","338949","1000",68.55,78.31,0.23,"527055","608016","8589",74.79,86.28,1.22,"1079287",1205920,"39534",72.74,81.28,2.66,"943754",1030877,"39685",83.01,90.67,3.49,"869384",930505,"43842",84.56,90.51,4.26,"869987",918950,"66956",87.09,91.99,6.7,"619250","650120","106968",86.15,90.45,14.88,"402248","423985","77016",71.62,75.49,13.71
2021-10-27,5677064,6187424,403987,68.1,74.22,4.85,"59825","69138","162",8,9.25,0.02,"297330","339415","1005",68.69,78.41,0.23,"528203","609273","8976",74.96,86.46,1.27,"1081791",1209069,"41641",72.91,81.49,2.81,"945867",1033393,"41886",83.2,90.9,3.68,"870801",932127,"46007",84.7,90.67,4.48,"871027",920062,"70375",87.2,92.11,7.05,"619723","650662","112843",86.22,90.52,15.7,"402497","424285","81092",71.67,75.55,14.44
2021-10-28,5686544,6199044,424380,68.21,74.36,5.09,"60007","69267","162",8.03,9.27,0.02,"297912","339928","1013",68.83,78.53,0.23,"529386","610609","9332",75.13,86.65,1.32,"1084126",1212405,"43588",73.07,81.72,2.94,"947847",1036064,"44157",83.37,91.13,3.88,"872148",933733,"48276",84.83,90.82,4.7,"872075",921139,"73894",87.3,92.21,7.4,"620257","651232","118571",86.29,90.6,16.5,"402786","424667","85387",71.72,75.62,15.2
2021-10-29,5696423,6211441,446194,68.33,74.51,5.35,"60260","69463","163",8.06,9.29,0.02,"298688","340526","1022",69.01,78.67,0.24,"530628","611983","9680",75.3,86.85,1.37,"1086601",1216044,"45892",73.24,81.96,3.09,"949861",1038951,"47007",83.55,91.38,4.13,"873582",935475,"51319",84.97,90.99,4.99,"873143",922290,"77876",87.41,92.33,7.8,"620665","651739","124216",86.35,90.67,17.28,"402995","424970","89019",71.76,75.67,15.85
2021-10-30,5702335,6216536,457538,68.4,74.57,5.49,"60493","69655","164",8.09,9.32,0.02,"299333","340961","1029",69.15,78.77,0.24,"531343","612666","9898",75.4,86.94,1.4,"1087949",1217309,"47030",73.33,82.05,3.17,"951050",1039922,"48414",83.65,91.47,4.26,"874436",936147,"52953",85.05,91.06,5.15,"873730",922740,"80076",87.47,92.37,8.02,"620882","652005","127196",86.38,90.71,17.7,"403119","425131","90778",71.78,75.7,16.16
2021-10-31,5705555,6219532,464209,68.44,74.6,5.57,"60589","69741","164",8.1,9.33,0.02,"299601","341150","1032",69.22,78.82,0.24,"531742","613134","10052",75.46,87.01,1.43,"1088779",1218094,"47883",73.38,82.1,3.23,"951727",1040487,"49206",83.71,91.52,4.33,"874892",936539,"53865",85.1,91.1,5.24,"874044",923002,"81296",87.5,92.4,8.14,"621004","652175","128855",86.4,90.73,17.93,"403177","425210","91856",71.79,75.71,16.36
2021-11-01,5713547,6227308,484450,68.53,74.7,5.81,"60782","69928","165",8.13,9.35,0.02,"300229","341639","1040",69.36,78.93,0.24,"532724","614200","10498",75.6,87.16,1.49,"1090894",1220129,"50291",73.53,82.24,3.39,"953284",1041883,"51557",83.85,91.64,4.53,"876003",937557,"56317",85.21,91.19,5.48,"874871",923766,"84774",87.58,92.48,8.49,"621383","652686","134249",86.45,90.8,18.68,"403377","425520","95559",71.83,75.77,17.02
2021-11-02,5721176,6234373,504700,68.63,74.78,6.05,"60936","70099","165",8.15,9.38,0.02,"300850","342156","1049",69.51,79.05,0.24,"533794","615180","10932",75.75,87.3,1.55,"1092901",1221900,"52586",73.66,82.35,3.54,"954673",1043134,"53825",83.97,91.75,4.73,"876994",938397,"58641",85.3,91.28,5.7,"875639",924474,"88370",87.66,92.55,8.85,"621790","653186","139780",86.5,90.87,19.45,"403599","425847","99352",71.86,75.83,17.69
2021-11-03,5728816,6241867,524920,68.72,74.87,6.3,"61064","70645","165",8.17,9.45,0.02,"301357","342507","1063",69.62,79.13,0.25,"534790","616154","11387",75.89,87.44,1.62,"1094891",1223695,"54787",73.79,82.48,3.69,"956106",1044510,"56143",84.1,91.87,4.94,"878034",939270,"60949",85.4,91.36,5.93,"876490",925181,"91795",87.74,92.62,9.19,"622209","653712","145143",86.56,90.95,20.19,"403875","426193","103488",71.91,75.89,18.43
2021-11-04,5735946,6251400,546723,68.8,74.99,6.56,"61200","73787","167",8.19,9.87,0.02,"301791","342862","1078",69.72,79.21,0.25,"535795","617046","11866",76.03,87.57,1.68,"1096683",1225340,"57252",73.92,82.59,3.86,"957514",1045715,"58729",84.22,91.98,5.17,"879042",940048,"63639",85.5,91.44,6.19,"877205",925884,"95626",87.81,92.69,9.57,"622607","654183","150663",86.62,91.01,20.96,"404109","426535","107703",71.96,75.95,19.18
2021-11-05,5743684,6262559,569655,68.9,75.12,6.83,"61471","77789","169",8.22,10.41,0.02,"302471","343392","1094",69.88,79.33,0.25,"536796","618048","12506",76.18,87.71,1.77,"1098546",1227207,"60323",74.04,82.71,4.07,"959013",1047097,"62056",84.35,92.1,5.46,"880052",940992,"66952",85.6,91.53,6.51,"878016",926615,"99762",87.9,92.76,9.99,"623001","654636","155672",86.67,91.07,21.66,"404318","426783","111121",71.99,75.99,19.79
2021-11-06,5748330,6273116,582279,68.95,75.25,6.98,"61679","84005","171",8.25,11.24,0.02,"302946","343749","1108",69.99,79.42,0.26,"537441","618746","12860",76.27,87.81,1.82,"1099636",1228314,"61972",74.11,82.79,4.18,"959892",1047892,"64085",84.43,92.17,5.64,"880690",941546,"68844",85.66,91.58,6.7,"878442",927039,"102194",87.94,92.8,10.23,"623190","654883","158330",86.7,91.11,22.03,"404414","426942","112715",72.01,76.02,20.07
2021-11-07,5751140,6279784,589292,68.98,75.33,7.07,"61791","87975","173",8.27,11.77,0.02,"303210","343948","1120",70.05,79.46,0.26,"537820","619145","13105",76.32,87.86,1.86,"1100378",1229081,"63057",74.16,82.84,4.25,"960459",1048422,"65196",84.48,92.22,5.73,"881052",941922,"69900",85.7,91.62,6.8,"878678",927263,"103434",87.96,92.83,10.35,"623286","655026","159789",86.71,91.13,22.23,"404466","427002","113518",72.02,76.03,20.21
2021-11-08,5757620,6294875,608261,69.06,75.51,7.3,"61920","96759","178",8.28,12.94,0.02,"303636","344289","1133",70.15,79.54,0.26,"538688","620097","13616",76.45,88,1.93,"1102028",1230819,"65469",74.28,82.96,4.41,"961825",1049616,"67634",84.6,92.32,5.95,"881968",942685,"72300",85.79,91.69,7.03,"879295",927906,"106814",88.02,92.89,10.69,"623611","655428","164513",86.76,91.18,22.89,"404649","427276","116604",72.05,76.08,20.76
2021-11-09,5763657,6310930,628212,69.13,75.7,7.54,"62042","106795","182",8.3,14.29,0.02,"304046","344631","1144",70.24,79.62,0.26,"539508","621018","14098",76.56,88.13,2,"1103683",1232406,"67818",74.39,83.06,4.57,"962940",1050699,"70105",84.7,92.42,6.17,"882743",943415,"74695",85.86,91.76,7.27,"879886",928502,"110360",88.08,92.95,11.05,"623950","655883","169594",86.81,91.25,23.59,"404859","427581","120216",72.09,76.13,21.41
2021-11-10,5769638,6327708,650143,69.21,75.9,7.8,"62179","117534","189",8.32,15.72,0.03,"304505","344976","1160",70.35,79.7,0.27,"540326","621924","14686",76.68,88.26,2.08,"1105167",1233962,"70585",74.49,83.17,4.76,"964088",1051813,"72806",84.8,92.52,6.4,"883499",944113,"77382",85.94,91.83,7.53,"880522",929136,"114190",88.15,93.01,11.43,"624276","656332","174955",86.85,91.31,24.34,"405076","427918","124190",72.13,76.19,22.11
2021-11-11,5775470,6339835,671657,69.28,76.05,8.06,"62327","123623","192",8.34,16.54,0.03,"305019","345597","1179",70.47,79.84,0.27,"541082","622802","15257",76.79,88.38,2.17,"1106622",1235433,"73291",74.59,83.27,4.94,"965159",1052820,"75702",84.89,92.6,6.66,"884208",944805,"80278",86.01,91.9,7.81,"881131",929729,"118042",88.21,93.07,11.82,"624607","656783","179996",86.9,91.37,25.04,"405315","428243","127720",72.17,76.25,22.74
2021-11-12,5781736,6356674,694156,69.35,76.25,8.33,"62582","134337","194",8.37,17.97,0.03,"305582","346090","1204",70.6,79.96,0.28,"541899","623763","15911",76.9,88.52,2.26,"1108203",1237005,"76515",74.69,83.37,5.16,"966358",1053988,"79231",85,92.71,6.97,"884998",945514,"83796",86.08,91.97,8.15,"881770",930342,"122269",88.27,93.13,12.24,"624889","657173","184470",86.94,91.43,25.66,"405455","428462","130566",72.2,76.29,23.25
2021-11-13,5785866,6366264,707399,69.4,76.36,8.49,"62787","140025","198",8.4,18.73,0.03,"306042","346486","1219",70.7,80.05,0.28,"542429","624283","16300",76.98,88.59,2.31,"1109204",1237986,"78292",74.76,83.44,5.28,"967090",1054693,"81262",85.06,92.77,7.15,"885519",946019,"85856",86.13,92.02,8.35,"882171",930784,"124900",88.31,93.18,12.5,"625078","657409","187233",86.96,91.46,26.05,"405546","428579","132139",72.21,76.31,23.53
2021-11-14,5788439,6372003,715236,69.43,76.43,8.58,"62893","143237","200",8.41,19.16,0.03,"306283","346675","1238",70.76,80.09,0.29,"542786","624681","16595",77.03,88.65,2.36,"1109860",1238701,"79559",74.8,83.49,5.36,"967571",1055141,"82496",85.11,92.81,7.26,"885837",946339,"87076",86.16,92.05,8.47,"882428",931031,"126357",88.34,93.2,12.65,"625176","657547","188709",86.98,91.48,26.25,"405605","428651","133006",72.22,76.33,23.68
2021-11-15,5794959,6385182,739627,69.51,76.59,8.87,"63046","149886","202",8.43,20.05,0.03,"306748","347057","1249",70.87,80.18,0.29,"543547","625664","17299",77.13,88.79,2.45,"1111607",1240431,"83197",74.92,83.6,5.61,"968864",1056316,"85896",85.22,92.91,7.56,"886715",947113,"90234",86.25,92.12,8.78,"883111",931712,"130812",88.41,93.27,13.1,"625526","658052","194065",87.02,91.55,27,"405795","428951","136673",72.26,76.38,24.34
2021-11-16,5801253,6394993,769381,69.59,76.71,9.23,"63166","152891","206",8.45,20.45,0.03,"307175","347457","1269",70.97,80.27,0.29,"544342","626720","18183",77.25,88.94,2.58,"1113280",1242260,"87737",75.03,83.73,5.91,"970082",1057472,"90247",85.33,93.01,7.94,"887574",947870,"94464",86.33,92.2,9.19,"883780",932452,"136544",88.47,93.35,13.67,"625848","658598","200072",87.07,91.63,27.83,"406006","429273","140659",72.29,76.44,25.05
2021-11-17,5808385,6405274,799839,69.67,76.83,9.59,"63264","156321","208",8.46,20.91,0.03,"307559","347843","1300",71.06,80.36,0.3,"545224","627746","19137",77.37,89.08,2.72,"1115228",1244122,"92704",75.17,83.85,6.25,"971613",1058668,"94730",85.46,93.12,8.33,"888589",948673,"98712",86.43,92.28,9.6,"884487",933134,"142348",88.54,93.41,14.25,"626216","659095","205868",87.12,91.69,28.64,"406205","429672","144832",72.33,76.51,25.79
2021-11-18,5815479,6415981,831800,69.76,76.96,9.98,"63394","159800","210",8.48,21.38,0.03,"307971","348266","1337",71.15,80.46,0.31,"546129","628822","20153",77.5,89.24,2.86,"1117113",1246036,"97922",75.29,83.98,6.6,"973095",1059910,"99596",85.59,93.23,8.76,"889597",949482,"103160",86.53,92.35,10.03,"885183",933900,"148475",88.61,93.49,14.86,"626562","659695","211754",87.17,91.78,29.46,"406435","430070","149193",72.37,76.58,26.57
2021-11-19,5822509,6427831,866852,69.84,77.1,10.4,"63579","164686","212",8.5,22.03,0.03,"308473","348750","1401",71.27,80.57,0.32,"546965","629873","21345",77.62,89.39,3.03,"1118957",1247896,"104018",75.42,84.11,7.01,"974573",1061155,"105756",85.72,93.34,9.3,"890555",950329,"109056",86.62,92.44,10.61,"885915",934622,"155247",88.69,93.56,15.54,"626896","660172","217177",87.21,91.84,30.21,"406596","430348","152640",72.4,76.63,27.18
2021-11-20,5826324,6437023,889032,69.89,77.21,10.66,"63765","169466","215",8.53,22.67,0.03,"308838","349129","1466",71.35,80.66,0.34,"547444","630550","22270",77.69,89.48,3.16,"1119908",1249082,"108167",75.48,84.19,7.29,"975321",1061954,"109857",85.79,93.41,9.66,"891036",950872,"112999",86.67,92.49,10.99,"886271",935081,"159614",88.72,93.61,15.98,"627042","660399","220145",87.24,91.88,30.63,"406699","430490","154299",72.42,76.65,27.47
2021-11-21,5828420,6441605,902125,69.91,77.27,10.82,"63848","171212","215",8.54,22.9,0.03,"309008","349311","1499",71.39,80.7,0.35,"547733","631009","22879",77.73,89.55,3.25,"1120514",1249914,"111192",75.52,84.24,7.49,"975715",1062446,"112327",85.82,93.45,9.88,"891290",951209,"115185",86.69,92.52,11.2,"886432",935368,"161979",88.74,93.64,16.22,"627135","660553","221669",87.25,91.9,30.84,"406745","430583","155180",72.42,76.67,27.63
2021-11-22,5834780,6451915,936832,69.99,77.39,11.24,"63979","174325","220",8.56,23.32,0.03,"309398","349671","1592",71.48,80.78,0.37,"548507","632178","24297",77.84,89.71,3.45,"1122123",1251851,"117635",75.63,84.37,7.93,"977089",1063760,"118154",85.94,93.57,10.39,"892199",952061,"120476",86.78,92.61,11.72,"887087",936119,"168686",88.8,93.71,16.89,"627464","661066","227172",87.29,91.97,31.6,"406934","430884","158600",72.46,76.72,28.24
2021-11-23,5840117,6461481,969421,70.05,77.51,11.63,"64200","177337","222",8.59,23.72,0.03,"309782","350001","1701",71.57,80.86,0.39,"549220","633279","25857",77.94,89.87,3.67,"1123525",1253682,"123824",75.72,84.5,8.35,"978076",1064854,"123543",86.03,93.66,10.87,"892879",952800,"125491",86.85,92.68,12.21,"887621",936824,"174812",88.86,93.78,17.5,"627716","661527","232146",87.33,92.03,32.3,"407098","431177","161825",72.49,76.78,28.81
2021-11-24,5845382,6470088,995015,70.12,77.61,11.94,"64611","180207","225",8.64,24.11,0.03,"310120","350335","1853",71.65,80.94,0.43,"549884","634210","27427",78.03,90,3.89,"1124824",1255201,"128305",75.81,84.6,8.65,"979092",1065856,"127940",86.12,93.75,11.25,"893554",953494,"129632",86.91,92.74,12.61,"888103",937458,"179804",88.91,93.85,18,"627960","661926","235704",87.36,92.09,32.79,"407234","431401","164125",72.51,76.82,29.22
2021-11-25,5845807,6470582,996035,70.12,77.61,11.95,"64668","180357","226",8.65,24.13,0.03,"310143","350354","1857",71.65,80.94,0.43,"549940","634270","27499",78.04,90.01,3.9,"1124922",1255289,"128448",75.82,84.61,8.66,"979167",1065919,"128074",86.13,93.76,11.27,"893591",953535,"129807",86.92,92.75,12.63,"888145",937492,"180001",88.91,93.85,18.02,"627986","661957","235886",87.37,92.09,32.82,"407245","431409","164237",72.51,76.82,29.24
2021-11-26,5853068,6478358,1022833,70.21,77.71,12.27,"67337","183077","229",9.01,24.49,0.03,"310474","350717","2020",71.73,81.03,0.47,"550502","635021","29050",78.12,90.12,4.12,"1126185",1256591,"132997",75.9,84.69,8.96,"980160",1066840,"132898",86.21,93.84,11.69,"894232",954221,"134721",86.98,92.82,13.1,"888624",938061,"185562",88.96,93.91,18.58,"628196","662261","239234",87.4,92.13,33.28,"407358","431569","166122",72.53,76.84,29.58
2021-11-27,5859910,6484723,1041931,70.29,77.78,12.5,"71168","185482","232",9.52,24.81,0.03,"310760","350990","2141",71.79,81.09,0.49,"550956","635651","30080",78.19,90.21,4.27,"1126931",1257621,"136603",75.95,84.76,9.21,"980768",1067549,"136344",86.27,93.9,11.99,"894657",954772,"138362",87.02,92.87,13.46,"888901",938471,"189439",88.99,93.95,18.96,"628337","662498","241460",87.42,92.17,33.59,"407432","431689","167270",72.55,76.87,29.78
2021-11-28,5865552,6488667,1053808,70.36,77.83,12.64,"75028","186718","236",10.04,24.98,0.03,"310906","351139","2185",71.83,81.12,0.5,"551253","636073","30691",78.23,90.27,4.36,"1127438",1258420,"139253",75.99,84.82,9.39,"981100",1068070,"138653",86.3,93.95,12.2,"894897",955092,"140521",87.04,92.9,13.67,"889057",938766,"191628",89,93.98,19.18,"628409","662625","242698",87.43,92.19,33.76,"407464","431764","167943",72.55,76.88,29.9
2021-11-29,5876640,6497654,1087768,70.49,77.94,13.05,"80121","188533","241",10.72,25.22,0.03,"311290","351510","2251",71.92,81.21,0.52,"552058","637120","32132",78.34,90.41,4.56,"1129068",1260317,"145327",76.1,84.94,9.79,"982349",1069378,"143991",86.41,94.06,12.67,"895680",956026,"145968",87.12,92.99,14.2,"889688",939596,"198528",89.06,94.06,19.87,"628738","663143","248067",87.47,92.26,34.51,"407648","432031","171263",72.59,76.93,30.5
2021-11-30,5888330,6507929,1124358,70.63,78.06,13.49,"86492","191755","249",11.57,25.65,0.03,"311654","351863","2308",72,81.29,0.53,"552774","638141","33641",78.44,90.56,4.77,"1130498",1262230,"151742",76.19,85.07,10.23,"983425",1070655,"149895",86.5,94.17,13.18,"896366",956908,"151695",87.19,93.08,14.76,"890269",940395,"206153",89.12,94.14,20.64,"629029","663653","253890",87.51,92.33,35.32,"407823","432329","174785",72.62,76.98,31.12
2021-12-01,5899736,6518822,1163385,70.77,78.19,13.95,"92554","195087","251",12.38,26.1,0.03,"312019","352234","2376",72.09,81.38,0.55,"553468","639297","35466",78.54,90.72,5.03,"1131868",1264321,"158866",76.29,85.21,10.71,"984492",1071940,"156022",86.59,94.29,13.72,"897095",957847,"157941",87.26,93.17,15.36,"890892",941183,"214076",89.18,94.22,21.43,"629328","664219","259842",87.55,92.41,36.15,"408020","432694","178545",72.65,77.05,31.79
2021-12-02,5910993,6529847,1204193,70.9,78.33,14.44,"98778","198585","255",13.21,26.56,0.03,"312404","352594","2443",72.17,81.46,0.56,"554148","640470","37351",78.64,90.89,5.3,"1133139",1266308,"166095",76.37,85.35,11.19,"985468",1073221,"162548",86.68,94.4,14.3,"897735",958730,"164622",87.32,93.25,16.01,"891428",942046,"222482",89.24,94.31,22.27,"629685","664851","265871",87.6,92.5,36.99,"408208","433042","182526",72.69,77.11,32.5
2021-12-03,5924268,6542844,1250483,71.06,78.48,15,"106786","203781","263",14.28,27.26,0.04,"312843","353094","2555",72.28,81.58,0.59,"554863","641669","39717",78.74,91.06,5.64,"1134453",1268425,"174544",76.46,85.49,11.76,"986527",1074532,"170672",86.77,94.51,15.01,"898447",959626,"173052",87.39,93.34,16.83,"892003",942935,"231648",89.3,94.39,23.19,"629996","665413","271925",87.65,92.57,37.83,"408350","433369","186107",72.71,77.17,33.14
