"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3918143,4473526,47,53.66,"1255","16599",0.17,2.22,"52030","127421",12.02,29.44,"285658","353138",40.54,50.11,"723671",825502,48.77,55.64,"640134",729407,56.3,64.16,"632354",708970,61.51,68.96,"689612",755668,69.04,75.65,"537374","575151",74.76,80.02,"356055","381670",63.4,67.96
2021-06-04,3945797,4490548,47.33,53.86,"2469","17112",0.33,2.29,"57401","129865",13.26,30,"288449","355410",40.93,50.44,"728386",828811,49.09,55.86,"644411",732313,56.68,64.41,"636048",711343,61.87,69.19,"692806",757440,69.36,75.83,"538807","576053",74.96,80.14,"357020","382201",63.57,68.05
2021-06-05,3969124,4503184,47.61,54.02,"3725","17620",0.5,2.36,"63163","132294",14.59,30.56,"290916","356980",41.28,50.66,"732127",831165,49.34,56.02,"647837",734338,56.98,64.59,"639068",713055,62.16,69.36,"695044",758645,69.58,75.95,"539734","576581",75.09,80.21,"357510","382506",63.66,68.11
2021-06-06,3984049,4510674,47.79,54.11,"4818","17943",0.64,2.4,"67791","133770",15.66,30.9,"292459","357992",41.5,50.8,"734410",832733,49.5,56.13,"649807",735614,57.16,64.7,"640750",713950,62.32,69.44,"696155",759275,69.69,76.01,"540139","576795",75.15,80.24,"357720","382602",63.7,68.13
2021-06-07,4007733,4524574,48.07,54.27,"5897","18270",0.79,2.44,"72416","135421",16.73,31.29,"295046","359934",41.87,51.08,"738307",835596,49.76,56.32,"653562",738028,57.49,64.92,"643910",715960,62.63,69.64,"698719",760785,69.95,76.16,"541401","577495",75.32,80.34,"358475","383085",63.83,68.21
2021-06-08,4033610,4539267,48.38,54.45,"6958","18698",0.93,2.5,"76945","137455",17.78,31.76,"298044","362046",42.3,51.38,"742885",838407,50.07,56.51,"657707",740480,57.85,65.13,"647406",717926,62.97,69.83,"701514",762332,70.23,76.32,"542862","578275",75.52,80.45,"359289","383648",63.97,68.31
2021-06-09,4058516,4552550,48.68,54.61,"7795","19006",1.04,2.54,"80968","138963",18.71,32.1,"300967","363865",42.71,51.64,"747200",841058,50.36,56.69,"661725",742795,58.2,65.33,"650883",719809,63.31,70.01,"704418",763874,70.52,76.47,"544354","579046",75.73,80.56,"360206","384134",64.14,68.4
2021-06-10,4082752,4566787,48.97,54.78,"8551","19345",1.14,2.59,"84604","140616",19.55,32.49,"303954","365852",43.13,51.92,"751544",843988,50.65,56.88,"665764",745332,58.56,65.56,"654289",721681,63.64,70.2,"707192",765439,70.8,76.63,"545754","579852",75.93,80.67,"361100","384682",64.3,68.5
2021-06-11,4110021,4581786,49.3,54.96,"9530","19800",1.27,2.65,"89207","142614",20.61,32.95,"307171","367794",43.59,52.19,"756422",846988,50.98,57.09,"670277",748044,58.96,65.8,"657998",723754,64,70.4,"710162",767029,71.09,76.79,"547217","580624",76.13,80.78,"362037","385139",64.46,68.58
2021-06-12,4130964,4593572,49.55,55.1,"10307","20277",1.38,2.71,"93468","144784",21.59,33.45,"309639","369250",43.94,52.4,"760115",849266,51.23,57.24,"673591",750051,59.25,65.97,"660929",725301,64.29,70.55,"712309",768144,71.31,76.9,"548116","581113",76.25,80.85,"362490","385386",64.54,68.62
2021-06-13,4142984,4598814,49.7,55.16,"10794","20445",1.44,2.73,"95829","145574",22.14,33.63,"311166","369918",44.16,52.5,"762304",850413,51.38,57.32,"675599",751080,59.42,66.06,"662638",726024,64.45,70.62,"713409",768593,71.42,76.94,"548540","581294",76.31,80.87,"362705","385473",64.58,68.64
2021-06-14,4164030,4610875,49.95,55.31,"11366","20728",1.52,2.77,"98714","147057",22.81,33.97,"313886","371674",44.54,52.74,"766336",852864,51.65,57.48,"679178",753158,59.74,66.25,"665732",727729,64.75,70.78,"715771",769910,71.65,77.07,"549687","581937",76.47,80.96,"363360","385818",64.7,68.7
2021-06-15,4186858,4624536,50.22,55.47,"11930","21051",1.6,2.82,"101805","148863",23.52,34.39,"316975","373521",44.98,53.01,"770787",855586,51.95,57.67,"683093",755503,60.08,66.45,"668873",729611,65.06,70.97,"718317",771434,71.91,77.23,"550934","582704",76.65,81.07,"364144","386263",64.84,68.78
2021-06-16,4207941,4637827,50.47,55.63,"12448","21385",1.67,2.86,"104751","150607",24.2,34.79,"319901","375340",45.4,53.26,"774719",858059,52.22,57.83,"686551",757821,60.39,66.66,"671795",731412,65.34,71.14,"720779",772950,72.16,77.38,"552119","583462",76.81,81.17,"364878","386791",64.97,68.87
2021-06-17,4228293,4650569,50.72,55.78,"12947","21734",1.73,2.91,"107513","152225",24.84,35.17,"322682","377074",45.79,53.51,"778584",860576,52.48,58,"689966",760005,60.69,66.85,"674605",733159,65.62,71.31,"723142",774375,72.39,77.52,"553276","584169",76.97,81.27,"365578","387252",65.09,68.95
2021-06-18,4248710,4664565,50.96,55.95,"13543","22146",1.81,2.96,"110492","154159",25.53,35.62,"325364","378906",46.17,53.77,"782368",863354,52.73,58.19,"693470",762303,61,67.05,"677450",735114,65.89,71.5,"725409",775905,72.62,77.67,"554397","584941",77.13,81.38,"366217","387737",65.21,69.04
2021-06-19,4263646,4674486,51.14,56.07,"14062","22518",1.88,3.01,"113277","155897",26.17,36.02,"327254","380147",46.44,53.95,"784995",865208,52.91,58.31,"695966",763988,61.22,67.2,"679548",736454,66.1,71.63,"727037",776934,72.78,77.78,"554998","585375",77.21,81.44,"366509","387965",65.26,69.08
2021-06-20,4271622,4679606,51.24,56.13,"14325","22702",1.92,3.04,"114643","156763",26.49,36.22,"328332","380834",46.59,54.04,"786640",866301,53.02,58.39,"697399",764875,61.34,67.28,"680621",737157,66.2,71.7,"727769",777401,72.86,77.82,"555275","585530",77.25,81.46,"366618","388043",65.28,69.09
2021-06-21,4283264,4691494,51.38,56.27,"14518","23045",1.94,3.08,"115743","158444",26.74,36.61,"329919","382426",46.82,54.27,"788936",868563,53.17,58.54,"699559",766895,61.53,67.45,"682411",738780,66.38,71.86,"729247",778691,73,77.95,"555952","586227",77.35,81.56,"366979","388423",65.34,69.16
2021-06-22,4300409,4702901,51.58,56.41,"14952","23376",2,3.13,"117862","160019",27.23,36.97,"332336","383932",47.16,54.48,"792265",870769,53.4,58.69,"702605",768844,61.8,67.63,"684811",740373,66.61,72.01,"731190",780001,73.2,78.08,"556896","586823",77.48,81.64,"367492","388764",65.44,69.22
2021-06-23,4317321,4714832,51.79,56.55,"15410","23673",2.06,3.17,"119971","161611",27.72,37.34,"334678","385539",47.49,54.71,"795366",873008,53.61,58.84,"705495",770862,62.05,67.8,"687217",742088,66.84,72.18,"733154",781338,73.39,78.22,"557889","587496",77.61,81.73,"368141","389217",65.55,69.3
2021-06-24,4333508,4726003,51.98,56.69,"15849","23967",2.12,3.21,"122382","163078",28.27,37.68,"336858","386990",47.8,54.92,"798274",875188,53.8,58.99,"708225",772836,62.29,67.98,"689427",743628,67.06,72.33,"735007",782616,73.58,78.35,"558799","588106",77.74,81.82,"368687","389594",65.65,69.37
2021-06-25,4349449,4738025,52.17,56.83,"16310","24309",2.18,3.25,"124615","164711",28.79,38.05,"339042","388527",48.11,55.14,"801253",877498,54,59.14,"710909",774941,62.53,68.16,"691725",745350,67.28,72.5,"736785",783947,73.76,78.48,"559634","588743",77.86,81.91,"369176","389999",65.74,69.44
2021-06-26,4361082,4746962,52.31,56.94,"16789","24681",2.25,3.3,"126912","166268",29.32,38.41,"340460","389630",48.31,55.29,"803276",879171,54.14,59.26,"712727",776457,62.69,68.3,"693402",746619,67.45,72.62,"737945",784814,73.87,78.57,"560154","589126",77.93,81.96,"369417","390196",65.78,69.48
2021-06-27,4367743,4752581,52.39,57.01,"17068","24912",2.28,3.33,"128210","167294",29.62,38.65,"341415","390368",48.45,55.4,"804525",880284,54.22,59.33,"713839",777460,62.79,68.38,"694272",747364,67.53,72.69,"738530",785277,73.93,78.61,"560368","589345",77.96,81.99,"369516","390277",65.8,69.49
2021-06-28,4379496,4762971,52.53,57.13,"17413","25319",2.33,3.39,"129981","168960",30.03,39.03,"343015","391743",48.68,55.59,"806780",882193,54.38,59.46,"715714",779156,62.95,68.53,"695962",748746,67.69,72.83,"739787",786347,74.06,78.72,"560979","589890",78.04,82.07,"369865","390617",65.86,69.55
2021-06-29,4393132,4773903,52.7,57.26,"17792","25672",2.38,3.43,"131938","170631",30.48,39.42,"344989","393190",48.96,55.8,"809276",884242,54.54,59.6,"718084",780927,63.16,68.69,"697769",750167,67.87,72.97,"741280",787554,74.21,78.84,"561681","590511",78.14,82.15,"370323","391009",65.94,69.62
2021-06-30,4405327,4784410,52.84,57.39,"18088","25951",2.42,3.47,"133310","172050",30.8,39.75,"346640","394650",49.19,56,"811676",886227,54.71,59.73,"720231",782668,63.35,68.84,"699509",751703,68.04,73.12,"742743",788688,74.35,78.95,"562356","591091",78.24,82.23,"370774","391382",66.02,69.69
2021-07-01,4417421,4794999,52.99,57.52,"18413","26314",2.46,3.52,"134807","173574",31.14,40.1,"348342","396092",49.43,56.21,"813951",888205,54.86,59.86,"722329",784424,63.53,69,"701155",753155,68.2,73.26,"744080",789801,74.49,79.06,"563110","591684",78.34,82.32,"371234","391750",66.1,69.75
2021-07-02,4430191,4806176,53.14,57.65,"18827","26703",2.52,3.57,"136580","175128",31.55,40.46,"350005","397541",49.67,56.42,"816327",890369,55.02,60.01,"724457",786370,63.72,69.17,"702987",754719,68.38,73.41,"745517",791039,74.63,79.19,"563842","592211",78.44,82.39,"371649","392096",66.18,69.82
2021-07-03,4439734,4814412,53.25,57.75,"19207","26977",2.57,3.61,"138270","176353",31.94,40.74,"351233","398578",49.84,56.56,"818010",892034,55.13,60.12,"726092",787825,63.87,69.3,"704334",755858,68.51,73.52,"746454",791912,74.73,79.28,"564279","592591",78.5,82.44,"371855","392284",66.21,69.85
2021-07-04,4441601,4816190,53.28,57.77,"19255","27022",2.58,3.61,"138516","176582",32,40.8,"351461","398787",49.88,56.59,"818450",892445,55.16,60.15,"726497",788181,63.9,69.33,"704589",756142,68.53,73.55,"746610",792065,74.74,79.29,"564335","592656",78.51,82.45,"371888","392310",66.22,69.85
2021-07-05,4449970,4823997,53.38,57.86,"19487","27274",2.61,3.65,"139672","177741",32.27,41.06,"352664","399922",50.05,56.75,"820102",894045,55.27,60.26,"727954",789527,64.03,69.45,"705737",757212,68.65,73.65,"747516",792842,74.83,79.37,"564743","592957",78.57,82.49,"372095","392477",66.26,69.88
2021-07-06,4464023,4834740,53.55,57.99,"19839","27616",2.65,3.69,"141601","179233",32.71,41.41,"354567","401459",50.32,56.97,"822661",896049,55.45,60.39,"730300",791348,64.24,69.61,"707759",758685,68.84,73.8,"749157",793961,75,79.48,"565575","593540",78.68,82.57,"372564","392849",66.34,69.95
2021-07-07,4476445,4844657,53.69,58.11,"20138","27879",2.69,3.73,"143224","180511",33.09,41.7,"356241","402924",50.55,57.18,"824908",897920,55.6,60.52,"732460",793000,64.43,69.75,"709548",760093,69.02,73.93,"750543",795055,75.13,79.59,"566351","594056",78.79,82.65,"373032","393219",66.42,70.02
2021-07-08,4487736,4854061,53.83,58.22,"20434","28158",2.73,3.77,"144607","181774",33.41,42,"357799","404313",50.78,57.38,"827003",899636,55.74,60.63,"734372",794516,64.59,69.88,"711093",761410,69.17,74.06,"751921",796075,75.27,79.69,"567014","594617",78.88,82.72,"373493","393562",66.5,70.08
2021-07-09,4499837,4863683,53.98,58.34,"20790","28490",2.78,3.81,"146304","183165",33.8,42.32,"359429","405703",51.01,57.57,"829387",901395,55.9,60.75,"736356",796148,64.77,70.03,"712762",762738,69.33,74.19,"753279",797096,75.41,79.8,"567645","595117",78.97,82.79,"373885","393831",66.57,70.13
2021-07-10,4509622,4871834,54.09,58.44,"21179","28810",2.83,3.85,"148086","184405",34.21,42.6,"360654","406872",51.18,57.74,"831102",902862,56.02,60.85,"737975",797541,64.91,70.15,"714084",763906,69.46,74.3,"754249",797942,75.51,79.88,"568156","595499",79.04,82.85,"374137","393997",66.62,70.15
2021-07-11,4514829,4876552,54.16,58.49,"21385","28990",2.86,3.88,"149017","185182",34.43,42.78,"361333","407583",51.28,57.84,"832163",903836,56.09,60.92,"738867",798380,64.99,70.22,"714784",764484,69.53,74.36,"754726",798351,75.55,79.92,"568317","595655",79.07,82.87,"374237","394091",66.64,70.17
2021-07-12,4525718,4886109,54.29,58.61,"21727","29272",2.91,3.92,"150515","186521",34.77,43.09,"362842","409025",51.49,58.04,"834241",905699,56.23,61.04,"740665",799956,65.15,70.36,"716288",765744,69.67,74.48,"755953",799367,75.68,80.02,"568941","596149",79.15,82.94,"374546","394376",66.69,70.22
2021-07-13,4536172,4896549,54.41,58.73,"22024","29551",2.95,3.95,"151923","187959",35.1,43.42,"364285","410583",51.7,58.27,"836152",907688,56.36,61.18,"742402",801652,65.3,70.51,"717772",767136,69.82,74.62,"757180",800514,75.8,80.14,"569548","596744",79.24,83.02,"374886","394722",66.75,70.28
2021-07-14,4546601,4906450,54.54,58.85,"22288","29838",2.98,3.99,"153359","189246",35.43,43.72,"365730","412145",51.9,58.49,"837981",909518,56.48,61.3,"744149",803250,65.45,70.65,"719237",768493,69.96,74.75,"758349",801550,75.92,80.24,"570173","597333",79.32,83.1,"375335","395077",66.83,70.35
2021-07-15,4556736,4916157,54.66,58.97,"22546","30152",3.02,4.03,"154628","190517",35.72,44.02,"367085","413653",52.09,58.7,"839850",911262,56.61,61.42,"745869",804847,65.61,70.79,"720623",769711,70.09,74.87,"759599",802670,76.04,80.35,"570782","597909",79.41,83.18,"375754","395436",66.91,70.41
2021-07-16,4567491,4926298,54.79,59.09,"22859","30509",3.06,4.08,"156091","191949",36.06,44.35,"368453","415193",52.29,58.92,"841892",913187,56.74,61.55,"747702",806510,65.77,70.94,"722081",771055,70.24,75,"760837",803743,76.17,80.46,"571431","598438",79.5,83.26,"376145","395714",66.98,70.46
2021-07-17,4575771,4934003,54.89,59.18,"23216","30806",3.11,4.12,"157563","193126",36.4,44.62,"369444","416351",52.43,59.08,"843418",914676,56.85,61.65,"749043",807802,65.88,71.05,"723227",772062,70.35,75.1,"761703",804545,76.25,80.54,"571804","598752",79.55,83.3,"376353","395883",67.01,70.49
2021-07-18,4580675,4938712,54.95,59.24,"23416","30988",3.13,4.15,"158441","193826",36.6,44.78,"370086","417140",52.52,59.2,"844402",915582,56.91,61.71,"749886",808643,65.96,71.13,"723878",772688,70.41,75.16,"762137",804971,76.3,80.58,"571987","598912",79.58,83.32,"376442","395962",67.03,70.5
2021-07-19,4590206,4948778,55.06,59.36,"23763","31282",3.18,4.18,"159982","195158",36.96,45.09,"371401","418824",52.71,59.44,"846079",917474,57.02,61.84,"751502",810272,66.1,71.27,"725092",774050,70.53,75.29,"763131",806043,76.4,80.69,"572514","599387",79.65,83.39,"376742","396288",67.08,70.56
2021-07-20,4599987,4960375,55.18,59.5,"24085","31639",3.22,4.23,"161454","196673",37.3,45.44,"372677","420679",52.89,59.7,"847919",919642,57.15,61.98,"753053",812060,66.24,71.43,"726442",775612,70.66,75.44,"764231",807322,76.51,80.82,"573083","600039",79.73,83.48,"377043","396709",67.14,70.64
2021-07-21,4609714,4971320,55.29,59.63,"24350","31944",3.26,4.27,"162742","198018",37.6,45.75,"373979","422305",53.07,59.93,"849728",921656,57.27,62.12,"754632",813876,66.38,71.59,"727868",777141,70.8,75.59,"765348",808573,76.62,80.94,"573674","600698",79.81,83.57,"377393","397109",67.2,70.71
2021-07-22,4619319,4982955,55.41,59.77,"24648","32306",3.3,4.32,"164128","199508",37.92,46.09,"375267","423958",53.25,60.16,"851452",923736,57.39,62.26,"756196",815840,66.51,71.76,"729161",778708,70.92,75.74,"766449",809931,76.73,81.08,"574259","601424",79.89,83.67,"377759","397544",67.26,70.79
2021-07-23,4629264,4995161,55.53,59.92,"24972","32718",3.34,4.38,"165518","201153",38.24,46.47,"376569","425613",53.44,60.4,"853324",926052,57.51,62.42,"757837",817826,66.66,71.93,"730570",780449,71.06,75.91,"767600",811367,76.84,81.22,"574798","602056",79.97,83.76,"378076","397927",67.32,70.85
2021-07-24,4636785,5003215,55.62,60.01,"25251","33026",3.38,4.42,"166674","202305",38.51,46.74,"377581","426770",53.58,60.56,"854759",927542,57.61,62.52,"759066",819187,66.77,72.05,"731584",781635,71.16,76.03,"768440",812205,76.93,81.31,"575157","602418",80.02,83.81,"378273","398127",67.36,70.89
2021-07-25,4639385,5009235,55.65,60.09,"25336","33226",3.39,4.44,"167004","203189",38.58,46.94,"377952","427708",53.64,60.7,"855362",928735,57.65,62.6,"759516",820203,66.81,72.14,"731954",782526,71.2,76.11,"768682",812761,76.95,81.36,"575264","602643",80.03,83.84,"378315","398244",67.36,70.91
2021-07-26,4647248,5020894,55.74,60.23,"25614","33599",3.43,4.49,"168126","204611",38.84,47.27,"379058","429450",53.79,60.94,"856866",931068,57.75,62.75,"760796",822183,66.92,72.32,"733064",784180,71.3,76.28,"769538",814017,77.04,81.49,"575657","603236",80.09,83.92,"378529","398550",67.4,70.97
2021-07-27,4656715,5033743,55.86,60.38,"25918","33976",3.47,4.54,"169454","206189",39.15,47.64,"380416","431361",53.98,61.21,"858662",933504,57.87,62.92,"762321",824384,67.05,72.51,"734315",785967,71.43,76.45,"770571",815452,77.14,81.63,"576211","603989",80.16,84.03,"378847","398921",67.46,71.03
2021-07-28,4665704,5046523,55.97,60.53,"26154","34346",3.5,4.59,"170610","207741",39.42,47.99,"381709","433172",54.17,61.47,"860349",935978,57.99,63.08,"763831",826529,67.19,72.7,"735566",787778,71.55,76.63,"771587",816937,77.24,81.78,"576727","604691",80.24,84.13,"379171","399351",67.52,71.11
2021-07-29,4674041,5058315,56.07,60.67,"26410","34683",3.53,4.64,"171736","209257",39.68,48.34,"382917","434841",54.34,61.71,"861853",938144,58.09,63.23,"765136",828582,67.3,72.88,"736718",789527,71.66,76.8,"772552",818242,77.34,81.91,"577235","605320",80.31,84.21,"379484","399719",67.57,71.17
2021-07-30,4683292,5074242,56.18,60.87,"26714","35185",3.57,4.71,"172943","211305",39.95,48.82,"384240","437018",54.53,62.02,"863487",941257,58.2,63.44,"766725",831349,67.44,73.12,"738058",791848,71.79,77.02,"773615",820022,77.44,82.09,"577731","606117",80.37,84.32,"379779","400141",67.62,71.25
2021-07-31,4690501,5084581,56.26,60.99,"27009","35527",3.61,4.75,"174051","212734",40.21,49.15,"385259","438490",54.67,62.23,"864762",943335,58.28,63.58,"767915",833187,67.54,73.29,"739087",793305,71.89,77.16,"774375",821062,77.52,82.19,"578087","606580",80.42,84.39,"379956","400361",67.65,71.29
2021-08-01,4694453,5091569,56.31,61.07,"27199","35746",3.64,4.78,"174742","213684",40.37,49.37,"385809","439471",54.75,62.37,"865543",944832,58.34,63.68,"768581",834452,67.6,73.4,"739582",794317,71.94,77.26,"774729",821722,77.56,82.26,"578227","606864",80.44,84.43,"380041","400481",67.67,71.31
2021-08-02,4702512,5105731,56.41,61.24,"27468","36162",3.67,4.84,"175871","215477",40.63,49.78,"387024","441400",54.92,62.64,"867046",947787,58.44,63.88,"769885",836986,67.72,73.62,"740657",796284,72.04,77.45,"775623",823280,77.65,82.42,"578653","607529",80.5,84.52,"380285","400826",67.71,71.37
2021-08-03,4712244,5121984,56.52,61.44,"27744","36631",3.71,4.9,"177172","217400",40.93,50.23,"388393","443756",55.12,62.97,"868928",951423,58.56,64.13,"771498",839838,67.86,73.87,"742027",798472,72.18,77.67,"776695",824921,77.75,82.58,"579186","608283",80.58,84.63,"380601","401260",67.77,71.45
2021-08-04,4721776,5140239,56.64,61.66,"27986","37092",3.74,4.96,"178267","219696",41.18,50.76,"389870","446420",55.33,63.35,"870820",955584,58.69,64.41,"773020",843065,67.99,74.15,"743364",800918,72.31,77.9,"777703",826637,77.85,82.75,"579774","609106",80.66,84.74,"380972","401721",67.84,71.53
2021-08-05,4731003,5159013,56.75,61.88,"28233","37753",3.78,5.05,"179392","222291",41.44,51.36,"391228","449006",55.52,63.72,"872587",959662,58.81,64.68,"774549",846321,68.13,74.44,"744594",803385,72.43,78.14,"778800",828543,77.96,82.94,"580331","609883",80.74,84.85,"381289","402169",67.89,71.61
2021-08-06,4740518,5178210,56.86,62.11,"28572","38503",3.82,5.15,"180677","225045",41.74,51.99,"392630","451594",55.72,64.09,"874376",963868,58.93,64.96,"776089",849621,68.26,74.73,"745948",805928,72.56,78.39,"779857",830371,78.07,83.13,"580845","610673",80.81,84.96,"381524","402607",67.93,71.69
2021-08-07,4747399,5192399,56.94,62.28,"28845","39270",3.86,5.25,"181729","227648",41.98,52.59,"393632","453379",55.86,64.34,"875643",966592,59.02,65.15,"777222",852120,68.36,74.95,"746890",807768,72.65,78.57,"780598",831594,78.14,83.25,"581178","611166",80.85,85.03,"381662","402862",67.96,71.73
2021-08-08,4751590,5201936,57,62.4,"29004","39839",3.88,5.33,"182346","229481",42.13,53.02,"394344","454618",55.96,64.51,"876490",968570,59.07,65.28,"777897",853747,68.42,75.09,"747434",808963,72.7,78.69,"780988",832306,78.18,83.32,"581341","611419",80.88,85.06,"381746","402993",67.97,71.76
2021-08-09,4761103,5224096,57.11,62.66,"29288","41352",3.92,5.53,"183671","235063",42.43,54.31,"395906","457408",56.18,64.91,"878253",972492,59.19,65.55,"779457",857089,68.56,75.39,"748684",811329,72.82,78.92,"781983",833885,78.28,83.48,"581805","612146",80.94,85.16,"382056","403332",68.03,71.82
2021-08-10,4771358,5243726,57.23,62.9,"29605","42362",3.96,5.67,"185018","238809",42.74,55.17,"397564","460171",56.42,65.3,"880147",976274,59.32,65.8,"781083",860258,68.7,75.67,"750021",813740,72.95,79.15,"783101",835513,78.39,83.64,"582381","612845",81.02,85.26,"382438","403754",68.1,71.89
2021-08-11,4780554,5259944,57.34,63.09,"29870","43034",4,5.76,"186212","241446",43.02,55.78,"398883","462384",56.61,65.62,"881849",979712,59.44,66.03,"782600",863047,68.84,75.91,"751275",815691,73.08,79.34,"784162",836969,78.5,83.79,"582931","613515",81.1,85.35,"382772","404146",68.16,71.96
2021-08-12,4790461,5275773,57.46,63.28,"30180","43680",4.04,5.84,"187509","243930",43.32,56.35,"400303","464586",56.81,65.93,"883565",983170,59.55,66.26,"784239",865737,68.98,76.15,"752609",817552,73.2,79.52,"785393",838415,78.62,83.93,"583524","614165",81.18,85.44,"383139","404538",68.22,72.03
2021-08-13,4800588,5291491,57.58,63.47,"30532","44304",4.08,5.93,"188862","246195",43.63,56.88,"401699","466925",57.01,66.26,"885453",986679,59.68,66.5,"785910",868512,69.13,76.39,"754053",819564,73.35,79.72,"786582",839761,78.74,84.07,"584056","614743",81.25,85.52,"383441","404808",68.28,72.08
2021-08-14,4807671,5302386,57.67,63.6,"30835","44759",4.12,5.99,"189875","247840",43.87,57.26,"402718","468431",57.15,66.48,"886780",988966,59.77,66.66,"787105",870491,69.23,76.57,"755045",821004,73.44,79.86,"787322",840754,78.82,84.17,"584376","615132",81.3,85.58,"383615","405009",68.31,72.12
2021-08-15,4812912,5309541,57.73,63.69,"31020","45020",4.15,6.02,"190663","248769",44.05,57.47,"403527","469545",57.26,66.63,"887791",990654,59.84,66.77,"788002",871807,69.31,76.68,"755787",821896,73.51,79.94,"787824",841332,78.87,84.22,"584576","615374",81.33,85.61,"383722","405144",68.33,72.14
2021-08-16,4823335,5326119,57.86,63.89,"31347","45664",4.19,6.11,"192043","250894",44.37,57.96,"405037","472102",57.48,67,"889822",994426,59.97,67.02,"789788",874800,69.47,76.95,"757196",823974,73.65,80.15,"788976",842763,78.98,84.37,"585110","616019",81.4,85.7,"384016","405477",68.38,72.2
2021-08-17,4835103,5344874,58,64.11,"31698","46296",4.24,6.19,"193425","253271",44.69,58.51,"406787","475055",57.73,67.42,"892027",998881,60.12,67.32,"791792",878193,69.64,77.24,"758854",826166,73.81,80.36,"790304",844373,79.12,84.53,"585799","616747",81.5,85.8,"384417","405892",68.45,72.27
2021-08-18,4846613,5363243,58.14,64.33,"32024","46888",4.28,6.27,"194794","255550",45,59.04,"408478","477899",57.97,67.82,"894196",1003179,60.27,67.61,"793694",881401,69.81,77.53,"760499",828442,73.97,80.58,"791643",846038,79.25,84.69,"586446","617496",81.59,85.91,"384839","406350",68.52,72.35
2021-08-19,4857360,5380476,58.26,64.54,"32339","47412",4.33,6.34,"196132","257678",45.31,59.53,"409982","480647",58.18,68.21,"896126",1007092,60.4,67.88,"795552",884484,69.98,77.8,"762071",830624,74.13,80.79,"792924",847595,79.38,84.85,"587059","618205",81.67,86.01,"385175","406739",68.58,72.42
2021-08-20,4870090,5397692,58.42,64.75,"32765","48065",4.38,6.43,"197695","259831",45.67,60.03,"411658","483412",58.42,68.6,"898595",1011079,60.56,68.15,"797736",887575,70.17,78.07,"763953",832740,74.31,81,"794398",849059,79.53,85,"587725","618804",81.77,86.09,"385565","407127",68.65,72.49
2021-08-21,4879041,5409613,58.52,64.89,"33093","48481",4.43,6.49,"198917","261480",45.96,60.41,"412865","485294",58.59,68.87,"900332",1013870,60.68,68.33,"799274",889648,70.3,78.25,"765303",834232,74.44,81.14,"795332",850047,79.62,85.1,"588142","619228",81.82,86.15,"385783","407333",68.69,72.53
2021-08-22,4883295,5413918,58.58,64.94,"33234","48601",4.45,6.5,"199555","261980",46.1,60.53,"413509","486063",58.68,68.98,"901220",1014949,60.74,68.41,"799992",890472,70.37,78.32,"765958",834760,74.5,81.2,"795686",850364,79.65,85.13,"588308","619356",81.85,86.17,"385833","407373",68.7,72.54
2021-08-23,4896153,5430286,58.73,65.14,"33640","49092",4.5,6.57,"201190","263970",46.48,60.98,"415303","488925",58.94,69.38,"903850",1018948,60.92,68.68,"802269",893420,70.57,78.58,"767724",836755,74.68,81.39,"797077",851612,79.79,85.25,"588956","619889",81.94,86.24,"386144","407675",68.76,72.59
2021-08-24,4909729,5447901,58.89,65.35,"34080","49617",4.56,6.64,"202893","266265",46.87,61.52,"417235","492028",59.21,69.82,"906616",1023039,61.11,68.95,"804525",896434,70.76,78.85,"769572",838835,74.85,81.59,"798567",853059,79.94,85.4,"589679","620562",82.04,86.33,"386562","408062",68.83,72.66
2021-08-25,4923098,5463341,59.05,65.53,"34492","50119",4.61,6.7,"204774","268233",47.31,61.97,"419061","494686",59.47,70.2,"909380",1026606,61.29,69.19,"806773",899153,70.96,79.09,"771383",840654,75.03,81.77,"799959",854357,80.08,85.53,"590352","621134",82.13,86.41,"386924","408399",68.9,72.72
