"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921074,4465871,47.03,53.57,"2494","17077",0.33,2.28,"57173","129373",13.21,29.89,"284868","351890",40.43,49.94,"719196",819523,48.47,55.24,"640116",728066,56.3,64.04,"632684",708065,61.54,68.87,"689863",754617,69.06,75.54,"537999","575323",74.85,80.04,"356681","381937",63.51,68.01
2021-06-05,3944308,4478482,47.31,53.72,"3753","17582",0.5,2.35,"62909","131792",14.53,30.45,"287332","353460",40.78,50.16,"722911",821862,48.72,55.39,"643525",730093,56.6,64.22,"635699",709774,61.83,69.04,"692093",755824,69.28,75.66,"538918","575850",74.98,80.11,"357168","382245",63.6,68.06
2021-06-06,3959191,4485938,47.49,53.81,"4842","17902",0.65,2.39,"67527","133261",15.6,30.79,"288874","354464",40.99,50.3,"725181",823418,48.88,55.5,"645490",731370,56.78,64.33,"637379",710663,62,69.12,"693200",756455,69.39,75.73,"539321","576064",75.03,80.14,"357377","382341",63.63,68.08
2021-06-07,3982789,4499816,47.77,53.98,"5913","18231",0.79,2.44,"72135","134909",16.67,31.17,"291448","356406",41.36,50.58,"729067",826277,49.14,55.69,"649236",733782,57.11,64.54,"640521",712661,62.3,69.32,"695763",757964,69.65,75.88,"540578","576762",75.21,80.24,"358128","382824",63.77,68.17
2021-06-08,4008582,4514474,48.08,54.15,"6969","18661",0.93,2.5,"76638","136943",17.71,31.64,"294445","358513",41.78,50.88,"733633",829079,49.45,55.88,"653367",736226,57.47,64.76,"644003",714621,62.64,69.51,"698552",759511,69.93,76.03,"542035","577535",75.41,80.35,"358940","383385",63.91,68.27
2021-06-09,4033380,4527724,48.38,54.31,"7802","18968",1.04,2.54,"80633","138449",18.63,31.99,"297361","360322",42.2,51.13,"737922",831727,49.74,56.06,"657370",738541,57.82,64.96,"647467",716492,62.98,69.69,"701447",761049,70.22,76.19,"543521","578302",75.62,80.45,"359857","383874",64.08,68.35
2021-06-10,4057553,4541934,48.67,54.48,"8555","19309",1.14,2.58,"84255","140102",19.47,32.37,"300338","362307",42.62,51.42,"742251",834646,50.03,56.25,"661404",741077,58.18,65.18,"650871",718359,63.31,69.87,"704207",762605,70.5,76.34,"544923","579110",75.81,80.57,"360749","384419",64.23,68.45
2021-06-11,4084729,4556907,49,54.66,"9532","19765",1.28,2.64,"88837","142097",20.52,32.83,"303549","364240",43.08,51.69,"747104",837645,50.35,56.46,"665907",743782,58.57,65.42,"654575",720430,63.67,70.07,"707164",764195,70.79,76.5,"546376","579877",76.01,80.67,"361685","384876",64.4,68.53
2021-06-12,4105585,4568685,49.25,54.8,"10308","20244",1.38,2.71,"93080","144262",21.5,33.33,"306001","365691",43.42,51.9,"750776",839924,50.6,56.61,"669203",745791,58.86,65.6,"657498",721969,63.95,70.22,"709308",765311,71.01,76.61,"547278","580369",76.14,80.74,"362133","385124",64.48,68.57
2021-06-13,4117577,4573921,49.39,54.86,"10792","20413",1.44,2.73,"95437","145050",22.05,33.51,"307521","366356",43.64,51.99,"752961",841072,50.75,56.69,"671201",746816,59.04,65.69,"659206",722690,64.12,70.29,"710409",765762,71.12,76.66,"547704","580551",76.2,80.77,"362346","385211",64.52,68.59
2021-06-14,4138568,4585953,49.64,55.01,"11365","20693",1.52,2.77,"98316","146532",22.71,33.85,"310229","368105",44.02,52.24,"756980",843510,51.02,56.85,"674770",748895,59.35,65.87,"662292",724393,64.42,70.46,"712762",767077,71.35,76.79,"548853","581193",76.36,80.86,"363001","385555",64.64,68.65
2021-06-15,4161309,4599614,49.91,55.17,"11926","21015",1.6,2.81,"101395","148341",23.43,34.27,"313309","369957",44.46,52.5,"761398",846223,51.32,57.03,"678675",751242,59.69,66.08,"665426",726275,64.72,70.64,"715299",768599,71.61,76.94,"550098","581962",76.53,80.96,"363783","386000",64.78,68.73
2021-06-16,4182318,4612866,50.17,55.33,"12440","21347",1.66,2.86,"104328","150079",24.1,34.67,"316226","371773",44.88,52.76,"765312",848685,51.58,57.2,"682115",753556,60,66.28,"668341",728068,65.01,70.82,"717757",770116,71.85,77.09,"551282","582714",76.7,81.07,"364517","386528",64.91,68.82
2021-06-17,4202600,4625573,50.41,55.48,"12935","21697",1.73,2.9,"107074","151688",24.74,35.04,"318993","373494",45.27,53,"769156",851195,51.84,57.37,"685533",755740,60.3,66.47,"671142",729811,65.28,70.99,"720111",771540,72.09,77.24,"552439","583422",76.86,81.17,"365217","386986",65.03,68.91
2021-06-18,4222947,4639539,50.65,55.65,"13530","22106",1.81,2.96,"110037","153621",25.42,35.49,"321666","375324",45.65,53.26,"772924",853970,52.09,57.56,"689029",758023,60.61,66.67,"673975",731766,65.56,71.18,"722372",773066,72.31,77.39,"553556","584192",77.01,81.27,"365858","387471",65.14,68.99
2021-06-19,4237819,4649439,50.83,55.77,"14047","22476",1.88,3.01,"112804","155352",26.06,35.89,"323552","376559",45.92,53.44,"775545",855823,52.27,57.68,"691514",759709,60.82,66.82,"676064",733102,65.76,71.31,"723990",774093,72.48,77.49,"554154","584627",77.09,81.33,"366149","387698",65.2,69.03
2021-06-20,4245777,4654543,50.93,55.83,"14310","22658",1.91,3.03,"114167","156216",26.38,36.09,"324630","377244",46.07,53.53,"777181",856914,52.38,57.76,"692942",760592,60.95,66.9,"677137",733803,65.86,71.38,"724723",774558,72.55,77.54,"554430","584782",77.13,81.36,"366257","387776",65.22,69.05
2021-06-21,4257379,4666385,51.07,55.97,"14503","22999",1.94,3.08,"115264","157891",26.63,36.48,"326216","378827",46.29,53.76,"779466",859170,52.54,57.91,"695094",762601,61.14,67.08,"678920",735418,66.04,71.53,"726199",775847,72.7,77.67,"555104","585478",77.23,81.45,"366613","388154",65.28,69.11
2021-06-22,4274450,4677789,51.27,56.11,"14933","23328",2,3.12,"117375","159469",27.12,36.84,"328626","380330",46.64,53.97,"782772",861370,52.76,58.06,"698130",764551,61.41,67.25,"681312",737013,66.27,71.69,"728135",777156,72.89,77.8,"556042","586077",77.36,81.54,"367125","388495",65.37,69.18
2021-06-23,4291311,4689690,51.47,56.25,"15388","23621",2.06,3.16,"119491","161058",27.61,37.21,"330953","381935",46.97,54.2,"785860",863595,52.97,58.21,"701012",766566,61.66,67.43,"683705",738722,66.5,71.85,"730097",778495,73.09,77.93,"557032","586748",77.5,81.63,"367773","388950",65.49,69.26
2021-06-24,4307425,4700834,51.67,56.39,"15825","23916",2.12,3.2,"121890","162513",28.16,37.55,"333122","383382",47.27,54.41,"788753",865768,53.16,58.35,"703731",768537,61.9,67.6,"685904",740260,66.72,72,"731943",779776,73.27,78.06,"557941","587356",77.62,81.71,"368316","389326",65.58,69.32
2021-06-25,4323304,4712843,51.86,56.53,"16286","24260",2.18,3.25,"124117","164146",28.67,37.92,"335296","384918",47.58,54.62,"791718",868076,53.36,58.51,"706411",770643,62.13,67.78,"688183",741976,66.94,72.17,"733716",781107,73.45,78.19,"558772","587991",77.74,81.8,"368805","389726",65.67,69.39
2021-06-26,4334881,4721763,52,56.64,"16763","24630",2.24,3.29,"126401","165704",29.2,38.28,"336707","386019",47.78,54.78,"793727",869740,53.5,58.62,"708218",772155,62.29,67.92,"689853",743244,67.1,72.29,"734872",781975,73.57,78.28,"559292","588374",77.81,81.86,"369048","389922",65.71,69.43
2021-06-27,4341513,4727373,52.08,56.7,"17042","24862",2.28,3.33,"127692","166719",29.5,38.52,"337655","386763",47.92,54.89,"794971",870852,53.58,58.69,"709324",773154,62.39,68.01,"690721",743988,67.19,72.37,"735454",782437,73.62,78.33,"559507","588595",77.84,81.89,"369147","390003",65.73,69.44
2021-06-28,4353214,4737727,52.22,56.83,"17388","25265",2.33,3.38,"129451","168378",29.91,38.9,"339248","388136",48.14,55.08,"797213",872744,53.73,58.82,"711202",774851,62.56,68.15,"692399",745363,67.35,72.5,"736707",783508,73.75,78.43,"560111","589139",77.92,81.96,"369495","390343",65.79,69.5
2021-06-29,4366793,4748637,52.38,56.96,"17767","25619",2.38,3.43,"131406","170043",30.36,39.28,"341210","389583",48.42,55.29,"799698",874785,53.9,58.96,"713556",776624,62.76,68.31,"694209",746785,67.52,72.64,"738193",784707,73.9,78.55,"560799","589755",78.02,82.05,"369955","390736",65.87,69.57
2021-06-30,4378925,4759107,52.53,57.09,"18062","25898",2.42,3.46,"132775","171457",30.67,39.61,"342843","391033",48.65,55.49,"802086",876766,54.06,59.09,"715693",778355,62.95,68.46,"695938",748316,67.69,72.79,"739655",785840,74.04,78.67,"561470","590333",78.11,82.13,"370403","391109",65.95,69.64
2021-07-01,4390961,4769671,52.67,57.21,"18385","26260",2.46,3.51,"134274","172972",31.02,39.96,"344540","392473",48.89,55.7,"804345",878735,54.21,59.23,"717774",780110,63.13,68.62,"697572",749765,67.85,72.93,"740992",786952,74.18,78.78,"562218","590927",78.22,82.21,"370861","391477",66.04,69.71
2021-07-02,4403669,4780809,52.82,57.35,"18797","26647",2.51,3.56,"136044","174518",31.43,40.32,"346195","393920",49.13,55.9,"806705",880887,54.37,59.37,"719894",782055,63.32,68.79,"699391",751328,68.03,73.08,"742418",788178,74.32,78.9,"562951","591455",78.32,82.28,"371274","391821",66.11,69.77
2021-07-03,4413199,4789031,52.94,57.44,"19178","26923",2.57,3.6,"137736","175739",31.82,40.6,"347417","394959",49.3,56.05,"808384",882548,54.48,59.48,"721523",783506,63.46,68.92,"700734",752464,68.16,73.19,"743358",789049,74.42,78.99,"563388","591835",78.38,82.34,"371481","392008",66.15,69.8
2021-07-04,4415049,4790804,52.96,57.47,"19226","26967",2.57,3.61,"137980","175968",31.88,40.65,"347645","395163",49.33,56.08,"808818",882956,54.51,59.51,"721927",783866,63.5,68.95,"700983",752749,68.18,73.22,"743514",789202,74.43,79,"563442","591899",78.39,82.35,"371514","392034",66.15,69.81
2021-07-05,4423383,4798592,53.06,57.56,"19456","27220",2.6,3.64,"139136","177127",32.14,40.92,"348844","396295",49.5,56.24,"810455",884549,54.62,59.62,"723379",785209,63.63,69.07,"702123",753814,68.29,73.32,"744417",789975,74.52,79.08,"563852","592201",78.44,82.39,"371721","392202",66.19,69.84
2021-07-06,4437409,4809313,53.23,57.69,"19808","27561",2.65,3.69,"141062","178619",32.59,41.27,"350744","397827",49.77,56.46,"813009",886547,54.8,59.75,"725723",787026,63.83,69.23,"704137",755285,68.49,73.47,"746061",791092,74.69,79.19,"564680","592782",78.56,82.47,"372185","392574",66.27,69.9
2021-07-07,4449768,4819217,53.37,57.81,"20108","27825",2.69,3.72,"142682","179893",32.96,41.56,"352409","399297",50.01,56.66,"815243",888411,54.95,59.88,"727871",788670,64.02,69.37,"705915",756693,68.66,73.6,"747441",792183,74.82,79.3,"565447","593300",78.67,82.54,"372652","392945",66.35,69.97
2021-07-08,4460994,4828579,53.51,57.92,"20402","28105",2.73,3.76,"144055","181153",33.28,41.85,"353953","400685",50.23,56.86,"817328",890112,55.09,59.99,"729775",790176,64.19,69.5,"707450",757998,68.81,73.73,"748811",793196,74.96,79.4,"566109","593864",78.76,82.62,"373111","393290",66.44,70.03
2021-07-09,4473015,4838175,53.65,58.03,"20755","28436",2.78,3.8,"145748","182542",33.67,42.17,"355571","402074",50.46,57.06,"819686",891862,55.25,60.11,"731743",791808,64.36,69.65,"709113",759321,68.97,73.86,"750162",794214,75.1,79.51,"566736","594359",78.85,82.69,"373501","393559",66.51,70.08
2021-07-10,4482769,4846298,53.77,58.13,"21142","28754",2.83,3.85,"147524","183781",34.08,42.46,"356795","403242",50.63,57.22,"821391",893322,55.36,60.21,"733361",793206,64.5,69.77,"710427",760474,69.1,73.97,"751131",795055,75.19,79.59,"567247","594740",78.92,82.74,"373751","393724",66.55,70.11
2021-07-11,4487957,4851004,53.83,58.19,"21346","28934",2.86,3.87,"148450","184554",34.3,42.64,"357470","403944",50.73,57.32,"822451",894294,55.43,60.27,"734251",794045,64.58,69.84,"711128",761053,69.17,74.03,"751606",795466,75.24,79.63,"567405","594895",78.94,82.76,"373850","393819",66.57,70.12
2021-07-12,4498812,4860551,53.96,58.3,"21688","29214",2.9,3.91,"149944","185895",34.64,42.95,"358976","405386",50.94,57.53,"824521",896154,55.57,60.4,"736042",795620,64.74,69.98,"712624",762310,69.32,74.15,"752833",796480,75.36,79.73,"568026","595388",79.02,82.83,"374158","394104",66.62,70.17
2021-07-13,4509242,4870955,54.09,58.43,"21983","29496",2.94,3.95,"151353","187323",34.97,43.28,"360411","406936",51.15,57.75,"826428",898135,55.7,60.53,"737772",797313,64.89,70.13,"714107",763698,69.46,74.28,"754058",797622,75.49,79.85,"568632","595983",79.11,82.91,"374498","394449",66.68,70.24
2021-07-14,4519638,4880820,54.21,58.55,"22240","29782",2.98,3.98,"152784","188605",35.3,43.57,"361858","408496",51.35,57.97,"828252",899950,55.82,60.66,"739513",798912,65.05,70.27,"715568",765049,69.6,74.41,"755222",798656,75.6,79.95,"569258","596569",79.2,83,"374943","394801",66.76,70.3
2021-07-15,4529724,4890494,54.33,58.66,"22497","30099",3.01,4.03,"154048","189876",35.59,43.87,"363201","409995",51.54,58.18,"830114",901687,55.95,60.77,"741227",800498,65.2,70.41,"716949",766259,69.74,74.53,"756463",799776,75.73,80.06,"569867","597146",79.28,83.08,"375358","395158",66.84,70.36
2021-07-16,4540449,4900624,54.46,58.78,"22812","30457",3.05,4.07,"155513","191298",35.93,44.2,"364563","411536",51.74,58.4,"832146",903608,56.09,60.9,"743056",802163,65.36,70.56,"718406",767603,69.88,74.66,"757692",800852,75.85,80.17,"570514","597673",79.37,83.15,"375747","395434",66.91,70.41
2021-07-17,4548701,4908312,54.56,58.88,"23165","30756",3.1,4.11,"156982","192471",36.27,44.47,"365551","412694",51.88,58.57,"833666",905091,56.19,61,"744392",803449,65.48,70.67,"719549",768609,69.99,74.76,"758555",801653,75.94,80.25,"570886","597986",79.42,83.19,"375955","395603",66.94,70.44
2021-07-18,4553584,4913015,54.62,58.93,"23366","30937",3.13,4.14,"157852","193167",36.47,44.63,"366191","413484",51.97,58.68,"834648",905995,56.25,61.06,"745229",804287,65.55,70.74,"720197",769237,70.05,74.82,"758987",802079,75.98,80.29,"571069","598146",79.45,83.22,"376045","395683",66.96,70.46
2021-07-19,4563077,4923056,54.73,59.05,"23712","31233",3.17,4.18,"159382","194490",36.82,44.93,"367502","415166",52.15,58.92,"836318",907877,56.37,61.19,"746840",805917,65.69,70.89,"721409",770597,70.17,74.95,"759973",803143,76.08,80.4,"571598","598623",79.52,83.28,"376343","396010",67.01,70.51
2021-07-20,4572827,4934630,54.85,59.19,"24035","31588",3.22,4.23,"160849","195999",37.16,45.28,"368782","417022",52.33,59.18,"838146",910036,56.49,61.34,"748385",807704,65.83,71.04,"722752",772157,70.3,75.11,"761075",804420,76.19,80.53,"572163","599274",79.6,83.37,"376640","396430",67.06,70.59
2021-07-21,4582522,4945537,54.97,59.32,"24301","31893",3.25,4.27,"162131","197335",37.46,45.59,"370084","418640",52.52,59.41,"839946",912042,56.61,61.47,"749959",809510,65.96,71.2,"724173",773684,70.44,75.25,"762184",805671,76.3,80.65,"572753","599931",79.68,83.46,"376991","396831",67.13,70.66
2021-07-22,4592078,4957158,55.08,59.46,"24597","32253",3.29,4.31,"163504","198828",37.77,45.94,"371367","420292",52.7,59.64,"841660",914119,56.73,61.61,"751515",811473,66.1,71.38,"725459",775244,70.56,75.41,"763283",807028,76.41,80.79,"573337","600655",79.76,83.56,"377356","397266",67.19,70.74
2021-07-23,4601962,4969325,55.2,59.61,"24922","32664",3.33,4.37,"164885","200460",38.09,46.31,"372663","421942",52.88,59.88,"843516",916430,56.85,61.77,"753150",813450,66.25,71.55,"726853",776981,70.7,75.58,"764435",808463,76.53,80.93,"573871","601286",79.84,83.65,"377667","397649",67.25,70.81
2021-07-24,4609466,4977357,55.29,59.7,"25200","32970",3.37,4.41,"166042","201607",38.36,46.58,"373674","423099",53.03,60.04,"844948",917911,56.95,61.87,"754377",814805,66.35,71.67,"727866",778168,70.8,75.69,"765270",809300,76.61,81.02,"574228","601649",79.89,83.7,"377861","397848",67.28,70.84
2021-07-25,4612052,4983357,55.32,59.78,"25283","33164",3.38,4.44,"166371","202487",38.44,46.78,"374042","424035",53.08,60.17,"845546",919103,56.99,61.95,"754826",815819,66.39,71.76,"728234",779055,70.83,75.78,"765512",809856,76.63,81.07,"574335","601874",79.9,83.73,"377903","397964",67.29,70.86
2021-07-26,4619871,4995001,55.42,59.91,"25560","33538",3.42,4.49,"167494","203908",38.7,47.11,"375138","425772",53.24,60.42,"847040",921424,57.09,62.1,"756104",817803,66.51,71.93,"729331",780710,70.94,75.94,"766360",811109,76.72,81.2,"574726","602467",79.96,83.82,"378118","398270",67.33,70.92
2021-07-27,4629301,5007827,55.53,60.07,"25863","33917",3.46,4.54,"168819","205481",39,47.47,"376489","427685",53.43,60.69,"848827",923858,57.21,62.27,"757627",820004,66.64,72.13,"730580",782483,71.06,76.11,"767387",812542,76.82,81.34,"575274","603216",80.03,83.92,"378435","398641",67.38,70.98
2021-07-28,4638262,5020589,55.64,60.22,"26100","34283",3.49,4.59,"169971","207025",39.27,47.83,"377785","429498",53.61,60.95,"850503",926331,57.32,62.43,"759127",822140,66.77,72.31,"731830",784293,71.18,76.29,"768401",814029,76.92,81.49,"575786","603917",80.1,84.02,"378759","399073",67.44,71.06
2021-07-29,4646560,5032366,55.74,60.36,"26356","34619",3.53,4.63,"171093","208538",39.53,48.18,"378988","431166",53.78,61.19,"851994",928495,57.42,62.58,"760426",824193,66.89,72.49,"732976",786040,71.3,76.46,"769364",815335,77.02,81.62,"576291","604540",80.17,84.1,"379072","399440",67.5,71.12
2021-07-30,4655786,5048265,55.85,60.55,"26661","35122",3.57,4.7,"172295","210584",39.81,48.65,"380309","433337",53.97,61.49,"853622",931610,57.53,62.79,"762011",826947,67.02,72.74,"734314",788361,71.43,76.68,"770419",817107,77.12,81.8,"576786","605335",80.24,84.22,"379369","399862",67.55,71.2
2021-07-31,4662969,5058590,55.93,60.68,"26952","35465",3.61,4.74,"173402","212014",40.06,48.98,"381323","434805",54.11,61.7,"854889",933686,57.62,62.93,"763204",828782,67.13,72.9,"735332",789816,71.52,76.82,"771178",818144,77.2,81.9,"577142","605797",80.29,84.28,"379547","400081",67.58,71.24
2021-08-01,4666901,5065568,55.98,60.76,"27142","35683",3.63,4.77,"174089","212965",40.22,49.2,"381870","435784",54.19,61.84,"855666",935187,57.67,63.03,"763866",830044,67.19,73.01,"735822",790823,71.57,76.92,"771532",818802,77.24,81.97,"577282","606079",80.31,84.32,"379632","400201",67.6,71.26
2021-08-02,4674935,5079708,56.08,60.93,"27407","36099",3.67,4.83,"175216","214751",40.48,49.61,"383080","437710",54.36,62.12,"857160",938137,57.77,63.23,"765169",832576,67.3,73.23,"736900",792785,71.68,77.11,"772420",820359,77.32,82.12,"577707","606744",80.37,84.41,"379876","400547",67.64,71.32
2021-08-03,4684609,5095910,56.19,61.13,"27684","36569",3.7,4.89,"176512","216664",40.78,50.06,"384434","440061",54.56,62.45,"859039",941765,57.9,63.47,"766772",835412,67.44,73.48,"738261",794963,71.81,77.32,"773475",821997,77.43,82.29,"578242","607499",80.45,84.52,"380190","400980",67.7,71.4
2021-08-04,4694109,5114144,56.31,61.34,"27927","37031",3.74,4.95,"177605","218951",41.03,50.58,"385912","442726",54.76,62.83,"860915",945927,58.02,63.75,"768290",838632,67.58,73.76,"739598",797402,71.94,77.56,"774477",823710,77.53,82.46,"578830","608324",80.53,84.63,"380555","401441",67.76,71.48
2021-08-05,4703303,5132885,56.42,61.57,"28177","37694",3.77,5.04,"178727","221537",41.29,51.18,"387271","445310",54.96,63.19,"862670",950002,58.14,64.03,"769805",841877,67.71,74.05,"740821",799861,72.06,77.8,"775573",825618,77.64,82.65,"579387","609098",80.61,84.74,"380872","401888",67.82,71.56
2021-08-06,4712773,5152040,56.53,61.8,"28518","38440",3.81,5.14,"180008","224284",41.59,51.82,"388664","447899",55.16,63.56,"864449",954194,58.26,64.31,"771338",845168,67.85,74.34,"742169",802400,72.19,78.05,"776628",827444,77.75,82.83,"579894","609887",80.68,84.85,"381105","402324",67.86,71.64
2021-08-07,4719629,5166201,56.61,61.97,"28792","39206",3.85,5.24,"181058","226887",41.83,52.42,"389659","449672",55.3,63.81,"865711",956918,58.35,64.5,"772467",847661,67.94,74.56,"743109",804238,72.28,78.23,"777365",828665,77.82,82.96,"580224","610377",80.72,84.92,"381244","402577",67.88,71.68
2021-08-08,4723801,5175728,56.66,62.08,"28950","39776",3.87,5.32,"181669","228717",41.97,52.84,"390367","450912",55.4,63.99,"866551",958892,58.4,64.63,"773139",849290,68,74.7,"743654",805427,72.33,78.34,"777755",829377,77.86,83.03,"580387","610629",80.74,84.95,"381329","402708",67.9,71.71
2021-08-09,4733279,5197838,56.78,62.35,"29234","41290",3.91,5.52,"182984","234284",42.27,54.13,"391923","453694",55.62,64.38,"868308",962804,58.52,64.89,"774696",852629,68.14,75,"744905",807781,72.46,78.57,"778743",830955,77.96,83.18,"580846","611354",80.81,85.05,"381640","403047",67.95,71.77
2021-08-10,4743479,5217414,56.9,62.58,"29550","42299",3.95,5.66,"184322","238027",42.58,54.99,"393570","456454",55.85,64.78,"870191",966561,58.65,65.15,"776318",855790,68.28,75.27,"746236",810187,72.58,78.81,"779853",832577,78.07,83.35,"581418","612050",80.89,85.15,"382021","403469",68.02,71.84
2021-08-11,4752627,5233593,57.01,62.78,"29815","42970",3.99,5.75,"185507","240662",42.86,55.6,"394878","458663",56.04,65.09,"871884",969991,58.76,65.38,"777828",858566,68.42,75.52,"747483",812128,72.71,78.99,"780910",834031,78.17,83.49,"581966","612721",80.96,85.24,"382356","403861",68.08,71.91
2021-08-12,4762509,5249396,57.13,62.97,"30125","43616",4.03,5.83,"186805","243141",43.16,56.17,"396294","460862",56.24,65.4,"873593",973449,58.88,65.61,"779463",861252,68.56,75.75,"748811",813981,72.84,79.17,"782138",835474,78.3,83.64,"582557","613370",81.05,85.33,"382723","404251",68.15,71.98
2021-08-13,4772571,5265084,57.25,63.15,"30476","44239",4.08,5.92,"188144","245404",43.47,56.7,"397679","463201",56.43,65.73,"875466",976945,59.01,65.85,"781127",864019,68.71,76,"750244",815992,72.97,79.37,"783327",836816,78.42,83.77,"583084","613947",81.12,85.41,"383024","404521",68.2,72.03
2021-08-14,4779628,5275974,57.33,63.29,"30777","44692",4.12,5.98,"189152","247046",43.7,57.07,"398697","464707",56.58,65.95,"876788",979230,59.09,66,"782320",865999,68.81,76.17,"751227",817434,73.07,79.51,"784066",837806,78.49,83.87,"583402","614337",81.16,85.47,"383199","404723",68.23,72.06
2021-08-15,4784836,5283125,57.39,63.37,"30956","44956",4.14,6.01,"189932","247978",43.88,57.29,"399506","465818",56.69,66.1,"877790",980918,59.16,66.11,"783211",867312,68.89,76.29,"751966",818323,73.14,79.6,"784567",838383,78.54,83.93,"583602","614578",81.19,85.5,"383306","404859",68.25,72.09
2021-08-16,4795241,5299683,57.52,63.57,"31282","45600",4.18,6.1,"191311","250105",44.2,57.78,"401013","468374",56.91,66.47,"879814",984684,59.3,66.37,"785000",870298,69.05,76.55,"753371",820396,73.28,79.8,"785715",839813,78.66,84.07,"584135","615221",81.27,85.59,"383600","405192",68.3,72.15
2021-08-17,4806986,5318416,57.66,63.79,"31635","46233",4.23,6.18,"192694","252478",44.52,58.33,"402757","471321",57.16,66.89,"882013",989138,59.45,66.67,"787003",873685,69.22,76.85,"755023",822589,73.44,80.01,"787037",841419,78.79,84.23,"584823","615946",81.36,85.69,"384001","405607",68.38,72.22
2021-08-18,4818444,5336757,57.8,64.01,"31957","46823",4.27,6.26,"194053","254755",44.83,58.86,"404438","474159",57.39,67.29,"884177",993431,59.59,66.96,"788894",876893,69.39,77.13,"756662",824862,73.6,80.23,"788373",843081,78.92,84.4,"585467","616692",81.45,85.8,"384423","406061",68.45,72.3
2021-08-19,4829158,5353956,57.93,64.22,"32272","47347",4.32,6.33,"195384","256876",45.14,59.35,"405938","476894",57.61,67.68,"886101",997346,59.72,67.22,"790749",879974,69.55,77.4,"758228",827034,73.75,80.44,"789648",844638,79.05,84.55,"586079","617399",81.54,85.89,"384759","406448",68.51,72.37
2021-08-20,4841857,5371131,58.08,64.43,"32699","47994",4.37,6.42,"196946","259027",45.5,59.84,"407611","479654",57.84,68.07,"888561",1001320,59.89,67.49,"792929",883061,69.74,77.67,"760106",829144,73.93,80.65,"791113",846102,79.2,84.7,"586743","617996",81.63,85.98,"385149","406833",68.58,72.44
2021-08-21,4850799,5383015,58.19,64.57,"33027","48410",4.42,6.48,"198172","260664",45.78,60.22,"408814","481534",58.01,68.33,"890295",1004107,60.01,67.68,"794465",885125,69.88,77.85,"761457",830635,74.07,80.79,"792047",847081,79.29,84.8,"587156","618420",81.69,86.04,"385366","407039",68.62,72.48
2021-08-22,4855031,5387311,58.24,64.62,"33169","48530",4.44,6.49,"198805","261164",45.93,60.34,"409455","482300",58.11,68.44,"891186",1005184,60.07,67.75,"795174",885947,69.94,77.93,"762107",831163,74.13,80.85,"792399",847397,79.33,84.83,"587320","618547",81.71,86.05,"385416","407079",68.63,72.48
2021-08-23,4867870,5403649,58.39,64.82,"33574","49019",4.49,6.56,"200439","263145",46.31,60.79,"411245","485160",58.36,68.85,"893810",1009173,60.24,68.02,"797453",888895,70.14,78.19,"763867",833156,74.3,81.04,"793788",848641,79.46,84.96,"587967","619079",81.8,86.13,"385727","407381",68.68,72.54
2021-08-24,4881385,5421235,58.55,65.03,"34012","49543",4.55,6.63,"202127","265435",46.7,61.32,"413171","488260",58.63,69.29,"896566",1013264,60.43,68.29,"799703",891893,70.34,78.45,"765701",835233,74.48,81.24,"795278",850088,79.61,85.1,"588685","619751",81.9,86.22,"386142","407768",68.76,72.61
2021-08-25,4894712,5436627,58.71,65.21,"34424","50038",4.6,6.69,"203999","267393",47.13,61.78,"414995","490916",58.89,69.67,"899318",1016819,60.61,68.53,"801946",894602,70.54,78.69,"767503",837048,74.65,81.42,"796665",851384,79.75,85.23,"589356","620323",81.99,86.3,"386506","408104",68.82,72.67
2021-08-26,4909635,5453410,58.89,65.41,"34983","50532",4.68,6.76,"206229","269426",47.64,62.25,"416947","493928",59.17,70.09,"902214",1020822,60.81,68.8,"804543",897471,70.77,78.94,"769513",839022,74.85,81.61,"798244",852816,79.91,85.37,"590031","620930",82.09,86.38,"386931","408463",68.9,72.73
