"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-05,5072688,5612044,83365,60.85,67.32,1,"41668","55033","108",5.57,7.36,0.01,"230986","287401","736",53.36,66.4,0.17,"438258","521715","3056",62.19,74.04,0.43,"937828",1061104,"8576",63.21,71.52,0.58,"832739",925031,"9453",73.25,81.36,0.83,"790985",858610,"11344",76.94,83.52,1.1,"813943",866329,"15293",81.48,86.73,1.53,"596051","625809","19015",82.92,87.06,2.65,"390230","411012","15784",69.48,73.18,2.81
2021-09-06,5077551,5617456,83663,60.91,67.38,1,"41862","55225","108",5.6,7.39,0.01,"231625","288103","739",53.51,66.56,0.17,"438981","522758","3067",62.3,74.18,0.44,"938987",1062538,"8603",63.29,71.61,0.58,"833658",925963,"9491",73.33,81.45,0.83,"791563",859191,"11376",76.99,83.57,1.11,"814340",866701,"15344",81.52,86.76,1.54,"596226","625918","19093",82.95,87.08,2.66,"390309","411059","15842",69.5,73.19,2.82
2021-09-07,5096066,5633551,85205,61.13,67.57,1.02,"42685","55848","110",5.71,7.47,0.01,"234445","290364","748",54.16,67.08,0.17,"441463","525346","3100",62.65,74.55,0.44,"942812",1066359,"8700",63.54,71.87,0.59,"836949",928740,"9617",73.62,81.69,0.85,"793958",861025,"11531",77.23,83.75,1.12,"816066",868055,"15635",81.69,86.9,1.57,"596986","626443","19561",83.05,87.15,2.72,"390702","411371","16203",69.57,73.25,2.89
2021-09-08,5111735,5650281,86954,61.32,67.78,1.04,"43353","56455","112",5.8,7.55,0.01,"236755","292662","761",54.7,67.61,0.18,"443548","527987","3126",62.94,74.93,0.44,"946148",1070400,"8821",63.77,72.14,0.59,"839706",931733,"9771",73.86,81.95,0.86,"795980",862993,"11707",77.42,83.94,1.14,"817574",869446,"15935",81.85,87.04,1.6,"597603","626960","20101",83.14,87.22,2.8,"391068","411645","16620",69.63,73.3,2.96
2021-09-09,5127487,5667085,88843,61.5,67.98,1.07,"43997","57093","113",5.89,7.64,0.02,"239087","294966","773",55.24,68.15,0.18,"445711","530557","3156",63.25,75.29,0.45,"949535",1074428,"8948",64,72.42,0.6,"842492",934740,"9948",74.1,82.22,0.88,"797917",864989,"11894",77.61,84.14,1.16,"819084",870891,"16246",82,87.18,1.63,"598249","627504","20659",83.23,87.3,2.87,"391415","411917","17106",69.7,73.35,3.05
2021-09-10,5143950,5686217,90802,61.7,68.21,1.09,"44704","57796","115",5.98,7.73,0.02,"241479","297447","779",55.79,68.72,0.18,"447982","533601","3193",63.57,75.72,0.45,"953169",1079131,"9072",64.24,72.73,0.61,"845430",938243,"10133",74.36,82.53,0.89,"800002",867225,"12130",77.81,84.35,1.18,"820526",872504,"16595",82.14,87.34,1.66,"598882","628074","21201",83.32,87.38,2.95,"391776","412196","17584",69.76,73.4,3.13
2021-09-11,5155314,5699635,91846,61.84,68.37,1.1,"45172","58329","118",6.04,7.8,0.02,"243302","299357","786",56.21,69.16,0.18,"449568","535805","3214",63.8,76.04,0.46,"955621",1082272,"9150",64.41,72.94,0.62,"847410",940660,"10238",74.54,82.74,0.9,"801474",868817,"12249",77.96,84.51,1.19,"821516",873562,"16774",82.24,87.45,1.68,"599295","628475","21486",83.37,87.43,2.99,"391956","412358","17831",69.79,73.42,3.17
2021-09-12,5161115,5708840,92546,61.91,68.48,1.11,"45345","58609","120",6.07,7.84,0.02,"244008","300529","790",56.37,69.43,0.18,"450532","537420","3225",63.94,76.27,0.46,"957045",1084767,"9202",64.5,73.11,0.62,"848458",942315,"10304",74.63,82.88,0.91,"802253",869869,"12319",78.03,84.61,1.2,"821974",874187,"16905",82.29,87.51,1.69,"599474","628698","21690",83.4,87.47,3.02,"392026","412446","17991",69.8,73.44,3.2
2021-09-13,5175019,5726452,94171,62.07,68.69,1.13,"45666","58930","121",6.11,7.88,0.02,"245292","301769","798",56.67,69.72,0.18,"452802","540418","3255",64.26,76.69,0.46,"960514",1089710,"9333",64.74,73.45,0.63,"851136",945784,"10430",74.86,83.19,0.92,"804115",872095,"12486",78.21,84.83,1.21,"823216",875738,"17170",82.41,87.67,1.72,"599983","629305","22133",83.47,87.55,3.08,"392295","412703","18445",69.85,73.49,3.28
2021-09-14,5189556,5743250,95701,62.25,68.89,1.15,"46045","59211","124",6.16,7.92,0.02,"246819","302951","805",57.02,69.99,0.19,"455118","543275","3276",64.59,77.1,0.46,"964028",1094424,"9448",64.97,73.76,0.64,"853844",949014,"10551",75.1,83.47,0.93,"805953",874241,"12645",78.39,85.04,1.23,"824558",877195,"17421",82.54,87.81,1.74,"600578","629934","22582",83.55,87.64,3.14,"392613","413005","18849",69.91,73.54,3.36
2021-09-15,5203123,5759138,97257,62.41,69.08,1.17,"46435","59566","125",6.21,7.97,0.02,"248318","304370","811",57.37,70.32,0.19,"457257","545977","3307",64.89,77.48,0.47,"967291",1098669,"9580",65.19,74.05,0.65,"856345",952008,"10687",75.32,83.74,0.94,"807728",876233,"12817",78.57,85.23,1.25,"825758",878510,"17730",82.66,87.95,1.77,"601107","630546","23006",83.63,87.72,3.2,"392884","413259","19194",69.96,73.58,3.42
2021-09-16,5218052,5775255,98678,62.59,69.27,1.18,"46859","59944","126",6.27,8.02,0.02,"250194","306062","815",57.8,70.71,0.19,"459578","548535","3330",65.22,77.84,0.47,"970766",1102802,"9677",65.43,74.33,0.65,"859088",955102,"10817",75.56,84.01,0.95,"809631",878249,"12971",78.75,85.43,1.26,"827122",879914,"17983",82.8,88.09,1.8,"601652","631122","23391",83.7,87.8,3.25,"393162","413525","19568",70.01,73.63,3.48
2021-09-17,5232808,5790185,100414,62.77,69.45,1.2,"47339","60467","126",6.33,8.09,0.02,"252023","307729","824",58.22,71.09,0.19,"462011","551017","3370",65.56,78.19,0.48,"974176",1106397,"9786",65.66,74.57,0.66,"861744",957859,"10982",75.8,84.25,0.97,"811548",880091,"13157",78.94,85.6,1.28,"828399",881167,"18284",82.93,88.21,1.83,"602177","631669","23918",83.78,87.88,3.33,"393391","413789","19967",70.05,73.68,3.56
2021-09-18,5243863,5800915,101517,62.9,69.58,1.22,"47798","60816","128",6.39,8.14,0.02,"253745","309042","834",58.62,71.4,0.19,"463736","552741","3387",65.81,78.44,0.48,"976602",1109103,"9851",65.82,74.75,0.66,"863653",959812,"11076",75.97,84.42,0.97,"812916",881395,"13265",79.07,85.73,1.29,"829325",882042,"18463",83.02,88.3,1.85,"602528","632018","24249",83.82,87.93,3.37,"393560","413946","20264",70.08,73.71,3.61
2021-09-19,5250479,5807501,102293,62.98,69.66,1.23,"48028","60994","128",6.42,8.16,0.02,"254645","309778","839",58.83,71.57,0.19,"464865","553904","3401",65.97,78.6,0.48,"978196",1110834,"9894",65.93,74.87,0.67,"864814",961028,"11138",76.07,84.53,0.98,"813742",882203,"13334",79.15,85.81,1.3,"829834",882519,"18589",83.07,88.35,1.86,"602700","632216","24507",83.85,87.95,3.41,"393655","414025","20463",70.09,73.72,3.64
2021-09-20,5264260,5821010,104156,63.14,69.82,1.25,"48442","61217","128",6.48,8.19,0.02,"256109","310801","845",59.17,71.8,0.2,"467252","556143","3416",66.31,78.92,0.48,"981416",1114443,"9993",66.15,75.11,0.67,"867361",963642,"11256",76.29,84.76,0.99,"815488",883953,"13499",79.32,85.98,1.31,"831113",883756,"18878",83.2,88.47,1.89,"603172","632765","25120",83.91,88.03,3.49,"393907","414290","21021",70.14,73.77,3.74
2021-09-21,5278067,5834005,106144,63.31,69.98,1.27,"48835","61398","129",6.53,8.21,0.02,"257598","311781","857",59.51,72.03,0.2,"469618","558251","3446",66.64,79.22,0.49,"984633",1117930,"10084",66.36,75.35,0.68,"869899",966148,"11382",76.51,84.98,1,"817252",885688,"13670",79.49,86.15,1.33,"832320",884966,"19177",83.32,88.59,1.92,"603713","633264","25780",83.99,88.1,3.59,"394199","414579","21619",70.19,73.82,3.85
2021-09-22,5291047,5847499,107815,63.47,70.14,1.29,"49191","61609","129",6.58,8.24,0.02,"259135","312752","862",59.87,72.25,0.2,"471855","560270","3464",66.96,79.51,0.49,"987666",1121537,"10156",66.57,75.59,0.68,"872204",968841,"11494",76.72,85.22,1.01,"818874",887518,"13802",79.65,86.33,1.34,"833516",886290,"19413",83.44,88.72,1.94,"604154","633810","26348",84.05,88.18,3.67,"394452","414872","22147",70.24,73.87,3.94
2021-09-23,5305386,5863681,109995,63.64,70.33,1.32,"49596","61836","129",6.63,8.27,0.02,"260680","313778","866",60.22,72.49,0.2,"474711","562585","3499",67.37,79.84,0.5,"990902",1125763,"10278",66.79,75.88,0.69,"874683",972107,"11652",76.94,85.5,1.02,"820655",889958,"13983",79.82,86.56,1.36,"834788",888048,"19729",83.57,88.9,1.98,"604678","634467","27061",84.12,88.27,3.76,"394693","415139","22798",70.28,73.92,4.06
2021-09-24,5320344,5881446,114358,63.82,70.55,1.37,"50164","62236","132",6.71,8.33,0.02,"262542","315066","870",60.65,72.79,0.2,"477157","564969","3549",67.71,80.17,0.5,"994312",1130439,"10572",67.02,76.19,0.71,"877325",975730,"12029",77.17,85.82,1.06,"822567",892499,"14355",80.01,86.81,1.4,"836168",889930,"20309",83.71,89.09,2.03,"605187","635127","28672",84.19,88.36,3.99,"394922","415450","23870",70.32,73.97,4.25
2021-09-25,5330431,5892873,117863,63.94,70.68,1.41,"50642","62577","133",6.77,8.37,0.02,"264081","316278","879",61.01,73.07,0.2,"478748","566534","3584",67.94,80.4,0.51,"996495",1133314,"10784",67.16,76.38,0.73,"879093",977865,"12297",77.32,86.01,1.08,"823823",894048,"14654",80.13,86.96,1.43,"836985",891059,"20783",83.79,89.2,2.08,"605489","635545","29990",84.24,88.42,4.17,"395075","415653","24759",70.35,74.01,4.41
2021-09-26,5336976,5899867,120248,64.02,70.77,1.44,"50865","62731","133",6.8,8.39,0.02,"264914","316878","882",61.2,73.21,0.2,"479861","567607","3606",68.1,80.55,0.51,"998073",1135247,"10991",67.27,76.51,0.74,"880243",979245,"12512",77.42,86.13,1.1,"824676",895011,"14886",80.21,87.06,1.45,"837490",891637,"21119",83.84,89.26,2.11,"605687","635768","30874",84.26,88.45,4.3,"395167","415743","25245",70.36,74.03,4.5
2021-09-27,5346174,5914939,128632,64.13,70.95,1.54,"51101","62978","133",6.84,8.42,0.02,"265754","317896","889",61.4,73.44,0.21,"481474","569771","3715",68.33,80.86,0.53,"1000386",1139142,"11727",67.43,76.78,0.79,"881954",982257,"13181",77.57,86.4,1.16,"825872",897136,"15542",80.33,87.26,1.51,"838296",893175,"22221",83.92,89.41,2.22,"606003","636482","33980",84.31,88.55,4.73,"395334","416102","27244",70.39,74.09,4.85
2021-09-28,5358735,5926629,137640,64.28,71.09,1.65,"51521","63179","133",6.89,8.45,0.02,"267387","318776","891",61.77,73.65,0.21,"483381","571438","3884",68.6,81.09,0.55,"1003311",1142333,"12787",67.62,76.99,0.86,"884213",984516,"13956",77.77,86.6,1.23,"827472",898655,"16355",80.49,87.41,1.59,"839396",894285,"23506",84.03,89.52,2.35,"606461","637052","36924",84.37,88.63,5.14,"395593","416395","29204",70.44,74.14,5.2
2021-09-29,5372052,5939105,146367,64.44,71.24,1.76,"51963","63372","133",6.95,8.48,0.02,"269051","319664","895",62.16,73.85,0.21,"485245","573114","4019",68.86,81.33,0.57,"1006501",1145663,"13812",67.84,77.22,0.93,"886713",987005,"14773",77.99,86.82,1.3,"829201",900389,"17139",80.65,87.58,1.67,"840612",895497,"24755",84.15,89.65,2.48,"606925","637668","39702",84.44,88.71,5.52,"395841","416733","31139",70.48,74.2,5.54
2021-09-30,5385769,5952314,155431,64.6,71.4,1.86,"52426","63581","136",7.01,8.51,0.02,"270751","320559","898",62.55,74.06,0.21,"487211","574907","4163",69.14,81.59,0.59,"1009727",1149128,"14912",68.05,77.45,1.01,"889263",989612,"15641",78.22,87.04,1.38,"830983",902268,"17997",80.83,87.76,1.75,"841880",896916,"26078",84.28,89.79,2.61,"607437","638289","42523",84.51,88.8,5.92,"396091","417054","33083",70.53,74.26,5.89
2021-10-01,5400413,5965980,164979,64.78,71.56,1.98,"53058","63979","137",7.1,8.56,0.02,"272670","321723","905",62.99,74.33,0.21,"489383","576785","4311",69.45,81.85,0.61,"1013085",1152585,"16024",68.28,77.68,1.08,"891938",992264,"16747",78.45,87.28,1.47,"832805",904086,"19001",81.01,87.94,1.85,"843220",898280,"27661",84.41,89.92,2.77,"607945","638933","45319",84.58,88.89,6.3,"396309","417345","34874",70.57,74.31,6.21
2021-10-02,5411254,5974287,169142,64.91,71.66,2.03,"53629","64311","139",7.17,8.6,0.02,"274591","322727","912",63.44,74.56,0.21,"490872","577951","4390",69.66,82.02,0.62,"1015309",1154602,"16425",68.43,77.82,1.11,"893775",993720,"17151",78.61,87.41,1.51,"834172",905121,"19459",81.14,88.04,1.89,"844138",899078,"28381",84.5,90,2.84,"608278","639278","46630",84.62,88.94,6.49,"396490","417499","35655",70.6,74.34,6.35
2021-10-03,5418010,5979766,171654,64.99,71.73,2.06,"53878","64447","139",7.21,8.62,0.02,"275486","323269","913",63.65,74.68,0.21,"491907","578695","4445",69.81,82.12,0.63,"1016984",1156021,"16682",68.54,77.91,1.12,"895062",994748,"17412",78.73,87.5,1.53,"835021",905862,"19718",81.22,88.11,1.92,"844655",899557,"28819",84.56,90.05,2.88,"608452","639547","47406",84.65,88.97,6.6,"396565","417620","36120",70.61,74.36,6.43
2021-10-04,5429904,5990366,180397,65.13,71.85,2.16,"54166","64642","139",7.25,8.65,0.02,"276439","324015","919",63.87,74.86,0.21,"493624","580232","4606",70.05,82.34,0.65,"1020069",1158738,"17757",68.75,78.1,1.2,"897470",996702,"18298",78.94,87.67,1.61,"836647",907259,"20594",81.38,88.25,2,"845837",900756,"30242",84.67,90.17,3.03,"608898","640103","50040",84.71,89.05,6.96,"396754","417919","37802",70.65,74.41,6.73
2021-10-05,5442443,6001352,189431,65.28,71.99,2.27,"54390","64826","139",7.28,8.67,0.02,"277375","324772","923",64.08,75.03,0.21,"495570","581903","4773",70.33,82.58,0.68,"1023282",1161518,"18753",68.97,78.29,1.26,"899920",998764,"19113",79.16,87.85,1.68,"838317",908738,"21500",81.54,88.39,2.09,"847067",901885,"31682",84.8,90.29,3.17,"609479","640727","52744",84.79,89.14,7.34,"397043","418219","39804",70.7,74.47,7.09
2021-10-06,5454324,6011976,198531,65.42,72.11,2.38,"54605","65007","139",7.3,8.7,0.02,"278288","325504","933",64.29,75.2,0.22,"497407","583442","4927",70.59,82.8,0.7,"1026279",1164158,"19783",69.17,78.46,1.33,"902286",1000757,"20016",79.36,88.02,1.76,"839955",910218,"22468",81.7,88.54,2.19,"848260",903077,"33260",84.92,90.4,3.33,"609960","641342","55364",84.86,89.22,7.7,"397284","418471","41641",70.74,74.51,7.41
2021-10-07,5467219,6022194,207873,65.58,72.24,2.49,"54946","65223","143",7.35,8.72,0.02,"279554","326304","944",64.59,75.39,0.22,"499245","584973","5062",70.85,83.01,0.72,"1029502",1166724,"20755",69.39,78.64,1.4,"904772",1002678,"20937",79.58,88.19,1.84,"841637",911509,"23523",81.86,88.66,2.29,"849488",904077,"34869",85.04,90.5,3.49,"610521","641925","58021",84.94,89.31,8.07,"397554","418781","43619",70.79,74.57,7.77
2021-10-08,5480196,6032258,217802,65.73,72.36,2.61,"55416","65536","144",7.41,8.77,0.02,"281112","327339","952",64.95,75.62,0.22,"501160","586473","5248",71.12,83.23,0.74,"1032484",1169141,"21961",69.59,78.8,1.48,"907094",1004485,"22096",79.79,88.35,1.94,"843378",912698,"24789",82.03,88.78,2.41,"850773",905077,"36669",85.17,90.6,3.67,"610997","642447","60623",85,89.38,8.43,"397782","419062","45320",70.83,74.62,8.07
2021-10-09,5489103,6038932,221862,65.84,72.44,2.66,"55786","65828","145",7.46,8.81,0.02,"282341","328218","965",65.23,75.83,0.22,"502428","587471","5339",71.3,83.37,0.76,"1034536",1170728,"22337",69.73,78.91,1.51,"908708",1005660,"22489",79.93,88.46,1.98,"844572",913471,"25294",82.15,88.85,2.46,"851537",905617,"37511",85.25,90.66,3.76,"611294","642735","61782",85.04,89.42,8.6,"397901","419204","46000",70.85,74.64,8.19
2021-10-10,5494552,6042761,224268,65.91,72.48,2.69,"55974","65961","146",7.49,8.82,0.02,"283000","328596","968",65.38,75.92,0.22,"503285","588060","5381",71.42,83.45,0.76,"1035944",1171740,"22643",69.82,78.97,1.53,"909751",1006361,"22758",80.02,88.52,2,"845238",913935,"25547",82.21,88.9,2.48,"851951",905912,"37981",85.29,90.69,3.8,"611446","642909","62444",85.07,89.44,8.69,"397963","419287","46400",70.86,74.66,8.26
2021-10-11,5504616,6050870,232565,66.03,72.58,2.79,"56185","66200","149",7.52,8.86,0.02,"283924","329419","978",65.59,76.11,0.23,"504817","589247","5576",71.64,83.62,0.79,"1038518",1173821,"23641",70,79.11,1.59,"911680",1007815,"23496",80.19,88.65,2.07,"846562",914924,"26416",82.34,88.99,2.57,"852928",906630,"39544",85.38,90.76,3.96,"611854","643309","64797",85.12,89.5,9.01,"398148","419505","47968",70.89,74.7,8.54
2021-10-12,5516444,6059609,242328,66.17,72.68,2.91,"56390","66351","151",7.54,8.88,0.02,"284827","330095","984",65.8,76.26,0.23,"506549","590605","5715",71.88,83.81,0.81,"1041493",1176162,"24581",70.2,79.27,1.66,"914069",1009406,"24344",80.4,88.79,2.14,"848206",915950,"27391",82.5,89.09,2.66,"854107",907449,"41229",85.5,90.84,4.13,"612376","643774","67675",85.19,89.56,9.42,"398427","419817","50258",70.94,74.75,8.95
2021-10-13,5527280,6067351,250555,66.3,72.78,3.01,"56581","66490","151",7.57,8.89,0.02,"285612","330753","989",65.98,76.41,0.23,"508102","591862","5853",72.1,83.99,0.83,"1044268",1178144,"25448",70.38,79.41,1.72,"916242",1010747,"25111",80.59,88.9,2.21,"849721",916849,"28270",82.65,89.18,2.75,"855231",908204,"42723",85.61,90.92,4.28,"612824","644201","70039",85.26,89.62,9.74,"398699","420101","51971",70.99,74.8,9.25
2021-10-14,5539031,6075260,259936,66.44,72.87,3.12,"56802","66652","151",7.6,8.92,0.02,"286465","331321","995",66.18,76.54,0.23,"509700","593167","6014",72.33,84.18,0.85,"1047233",1180184,"26337",70.58,79.54,1.78,"918607",1012162,"25984",80.8,89.03,2.29,"851444",917836,"29345",82.82,89.28,2.85,"856438",908899,"44419",85.74,90.99,4.45,"613369","644646","72725",85.33,89.68,10.12,"398973","420393","53966",71.04,74.85,9.61
2021-10-15,5551693,6083558,270068,66.59,72.97,3.24,"57189","66935","153",7.65,8.95,0.02,"287586","332050","1001",66.44,76.71,0.23,"511340","594376","6202",72.56,84.35,0.88,"1050396",1182252,"27479",70.8,79.68,1.85,"921103",1013623,"27143",81.02,89.16,2.39,"853263",918860,"30588",83,89.38,2.98,"857731",909717,"46373",85.87,91.07,4.64,"613870","645094","75305",85.4,89.75,10.48,"399215","420651","55824",71.08,74.9,9.94
2021-10-16,5559785,6088808,273964,66.69,73.04,3.29,"57516","67155","156",7.69,8.98,0.02,"288636","332654","1008",66.68,76.85,0.23,"512377","595188","6278",72.71,84.46,0.89,"1052283",1183558,"27876",70.92,79.77,1.88,"922622",1014560,"27581",81.15,89.24,2.43,"854348",919479,"31126",83.1,89.44,3.03,"858510",910146,"47206",85.94,91.11,4.73,"614158","645312","76307",85.44,89.78,10.62,"399335","420756","56426",71.11,74.92,10.05
2021-10-17,5564647,6092110,276339,66.75,73.07,3.31,"57648","67271","156",7.71,9,0.02,"289167","333014","1012",66.81,76.94,0.23,"513135","595700","6329",72.82,84.54,0.9,"1053542",1184418,"28155",71.01,79.83,1.9,"923557",1015170,"27840",81.23,89.29,2.45,"854991",919837,"31396",83.16,89.47,3.05,"858910",910408,"47700",85.98,91.14,4.78,"614295","645449","76949",85.46,89.8,10.71,"399402","420843","56802",71.12,74.94,10.11
2021-10-18,5575999,6099657,285126,66.88,73.17,3.42,"57859","67448","157",7.74,9.02,0.02,"289985","333573","1024",67,77.07,0.24,"514648","596891","6547",73.03,84.7,0.93,"1056482",1186352,"29099",71.21,79.96,1.96,"925859",1016549,"28686",81.44,89.41,2.52,"856641",920760,"32361",83.32,89.56,3.15,"860135",911076,"49369",86.11,91.21,4.94,"614791","645889","79369",85.53,89.86,11.04,"399599","421119","58514",71.15,74.98,10.42
2021-10-19,5585450,6106684,293450,67,73.25,3.52,"58030","67594","157",7.76,9.04,0.02,"290718","334094","1030",67.16,77.19,0.24,"515932","597980","6679",73.22,84.86,0.95,"1058916",1188220,"29872",71.37,80.08,2.01,"927748",1017772,"29364",81.6,89.52,2.58,"858011",921602,"33251",83.46,89.64,3.23,"861112",911734,"50920",86.2,91.27,5.1,"615196","646305","81787",85.59,89.92,11.38,"399787","421383","60390",71.19,75.03,10.75
2021-10-20,5595466,6113768,302636,67.12,73.33,3.63,"58195","67723","158",7.78,9.06,0.02,"291474","334607","1035",67.34,77.3,0.24,"517162","599062","6818",73.39,85.01,0.97,"1061565",1190100,"30735",71.55,80.21,2.07,"929774",1019074,"30231",81.78,89.64,2.66,"859438",922431,"34233",83.6,89.72,3.33,"862159",912421,"52709",86.31,91.34,5.28,"615654","646673","84358",85.65,89.97,11.74,"400045","421677","62359",71.23,75.08,11.1
2021-10-21,5605493,6121299,312760,67.24,73.42,3.75,"58368","67861","159",7.81,9.08,0.02,"292173","335184","1039",67.5,77.44,0.24,"518439","600184","6979",73.57,85.17,0.99,"1064040",1191995,"31691",71.72,80.34,2.14,"931806",1020483,"31269",81.96,89.76,2.75,"860889",923359,"35355",83.74,89.81,3.44,"863306",913179,"54617",86.42,91.42,5.47,"616146","647099","87102",85.72,90.03,12.12,"400326","421955","64549",71.28,75.13,11.49
2021-10-22,5616799,6129885,328225,67.37,73.53,3.94,"58713","68150","162",7.85,9.12,0.02,"293200","335877","1050",67.74,77.6,0.24,"519904","601426","7309",73.78,85.35,1.04,"1066844",1194091,"33348",71.9,80.48,2.25,"934073",1022103,"33151",82.16,89.9,2.92,"862429",924405,"37383",83.89,89.92,3.64,"864407",914006,"57460",86.53,91.5,5.75,"616649","647596","91290",85.79,90.09,12.7,"400580","422231","67072",71.33,75.18,11.94
2021-10-23,5623955,6135444,337425,67.46,73.59,4.05,"59008","68354","163",7.89,9.14,0.02,"294082","336473","1056",67.94,77.74,0.24,"520799","602166","7499",73.91,85.45,1.06,"1068564",1195460,"34319",72.02,80.57,2.31,"935389",1023169,"34223",82.27,90,3.01,"863376",925059,"38652",83.98,89.98,3.76,"865125",914530,"59172",86.61,91.55,5.92,"616923","647860","93779",85.83,90.13,13.05,"400689","422373","68562",71.35,75.21,12.21
2021-10-24,5628564,6139092,343448,67.51,73.64,4.12,"59136","68476","164",7.91,9.16,0.02,"294512","336799","1058",68.04,77.81,0.24,"521348","602615","7627",73.98,85.52,1.08,"1069760",1196418,"35135",72.1,80.64,2.37,"936316",1023860,"35077",82.36,90.06,3.09,"864039",925522,"39453",84.04,90.02,3.84,"865594",914896,"60172",86.65,91.59,6.02,"617102","648040","95297",85.85,90.16,13.26,"400757","422466","69465",71.36,75.22,12.37
2021-10-25,5638355,6148300,362208,67.63,73.75,4.34,"59288","68624","164",7.93,9.18,0.02,"295171","337369","1068",68.19,77.94,0.25,"522617","603854","7971",74.16,85.69,1.13,"1072242",1198865,"36936",72.27,80.8,2.49,"938344",1025705,"37205",82.53,90.22,3.27,"865457",926742,"41451",84.18,90.14,4.03,"866689",915795,"63367",86.76,91.68,6.34,"617583","648569","101007",85.92,90.23,14.05,"400964","422777","73039",71.4,75.28,13.01
2021-10-26,5647304,6157041,378834,67.74,73.85,4.54,"59424","68754","164",7.95,9.2,0.02,"295784","337870","1072",68.33,78.06,0.25,"523837","604975","8282",74.34,85.85,1.18,"1074555",1201238,"38786",72.42,80.96,2.61,"940221",1027446,"39101",82.7,90.37,3.44,"866726",927944,"43341",84.3,90.26,4.22,"867580",916679,"66172",86.85,91.77,6.62,"618029","649082","105847",85.98,90.3,14.73,"401148","423053","76069",71.43,75.33,13.54
2021-10-27,5657014,6168121,398904,67.86,73.99,4.78,"59608","68860","165",7.97,9.21,0.02,"296389","338333","1078",68.47,78.16,0.25,"524982","606232","8655",74.5,86.03,1.23,"1077043",1204383,"40855",72.59,81.17,2.75,"942328",1029960,"41273",82.89,90.59,3.63,"868141",929574,"45485",84.44,90.42,4.42,"868621",917788,"69560",86.96,91.88,6.96,"618502","649632","111701",86.05,90.38,15.54,"401400","423359","80132",71.47,75.38,14.27
2021-10-28,5666463,6179726,419139,67.97,74.13,5.03,"59789","68986","165",8,9.23,0.02,"296970","338842","1085",68.61,78.28,0.25,"526164","607567","9010",74.67,86.22,1.28,"1079372",1207712,"42775",72.75,81.4,2.88,"944298",1032622,"43529",83.06,90.83,3.83,"869477",931181,"47732",84.57,90.57,4.64,"869668",918870,"73041",87.06,91.99,7.31,"619035","650204","117389",86.12,90.46,16.33,"401690","423742","84413",71.52,75.45,15.03
2021-10-29,5676318,6192128,440756,68.09,74.27,5.29,"60043","69182","166",8.03,9.25,0.02,"297741","339435","1093",68.79,78.42,0.25,"527399","608940","9349",74.84,86.41,1.33,"1081841",1211353,"45044",72.92,81.64,3.04,"946304",1035503,"46348",83.24,91.08,4.08,"870911",932929,"50750",84.71,90.74,4.94,"870737",920025,"76987",87.17,92.1,7.71,"619442","650713","123009",86.18,90.53,17.11,"401900","424048","88010",71.56,75.51,15.67
