"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-13,6016196,6654098,1581253,72.16,79.82,18.97,"45","216","<10",0.01,0.04,0,"153624","243036","334",20.55,32.51,0.04,"316562","357626","4793",73.14,82.62,1.11,"562063","654281","60069",79.76,92.85,8.52,"1146510",1289212,"240347",77.27,86.89,16.2,"994801",1086280,"227486",87.5,95.55,20.01,"904069",967975,"230738",87.94,94.15,22.44,"896390",950191,"296733",89.74,95.12,29.71,"632404","669529","311321",87.98,93.15,43.31,"409728","435752","209430",72.96,77.59,37.29
2021-12-14,6023576,6665735,1617556,72.25,79.96,19.4,"45","218","<10",0.01,0.04,0,"156172","246361","343",20.89,32.96,0.05,"316919","358160","5243",73.22,82.75,1.21,"562805","655835","62643",79.87,93.07,8.89,"1147840",1291623,"247701",77.36,87.05,16.69,"995681",1087595,"233310",87.58,95.66,20.52,"904645",968876,"236792",87.99,94.24,23.03,"896902",951021,"303623",89.79,95.2,30.39,"632674","669988","315671",88.02,93.21,43.92,"409893","436058","212228",72.99,77.64,37.79
2021-12-15,6030362,6677293,1653903,72.33,80.09,19.84,"45","220","<10",0.01,0.04,0,"158530","249528","347",21.21,33.38,0.05,"317248","358691","5657",73.29,82.87,1.31,"563497","657455","65251",79.97,93.3,9.26,"1148987",1293961,"255258",77.44,87.21,17.2,"996505",1088937,"239196",87.65,95.78,21.04,"905242",969814,"242702",88.05,94.33,23.61,"897328",951877,"310383",89.83,95.29,31.07,"632935","670462","320014",88.06,93.28,44.52,"410045","436348","215093",73.01,77.7,38.3
2021-12-16,6035143,6689688,1693043,72.39,80.24,20.31,"45","223","<10",0.01,0.04,0,"159719","252979","354",21.37,33.84,0.05,"317448","359230","6331",73.34,82.99,1.46,"564078","659196","68165",80.05,93.55,9.67,"1149929",1296417,"263133",77.5,87.38,17.73,"997181",1090412,"245653",87.71,95.91,21.61,"905704",970866,"249137",88.1,94.43,24.23,"897745",952769,"317688",89.87,95.38,31.8,"633126","670939","324561",88.08,93.34,45.15,"410168","436657","218019",73.03,77.75,38.82
2021-12-17,6042417,6704872,1737674,72.48,80.42,20.84,"45","225","<10",0.01,0.04,0,"162788","258469","364",21.78,34.58,0.05,"317832","359877","7476",73.43,83.14,1.73,"564722","660962","71828",80.14,93.8,10.19,"1151006",1299117,"272062",77.58,87.56,18.34,"997937",1092112,"253465",87.78,96.06,22.29,"906282",971982,"256908",88.15,94.54,24.99,"898170",953745,"325868",89.91,95.48,32.62,"633354","671443","329044",88.11,93.41,45.78,"410281","436940","220657",73.05,77.8,39.29
2021-12-18,6048229,6717357,1767649,72.55,80.57,21.2,"45","229","<10",0.01,0.04,0,"165845","263711","369",22.18,35.28,0.05,"318129","360437","8703",73.5,83.27,2.01,"565176","662276","74590",80.2,93.98,10.59,"1151701",1301013,"277919",77.62,87.69,18.73,"998435",1093390,"258746",87.82,96.17,22.76,"906648",972936,"262506",88.19,94.64,25.53,"898444",954477,"331360",89.94,95.55,33.17,"633473","671771","331551",88.13,93.46,46.13,"410333","437117","221903",73.06,77.83,39.51
2021-12-19,6051337,6724098,1785204,72.59,80.66,21.41,"45","229","<10",0.01,0.04,0,"167166","265786","375",22.36,35.55,0.05,"318276","360691","9388",73.53,83.33,2.17,"565498","663239","76383",80.25,94.12,10.84,"1152179",1302320,"281750",77.66,87.78,18.99,"998769",1094167,"262002",87.85,96.24,23.05,"906866",973557,"265647",88.21,94.7,25.84,"898612",954924,"334217",89.96,95.59,33.46,"633552","671967","332849",88.14,93.49,46.31,"410374","437218","222591",73.07,77.85,39.63
2021-12-20,6057713,6740321,1830874,72.66,80.85,21.96,"45","230","<10",0.01,0.04,0,"168799","269337","384",22.58,36.03,0.05,"318592","361402","10623",73.6,83.49,2.45,"566275","665643","80783",80.36,94.46,11.46,"1153434",1305798,"290908",77.74,88.01,19.61,"999618",1096413,"269950",87.92,96.44,23.74,"907568",975144,"273440",88.28,94.85,26.6,"899097",956287,"342207",90.01,95.73,34.26,"633792","672586","337352",88.17,93.57,46.93,"410493","437481","225225",73.09,77.9,40.1
2021-12-21,6064870,6757792,1877990,72.75,81.06,22.53,"45","231","<10",0.01,0.04,0,"170959","272994","391",22.87,36.52,0.05,"318925","362050","12058",73.68,83.64,2.79,"567127","668183","85272",80.48,94.82,12.1,"1154725",1309592,"299796",77.83,88.27,20.21,"1000570",1098863,"277963",88.01,96.65,24.45,"908185",976975,"281347",88.34,95.03,27.37,"899623",957805,"350718",90.06,95.88,35.11,"634078","673269","342235",88.21,93.67,47.61,"410633","437830","228208",73.12,77.96,40.63
2021-12-22,6072186,6775926,1926097,72.84,81.28,23.1,"45","234","<10",0.01,0.04,0,"173145","276443","398",23.16,36.98,0.05,"319294","362694","13591",73.77,83.79,3.14,"568089","670896","90400",80.62,95.21,12.83,"1156022",1313610,"308594",77.91,88.54,20.8,"1001447",1101503,"286004",88.09,96.89,25.16,"908857",978958,"289523",88.4,95.22,28.16,"900137",959382,"359385",90.11,96.04,35.98,"634347","674012","347121",88.25,93.77,48.29,"410803","438194","231079",73.15,78.02,41.15
2021-12-23,6079345,6794412,1970808,72.92,81.5,23.64,"46","237","<10",0.01,0.05,0,"175684","279922","408",23.5,37.44,0.05,"319647","363367","15342",73.85,83.95,3.54,"568958","673718","95268",80.74,95.61,13.52,"1157162",1317679,"316588",77.99,88.81,21.34,"1002270",1104306,"293375",88.16,97.13,25.8,"909478",980992,"297378",88.46,95.42,28.93,"900604",961008,"367408",90.16,96.2,36.78,"634582","674700","351598",88.28,93.87,48.91,"410914","438483","233441",73.17,78.08,41.57
2021-12-24,6082878,6803723,1990789,72.96,81.61,23.88,"46","238","<10",0.01,0.05,0,"177043","281640","413",23.68,37.67,0.06,"319800","363639","16289",73.88,84.01,3.76,"569320","675101","97637",80.79,95.8,13.86,"1157713",1319744,"320046",78.03,88.95,21.57,"1002655",1105713,"296714",88.19,97.26,26.1,"909801",982117,"301192",88.49,95.53,29.3,"900840",961898,"371070",90.18,96.29,37.15,"634689","675028","353240",88.3,93.91,49.14,"410971","438605","234186",73.18,78.1,41.7
2021-12-25,6082970,6804054,1991217,72.97,81.61,23.88,"46","238","<10",0.01,0.05,0,"177063","281676","414",23.69,37.68,0.06,"319801","363647","16301",73.88,84.01,3.77,"569331","675142","97681",80.79,95.81,13.86,"1157734",1319818,"320123",78.03,88.95,21.58,"1002667",1105767,"296780",88.19,97.26,26.1,"909814",982167,"301277",88.5,95.53,29.3,"900850",961939,"371152",90.18,96.3,37.16,"634692","675050","353279",88.3,93.91,49.15,"410972","438610","234208",73.18,78.1,41.7
2021-12-26,6087153,6811953,2008278,73.02,81.71,24.09,"46","238","<10",0.01,0.05,0,"179270","283240","417",23.98,37.89,0.06,"320007","363884","17113",73.93,84.07,3.95,"569709","676391","99708",80.85,95.99,14.15,"1158224",1321633,"323219",78.06,89.08,21.78,"1003052",1106988,"299820",88.23,97.37,26.37,"910037",983004,"304502",88.52,95.61,29.62,"901041",962641,"374141",90.2,96.37,37.45,"634758","675261","354616",88.31,93.94,49.33,"411009","438673","234740",73.18,78.11,41.8
2021-12-27,6097061,6833630,2050698,73.13,81.97,24.6,"46","241","<10",0.01,0.05,0,"183447","287982","425",24.54,38.52,0.06,"320517","364580","18893",74.05,84.23,4.36,"570659","679547","104458",80.98,96.43,14.82,"1159684",1326328,"330758",78.16,89.39,22.29,"1004117",1110393,"306956",88.32,97.67,27,"910773",985305,"312164",88.59,95.84,30.36,"901625",964428,"381826",90.26,96.55,38.22,"635059","675886","358484",88.35,94.03,49.87,"411134","438940","236732",73.21,78.16,42.15
2021-12-28,6105898,6853439,2096770,73.24,82.21,25.15,"46","243","<10",0.01,0.05,0,"186823","293593","429",24.99,39.27,0.06,"321036","365395","20904",74.17,84.42,4.83,"571599","682192","109581",81.12,96.81,15.55,"1161056",1330001,"338898",78.25,89.64,22.84,"1005082",1113008,"314682",88.41,97.9,27.68,"911463",987247,"320539",88.66,96.03,31.18,"902200",965868,"389946",90.32,96.69,39.04,"635323","676604","362689",88.39,94.13,50.46,"411270","439288","239099",73.23,78.22,42.57
2021-12-29,6114099,6871364,2140580,73.34,82.42,25.68,"46","244","<10",0.01,0.05,0,"190227","299310","442",25.45,40.04,0.06,"321466","366188","22909",74.27,84.6,5.29,"572440","684509","114485",81.24,97.14,16.25,"1162311",1333096,"346502",78.34,89.85,23.35,"1005934",1115143,"322099",88.48,98.09,28.33,"912055",988958,"328433",88.71,96.19,31.95,"902683",967166,"397899",90.37,96.82,39.83,"635557","677175","366657",88.42,94.21,51.01,"411380","439575","241151",73.25,78.27,42.94
2021-12-30,6121979,6887657,2183682,73.43,82.62,26.19,"46","248","<10",0.01,0.05,0,"193616","304592","461",25.9,40.74,0.06,"321898","366939","24912",74.37,84.77,5.76,"573234","686544","119419",81.35,97.43,16.95,"1163457",1335855,"354002",78.42,90.04,23.86,"1006712",1117085,"329318",88.55,98.26,28.97,"912625",990467,"336296",88.77,96.34,32.71,"903104",968318,"405644",90.41,96.94,40.61,"635789","677767","370477",88.45,94.29,51.54,"411498","439842","243150",73.27,78.32,43.3
2021-12-31,6124980,6892842,2198538,73.47,82.68,26.37,"46","248","<10",0.01,0.05,0,"195131","305965","470",26.1,40.93,0.06,"322036","367199","25606",74.4,84.83,5.92,"573470","687191","120960",81.38,97.52,17.17,"1163815",1336746,"356441",78.44,90.1,24.02,"1006986",1117807,"331795",88.57,98.32,29.18,"912845",991036,"339213",88.79,96.4,32.99,"903265",968747,"408444",90.42,96.98,40.89,"635853","677959","371799",88.46,94.32,51.73,"411533","439944","243807",73.28,78.34,43.41
2022-01-01,6125162,6893123,2199162,73.47,82.68,26.38,"46","248","<10",0.01,0.05,0,"195184","306016","472",26.11,40.94,0.06,"322052","367210","25632",74.4,84.84,5.92,"573489","687220","121026",81.38,97.52,17.17,"1163846",1336807,"356554",78.44,90.1,24.03,"1007007",1117854,"331897",88.57,98.32,29.19,"912866",991062,"339337",88.79,96.4,33.01,"903272",968778,"408553",90.42,96.98,40.9,"635861","677973","371854",88.46,94.32,51.73,"411539","439955","243834",73.28,78.34,43.42
2022-01-02,6130169,6899407,2210078,73.53,82.76,26.51,"46","250","<10",0.01,0.05,0,"198271","307945","477",26.52,41.19,0.06,"322265","367480","26168",74.45,84.9,6.05,"573850","688113","122277",81.44,97.65,17.35,"1164348",1337994,"358435",78.48,90.18,24.16,"1007359",1118625,"334018",88.61,98.39,29.38,"913084",991660,"341474",88.81,96.46,33.21,"903426",969184,"410380",90.44,97.02,41.08,"635954","678128","372640",88.48,94.34,51.84,"411566","440028","244206",73.28,78.35,43.48
2022-01-03,6139086,6913410,2236442,73.64,82.93,26.83,"46","253","<10",0.01,0.05,0,"202009","311480","502",27.02,41.67,0.07,"322774","368199","27150",74.57,85.06,6.27,"574773","690147","125213",81.57,97.94,17.77,"1165734",1340778,"363003",78.57,90.37,24.47,"1008319",1120597,"338479",88.69,98.57,29.77,"913660",993041,"346249",88.87,96.59,33.68,"903905",970141,"415178",90.49,97.12,41.56,"636181","678529","375158",88.51,94.4,52.19,"411685","440245","245507",73.3,78.39,43.71
2022-01-04,6147531,6925970,2263023,73.74,83.08,27.14,"46","254","<10",0.01,0.05,0,"205290","314677","534",27.46,42.09,0.07,"323287","368723","28124",74.69,85.19,6.5,"575748","692116","128149",81.7,98.22,18.19,"1167038",1343315,"367399",78.66,90.54,24.76,"1009217",1122299,"342839",88.77,98.72,30.16,"914299",994197,"351014",88.93,96.7,34.14,"904385",970986,"419980",90.54,97.2,42.04,"636415","678938","377863",88.54,94.46,52.57,"411806","440465","247118",73.33,78.43,44
2022-01-05,6154777,6936960,2288112,73.83,83.21,27.45,"46","255","<10",0.01,0.05,0,"208043","317526","573",27.83,42.48,0.08,"323740","369210","29035",74.79,85.3,6.71,"576579","693749","130896",81.82,98.45,18.58,"1168195",1345502,"371557",78.74,90.69,25.04,"1010015",1123747,"346878",88.84,98.84,30.51,"914811",995217,"355457",88.98,96.8,34.57,"904805",971777,"424674",90.58,97.28,42.51,"636625","679307","380408",88.57,94.51,52.92,"411918","440670","248631",73.35,78.47,44.27
2022-01-06,6162476,6947993,2314422,73.92,83.34,27.76,"46","256","<10",0.01,0.05,0,"211058","320431","784",28.23,42.86,0.1,"324220","369755","30378",74.9,85.42,7.02,"577423","695392","133828",81.94,98.68,18.99,"1169403",1347672,"375639",78.82,90.83,25.32,"1010839",1125093,"350952",88.91,98.96,30.87,"915355",996184,"359872",89.03,96.9,35,"905237",972571,"429492",90.62,97.36,43,"636836","679707","383079",88.6,94.56,53.29,"412059","440932","250395",73.37,78.51,44.59
2022-01-07,6171087,6958049,2338728,74.02,83.46,28.05,"46","258","<10",0.01,0.05,0,"215422","323739","1281",28.82,43.31,0.17,"324652","370253","32557",75,85.54,7.52,"578160","696789","136270",82.05,98.88,19.34,"1170543",1349567,"380079",78.89,90.96,25.62,"1011629",1126258,"355099",88.98,99.06,31.23,"915869",997022,"364066",89.08,96.98,35.41,"905618",973154,"433307",90.66,97.42,43.38,"637012","679964","384787",88.62,94.6,53.53,"412136","441045","251279",73.38,78.53,44.74
2022-01-08,6179751,6965644,2357655,74.13,83.55,28.28,"46","259","<10",0.01,0.05,0,"220660","326643","1943",29.52,43.69,0.26,"325116","370728","35308",75.11,85.65,8.16,"578743","697674","138080",82.13,99.01,19.59,"1171353",1350762,"382947",78.95,91.04,25.81,"1012243",1127134,"357960",89.03,99.14,31.49,"916351",997624,"367327",89.13,97.04,35.73,"905917",973552,"436209",90.69,97.46,43.67,"637133","680149","385999",88.64,94.62,53.7,"412189","441119","251879",73.39,78.55,44.85
2022-01-09,6183659,6969662,2367491,74.17,83.6,28.4,"46","260","<10",0.01,0.05,0,"222746","327859","2297",29.8,43.86,0.31,"325332","370971","36695",75.16,85.71,8.48,"579057","698220","139168",82.17,99.08,19.75,"1171827",1351481,"384482",78.98,91.09,25.91,"1012562",1127646,"359536",89.06,99.19,31.62,"916607",997987,"368945",89.16,97.07,35.89,"906063",973807,"437549",90.7,97.49,43.8,"637206","680256","386612",88.65,94.64,53.79,"412213","441175","252204",73.4,78.56,44.91
2022-01-10,6192329,6979718,2391570,74.28,83.72,28.69,"46","262","<10",0.01,0.05,0,"225590","330111","2671",30.18,44.16,0.36,"325829","371473","38364",75.28,85.82,8.86,"580139","699872","142231",82.33,99.32,20.18,"1173338",1353616,"388285",79.08,91.23,26.17,"1013629",1129021,"363225",89.16,99.31,31.95,"917337",998916,"372905",89.23,97.16,36.27,"906655",974513,"441549",90.76,97.56,44.2,"637435","680594","388838",88.68,94.69,54.1,"412331","441340","253499",73.42,78.58,45.14
2022-01-11,6200741,6988586,2412109,74.38,83.83,28.93,"46","263","<10",0.01,0.05,0,"228275","332169","3012",30.54,44.43,0.4,"326271","371983","39889",75.38,85.94,9.22,"581171","701299","145140",82.47,99.52,20.6,"1174828",1355433,"391701",79.18,91.35,26.4,"1014730",1130203,"366249",89.25,99.41,32.21,"918115",999751,"376238",89.3,97.24,36.6,"907186",975121,"444768",90.82,97.62,44.52,"637659","680851","390552",88.71,94.72,54.33,"412460","441513","254557",73.44,78.62,45.33
2022-01-12,6209585,6997483,2434221,74.48,83.93,29.2,"46","264","<10",0.01,0.05,0,"231022","334331","3443",30.9,44.72,0.46,"326768","372451","41515",75.49,86.05,9.59,"582296","702834","148016",82.63,99.74,21,"1176385",1357195,"395253",79.29,91.47,26.64,"1015860",1131317,"369412",89.35,99.51,32.49,"918911",1000534,"379625",89.38,97.32,36.93,"907764",975703,"448440",90.87,97.68,44.89,"637911","681146","392583",88.75,94.76,54.62,"412622","441708","255931",73.47,78.65,45.57
2022-01-13,6218768,7006422,2456579,74.59,84.04,29.47,"46","264","<10",0.01,0.05,0,"233830","336482","3817",31.28,45.01,0.51,"327281","372944","43225",75.61,86.16,9.99,"583480","704373","151089",82.8,99.96,21.44,"1178047",1358931,"398742",79.4,91.59,26.87,"1017018",1132444,"372558",89.45,99.61,32.77,"919746",1001300,"382979",89.46,97.39,37.25,"908414",976314,"452114",90.94,97.74,45.26,"638152","681472","394718",88.78,94.81,54.91,"412754","441898","257334",73.49,78.68,45.82
2022-01-14,6227232,7016415,2482594,74.7,84.16,29.78,"46","266","<10",0.01,0.05,0,"237089","339830","4537",31.72,45.46,0.61,"327741","373556","46058",75.72,86.3,10.64,"584430","705823","154314",82.94,100.16,21.9,"1179393",1360655,"402969",79.49,91.71,27.16,"1018007",1133545,"376322",89.54,99.7,33.1,"920426",1002070,"386983",89.53,97.47,37.64,"908915",976857,"456198",90.99,97.79,45.67,"638343","681764","396708",88.81,94.85,55.19,"412842","442049","258502",73.51,78.71,46.03
2022-01-15,6231643,7022529,2498288,74.75,84.24,29.97,"46","266","<10",0.01,0.05,0,"239194","342081","5175",32,45.76,0.69,"328001","373967","48683",75.78,86.4,11.25,"584838","706615","156389",82.99,100.28,22.19,"1179973",1361625,"405372",79.53,91.77,27.32,"1018425",1134176,"378567",89.58,99.76,33.3,"920737",1002580,"389318",89.56,97.52,37.87,"909124",977177,"458347",91.01,97.82,45.88,"638423","681917","397477",88.82,94.87,55.3,"412882","442125","258957",73.52,78.72,46.11
2022-01-16,6235012,7025335,2506225,74.79,84.27,30.06,"46","266","<10",0.01,0.05,0,"240603","342822","5475",32.19,45.86,0.73,"328188","374149","49872",75.82,86.44,11.52,"585212","707140","157529",83.05,100.35,22.35,"1180472",1362145,"406685",79.56,91.81,27.41,"1018830",1134512,"379733",89.61,99.79,33.4,"920982",1002802,"390460",89.58,97.54,37.98,"909284",977346,"459342",91.03,97.84,45.98,"638485","681986","397938",88.83,94.88,55.36,"412910","442167","259188",73.52,78.73,46.15
2022-01-17,6242312,7031423,2521147,74.88,84.34,30.24,"46","267","<10",0.01,0.05,0,"243094","344247","5881",32.52,46.05,0.79,"328558","374516","51613",75.91,86.52,11.92,"586143","708344","160243",83.18,100.52,22.74,"1181696",1363341,"409066",79.65,91.89,27.57,"1019774",1135235,"381760",89.7,99.85,33.58,"921626",1003313,"392467",89.64,97.59,38.17,"909733",977718,"461331",91.07,97.88,46.18,"638644","682164","399013",88.85,94.9,55.51,"412998","442278","259770",73.54,78.75,46.25
2022-01-18,6253103,7039460,2540546,75.01,84.44,30.47,"46","267","<10",0.01,0.05,0,"246717","346098","6158",33,46.3,0.82,"329125","374942","52856",76.04,86.62,12.21,"587494","709926","163779",83.37,100.75,23.24,"1183516",1364973,"412129",79.77,92,27.78,"1021204",1136193,"384541",89.82,99.94,33.82,"922515",1003939,"395306",89.73,97.65,38.45,"910436",978313,"464237",91.14,97.94,46.47,"638935","682400","400701",88.89,94.94,55.75,"413115","442409","260836",73.56,78.78,46.44
2022-01-19,6262702,7046724,2558068,75.12,84.53,30.68,"47","268","<10",0.01,0.05,0,"250410","347882","6375",33.5,46.54,0.85,"329649","375323","53984",76.16,86.71,12.47,"588495","711158","166433",83.51,100.92,23.62,"1185102",1366482,"414996",79.87,92.1,27.97,"1022382",1137065,"387021",89.93,100.01,34.04,"923258",1004526,"398036",89.8,97.71,38.72,"910964",978828,"467022",91.19,97.99,46.75,"639161","682656","402307",88.92,94.97,55.97,"413234","442536","261891",73.58,78.8,46.63
2022-01-20,6271555,7052778,2572867,75.23,84.6,30.86,"48","268","<10",0.01,0.05,0,"253805","349339","6631",33.95,46.73,0.89,"330128","375634","55015",76.27,86.78,12.71,"589428","712253","168815",83.65,101.08,23.96,"1186494",1367655,"417545",79.97,92.18,28.14,"1023426",1137843,"389157",90.02,100.08,34.23,"924026",1005032,"400203",89.88,97.76,38.93,"911495",979224,"469310",91.25,98.03,46.98,"639373","682870","403511",88.95,95,56.14,"413332","442660","262677",73.6,78.82,46.77
2022-01-21,6279318,7060116,2591283,75.32,84.69,31.08,"48","269","<10",0.01,0.05,0,"257131","351622","7097",34.4,47.04,0.95,"330572","376081","56834",76.37,86.89,13.13,"590188","713509","171301",83.75,101.25,24.31,"1187633",1368953,"420649",80.05,92.27,28.35,"1024268",1138616,"392082",90.09,100.15,34.49,"924608",1005578,"403088",89.93,97.81,39.21,"911931",979667,"472004",91.29,98.07,47.25,"639530","683043","404811",88.97,95.03,56.32,"413409","442778","263414",73.61,78.84,46.9
2022-01-22,6284335,7065228,2603212,75.38,84.75,31.23,"48","271","<10",0.01,0.05,0,"259963","353606","7579",34.77,47.3,1.01,"330856","376440","58648",76.44,86.97,13.55,"590576","714203","172805",83.81,101.35,24.52,"1188162",1369739,"422458",80.08,92.32,28.47,"1024667",1139151,"393831",90.13,100.2,34.64,"924899",1005913,"404948",89.96,97.84,39.39,"912120",979891,"473629",91.31,98.09,47.41,"639611","683177","405520",88.98,95.04,56.42,"413433","442837","263791",73.62,78.85,46.97
2022-01-23,6287836,7067966,2609583,75.42,84.78,31.3,"48","272","<10",0.01,0.05,0,"261479","354279","7763",34.98,47.39,1.04,"331048","376625","59497",76.48,87.01,13.75,"590957","714707","173757",83.86,101.42,24.66,"1188674",1370286,"423539",80.12,92.36,28.55,"1025069",1139482,"394770",90.16,100.23,34.72,"925156",1006130,"405907",89.99,97.86,39.48,"912266",980048,"474455",91.32,98.11,47.5,"639673","683266","405899",88.99,95.06,56.47,"413466","442871","263993",73.62,78.86,47.01
2022-01-24,6296499,7074250,2624811,75.53,84.86,31.48,"48","274","<10",0.01,0.05,0,"264178","355604","7936",35.34,47.57,1.06,"331534","376963","60418",76.59,87.09,13.96,"592020","715889","176234",84.01,101.59,25.01,"1190323",1371639,"426195",80.23,92.45,28.73,"1026210",1140283,"396930",90.26,100.3,34.91,"925942",1006668,"408177",90.06,97.92,39.7,"912819",980464,"476809",91.38,98.15,47.73,"639879","683479","407259",89.02,95.09,56.66,"413546","442987","264850",73.64,78.88,47.16
2022-01-25,6304721,7080296,2639438,75.63,84.93,31.66,"48","275","<10",0.01,0.05,0,"266899","357042","8088",35.7,47.76,1.08,"331931","377262","61148",76.69,87.16,14.13,"593019","716956","178371",84.16,101.74,25.31,"1191787",1372852,"428577",80.33,92.53,28.89,"1027253",1141009,"399039",90.36,100.36,35.1,"926655",1007165,"410389",90.13,97.96,39.92,"913326",980862,"479196",91.43,98.19,47.97,"640119","683721","408706",89.05,95.12,56.86,"413684","443152","265921",73.66,78.91,47.35
2022-01-26,6312232,7085974,2653121,75.72,85,31.82,"48","275","<10",0.01,0.05,0,"269460","358407","8242",36.05,47.94,1.1,"332380","377594","61884",76.79,87.24,14.3,"593901","717941","180505",84.28,101.88,25.62,"1193083",1373985,"430909",80.41,92.61,29.04,"1028158",1141671,"401039",90.43,100.42,35.27,"927250",1007671,"412586",90.19,98.01,40.13,"913826",981229,"481385",91.48,98.23,48.19,"640326","683916","409865",89.08,95.15,57.02,"413800","443285","266703",73.68,78.93,47.49
2022-01-27,6319536,7091194,2666907,75.8,85.06,31.99,"48","275","<10",0.01,0.05,0,"271908","359692","8389",36.37,48.12,1.12,"332784","377838","62678",76.88,87.29,14.48,"594760","718783","182501",84.4,102,25.9,"1194398",1375007,"433161",80.5,92.67,29.19,"1029005",1142316,"403041",90.51,100.48,35.45,"927924",1008149,"414844",90.26,98.06,40.35,"914267",981598,"483605",91.52,98.27,48.41,"640523","684114","411176",89.11,95.18,57.2,"413919","443422","267509",73.7,78.96,47.63
2022-01-28,6327607,7097252,2682961,75.9,85.13,32.18,"48","276","<10",0.01,0.05,0,"275527","361627","8721",36.86,48.37,1.17,"333250","378202","64106",76.99,87.38,14.81,"595523","719717","184561",84.51,102.14,26.19,"1195549",1376082,"436141",80.58,92.75,29.4,"1029851",1143009,"405720",90.58,100.54,35.69,"928525",1008572,"417457",90.32,98.1,40.61,"914675",981966,"485921",91.57,98.3,48.64,"640664","684273","412246",89.13,95.2,57.35,"413995","443528","268085",73.72,78.97,47.74
2022-01-29,6328372,7098036,2685565,75.91,85.14,32.21,"48","276","<10",0.01,0.05,0,"275838","361764","8810",36.9,48.39,1.18,"333286","378248","64482",77,87.39,14.9,"595627","719883","184980",84.53,102.16,26.25,"1195672",1376279,"436671",80.59,92.76,29.43,"1029934",1143124,"406127",90.59,100.55,35.72,"928580",1008628,"417827",90.32,98.11,40.64,"914708",982008,"486205",91.57,98.31,48.67,"640682","684292","412345",89.13,95.2,57.37,"413997","443534","268115",73.72,78.98,47.74
2022-01-30,6331527,7100080,2690337,75.95,85.17,32.27,"48","276","<10",0.01,0.05,0,"277311","362260","8945",37.1,48.46,1.2,"333501","378398","65117",77.05,87.42,15.04,"595918","720286","185728",84.57,102.22,26.36,"1196124",1376743,"437617",80.62,92.79,29.49,"1030258",1143341,"406829",90.62,100.57,35.78,"928764",1008778,"418540",90.34,98.12,40.71,"914852",982115,"486767",91.58,98.32,48.73,"640724","684328","412571",89.14,95.2,57.4,"414027","443555","268220",73.72,78.98,47.76
