"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-12,6207224,6991688,2435358,74.46,83.87,29.21,"51","287","<10",0.01,0.05,0,"231374","334480","3520",30.95,44.74,0.47,"327203","372855","41680",75.59,86.14,9.63,"582728","702820","148543",82.7,99.74,21.08,"1173871",1353890,"393551",79.12,91.25,26.52,"1014975",1129853,"369361",89.28,99.38,32.49,"918962",1000190,"380169",89.39,97.29,36.98,"907828",975368,"449171",90.88,97.64,44.97,"637687","680560","393094",88.72,94.68,54.69,"412545","441385","256266",73.46,78.59,45.63
2022-01-13,6216418,7000631,2457781,74.57,83.97,29.48,"51","287","<10",0.01,0.05,0,"234195","336634","3895",31.33,45.03,0.52,"327721","373347","43401",75.71,86.25,10.03,"583906","704367","151628",82.86,99.96,21.52,"1175532",1355626,"397053",79.23,91.37,26.76,"1016134",1130979,"372514",89.38,99.48,32.77,"919795",1000956,"383527",89.47,97.36,37.3,"908479",975978,"452851",90.95,97.7,45.33,"637928","680883","395239",88.75,94.73,54.99,"412677","441574","257670",73.48,78.63,45.88
2022-01-14,6224892,7010612,2483833,74.67,84.09,29.79,"51","289","<10",0.01,0.06,0,"237458","339985","4615",31.76,45.48,0.62,"328181","373959","46240",75.82,86.4,10.68,"584860","705809","154860",83,100.16,21.98,"1176879",1357346,"401286",79.32,91.48,27.05,"1017125",1132078,"376289",89.46,99.58,33.1,"920474",1001723,"387532",89.53,97.44,37.69,"908980",976523,"456943",91,97.76,45.74,"638118","681175","397229",88.78,94.77,55.26,"412766","441725","258836",73.5,78.65,46.09
2022-01-15,6229313,7016731,2499539,74.72,84.17,29.98,"51","289","<10",0.01,0.06,0,"239568","342240","5252",32.05,45.78,0.7,"328439","374369","48870",75.88,86.49,11.29,"585268","706601","156940",83.06,100.27,22.27,"1177463",1358319,"403691",79.36,91.55,27.21,"1017545",1132708,"378535",89.5,99.63,33.3,"920786",1002233,"389870",89.56,97.49,37.92,"909189",976845,"459088",91.02,97.79,45.96,"638197","681328","397997",88.79,94.79,55.37,"412807","441799","259293",73.5,78.67,46.17
2022-01-16,6232683,7019536,2507494,74.76,84.2,30.08,"51","290","<10",0.01,0.06,0,"240974","342981","5557",32.23,45.88,0.74,"328629","374555","50058",75.92,86.53,11.56,"585640","707123","158087",83.11,100.35,22.43,"1177964",1358837,"405009",79.39,91.58,27.3,"1017951",1133043,"379702",89.54,99.66,33.4,"921031",1002455,"391011",89.59,97.51,38.03,"909349",977014,"460085",91.03,97.81,46.06,"638259","681397","398457",88.8,94.8,55.43,"412835","441841","259525",73.51,78.67,46.21
2022-01-17,6239981,7025619,2522435,74.85,84.27,30.26,"51","291","<10",0.01,0.06,0,"243462","344403","5965",32.57,46.07,0.8,"328997","374925","51797",76.01,86.62,11.97,"586574","708324","160819",83.24,100.52,22.82,"1179190",1360032,"407393",79.48,91.66,27.46,"1018894",1133768,"381728",89.62,99.72,33.58,"921676",1002964,"393017",89.65,97.56,38.23,"909798",977387,"462071",91.08,97.84,46.26,"638417","681574","399532",88.82,94.82,55.58,"412922","441951","260110",73.52,78.69,46.32
2022-01-18,6250782,7033647,2541877,74.98,84.37,30.49,"51","291","<10",0.01,0.06,0,"247088","346248","6246",33.05,46.32,0.84,"329570","375350","53048",76.14,86.72,12.26,"587927","709904","164368",83.43,100.74,23.33,"1181011",1361665,"410466",79.6,91.78,27.67,"1020324",1134727,"384512",89.75,99.81,33.82,"922564",1003589,"395859",89.74,97.62,38.5,"910501",977980,"464975",91.15,97.9,46.55,"638708","681811","401224",88.86,94.85,55.82,"413038","442082","261176",73.55,78.72,46.5
2022-01-19,6260381,7040913,2559411,75.09,84.46,30.7,"52","292","<10",0.01,0.06,0,"250776","348034","6466",33.55,46.56,0.86,"330099","375732","54176",76.26,86.81,12.52,"588927","711138","167016",83.57,100.92,23.7,"1182599",1363172,"413336",79.71,91.88,27.86,"1021501",1135598,"386998",89.85,99.88,34.04,"923307",1004174,"398592",89.81,97.67,38.77,"911027",978496,"467761",91.2,97.95,46.83,"638936","682066","402831",88.89,94.89,56.04,"413157","442211","262232",73.57,78.74,46.69
2022-01-20,6269254,7046961,2574264,75.2,84.53,30.88,"53","292","<10",0.01,0.06,0,"254179","349488","6728",34,46.75,0.9,"330584","376048","55206",76.37,86.88,12.75,"589859","712230","169413",83.71,101.07,24.04,"1183990",1364345,"415898",79.8,91.96,28.03,"1022546",1136374,"389143",89.94,99.95,34.23,"924076",1004682,"400761",89.88,97.72,38.98,"911562",978890,"470056",91.25,97.99,47.06,"639149","682276","404039",88.92,94.92,56.21,"413256","442336","263017",73.58,78.76,46.83
2022-01-21,6277047,7054287,2592702,75.29,84.62,31.1,"53","293","<10",0.01,0.06,0,"257521","351767","7192",34.45,47.06,0.96,"331031","376493","57020",76.48,86.98,13.17,"590622","713486","171912",83.82,101.25,24.4,"1185131",1365639,"419003",79.88,92.04,28.24,"1023390",1137145,"392073",90.02,100.02,34.49,"924659",1005227,"403647",89.94,97.78,39.26,"911999",979332,"472763",91.3,98.04,47.33,"639307","682450","405336",88.94,94.94,56.39,"413334","442455","263753",73.6,78.78,46.96
2022-01-22,6282060,7059400,2604651,75.35,84.68,31.24,"53","295","<10",0.01,0.06,0,"260352","353749","7680",34.83,47.32,1.03,"331314","376853","58836",76.54,87.06,13.59,"591008","714180","173419",83.87,101.35,24.61,"1185661",1366431,"420812",79.91,92.1,28.36,"1023790",1137678,"393826",90.05,100.07,34.64,"924949",1005561,"405513",89.97,97.81,39.44,"912187",979556,"474389",91.32,98.06,47.49,"639388","682583","406043",88.95,94.96,56.49,"413358","442514","264130",73.6,78.79,47.03
2022-01-23,6285559,7062132,2611021,75.4,84.71,31.32,"53","296","<10",0.01,0.06,0,"261865","354420","7866",35.03,47.41,1.05,"331507","377038","59684",76.59,87.11,13.79,"591390","714684","174373",83.92,101.42,24.75,"1186173",1366978,"421891",79.95,92.13,28.44,"1024192",1138007,"394765",90.09,100.1,34.72,"925206",1005777,"406473",89.99,97.83,39.54,"912333",979712,"475215",91.33,98.08,47.57,"639449","682672","406420",88.96,94.97,56.54,"413391","442548","264331",73.61,78.8,47.07
2022-01-24,6294222,7068408,2626270,75.5,84.79,31.5,"53","298","<10",0.01,0.06,0,"264567","355742","8042",35.39,47.59,1.08,"331993","377377","60610",76.7,87.19,14,"592451","715863","176851",84.07,101.59,25.1,"1187822",1368329,"424553",80.06,92.22,28.61,"1025333",1138807,"396927",90.19,100.17,34.91,"925991",1006316,"408745",90.07,97.88,39.76,"912886",980128,"477567",91.39,98.12,47.81,"639655","682884","407780",88.99,95,56.73,"413471","442664","265192",73.62,78.82,47.22
2022-01-25,6302461,7074443,2640914,75.6,84.86,31.68,"53","299","<10",0.01,0.06,0,"267292","357175","8193",35.76,47.78,1.1,"332393","377677","61341",76.79,87.25,14.17,"593450","716929","178985",84.22,101.74,25.4,"1189295",1369539,"426936",80.16,92.31,28.78,"1026378",1139528,"399044",90.28,100.23,35.1,"926705",1006817,"410965",90.14,97.93,39.97,"913395",980525,"479953",91.44,98.16,48.05,"639894","683125","409230",89.02,95.04,56.93,"413606","442829","266264",73.65,78.85,47.41
2022-01-26,6309983,7080119,2654635,75.69,84.93,31.84,"53","300","<10",0.01,0.06,0,"269861","358537","8348",36.1,47.96,1.12,"332842","378009","62082",76.9,87.33,14.34,"594330","717915","181119",84.34,101.88,25.7,"1190594",1370672,"429271",80.24,92.38,28.93,"1027284",1140191,"401046",90.36,100.29,35.28,"927300",1007322,"413168",90.2,97.98,40.19,"913895",980890,"482154",91.49,98.19,48.27,"640100","683321","410395",89.05,95.06,57.09,"413724","442962","267049",73.67,78.87,47.55
2022-01-27,6317306,7085341,2668473,75.78,84.99,32.01,"53","300","<10",0.01,0.06,0,"272322","359833","8497",36.43,48.13,1.14,"333248","378256","62878",76.99,87.39,14.53,"595189","718757","183123",84.46,102,25.99,"1191910",1371692,"431531",80.33,92.45,29.08,"1028133",1140835,"403056",90.43,100.35,35.45,"927975",1007799,"415435",90.26,98.03,40.41,"914335",981255,"484387",91.53,98.23,48.49,"640298","683516","411709",89.08,95.09,57.28,"413843","443098","267854",73.69,78.9,47.69
2022-01-28,6325398,7091401,2684536,75.87,85.06,32.2,"53","301","<10",0.01,0.06,0,"275952","361773","8830",36.91,48.39,1.18,"333716","378621","64311",77.1,87.47,14.86,"595951","719692","185178",84.57,102.13,26.28,"1193064",1372764,"434511",80.41,92.52,29.29,"1028984",1141527,"405738",90.51,100.41,35.69,"928576",1008220,"418050",90.32,98.07,40.66,"914743",981625,"486707",91.57,98.27,48.72,"640439","683675","412776",89.1,95.11,57.43,"413920","443203","268432",73.7,78.92,47.8
2022-01-29,6326163,7092195,2687147,75.88,85.07,32.23,"53","301","<10",0.01,0.06,0,"276261","361914","8920",36.96,48.41,1.19,"333752","378667","64687",77.11,87.48,14.94,"596054","719860","185599",84.59,102.16,26.34,"1193189",1372964,"435043",80.42,92.54,29.32,"1029068",1141642,"406147",90.51,100.42,35.72,"928631",1008277,"418420",90.33,98.07,40.7,"914776",981667,"486991",91.58,98.27,48.75,"640457","683694","412875",89.1,95.12,57.44,"413922","443209","268462",73.7,78.92,47.8
2022-01-30,6329324,7094232,2691924,75.92,85.1,32.29,"53","301","<10",0.01,0.06,0,"277739","362410","9056",37.15,48.48,1.21,"333967","378814","65326",77.16,87.52,15.09,"596344","720259","186347",84.63,102.21,26.44,"1193642",1373428,"435991",80.45,92.57,29.39,"1029393",1141859,"406846",90.54,100.44,35.79,"928815",1008427,"419134",90.34,98.09,40.77,"914920",981773,"487553",91.59,98.28,48.81,"640499","683731","413101",89.11,95.12,57.47,"413952","443230","268567",73.71,78.92,47.82
2022-01-31,6336329,7099154,2703353,76,85.15,32.43,"53","301","<10",0.01,0.06,0,"280136","363615","9248",37.47,48.64,1.24,"334405","379135","66290",77.26,87.59,15.31,"597198","721041","187809",84.75,102.32,26.65,"1194883",1374480,"438052",80.53,92.64,29.52,"1030277",1142485,"408718",90.62,100.49,35.95,"929394",1008834,"421003",90.4,98.13,40.95,"915308",982098,"489250",91.63,98.32,48.98,"640640","683870","413944",89.13,95.14,57.59,"414035","443295","269036",73.72,78.93,47.9
2022-02-01,6343207,7104001,2714176,76.09,85.21,32.56,"53","301","<10",0.01,0.06,0,"282726","365040","9430",37.82,48.83,1.26,"334873","379488","67037",77.37,87.67,15.49,"598005","721698","188941",84.86,102.42,26.81,"1196016",1375393,"440004",80.61,92.7,29.66,"1031030",1143051,"410378",90.69,100.54,36.1,"929893",1009224,"422816",90.45,98.17,41.13,"915682",982399,"491075",91.67,98.35,49.16,"640789","684013","414899",89.15,95.16,57.72,"414140","443394","269593",73.74,78.95,48
2022-02-02,6349524,7108273,2725496,76.16,85.26,32.69,"54","301","<10",0.01,0.06,0,"284818","366092","9537",38.1,48.97,1.28,"335237","379697","67498",77.45,87.72,15.59,"598718","722317","190060",84.96,102.5,26.97,"1197186",1376245,"441995",80.69,92.76,29.79,"1031836",1143615,"412291",90.76,100.59,36.26,"930427",1009596,"424887",90.5,98.2,41.33,"916048",982748,"493039",91.7,98.38,49.36,"640947","684168","415902",89.17,95.18,57.86,"414253","443494","270284",73.76,78.97,48.13
2022-02-03,6355569,7112414,2736496,76.23,85.31,32.82,"54","301","<10",0.01,0.06,0,"286771","367005","9620",38.36,49.09,1.29,"335583","379907","67864",77.53,87.77,15.68,"599459","722928","191078",85.07,102.59,27.12,"1198329",1377157,"443980",80.77,92.82,29.92,"1032579",1144142,"414153",90.82,100.64,36.43,"930912",1010036,"426949",90.55,98.24,41.53,"916407",983030,"495120",91.74,98.41,49.57,"641121","684301","416848",89.19,95.2,57.99,"414354","443607","270881",73.78,78.99,48.23
2022-02-04,6362930,7117067,2749563,76.32,85.37,32.98,"54","302","<10",0.01,0.06,0,"289885","368314","9846",38.78,49.27,1.32,"336044","380208","68700",77.64,87.84,15.87,"600213","723575","192445",85.18,102.68,27.31,"1199434",1378072,"446523",80.84,92.88,30.1,"1033383",1144729,"416601",90.89,100.69,36.64,"931418",1010444,"429315",90.6,98.28,41.76,"916775",983306,"497148",91.78,98.44,49.77,"641281","684429","417664",89.22,95.22,58.11,"414443","443688","271318",73.8,79,48.31
2022-02-05,6369117,7120618,2758647,76.4,85.41,33.09,"54","303","<10",0.01,0.06,0,"293316","369681","10152",39.24,49.45,1.36,"336435","380454","69881",77.73,87.9,16.14,"600646","723998","193356",85.24,102.74,27.44,"1200123",1378632,"448041",80.89,92.92,30.2,"1033899",1145100,"418068",90.94,100.72,36.77,"931764",1010709,"430899",90.63,98.31,41.91,"917012",983496,"498497",91.8,98.46,49.9,"641377","684508","418177",89.23,95.23,58.18,"414491","443737","271573",73.8,79.01,48.36
2022-02-06,6371381,7122690,2763464,76.42,85.44,33.15,"55","303","<10",0.01,0.06,0,"294175","370217","10284",39.35,49.52,1.38,"336571","380584","70343",77.76,87.93,16.25,"600920","724325","193994",85.28,102.79,27.53,"1200515",1379062,"448899",80.91,92.95,30.26,"1034128",1145354,"418860",90.96,100.74,36.84,"931946",1010890,"431682",90.65,98.33,41.99,"917144",983612,"499174",91.81,98.47,49.97,"641416","684567","418473",89.23,95.24,58.22,"414511","443776","271752",73.81,79.02,48.39
2022-02-07,6376428,7126762,2773612,76.49,85.49,33.27,"55","305","<10",0.01,0.06,0,"295512","371078","10370",39.53,49.64,1.39,"336894","380799","70747",77.83,87.98,16.34,"601615","724974","195056",85.38,102.88,27.68,"1201542",1379941,"450885",80.98,93.01,30.39,"1034822",1145886,"420588",91.02,100.79,36.99,"932415",1011305,"433546",90.69,98.37,42.17,"917451",983907,"500923",91.84,98.5,50.15,"641541","684719","419301",89.25,95.26,58.33,"414581","443848","272193",73.82,79.03,48.47
2022-02-08,6382314,7130952,2784885,76.56,85.54,33.4,"55","308","<10",0.01,0.06,0,"297203","371910","10463",39.76,49.75,1.4,"337224","381004","71136",77.91,88.02,16.43,"602484","725587","196077",85.5,102.97,27.83,"1202682",1380853,"452878",81.06,93.07,30.52,"1035550",1146483,"422484",91.08,100.84,37.16,"932907",1011731,"435713",90.74,98.41,42.38,"917836",984250,"502971",91.88,98.53,50.35,"641708","684890","420318",89.28,95.28,58.48,"414665","443936","272842",73.84,79.05,48.58
2022-02-09,6388082,7135196,2796413,76.62,85.59,33.54,"55","308","<10",0.01,0.06,0,"298898","372846","10559",39.98,49.88,1.41,"337523","381243","71499",77.98,88.08,16.52,"603308","726204","197106",85.62,103.06,27.97,"1203840",1381685,"454943",81.14,93.12,30.66,"1036285",1147044,"424389",91.15,100.89,37.33,"933360",1012139,"437944",90.79,98.45,42.6,"918195",984604,"505116",91.92,98.57,50.57,"641872","685072","421338",89.3,95.31,58.62,"414746","444051","273516",73.85,79.07,48.7
2022-02-10,6393602,7139110,2808606,76.69,85.63,33.69,"55","309","<10",0.01,0.06,0,"300476","373671","10652",40.19,49.99,1.42,"337820","381475","71905",78.05,88.13,16.61,"604059","726792","198219",85.72,103.14,28.13,"1204963",1382515,"457143",81.21,93.18,30.81,"1036994",1147566,"426465",91.21,100.94,37.51,"933801",1012520,"440231",90.83,98.49,42.82,"918551",984888,"507382",91.95,98.59,50.79,"642025","685207","422417",89.32,95.33,58.77,"414858","444167","274189",73.87,79.09,48.82
2022-02-11,6399725,7143580,2822500,76.76,85.69,33.86,"56","311","<10",0.01,0.06,0,"302906","375015","10902",40.52,50.17,1.46,"338237","381775","72687",78.14,88.2,16.79,"604731","727316","199548",85.82,103.21,28.32,"1205906",1383331,"459702",81.28,93.24,30.98,"1037667",1148083,"429021",91.27,100.98,37.74,"934275",1012932,"442799",90.88,98.53,43.07,"918857",985196,"509675",91.98,98.63,51.02,"642157","685380","423402",89.34,95.35,58.9,"414933","444241","274761",73.88,79.1,48.92
2022-02-12,6404228,7146846,2831714,76.82,85.73,33.97,"56","312","<10",0.01,0.06,0,"305301","376218","11163",40.84,50.33,1.49,"338559","382013","73702",78.22,88.26,17.03,"605104","727654","200382",85.87,103.26,28.44,"1206428",1383813,"461170",81.31,93.27,31.08,"1038004",1148442,"430663",91.3,101.01,37.88,"934531",1013208,"444422",90.9,98.55,43.23,"919035",985402,"511158",92,98.65,51.17,"642233","685479","423971",89.35,95.37,58.98,"414977","444305","275080",73.89,79.11,48.98
2022-02-13,6405834,7148299,2836660,76.84,85.74,34.03,"56","312","<10",0.01,0.06,0,"305926","376560","11315",40.92,50.37,1.51,"338675","382125","74260",78.24,88.28,17.16,"605287","727854","200932",85.9,103.29,28.51,"1206696",1384138,"462144",81.33,93.29,31.15,"1038187",1148629,"431536",91.32,101.03,37.96,"934651",1013350,"445272",90.91,98.57,43.31,"919100",985486,"511801",92.01,98.65,51.24,"642265","685521","424214",89.35,95.37,59.02,"414991","444324","275183",73.89,79.12,49
2022-02-14,6409638,7151229,2847095,76.88,85.78,34.15,"56","312","<10",0.01,0.06,0,"306953","377120","11402",41.06,50.45,1.53,"338892","382282","74638",78.29,88.32,17.24,"605850","728302","201879",85.98,103.35,28.65,"1207452",1384775,"464310",81.38,93.33,31.29,"1038707",1149041,"433593",91.36,101.07,38.14,"934977",1013639,"447217",90.94,98.59,43.5,"919341",985744,"513641",92.03,98.68,51.42,"642369","685654","424914",89.37,95.39,59.11,"415041","444360","275498",73.9,79.12,49.06
2022-02-15,6413933,7154634,2859833,76.94,85.82,34.3,"56","312","<10",0.01,0.06,0,"308267","377885","11491",41.24,50.55,1.54,"339135","382462","75111",78.35,88.36,17.35,"606371","728734","203027",86.05,103.41,28.81,"1208254",1385491,"466933",81.44,93.38,31.47,"1039212",1149544,"436093",91.41,101.11,38.36,"935366",1013978,"449666",90.98,98.63,43.74,"919641",986034,"515827",92.06,98.71,51.64,"642518","685774","425743",89.39,95.41,59.23,"415113","444420","275939",73.91,79.13,49.13
2022-02-16,6418030,7158235,2875225,76.98,85.86,34.49,"56","313","<10",0.01,0.06,0,"309515","378595","11603",41.4,50.64,1.55,"339408","382623","75600",78.41,88.4,17.47,"606872","729193","204301",86.12,103.48,28.99,"1209034",1386271,"470127",81.49,93.43,31.69,"1039688",1150057,"439097",91.45,101.16,38.62,"935737",1014383,"452707",91.02,98.67,44.03,"919881",986367,"518540",92.09,98.74,51.91,"642644","685932","426730",89.41,95.43,59.37,"415195","444501","276517",73.93,79.15,49.24
2022-02-17,6422255,7162178,2893160,77.03,85.91,34.7,"56","314","<10",0.01,0.06,0,"310753","379363","11730",41.57,50.75,1.57,"339665","382844","76136",78.47,88.45,17.59,"607431","729700","205860",86.2,103.55,29.21,"1209786",1387085,"473767",81.54,93.49,31.93,"1040225",1150639,"442638",91.5,101.21,38.93,"936102",1014814,"456393",91.05,98.71,44.39,"920170",986730,"521577",92.12,98.78,52.21,"642779","686094","427922",89.42,95.45,59.53,"415288","444595","277134",73.95,79.16,49.35
2022-02-18,6427197,7166492,2914025,77.09,85.96,34.95,"56","314","<10",0.01,0.06,0,"312631","380513","11996",41.82,50.9,1.6,"339989","383152","77233",78.55,88.52,17.84,"607964","730199","207930",86.28,103.62,29.51,"1210582",1387886,"478226",81.59,93.54,32.23,"1040821",1151197,"446912",91.55,101.26,39.31,"936459",1015278,"460289",91.09,98.75,44.77,"920435",987029,"524896",92.14,98.81,52.55,"642912","686249","428970",89.44,95.47,59.68,"415348","444675","277570",73.96,79.18,49.42
2022-02-19,6429458,7169561,2925345,77.12,86,35.09,"57","314","<10",0.01,0.06,0,"313509","381516","12395",41.94,51.03,1.66,"340148","383378","78776",78.58,88.57,18.2,"608231","730550","209126",86.31,103.67,29.68,"1210937",1388367,"480172",81.62,93.57,32.36,"1041066",1151584,"448826",91.57,101.29,39.48,"936625",1015548,"462276",91.1,98.78,44.96,"920547",987235,"526453",92.15,98.83,52.7,"642971","686347","429509",89.45,95.49,59.75,"415367","444722","277809",73.96,79.19,49.47
2022-02-20,6430981,7171334,2931913,77.14,86.02,35.17,"57","314","<10",0.01,0.06,0,"314070","381989","12647",42.01,51.1,1.69,"340272","383522","79773",78.61,88.6,18.43,"608407","730782","209950",86.34,103.71,29.79,"1211215",1388755,"481444",81.63,93.6,32.45,"1041222",1151792,"449873",91.58,101.31,39.57,"936726",1015685,"463292",91.11,98.79,45.06,"920625",987344,"527203",92.16,98.84,52.78,"643001","686408","429782",89.46,95.49,59.79,"415386","444743","277946",73.96,79.19,49.49
2022-02-21,6433783,7174375,2940187,77.17,86.06,35.27,"57","314","<10",0.01,0.06,0,"314928","382838","12900",42.13,51.21,1.73,"340478","383774","80830",78.66,88.66,18.67,"608755","731171","210953",86.39,103.76,29.94,"1211743",1389309,"482876",81.67,93.64,32.55,"1041556",1152126,"451188",91.61,101.34,39.69,"936929",1015948,"464567",91.13,98.82,45.19,"920810",987558,"528276",92.18,98.86,52.88,"643088","686524","430348",89.47,95.51,59.87,"415439","444813","278246",73.97,79.2,49.54
2022-02-22,6438156,7178759,2950855,77.23,86.11,35.4,"58","315","<10",0.01,0.06,0,"316579","384261","13273",42.35,51.4,1.78,"340825","384137","82475",78.74,88.75,19.05,"609255","731700","212091",86.46,103.84,30.1,"1212426",1390087,"484526",81.72,93.69,32.66,"1042022",1152618,"452802",91.65,101.38,39.83,"937247",1016286,"466190",91.16,98.85,45.35,"921044",987841,"529730",92.2,98.89,53.03,"643194","686642","431077",89.48,95.53,59.97,"415506","444872","278688",73.98,79.21,49.62
2022-02-23,6442025,7182897,2961296,77.27,86.16,35.52,"58","315","<10",0.01,0.06,0,"318014","385706","13677",42.54,51.6,1.83,"341092","384513","83994",78.8,88.83,19.41,"609693","732177","213254",86.52,103.9,30.26,"1213038",1390734,"486083",81.76,93.73,32.76,"1042474",1153044,"454276",91.69,101.42,39.96,"937525",1016589,"467699",91.19,98.88,45.49,"921250",988079,"531137",92.22,98.91,53.17,"643310","686792","431972",89.5,95.55,60.1,"415571","444948","279201",74,79.23,49.71
2022-02-24,6445745,7186605,2971349,77.32,86.2,35.64,"58","316","<10",0.01,0.06,0,"319277","386920","14074",42.71,51.76,1.88,"341383","384832","85646",78.87,88.91,19.79,"610152","732641","214507",86.59,103.97,30.44,"1213668",1391347,"487620",81.8,93.78,32.87,"1042896",1153421,"455750",91.73,101.45,40.09,"937802",1016894,"469048",91.22,98.91,45.62,"921453",988296,"532389",92.24,98.94,53.3,"643419","686920","432713",89.51,95.57,60.2,"415637","445018","279599",74.01,79.24,49.79
2022-02-25,6449472,7190100,2981264,77.36,86.25,35.76,"58","317","<10",0.01,0.06,0,"320680","388016","14403",42.9,51.9,1.93,"341676","385086","87074",78.94,88.97,20.12,"610606","733075","216128",86.65,104.03,30.67,"1214265",1391969,"489357",81.84,93.82,32.98,"1043321",1153870,"457276",91.77,101.49,40.22,"938078",1017179,"470445",91.25,98.94,45.76,"921626",988513,"533492",92.26,98.96,53.41,"643481","687015","433228",89.52,95.58,60.27,"415681","445060","279858",74.02,79.25,49.83
2022-02-26,6452162,7192809,2990829,77.39,86.28,35.87,"58","319","<10",0.01,0.06,0,"321936","388832","14751",43.06,52.01,1.97,"341879","385280","88484",78.98,89.01,20.44,"610895","733417","217683",86.69,104.08,30.89,"1214612",1392440,"490942",81.86,93.85,33.09,"1043587",1154196,"458683",91.79,101.52,40.34,"938214",1017436,"471768",91.26,98.96,45.89,"921742",988674,"534648",92.27,98.97,53.52,"643531","687102","433731",89.53,95.59,60.34,"415708","445113","280136",74.02,79.26,49.88
2022-02-27,6453591,7194500,2997007,77.41,86.3,35.95,"58","319","<10",0.01,0.06,0,"322448","389193","14951",43.13,52.06,2,"341992","385411","89307",79.01,89.04,20.63,"611095","733688","218869",86.72,104.12,31.06,"1214875",1392805,"492091",81.88,93.87,33.17,"1043741",1154405,"459634",91.81,101.54,40.43,"938295",1017579,"472626",91.27,98.98,45.97,"921809",988794,"535277",92.28,98.99,53.59,"643554","687163","433998",89.53,95.6,60.38,"415724","445143","280251",74.02,79.26,49.9
2022-02-28,6456798,7198222,3009938,77.45,86.34,36.1,"58","321","<10",0.01,0.06,0,"323308","389974","15174",43.25,52.17,2.03,"342222","385652","90448",79.06,89.1,20.9,"611611","734262","221576",86.79,104.2,31.44,"1215492",1393593,"494453",81.92,93.93,33.33,"1044145",1154920,"461628",91.84,101.58,40.6,"938549",1017958,"474525",91.29,99.01,46.16,"922010",989058,"536781",92.3,99.01,53.74,"643635","687286","434717",89.54,95.62,60.48,"415768","445198","280632",74.03,79.27,49.97
2022-03-01,6459487,7200265,3015082,77.48,86.37,36.17,"58","322","<10",0.01,0.06,0,"324112","390404","15231",43.36,52.22,2.04,"342403","385787","90793",79.11,89.13,20.98,"611971","734603","222708",86.84,104.25,31.6,"1216030",1394058,"495277",81.96,93.96,33.38,"1044481",1155185,"462297",91.87,101.61,40.66,"938764",1018092,"475259",91.31,99.03,46.23,"922148",989194,"537515",92.31,99.03,53.81,"643694","687366","435124",89.55,95.63,60.54,"415826","445254","280874",74.04,79.28,50.01
