"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921143,4465606,47.03,53.56,"2463","17052",0.33,2.28,"57238","129523",13.22,29.92,"285922","352917",40.58,50.08,"719628",819929,48.5,55.26,"639775",727646,56.27,64,"633162",708469,61.59,68.91,"689982",754626,69.07,75.54,"537014","574286",74.71,79.9,"355959","381158",63.38,67.87
2021-06-05,3944379,4478229,47.31,53.72,"3719","17559",0.5,2.35,"62970","131945",14.55,30.48,"288381","354487",40.92,50.31,"723350",822278,48.75,55.42,"643186",729669,56.57,64.18,"636180",710181,61.88,69.08,"692209",755833,69.3,75.66,"537939","574813",74.84,79.97,"356445","381464",63.47,67.92
2021-06-06,3959287,4485705,47.49,53.81,"4809","17879",0.64,2.39,"67595","133416",15.62,30.82,"289923","355496",41.14,50.45,"725628",823842,48.91,55.53,"645154",730945,56.75,64.29,"637862",711076,62.04,69.16,"693320",756463,69.41,75.73,"538341","575028",74.89,80,"356655","381560",63.51,67.94
2021-06-07,3982902,4499593,47.77,53.97,"5879","18207",0.79,2.44,"72203","135063",16.68,31.2,"292505","357441",41.51,50.72,"729512",826704,49.17,55.72,"648900",733354,57.08,64.5,"641014",713081,62.35,69.36,"695881",757973,69.66,75.88,"539603","575728",75.07,80.1,"357405","382042",63.64,68.03
2021-06-08,4008723,4514265,48.08,54.15,"6939","18636",0.93,2.49,"76721","137094",17.72,31.67,"295500","359549",41.93,51.02,"734077",829512,49.48,55.91,"653034",735798,57.44,64.72,"644500",715047,62.69,69.55,"698670",759519,69.94,76.03,"541065","576506",75.27,80.2,"358217","382604",63.78,68.13
2021-06-09,4033570,4527523,48.38,54.31,"7774","18943",1.04,2.53,"80726","138601",18.65,32.02,"298420","361361",42.35,51.28,"738378",832164,49.77,56.09,"657038",738108,57.79,64.92,"647974",716923,63.03,69.73,"701573",761055,70.23,76.19,"542554","577278",75.48,80.31,"359133","383090",63.95,68.21
2021-06-10,4057763,4541745,48.67,54.48,"8526","19283",1.14,2.58,"84351","140256",19.49,32.4,"301406","363349",42.77,51.56,"742712",835087,50.06,56.28,"661072",740644,58.15,65.15,"651376",718789,63.36,69.92,"704341",762618,70.51,76.34,"543954","578083",75.68,80.42,"360025","383636",64.11,68.31
2021-06-11,4084977,4556734,49,54.66,"9500","19738",1.27,2.64,"88939","142253",20.55,32.86,"304624","365292",43.23,51.84,"747576",838085,50.39,56.49,"665582",743358,58.54,65.38,"655080",720859,63.72,70.12,"707302",764206,70.81,76.5,"545413","578852",75.88,80.53,"360961","384091",64.27,68.39
2021-06-12,4105856,4568517,49.25,54.8,"10275","20216",1.37,2.7,"93185","144425",21.53,33.37,"307085","366747",43.58,52.05,"751254",840361,50.63,56.64,"668878",745364,58.83,65.56,"658010",722401,64,70.27,"709445",765324,71.02,76.61,"546313","579341",76,80.6,"361411","384338",64.35,68.44
2021-06-13,4117859,4573758,49.39,54.86,"10761","20384",1.44,2.73,"95544","145215",22.07,33.55,"308608","367414",43.79,52.14,"753439",841510,50.78,56.72,"670880",746391,59.01,65.65,"659717",723123,64.17,70.34,"710546",765774,71.13,76.66,"546738","579522",76.06,80.62,"361626","384425",64.39,68.45
2021-06-14,4138872,4585805,49.65,55.01,"11333","20665",1.52,2.76,"98424","146698",22.74,33.89,"311324","369164",44.18,52.39,"757463",843956,51.05,56.88,"674451",748470,59.32,65.83,"662810",724828,64.47,70.5,"712901",767090,71.37,76.79,"547885","580164",76.22,80.71,"362281","384770",64.51,68.51
2021-06-15,4161656,4599458,49.92,55.17,"11895","20988",1.59,2.81,"101510","148503",23.45,34.31,"314410","371010",44.62,52.65,"761903",846675,51.35,57.07,"678357",750815,59.67,66.04,"665946",726711,64.78,70.69,"715443",768613,71.62,76.94,"549129","580928",76.4,80.82,"363063","385215",64.65,68.59
2021-06-16,4182681,4612728,50.17,55.33,"12410","21323",1.66,2.85,"104449","150242",24.13,34.71,"317332","372827",45.03,52.91,"765818",849142,51.62,57.23,"681798",753130,59.97,66.24,"668864",728509,65.06,70.86,"717901",770130,71.87,77.1,"550315","581684",76.56,80.92,"363794","385741",64.78,68.68
2021-06-17,4202990,4625457,50.41,55.48,"12906","21673",1.73,2.9,"107203","151851",24.77,35.08,"320105","374557",45.43,53.15,"769670",851657,51.88,57.4,"685212",755313,60.27,66.44,"671666",730255,65.33,71.03,"720262",771558,72.1,77.24,"551471","582392",76.72,81.02,"364495","386201",64.9,68.77
2021-06-18,4223366,4639440,50.66,55.65,"13500","22083",1.81,2.95,"110172","153786",25.45,35.53,"322782","376386",45.81,53.41,"773446",854436,52.13,57.59,"688710",757606,60.58,66.64,"674507",732210,65.61,71.22,"722523",773085,72.33,77.39,"552591","583161",76.88,81.13,"365135","386687",65.02,68.85
2021-06-19,4238263,4649341,50.84,55.77,"14017","22454",1.88,3,"112944","155517",26.09,35.93,"324671","377623",46.07,53.59,"776075",856291,52.31,57.71,"691199",759287,60.8,66.79,"676600",733548,65.81,71.35,"724141",774112,72.49,77.49,"553191","583595",76.96,81.19,"365425","386914",65.07,68.89
2021-06-20,4246229,4654453,50.93,55.83,"14280","22636",1.91,3.03,"114307","156383",26.41,36.13,"325749","378310",46.23,53.69,"777713",857383,52.42,57.79,"692630",760172,60.92,66.86,"677675",734249,65.92,71.42,"724872",774578,72.57,77.54,"553469","583750",77,81.21,"365534","386992",65.09,68.91
2021-06-21,4257857,4666324,51.07,55.97,"14474","22978",1.94,3.07,"115402","158061",26.66,36.52,"327338","379901",46.45,53.91,"780006",859644,52.57,57.94,"694789",762188,61.11,67.04,"679460",735870,66.09,71.58,"726350",775867,72.71,77.67,"554145","584446",77.09,81.31,"365893","387369",65.15,68.97
2021-06-22,4274961,4677729,51.28,56.11,"14904","23306",1.99,3.12,"117517","159636",27.15,36.88,"329752","381407",46.8,54.13,"783328",861849,52.8,58.09,"697825",764136,61.38,67.21,"681857",737465,66.32,71.73,"728288",777176,72.91,77.8,"555085","585044",77.22,81.39,"366405","387710",65.24,69.04
2021-06-23,4291844,4689644,51.48,56.25,"15362","23602",2.05,3.16,"119627","161226",27.64,37.25,"332086","383011",47.13,54.35,"786427",864082,53,58.24,"700705",766152,61.63,67.39,"684255",739180,66.56,71.9,"730253",778514,73.1,77.94,"556076","585714",77.36,81.49,"367053","388163",65.36,69.12
2021-06-24,4307994,4700797,51.67,56.39,"15799","23896",2.11,3.2,"122031","162688",28.19,37.59,"334261","384461",47.44,54.56,"789330",866255,53.2,58.38,"703431",768125,61.87,67.56,"686456",740715,66.77,72.05,"732102",779793,73.29,78.06,"556986","586323",77.49,81.57,"367598","388541",65.45,69.18
2021-06-25,4323912,4712804,51.87,56.53,"16256","24239",2.17,3.24,"124263","164323",28.71,37.96,"336437","385999",47.74,54.78,"792306",868565,53.4,58.54,"706113",770226,62.11,67.75,"688751",742435,66.99,72.22,"733878",781119,73.47,78.2,"557819","586957",77.6,81.66,"368089","388941",65.54,69.25
2021-06-26,4335521,4721733,52,56.64,"16735","24608",2.24,3.29,"126555","165879",29.24,38.32,"337853","387102",47.94,54.93,"794321",870237,53.54,58.65,"707924",771738,62.27,67.88,"690429",743703,67.16,72.34,"735036",781988,73.58,78.28,"558338","587340",77.68,81.71,"368330","389138",65.58,69.29
2021-06-27,4342165,4727342,52.08,56.7,"17013","24839",2.28,3.32,"127847","166900",29.54,38.56,"338805","387844",48.08,55.04,"795568",871348,53.62,58.73,"709032",772736,62.37,67.97,"691299",744446,67.24,72.41,"735619",782451,73.64,78.33,"558553","587559",77.71,81.74,"368429","389219",65.6,69.3
2021-06-28,4353890,4737705,52.22,56.83,"17359","25243",2.32,3.38,"129608","168561",29.94,38.94,"340405","389215",48.31,55.23,"797817",873250,53.77,58.86,"710906",774428,62.53,68.12,"692986",745827,67.41,72.55,"736874",783520,73.77,78.44,"559158","588103",77.79,81.82,"368777","389558",65.66,69.36
2021-06-29,4367493,4748630,52.39,56.96,"17738","25596",2.37,3.42,"131565","170226",30.4,39.33,"342371","390661",48.59,55.44,"800307",875300,53.94,58.99,"713268",776203,62.74,68.27,"694794",747249,67.58,72.68,"738362",784722,73.92,78.56,"559854","588724",77.89,81.9,"369234","389949",65.75,69.43
2021-06-30,4379647,4759120,52.53,57.09,"18033","25874",2.41,3.46,"132935","171642",30.71,39.65,"344007","392117",48.82,55.65,"802699",877285,54.1,59.13,"715411",777937,62.93,68.43,"696529",748785,67.75,72.83,"739825",785855,74.06,78.67,"560525","589303",77.98,81.98,"369683","390322",65.83,69.5
2021-07-01,4391706,4769695,52.68,57.21,"18357","26236",2.46,3.51,"134431","173157",31.06,40,"345706","393557",49.06,55.85,"804962",879261,54.25,59.26,"717502",779693,63.11,68.58,"698166",750236,67.91,72.97,"741162",786968,74.2,78.78,"561278","589897",78.09,82.07,"370142","390690",65.91,69.57
2021-07-02,4404454,4780853,52.83,57.35,"18770","26621",2.51,3.56,"136204","174706",31.47,40.36,"347368","395006",49.3,56.06,"807333",881423,54.41,59.41,"719628",781637,63.3,68.75,"699991",751799,68.09,73.13,"742595",788203,74.34,78.9,"562010","590425",78.19,82.14,"370555","391033",65.98,69.63
2021-07-03,4413997,4789075,52.95,57.44,"19151","26896",2.56,3.6,"137895","175927",31.86,40.64,"348595","396045",49.47,56.2,"809014",883084,54.53,59.52,"721262",783090,63.44,68.88,"701335",752934,68.22,73.24,"743535",789076,74.43,78.99,"562448","590803",78.25,82.19,"370762","391220",66.02,69.66
2021-07-04,4415855,4790853,52.97,57.47,"19199","26941",2.57,3.6,"138140","176156",31.91,40.7,"348823","396252",49.5,56.23,"809453",883495,54.56,59.55,"721665",783448,63.48,68.91,"701586",753218,68.24,73.26,"743691",789229,74.45,79.01,"562503","590868",78.26,82.2,"370795","391246",66.02,69.67
2021-07-05,4424209,4798650,53.07,57.56,"19430","27193",2.6,3.64,"139298","177316",32.18,40.97,"350025","397385",49.67,56.39,"811098",885093,54.67,59.65,"723120",784792,63.6,69.03,"702732",754287,68.35,73.37,"744594",790004,74.54,79.09,"562910","591167",78.31,82.24,"371002","391413",66.06,69.69
2021-07-06,4438243,4809388,53.24,57.69,"19782","27534",2.65,3.68,"141225","178808",32.63,41.31,"351927","398924",49.94,56.61,"813652",887094,54.84,59.79,"725466",786611,63.81,69.19,"704749",755760,68.55,73.51,"746234",791124,74.7,79.2,"563739","591748",78.43,82.33,"371469","391785",66.14,69.76
2021-07-07,4450625,4819290,53.39,57.81,"20083","27797",2.69,3.72,"142844","180084",33,41.6,"353596","400393",50.18,56.82,"815891",888965,54.99,59.92,"727616",788253,64,69.33,"706536",757165,68.72,73.65,"747613",792214,74.84,79.31,"564511","592265",78.54,82.4,"371935","392154",66.23,69.83
2021-07-08,4461867,4828680,53.52,57.92,"20378","28075",2.73,3.76,"144219","181346",33.32,41.9,"355142","401781",50.4,57.02,"817979",890678,55.13,60.03,"729523",789768,64.17,69.47,"708074",758477,68.87,73.78,"748984",793231,74.98,79.41,"565172","592827",78.63,82.48,"372396","392497",66.31,69.89
2021-07-09,4473934,4838289,53.66,58.04,"20733","28408",2.77,3.8,"145915","182738",33.71,42.22,"356767","403168",50.63,57.21,"820356",892434,55.29,60.15,"731497",791401,64.34,69.61,"709738",759802,69.03,73.9,"750340",794251,75.11,79.51,"565801","593322",78.72,82.54,"372787","392765",66.38,69.94
2021-07-10,4483701,4846427,53.78,58.13,"21120","28727",2.83,3.84,"147692","183978",34.12,42.5,"357992","404339",50.8,57.38,"822068",893896,55.41,60.25,"733111",792796,64.48,69.73,"711057",760963,69.16,74.02,"751312",795095,75.21,79.59,"566311","593702",78.79,82.6,"373038","392931",66.42,69.97
2021-07-11,4488899,4851139,53.84,58.19,"21324","28907",2.85,3.87,"148621","184751",34.34,42.68,"358672","405046",50.9,57.48,"823126",894869,55.48,60.31,"734001",793635,64.56,69.81,"711760",761542,69.23,74.07,"751787",795505,75.26,79.64,"566471","593858",78.81,82.62,"373137","393026",66.44,69.98
2021-07-12,4499780,4860696,53.97,58.3,"21666","29188",2.9,3.9,"150118","186093",34.68,42.99,"360180","406490",51.11,57.69,"825204",896728,55.62,60.44,"735798",795212,64.72,69.95,"713262",762803,69.38,74.2,"753013",796519,75.38,79.74,"567093","594352",78.89,82.69,"373446","393311",66.5,70.03
2021-07-13,4510218,4871120,54.1,58.43,"21960","29469",2.94,3.94,"151524","187526",35.01,43.32,"361621","408044",51.32,57.91,"827113",898716,55.75,60.57,"737533",796908,64.87,70.09,"714746",764191,69.52,74.33,"754237",797664,75.5,79.85,"567699","594946",78.98,82.77,"373785","393656",66.56,70.09
2021-07-14,4520629,4881001,54.22,58.55,"22220","29757",2.97,3.98,"152958","188809",35.34,43.62,"363066","409607",51.52,58.13,"828939",900535,55.87,60.7,"739278",798507,65.03,70.24,"716208",765545,69.66,74.46,"755405",798700,75.62,79.96,"568324","595532",79.07,82.85,"374231","394009",66.64,70.16
2021-07-15,4530737,4890685,54.35,58.66,"22477","30072",3.01,4.02,"154226","190082",35.63,43.91,"364414","411111",51.71,58.34,"830803",902274,56,60.81,"740993",800095,65.18,70.37,"717591",766757,69.8,74.58,"756652",799820,75.75,80.07,"568932","596108",79.15,82.93,"374649","394366",66.71,70.22
2021-07-16,4541477,4900812,54.47,58.79,"22791","30429",3.05,4.07,"155693","191510",35.97,44.24,"365779","412650",51.91,58.56,"832838",904195,56.13,60.94,"742826",801754,65.34,70.52,"719047",768100,69.94,74.71,"757884",800895,75.87,80.18,"569581","596637",79.24,83.01,"375038","394642",66.78,70.27
2021-07-17,4549736,4908507,54.57,58.88,"23144","30728",3.1,4.11,"157163","192687",36.31,44.52,"366769","413808",52.05,58.72,"834361",905680,56.24,61.04,"744161",803043,65.45,70.63,"720191",769105,70.05,74.81,"758747",801695,75.96,80.26,"569954","596950",79.29,83.05,"375246","394811",66.82,70.3
2021-07-18,4554626,4913220,54.63,58.93,"23344","30911",3.12,4.13,"158039","193387",36.51,44.68,"367411","414598",52.14,58.84,"835343",906587,56.3,61.1,"744997",803883,65.53,70.71,"720840",769732,70.11,74.87,"759180",802121,76,80.3,"570137","597111",79.32,83.07,"375335","394890",66.83,70.31
2021-07-19,4564135,4923282,54.75,59.05,"23689","31205",3.17,4.17,"159575","194715",36.87,44.98,"368723","416285",52.33,59.08,"837017",908475,56.41,61.23,"746608",805514,65.67,70.85,"722054",771093,70.23,75,"760171",803192,76.1,80.41,"570664","597586",79.39,83.14,"375634","395217",66.89,70.37
2021-07-20,4573899,4934869,54.86,59.19,"24011","31561",3.21,4.22,"161040","196226",37.2,45.33,"370001","418142",52.51,59.34,"838853",910643,56.54,61.38,"748157",807300,65.81,71.01,"723403",772653,70.36,75.15,"761270",804467,76.21,80.53,"571232","598239",79.47,83.23,"375932","395638",66.94,70.45
2021-07-21,4583614,4945786,54.98,59.32,"24275","31865",3.25,4.26,"162325","197559",37.5,45.64,"371306","419764",52.69,59.57,"840663",912654,56.66,61.51,"749731",809110,65.94,71.17,"724827",774180,70.5,75.3,"762384",805719,76.32,80.66,"571821","598897",79.55,83.32,"376282","396038",67,70.52
2021-07-22,4593184,4957415,55.1,59.46,"24571","32225",3.29,4.31,"163700","199047",37.82,45.99,"372590","421416",52.87,59.8,"842381",914736,56.78,61.65,"751291",811076,66.08,71.34,"726117",775743,70.63,75.45,"763482",807076,76.43,80.79,"572404","599623",79.63,83.42,"376648","396473",67.07,70.6
2021-07-23,4603094,4969612,55.21,59.61,"24894","32636",3.33,4.37,"165086","200690",38.14,46.37,"373886","423067",53.06,60.04,"844246",917056,56.9,61.81,"752928",813059,66.23,71.52,"727519",777483,70.76,75.62,"764634",808511,76.55,80.94,"572941","600254",79.71,83.51,"376960","396856",67.12,70.66
2021-07-24,4610610,4977651,55.3,59.71,"25172","32944",3.37,4.41,"166242","201838",38.41,46.63,"374898","424223",53.2,60.2,"845681",918540,57,61.91,"754156",814418,66.33,71.63,"728533",778669,70.86,75.74,"765474",809347,76.63,81.02,"573298","600617",79.76,83.56,"377156","397055",67.16,70.7
2021-07-25,4613203,4983662,55.34,59.78,"25256","33141",3.38,4.43,"166572","202719",38.48,46.83,"375266","425161",53.25,60.33,"846283",919733,57.04,61.99,"754606",815434,66.37,71.72,"728901",779558,70.9,75.83,"765716",809903,76.65,81.08,"573405","600842",79.77,83.59,"377198","397171",67.16,70.72
2021-07-26,4621040,4995308,55.43,59.92,"25534","33514",3.42,4.48,"167694","204141",38.74,47.16,"376366","426901",53.41,60.58,"847783",922057,57.14,62.15,"755885",817415,66.49,71.9,"730001",781213,71.01,75.99,"766569",811156,76.74,81.2,"573796","601434",79.83,83.67,"377412","397477",67.2,70.77
2021-07-27,4630493,5008135,55.54,60.07,"25837","33891",3.46,4.53,"169020","205715",39.05,47.53,"377726","428813",53.6,60.85,"849572",924494,57.26,62.31,"757409",819609,66.62,72.09,"731252",782993,71.13,76.16,"767599",812588,76.84,81.35,"574349","602184",79.9,83.78,"377729","397848",67.26,70.84
2021-07-28,4639462,5020913,55.65,60.23,"26073","34258",3.49,4.58,"170175","207267",39.32,47.88,"379020","430625",53.79,61.11,"851252",926973,57.37,62.48,"758913",821751,66.75,72.28,"732502",784801,71.25,76.34,"768613",814073,76.94,81.49,"574862","602886",79.98,83.87,"378052","398279",67.32,70.92
2021-07-29,4647781,5032693,55.75,60.37,"26328","34594",3.52,4.63,"171300","208783",39.58,48.23,"380225","432295",53.96,61.35,"852751",929134,57.47,62.62,"760215",823805,66.87,72.46,"733650",786548,71.36,76.51,"769578",815377,77.04,81.63,"575369","603511",80.05,83.96,"378365","398646",67.37,70.98
2021-07-30,4657025,5048604,55.86,60.56,"26634","35096",3.56,4.69,"172508","210828",39.85,48.71,"381550","434470",54.15,61.66,"854380",932248,57.58,62.83,"761806",826568,67.01,72.7,"734989",788868,71.49,76.73,"770634",817150,77.15,81.8,"575865","604307",80.12,84.07,"378659","399069",67.42,71.06
2021-07-31,4664219,5058933,55.95,60.68,"26928","35439",3.6,4.74,"173616","212259",40.11,49.04,"382568","435939",54.29,61.86,"855650",934327,57.67,62.97,"762997",828400,67.11,72.86,"736011",790323,71.59,76.87,"771393",818186,77.22,81.91,"576220","604771",80.16,84.14,"378836","399289",67.46,71.1
2021-08-01,4668162,5065931,55.99,60.77,"27118","35657",3.63,4.77,"174303","213212",40.27,49.26,"383118","436918",54.37,62,"856431",935831,57.72,63.07,"763661",829666,67.17,72.98,"736502",791334,71.64,76.97,"771748",818850,77.26,81.97,"576360","605054",80.18,84.18,"378921","399409",67.47,71.12
2021-08-02,4676209,5080075,56.09,60.94,"27384","36071",3.66,4.83,"175433","215005",40.53,49.67,"384332","438846",54.54,62.28,"857928",938781,57.82,63.27,"764964",832194,67.28,73.2,"737579",793296,71.74,77.16,"772638",820408,77.35,82.13,"576786","605719",80.24,84.27,"379165","399755",67.51,71.18
2021-08-03,4685912,5096299,56.21,61.13,"27661","36538",3.7,4.89,"176733","216925",40.83,50.12,"385693","441200",54.73,62.61,"859812",942414,57.95,63.52,"766568",835034,67.43,73.45,"738944",795477,71.88,77.37,"773704",822049,77.45,82.29,"577316","606472",80.32,84.37,"379481","400190",67.57,71.26
2021-08-04,4695431,5114548,56.32,61.35,"27904","37000",3.73,4.95,"177828","219219",41.08,50.65,"387173","443866",54.94,62.99,"861695",946576,58.08,63.8,"768091",838258,67.56,73.73,"740280",797919,72.01,77.61,"774709",823764,77.55,82.46,"577902","607294",80.4,84.49,"379849","400652",67.64,71.34
2021-08-05,4704638,5133294,56.43,61.57,"28154","37662",3.77,5.04,"178953","221811",41.34,51.24,"388532","446449",55.14,63.36,"863455",950650,58.2,64.07,"769612",841505,67.69,74.02,"741503",800379,72.12,77.85,"775804",825669,77.66,82.66,"578459","608070",80.48,84.6,"380166","401099",67.69,71.42
2021-08-06,4714125,5152476,56.55,61.8,"28493","38412",3.81,5.14,"180238","224561",41.64,51.88,"389928","449041",55.33,63.72,"865238",954851,58.32,64.36,"771149",844800,67.83,74.31,"742853",802920,72.26,78.1,"776859",827496,77.77,82.84,"578968","608860",80.55,84.71,"380399","401535",67.73,71.5
2021-08-07,4720994,5166640,56.63,61.97,"28767","39179",3.85,5.24,"181291","227160",41.88,52.48,"390927","450816",55.48,63.98,"866504",957575,58.4,64.54,"772280",847293,67.93,74.53,"743792",804760,72.35,78.28,"777597",828717,77.84,82.96,"579299","609353",80.59,84.77,"380537","401787",67.76,71.54
2021-08-08,4725178,5176171,56.68,62.09,"28927","39749",3.87,5.32,"181906","228991",42.03,52.9,"391637","452054",55.58,64.15,"867347",959553,58.46,64.67,"772953",848917,67.99,74.67,"744336",805955,72.4,78.39,"777988",829429,77.88,83.03,"579462","609605",80.62,84.81,"380622","401918",67.77,71.57
2021-08-09,4734675,5198293,56.79,62.35,"29211","41260",3.91,5.52,"183223","234567",42.33,54.19,"393197","454838",55.8,64.55,"869110",963469,58.58,64.94,"774512",852254,68.12,74.96,"745588",808313,72.52,78.62,"778980",831005,77.98,83.19,"579923","610332",80.68,84.91,"380931","402255",67.83,71.63
2021-08-10,4744905,5217891,56.92,62.59,"29527","42268",3.95,5.65,"184564","238310",42.64,55.06,"394852","457600",56.03,64.94,"871000",967235,58.7,65.19,"776136",855418,68.27,75.24,"746924",810722,72.65,78.86,"780093",832632,78.09,83.35,"580496","611031",80.76,85.01,"381313","402675",67.9,71.7
2021-08-11,4754073,5234087,57.03,62.78,"29791","42938",3.99,5.74,"185748","240951",42.91,55.67,"396165","459813",56.22,65.25,"872699",970665,58.82,65.42,"777648",858197,68.4,75.49,"748178",812667,72.77,79.05,"781152",834087,78.2,83.5,"581045","611702",80.84,85.1,"381647","403067",67.96,71.77
2021-08-12,4763962,5249885,57.14,62.97,"30099","43582",4.03,5.83,"187042","243433",43.21,56.24,"397582","462010",56.42,65.56,"874413",974120,58.93,65.65,"779285",860882,68.54,75.72,"749506",814521,72.9,79.23,"782383",835529,78.32,83.64,"581638","612350",80.92,85.19,"382014","403458",68.02,71.84
2021-08-13,4774058,5265577,57.26,63.16,"30450","44204",4.07,5.91,"188394","245698",43.52,56.76,"398971","464348",56.62,65.9,"876298",977620,59.06,65.89,"780951",863649,68.69,75.96,"750942",816529,73.04,79.42,"783572",836874,78.44,83.78,"582166","612927",80.99,85.27,"382314","403728",68.07,71.89
2021-08-14,4781123,5276464,57.35,63.29,"30753","44656",4.11,5.97,"189403","247341",43.76,57.14,"399988","465856",56.76,66.11,"877620",979901,59.15,66.04,"782145",865627,68.8,76.14,"751929",817971,73.14,79.56,"784312",837866,78.52,83.88,"582485","613317",81.04,85.33,"382488","403929",68.11,71.92
2021-08-15,4786351,5283613,57.41,63.38,"30936","44917",4.14,6.01,"190187","248270",43.94,57.36,"400797","466967",56.88,66.27,"878628",981589,59.22,66.16,"783041",866942,68.87,76.25,"752669",818861,73.21,79.65,"784813",838444,78.57,83.93,"582685","613558",81.06,85.36,"382595","404065",68.12,71.95
2021-08-16,4796760,5300179,57.54,63.58,"31262","45561",4.18,6.09,"191564","250396",44.26,57.85,"402305","469524",57.09,66.63,"880654",985357,59.36,66.41,"784828",869930,69.03,76.52,"754078",820939,73.35,79.85,"785961",839872,78.68,84.08,"583219","614202",81.14,85.45,"382889","404398",68.18,72.01
2021-08-17,4808510,5318918,57.68,63.8,"31615","46193",4.23,6.18,"192946","252770",44.58,58.4,"404053","472475",57.34,67.05,"882858",989806,59.5,66.71,"786826",873321,69.21,76.82,"755732",823133,73.51,80.06,"787284",841479,78.81,84.24,"583907","614928",81.23,85.55,"383289","404813",68.25,72.08
2021-08-18,4820001,5337265,57.82,64.02,"31938","46784",4.27,6.26,"194312","255049",44.89,58.92,"405744","475318",57.58,67.45,"885027",994094,59.65,67,"788722",876529,69.37,77.1,"757371",825408,73.67,80.29,"788622",843141,78.95,84.4,"584554","615675",81.32,85.65,"383711","405267",68.32,72.16
2021-08-19,4830730,5354475,57.94,64.23,"32252","47308",4.31,6.33,"195647","257173",45.2,59.41,"407245","478059",57.79,67.84,"886954",998010,59.78,67.26,"790580",879607,69.54,77.37,"758939",827586,73.82,80.5,"789900",844697,79.07,84.56,"585167","616381",81.41,85.75,"384046","405654",68.38,72.23
2021-08-20,4843446,5371659,58.1,64.43,"32678","47959",4.37,6.42,"197212","259325",45.56,59.91,"408918","480821",58.03,68.23,"889422",1001988,59.95,67.53,"792765",882693,69.73,77.64,"760817",829694,74,80.7,"791367",846160,79.22,84.71,"585831","616979",81.5,85.84,"384436","406040",68.45,72.3
2021-08-21,4852387,5383567,58.2,64.58,"33007","48376",4.42,6.47,"198436","260969",45.84,60.29,"410122","482702",58.2,68.5,"891156",1004779,60.06,67.72,"794300",884762,69.87,77.82,"762166",831186,74.13,80.85,"792300",847145,79.32,84.81,"586246","617402",81.56,85.89,"384654","406246",68.49,72.34
2021-08-22,4856634,5387863,58.26,64.63,"33148","48496",4.43,6.49,"199074","261468",45.99,60.41,"410763","483467",58.29,68.61,"892045",1005857,60.12,67.79,"795014",885584,69.93,77.89,"762820",831714,74.2,80.9,"792654",847461,79.35,84.84,"586412","617530",81.58,85.91,"384704","406286",68.5,72.34
2021-08-23,4869481,5404219,58.41,64.82,"33554","48986",4.49,6.55,"200708","263454",46.37,60.87,"412553","486328",58.55,69.01,"894671",1009855,60.3,68.06,"797293",888534,70.13,78.15,"764583",833707,74.37,81.09,"794043",848706,79.49,84.96,"587061","618061",81.67,85.99,"385015","406588",68.56,72.4
2021-08-24,4883014,5421812,58.57,65.03,"33989","49510",4.55,6.62,"202407","265746",46.76,61.4,"414480","489427",58.82,69.45,"897429",1013947,60.49,68.34,"799542",891536,70.33,78.42,"766424",835787,74.55,81.3,"795532",850151,79.64,85.11,"587780","618733",81.77,86.08,"385431","406975",68.63,72.47
2021-08-25,4896359,5437227,58.73,65.22,"34400","50007",4.6,6.69,"204283","267711",47.2,61.85,"416309","492083",59.08,69.83,"900187",1017511,60.67,68.58,"801784",894246,70.52,78.66,"768230",837604,74.72,81.47,"796921",851448,79.78,85.24,"588450","619305",81.87,86.16,"385795","407312",68.69,72.53
2021-08-26,4911296,5454017,58.91,65.42,"34958","50500",4.68,6.76,"206518","269745",47.71,62.32,"418262","495097",59.36,70.26,"903083",1021516,60.87,68.85,"804383",897112,70.75,78.91,"770243",839583,74.92,81.66,"798503",852881,79.94,85.38,"589126","619912",81.96,86.24,"386220","407671",68.77,72.59
