"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-04,5739823,6254674,549323,68.85,75.02,6.59,"40","143","<10",0.01,0.03,0,"61332","73982","181",8.2,9.9,0.02,"302311","343496","1106",69.84,79.36,0.26,"537721","618973","12222",76.31,87.84,1.73,"1096645",1225244,"57619",73.91,82.58,3.88,"957540",1045586,"59006",84.22,91.97,5.19,"879672",940561,"63965",85.56,91.49,6.22,"877677",926197,"96012",87.86,92.72,9.61,"622685","654032","151140",86.63,90.99,21.03,"404200","426460","108072",71.97,75.94,19.24
2021-11-05,5747584,6265831,572360,68.94,75.16,6.87,"40","145","<10",0.01,0.03,0,"61606","77986","183",8.24,10.43,0.02,"302996","344034","1123",70,79.48,0.26,"538729","619979","12890",76.45,87.98,1.83,"1098514",1227117,"60723",74.04,82.71,4.09,"959039",1046964,"62339",84.36,92.09,5.48,"880685",941499,"67291",85.66,91.58,6.55,"878485",926925,"100155",87.94,92.79,10.03,"623080","654476","156147",86.68,91.05,21.72,"404410","426706","111509",72.01,75.98,19.86
2021-11-06,5752232,6276410,585009,69,75.29,7.02,"40","153","<10",0.01,0.03,0,"61811","84209","185",8.27,11.26,0.02,"303473","344397","1139",70.11,79.57,0.26,"539374","620678","13255",76.54,88.08,1.88,"1099606",1228225,"62371",74.11,82.78,4.2,"959920",1047765,"64365",84.43,92.16,5.66,"881321",942053,"69185",85.72,91.63,6.73,"878911",927348,"102591",87.99,92.83,10.27,"623270","654722","158811",86.71,91.09,22.09,"404506","426860","113107",72.03,76.01,20.14
2021-11-07,5755044,6283114,592028,69.03,75.37,7.1,"40","154","<10",0.01,0.03,0,"61922","88193","187",8.28,11.8,0.03,"303739","344599","1150",70.17,79.61,0.27,"539752","621080","13500",76.6,88.14,1.92,"1100347",1229004,"63455",74.16,82.83,4.28,"960487",1048298,"65478",84.48,92.21,5.76,"881684",942427,"70238",85.76,91.67,6.83,"879147",927574,"103834",88.01,92.86,10.39,"623367","654864","160273",86.72,91.11,22.3,"404559","426921","113913",72.04,76.02,20.28
2021-11-08,5761539,6298240,611034,69.11,75.55,7.33,"40","159","<10",0.01,0.03,0,"62049","96990","191",8.3,12.97,0.03,"304166","344945","1164",70.27,79.69,0.27,"540621","622040","14019",76.72,88.27,1.99,"1102002",1230752,"65889",74.27,82.95,4.44,"961858",1049486,"67915",84.6,92.31,5.97,"882602",943191,"72635",85.85,91.74,7.07,"879768",928215,"107217",88.07,92.92,10.73,"623693","655264","165001",86.77,91.16,22.96,"404740","427198","117002",72.07,76.07,20.83
2021-11-09,5767575,6314304,631013,69.18,75.74,7.57,"40","165","<10",0.01,0.03,0,"62169","107025","195",8.32,14.32,0.03,"304575","345290","1176",70.37,79.77,0.27,"541441","622962","14504",76.84,88.4,2.06,"1103657",1232350,"68236",74.39,83.06,4.6,"962978",1050575,"70391",84.7,92.41,6.19,"883377",943918,"75034",85.92,91.81,7.3,"880357",928805,"110766",88.13,92.98,11.09,"624029","655714","170091",86.82,91.22,23.66,"404952","427500","120619",72.11,76.12,21.48
2021-11-10,5773561,6331087,652969,69.25,75.94,7.83,"40","173","<10",0.01,0.03,0,"62306","117760","205",8.33,15.75,0.03,"305036","345644","1194",70.47,79.85,0.28,"542263","623875","15097",76.95,88.53,2.14,"1105137",1233904,"70996",74.49,83.16,4.79,"964130",1051694,"73100",84.8,92.5,6.43,"884133",944611,"77728",86,91.88,7.56,"880993",929437,"114597",88.19,93.04,11.47,"624353","656158","175463",86.86,91.29,24.41,"405170","427831","124588",72.14,76.18,22.18
2021-11-11,5779405,6343246,674545,69.32,76.09,8.09,"41","179","<10",0.01,0.03,0,"62455","123856","208",8.35,16.57,0.03,"305554","346266","1214",70.59,80,0.28,"543023","624760","15670",77.06,88.66,2.22,"1106592",1235396,"73694",74.58,83.26,4.97,"965202",1052706,"76023",84.9,92.59,6.69,"884843",945297,"80629",86.07,91.95,7.84,"881599",930027,"118466",88.25,93.1,11.86,"624686","656604","180517",86.91,91.35,25.11,"405410","428155","128123",72.19,76.24,22.81
2021-11-12,5785668,6360084,697127,69.4,76.29,8.36,"41","182","<10",0.01,0.03,0,"62711","134565","210",8.39,18,0.03,"306116","346767","1239",70.72,80.11,0.29,"543840","625721","16344",77.18,88.8,2.32,"1108179",1236982,"76932",74.69,83.37,5.19,"966401",1053862,"79562",85,92.7,7,"885630",946004,"84165",86.14,92.02,8.19,"882231",930638,"122700",88.32,93.16,12.28,"624969","656994","185000",86.95,91.4,25.74,"405550","428369","130974",72.21,76.28,23.32
2021-11-13,5789811,6369659,710395,69.45,76.4,8.52,"41","183","<10",0.01,0.03,0,"62920","140242","214",8.42,18.76,0.03,"306579","347169","1254",70.83,80.21,0.29,"544372","626249","16733",77.25,88.87,2.37,"1109182",1237956,"78696",74.76,83.44,5.3,"967130",1054561,"81603",85.07,92.76,7.18,"886154",946507,"86230",86.19,92.06,8.39,"882634",931081,"125337",88.36,93.21,12.55,"625158","657226","187775",86.97,91.43,26.12,"405641","428485","132552",72.23,76.3,23.6
2021-11-14,5792385,6375437,718218,69.48,76.47,8.62,"41","186","<10",0.01,0.04,0,"63028","143478","216",8.43,19.19,0.03,"306822","347363","1274",70.88,80.25,0.29,"544726","626650","17026",77.3,88.93,2.42,"1109835",1238675,"79954",74.8,83.49,5.39,"967615",1055008,"82832",85.11,92.8,7.29,"886471",946827,"87445",86.23,92.1,8.51,"882891",931329,"126795",88.38,93.23,12.69,"625256","657365","189255",86.99,91.45,26.33,"405700","428556","133420",72.24,76.31,23.76
2021-11-15,5798920,6388635,742627,69.56,76.63,8.91,"41","188","<10",0.01,0.04,0,"63181","150145","218",8.45,20.08,0.03,"307290","347750","1285",70.99,80.34,0.3,"545488","627633","17727",77.41,89.07,2.52,"1111584",1240415,"83574",74.92,83.6,5.63,"968912",1056182,"86237",85.22,92.9,7.59,"887352",947598,"90627",86.31,92.17,8.82,"883573",932006,"131253",88.45,93.3,13.14,"625609","657864","194614",87.04,91.52,27.08,"405890","428854","137091",72.27,76.36,24.41
2021-11-16,5805224,6398422,772354,69.63,76.75,9.26,"41","191","<10",0.01,0.04,0,"63301","153141","221",8.47,20.49,0.03,"307718","348155","1306",71.09,80.43,0.3,"546284","628694","18625",77.52,89.22,2.64,"1113260",1242234,"88068",75.03,83.73,5.94,"970135",1057333,"90598",85.33,93,7.97,"888212",948354,"94862",86.39,92.24,9.23,"884243",932740,"136990",88.52,93.37,13.71,"625928","658406","200610",87.08,91.6,27.91,"406102","429174","141073",72.31,76.42,25.12
2021-11-17,5812361,6408679,802843,69.72,76.87,9.63,"41","192","<10",0.01,0.04,0,"63402","156571","223",8.48,20.94,0.03,"308106","348545","1337",71.18,80.52,0.31,"547170","629715","19586",77.65,89.36,2.78,"1115204",1244094,"92979",75.16,83.85,6.27,"971661",1058518,"95108",85.47,93.11,8.37,"889229",949151,"99133",86.49,92.32,9.64,"884953",933424,"142819",88.59,93.44,14.3,"626294","658904","206401",87.13,91.67,28.71,"406301","429565","145256",72.35,76.49,25.86
2021-11-18,5819448,6419337,834773,69.8,77,10.01,"41","194","<10",0.01,0.04,0,"63532","160047","225",8.5,21.41,0.03,"308524","348974","1375",71.28,80.62,0.32,"548072","630779","20596",77.78,89.51,2.92,"1117086",1245994,"98138",75.29,83.98,6.61,"973140",1059749,"99981",85.6,93.21,8.79,"890234",949954,"103590",86.59,92.4,10.08,"885652",934187,"148960",88.66,93.52,14.91,"626637","659500","212285",87.18,91.75,29.53,"406530","429959","149622",72.39,76.56,26.64
2021-11-19,5826472,6431116,869816,69.89,77.14,10.43,"41","197","<10",0.01,0.04,0,"63722","164922","227",8.52,22.06,0.03,"309026","349462","1438",71.39,80.74,0.33,"548905","631819","21802",77.9,89.66,3.09,"1118927",1247836,"104170",75.41,84.1,7.02,"974617",1060985,"106144",85.73,93.32,9.34,"891187",950788,"109488",86.68,92.48,10.65,"886384",934901,"155761",88.73,93.59,15.59,"626973","659972","217717",87.23,91.82,30.29,"406690","430234","153068",72.42,76.61,27.26
2021-11-20,5830290,6440280,891971,69.93,77.25,10.7,"41","198","<10",0.01,0.04,0,"63909","169700","230",8.55,22.7,0.03,"309395","349843","1504",71.48,80.82,0.35,"549388","632483","22725",77.96,89.76,3.22,"1119874",1249021,"108286",75.48,84.18,7.3,"975365",1061781,"110235",85.79,93.39,9.7,"891670",951327,"113437",86.73,92.53,11.03,"886737",935352,"160139",88.77,93.64,16.03,"627117","660200","220696",87.25,91.85,30.7,"406794","430375","154718",72.43,76.63,27.55
2021-11-21,5832394,6444829,905027,69.96,77.31,10.86,"41","199","<10",0.01,0.04,0,"63993","171442","230",8.56,22.93,0.03,"309568","350027","1536",71.52,80.87,0.35,"549679","632932","23347",78.01,89.82,3.31,"1120479",1249845,"111289",75.52,84.24,7.5,"975758",1062266,"112694",85.83,93.43,9.91,"891924",951658,"115610",86.76,92.57,11.25,"886899",935636,"162505",88.79,93.66,16.27,"627212","660357","222222",87.26,91.87,30.92,"406841","430467","155593",72.44,76.65,27.7
2021-11-22,5838763,6455127,939738,70.04,77.43,11.27,"43","200","<10",0.01,0.04,0,"64127","174559","235",8.58,23.35,0.03,"309963","350392","1632",71.61,80.95,0.38,"550456","634092","24786",78.12,89.98,3.52,"1122090",1251783,"117658",75.63,84.37,7.93,"977129",1063577,"118520",85.95,93.55,10.42,"892832",952510,"120915",86.84,92.65,11.76,"887552",936386,"169231",88.85,93.74,16.94,"627541","660862","227741",87.3,91.94,31.68,"407030","430766","159019",72.48,76.7,28.31
2021-11-23,5844116,6464632,972384,70.1,77.54,11.66,"44","203","<10",0.01,0.04,0,"64354","177577","236",8.61,23.75,0.03,"310351","350725","1742",71.7,81.03,0.4,"551167","635178","26364",78.22,90.14,3.74,"1123494",1253575,"123830",75.72,84.49,8.35,"978118",1064658,"123929",86.03,93.65,10.9,"893518",953247,"125941",86.91,92.72,12.25,"888084",937089,"175369",88.9,93.81,17.56,"627792","661320","232726",87.34,92,32.38,"407194","431060","162246",72.5,76.75,28.89
2021-11-24,5849395,6473206,998052,70.16,77.65,11.97,"44","205","<10",0.01,0.04,0,"64768","180444","239",8.66,24.14,0.03,"310690","351059","1898",71.78,81.1,0.44,"551837","636102","27971",78.31,90.27,3.97,"1124797",1255092,"128324",75.81,84.59,8.65,"979134",1065651,"128318",86.12,93.73,11.29,"894195",953938,"130097",86.98,92.79,12.65,"888565",937715,"180371",88.95,93.87,18.06,"628034","661715","236289",87.37,92.06,32.87,"407331","431285","164544",72.53,76.79,29.3
2021-11-25,5849833,6473707,999078,70.17,77.65,11.98,"44","205","<10",0.01,0.04,0,"64829","180597","240",8.67,24.16,0.03,"310716","351080","1902",71.78,81.11,0.44,"551895","636163","28044",78.32,90.28,3.98,"1124896",1255180,"128468",75.82,84.6,8.66,"979209",1065714,"128452",86.13,93.74,11.3,"894234",953981,"130273",86.98,92.79,12.67,"888608",937748,"180569",88.96,93.88,18.08,"628060","661746","236471",87.38,92.06,32.9,"407342","431293","164658",72.53,76.8,29.32
2021-11-26,5857100,6481467,1025912,70.26,77.75,12.31,"44","206","<10",0.01,0.04,0,"67499","183324","243",9.03,24.52,0.03,"311048","351444","2068",71.86,81.19,0.48,"552458","636909","29620",78.4,90.38,4.2,"1126158",1256470,"132990",75.9,84.68,8.96,"980202",1066633,"133281",86.22,93.82,11.72,"894878",954667,"135209",87.04,92.86,13.15,"889089",938312,"186126",89,93.93,18.63,"628269","662051","239833",87.41,92.11,33.37,"407455","431451","166541",72.55,76.82,29.65
2021-11-27,5863939,6487797,1045078,70.34,77.82,12.54,"44","206","<10",0.01,0.04,0,"71328","185719","245",9.54,24.84,0.03,"311333","351720","2193",71.93,81.26,0.51,"552914","637536","30664",78.46,90.47,4.35,"1126901",1257490,"136611",75.95,84.75,9.21,"980808",1067339,"136734",86.27,93.88,12.03,"895303",955212,"138853",87.08,92.91,13.51,"889368",938719,"190020",89.03,93.97,19.02,"628411","662287","242066",87.43,92.14,33.68,"407529","431569","167691",72.56,76.84,29.86
2021-11-28,5869593,6491720,1056995,70.41,77.87,12.68,"44","209","<10",0.01,0.04,0,"75197","186954","250",10.06,25.01,0.03,"311482","351870","2238",71.96,81.29,0.52,"553211","637964","31288",78.51,90.53,4.44,"1127410",1258273,"139249",75.99,84.81,9.39,"981140",1067856,"139046",86.3,93.93,12.23,"895540",955530,"141027",87.11,92.94,13.72,"889524",939010,"192215",89.05,94,19.24,"628484","662412","243312",87.44,92.16,33.85,"407561","431642","168369",72.57,76.86,29.98
2021-11-29,5880719,6500666,1090995,70.54,77.98,13.09,"44","211","<10",0.01,0.04,0,"80315","188767","258",10.74,25.25,0.03,"311871","352244","2305",72.05,81.38,0.53,"554017","638997","32736",78.62,90.68,4.65,"1129048",1260164,"145314",76.1,84.93,9.79,"982385",1069150,"144394",86.41,94.04,12.7,"896326",956462,"146488",87.18,93.03,14.25,"890151",939834,"199123",89.11,94.08,19.93,"628814","662929","248690",87.48,92.23,34.6,"407748","431908","171686",72.6,76.91,30.57
2021-11-30,5892428,6510901,1127603,70.68,78.1,13.53,"45","214","<10",0.01,0.04,0,"86692","191984","267",11.6,25.68,0.04,"312238","352600","2364",72.14,81.46,0.55,"554736","640012","34241",78.72,90.82,4.86,"1130479",1262076,"151679",76.19,85.06,10.22,"983466",1070421,"150286",86.5,94.15,13.22,"897012",957336,"152239",87.25,93.12,14.81,"890732",940625,"206763",89.17,94.16,20.7,"629106","663432","254539",87.52,92.3,35.41,"407922","432201","175224",72.63,76.96,31.2
2021-12-01,5903874,6521761,1166801,70.82,78.23,14,"45","217","<10",0.01,0.04,0,"92761","195322","268",12.41,26.13,0.04,"312610","352983","2435",72.22,81.55,0.56,"555440","641154","36102",78.82,90.99,5.12,"1131854",1264146,"158808",76.29,85.2,10.7,"984534",1071700,"156452",86.6,94.26,13.76,"897745",958269,"158513",87.32,93.21,15.42,"891358",941412,"214717",89.23,94.24,21.49,"629406","663996","260500",87.56,92.38,36.24,"408121","432562","179004",72.67,77.02,31.87
2021-12-02,5915114,6532760,1207646,70.95,78.36,14.49,"45","218","<10",0.01,0.04,0,"98972","198820","272",13.24,26.6,0.04,"312994","353351","2505",72.31,81.63,0.58,"556117","642324","38017",78.92,91.15,5.4,"1133127",1266123,"166010",76.37,85.34,11.19,"985512",1072969,"162963",86.68,94.38,14.33,"898380",959150,"165216",87.38,93.29,16.07,"891894",942272,"223131",89.29,94.33,22.34,"629764","664625","266541",87.61,92.46,37.08,"408309","432908","182989",72.7,77.08,32.58
2021-12-03,5928429,6545691,1253982,71.11,78.52,15.04,"47","220","<10",0.01,0.04,0,"107002","204005","282",14.31,27.29,0.04,"313438","353855","2619",72.41,81.75,0.61,"556836","643514","40412",79.02,91.32,5.73,"1134443",1268220,"174458",76.46,85.48,11.76,"986569",1074272,"171087",86.78,94.49,15.05,"899095",960038,"173636",87.45,93.38,16.89,"892472",943155,"232314",89.34,94.42,23.26,"630075","665179","272600",87.66,92.54,37.92,"408452","433233","186572",72.73,77.14,33.22
2021-12-04,5939645,6555221,1284118,71.25,78.63,15.4,"47","221","<10",0.01,0.04,0,"114714","207980","289",15.35,27.82,0.04,"313877","354295","2739",72.51,81.85,0.63,"557287","644372","42097",79.08,91.44,5.97,"1135314",1269756,"179941",76.52,85.58,12.13,"987246",1075161,"176507",86.84,94.57,15.53,"899552",960750,"179557",87.5,93.45,17.47,"892846",943769,"238676",89.38,94.48,23.89,"630228","665512","275953",87.68,92.59,38.39,"408534","433405","188357",72.74,77.17,33.54
2021-12-05,5945288,6560659,1300375,71.31,78.7,15.6,"47","221","<10",0.01,0.04,0,"118470","209849","296",15.85,28.07,0.04,"314068","354502","2786",72.56,81.9,0.64,"557585","644970","43136",79.13,91.53,6.12,"1135831",1270744,"183429",76.55,85.65,12.36,"987577",1075749,"179647",86.87,94.62,15.8,"899822",961242,"182617",87.52,93.5,17.76,"893006",944185,"241738",89.4,94.52,24.2,"630301","665688","277582",87.69,92.61,38.62,"408581","433509","189142",72.75,77.19,33.68
2021-12-06,5955631,6572373,1342065,71.44,78.84,16.1,"47","225","<10",0.01,0.04,0,"123852","213426","306",16.57,28.55,0.04,"314442","354914","2882",72.65,82,0.67,"558320","646300","45429",79.23,91.72,6.45,"1137132",1273044,"191268",76.64,85.8,12.89,"988528",1077184,"186609",86.95,94.75,16.41,"900472",962195,"189685",87.59,93.59,18.45,"893499",945028,"250275",89.45,94.6,25.05,"630611","666239","283157",87.73,92.69,39.39,"408728","433818","192452",72.78,77.25,34.27
2021-12-07,5965290,6584231,1383659,71.55,78.98,16.6,"48","226","<10",0.01,0.04,0,"128469","217198","315",17.19,29.05,0.04,"314841","355355","2998",72.74,82.1,0.69,"559051","647663","47794",79.34,91.91,6.78,"1138415",1275242,"199119",76.73,85.95,13.42,"989474",1078552,"193440",87.03,94.87,17.01,"901114",963174,"196608",87.65,93.69,19.12,"894052",945932,"258679",89.5,94.69,25.9,"630928","666734","288698",87.78,92.76,40.16,"408898","434155","196006",72.81,77.31,34.9
2021-12-08,5974503,6596882,1422836,71.66,79.13,17.07,"48","229","<10",0.01,0.04,0,"132784","222001","320",17.76,29.7,0.04,"315187","355807","3117",72.82,82.2,0.72,"559765","648934","50099",79.44,92.09,7.11,"1139715",1277511,"206655",76.82,86.1,13.93,"990399",1079832,"199814",87.11,94.98,17.58,"901758",964117,"203158",87.71,93.78,19.76,"894549",946799,"266518",89.55,94.78,26.68,"631219","667199","293834",87.82,92.82,40.88,"409079","434453","199319",72.84,77.36,35.49
2021-12-09,5983570,6609432,1461923,71.77,79.28,17.54,"48","230","<10",0.01,0.04,0,"137161","226857","326",18.35,30.35,0.04,"315552","356258","3251",72.9,82.31,0.75,"560446","650252","52427",79.53,92.28,7.44,"1140937",1279727,"214333",76.9,86.25,14.45,"991297",1081058,"206224",87.19,95.09,18.14,"902354",964994,"209678",87.77,93.86,20.39,"895022",947595,"274291",89.6,94.86,27.46,"631500","667714","298900",87.86,92.89,41.58,"409253","434747","202491",72.87,77.41,36.06
2021-12-10,5994069,6622801,1503892,71.9,79.44,18.04,"48","231","<10",0.01,0.04,0,"142978","232414","336",19.13,31.09,0.04,"316015","356816","3639",73.01,82.43,0.84,"561136","651592","54972",79.63,92.47,7.8,"1142019",1281920,"222550",76.97,86.4,15,"992221",1082376,"213707",87.27,95.2,18.8,"902973",965884,"217317",87.83,93.95,21.14,"895518",948384,"282443",89.65,94.94,28.27,"631765","668179","303640",87.89,92.96,42.24,"409396","435005","205286",72.9,77.46,36.55
2021-12-11,6002383,6632663,1530199,72,79.56,18.35,"48","232","<10",0.01,0.04,0,"148399","236999","342",19.85,31.7,0.05,"316379","357291","4178",73.09,82.54,0.97,"561530","652446","56696",79.69,92.59,8.05,"1142696",1283348,"227751",77.02,86.5,15.35,"992774",1083252,"218511",87.32,95.28,19.22,"903403",966548,"222356",87.87,94.01,21.63,"895824",948929,"287716",89.68,94.99,28.8,"631882","668471","306134",87.91,93,42.59,"409448","435147","206513",72.91,77.48,36.77
2021-12-12,6006256,6638304,1544951,72.04,79.63,18.53,"48","233","<10",0.01,0.04,0,"150535","239255","349",20.14,32,0.05,"316560","357510","4500",73.13,82.6,1.04,"561785","653040","57877",79.72,92.67,8.21,"1143143",1284354,"231214",77.05,86.56,15.58,"993131",1083839,"221286",87.35,95.33,19.46,"903626",966992,"224963",87.89,94.06,21.88,"895981",949225,"290298",89.69,95.02,29.06,"631961","668633","307376",87.92,93.02,42.76,"409486","435223","207086",72.91,77.5,36.87
2021-12-13,6014188,6650001,1581310,72.14,79.77,18.97,"48","235","<10",0.01,0.04,0,"153828","243157","356",20.58,32.53,0.05,"316892","357974","4848",73.21,82.7,1.12,"562467","654409","60269",79.82,92.87,8.55,"1144407",1286631,"238993",77.13,86.72,16.11,"994059",1085191,"227392",87.44,95.45,20,"904193",967866,"231038",87.95,94.14,22.47,"896453",950005,"297115",89.74,95.1,29.74,"632209","669074","311644",87.95,93.08,43.36,"409632","435459","209653",72.94,77.54,37.33
2021-12-14,6021572,6661600,1617599,72.23,79.91,19.4,"48","237","<10",0.01,0.05,0,"156378","246488","367",20.92,32.97,0.05,"317254","358508","5296",73.29,82.83,1.22,"563208","655951","62835",79.92,93.09,8.92,"1145733",1289026,"246323",77.22,86.88,16.6,"994939",1086500,"233210",87.51,95.57,20.51,"904767",968763,"237098",88,94.23,23.06,"896966",950833,"304018",89.79,95.19,30.43,"632481","669529","315999",87.99,93.15,43.96,"409798","435765","212451",72.97,77.59,37.83
2021-12-15,6028366,6673137,1653984,72.31,80.04,19.84,"48","239","<10",0.01,0.05,0,"158734","249657","371",21.23,33.4,0.05,"317584","359040","5713",73.37,82.95,1.32,"563903","657562","65465",80.02,93.31,9.29,"1146882",1291358,"253857",77.3,87.04,17.11,"995764",1087837,"239091",87.59,95.68,21.03,"905365",969700,"243024",88.06,94.32,23.64,"897391",951687,"310788",89.84,95.27,31.11,"632743","670003","320351",88.03,93.21,44.57,"409952","436054","215322",73,77.64,38.34
2021-12-16,6033135,6685493,1693159,72.37,80.19,20.31,"48","242","<10",0.01,0.05,0,"159922","253095","378",21.39,33.86,0.05,"317785","359581","6386",73.42,83.07,1.48,"564481","659293","68382",80.11,93.56,9.7,"1147820",1293807,"261734",77.36,87.2,17.64,"996441",1089311,"245542",87.64,95.81,21.6,"905826",970750,"249463",88.11,94.42,24.26,"897807",952576,"318114",89.88,95.36,31.85,"632933","670476","324902",88.05,93.28,45.2,"410072","436362","218256",73.02,77.7,38.86
2021-12-17,6040434,6700664,1737804,72.45,80.37,20.84,"48","244","<10",0.01,0.05,0,"163009","258604","388",21.81,34.59,0.05,"318170","360232","7531",73.51,83.22,1.74,"565128","661054","72050",80.2,93.81,10.22,"1148899",1296485,"270654",77.43,87.38,18.24,"997196",1091006,"253352",87.71,95.96,22.28,"906407",971869,"257235",88.16,94.53,25.02,"898233",953549,"326304",89.92,95.46,32.67,"633159","670977","329393",88.09,93.35,45.83,"410185","436644","220895",73.04,77.75,39.33
2021-12-18,6046240,6713132,1767811,72.52,80.52,21.2,"48","248","<10",0.01,0.05,0,"166067","263850","394",22.21,35.29,0.05,"318467","360793","8758",73.58,83.35,2.02,"565578","662357","74818",80.26,94,10.62,"1149593",1298377,"276493",77.48,87.51,18.64,"997693",1092282,"258643",87.76,96.07,22.75,"906772",972820,"262843",88.2,94.62,25.57,"898507",954281,"331817",89.95,95.53,33.22,"633278","671303","331899",88.1,93.39,46.17,"410237","436821","222144",73.05,77.78,39.55
2021-12-19,6049344,6719857,1785390,72.56,80.6,21.42,"48","248","<10",0.01,0.05,0,"167381","265934","401",22.39,35.57,0.05,"318615","361044","9442",73.61,83.41,2.18,"565899","663312","76631",80.31,94.13,10.87,"1150073",1299677,"280322",77.51,87.6,18.89,"998027",1093058,"261897",87.78,96.14,23.04,"906990",973439,"265988",88.22,94.68,25.87,"898676",954726,"334679",89.96,95.58,33.5,"633357","671499","333197",88.11,93.42,46.35,"410278","436920","222831",73.05,77.8,39.68
2021-12-20,6055733,6736055,1831060,72.64,80.8,21.96,"48","249","<10",0.01,0.05,0,"169023","269484","410",22.61,36.05,0.05,"318932","361753","10679",73.68,83.58,2.47,"566673","665714","81049",80.42,94.47,11.5,"1151335",1303150,"289460",77.6,87.83,19.51,"998877",1095294,"269831",87.86,96.34,23.73,"907690",975024,"273790",88.29,94.84,26.63,"899161",956086,"342676",90.01,95.71,34.3,"633597","672118","337696",88.15,93.51,46.98,"410397","437183","225467",73.08,77.84,40.15
2021-12-21,6062906,6753520,1878191,72.72,81.01,22.53,"48","250","<10",0.01,0.05,0,"171196","273144","418",22.9,36.54,0.06,"319267","362400","12115",73.76,83.73,2.8,"567525","668251","85549",80.54,94.83,12.14,"1152626",1306940,"298344",77.69,88.09,20.11,"999828",1097745,"277832",87.94,96.56,24.44,"908307",976851,"281697",88.35,95.02,27.4,"899688",957604,"351195",90.07,95.86,35.16,"633883","672803","342586",88.19,93.6,47.66,"410538","437532","228453",73.1,77.91,40.68
2021-12-22,6070222,6771628,1926343,72.81,81.23,23.11,"48","253","<10",0.01,0.05,0,"173385","276593","425",23.19,37,0.06,"319634","363045","13648",73.84,83.87,3.15,"568484","670958","90706",80.67,95.22,12.87,"1153924",1310944,"307138",77.77,88.36,20.7,"1000702",1100389,"285871",88.02,96.79,25.14,"908979",978826,"289876",88.41,95.21,28.2,"900204",959182,"359865",90.12,96.02,36.03,"634154","673545","347478",88.22,93.7,48.34,"410708","437893","231334",73.13,77.97,41.19
2021-12-23,6077378,6790090,1971074,72.9,81.45,23.64,"49","256","<10",0.01,0.05,0,"175929","280071","436",23.53,37.46,0.06,"319985","363718","15403",73.93,84.03,3.56,"569352","673778","95582",80.8,95.62,13.56,"1155061",1315001,"315125",77.85,88.63,21.24,"1001526",1103185,"293245",88.09,97.03,25.79,"909599",980860,"297729",88.47,95.41,28.96,"900670",960807,"367897",90.16,96.18,36.83,"634389","674230","351959",88.26,93.8,48.97,"410818","438184","233696",73.15,78.02,41.61
