"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-17,6239900,7022289,2525590,74.85,84.23,30.29,0.01,"56","329","<10","<10",0.01,0.06,0,0,"243852","344602","5999","24",32.62,46.1,0.8,0,"329606","375539","51996","26",76.15,86.76,12.01,0.01,"587166","708421","161478","52",83.32,99,22.92,0.01,"1177479",1357389,"406724","86",79.36,91.49,27.41,0.01,"1018618",1133098,"382088","56",89.6,99,33.61,0,"921907",1002854,"393735","54",89.67,97.55,38.3,0.01,"909859",977052,"462841","53",91.08,97.81,46.33,0.01,"638357","681174","400136","49",88.81,94.77,55.67,0.01,"413000","441831","260589","24",73.54,78.67,46.4,0
2022-01-18,6250720,7030333,2545030,74.98,84.33,30.53,0.01,"56","330","<10","<10",0.01,0.06,0,0,"247487","346457","6282","24",33.11,46.35,0.84,0,"330181","375964","53243","26",76.28,86.86,12.3,0.01,"588521","710013","165039","53",83.52,99,23.42,0.01,"1179300",1359017,"409779","86",79.48,91.6,27.62,0.01,"1020048",1134054,"384872","56",89.72,99,33.85,0,"922798",1003481,"396571","54",89.76,97.61,38.57,0.01,"910564",977646,"465749","53",91.15,97.87,46.62,0.01,"638648","681409","401838","49",88.85,94.8,55.9,0.01,"413117","441962","261653","24",73.56,78.7,46.59,0
2022-01-19,6260347,7037592,2562566,75.09,84.42,30.74,0.01,"57","331","<10","<10",0.01,0.06,0,0,"251190","348249","6502","26",33.6,46.58,0.87,0,"330713","376346","54370","26",76.4,86.95,12.56,0.01,"589523","711236","167692","53",83.66,99,23.8,0.01,"1180892",1360523,"412643","86",79.59,91.7,27.81,0.01,"1021223",1134923,"387357","56",89.82,99,34.07,0,"923543",1004068,"399306","54",89.83,97.66,38.84,0.01,"911093",978161,"468537","53",91.21,97.92,46.9,0.01,"638877","681665","403449","49",88.88,94.83,56.13,0.01,"413236","442090","262706","24",73.58,78.72,46.78,0
2022-01-20,6269241,7043640,2577447,75.2,84.49,30.92,0.01,"58","331","<10","<10",0.01,0.06,0,0,"254599","349699","6763","26",34.06,46.78,0.9,0,"331200","376662","55402","26",76.52,87.02,12.8,0.01,"590456","712328","170103","53",83.79,99,24.14,0.01,"1182292",1361697,"415204","87",79.69,91.78,27.98,0.01,"1022269",1135703,"389505","56",89.92,99,34.26,0,"924315",1004576,"401486","54",89.91,97.71,39.05,0.01,"911627",978553,"470830","53",91.26,97.96,47.13,0.01,"639091","681874","404657","49",88.91,94.86,56.3,0.01,"413334","442217","263493","24",73.6,78.74,46.92,0
2022-01-21,6277048,7050956,2595913,75.29,84.58,31.14,0.01,"58","332","<10","<10",0.01,0.06,0,0,"257954","351977","7232","26",34.51,47.08,0.97,0,"331647","377109","57225","26",76.62,87.12,13.22,0.01,"591219","713587","172607","53",83.9,99,24.49,0.01,"1183432",1362985,"418304","88",79.76,91.86,28.19,0.01,"1023114",1136468,"392435","56",89.99,99,34.52,0,"924898",1005118,"404376","54",89.96,97.77,39.33,0.01,"912065",978997,"473544","53",91.3,98,47.41,0.01,"639249","682047","405960","49",88.93,94.89,56.48,0.01,"413412","442336","264226","24",73.61,78.76,47.05,0
2022-01-22,6282075,7056065,2607875,75.35,84.64,31.28,0.01,"59","335","<10","<10",0.01,0.06,0,0,"260790","353954","7715","26",34.89,47.35,1.03,0,"331933","377470","59043","26",76.69,87.21,13.64,0.01,"591605","714282","174118","53",83.95,99,24.71,0.01,"1183962",1363778,"420113","88",79.8,91.92,28.32,0.01,"1023516",1136998,"394195","56",90.03,99,34.67,0,"925188",1005454,"406249","54",89.99,97.8,39.52,0.01,"912256",979220,"475168","53",91.32,98.03,47.57,0.01,"639330","682179","406667","49",88.94,94.91,56.58,0.01,"413436","442395","264603","24",73.62,78.77,47.12,0
2022-01-23,6285588,7058790,2614250,75.4,84.67,31.36,0.01,"59","336","<10","<10",0.01,0.06,0,0,"262307","354625","7901","26",35.09,47.44,1.06,0,"332129","377652","59893","26",76.73,87.25,13.84,0.01,"591988","714783","175075","53",84.01,99,24.84,0.01,"1184477",1364325,"421194","89",79.83,91.95,28.39,0.01,"1023920",1137326,"395131","56",90.06,99,34.75,0,"925445",1005670,"407212","54",90.02,97.82,39.61,0.01,"912403",979376,"475993","53",91.34,98.04,47.65,0.01,"639391","682268","407042","49",88.95,94.92,56.63,0.01,"413469","442429","264805","24",73.62,78.78,47.15,0
2022-01-24,6294279,7065070,2629518,75.5,84.75,31.54,0.01,"59","337","<10","<10",0.01,0.06,0,0,"265019","355952","8075","26",35.45,47.62,1.08,0,"332616","377991","60822","26",76.84,87.33,14.05,0.01,"593052","715959","177557","53",84.16,99,25.2,0.01,"1186133",1365673,"423858","89",79.94,92.05,28.57,0.01,"1025068",1138131,"397296","57",90.16,99,34.95,0.01,"926234",1006213,"409480","54",90.09,97.87,39.83,0.01,"912955",979792,"478349","53",91.39,98.08,47.89,0.01,"639595","682478","408409","49",88.98,94.95,56.82,0.01,"413548","442544","265668","25",73.64,78.8,47.3,0
2022-01-25,6302534,7071103,2644165,75.6,84.82,31.72,0.01,"59","339","<10","<10",0.01,0.06,0,0,"267746","357389","8224","26",35.82,47.81,1.1,0,"333017","378290","61556","26",76.94,87.4,14.22,0.01,"594053","717025","179689","53",84.3,99,25.5,0.01,"1187609",1366885,"426236","89",80.04,92.13,28.73,0.01,"1026119",1138853,"399413","57",90.26,99,35.13,0.01,"926949",1006714,"411702","54",90.16,97.92,40.05,0.01,"913465",980188,"480741","53",91.44,98.12,48.13,0.01,"639833","682713","409863","49",89.01,94.98,57.02,0.01,"413684","442707","266737","25",73.66,78.83,47.5,0
2022-01-26,6310067,7076784,2657918,75.69,84.89,31.88,0.01,"59","341","<10","<10",0.01,0.07,0,0,"270319","358761","8378","26",36.16,47.99,1.12,0,"333466","378620","62301","26",77.04,87.47,14.39,0.01,"594934","718007","181826","53",84.43,99,25.8,0.01,"1188911",1368018,"428580","89",80.13,92.2,28.89,0.01,"1027025",1139514,"401426","57",90.34,99,35.31,0.01,"927544",1007219,"413905","55",90.22,97.97,40.26,0.01,"913967",980555,"482943","53",91.49,98.16,48.35,0.01,"640041","682911","411031","49",89.04,95.01,57.18,0.01,"413801","442838","267524","25",73.68,78.85,47.64,0
2022-01-27,6317416,7082030,2671789,75.78,84.95,32.05,0.01,"59","341","<10","<10",0.01,0.07,0,0,"272790","360071","8528","26",36.49,48.17,1.14,0,"333874","378866","63106","26",77.13,87.53,14.58,0.01,"595794","718852","183826","54",84.55,99,26.09,0.01,"1190233",1369042,"430837","90",80.22,92.27,29.04,0.01,"1027879",1140160,"403439","57",90.41,99,35.49,0.01,"928220",1007700,"416183","55",90.29,98.02,40.48,0.01,"914407",980919,"485185","53",91.54,98.2,48.57,0.01,"640240","683106","412352","49",89.07,95.03,57.37,0.01,"413920","442973","268329","25",73.7,78.88,47.78,0
2022-01-28,6325528,7088094,2687900,75.87,85.02,32.24,0.01,"59","342","<10","<10",0.01,0.07,0,0,"276423","362014","8861","26",36.98,48.43,1.19,0,"334342","379232","64543","26",77.24,87.61,14.91,0.01,"596561","719787","185897","54",84.66,99,26.38,0.01,"1191395",1370116,"433819","90",80.3,92.34,29.24,0.01,"1028734",1140849,"406124","57",90.49,99,35.72,0.01,"928823",1008123,"418807","55",90.34,98.06,40.74,0.01,"914813",981288,"487511","54",91.58,98.23,48.8,0.01,"640381","683265","413426","49",89.09,95.06,57.52,0.01,"413997","443078","268908","25",73.72,78.89,47.88,0
2022-01-29,6326291,7088895,2690535,75.88,85.03,32.27,0.01,"59","342","<10","<10",0.01,0.07,0,0,"276730","362164","8951","26",37.02,48.45,1.2,0,"334378","379278","64924","26",77.25,87.62,15,0.01,"596664","719955","186323","54",84.67,99,26.44,0.01,"1191520",1370316,"434364","90",80.31,92.36,29.28,0.01,"1028817",1140964,"406530","57",90.49,99,35.76,0.01,"928879",1008179,"419178","56",90.35,98.06,40.77,0.01,"914846",981329,"487799","54",91.58,98.24,48.83,0.01,"640399","683284","413524","49",89.09,95.06,57.53,0.01,"413999","443084","268938","25",73.72,78.9,47.89,0
2022-01-30,6329452,7090932,2695322,75.92,85.06,32.33,0.01,"59","342","<10","<10",0.01,0.07,0,0,"278210","362659","9088","26",37.22,48.51,1.22,0,"334594","379426","65567","26",77.3,87.66,15.15,0.01,"596955","720357","187076","54",84.71,99,26.55,0.01,"1191970",1370780,"435318","90",80.34,92.39,29.34,0.01,"1029142",1141180,"407230","57",90.52,99,35.82,0.01,"929063",1008329,"419890","56",90.37,98.08,40.84,0.01,"914989",981433,"488358","54",91.6,98.25,48.89,0.01,"640441","683321","413749","49",89.1,95.06,57.56,0.01,"414029","443105","269042","25",73.72,78.9,47.91,0
2022-01-31,6336463,7095849,2706758,76.01,85.11,32.47,0.01,"59","342","<10","<10",0.01,0.07,0,0,"280605","363863","9278","26",37.54,48.67,1.24,0,"335034","379748","66534","26",77.4,87.73,15.37,0.01,"597810","721138","188541","55",84.84,99,26.76,0.01,"1193214",1371828,"437382","90",80.42,92.46,29.48,0.01,"1030027",1141806,"409100","57",90.6,99,35.98,0.01,"929642",1008736,"421758","56",90.42,98.12,41.02,0.01,"915377",981757,"490054","54",91.64,98.28,49.06,0.01,"640583","683460","414593","49",89.12,95.08,57.68,0.01,"414112","443171","269514","26",73.74,78.91,47.99,0
2022-02-01,6343364,7100704,2717598,76.09,85.17,32.6,0.01,"59","343","<10","<10",0.01,0.07,0,0,"283194","365291","9463","27",37.88,48.86,1.27,0,"335508","380101","67280","26",77.51,87.81,15.54,0.01,"598621","721798","189675","55",84.95,99,26.92,0.01,"1194352",1372743,"439330","92",80.5,92.52,29.61,0.01,"1030782",1142372,"410772","57",90.67,99,36.13,0.01,"930143",1009126,"423572","57",90.47,98.16,41.2,0.01,"915754",982058,"491877","54",91.67,98.31,49.24,0.01,"640734","683602","415551","49",89.14,95.1,57.81,0.01,"414217","443270","270074","27",73.76,78.93,48.09,0
2022-02-02,6349697,7104996,2728933,76.16,85.22,32.73,0.01,"60","343","<10","<10",0.01,0.07,0,0,"285291","366353","9570","27",38.16,49.01,1.28,0,"335874","380310","67742","26",77.6,87.86,15.65,0.01,"599335","722418","190800","55",85.05,99,27.08,0.01,"1195526",1373596,"441326","92",80.58,92.58,29.74,0.01,"1031589",1142938,"412685","57",90.74,99,36.3,0.01,"930677",1009500,"425646","57",90.53,98.19,41.4,0.01,"916122",982409,"493842","54",91.71,98.35,49.44,0.01,"640893","683759","416555","49",89.16,95.13,57.95,0.01,"414330","443370","270763","27",73.78,78.95,48.21,0
2022-02-03,6355748,7109146,2739951,76.24,85.27,32.87,0.01,"60","343","<10","<10",0.01,0.07,0,0,"287243","367266","9654","27",38.42,49.13,1.29,0,"336220","380520","68109","26",77.68,87.91,15.74,0.01,"600074","723031","191821","55",85.16,99,27.22,0.01,"1196674",1374508,"443314","92",80.65,92.64,29.88,0.01,"1032332",1143470,"414554","57",90.8,99,36.46,0.01,"931161",1009942,"427711","57",90.57,98.24,41.6,0.01,"916482",982691,"495923","54",91.75,98.37,49.65,0.01,"641069","683893","417502","49",89.19,95.14,58.08,0.01,"414433","443482","271359","28",73.79,78.97,48.32,0
2022-02-04,6363126,7113785,2753039,76.33,85.33,33.02,0.01,"60","344","<10","<10",0.01,0.07,0,0,"290364","368573","9881","27",38.84,49.3,1.32,0,"336687","380823","68948","26",77.78,87.98,15.93,0.01,"600825","723678","193195","55",85.26,99,27.42,0.01,"1197777",1375418,"445864","92",80.73,92.7,30.05,0.01,"1033141",1144056,"416995","57",90.87,99,36.68,0.01,"931668",1010347,"430083","57",90.62,98.27,41.83,0.01,"916852",982966,"497951","55",91.78,98.4,49.85,0.01,"641229","684018","418320","49",89.21,95.16,58.2,0.01,"414523","443562","271798","28",73.81,78.98,48.4,0
2022-02-05,6369326,7117337,2762135,76.4,85.37,33.13,0.01,"60","345","<10","<10",0.01,0.07,0,0,"293806","369949","10189","28",39.3,49.49,1.36,0,"337079","381071","70130","26",77.88,88.04,16.2,0.01,"601259","724101","194110","55",85.32,99,27.55,0.01,"1198463",1375972,"447385","92",80.78,92.74,30.15,0.01,"1033658",1144426,"418463","57",90.92,99,36.81,0.01,"932014",1010612,"431666","57",90.66,98.3,41.99,0.01,"917091",983154,"499300","55",91.81,98.42,49.98,0.01,"641325","684096","418834","49",89.22,95.17,58.27,0.01,"414571","443611","272054","28",73.82,78.99,48.44,0
2022-02-06,6371593,7119409,2766947,76.43,85.4,33.19,0.01,"61","345","<10","<10",0.01,0.07,0,0,"294663","370488","10321","28",39.42,49.56,1.38,0,"337218","381202","70593","26",77.91,88.07,16.31,0.01,"601533","724429","194748","55",85.36,99,27.64,0.01,"1198855",1376400,"448238","92",80.8,92.77,30.21,0.01,"1033888",1144678,"419258","57",90.94,99,36.88,0.01,"932196",1010793,"432449","57",90.67,98.32,42.06,0.01,"917223",983269,"499975","55",91.82,98.43,50.05,0.01,"641365","684155","419128","49",89.23,95.18,58.31,0.01,"414591","443650","272233","28",73.82,79,48.47,0
2022-02-07,6376659,7123489,2777080,76.49,85.45,33.31,0.01,"61","347","<10","<10",0.01,0.07,0,0,"296002","371355","10406","29",39.6,49.68,1.39,0,"337541","381417","70999","26",77.98,88.12,16.4,0.01,"602231","725081","195803","55",85.46,99,27.79,0.01,"1199888",1377279,"450218","92",80.87,92.83,30.34,0.01,"1034585",1145208,"420983","57",91,99,37.03,0.01,"932668",1011209,"434313","57",90.72,98.36,42.24,0.01,"917532",983564,"501727","55",91.85,98.46,50.23,0.01,"641490","684307","419955","49",89.25,95.2,58.42,0.01,"414661","443722","272672","28",73.83,79.01,48.55,0
2022-02-08,6382560,7127681,2788364,76.56,85.5,33.45,0.01,"61","350","<10","<10",0.01,0.07,0,0,"297701","372193","10499","29",39.82,49.79,1.4,0,"337874","381626","71384","26",78.06,88.17,16.49,0.01,"603103","725695","196830","55",85.59,99,27.93,0.01,"1201029",1378193,"452209","92",80.95,92.89,30.48,0.01,"1035314",1145800,"422882","57",91.06,99,37.2,0.01,"933158",1011635,"436476","57",90.77,98.4,42.46,0.01,"917917",983906,"503781","56",91.89,98.5,50.43,0.01,"641658","684476","420976","49",89.27,95.23,58.57,0.01,"414745","443807","273323","28",73.85,79.02,48.67,0
2022-02-09,6388330,7131924,2799891,76.63,85.55,33.58,0.01,"61","350","<10","<10",0.01,0.07,0,0,"299400","373134","10597","29",40.05,49.91,1.42,0,"338176","381867","71746","26",78.13,88.22,16.58,0.01,"603926","726313","197860","55",85.7,99,28.08,0.01,"1202184",1379022,"454275","92",81.03,92.94,30.62,0.01,"1036048",1146362,"424784","57",91.13,99,37.36,0.01,"933611",1012040,"438707","57",90.81,98.44,42.67,0.01,"918277",984261,"505926","56",91.93,98.53,50.65,0.01,"641821","684654","421997","49",89.29,95.25,58.71,0.01,"414826","443921","273995","28",73.86,79.04,48.79,0
2022-02-10,6393867,7135852,2812097,76.69,85.59,33.73,0.01,"61","351","<10","<10",0.01,0.07,0,0,"300986","373967","10693","29",40.26,50.03,1.43,0,"338475","382100","72157","26",78.2,88.28,16.67,0.01,"604678","726903","198977","55",85.81,99,28.24,0.01,"1203312",1379853,"456476","92",81.1,93,30.77,0.01,"1036760",1146885,"426850","57",91.19,99,37.54,0.01,"934052",1012424,"441004","57",90.85,98.48,42.9,0.01,"918629",984544,"508192","57",91.96,98.56,50.87,0.01,"641974","684787","423074","49",89.31,95.27,58.86,0.01,"414940","444038","274670","28",73.88,79.07,48.91,0
2022-02-11,6399994,7140321,2825996,76.77,85.65,33.9,0.01,"61","353","<10","<10",0.01,0.07,0,0,"303424","375312","10946","29",40.59,50.21,1.46,0,"338894","382400","72945","26",78.29,88.35,16.85,0.01,"605352","727427","200311","55",85.91,99,28.43,0.01,"1204250",1380672,"459028","92",81.17,93.06,30.94,0.01,"1037432",1147397,"429413","57",91.25,99,37.77,0.01,"934525",1012836,"443563","57",90.9,98.52,43.14,0.01,"918934",984851,"510482","57",91.99,98.59,51.1,0.01,"642107","684960","424060","50",89.33,95.29,59,0.01,"415015","444113","275244","28",73.9,79.08,49.01,0
2022-02-12,6404494,7143582,2835225,76.82,85.69,34.01,0.01,"61","354","<10","<10",0.01,0.07,0,0,"305815","376516","11206","29",40.91,50.37,1.5,0,"339218","382640","73961","26",78.37,88.4,17.09,0.01,"605725","727764","201147","55",85.96,99,28.54,0.01,"1204772",1381154,"460500","92",81.2,93.09,31.04,0.01,"1037769",1147752,"431052","57",91.28,99,37.91,0.01,"934779",1013114,"445192","57",90.92,98.54,43.3,0.01,"919112",985055,"511969","59",92.01,98.61,51.25,0.01,"642184","685057","424628","50",89.34,95.31,59.07,0.01,"415059","444176","275566","29",73.91,79.09,49.07,0.01
2022-02-13,6406105,7145026,2840176,76.84,85.7,34.07,0.01,"61","354","<10","<10",0.01,0.07,0,0,"306441","376854","11358","29",40.99,50.41,1.52,0,"339336","382750","74518","26",78.4,88.43,17.22,0.01,"605909","727962","201697","55",85.98,99,28.62,0.01,"1205040",1381478,"461477","92",81.22,93.11,31.1,0.01,"1037952",1147939,"431925","57",91.3,99,37.99,0.01,"934900",1013255,"446042","57",90.94,98.56,43.39,0.01,"919177",985139,"512615","59",92.02,98.62,51.32,0.01,"642216","685100","424871","50",89.35,95.31,59.11,0.01,"415073","444195","275669","29",73.91,79.09,49.09,0.01
2022-02-14,6409929,7147963,2850614,76.89,85.74,34.19,0.01,"61","354","<10","<10",0.01,0.07,0,0,"307474","377423","11448","29",41.13,50.49,1.53,0,"339557","382910","74902","26",78.45,88.46,17.3,0.01,"606476","728409","202646","55",86.07,99,28.76,0.01,"1205800",1382115,"463638","92",81.27,93.15,31.25,0.01,"1038473",1148348,"433970","57",91.34,99,38.17,0.01,"935225",1013542,"447983","58",90.97,98.59,43.57,0.01,"919419",985396,"514462","59",92.04,98.65,51.5,0.01,"642321","685235","425578","50",89.36,95.33,59.21,0.01,"415123","444231","275983","30",73.92,79.1,49.14,0.01
2022-02-15,6414239,7151375,2863361,76.94,85.78,34.35,0.01,"62","354","<10","<10",0.01,0.07,0,0,"308796","378192","11538","29",41.31,50.59,1.54,0,"339801","383092","75380","26",78.5,88.51,17.41,0.01,"606996","728842","203798","55",86.14,99,28.92,0.01,"1206608",1382837,"466262","92",81.32,93.2,31.43,0.01,"1038978",1148848,"436468","57",91.39,99,38.39,0.01,"935613",1013879,"450430","58",91.01,98.62,43.81,0.01,"919720",985687,"516646","59",92.07,98.67,51.72,0.01,"642469","685354","426409","52",89.38,95.35,59.32,0.01,"415196","444290","276426","31",73.93,79.11,49.22,0.01
2022-02-16,6418352,7154965,2878753,76.99,85.82,34.53,0.01,"62","355","<10","<10",0.01,0.07,0,0,"310053","378908","11650","30",41.48,50.69,1.56,0,"340074","383255","75870","26",78.57,88.54,17.53,0.01,"607501","729297","205068","55",86.21,99,29.1,0.01,"1207389",1383612,"469459","92",81.38,93.25,31.64,0.01,"1039455",1149358,"439470","57",91.43,99,38.65,0.01,"935983",1014279,"453468","58",91.04,98.66,44.11,0.01,"919962",986024,"519358","59",92.1,98.71,51.99,0.01,"642595","685506","427404","52",89.4,95.37,59.46,0.01,"415278","444371","277002","31",73.94,79.12,49.32,0.01
2022-02-17,6422590,7159003,2896697,77.04,85.87,34.75,0.01,"62","356","<10","<10",0.01,0.07,0,0,"311298","379683","11777","30",41.64,50.79,1.58,0,"340334","383477","76406","26",78.63,88.59,17.65,0.01,"608061","729901","206634","55",86.29,99,29.32,0.01,"1208141",1384419,"473091","92",81.43,93.31,31.89,0.01,"1039994",1149938,"443007","57",91.48,99,38.97,0.01,"936351",1014713,"457152","58",91.08,98.7,44.47,0.01,"920248",986385,"522406","59",92.12,98.74,52.3,0.01,"642729","685666","428596","52",89.42,95.39,59.63,0.01,"415372","444465","277624","31",73.96,79.14,49.43,0.01
2022-02-18,6427557,7163314,2917590,77.1,85.92,35,0.01,"62","357","<10","<10",0.01,0.07,0,0,"313185","380836","12045","30",41.89,50.94,1.61,0,"340660","383785","77503","26",78.7,88.67,17.91,0.01,"608595","730402","208713","55",86.37,99,29.62,0.01,"1208941",1385217,"477552","92",81.48,93.36,32.19,0.01,"1040596",1150494,"447276","57",91.53,99,39.34,0.01,"936710",1015176,"461057","58",91.11,98.74,44.85,0.01,"920514",986683,"525731","59",92.15,98.77,52.63,0.01,"642862","685820","429647","52",89.44,95.41,59.77,0.01,"415432","444544","278062","31",73.97,79.16,49.51,0.01
2022-02-19,6429827,7166374,2928935,77.13,85.96,35.13,0.01,"63","357","<10","<10",0.01,0.07,0,0,"314073","381841","12447","30",42.01,51.08,1.67,0,"340818","384010","79051","26",78.74,88.72,18.26,0.01,"608862","730751","209910","55",86.4,99,29.79,0.01,"1209298",1385695,"479506","92",81.51,93.39,32.32,0.01,"1040839",1150882,"449195","57",91.55,99,39.51,0.01,"936876",1015442,"463043","59",91.13,98.77,45.04,0.01,"920626",986888,"527289","59",92.16,98.79,52.79,0.01,"642921","685917","430187","52",89.44,95.43,59.85,0.01,"415451","444591","278303","31",73.98,79.16,49.55,0.01
2022-02-20,6431356,7168150,2935518,77.14,85.98,35.21,0.01,"63","357","<10","<10",0.01,0.07,0,0,"314635","382320","12702","30",42.09,51.14,1.7,0,"340944","384156","80050","26",78.77,88.75,18.49,0.01,"609038","730982","210738","55",86.43,99,29.91,0.01,"1209579",1386082,"480773","92",81.52,93.42,32.4,0.01,"1040995",1151087,"450245","57",91.56,99,39.6,0.01,"936977",1015579,"464063","59",91.14,98.78,45.14,0.01,"920704",986997,"528041","59",92.17,98.81,52.86,0.01,"642951","685977","430461","52",89.45,95.43,59.89,0.01,"415470","444613","278441","31",73.98,79.17,49.58,0.01
2022-02-21,6434175,7171202,2943816,77.18,86.02,35.31,0.01,"63","357","<10","<10",0.01,0.07,0,0,"315503","383180","12955","30",42.2,51.26,1.73,0,"341155","384406","81106","26",78.82,88.81,18.74,0.01,"609388","731373","211740","55",86.48,99,30.05,0.01,"1210108",1386637,"482209","92",81.56,93.46,32.5,0.01,"1041329",1151418,"451565","57",91.59,99,39.72,0.01,"937180",1015843,"465344","59",91.16,98.81,45.26,0.01,"920890",987213,"529120","59",92.19,98.83,52.97,0.01,"643035","686093","431031","53",89.46,95.45,59.97,0.01,"415524","444682","278742","31",73.99,79.18,49.63,0.01
2022-02-22,6438576,7175596,2954518,77.23,86.07,35.44,0.01,"64","358","<10","<10",0.01,0.07,0,0,"317171","384609","13331","30",42.43,51.45,1.78,0,"341506","384771","82750","26",78.9,88.89,19.12,0.01,"609889","731903","212884","55",86.55,99,30.21,0.01,"1210794",1387418,"483866","92",81.61,93.51,32.61,0.01,"1041796",1151911,"453186","57",91.63,99,39.86,0.01,"937500",1016179,"466966","59",91.19,98.84,45.42,0.01,"921124",987495,"530581","59",92.21,98.86,53.12,0.01,"643141","686210","431762","53",89.47,95.47,60.07,0.01,"415591","444742","279188","31",74,79.19,49.71,0.01
2022-02-23,6442465,7179728,2964983,77.28,86.12,35.56,0.01,"64","358","<10","<10",0.01,0.07,0,0,"318617","386059","13735","30",42.62,51.64,1.84,0,"341774","385147","84271","26",78.96,88.98,19.47,0.01,"610328","732379","214054","55",86.61,99,30.38,0.01,"1211408",1388064,"485425","92",81.65,93.55,32.72,0.01,"1042251",1152333,"454666","57",91.67,99,39.99,0.01,"937778",1016478,"468479","59",91.22,98.87,45.57,0.01,"921333",987734,"531990","59",92.23,98.88,53.26,0.01,"643257","686358","432656","53",89.49,95.49,60.19,0.01,"415655","444818","279703","31",74.01,79.2,49.8,0.01
