"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-16,6035925,6690488,1693479,72.4,80.25,20.31,"46","227","<10",0.01,0.04,0,"159761","253010","360",21.37,33.84,0.05,"317471","359258","6335",73.35,83,1.46,"564233","659359","68228",80.07,93.57,9.68,"1150212",1296717,"263264",77.52,87.4,17.74,"997295",1090525,"245714",87.72,95.92,21.61,"905765",970933,"249178",88.1,94.44,24.24,"897803",952832,"317757",89.88,95.39,31.81,"633158","670966","324602",88.09,93.35,45.16,"410181","436661","218039",73.04,77.75,38.82
2021-12-17,6043200,6705677,1738118,72.49,80.43,20.85,"46","229","<10",0.01,0.04,0,"162831","258503","370",21.78,34.58,0.05,"317855","359907","7480",73.43,83.15,1.73,"564877","661123","71892",80.16,93.82,10.2,"1151289",1299417,"272195",77.6,87.58,18.35,"998051",1092226,"253530",87.79,96.07,22.3,"906343",972050,"256950",88.16,94.55,24.99,"898228",953808,"325936",89.92,95.48,32.63,"633386","671470","329085",88.12,93.42,45.78,"410294","436944","220678",73.06,77.8,39.29
2021-12-18,6049014,6718156,1768097,72.56,80.58,21.21,"46","233","<10",0.01,0.04,0,"165888","263739","376",22.19,35.28,0.05,"318153","360467","8707",73.5,83.28,2.01,"565331","662437","74655",80.23,94.01,10.59,"1151984",1301313,"278056",77.64,87.71,18.74,"998549",1093504,"258809",87.83,96.18,22.76,"906709",973004,"262546",88.19,94.64,25.54,"898503",954540,"331429",89.95,95.56,33.18,"633505","671798","331593",88.13,93.46,46.13,"410346","437121","221924",73.07,77.83,39.52
2021-12-19,6052121,6724893,1785656,72.6,80.66,21.42,"46","233","<10",0.01,0.04,0,"167207","265814","383",22.37,35.56,0.05,"318301","360720","9392",73.54,83.34,2.17,"565653","663400","76448",80.27,94.14,10.85,"1152462",1302618,"281889",77.67,87.8,19,"998883",1094281,"262066",87.86,96.25,23.05,"906927",973625,"265687",88.22,94.7,25.84,"898671",954987,"334286",89.96,95.6,33.46,"633584","671994","332890",88.15,93.49,46.31,"410387","437221","222613",73.07,77.85,39.64
2021-12-20,6058497,6741117,1831338,72.67,80.86,21.97,"46","234","<10",0.01,0.04,0,"168839","269368","392",22.59,36.03,0.05,"318616","361431","10628",73.61,83.5,2.46,"566430","665804","80850",80.38,94.48,11.47,"1153718",1306097,"291051",77.76,88.03,19.62,"999732",1096525,"270014",87.93,96.45,23.75,"907629",975212,"273481",88.28,94.86,26.6,"899157",956349,"342279",90.01,95.74,34.26,"633824","672613","337393",88.18,93.58,46.94,"410506","437484","225248",73.09,77.9,40.11
2021-12-21,6065652,6758587,1878457,72.76,81.07,22.53,"46","235","<10",0.01,0.04,0,"170999","273023","399",22.87,36.52,0.05,"318949","362079","12063",73.69,83.65,2.79,"567281","668344","85341",80.5,94.84,12.11,"1155009",1309892,"299943",77.85,88.29,20.22,"1000684",1098975,"278026",88.02,96.66,24.45,"908245",977043,"281387",88.34,95.04,27.37,"899683",957867,"350787",90.06,95.89,35.12,"634110","673296","342278",88.22,93.67,47.62,"410646","437833","228231",73.12,77.96,40.64
2021-12-22,6072972,6776716,1926578,72.85,81.29,23.11,"46","238","<10",0.01,0.05,0,"173188","276470","406",23.17,36.98,0.05,"319318","362723","13596",73.77,83.8,3.14,"568243","671057","90472",80.64,95.23,12.84,"1156305",1313907,"308746",77.93,88.56,20.81,"1001561",1101615,"286067",88.1,96.9,25.16,"908916",979025,"289566",88.41,95.23,28.17,"900198",959445,"359455",90.12,96.05,35.98,"634380","674039","347164",88.26,93.77,48.3,"410817","438197","231104",73.15,78.03,41.15
2021-12-23,6080136,6795203,1971299,72.93,81.51,23.65,"47","241","<10",0.01,0.05,0,"175732","279949","416",23.51,37.45,0.06,"319671","363395","15348",73.85,83.95,3.55,"569112","673879","95341",80.76,95.63,13.53,"1157445",1317976,"316743",78.01,88.83,21.35,"1002384",1104419,"293437",88.17,97.14,25.81,"909537",981059,"297424",88.47,95.43,28.93,"900665",961072,"367480",90.16,96.21,36.79,"634615","674727","351642",88.29,93.87,48.92,"410928","438486","233466",73.17,78.08,41.57
2021-12-24,6083670,6804511,1991286,72.97,81.62,23.89,"47","242","<10",0.01,0.05,0,"177092","281667","421",23.69,37.68,0.06,"319824","363666","16294",73.89,84.02,3.76,"569474","675262","97711",80.81,95.83,13.87,"1157996",1320040,"320205",78.05,88.97,21.58,"1002769",1105825,"296778",88.2,97.27,26.1,"909860",982184,"301237",88.5,95.54,29.3,"900901",961962,"371143",90.19,96.3,37.15,"634722","675055","353284",88.3,93.91,49.15,"410985","438608","234211",73.18,78.1,41.7
2021-12-25,6083762,6804843,1991715,72.97,81.62,23.89,"47","242","<10",0.01,0.05,0,"177112","281704","422",23.69,37.68,0.06,"319825","363674","16306",73.89,84.02,3.77,"569485","675303","97755",80.82,95.83,13.87,"1158017",1320114,"320283",78.05,88.97,21.59,"1002781",1105879,"296844",88.2,97.27,26.11,"909873",982234,"301322",88.5,95.54,29.31,"900911",962003,"371225",90.19,96.3,37.16,"634725","675077","353323",88.3,93.92,49.15,"410986","438613","234233",73.18,78.1,41.71
2021-12-26,6087946,6812746,2008781,73.02,81.72,24.1,"47","242","<10",0.01,0.05,0,"179318","283269","425",23.99,37.89,0.06,"320031","363911","17118",73.94,84.07,3.95,"569863","676552","99783",80.87,96.01,14.16,"1158508",1321930,"323380",78.08,89.1,21.8,"1003167",1107102,"299885",88.24,97.38,26.38,"910096",983071,"304549",88.52,95.62,29.62,"901102",962705,"374214",90.21,96.37,37.46,"634791","675288","354660",88.31,93.95,49.34,"411023","438676","234765",73.19,78.11,41.8
2021-12-27,6097856,6834427,2051209,73.14,81.98,24.6,"47","245","<10",0.01,0.05,0,"183497","288010","434",24.55,38.53,0.06,"320542","364608","18895",74.05,84.24,4.37,"570812","679709","104536",81,96.46,14.83,"1159968",1326628,"330921",78.18,89.41,22.3,"1004232",1110507,"307022",88.33,97.68,27.01,"910832",985372,"312215",88.59,95.85,30.37,"901686",964492,"381899",90.27,96.55,38.23,"635092","675913","358528",88.36,94.03,49.88,"411148","438943","236757",73.21,78.16,42.16
2021-12-28,6106694,6854235,2097286,73.25,82.22,25.16,"47","247","<10",0.01,0.05,0,"186872","293621","438",25,39.28,0.06,"321062","365422","20906",74.17,84.42,4.83,"571752","682353","109659",81.14,96.83,15.56,"1161340",1330302,"339064",78.27,89.66,22.85,"1005197",1113122,"314749",88.42,97.91,27.68,"911523",987314,"320591",88.66,96.03,31.18,"902261",965932,"390019",90.32,96.7,39.04,"635356","676631","362733",88.39,94.13,50.46,"411284","439291","239124",73.23,78.22,42.58
2021-12-29,6114899,6872166,2141105,73.35,82.43,25.68,"47","248","<10",0.01,0.05,0,"190280","299340","451",25.45,40.04,0.06,"321492","366216","22911",74.27,84.61,5.29,"572592","684672","114565",81.26,97.16,16.26,"1162595",1333399,"346671",78.36,89.87,23.37,"1006049",1115256,"322168",88.49,98.1,28.34,"912115",989025,"328486",88.72,96.2,31.95,"902745",967230,"397973",90.37,96.83,39.84,"635590","677202","366700",88.42,94.21,51.02,"411394","439578","241177",73.25,78.27,42.94
2021-12-30,6122782,6888464,2184213,73.44,82.63,26.2,"47","252","<10",0.01,0.05,0,"193671","304626","471",25.91,40.75,0.06,"321924","366968","24915",74.37,84.78,5.76,"573386","686707","119500",81.37,97.45,16.96,"1163742",1336157,"354171",78.44,90.06,23.87,"1006827",1117199,"329389",88.56,98.27,28.97,"912685",990534,"336348",88.78,96.35,32.72,"903166",968382,"405718",90.41,96.94,40.62,"635822","677794","370522",88.46,94.3,51.55,"411512","439845","243176",73.27,78.32,43.3
2021-12-31,6125784,6893649,2199068,73.48,82.69,26.38,"47","252","<10",0.01,0.05,0,"195187","305999","480",26.11,40.93,0.06,"322062","367228","25609",74.41,84.84,5.92,"573621","687355","121041",81.4,97.54,17.18,"1164101",1337048,"356609",78.46,90.12,24.04,"1007101",1117921,"331865",88.58,98.33,29.19,"912905",991102,"339266",88.8,96.4,33,"903327",968811,"408517",90.43,96.99,40.9,"635886","677986","371845",88.47,94.32,51.73,"411547","439947","243833",73.28,78.34,43.42
2022-01-01,6125967,6893930,2199694,73.48,82.69,26.39,"47","252","<10",0.01,0.05,0,"195240","306050","482",26.12,40.94,0.06,"322079","367239","25635",74.41,84.84,5.92,"573640","687384","121107",81.41,97.55,17.19,"1164132",1337109,"356722",78.46,90.12,24.04,"1007122",1117968,"331968",88.58,98.33,29.2,"912926",991128,"339391",88.8,96.41,33.01,"903334",968842,"408626",90.43,96.99,40.91,"635894","678000","371900",88.47,94.32,51.74,"411553","439958","243860",73.28,78.34,43.42
2022-01-02,6130975,6900212,2210615,73.54,82.77,26.52,"47","254","<10",0.01,0.05,0,"198328","307979","487",26.53,41.2,0.07,"322292","367509","26172",74.46,84.91,6.05,"574001","688277","122358",81.46,97.67,17.36,"1164634",1338295,"358604",78.5,90.2,24.17,"1007474",1118739,"334090",88.62,98.4,29.39,"913144",991725,"341529",88.82,96.46,33.22,"903488",969248,"410453",90.45,97.03,41.09,"635987","678155","372687",88.48,94.35,51.85,"411580","440031","244232",73.29,78.35,43.49
2022-01-03,6139893,6914215,2236979,73.65,82.94,26.83,"47","257","<10",0.01,0.05,0,"202063","311515","512",27.03,41.67,0.07,"322802","368228","27154",74.58,85.07,6.27,"574924","690311","125295",81.59,97.96,17.78,"1166022",1341079,"363172",78.59,90.39,24.48,"1008435",1120710,"338552",88.7,98.58,29.78,"913720",993106,"346302",88.88,96.6,33.68,"903967",970205,"415251",90.49,97.12,41.57,"636214","678556","375205",88.51,94.4,52.2,"411699","440248","245533",73.31,78.39,43.72
2022-01-04,6148344,6926776,2263564,73.75,83.09,27.15,"47","258","<10",0.01,0.05,0,"205348","314711","544",27.47,42.1,0.07,"323315","368753","28128",74.7,85.19,6.5,"575900","692280","128232",81.73,98.24,18.2,"1167326",1343617,"367570",78.68,90.56,24.77,"1009333",1122412,"342913",88.78,98.73,30.16,"914360",994262,"351067",88.94,96.71,34.15,"904447",971050,"420053",90.54,97.21,42.05,"636448","678965","377910",88.54,94.46,52.58,"411820","440468","247144",73.33,78.43,44.01
2022-01-05,6155595,6937768,2288656,73.84,83.22,27.45,"47","259","<10",0.01,0.05,0,"208104","317559","583",27.84,42.48,0.08,"323769","369240","29040",74.8,85.31,6.71,"576732","693914","130980",81.84,98.47,18.59,"1168483",1345805,"371728",78.75,90.71,25.05,"1010131",1123860,"346953",88.85,98.85,30.52,"914872",995282,"355510",88.99,96.81,34.58,"904867",971842,"424746",90.58,97.29,42.52,"636658","679334","380456",88.57,94.51,52.93,"411932","440673","248657",73.35,78.47,44.28
2022-01-06,6163295,6948787,2314988,73.93,83.35,27.77,"47","260","<10",0.01,0.05,0,"211119","320464","794",28.24,42.87,0.11,"324249","369785","30384",74.91,85.43,7.02,"577577","695557","133917",81.96,98.71,19,"1169691",1347972,"375816",78.84,90.85,25.33,"1010955",1125203,"351028",88.92,98.97,30.88,"915416",996247,"359928",89.04,96.9,35.01,"905299",972633,"429565",90.63,97.37,43,"636869","679732","383130",88.6,94.57,53.3,"412073","440934","250423",73.37,78.51,44.59
2022-01-07,6171919,6958785,2339341,74.03,83.47,28.06,"47","262","<10",0.01,0.05,0,"215489","323769","1291",28.83,43.31,0.17,"324682","370280","32565",75.01,85.55,7.52,"578317","696948","136363",82.07,98.9,19.35,"1170834",1349856,"380263",78.91,90.98,25.63,"1011745",1126354,"355189",88.99,99.07,31.24,"915930",997076,"364130",89.09,96.98,35.42,"905680",973208,"433388",90.67,97.43,43.39,"637045","679988","384839",88.63,94.6,53.54,"412150","441044","251310",73.39,78.53,44.75
2022-01-08,6180579,6966379,2358272,74.14,83.56,28.29,"47","263","<10",0.01,0.05,0,"220722","326672","1953",29.53,43.7,0.26,"325147","370754","35318",75.12,85.66,8.16,"578900","697833","138172",82.15,99.03,19.61,"1171644",1351052,"383133",78.97,91.06,25.82,"1012359",1127230,"358051",89.05,99.15,31.49,"916412",997678,"367391",89.14,97.04,35.74,"905979",973606,"436290",90.7,97.47,43.68,"637166","680173","386051",88.64,94.63,53.71,"412203","441118","251910",73.4,78.55,44.85
2022-01-09,6184486,6970392,2368113,74.18,83.61,28.41,"47","264","<10",0.01,0.05,0,"222807","327886","2308",29.8,43.86,0.31,"325363","370996","36707",75.17,85.71,8.48,"579214","698378","139261",82.2,99.11,19.76,"1172118",1351771,"384668",79,91.11,25.93,"1012678",1127742,"359628",89.07,99.19,31.63,"916668",998040,"369009",89.16,97.08,35.89,"906125",973861,"437630",90.71,97.49,43.81,"637239","680280","386664",88.65,94.64,53.79,"412227","441174","252235",73.4,78.56,44.91
2022-01-10,6193160,6980446,2392194,74.29,83.73,28.69,"47","266","<10",0.01,0.05,0,"225653","330138","2683",30.19,44.16,0.36,"325860","371498","38374",75.28,85.83,8.87,"580296","700028","142326",82.35,99.34,20.2,"1173631",1353906,"388472",79.1,91.25,26.18,"1013745",1129117,"363318",89.17,99.31,31.96,"917398",998969,"372968",89.23,97.17,36.28,"906717",974567,"441631",90.77,97.56,44.21,"637468","680618","388890",88.69,94.69,54.1,"412345","441339","253529",73.42,78.58,45.14
2022-01-11,6201571,6989318,2412735,74.39,83.84,28.94,"47","267","<10",0.01,0.05,0,"228336","332200","3025",30.54,44.44,0.4,"326302","372008","39899",75.39,85.94,9.22,"581329","701455","145235",82.5,99.54,20.61,"1175121",1355723,"391888",79.2,91.37,26.41,"1014846",1130299,"366342",89.26,99.42,32.22,"918176",999804,"376301",89.31,97.25,36.6,"907248",975175,"444851",90.82,97.62,44.53,"637692","680875","390604",88.72,94.72,54.34,"412474","441512","254587",73.44,78.62,45.33
2022-01-12,6210415,6998217,2434848,74.49,83.94,29.21,"47","268","<10",0.01,0.05,0,"231082","334363","3457",30.91,44.73,0.46,"326800","372475","41525",75.5,86.05,9.59,"582454","702990","148110",82.66,99.76,21.02,"1176678",1357486,"395441",79.31,91.49,26.65,"1015976",1131414,"369505",89.36,99.52,32.5,"918972",1000587,"379688",89.39,97.33,36.93,"907826",975757,"448523",90.88,97.68,44.9,"637944","681170","392635",88.75,94.77,54.62,"412636","441707","255961",73.47,78.65,45.58
2022-01-13,6219601,7007162,2457210,74.6,84.05,29.47,"47","268","<10",0.01,0.05,0,"233893","336517","3831",31.29,45.02,0.51,"327314","372969","43236",75.62,86.17,9.99,"583638","704530","151185",82.82,99.98,21.45,"1178340",1359223,"398932",79.42,91.61,26.89,"1017134",1132541,"372652",89.47,99.62,32.78,"919806",1001353,"383042",89.47,97.4,37.26,"908476",976368,"452195",90.95,97.74,45.27,"638185","681496","394770",88.79,94.81,54.92,"412768","441897","257364",73.5,78.68,45.83
2022-01-14,6228066,7017155,2483228,74.71,84.17,29.79,"47","270","<10",0.01,0.05,0,"237153","339864","4551",31.72,45.46,0.61,"327774","373581","46069",75.73,86.31,10.64,"584588","705979","154411",82.96,100.19,21.91,"1179686",1360947,"403159",79.51,91.73,27.17,"1018123",1133644,"376416",89.55,99.71,33.11,"920486",1002123,"387047",89.53,97.47,37.65,"908977",976911,"456280",91,97.8,45.68,"638376","681788","396760",88.81,94.85,55.2,"412856","442048","258532",73.51,78.71,46.03
2022-01-15,6232474,7023266,2498924,74.76,84.24,29.97,"47","270","<10",0.01,0.05,0,"239256","342114","5189",32,45.76,0.69,"328034","373991","48694",75.79,86.4,11.25,"584996","706770","156488",83.02,100.3,22.21,"1180265",1361917,"405562",79.55,91.79,27.33,"1018541",1134275,"378661",89.59,99.77,33.31,"920797",1002633,"389382",89.56,97.52,37.87,"909186",977231,"458429",91.02,97.83,45.89,"638456","681941","397529",88.82,94.87,55.3,"412896","442124","258987",73.52,78.72,46.12
2022-01-16,6235843,7026072,2506865,74.8,84.28,30.07,"47","271","<10",0.01,0.05,0,"240665","342855","5489",32.19,45.86,0.73,"328221","374174","49884",75.83,86.45,11.52,"585370","707294","157629",83.07,100.37,22.37,"1180764",1362437,"406876",79.58,91.83,27.42,"1018946",1134610,"379828",89.62,99.8,33.41,"921042",1002855,"390524",89.59,97.55,37.99,"909346",977400,"459424",91.03,97.84,45.99,"638518","682010","397990",88.83,94.88,55.37,"412924","442166","259218",73.53,78.73,46.16
2022-01-17,6243143,7032161,2521786,74.89,84.35,30.25,"47","272","<10",0.01,0.05,0,"243155","344279","5895",32.53,46.05,0.79,"328590","374541","51624",75.91,86.53,11.93,"586302","708498","160345",83.2,100.54,22.75,"1181990",1363634,"409258",79.67,91.91,27.58,"1019889",1135333,"381854",89.71,99.86,33.59,"921686",1003366,"392530",89.65,97.6,38.18,"909795",977772,"461412",91.08,97.88,46.19,"638677","682188","399065",88.85,94.91,55.52,"413012","442278","259800",73.54,78.75,46.26
2022-01-18,6253934,7040197,2541192,75.02,84.45,30.48,"47","272","<10",0.01,0.05,0,"246777","346130","6172",33.01,46.3,0.83,"329157","374966","52869",76.04,86.63,12.21,"587653","710080","163883",83.39,100.77,23.26,"1183810",1365266,"412321",79.79,92.02,27.79,"1021319",1136291,"384637",89.83,99.95,33.83,"922575",1003992,"395370",89.74,97.66,38.46,"910498",978367,"464318",91.15,97.94,46.48,"638969","682424","400753",88.89,94.94,55.75,"413129","442409","260866",73.56,78.78,46.45
2022-01-19,6263534,7047466,2558717,75.13,84.53,30.69,"48","273","<10",0.01,0.05,0,"250471","347916","6389",33.51,46.54,0.85,"329681","375348","53997",76.17,86.72,12.47,"588653","711314","166537",83.54,100.94,23.63,"1185397",1366775,"415190",79.89,92.12,27.98,"1022497",1137163,"387117",89.94,100.02,34.05,"923318",1004579,"398100",89.81,97.71,38.72,"911026",978882,"467104",91.2,97.99,46.76,"639195","682680","402359",88.93,94.98,55.98,"413248","442536","261921",73.58,78.8,46.64
2022-01-20,6272389,7053517,2573524,75.24,84.61,30.87,"49","273","<10",0.01,0.05,0,"253865","349372","6647",33.96,46.74,0.89,"330161","375660","55028",76.28,86.79,12.71,"589586","712407","168924",83.67,101.1,23.97,"1186789",1367948,"417739",79.99,92.2,28.16,"1023541",1137941,"389253",90.03,100.09,34.24,"924087",1005085,"400267",89.88,97.76,38.93,"911558",979277,"469393",91.25,98.03,46.99,"639407","682894","403563",88.96,95.01,56.14,"413346","442660","262707",73.6,78.82,46.78
2022-01-21,6280154,7060853,2591937,75.33,84.69,31.09,"49","274","<10",0.01,0.05,0,"257192","351653","7113",34.4,47.04,0.95,"330605","376106","56846",76.38,86.89,13.13,"590347","713663","171410",83.78,101.28,24.32,"1187928",1369246,"420841",80.07,92.29,28.36,"1024383",1138714,"392178",90.1,100.16,34.5,"924669",1005631,"403152",89.94,97.82,39.21,"911994",979720,"472087",91.3,98.08,47.26,"639564","683067","404863",88.98,95.03,56.33,"413423","442779","263444",73.61,78.84,46.91
2022-01-22,6285173,7065965,2603872,75.39,84.76,31.23,"49","276","<10",0.01,0.05,0,"260025","353636","7597",34.78,47.31,1.02,"330889","376466","58661",76.45,86.97,13.55,"590734","714357","172915",83.83,101.37,24.54,"1188458",1370033,"422651",80.1,92.34,28.49,"1024783",1139248,"393927",90.14,100.21,34.65,"924960",1005966,"405013",89.97,97.85,39.39,"912183",979944,"473711",91.32,98.1,47.42,"639645","683201","405573",88.99,95.05,56.42,"413447","442838","263821",73.62,78.85,46.98
2022-01-23,6288673,7068704,2610245,75.43,84.79,31.31,"49","277","<10",0.01,0.05,0,"261539","354310","7781",34.99,47.4,1.04,"331081","376651","59511",76.49,87.02,13.75,"591115","714862","173868",83.89,101.45,24.67,"1188970",1370579,"423732",80.14,92.38,28.56,"1025186",1139579,"394866",90.17,100.24,34.73,"925217",1006183,"405972",89.99,97.87,39.49,"912329",980101,"474537",91.33,98.12,47.5,"639707","683290","405952",89,95.06,56.48,"413480","442872","264023",73.62,78.86,47.01
2022-01-24,6297336,7074987,2625476,75.54,84.86,31.49,"49","279","<10",0.01,0.05,0,"264238","355633","7955",35.35,47.57,1.06,"331567","376990","60432",76.6,87.1,13.96,"592178","716044","176346",84.04,101.61,25.03,"1190619",1371932,"426388",80.25,92.47,28.74,"1026327",1140380,"397026",90.27,100.31,34.92,"926003",1006721,"408242",90.07,97.92,39.71,"912882",980517,"476891",91.39,98.16,47.74,"639913","683503","407312",89.03,95.09,56.67,"413560","442988","264881",73.64,78.88,47.16
2022-01-25,6305559,7081036,2640107,75.64,84.94,31.67,"49","280","<10",0.01,0.05,0,"266959","357071","8107",35.71,47.76,1.08,"331965","377290","61163",76.69,87.17,14.13,"593176","717111","178482",84.18,101.77,25.33,"1192083",1373145,"428771",80.35,92.55,28.9,"1027370",1141106,"399137",90.37,100.37,35.11,"926717",1007220,"410455",90.14,97.97,39.92,"913389",980915,"479278",91.44,98.2,47.98,"640153","683745","408759",89.06,95.12,56.87,"413698","443153","265952",73.66,78.91,47.36
2022-01-26,6313071,7086714,2653792,75.73,85.01,31.83,"49","281","<10",0.01,0.05,0,"269522","358435","8260",36.05,47.95,1.1,"332414","377622","61899",76.8,87.24,14.3,"594058","718096","180615",84.3,101.91,25.63,"1193379",1374278,"431103",80.43,92.63,29.06,"1028275",1141768,"401137",90.45,100.43,35.28,"927312",1007726,"412652",90.2,98.02,40.14,"913888",981282,"481469",91.49,98.23,48.2,"640360","683940","409919",89.09,95.15,57.03,"413814","443286","266735",73.68,78.93,47.49
2022-01-27,6320376,7091933,2667578,75.81,85.07,32,"49","281","<10",0.01,0.05,0,"271971","359720","8407",36.38,48.12,1.12,"332818","377866","62693",76.89,87.3,14.48,"594917","718938","182611",84.42,102.02,25.91,"1194694",1375300,"433355",80.52,92.69,29.21,"1029122",1142413,"403139",90.52,100.48,35.46,"927986",1008204,"414909",90.26,98.07,40.36,"914329",981650,"483690",91.53,98.27,48.42,"640557","684138","411230",89.12,95.18,57.21,"413933","443423","267541",73.7,78.96,47.64
2022-01-28,6328450,7097992,2683636,75.91,85.14,32.19,"49","282","<10",0.01,0.05,0,"275590","361655","8739",36.87,48.38,1.17,"333284","378230","64121",77,87.38,14.81,"595680","719872","184671",84.53,102.16,26.21,"1195845",1376375,"436337",80.6,92.77,29.41,"1029970",1143107,"405819",90.59,100.55,35.7,"928587",1008627,"417523",90.32,98.11,40.61,"914738",982018,"486006",91.57,98.31,48.65,"640698","684297","412300",89.14,95.2,57.36,"414009","443529","268117",73.72,78.97,47.74
2022-01-29,6329215,7098776,2686240,75.92,85.15,32.22,"49","282","<10",0.01,0.05,0,"275901","361792","8828",36.91,48.4,1.18,"333320","378276","64496",77.01,87.39,14.9,"595784","720038","185090",84.55,102.18,26.27,"1195968",1376572,"436868",80.61,92.78,29.44,"1030053",1143222,"406226",90.6,100.56,35.73,"928642",1008683,"417893",90.33,98.11,40.65,"914771",982060,"486290",91.58,98.31,48.68,"640716","684316","412399",89.14,95.2,57.37,"414011","443535","268147",73.72,78.98,47.75
2022-01-30,6332369,7100818,2691010,75.96,85.17,32.28,"49","282","<10",0.01,0.05,0,"277373","362286","8962",37.1,48.46,1.2,"333535","378426","65131",77.06,87.43,15.05,"596074","720441","185838",84.59,102.24,26.37,"1196421",1377036,"437814",80.64,92.81,29.51,"1030377",1143439,"406928",90.63,100.57,35.79,"928826",1008833,"418606",90.35,98.13,40.72,"914915",982167,"486852",91.59,98.32,48.74,"640758","684352","412624",89.14,95.21,57.4,"414041","443556","268252",73.72,78.98,47.76
2022-01-31,6339376,7105743,2702443,76.04,85.23,32.42,"49","283","<10",0.01,0.05,0,"279773","363493","9153",37.42,48.62,1.22,"333973","378745","66097",77.16,87.5,15.27,"596928","721227","187299",84.71,102.35,26.58,"1197662",1378088,"439875",80.72,92.88,29.65,"1031258",1144063,"408801",90.71,100.63,35.96,"929406",1009241,"420476",90.4,98.17,40.9,"915304",982491,"488550",91.63,98.35,48.91,"640899","684491","413469",89.16,95.23,57.52,"414124","443621","268720",73.74,78.99,47.85
2022-02-01,6346237,7110579,2713250,76.12,85.29,32.55,"49","283","<10",0.01,0.05,0,"282360","364906","9333",37.77,48.81,1.25,"334439","379096","66843",77.27,87.58,15.44,"597732","721886","188429",84.82,102.44,26.74,"1198795",1379000,"441825",80.8,92.94,29.78,"1032008",1144629,"410463",90.77,100.68,36.1,"929902",1009632,"422287",90.45,98.2,41.08,"915675",982793,"490371",91.67,98.38,49.09,"641049","684636","414422",89.18,95.25,57.66,"414228","443718","269274",73.76,79.01,47.95
2022-02-02,6352533,7114842,2724560,76.2,85.34,32.68,"50","283","<10",0.01,0.05,0,"284446","365952","9439",38.05,48.95,1.26,"334796","379304","67303",77.35,87.63,15.55,"598442","722509","189548",84.93,102.53,26.9,"1199964",1379852,"443812",80.88,93,29.91,"1032813",1145191,"412375",90.84,100.73,36.27,"930435",1010003,"424358",90.5,98.24,41.28,"916040",983141,"492331",91.7,98.42,49.29,"641206","684789","415425",89.21,95.27,57.79,"414341","443818","269966",73.78,79.03,48.07
