"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3918102,4473593,47,53.66,"1250","16631",0.17,2.22,"52071","127529",12.03,29.46,"285652","353136",40.54,50.11,"723541",825390,48.77,55.63,"640125",729386,56.3,64.16,"632364",708990,61.51,68.96,"689671",755726,69.04,75.65,"537377","575149",74.76,80.02,"356051","381656",63.4,67.96
2021-06-04,3945761,4490630,47.33,53.87,"2465","17142",0.33,2.29,"57447","129978",13.27,30.03,"288442","355411",40.93,50.44,"728253",828699,49.08,55.85,"644404",732297,56.68,64.41,"636059",711363,61.87,69.19,"692865",757501,69.36,75.83,"538811","576052",74.96,80.14,"357015","382187",63.57,68.05
2021-06-05,3969092,4503294,47.61,54.02,"3722","17652",0.5,2.36,"63204","132418",14.6,30.59,"290912","356984",41.28,50.66,"731995",831057,49.34,56.01,"647828",734325,56.98,64.59,"639084",713078,62.16,69.36,"695103",758707,69.58,75.95,"539739","576579",75.09,80.21,"357505","382494",63.66,68.11
2021-06-06,3984013,4510791,47.79,54.11,"4811","17977",0.64,2.4,"67821","133894",15.67,30.93,"292455","357996",41.5,50.8,"734283",832624,49.49,56.12,"649799",735604,57.16,64.7,"640768",713973,62.33,69.45,"696216",759338,69.7,76.02,"540145","576795",75.15,80.24,"357715","382590",63.69,68.12
2021-06-07,4007713,4524710,48.07,54.27,"5894","18306",0.79,2.45,"72450","135548",16.74,31.32,"295041","359944",41.87,51.08,"738184",835489,49.75,56.31,"653558",738024,57.49,64.92,"643925",715981,62.63,69.64,"698785",760849,69.95,76.17,"541406","577495",75.32,80.34,"358470","383074",63.83,68.21
2021-06-08,4033591,4539411,48.38,54.45,"6956","18735",0.93,2.51,"76982","137593",17.79,31.79,"298037","362056",42.29,51.38,"742760",838298,50.06,56.5,"657705",740474,57.85,65.13,"647421",717947,62.97,69.83,"701579",762395,70.23,76.32,"542868","578277",75.52,80.45,"359283","383636",63.97,68.31
2021-06-09,4058520,4552697,48.68,54.61,"7792","19043",1.04,2.55,"81008","139102",18.72,32.14,"300961","363875",42.71,51.64,"747082",840949,50.35,56.68,"661727",742790,58.2,65.33,"650903",719831,63.31,70.02,"704487",763938,70.52,76.48,"544359","579047",75.73,80.56,"360201","384122",64.14,68.4
2021-06-10,4082782,4566935,48.97,54.78,"8549","19382",1.14,2.59,"84651","140755",19.56,32.52,"303951","365861",43.13,51.92,"751430",843882,50.65,56.88,"665771",745326,58.56,65.56,"654313",721703,63.64,70.2,"707262",765504,70.8,76.63,"545759","579852",75.93,80.67,"361096","384670",64.3,68.49
2021-06-11,4110048,4581932,49.3,54.96,"9527","19837",1.27,2.65,"89256","142752",20.62,32.98,"307167","367803",43.59,52.2,"756305",846883,50.97,57.08,"670280",748038,58.96,65.8,"658024",723775,64,70.4,"710233",767093,71.1,76.79,"547222","580624",76.13,80.78,"362034","385127",64.46,68.58
2021-06-12,4131010,4593715,49.55,55.1,"10313","20315",1.38,2.72,"93526","144921",21.61,33.48,"309634","369256",43.94,52.4,"759997",849161,51.22,57.23,"673592",750046,59.25,65.97,"660957",725321,64.29,70.55,"712380",768208,71.31,76.9,"548124","581113",76.26,80.85,"362487","385374",64.54,68.62
2021-06-13,4143029,4598957,49.7,55.16,"10800","20483",1.44,2.74,"95891","145710",22.15,33.66,"311163","369924",44.16,52.5,"762179",850308,51.37,57.31,"675596",751075,59.42,66.06,"662671",726044,64.46,70.62,"713480",768657,71.42,76.95,"548547","581295",76.31,80.87,"362702","385461",64.58,68.63
2021-06-14,4164101,4611018,49.95,55.31,"11375","20766",1.52,2.78,"98784","147193",22.82,34.01,"313889","371679",44.54,52.75,"766216",852759,51.64,57.48,"679175",753154,59.74,66.25,"665766",727749,64.76,70.79,"715845",769974,71.66,77.08,"549694","581938",76.47,80.96,"363357","385806",64.7,68.7
2021-06-15,4186954,4624680,50.22,55.47,"11937","21089",1.6,2.82,"101879","148998",23.54,34.42,"316988","373527",44.98,53.01,"770675",855479,51.94,57.66,"683091",755500,60.08,66.45,"668909",729632,65.06,70.97,"718391",771498,71.92,77.23,"550942","582706",76.65,81.07,"364142","386251",64.84,68.78
2021-06-16,4208076,4637972,50.48,55.63,"12463","21423",1.67,2.87,"104838","150743",24.22,34.83,"319914","375346",45.4,53.27,"774615",857954,52.21,57.83,"686556",757818,60.39,66.66,"671835",731432,65.35,71.14,"720854",773014,72.16,77.38,"552127","583463",76.81,81.17,"364874","386779",64.97,68.87
2021-06-17,4228434,4650716,50.72,55.79,"12964","21772",1.73,2.91,"107596","152361",24.86,35.2,"322701","377079",45.79,53.51,"778478",860472,52.47,58,"689974",760003,60.69,66.85,"674645",733180,65.62,71.31,"723218",774439,72.4,77.53,"553284","584170",76.97,81.27,"365574","387240",65.09,68.95
2021-06-18,4248855,4664713,50.96,55.95,"13562","22184",1.81,2.97,"110574","154296",25.55,35.65,"325378","378911",46.17,53.77,"782269",863250,52.72,58.18,"693476",762301,61,67.05,"677490",735135,65.9,71.51,"725488",775969,72.63,77.68,"554404","584942",77.13,81.38,"366214","387725",65.21,69.04
2021-06-19,4263789,4674633,51.14,56.07,"14080","22556",1.88,3.02,"113359","156034",26.19,36.05,"327266","380152",46.44,53.95,"784896",865104,52.9,58.31,"695972",763986,61.22,67.2,"679589",736475,66.1,71.64,"727116",776997,72.79,77.78,"555005","585376",77.21,81.44,"366506","387953",65.26,69.08
2021-06-20,4271777,4679754,51.24,56.13,"14344","22740",1.92,3.04,"114726","156901",26.51,36.25,"328344","380839",46.6,54.04,"786546",866197,53.01,58.38,"697409",764873,61.34,67.28,"680662",737178,66.21,71.7,"727848",777464,72.86,77.83,"555282","585531",77.25,81.46,"366616","388031",65.28,69.09
2021-06-21,4283430,4691646,51.38,56.28,"14537","23083",1.94,3.09,"115829","158582",26.76,36.64,"329935","382430",46.82,54.27,"788842",868462,53.17,58.53,"699572",766894,61.53,67.45,"682453",738802,66.38,71.86,"729326",778754,73.01,77.96,"555959","586228",77.35,81.56,"366977","388411",65.34,69.16
2021-06-22,4300582,4703054,51.59,56.41,"14971","23414",2,3.13,"117949","160158",27.25,37,"332354","383936",47.16,54.48,"792175",870668,53.39,58.68,"702619",768843,61.8,67.63,"684852",740395,66.61,72.02,"731268",780064,73.21,78.09,"556905","586824",77.48,81.64,"367489","388752",65.43,69.22
2021-06-23,4317502,4714982,51.79,56.56,"15433","23711",2.06,3.17,"120065","161748",27.74,37.37,"334694","385543",47.5,54.71,"795275",872907,53.6,58.83,"705507",770860,62.05,67.8,"687260",742110,66.85,72.18,"733234",781401,73.4,78.22,"557898","587497",77.62,81.73,"368136","389205",65.55,69.3
2021-06-24,4333708,4726153,51.98,56.69,"15876","24005",2.12,3.21,"122479","163215",28.3,37.71,"336878","386994",47.81,54.92,"798186",875087,53.8,58.98,"708239",772834,62.3,67.98,"689469",743650,67.06,72.33,"735089",782679,73.59,78.35,"558810","588107",77.74,81.82,"368682","389582",65.65,69.37
2021-06-25,4349664,4738178,52.17,56.83,"16336","24347",2.19,3.26,"124720","164849",28.81,38.08,"339060","388532",48.12,55.14,"801168",877396,54,59.14,"710925",774939,62.53,68.16,"691768",745373,67.29,72.5,"736868",784011,73.77,78.49,"559647","588744",77.86,81.91,"369172","389987",65.73,69.44
2021-06-26,4361310,4747117,52.31,56.94,"16817","24719",2.25,3.31,"127025","166407",29.35,38.44,"340479","389635",48.32,55.29,"803192",879070,54.13,59.25,"712742",776455,62.69,68.3,"693447",746642,67.45,72.62,"738028",784878,73.88,78.57,"560166","589127",77.93,81.96,"369414","390184",65.78,69.48
2021-06-27,4367979,4752736,52.39,57.01,"17097","24950",2.29,3.34,"128322","167433",29.65,38.68,"341435","390373",48.45,55.4,"804442",880183,54.22,59.32,"713857",777458,62.79,68.38,"694318",747387,67.53,72.7,"738614",785341,73.94,78.62,"560381","589346",77.96,81.99,"369513","390265",65.8,69.49
2021-06-28,4379749,4763127,52.54,57.13,"17445","25358",2.33,3.39,"130096","169099",30.06,39.07,"343039","391748",48.68,55.59,"806700",882091,54.37,59.45,"715737",779155,62.95,68.53,"696008",748769,67.7,72.83,"739871",786412,74.07,78.73,"560990","589891",78.05,82.07,"369863","390604",65.86,69.55
2021-06-29,4393398,4774061,52.7,57.26,"17825","25711",2.38,3.44,"132061","170771",30.51,39.45,"345016","393195",48.96,55.8,"809194",884140,54.54,59.59,"718108",780927,63.16,68.69,"697816",750190,67.88,72.97,"741365",787619,74.22,78.85,"561692","590512",78.14,82.15,"370321","390996",65.94,69.62
2021-06-30,4405605,4784570,52.85,57.39,"18122","25990",2.42,3.48,"133436","172190",30.83,39.78,"346668","394655",49.2,56.01,"811596",886125,54.7,59.72,"720254",782668,63.35,68.84,"699562",751728,68.05,73.12,"742829",788753,74.36,78.96,"562366","591092",78.24,82.23,"370772","391369",66.02,69.69
2021-07-01,4417707,4795158,52.99,57.52,"18447","26353",2.47,3.53,"134934","173713",31.17,40.13,"348369","396097",49.44,56.21,"813873",888103,54.85,59.86,"722353",784424,63.54,69,"701209",753180,68.21,73.26,"744170",789866,74.5,79.07,"563120","591685",78.34,82.32,"371232","391737",66.1,69.75
2021-07-02,4430482,4806335,53.14,57.65,"18861","26742",2.52,3.58,"136706","175266",31.58,40.49,"350033","397546",49.67,56.42,"816250",890267,55.01,60,"724484",786370,63.72,69.17,"703041",754744,68.38,73.41,"745608",791105,74.64,79.2,"563852","592212",78.44,82.39,"371647","392083",66.18,69.81
2021-07-03,4440030,4814571,53.26,57.75,"19241","27016",2.57,3.61,"138395","176491",31.97,40.77,"351260","398584",49.85,56.56,"817936",891932,55.13,60.12,"726123",787825,63.87,69.3,"704387",755883,68.51,73.52,"746546",791977,74.73,79.28,"564289","592592",78.5,82.44,"371853","392271",66.21,69.85
2021-07-04,4441897,4816350,53.28,57.77,"19290","27061",2.58,3.62,"138640","176720",32.03,40.83,"351488","398793",49.88,56.59,"818376",892343,55.16,60.14,"726528",788181,63.9,69.33,"704642",756167,68.54,73.55,"746702",792131,74.75,79.3,"564345","592657",78.51,82.45,"371886","392297",66.22,69.85
2021-07-05,4450267,4824158,53.38,57.87,"19522","27313",2.61,3.65,"139797","177878",32.3,41.1,"352690","399928",50.05,56.75,"820029",893943,55.27,60.25,"727986",789528,64.03,69.45,"705790",757237,68.65,73.65,"747607",792908,74.84,79.38,"564753","592959",78.57,82.49,"372093","392464",66.25,69.88
2021-07-06,4464325,4834903,53.55,57.99,"19874","27655",2.66,3.7,"141726","179370",32.74,41.44,"354594","401466",50.32,56.97,"822589",895947,55.44,60.39,"730333",791349,64.24,69.61,"707812",758710,68.85,73.8,"749248",794027,75.01,79.49,"565586","593543",78.69,82.57,"372563","392836",66.34,69.95
2021-07-07,4476747,4844822,53.7,58.11,"20173","27918",2.7,3.73,"143349","180648",33.12,41.73,"356267","402931",50.56,57.18,"824838",897819,55.59,60.51,"732493",793002,64.43,69.75,"709600",760118,69.02,73.94,"750634",795121,75.14,79.6,"566362","594059",78.79,82.65,"373031","393206",66.42,70.01
2021-07-08,4488039,4854227,53.83,58.23,"20469","28197",2.74,3.77,"144732","181913",33.44,42.03,"357826","404320",50.78,57.38,"826932",899534,55.73,60.63,"734406",794519,64.6,69.88,"711144",761435,69.17,74.06,"752012",796140,75.28,79.7,"567026","594620",78.89,82.72,"373492","393549",66.5,70.08
2021-07-09,4500142,4863852,53.98,58.34,"20825","28529",2.79,3.82,"146430","183304",33.83,42.35,"359457","405710",51.01,57.57,"829316",901293,55.9,60.75,"736391",796152,64.77,70.03,"712814",762763,69.33,74.19,"753369",797163,75.42,79.8,"567657","595120",78.97,82.79,"373883","393818",66.57,70.12
2021-07-10,4509925,4872006,54.1,58.44,"21214","28849",2.84,3.86,"148212","184544",34.24,42.64,"360681","406879",51.18,57.74,"831031",902761,56.01,60.85,"738011",797546,64.91,70.15,"714136",763932,69.46,74.31,"754337",798009,75.51,79.89,"568168","595502",79.04,82.85,"374135","393984",66.62,70.15
2021-07-11,4515135,4876724,54.16,58.5,"21420","29029",2.87,3.88,"149144","185321",34.46,42.81,"361361","407590",51.28,57.84,"832092",903735,56.08,60.91,"738903",798385,64.99,70.22,"714836",764510,69.53,74.36,"754815",798418,75.56,79.93,"568329","595658",79.07,82.87,"374235","394078",66.64,70.17
2021-07-12,4526026,4886281,54.29,58.61,"21762","29311",2.91,3.92,"150643","186660",34.8,43.12,"362871","409032",51.5,58.05,"834170",905598,56.22,61.04,"740701",799961,65.15,70.36,"716340",765770,69.68,74.48,"756042",799434,75.69,80.03,"568953","596152",79.15,82.94,"374544","394363",66.69,70.22
2021-07-13,4536485,4896720,54.42,58.74,"22059","29590",2.95,3.96,"152053","188097",35.13,43.46,"364314","410591",51.7,58.27,"836081",907587,56.35,61.17,"742439",801657,65.3,70.51,"717825",767162,69.82,74.62,"757270",800580,75.81,80.14,"569560","596747",79.24,83.02,"374884","394709",66.75,70.28
2021-07-14,4546915,4906619,54.54,58.85,"22323","29877",2.99,4,"153489","189384",35.46,43.75,"365759","412153",51.9,58.49,"837912",909416,56.47,61.29,"744186",803255,65.46,70.65,"719290",768519,69.96,74.75,"758439",801616,75.93,80.25,"570184","597335",79.32,83.1,"375333","395064",66.83,70.34
2021-07-15,4557052,4916328,54.66,58.97,"22581","30191",3.02,4.04,"154760","190655",35.75,44.05,"367112","413660",52.1,58.7,"839781",911162,56.6,61.41,"745907",804852,65.61,70.79,"720677",769738,70.1,74.87,"759689",802736,76.05,80.36,"570793","597911",79.41,83.18,"375752","395423",66.91,70.41
2021-07-16,4567808,4926470,54.79,59.09,"22894","30548",3.06,4.09,"156223","192087",36.09,44.38,"368480","415200",52.29,58.92,"841821",913087,56.74,61.54,"747740",806516,65.77,70.94,"722136",771082,70.24,75,"760928",803809,76.17,80.47,"571443","598440",79.5,83.26,"376143","395701",66.98,70.46
2021-07-17,4576090,4934172,54.89,59.19,"23251","30845",3.11,4.13,"157696","193264",36.43,44.65,"369471","416358",52.43,59.09,"843347",914576,56.84,61.64,"749082",807806,65.89,71.05,"723282",772088,70.35,75.1,"761794",804611,76.26,80.55,"571816","598754",79.55,83.3,"376351","395870",67.01,70.49
2021-07-18,4580994,4938882,54.95,59.24,"23451","31027",3.14,4.15,"158574","193964",36.64,44.81,"370113","417147",52.52,59.2,"844331",915483,56.91,61.7,"749925",808647,65.96,71.13,"723933",772714,70.42,75.16,"762228",805037,76.3,80.59,"571999","598914",79.58,83.32,"376440","395949",67.03,70.5
2021-07-19,4590526,4948949,55.06,59.36,"23798","31321",3.18,4.19,"160116","195295",36.99,45.12,"371428","418831",52.71,59.44,"846008",917375,57.02,61.83,"751541",810277,66.1,71.27,"725147",774076,70.53,75.29,"763222",806109,76.4,80.7,"572526","599390",79.65,83.39,"376740","396275",67.08,70.56
2021-07-20,4600314,4960544,55.18,59.5,"24121","31678",3.23,4.24,"161590","196810",37.33,45.47,"372704","420686",52.89,59.7,"847849",919541,57.14,61.98,"753094",812065,66.24,71.43,"726497",775638,70.66,75.44,"764323",807388,76.51,80.83,"573095","600042",79.73,83.48,"377041","396696",67.14,70.64
2021-07-21,4610043,4971490,55.3,59.63,"24386","31983",3.26,4.28,"162879","198156",37.63,45.78,"374006","422312",53.08,59.93,"849659",921554,57.27,62.11,"754673",813881,66.38,71.59,"727923",777168,70.8,75.59,"765440",808639,76.63,80.95,"573686","600701",79.81,83.57,"377391","397096",67.2,70.71
2021-07-22,4619650,4983126,55.41,59.77,"24684","32345",3.3,4.33,"164266","199646",37.95,46.12,"375294","423966",53.26,60.17,"851384",923634,57.38,62.25,"756237",815844,66.52,71.76,"729216",778735,70.93,75.75,"766541",809998,76.74,81.09,"574271","601427",79.89,83.67,"377757","397531",67.26,70.78
2021-07-23,4629596,4995334,55.53,59.92,"25008","32757",3.35,4.38,"165655","201291",38.27,46.5,"376596","425621",53.44,60.4,"853256",925950,57.51,62.41,"757878",817830,66.66,71.93,"730626",780477,71.07,75.92,"767692",811434,76.85,81.23,"574811","602060",79.97,83.76,"378074","397914",67.32,70.85
2021-07-24,4637117,5003388,55.62,60.02,"25287","33066",3.38,4.42,"166811","202441",38.54,46.77,"377608","426778",53.59,60.56,"854691",927441,57.61,62.51,"759107",819191,66.77,72.05,"731640",781663,71.17,76.03,"768532",812272,76.94,81.31,"575170","602422",80.02,83.81,"378271","398114",67.35,70.89
2021-07-25,4639717,5009408,55.65,60.09,"25372","33266",3.39,4.45,"167141","203325",38.61,46.97,"377979","427716",53.64,60.7,"855294",928634,57.65,62.59,"759557",820207,66.81,72.14,"732010",782554,71.2,76.12,"768774",812828,76.96,81.37,"575277","602647",80.03,83.84,"378313","398231",67.36,70.91
2021-07-26,4647584,5021069,55.75,60.23,"25650","33640",3.43,4.5,"168265","204747",38.87,47.3,"379085","429458",53.8,60.94,"856797",930968,57.75,62.75,"760839",822187,66.92,72.32,"733120",784208,71.31,76.28,"769630",814084,77.05,81.5,"575671","603240",80.09,83.92,"378527","398537",67.4,70.96
2021-07-27,4657054,5033917,55.86,60.38,"25954","34017",3.47,4.55,"169593","206326",39.18,47.67,"380445","431369",53.99,61.22,"858593",933402,57.87,62.91,"762364",824389,67.06,72.51,"734371",785994,71.43,76.45,"770664",815519,77.15,81.64,"576225","603993",80.17,84.03,"378845","398908",67.46,71.03
2021-07-28,4666042,5046695,55.97,60.54,"26190","34387",3.5,4.6,"170748","207877",39.45,48.03,"381737","433181",54.17,61.47,"860281",935875,57.98,63.08,"763874",826534,67.19,72.7,"735622",787805,71.55,76.63,"771680",817003,77.25,81.79,"576741","604695",80.24,84.13,"379169","399338",67.51,71.11
2021-07-29,4674381,5058487,56.07,60.68,"26446","34725",3.54,4.65,"171876","209393",39.71,48.38,"382945","434850",54.34,61.71,"861784",938041,58.08,63.22,"765180",828586,67.3,72.88,"736774",789555,71.66,76.8,"772645",818307,77.35,81.92,"577249","605324",80.31,84.21,"379482","399706",67.57,71.17
2021-07-30,4683634,5074410,56.18,60.87,"26750","35227",3.58,4.71,"173083","211440",39.99,48.85,"384268","437027",54.53,62.02,"863418",941154,58.19,63.43,"766770",831351,67.44,73.12,"738115",791876,71.79,77.02,"773708",820086,77.45,82.1,"577745","606121",80.38,84.32,"379777","400128",67.62,71.25
2021-07-31,4690845,5084750,56.27,60.99,"27045","35570",3.62,4.76,"174191","212869",40.24,49.18,"385286","438499",54.68,62.23,"864694",943232,58.28,63.57,"767961",833189,67.55,73.29,"739145",793333,71.9,77.17,"774468",821126,77.53,82.2,"578101","606584",80.43,84.39,"379954","400348",67.65,71.29
2021-08-01,4694799,5091739,56.31,61.08,"27235","35789",3.64,4.79,"174882","213819",40.4,49.4,"385836","439479",54.75,62.37,"865476",944728,58.33,63.67,"768628",834457,67.61,73.4,"739640",794345,71.94,77.26,"774821",821786,77.57,82.27,"578241","606868",80.45,84.43,"380040","400468",67.67,71.31
2021-08-02,4702860,5105906,56.41,61.25,"27504","36205",3.68,4.84,"176012","215611",40.66,49.81,"387052","441410",54.93,62.64,"866979",947684,58.43,63.87,"769932",836991,67.72,73.62,"740715",796313,72.05,77.46,"775715",823344,77.65,82.42,"578667","607534",80.51,84.52,"380284","400814",67.71,71.37
2021-08-03,4712596,5122159,56.53,61.44,"27780","36673",3.72,4.91,"177313","217535",40.96,50.26,"388422","443765",55.12,62.97,"868861",951321,58.56,64.12,"771545",839844,67.86,73.87,"742086",798501,72.18,77.67,"776788",824984,77.76,82.59,"579201","608288",80.58,84.63,"380600","401248",67.77,71.45
2021-08-04,4722128,5140422,56.64,61.66,"28022","37134",3.75,4.97,"178408","219833",41.22,50.79,"389899","446433",55.33,63.35,"870753",955482,58.69,64.4,"773067",843073,68,74.16,"743423",800947,72.31,77.91,"777796",826700,77.86,82.76,"579789","609111",80.66,84.74,"380971","401709",67.84,71.53
2021-08-05,4731353,5159197,56.75,61.88,"28269","37795",3.78,5.06,"179532","222429",41.48,51.39,"391258","449018",55.52,63.72,"872519",959560,58.81,64.67,"774596",846329,68.13,74.44,"744653",803414,72.43,78.15,"778892",828607,77.97,82.95,"580346","609888",80.74,84.85,"381288","402157",67.89,71.61
2021-08-06,4740871,5178394,56.87,62.11,"28608","38545",3.83,5.16,"180817","225183",41.77,52.02,"392660","451607",55.72,64.09,"874309",963762,58.93,64.96,"776137",849630,68.27,74.73,"746007",805958,72.56,78.39,"779950",830436,78.08,83.13,"580860","610678",80.81,84.96,"381523","402595",67.93,71.69
2021-08-07,4747752,5192585,56.95,62.28,"28881","39314",3.86,5.26,"181869","227786",42.02,52.63,"393662","453392",55.86,64.34,"875576",966485,59.01,65.14,"777269",852130,68.37,74.95,"746949",807798,72.65,78.57,"780692",831659,78.15,83.26,"581193","611171",80.86,85.03,"381661","402850",67.96,71.73
2021-08-08,4751943,5202123,57,62.4,"29040","39883",3.88,5.34,"182486","229619",42.16,53.05,"394374","454631",55.97,64.52,"876424",968463,59.07,65.27,"777943",853757,68.43,75.09,"747493",808994,72.71,78.69,"781082",832371,78.19,83.33,"581356","611424",80.88,85.06,"381745","402981",67.97,71.75
2021-08-09,4761457,5224287,57.11,62.67,"29324","41396",3.92,5.54,"183812","235201",42.47,54.34,"395936","457422",56.19,64.91,"878187",972386,59.19,65.54,"779503",857099,68.56,75.39,"748743",811362,72.83,78.92,"782077",833950,78.29,83.48,"581820","612151",80.94,85.16,"382055","403320",68.03,71.81
2021-08-10,4771718,5243915,57.24,62.9,"29641","42406",3.97,5.67,"185160","238946",42.78,55.2,"397595","460186",56.42,65.31,"880081",976166,59.32,65.79,"781130",860268,68.71,75.67,"750081",813773,72.96,79.15,"783196",835578,78.4,83.65,"582397","612850",81.02,85.26,"382437","403742",68.1,71.89
2021-08-11,4780919,5260133,57.35,63.1,"29906","43079",4,5.76,"186356","241582",43.05,55.81,"398915","462399",56.61,65.62,"881784",979603,59.43,66.02,"782648",863059,68.84,75.91,"751335",815723,73.08,79.34,"784257",837034,78.51,83.79,"582947","613520",81.1,85.35,"382771","404134",68.16,71.96
2021-08-12,4790826,5275963,57.47,63.29,"30216","43725",4.04,5.85,"187653","244067",43.35,56.39,"400335","464601",56.81,65.93,"883500",983061,59.55,66.26,"784286",865749,68.98,76.15,"752669",817584,73.21,79.52,"785489",838480,78.63,83.94,"583540","614170",81.18,85.44,"383138","404526",68.22,72.03
2021-08-13,4800957,5291680,57.59,63.47,"30568","44349",4.09,5.93,"189006","246330",43.67,56.91,"401731","466940",57.01,66.26,"885388",986572,59.67,66.49,"785959",868523,69.13,76.39,"754114",819596,73.35,79.72,"786678",839826,78.75,84.07,"584073","614748",81.26,85.52,"383440","404796",68.28,72.08
2021-08-14,4808039,5302574,57.67,63.6,"30871","44804",4.13,5.99,"190018","247975",43.9,57.29,"402750","468446",57.15,66.48,"886716",988859,59.76,66.65,"787154",870502,69.24,76.57,"755106",821036,73.45,79.86,"787418",840818,78.83,84.17,"584392","615137",81.3,85.58,"383614","404997",68.31,72.11
2021-08-15,4813281,5309729,57.74,63.69,"31057","45065",4.15,6.03,"190806","248904",44.08,57.5,"403559","469560",57.27,66.64,"887727",990547,59.83,66.76,"788051",871818,69.32,76.68,"755848",821928,73.52,79.95,"787920",841396,78.88,84.23,"584592","615379",81.33,85.61,"383721","405132",68.33,72.14
2021-08-16,4823705,5326308,57.86,63.89,"31384","45709",4.2,6.11,"192186","251030",44.4,58,"405069","472117",57.48,67,"889758",994319,59.97,67.02,"789838",874811,69.47,76.95,"757257",824006,73.66,80.15,"789072",842827,78.99,84.37,"585126","616024",81.4,85.7,"384015","405465",68.38,72.2
2021-08-17,4835475,5345063,58,64.11,"31735","46341",4.25,6.2,"193568","253407",44.72,58.54,"406819","475071",57.73,67.42,"891963",998773,60.12,67.32,"791841",878204,69.65,77.25,"758916",826197,73.82,80.36,"790400",844437,79.12,84.53,"585817","616754",81.5,85.8,"384416","405879",68.45,72.27
2021-08-18,4846987,5363441,58.14,64.33,"32061","46933",4.29,6.28,"194938","255686",45.04,59.07,"408513","477916",57.97,67.82,"894131",1003073,60.26,67.61,"793742",881414,69.82,77.53,"760561",828475,73.98,80.58,"791738",846103,79.26,84.7,"586464","617503",81.59,85.91,"384839","406338",68.52,72.35
2021-08-19,4857736,5380676,58.27,64.54,"32378","47457",4.33,6.35,"196276","257814",45.35,59.56,"410016","480663",58.19,68.21,"896062",1006988,60.39,67.87,"795601",884498,69.98,77.8,"762132",830657,74.13,80.8,"793019",847660,79.39,84.86,"587077","618212",81.68,86.01,"385175","406727",68.58,72.42
2021-08-20,4870468,5397892,58.42,64.75,"32804","48110",4.39,6.44,"197839","259967",45.71,60.06,"411693","483427",58.42,68.6,"898531",1010976,60.56,68.14,"797785",887589,70.17,78.07,"764015",832773,74.31,81,"794493",849124,79.53,85,"587743","618811",81.77,86.09,"385565","407115",68.65,72.49
2021-08-21,4879422,5409812,58.53,64.89,"33133","48526",4.43,6.49,"199062","261616",45.99,60.44,"412900","485308",58.59,68.87,"900269",1013766,60.68,68.33,"799323",889663,70.31,78.25,"765365",834265,74.45,81.15,"795427",850112,79.63,85.1,"588160","619235",81.83,86.15,"385783","407321",68.69,72.53
2021-08-22,4883676,5414120,58.58,64.94,"33274","48646",4.45,6.51,"199700","262116",46.14,60.56,"413544","486077",58.69,68.98,"901157",1014844,60.74,68.4,"800041",890488,70.37,78.33,"766020",834793,74.51,81.2,"795781",850429,79.66,85.13,"588326","619365",81.85,86.17,"385833","407362",68.7,72.53
2021-08-23,4896535,5430488,58.73,65.14,"33680","49137",4.51,6.57,"201333","264106",46.51,61.02,"415338","488939",58.94,69.39,"903786",1018842,60.91,68.67,"802319",893436,70.57,78.58,"767787",836787,74.68,81.39,"797172",851678,79.8,85.26,"588975","619898",81.94,86.24,"386145","407665",68.76,72.59
2021-08-24,4910112,5448101,58.9,65.35,"34119","49662",4.56,6.64,"203037","266401",46.91,61.55,"417270","492041",59.21,69.83,"906552",1022932,61.1,68.94,"804577",896451,70.77,78.85,"769635",838866,74.86,81.59,"798661",853125,79.95,85.4,"589698","620571",82.04,86.33,"386563","408052",68.83,72.66
2021-08-25,4923484,5463539,59.06,65.54,"34531","50164",4.62,6.71,"204919","268368",47.34,62,"419097","494697",59.47,70.2,"909316",1026499,61.29,69.19,"806825",899170,70.97,79.09,"771447",840684,75.04,81.77,"800053",854425,80.09,85.53,"590371","621143",82.13,86.41,"386925","408389",68.9,72.72
