"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-12,5789205,6364462,696848,69.44,76.34,8.36,"39","175","<10",0.01,0.03,0,"62636","134474","203",8.38,17.99,0.03,"305895","346541","1222",70.67,80.06,0.28,"543714","625625","16240",77.16,88.78,2.3,"1110804",1239713,"77234",74.87,83.56,5.21,"967378",1054992,"79612",85.09,92.8,7,"885635",946128,"84108",86.14,92.03,8.18,"882267",930815,"122569",88.32,93.18,12.27,"625156","657356","184839",86.97,91.45,25.72,"405681","428643","130820",72.24,76.32,23.29
2021-11-13,5793338,6374054,710127,69.49,76.46,8.52,"39","176","<10",0.01,0.03,0,"62843","140156","207",8.41,18.75,0.03,"306357","346941","1237",70.78,80.15,0.29,"544245","626148","16635",77.23,88.86,2.36,"1111806",1240697,"79022",74.93,83.62,5.33,"968107",1055696,"81650",85.15,92.86,7.18,"886155",946633,"86170",86.19,92.08,8.38,"882670",931258,"125203",88.36,93.23,12.53,"625344","657590","187606",87,91.49,26.1,"405772","428759","132396",72.25,76.34,23.57
2021-11-14,5795913,6379816,717991,69.52,76.53,8.61,"39","178","<10",0.01,0.03,0,"62950","143382","209",8.42,19.18,0.03,"306599","347132","1257",70.83,80.2,0.29,"544602","626549","16934",77.28,88.91,2.4,"1112461",1241415,"80301",74.98,83.67,5.41,"968591",1056143,"82888",85.2,92.9,7.29,"886471",946953,"87389",86.23,92.11,8.5,"882927",931506,"126662",88.39,93.25,12.68,"625442","657728","189085",87.01,91.5,26.31,"405831","428830","133265",72.26,76.36,23.73
2021-11-15,5802443,6393010,742433,69.6,76.68,8.91,"39","179","<10",0.01,0.03,0,"63103","150028","211",8.44,20.07,0.03,"307063","347518","1268",70.94,80.29,0.29,"545365","627538","17641",77.39,89.05,2.5,"1114213",1243162,"83965",75.1,83.79,5.66,"969886",1057318,"86293",85.31,93,7.59,"887351",947727,"90551",86.31,92.18,8.81,"883611",932184,"131119",88.46,93.32,13.13,"625792","658229","194447",87.06,91.57,27.05,"406020","429127","136937",72.3,76.41,24.38
2021-11-16,5808747,6402831,772246,69.68,76.8,9.26,"39","181","<10",0.01,0.03,0,"63223","153027","214",8.46,20.47,0.03,"307490","347921","1289",71.04,80.38,0.3,"546162","628601","18542",77.51,89.2,2.63,"1115892",1244994,"88525",75.21,83.91,5.97,"971104",1058475,"90649",85.42,93.1,7.97,"888211",948485,"94788",86.39,92.26,9.22,"884282",932922,"136865",88.52,93.39,13.7,"626113","658776","200452",87.11,91.65,27.89,"406231","429449","140921",72.33,76.47,25.09
2021-11-17,5815887,6413142,802788,69.76,76.93,9.63,"39","182","<10",0.01,0.03,0,"63322","156465","216",8.47,20.93,0.03,"307877","348310","1320",71.13,80.47,0.3,"547047","629631","19513",77.63,89.35,2.77,"1117844",1246869,"93516",75.34,84.04,6.3,"972631",1059669,"95143",85.55,93.21,8.37,"889227",949289,"99043",86.49,92.34,9.63,"884989",933607,"142687",88.59,93.46,14.28,"626481","659274","206248",87.16,91.72,28.69,"406430","429846","145101",72.37,76.54,25.84
2021-11-18,5822983,6423840,834829,69.85,77.05,10.01,"39","184","<10",0.01,0.04,0,"63452","159938","218",8.49,21.39,0.03,"308292","348733","1358",71.22,80.57,0.31,"547951","630707","20531",77.76,89.5,2.91,"1119730",1248789,"98768",75.47,84.17,6.66,"974113",1060908,"100026",85.68,93.32,8.8,"890232",950099,"103495",86.59,92.41,10.07,"885686",934371,"148827",88.66,93.54,14.9,"626828","659870","212141",87.21,91.8,29.51,"406660","430241","149464",72.41,76.61,26.61
2021-11-19,5830015,6435703,869969,69.93,77.2,10.44,"39","187","<10",0.01,0.04,0,"63640","164823","220",8.51,22.05,0.03,"308796","349221","1420",71.34,80.68,0.33,"548785","631765","21743",77.88,89.65,3.09,"1121575",1250653,"104891",75.59,84.29,7.07,"975590",1062158,"106198",85.81,93.43,9.34,"891189",950941,"109404",86.68,92.5,10.64,"886416",935093,"155610",88.74,93.61,15.58,"627165","660344","217568",87.25,91.87,30.27,"406820","430518","152914",72.44,76.66,27.23
2021-11-20,5833833,6444907,892191,69.98,77.31,10.7,"39","188","<10",0.01,0.04,0,"63826","169605","223",8.54,22.69,0.03,"309163","349602","1486",71.43,80.77,0.34,"549267","632441","22675",77.95,89.75,3.22,"1122526",1251848,"109063",75.66,84.37,7.35,"976337",1062958,"110302",85.88,93.5,9.7,"891671",951484,"113346",86.73,92.55,11.02,"886770",935551,"159984",88.77,93.66,16.02,"627311","660571","220539",87.27,91.9,30.68,"406923","430659","154572",72.46,76.68,27.52
2021-11-21,5835936,6449492,905314,70,77.36,10.86,"39","189","<10",0.01,0.04,0,"63910","171352","223",8.55,22.92,0.03,"309334","349785","1519",71.47,80.81,0.35,"549559","632903","23296",77.99,89.82,3.31,"1123130",1252681,"112106",75.7,84.43,7.56,"976732",1063447,"112773",85.91,93.54,9.92,"891925",951817,"115532",86.76,92.58,11.24,"886932",935838,"162347",88.79,93.68,16.25,"627405","660728","222064",87.29,91.92,30.89,"406970","430752","155453",72.46,76.7,27.68
2021-11-22,5842306,6459803,940122,70.08,77.49,11.28,"41","190","<10",0.01,0.04,0,"64043","174466","228",8.57,23.34,0.03,"309725","350147","1612",71.56,80.89,0.37,"550336","634070","24740",78.1,89.98,3.51,"1124743",1254626,"118581",75.81,84.56,7.99,"978106",1064758,"118618",86.03,93.65,10.43,"892834",952669,"120829",86.84,92.66,11.75,"887586",936588,"169064",88.85,93.76,16.92,"627733","661237","227573",87.33,91.99,31.66,"407159","431052","158876",72.5,76.75,28.29
2021-11-23,5847652,6469372,972822,70.14,77.6,11.67,"42","192","<10",0.01,0.04,0,"64267","177486","229",8.6,23.74,0.03,"310110","350478","1722",71.64,80.97,0.4,"551047","635170","26312",78.2,90.14,3.73,"1126148",1256455,"124812",75.9,84.68,8.41,"979095",1065850,"124036",86.12,93.75,10.91,"893515",953408,"125854",86.91,92.74,12.24,"888119",937292,"175196",88.91,93.83,17.54,"627985","661696","232559",87.37,92.06,32.35,"407324","431345","162101",72.53,76.81,28.86
2021-11-24,5852923,6477983,998506,70.21,77.7,11.98,"42","194","<10",0.01,0.04,0,"64678","180357","232",8.65,24.13,0.03,"310448","350813","1877",71.72,81.05,0.43,"551714","636106","27899",78.29,90.27,3.96,"1127447",1257976,"129331",75.99,84.79,8.72,"980111",1066847,"128446",86.21,93.84,11.3,"894192",954099,"130005",86.98,92.8,12.65,"888601",937924,"180189",88.96,93.89,18.04,"628228","662096","236123",87.4,92.11,32.85,"407462","431571","164403",72.55,76.85,29.27
2021-11-25,5853355,6478480,999531,70.21,77.71,11.99,"42","194","<10",0.01,0.04,0,"64736","180508","233",8.66,24.15,0.03,"310472","350832","1881",71.73,81.05,0.43,"551771","636167","27971",78.3,90.28,3.97,"1127546",1258064,"129475",76,84.79,8.73,"980187",1066910,"128581",86.22,93.84,11.31,"894230",954142,"130181",86.98,92.81,12.66,"888644",937957,"180386",88.96,93.9,18.06,"628254","662127","236305",87.4,92.12,32.88,"407473","431579","164517",72.55,76.85,29.29
2021-11-26,5860627,6486262,1026410,70.3,77.8,12.31,"42","195","<10",0.01,0.04,0,"67409","183227","236",9.02,24.51,0.03,"310805","351197","2045",71.81,81.14,0.47,"552334","636916","29546",78.38,90.38,4.19,"1128809",1259370,"134033",76.08,84.88,9.03,"981183",1067831,"133427",86.3,93.92,11.74,"894871",954830,"135108",87.04,92.87,13.14,"889125",938525,"185954",89.01,93.95,18.62,"628463","662433","239661",87.43,92.16,33.34,"407586","431738","166399",72.57,76.88,29.63
2021-11-27,5867476,6492615,1045586,70.38,77.88,12.54,"42","195","<10",0.01,0.04,0,"71246","185625","238",9.53,24.83,0.03,"311090","351472","2169",71.87,81.2,0.5,"552790","637542","30591",78.45,90.47,4.34,"1129554",1260399,"137669",76.13,84.95,9.28,"981790",1068541,"136890",86.36,93.99,12.04,"895296",955378,"138752",87.08,92.93,13.5,"889403",938935,"189842",89.04,93.99,19,"628605","662670","241888",87.45,92.19,33.65,"407660","431858","167546",72.59,76.9,29.83
2021-11-28,5873115,6496568,1057515,70.45,77.93,12.68,"42","198","<10",0.01,0.04,0,"75101","186859","243",10.05,25,0.03,"311237","351622","2214",71.9,81.23,0.51,"553086","637969","31211",78.49,90.53,4.43,"1130065",1261200,"140342",76.17,85,9.46,"982123",1069065,"139200",86.39,94.03,12.24,"895533",955698,"140916",87.11,92.96,13.71,"889559",939229,"192037",89.05,94.02,19.22,"628677","662796","243130",87.46,92.21,33.82,"407692","431932","168221",72.59,76.91,29.95
2021-11-29,5884235,6505557,1091571,70.58,78.03,13.09,"42","200","<10",0.01,0.04,0,"80211","188669","250",10.73,25.24,0.03,"311625","351994","2281",71.99,81.32,0.53,"553892","639017","32666",78.6,90.68,4.64,"1131702",1263105,"146447",76.28,85.13,9.87,"983372",1070369,"144555",86.5,94.15,12.71,"896318",956632,"146377",87.18,93.05,14.24,"890189",940058,"198947",89.11,94.11,19.92,"629006","663315","248504",87.51,92.28,34.57,"407878","432198","171543",72.63,76.96,30.54
2021-11-30,5895941,6515830,1128242,70.72,78.16,13.53,"43","203","<10",0.01,0.04,0,"86588","191885","258",11.58,25.67,0.03,"311990","352350","2338",72.08,81.4,0.54,"554612","640040","34194",78.71,90.83,4.85,"1133135",1265025,"152870",76.37,85.26,10.3,"984451",1071644,"150468",86.59,94.26,13.23,"897005",957513,"152118",87.25,93.14,14.8,"890768",940853,"206586",89.17,94.19,20.68,"629296","663824","254339",87.55,92.35,35.38,"408053","432493","175070",72.66,77.01,31.17
2021-12-01,5907371,6526742,1167428,70.86,78.29,14,"43","206","<10",0.01,0.04,0,"92654","195226","259",12.39,26.12,0.03,"312358","352732","2408",72.16,81.49,0.56,"555314","641199","36053",78.8,90.99,5.12,"1134508",1267117,"160024",76.46,85.4,10.79,"985519",1072927,"156628",86.68,94.37,13.78,"897736",958448,"158375",87.32,93.23,15.4,"891392",941641,"214528",89.23,94.27,21.48,"629595","664390","260305",87.59,92.43,36.21,"408252","432856","178846",72.69,77.07,31.85
2021-12-02,5918622,6537783,1208339,70.99,78.42,14.49,"43","207","<10",0.01,0.04,0,"98870","198727","263",13.23,26.58,0.04,"312744","353096","2476",72.25,81.58,0.57,"555995","642374","37966",78.9,91.16,5.39,"1135780",1269110,"167291",76.55,85.54,11.28,"986495",1074209,"163165",86.77,94.49,14.35,"898375",959332,"165061",87.38,93.31,16.06,"891927",942505,"222940",89.29,94.35,22.32,"629952","665020","266343",87.64,92.52,37.05,"408441","433203","182832",72.73,77.14,32.55
2021-12-03,5931910,6550775,1254752,71.15,78.58,15.05,"45","209","<10",0.01,0.04,0,"106878","203917","273",14.3,27.28,0.04,"313187","353599","2590",72.36,81.69,0.6,"556714","643576","40362",79,91.33,5.73,"1137097",1271229,"175786",76.64,85.68,11.85,"987552",1075519,"171304",86.86,94.6,15.07,"899088",960224,"173495",87.45,93.4,16.88,"892502",943394,"232114",89.35,94.44,23.24,"630263","665580","272405",87.68,92.6,37.9,"408584","433528","186421",72.75,77.19,33.19
2021-12-04,5943137,6560344,1284887,71.29,78.69,15.41,"45","210","<10",0.01,0.04,0,"114599","207887","280",15.33,27.81,0.04,"313625","354040","2710",72.46,81.79,0.63,"557167","644447","42048",79.07,91.45,5.97,"1137968",1272777,"181292",76.7,85.78,12.22,"988231",1076412,"176726",86.92,94.68,15.54,"899542",960938,"179402",87.5,93.47,17.45,"892878",944016,"238471",89.38,94.5,23.87,"630416","665914","275753",87.7,92.64,38.36,"408666","433703","188203",72.77,77.22,33.51
2021-12-05,5948763,6565835,1301148,71.36,78.76,15.61,"45","210","<10",0.01,0.04,0,"118340","209764","284",15.83,28.06,0.04,"313816","354246","2757",72.5,81.84,0.64,"557464","645053","43087",79.11,91.54,6.11,"1138486",1273789,"184791",76.73,85.85,12.45,"988560",1077006,"179860",86.95,94.73,15.82,"899812",961434,"182466",87.52,93.52,17.75,"893038",944434,"241534",89.4,94.54,24.18,"630489","666090","277377",87.71,92.67,38.59,"408713","433809","188990",72.78,77.24,33.65
2021-12-06,5959067,6577595,1342913,71.48,78.9,16.11,"45","214","<10",0.01,0.04,0,"123692","213342","294",16.55,28.54,0.04,"314187","354657","2854",72.59,81.94,0.66,"558200","646393","45393",79.21,91.73,6.44,"1139783",1276100,"192664",76.82,86.01,12.99,"989509",1078447,"186830",87.04,94.86,16.43,"900463",962398,"189547",87.59,93.61,18.44,"893531",945283,"250074",89.45,94.63,25.03,"630797","666641","282954",87.76,92.74,39.37,"408860","434120","192301",72.8,77.3,34.24
2021-12-07,5968720,6589488,1384541,71.59,79.04,16.61,"45","214","<10",0.01,0.04,0,"128301","217111","302",17.16,29.04,0.04,"314586","355098","2969",72.68,82.04,0.69,"558929","647750","47760",79.32,91.92,6.78,"1141068",1278323,"200558",76.91,86.16,13.52,"990451",1079821,"193672",87.12,94.98,17.04,"901107",963380,"196470",87.65,93.71,19.11,"894088",946193,"258462",89.5,94.72,25.87,"631114","667138","288494",87.8,92.81,40.14,"409031","434460","195852",72.83,77.36,34.87
2021-12-08,5977923,6602193,1423723,71.71,79.19,17.08,"45","217","<10",0.01,0.04,0,"132614","221921","307",17.74,29.69,0.04,"314929","355552","3086",72.76,82.14,0.71,"559643","649030","50059",79.42,92.1,7.1,"1142368",1280617,"208135",76.99,86.31,14.03,"991372",1081104,"200036",87.2,95.09,17.59,"901749",964325,"203011",87.71,93.8,19.75,"894587",947063,"266299",89.55,94.81,26.66,"631404","667604","293626",87.84,92.88,40.85,"409212","434760","199162",72.86,77.41,35.46
2021-12-09,5986982,6614793,1462831,71.81,79.34,17.55,"45","218","<10",0.01,0.04,0,"136982","226789","313",18.32,30.34,0.04,"315291","356000","3219",72.84,82.25,0.74,"560325","650367","52384",79.52,92.29,7.43,"1143590",1282848,"215875",77.08,86.46,14.55,"992271",1082335,"206451",87.28,95.2,18.16,"902346",965202,"209516",87.77,93.88,20.38,"895060",947860,"274065",89.6,94.89,27.44,"631687","668123","298675",87.88,92.95,41.55,"409385","435051","202331",72.89,77.46,36.03
2021-12-10,5997489,6628179,1504793,71.94,79.5,18.05,"45","219","<10",0.01,0.04,0,"142805","232342","321",19.1,31.08,0.04,"315753","356555","3605",72.95,82.37,0.83,"561016","651714","54903",79.61,92.48,7.79,"1144669",1285044,"224141",77.15,86.61,15.11,"993196",1083656,"213935",87.36,95.32,18.82,"902966",966094,"217151",87.83,93.97,21.12,"895557",948647,"282201",89.65,94.97,28.25,"631954","668596","303409",87.92,93.02,42.21,"409528","435312","205125",72.92,77.51,36.52
2021-12-11,6005809,6638063,1531108,72.04,79.62,18.37,"46","220","<10",0.01,0.04,0,"148232","236920","326",19.83,31.69,0.04,"316116","357030","4142",73.03,82.48,0.96,"561409","652570","56622",79.67,92.61,8.04,"1145348",1286484,"229362",77.2,86.71,15.46,"993748",1084542,"218753",87.41,95.39,19.24,"903396",966758,"222184",87.87,94.03,21.61,"895863",949195,"287463",89.68,95.02,28.78,"632071","668888","305903",87.93,93.06,42.56,"409580","435456","206351",72.93,77.54,36.74
2021-12-12,6009688,6643730,1545899,72.09,79.69,18.54,"46","221","<10",0.01,0.04,0,"150376","239180","333",20.12,31.99,0.04,"316294","357249","4463",73.07,82.53,1.03,"561664","653174","57803",79.71,92.69,8.2,"1145798",1287499,"232860",77.23,86.78,15.69,"994104",1085129,"221538",87.44,95.45,19.49,"903619",967203,"224788",87.89,94.08,21.86,"896019",949494,"290043",89.7,95.05,29.04,"632150","669049","307145",87.95,93.08,42.73,"409618","435532","206924",72.94,77.55,36.84
2021-12-13,6017599,6655474,1582253,72.18,79.83,18.98,"46","223","<10",0.01,0.04,0,"153657","243087","340",20.55,32.52,0.05,"316624","357712","4805",73.15,82.64,1.11,"562345","654558","60189",79.8,92.89,8.54,"1147061",1289787,"240659",77.31,86.93,16.22,"995029",1086485,"227661",87.52,95.57,20.02,"904187",968080,"230847",87.95,94.16,22.45,"896489",950277,"296853",89.75,95.13,29.72,"632398","669493","311398",87.98,93.14,43.32,"409763","435772","209499",72.96,77.59,37.3
2021-12-14,6024980,6667110,1618563,72.27,79.97,19.41,"46","225","<10",0.01,0.04,0,"156206","246416","350",20.9,32.96,0.05,"316981","358246","5255",73.23,82.77,1.21,"563088","656109","62765",79.91,93.11,8.91,"1148391",1292201,"248016",77.4,87.09,16.72,"995909",1087799,"233487",87.6,95.68,20.54,"904762",968979,"236900",88,94.25,23.04,"897001",951107,"303743",89.8,95.21,30.41,"632668","669951","315748",88.02,93.2,43.93,"409928","436077","212297",72.99,77.65,37.8
2021-12-15,6031773,6678668,1654929,72.35,80.11,19.85,"46","227","<10",0.01,0.04,0,"158565","249584","354",21.21,33.39,0.05,"317310","358777","5669",73.31,82.89,1.31,"563780","657731","65379",80.01,93.34,9.28,"1149541",1294537,"255576",77.48,87.25,17.23,"996734",1089139,"239375",87.67,95.8,21.05,"905359",969918,"242813",88.06,94.34,23.62,"897428",951963,"310504",89.84,95.3,31.08,"632930","670426","320093",88.05,93.27,44.53,"410080","436366","215164",73.02,77.7,38.31
2021-12-16,6036551,6691059,1694091,72.41,80.26,20.32,"46","230","<10",0.01,0.04,0,"159754","253033","361",21.37,33.85,0.05,"317510","359316","6343",73.35,83.01,1.47,"564361","659472","68293",80.09,93.59,9.69,"1150482",1296993,"263461",77.54,87.42,17.76,"997410",1090612,"245834",87.73,95.93,21.62,"905821",970969,"249249",88.11,94.44,24.24,"897844",952855,"317813",89.88,95.39,31.82,"633121","670904","324642",88.08,93.34,45.16,"410202","436675","218093",73.04,77.75,38.83
2021-12-17,6043828,6706244,1738740,72.5,80.44,20.86,"46","232","<10",0.01,0.04,0,"162826","258527","371",21.78,34.58,0.05,"317895","359965","7489",73.44,83.16,1.73,"565005","661237","71959",80.18,93.84,10.21,"1151558",1299688,"272401",77.61,87.6,18.36,"998166",1092311,"253653",87.8,96.08,22.31,"906399",972086,"257021",88.16,94.55,25,"898269",953832,"325988",89.92,95.49,32.63,"633349","671408","329124",88.11,93.41,45.79,"410315","436958","220732",73.06,77.8,39.3
2021-12-18,6049640,6718724,1768724,72.57,80.59,21.22,"46","236","<10",0.01,0.05,0,"165882","263768","377",22.19,35.28,0.05,"318193","360525","8716",73.51,83.29,2.01,"565458","662549","74724",80.24,94.02,10.6,"1152253",1301584,"278261",77.66,87.73,18.75,"998664",1093589,"258937",87.84,96.19,22.78,"906765",973039,"262617",88.2,94.65,25.54,"898544",954564,"331481",89.95,95.56,33.18,"633468","671735","331631",88.13,93.45,46.14,"410367","437135","221978",73.07,77.84,39.53
2021-12-19,6052748,6725464,1786288,72.6,80.67,21.43,"46","236","<10",0.01,0.05,0,"167201","265846","384",22.37,35.56,0.05,"318341","360778","9401",73.55,83.35,2.17,"565781","663512","76518",80.29,94.16,10.86,"1152731",1302889,"282094",77.69,87.81,19.01,"998998",1094366,"262195",87.87,96.26,23.06,"906983",973660,"265760",88.22,94.71,25.85,"898712",955011,"334339",89.97,95.6,33.47,"633547","671931","332928",88.14,93.48,46.32,"410408","437235","222667",73.08,77.85,39.65
2021-12-20,6059128,6741684,1831971,72.68,80.87,21.97,"46","237","<10",0.01,0.05,0,"168835","269399","393",22.58,36.04,0.05,"318656","361489","10637",73.62,83.51,2.46,"566558","665915","80919",80.4,94.5,11.48,"1153989",1306366,"291259",77.78,88.05,19.63,"999847",1096609,"270142",87.94,96.46,23.76,"907685",975248,"273556",88.29,94.86,26.61,"899198",956373,"342331",90.02,95.74,34.27,"633787","672550","337430",88.17,93.57,46.94,"410527","437498","225302",73.1,77.9,40.12
2021-12-21,6066290,6759158,1879107,72.77,81.08,22.54,"46","238","<10",0.01,0.05,0,"171001","273058","400",22.87,36.53,0.05,"318989","362136","12072",73.7,83.66,2.79,"567409","668454","85414",80.52,94.86,12.12,"1155281",1310162,"300158",77.86,88.3,20.23,"1000799",1099058,"278153",88.03,96.67,24.47,"908301",977079,"281467",88.35,95.04,27.38,"899725",957892,"350838",90.07,95.89,35.12,"634073","673234","342317",88.21,93.66,47.62,"410666","437847","228286",73.12,77.96,40.65
2021-12-22,6073612,6777283,1927237,72.85,81.29,23.12,"46","241","<10",0.01,0.05,0,"173191","276505","407",23.17,36.99,0.05,"319358","362780","13604",73.78,83.81,3.14,"568372","671166","90553",80.66,95.25,12.85,"1156577",1314176,"308959",77.95,88.57,20.82,"1001676",1101698,"286193",88.11,96.9,25.17,"908973",979058,"289646",88.41,95.23,28.17,"900240",959470,"359508",90.12,96.05,35.99,"634343","673977","347203",88.25,93.76,48.3,"410836","438212","231162",73.15,78.03,41.16
2021-12-23,6080779,6795769,1971956,72.94,81.52,23.65,"47","244","<10",0.01,0.05,0,"175738","279986","417",23.51,37.45,0.06,"319712","363453","15357",73.86,83.97,3.55,"569241","673985","95418",80.78,95.65,13.54,"1157717",1318245,"316959",78.03,88.85,21.36,"1002499",1104502,"293564",88.18,97.15,25.82,"909593",981092,"297505",88.47,95.43,28.94,"900707",961097,"367533",90.17,96.21,36.79,"634578","674664","351678",88.28,93.86,48.93,"410947","438501","233523",73.17,78.08,41.58
2021-12-24,6084311,6805078,1991944,72.98,81.63,23.89,"47","245","<10",0.01,0.05,0,"177097","281705","422",23.69,37.68,0.06,"319865","363724","16303",73.9,84.03,3.77,"569603","675368","97787",80.83,95.84,13.88,"1158268",1320309,"320420",78.07,88.99,21.6,"1002884",1105908,"296906",88.21,97.27,26.12,"909915",982217,"301319",88.51,95.54,29.31,"900943",961987,"371197",90.19,96.3,37.16,"634685","674992","353320",88.3,93.91,49.15,"411004","438623","234268",73.18,78.1,41.71
2021-12-25,6084403,6805410,1992373,72.98,81.63,23.9,"47","245","<10",0.01,0.05,0,"177117","281742","423",23.69,37.69,0.06,"319866","363732","16315",73.9,84.03,3.77,"569614","675409","97831",80.83,95.85,13.88,"1158289",1320383,"320498",78.07,88.99,21.6,"1002896",1105962,"296972",88.21,97.28,26.12,"909928",982267,"301404",88.51,95.54,29.32,"900953",962028,"371279",90.19,96.31,37.17,"634688","675014","353359",88.3,93.91,49.16,"411005","438628","234290",73.18,78.1,41.72
2021-12-26,6088589,6813314,2009440,73.03,81.73,24.1,"47","245","<10",0.01,0.05,0,"179324","283308","426",23.99,37.9,0.06,"320072","363969","17126",73.95,84.09,3.96,"569991","676658","99860",80.89,96.02,14.17,"1158782",1322199,"323595",78.1,89.12,21.81,"1003282",1107185,"300013",88.25,97.39,26.39,"910151",983104,"304632",88.53,95.62,29.63,"901144",962730,"374268",90.21,96.38,37.47,"634754","675225","354696",88.31,93.94,49.35,"411042","438691","234822",73.19,78.11,41.81
2021-12-27,6098499,6834993,2051872,73.15,81.99,24.61,"47","248","<10",0.01,0.05,0,"183503","288050","435",24.55,38.53,0.06,"320583","364666","18906",74.06,84.25,4.37,"570940","679815","104615",81.02,96.47,14.85,"1160242",1326895,"331136",78.2,89.43,22.32,"1004347",1110588,"307154",88.34,97.69,27.02,"910887",985405,"312295",88.6,95.85,30.38,"901728",964518,"381953",90.27,96.56,38.24,"635055","675850","358563",88.35,94.03,49.88,"411167","438958","236813",73.21,78.16,42.17
2021-12-28,6107338,6854793,2097956,73.26,82.22,25.16,"47","250","<10",0.01,0.05,0,"186875","293660","439",25,39.28,0.06,"321104","365479","20919",74.18,84.44,4.83,"571880","682459","109739",81.16,96.85,15.57,"1161614",1330566,"339278",78.29,89.68,22.87,"1005313",1113201,"314882",88.43,97.91,27.7,"911580",987347,"320672",88.67,96.04,31.19,"902303",965957,"390075",90.33,96.7,39.05,"635319","676568","362770",88.39,94.13,50.47,"411303","439306","239179",73.24,78.22,42.59
2021-12-29,6115545,6872721,2141780,73.36,82.44,25.69,"47","251","<10",0.01,0.05,0,"190284","299379","452",25.45,40.05,0.06,"321536","366273","22924",74.28,84.62,5.3,"572721","684776","114648",81.27,97.18,16.27,"1162868",1333662,"346887",78.38,89.89,23.38,"1006164",1115335,"322302",88.5,98.1,28.35,"912172",989058,"328568",88.73,96.2,31.96,"902787",967255,"398027",90.38,96.83,39.85,"635553","677139","366735",88.42,94.2,51.02,"411413","439593","241234",73.26,78.27,42.95
2021-12-30,6123432,6889018,2184889,73.45,82.63,26.21,"47","255","<10",0.01,0.05,0,"193676","304664","472",25.91,40.75,0.06,"321968","367024","24927",74.38,84.79,5.76,"573515","686811","119580",81.39,97.47,16.97,"1164016",1336419,"354385",78.45,90.07,23.89,"1006943",1117279,"329524",88.57,98.27,28.98,"912743",990569,"336431",88.78,96.35,32.72,"903208",968406,"405775",90.42,96.94,40.62,"635785","677731","370558",88.45,94.29,51.55,"411531","439860","243234",73.28,78.32,43.31
2021-12-31,6126434,6894203,2199745,73.49,82.7,26.39,"47","255","<10",0.01,0.05,0,"195191","306036","481",26.11,40.94,0.06,"322106","367284","25621",74.42,84.85,5.92,"573750","687459","121122",81.42,97.56,17.19,"1164375",1337310,"356824",78.48,90.13,24.05,"1007217",1118001,"332000",88.59,98.34,29.2,"912963",991137,"339349",88.8,96.41,33.01,"903370",968836,"408574",90.43,96.99,40.9,"635849","677923","371880",88.46,94.31,51.74,"411566","439962","243891",73.28,78.34,43.43
