"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3917662,4472951,46.99,53.65,"1249","16626",0.17,2.22,"52066","127509",12.03,29.46,"285583","353011",40.53,50.1,"723449",825272,48.76,55.62,"640032",729254,56.3,64.14,"632300",708913,61.5,68.95,"689646",755672,69.04,75.65,"537306","575065",74.75,80,"356031","381629",63.39,67.95
2021-06-04,3945313,4489981,47.32,53.86,"2463","17137",0.33,2.29,"57440","129957",13.27,30.02,"288371","355288",40.92,50.42,"728160",828581,49.08,55.85,"644310",732164,56.67,64.4,"635995",711284,61.86,69.19,"692840",757445,69.36,75.83,"538739","575966",74.95,80.13,"356995","382159",63.57,68.05
2021-06-05,3968637,4502639,47.6,54.01,"3720","17648",0.5,2.36,"63193","132395",14.6,30.59,"290841","356861",41.27,50.64,"731902",830938,49.33,56,"647735",734188,56.97,64.58,"639020",713000,62.16,69.35,"695074",758650,69.58,75.95,"539667","576493",75.08,80.2,"357485","382466",63.65,68.1
2021-06-06,3983556,4510131,47.78,54.1,"4807","17972",0.64,2.4,"67808","133872",15.67,30.93,"292384","357872",41.49,50.79,"734189",832504,49.48,56.11,"649708",735464,57.15,64.69,"640705",713895,62.32,69.44,"696188",759281,69.69,76.01,"540072","576709",75.14,80.23,"357695","382562",63.69,68.12
2021-06-07,4007247,4524049,48.07,54.27,"5889","18300",0.79,2.45,"72436","135528",16.73,31.31,"294969","359819",41.86,51.06,"738088",835368,49.75,56.3,"653465",737883,57.48,64.9,"643861",715903,62.63,69.63,"698755",760793,69.95,76.16,"541334","577409",75.31,80.33,"358450","383046",63.83,68.2
2021-06-08,4033120,4538746,48.38,54.44,"6950","18728",0.93,2.51,"76967","137571",17.78,31.78,"297964","361932",42.28,51.36,"742661",838178,50.05,56.49,"657612",740332,57.84,65.12,"647357",717868,62.97,69.83,"701549",762339,70.23,76.32,"542796","578190",75.51,80.44,"359264","383608",63.97,68.31
2021-06-09,4058056,4552029,48.68,54.6,"7786","19036",1.04,2.55,"80999","139079",18.71,32.13,"300891","363748",42.7,51.62,"746982",840830,50.35,56.67,"661631",742650,58.2,65.32,"650840",719751,63.31,70.01,"704457",763881,70.52,76.47,"544288","578960",75.72,80.55,"360182","384094",64.13,68.39
2021-06-10,4082322,4566272,48.97,54.77,"8543","19375",1.14,2.59,"84645","140737",19.56,32.51,"303883","365735",43.12,51.9,"751332",843762,50.64,56.87,"665674",745187,58.55,65.55,"654251",721624,63.64,70.19,"707232",765446,70.8,76.63,"545687","579765",75.92,80.66,"361075","384641",64.29,68.49
2021-06-11,4109604,4581265,49.29,54.95,"9525","19831",1.27,2.65,"89252","142730",20.62,32.97,"307099","367679",43.58,52.18,"756208",846763,50.97,57.07,"670189",747902,58.95,65.78,"657965",723693,64,70.39,"710202",767034,71.1,76.79,"547151","580535",76.12,80.77,"362013","385098",64.46,68.57
2021-06-12,4130551,4593059,49.55,55.09,"10311","20310",1.38,2.72,"93520","144905",21.61,33.48,"309563","369130",43.93,52.38,"759895",849044,51.22,57.22,"673500",749913,59.24,65.96,"660896",725236,64.28,70.54,"712348",768152,71.31,76.9,"548052","581024",76.25,80.83,"362466","385345",64.54,68.61
2021-06-13,4142568,4598303,49.69,55.16,"10799","20478",1.44,2.74,"95882","145698",22.15,33.66,"311092","369800",44.15,52.48,"762079",850191,51.36,57.3,"675501",750939,59.42,66.05,"662609",725958,64.45,70.61,"713448",768602,71.42,76.94,"548477","581205",76.31,80.86,"362681","385432",64.58,68.63
2021-06-14,4163630,4610374,49.94,55.3,"11374","20760",1.52,2.78,"98775","147184",22.82,34,"313813","371551",44.53,52.73,"766119",852643,51.64,57.47,"679073",753025,59.73,66.23,"665706",727668,64.75,70.78,"715811",769917,71.66,77.07,"549623","581849",76.46,80.95,"363336","385777",64.7,68.69
2021-06-15,4186481,4624048,50.22,55.47,"11935","21082",1.6,2.82,"101867","148992",23.53,34.42,"316913","373404",44.97,52.99,"770578",855365,51.94,57.65,"682992",755375,60.07,66.44,"668848",729551,65.06,70.96,"718358",771440,71.91,77.23,"550870","582616",76.64,81.05,"364120","386223",64.84,68.77
2021-06-16,4207604,4637333,50.47,55.62,"12458","21416",1.67,2.86,"104827","150734",24.22,34.82,"319833","375219",45.39,53.25,"774519",857839,52.2,57.82,"686461",757692,60.38,66.65,"671777",731352,65.34,71.14,"720823",772957,72.16,77.38,"552054","583373",76.8,81.16,"364852","386751",64.97,68.86
2021-06-17,4227951,4650074,50.71,55.78,"12958","21766",1.73,2.91,"107585","152348",24.86,35.2,"322616","376951",45.78,53.49,"778383",860359,52.46,57.99,"689875",759878,60.68,66.84,"674583",733100,65.62,71.31,"723189",774380,72.4,77.52,"553210","584080",76.96,81.26,"365552","387212",65.09,68.95
2021-06-18,4248378,4664073,50.96,55.95,"13555","22176",1.81,2.97,"110562","154285",25.54,35.64,"325297","378785",46.16,53.75,"782175",863140,52.72,58.17,"693378",762175,60.99,67.04,"677431",735056,65.89,71.5,"725458",775909,72.62,77.67,"554330","584851",77.12,81.37,"366192","387696",65.2,69.03
2021-06-19,4263311,4673981,51.14,56.06,"14076","22548",1.88,3.02,"113348","156021",26.19,36.05,"327181","380023",46.43,53.93,"784803",864994,52.9,58.3,"695874",763856,61.21,67.19,"679529",736395,66.1,71.63,"727086",776936,72.79,77.78,"554931","585285",77.2,81.43,"366483","387923",65.26,69.07
2021-06-20,4271296,4679112,51.23,56.13,"14342","22732",1.92,3.04,"114714","156891",26.5,36.25,"328260","380713",46.58,54.03,"786448",866089,53.01,58.37,"697309",764743,61.33,67.27,"680605",737098,66.2,71.7,"727819",777404,72.86,77.82,"555207","585441",77.24,81.45,"366592","388001",65.28,69.09
2021-06-21,4282952,4691024,51.37,56.27,"14535","23077",1.94,3.09,"115816","158576",26.76,36.64,"329850","382306",46.81,54.25,"788745",868358,53.16,58.53,"699473",766766,61.52,67.44,"682395",738723,66.38,71.85,"729302",778695,73.01,77.95,"555884","586140",77.34,81.54,"366952","388383",65.34,69.16
2021-06-22,4300105,4702437,51.58,56.41,"14969","23406",2,3.13,"117936","160156",27.25,37,"332270","383810",47.15,54.47,"792077",870564,53.39,58.68,"702519",768718,61.79,67.61,"684796",740313,66.61,72.01,"731242",780007,73.2,78.08,"556829","586737",77.47,81.63,"367467","388726",65.43,69.22
2021-06-23,4317024,4714372,51.78,56.55,"15428","23704",2.06,3.17,"120051","161746",27.74,37.37,"334610","385419",47.48,54.69,"795180",872806,53.59,58.83,"705405",770734,62.05,67.79,"687205",742029,66.84,72.18,"733208",781344,73.4,78.22,"557822","587410",77.61,81.72,"368115","389180",65.55,69.3
2021-06-24,4333226,4725543,51.98,56.68,"15870","23999",2.12,3.21,"122462","163213",28.29,37.71,"336792","386869",47.79,54.9,"798091",874984,53.79,58.97,"708138",772709,62.29,67.97,"689414",743570,67.06,72.33,"735063",782622,73.59,78.35,"558735","588020",77.73,81.81,"368661","389557",65.64,69.36
2021-06-25,4349174,4737579,52.17,56.83,"16329","24341",2.18,3.26,"124701","164849",28.81,38.08,"338976","388407",48.1,55.12,"801069",877298,53.99,59.13,"710825",774815,62.52,68.15,"691712",745295,67.28,72.49,"736842",783954,73.76,78.48,"559570","588657",77.85,81.89,"369150","389963",65.73,69.44
2021-06-26,4360815,4746529,52.31,56.93,"16811","24714",2.25,3.31,"127004","166415",29.34,38.45,"340395","389508",48.31,55.28,"803093",878971,54.13,59.24,"712641",776333,62.68,68.28,"693392",746566,67.44,72.62,"737998",784822,73.88,78.57,"560089","589040",77.92,81.95,"369392","390160",65.77,69.47
2021-06-27,4367487,4752160,52.39,57,"17092","24947",2.29,3.34,"128303","167444",29.64,38.68,"341350","390250",48.44,55.38,"804343",880084,54.21,59.32,"713756",777337,62.78,68.37,"694263",747312,67.53,72.69,"738584",785285,73.94,78.61,"560304","589260",77.95,81.98,"369492","390241",65.79,69.49
2021-06-28,4379253,4762561,52.53,57.13,"17438","25353",2.33,3.39,"130075","169117",30.05,39.07,"342952","391627",48.67,55.58,"806601",881992,54.36,59.45,"715636",779035,62.95,68.52,"695955",748694,67.69,72.82,"739841",786358,74.06,78.72,"560913","589805",78.04,82.05,"369842","390580",65.85,69.55
2021-06-29,4392896,4773499,52.69,57.26,"17818","25705",2.38,3.44,"132041","170790",30.51,39.46,"344931","393077",48.95,55.78,"809093",884044,54.53,59.58,"718005",780807,63.15,68.68,"697763",750115,67.87,72.96,"741333",787564,74.21,78.84,"561612","590425",78.13,82.14,"370300","390972",65.94,69.62
2021-06-30,4405097,4784009,52.84,57.38,"18114","25983",2.42,3.48,"133414","172205",30.82,39.78,"346580","394540",49.18,55.99,"811496",886032,54.69,59.72,"720153",782549,63.34,68.83,"699507",751653,68.04,73.11,"742795",788697,74.36,78.95,"562287","591003",78.23,82.22,"370751","391347",66.02,69.68
2021-07-01,4417195,4794611,52.98,57.51,"18439","26347",2.47,3.52,"134915","173732",31.17,40.14,"348280","395986",49.42,56.19,"813771",888012,54.85,59.85,"722251",784308,63.53,68.99,"701155",753105,68.2,73.25,"744132",789810,74.49,79.07,"563041","591596",78.33,82.3,"371211","391715",66.1,69.75
2021-07-02,4429964,4805793,53.14,57.65,"18854","26738",2.52,3.58,"136687","175288",31.58,40.5,"349944","397435",49.66,56.4,"816149",890174,55.01,60,"724381",786257,63.72,69.16,"702982",754668,68.38,73.41,"745569",791049,74.64,79.19,"563771","592123",78.43,82.38,"371627","392061",66.17,69.81
2021-07-03,4439516,4814040,53.25,57.74,"19235","27014",2.57,3.61,"138378","176516",31.97,40.78,"351170","398476",49.83,56.55,"817836",891839,55.12,60.11,"726021",787713,63.86,69.29,"704326",755805,68.51,73.52,"746508",791924,74.73,79.28,"564209","592504",78.49,82.43,"371833","392249",66.21,69.84
2021-07-04,4441385,4815821,53.27,57.77,"19283","27059",2.58,3.62,"138626","176745",32.03,40.83,"351398","398685",49.87,56.58,"818276",892250,55.15,60.14,"726426",788070,63.89,69.32,"704580",756089,68.53,73.54,"746664",792078,74.75,79.29,"564266","592570",78.5,82.44,"371866","392275",66.21,69.85
2021-07-05,4449758,4823641,53.37,57.86,"19516","27312",2.61,3.65,"139786","177907",32.29,41.1,"352597","399821",50.04,56.74,"819926",893851,55.26,60.24,"727886",789420,64.02,69.44,"705729",757160,68.64,73.65,"747571",792856,74.84,79.37,"564673","592872",78.56,82.48,"372074","392442",66.25,69.88
2021-07-06,4463827,4834384,53.54,57.99,"19866","27658",2.66,3.7,"141719","179399",32.74,41.45,"354504","401357",50.31,56.96,"822487",895851,55.43,60.38,"730239",791240,64.23,69.6,"707753",758634,68.84,73.79,"749211",793975,75,79.48,"565505","593456",78.67,82.56,"372543","392814",66.33,69.94
2021-07-07,4476241,4844313,53.69,58.11,"20166","27926",2.7,3.74,"143342","180679",33.12,41.74,"356172","402824",50.54,57.16,"824738",897727,55.59,60.51,"732397",792891,64.42,69.74,"709539",760041,69.02,73.93,"750595",795068,75.14,79.59,"566281","593973",78.78,82.63,"373011","393184",66.42,70.01
2021-07-08,4487534,4853718,53.83,58.22,"20461","28205",2.74,3.77,"144722","181949",33.44,42.04,"357730","404214",50.77,57.36,"826835",899442,55.73,60.62,"734312",794406,64.59,69.87,"711084",761356,69.17,74.06,"751973",796086,75.28,79.69,"566945","594533",78.87,82.71,"373472","393527",66.5,70.07
2021-07-09,4499642,4863351,53.97,58.34,"20818","28539",2.78,3.82,"146419","183342",33.83,42.36,"359366","405606",51,57.56,"829218",901201,55.89,60.74,"736299",796041,64.76,70.02,"712757",762683,69.33,74.18,"753328",797109,75.41,79.8,"567575","595033",78.96,82.78,"373862","393797",66.57,70.12
2021-07-10,4509414,4871508,54.09,58.43,"21206","28857",2.84,3.86,"148198","184581",34.24,42.64,"360589","406778",51.17,57.73,"830933",902673,56,60.84,"737915",797439,64.91,70.14,"714077",763848,69.46,74.3,"754298",797955,75.51,79.88,"568085","595414",79.03,82.84,"374113","393963",66.61,70.15
2021-07-11,4514623,4876232,54.15,58.49,"21412","29037",2.86,3.88,"149132","185358",34.45,42.82,"361269","407490",51.27,57.83,"831995",903650,56.08,60.91,"738803",798280,64.98,70.22,"714778",764427,69.53,74.35,"754776",798363,75.56,79.92,"568245","595570",79.06,82.86,"374213","394057",66.63,70.17
2021-07-12,4525533,4885795,54.28,58.61,"21754","29322",2.91,3.92,"150635","186701",34.8,43.13,"362784","408935",51.48,58.03,"834076",905511,56.22,61.03,"740603",799855,65.14,70.35,"716285",765689,69.67,74.48,"756002",799376,75.68,80.02,"568871","596064",79.14,82.93,"374523","394342",66.69,70.22
2021-07-13,4535995,4896241,54.41,58.73,"22048","29605",2.95,3.96,"152049","188139",35.13,43.47,"364224","410492",51.69,58.25,"835989",907502,56.34,61.16,"742342",801550,65.29,70.5,"717768",767082,69.82,74.61,"757233",800523,75.8,80.14,"569478","596658",79.23,83.01,"374864","394690",66.75,70.28
2021-07-14,4546428,4906136,54.53,58.85,"22312","29893",2.98,4,"153486","189422",35.46,43.76,"365669","412056",51.89,58.47,"837819",909330,56.47,61.29,"744090",803147,65.45,70.64,"719235",768438,69.96,74.74,"758402",801559,75.92,80.24,"570102","597246",79.31,83.09,"375313","395045",66.83,70.34
2021-07-15,4556569,4915850,54.66,58.97,"22572","30208",3.02,4.04,"154759","190697",35.75,44.06,"367021","413564",52.08,58.69,"839689",911075,56.59,61.41,"745812",804745,65.6,70.78,"720623",769654,70.09,74.86,"759651",802680,76.05,80.35,"570710","597823",79.4,83.17,"375732","395404",66.9,70.41
2021-07-16,4567338,4926004,54.79,59.09,"22886","30566",3.06,4.09,"156225","192127",36.09,44.39,"368387","415105",52.28,58.91,"841735",913006,56.73,61.54,"747647",806415,65.76,70.93,"722085",771000,70.24,74.99,"760890",803751,76.17,80.46,"571360","598352",79.49,83.24,"376123","395682",66.97,70.45
2021-07-17,4575629,4933712,54.88,59.18,"23241","30863",3.11,4.13,"157707","193307",36.43,44.66,"369380","416264",52.42,59.07,"843260",914497,56.83,61.64,"748990",807705,65.88,71.04,"723230",772006,70.35,75.09,"761756",804552,76.26,80.54,"571733","598666",79.54,83.29,"376332","395852",67.01,70.49
2021-07-18,4580550,4938427,54.94,59.24,"23444","31045",3.14,4.15,"158590","194007",36.64,44.82,"370027","417054",52.51,59.18,"844245",915404,56.9,61.7,"749833",808548,65.95,71.12,"723882",772633,70.41,75.15,"762191",804979,76.3,80.58,"571917","598826",79.57,83.31,"376421","395931",67.03,70.5
2021-07-19,4590092,4948494,55.06,59.36,"23790","31341",3.18,4.19,"160134","195337",37,45.13,"371342","418738",52.7,59.42,"845923",917297,57.01,61.83,"751451",810181,66.1,71.26,"725098",773993,70.53,75.28,"763187",806048,76.4,80.69,"572446","599302",79.64,83.38,"376721","396257",67.08,70.56
2021-07-20,4599888,4960093,55.18,59.5,"24111","31698",3.23,4.24,"161609","196853",37.34,45.48,"372624","420594",52.88,59.69,"847766",919464,57.14,61.97,"753004",811969,66.23,71.42,"726448",775558,70.66,75.44,"764288",807325,76.51,80.82,"573016","599955",79.72,83.47,"377022","396677",67.13,70.63
2021-07-21,4609617,4971044,55.29,59.63,"24376","32003",3.26,4.28,"162895","198201",37.63,45.79,"373929","422220",53.06,59.92,"849579",921478,57.26,62.11,"754581",813787,66.37,71.58,"727873",777086,70.8,75.59,"765404",808576,76.62,80.94,"573607","600617",79.8,83.56,"377373","397076",67.19,70.7
2021-07-22,4619229,4982676,55.41,59.77,"24674","32364",3.3,4.33,"164283","199695",37.95,46.14,"375219","423871",53.25,60.15,"851305",923554,57.38,62.25,"756147",815750,66.51,71.75,"729164",778652,70.92,75.74,"766504",809935,76.73,81.08,"574193","601344",79.88,83.66,"377740","397511",67.26,70.78
2021-07-23,4629180,4994891,55.53,59.91,"24999","32776",3.34,4.38,"165673","201341",38.28,46.52,"376523","425529",53.43,60.39,"853176",925870,57.5,62.4,"757791",817738,66.65,71.93,"730572",780395,71.06,75.91,"767657",811373,76.85,81.22,"574732","601975",79.96,83.75,"378057","397894",67.32,70.85
2021-07-24,4636712,5002950,55.62,60.01,"25281","33084",3.38,4.43,"166831","202496",38.54,46.78,"377535","426685",53.58,60.55,"854614",927363,57.6,62.5,"759021",819099,66.76,72.05,"731587",781582,71.16,76.02,"768498",812210,76.93,81.31,"575091","602337",80.01,83.8,"378254","398094",67.35,70.88
2021-07-25,4639313,5008976,55.65,60.08,"25366","33284",3.39,4.45,"167161","203379",38.62,46.99,"377906","427624",53.63,60.68,"855217",928557,57.64,62.58,"759471",820118,66.8,72.14,"731957",782474,71.2,76.11,"768740",812767,76.96,81.36,"575199","602562",80.02,83.83,"378296","398211",67.36,70.91
2021-07-26,4647181,5020630,55.74,60.22,"25644","33660",3.43,4.5,"168289","204799",38.88,47.31,"379013","429364",53.79,60.93,"856718",930886,57.74,62.74,"760756",822099,66.91,72.31,"733065",784128,71.3,76.27,"769594",814022,77.04,81.49,"575593","603155",80.08,83.91,"378509","398517",67.4,70.96
2021-07-27,4656655,5033499,55.86,60.38,"25953","34040",3.47,4.55,"169617","206381",39.19,47.68,"380374","431280",53.98,61.2,"858512",933327,57.86,62.91,"762283",824305,67.05,72.5,"734316",785913,71.43,76.44,"770627",815457,77.15,81.63,"576147","603907",80.15,84.02,"378826","398889",67.45,71.03
2021-07-28,4665648,5046278,55.96,60.53,"26192","34410",3.5,4.6,"170775","207931",39.45,48.04,"381666","433094",54.16,61.46,"860200",935800,57.98,63.07,"763791",826452,67.18,72.69,"735567",787721,71.55,76.62,"771642",816941,77.25,81.78,"576664","604609",80.23,84.11,"379151","399320",67.51,71.1
2021-07-29,4673993,5058079,56.06,60.67,"26451","34749",3.54,4.65,"171906","209453",39.72,48.39,"382873","434766",54.33,61.7,"861702",937966,58.08,63.22,"765098",828505,67.3,72.87,"736719",789470,71.66,76.79,"772607",818245,77.34,81.91,"577172","605237",80.3,84.2,"379465","399688",67.57,71.17
2021-07-30,4683254,5074005,56.18,60.86,"26758","35251",3.58,4.72,"173117","211502",40,48.86,"384195","436944",54.52,62.01,"863335",941078,58.19,63.43,"766690",831268,67.44,73.12,"738059",791792,71.79,77.02,"773672",820025,77.45,82.09,"577667","606036",80.37,84.31,"379761","400109",67.62,71.24
2021-07-31,4690481,5084346,56.26,60.99,"27051","35595",3.62,4.76,"174230","212931",40.25,49.19,"385215","438417",54.67,62.22,"864615",943155,58.27,63.57,"767886",833106,67.54,73.28,"739086",793249,71.89,77.16,"774435",821065,77.53,82.19,"578025","606499",80.42,84.38,"379938","400329",67.65,71.28
2021-08-01,4694437,5091335,56.31,61.07,"27240","35814",3.64,4.79,"174920","213879",40.41,49.41,"385765","439397",54.74,62.35,"865401",944653,58.33,63.67,"768554",834374,67.6,73.39,"739581",794261,71.94,77.26,"774787",821725,77.56,82.26,"578165","606783",80.44,84.42,"380024","400449",67.67,71.3
2021-08-02,4702510,5105503,56.41,61.24,"27511","36230",3.68,4.85,"176052","215670",40.67,49.83,"386985","441329",54.92,62.63,"866902",947610,58.43,63.87,"769862",836908,67.72,73.61,"740658",796229,72.04,77.45,"775681",823283,77.65,82.42,"578591","607449",80.49,84.51,"380268","400795",67.71,71.37
2021-08-03,4712252,5121755,56.52,61.44,"27789","36698",3.72,4.91,"177356","217593",40.97,50.27,"388357","443684",55.11,62.96,"868785",951248,58.56,64.11,"771474",839761,67.86,73.86,"742031",798416,72.18,77.66,"776752",824923,77.76,82.58,"579124","608203",80.57,84.61,"380584","401229",67.77,71.44
2021-08-04,4721783,5140015,56.64,61.65,"28032","37159",3.75,4.97,"178446","219890",41.23,50.8,"389838","446350",55.32,63.34,"870680",955409,58.68,64.39,"772994",842989,67.99,74.15,"743367",800862,72.31,77.9,"777760",826640,77.86,82.75,"579711","609026",80.65,84.73,"380955","401690",67.83,71.52
2021-08-05,4731012,5158785,56.75,61.88,"28280","37820",3.78,5.06,"179575","222484",41.49,51.4,"391198","448935",55.51,63.71,"872445",959486,58.8,64.67,"774523",846245,68.13,74.43,"744594",803327,72.43,78.14,"778858",828547,77.97,82.94,"580267","609803",80.73,84.84,"381272","402138",67.89,71.6
2021-08-06,4740539,5177980,56.86,62.11,"28619","38570",3.83,5.16,"180859","225236",41.78,52.04,"392601","451524",55.71,64.08,"874238",963687,58.92,64.95,"776066",849547,68.26,74.72,"745952",805871,72.56,78.39,"779916",830376,78.08,83.13,"580781","610593",80.8,84.95,"381507","402576",67.93,71.68
2021-08-07,4747429,5192172,56.95,62.28,"28891","39340",3.86,5.26,"181913","227838",42.03,52.64,"393606","453311",55.86,64.33,"875509",966409,59.01,65.14,"777199",852047,68.36,74.94,"746894",807711,72.65,78.56,"780657",831599,78.15,83.25,"581114","611086",80.85,85.02,"381646","402831",67.96,71.73
2021-08-08,4751627,5201709,57,62.39,"29051","39908",3.89,5.34,"182530","229671",42.17,53.06,"394320","454549",55.96,64.51,"876357",968388,59.07,65.27,"777875",853674,68.42,75.09,"747439",808907,72.7,78.68,"781048",832311,78.19,83.32,"581277","611339",80.87,85.05,"381730","402962",67.97,71.75
2021-08-09,4761147,5223875,57.11,62.66,"29337","41421",3.92,5.54,"183856","235254",42.48,54.35,"395882","457340",56.18,64.9,"878121",972312,59.18,65.53,"779439",857016,68.56,75.38,"748688",811276,72.82,78.91,"782043",833889,78.29,83.48,"581741","612066",80.93,85.15,"382040","403301",68.03,71.81
2021-08-10,4771413,5243507,57.23,62.9,"29655","42431",3.97,5.68,"185204","239000",42.79,55.22,"397539","460104",56.41,65.29,"880019",976093,59.31,65.79,"781067",860185,68.7,75.66,"750028",813688,72.95,79.15,"783161",835517,78.4,83.64,"582317","612766",81.01,85.25,"382423","403723",68.09,71.89
2021-08-11,4780615,5259723,57.34,63.09,"29919","43103",4,5.77,"186399","241636",43.06,55.83,"398859","462317",56.6,65.61,"881722",979529,59.43,66.02,"782588",862976,68.83,75.91,"751283",815638,73.08,79.34,"784221",836973,78.51,83.79,"582867","613436",81.09,85.34,"382757","404115",68.15,71.96
2021-08-12,4790519,5275555,57.46,63.28,"30228","43749",4.04,5.85,"187699","244121",43.36,56.4,"400279","464519",56.8,65.92,"883437",982987,59.54,66.25,"784225",865666,68.98,76.14,"752617",817499,73.21,79.52,"785450",838420,78.63,83.93,"583460","614087",81.17,85.43,"383124","404507",68.22,72.03
2021-08-13,4800654,5291271,57.58,63.47,"30580","44373",4.09,5.94,"189051","246383",43.68,56.92,"401674","466858",57,66.25,"885326",986498,59.67,66.49,"785899",868440,69.13,76.39,"754064",819511,73.35,79.71,"786641",839766,78.75,84.07,"583992","614665",81.25,85.51,"383427","404777",68.27,72.07
2021-08-14,4807743,5302165,57.67,63.6,"30884","44828",4.13,6,"190065","248027",43.91,57.3,"402693","468363",57.15,66.47,"886656",988786,59.76,66.64,"787094",870420,69.23,76.56,"755058",820951,73.44,79.85,"787381",840758,78.82,84.17,"584311","615054",81.29,85.57,"383601","404978",68.3,72.11
2021-08-15,4812986,5309321,57.73,63.69,"31069","45089",4.16,6.03,"190854","248956",44.09,57.52,"403502","469477",57.26,66.62,"887666",990474,59.83,66.76,"787991",871736,69.31,76.68,"755801",821843,73.52,79.94,"787884",841336,78.87,84.22,"584511","615296",81.32,85.6,"383708","405114",68.32,72.13
2021-08-16,4823409,5325905,57.86,63.88,"31397","45734",4.2,6.12,"192231","251084",44.41,58.01,"405014","472035",57.48,66.99,"889696",994247,59.96,67.01,"789779",874729,69.47,76.94,"757211",823921,73.65,80.14,"789034",842767,78.99,84.37,"585045","615941",81.39,85.69,"384002","405447",68.38,72.19
2021-08-17,4835192,5344662,58,64.11,"31750","46366",4.25,6.2,"193620","253461",44.73,58.56,"406766","474989",57.72,67.41,"891903",998701,60.11,67.31,"791785",878122,69.64,77.24,"758869",826113,73.81,80.35,"790361",844376,79.12,84.53,"585735","616671",81.49,85.79,"384403","405863",68.45,72.27
2021-08-18,4846713,5363036,58.14,64.33,"32076","46958",4.29,6.28,"194990","255739",45.05,59.08,"408462","477833",57.96,67.81,"894074",1002999,60.26,67.6,"793689",881332,69.81,77.52,"760512",828391,73.97,80.58,"791700",846043,79.26,84.7,"586384","617420",81.58,85.9,"384826","406321",68.52,72.35
2021-08-19,4857469,5380272,58.27,64.54,"32395","47482",4.33,6.35,"196334","257866",45.36,59.57,"409968","480582",58.18,68.2,"896003",1006915,60.39,67.87,"795547",884415,69.97,77.79,"762083",830573,74.13,80.79,"792980",847600,79.38,84.85,"586997","618129",81.66,86,"385162","406710",68.58,72.42
2021-08-20,4870207,5397486,58.42,64.74,"32822","48135",4.39,6.44,"197902","260019",45.72,60.07,"411644","483345",58.42,68.59,"898475",1010902,60.56,68.13,"797730",887506,70.17,78.06,"763965",832689,74.31,80.99,"794455",849064,79.53,85,"587663","618728",81.76,86.08,"385551","407098",68.65,72.49
2021-08-21,4879165,5409403,58.53,64.89,"33151","48551",4.43,6.49,"199125","261668",46,60.45,"412854","485225",58.59,68.86,"900214",1013691,60.67,68.32,"799270",889580,70.3,78.25,"765314",834180,74.44,81.14,"795389",850052,79.62,85.1,"588079","619152",81.81,86.14,"385769","407304",68.69,72.52
2021-08-22,4883424,5413713,58.58,64.94,"33293","48671",4.45,6.51,"199765","262169",46.15,60.57,"413498","485995",58.68,68.97,"901103",1014769,60.73,68.39,"799989",890405,70.37,78.32,"765969",834708,74.5,81.19,"795743",850369,79.66,85.13,"588245","619282",81.84,86.16,"385819","407345",68.7,72.53
2021-08-23,4896280,5430080,58.73,65.13,"33700","49162",4.51,6.58,"201398","264157",46.53,61.03,"415289","488857",58.93,69.37,"903731",1018767,60.91,68.66,"802267",893353,70.57,78.58,"767736",836702,74.68,81.38,"797133",851618,79.8,85.25,"588895","619816",81.93,86.23,"386131","407648",68.75,72.59
2021-08-24,4909856,5447697,58.89,65.35,"34139","49687",4.57,6.65,"203102","266454",46.92,61.56,"417222","491959",59.21,69.81,"906499",1022858,61.1,68.94,"804524",896368,70.76,78.84,"769583",838781,74.86,81.59,"798621",853066,79.95,85.4,"589618","620489",82.03,86.32,"386548","408035",68.83,72.65
2021-08-25,4923233,5463135,59.05,65.53,"34551","50189",4.62,6.71,"204984","268421",47.36,62.01,"419050","494615",59.47,70.19,"909263",1026425,61.28,69.18,"806775",899087,70.96,79.08,"771394",840599,75.03,81.76,"800014",854366,80.09,85.53,"590292","621061",82.12,86.4,"386910","408372",68.89,72.71
