"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-06,5957795,6576345,1342074,71.46,78.88,16.1,"45","210","<10",0.01,0.04,0,"123664","213303","290",16.54,28.53,0.04,"314126","354572","2842",72.57,81.92,0.66,"557947","646148","45300",79.18,91.7,6.43,"1139282",1275575,"192414",76.79,85.97,12.97,"989294",1078252,"186667",87.02,94.84,16.42,"900346",962295,"189449",87.57,93.6,18.43,"893450",945211,"249975",89.44,94.62,25.02,"630811","666677","282887",87.76,92.75,39.36,"408830","434102","192248",72.8,77.3,34.23
2021-12-07,5967447,6588237,1383691,71.58,79.03,16.6,"45","210","<10",0.01,0.04,0,"128274","217076","298",17.16,29.04,0.04,"314524","355013","2958",72.66,82.02,0.68,"558676","647505","47664",79.28,91.89,6.76,"1140566",1277794,"200308",76.87,86.12,13.5,"990235",1079626,"193509",87.1,94.96,17.02,"900990",963275,"196368",87.64,93.7,19.1,"894007",946122,"258359",89.5,94.71,25.86,"631128","667173","288428",87.8,92.82,40.13,"409002","434443","195797",72.83,77.36,34.86
2021-12-08,5976650,6600940,1422866,71.69,79.18,17.07,"45","213","<10",0.01,0.04,0,"132589","221884","303",17.74,29.68,0.04,"314866","355468","3075",72.74,82.12,0.71,"559390","648785","49959",79.38,92.07,7.09,"1141867",1280087,"207878",76.96,86.28,14.01,"991155",1080909,"199874",87.18,95.07,17.58,"901632",964218,"202910",87.7,93.79,19.74,"894505",946993,"266198",89.55,94.8,26.65,"631418","667640","293559",87.84,92.88,40.84,"409183","434743","199108",72.86,77.41,35.45
2021-12-09,5985711,6613538,1461955,71.8,79.33,17.54,"45","214","<10",0.01,0.04,0,"136962","226747","309",18.32,30.33,0.04,"315228","355915","3207",72.83,82.23,0.74,"560071","650123","52276",79.48,92.26,7.42,"1143089",1282321,"215610",77.04,86.43,14.53,"992054",1082139,"206287",87.26,95.18,18.14,"902229",965095,"209414",87.76,93.87,20.37,"894977",947790,"273962",89.59,94.88,27.43,"631700","668160","298611",87.88,92.96,41.54,"409356","435034","202277",72.89,77.46,36.02
2021-12-10,5996216,6626923,1503913,71.92,79.49,18.04,"45","214","<10",0.01,0.04,0,"142783","232297","317",19.1,31.07,0.04,"315690","356469","3593",72.93,82.35,0.83,"560762","651469","54795",79.58,92.45,7.78,"1144168",1284519,"223869",77.12,86.58,15.09,"992980",1083462,"213773",87.34,95.3,18.8,"902849",965987,"217051",87.82,93.96,21.11,"895474",948578,"282098",89.64,94.96,28.24,"631966","668634","303345",87.92,93.02,42.2,"409499","435294","205070",72.92,77.51,36.51
2021-12-11,6004537,6636812,1530209,72.02,79.61,18.35,"46","215","<10",0.01,0.04,0,"148211","236876","322",19.83,31.69,0.04,"316053","356945","4129",73.02,82.46,0.95,"561155","652326","56511",79.63,92.57,8.02,"1144847",1285957,"229081",77.16,86.67,15.44,"993532",1084349,"218592",87.39,95.38,19.23,"903279",966654,"222077",87.86,94.02,21.6,"895780",949126,"287360",89.67,95.01,28.77,"632083","668926","305840",87.94,93.06,42.55,"409551","435438","206295",72.92,77.53,36.73
2021-12-12,6008417,6642476,1545006,72.07,79.68,18.53,"46","216","<10",0.01,0.04,0,"150354","239135","329",20.11,31.99,0.04,"316231","357164","4451",73.06,82.52,1.03,"561410","652928","57693",79.67,92.66,8.19,"1145298",1286970,"232579",77.19,86.74,15.68,"993889",1084936,"221376",87.42,95.43,19.47,"903502",967100,"224684",87.88,94.07,21.85,"895936",949426,"289942",89.69,95.04,29.03,"632162","669087","307082",87.95,93.08,42.72,"409589","435514","206868",72.93,77.55,36.83
2021-12-13,6016320,6654224,1581342,72.17,79.82,18.97,"46","218","<10",0.01,0.04,0,"153629","243043","336",20.55,32.51,0.04,"316561","357629","4793",73.13,82.62,1.11,"562090","654311","60077",79.77,92.85,8.53,"1146561",1289256,"240368",77.28,86.89,16.2,"994814",1086295,"227497",87.5,95.55,20.01,"904070",967977,"230743",87.94,94.15,22.44,"896406",950209,"296750",89.74,95.12,29.71,"632410","669531","311334",87.98,93.15,43.31,"409733","435755","209442",72.96,77.59,37.29
2021-12-14,6023700,6665860,1617646,72.25,79.96,19.4,"46","220","<10",0.01,0.04,0,"156177","246368","345",20.89,32.96,0.05,"316918","358163","5243",73.22,82.75,1.21,"562832","655865","62652",79.87,93.07,8.89,"1147891",1291667,"247722",77.37,87.06,16.7,"995694",1087610,"233320",87.58,95.66,20.52,"904646",968878,"236797",87.99,94.24,23.03,"896918",951039,"303641",89.79,95.21,30.4,"632680","669989","315684",88.02,93.21,43.92,"409898","436061","212240",72.99,77.64,37.79
2021-12-15,6030487,6677417,1653997,72.34,80.1,19.84,"46","222","<10",0.01,0.04,0,"158536","249534","349",21.21,33.38,0.05,"317247","358694","5657",73.29,82.87,1.31,"563524","657485","65261",79.97,93.3,9.26,"1149038",1294005,"255281",77.44,87.21,17.21,"996518",1088952,"239206",87.65,95.78,21.04,"905243",969816,"242708",88.05,94.33,23.61,"897344",951895,"310401",89.83,95.29,31.07,"632941","670463","320027",88.06,93.28,44.52,"410050","436351","215105",73.01,77.7,38.3
2021-12-16,6035267,6689811,1693138,72.39,80.24,20.31,"46","225","<10",0.01,0.04,0,"159725","252984","356",21.37,33.84,0.05,"317447","359233","6331",73.34,82.99,1.46,"564105","659226","68175",80.05,93.55,9.67,"1149979",1296461,"263157",77.51,87.38,17.74,"997194",1090427,"245663",87.71,95.91,21.61,"905705",970868,"249143",88.1,94.43,24.23,"897761",952787,"317706",89.87,95.38,31.8,"633132","670940","324574",88.08,93.34,45.16,"410173","436660","218031",73.04,77.75,38.82
2021-12-17,6042541,6704995,1737769,72.48,80.43,20.84,"46","227","<10",0.01,0.04,0,"162794","258474","366",21.78,34.58,0.05,"317831","359880","7476",73.43,83.14,1.73,"564749","660991","71838",80.14,93.8,10.19,"1151056",1299161,"272086",77.58,87.56,18.34,"997950",1092128,"253476",87.78,96.06,22.3,"906283",971984,"256914",88.15,94.54,24.99,"898186",953763,"325885",89.92,95.48,32.62,"633360","671444","329057",88.11,93.41,45.78,"410286","436943","220669",73.06,77.8,39.29
2021-12-18,6048354,6717480,1767748,72.55,80.58,21.2,"46","231","<10",0.01,0.04,0,"165852","263715","372",22.19,35.28,0.05,"318128","360441","8703",73.5,83.27,2.01,"565203","662305","74601",80.21,93.99,10.59,"1151751",1301057,"277945",77.63,87.69,18.73,"998448",1093406,"258757",87.82,96.17,22.76,"906649",972938,"262512",88.19,94.64,25.53,"898460",954495,"331377",89.94,95.55,33.17,"633479","671772","331564",88.13,93.46,46.13,"410338","437120","221915",73.06,77.83,39.51
2021-12-19,6051462,6724220,1785304,72.59,80.66,21.41,"46","231","<10",0.01,0.04,0,"167173","265790","378",22.36,35.55,0.05,"318275","360695","9388",73.53,83.33,2.17,"565525","663268","76394",80.25,94.12,10.84,"1152229",1302364,"281776",77.66,87.78,18.99,"998782",1094183,"262013",87.85,96.24,23.05,"906867",973559,"265653",88.21,94.7,25.84,"898628",954942,"334234",89.96,95.6,33.46,"633558","671968","332862",88.14,93.49,46.31,"410379","437220","222604",73.07,77.85,39.64
2021-12-20,6057838,6740441,1830981,72.66,80.85,21.96,"46","232","<10",0.01,0.04,0,"168806","269341","387",22.58,36.03,0.05,"318591","361406","10623",73.6,83.5,2.45,"566302","665671","80796",80.36,94.47,11.47,"1153484",1305842,"290937",77.74,88.01,19.61,"999631",1096429,"269961",87.93,96.44,23.75,"907569",975146,"273447",88.28,94.85,26.6,"899113",956304,"342224",90.01,95.73,34.26,"633798","672587","337365",88.18,93.57,46.93,"410498","437483","225239",73.09,77.9,40.11
2021-12-21,6064995,6757912,1878096,72.75,81.06,22.53,"46","233","<10",0.01,0.04,0,"170967","272998","394",22.87,36.52,0.05,"318924","362054","12058",73.68,83.65,2.79,"567153","668211","85286",80.48,94.83,12.1,"1154775",1309636,"299826",77.83,88.27,20.21,"1000583",1098879,"277973",88.01,96.66,24.45,"908186",976977,"281354",88.34,95.03,27.37,"899639",957822,"350733",90.06,95.89,35.11,"634084","673270","342248",88.21,93.67,47.61,"410638","437832","228222",73.12,77.96,40.64
2021-12-22,6072312,6776046,1926204,72.84,81.28,23.1,"46","236","<10",0.01,0.05,0,"173153","276447","401",23.16,36.98,0.05,"319293","362698","13591",73.77,83.79,3.14,"568115","670924","90414",80.62,95.21,12.83,"1156072",1313654,"308624",77.92,88.54,20.8,"1001460",1101519,"286014",88.09,96.89,25.16,"908858",978960,"289530",88.4,95.22,28.16,"900154",959399,"359400",90.11,96.04,35.98,"634353","674013","347134",88.25,93.77,48.29,"410808","438196","231094",73.15,78.02,41.15
2021-12-23,6079473,6794531,1970919,72.92,81.5,23.64,"47","239","<10",0.01,0.05,0,"175694","279925","411",23.5,37.45,0.05,"319646","363371","15343",73.85,83.95,3.54,"568984","673745","95283",80.74,95.61,13.52,"1157212",1317723,"316618",78,88.81,21.34,"1002283",1104322,"293385",88.16,97.13,25.81,"909479",980994,"297386",88.46,95.42,28.93,"900621",961026,"367424",90.16,96.21,36.78,"634588","674701","351611",88.28,93.87,48.92,"410919","438485","233456",73.17,78.08,41.57
2021-12-24,6083006,6803840,1990902,72.97,81.61,23.88,"47","240","<10",0.01,0.05,0,"177053","281643","416",23.68,37.68,0.06,"319799","363642","16290",73.88,84.01,3.76,"569346","675128","97652",80.8,95.81,13.86,"1157763",1319787,"320077",78.03,88.95,21.57,"1002668",1105729,"296724",88.19,97.26,26.1,"909802",982119,"301201",88.49,95.53,29.3,"900857",961916,"371086",90.18,96.29,37.15,"634695","675029","353253",88.3,93.91,49.15,"410976","438607","234201",73.18,78.1,41.7
2021-12-25,6083098,6804171,1991330,72.97,81.62,23.89,"47","240","<10",0.01,0.05,0,"177073","281679","417",23.69,37.68,0.06,"319800","363650","16302",73.88,84.01,3.77,"569357","675169","97696",80.8,95.81,13.86,"1157784",1319861,"320154",78.03,88.96,21.58,"1002680",1105783,"296790",88.19,97.26,26.11,"909815",982169,"301286",88.5,95.53,29.31,"900867",961957,"371168",90.18,96.3,37.16,"634698","675051","353292",88.3,93.91,49.15,"410977","438612","234223",73.18,78.1,41.71
2021-12-26,6087281,6812070,2008391,73.02,81.71,24.09,"47","240","<10",0.01,0.05,0,"179280","283243","420",23.98,37.89,0.06,"320006","363887","17114",73.93,84.07,3.95,"569735","676418","99723",80.85,95.99,14.15,"1158274",1321676,"323250",78.07,89.08,21.79,"1003065",1107004,"299830",88.23,97.37,26.37,"910038",983006,"304511",88.52,95.62,29.62,"901058",962659,"374157",90.2,96.37,37.46,"634764","675262","354629",88.31,93.94,49.34,"411014","438675","234755",73.18,78.11,41.8
2021-12-27,6097189,6833748,2050811,73.14,81.97,24.6,"47","243","<10",0.01,0.05,0,"183457","287984","428",24.54,38.52,0.06,"320517","364583","18892",74.05,84.23,4.36,"570684","679576","104473",80.99,96.44,14.83,"1159734",1326371,"330791",78.17,89.4,22.3,"1004130",1110409,"306965",88.32,97.67,27,"910774",985307,"312173",88.59,95.84,30.36,"901642",964446,"381843",90.26,96.55,38.23,"635065","675887","358497",88.35,94.03,49.87,"411139","438942","236747",73.21,78.16,42.16
2021-12-28,6106026,6853557,2096880,73.24,82.21,25.15,"47","245","<10",0.01,0.05,0,"186832","293595","432",24.99,39.27,0.06,"321037","365398","20902",74.17,84.42,4.83,"571624","682221","109595",81.12,96.81,15.55,"1161106",1330044,"338931",78.26,89.64,22.84,"1005095",1113024,"314691",88.41,97.9,27.68,"911464",987249,"320548",88.66,96.03,31.18,"902217",965886,"389963",90.32,96.69,39.04,"635329","676605","362701",88.39,94.13,50.46,"411275","439290","239114",73.23,78.22,42.58
2021-12-29,6114228,6871483,2140690,73.34,82.42,25.68,"47","246","<10",0.01,0.05,0,"190237","299312","445",25.45,40.04,0.06,"321467","366191","22907",74.27,84.6,5.29,"572465","684538","114499",81.24,97.14,16.25,"1162361",1333140,"346535",78.34,89.85,23.36,"1005947",1115159,"322108",88.48,98.09,28.33,"912056",988960,"328442",88.71,96.19,31.95,"902700",967184,"397916",90.37,96.82,39.83,"635563","677176","366669",88.42,94.21,51.01,"411385","439577","241166",73.25,78.27,42.94
2021-12-30,6122108,6887775,2183792,73.43,82.62,26.19,"47","250","<10",0.01,0.05,0,"193626","304594","464",25.9,40.75,0.06,"321899","366942","24910",74.37,84.77,5.75,"573259","686573","119433",81.35,97.43,16.95,"1163507",1335898,"354035",78.42,90.04,23.86,"1006725",1117101,"329328",88.55,98.26,28.97,"912626",990469,"336304",88.77,96.34,32.71,"903121",968336,"405661",90.41,96.94,40.61,"635795","677768","370489",88.45,94.29,51.54,"411503","439844","243165",73.27,78.32,43.3
2021-12-31,6125109,6892960,2198650,73.47,82.68,26.37,"47","250","<10",0.01,0.05,0,"195141","305967","473",26.1,40.93,0.06,"322037","367202","25604",74.4,84.83,5.92,"573495","687220","120974",81.38,97.52,17.17,"1163865",1336789,"356474",78.44,90.1,24.03,"1006999",1117823,"331805",88.57,98.32,29.18,"912846",991038,"339222",88.79,96.4,33,"903282",968765,"408461",90.43,96.98,40.89,"635859","677960","371812",88.46,94.32,51.73,"411538","439946","243822",73.28,78.34,43.41
2022-01-01,6125291,6893241,2199274,73.47,82.68,26.38,"47","250","<10",0.01,0.05,0,"195194","306018","475",26.11,40.94,0.06,"322053","367213","25630",74.4,84.84,5.92,"573514","687249","121040",81.39,97.53,17.18,"1163896",1336850,"356587",78.45,90.1,24.03,"1007020",1117870,"331907",88.58,98.33,29.19,"912867",991064,"339346",88.79,96.4,33.01,"903289",968796,"408570",90.43,96.98,40.9,"635867","677974","371867",88.46,94.32,51.73,"411544","439957","243849",73.28,78.34,43.42
2022-01-02,6130298,6899525,2210192,73.53,82.76,26.51,"47","252","<10",0.01,0.05,0,"198281","307947","480",26.52,41.19,0.06,"322266","367483","26166",74.45,84.9,6.05,"573875","688142","122291",81.44,97.65,17.35,"1164398",1338037,"358469",78.48,90.18,24.16,"1007372",1118641,"334029",88.61,98.39,29.38,"913085",991662,"341483",88.81,96.46,33.22,"903443",969202,"410397",90.44,97.02,41.08,"635960","678129","372653",88.48,94.34,51.84,"411571","440030","244221",73.28,78.35,43.49
2022-01-03,6139215,6913527,2236558,73.64,82.93,26.83,"47","255","<10",0.01,0.05,0,"202019","311482","505",27.02,41.67,0.07,"322775","368202","27148",74.57,85.07,6.27,"574798","690175","125228",81.57,97.94,17.77,"1165784",1340821,"363037",78.57,90.37,24.47,"1008332",1120613,"338491",88.69,98.57,29.77,"913661",993043,"346258",88.87,96.59,33.68,"903922",970159,"415195",90.49,97.12,41.56,"636187","678530","375171",88.51,94.4,52.19,"411690","440247","245522",73.31,78.39,43.72
2022-01-04,6147662,6926087,2263140,73.74,83.08,27.15,"47","256","<10",0.01,0.05,0,"205302","314678","537",27.46,42.09,0.07,"323288","368727","28122",74.69,85.19,6.5,"575773","692144","128164",81.71,98.22,18.19,"1167088",1343358,"367434",78.66,90.54,24.76,"1009230",1122315,"342851",88.77,98.72,30.16,"914300",994199,"351023",88.93,96.7,34.14,"904402",971004,"419997",90.54,97.2,42.04,"636421","678939","377876",88.54,94.46,52.57,"411811","440467","247133",73.33,78.43,44
2022-01-05,6154907,6937077,2288233,73.83,83.21,27.45,"47","257","<10",0.01,0.05,0,"208053","317526","576",27.83,42.48,0.08,"323741","369214","29034",74.79,85.3,6.71,"576605","693778","130912",81.83,98.45,18.58,"1168245",1345545,"371592",78.74,90.69,25.04,"1010028",1123763,"346891",88.84,98.84,30.51,"914812",995219,"355466",88.98,96.8,34.58,"904822",971795,"424691",90.58,97.28,42.51,"636631","679308","380422",88.57,94.51,52.92,"411923","440672","248646",73.35,78.47,44.27
2022-01-06,6162605,6948100,2314553,73.92,83.34,27.76,"47","258","<10",0.01,0.05,0,"211067","320432","787",28.23,42.86,0.11,"324221","369759","30377",74.9,85.43,7.02,"577449","695421","133846",81.95,98.69,18.99,"1169453",1347711,"375677",78.82,90.83,25.32,"1010852",1125107,"350965",88.91,98.96,30.87,"915356",996184,"359884",89.03,96.9,35.01,"905254",972587,"429509",90.62,97.36,43,"636842","679707","383094",88.6,94.56,53.3,"412064","440934","250411",73.37,78.51,44.59
2022-01-07,6171217,6958147,2338868,74.02,83.46,28.05,"47","260","<10",0.01,0.05,0,"215431","323740","1284",28.82,43.31,0.17,"324654","370256","32556",75,85.54,7.52,"578186","696818","136288",82.05,98.89,19.34,"1170593",1349605,"380118",78.9,90.96,25.62,"1011642",1126266,"355119",88.98,99.06,31.24,"915870",997022,"364078",89.08,96.98,35.41,"905635",973169,"433325",90.66,97.42,43.38,"637018","679964","384802",88.62,94.6,53.53,"412141","441047","251295",73.39,78.53,44.75
2022-01-08,6179880,6965742,2357795,74.13,83.55,28.28,"47","261","<10",0.01,0.05,0,"220667","326644","1946",29.52,43.69,0.26,"325119","370731","35307",75.11,85.65,8.16,"578769","697703","138098",82.13,99.01,19.6,"1171403",1350800,"382986",78.95,91.04,25.81,"1012256",1127142,"357980",89.04,99.14,31.49,"916352",997624,"367339",89.13,97.04,35.73,"905934",973567,"436227",90.69,97.46,43.67,"637139","680149","386014",88.64,94.62,53.7,"412194","441121","251895",73.4,78.55,44.85
2022-01-09,6183787,6969758,2367631,74.17,83.6,28.4,"47","262","<10",0.01,0.05,0,"222752","327860","2300",29.8,43.86,0.31,"325335","370974","36694",75.16,85.71,8.48,"579083","698248","139186",82.18,99.09,19.75,"1171877",1351519,"384521",78.98,91.09,25.92,"1012575",1127654,"359556",89.06,99.19,31.63,"916608",997986,"368957",89.16,97.07,35.89,"906080",973822,"437567",90.71,97.49,43.8,"637212","680256","386627",88.65,94.64,53.79,"412218","441177","252220",73.4,78.56,44.91
2022-01-10,6192457,6979815,2391710,74.28,83.72,28.69,"47","264","<10",0.01,0.05,0,"225596","330113","2674",30.18,44.16,0.36,"325832","371476","38363",75.28,85.82,8.86,"580165","699900","142249",82.33,99.32,20.19,"1173388",1353654,"388324",79.09,91.24,26.17,"1013642",1129029,"363245",89.16,99.31,31.95,"917338",998915,"372917",89.23,97.16,36.27,"906672",974528,"441567",90.76,97.56,44.2,"637441","680594","388853",88.68,94.69,54.1,"412336","441342","253515",73.42,78.59,45.14
2022-01-11,6200870,6988684,2412250,74.38,83.83,28.93,"47","265","<10",0.01,0.05,0,"228281","332172","3016",30.54,44.43,0.4,"326274","371987","39888",75.38,85.94,9.22,"581198","701326","145157",82.48,99.53,20.6,"1174878",1355471,"391740",79.19,91.36,26.4,"1014743",1130211,"366269",89.25,99.41,32.22,"918116",999750,"376250",89.3,97.24,36.6,"907203",975136,"444787",90.82,97.62,44.53,"637665","680851","390567",88.71,94.72,54.34,"412465","441515","254573",73.44,78.62,45.33
2022-01-12,6209714,6997581,2434361,74.49,83.94,29.2,"47","266","<10",0.01,0.05,0,"231028","334334","3447",30.9,44.72,0.46,"326771","372455","41514",75.49,86.05,9.59,"582323","702861","148032",82.64,99.74,21.01,"1176435",1357233,"395292",79.29,91.48,26.64,"1015873",1131325,"369432",89.35,99.51,32.49,"918912",1000533,"379637",89.38,97.32,36.93,"907781",975718,"448459",90.88,97.68,44.89,"637917","681146","392598",88.75,94.76,54.62,"412627","441710","255947",73.47,78.65,45.57
2022-01-13,6218897,7006522,2456722,74.6,84.04,29.47,"47","266","<10",0.01,0.05,0,"233837","336485","3821",31.28,45.01,0.51,"327284","372949","43224",75.61,86.16,9.99,"583507","704401","151106",82.81,99.96,21.44,"1178097",1358969,"398782",79.4,91.59,26.88,"1017031",1132452,"372578",89.46,99.61,32.77,"919746",1001299,"382992",89.46,97.39,37.25,"908431",976329,"452133",90.94,97.74,45.26,"638158","681472","394733",88.78,94.81,54.92,"412759","441900","257350",73.5,78.68,45.82
2022-01-14,6227361,7016514,2482738,74.7,84.16,29.78,"47","268","<10",0.01,0.05,0,"237096","339832","4541",31.72,45.46,0.61,"327744","373561","46057",75.72,86.3,10.64,"584457","705851","154330",82.94,100.17,21.9,"1179443",1360693,"403010",79.49,91.71,27.16,"1018020",1133553,"376342",89.54,99.71,33.1,"920426",1002069,"386996",89.53,97.47,37.64,"908932",976872,"456218",90.99,97.79,45.67,"638349","681764","396723",88.81,94.85,55.19,"412847","442051","258518",73.51,78.71,46.03
2022-01-15,6231772,7022628,2498431,74.75,84.24,29.97,"47","268","<10",0.01,0.05,0,"239201","342083","5179",32,45.76,0.69,"328004","373972","48682",75.78,86.4,11.25,"584865","706643","156405",83,100.28,22.2,"1180023",1361663,"405412",79.53,91.77,27.32,"1018438",1134184,"378587",89.58,99.76,33.3,"920737",1002579,"389331",89.56,97.52,37.87,"909141",977192,"458367",91.01,97.82,45.89,"638429","681917","397492",88.82,94.87,55.3,"412887","442127","258973",73.52,78.72,46.11
2022-01-16,6235141,7025434,2506368,74.79,84.27,30.06,"47","268","<10",0.01,0.05,0,"240610","342824","5479",32.19,45.86,0.73,"328191","374154","49871",75.82,86.44,11.52,"585239","707168","157545",83.05,100.35,22.36,"1180522",1362183,"406725",79.57,91.81,27.41,"1018843",1134520,"379753",89.62,99.79,33.4,"920982",1002801,"390473",89.58,97.54,37.98,"909301",977361,"459362",91.03,97.84,45.99,"638491","681986","397953",88.83,94.88,55.36,"412915","442169","259204",73.52,78.73,46.15
2022-01-17,6242442,7031522,2521288,74.88,84.34,30.24,"47","269","<10",0.01,0.05,0,"243102","344249","5885",32.52,46.05,0.79,"328561","374521","51612",75.91,86.53,11.92,"586170","708372","160259",83.18,100.53,22.74,"1181746",1363379,"409106",79.65,91.89,27.57,"1019787",1135243,"381780",89.7,99.85,33.58,"921626",1003312,"392479",89.64,97.59,38.18,"909750",977733,"461350",91.07,97.88,46.18,"638650","682164","399028",88.85,94.9,55.51,"413003","442280","259786",73.54,78.75,46.26
2022-01-18,6253233,7039559,2540688,75.01,84.44,30.48,"47","269","<10",0.01,0.05,0,"246725","346100","6162",33,46.3,0.82,"329128","374947","52855",76.04,86.62,12.21,"587521","709954","163795",83.38,100.75,23.24,"1183566",1365011,"412169",79.77,92,27.78,"1021217",1136201,"384562",89.82,99.94,33.83,"922515",1003938,"395318",89.73,97.65,38.45,"910453",978328,"464256",91.14,97.94,46.48,"638941","682400","400716",88.89,94.94,55.75,"413120","442411","260852",73.56,78.78,46.45
2022-01-19,6262832,7046824,2558211,75.12,84.53,30.69,"48","270","<10",0.01,0.05,0,"250418","347885","6379",33.5,46.54,0.85,"329652","375328","53983",76.16,86.71,12.47,"588522","711186","166449",83.52,100.92,23.62,"1185152",1366520,"415036",79.88,92.1,27.97,"1022395",1137073,"387042",89.93,100.01,34.04,"923258",1004525,"398048",89.8,97.71,38.72,"910981",978843,"467042",91.2,97.99,46.75,"639167","682656","402322",88.92,94.97,55.97,"413239","442538","261907",73.58,78.8,46.64
2022-01-20,6271686,7052879,2573011,75.23,84.6,30.86,"49","270","<10",0.01,0.05,0,"253813","349342","6636",33.95,46.73,0.89,"330131","375640","55014",76.27,86.78,12.71,"589455","712281","168832",83.65,101.08,23.96,"1186544",1367693,"417585",79.97,92.18,28.14,"1023439",1137851,"389178",90.02,100.08,34.23,"924027",1005031,"400215",89.88,97.76,38.93,"911512",979239,"469330",91.25,98.03,46.98,"639379","682870","403525",88.95,95,56.14,"413337","442662","262693",73.6,78.82,46.77
2022-01-21,6279449,7060215,2591426,75.32,84.69,31.08,"49","271","<10",0.01,0.05,0,"257138","351623","7102",34.4,47.04,0.95,"330575","376087","56833",76.37,86.89,13.13,"590216","713537","171318",83.76,101.26,24.31,"1187683",1368991,"420688",80.05,92.27,28.35,"1024281",1138624,"392103",90.09,100.15,34.49,"924609",1005577,"403100",89.93,97.81,39.21,"911948",979682,"472024",91.29,98.07,47.25,"639536","683043","404825",88.97,95.03,56.32,"413414","442780","263430",73.61,78.84,46.91
2022-01-22,6284467,7065326,2603356,75.38,84.75,31.23,"49","273","<10",0.01,0.05,0,"259970","353607","7584",34.78,47.3,1.01,"330859","376446","58647",76.44,86.97,13.55,"590604","714231","172822",83.81,101.36,24.53,"1188212",1369777,"422497",80.08,92.32,28.48,"1024681",1139158,"393853",90.13,100.2,34.64,"924900",1005912,"404960",89.96,97.84,39.39,"912137",979906,"473649",91.31,98.1,47.42,"639617","683177","405534",88.98,95.04,56.42,"413438","442839","263807",73.62,78.85,46.97
2022-01-23,6287968,7068065,2609727,75.42,84.78,31.3,"49","274","<10",0.01,0.05,0,"261486","354280","7768",34.98,47.39,1.04,"331051","376631","59496",76.48,87.01,13.75,"590985","714736","173774",83.87,101.43,24.66,"1188724",1370324,"423578",80.12,92.36,28.55,"1025083",1139489,"394792",90.16,100.23,34.73,"925157",1006129,"405919",89.99,97.86,39.48,"912283",980063,"474475",91.33,98.11,47.5,"639679","683266","405913",88.99,95.06,56.47,"413471","442873","264009",73.62,78.86,47.01
2022-01-24,6296631,7074349,2624956,75.53,84.86,31.49,"49","276","<10",0.01,0.05,0,"264185","355605","7942",35.34,47.57,1.06,"331537","376969","60417",76.59,87.09,13.96,"592048","715918","176251",84.02,101.6,25.01,"1190373",1371677,"426234",80.23,92.45,28.73,"1026224",1140290,"396952",90.26,100.3,34.92,"925943",1006667,"408189",90.06,97.92,39.7,"912836",980479,"476829",91.38,98.15,47.73,"639885","683479","407273",89.02,95.09,56.66,"413551","442989","264866",73.64,78.88,47.16
