"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3917262,4472326,46.99,53.65,"1248","16621",0.17,2.22,"52072","127499",12.03,29.46,"285620","353053",40.53,50.1,"723235",825000,48.75,55.6,"640208",729388,56.31,64.16,"632344",708914,61.51,68.95,"689538",755529,69.03,75.63,"537095","574836",74.72,79.97,"355902","381486",63.37,67.93
2021-06-04,3944921,4489356,47.32,53.85,"2460","17133",0.33,2.29,"57453","129946",13.27,30.02,"288410","355331",40.93,50.43,"727948",828308,49.06,55.83,"644484",732299,56.69,64.41,"636039",711284,61.87,69.19,"692731",757303,69.35,75.81,"538529","575736",74.92,80.1,"356867","382016",63.54,68.02
2021-06-05,3968253,4502006,47.6,54,"3719","17641",0.5,2.36,"63214","132381",14.6,30.58,"290879","356904",41.28,50.65,"731684",830662,49.31,55.99,"647912",734323,56.99,64.59,"639066",713000,62.16,69.35,"694965",758510,69.57,75.93,"539457","576263",75.05,80.17,"357357","382322",63.63,68.08
2021-06-06,3983190,4509493,47.78,54.09,"4812","17962",0.64,2.4,"67837","133855",15.67,30.92,"292425","357916",41.5,50.79,"733972",832229,49.47,56.09,"649885",735598,57.16,64.7,"640751",713895,62.32,69.44,"696079",759141,69.68,76,"539862","576479",75.11,80.2,"357567","382418",63.67,68.09
2021-06-07,4006883,4523404,48.06,54.26,"5894","18290",0.79,2.45,"72459","135507",16.74,31.31,"295014","359863",41.87,51.07,"737869",835092,49.73,56.28,"653646",738017,57.49,64.91,"643908",715901,62.63,69.63,"698649",760653,69.94,76.15,"541123","577179",75.28,80.3,"358321","382902",63.8,68.18
2021-06-08,4032762,4538098,48.37,54.43,"6955","18718",0.93,2.5,"76992","137550",17.79,31.78,"298012","361976",42.29,51.37,"742441",837900,50.04,56.47,"657795",740467,57.86,65.13,"647402",717864,62.97,69.83,"701444",762200,70.22,76.3,"542586","577959",75.49,80.41,"359135","383464",63.95,68.28
2021-06-09,4057697,4551379,48.67,54.59,"7790","19025",1.04,2.54,"81021","139057",18.72,32.13,"300942","363791",42.71,51.63,"746761",840551,50.33,56.65,"661814",742787,58.21,65.33,"650886",719745,63.31,70.01,"704353",763742,70.51,76.46,"544077","578730",75.69,80.51,"360053","383951",64.11,68.37
2021-06-10,4081961,4565624,48.96,54.76,"8544","19362",1.14,2.59,"84666","140715",19.56,32.51,"303936","365779",43.13,51.91,"751112",843482,50.62,56.85,"665855",745324,58.57,65.56,"654297",721620,63.64,70.19,"707127",765308,70.79,76.61,"545477","579535",75.89,80.63,"360947","384499",64.27,68.46
2021-06-11,4109249,4580621,49.29,54.94,"9527","19817",1.27,2.65,"89270","142709",20.62,32.97,"307156","367726",43.59,52.18,"755990",846484,50.95,57.05,"670371",748041,58.96,65.8,"658013",723690,64,70.39,"710097",766894,71.09,76.77,"546941","580306",76.09,80.73,"361884","384954",64.44,68.54
2021-06-12,4130199,4592415,49.54,55.09,"10311","20296",1.38,2.71,"93541","144883",21.61,33.47,"309620","369177",43.94,52.39,"759676",848762,51.2,57.21,"673685",750052,59.26,65.97,"660944",725236,64.29,70.54,"712242",768012,71.3,76.88,"547844","580796",76.22,80.8,"362336","385201",64.52,68.59
2021-06-13,4142216,4597659,49.69,55.15,"10802","20464",1.44,2.74,"95905","145675",22.16,33.66,"311149","369847",44.16,52.49,"761858",849909,51.35,57.28,"675688",751078,59.43,66.06,"662655",725958,64.46,70.61,"713341",768462,71.41,76.93,"548267","580978",76.28,80.83,"362551","385288",64.56,68.6
2021-06-14,4163280,4609730,49.94,55.29,"11378","20746",1.52,2.78,"98794","147162",22.82,34,"313872","371598",44.54,52.73,"765900",852362,51.62,57.45,"679259",753163,59.75,66.25,"665751",727667,64.76,70.78,"715706",769777,71.65,77.06,"549414","581622",76.44,80.92,"363206","385633",64.67,68.67
2021-06-15,4186136,4623405,50.21,55.46,"11940","21070",1.6,2.82,"101887","148969",23.54,34.42,"316972","373452",44.98,53,"770356",855084,51.92,57.63,"683179",755513,60.09,66.45,"668896",729550,65.06,70.96,"718255",771300,71.9,77.21,"550660","582388",76.61,81.02,"363991","386079",64.81,68.75
2021-06-16,4207246,4636689,50.47,55.62,"12460","21404",1.67,2.86,"104844","150711",24.22,34.82,"319890","375268",45.4,53.25,"774294",857556,52.19,57.8,"686646",757830,60.4,66.66,"671824",731349,65.35,71.14,"720721",772818,72.15,77.36,"551843","583146",76.77,81.13,"364724","386607",64.94,68.84
2021-06-17,4227604,4649431,50.71,55.77,"12962","21752",1.73,2.91,"107604","152329",24.86,35.19,"322677","376999",45.79,53.5,"778158",860075,52.45,57.97,"690058",760015,60.7,66.85,"674632",733098,65.62,71.31,"723088",774242,72.39,77.51,"553000","583854",76.93,81.23,"365425","387067",65.07,68.92
2021-06-18,4248030,4663427,50.96,55.94,"13560","22160",1.81,2.96,"110579","154263",25.55,35.64,"325360","378832",46.17,53.76,"781950",862856,52.7,58.16,"693562",762311,61,67.05,"677476",735057,65.9,71.5,"725357",775772,72.61,77.66,"554120","584625",77.09,81.33,"366066","387551",65.18,69.01
2021-06-19,4262964,4673332,51.13,56.06,"14080","22531",1.88,3.01,"113365","155998",26.19,36.04,"327248","380070",46.44,53.94,"784576",864710,52.88,58.28,"696058",763991,61.22,67.2,"679575",736396,66.1,71.63,"726985",776799,72.78,77.76,"554720","585059",77.17,81.39,"366357","387778",65.23,69.05
2021-06-20,4270950,4678463,51.23,56.12,"14346","22716",1.92,3.04,"114732","156868",26.51,36.24,"328328","380760",46.59,54.03,"786222",865804,52.99,58.35,"697492",764878,61.35,67.28,"680650",737099,66.21,71.7,"727717",777267,72.85,77.81,"554997","585215",77.21,81.42,"366466","387856",65.25,69.06
2021-06-21,4282610,4690372,51.37,56.26,"14538","23060",1.94,3.08,"115834","158552",26.76,36.63,"329918","382355",46.82,54.26,"788521",868069,53.15,58.51,"699658",766902,61.54,67.46,"682441",738725,66.38,71.85,"729200",778559,73,77.94,"555674","585913",77.31,81.51,"366826","388237",65.32,69.13
2021-06-22,4299758,4701785,51.58,56.4,"14971","23390",2,3.13,"117951","160130",27.25,36.99,"332337","383858",47.16,54.47,"791852",870276,53.37,58.66,"702705",768854,61.81,67.63,"684842",740316,66.61,72.01,"731140",779870,73.19,78.07,"556618","586511",77.44,81.6,"367342","388580",65.41,69.19
2021-06-23,4316681,4713724,51.78,56.54,"15430","23687",2.06,3.17,"120067","161721",27.74,37.36,"334679","385467",47.49,54.7,"794953",872517,53.58,58.81,"705593",770871,62.06,67.8,"687251",742034,66.85,72.18,"733107",781209,73.39,78.2,"557612","587184",77.58,81.69,"367989","389034",65.52,69.27
2021-06-24,4332881,4724891,51.97,56.67,"15869","23980",2.12,3.21,"122471","163187",28.29,37.7,"336862","386917",47.8,54.91,"797863",874694,53.78,58.95,"708328",772846,62.3,67.98,"689462",743576,67.06,72.33,"734961",782486,73.58,78.33,"558529","587794",77.7,81.77,"368536","389411",65.62,69.34
2021-06-25,4348835,4736922,52.16,56.82,"16329","24322",2.18,3.25,"124711","164819",28.81,38.08,"339048","388457",48.11,55.13,"800841",877007,53.98,59.11,"711013",774950,62.54,68.16,"691762",745299,67.29,72.49,"736743",783821,73.75,78.47,"559362","588431",77.82,81.86,"369026","389816",65.71,69.41
2021-06-26,4360464,4745874,52.3,56.93,"16808","24694",2.25,3.3,"127009","166386",29.34,38.44,"340466","389560",48.32,55.28,"802863",878682,54.11,59.22,"712828",776467,62.7,68.3,"693441",746569,67.45,72.62,"737900",784689,73.87,78.55,"559881","588814",77.89,81.92,"369268","390013",65.75,69.45
2021-06-27,4367127,4751502,52.38,56.99,"17085","24925",2.29,3.33,"128306","167415",29.64,38.68,"341421","390302",48.45,55.39,"804114",879795,54.2,59.3,"713942",777470,62.8,68.38,"694311",747315,67.53,72.69,"738485",785152,73.93,78.6,"560096","589034",77.92,81.95,"369367","390094",65.77,69.46
2021-06-28,4378884,4761904,52.52,57.12,"17430","25331",2.33,3.39,"130077","169089",30.05,39.06,"343022","391679",48.68,55.58,"806369",881706,54.35,59.43,"715820",779166,62.96,68.53,"696002",748697,67.7,72.82,"739742",786224,74.05,78.71,"560705","589580",78.01,82.02,"369717","390432",65.83,69.52
2021-06-29,4392528,4772846,52.69,57.25,"17809","25683",2.38,3.44,"132043","170764",30.51,39.45,"344997","393129",48.96,55.79,"808864",883759,54.52,59.56,"718189",780939,63.17,68.69,"697810",750119,67.87,72.96,"741237",787429,74.2,78.83,"561404","590201",78.1,82.11,"370175","390823",65.91,69.59
2021-06-30,4404731,4783360,52.83,57.38,"18106","25962",2.42,3.47,"133416","172181",30.82,39.78,"346644","394592",49.19,56,"811268",885746,54.68,59.7,"720338",782681,63.36,68.84,"699554",751657,68.04,73.11,"742700",788563,74.35,78.94,"562079","590780",78.2,82.19,"370626","391198",65.99,69.66
2021-07-01,4416832,4793963,52.98,57.5,"18430","26326",2.47,3.52,"134916","173705",31.17,40.13,"348343","396038",49.43,56.2,"813548",887727,54.83,59.83,"722437",784440,63.54,69,"701204",753110,68.2,73.25,"744037",789678,74.48,79.05,"562831","591373",78.3,82.27,"371086","391566",66.08,69.72
2021-07-02,4429605,4805142,53.13,57.64,"18844","26716",2.52,3.57,"136688","175262",31.58,40.49,"350008","397488",49.67,56.41,"815926",889889,54.99,59.98,"724569",786388,63.73,69.17,"703033",754675,68.38,73.41,"745475",790913,74.63,79.18,"563561","591899",78.4,82.35,"371501","391912",66.15,69.78
2021-07-03,4439157,4813388,53.25,57.74,"19225","26991",2.57,3.61,"138380","176492",31.97,40.77,"351235","398530",49.84,56.56,"817610",891552,55.11,60.09,"726208",787843,63.88,69.3,"704378",755813,68.51,73.52,"746414",791789,74.72,79.26,"563999","592279",78.46,82.4,"371708","392099",66.19,69.82
2021-07-04,4441025,4815168,53.27,57.76,"19273","27036",2.58,3.62,"138626","176721",32.03,40.83,"351464","398739",49.88,56.59,"818049",891963,55.14,60.12,"726613",788200,63.91,69.33,"704632",756097,68.54,73.54,"746571",791943,74.74,79.28,"564056","592344",78.47,82.41,"371741","392125",66.19,69.82
2021-07-05,4449401,4822982,53.37,57.85,"19506","27288",2.61,3.65,"139786","177883",32.29,41.1,"352665","399875",50.05,56.75,"819700",893559,55.25,60.23,"728073",789549,64.04,69.45,"705783",757168,68.65,73.65,"747477",792722,74.83,79.36,"564463","592646",78.53,82.45,"371948","392292",66.23,69.85
2021-07-06,4463472,4833725,53.54,57.98,"19858","27633",2.66,3.7,"141719","179372",32.74,41.44,"354573","401414",50.32,56.96,"822262",895562,55.42,60.36,"730426",791369,64.25,69.61,"707805",758641,68.85,73.79,"749118",793840,74.99,79.47,"565295","593230",78.64,82.53,"372416","392664",66.31,69.92
2021-07-07,4475893,4843654,53.69,58.1,"20159","27898",2.7,3.73,"143341","180651",33.12,41.74,"356242","402881",50.55,57.17,"824512",897438,55.57,60.49,"732587",793021,64.44,69.75,"709593",760049,69.02,73.93,"750504",794933,75.13,79.58,"566071","593749",78.75,82.6,"372884","393034",66.4,69.98
2021-07-08,4487185,4853060,53.82,58.21,"20453","28179",2.74,3.77,"144725","181919",33.44,42.03,"357798","404269",50.78,57.37,"826609",899155,55.71,60.6,"734502",794538,64.61,69.89,"711136",761363,69.17,74.06,"751881",795951,75.27,79.68,"566736","594308",78.85,82.68,"373345","393378",66.48,70.04
2021-07-09,4499297,4862695,53.97,58.33,"20808","28511",2.78,3.81,"146423","183312",33.83,42.35,"359434","405663",51.01,57.57,"828992",900916,55.87,60.72,"736491",796176,64.78,70.03,"712811",762691,69.33,74.19,"753236",796970,75.4,79.78,"567367","594808",78.93,82.75,"373735","393648",66.55,70.09
2021-07-10,4509072,4870855,54.09,58.43,"21195","28832",2.84,3.86,"148203","184553",34.24,42.64,"360657","406834",51.18,57.73,"830705",902385,55.99,60.82,"738108",797573,64.92,70.15,"714133",763857,69.46,74.3,"754206",797815,75.5,79.87,"567878","595190",79,82.8,"373987","393816",66.59,70.12
2021-07-11,4514282,4875574,54.15,58.48,"21401","29012",2.86,3.88,"149136","185329",34.45,42.82,"361337","407544",51.28,57.83,"831766",903361,56.06,60.89,"738998",798411,65,70.23,"714834",764437,69.53,74.36,"754684",798223,75.55,79.91,"568039","595347",79.03,82.83,"374087","393910",66.61,70.14
2021-07-12,4525184,4885132,54.28,58.6,"21743","29295",2.91,3.92,"150639","186673",34.8,43.13,"362849","408990",51.49,58.04,"833844",905221,56.2,61.01,"740797",799983,65.16,70.36,"716339",765697,69.68,74.48,"755911",799236,75.67,80.01,"568664","595841",79.11,82.89,"374398","394196",66.67,70.19
2021-07-13,4535647,4895571,54.41,58.72,"22037","29577",2.95,3.96,"152053","188109",35.13,43.46,"364290","410548",51.7,58.26,"835756",907210,56.33,61.15,"742536",801678,65.31,70.51,"717823",767088,69.82,74.61,"757142",800381,75.8,80.12,"569270","596436",79.2,82.98,"374740","394544",66.73,70.25
2021-07-14,4546085,4905475,54.53,58.84,"22300","29863",2.98,3.99,"153490","189395",35.46,43.76,"365736","412115",51.9,58.48,"837586",909037,56.45,61.27,"744285",803277,65.47,70.65,"719291",768445,69.96,74.75,"758312",801418,75.91,80.23,"569896","597025",79.28,83.06,"375189","394900",66.81,70.32
2021-07-15,4556226,4915188,54.65,58.96,"22558","30179",3.02,4.04,"154764","190672",35.76,44.05,"367089","413622",52.09,58.7,"839456",910781,56.58,61.39,"746009",804871,65.62,70.79,"720680",769663,70.1,74.86,"759558",802539,76.04,80.34,"570504","597602",79.37,83.14,"375608","395259",66.88,70.38
2021-07-16,4566989,4925326,54.78,59.08,"22872","30536",3.06,4.08,"156229","192101",36.09,44.38,"368457","415160",52.29,58.92,"841500",912708,56.72,61.52,"747841",806537,65.78,70.94,"722142",771008,70.24,74.99,"760797",803609,76.16,80.45,"571154","598130",79.46,83.21,"375997","395537",66.95,70.43
2021-07-17,4575274,4933033,54.88,59.17,"23227","30833",3.11,4.12,"157709","193281",36.44,44.65,"369449","416317",52.43,59.08,"843025",914199,56.82,61.62,"749182",807826,65.9,71.05,"723287",772015,70.35,75.09,"761663",804411,76.25,80.53,"571527","598444",79.51,83.26,"376205","395707",66.99,70.46
2021-07-18,4580191,4937746,54.94,59.23,"23428","31015",3.13,4.15,"158591","193980",36.64,44.82,"370096","417107",52.52,59.19,"844011",915106,56.89,61.68,"750023",808669,65.97,71.13,"723938",772641,70.42,75.15,"762099",804838,76.29,80.57,"571711","598604",79.54,83.28,"376294","395786",67,70.47
2021-07-19,4589733,4947807,55.05,59.35,"23774","31309",3.18,4.19,"160135","195307",37,45.12,"371412","418790",52.71,59.43,"845689",917001,57,61.81,"751641",810299,66.11,71.27,"725154",774001,70.53,75.29,"763095",805908,76.39,80.68,"572238","599079",79.61,83.34,"376595","396113",67.06,70.53
2021-07-20,4599525,4959403,55.17,59.49,"24096","31666",3.22,4.24,"161610","196823",37.34,45.47,"372691","420646",52.89,59.69,"847534",919167,57.12,61.95,"753194",812087,66.25,71.43,"726503",775562,70.67,75.44,"764195",807187,76.5,80.81,"572807","599732",79.69,83.44,"376895","396533",67.11,70.61
2021-07-21,4609258,4970361,55.29,59.62,"24361","31971",3.26,4.28,"162898","198172",37.63,45.78,"373998","422277",53.07,59.93,"849347",921180,57.25,62.09,"754769",813903,66.39,71.59,"727929",777091,70.8,75.59,"765312",808437,76.61,80.93,"573398","600396",79.77,83.53,"377246","396934",67.17,70.68
2021-07-22,4618873,4982001,55.4,59.76,"24659","32332",3.3,4.33,"164283","199662",37.95,46.13,"375289","423931",53.26,60.16,"851074",923261,57.36,62.23,"756334",815869,66.53,71.76,"729221",778660,70.93,75.74,"766415",809796,76.72,81.07,"573985","601121",79.85,83.63,"377613","397369",67.24,70.76
2021-07-23,4628822,4994209,55.52,59.91,"24983","32744",3.34,4.38,"165673","201307",38.28,46.51,"376594","425587",53.44,60.4,"852946",925579,57.49,62.38,"757977",817855,66.67,71.94,"730630",780401,71.07,75.91,"767566",811234,76.84,81.21,"574523","601750",79.93,83.72,"377930","397752",67.29,70.82
2021-07-24,4636354,5002258,55.61,60,"25263","33052",3.38,4.42,"166833","202458",38.54,46.77,"377607","426743",53.59,60.56,"854383",927067,57.58,62.48,"759207",819215,66.78,72.06,"731645",781587,71.17,76.02,"768408",812072,76.92,81.29,"574882","602112",79.98,83.77,"378126","397952",67.33,70.86
2021-07-25,4638956,5008276,55.64,60.07,"25348","33251",3.39,4.45,"167163","203340",38.62,46.98,"377978","427682",53.64,60.69,"854986",928260,57.63,62.56,"759658",820231,66.82,72.15,"732015",782477,71.2,76.11,"768650",812629,76.95,81.35,"574990","602337",79.99,83.8,"378168","398069",67.34,70.88
2021-07-26,4646827,5019923,55.74,60.21,"25626","33626",3.43,4.5,"168291","204760",38.88,47.31,"379086","429423",53.8,60.94,"856487",930588,57.73,62.72,"760943",822209,66.93,72.32,"733122",784128,71.31,76.27,"769505",813883,77.03,81.48,"575385","602930",80.05,83.88,"378382","398376",67.37,70.93
2021-07-27,4656300,5032784,55.85,60.37,"25933","34004",3.47,4.55,"169621","206336",39.19,47.67,"380448","431335",53.99,61.21,"858279",933029,57.85,62.89,"762469",824418,67.07,72.51,"734373",785912,71.43,76.44,"770538",815321,77.14,81.62,"575938","603682",80.13,83.99,"378701","398747",67.43,71
2021-07-28,4665295,5045560,55.96,60.52,"26171","34374",3.5,4.6,"170778","207887",39.45,48.03,"381741","433150",54.17,61.47,"859968",935503,57.96,63.05,"763978",826563,67.2,72.7,"735625",787716,71.55,76.62,"771553",816806,77.24,81.77,"576455","604385",80.2,84.08,"379026","399176",67.49,71.08
2021-07-29,4673640,5057341,56.06,60.66,"26428","34709",3.54,4.64,"171909","209402",39.72,48.38,"382949","434817",54.34,61.7,"861471",937669,58.06,63.2,"765286",828615,67.31,72.88,"736777",789465,71.66,76.79,"772519",818108,77.33,81.9,"576963","605012",80.27,84.17,"379338","399544",67.54,71.14
2021-07-30,4682895,5073273,56.17,60.85,"26733","35211",3.58,4.71,"173117","211452",40,48.85,"384272","436998",54.53,62.01,"863107",940783,58.17,63.41,"766878",831378,67.45,73.13,"738116",791789,71.8,77.02,"773580",819887,77.44,82.08,"577458","605810",80.34,84.28,"379634","399965",67.6,71.22
2021-07-31,4690120,5083611,56.26,60.98,"27030","35552",3.62,4.76,"174232","212883",40.25,49.18,"385290","438471",54.68,62.22,"864384",942862,58.26,63.55,"768073",833215,67.56,73.29,"739141",793246,71.89,77.16,"774342",820925,77.52,82.18,"577816","606272",80.39,84.35,"379812","400185",67.63,71.26
2021-08-01,4694074,5090604,56.31,61.06,"27220","35770",3.64,4.78,"174920","213831",40.41,49.4,"385839","439454",54.75,62.36,"865169",944362,58.31,63.65,"768743",834485,67.62,73.4,"739635",794256,71.94,77.26,"774694",821585,77.55,82.25,"577957","606556",80.41,84.39,"379897","400305",67.64,71.28
2021-08-02,4702143,5104782,56.4,61.23,"27490","36185",3.68,4.84,"176052","215625",40.67,49.82,"387059","441387",54.93,62.64,"866673",947321,58.41,63.85,"770047",837018,67.73,73.62,"740710",796227,72.05,77.45,"775588",823146,77.64,82.4,"578383","607221",80.47,84.48,"380141","400652",67.69,71.34
2021-08-03,4711881,5121044,56.52,61.43,"27767","36655",3.71,4.9,"177354","217547",40.97,50.26,"388432","443743",55.12,62.97,"868557",950961,58.54,64.09,"771658",839873,67.87,73.87,"742083",798415,72.18,77.66,"776658",824786,77.75,82.57,"578915","607978",80.54,84.58,"380457","401086",67.74,71.42
2021-08-04,4721421,5139295,56.63,61.65,"28008","37117",3.75,4.97,"178449","219842",41.23,50.79,"389915","446408",55.33,63.35,"870453",955120,58.67,64.37,"773177",843097,68.01,74.16,"743421",800860,72.31,77.9,"777666",826502,77.85,82.74,"579502","608801",80.62,84.7,"380830","401548",67.81,71.5
2021-08-05,4730697,5158131,56.74,61.87,"28257","37778",3.78,5.05,"179578","222446",41.49,51.39,"391283","449004",55.53,63.72,"872225",959211,58.79,64.65,"774715",846364,68.14,74.44,"744659",803336,72.43,78.14,"778771",828417,77.96,82.93,"580061","609578",80.7,84.81,"381148","401997",67.87,71.58
2021-08-06,4740360,5177371,56.86,62.1,"28605","38529",3.83,5.15,"180883","225204",41.79,52.03,"392709","451605",55.73,64.09,"874042",963418,58.91,64.93,"776280",849669,68.28,74.74,"746031",805889,72.56,78.39,"779840",830252,78.07,83.11,"580581","610369",80.77,84.92,"381389","402436",67.91,71.66
2021-08-07,4747247,5191558,56.94,62.27,"28877","39298",3.86,5.26,"181935","227806",42.03,52.63,"393713","453388",55.87,64.34,"875311",966142,59,65.12,"777413",852170,68.38,74.96,"746974",807726,72.66,78.57,"780582",831475,78.14,83.24,"580914","610862",80.82,84.98,"381528","402691",67.93,71.7
2021-08-08,4751438,5201102,56.99,62.39,"29036","39868",3.88,5.33,"182552","229639",42.17,53.05,"394424","454627",55.97,64.52,"876158",968124,59.05,65.25,"778086",853797,68.44,75.1,"747519",808924,72.71,78.68,"780973",832186,78.18,83.31,"581077","611115",80.84,85.02,"381613","402822",67.95,71.73
2021-08-09,4760950,5223266,57.11,62.65,"29321","41379",3.92,5.54,"183877","235225",42.48,54.34,"395986","457419",56.19,64.91,"877919",972045,59.17,65.51,"779648",857142,68.58,75.39,"748768",811289,72.83,78.91,"781969",833764,78.28,83.47,"581539","611842",80.9,85.12,"381923","403161",68.01,71.79
2021-08-10,4771211,5242904,57.23,62.89,"29640","42387",3.96,5.67,"185225","238977",42.79,55.21,"397641","460183",56.43,65.3,"879814",975825,59.3,65.77,"781274",860312,68.72,75.67,"750105",813705,72.96,79.15,"783089",835392,78.39,83.63,"582116","612541",80.98,85.22,"382307","403582",68.07,71.86
2021-08-11,4780414,5259118,57.34,63.08,"29905","43056",4,5.76,"186422","241615",43.07,55.82,"398964","462396",56.62,65.62,"881514",979265,59.41,66,"782793",863100,68.85,75.92,"751359",815655,73.08,79.34,"784150",836847,78.5,83.77,"582666","613210",81.06,85.31,"382641","403974",68.13,71.93
2021-08-12,4790327,5274948,57.46,63.27,"30214","43703",4.04,5.85,"187721","244098",43.37,56.39,"400385","464599",56.82,65.93,"883232",982723,59.53,66.23,"784430",865793,69,76.15,"752695",817516,73.21,79.52,"785381",838291,78.62,83.92,"583261","613859",81.14,85.4,"383008","404366",68.2,72
2021-08-13,4800454,5290675,57.58,63.46,"30566","44329",4.09,5.93,"189073","246361",43.68,56.92,"401783","466940",57.02,66.26,"885118",986238,59.66,66.47,"786104",868566,69.14,76.4,"754140",819529,73.35,79.71,"786570",839637,78.74,84.05,"583790","614438",81.22,85.48,"383310","404637",68.25,72.05
2021-08-14,4807539,5301572,57.67,63.59,"30870","44784",4.13,5.99,"190085","248005",43.92,57.3,"402801","468447",57.16,66.48,"886446",988523,59.75,66.63,"787297",870546,69.25,76.57,"755134",820972,73.45,79.85,"787311",840629,78.82,84.15,"584111","614827",81.26,85.54,"383484","404839",68.28,72.09
2021-08-15,4812776,5308738,57.73,63.68,"31053","45046",4.15,6.03,"190873","248936",44.1,57.51,"403610","469563",57.28,66.64,"887456",990212,59.81,66.74,"788193",871863,69.33,76.69,"755876",821866,73.52,79.94,"787814",841208,78.87,84.21,"584310","615069",81.29,85.57,"383591","404975",68.3,72.11
2021-08-16,4823199,5325319,57.85,63.88,"31380","45689",4.2,6.11,"192249","251066",44.42,58,"405124","472124",57.49,67,"889489",993987,59.95,66.99,"789980",874851,69.49,76.95,"757283",823942,73.66,80.14,"788963",842636,78.98,84.35,"584845","615714",81.36,85.66,"383886","405310",68.35,72.17
2021-08-17,4834981,5344067,58,64.1,"31732","46320",4.24,6.2,"193634","253443",44.74,58.55,"406875","475077",57.74,67.42,"891697",998439,60.1,67.29,"791989",878245,69.66,77.25,"758942",826132,73.82,80.36,"790291",844244,79.11,84.52,"585535","616442",81.46,85.76,"384286","405725",68.43,72.24
2021-08-18,4846488,5362447,58.13,64.32,"32058","46910",4.29,6.28,"195000","255724",45.05,59.08,"408567","477919",57.98,67.82,"893869",1002741,60.25,67.58,"793890",881455,69.83,77.53,"760581",828410,73.98,80.58,"791631",845914,79.25,84.68,"586184","617190",81.55,85.86,"384708","406184",68.5,72.32
2021-08-19,4857231,5379671,58.26,64.53,"32373","47435",4.33,6.35,"196338","257849",45.36,59.57,"410072","480666",58.19,68.21,"895799",1006653,60.38,67.85,"795747",884539,69.99,77.8,"762150",830590,74.13,80.79,"792909",847470,79.38,84.84,"586797","617897",81.64,85.96,"385046","406572",68.56,72.39
2021-08-20,4869982,5396881,58.42,64.74,"32801","48085",4.39,6.43,"197906","260001",45.72,60.07,"411754","483431",58.43,68.6,"898273",1010638,60.54,68.12,"797932",887633,70.18,78.07,"764035",832704,74.32,81,"794385",848933,79.52,84.98,"587460","618496",81.73,86.05,"385436","406960",68.63,72.46
2021-08-21,4878941,5408784,58.52,64.88,"33128","48501",4.43,6.49,"199131","261641",46.01,60.45,"412964","485316",58.6,68.87,"900013",1013421,60.66,68.3,"799469",889706,70.32,78.26,"765387",834198,74.45,81.14,"795319",849916,79.62,85.08,"587876","618919",81.79,86.11,"385654","407166",68.67,72.5
2021-08-22,4883198,5413087,58.57,64.93,"33268","48620",4.45,6.5,"199769","262136",46.15,60.56,"413609","486090",58.7,68.98,"900906",1014497,60.72,68.38,"800186",890532,70.38,78.33,"766042",834726,74.51,81.19,"795672",850232,79.65,85.11,"588042","619047",81.81,86.12,"385704","407207",68.68,72.51
2021-08-23,4896060,5429446,58.73,65.13,"33674","49109",4.5,6.57,"201405","264122",46.53,61.02,"415402","488955",58.95,69.39,"903536",1018497,60.9,68.65,"802462",893479,70.58,78.59,"767811",836719,74.68,81.39,"797063",851477,79.79,85.24,"588690","619578",81.9,86.2,"386017","407510",68.73,72.56
2021-08-24,4909636,5447056,58.89,65.34,"34115","49630",4.56,6.64,"203106","266418",46.92,61.55,"417336","492054",59.22,69.83,"906303",1022589,61.08,68.92,"804720",896493,70.78,78.85,"769658",838798,74.86,81.59,"798552",852926,79.94,85.38,"589414","620251",82,86.29,"386432","407897",68.81,72.63
2021-08-25,4923004,5462483,59.05,65.52,"34528","50129",4.62,6.71,"204987","268386",47.36,62.01,"419164","494708",59.48,70.2,"909066",1026152,61.27,69.16,"806966",899211,70.98,79.09,"771468",840617,75.04,81.77,"799943",854224,80.08,85.51,"590087","620822",82.09,86.37,"386795","408234",68.87,72.69
