"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-04,5736602,6252095,546794,68.81,74.99,6.56,"61227","73800","164",8.19,9.87,0.02,"301917","342909","1081",69.75,79.22,0.25,"535950","617219","11874",76.06,87.59,1.69,"1096903",1225566,"57282",73.93,82.6,3.86,"957582",1045777,"58748",84.23,91.98,5.17,"879051",940065,"63638",85.5,91.44,6.19,"877218",925899,"95620",87.82,92.69,9.57,"622590","654174","150663",86.62,91.01,20.96,"404126","426553","107724",71.96,75.95,19.18
2021-11-05,5744340,6263255,569729,68.9,75.13,6.83,"61498","77801","166",8.23,10.41,0.02,"302598","343438","1097",69.91,79.34,0.25,"536951","618221","12514",76.2,87.73,1.78,"1098766",1227433,"60354",74.06,82.73,4.07,"959081",1047159,"62074",84.36,92.11,5.46,"880060",941009,"66951",85.6,91.53,6.51,"878028",926630,"99759",87.9,92.76,9.99,"622984","654627","155673",86.67,91.07,21.66,"404336","426802","111141",72,76,19.79
2021-11-06,5748986,6273820,582354,68.96,75.25,6.99,"61705","84018","168",8.25,11.24,0.02,"303073","343795","1111",70.02,79.43,0.26,"537598","618919","12869",76.29,87.83,1.83,"1099855",1228539,"62005",74.13,82.8,4.18,"959960",1047954,"64102",84.44,92.18,5.64,"880698",941565,"68842",85.66,91.58,6.7,"878454",927054,"102192",87.94,92.8,10.23,"623173","654874","158331",86.7,91.11,22.03,"404432","426960","112734",72.01,76.02,20.07
2021-11-07,5751796,6280490,589371,68.99,75.33,7.07,"61816","87990","170",8.27,11.77,0.02,"303337","343994","1123",70.08,79.47,0.26,"537977","619318","13114",76.34,87.89,1.86,"1100597",1229307,"63092",74.18,82.85,4.25,"960527",1048484,"65212",84.49,92.22,5.74,"881061",941941,"69898",85.7,91.62,6.8,"878690",927277,"103433",87.96,92.83,10.35,"623269","655017","159790",86.71,91.13,22.23,"404484","427020","113539",72.02,76.03,20.22
2021-11-08,5758274,6295589,608342,69.07,75.52,7.3,"61944","96773","174",8.29,12.95,0.02,"303763","344335","1136",70.18,79.55,0.26,"538845","620270","13626",76.47,88.02,1.93,"1102247",1231046,"65504",74.29,82.97,4.41,"961893",1049678,"67650",84.61,92.33,5.95,"881977",942706,"72300",85.79,91.7,7.03,"879307",927921,"106812",88.03,92.89,10.69,"623593","655419","164514",86.76,91.18,22.89,"404667","427294","116625",72.05,76.08,20.77
2021-11-09,5764306,6311647,628301,69.14,75.71,7.54,"62064","106808","178",8.3,14.29,0.02,"304173","344677","1148",70.27,79.63,0.27,"539663","621192","14108",76.58,88.15,2,"1103902",1232633,"67854",74.4,83.08,4.57,"963009",1050762,"70125",84.7,92.42,6.17,"882751",943436,"74694",85.86,91.77,7.27,"879897",928515,"110359",88.08,92.95,11.05,"623932","655874","169596",86.8,91.25,23.59,"404877","427598","120238",72.09,76.14,21.41
2021-11-10,5770291,6328430,650240,69.21,75.91,7.8,"62202","117546","185",8.32,15.72,0.02,"304633","345022","1164",70.38,79.71,0.27,"540482","622099","14698",76.7,88.28,2.09,"1105386",1234190,"70625",74.5,83.18,4.76,"964157",1051876,"72827",84.81,92.52,6.41,"883508",944133,"77383",85.94,91.83,7.53,"880533",929148,"114187",88.15,93.01,11.43,"624257","656322","174959",86.85,91.31,24.34,"405095","427935","124211",72.13,76.2,22.12
2021-11-11,5776125,6340568,671756,69.28,76.06,8.06,"62349","123638","188",8.34,16.54,0.03,"305148","345643","1183",70.5,79.85,0.27,"541239","622978","15269",76.81,88.41,2.17,"1106842",1235662,"73332",74.6,83.28,4.94,"965228",1052884,"75726",84.9,92.61,6.66,"884216",944824,"80276",86.01,91.9,7.81,"881142",929743,"118039",88.21,93.07,11.82,"624588","656772","180001",86.89,91.37,25.04,"405334","428260","127741",72.17,76.26,22.75
2021-11-12,5782390,6357414,694264,69.36,76.26,8.33,"62604","134353","190",8.37,17.97,0.03,"305711","346137","1207",70.63,79.97,0.28,"542056","623939","15925",76.92,88.54,2.26,"1108423",1237235,"76561",74.71,83.39,5.16,"966427",1054051,"79255",85.01,92.71,6.97,"885006",945533,"83794",86.08,91.97,8.15,"881780",930355,"122269",88.27,93.14,12.24,"624870","657164","184473",86.93,91.43,25.66,"405474","428479","130589",72.2,76.29,23.25
2021-11-13,5786519,6367006,707508,69.41,76.37,8.49,"62809","140041","194",8.4,18.73,0.03,"306171","346533","1222",70.73,80.06,0.28,"542586","624460","16314",77,88.62,2.32,"1109423",1238215,"78337",74.77,83.45,5.28,"967158",1054756,"81287",85.07,92.77,7.15,"885527",946038,"85854",86.13,92.02,8.35,"882181",930797,"124903",88.31,93.18,12.5,"625060","657400","187235",86.96,91.46,26.05,"405565","428596","132161",72.21,76.32,23.53
2021-11-14,5789092,6372749,715348,69.44,76.44,8.58,"62915","143254","196",8.42,19.16,0.03,"306412","346723","1241",70.79,80.1,0.29,"542943","624859","16609",77.05,88.67,2.36,"1110079",1238930,"79608",74.82,83.5,5.37,"967639",1055204,"82521",85.11,92.81,7.26,"885845",946358,"87073",86.16,92.05,8.47,"882438",931044,"126359",88.34,93.2,12.65,"625158","657538","188711",86.97,91.48,26.25,"405624","428667","133029",72.23,76.33,23.69
2021-11-15,5795612,6385926,739749,69.52,76.6,8.87,"63068","149901","198",8.44,20.05,0.03,"306877","347105","1252",70.9,80.19,0.29,"543703","625842","17314",77.16,88.81,2.46,"1111827",1240660,"83250",74.94,83.62,5.61,"968932",1056379,"85925",85.23,92.92,7.56,"886723",947132,"90232",86.25,92.13,8.78,"883121",931724,"130813",88.41,93.27,13.1,"625508","658043","194068",87.02,91.55,27,"405814","428967","136696",72.26,76.38,24.34
2021-11-16,5801908,6395744,769506,69.59,76.72,9.23,"63188","152908","201",8.45,20.45,0.03,"307305","347505","1272",71,80.28,0.29,"544498","626897","18205",77.27,88.96,2.58,"1113500",1242492,"87791",75.05,83.74,5.92,"970150",1057534,"90277",85.33,93.02,7.94,"887583",947890,"94461",86.33,92.2,9.19,"883790",932464,"136544",88.47,93.35,13.67,"625830","658590","200071",87.07,91.62,27.83,"406025","429289","140683",72.3,76.44,25.05
2021-11-17,5809037,6406033,799975,69.68,76.84,9.6,"63285","156343","203",8.47,20.91,0.03,"307689","347891","1303",71.09,80.37,0.3,"545380","627923","19162",77.4,89.11,2.72,"1115448",1244356,"92761",75.18,83.87,6.25,"971679",1058730,"94760",85.47,93.12,8.33,"888598",948694,"98709",86.43,92.28,9.6,"884497",933145,"142351",88.54,93.41,14.25,"626198","659087","205867",87.12,91.69,28.64,"406224","429688","144858",72.33,76.51,25.79
2021-11-18,5816130,6416746,831951,69.76,76.97,9.98,"63414","159824","205",8.48,21.38,0.03,"308104","348313","1340",71.18,80.47,0.31,"546284","629000","20180",77.52,89.26,2.86,"1117332",1246271,"97981",75.31,84,6.6,"973161",1059972,"99628",85.6,93.23,8.76,"889606",949503,"103159",86.53,92.36,10.03,"885192",933913,"148483",88.61,93.49,14.86,"626544","659687","211752",87.17,91.78,29.46,"406454","430086","149222",72.37,76.58,26.57
2021-11-19,5823157,6428598,867015,69.85,77.11,10.4,"63599","164709","207",8.51,22.03,0.03,"308606","348797","1404",71.3,80.58,0.32,"547120","630051","21374",77.64,89.41,3.03,"1119176",1248132,"104084",75.43,84.12,7.02,"974638",1061217,"105790",85.73,93.34,9.31,"890564",950349,"109054",86.62,92.44,10.61,"885923",934636,"155256",88.69,93.56,15.54,"626878","660164","217176",87.21,91.84,30.21,"406614","430363","152669",72.4,76.63,27.18
2021-11-20,5826972,6437792,889197,69.89,77.22,10.67,"63785","169489","210",8.53,22.67,0.03,"308971","349177","1469",71.38,80.67,0.34,"547599","630728","22299",77.71,89.51,3.16,"1120127",1249318,"108235",75.5,84.2,7.29,"975386",1062014,"109892",85.79,93.41,9.67,"891045",950893,"112997",86.67,92.49,10.99,"886279",935096,"159623",88.72,93.61,15.98,"627024","660391","220144",87.23,91.87,30.63,"406717","430505","154327",72.42,76.66,27.48
2021-11-21,5829069,6442379,902293,69.92,77.28,10.82,"63868","171234","210",8.54,22.91,0.03,"309141","349359","1502",71.42,80.71,0.35,"547888","631189","22910",77.75,89.57,3.25,"1120733",1250151,"111260",75.54,84.26,7.5,"975780",1062506,"112365",85.83,93.46,9.88,"891299",951230,"115184",86.69,92.52,11.2,"886440",935384,"161985",88.74,93.64,16.22,"627118","660546","221668",87.25,91.9,30.84,"406763","430598","155208",72.43,76.67,27.64
2021-11-22,5835431,6452693,936997,70,77.4,11.24,"63999","174345","215",8.56,23.32,0.03,"309532","349719","1595",71.51,80.8,0.37,"548662","632357","24329",77.86,89.74,3.45,"1122343",1252088,"117704",75.64,84.39,7.93,"977154",1063822,"118192",85.95,93.57,10.4,"892208",952082,"120474",86.78,92.61,11.72,"887095",936135,"168691",88.8,93.71,16.89,"627446","661061","227171",87.29,91.97,31.6,"406952","430901","158625",72.46,76.73,28.24
2021-11-23,5840770,6462261,969590,70.06,77.51,11.63,"64221","177355","216",8.59,23.72,0.03,"309916","350049","1704",71.6,80.87,0.39,"549375","633458","25890",77.96,89.89,3.67,"1123745",1253917,"123895",75.74,84.51,8.35,"978141",1064916,"123583",86.04,93.67,10.87,"892888",952821,"125485",86.85,92.68,12.21,"887629",936841,"174819",88.86,93.78,17.5,"627698","661524","232148",87.33,92.03,32.3,"407116","431195","161849",72.49,76.78,28.82
2021-11-24,5846032,6470874,995194,70.12,77.62,11.94,"64631","180226","219",8.65,24.11,0.03,"310254","350383","1856",71.68,80.95,0.43,"550039","634390","27459",78.06,90.03,3.9,"1125044",1255438,"128382",75.83,84.62,8.65,"979156",1065919,"127980",86.12,93.76,11.26,"893563",953515,"129629",86.92,92.75,12.61,"888110",937475,"179812",88.91,93.85,18,"627943","661923","235707",87.36,92.09,32.79,"407251","431419","164149",72.51,76.82,29.23
2021-11-25,5846458,6471368,996216,70.13,77.62,11.95,"64688","180376","220",8.65,24.13,0.03,"310277","350402","1860",71.68,80.95,0.43,"550096","634450","27531",78.06,90.03,3.91,"1125142",1255526,"128525",75.83,84.62,8.66,"979231",1065982,"128115",86.13,93.76,11.27,"893600",953556,"129804",86.92,92.75,12.63,"888152",937509,"180009",88.91,93.85,18.02,"627969","661954","235889",87.36,92.09,32.82,"407262","431427","164262",72.52,76.82,29.25
2021-11-26,5853720,6479149,1023015,70.22,77.72,12.27,"67359","183097","223",9.01,24.49,0.03,"310607","350765","2023",71.76,81.04,0.47,"550658","635201","29082",78.14,90.14,4.13,"1126404",1256829,"133075",75.92,84.71,8.97,"980224",1066903,"132938",86.22,93.84,11.69,"894241",954243,"134719",86.98,92.82,13.1,"888631",938077,"185572",88.96,93.91,18.58,"628179","662260","239237",87.39,92.13,33.28,"407376","431587","166145",72.54,76.85,29.58
2021-11-27,5860566,6485514,1042112,70.3,77.79,12.5,"71192","185498","225",9.52,24.81,0.03,"310893","351038","2144",71.83,81.1,0.5,"551113","635832","30112",78.21,90.23,4.27,"1127150",1257861,"136682",75.97,84.78,9.21,"980832",1067612,"136385",86.27,93.91,12,"894666",954794,"138360",87.02,92.87,13.46,"888908",938487,"189450",88.99,93.95,18.97,"628321","662497","241462",87.41,92.17,33.59,"407450","431707","167291",72.55,76.87,29.79
2021-11-28,5866209,6489463,1054000,70.37,77.84,12.64,"75053","186733","229",10.04,24.98,0.03,"311039","351188","2188",71.86,81.13,0.51,"551410","636254","30725",78.25,90.29,4.36,"1127657",1258661,"139337",76,84.83,9.39,"981164",1068134,"138696",86.3,93.95,12.2,"894906",955115,"140519",87.05,92.9,13.67,"889064",938782,"191639",89,93.98,19.18,"628393","662624","242701",87.42,92.19,33.76,"407482","431782","167965",72.56,76.88,29.91
2021-11-29,5877304,6498465,1087993,70.5,77.95,13.05,"80150","188547","234",10.72,25.22,0.03,"311423","351559","2254",71.95,81.22,0.52,"552216","637302","32171",78.37,90.44,4.57,"1129289",1260562,"145425",76.11,84.96,9.8,"982413",1069446,"144035",86.41,94.07,12.67,"895690",956054,"145973",87.12,92.99,14.2,"889694",939612,"198542",89.06,94.06,19.88,"628722","663143","248071",87.47,92.26,34.51,"407666","432048","171287",72.59,76.93,30.5
2021-11-30,5888997,6508741,1124586,70.64,78.07,13.49,"86522","191769","242",11.57,25.65,0.03,"311787","351912","2311",72.03,81.3,0.53,"552932","638323","33681",78.47,90.58,4.78,"1130719",1262472,"151839",76.21,85.09,10.23,"983490",1070723,"149940",86.51,94.18,13.19,"896377",956937,"151698",87.19,93.08,14.76,"890275",940411,"206168",89.12,94.14,20.64,"629013","663654","253895",87.51,92.33,35.32,"407841","432345","174811",72.62,76.98,31.13
2021-12-01,5900403,6519639,1163627,70.78,78.2,13.96,"92581","195102","243",12.38,26.1,0.03,"312152","352283","2379",72.12,81.39,0.55,"553627","639479","35508",78.57,90.75,5.04,"1132089",1264562,"158969",76.3,85.23,10.71,"984557",1072008,"156068",86.6,94.29,13.73,"897106",957875,"157944",87.26,93.17,15.36,"890900",941201,"214095",89.19,94.22,21.43,"629312","664221","259847",87.55,92.41,36.15,"408038","432710","178572",72.66,77.05,31.8
2021-12-02,5911659,6530673,1204435,70.91,78.34,14.45,"98804","198598","247",13.22,26.57,0.03,"312538","352644","2447",72.21,81.47,0.57,"554307","640653","37393",78.66,90.92,5.31,"1133360",1266551,"166198",76.39,85.36,11.2,"985533",1073288,"162593",86.69,94.4,14.3,"897746",958759,"164623",87.32,93.26,16.01,"891435",942068,"222500",89.24,94.31,22.27,"629669","664855","265877",87.6,92.5,36.99,"408226","433058","182555",72.69,77.11,32.51
2021-12-03,5924937,6543670,1250727,71.07,78.49,15,"106813","203793","255",14.29,27.26,0.03,"312978","353144","2560",72.31,81.59,0.59,"555022","641852","39759",78.76,91.09,5.64,"1134675",1268666,"174650",76.48,85.51,11.77,"986591",1074597,"170719",86.78,94.52,15.02,"898458",959656,"173050",87.39,93.34,16.83,"892010",942958,"231665",89.3,94.4,23.19,"629980","665417","271931",87.64,92.57,37.83,"408368","433387","186136",72.71,77.17,33.14
2021-12-04,5936148,6553225,1280825,71.2,78.61,15.36,"114528","207750","262",15.32,27.79,0.04,"313413","353583","2677",72.41,81.69,0.62,"555475","642722","41443",78.83,91.21,5.88,"1135543",1270214,"180144",76.53,85.61,12.14,"987269",1075488,"176138",86.84,94.6,15.49,"898911",960372,"178947",87.44,93.41,17.41,"892383",943580,"238019",89.33,94.46,23.83,"630133","665754","275275",87.67,92.62,38.3,"408451","433561","187918",72.73,77.2,33.46
2021-12-05,5941753,6558706,1297053,71.27,78.67,15.56,"118257","209628","266",15.82,28.04,0.04,"313602","353789","2724",72.45,81.74,0.63,"555770","643323","42477",78.87,91.29,6.03,"1136062",1271225,"183630",76.57,85.68,12.38,"987597",1076081,"179270",86.87,94.65,15.77,"899177",960867,"182006",87.46,93.46,17.7,"892542",943996,"241082",89.35,94.5,24.13,"630206","665931","276893",87.68,92.65,38.52,"408498","433665","188703",72.74,77.22,33.6
2021-12-06,5952048,6570474,1338733,71.39,78.81,16.06,"123611","213205","274",16.54,28.52,0.04,"313968","354200","2822",72.54,81.83,0.65,"556503","644663","44759",78.97,91.48,6.35,"1137364",1273540,"191486",76.66,85.84,12.91,"988544",1077521,"186228",86.95,94.78,16.38,"899825",961831,"189073",87.52,93.56,18.39,"893032",944847,"249611",89.4,94.59,24.99,"630514","666485","282463",87.72,92.72,39.3,"408645","433978","192015",72.76,77.27,34.19
2021-12-07,5961698,6582360,1380271,71.51,78.96,16.56,"128221","216976","282",17.15,29.02,0.04,"314360","354638","2937",72.63,81.93,0.68,"557234","646017","47108",79.08,91.68,6.69,"1138648",1275756,"199360",76.74,85.98,13.44,"989485",1078891,"193059",87.03,94.9,16.98,"900470",962815,"195978",87.59,93.65,19.06,"893592",945758,"257985",89.46,94.68,25.83,"630829","666984","287999",87.76,92.79,40.07,"408817","434321","195561",72.79,77.33,34.82
2021-12-08,5970890,6595065,1419362,71.62,79.11,17.03,"132533","221787","286",17.73,29.67,0.04,"314700","355093","3052",72.7,82.04,0.71,"557946","647295","49385",79.18,91.86,7.01,"1139948",1278045,"206909",76.83,86.14,13.95,"990406",1080179,"199400",87.11,95.01,17.54,"901109",963756,"202514",87.65,93.74,19.7,"894087",946630,"265826",89.5,94.76,26.61,"631120","667451","293124",87.8,92.86,40.78,"408999","434622","198864",72.83,77.39,35.41
2021-12-09,5979954,6607657,1458356,71.73,79.26,17.49,"136913","226649","292",18.31,30.32,0.04,"315061","355541","3183",72.79,82.14,0.74,"558625","648629","51673",79.27,92.05,7.33,"1141170",1280267,"214624",76.91,86.29,14.47,"991305",1081413,"205793",87.19,95.12,18.1,"901706",964634,"209017",87.71,93.83,20.33,"894559",947431,"273576",89.55,94.84,27.39,"631402","667971","298169",87.84,92.93,41.48,"409171","434914","202027",72.86,77.44,35.97
2021-12-10,5990449,6621033,1500236,71.86,79.42,18,"142730","232197","300",19.09,31.06,0.04,"315521","356093","3566",72.89,82.27,0.82,"559313","649969","54180",79.37,92.24,7.69,"1142249",1282455,"222864",76.99,86.44,15.02,"992231",1082738,"213266",87.27,95.24,18.76,"902325",965531,"216650",87.77,93.92,21.07,"895058",948226,"281692",89.6,94.92,28.2,"631669","668446","302900",87.88,93,42.14,"409311","435170","204816",72.88,77.49,36.47
2021-12-11,5998754,6630910,1526493,71.95,79.54,18.31,"148149","236776","305",19.82,31.67,0.04,"315882","356571","4100",72.98,82.38,0.95,"559704","650818","55893",79.43,92.36,7.93,"1142928",1283890,"228064",77.03,86.53,15.37,"992782",1083625,"218080",87.32,95.31,19.18,"902755",966199,"221674",87.81,93.98,21.56,"895361",948773,"286947",89.63,94.98,28.73,"631786","668736","305388",87.9,93.04,42.49,"409364","435313","206040",72.89,77.51,36.69
2021-12-12,6002639,6636566,1541259,72,79.61,18.49,"150298","239031","312",20.11,31.97,0.04,"316058","356790","4421",73.02,82.43,1.02,"559960","651421","57065",79.46,92.44,8.1,"1143381",1284896,"231544",77.06,86.6,15.61,"993140",1084213,"220869",87.35,95.37,19.43,"902977",966645,"224277",87.83,94.02,21.81,"895516",949074,"289526",89.65,95.01,28.98,"631864","668897","306631",87.91,93.06,42.66,"409402","435389","206612",72.9,77.53,36.79
2021-12-13,6010530,6648320,1577532,72.1,79.75,18.92,"153572","242939","320",20.54,32.5,0.04,"316387","357253","4762",73.09,82.54,1.1,"560638","652803","59436",79.56,92.64,8.43,"1144639",1287179,"239308",77.15,86.75,16.13,"994064",1085575,"226979",87.44,95.49,19.96,"903543",967525,"230332",87.89,94.11,22.4,"895985",949863,"296327",89.69,95.09,29.66,"632112","669341","310882",87.94,93.12,43.25,"409547","435630","209184",72.92,77.57,37.25
2021-12-14,6017901,6659952,1613753,72.18,79.89,19.36,"156113","246265","329",20.88,32.94,0.04,"316741","357780","5213",73.18,82.66,1.2,"561380","654356","61987",79.67,92.86,8.8,"1145969",1289592,"246634",77.24,86.92,16.62,"994945",1086891,"232796",87.51,95.6,20.48,"904119",968423,"236382",87.94,94.2,22.99,"896495",950694,"303209",89.75,95.17,30.35,"632383","669801","315226",87.98,93.18,43.85,"409713","435937","211975",72.95,77.62,37.74
2021-12-15,6024673,6671506,1650031,72.27,80.02,19.79,"158466","249431","333",21.2,33.37,0.04,"317067","358313","5627",73.25,82.78,1.3,"562069","655973","64569",79.76,93.09,9.16,"1147115",1291927,"254170",77.31,87.07,17.13,"995770",1088230,"238673",87.59,95.72,20.99,"904716",969361,"242285",88,94.29,23.57,"896920",951552,"309970",89.79,95.26,31.03,"632643","670275","319565",88.01,93.25,44.46,"409864","436229","214837",72.98,77.67,38.25
2021-12-16,6029448,6683894,1689080,72.32,80.17,20.26,"159656","252881","340",21.36,33.83,0.05,"317268","358848","6299",73.3,82.9,1.46,"562647","657713","67456",79.85,93.34,9.57,"1148054",1294376,"262016",77.38,87.24,17.66,"996448",1089703,"245115",87.65,95.85,21.56,"905176",970416,"248717",88.04,94.39,24.19,"897336",952448,"317273",89.83,95.35,31.76,"632833","670755","324102",88.04,93.32,45.09,"409987","436536","217760",73,77.73,38.77
2021-12-17,6036712,6699078,1733630,72.41,80.36,20.79,"162718","258374","350",21.77,34.56,0.05,"317652","359489","7440",73.39,83.05,1.72,"563291","659473","71089",79.94,93.59,10.09,"1149130",1297082,"270915",77.45,87.42,18.26,"997205",1091404,"252916",87.71,96,22.25,"905754",971532,"256488",88.1,94.5,24.95,"897761",953423,"325448",89.87,95.44,32.58,"633058","671261","328583",88.07,93.39,45.71,"410100","436820","220399",73.02,77.78,39.24
2021-12-18,6042516,6711568,1763555,72.48,80.51,21.15,"165773","263616","355",22.18,35.26,0.05,"317947","360049","8668",73.46,83.18,2,"563743","660782","73835",80,93.77,10.48,"1149823",1298984,"276752",77.5,87.55,18.65,"997703",1092683,"258195",87.76,96.11,22.71,"906120",972484,"262081",88.14,94.59,25.49,"898035",954158,"330935",89.9,95.52,33.13,"633177","671591","331086",88.09,93.43,46.06,"410152","436997","221646",73.03,77.81,39.47
2021-12-19,6045624,6718317,1781078,72.52,80.59,21.36,"167093","265698","357",22.35,35.54,0.05,"318092","360303","9352",73.49,83.24,2.16,"564065","661744","75623",80.05,93.91,10.73,"1150302",1300292,"280567",77.53,87.64,18.91,"998037",1093459,"261451",87.79,96.18,23,"906340",973106,"265224",88.16,94.65,25.8,"898203",954606,"333783",89.92,95.56,33.41,"633256","671787","332386",88.1,93.46,46.24,"410193","437098","222333",73.04,77.83,39.59
2021-12-20,6051994,6734526,1826628,72.59,80.78,21.91,"168723","269243","366",22.57,36.02,0.05,"318406","361009","10579",73.56,83.4,2.44,"564844","664143","79992",80.16,94.25,11.35,"1151557",1303765,"289693",77.61,87.87,19.53,"998888",1095702,"269380",87.86,96.38,23.69,"907037",974694,"273002",88.23,94.81,26.55,"898689",955975,"341764",89.97,95.7,34.21,"633494","672407","336887",88.13,93.55,46.87,"410313","437363","224963",73.06,77.88,40.06
2021-12-21,6059147,6751985,1873637,72.68,80.99,22.47,"170885","272898","373",22.86,36.51,0.05,"318737","361654","12006",73.64,83.55,2.77,"565697","666683","84452",80.28,94.61,11.98,"1152845",1307552,"298545",77.7,88.13,20.12,"999838",1098148,"277386",87.94,96.59,24.4,"907653",976525,"280906",88.29,94.98,27.32,"899217",957494,"350260",90.02,95.85,35.06,"633780","673092","341764",88.17,93.64,47.55,"410452","437713","227943",73.08,77.94,40.59
2021-12-22,6066441,6770099,1921628,72.77,81.21,23.05,"173066","276338","380",23.15,36.97,0.05,"319098","362298","13536",73.72,83.7,3.13,"566655","669392","89548",80.41,94.99,12.71,"1154138",1311571,"307319",77.79,88.4,20.71,"1000717",1100786,"285411",88.02,96.82,25.1,"908325",978503,"289066",88.35,95.18,28.12,"899728",959071,"358914",90.07,96.01,35.93,"634050","673837","346641",88.21,93.75,48.23,"410621","438074","230811",73.11,78,41.1
2021-12-23,6073583,6788579,1966265,72.85,81.43,23.59,"175603","279815","390",23.49,37.43,0.05,"319449","362973","15280",73.8,83.86,3.53,"567523","672208","94395",80.54,95.39,13.4,"1155271",1315642,"315288",77.86,88.67,21.25,"1001538",1103584,"292773",88.09,97.07,25.75,"908945",980539,"296921",88.41,95.38,28.88,"900193",960696,"366936",90.12,96.17,36.73,"634284","674528","351113",88.24,93.84,48.85,"410733","438362","233167",73.13,78.05,41.52
2021-12-24,6077110,6797892,1986225,72.89,81.54,23.82,"176961","281534","395",23.67,37.66,0.05,"319600","363245","16225",73.84,83.92,3.75,"567883","673594","96755",80.59,95.59,13.73,"1155820",1317707,"318738",77.9,88.81,21.48,"1001923",1104988,"296111",88.13,97.19,26.05,"909270",981665,"300734",88.44,95.48,29.25,"900428",961587,"370595",90.14,96.26,37.1,"634391","674856","352758",88.26,93.89,49.08,"410790","438483","233912",73.15,78.08,41.65
2021-12-25,6077200,6798223,1986653,72.9,81.54,23.83,"176980","281570","396",23.67,37.67,0.05,"319601","363253","16237",73.84,83.92,3.75,"567894","673635","96799",80.59,95.6,13.74,"1155840",1317781,"318815",77.9,88.82,21.49,"1001935",1105042,"296177",88.13,97.2,26.05,"909283",981715,"300819",88.44,95.49,29.26,"900438",961628,"370677",90.14,96.27,37.11,"634394","674878","352797",88.26,93.89,49.08,"410791","438488","233934",73.15,78.08,41.65
2021-12-26,6081377,6806135,2003687,72.95,81.64,24.03,"179183","283135","399",23.97,37.87,0.05,"319807","363492","17049",73.88,83.98,3.94,"568269","674887","98817",80.64,95.77,14.02,"1156330",1319598,"321903",77.94,88.94,21.7,"1002318",1106267,"299214",88.16,97.31,26.32,"909507",982553,"304043",88.47,95.57,29.57,"900629",962330,"373663",90.16,96.34,37.41,"634462","675089","354133",88.27,93.92,49.27,"410828","438551","234464",73.15,78.09,41.75
2021-12-27,6091289,6827798,2046038,73.06,81.9,24.54,"183362","287878","408",24.53,38.51,0.05,"320315","364185","18832",74,84.14,4.35,"569221","678045","103539",80.78,96.22,14.69,"1157794",1324283,"329421",78.03,89.26,22.2,"1003383",1109671,"306344",88.26,97.6,26.95,"910244",984852,"311699",88.54,95.79,30.32,"901210",964117,"381339",90.22,96.52,38.17,"634763","675713","358001",88.31,94.01,49.81,"410953","438819","236453",73.17,78.14,42.1
