"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-02,5918800,6537941,1208532,71,78.42,14.5,"43","207","<10",0.01,0.04,0,"98878","198735","265",13.23,26.58,0.04,"312753","353111","2478",72.26,81.58,0.57,"556050","642431","37982",78.91,91.17,5.39,"1135888",1269216,"167375",76.56,85.54,11.28,"986505",1074232,"163203",86.77,94.49,14.36,"898385",959333,"165074",87.38,93.31,16.06,"891934",942512,"222957",89.29,94.35,22.32,"629944","664993","266366",87.64,92.51,37.06,"408420","433171","182830",72.72,77.13,32.55
2021-12-03,5932085,6550927,1254952,71.16,78.58,15.05,"45","209","<10",0.01,0.04,0,"106883","203925","275",14.3,27.28,0.04,"313196","353614","2592",72.36,81.7,0.6,"556769","643633","40381",79.01,91.34,5.73,"1137205",1271331,"175872",76.65,85.69,11.85,"987562",1075540,"171345",86.86,94.6,15.07,"899098",960225,"173507",87.45,93.4,16.88,"892509",943401,"232131",89.35,94.44,23.24,"630255","665553","272428",87.68,92.59,37.9,"408563","433496","186419",72.75,77.19,33.19
2021-12-04,5943311,6560494,1285088,71.29,78.69,15.41,"45","210","<10",0.01,0.04,0,"114603","207895","282",15.33,27.81,0.04,"313634","354055","2712",72.46,81.8,0.63,"557222","644502","42071",79.08,91.46,5.97,"1138076",1272879,"181375",76.71,85.79,12.22,"988241",1076432,"176767",86.92,94.68,15.55,"899552",960939,"179415",87.5,93.47,17.45,"892885",944024,"238488",89.38,94.5,23.87,"630408","665887","275775",87.7,92.64,38.37,"408645","433671","188201",72.76,77.22,33.51
2021-12-05,5948942,6565984,1301355,71.36,78.76,15.61,"45","210","<10",0.01,0.04,0,"118349","209772","287",15.83,28.06,0.04,"313825","354261","2759",72.5,81.84,0.64,"557519","645108","43111",79.12,91.55,6.12,"1138594",1273890,"184876",76.74,85.86,12.46,"988570",1077026,"179901",86.95,94.73,15.82,"899822",961435,"182481",87.52,93.52,17.75,"893045",944442,"241551",89.4,94.55,24.18,"630481","666063","277399",87.71,92.66,38.59,"408692","433777","188988",72.77,77.24,33.65
2021-12-06,5959251,6577742,1343130,71.48,78.9,16.11,"45","214","<10",0.01,0.04,0,"123703","213349","297",16.55,28.54,0.04,"314196","354673","2856",72.59,81.94,0.66,"558255","646448","45419",79.22,91.74,6.45,"1139891",1276201,"192753",76.83,86.01,12.99,"989519",1078467,"186870",87.04,94.86,16.44,"900474",962398,"189563",87.59,93.61,18.44,"893538",945290,"250094",89.45,94.63,25.04,"630790","666614","282977",87.76,92.74,39.37,"408840","434088","192299",72.8,77.29,34.24
2021-12-07,5968901,6589635,1384766,71.6,79.04,16.61,"45","214","<10",0.01,0.04,0,"128311","217119","305",17.16,29.04,0.04,"314595","355114","2971",72.68,82.04,0.69,"558984","647806","47786",79.33,91.93,6.78,"1141176",1278423,"200651",76.91,86.16,13.52,"990461",1079840,"193712",87.12,94.98,17.04,"901118",963380,"196486",87.65,93.71,19.11,"894093",946200,"258485",89.51,94.72,25.88,"631107","667111","288518",87.8,92.81,40.14,"409011","434428","195850",72.83,77.35,34.87
2021-12-08,5978103,6602334,1423962,71.71,79.19,17.08,"45","217","<10",0.01,0.04,0,"132623","221930","310",17.74,29.69,0.04,"314938","355568","3088",72.76,82.15,0.71,"559698","649086","50084",79.43,92.11,7.11,"1142476",1280715,"208230",77,86.32,14.03,"991382",1081122,"200082",87.2,95.09,17.6,"901760",964323,"203030",87.71,93.8,19.75,"894592",947069,"266325",89.56,94.81,26.66,"631397","667576","293651",87.84,92.87,40.85,"409192","434728","199160",72.86,77.41,35.46
2021-12-09,5987162,6614934,1463067,71.82,79.35,17.55,"45","218","<10",0.01,0.04,0,"136992","226798","316",18.33,30.34,0.04,"315300","356016","3221",72.84,82.25,0.74,"560380","650423","52411",79.52,92.3,7.44,"1143698",1282946,"215968",77.08,86.47,14.56,"992280",1082353,"206496",87.28,95.2,18.16,"902357",965200,"209534",87.77,93.88,20.38,"895065",947866,"274091",89.6,94.89,27.44,"631680","668095","298700",87.88,92.95,41.56,"409365","435019","202328",72.89,77.46,36.03
2021-12-10,5997669,6628319,1505035,71.94,79.51,18.05,"45","219","<10",0.01,0.04,0,"142814","232351","324",19.1,31.08,0.04,"315762","356571","3607",72.95,82.38,0.83,"561071","651769","54933",79.62,92.49,7.8,"1144777",1285142,"224237",77.16,86.62,15.11,"993205",1083674,"213978",87.36,95.32,18.82,"902977",966092,"217170",87.83,93.97,21.12,"895563",948653,"282229",89.65,94.97,28.25,"631947","668568","303433",87.92,93.01,42.21,"409508","435280","205122",72.92,77.51,36.52
2021-12-11,6005988,6638202,1531351,72.04,79.63,18.37,"46","220","<10",0.01,0.04,0,"148241","236929","329",19.83,31.69,0.04,"316125","357046","4144",73.03,82.49,0.96,"561464","652625","56652",79.68,92.61,8.04,"1145456",1286582,"229458",77.2,86.71,15.47,"993757",1084559,"218798",87.41,95.4,19.25,"903406",966756,"222203",87.87,94.03,21.61,"895869",949201,"287491",89.68,95.02,28.78,"632064","668860","305926",87.93,93.05,42.56,"409560","435424","206348",72.93,77.53,36.74
2021-12-12,6009867,6643866,1546140,72.09,79.69,18.55,"46","221","<10",0.01,0.04,0,"150384","239188","336",20.12,32,0.04,"316303","357265","4465",73.08,82.54,1.03,"561719","653229","57832",79.71,92.7,8.21,"1145906",1287596,"232956",77.23,86.78,15.7,"994113",1085146,"221582",87.44,95.45,19.49,"903629",967201,"224807",87.89,94.08,21.87,"896026",949499,"290071",89.7,95.05,29.04,"632143","669021","307168",87.94,93.08,42.73,"409598","435500","206921",72.93,77.54,36.84
2021-12-13,6017777,6655613,1582498,72.18,79.83,18.98,"46","223","<10",0.01,0.04,0,"153664","243095","343",20.56,32.52,0.05,"316633","357728","4807",73.15,82.65,1.11,"562400","654615","60219",79.81,92.9,8.55,"1147169",1289885,"240756",77.32,86.94,16.23,"995038",1086502,"227707",87.52,95.57,20.03,"904197",968078,"230867",87.95,94.16,22.46,"896496",950282,"296880",89.75,95.13,29.72,"632391","669465","311421",87.98,93.14,43.33,"409743","435740","209496",72.96,77.59,37.3
2021-12-14,6025158,6667248,1618806,72.27,79.97,19.42,"46","225","<10",0.01,0.04,0,"156212","246424","353",20.9,32.96,0.05,"316991","358262","5256",73.23,82.77,1.21,"563143","656165","62797",79.92,93.12,8.91,"1148499",1292299,"248112",77.41,87.1,16.72,"995918",1087816,"233530",87.6,95.68,20.54,"904772",968977,"236920",88.01,94.25,23.04,"897008",951112,"303772",89.8,95.21,30.41,"632661","669923","315771",88.02,93.2,43.93,"409908","436045","212293",72.99,77.64,37.8
2021-12-15,6031956,6678801,1655180,72.35,80.11,19.85,"46","227","<10",0.01,0.04,0,"158572","249592","357",21.21,33.39,0.05,"317321","358793","5670",73.31,82.89,1.31,"563835","657786","65412",80.01,93.35,9.28,"1149649",1294637,"255674",77.49,87.26,17.23,"996744",1089154,"239417",87.67,95.8,21.06,"905369",969915,"242833",88.06,94.34,23.62,"897437",951965,"310537",89.84,95.3,31.09,"632923","670398","320118",88.05,93.27,44.54,"410060","436334","215160",73.02,77.69,38.31
2021-12-16,6036734,6691191,1694339,72.41,80.26,20.32,"46","230","<10",0.01,0.04,0,"159760","253042","364",21.37,33.85,0.05,"317521","359332","6344",73.36,83.02,1.47,"564416","659527","68325",80.1,93.59,9.7,"1150591",1297091,"263559",77.55,87.42,17.76,"997420",1090627,"245873",87.73,95.93,21.63,"905831",970966,"249270",88.11,94.44,24.25,"897853",952857,"317846",89.88,95.39,31.82,"633114","670876","324667",88.08,93.33,45.17,"410182","436643","218089",73.04,77.75,38.83
2021-12-17,6044012,6706378,1738989,72.5,80.44,20.86,"46","232","<10",0.01,0.04,0,"162833","258538","374",21.78,34.58,0.05,"317906","359981","7491",73.45,83.17,1.73,"565060","661292","71993",80.19,93.84,10.22,"1151667",1299786,"272496",77.62,87.6,18.37,"998176",1092326,"253692",87.8,96.08,22.31,"906409",972083,"257043",88.16,94.55,25,"898278",953834,"326021",89.92,95.49,32.64,"633342","671380","329149",88.11,93.4,45.79,"410295","436926","220728",73.06,77.8,39.3
2021-12-18,6049825,6718860,1768979,72.57,80.59,21.22,"46","236","<10",0.01,0.05,0,"165890","263778","380",22.19,35.29,0.05,"318204","360541","8719",73.51,83.3,2.01,"565513","662604","74759",80.25,94.03,10.61,"1152362",1301684,"278356",77.67,87.73,18.76,"998674",1093604,"258980",87.84,96.19,22.78,"906775",973036,"262639",88.2,94.65,25.55,"898553",954567,"331514",89.95,95.56,33.19,"633461","671707","331656",88.13,93.45,46.14,"410347","437103","221974",73.07,77.83,39.52
2021-12-19,6052932,6725599,1786544,72.6,80.67,21.43,"46","236","<10",0.01,0.05,0,"167209","265856","387",22.37,35.56,0.05,"318352","360793","9405",73.55,83.35,2.17,"565835","663567","76553",80.3,94.17,10.86,"1152840",1302989,"282192",77.7,87.82,19.02,"999008",1094381,"262238",87.87,96.26,23.07,"906993",973657,"265781",88.22,94.71,25.85,"898721",955014,"334371",89.97,95.6,33.47,"633540","671903","332953",88.14,93.48,46.32,"410388","437203","222662",73.07,77.85,39.65
2021-12-20,6059312,6741815,1832232,72.68,80.87,21.98,"46","237","<10",0.01,0.05,0,"168843","269408","396",22.59,36.04,0.05,"318667","361503","10641",73.62,83.52,2.46,"566611","665970","80955",80.41,94.51,11.49,"1154098",1306467,"291358",77.79,88.05,19.64,"999858",1096623,"270185",87.95,96.46,23.76,"907695",975244,"273577",88.29,94.86,26.61,"899207",956375,"342366",90.02,95.74,34.27,"633780","672522","337455",88.17,93.56,46.95,"410507","437466","225297",73.09,77.89,40.12
2021-12-21,6066475,6759286,1879371,72.77,81.08,22.54,"46","238","<10",0.01,0.05,0,"171009","273068","403",22.88,36.53,0.05,"319000","362150","12077",73.7,83.67,2.79,"567463","668508","85450",80.53,94.87,12.13,"1155389",1310263,"300258",77.87,88.31,20.24,"1000810",1099071,"278197",88.03,96.67,24.47,"908311",977075,"281487",88.35,95.04,27.38,"899735",957892,"350876",90.07,95.89,35.13,"634066","673206","342341",88.21,93.66,47.63,"410646","437815","228280",73.12,77.96,40.65
2021-12-22,6073797,6777410,1927505,72.86,81.29,23.12,"46","241","<10",0.01,0.05,0,"173199","276514","410",23.17,36.99,0.05,"319369","362794","13609",73.78,83.82,3.14,"568426","671221","90590",80.67,95.25,12.86,"1156685",1314276,"309058",77.96,88.58,20.83,"1001687",1101711,"286240",88.11,96.9,25.18,"908983",979054,"289665",88.41,95.23,28.18,"900250",959470,"359548",90.12,96.05,35.99,"634336","673949","347227",88.25,93.76,48.31,"410816","438180","231156",73.15,78.02,41.16
2021-12-23,6080965,6795894,1972223,72.94,81.52,23.66,"47","244","<10",0.01,0.05,0,"175747","279994","420",23.51,37.45,0.06,"319723","363467","15362",73.87,83.97,3.55,"569295","674040","95456",80.79,95.65,13.55,"1157824",1318345,"317059",78.04,88.86,21.37,"1002511",1104514,"293610",88.18,97.15,25.83,"909603",981088,"297525",88.48,95.43,28.94,"900717",961097,"367572",90.17,96.21,36.8,"634571","674636","351701",88.28,93.86,48.93,"410927","438469","233516",73.17,78.07,41.58
2021-12-24,6084499,6805204,1992216,72.98,81.63,23.9,"47","245","<10",0.01,0.05,0,"177107","281714","425",23.69,37.68,0.06,"319876","363738","16308",73.9,84.03,3.77,"569657","675423","97826",80.84,95.85,13.88,"1158375",1320409,"320522",78.07,88.99,21.6,"1002896",1105920,"296952",88.21,97.27,26.12,"909926",982213,"301341",88.51,95.54,29.31,"900953",961987,"371236",90.19,96.3,37.16,"634678","674963","353343",88.3,93.9,49.16,"410984","438592","234261",73.18,78.1,41.71
2021-12-25,6084591,6805536,1992645,72.98,81.63,23.9,"47","245","<10",0.01,0.05,0,"177127","281751","426",23.69,37.69,0.06,"319877","363746","16320",73.9,84.04,3.77,"569668","675464","97870",80.84,95.86,13.89,"1158396",1320483,"320600",78.07,89,21.61,"1002908",1105974,"297018",88.21,97.28,26.13,"909939",982263,"301426",88.51,95.54,29.32,"900963",962028,"371318",90.19,96.31,37.17,"634681","674985","353382",88.3,93.91,49.16,"410985","438597","234283",73.18,78.1,41.72
2021-12-26,6088776,6813441,2009710,73.03,81.73,24.11,"47","245","<10",0.01,0.05,0,"179333","283318","429",23.99,37.9,0.06,"320083","363983","17131",73.95,84.09,3.96,"570045","676713","99898",80.9,96.03,14.18,"1158889",1322299,"323698",78.11,89.12,21.82,"1003294",1107197,"300060",88.25,97.39,26.39,"910162",983100,"304653",88.53,95.62,29.63,"901154",962730,"374306",90.21,96.38,37.47,"634747","675196","354718",88.31,93.93,49.35,"411022","438660","234815",73.19,78.11,41.81
2021-12-27,6098685,6835118,2052146,73.15,81.99,24.62,"47","248","<10",0.01,0.05,0,"183511","288060","438",24.55,38.53,0.06,"320594","364680","18911",74.07,84.25,4.37,"570994","679870","104653",81.03,96.48,14.85,"1160349",1326993,"331240",78.21,89.44,22.33,"1004359",1110600,"307202",88.34,97.69,27.02,"910898",985401,"312318",88.6,95.85,30.38,"901738",964518,"381991",90.27,96.56,38.24,"635048","675821","358585",88.35,94.02,49.89,"411147","438927","236806",73.21,78.16,42.17
2021-12-28,6107524,6854916,2098225,73.26,82.22,25.17,"47","250","<10",0.01,0.05,0,"186883","293670","442",25,39.28,0.06,"321115","365493","20923",74.19,84.44,4.83,"571934","682514","109778",81.16,96.86,15.58,"1161721",1330662,"339380",78.3,89.69,22.87,"1005325",1113213,"314928",88.43,97.92,27.7,"911591",987343,"320695",88.67,96.04,31.19,"902313",965957,"390113",90.33,96.7,39.05,"635312","676539","362791",88.39,94.12,50.47,"411283","439275","239172",73.23,78.22,42.59
2021-12-29,6115731,6872847,2142054,73.36,82.44,25.69,"47","251","<10",0.01,0.05,0,"190292","299389","455",25.46,40.05,0.06,"321546","366288","22929",74.29,84.62,5.3,"572775","684832","114687",81.28,97.18,16.28,"1162976",1333758,"346990",78.38,89.89,23.39,"1006176",1115347,"322347",88.5,98.1,28.35,"912183",989054,"328592",88.73,96.2,31.96,"902797",967256,"398066",90.38,96.83,39.85,"635546","677110","366756",88.42,94.2,51.02,"411393","439562","241229",73.25,78.27,42.95
2021-12-30,6123618,6889145,2185173,73.45,82.64,26.21,"47","255","<10",0.01,0.05,0,"193684","304675","475",25.91,40.76,0.06,"321978","367039","24932",74.39,84.8,5.76,"573569","686867","119622",81.4,97.47,16.98,"1164124",1336515,"354489",78.46,90.08,23.89,"1006955",1117291,"329568",88.57,98.27,28.99,"912754",990566,"336458",88.78,96.35,32.73,"903218",968407,"405815",90.42,96.94,40.63,"635778","677701","370581",88.45,94.28,51.56,"411511","439829","243230",73.27,78.32,43.31
2021-12-31,6126621,6894331,2200031,73.49,82.7,26.39,"47","255","<10",0.01,0.05,0,"195200","306047","484",26.11,40.94,0.06,"322116","367299","25626",74.42,84.86,5.92,"573804","687516","121164",81.43,97.57,17.19,"1164483",1337406,"356928",78.49,90.14,24.06,"1007229",1118013,"332044",88.59,98.34,29.21,"912974",991134,"339377",88.8,96.41,33.01,"903380",968837,"408615",90.44,96.99,40.91,"635842","677893","371903",88.46,94.31,51.74,"411546","439931","243887",73.28,78.33,43.43
2022-01-01,6126804,6894615,2200664,73.49,82.7,26.4,"47","255","<10",0.01,0.05,0,"195253","306098","486",26.12,40.95,0.07,"322133","367310","25652",74.42,84.86,5.93,"573823","687545","121233",81.43,97.57,17.2,"1164514",1337468,"357044",78.49,90.14,24.06,"1007250",1118061,"332147",88.6,98.34,29.21,"912995",991160,"339502",88.81,96.41,33.02,"903387",968869,"408725",90.44,96.99,40.92,"635850","677907","371958",88.46,94.31,51.75,"411552","439942","243914",73.28,78.34,43.43
2022-01-02,6131816,6900896,2211594,73.55,82.78,26.53,"47","257","<10",0.01,0.05,0,"198343","308029","491",26.53,41.2,0.07,"322346","367580","26189",74.47,84.92,6.05,"574184","688438","122486",81.48,97.7,17.38,"1165017",1338652,"358930",78.52,90.22,24.19,"1007603",1118831,"334270",88.63,98.41,29.4,"913213",991757,"341639",88.83,96.47,33.23,"903541",969275,"410554",90.45,97.03,41.1,"635943","678062","372746",88.47,94.33,51.86,"411579","440015","244286",73.29,78.35,43.5
2022-01-03,6140733,6914902,2237974,73.66,82.94,26.84,"47","260","<10",0.01,0.05,0,"202080","311570","517",27.03,41.68,0.07,"322853","368299","27173",74.59,85.09,6.28,"575106","690472","125426",81.61,97.99,17.8,"1166405",1341437,"363504",78.61,90.41,24.5,"1008564",1120803,"338734",88.71,98.58,29.79,"913789",993135,"346413",88.88,96.6,33.69,"904021",970231,"415350",90.5,97.13,41.58,"636170","678463","375265",88.51,94.39,52.21,"411698","440232","245589",73.31,78.39,43.73
2022-01-04,6149185,6927459,2264548,73.76,83.09,27.16,"47","261","<10",0.01,0.05,0,"205365","314760","550",27.47,42.11,0.07,"323366","368823","28148",74.71,85.21,6.5,"576082","692442","128361",81.75,98.26,18.22,"1167709",1343975,"367894",78.7,90.58,24.8,"1009463",1122505,"343093",88.79,98.73,30.18,"914429",994291,"351176",88.94,96.71,34.16,"904502",971077,"420152",90.55,97.21,42.06,"636404","678872","377970",88.54,94.45,52.58,"411818","440453","247201",73.33,78.43,44.02
2022-01-05,6156440,6938448,2289654,73.85,83.23,27.46,"47","262","<10",0.01,0.05,0,"208123","317608","589",27.84,42.49,0.08,"323821","369310","29062",74.81,85.32,6.71,"576915","694074","131109",81.87,98.5,18.61,"1168866",1346164,"372054",78.78,90.73,25.08,"1010261",1123951,"347136",88.86,98.86,30.53,"914941",995310,"355624",88.99,96.81,34.59,"904922",971869,"424847",90.59,97.29,42.53,"636614","679242","380516",88.57,94.5,52.94,"411930","440658","248714",73.35,78.46,44.29
2022-01-06,6164149,6949455,2316012,73.94,83.36,27.78,"47","263","<10",0.01,0.05,0,"211142","320516","801",28.24,42.88,0.11,"324304","369855","30406",74.92,85.45,7.02,"577762","695719","134047",81.99,98.73,19.02,"1170073",1348332,"376143",78.86,90.88,25.35,"1011086",1125289,"351216",88.93,98.98,30.89,"915485",996273,"360045",89.05,96.91,35.02,"905354",972656,"429672",90.63,97.37,43.01,"636825","679638","383192",88.6,94.55,53.31,"412071","440914","250487",73.37,78.51,44.6
2022-01-07,6172785,6959391,2340415,74.04,83.48,28.07,"47","265","<10",0.01,0.05,0,"215517","323821","1298",28.83,43.32,0.17,"324738","370349","32590",75.02,85.56,7.53,"578505","697105","136498",82.1,98.93,19.37,"1171216",1350206,"380597",78.94,91,25.65,"1011876",1126426,"355390",89,99.08,31.26,"916000",997090,"364254",89.1,96.98,35.43,"905737",973213,"433506",90.67,97.43,43.4,"637001","679893","384903",88.62,94.59,53.55,"412148","441023","251376",73.39,78.53,44.76
2022-01-08,6181454,6966964,2359367,74.15,83.57,28.3,"47","266","<10",0.01,0.05,0,"220754","326717","1958",29.53,43.7,0.26,"325203","370822","35349",75.13,85.67,8.17,"579089","697990","138308",82.18,99.05,19.63,"1172028",1351400,"383468",78.99,91.08,25.85,"1012491",1127299,"358256",89.06,99.15,31.51,"916483",997688,"367518",89.14,97.04,35.75,"906036",973610,"436413",90.7,97.47,43.69,"637122","680076","386117",88.64,94.61,53.72,"412201","441096","251977",73.4,78.54,44.87
2022-01-09,6185363,6970976,2369211,74.19,83.62,28.42,"47","267","<10",0.01,0.05,0,"222840","327931","2313",29.81,43.87,0.31,"325419","371063","36740",75.18,85.73,8.49,"579403","698535","139397",82.22,99.13,19.78,"1172502",1352119,"385003",79.03,91.13,25.95,"1012810",1127811,"359834",89.08,99.2,31.65,"916739",998050,"369136",89.17,97.08,35.91,"906182",973865,"437753",90.72,97.49,43.82,"637196","680183","386730",88.65,94.63,53.8,"412225","441152","252302",73.4,78.55,44.92
2022-01-10,6194033,6981023,2393298,74.3,83.74,28.71,"47","269","<10",0.01,0.05,0,"225681","330182","2688",30.19,44.17,0.36,"325915","371564","38407",75.3,85.84,8.87,"580488","700185","142464",82.38,99.36,20.22,"1174015",1354253,"388809",79.13,91.28,26.21,"1013876",1129185,"363526",89.18,99.32,31.98,"917469",998978,"373095",89.24,97.17,36.29,"906774",974569,"441754",90.77,97.56,44.22,"637425","680521","388956",88.68,94.68,54.11,"412343","441317","253596",73.42,78.58,45.16
2022-01-11,6202450,6989897,2413843,74.4,83.84,28.95,"47","270","<10",0.01,0.05,0,"228368","332244","3030",30.55,44.44,0.41,"326358","372075","39930",75.4,85.96,9.23,"581521","701613","145376",82.52,99.57,20.63,"1175505",1356070,"392226",79.23,91.4,26.44,"1014977",1130367,"366549",89.28,99.42,32.24,"918247",999813,"376430",89.32,97.25,36.61,"907306",975177,"444975",90.83,97.62,44.55,"637649","680778","390670",88.71,94.71,54.35,"412472","441490","254654",73.44,78.61,45.34
2022-01-12,6211294,6998800,2435958,74.5,83.95,29.22,"47","271","<10",0.01,0.05,0,"231114","334412","3462",30.92,44.73,0.46,"326856","372542","41557",75.51,86.07,9.6,"582646","703147","148253",82.68,99.78,21.04,"1177061",1357833,"395781",79.33,91.52,26.68,"1016107",1131481,"369707",89.37,99.52,32.52,"919044",1000597,"379820",89.39,97.33,36.94,"907884",975759,"448647",90.89,97.68,44.91,"637901","681073","392700",88.75,94.75,54.63,"412634","441685","256028",73.47,78.65,45.59
2022-01-13,6220479,7007742,2458339,74.61,84.06,29.49,"47","271","<10",0.01,0.05,0,"233924","336567","3836",31.29,45.02,0.51,"327371","373034","43272",75.63,86.18,10,"583829","704687","151327",82.85,100,21.47,"1178723",1359569,"399277",79.44,91.63,26.91,"1017264",1132607,"372855",89.48,99.62,32.8,"919878",1001363,"383180",89.47,97.4,37.27,"908534",976370,"452323",90.95,97.74,45.28,"638142","681399","394835",88.78,94.8,54.93,"412767","441875","257431",73.5,78.68,45.84
2022-01-14,6228946,7017730,2484359,74.72,84.18,29.8,"47","273","<10",0.01,0.05,0,"237184","339914","4556",31.73,45.47,0.61,"327831","373646","46106",75.74,86.32,10.65,"584780","706133","154552",82.99,100.21,21.93,"1180069",1361292,"403505",79.54,91.75,27.2,"1018254",1133709,"376622",89.56,99.72,33.13,"920558",1002132,"387184",89.54,97.48,37.66,"909035",976914,"456408",91,97.8,45.69,"638333","681691","396824",88.81,94.84,55.21,"412855","442026","258599",73.51,78.71,46.05
2022-01-15,6233356,7023845,2500059,74.77,84.25,29.99,"47","273","<10",0.01,0.05,0,"239287","342166","5194",32.01,45.77,0.69,"328091","374059","48733",75.8,86.42,11.26,"585188","706924","156631",83.04,100.32,22.23,"1180648",1362263,"405908",79.57,91.82,27.36,"1018673",1134339,"378867",89.6,99.77,33.32,"920869",1002642,"389520",89.57,97.53,37.89,"909244",977234,"458556",91.02,97.83,45.9,"638413","681844","397593",88.82,94.86,55.31,"412896","442101","259054",73.52,78.72,46.13
2022-01-16,6236727,7026651,2508001,74.81,84.28,30.08,"47","274","<10",0.01,0.05,0,"240696","342906","5494",32.2,45.87,0.73,"328279","374243","49923",75.84,86.46,11.53,"585562","707448","157773",83.1,100.39,22.39,"1181148",1362783,"407223",79.61,91.85,27.45,"1019078",1134674,"380033",89.64,99.8,33.43,"921114",1002864,"390662",89.59,97.55,38,"909404",977403,"459551",91.04,97.85,46,"638475","681913","398054",88.83,94.87,55.38,"412924","442143","259285",73.53,78.73,46.17
2022-01-17,6244027,7032739,2522924,74.9,84.36,30.26,"47","275","<10",0.01,0.05,0,"243186","344332","5899",32.53,46.06,0.79,"328648","374610","51661",75.93,86.55,11.94,"586495","708650","160493",83.23,100.56,22.78,"1182374",1363980,"409606",79.69,91.93,27.61,"1020021",1135397,"382058",89.72,99.87,33.61,"921758",1003375,"392667",89.66,97.6,38.19,"909853",977775,"461539",91.08,97.88,46.2,"638634","682090","399130",88.85,94.89,55.53,"413011","442255","259868",73.54,78.75,46.27
2022-01-18,6254822,7040775,2542342,75.03,84.45,30.5,"47","275","<10",0.01,0.05,0,"246810","346183","6176",33.02,46.31,0.83,"329215","375035","52906",76.06,86.64,12.22,"587847","710233","164033",83.42,100.79,23.28,"1184195",1365610,"412672",79.81,92.04,27.81,"1021453",1136356,"384845",89.84,99.95,33.85,"922646",1004001,"395507",89.74,97.66,38.47,"910555",978370,"464447",91.15,97.94,46.49,"638926","682326","400819",88.89,94.93,55.76,"413128","442386","260934",73.56,78.77,46.46
2022-01-19,6264426,7048040,2559873,75.14,84.54,30.71,"48","276","<10",0.01,0.05,0,"250505","347969","6395",33.51,46.55,0.86,"329741","375417","54032",76.18,86.73,12.48,"588847","711466","166690",83.56,100.96,23.66,"1185783",1367119,"415541",79.92,92.14,28.01,"1022630",1137227,"387325",89.95,100.03,34.07,"923390",1004586,"398240",89.82,97.71,38.74,"911083",978885,"467235",91.21,97.99,46.77,"639152","682582","402423",88.92,94.96,55.99,"413247","442513","261989",73.58,78.79,46.65
2022-01-20,6273285,7054090,2574684,75.25,84.61,30.88,"49","276","<10",0.01,0.05,0,"253901","349424","6653",33.96,46.74,0.89,"330221","375729","55064",76.29,86.8,12.72,"589780","712558","169076",83.7,101.12,23.99,"1187177",1368292,"418091",80.01,92.22,28.18,"1023673",1138005,"389462",90.04,100.1,34.26,"924159",1005092,"400404",89.89,97.76,38.95,"911616",979280,"469528",91.26,98.03,47,"639364","682796","403628",88.95,94.99,56.15,"413345","442638","262775",73.6,78.82,46.79
