"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-07-24,6609519,7362323,3306914,79.28,88.31,39.67,0,"2439","21758","<10","<10",0.47,4.15,0,0,"365653","420014","46772","<10",48.91,56.18,6.26,0,"354463","397380","117043","<10",81.89,91.81,27.04,0,"631634","755420","253748","<10",89.64,99,36.01,0,"1239449",1419738,"538590","<10",83.54,95.69,36.3,0,"1059080",1171041,"497586","<10",93.15,99,43.77,0,"950523",1030575,"512601","<10",92.46,99,49.86,0,"932715",1000310,"577834","<10",93.37,99,57.85,0,"651638","695026","462466","<10",90.66,96.69,64.34,0,"421925","451061","300265","<10",75.13,80.32,53.47,0
2022-07-25,6610250,7363542,3308206,79.29,88.33,39.68,0,"2623","22116","<10","<10",0.5,4.22,0,0,"365746","420211","47016","<10",48.93,56.21,6.29,0,"354518","397440","117213","<10",81.9,91.82,27.08,0,"631730","755566","253884","<10",89.65,99,36.03,0,"1239556",1419889,"538765","<10",83.54,95.7,36.31,0,"1059133",1171142,"497724","<10",93.16,99,43.78,0,"950571",1030658,"512750","<10",92.46,99,49.87,0,"932755",1000375,"577968","<10",93.38,99,57.86,0,"651673","695065","462564","<10",90.66,96.7,64.35,0,"421945","451080","300313","<10",75.13,80.32,53.47,0
2022-07-26,6611098,7364775,3309713,79.3,88.34,39.7,0,"2769","22508","<10","<10",0.53,4.3,0,0,"365887","420398","47320","<10",48.94,56.24,6.33,0,"354569","397502","117399","<10",81.92,91.83,27.12,0,"631857","755705","254053","<10",89.67,99,36.05,0,"1239670",1420032,"538932","<10",83.55,95.71,36.32,0,"1059211",1171238,"497862","<10",93.17,99,43.79,0,"950623",1030727,"512884","<10",92.47,99,49.89,0,"932814",1000434,"578148","<10",93.38,99,57.88,0,"651717","695117","462687","<10",90.67,96.71,64.37,0,"421981","451114","300419","<10",75.14,80.33,53.49,0
2022-07-27,6612129,7366097,3311129,79.31,88.36,39.72,0,"3087","22992","10","<10",0.59,4.39,0,0,"366051","420597","47637","<10",48.97,56.26,6.37,0,"354627","397578","117557","<10",81.93,91.85,27.16,0,"631963","755833","254183","<10",89.68,99,36.07,0,"1239814",1420183,"539102","<10",83.56,95.72,36.33,0,"1059276",1171327,"497998","<10",93.17,99,43.8,0,"950672",1030784,"513015","<10",92.47,99,49.9,0,"932864",1000499,"578307","<10",93.39,99,57.89,0,"651750","695159","462797","<10",90.67,96.71,64.39,0,"422025","451145","300523","<10",75.15,80.33,53.51,0
2022-07-28,6613289,7367440,3312554,79.33,88.37,39.73,0,"3420","23491","10","<10",0.65,4.49,0,0,"366249","420789","47928","<10",48.99,56.29,6.41,0,"354695","397643","117725","<10",81.94,91.87,27.2,0,"632092","755972","254321","<10",89.7,99,36.09,0,"1239964",1420310,"539267","<10",83.57,95.73,36.35,0,"1059360",1171434,"498124","<10",93.18,99,43.81,0,"950741",1030850,"513143","<10",92.48,99,49.91,0,"932924",1000553,"578472","<10",93.39,99,57.91,0,"651785","695206","462921","<10",90.68,96.72,64.4,0,"422059","451192","300643","<10",75.15,80.34,53.53,0
2022-07-29,6614373,7368796,3313943,79.34,88.39,39.75,0,"3767","24012","10","<10",0.72,4.58,0,0,"366427","420972","48242","<10",49.02,56.31,6.45,0,"354750","397710","117913","<10",81.96,91.88,27.24,0,"632217","756106","254481","<10",89.72,99,36.11,0,"1240094",1420458,"539432","<10",83.58,95.74,36.36,0,"1059431",1171527,"498273","<10",93.19,99,43.83,0,"950803",1030928,"513277","<10",92.48,99,49.93,0,"932969",1000605,"578600","<10",93.4,99,57.92,0,"651821","695256","463018","<10",90.68,96.73,64.42,0,"422094","451222","300697","<10",75.16,80.34,53.54,0
2022-07-30,6614964,7369520,3314748,79.35,88.4,39.76,0,"3987","24300","10","<10",0.76,4.64,0,0,"366539","421065","48511","<10",49.03,56.33,6.49,0,"354778","397744","118011","<10",81.96,91.89,27.26,0,"632284","756176","254561","<10",89.73,99,36.12,0,"1240153",1420533,"539510","<10",83.59,95.74,36.36,0,"1059461",1171568,"498347","<10",93.19,99,43.83,0,"950829",1030975,"513347","<10",92.49,99,49.93,0,"932994",1000639,"578670","<10",93.4,99,57.93,0,"651840","695286","463056","<10",90.69,96.73,64.42,0,"422099","451234","300725","<10",75.16,80.35,53.55,0
2022-07-31,6615498,7369934,3315261,79.35,88.4,39.77,0,"4307","24453","10","<10",0.82,4.67,0,0,"366586","421122","48646","<10",49.04,56.33,6.51,0,"354806","397761","118086","<10",81.97,91.89,27.28,0,"632330","756224","254614","<10",89.73,99,36.13,0,"1240192",1420582,"539580","<10",83.59,95.75,36.37,0,"1059481",1171591,"498393","<10",93.19,99,43.84,0,"950843",1031002,"513401","<10",92.49,99,49.94,0,"933004",1000660,"578714","<10",93.4,99,57.93,0,"651846","695300","463074","<10",90.69,96.73,64.42,0,"422103","451239","300743","<10",75.16,80.35,53.55,0
2022-08-01,6616299,7371165,3316640,79.36,88.42,39.78,0,"4411","24857","10","<10",0.84,4.75,0,0,"366731","421288","48948","<10",49.06,56.36,6.55,0,"354874","397840","118276","<10",81.99,91.91,27.33,0,"632461","756376","254769","<10",89.75,99,36.15,0,"1240320",1420737,"539755","<10",83.6,95.76,36.38,0,"1059556",1171677,"498536","<10",93.2,99,43.85,0,"950888",1031078,"513533","<10",92.49,99,49.95,0,"933056",1000710,"578852","<10",93.41,99,57.95,0,"651880","695343","463176","<10",90.69,96.74,64.44,0,"422122","451259","300785","<10",75.16,80.35,53.56,0
2022-08-02,6617105,7372400,3318019,79.37,88.43,39.8,0,"4528","25252","10","<10",0.86,4.82,0,0,"366892","421483","49229","<10",49.08,56.38,6.59,0,"354944","397926","118501","<10",82,91.93,27.38,0,"632575","756518","254911","<10",89.77,99,36.17,0,"1240455",1420899,"539908","<10",83.61,95.77,36.39,0,"1059630",1171786,"498682","<10",93.2,99,43.86,0,"950930",1031123,"513652","<10",92.5,99,49.96,0,"933089",1000763,"578983","<10",93.41,99,57.96,0,"651913","695369","463278","<10",90.7,96.74,64.45,0,"422149","451281","300865","<10",75.17,80.35,53.57,0
2022-08-03,6618017,7373641,3319358,79.38,88.45,39.82,0,"4775","25704","10","<10",0.91,4.91,0,0,"367028","421697","49546","<10",49.1,56.41,6.63,0,"355003","397989","118705","<10",82.02,91.95,27.42,0,"632695","756649","255059","<10",89.79,99,36.2,0,"1240575",1421028,"540049","<10",83.61,95.78,36.4,0,"1059696",1171861,"498786","<10",93.21,99,43.87,0,"950974",1031182,"513779","<10",92.5,99,49.97,0,"933138",1000826,"579112","<10",93.41,99,57.97,0,"651958","695397","463365","<10",90.7,96.74,64.46,0,"422175","451308","300947","<10",75.17,80.36,53.59,0
2022-08-04,6618985,7374865,3320651,79.39,88.46,39.83,0,"5042","26141","10","<10",0.96,4.99,0,0,"367188","421865","49820","<10",49.12,56.43,6.66,0,"355065","398061","118887","<10",82.03,91.96,27.47,0,"632808","756785","255182","<10",89.8,99,36.21,0,"1240680",1421179,"540203","<10",83.62,95.79,36.41,0,"1059769",1171937,"498900","<10",93.22,99,43.88,0,"951034",1031249,"513906","<10",92.51,99,49.99,0,"933193",1000883,"579253","<10",93.42,99,57.99,0,"652000","695428","463449","<10",90.71,96.75,64.48,0,"422206","451337","301041","<10",75.18,80.36,53.6,0
2022-08-05,6619975,7376138,3321996,79.41,88.48,39.85,0,"5351","26628","10","<10",1.02,5.08,0,0,"367362","422081","50109","<10",49.14,56.46,6.7,0,"355133","398118","119085","<10",82.05,91.98,27.51,0,"632929","756926","255343","<10",89.82,99,36.24,0,"1240797",1421318,"540377","<10",83.63,95.8,36.42,0,"1059831",1172006,"499045","<10",93.22,99,43.9,0,"951086",1031310,"514041","<10",92.51,99,50,0,"933231",1000938,"579374","<10",93.42,99,58,0,"652028","695451","463523","<10",90.71,96.75,64.49,0,"422227","451362","301089","<10",75.18,80.37,53.61,0
2022-08-06,6620660,7376843,3322765,79.41,88.49,39.86,0,"5652","26900","10","<10",1.08,5.14,0,0,"367490","422206","50356","<10",49.16,56.48,6.74,0,"355165","398150","119189","<10",82.05,91.98,27.54,0,"632991","756991","255414","<10",89.83,99,36.25,0,"1240859",1421394,"540476","<10",83.63,95.8,36.43,0,"1059867",1172049,"499113","<10",93.22,99,43.9,0,"951107",1031335,"514096","<10",92.51,99,50.01,0,"933251",1000969,"579428","<10",93.43,99,58.01,0,"652044","695479","463565","<10",90.71,96.76,64.49,0,"422234","451370","301118","<10",75.18,80.37,53.62,0
2022-08-07,6621089,7377219,3323209,79.42,88.49,39.86,0,"5886","27039","10","<10",1.12,5.16,0,0,"367537","422249","50474","<10",49.16,56.48,6.75,0,"355184","398166","119254","<10",82.06,91.99,27.55,0,"633026","757050","255481","<10",89.83,99,36.26,0,"1240894",1421436,"540538","<10",83.64,95.8,36.43,0,"1059884",1172066,"499157","<10",93.23,99,43.9,0,"951117",1031356,"514130","<10",92.51,99,50.01,0,"933270",1000986,"579460","<10",93.43,99,58.01,0,"652054","695494","463580","<10",90.71,96.76,64.49,0,"422237","451377","301125","<10",75.18,80.37,53.62,0
2022-08-08,6621926,7378438,3324503,79.43,88.5,39.88,0,"6020","27424","10","<10",1.15,5.24,0,0,"367682","422451","50744","<10",49.18,56.51,6.79,0,"355255","398230","119492","<10",82.07,92,27.61,0,"633183","757216","255655","<10",89.86,99,36.28,0,"1241025",1421582,"540702","<10",83.64,95.81,36.44,0,"1059953",1172148,"499270","<10",93.23,99,43.91,0,"951153",1031416,"514242","<10",92.52,99,50.02,0,"933327",1001045,"579569","<10",93.43,99,58.02,0,"652076","695528","463649","<10",90.72,96.76,64.5,0,"422252","451398","301170","<10",75.19,80.38,53.63,0
2022-08-09,6622713,7379623,3325737,79.44,88.52,39.89,0,"6112","27797","10","<10",1.17,5.31,0,0,"367857","422647","51008","<10",49.21,56.54,6.82,0,"355314","398280","119692","<10",82.09,92.01,27.65,0,"633334","757386","255807","<10",89.88,99,36.3,0,"1241122",1421719,"540854","<10",83.65,95.82,36.45,0,"1060019",1172253,"499389","<10",93.24,99,43.93,0,"951207",1031473,"514373","<10",92.52,99,50.03,0,"933372",1001093,"579663","<10",93.44,99,58.03,0,"652099","695560","463725","<10",90.72,96.77,64.51,0,"422277","451415","301216","<10",75.19,80.38,53.63,0
2022-08-10,6623674,7380872,3327028,79.45,88.53,39.91,0,"6311","28233","10","<10",1.21,5.39,0,0,"368022","422832","51325","<10",49.23,56.56,6.87,0,"355403","398325","119911","<10",82.11,92.02,27.7,0,"633506","757561","255964","<10",89.9,99,36.32,0,"1241239",1421862,"541011","<10",83.66,95.83,36.46,0,"1060095",1172344,"499490","<10",93.24,99,43.93,0,"951248",1031539,"514476","<10",92.53,99,50.04,0,"933417",1001142,"579765","<10",93.44,99,58.04,0,"652129","695592","463802","<10",90.73,96.77,64.52,0,"422304","451442","301274","<10",75.2,80.38,53.64,0
2022-08-11,6624590,7382207,3328264,79.46,88.55,39.92,0,"6507","28645","10","<10",1.24,5.47,0,0,"368180","423011","51577","<10",49.25,56.59,6.9,0,"355464","398427","120099","<10",82.12,92.05,27.75,0,"633643","757730","256108","<10",89.92,99,36.34,0,"1241378",1422022,"541156","<10",83.67,95.84,36.47,0,"1060178",1172455,"499606","<10",93.25,99,43.94,0,"951299",1031614,"514583","<10",92.53,99,50.05,0,"933451",1001193,"579885","<10",93.45,99,58.05,0,"652160","695637","463880","<10",90.73,96.78,64.54,0,"422330","451473","301360","<10",75.2,80.39,53.66,0
2022-08-12,6625509,7383507,3329556,79.47,88.57,39.94,0,"6753","29072","10","<10",1.29,5.55,0,0,"368358","423206","51903","<10",49.27,56.61,6.94,0,"355539","398489","120301","<10",82.14,92.06,27.79,0,"633782","757925","256295","<10",89.94,99,36.37,0,"1241469",1422173,"541314","<10",83.67,95.85,36.48,0,"1060238",1172534,"499698","<10",93.26,99,43.95,0,"951341",1031683,"514676","<10",92.54,99,50.06,0,"933502",1001258,"579991","<10",93.45,99,58.06,0,"652184","695675","463956","<10",90.73,96.78,64.55,0,"422343","451492","301412","<10",75.2,80.39,53.67,0
2022-08-13,6626211,7384259,3330349,79.48,88.57,39.95,0,"7062","29365","10","<10",1.35,5.61,0,0,"368483","423330","52157","<10",49.29,56.63,6.98,0,"355580","398518","120426","<10",82.15,92.07,27.82,0,"633863","758033","256408","<10",89.95,99,36.39,0,"1241528",1422232,"541400","<10",83.68,95.86,36.49,0,"1060264",1172573,"499755","<10",93.26,99,43.96,0,"951359",1031723,"514736","<10",92.54,99,50.07,0,"933521",1001293,"580043","<10",93.45,99,58.07,0,"652198","695688","463987","<10",90.73,96.79,64.55,0,"422353","451504","301427","<10",75.2,80.39,53.67,0
2022-08-14,6626656,7384726,3330776,79.49,88.58,39.95,0,"7277","29480","10","<10",1.39,5.63,0,0,"368544","423391","52270","<10",49.3,56.64,6.99,0,"355606","398544","120502","<10",82.16,92.08,27.84,0,"633914","758119","256478","<10",89.96,99,36.4,0,"1241569",1422309,"541443","<10",83.68,95.86,36.49,0,"1060279",1172618,"499796","<10",93.26,99,43.96,0,"951372",1031740,"514776","<10",92.54,99,50.07,0,"933533",1001320,"580071","<10",93.45,99,58.07,0,"652205","695697","463997","<10",90.74,96.79,64.55,0,"422357","451508","301433","<10",75.2,80.4,53.67,0
2022-08-15,6627595,7385943,3332115,79.5,88.59,39.97,0,"7414","29805","10","<10",1.42,5.69,0,0,"368726","423610","52586","<10",49.32,56.67,7.03,0,"355677","398605","120744","<10",82.17,92.09,27.9,0,"634117","758307","256648","<10",89.99,99,36.42,0,"1241697",1422451,"541610","<10",83.69,95.87,36.5,0,"1060358",1172719,"499925","<10",93.27,99,43.97,0,"951430",1031799,"514870","<10",92.54,99,50.08,0,"933580",1001383,"580164","<10",93.46,99,58.08,0,"652224","695729","464076","<10",90.74,96.79,64.56,0,"422372","451535","301482","<10",75.21,80.4,53.68,0
2022-08-16,6628354,7387279,3333525,79.51,88.61,39.99,0,"7520","30272","10","<10",1.44,5.78,0,0,"368885","423843","52990","<10",49.35,56.7,7.09,0,"355741","398675","120971","<10",82.19,92.11,27.95,0,"634234","758489","256810","<10",90,99,36.44,0,"1241804",1422586,"541753","<10",83.7,95.88,36.51,0,"1060424",1172802,"500032","<10",93.27,99,43.98,0,"951483",1031864,"514980","<10",92.55,99,50.09,0,"933612",1001428,"580277","<10",93.46,99,58.09,0,"652254","695765","464151","<10",90.74,96.8,64.57,0,"422397","451555","301551","<10",75.21,80.4,53.69,0
2022-08-17,6629125,7388511,3334769,79.52,88.63,40,0,"7678","30686","10","<10",1.47,5.86,0,0,"369044","424074","53349","<10",49.37,56.73,7.14,0,"355801","398726","121170","<10",82.2,92.12,27.99,0,"634356","758643","256963","<10",90.02,99,36.47,0,"1241893",1422721,"541897","<10",83.7,95.89,36.52,0,"1060477",1172898,"500126","<10",93.28,99,43.99,0,"951523",1031927,"515058","<10",92.55,99,50.1,0,"933650",1001468,"580376","<10",93.47,99,58.1,0,"652283","695797","464216","<10",90.75,96.8,64.58,0,"422420","451571","301604","<10",75.22,80.41,53.7,0
2022-08-18,6629894,7389684,3336037,79.53,88.64,40.02,0,"7817","31063","10","<10",1.49,5.93,0,0,"369194","424259","53675","<10",49.39,56.75,7.18,0,"355875","398803","121376","<10",82.22,92.14,28.04,0,"634478","758829","257132","<10",90.04,99,36.49,0,"1241989",1422837,"542017","<10",83.71,95.9,36.53,0,"1060525",1172965,"500234","<10",93.28,99,44,0,"951570",1031986,"515151","<10",92.56,99,50.11,0,"933682",1001516,"580486","<10",93.47,99,58.11,0,"652317","695822","464287","<10",90.75,96.8,64.59,0,"422447","451604","301669","<10",75.22,80.41,53.72,0
2022-08-19,6630670,7390922,3337211,79.53,88.65,40.03,0,"7945","31530","10","<10",1.52,6.02,0,0,"369373","424459","54044","<10",49.41,56.78,7.23,0,"355951","398851","121547","<10",82.24,92.15,28.08,0,"634595","758980","257276","<10",90.06,99,36.51,0,"1242086",1422975,"542150","<10",83.72,95.91,36.54,0,"1060591",1173045,"500322","<10",93.29,99,44.01,0,"951616",1032041,"515232","<10",92.56,99,50.12,0,"933711",1001571,"580576","<10",93.47,99,58.12,0,"652334","695852","464336","<10",90.75,96.81,64.6,0,"422468","451618","301718","<10",75.22,80.41,53.72,0
2022-08-20,6631080,7391530,3337876,79.54,88.66,40.04,0,"8044","31741","10","<10",1.54,6.06,0,0,"369464","424575","54306","<10",49.42,56.79,7.26,0,"355978","398893","121634","<10",82.24,92.16,28.1,0,"634655","759061","257356","<10",90.06,99,36.52,0,"1242133",1423026,"542200","<10",83.72,95.91,36.54,0,"1060610",1173082,"500371","<10",93.29,99,44.01,0,"951643",1032062,"515277","<10",92.56,99,50.12,0,"933726",1001590,"580631","<10",93.47,99,58.13,0,"652349","695873","464359","<10",90.76,96.81,64.6,0,"422478","451627","301732","<10",75.23,80.42,53.73,0
2022-08-21,6631305,7391904,3338287,79.54,88.67,40.04,0,"8099","31864","10","<10",1.55,6.08,0,0,"369499","424613","54460","<10",49.43,56.8,7.29,0,"355997","398913","121689","<10",82.25,92.16,28.11,0,"634684","759140","257411","<10",90.07,99,36.53,0,"1242164",1423071,"542249","<10",83.72,95.91,36.55,0,"1060627",1173106,"500397","<10",93.29,99,44.01,0,"951657",1032075,"515302","<10",92.57,99,50.12,0,"933739",1001603,"580659","<10",93.47,99,58.13,0,"652357","695887","464370","<10",90.76,96.81,64.6,0,"422482","451632","301740","<10",75.23,80.42,53.73,0
2022-08-22,6632090,7393117,3339559,79.55,88.68,40.06,0,"8249","32226","10","<10",1.58,6.15,0,0,"369674","424808","54889","<10",49.45,56.83,7.34,0,"356091","398989","121893","<10",82.27,92.18,28.16,0,"634823","759354","257588","<10",90.09,99,36.55,0,"1242258",1423232,"542366","<10",83.73,95.92,36.55,0,"1060682",1173176,"500484","<10",93.3,99,44.02,0,"951696",1032128,"515401","<10",92.57,99,50.13,0,"933761",1001650,"580739","<10",93.48,99,58.14,0,"652366","695910","464425","<10",90.76,96.82,64.61,0,"422490","451644","301764","<10",75.23,80.42,53.73,0
2022-08-23,6633006,7394392,3340961,79.56,88.7,40.07,0,"8376","32647","10","<10",1.6,6.23,0,0,"369904","425028","55395","<10",49.48,56.86,7.41,0,"356177","399056","122112","<10",82.29,92.19,28.21,0,"634994","759567","257740","<10",90.11,99,36.58,0,"1242366",1423385,"542490","<10",83.73,95.93,36.56,0,"1060765",1173255,"500576","<10",93.3,99,44.03,0,"951732",1032182,"515497","<10",92.57,99,50.14,0,"933794",1001684,"580833","<10",93.48,99,58.15,0,"652390","695930","464498","<10",90.76,96.82,64.62,0,"422508","451658","301810","<10",75.23,80.42,53.74,0
2022-08-24,6633831,7395685,3342278,79.57,88.71,40.09,0,"8518","33118","10","<10",1.63,6.32,0,0,"370090","425260","55837","<10",49.51,56.89,7.47,0,"356250","399122","122293","<10",82.3,92.21,28.25,0,"635128","759742","257907","<10",90.13,99,36.6,0,"1242479",1423528,"542614","<10",83.74,95.94,36.57,0,"1060820",1173340,"500669","<10",93.31,99,44.04,0,"951777",1032237,"515597","<10",92.58,99,50.15,0,"933830",1001726,"580915","<10",93.48,99,58.15,0,"652412","695942","464568","<10",90.76,96.82,64.63,0,"422527","451670","301868","<10",75.23,80.42,53.75,0
2022-08-25,6634683,7396931,3343453,79.58,88.73,40.1,0,"8688","33516","10","<10",1.66,6.4,0,0,"370269","425446","56238","<10",49.53,56.91,7.52,0,"356321","399207","122477","<10",82.32,92.23,28.3,0,"635259","759926","258031","<10",90.15,99,36.62,0,"1242591",1423685,"542717","<10",83.75,95.96,36.58,0,"1060885",1173405,"500741","<10",93.31,99,44.04,0,"951821",1032297,"515689","<10",92.58,99,50.16,0,"933860",1001767,"580999","<10",93.49,99,58.16,0,"652438","695987","464628","<10",90.77,96.83,64.64,0,"422551","451695","301923","<10",75.24,80.43,53.76,0
2022-08-26,6635482,7398135,3344644,79.59,88.74,40.12,0,"8844","33967","10","<10",1.69,6.49,0,0,"370445","425660","56687","<10",49.55,56.94,7.58,0,"356386","399268","122641","<10",82.34,92.24,28.33,0,"635374","760070","258163","<10",90.17,99,36.64,0,"1242694",1423808,"542833","<10",83.76,95.96,36.59,0,"1060958",1173475,"500820","<10",93.32,99,44.05,0,"951866",1032356,"515768","<10",92.59,99,50.17,0,"933886",1001810,"581088","<10",93.49,99,58.17,0,"652464","696015","464667","<10",90.77,96.83,64.65,0,"422565","451706","301967","<10",75.24,80.43,53.77,0
2022-08-27,6635924,7398793,3345344,79.6,88.75,40.13,0,"8960","34166","10","<10",1.71,6.52,0,0,"370559","425786","57018","<10",49.57,56.96,7.63,0,"356425","399322","122716","<10",82.34,92.26,28.35,0,"635418","760185","258233","<10",90.17,99,36.65,0,"1242739",1423868,"542892","<10",83.76,95.97,36.59,0,"1060991",1173497,"500861","<10",93.32,99,44.05,0,"951884",1032394,"515810","<10",92.59,99,50.17,0,"933907",1001828,"581130","<10",93.49,99,58.18,0,"652473","696034","464691","<10",90.77,96.83,64.65,0,"422568","451713","301983","<10",75.24,80.43,53.77,0
2022-08-28,6636161,7399163,3345810,79.6,88.75,40.13,0,"8994","34252","11","<10",1.72,6.54,0,0,"370612","425837","57227","<10",49.58,56.96,7.66,0,"356453","399351","122768","<10",82.35,92.26,28.36,0,"635452","760263","258286","<10",90.18,99,36.65,0,"1242767",1423914,"542943","<10",83.76,95.97,36.59,0,"1061015",1173525,"500889","<10",93.32,99,44.06,0,"951895",1032416,"515835","<10",92.59,99,50.17,0,"933924",1001843,"581155","<10",93.49,99,58.18,0,"652477","696045","464704","<10",90.77,96.83,64.65,0,"422572","451717","301992","<10",75.24,80.43,53.77,0
2022-08-29,6636988,7400413,3347063,79.61,88.77,40.15,0,"9133","34631","11","<10",1.74,6.61,0,0,"370783","426097","57703","<10",49.6,57,7.72,0,"356526","399432","122936","<10",82.37,92.28,28.4,0,"635596","760468","258425","<10",90.2,99,36.67,0,"1242887",1424049,"543078","<10",83.77,95.98,36.6,0,"1061077",1173589,"500990","<10",93.33,99,44.07,0,"951949",1032466,"515909","<10",92.59,99,50.18,0,"933963",1001882,"581236","<10",93.5,99,58.19,0,"652495","696073","464762","<10",90.78,96.84,64.66,0,"422579","451726","302013","<10",75.24,80.43,53.78,0
2022-08-30,6637731,7401659,3348350,79.62,88.78,40.16,0,"9242","35099","11","<10",1.76,6.7,0,0,"370985","426341","58265","<10",49.63,57.03,7.79,0,"356588","399499","123106","<10",82.38,92.3,28.44,0,"635712","760619","258525","<10",90.21,99,36.69,0,"1242978",1424170,"543186","<10",83.78,95.99,36.61,0,"1061134",1173650,"501081","<10",93.34,99,44.07,0,"951993",1032514,"515985","<10",92.6,99,50.19,0,"933986",1001928,"581313","<10",93.5,99,58.19,0,"652513","696099","464831","<10",90.78,96.84,64.67,0,"422600","451740","302047","<10",75.25,80.44,53.78,0
2022-08-31,6638529,7402813,3349489,79.63,88.8,40.18,0,"9386","35531","11","<10",1.79,6.78,0,0,"371175","426552","58751","<10",49.65,57.06,7.86,0,"356651","399563","123250","<10",82.4,92.31,28.47,0,"635831","760760","258603","<10",90.23,99,36.7,0,"1243083",1424306,"543273","<10",83.78,96,36.62,0,"1061196",1173720,"501173","<10",93.34,99,44.08,0,"952048",1032547,"516054","<10",92.6,99,50.2,0,"934020",1001959,"581400","<10",93.5,99,58.2,0,"652529","696117","464891","<10",90.78,96.84,64.68,0,"422610","451758","302083","<10",75.25,80.44,53.79,0
2022-09-01,6639304,7403890,3350322,79.64,88.81,40.19,0,"9554","35925","11","<10",1.82,6.86,0,0,"371381","426774","59165","<10",49.68,57.09,7.91,0,"356707","399620","123328","<10",82.41,92.32,28.49,0,"635914","760864","258671","<10",90.24,99,36.71,0,"1243185",1424428,"543334","<10",83.79,96.01,36.62,0,"1061250",1173795,"501216","<10",93.35,99,44.09,0,"952086",1032580,"516091","<10",92.61,99,50.2,0,"934057",1001995,"581450","<10",93.51,99,58.21,0,"652543","696135","464929","<10",90.78,96.85,64.68,0,"422627","451774","302127","<10",75.25,80.44,53.8,0
