"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-20,5279843,5836698,106013,63.33,70.01,1.27,"48592","61413","124",6.5,8.22,0.02,"256702","311605","764",59.31,71.99,0.18,"469598","558453","3554",66.64,79.25,0.5,"984849",1117972,"10263",66.38,75.35,0.69,"870316",966641,"11510",76.55,85.02,1.01,"817696",886129,"13752",79.54,86.19,1.34,"833054",885666,"19157",83.39,88.66,1.92,"604184","633699","25493",84.06,88.16,3.55,"394852","415120","21396",70.31,73.92,3.81
2021-09-21,5293692,5849721,108025,63.5,70.17,1.3,"48987","61595","125",6.55,8.24,0.02,"258196","312589","775",59.65,72.22,0.18,"471970","560562","3586",66.98,79.55,0.51,"988073",1121468,"10354",66.6,75.59,0.7,"872865",969156,"11639",76.78,85.25,1.02,"819467",887871,"13922",79.71,86.36,1.35,"834261",886876,"19461",83.52,88.78,1.95,"604726","634197","26160",84.13,88.23,3.64,"395147","415407","22003",70.36,73.97,3.92
2021-09-22,5306710,5863229,109723,63.65,70.33,1.32,"49344","61806","125",6.6,8.27,0.02,"259737","313563","780",60.01,72.44,0.18,"474217","562584","3605",67.3,79.84,0.51,"991118",1125083,"10430",66.8,75.83,0.7,"875172",971852,"11755",76.98,85.48,1.03,"821094",889700,"14056",79.87,86.54,1.37,"835459",888200,"19699",83.64,88.92,1.97,"605168","634742","26736",84.19,88.31,3.72,"395401","415699","22537",70.4,74.02,4.01
2021-09-23,5321091,5879422,111936,63.83,70.52,1.34,"49751","62034","125",6.66,8.3,0.02,"261283","314589","783",60.36,72.68,0.18,"477077","564904","3642",67.7,80.17,0.52,"994368",1129312,"10557",67.02,76.11,0.71,"877659",975119,"11917",77.2,85.77,1.05,"822880",892144,"14243",80.04,86.78,1.39,"836738",889955,"20021",83.76,89.09,2,"605692","635398","27456",84.26,88.4,3.82,"395643","415967","23192",70.45,74.07,4.13
2021-09-24,5336092,5897208,116349,64.01,70.74,1.4,"50319","62435","126",6.73,8.35,0.02,"263150","315879","787",60.8,72.98,0.18,"479533","567293","3696",68.05,80.5,0.52,"997784",1133997,"10860",67.25,76.43,0.73,"880309",978745,"12299",77.43,86.09,1.08,"824798",894689,"14617",80.23,87.02,1.42,"838123",891836,"20609",83.9,89.28,2.06,"606205","636059","29077",84.34,88.49,4.05,"395871","416275","24278",70.49,74.12,4.32
2021-09-25,5346215,5908647,119902,64.13,70.87,1.44,"50798","62776","127",6.8,8.4,0.02,"264693","317090","796",61.15,73.26,0.18,"481131","568861","3731",68.28,80.73,0.53,"999971",1136875,"11076",67.4,76.62,0.75,"882088",980888,"12572",77.59,86.28,1.11,"826062",896241,"14917",80.35,87.18,1.45,"838940",892967,"21089",83.98,89.39,2.11,"606508","636474","30416",84.38,88.55,4.23,"396024","416475","25178",70.52,74.16,4.48
2021-09-26,5352787,5915655,122306,64.21,70.96,1.47,"51022","62930","127",6.83,8.42,0.02,"265528","317692","797",61.34,73.4,0.18,"482252","569929","3754",68.44,80.88,0.53,"1001556",1138813,"11287",67.5,76.75,0.76,"883245",982274,"12786",77.69,86.4,1.12,"826916",897206,"15149",80.43,87.27,1.47,"839445",893548,"21424",84.03,89.45,2.14,"606707","636697","31311",84.41,88.58,4.36,"396116","416566","25671",70.53,74.17,4.57
2021-09-27,5362032,5930752,130751,64.32,71.14,1.57,"51262","63177","127",6.86,8.45,0.02,"266366","318710","806",61.54,73.63,0.19,"483876","572098","3864",68.67,81.19,0.55,"1003881",1142717,"12026",67.66,77.02,0.81,"884969",985293,"13461",77.84,86.66,1.18,"828115",899337,"15808",80.55,87.48,1.54,"840257",895089,"22536",84.12,89.61,2.26,"607024","637408","34436",84.45,88.68,4.79,"396282","416923","27687",70.56,74.24,4.93
2021-09-28,5374626,5942466,139802,64.47,71.28,1.68,"51684","63378","127",6.91,8.48,0.02,"268004","319593","808",61.92,73.84,0.19,"485786","573768","4035",68.94,81.42,0.57,"1006818",1145915,"13089",67.86,77.23,0.88,"887230",987555,"14239",78.04,86.86,1.25,"829722",900857,"16623",80.71,87.62,1.62,"841362",896209,"23834",84.23,89.72,2.39,"607481","637978","37395",84.51,88.76,5.2,"396539","417213","29652",70.61,74.29,5.28
2021-09-29,5387996,5954958,148576,64.63,71.43,1.78,"52127","63572","127",6.97,8.5,0.02,"269672","320485","811",62.3,74.04,0.19,"487661","575449","4170",69.2,81.66,0.59,"1010028",1149248,"14125",68.07,77.46,0.95,"889738",990049,"15056",78.26,87.08,1.32,"831458",902597,"17405",80.87,87.79,1.69,"842582",897424,"25094",84.35,89.84,2.51,"607945","638589","40183",84.58,88.84,5.59,"396785","417545","31605",70.65,74.35,5.63
2021-09-30,5401753,5968198,157721,64.79,71.59,1.89,"52591","63783","129",7.04,8.53,0.02,"271379","321384","814",62.7,74.25,0.19,"489635","577247","4315",69.48,81.92,0.61,"1013266",1152718,"15235",68.29,77.69,1.03,"892292",992660,"15933",78.48,87.31,1.4,"833244",904483,"18268",81.05,87.98,1.78,"843854",898847,"26427",84.48,89.98,2.65,"608456","639211","43037",84.65,88.93,5.99,"397036","417865","33563",70.7,74.4,5.98
2021-10-01,5416446,5981919,167369,64.97,71.75,2.01,"53225","64182","130",7.12,8.59,0.02,"273302","322558","818",63.14,74.52,0.19,"491810","579134","4463",69.79,82.19,0.63,"1016644",1156190,"16361",68.52,77.93,1.1,"894976",995325,"17050",78.72,87.55,1.5,"835066",906305,"19281",81.23,88.15,1.88,"845200",900212,"28023",84.61,90.12,2.81,"608970","639855","45870",84.72,89.02,6.38,"397253","418158","35373",70.73,74.46,6.3
2021-10-02,5427311,5990241,171584,65.1,71.85,2.06,"53798","64516","132",7.2,8.63,0.02,"275224","323564","825",63.58,74.75,0.19,"493302","580304","4544",70,82.35,0.64,"1018877",1158205,"16766",68.67,78.06,1.13,"896815",996783,"17455",78.88,87.68,1.54,"836438",907342,"19748",81.36,88.26,1.92,"846122",901015,"28754",84.7,90.2,2.88,"609301","640200","47194",84.77,89.07,6.57,"397434","418312","36166",70.77,74.48,6.44
2021-10-03,5434087,5995734,174125,65.18,71.92,2.09,"54045","64652","132",7.23,8.65,0.02,"276123","324108","826",63.79,74.88,0.19,"494337","581048","4602",70.15,82.46,0.65,"1020559",1159637,"17027",68.78,78.16,1.15,"898105",997811,"17719",79,87.77,1.56,"837290",908084,"20008",81.44,88.33,1.95,"846644",901493,"29195",84.76,90.25,2.92,"609475","640469","47981",84.79,89.1,6.68,"397509","418432","36635",70.78,74.51,6.52
2021-10-04,5446002,6006349,182931,65.32,72.05,2.19,"54332","64847","133",7.27,8.67,0.02,"277075","324855","833",64.01,75.05,0.19,"496059","582586","4767",70.4,82.67,0.68,"1023642",1162366,"18101",68.99,78.34,1.22,"900522",999765,"18609",79.21,87.94,1.64,"838918",909486,"20892",81.6,88.46,2.03,"847832",902692,"30632",84.87,90.37,3.07,"609922","641023","50633",84.85,89.18,7.04,"397700","418729","38331",70.81,74.56,6.83
2021-10-05,5458548,6017361,192019,65.48,72.18,2.3,"54554","65032","133",7.3,8.7,0.02,"278003","325613","838",64.23,75.23,0.19,"498009","584261","4938",70.67,82.91,0.7,"1026863",1165159,"19105",69.21,78.53,1.29,"902971",1001832,"19427",79.42,88.12,1.71,"840592",910968,"21800",81.76,88.61,2.12,"849066",903821,"32087",85,90.48,3.21,"610502","641646","53354",84.93,89.27,7.42,"397988","419029","40337",70.87,74.61,7.18
2021-10-06,5470457,6028002,201169,65.62,72.31,2.41,"54770","65213","133",7.33,8.72,0.02,"278918","326346","847",64.44,75.4,0.2,"499846","585803","5090",70.93,83.13,0.72,"1029868",1167805,"20141",69.41,78.71,1.36,"905341",1003831,"20339",79.63,88.29,1.79,"842240",912451,"22773",81.92,88.75,2.22,"850261",905015,"33670",85.12,90.6,3.37,"610983","642256","55993",85,89.35,7.79,"398230","419282","42183",70.91,74.66,7.51
2021-10-07,5483385,6038223,210584,65.77,72.43,2.53,"55112","65429","136",7.37,8.75,0.02,"280189","327147","857",64.73,75.58,0.2,"501691","587336","5231",71.2,83.35,0.74,"1033099",1170379,"21124",69.63,78.88,1.42,"907835",1005748,"21265",79.85,88.46,1.87,"843923",913742,"23835",82.09,88.88,2.32,"851493",906017,"35294",85.24,90.7,3.53,"611543","642835","58665",85.08,89.43,8.16,"398500","419590","44177",70.96,74.71,7.87
2021-10-08,5496395,6048306,220600,65.93,72.55,2.65,"55583","65742","138",7.44,8.79,0.02,"281752","328182","864",65.09,75.82,0.2,"503620","588839","5419",71.47,83.56,0.77,"1036089",1172806,"22342",69.83,79.05,1.51,"910161",1007555,"22435",80.06,88.62,1.97,"845666",914937,"25111",82.26,88.99,2.44,"852778",907017,"37106",85.37,90.8,3.71,"612018","643356","61285",85.14,89.5,8.53,"398728","419872","45900",71,74.76,8.17
2021-10-09,5505334,6055004,224712,66.04,72.63,2.7,"55953","66038","139",7.48,8.83,0.02,"282985","329065","877",65.38,76.02,0.2,"504896","589839","5511",71.65,83.7,0.78,"1038152",1174402,"22720",69.97,79.15,1.53,"911781",1008730,"22831",80.2,88.73,2.01,"846862",915712,"25621",82.37,89.07,2.49,"853543",907560,"37960",85.45,90.85,3.8,"612316","643644","62465",85.19,89.54,8.69,"398846","420014","46588",71.02,74.79,8.3
2021-10-10,5510823,6058847,227150,66.1,72.68,2.72,"56145","66171","139",7.51,8.85,0.02,"283648","329445","880",65.53,76.11,0.2,"505760","590430","5554",71.77,83.79,0.79,"1039573",1175413,"23028",70.07,79.22,1.55,"912829",1009437,"23105",80.29,88.79,2.03,"847535",916182,"25875",82.44,89.12,2.52,"853957",907854,"38442",85.49,90.88,3.85,"612468","643818","63136",85.21,89.57,8.78,"398908","420097","46991",71.03,74.8,8.37
2021-10-11,5520922,6066967,235497,66.22,72.77,2.82,"56356","66411","142",7.54,8.88,0.02,"284574","330272","889",65.74,76.3,0.21,"507299","591614","5750",71.99,83.96,0.82,"1042164",1177501,"24035",70.24,79.36,1.62,"914763",1010894,"23847",80.46,88.92,2.1,"848860",917172,"26748",82.57,89.21,2.6,"854934",908572,"40018",85.59,90.95,4.01,"612881","644216","65495",85.27,89.62,9.11,"399091","420315","48573",71.06,74.84,8.65
2021-10-12,5532786,6075717,245294,66.37,72.88,2.94,"56565","66563","144",7.57,8.9,0.02,"285483","330949","893",65.95,76.46,0.21,"509035","592974","5892",72.24,84.15,0.84,"1045148",1179840,"24979",70.44,79.52,1.68,"917156",1012487,"24697",80.67,89.06,2.17,"850509",918200,"27733",82.73,89.31,2.7,"856120",909398,"41705",85.7,91.04,4.17,"613403","644679","68380",85.34,89.69,9.51,"399367","420627","50871",71.11,74.9,9.06
2021-10-13,5543664,6083467,253570,66.5,72.97,3.04,"56757","66702","144",7.59,8.92,0.02,"286270","331609","898",66.14,76.61,0.21,"510595","594234","6032",72.46,84.33,0.86,"1047935",1181825,"25854",70.63,79.65,1.74,"919339",1013830,"25472",80.86,89.17,2.24,"852028",919099,"28622",82.88,89.4,2.78,"857248",910157,"43197",85.82,91.11,4.32,"613852","645101","70756",85.4,89.75,9.84,"399640","420910","52595",71.16,74.95,9.37
2021-10-14,5555447,6091388,263040,66.64,73.07,3.16,"56979","66864","144",7.62,8.94,0.02,"287128","332179","904",66.33,76.74,0.21,"512196","595543","6197",72.69,84.51,0.88,"1050909",1183877,"26759",70.83,79.79,1.8,"921707",1015247,"26349",81.07,89.3,2.32,"853758",920088,"29705",83.04,89.5,2.89,"858455",910850,"44918",85.94,91.18,4.5,"614399","645545","73450",85.48,89.81,10.22,"399916","421195","54614",71.21,75,9.72
2021-10-15,5568136,6099695,273230,66.79,73.17,3.28,"57366","67147","146",7.67,8.98,0.02,"288251","332911","910",66.59,76.91,0.21,"513841","596757","6384",72.92,84.69,0.91,"1054086",1185946,"27905",71.04,79.93,1.88,"924208",1016706,"27512",81.29,89.43,2.42,"855577",921114,"30958",83.22,89.59,3.01,"859750",911670,"46884",86.07,91.26,4.69,"614901","645993","76049",85.55,89.87,10.58,"400156","421451","56482",71.25,75.04,10.06
2021-10-16,5576247,6104973,277156,66.89,73.23,3.32,"57692","67369","149",7.72,9.01,0.02,"289300","333518","916",66.84,77.05,0.21,"514880","597574","6462",73.07,84.8,0.92,"1055981",1187256,"28303",71.17,80.02,1.91,"925730",1017650,"27953",81.43,89.51,2.46,"856668",921737,"31502",83.33,89.66,3.06,"860531",912099,"47722",86.15,91.31,4.78,"615189","646213","77060",85.59,89.9,10.72,"400276","421557","57089",71.27,75.06,10.17
2021-10-17,5581125,6108283,279544,66.95,73.27,3.35,"57825","67485","149",7.74,9.03,0.02,"289831","333879","922",66.96,77.14,0.21,"515643","598088","6515",73.18,84.87,0.92,"1057242",1188117,"28585",71.26,80.08,1.93,"926671",1018265,"28211",81.51,89.56,2.48,"857311",922095,"31770",83.39,89.69,3.09,"860933",912361,"48220",86.19,91.33,4.83,"615326","646350","77704",85.61,89.92,10.81,"400343","421643","57468",71.28,75.08,10.23
2021-10-18,5592503,6115841,288374,67.08,73.36,3.46,"58036","67661","150",7.76,9.05,0.02,"290648","334441","935",67.15,77.27,0.22,"517164","599280","6737",73.39,85.04,0.96,"1060190",1190050,"29534",71.46,80.21,1.99,"928979",1019646,"29070",81.71,89.69,2.56,"858964",923017,"32740",83.55,89.78,3.18,"862161",913033,"49888",86.31,91.4,4.99,"615821","646794","80130",85.67,89.98,11.15,"400540","421919","59190",71.32,75.13,10.54
2021-10-19,5601975,6122877,296812,67.2,73.44,3.56,"58207","67808","150",7.79,9.07,0.02,"291382","334964","941",67.32,77.39,0.22,"518451","600367","6872",73.57,85.2,0.98,"1062629",1191923,"30315",71.62,80.33,2.04,"930876",1020871,"29761",81.88,89.79,2.62,"860334",923863,"33648",83.68,89.86,3.27,"863141",913687,"51448",86.41,91.47,5.15,"616226","647212","82569",85.73,90.04,11.49,"400729","422182","61108",71.35,75.17,10.88
2021-10-20,5612008,6129984,306100,67.32,73.53,3.67,"58373","67942","152",7.81,9.09,0.02,"292138","335481","946",67.49,77.51,0.22,"519685","601450","7013",73.75,85.35,1,"1065281",1193806,"31188",71.8,80.46,2.1,"932907",1022179,"30632",82.06,89.91,2.69,"861764",924695,"34636",83.82,89.94,3.37,"864190",914377,"53252",86.51,91.54,5.33,"616684","647580","85174",85.79,90.09,11.85,"400986","422474","63107",71.4,75.23,11.24
2021-10-21,5622071,6137516,316311,67.44,73.62,3.79,"58544","68080","153",7.83,9.11,0.02,"292839","336060","950",67.65,77.64,0.22,"520970","602571","7179",73.93,85.51,1.02,"1067774",1195702,"32151",71.97,80.59,2.17,"934942",1023588,"31682",82.24,90.03,2.79,"863221",925623,"35763",83.96,90.03,3.48,"865337",915136,"55181",86.63,91.61,5.52,"617177","648008","87933",85.86,90.15,12.23,"401267","422748","65319",71.45,75.27,11.63
2021-10-22,5633412,6146111,331924,67.57,73.72,3.98,"58892","68369","156",7.88,9.15,0.02,"293872","336752","962",67.89,77.8,0.22,"522439","603814","7515",74.14,85.69,1.07,"1070590",1197807,"33825",72.16,80.73,2.28,"937215",1025210,"33577",82.44,90.18,2.95,"864765",926673,"37806",84.11,90.14,3.68,"866447",915957,"58052",86.74,91.69,5.81,"617673","648504","92155",85.93,90.22,12.82,"401519","423025","67876",71.49,75.32,12.09
2021-10-23,5640578,6151669,341215,67.66,73.79,4.09,"59188","68574","157",7.92,9.17,0.02,"294755","337350","967",68.1,77.94,0.22,"523334","604553","7711",74.27,85.79,1.09,"1072312",1199175,"34812",72.27,80.82,2.35,"938537",1026281,"34665",82.55,90.27,3.05,"865711",927327,"39082",84.21,90.2,3.8,"867167",916482,"59774",86.81,91.75,5.98,"617945","648760","94672",85.97,90.26,13.17,"401629","423167","69375",71.51,75.35,12.35
2021-10-24,5645201,6155325,347288,67.71,73.83,4.17,"59316","68698","158",7.93,9.19,0.02,"295187","337675","970",68.2,78.01,0.22,"523882","605005","7835",74.34,85.86,1.11,"1073512",1200137,"35638",72.35,80.89,2.4,"939464",1026970,"35527",82.63,90.33,3.12,"866375",927791,"39887",84.27,90.24,3.88,"867644",916848,"60781",86.86,91.78,6.08,"618124","648940","96204",85.99,90.28,13.38,"401697","423261","70288",71.53,75.37,12.52
2021-10-25,5655013,6164541,366228,67.83,73.94,4.39,"59468","68846","158",7.95,9.21,0.02,"295850","338248","981",68.35,78.15,0.23,"525153","606244","8191",74.52,86.03,1.16,"1076001",1202590,"37465",72.52,81.05,2.53,"941494",1028814,"37693",82.81,90.49,3.32,"867798",929011,"41902",84.41,90.36,4.08,"868741",917748,"64003",86.97,91.87,6.41,"618604","649471","101955",86.06,90.36,14.18,"401904","423569","73880",71.56,75.42,13.16
2021-10-26,5663994,6173282,382988,67.94,74.05,4.59,"59606","68980","158",7.97,9.23,0.02,"296470","338747","986",68.49,78.26,0.23,"526378","607369","8508",74.7,86.19,1.21,"1078321",1204968,"39325",72.68,81.21,2.65,"943378",1030556,"39605",82.98,90.65,3.48,"869067",930217,"43810",84.53,90.48,4.26,"869632",918627,"66834",87.06,91.96,6.69,"619054","649978","106842",86.12,90.43,14.86,"402088","423840","76920",71.6,75.47,13.7
2021-10-27,5673733,6184366,403199,68.06,74.18,4.84,"59790","69090","160",8,9.24,0.02,"297079","339213","991",68.63,78.37,0.23,"527527","608627","8892",74.86,86.37,1.26,"1080824",1208121,"41418",72.85,81.43,2.79,"945490",1033072,"41800",83.16,90.87,3.68,"870484",931842,"45973",84.67,90.64,4.47,"870673",919740,"70251",87.16,92.07,7.03,"619527","650520","112718",86.19,90.5,15.68,"402339","424141","80996",71.64,75.52,14.42
2021-10-28,5683209,6195983,423565,68.17,74.32,5.08,"59972","69217","160",8.02,9.26,0.02,"297662","339725","998",68.77,78.49,0.23,"528710","609962","9247",75.03,86.56,1.31,"1083158",1211457,"43355",73,81.65,2.92,"947467",1035742,"44072",83.34,91.1,3.88,"871830",933447,"48236",84.8,90.79,4.69,"871720",920819,"73771",87.27,92.18,7.39,"620063","651090","118439",86.26,90.58,16.48,"402627","424524","85287",71.69,75.59,15.19
2021-10-29,5693096,6208385,445354,68.29,74.47,5.34,"60227","69413","161",8.06,9.29,0.02,"298438","340322","1007",68.95,78.62,0.23,"529953","611340","9587",75.21,86.76,1.36,"1085634",1215098,"45651",73.17,81.9,3.08,"949480",1038627,"46918",83.51,91.36,4.13,"873265",935189,"51276",84.94,90.96,4.99,"872790",921970,"77752",87.37,92.3,7.78,"620473","651600","124088",86.32,90.65,17.26,"402836","424826","88914",71.73,75.64,15.83
2021-10-30,5699001,6213478,456680,68.36,74.53,5.48,"60460","69605","162",8.09,9.31,0.02,"299082","340756","1014",69.1,78.72,0.23,"530667","612022","9806",75.31,86.85,1.39,"1086981",1216362,"46788",73.26,81.98,3.15,"950667",1039597,"48320",83.62,91.44,4.25,"874117",935862,"52905",85.02,91.03,5.15,"873377",922421,"79950",87.43,92.34,8,"620690","651866","127061",86.35,90.69,17.68,"402960","424987","90674",71.75,75.67,16.15
2021-10-31,5702218,6216471,463344,68.4,74.57,5.56,"60556","69691","162",8.1,9.32,0.02,"299350","340943","1017",69.16,78.77,0.23,"531066","612490","9959",75.36,86.92,1.41,"1087808",1217147,"47634",73.32,82.03,3.21,"951344",1040160,"49112",83.68,91.49,4.32,"874573",936255,"53816",85.07,91.07,5.23,"873691",922683,"81171",87.46,92.37,8.13,"620812","652035","128720",86.37,90.71,17.91,"403018","425067","91753",71.76,75.69,16.34
2021-11-01,5710203,6224244,483544,68.49,74.66,5.8,"60748","69878","163",8.13,9.35,0.02,"299976","341433","1025",69.3,78.88,0.24,"532047","613553","10401",75.5,87.07,1.48,"1089919",1219182,"50031",73.46,82.17,3.37,"952901",1041554,"51460",83.82,91.61,4.53,"875682",937272,"56260",85.18,91.17,5.47,"874518",923446,"84640",87.55,92.44,8.47,"621191","652547","134115",86.42,90.78,18.66,"403221","425379","95449",71.8,75.74,17
2021-11-02,5717822,6231310,503778,68.59,74.74,6.04,"60901","70046","163",8.15,9.37,0.02,"300595","341949","1034",69.45,79,0.24,"533116","614532","10833",75.65,87.21,1.54,"1091922",1220953,"52325",73.59,82.29,3.53,"954289",1042808,"53722",83.94,91.72,4.73,"876672",938111,"58579",85.27,91.25,5.7,"875287",924155,"88236",87.62,92.51,8.83,"621597","653049","139641",86.48,90.85,19.43,"403443","425707","99245",71.84,75.8,17.67
2021-11-03,5725455,6238804,523950,68.68,74.83,6.28,"61028","70594","163",8.16,9.44,0.02,"301100","342298","1047",69.56,79.08,0.24,"534112","615505","11285",75.8,87.35,1.6,"1093910",1222749,"54523",73.73,82.41,3.67,"955721",1044185,"56040",84.06,91.84,4.93,"877712",938984,"60886",85.37,91.33,5.92,"876136",924863,"91658",87.71,92.59,9.18,"622016","653575","144990",86.54,90.93,20.17,"403720","426051","103358",71.89,75.86,18.4
2021-11-04,5732579,6248332,545719,68.76,74.95,6.55,"61162","73738","165",8.18,9.86,0.02,"301533","342653","1062",69.66,79.16,0.25,"535115","616394","11759",75.94,87.47,1.67,"1095700",1224394,"56984",73.85,82.52,3.84,"957130",1045390,"58620",84.19,91.95,5.16,"878720",939762,"63574",85.47,91.41,6.18,"876851",925566,"95488",87.78,92.66,9.56,"622414","654044","150503",86.59,90.99,20.94,"403954","426391","107564",71.93,75.92,19.15
2021-11-05,5740312,6259492,568606,68.85,75.08,6.82,"61433","77737","167",8.22,10.4,0.02,"302212","343181","1078",69.82,79.28,0.25,"536116","617396","12392",76.08,87.61,1.76,"1097562",1226264,"60045",73.97,82.65,4.05,"958627",1046773,"61947",84.32,92.07,5.45,"879729",940709,"66880",85.57,91.5,6.51,"877662",926297,"99617",87.86,92.73,9.97,"622808","654497","155500",86.65,91.05,21.63,"404163","426638","110980",71.97,75.97,19.76
2021-11-06,5744954,6270045,581219,68.91,75.21,6.97,"61640","83954","169",8.25,11.23,0.02,"302686","343537","1092",69.93,79.37,0.25,"536761","618090","12747",76.17,87.71,1.81,"1098652",1227370,"61690",74.05,82.72,4.16,"959506",1047568,"63974",84.4,92.14,5.63,"880367",941263,"68771",85.63,91.55,6.69,"878087",926722,"102048",87.9,92.77,10.22,"622996","654744","158155",86.67,91.09,22,"404259","426797","112573",71.98,76,20.04
2021-11-07,5747758,6276709,588222,68.94,75.29,7.06,"61752","87923","171",8.26,11.76,0.02,"302950","343735","1104",69.99,79.41,0.26,"537138","618488","12990",76.23,87.77,1.84,"1099392",1228133,"62771",74.1,82.78,4.23,"960072",1048100,"65086",84.45,92.19,5.72,"880728",941638,"69826",85.67,91.59,6.79,"878323",926946,"103286",87.93,92.79,10.34,"623092","654888","159615",86.69,91.11,22.21,"404311","426858","113373",71.99,76.01,20.19
2021-11-08,5754235,6291799,607175,69.02,75.47,7.28,"61881","96708","176",8.28,12.94,0.02,"303375","344073","1117",70.09,79.49,0.26,"538006","619442","13499",76.35,87.91,1.92,"1101041",1229871,"65177",74.21,82.89,4.39,"961436",1049294,"67519",84.57,92.29,5.94,"881644",942402,"72226",85.76,91.67,7.03,"878940",927589,"106670",87.99,92.86,10.68,"623418","655289","164333",86.73,91.16,22.86,"404494","427131","116458",72.02,76.05,20.74
2021-11-09,5760264,6307843,627107,69.09,75.66,7.52,"62001","106736","180",8.29,14.28,0.02,"303783","344414","1128",70.18,79.57,0.26,"538824","620365","13979",76.46,88.04,1.98,"1102695",1231457,"67524",74.32,83,4.55,"962550",1050375,"69993",84.66,92.39,6.16,"882419",943133,"74613",85.83,91.74,7.26,"879532",928184,"110210",88.05,92.92,11.03,"623757","655744","169414",86.78,91.23,23.57,"404703","427435","120066",72.06,76.11,21.38
2021-11-10,5766237,6324619,648990,69.17,75.86,7.78,"62137","117459","187",8.31,15.71,0.03,"304242","344758","1144",70.29,79.65,0.26,"539639","621267","14566",76.58,88.16,2.07,"1104178",1233022,"70275",74.42,83.1,4.74,"963696",1051490,"72688",84.76,92.49,6.39,"883176",943833,"77292",85.9,91.8,7.52,"880166",928823,"114034",88.11,92.98,11.42,"624082","656192","174767",86.82,91.29,24.31,"404921","427775","124037",72.1,76.17,22.09
2021-11-11,5772064,6336722,670467,69.24,76.01,8.04,"62285","123528","190",8.33,16.52,0.03,"304753","345379","1163",70.41,79.79,0.27,"540394","622145","15131",76.69,88.29,2.15,"1105634",1234491,"72976",74.52,83.2,4.92,"964766",1052498,"75577",84.86,92.58,6.65,"883884",944525,"80185",85.97,91.87,7.8,"880774",929416,"117879",88.17,93.04,11.8,"624413","656641","179799",86.87,91.35,25.01,"405161","428099","127567",72.14,76.23,22.71
2021-11-12,5778318,6353557,692915,69.31,76.21,8.31,"62538","134226","192",8.37,17.96,0.03,"305316","345871","1188",70.54,79.91,0.27,"541209","623105","15781",76.8,88.42,2.24,"1107211",1236070,"76186",74.63,83.31,5.13,"965964",1053669,"79100",84.96,92.68,6.96,"884672",945232,"83690",86.05,91.94,8.14,"881410",930031,"122104",88.24,93.1,12.22,"624695","657033","184267",86.91,91.41,25.64,"405303","428320","130407",72.17,76.27,23.22
2021-11-13,5782444,6363142,706141,69.36,76.33,8.47,"62740","139905","196",8.39,18.71,0.03,"305775","346265","1203",70.64,80,0.28,"541739","623625","16169",76.88,88.5,2.29,"1108212",1237055,"77957",74.69,83.38,5.25,"966696",1054375,"81131",85.03,92.74,7.14,"885193",945736,"85747",86.1,91.99,8.34,"881811",930474,"124735",88.28,93.15,12.49,"624884","657269","187025",86.93,91.44,26.02,"405394","428438","131978",72.18,76.29,23.5
