"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-22,5304950,5861598,109338,63.63,70.31,1.31,"49317","61785","123",6.6,8.26,0.02,"259609","313443","773",59.98,72.41,0.18,"473883","562271","3569",67.25,79.79,0.51,"990661",1124623,"10351",66.77,75.8,0.7,"874981",971677,"11706",76.96,85.47,1.03,"820913",889543,"14019",79.85,86.52,1.36,"835244",888001,"19635",83.61,88.9,1.97,"605071","634668","26687",84.18,88.3,3.71,"395271","415587","22475",70.38,74,4
2021-09-23,5319327,5877790,111544,63.81,70.5,1.34,"49723","62013","123",6.65,8.3,0.02,"261155","314469","776",60.33,72.65,0.18,"476743","564590","3605",67.65,80.12,0.51,"993911",1128851,"10475",66.99,76.08,0.71,"877466",974945,"11867",77.18,85.75,1.04,"822697",891986,"14204",80.02,86.76,1.38,"836523",889755,"19958",83.74,89.07,2,"605596","635324","27406",84.25,88.39,3.81,"395513","415857","23130",70.42,74.05,4.12
2021-09-24,5334324,5895575,115952,63.99,70.72,1.39,"50291","62414","124",6.73,8.35,0.02,"263020","315759","780",60.77,72.95,0.18,"479199","566977","3656",68,80.46,0.52,"997328",1133535,"10776",67.22,76.4,0.73,"880114",978572,"12250",77.41,86.07,1.08,"824615",894530,"14578",80.21,87.01,1.42,"837908",891638,"20544",83.88,89.26,2.06,"606108","635985","29027",84.32,88.48,4.04,"395741","416165","24217",70.47,74.1,4.31
2021-09-25,5344446,5907008,119502,64.11,70.85,1.43,"50770","62755","125",6.79,8.39,0.02,"264563","316972","789",61.12,73.23,0.18,"480797","568544","3690",68.23,80.68,0.52,"999515",1136412,"10992",67.37,76.59,0.74,"881892",980711,"12522",77.57,86.26,1.1,"825879",896081,"14878",80.33,87.16,1.45,"838726",892768,"21024",83.96,89.37,2.1,"606411","636400","30366",84.36,88.54,4.22,"395893","416365","25116",70.49,74.14,4.47
2021-09-26,5351015,5914016,121905,64.19,70.94,1.46,"50994","62909","125",6.82,8.42,0.02,"265397","317572","790",61.31,73.37,0.18,"481918","569612","3713",68.39,80.83,0.53,"1001099",1138351,"11203",67.47,76.72,0.76,"883048",982096,"12735",77.67,86.38,1.12,"826733",897047,"15111",80.41,87.25,1.47,"839231",893350,"21360",84.01,89.43,2.14,"606610","636623","31259",84.39,88.57,4.35,"395985","416456","25609",70.51,74.15,4.56
2021-09-27,5360254,5929113,130337,64.3,71.12,1.56,"51233","63155","125",6.85,8.45,0.02,"266235","318590","798",61.51,73.6,0.18,"483541","571780","3822",68.62,81.14,0.54,"1003423",1142255,"11940",67.63,76.99,0.8,"884770",985115,"13408",77.82,86.65,1.18,"827930",899176,"15769",80.53,87.46,1.53,"840044",894891,"22470",84.09,89.59,2.25,"606927","637336","34382",84.44,88.67,4.78,"396151","416815","27623",70.54,74.22,4.92
2021-09-28,5372841,5940822,139396,64.45,71.26,1.67,"51654","63356","125",6.91,8.48,0.02,"267875","319470","800",61.89,73.81,0.18,"485448","573451","3993",68.89,81.38,0.57,"1006358",1145452,"13003",67.83,77.2,0.88,"887031",987376,"14187",78.02,86.85,1.25,"829537",900696,"16586",80.69,87.61,1.61,"841147",896010,"23770",84.21,89.7,2.38,"607383","637906","37344",84.5,88.75,5.2,"396408","417105","29588",70.58,74.27,5.27
2021-09-29,5386206,5953313,148175,64.61,71.41,1.78,"52097","63550","125",6.97,8.5,0.02,"269542","320360","803",62.27,74.01,0.19,"487321","575133","4128",69.16,81.62,0.59,"1009566",1148786,"14041",68.04,77.43,0.95,"889539",989871,"15004",78.24,87.07,1.32,"831274",902436,"17371",80.86,87.78,1.69,"842366",897225,"25030",84.33,89.82,2.51,"607847","638515","40131",84.56,88.83,5.58,"396654","417437","31542",70.63,74.33,5.62
2021-09-30,5399954,5966550,157310,64.77,71.57,1.89,"52561","63761","127",7.03,8.53,0.02,"271248","321259","806",62.67,74.22,0.19,"489292","576931","4272",69.44,81.87,0.61,"1012802",1152256,"15150",68.26,77.66,1.02,"892094",992481,"15878",78.47,87.3,1.4,"833059",904320,"18233",81.03,87.96,1.77,"843637",898648,"26365",84.45,89.96,2.64,"608356","639137","42981",84.64,88.92,5.98,"396905","417757","33498",70.67,74.39,5.96
2021-10-01,5414633,5980256,166942,64.95,71.73,2,"53195","64158","128",7.12,8.58,0.02,"273169","322430","810",63.11,74.49,0.19,"491467","578817","4420",69.74,82.14,0.63,"1016176",1155724,"16273",68.49,77.89,1.1,"894773",995145,"16992",78.7,87.53,1.49,"834881",906140,"19247",81.21,88.14,1.87,"844982",900013,"27957",84.59,90.1,2.8,"608867","639780","45813",84.71,89.01,6.37,"397123","418049","35302",70.71,74.44,6.29
2021-10-02,5425499,5988578,171148,65.08,71.83,2.05,"53768","64492","130",7.19,8.63,0.02,"275091","323436","817",63.55,74.72,0.19,"492959","579988","4500",69.96,82.31,0.64,"1018408",1157741,"16677",68.64,78.03,1.12,"896614",996603,"17396",78.86,87.66,1.53,"836253",907176,"19713",81.34,88.24,1.92,"845903",900814,"28688",84.68,90.18,2.87,"609199","640125","47133",84.75,89.06,6.56,"397304","418203","36094",70.74,74.47,6.43
2021-10-03,5432274,5994072,173685,65.16,71.9,2.08,"54016","64628","130",7.23,8.65,0.02,"275990","323980","818",63.76,74.85,0.19,"493993","580733","4557",70.1,82.41,0.65,"1020090",1159173,"16935",68.75,78.13,1.14,"897904",997632,"17660",78.98,87.75,1.55,"837105",907918,"19974",81.42,88.31,1.94,"846424",901292,"29129",84.73,90.23,2.92,"609373","640393","47919",84.78,89.09,6.67,"397379","418323","36563",70.76,74.49,6.51
2021-10-04,5444190,6004689,182481,65.3,72.03,2.19,"54303","64823","131",7.26,8.67,0.02,"276941","324728","825",63.98,75.02,0.19,"495716","582271","4720",70.35,82.63,0.67,"1023175",1161901,"18010",68.96,78.31,1.21,"900321",999587,"18551",79.19,87.92,1.63,"838732",909318,"20855",81.58,88.45,2.03,"847611",902492,"30561",84.85,90.35,3.06,"609821","640947","50569",84.84,89.17,7.04,"397570","418622","38259",70.79,74.54,6.81
2021-10-05,5456736,6015689,191555,65.45,72.16,2.3,"54525","65008","131",7.29,8.7,0.02,"277869","325484","830",64.2,75.2,0.19,"497666","583945","4887",70.62,82.87,0.69,"1026397",1164690,"19013",69.18,78.5,1.28,"902773",1001651,"19368",79.41,88.1,1.7,"840404",910799,"21761",81.74,88.59,2.12,"848842",903622,"32011",84.98,90.46,3.2,"610400","641568","53291",84.92,89.26,7.41,"397860","418922","40263",70.84,74.59,7.17
2021-10-06,5468644,6026328,200692,65.6,72.29,2.41,"54741","65189","131",7.32,8.72,0.02,"278783","326218","839",64.41,75.37,0.19,"499504","585485","5040",70.88,83.09,0.72,"1029404",1167335,"20043",69.38,78.68,1.35,"905143",1003649,"20278",79.61,88.28,1.78,"842048",912282,"22732",81.9,88.74,2.21,"850038",904816,"33592",85.1,90.58,3.36,"610881","642179","55927",84.99,89.34,7.78,"398102","419175","42110",70.89,74.64,7.5
2021-10-07,5481572,6036551,210095,65.75,72.41,2.52,"55083","65405","134",7.37,8.75,0.02,"280052","327019","849",64.7,75.55,0.2,"501348","587018","5181",71.15,83.3,0.74,"1032635",1169907,"21022",69.6,78.85,1.42,"907637",1005567,"21204",79.83,88.45,1.87,"843732",913573,"23793",82.07,88.86,2.31,"851270",905818,"35214",85.22,90.68,3.53,"611443","642758","58597",85.07,89.42,8.15,"398372","419486","44101",70.93,74.69,7.85
2021-10-08,5494571,6046633,220097,65.91,72.53,2.64,"55554","65718","136",7.43,8.79,0.02,"281613","328053","857",65.06,75.79,0.2,"503273","588522","5369",71.42,83.52,0.76,"1035625",1172333,"22234",69.8,79.01,1.5,"909959",1007374,"22374",80.04,88.61,1.97,"845475",914767,"25069",82.24,88.98,2.44,"852554",906819,"37021",85.35,90.78,3.71,"611918","643280","61216",85.13,89.49,8.52,"398600","419767","45821",70.97,74.74,8.16
2021-10-09,5503508,6053331,224207,66.01,72.61,2.69,"55924","66014","137",7.48,8.83,0.02,"282846","328935","870",65.35,75.99,0.2,"504549","589522","5461",71.6,83.66,0.77,"1037687",1173928,"22612",69.94,79.12,1.52,"911578",1008550,"22771",80.18,88.71,2,"846671",915542,"25580",82.35,89.05,2.49,"853320",907363,"37873",85.42,90.83,3.79,"612215","643568","62394",85.17,89.53,8.68,"398718","419909","46509",71,74.77,8.28
2021-10-10,5508993,6057176,226641,66.08,72.66,2.72,"56116","66147","137",7.51,8.85,0.02,"283509","329315","873",65.5,76.08,0.2,"505410","590114","5504",71.72,83.74,0.78,"1039106",1174940,"22917",70.03,79.19,1.54,"912626",1009257,"23043",80.27,88.77,2.03,"847345",916012,"25835",82.42,89.1,2.51,"853734",907657,"38355",85.47,90.86,3.84,"612367","643742","63065",85.19,89.56,8.77,"398780","419992","46912",71.01,74.78,8.35
2021-10-11,5519085,6065292,234985,66.2,72.75,2.82,"56327","66387","140",7.53,8.88,0.02,"284436","330142","882",65.71,76.27,0.2,"506948","591298","5700",71.94,83.91,0.81,"1041694",1177026,"23922",70.21,79.33,1.61,"914559",1010714,"23786",80.44,88.9,2.09,"848670",917001,"26710",82.55,89.19,2.6,"854710",908374,"39932",85.56,90.93,4,"612778","644140","65424",85.25,89.61,9.1,"398963","420210","48489",71.04,74.82,8.63
2021-10-12,5530944,6074041,244780,66.34,72.86,2.94,"56536","66539","142",7.56,8.9,0.02,"285346","330820","886",65.92,76.43,0.2,"508684","592657","5843",72.19,84.1,0.83,"1044677",1179365,"24866",70.41,79.49,1.68,"916949",1012307,"24634",80.65,89.04,2.17,"850318",918030,"27694",82.71,89.29,2.69,"855896",909197,"41621",85.68,91.02,4.17,"613300","644604","68308",85.32,89.68,9.5,"399238","420522","50786",71.09,74.88,9.04
2021-10-13,5541814,6081793,253049,66.47,72.95,3.04,"56727","66678","142",7.59,8.92,0.02,"286133","331479","891",66.11,76.58,0.21,"510243","593917","5983",72.41,84.28,0.85,"1047465",1181351,"25738",70.6,79.62,1.73,"919129",1013650,"25408",80.84,89.16,2.23,"851835",918929,"28580",82.86,89.38,2.78,"857023",909956,"43116",85.79,91.09,4.32,"613749","645028","70682",85.39,89.74,9.83,"399510","420805","52509",71.14,74.93,9.35
2021-10-14,5553594,6089717,262505,66.62,73.05,3.15,"56949","66840","142",7.62,8.94,0.02,"286991","332049","897",66.3,76.71,0.21,"511843","595226","6147",72.64,84.47,0.87,"1050438",1183404,"26640",70.8,79.76,1.8,"921495",1015068,"26283",81.05,89.28,2.31,"853565",919917,"29665",83.02,89.48,2.89,"858230",910649,"44833",85.92,91.16,4.49,"614296","645473","73373",85.46,89.8,10.21,"399787","421091","54525",71.19,74.98,9.71
2021-10-15,5566280,6098019,272680,66.77,73.15,3.27,"57336","67121","144",7.67,8.98,0.02,"288114","332780","903",66.56,76.88,0.21,"513488","596439","6334",72.87,84.64,0.9,"1053611",1185473,"27783",71.01,79.9,1.87,"923995",1016528,"27446",81.27,89.41,2.41,"855384",920943,"30916",83.2,89.58,3.01,"859526",911467,"46795",86.04,91.24,4.68,"614799","645920","75968",85.53,89.86,10.57,"400027","421348","56391",71.23,75.03,10.04
2021-10-16,5574384,6103295,276601,66.86,73.21,3.32,"57662","67342","147",7.71,9.01,0.02,"289163","333388","909",66.81,77.02,0.21,"514526","597255","6412",73.02,84.76,0.91,"1055503",1186783,"28180",71.14,79.99,1.9,"925515",1017471,"27887",81.41,89.49,2.45,"856474",921565,"31459",83.31,89.64,3.06,"860307",911897,"47632",86.12,91.29,4.77,"615087","646140","76977",85.57,89.89,10.71,"400147","421454","56998",71.25,75.04,10.15
2021-10-17,5579258,6106601,278985,66.92,73.25,3.35,"57795","67458","147",7.73,9.02,0.02,"289693","333749","915",66.93,77.11,0.21,"515288","597769","6464",73.12,84.83,0.92,"1056763",1187644,"28461",71.22,80.05,1.92,"926456",1018084,"28145",81.49,89.55,2.48,"857117",921922,"31728",83.37,89.67,3.09,"860708",912159,"48128",86.16,91.31,4.82,"615224","646277","77621",85.59,89.91,10.8,"400214","421539","57376",71.26,75.06,10.22
2021-10-18,5590634,6114161,287814,67.06,73.34,3.45,"58005","67635","148",7.76,9.05,0.02,"290511","334310","928",67.12,77.24,0.21,"516809","598962","6686",73.34,85,0.95,"1059710",1189576,"29408",71.42,80.18,1.98,"928764",1019464,"29004",81.69,89.67,2.55,"858770",922845,"32700",83.53,89.76,3.18,"861935",912831,"49796",86.29,91.38,4.98,"615719","646724","80049",85.66,89.97,11.14,"400411","421814","59095",71.3,75.11,10.52
2021-10-19,5600110,6121199,296221,67.17,73.42,3.55,"58176","67782","148",7.78,9.07,0.02,"291247","334833","934",67.29,77.36,0.22,"518096","600051","6819",73.52,85.15,0.97,"1062148",1191448,"30185",71.59,80.3,2.03,"930663",1020689,"29691",81.86,89.78,2.61,"860140",923690,"33608",83.66,89.85,3.27,"862915",913487,"51354",86.38,91.45,5.14,"616125","647142","82487",85.72,90.03,11.48,"400600","422077","60995",71.33,75.15,10.86
2021-10-20,5610145,6128306,305493,67.29,73.51,3.66,"58342","67915","150",7.8,9.08,0.02,"292004","335349","939",67.46,77.48,0.22,"519330","601135","6960",73.7,85.31,0.99,"1064800",1193329,"31056",71.77,80.43,2.09,"932693",1021996,"30562",82.04,89.89,2.69,"861571",924522,"34595",83.8,89.93,3.36,"863963",914179,"53155",86.49,91.52,5.32,"616584","647512","85086",85.78,90.08,11.84,"400858","422369","62990",71.38,75.21,11.22
2021-10-21,5620203,6135838,315701,67.41,73.6,3.79,"58513","68053","151",7.83,9.1,0.02,"292704","335928","943",67.62,77.61,0.22,"520614","602256","7127",73.88,85.47,1.01,"1067290",1195226,"32017",71.93,80.56,2.16,"934729",1023404,"31612",82.22,90.02,2.78,"863026",925450,"35723",83.94,90.02,3.47,"865111",914939,"55081",86.6,91.59,5.51,"617077","647939","87846",85.85,90.14,12.22,"401139","422643","65201",71.43,75.26,11.61
2021-10-22,5631537,6144433,331304,67.55,73.7,3.97,"58859","68343","154",7.87,9.14,0.02,"293734","336621","955",67.86,77.77,0.22,"522084","603496","7462",74.09,85.64,1.06,"1070104",1197330,"33690",72.12,80.7,2.27,"937001",1025027,"33505",82.42,90.16,2.95,"864569",926500,"37765",84.09,90.12,3.67,"866221",915761,"57948",86.72,91.67,5.8,"617574","648435","92069",85.92,90.21,12.81,"401391","422920","67756",71.47,75.3,12.06
2021-10-23,5638703,6149990,340587,67.64,73.77,4.09,"59155","68548","155",7.91,9.17,0.02,"294617","337218","960",68.07,77.91,0.22,"522979","604235","7657",74.22,85.75,1.09,"1071826",1198698,"34676",72.24,80.79,2.34,"938323",1026098,"34592",82.53,90.25,3.04,"865516",927153,"39040",84.19,90.18,3.8,"866941",916286,"59667",86.79,91.73,5.97,"617845","648692","94585",85.96,90.25,13.16,"401501","423062","69255",71.49,75.33,12.33
2021-10-24,5643323,6153646,346655,67.69,73.81,4.16,"59283","68672","156",7.93,9.19,0.02,"295049","337543","963",68.16,77.98,0.22,"523527","604687","7782",74.29,85.81,1.1,"1073026",1199659,"35499",72.32,80.86,2.39,"939249",1026789,"35454",82.61,90.31,3.12,"866180",927617,"39843",84.25,90.23,3.88,"867416",916651,"60674",86.83,91.76,6.07,"618024","648872","96118",85.98,90.27,13.37,"401569","423156","70166",71.5,75.35,12.49
2021-10-25,5653135,6162864,365586,67.81,73.92,4.39,"59435","68820","156",7.95,9.21,0.02,"295712","338116","974",68.32,78.11,0.23,"524798","605926","8134",74.47,85.99,1.15,"1075517",1202111,"37325",72.49,81.02,2.52,"941279",1028634,"37619",82.79,90.48,3.31,"867602",928838,"41856",84.39,90.35,4.07,"868513",917549,"63894",86.94,91.85,6.4,"618503","649405","101868",86.05,90.35,14.17,"401776","423465","73760",71.54,75.4,13.13
2021-10-26,5662116,6171611,382333,67.92,74.03,4.59,"59573","68954","156",7.97,9.22,0.02,"296330","338616","978",68.46,78.23,0.23,"526022","607052","8449",74.65,86.15,1.2,"1077836",1204490,"39185",72.65,81.18,2.64,"943165",1030376,"39528",82.96,90.63,3.48,"868871",930044,"43766",84.51,90.46,4.26,"869405",918430,"66723",87.03,91.94,6.68,"618954","649912","106748",86.11,90.42,14.85,"401960","423737","76800",71.57,75.45,13.67
2021-10-27,5671848,6182695,402524,68.03,74.16,4.83,"59757","69063","158",7.99,9.24,0.02,"296939","339082","983",68.6,78.34,0.23,"527169","608311","8832",74.81,86.33,1.25,"1080335",1207643,"41274",72.81,81.39,2.78,"945276",1032892,"41719",83.14,90.85,3.67,"870288",931670,"45922",84.65,90.62,4.47,"870446",919539,"70139",87.14,92.05,7.02,"619427","650457","112621",86.18,90.49,15.67,"402211","424038","80876",71.62,75.5,14.4
2021-10-28,5681322,6194312,422879,68.15,74.3,5.07,"59939","69190","158",8.02,9.26,0.02,"297522","339594","990",68.74,78.46,0.23,"528352","609647","9190",74.98,86.52,1.3,"1082668",1210979,"43210",72.97,81.62,2.91,"947253",1035560,"43988",83.32,91.09,3.87,"871632",933275,"48183",84.78,90.78,4.69,"871494",920619,"73653",87.24,92.16,7.37,"619963","651026","118341",86.25,90.57,16.46,"402499","424422","85166",71.67,75.57,15.16
2021-10-29,5691208,6206713,444654,68.27,74.45,5.33,"60194","69386","159",8.05,9.28,0.02,"298298","340190","999",68.92,78.59,0.23,"529594","611024","9530",75.15,86.71,1.35,"1085142",1214622,"45500",73.14,81.86,3.07,"949267",1038445,"46831",83.5,91.34,4.12,"873067",935017,"51223",84.92,90.95,4.98,"872564",921769,"77633",87.35,92.28,7.77,"620373","651535","123989",86.31,90.64,17.25,"402709","424725","88790",71.71,75.63,15.81
2021-10-30,5697110,6211808,455975,68.34,74.51,5.47,"60427","69578","160",8.08,9.31,0.02,"298942","340624","1006",69.06,78.69,0.23,"530307","611706","9750",75.26,86.81,1.38,"1086488",1215886,"46637",73.23,81.95,3.14,"950454",1039415,"48233",83.6,91.42,4.24,"873919",935690,"52851",85,91.01,5.14,"873151",922223,"79828",87.41,92.32,7.99,"620589","651799","126961",86.34,90.68,17.66,"402833","424887","90549",71.73,75.66,16.12
2021-10-31,5700329,6214805,462638,68.38,74.55,5.55,"60523","69665","160",8.1,9.32,0.02,"299210","340811","1009",69.13,78.74,0.23,"530707","612175","9903",75.31,86.87,1.41,"1087315",1216671,"47482",73.28,82,3.2,"951131",1039978,"49026",83.66,91.47,4.31,"874376",936083,"53764",85.05,91.05,5.23,"873465",922486,"81048",87.44,92.35,8.11,"620711","651969","128619",86.35,90.7,17.89,"402891","424967","91627",71.74,75.67,16.32
2021-11-01,5708308,6222578,482820,68.47,74.64,5.79,"60715","69850","161",8.12,9.34,0.02,"299834","341302","1016",69.27,78.85,0.23,"531689","613238","10343",75.45,87.02,1.47,"1089424",1218705,"49875",73.43,82.14,3.36,"952686",1041373,"51372",83.8,91.6,4.52,"875484",937099,"56209",85.16,91.15,5.47,"874293",923250,"84519",87.52,92.42,8.46,"621090","652481","134009",86.41,90.77,18.64,"403093","425280","95316",71.77,75.73,16.97
2021-11-02,5715921,6229651,503037,68.56,74.72,6.03,"60868","70018","161",8.14,9.37,0.02,"300453","341819","1025",69.41,78.97,0.24,"532755","614217","10774",75.6,87.16,1.53,"1091427",1220476,"52161",73.56,82.26,3.52,"954074",1042627,"53634",83.92,91.71,4.72,"876473",937940,"58528",85.25,91.23,5.69,"875061",923959,"88113",87.6,92.5,8.82,"621495","652987","139535",86.46,90.84,19.41,"403315","425608","99106",71.81,75.78,17.65
2021-11-03,5723550,6237145,523195,68.65,74.81,6.28,"60995","70565","161",8.16,9.44,0.02,"300958","342168","1038",69.53,79.05,0.24,"533751","615190","11222",75.74,87.3,1.59,"1093414",1222272,"54359",73.7,82.38,3.66,"955506",1044002,"55953",84.04,91.83,4.92,"877512",938813,"60830",85.35,91.32,5.92,"875909",924667,"91533",87.68,92.57,9.16,"621913","653515","144882",86.52,90.92,20.16,"403592","425953","103217",71.86,75.84,18.38
2021-11-04,5730671,6246657,544942,68.74,74.93,6.54,"61129","73693","163",8.18,9.86,0.02,"301392","342523","1053",69.63,79.13,0.24,"534753","616079","11694",75.89,87.43,1.66,"1095202",1223918,"56814",73.82,82.49,3.83,"956914",1045205,"58534",84.17,91.93,5.15,"878521",939592,"63513",85.45,91.39,6.18,"876623",925369,"95364",87.76,92.64,9.55,"622311","653985","150385",86.58,90.98,20.92,"403826","426293","107422",71.91,75.91,19.13
2021-11-05,5738398,6257814,567821,68.83,75.06,6.81,"61399","77693","165",8.21,10.39,0.02,"302068","343049","1069",69.79,79.25,0.25,"535752","617081","12327",76.03,87.57,1.75,"1097064",1225786,"59875",73.94,82.62,4.04,"958409",1046590,"61860",84.3,92.06,5.44,"879531",940539,"66818",85.55,91.48,6.5,"877434",926099,"99492",87.84,92.71,9.96,"622705","654437","155377",86.63,91.05,21.62,"404036","426540","110838",71.94,75.95,19.74
2021-11-06,5743038,6268360,580432,68.89,75.19,6.96,"61605","83902","167",8.24,11.22,0.02,"302542","343405","1083",69.9,79.34,0.25,"536396","617776","12680",76.12,87.67,1.8,"1098154",1226892,"61523",74.01,82.69,4.15,"959287",1047385,"63890",84.38,92.13,5.62,"880169",941094,"68705",85.61,91.54,6.68,"877860",926525,"101920",87.88,92.75,10.2,"622893","654683","158030",86.66,91.08,21.99,"404132","426698","112434",71.96,75.98,20.02
2021-11-07,5745840,6275014,587429,68.92,75.27,7.05,"61717","87865","169",8.26,11.75,0.02,"302806","343603","1095",69.96,79.38,0.25,"536772","618173","12923",76.17,87.73,1.83,"1098894",1227653,"62603",74.06,82.74,4.22,"959852",1047916,"65005",84.43,92.17,5.72,"880530",941469,"69760",85.65,91.57,6.79,"878096",926749,"103153",87.9,92.77,10.33,"622989","654827","159488",86.67,91.1,22.19,"404184","426759","113233",71.97,75.99,20.16
2021-11-08,5752309,6290094,606365,69,75.45,7.27,"61845","96640","174",8.27,12.93,0.02,"303230","343941","1107",70.06,79.46,0.26,"537638","619126","13432",76.3,87.86,1.91,"1100541",1229392,"65006",74.18,82.86,4.38,"961215",1049109,"67434",84.55,92.28,5.93,"881445",942234,"72160",85.74,91.65,7.02,"878714",927392,"106530",87.97,92.84,10.66,"623314","655228","164206",86.72,91.16,22.84,"404367","427032","116316",72,76.04,20.71
2021-11-09,5758335,6306141,626275,69.07,75.64,7.51,"61965","106664","178",8.29,14.27,0.02,"303637","344282","1118",70.15,79.54,0.26,"538458","620051","13910",76.41,87.99,1.97,"1102191",1230979,"67347",74.29,82.97,4.54,"962329",1050190,"69906",84.64,92.37,6.15,"882219",942965,"74546",85.81,91.72,7.25,"879307",927989,"110062",88.03,92.9,11.02,"623654","655684","169282",86.76,91.22,23.55,"404575","427337","119926",72.04,76.09,21.35
2021-11-10,5764303,6322911,648137,69.14,75.84,7.77,"62101","117378","185",8.31,15.7,0.02,"304095","344627","1134",70.25,79.62,0.26,"539272","620954","14492",76.53,88.12,2.06,"1103673",1232543,"70097",74.39,83.07,4.72,"963476",1051304,"72601",84.75,92.47,6.39,"882975",943665,"77227",85.89,91.79,7.51,"879941",928628,"113879",88.09,92.96,11.4,"623976","656133","174631",86.81,91.28,24.29,"404794","427679","123891",72.08,76.15,22.06
2021-11-11,5770129,6335013,669590,69.21,75.99,8.03,"62248","123441","188",8.33,16.51,0.03,"304606","345248","1153",70.37,79.76,0.27,"540026","621832","15057",76.64,88.24,2.14,"1105130",1234011,"72797",74.48,83.17,4.91,"964546",1052312,"75489",84.84,92.56,6.64,"883683",944357,"80112",85.95,91.86,7.79,"880549",929222,"117721",88.15,93.02,11.78,"624307","656583","179660",86.85,91.34,24.99,"405034","428007","127413",72.12,76.21,22.69
2021-11-12,5776382,6351840,692004,69.29,76.19,8.3,"62502","134129","190",8.36,17.94,0.03,"305170","345739","1177",70.5,79.88,0.27,"540840","622791","15706",76.75,88.38,2.23,"1106707",1235592,"76001",74.59,83.28,5.12,"965745",1053481,"79009",84.95,92.66,6.95,"884471",945063,"83612",86.03,91.92,8.13,"881183",929840,"121939",88.21,93.08,12.21,"624588","656975","184127",86.89,91.4,25.62,"405176","428230","130243",72.15,76.25,23.19
2021-11-13,5780509,6361416,705229,69.34,76.31,8.46,"62704","139799","194",8.39,18.7,0.03,"305628","346133","1192",70.61,79.97,0.28,"541369","623313","16095",76.83,88.45,2.28,"1107708",1236578,"77770",74.66,83.34,5.24,"966477",1054188,"81038",85.01,92.72,7.13,"884992",945567,"85668",86.08,91.97,8.33,"881585",930281,"124572",88.25,93.13,12.47,"624779","657211","186886",86.92,91.43,26,"405267","428346","131814",72.16,76.27,23.47
2021-11-14,5783078,6367161,713042,69.37,76.37,8.55,"62810","143005","196",8.4,19.13,0.03,"305868","346322","1211",70.66,80.01,0.28,"541726","623712","16385",76.88,88.51,2.33,"1108364",1237296,"79031",74.7,83.39,5.33,"966956",1054637,"82271",85.05,92.76,7.24,"885310",945889,"86885",86.11,92,8.45,"881841",930530,"126018",88.28,93.15,12.62,"624877","657352","188359",86.93,91.45,26.2,"405326","428418","132686",72.17,76.28,23.63
2021-11-15,5789589,6380363,737379,69.45,76.53,8.84,"62963","149660","198",8.42,20.02,0.03,"306331","346705","1223",70.77,80.1,0.28,"542486","624695","17085",76.98,88.65,2.42,"1110109",1239032,"82658",74.82,83.51,5.57,"968249",1055812,"85662",85.17,92.87,7.53,"886189",946667,"90034",86.2,92.08,8.76,"882522",931212,"130462",88.35,93.22,13.06,"625228","657861","193709",86.98,91.52,26.95,"405512","428719","136348",72.21,76.34,24.28
