"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3920399,4465443,47.03,53.56,"2502","17067",0.33,2.28,"57178","129378",13.21,29.89,"284910","351933",40.43,49.94,"719191",819594,48.47,55.24,"639945",727940,56.29,64.03,"632563",707989,61.53,68.86,"689703",754499,69.04,75.53,"537823","575189",74.82,80.02,"356584","381854",63.49,67.99
2021-06-05,3943613,4478049,47.3,53.71,"3755","17573",0.5,2.35,"62908","131802",14.53,30.45,"287373","353501",40.78,50.17,"722906",821931,48.72,55.4,"643350",729968,56.59,64.21,"635578",709693,61.82,69.03,"691931",755705,69.27,75.65,"538742","575715",74.95,80.09,"357070","382161",63.58,68.05
2021-06-06,3958500,4485498,47.48,53.8,"4847","17893",0.65,2.39,"67528","133272",15.6,30.79,"288914","354501",41,50.31,"725177",823485,48.88,55.5,"645314",731244,56.76,64.32,"637257",710582,61.98,69.12,"693039",756335,69.38,75.71,"539145","575929",75.01,80.12,"357279","382257",63.62,68.06
2021-06-07,3982096,4499370,47.77,53.97,"5915","18222",0.79,2.44,"72139","134920",16.67,31.17,"291491","356442",41.37,50.58,"729063",826340,49.14,55.69,"649060",733656,57.09,64.53,"640396",712581,62.29,69.31,"695600",757842,69.63,75.87,"540400","576627",75.18,80.22,"358032","382740",63.75,68.15
2021-06-08,4007880,4514025,48.07,54.15,"6975","18652",0.93,2.5,"76646","136955",17.71,31.64,"294486","358545",41.79,50.88,"733623",829142,49.45,55.88,"653192",736103,57.45,64.75,"643872",714542,62.63,69.5,"698384",759386,69.91,76.02,"541859","577399",75.38,80.33,"358843","383301",63.9,68.25
2021-06-09,4032663,4527272,48.37,54.3,"7806","18959",1.04,2.54,"80638","138462",18.63,31.99,"297395","360353",42.2,51.14,"737916",831791,49.73,56.06,"657191",738415,57.81,64.95,"647336",716414,62.97,69.68,"701277",760923,70.2,76.17,"543344","578165",75.59,80.44,"359760","383790",64.06,68.34
2021-06-10,4056832,4541467,48.66,54.47,"8561","19300",1.15,2.58,"84261","140114",19.47,32.37,"300370","362337",42.63,51.42,"742246",834709,50.03,56.26,"661220",740948,58.16,65.17,"650740",718277,63.3,69.87,"704037",762478,70.48,76.33,"544745","578973",75.79,80.55,"360652","384331",64.22,68.43
2021-06-11,4083984,4556429,48.99,54.65,"9537","19756",1.28,2.64,"88843","142106",20.53,32.83,"303576","364269",43.08,51.69,"747095",837705,50.35,56.46,"665720",743653,58.56,65.41,"654445",720346,63.66,70.07,"706988",764064,70.77,76.49,"546196","579740",75.99,80.65,"361584","384790",64.38,68.52
2021-06-12,4104827,4568206,49.24,54.8,"10308","20235",1.38,2.71,"93085","144272",21.51,33.33,"306032","365720",43.43,51.9,"750762",839983,50.6,56.61,"669013",745662,58.85,65.59,"657365",721884,63.94,70.22,"709133",765181,70.99,76.6,"547098","580231",76.11,80.72,"362031","385038",64.46,68.56
2021-06-13,4116813,4573438,49.38,54.86,"10792","20404",1.44,2.73,"95443","145057",22.05,33.51,"307552","366386",43.64,51.99,"752945",841130,50.75,56.69,"671009",746686,59.02,65.68,"659072",722605,64.11,70.29,"710232",765634,71.1,76.65,"547524","580412",76.17,80.75,"362244","385124",64.5,68.57
2021-06-14,4137797,4585464,49.63,55,"11366","20684",1.52,2.77,"98322","146539",22.72,33.85,"310260","368134",44.03,52.24,"756964",843568,51.02,56.86,"674580",748764,59.33,65.86,"662154",724305,64.41,70.45,"712583",766949,71.33,76.78,"548671","581054",76.33,80.84,"362897","385467",64.62,68.64
2021-06-15,4160522,4599123,49.91,55.17,"11926","21006",1.6,2.81,"101402","148348",23.43,34.27,"313334","369986",44.47,52.5,"761381",846281,51.32,57.04,"678484",751111,59.68,66.07,"665284",726187,64.71,70.63,"715118",768472,71.59,76.93,"549914","581822",76.5,80.94,"363679","385910",64.76,68.71
2021-06-16,4181525,4612374,50.16,55.33,"12440","21338",1.66,2.85,"104335","150084",24.1,34.67,"316246","371803",44.88,52.76,"765297",848743,51.58,57.2,"681923",753426,59.98,66.27,"668198",727979,64.99,70.81,"717575",769989,71.83,77.08,"551099","582572",76.67,81.05,"364412","386440",64.89,68.81
2021-06-17,4201812,4625080,50.4,55.48,"12936","21688",1.73,2.9,"107081","151694",24.74,35.05,"319018","373523",45.27,53.01,"769142",851257,51.84,57.37,"685337",755608,60.28,66.46,"670996",729719,65.27,70.98,"719931",771412,72.07,77.22,"552259","583280",76.83,81.15,"365112","386899",65.01,68.89
2021-06-18,4222157,4639038,50.64,55.65,"13532","22097",1.81,2.96,"110046","153626",25.42,35.49,"321693","375353",45.65,53.27,"772907",854032,52.09,57.56,"688832",757891,60.59,66.66,"673830",731671,65.54,71.17,"722189",772936,72.3,77.38,"553375","584049",76.99,81.25,"365753","387383",65.13,68.98
2021-06-19,4237020,4648926,50.82,55.76,"14049","22467",1.88,3.01,"112811","155353",26.06,35.89,"323579","376585",45.92,53.44,"775526",855886,52.27,57.69,"691315",759576,60.81,66.81,"675919",733005,65.75,71.3,"723807",773961,72.46,77.48,"553971","584484",77.07,81.31,"366043","387609",65.18,69.02
2021-06-20,4244974,4654027,50.92,55.82,"14311","22649",1.91,3.03,"114173","156216",26.38,36.09,"324656","377272",46.07,53.54,"777162",856977,52.38,57.76,"692743",760457,60.93,66.89,"676993",733706,65.85,71.37,"724538",774424,72.53,77.53,"554247","584639",77.11,81.34,"366151","387687",65.2,69.03
2021-06-21,4256578,4665874,51.06,55.97,"14504","22989",1.94,3.08,"115271","157892",26.63,36.48,"326244","378857",46.3,53.76,"779447",859235,52.53,57.91,"694895",762468,61.12,67.07,"678775",735321,66.02,71.52,"726014",775711,72.68,77.65,"554921","585335",77.2,81.43,"366507","388066",65.26,69.1
2021-06-22,4273646,4677278,51.26,56.1,"14934","23318",2,3.12,"117382","159471",27.12,36.84,"328654","380359",46.64,53.98,"782755",861438,52.76,58.06,"697930",764415,61.39,67.24,"681161",736916,66.26,71.68,"727951",777020,72.87,77.79,"555860","585934",77.33,81.52,"367019","388407",65.35,69.16
2021-06-23,4290486,4689171,51.46,56.25,"15386","23611",2.06,3.16,"119497","161059",27.61,37.21,"330974","381960",46.97,54.2,"785841",863661,52.96,58.21,"700807",766431,61.64,67.41,"683553",738624,66.49,71.84,"729914",778357,73.07,77.92,"556848","586606",77.47,81.61,"367666","388862",65.47,69.24
2021-06-24,4306597,4700315,51.66,56.38,"15823","23905",2.12,3.2,"121896","162513",28.16,37.55,"333142","383408",47.28,54.41,"788734",865839,53.16,58.36,"703527",768402,61.88,67.59,"685753",740162,66.7,71.99,"731758",779635,73.25,78.05,"557758","587214",77.6,81.69,"368206","389237",65.56,69.31
2021-06-25,4322473,4712303,51.85,56.52,"16283","24249",2.18,3.24,"124124","164144",28.68,37.92,"335314","384939",47.58,54.63,"791700",868145,53.36,58.51,"706205",770502,62.12,67.77,"688033",741876,66.92,72.16,"733531",780965,73.43,78.18,"558588","587848",77.71,81.78,"368695","389635",65.65,69.38
2021-06-26,4334041,4721217,51.99,56.63,"16761","24621",2.24,3.29,"126408","165701",29.2,38.28,"336724","386041",47.78,54.78,"793704",869807,53.49,58.62,"708015",772013,62.28,67.9,"689698",743142,67.09,72.28,"734685",781831,73.55,78.27,"559108","588230",77.78,81.84,"368938","389831",65.69,69.41
2021-06-27,4340663,4726820,52.07,56.7,"17039","24853",2.28,3.32,"127699","166716",29.5,38.52,"337668","386783",47.92,54.89,"794946",870918,53.58,58.7,"709118",773012,62.37,67.99,"690566",743884,67.17,72.36,"735267",782293,73.61,78.31,"559323","588450",77.81,81.87,"369037","389911",65.71,69.43
2021-06-28,4352367,4737175,52.21,56.82,"17385","25256",2.33,3.38,"129458","168375",29.91,38.9,"339264","388156",48.15,55.08,"797187",872811,53.73,58.83,"710997",774710,62.54,68.14,"692244",745260,67.33,72.49,"736519",783362,73.73,78.42,"559928","588994",77.9,81.94,"369385","390251",65.77,69.49
2021-06-29,4365937,4748087,52.37,56.95,"17763","25609",2.38,3.43,"131415","170040",30.36,39.28,"341224","389604",48.42,55.29,"799670",874853,53.9,58.96,"713351",776483,62.74,68.3,"694054",746681,67.51,72.63,"738002",784561,73.88,78.54,"560613","589612",77.99,82.03,"369845","390644",65.85,69.56
2021-06-30,4378064,4758554,52.51,57.08,"18058","25888",2.42,3.46,"132785","171453",30.68,39.61,"342857","391053",48.65,55.49,"802056",876834,54.06,59.1,"715485",778213,62.93,68.45,"695783",748212,67.68,72.78,"739463",785694,74.03,78.65,"561284","590190",78.09,82.11,"370293","391017",65.93,69.62
2021-07-01,4390083,4769111,52.66,57.21,"18381","26250",2.46,3.51,"134284","172969",31.02,39.96,"344552","392491",48.9,55.7,"804314",878802,54.21,59.23,"717561",779967,63.12,68.6,"697416",749659,67.84,72.92,"740796",786804,74.16,78.76,"562032","590784",78.19,82.19,"370747","391385",66.02,69.69
2021-07-02,4402780,4780245,52.81,57.34,"18792","26637",2.51,3.56,"136051","174514",31.43,40.32,"346208","393937",49.13,55.9,"806670",880952,54.37,59.38,"719682",781913,63.3,68.78,"699234",751221,68.01,73.07,"742219",788030,74.3,78.89,"562764","591312",78.29,82.26,"371160","391729",66.09,69.75
2021-07-03,4412306,4788462,52.93,57.44,"19173","26913",2.56,3.6,"137744","175735",31.82,40.6,"347427","394977",49.3,56.05,"808347",882613,54.48,59.49,"721311",783362,63.45,68.9,"700577",752356,68.14,73.18,"743160",788900,74.4,78.97,"563200","591691",78.35,82.32,"371367","391915",66.13,69.78
2021-07-04,4414152,4790236,52.95,57.46,"19221","26957",2.57,3.61,"137987","175965",31.88,40.65,"347655","395181",49.34,56.08,"808780",883021,54.51,59.51,"721714",783722,63.48,68.93,"700826",752641,68.17,73.21,"743316",789053,74.41,78.99,"563253","591755",78.36,82.33,"371400","391941",66.13,69.79
2021-07-05,4422479,4798021,53.05,57.55,"19451","27209",2.6,3.64,"139143","177124",32.15,40.92,"348852","396313",49.51,56.24,"810415",884613,54.62,59.62,"723165",785065,63.61,69.05,"701966",753705,68.28,73.31,"744218",789827,74.5,79.07,"563662","592056",78.42,82.37,"371607","392109",66.17,69.82
2021-07-06,4436499,4808737,53.22,57.68,"19803","27550",2.65,3.69,"141067","178615",32.59,41.27,"350751","397842",49.78,56.46,"812966",886611,54.79,59.76,"725511",786884,63.81,69.21,"703980",755176,68.47,73.45,"745860",790942,74.67,79.18,"564490","592637",78.53,82.45,"372071","392480",66.25,69.88
2021-07-07,4448853,4818638,53.36,57.8,"20103","27814",2.69,3.72,"142686","179891",32.96,41.56,"352416","399309",50.01,56.67,"815201",888475,54.94,59.88,"727659",788528,64,69.36,"705754",756583,68.65,73.59,"747241",792033,74.8,79.29,"565256","593154",78.64,82.52,"372537","392851",66.33,69.95
2021-07-08,4460073,4827989,53.5,57.91,"20397","28094",2.73,3.76,"144060","181151",33.28,41.85,"353957","400692",50.23,56.86,"817289",890175,55.08,60,"729563",790034,64.17,69.49,"707285",757886,68.8,73.72,"748610",793045,74.94,79.39,"565918","593716",78.73,82.6,"372994","393196",66.42,70.01
2021-07-09,4472086,4837586,53.64,58.03,"20750","28425",2.78,3.8,"145751","182540",33.67,42.17,"355575","402082",50.46,57.06,"819648",891925,55.24,60.11,"731530",791666,64.34,69.63,"708947",759209,68.96,73.85,"749958",794063,75.08,79.49,"566543","594211",78.82,82.67,"373384","393465",66.48,70.06
2021-07-10,4481830,4845705,53.76,58.12,"21137","28745",2.83,3.85,"147524","183777",34.08,42.46,"356799","403249",50.63,57.23,"821355",893386,55.36,60.21,"733146",793061,64.49,69.76,"710259",760361,69.09,73.96,"750924",794904,75.17,79.58,"567054","594592",78.89,82.72,"373632","393630",66.53,70.09
2021-07-11,4487014,4850410,53.82,58.18,"21341","28925",2.85,3.87,"148449","184550",34.3,42.64,"357476","403952",50.73,57.32,"822414",894356,55.43,60.28,"734034",793900,64.56,69.83,"710960",760940,69.15,74.02,"751398",795315,75.22,79.62,"567212","594746",78.91,82.74,"373730","393726",66.55,70.11
2021-07-12,4497870,4859956,53.95,58.3,"21683","29205",2.9,3.91,"149944","185892",34.64,42.95,"358984","405395",50.94,57.53,"824484",896214,55.57,60.4,"735824",795473,64.72,69.97,"712456",762197,69.3,74.14,"752623",796329,75.34,79.72,"567832","595240",79,82.81,"374040","394011",66.6,70.16
2021-07-13,4508296,4870356,54.08,58.42,"21978","29487",2.94,3.94,"151354","187320",34.97,43.28,"360420","406944",51.15,57.75,"826390",898192,55.7,60.54,"737554",797166,64.87,70.12,"713937",763585,69.44,74.27,"753847",797471,75.47,79.83,"568438","595835",79.08,82.89,"374378","394356",66.66,70.22
2021-07-14,4518689,4880223,54.2,58.54,"22235","29773",2.97,3.98,"152784","188602",35.3,43.57,"361865","408503",51.35,57.97,"828214",900007,55.82,60.66,"739296",798767,65.03,70.26,"715397",764937,69.59,74.4,"755010",798504,75.58,79.94,"569065","596421",79.17,82.98,"374823","394709",66.74,70.28
2021-07-15,4528772,4889891,54.32,58.65,"22491","30089",3.01,4.02,"154045","189874",35.59,43.87,"363209","410001",51.54,58.18,"830078",901741,55.95,60.78,"741011",800353,65.18,70.4,"716779",766147,69.72,74.52,"756248",799622,75.71,80.05,"569673","596998",79.25,83.06,"375238","395066",66.81,70.35
2021-07-16,4539479,4900020,54.45,58.78,"22806","30447",3.05,4.07,"155508","191295",35.93,44.19,"364569","411544",51.74,58.4,"832110",903660,56.08,60.91,"742835",802018,65.34,70.54,"718233",767491,69.86,74.65,"757475",800698,75.83,80.16,"570318","597526",79.34,83.13,"375625","395341",66.88,70.39
2021-07-17,4547729,4907700,54.55,58.87,"23161","30745",3.1,4.11,"156977","192468",36.27,44.47,"365556","412696",51.88,58.57,"833632",905145,56.19,61.01,"744170",803304,65.46,70.66,"719375",768496,69.97,74.75,"758337",801497,75.92,80.24,"570688","597839",79.4,83.17,"375833","395510",66.92,70.42
2021-07-18,4552610,4912402,54.61,58.92,"23362","30926",3.13,4.14,"157847","193165",36.47,44.63,"366198","413485",51.97,58.68,"834612",906048,56.25,61.07,"745006",804141,65.53,70.73,"720022",769125,70.04,74.81,"758769",801923,75.96,80.28,"570871","597999",79.42,83.19,"375923","395590",66.94,70.44
2021-07-19,4562092,4922433,54.72,59.04,"23708","31222",3.17,4.18,"159376","194489",36.82,44.93,"367505","415164",52.15,58.92,"836281",907928,56.36,61.19,"746616",805767,65.67,70.87,"721234",770485,70.15,74.94,"759752",802985,76.06,80.38,"571400","598475",79.49,83.26,"376220","395918",66.99,70.5
2021-07-20,4571837,4934007,54.84,59.18,"24030","31578",3.21,4.22,"160843","195998",37.16,45.28,"368783","417022",52.33,59.18,"838109",910087,56.49,61.34,"748161",807553,65.81,71.03,"722576",772044,70.28,75.1,"760854",804261,76.17,80.51,"571964","599126",79.57,83.35,"376517","396338",67.04,70.57
2021-07-21,4581521,4944912,54.96,59.31,"24296","31883",3.25,4.26,"162124","197335",37.46,45.59,"370080","418637",52.52,59.41,"839908",912091,56.61,61.47,"749735",809361,65.95,71.19,"723995",773572,70.42,75.24,"761961",805511,76.28,80.64,"572554","599783",79.65,83.44,"376868","396739",67.1,70.64
2021-07-22,4591074,4956532,55.07,59.45,"24592","32243",3.29,4.31,"163498","198827",37.77,45.93,"371364","420288",52.7,59.64,"841622",914168,56.72,61.61,"751289",811325,66.08,71.36,"725280",775132,70.55,75.4,"763059",806867,76.39,80.77,"573138","600507",79.74,83.54,"377232","397175",67.17,70.72
2021-07-23,4600950,4968694,55.19,59.6,"24917","32654",3.33,4.37,"164880","200459",38.09,46.31,"372654","421937",52.88,59.88,"843478",916477,56.85,61.77,"752925",813303,66.23,71.54,"726671",776870,70.68,75.56,"764210",808300,76.5,80.92,"573672","601137",79.81,83.63,"377543","397557",67.23,70.79
2021-07-24,4608451,4976725,55.28,59.7,"25195","32960",3.37,4.41,"166037","201606",38.36,46.58,"373666","423094",53.03,60.04,"844911",917957,56.95,61.87,"754150",814658,66.33,71.66,"727683",778057,70.78,75.68,"765045",809137,76.59,81,"574027","601500",79.86,83.68,"377737","397756",67.26,70.82
2021-07-25,4611038,4982724,55.31,59.77,"25278","33154",3.38,4.43,"166366","202486",38.44,46.78,"374034","424030",53.08,60.17,"845510",919148,56.99,61.95,"754599",815672,66.37,71.74,"728051",778944,70.82,75.77,"765287",809693,76.61,81.06,"574134","601725",79.87,83.71,"377779","397872",67.27,70.84
2021-07-26,4618850,4994365,55.4,59.91,"25554","33528",3.42,4.48,"167489","203907",38.69,47.11,"375129","425767",53.23,60.42,"847004",921469,57.09,62.11,"755876",817656,66.49,71.92,"729146",780599,70.92,75.93,"766134",810945,76.7,81.18,"574524","602316",79.93,83.8,"377994","398178",67.31,70.9
2021-07-27,4628275,5007190,55.52,60.06,"25857","33906",3.46,4.54,"168814","205480",39,47.47,"376478","427680",53.43,60.69,"848789",923903,57.21,62.27,"757400",819857,66.62,72.11,"730394",782374,71.04,76.1,"767160",812378,76.8,81.33,"575072","603063",80.01,83.9,"378311","398549",67.36,70.97
2021-07-28,4637233,5019946,55.62,60.21,"26094","34272",3.49,4.58,"169965","207023",39.27,47.83,"377775","429492",53.61,60.95,"850464",926377,57.32,62.44,"758900",821993,66.75,72.3,"731644",784184,71.17,76.28,"768172",813862,76.9,81.47,"575584","603763",80.08,84,"378635","398980",67.42,71.04
2021-07-29,4645523,5031713,55.72,60.36,"26350","34608",3.52,4.63,"171087","208536",39.53,48.18,"378975","431159",53.78,61.19,"851955",928537,57.42,62.58,"760197",824045,66.87,72.48,"732789",785929,71.28,76.45,"769134",815167,77,81.6,"576088","604386",80.15,84.08,"378948","399346",67.48,71.11
2021-07-30,4654746,5047605,55.83,60.55,"26655","35111",3.57,4.7,"172289","210583",39.8,48.65,"380296","433330",53.97,61.49,"853579",931649,57.53,62.79,"761784",826796,67.01,72.72,"734127",788250,71.41,76.67,"770189",816938,77.1,81.78,"576582","605180",80.22,84.19,"379245","399768",67.53,71.18
2021-07-31,4661922,5057926,55.92,60.67,"26948","35454",3.6,4.74,"173394","212013",40.06,48.98,"381308","434797",54.11,61.7,"854845",933725,57.62,62.93,"762974",828630,67.11,72.88,"735145",789704,71.51,76.81,"770949",817974,77.18,81.89,"576937","605642",80.26,84.26,"379422","399987",67.56,71.22
2021-08-01,4665847,5064901,55.97,60.75,"27138","35672",3.63,4.77,"174081","212964",40.22,49.2,"381852","435775",54.19,61.84,"855621",935226,57.67,63.03,"763636",829891,67.17,73,"735635",790711,71.55,76.91,"771302",818631,77.21,81.95,"577075","605924",80.28,84.3,"379507","400107",67.57,71.24
2021-08-02,4673879,5079040,56.06,60.92,"27403","36088",3.67,4.83,"175208","214750",40.48,49.61,"383063","437703",54.36,62.11,"857113",938175,57.77,63.23,"764940",832423,67.28,73.22,"736713",792673,71.66,77.1,"772188",820187,77.3,82.11,"577500","606588",80.34,84.39,"379751","400453",67.62,71.3
2021-08-03,4683548,5095235,56.18,61.12,"27680","36558",3.7,4.89,"176504","216662",40.78,50.06,"384416","440054",54.55,62.45,"858991",941800,57.9,63.48,"766542",835259,67.42,73.47,"738072",794848,71.79,77.31,"773243",821825,77.41,82.27,"578035","607343",80.42,84.49,"380065","400886",67.67,71.38
2021-08-04,4693047,5113467,56.29,61.34,"27923","37020",3.74,4.95,"177596","218949",41.03,50.58,"385892","442719",54.76,62.83,"860868",945960,58.02,63.76,"768060",838479,67.56,73.75,"739410",797287,71.92,77.55,"774244",823538,77.51,82.44,"578623","608168",80.5,84.61,"380431","401347",67.74,71.46
2021-08-05,4702237,5132206,56.4,61.56,"28174","37682",3.77,5.04,"178718","221535",41.29,51.18,"387250","445303",54.95,63.19,"862621",950037,58.14,64.03,"769574",841724,67.69,74.04,"740633",799746,72.04,77.79,"775339",825445,77.62,82.63,"579180","608941",80.58,84.72,"380748","401793",67.8,71.54
2021-08-06,4711704,5151360,56.52,61.79,"28515","38428",3.81,5.14,"179999","224280",41.59,51.82,"388641","447892",55.15,63.56,"864400",954228,58.26,64.31,"771106",845016,67.82,74.33,"741980",802286,72.17,78.04,"776394",827271,77.72,82.82,"579688","609730",80.65,84.83,"380981","402229",67.84,71.62
2021-08-07,4718551,5165526,56.6,61.96,"28788","39195",3.85,5.24,"181048","226882",41.83,52.42,"389634","449667",55.29,63.81,"865662",956952,58.34,64.5,"772235",847509,67.92,74.55,"742919",804124,72.26,78.22,"777128",828494,77.8,82.94,"580017","610221",80.69,84.89,"381120","402482",67.86,71.67
2021-08-08,4722720,5175051,56.65,62.07,"28946","39765",3.87,5.32,"181659","228711",41.97,52.84,"390343","450908",55.39,63.99,"866502",958926,58.4,64.63,"772904",849137,67.98,74.69,"743464",805312,72.32,78.33,"777517",829206,77.84,83.01,"580180","610473",80.72,84.93,"381205","402613",67.88,71.69
2021-08-09,4732191,5197154,56.76,62.34,"29230","41280",3.91,5.52,"182974","234280",42.27,54.13,"391896","453688",55.61,64.38,"868258",962837,58.52,64.89,"774462",852473,68.12,74.98,"744713",807663,72.44,78.56,"778505",830782,77.93,83.17,"580638","611199",80.78,85.03,"381515","402952",67.93,71.75
2021-08-10,4742385,5216723,56.88,62.57,"29546","42289",3.95,5.66,"184312","238022",42.58,54.99,"393543","456448",55.85,64.77,"870141",966595,58.65,65.15,"776082",855631,68.26,75.26,"746042",810068,72.57,78.79,"779613",832402,78.05,83.33,"581211","611896",80.86,85.13,"381895","403372",68,71.82
2021-08-11,4751534,5232904,56.99,62.77,"29811","42959",3.99,5.75,"185496","240658",42.86,55.6,"394852","458657",56.03,65.09,"871834",970027,58.76,65.38,"777593",858407,68.4,75.5,"747288",812009,72.69,78.98,"780670",833856,78.15,83.48,"581760","612567",80.94,85.22,"382230","403764",68.06,71.89
2021-08-12,4761413,5248702,57.11,62.96,"30121","43605",4.03,5.83,"186793","243136",43.15,56.17,"396268","460855",56.23,65.4,"873543",973484,58.88,65.61,"779228",861090,68.54,75.74,"748615",813864,72.82,79.16,"781897",835298,78.27,83.62,"582351","613216",81.02,85.31,"382597","404154",68.13,71.96
2021-08-13,4771472,5264386,57.23,63.15,"30472","44228",4.08,5.92,"188129","245398",43.46,56.69,"397652","463194",56.43,65.73,"875415",976979,59,65.85,"780893",863856,68.69,75.98,"750048",815875,72.96,79.36,"783087",836639,78.39,83.75,"582879","613793",81.09,85.39,"382897","404424",68.18,72.01
2021-08-14,4778526,5275276,57.32,63.28,"30773","44681",4.12,5.98,"189137","247041",43.7,57.07,"398669","464700",56.58,65.95,"876736",979265,59.09,66,"782086",865836,68.79,76.16,"751031",817317,73.05,79.5,"783825",837627,78.47,83.85,"583197","614183",81.14,85.45,"383072","404626",68.21,72.05
2021-08-15,4783731,5282425,57.38,63.36,"30952","44945",4.14,6.01,"189917","247972",43.88,57.29,"399477","465811",56.69,66.1,"877737",980953,59.16,66.12,"782976",867150,68.87,76.27,"751770",818205,73.12,79.59,"784326",838204,78.52,83.91,"583397","614424",81.16,85.48,"383179","404761",68.23,72.07
2021-08-16,4794128,5298986,57.51,63.56,"31278","45588",4.18,6.1,"191294","250099",44.19,57.78,"400983","468366",56.9,66.47,"879762",984721,59.3,66.37,"784762",870137,69.03,76.54,"753175",820279,73.26,79.79,"785471",839635,78.63,84.05,"583931","615068",81.24,85.57,"383472","405093",68.28,72.13
2021-08-17,4805867,5317713,57.65,63.79,"31630","46221",4.23,6.18,"192677","252473",44.51,58.33,"402727","471312",57.15,66.88,"881959",989173,59.44,66.67,"786765",873522,69.2,76.83,"754825",822470,73.42,80,"786793",841241,78.76,84.21,"584618","615793",81.33,85.67,"383873","405508",68.35,72.2
2021-08-18,4817316,5336050,57.78,64.01,"31952","46811",4.27,6.26,"194036","254750",44.83,58.85,"404406","474148",57.39,67.29,"884122",993465,59.59,66.96,"788655",876730,69.37,77.12,"756462",824744,73.58,80.22,"788127",842904,78.9,84.38,"585262","616536",81.42,85.77,"384294","405962",68.43,72.29
2021-08-19,4828022,5353246,57.91,64.21,"32267","47335",4.32,6.33,"195367","256870",45.14,59.34,"405905","476882",57.6,67.67,"886044",997382,59.72,67.22,"790510",879809,69.53,77.39,"758026",826917,73.73,80.43,"789400",844460,79.02,84.54,"585874","617243",81.51,85.87,"384629","406348",68.49,72.35
2021-08-20,4840721,5370415,58.06,64.42,"32694","47982",4.37,6.42,"196931","259020",45.5,59.84,"407577","479641",57.84,68.07,"888503",1001353,59.88,67.49,"792688",882896,69.72,77.66,"759907",829025,73.91,80.64,"790865",845925,79.17,84.68,"586537","617841",81.6,85.96,"385019","406732",68.56,72.42
2021-08-21,4849662,5382298,58.17,64.56,"33022","48398",4.42,6.47,"198157","260656",45.78,60.22,"408780","481521",58.01,68.33,"890238",1004138,60,67.68,"794224",884962,69.86,77.84,"761257",830516,74.05,80.78,"791798",846904,79.26,84.78,"586950","618265",81.66,86.01,"385236","406938",68.59,72.46
2021-08-22,4853894,5386594,58.22,64.61,"33164","48518",4.44,6.49,"198790","261156",45.93,60.33,"409421","482287",58.1,68.44,"891128",1005215,60.06,67.75,"794934",885784,69.92,77.91,"761907",831044,74.11,80.83,"792150",847220,79.3,84.81,"587114","618392",81.68,86.03,"385286","406978",68.6,72.47
2021-08-23,4866726,5402930,58.38,64.81,"33569","49007",4.49,6.56,"200424","263137",46.3,60.79,"411209","485147",58.35,68.85,"893750",1009203,60.24,68.02,"797212",888731,70.12,78.17,"763668",833037,74.28,81.03,"793538",848463,79.44,84.94,"587759","618925",81.77,86.11,"385597","407280",68.66,72.52
2021-08-24,4880239,5420509,58.54,65.02,"34007","49530",4.55,6.63,"202112","265426",46.69,61.32,"413135","488245",58.63,69.29,"896505",1013291,60.42,68.29,"799462",891728,70.32,78.43,"765502",835115,74.46,81.23,"795027",849910,79.59,85.08,"588477","619597",81.87,86.2,"386012","407667",68.73,72.59
2021-08-25,4893562,5435891,58.7,65.2,"34419","50026",4.6,6.69,"203984","267382",47.13,61.77,"414958","490896",58.89,69.66,"899256",1016844,60.61,68.53,"801705",894436,70.52,78.67,"767304",836930,74.63,81.41,"796412",851205,79.73,85.21,"589148","620169",81.96,86.28,"386376","408003",68.8,72.65
2021-08-26,4908478,5452671,58.88,65.4,"34977","50520",4.68,6.76,"206212","269416",47.64,62.24,"416909","493905",59.16,70.09,"902151",1020845,60.8,68.8,"804303",897303,70.74,78.92,"769314",838905,74.83,81.6,"797989",852639,79.88,85.36,"589824","620776",82.06,86.36,"386799","408362",68.87,72.71
