"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-28,5691905,6204578,425743,68.27,74.42,5.11,"37","127","<10",0.01,0.02,0,"60052","69323","166",8.03,9.27,0.02,"298108","340214","1011",68.87,78.6,0.23,"530765","611998","9489",75.32,86.85,1.35,"1085928",1214273,"43910",73.19,81.84,2.96,"948571",1036776,"44341",83.43,91.19,3.9,"872585",934165,"48443",84.87,90.86,4.71,"872430",921472,"74039",87.34,92.25,7.41,"620475","651414","118800",86.32,90.63,16.53,"402954","424816","85544",71.75,75.64,15.23
2021-10-29,5701787,6216996,447597,68.39,74.57,5.37,"37","129","<10",0.01,0.02,0,"60306","69520","167",8.07,9.3,0.02,"298888","340828","1020",69.05,78.74,0.24,"532008","613375","9840",75.5,87.04,1.4,"1088402",1217916,"46230",73.36,82.09,3.12,"950585",1039662,"47198",83.61,91.45,4.15,"874020",935905,"51491",85.01,91.03,5.01,"873495",922623,"78023",87.44,92.36,7.81,"620883","651920","124450",86.38,90.7,17.31,"403163","425118","89178",71.79,75.7,15.88
2021-10-30,5707705,6222101,458952,68.46,74.63,5.51,"37","129","<10",0.01,0.02,0,"60539","69714","168",8.1,9.33,0.02,"299538","341271","1027",69.2,78.84,0.24,"532725","614060","10058",75.6,87.14,1.43,"1089749",1219182,"47368",73.45,82.17,3.19,"951773",1040635,"48604",83.72,91.53,4.28,"874875",936576,"53126",85.1,91.1,5.17,"874081",923071,"80228",87.5,92.41,8.03,"621101","652184","127433",86.41,90.73,17.73,"403287","425279","90940",71.81,75.72,16.19
2021-10-31,5710929,6225100,465633,68.5,74.67,5.59,"37","130","<10",0.01,0.02,0,"60635","69800","168",8.11,9.34,0.02,"299807","341460","1030",69.26,78.89,0.24,"533124","614527","10213",75.66,87.21,1.45,"1090579",1219969,"48224",73.5,82.22,3.25,"952452",1041200,"49399",83.78,91.58,4.35,"875331",936967,"54039",85.14,91.14,5.26,"874396",923334,"81451",87.53,92.43,8.15,"621223","652355","129093",86.43,90.76,17.96,"403345","425358","92016",71.82,75.74,16.38
2021-11-01,5718936,6232895,485933,68.6,74.76,5.83,"37","130","<10",0.01,0.02,0,"60829","69987","170",8.14,9.36,0.02,"300435","341950","1038",69.41,79,0.24,"534111","615592","10667",75.8,87.36,1.51,"1092701",1222012,"50647",73.65,82.36,3.41,"954010",1042602,"51754",83.91,91.71,4.55,"876443",937986,"56499",85.25,91.24,5.5,"875224",924101,"84940",87.62,92.51,8.5,"621601","652866","134495",86.48,90.83,18.71,"403545","425669","95723",71.86,75.79,17.04
2021-11-02,5726572,6239971,506217,68.69,74.85,6.07,"38","132","<10",0.01,0.03,0,"60982","70159","170",8.16,9.39,0.02,"301055","342467","1047",69.55,79.12,0.24,"535181","616575","11107",75.95,87.5,1.58,"1094711",1223786,"52958",73.78,82.48,3.57,"955402",1043855,"54025",84.04,91.82,4.75,"877435",938827,"58821",85.35,91.32,5.72,"875992",924808,"88546",87.69,92.58,8.86,"622008","653366","140026",86.53,90.9,19.48,"403768","425996","99517",71.89,75.85,17.72
2021-11-03,5734222,6247475,526466,68.78,74.94,6.31,"38","134","<10",0.01,0.03,0,"61110","70703","170",8.17,9.46,0.02,"301566","342820","1061",69.67,79.2,0.25,"536179","617556","11568",76.09,87.64,1.64,"1096705",1225580,"55179",73.92,82.6,3.72,"956833",1045230,"56347",84.16,91.94,4.96,"878474",939701,"61128",85.45,91.4,5.95,"876843",925519,"91969",87.78,92.65,9.21,"622428","653892","145390",86.59,90.97,20.23,"404046","426340","103654",71.94,75.91,18.46
2021-11-04,5741355,6257025,548299,68.87,75.05,6.58,"38","137","<10",0.01,0.03,0,"61248","73851","172",8.19,9.88,0.02,"301998","343175","1077",69.77,79.28,0.25,"537182","618450","12053",76.23,87.76,1.71,"1098499",1227229,"57654",74.04,82.71,3.89,"958242",1046438,"58940",84.29,92.04,5.18,"879484",940477,"63821",85.55,91.48,6.21,"877557",926223,"95800",87.85,92.72,9.59,"622826","654363","150912",86.65,91.04,21,"404281","426682","107870",71.99,75.97,19.21
2021-11-05,5749101,6268184,571266,68.96,75.19,6.85,"38","139","<10",0.01,0.03,0,"61520","77848","174",8.23,10.41,0.02,"302678","343708","1093",69.93,79.41,0.25,"538185","619454","12702",76.37,87.91,1.8,"1100366",1229097,"60737",74.16,82.84,4.09,"959742",1047820,"62268",84.42,92.16,5.48,"880495",941419,"67140",85.64,91.57,6.53,"878366",926954,"99940",87.93,92.79,10,"623221","654814","155922",86.7,91.1,21.69,"404490","426931","111290",72.02,76.02,19.82
2021-11-06,5753750,6278756,583911,69.02,75.31,7,"38","146","<10",0.01,0.03,0,"61727","84069","176",8.26,11.25,0.02,"303155","344065","1108",70.04,79.49,0.26,"538833","620151","13061",76.47,88.01,1.85,"1101455",1230206,"62400",74.24,82.91,4.21,"960621",1048617,"64295",84.49,92.23,5.66,"881132",941973,"69033",85.71,91.62,6.71,"878792",927379,"102375",87.97,92.84,10.25,"623411","655061","158581",86.73,91.13,22.06,"404586","427089","112882",72.04,76.05,20.1
2021-11-07,5756560,6285435,590940,69.05,75.39,7.09,"38","146","<10",0.01,0.03,0,"61838","88044","178",8.27,11.78,0.02,"303420","344264","1120",70.1,79.54,0.26,"539212","620550","13311",76.52,88.06,1.89,"1102196",1230979,"63485",74.29,82.97,4.28,"961188",1049148,"65405",84.54,92.28,5.75,"881495",942348,"70090",85.74,91.66,6.82,"879028",927603,"103619",88,92.86,10.37,"623507","655204","160042",86.74,91.15,22.27,"404638","427149","113690",72.05,76.06,20.24
2021-11-08,5763046,6300549,609946,69.13,75.57,7.32,"38","151","<10",0.01,0.03,0,"61965","96831","182",8.29,12.95,0.02,"303846","344609","1134",70.2,79.61,0.26,"540079","621506","13829",76.64,88.2,1.96,"1103853",1232719,"65911",74.4,83.08,4.44,"962556",1050339,"67846",84.66,92.39,5.97,"882413",943114,"72493",85.83,91.73,7.05,"879645",928247,"107002",88.06,92.92,10.71,"623831","655609","164767",86.79,91.21,22.92,"404820","427424","116781",72.08,76.11,20.79
2021-11-09,5769080,6316624,629948,69.2,75.77,7.56,"38","156","<10",0.01,0.03,0,"62085","106874","186",8.31,14.3,0.02,"304254","344952","1146",70.29,79.69,0.26,"540899","622433","14321",76.76,88.33,2.03,"1105510",1234311,"68274",74.51,83.19,4.6,"963673",1051425,"70332",84.76,92.48,6.19,"883188",943843,"74892",85.91,91.81,7.28,"880234",928841,"110555",88.12,92.98,11.07,"624168","656062","169847",86.84,91.27,23.63,"405031","427727","120394",72.12,76.16,21.44
2021-11-10,5775064,6333417,651914,69.27,75.97,7.82,"38","163","<10",0.01,0.03,0,"62222","117609","194",8.32,15.73,0.03,"304713","345303","1163",70.4,79.78,0.27,"541718","623342","14918",76.88,88.46,2.12,"1106994",1235872,"71053",74.61,83.3,4.79,"964823",1052541,"73037",84.86,92.58,6.42,"883945",944540,"77582",85.98,91.87,7.55,"880870",929475,"114385",88.18,93.05,11.45,"624493","656508","175214",86.88,91.33,24.38,"405248","428064","124367",72.16,76.22,22.14
2021-11-11,5780902,6345562,673461,69.34,76.11,8.08,"39","169","<10",0.01,0.03,0,"62369","123705","197",8.34,16.55,0.03,"305230","345925","1182",70.52,79.92,0.27,"542476","624227","15492",76.98,88.58,2.2,"1108449",1237346,"73766",74.71,83.4,4.97,"965896",1053550,"75948",84.96,92.67,6.68,"884653",945228,"80478",86.05,91.94,7.83,"881479",930067,"118242",88.24,93.11,11.84,"624824","656956","180258",86.93,91.4,25.08,"405487","428389","127897",72.2,76.28,22.77
2021-11-12,5787168,6362428,696016,69.42,76.32,8.35,"39","173","<10",0.01,0.03,0,"62626","134425","199",8.38,17.98,0.03,"305792","346425","1207",70.65,80.03,0.28,"543293","625193","16160",77.1,88.72,2.29,"1110032",1238927,"77004",74.82,83.5,5.19,"967096",1054715,"79486",85.06,92.77,6.99,"885442",945936,"84000",86.13,92.01,8.17,"882115",930678,"122471",88.31,93.17,12.26,"625106","657348","184740",86.97,91.45,25.7,"405627","428608","130748",72.23,76.32,23.28
2021-11-13,5791302,6372027,709286,69.47,76.43,8.51,"39","174","<10",0.01,0.03,0,"62834","140114","203",8.41,18.74,0.03,"306254","346825","1222",70.75,80.13,0.28,"543824","625716","16552",77.17,88.8,2.35,"1111033",1239910,"78788",74.88,83.57,5.31,"967827",1055419,"81527",85.13,92.83,7.17,"885962",946441,"86061",86.18,92.06,8.37,"882517",931120,"125106",88.35,93.21,12.52,"625294","657584","187505",86.99,91.48,26.09,"405718","428724","132321",72.24,76.34,23.56
2021-11-14,5793880,6377788,717142,69.5,76.5,8.6,"39","176","<10",0.01,0.03,0,"62941","143335","205",8.42,19.17,0.03,"306496","347016","1241",70.81,80.17,0.29,"544181","626117","16851",77.22,88.85,2.39,"1111689",1240629,"80067",74.93,83.62,5.4,"968311",1055868,"82762",85.17,92.87,7.28,"886279",946761,"87280",86.21,92.09,8.49,"882775",931369,"126564",88.37,93.24,12.67,"625392","657722","188982",87.01,91.5,26.29,"405777","428795","133189",72.25,76.35,23.72
2021-11-15,5800410,6390983,741580,69.58,76.66,8.9,"39","177","<10",0.01,0.03,0,"63095","149984","207",8.44,20.06,0.03,"306960","347402","1252",70.92,80.26,0.29,"544943","627106","17564",77.33,88.99,2.49,"1113442",1242373,"83720",75.05,83.73,5.64,"969605",1057041,"86173",85.28,92.98,7.58,"887158",947535,"90439",86.29,92.16,8.8,"883459",932049,"131022",88.44,93.31,13.12,"625742","658223","194343",87.05,91.57,27.04,"405967","429093","136859",72.29,76.4,24.37
2021-11-16,5806709,6400806,771384,69.65,76.78,9.25,"39","179","<10",0.01,0.03,0,"63214","152985","210",8.46,20.46,0.03,"307387","347804","1273",71.02,80.35,0.29,"545739","628170","18464",77.45,89.14,2.62,"1115119",1244206,"88279",75.16,83.86,5.95,"970822",1058196,"90525",85.39,93.08,7.96,"888018",948293,"94674",86.38,92.24,9.21,"884130",932788,"136762",88.51,93.38,13.69,"626063","658770","200350",87.1,91.65,27.87,"406178","429415","140846",72.32,76.46,25.08
2021-11-17,5813842,6411116,801905,69.74,76.9,9.62,"39","180","<10",0.01,0.03,0,"63311","156427","212",8.47,20.93,0.03,"307771","348192","1304",71.1,80.44,0.3,"546623","629196","19431",77.57,89.29,2.76,"1117070",1246077,"93263",75.29,83.98,6.29,"972349",1059392,"95012",85.53,93.18,8.36,"889033",949098,"98930",86.47,92.32,9.62,"884838",933474,"142582",88.58,93.45,14.27,"626431","659269","206145",87.15,91.72,28.68,"406377","429811","145025",72.36,76.53,25.82
2021-11-18,5820939,6421826,833920,69.82,77.03,10,"39","181","<10",0.01,0.03,0,"63440","159905","214",8.49,21.39,0.03,"308186","348615","1342",71.2,80.54,0.31,"547527","630274","20451",77.7,89.44,2.9,"1118956",1247998,"98497",75.42,84.11,6.64,"973832",1060633,"99887",85.66,93.29,8.79,"890040",949909,"103381",86.57,92.4,10.06,"885534",934239,"148718",88.65,93.52,14.89,"626778","659866","212037",87.2,91.8,29.5,"406607","430206","149392",72.4,76.6,26.6
2021-11-19,5827971,6433700,869035,69.91,77.17,10.42,"39","184","<10",0.01,0.04,0,"63625","164795","216",8.51,22.04,0.03,"308690","349101","1405",71.32,80.65,0.32,"548364","631334","21657",77.82,89.59,3.07,"1120801",1249863,"104612",75.54,84.24,7.05,"975309",1061884,"106050",85.79,93.4,9.33,"890997",950753,"109286",86.67,92.48,10.63,"886265",934961,"155501",88.72,93.6,15.57,"627114","660342","217465",87.25,91.87,30.25,"406767","430483","152842",72.43,76.65,27.21
2021-11-20,5831789,6442910,891253,69.95,77.28,10.69,"39","185","<10",0.01,0.04,0,"63811","169576","219",8.54,22.68,0.03,"309057","349482","1471",71.4,80.74,0.34,"548844","632011","22590",77.89,89.69,3.21,"1121753",1251058,"108779",75.61,84.32,7.33,"976057",1062687,"110151",85.85,93.47,9.69,"891478",951296,"113229",86.71,92.53,11.01,"886620",935421,"159874",88.76,93.64,16,"627260","660569","220439",87.27,91.9,30.67,"406870","430625","154500",72.45,76.68,27.51
2021-11-21,5833891,6447494,904377,69.98,77.34,10.85,"39","186","<10",0.01,0.04,0,"63895","171324","219",8.55,22.92,0.03,"309227","349664","1504",71.44,80.78,0.35,"549136","632470","23211",77.93,89.75,3.29,"1122357",1251891,"111817",75.65,84.38,7.54,"976452",1063177,"112626",85.89,93.51,9.91,"891732",951631,"115416",86.74,92.56,11.23,"886781",935708,"162238",88.77,93.67,16.24,"627355","660725","221965",87.28,91.92,30.88,"406917","430718","155380",72.46,76.69,27.67
2021-11-22,5840258,6457805,939159,70.05,77.46,11.27,"41","187","<10",0.01,0.04,0,"64027","174435","224",8.56,23.33,0.03,"309618","350026","1597",71.53,80.87,0.37,"549913","633636","24651",78.04,89.92,3.5,"1123969",1253833,"118282",75.75,84.51,7.97,"977825",1064492,"118465",86.01,93.63,10.42,"892641",952485,"120709",86.83,92.65,11.74,"887435",936458,"168952",88.84,93.75,16.91,"627683","661234","227475",87.32,91.99,31.65,"407106","431019","158803",72.49,76.75,28.28
2021-11-23,5845600,6467371,971826,70.12,77.58,11.66,"42","189","<10",0.01,0.04,0,"64251","177447","225",8.59,23.74,0.03,"310002","350357","1707",71.62,80.94,0.39,"550626","634735","26221",78.14,90.08,3.72,"1125372",1255662,"124500",75.85,84.63,8.39,"978813",1065588,"123873",86.09,93.73,10.9,"893321",953225,"125733",86.89,92.72,12.23,"887968",937163,"175083",88.89,93.82,17.53,"627935","661693","232456",87.36,92.06,32.34,"407270","431312","162027",72.52,76.8,28.85
2021-11-24,5850867,6475981,997484,70.18,77.68,11.96,"42","190","<10",0.01,0.04,0,"64660","180315","228",8.65,24.12,0.03,"310341","350690","1862",71.7,81.02,0.43,"551291","635673","27805",78.23,90.21,3.95,"1126670",1257184,"129007",75.94,84.73,8.69,"979829",1066587,"128278",86.18,93.81,11.28,"893997",953916,"129882",86.96,92.79,12.63,"888450",937796,"180072",88.94,93.88,18.03,"628179","662092","236017",87.39,92.11,32.84,"407408","431538","164332",72.54,76.84,29.26
2021-11-25,5851296,6476477,998508,70.19,77.69,11.98,"42","190","<10",0.01,0.04,0,"64717","180465","229",8.66,24.14,0.03,"310364","350709","1866",71.7,81.02,0.43,"551348","635734","27877",78.24,90.22,3.96,"1126769",1257272,"129151",75.94,84.74,8.7,"979904",1066650,"128413",86.19,93.82,11.29,"894035",953959,"130057",86.96,92.79,12.65,"888493",937829,"180269",88.94,93.88,18.05,"628205","662123","236199",87.4,92.12,32.86,"407419","431546","164446",72.54,76.84,29.28
2021-11-26,5858565,6484263,1025372,70.27,77.78,12.3,"42","191","<10",0.01,0.04,0,"67388","183187","232",9.01,24.5,0.03,"310697","351073","2030",71.78,81.11,0.47,"551910","636485","29441",78.32,90.32,4.18,"1128032",1258577,"133711",76.03,84.83,9.01,"980900",1067572,"133258",86.28,93.9,11.72,"894676",954647,"134982",87.02,92.86,13.13,"888973",938396,"185837",88.99,93.94,18.6,"628415","662429","239552",87.43,92.16,33.33,"407532","431706","166328",72.56,76.87,29.62
2021-11-27,5865408,6490628,1044521,70.36,77.85,12.53,"42","192","<10",0.01,0.04,0,"71221","185585","234",9.53,24.83,0.03,"310981","351348","2153",71.85,81.17,0.5,"552365","637116","30480",78.39,90.41,4.33,"1128778",1259609,"137335",76.08,84.9,9.26,"981508",1068282,"136719",86.33,93.96,12.03,"895101",955198,"138623",87.06,92.91,13.48,"889249",938806,"189722",89.02,93.98,18.99,"628557","662666","241779",87.45,92.19,33.64,"407606","431826","167475",72.58,76.89,29.82
2021-11-28,5871047,6494588,1056431,70.42,77.9,12.67,"42","194","<10",0.01,0.04,0,"75076","186824","238",10.04,24.99,0.03,"311128","351498","2198",71.88,81.21,0.51,"552661","637543","31097",78.43,90.47,4.41,"1129288",1260412,"139996",76.11,84.95,9.44,"981841",1068806,"139028",86.36,94.01,12.23,"895339",955518,"140786",87.09,92.94,13.69,"889405",939101,"191915",89.04,94.01,19.21,"628629","662792","243022",87.46,92.21,33.81,"407638","431900","168150",72.58,76.9,29.94
2021-11-29,5882153,6503583,1090479,70.56,78.01,13.08,"42","196","<10",0.01,0.04,0,"80175","188639","243",10.72,25.23,0.03,"311512","351869","2265",71.97,81.29,0.52,"553467","638589","32553",78.54,90.62,4.62,"1130924",1262316,"146101",76.22,85.08,9.85,"983091",1070113,"144375",86.47,94.13,12.7,"896123",956454,"146251",87.16,93.03,14.23,"890035",939930,"198824",89.1,94.09,19.9,"628960","663311","248394",87.5,92.28,34.56,"407824","432166","171472",72.62,76.95,30.53
2021-11-30,5893854,6513864,1127122,70.7,78.13,13.52,"43","199","<10",0.01,0.04,0,"86549","191859","251",11.58,25.66,0.03,"311876","352225","2322",72.05,81.37,0.54,"554185","639613","34074",78.64,90.77,4.84,"1132356",1264236,"152525",76.32,85.21,10.28,"984171",1071387,"150285",86.57,94.24,13.22,"896809",957336,"151986",87.23,93.12,14.78,"890615",940726,"206456",89.16,94.17,20.67,"629251","663821","254225",87.54,92.35,35.37,"407999","432462","174997",72.65,77,31.16
2021-12-01,5905275,6524772,1166248,70.83,78.26,13.99,"43","202","<10",0.01,0.04,0,"92612","195197","252",12.39,26.11,0.03,"312244","352602","2391",72.14,81.46,0.55,"554883","640775","35920",78.74,90.93,5.1,"1133727",1266328,"159670",76.41,85.35,10.76,"985239",1072670,"156433",86.66,94.35,13.76,"897541",958272,"158238",87.3,93.21,15.39,"891239",941512,"214392",89.22,94.25,21.46,"629550","664387","260183",87.58,92.43,36.2,"408197","432827","178767",72.68,77.07,31.83
2021-12-02,5916531,6535805,1207128,70.97,78.4,14.48,"43","203","<10",0.01,0.04,0,"98837","198690","256",13.22,26.58,0.03,"312629","352962","2459",72.23,81.54,0.57,"555564","641952","37832",78.84,91.1,5.37,"1134997",1268322,"166917",76.5,85.48,11.25,"986215",1073951,"162966",86.75,94.46,14.33,"898180",959156,"164923",87.36,93.3,16.04,"891774",942376,"222804",89.27,94.34,22.3,"629907","665019","266219",87.63,92.52,37.04,"408385","433174","182750",72.72,77.13,32.54
2021-12-03,5929822,6548794,1253495,71.13,78.55,15.04,"44","205","<10",0.01,0.04,0,"106851","203885","266",14.29,27.27,0.04,"313071","353463","2573",72.33,81.66,0.59,"556282","643153","40217",78.94,91.27,5.71,"1136314",1270437,"175404",76.59,85.63,11.82,"987272",1075261,"171095",86.84,94.58,15.05,"898893",960047,"173356",87.43,93.38,16.86,"892349",943265,"231971",89.33,94.43,23.22,"630218","665578","272275",87.68,92.6,37.88,"408528","433500","186336",72.74,77.19,33.18
2021-12-04,5941049,6558363,1283618,71.26,78.67,15.4,"44","206","<10",0.01,0.04,0,"114568","207853","273",15.33,27.8,0.04,"313510","353904","2691",72.43,81.76,0.62,"556735","644022","41903",79.01,91.39,5.95,"1137185",1271986,"180905",76.65,85.73,12.19,"987951",1076153,"176516",86.9,94.66,15.53,"899349",960763,"179262",87.48,93.45,17.44,"892725",943888,"238329",89.37,94.49,23.86,"630372","665913","275619",87.7,92.64,38.34,"408610","433675","188118",72.76,77.22,33.5
2021-12-05,5946665,6563846,1299872,71.33,78.73,15.59,"44","206","<10",0.01,0.04,0,"118305","209728","277",15.83,28.06,0.04,"313699","354110","2738",72.47,81.81,0.63,"557031","644625","42942",79.05,91.48,6.09,"1137703",1272996,"184399",76.68,85.8,12.43,"988280",1076747,"179651",86.93,94.71,15.8,"899617",961259,"182328",87.5,93.5,17.73,"892884",944305,"241389",89.38,94.53,24.16,"630445","666089","277242",87.71,92.67,38.57,"408657","433781","188904",72.77,77.24,33.64
2021-12-06,5956970,6575611,1341607,71.45,78.87,16.09,"44","210","<10",0.01,0.04,0,"123660","213305","286",16.54,28.53,0.04,"314068","354520","2835",72.56,81.9,0.65,"557767","645967","45238",79.15,91.67,6.42,"1139000",1275314,"192270",76.77,85.96,12.96,"989229",1078187,"186613",87.01,94.84,16.41,"900267",962220,"189407",87.57,93.59,18.42,"893378",945153,"249926",89.43,94.62,25.02,"630753","666642","282815",87.75,92.74,39.35,"408804","434093","192215",72.79,77.29,34.23
2021-12-07,5966619,6587501,1383217,71.57,79.02,16.59,"44","210","<10",0.01,0.04,0,"128268","217079","294",17.16,29.04,0.04,"314466","354959","2950",72.65,82.01,0.68,"558497","647323","47599",79.26,91.86,6.75,"1140283",1277534,"200162",76.85,86.1,13.49,"990169",1079559,"193457",87.09,94.96,17.02,"900910",963199,"196324",87.63,93.69,19.1,"893936",946064,"258310",89.49,94.71,25.86,"631070","667139","288356",87.8,92.81,40.12,"408976","434435","195763",72.82,77.36,34.86
2021-12-08,5975824,6600210,1422371,71.68,79.17,17.06,"44","213","<10",0.01,0.04,0,"132586","221887","299",17.74,29.68,0.04,"314808","355414","3067",72.73,82.11,0.71,"559211","648603","49890",79.36,92.04,7.08,"1141584",1279829,"207724",76.94,86.26,14,"991088",1080844,"199817",87.17,95.07,17.58,"901551",964142,"202866",87.69,93.78,19.73,"894434",946935,"266149",89.54,94.8,26.64,"631360","667606","293485",87.84,92.88,40.83,"409158","434737","199072",72.85,77.41,35.45
2021-12-09,5984888,6612806,1461452,71.79,79.32,17.53,"44","214","<10",0.01,0.04,0,"136963","226748","305",18.32,30.33,0.04,"315170","355861","3199",72.81,82.21,0.74,"559891","649938","52204",79.45,92.23,7.41,"1142806",1282061,"215455",77.02,86.41,14.52,"991987",1082076,"206230",87.25,95.18,18.14,"902148",965020,"209371",87.75,93.87,20.37,"894906",947734,"273909",89.59,94.88,27.42,"631642","668126","298536",87.88,92.95,41.53,"409331","435028","202241",72.89,77.46,36.01
2021-12-10,5995388,6626187,1503403,71.91,79.48,18.03,"44","214","<10",0.01,0.04,0,"142783","232299","313",19.1,31.07,0.04,"315631","356414","3584",72.92,82.34,0.83,"560580","651285","54721",79.55,92.42,7.77,"1143885",1284256,"223713",77.1,86.56,15.08,"992913",1083400,"213716",87.33,95.29,18.8,"902768",965912,"217008",87.81,93.95,21.11,"895403",948522,"282043",89.64,94.95,28.23,"631908","668600","303270",87.91,93.02,42.19,"409473","435285","205033",72.91,77.51,36.51
2021-12-11,6003706,6636073,1529695,72.01,79.6,18.35,"45","215","<10",0.01,0.04,0,"148209","236878","318",19.83,31.69,0.04,"315994","356890","4120",73,82.45,0.95,"560973","652142","56436",79.61,92.55,8.01,"1144564",1285692,"228926",77.14,86.65,15.43,"993465",1084287,"218532",87.38,95.37,19.22,"903198",966579,"222034",87.85,94.02,21.6,"895707",949070,"287305",89.67,95.01,28.76,"632025","668891","305764",87.93,93.06,42.54,"409526","435429","206258",72.92,77.53,36.73
2021-12-12,6007587,6641733,1544490,72.06,79.67,18.53,"45","216","<10",0.01,0.04,0,"150353","239135","325",20.11,31.99,0.04,"316172","357109","4442",73.05,82.5,1.03,"561228","652744","57617",79.64,92.63,8.18,"1145015",1286704,"232422",77.17,86.72,15.67,"993822",1084874,"221318",87.41,95.42,19.47,"903421",967025,"224638",87.87,94.06,21.85,"895863",949370,"289888",89.68,95.04,29.02,"632104","669052","307007",87.94,93.08,42.71,"409564","435504","206831",72.93,77.55,36.83
2021-12-13,6015489,6653482,1580819,72.16,79.81,18.96,"45","218","<10",0.01,0.04,0,"153627","243042","333",20.55,32.51,0.04,"316502","357574","4784",73.12,82.61,1.11,"561907","654130","59999",79.74,92.83,8.51,"1146279",1288989,"240208",77.26,86.88,16.19,"994747",1086233,"227436",87.5,95.54,20,"903988",967902,"230695",87.93,94.15,22.44,"896334",950153,"296698",89.73,95.12,29.7,"632352","669496","311259",87.97,93.14,43.3,"409708","435745","209405",72.95,77.59,37.29
2021-12-14,6022867,6665120,1617114,72.24,79.95,19.4,"45","220","<10",0.01,0.04,0,"156172","246366","342",20.89,32.96,0.05,"316859","358108","5234",73.2,82.73,1.21,"562650","655684","62570",79.85,93.05,8.88,"1147609",1291402,"247560",77.35,87.04,16.69,"995627",1087548,"233261",87.57,95.66,20.52,"904564",968802,"236746",87.99,94.23,23.03,"896846",950984,"303587",89.78,95.2,30.39,"632622","669955","315610",88.01,93.21,43.91,"409873","436051","212202",72.98,77.64,37.78
2021-12-15,6029647,6676678,1653452,72.33,80.09,19.83,"45","222","<10",0.01,0.04,0,"158527","249533","346",21.21,33.38,0.05,"317186","358641","5648",73.28,82.86,1.3,"563343","657303","65174",79.94,93.28,9.25,"1148755",1293738,"255118",77.43,87.2,17.19,"996450",1088890,"239145",87.65,95.78,21.03,"905161",969740,"242655",88.04,94.32,23.6,"897272",951841,"310346",89.82,95.29,31.07,"632883","670429","319953",88.05,93.27,44.51,"410025","436341","215065",73.01,77.69,38.29
2021-12-16,6034428,6689076,1692571,72.38,80.24,20.3,"45","225","<10",0.01,0.04,0,"159716","252985","353",21.37,33.84,0.05,"317386","359182","6322",73.33,82.98,1.46,"563924","659044","68086",80.03,93.53,9.66,"1149697",1296195,"262983",77.49,87.36,17.72,"997126",1090364,"245599",87.71,95.91,21.6,"905623",970792,"249088",88.09,94.43,24.23,"897689",952734,"317649",89.87,95.38,31.8,"633074","670906","324499",88.07,93.34,45.14,"410148","436649","217990",73.03,77.75,38.82
