"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-03-08,6477151,7209838,3044327,77.69,86.48,36.52,0.01,"1818370",2011672,"827766","133",71.03,78.58,32.34,0.01,"1045295","1168115","392012","89",73.71,82.37,27.64,0.01,"1346637",1551034,"757203","194",82.68,95.23,46.49,0.01,"1913176",2095951,"911512","125",84.88,92.99,40.44,0.01,"353673","383066","155834","13",74.28,80.45,32.73,0
2022-03-09,6478894,7211107,3046905,77.71,86.5,36.55,0.01,"1818922",2012028,"828448","134",71.05,78.6,32.36,0.01,"1045735","1168419","392576","89",73.74,82.39,27.68,0.01,"1346890",1551278,"757718","194",82.7,95.25,46.52,0.01,"1913596",2096259,"912198","126",84.9,93.01,40.47,0.01,"353751","383123","155965","13",74.3,80.46,32.76,0
2022-03-10,6481079,7212525,3049864,77.74,86.51,36.58,0.01,"1819594",2012436,"829262","134",71.08,78.61,32.39,0.01,"1046310","1168766","393257","90",73.78,82.41,27.73,0.01,"1347159",1551537,"758267","194",82.71,95.26,46.56,0.01,"1914153",2096613,"912977","126",84.93,93.02,40.51,0.01,"353863","383173","156101","13",74.32,80.47,32.78,0
2022-03-11,6483435,7214100,3053132,77.77,86.53,36.62,0.01,"1820299",2012855,"830171","134",71.11,78.63,32.43,0.01,"1046972","1169140","393944","90",73.82,82.44,27.78,0.01,"1347457",1551837,"758880","194",82.73,95.28,46.59,0.01,"1914738",2097038,"913884","126",84.95,93.04,40.55,0.01,"353969","383230","156253","13",74.34,80.49,32.82,0
2022-03-12,6484924,7214982,3055172,77.79,86.54,36.65,0.01,"1820716",2013142,"830781","134",71.12,78.64,32.45,0.01,"1047289","1169275","394237","90",73.85,82.45,27.8,0.01,"1347604",1552010,"759200","194",82.74,95.29,46.61,0.01,"1915263",2097280,"914583","126",84.98,93.05,40.58,0.01,"354052","383275","156371","13",74.36,80.5,32.84,0
2022-03-13,6485725,7215563,3056464,77.8,86.55,36.66,0.01,"1821027",2013349,"831166","134",71.14,78.65,32.47,0.01,"1047402","1169343","394396","90",73.85,82.45,27.81,0.01,"1347686",1552142,"759441","194",82.75,95.3,46.63,0.01,"1915515",2097419,"915019","126",84.99,93.06,40.6,0.01,"354095","383310","156442","13",74.37,80.5,32.86,0
2022-03-14,6487421,7216903,3059494,77.82,86.57,36.7,0.01,"1821573",2013714,"832037","134",71.16,78.66,32.5,0.01,"1047836","1169616","394949","90",73.88,82.47,27.85,0.01,"1347886",1552442,"760069","194",82.76,95.32,46.67,0.01,"1915940",2097772,"915881","126",85.01,93.07,40.64,0.01,"354186","383359","156558","13",74.39,80.51,32.88,0
2022-03-15,6489454,7218272,3062549,77.84,86.58,36.74,0.01,"1822173",2014076,"832890","134",71.18,78.68,32.54,0.01,"1048398","1169908","395626","90",73.92,82.49,27.9,0.01,"1348129",1552720,"760633","195",82.77,95.33,46.7,0.01,"1916464",2098155,"916717","127",85.03,93.09,40.67,0.01,"354290","383413","156683","13",74.41,80.52,32.91,0
2022-03-16,6491586,7219661,3065710,77.87,86.6,36.77,0.01,"1822805",2014470,"833753","135",71.21,78.69,32.57,0.01,"1049013","1170229","396289","90",73.97,82.51,27.94,0.01,"1348391",1553039,"761248","196",82.79,95.35,46.74,0.01,"1916979",2098456,"917563","127",85.05,93.11,40.71,0.01,"354398","383467","156857","13",74.43,80.54,32.94,0
2022-03-17,6493492,7220844,3068473,77.89,86.61,36.81,0.01,"1823378",2014804,"834535","135",71.23,78.71,32.6,0.01,"1049560","1170497","396856","90",74.01,82.53,27.98,0.01,"1348617",1553292,"761762","197",82.8,95.37,46.77,0.01,"1917468",2098743,"918361","127",85.07,93.12,40.75,0.01,"354469","383508","156959","13",74.45,80.54,32.96,0
2022-03-18,6495799,7222435,3072341,77.92,86.63,36.85,0.01,"1824102",2015284,"835645","135",71.26,78.73,32.64,0.01,"1050138","1170846","397635","91",74.05,82.56,28.04,0.01,"1348896",1553574,"762453","197",82.82,95.39,46.81,0.01,"1918075",2099145,"919456","128",85.1,93.14,40.79,0.01,"354588","383586","157152","13",74.47,80.56,33.01,0
2022-03-19,6497593,7223539,3075034,77.94,86.65,36.88,0.01,"1824645",2015617,"836448","135",71.28,78.74,32.67,0.01,"1050484","1171011","398029","91",74.07,82.57,28.07,0.01,"1349085",1553786,"762857","198",82.83,95.4,46.84,0.01,"1918684",2099474,"920394","128",85.13,93.15,40.84,0.01,"354695","383651","157306","13",74.49,80.57,33.04,0
2022-03-20,6498271,7224112,3076537,77.95,86.65,36.9,0.01,"1824877",2015822,"836921","136",71.29,78.75,32.69,0.01,"1050570","1171068","398204","91",74.08,82.57,28.08,0.01,"1349180",1553933,"763122","198",82.84,95.41,46.85,0.01,"1918904",2099609,"920910","128",85.14,93.16,40.86,0.01,"354740","383680","157380","13",74.5,80.58,33.05,0
2022-03-21,6499965,7225503,3079641,77.97,86.67,36.94,0.01,"1825380",2016222,"837816","136",71.31,78.76,32.73,0.01,"1051038","1171359","398861","92",74.11,82.59,28.12,0.01,"1349406",1554242,"763678","198",82.85,95.43,46.89,0.01,"1919312",2099935,"921745","128",85.16,93.17,40.9,0.01,"354829","383745","157541","13",74.52,80.59,33.09,0
2022-03-22,6501613,7226830,3082617,77.99,86.69,36.98,0.01,"1825873",2016579,"838603","136",71.33,78.78,32.76,0.01,"1051470","1171668","399506","92",74.14,82.62,28.17,0.01,"1349665",1554523,"764253","198",82.87,95.45,46.92,0.01,"1919689",2100246,"922589","128",85.17,93.18,40.93,0.01,"354916","383814","157666","13",74.54,80.61,33.11,0
2022-03-23,6503062,7228094,3085582,78,86.7,37.01,0.01,"1826333",2016921,"839418","136",71.34,78.79,32.79,0.01,"1051862","1171973","400144","92",74.17,82.64,28.21,0.01,"1349860",1554790,"764775","198",82.88,95.46,46.96,0.01,"1920000",2100556,"923451","128",85.19,93.2,40.97,0.01,"355007","383854","157794","13",74.56,80.62,33.14,0
2022-03-24,6504485,7229284,3088175,78.02,86.72,37.04,0.01,"1826750",2017250,"840130","136",71.36,78.8,32.82,0.01,"1052266","1172219","400678","92",74.2,82.66,28.25,0.01,"1350037",1555025,"765244","198",82.89,95.48,46.98,0.01,"1920343",2100873,"924211","128",85.2,93.21,41.01,0.01,"355089","383917","157912","13",74.58,80.63,33.16,0
2022-03-25,6506216,7230664,3091566,78.04,86.73,37.08,0.01,"1827249",2017625,"841104","137",71.38,78.82,32.86,0.01,"1052713","1172521","401274","92",74.23,82.68,28.29,0.01,"1350289",1555326,"765936","198",82.91,95.49,47.03,0.01,"1920790",2101232,"925199","128",85.22,93.23,41.05,0.01,"355175","383960","158053","13",74.59,80.64,33.19,0
2022-03-26,6507452,7231551,3093946,78.06,86.74,37.11,0.01,"1827648",2017920,"841755","137",71.4,78.83,32.88,0.01,"1052970","1172660","401602","92",74.25,82.69,28.32,0.01,"1350417",1555506,"766356","198",82.91,95.51,47.05,0.01,"1921161",2101468,"926039","128",85.24,93.24,41.09,0.01,"355256","383997","158194","13",74.61,80.65,33.22,0
2022-03-27,6508047,7232087,3095260,78.06,86.75,37.13,0.01,"1827854",2018100,"842134","138",71.4,78.84,32.9,0.01,"1053037","1172709","401723","92",74.25,82.69,28.33,0.01,"1350512",1555669,"766630","198",82.92,95.52,47.07,0.01,"1921356",2101590,"926487","128",85.25,93.24,41.11,0.01,"355288","384019","158286","13",74.62,80.65,33.24,0
2022-03-28,6509283,7233198,3097749,78.08,86.76,37.16,0.01,"1828236",2018437,"842848","138",71.42,78.85,32.92,0.01,"1053368","1172928","402220","92",74.27,82.7,28.36,0.01,"1350681",1555916,"767095","198",82.93,95.53,47.1,0.01,"1921654",2101840,"927206","128",85.26,93.26,41.14,0.01,"355344","384077","158380","13",74.63,80.66,33.26,0
2022-03-29,6510464,7234247,3100318,78.09,86.77,37.19,0.01,"1828609",2018698,"843523","139",71.43,78.86,32.95,0.01,"1053637","1173173","402776","92",74.29,82.72,28.4,0.01,"1350856",1556134,"767589","198",82.94,95.54,47.13,0.01,"1921966",2102117,"927957","128",85.27,93.27,41.17,0.01,"355396","384125","158473","13",74.64,80.67,33.28,0
2022-03-30,6511673,7235433,3103373,78.11,86.79,37.22,0.01,"1828958",2019019,"844339","139",71.45,78.87,32.98,0.01,"1053972","1173462","403393","92",74.32,82.74,28.44,0.01,"1351053",1556388,"768164","198",82.95,95.56,47.16,0.01,"1922244",2102385,"928851","128",85.29,93.28,41.21,0.01,"355446","384179","158626","13",74.65,80.69,33.31,0
2022-03-31,6513002,7236648,3106579,78.12,86.8,37.26,0.01,"1829334",2019343,"845144","139",71.46,78.88,33.01,0.01,"1054265","1173715","404041","92",74.34,82.76,28.49,0.01,"1351298",1556655,"768786","198",82.97,95.58,47.2,0.01,"1922599",2102707,"929843","128",85.3,93.29,41.26,0.01,"355506","384228","158765","13",74.66,80.7,33.34,0
2022-04-01,6514601,7238041,3109902,78.14,86.82,37.3,0.01,"1829759",2019734,"846053","141",71.48,78.9,33.05,0.01,"1054656","1173999","404602","92",74.37,82.78,28.53,0.01,"1351599",1556951,"769447","199",82.99,95.59,47.24,0.01,"1923002",2103070,"930889","129",85.32,93.31,41.3,0.01,"355585","384287","158911","13",74.68,80.71,33.37,0
2022-04-02,6515560,7238908,3112032,78.15,86.83,37.33,0.01,"1830041",2019992,"846683","141",71.49,78.91,33.07,0.01,"1054827","1174139","404871","92",74.38,82.79,28.55,0.01,"1351762",1557133,"769813","200",83,95.61,47.27,0.01,"1923289",2103301,"931637","129",85.33,93.32,41.34,0.01,"355641","384343","159028","13",74.69,80.72,33.4,0
2022-04-03,6516095,7239428,3113271,78.16,86.84,37.34,0.01,"1830237",2020139,"847056","141",71.5,78.91,33.09,0.01,"1054895","1174200","404994","92",74.38,82.79,28.56,0.01,"1351854",1557273,"770073","200",83,95.61,47.28,0.01,"1923433",2103455,"932045","129",85.34,93.33,41.35,0.01,"355676","384361","159103","13",74.7,80.72,33.41,0
2022-04-04,6517444,7240701,3116032,78.18,86.85,37.38,0.01,"1830612",2020484,"847863","141",71.51,78.93,33.12,0.01,"1055219","1174453","405486","92",74.41,82.81,28.59,0.01,"1352121",1557559,"770636","201",83.02,95.63,47.32,0.01,"1923727",2103786,"932828","129",85.35,93.34,41.39,0.01,"355765","384419","159219","13",74.72,80.74,33.44,0
2022-04-05,6518681,7241908,3118909,78.19,86.87,37.41,0.01,"1830955",2020800,"848594","141",71.52,78.94,33.15,0.01,"1055536","1174723","406063","92",74.43,82.83,28.63,0.01,"1352354",1557873,"771248","201",83.03,95.65,47.35,0.01,"1924004",2104043,"933639","129",85.36,93.35,41.42,0.01,"355832","384469","159365","13",74.73,80.75,33.47,0
2022-04-06,6519876,7243143,3121517,78.21,86.88,37.44,0.01,"1831231",2021138,"849315","141",71.54,78.95,33.18,0.01,"1055856","1174973","406547","92",74.45,82.85,28.67,0.01,"1352632",1558167,"771793","201",83.05,95.67,47.39,0.01,"1924271",2104350,"934380","129",85.38,93.37,41.46,0.01,"355886","384515","159482","13",74.74,80.76,33.49,0
2022-04-07,6520978,7244267,3123897,78.22,86.89,37.47,0.01,"1831515",2021410,"849905","142",71.55,78.96,33.2,0.01,"1056115","1175221","407003","92",74.47,82.87,28.7,0.01,"1352881",1558486,"772339","201",83.06,95.69,47.42,0.01,"1924524",2104583,"935051","129",85.39,93.38,41.49,0.01,"355943","384567","159599","13",74.76,80.77,33.52,0
2022-04-08,6522455,7245696,3127041,78.24,86.91,37.51,0.01,"1831925",2021805,"850745","142",71.56,78.98,33.23,0.01,"1056436","1175500","407558","92",74.49,82.89,28.74,0.01,"1353164",1558788,"772965","202",83.08,95.71,47.46,0.01,"1924915",2104963,"936017","129",85.41,93.39,41.53,0.01,"356015","384640","159756","13",74.77,80.78,33.55,0
2022-04-09,6523416,7246519,3129192,78.25,86.92,37.53,0.01,"1832186",2022013,"851357","142",71.57,78.99,33.26,0.01,"1056617","1175658","407837","92",74.5,82.9,28.76,0.01,"1353317",1558979,"773347","202",83.09,95.72,47.48,0.01,"1925221",2105193,"936797","129",85.42,93.4,41.56,0.01,"356075","384676","159854","13",74.78,80.79,33.57,0
2022-04-10,6523908,7247053,3130399,78.25,86.93,37.55,0.01,"1832353",2022168,"851703","142",71.58,78.99,33.27,0.01,"1056669","1175711","407982","92",74.51,82.9,28.77,0.01,"1353416",1559145,"773615","202",83.1,95.73,47.5,0.01,"1925368",2105332,"937180","129",85.43,93.41,41.58,0.01,"356102","384697","159919","13",74.79,80.79,33.59,0
2022-04-11,6525135,7248216,3133052,78.27,86.94,37.58,0.01,"1832715",2022516,"852481","142",71.59,79.01,33.3,0.01,"1056959","1175953","408448","92",74.53,82.92,28.8,0.01,"1353659",1559424,"774193","202",83.11,95.75,47.53,0.01,"1925650",2105576,"937885","129",85.44,93.42,41.61,0.01,"356152","384747","160045","13",74.8,80.8,33.61,0
2022-04-12,6526286,7249356,3135549,78.28,86.96,37.61,0.01,"1833028",2022826,"853136","142",71.61,79.02,33.33,0.01,"1057247","1176192","408969","92",74.55,82.94,28.84,0.01,"1353887",1559698,"774709","203",83.13,95.76,47.57,0.01,"1925925",2105859,"938590","129",85.45,93.43,41.64,0.01,"356199","384781","160145","13",74.81,80.81,33.63,0
2022-04-13,6527415,7250499,3138059,78.3,86.97,37.64,0.01,"1833344",2023111,"853820","142",71.62,79.03,33.35,0.01,"1057524","1176427","409444","92",74.57,82.95,28.87,0.01,"1354117",1560012,"775250","203",83.14,95.78,47.6,0.01,"1926185",2106110,"939275","129",85.46,93.44,41.67,0.01,"356245","384839","160270","13",74.82,80.82,33.66,0
2022-04-14,6528544,7251663,3140521,78.31,86.98,37.67,0.01,"1833627",2023393,"854466","143",71.63,79.04,33.38,0.01,"1057767","1176650","409922","92",74.58,82.97,28.9,0.01,"1354377",1560354,"775795","204",83.16,95.8,47.63,0.01,"1926478",2106369,"939962","129",85.47,93.46,41.7,0.01,"356295","384897","160376","13",74.83,80.84,33.68,0
2022-04-15,6529674,7252891,3143124,78.32,87,37.7,0.01,"1833944",2023701,"855170","143",71.64,79.05,33.41,0.01,"1057994","1176878","410407","93",74.6,82.98,28.94,0.01,"1354594",1560683,"776325","205",83.17,95.82,47.67,0.01,"1926790",2106676,"940725","129",85.49,93.47,41.74,0.01,"356352","384953","160497","13",74.84,80.85,33.71,0
2022-04-16,6530354,7253643,3144798,78.33,87.01,37.72,0.01,"1834150",2023889,"855661","143",71.65,79.06,33.43,0.01,"1058099","1176997","410639","93",74.61,82.99,28.95,0.01,"1354723",1560870,"776625","205",83.18,95.83,47.68,0.01,"1926994",2106884,"941305","129",85.5,93.48,41.76,0.01,"356388","385003","160568","13",74.85,80.86,33.72,0
2022-04-17,6530573,7253964,3145428,78.33,87.01,37.73,0.01,"1834226",2023989,"855900","143",71.65,79.07,33.43,0.01,"1058128","1177023","410700","93",74.61,82.99,28.96,0.01,"1354769",1560999,"776742","205",83.18,95.84,47.69,0.01,"1927054",2106946,"941497","129",85.5,93.48,41.77,0.01,"356396","385007","160589","13",74.85,80.86,33.73,0
2022-04-18,6531787,7255305,3148074,78.35,87.03,37.76,0.01,"1834587",2024364,"856674","144",71.67,79.08,33.47,0.01,"1058398","1177293","411153","93",74.63,83.01,28.99,0.01,"1354995",1561323,"777255","206",83.19,95.86,47.72,0.01,"1927353",2107256,"942288","130",85.51,93.5,41.81,0.01,"356454","385069","160704","13",74.86,80.87,33.75,0
2022-04-19,6532805,7256660,3150652,78.36,87.04,37.79,0.01,"1834850",2024712,"857350","144",71.68,79.09,33.49,0.01,"1058634","1177587","411664","93",74.65,83.03,29.03,0.01,"1355215",1561600,"777719","206",83.21,95.88,47.75,0.01,"1927591",2107614,"943094","130",85.52,93.51,41.84,0.01,"356515","385147","160825","13",74.88,80.89,33.78,0
2022-04-20,6533991,7257938,3153293,78.38,87.06,37.82,0.01,"1835175",2025027,"858074","145",71.69,79.11,33.52,0.01,"1058948","1177866","412194","93",74.67,83.05,29.06,0.01,"1355441",1561902,"778245","206",83.22,95.9,47.78,0.01,"1927844",2107936,"943801","130",85.54,93.53,41.87,0.01,"356583","385207","160979","13",74.89,80.9,33.81,0
2022-04-21,6535100,7259142,3155660,78.39,87.07,37.85,0.01,"1835474",2025339,"858785","146",71.7,79.12,33.55,0.01,"1059211","1178143","412636","93",74.69,83.07,29.1,0.01,"1355652",1562162,"778718","207",83.23,95.91,47.81,0.01,"1928129",2108243,"944445","130",85.55,93.54,41.9,0.01,"356634","385255","161076","13",74.9,80.91,33.83,0
2022-04-22,6536183,7260329,3157938,78.4,87.09,37.88,0.01,"1835791",2025645,"859469","148",71.71,79.13,33.57,0.01,"1059487","1178439","413041","94",74.71,83.09,29.12,0.01,"1355850",1562403,"779158","207",83.25,95.93,47.84,0.01,"1928377",2108539,"945115","130",85.56,93.55,41.93,0.01,"356678","385303","161155","13",74.91,80.92,33.85,0
2022-04-23,6536968,7261036,3159412,78.41,87.1,37.9,0.01,"1836020",2025836,"859873","148",71.72,79.14,33.59,0.01,"1059639","1178551","413268","94",74.72,83.1,29.14,0.01,"1355992",1562563,"779415","208",83.26,95.94,47.85,0.01,"1928596",2108745,"945622","130",85.57,93.56,41.96,0.01,"356721","385341","161234","13",74.92,80.93,33.86,0
2022-04-24,6537365,7261462,3160241,78.42,87.1,37.91,0.01,"1836136",2025953,"860141","148",71.73,79.14,33.6,0.01,"1059689","1178595","413341","94",74.72,83.1,29.15,0.01,"1356068",1562683,"779582","208",83.26,95.95,47.87,0.01,"1928730",2108877,"945903","130",85.57,93.57,41.97,0.01,"356742","385354","161274","13",74.92,80.93,33.87,0
2022-04-25,6538332,7262467,3162103,78.43,87.11,37.93,0.01,"1836434",2026269,"860707","149",71.74,79.15,33.62,0.01,"1059905","1178791","413691","94",74.74,83.12,29.17,0.01,"1356266",1562921,"779991","209",83.27,95.96,47.89,0.01,"1928933",2109101,"946364","130",85.58,93.58,41.99,0.01,"356794","385385","161350","13",74.93,80.94,33.89,0
2022-04-26,6539248,7263403,3163899,78.44,87.12,37.95,0.01,"1836681",2026528,"861148","149",71.75,79.16,33.64,0.01,"1060125","1178973","414086","94",74.75,83.13,29.2,0.01,"1356445",1563154,"780407","209",83.28,95.98,47.92,0.01,"1929160",2109311,"946834","130",85.59,93.59,42.01,0.01,"356837","385437","161424","13",74.94,80.95,33.9,0
2022-04-27,6540314,7264415,3165807,78.45,87.14,37.97,0.01,"1836991",2026798,"861689","149",71.76,79.17,33.66,0.01,"1060372","1179220","414485","94",74.77,83.15,29.23,0.01,"1356653",1563386,"780768","209",83.3,95.99,47.94,0.01,"1929402",2109524,"947354","130",85.6,93.6,42.03,0.01,"356896","385487","161511","13",74.96,80.96,33.92,0
2022-04-28,6541348,7265440,3167804,78.46,87.15,38,0.01,"1837301",2027081,"862245","149",71.77,79.19,33.68,0.01,"1060626","1179442","414882","94",74.79,83.16,29.25,0.01,"1356852",1563628,"781196","210",83.31,96,47.96,0.01,"1929624",2109760,"947877","132",85.61,93.61,42.06,0.01,"356945","385529","161604","13",74.97,80.97,33.94,0
2022-04-29,6542496,7266578,3169988,78.48,87.16,38.02,0.01,"1837631",2027400,"862787","149",71.79,79.2,33.7,0.01,"1060892","1179684","415274","94",74.81,83.18,29.28,0.01,"1357047",1563872,"781673","210",83.32,96.02,47.99,0.01,"1929919",2110038,"948553","132",85.63,93.62,42.09,0.01,"357007","385584","161701","13",74.98,80.98,33.96,0
2022-04-30,6543276,7267309,3171436,78.49,87.17,38.04,0.01,"1837875",2027624,"863205","149",71.79,79.21,33.72,0.01,"1061053","1179809","415481","94",74.82,83.19,29.3,0.01,"1357164",1564031,"781944","210",83.33,96.03,48.01,0.01,"1930150",2110227,"949032","133",85.64,93.63,42.11,0.01,"357034","385618","161774","13",74.98,80.99,33.98,0
2022-05-01,6543661,7267744,3172252,78.49,87.18,38.05,0.01,"1838002",2027749,"863464","150",71.8,79.21,33.73,0.01,"1061097","1179851","415540","94",74.82,83.19,29.3,0.01,"1357233",1564156,"782149","211",83.33,96.04,48.02,0.01,"1930263",2110352,"949282","134",85.64,93.63,42.12,0.01,"357066","385636","161817","13",74.99,80.99,33.98,0
2022-05-02,6544510,7268769,3173969,78.5,87.19,38.07,0.01,"1838241",2028044,"863940","150",71.81,79.22,33.75,0.01,"1061282","1180074","415866","95",74.83,83.21,29.32,0.01,"1357407",1564406,"782539","211",83.34,96.05,48.05,0.01,"1930472",2110573,"949729","134",85.65,93.64,42.14,0.01,"357108","385672","161895","13",75,81,34,0
2022-05-03,6545445,7269842,3175962,78.51,87.2,38.1,0.01,"1838509",2028322,"864446","151",71.82,79.23,33.77,0.01,"1061533","1180299","416287","96",74.85,83.22,29.35,0.01,"1357588",1564688,"782951","211",83.35,96.07,48.07,0.01,"1930665",2110805,"950286","134",85.66,93.65,42.16,0.01,"357150","385728","161992","13",75.01,81.01,34.02,0
2022-05-04,6546348,7270791,3177887,78.52,87.21,38.12,0.01,"1838740",2028595,"864985","152",71.83,79.24,33.79,0.01,"1061765","1180493","416658","97",74.87,83.24,29.38,0.01,"1357776",1564921,"783364","211",83.37,96.08,48.1,0.01,"1930868",2111017,"950789","135",85.67,93.66,42.18,0.01,"357199","385765","162091","13",75.02,81.02,34.04,0
2022-05-05,6547351,7271872,3179842,78.54,87.23,38.14,0.01,"1839043",2028930,"865547","152",71.84,79.26,33.81,0.01,"1062018","1180724","417038","97",74.88,83.25,29.41,0.01,"1357948",1565156,"783777","212",83.38,96.1,48.12,0.01,"1931087",2111249,"951292","135",85.68,93.67,42.21,0.01,"357255","385813","162188","13",75.03,81.03,34.06,0
2022-05-06,6548357,7272932,3181727,78.55,87.24,38.16,0.01,"1839312",2029224,"866091","152",71.85,79.27,33.83,0.01,"1062252","1180956","417347","97",74.9,83.27,29.43,0.01,"1358138",1565373,"784175","215",83.39,96.11,48.15,0.01,"1931354",2111519,"951843","135",85.69,93.68,42.23,0.01,"357301","385860","162271","13",75.04,81.04,34.08,0
2022-05-07,6548971,7273562,3182970,78.55,87.25,38.18,0.01,"1839483",2029429,"866443","152",71.86,79.28,33.85,0.01,"1062397","1181055","417545","98",74.91,83.28,29.44,0.01,"1358242",1565516,"784401","215",83.39,96.12,48.16,0.01,"1931521",2111685,"952239","135",85.7,93.69,42.25,0.01,"357328","385877","162342","13",75.05,81.04,34.1,0
2022-05-08,6549232,7273947,3183647,78.56,87.25,38.19,0.01,"1839565",2029544,"866650","152",71.86,79.28,33.85,0.01,"1062430","1181088","417616","98",74.91,83.28,29.45,0.01,"1358301",1565644,"784555","215",83.4,96.13,48.17,0.01,"1931593",2111778,"952442","135",85.7,93.7,42.26,0.01,"357343","385893","162384","13",75.05,81.05,34.1,0
2022-05-09,6550219,7274978,3185556,78.57,87.26,38.21,0.01,"1839857",2029886,"867181","152",71.87,79.3,33.88,0.01,"1062648","1181292","417968","98",74.93,83.29,29.47,0.01,"1358491",1565876,"784945","215",83.41,96.14,48.19,0.01,"1931825",2111987,"952980","135",85.71,93.71,42.28,0.01,"357398","385937","162482","13",75.06,81.05,34.12,0
2022-05-10,6551221,7276083,3187528,78.58,87.28,38.23,0.01,"1840121",2030185,"867670","152",71.88,79.31,33.89,0.01,"1062908","1181491","418333","98",74.95,83.31,29.5,0.01,"1358685",1566156,"785424","215",83.42,96.16,48.22,0.01,"1932054",2112261,"953543","135",85.72,93.72,42.31,0.01,"357453","385990","162558","13",75.07,81.07,34.14,0
2022-05-11,6552210,7277096,3189463,78.59,87.29,38.26,0.01,"1840396",2030446,"868184","152",71.89,79.32,33.91,0.01,"1063138","1181707","418687","99",74.96,83.32,29.52,0.01,"1358876",1566409,"785842","216",83.43,96.18,48.25,0.01,"1932301",2112497,"954104","135",85.73,93.73,42.33,0.01,"357499","386037","162646","13",75.08,81.08,34.16,0
2022-05-12,6553204,7278160,3191456,78.61,87.3,38.28,0.01,"1840682",2030742,"868708","152",71.9,79.33,33.94,0.01,"1063373","1181954","419133","99",74.98,83.34,29.55,0.01,"1359055",1566652,"786260","216",83.44,96.19,48.28,0.01,"1932539",2112718,"954630","135",85.74,93.74,42.36,0.01,"357555","386094","162725","13",75.09,81.09,34.18,0
2022-05-13,6554267,7279235,3193565,78.62,87.31,38.31,0.01,"1840989",2031046,"869315","152",71.92,79.34,33.96,0.01,"1063607","1182167","419463","99",75,83.36,29.58,0.01,"1359259",1566879,"786713","216",83.46,96.2,48.3,0.01,"1932818",2112993,"955241","135",85.76,93.75,42.38,0.01,"357594","386150","162833","13",75.1,81.1,34.2,0
2022-05-14,6554979,7280020,3195066,78.63,87.32,38.32,0.01,"1841196",2031284,"869718","152",71.92,79.35,33.97,0.01,"1063768","1182306","419680","100",75.01,83.37,29.59,0.01,"1359362",1567042,"787001","216",83.46,96.21,48.32,0.01,"1933032",2113210,"955756","135",85.77,93.76,42.41,0.01,"357621","386178","162911","13",75.11,81.11,34.21,0
2022-05-15,6555372,7280511,3195996,78.63,87.33,38.34,0.01,"1841311",2031417,"870000","152",71.93,79.36,33.99,0.01,"1063810","1182359","419779","100",75.01,83.37,29.6,0.01,"1359448",1567187,"787212","216",83.47,96.22,48.33,0.01,"1933153",2113345,"956049","135",85.77,93.77,42.42,0.01,"357650","386203","162956","13",75.11,81.11,34.22,0
2022-05-16,6556250,7281661,3197818,78.64,87.34,38.36,0.01,"1841560",2031751,"870497","152",71.94,79.37,34.01,0.01,"1064022","1182592","420114","101",75.03,83.39,29.62,0.01,"1359638",1567483,"787615","216",83.48,96.24,48.36,0.01,"1933339",2113590,"956542","135",85.78,93.78,42.44,0.01,"357691","386245","163050","13",75.12,81.12,34.24,0
