"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-06-07,6577134,7304901,3242265,78.89,87.62,38.89,0,"1846659",2037127,"882492","<10",72.14,79.58,34.47,0,"1068855","1187462","427608","<10",75.37,83.73,30.15,0,"1364014",1573175,"798890","<10",83.75,96.59,49.05,0,"1938358",2119265,"968210","<10",86,94.03,42.96,0,"359248","387872","165065","<10",75.45,81.46,34.67,0
2022-06-08,6578037,7306008,3244177,78.9,87.64,38.91,0,"1846920",2037411,"882976","<10",72.15,79.59,34.49,0,"1069094","1187698","427999","<10",75.38,83.75,30.18,0,"1364177",1573452,"799444","<10",83.76,96.61,49.08,0,"1938561",2119530,"968615","<10",86.01,94.04,42.98,0,"359285","387917","165143","<10",75.46,81.47,34.68,0
2022-06-09,6578930,7307137,3246419,78.91,87.65,38.94,0,"1847166",2037700,"883646","<10",72.16,79.6,34.52,0,"1069336","1187950","428375","<10",75.4,83.76,30.21,0,"1364335",1573695,"800078","<10",83.77,96.62,49.12,0,"1938761",2119817,"969087","<10",86.02,94.05,43,0,"359332","387975","165233","<10",75.47,81.48,34.7,0
2022-06-10,6579810,7308186,3248299,78.92,87.66,38.96,0,"1847405",2037996,"884114","<10",72.17,79.61,34.54,0,"1069516","1188177","428713","<10",75.41,83.78,30.23,0,"1364514",1573923,"800584","<10",83.78,96.64,49.15,0,"1938999",2120063,"969569","<10",86.03,94.06,43.02,0,"359376","388027","165319","<10",75.48,81.49,34.72,0
2022-06-11,6580351,7308838,3249647,78.93,87.67,38.98,0,"1847566",2038185,"884548","<10",72.17,79.62,34.55,0,"1069605","1188283","428891","<10",75.42,83.79,30.24,0,"1364604",1574055,"800876","<10",83.78,96.64,49.17,0,"1939170",2120259,"969967","<10",86.04,94.07,43.04,0,"359406","388056","165365","<10",75.48,81.5,34.73,0
2022-06-12,6580668,7309182,3250561,78.94,87.67,38.99,0,"1847673",2038293,"884837","<10",72.18,79.62,34.57,0,"1069643","1188322","428947","<10",75.42,83.79,30.25,0,"1364665",1574141,"801136","<10",83.79,96.65,49.19,0,"1939268",2120341,"970227","<10",86.04,94.08,43.05,0,"359419","388085","165414","<10",75.49,81.51,34.74,0
2022-06-13,6581510,7310196,3252145,78.95,87.69,39.01,0,"1847950",2038596,"885283","<10",72.19,79.64,34.58,0,"1069841","1188506","429211","<10",75.44,83.8,30.26,0,"1364813",1574366,"801585","<10",83.8,96.66,49.22,0,"1939445",2120586,"970596","<10",86.05,94.09,43.06,0,"359461","388142","165470","<10",75.49,81.52,34.75,0
2022-06-14,6582402,7311141,3253841,78.96,87.7,39.03,0,"1848210",2038838,"885769","<10",72.2,79.65,34.6,0,"1070061","1188725","429533","<10",75.45,83.82,30.29,0,"1364972",1574579,"802075","<10",83.81,96.68,49.25,0,"1939644",2120809,"970928","<10",86.06,94.1,43.08,0,"359515","388190","165536","<10",75.51,81.53,34.77,0
2022-06-15,6583289,7312108,3255539,78.97,87.71,39.05,0,"1848484",2039093,"886228","<10",72.21,79.66,34.62,0,"1070292","1188936","429806","<10",75.47,83.83,30.31,0,"1365140",1574816,"802556","<10",83.82,96.69,49.28,0,"1939829",2121032,"971343","<10",86.07,94.11,43.1,0,"359544","388231","165606","<10",75.51,81.54,34.78,0
2022-06-16,6584116,7313068,3257398,78.98,87.72,39.07,0,"1848727",2039348,"886685","<10",72.22,79.67,34.64,0,"1070482","1189157","430119","<10",75.48,83.85,30.33,0,"1365276",1575012,"803116","<10",83.83,96.7,49.31,0,"1940027",2121261,"971772","<10",86.08,94.12,43.12,0,"359604","388290","165706","<10",75.52,81.55,34.8,0
2022-06-17,6584971,7313974,3259210,78.99,87.73,39.09,0,"1848977",2039578,"887154","<10",72.23,79.67,34.66,0,"1070683","1189373","430405","<10",75.5,83.86,30.35,0,"1365413",1575199,"803646","<10",83.83,96.71,49.34,0,"1940240",2121493,"972221","<10",86.09,94.13,43.14,0,"359658","388331","165784","<10",75.54,81.56,34.82,0
2022-06-18,6585522,7314591,3260527,78.99,87.74,39.11,0,"1849164",2039764,"887581","<10",72.24,79.68,34.67,0,"1070787","1189462","430558","<10",75.5,83.87,30.36,0,"1365489",1575329,"803919","<10",83.84,96.72,49.36,0,"1940391",2121678,"972636","<10",86.09,94.14,43.15,0,"359691","388358","165833","<10",75.54,81.56,34.83,0
2022-06-19,6585780,7314919,3261286,79,87.74,39.12,0,"1849245",2039854,"887843","<10",72.24,79.68,34.68,0,"1070819","1189494","430596","<10",75.51,83.87,30.36,0,"1365543",1575434,"804108","<10",83.84,96.73,49.37,0,"1940470",2121770,"972867","<10",86.1,94.14,43.16,0,"359703","388367","165872","<10",75.55,81.57,34.84,0
2022-06-20,6586313,7315733,3262891,79,87.75,39.14,0,"1849427",2040110,"888281","<10",72.25,79.69,34.7,0,"1070925","1189617","430817","<10",75.51,83.88,30.38,0,"1365629",1575610,"804583","<10",83.85,96.74,49.4,0,"1940596",2121958,"973268","<10",86.1,94.15,43.18,0,"359736","388438","165942","<10",75.55,81.58,34.85,0
2022-06-21,6587102,7316866,3264605,79.01,87.77,39.16,0,"1849677",2040443,"888763","<10",72.26,79.71,34.72,0,"1071110","1189878","431160","<10",75.53,83.9,30.4,0,"1365774",1575864,"805066","<10",83.86,96.76,49.43,0,"1940770",2122202,"973622","<10",86.11,94.16,43.2,0,"359771","388479","165994","<10",75.56,81.59,34.86,0
2022-06-22,6587979,7318759,3266332,79.02,87.79,39.18,0,"1849951",2041037,"889198","<10",72.27,79.73,34.74,0,"1071307","1190155","431478","<10",75.54,83.92,30.42,0,"1365961",1576498,"805611","<10",83.87,96.79,49.46,0,"1940946",2122537,"974002","<10",86.12,94.17,43.21,0,"359814","388532","166043","<10",75.57,81.6,34.87,0
2022-06-23,6588814,7320843,3268047,79.03,87.81,39.2,0,"1850203",2041775,"889638","<10",72.28,79.76,34.75,0,"1071518","1190405","431778","<10",75.55,83.94,30.45,0,"1366107",1577096,"806089","<10",83.88,96.83,49.49,0,"1941133",2122972,"974416","<10",86.12,94.19,43.23,0,"359853","388595","166126","<10",75.58,81.61,34.89,0
2022-06-24,6589637,7323034,3269726,79.04,87.84,39.22,0,"1850454",2042522,"890131","<10",72.29,79.79,34.77,0,"1071713","1190616","432057","<10",75.57,83.95,30.47,0,"1366240",1577818,"806490","<10",83.88,96.88,49.52,0,"1941338",2123438,"974854","<10",86.13,94.21,43.25,0,"359892","388640","166194","<10",75.58,81.62,34.9,0
2022-06-25,6590162,7325118,3270984,79.05,87.86,39.24,0,"1850633",2043371,"890541","<10",72.29,79.82,34.79,0,"1071827","1190767","432202","<10",75.58,83.96,30.48,0,"1366300",1578503,"806731","<10",83.89,96.92,49.53,0,"1941481",2123793,"975254","<10",86.14,94.23,43.27,0,"359921","388684","166256","<10",75.59,81.63,34.92,0
2022-06-26,6590423,7326305,3271703,79.05,87.88,39.24,0,"1850730",2043926,"890772","<10",72.3,79.84,34.8,0,"1071860","1190859","432260","<10",75.58,83.97,30.48,0,"1366340",1578802,"806899","<10",83.89,96.94,49.54,0,"1941556",2123999,"975471","<10",86.14,94.24,43.28,0,"359937","388719","166301","<10",75.59,81.64,34.93,0
2022-06-27,6591138,7327818,3273196,79.06,87.9,39.26,0,"1850963",2044349,"891228","<10",72.31,79.86,34.81,0,"1072021","1191057","432516","<10",75.59,83.98,30.5,0,"1366457",1579344,"807256","<10",83.9,96.97,49.56,0,"1941721",2124302,"975819","<10",86.15,94.25,43.3,0,"359976","388766","166377","<10",75.6,81.65,34.94,0
2022-06-28,6592017,7329539,3275081,79.07,87.92,39.28,0,"1851212",2044899,"891827","<10",72.32,79.88,34.84,0,"1072229","1191305","432856","<10",75.6,84,30.52,0,"1366610",1579871,"807643","<10",83.91,97,49.59,0,"1941945",2124651,"976306","<10",86.16,94.27,43.32,0,"360021","388813","166449","<10",75.61,81.66,34.96,0
2022-06-29,6592806,7331432,3276819,79.08,87.94,39.31,0,"1851440",2045621,"892310","<10",72.32,79.91,34.86,0,"1072430","1191542","433164","<10",75.62,84.02,30.54,0,"1366746",1580436,"808072","<10",83.92,97.04,49.61,0,"1942136",2124963,"976737","<10",86.17,94.28,43.34,0,"360054","388870","166536","<10",75.62,81.67,34.98,0
2022-06-30,6593666,7333287,3278574,79.09,87.96,39.33,0,"1851698",2046291,"892803","<10",72.33,79.94,34.88,0,"1072642","1191800","433515","<10",75.63,84.04,30.57,0,"1366871",1580948,"808397","<10",83.92,97.07,49.63,0,"1942348",2125314,"977249","<10",86.18,94.3,43.36,0,"360107","388934","166610","<10",75.63,81.68,34.99,0
2022-07-01,6594318,7334908,3280032,79.1,87.98,39.34,0,"1851893",2046835,"893209","<10",72.34,79.96,34.89,0,"1072805","1191987","433811","<10",75.65,84.05,30.59,0,"1366975",1581456,"808701","<10",83.93,97.1,49.65,0,"1942501",2125643,"977638","<10",86.19,94.31,43.38,0,"360144","388987","166673","<10",75.64,81.7,35,0
2022-07-02,6594730,7335885,3280904,79.1,87.99,39.35,0,"1852046",2047237,"893505","<10",72.35,79.97,34.9,0,"1072875","1192070","433926","<10",75.65,84.05,30.6,0,"1367033",1581703,"808867","<10",83.93,97.11,49.66,0,"1942609",2125862,"977907","<10",86.19,94.32,43.39,0,"360167","389013","166699","<10",75.64,81.7,35.01,0
2022-07-03,6594941,7336399,3281380,79.11,88,39.36,0,"1852124",2047451,"893675","<10",72.35,79.98,34.91,0,"1072898","1192105","433968","<10",75.65,84.06,30.6,0,"1367066",1581843,"808963","<10",83.94,97.12,49.67,0,"1942676",2125974,"978057","<10",86.19,94.33,43.39,0,"360177","389026","166717","<10",75.64,81.7,35.01,0
2022-07-04,6594978,7336444,3281418,79.11,88,39.36,0,"1852137",2047463,"893686","<10",72.35,79.98,34.91,0,"1072900","1192112","433973","<10",75.65,84.06,30.6,0,"1367069",1581856,"808971","<10",83.94,97.12,49.67,0,"1942689",2125987,"978070","<10",86.19,94.33,43.4,0,"360183","389026","166718","<10",75.65,81.7,35.01,0
2022-07-05,6595782,7337734,3282836,79.12,88.02,39.38,0,"1852358",2047831,"894098","<10",72.36,80,34.93,0,"1073088","1192291","434265","<10",75.67,84.07,30.62,0,"1367232",1582256,"809251","<10",83.95,97.15,49.69,0,"1942884",2126293,"978445","<10",86.2,94.34,43.41,0,"360220","389063","166777","<10",75.65,81.71,35.03,0
2022-07-06,6596499,7339344,3284281,79.12,88.04,39.39,0,"1852588",2048387,"894499","<10",72.37,80.02,34.94,0,"1073233","1192493","434544","<10",75.68,84.08,30.64,0,"1367347",1582782,"809560","<10",83.95,97.18,49.71,0,"1943074",2126574,"978825","<10",86.21,94.35,43.43,0,"360257","389108","166853","<10",75.66,81.72,35.04,0
2022-07-07,6597263,7340979,3285845,79.13,88.05,39.41,0,"1852805",2048893,"894925","<10",72.38,80.04,34.96,0,"1073438","1192758","434867","<10",75.69,84.1,30.66,0,"1367458",1583276,"809885","<10",83.96,97.21,49.73,0,"1943255",2126897,"979237","<10",86.22,94.37,43.45,0,"360307","389155","166931","<10",75.67,81.73,35.06,0
2022-07-08,6597948,7342569,3287349,79.14,88.07,39.43,0,"1853008",2049359,"895351","<10",72.39,80.06,34.98,0,"1073588","1192957","435132","<10",75.7,84.12,30.68,0,"1367575",1583775,"810215","<10",83.97,97.24,49.75,0,"1943439",2127281,"979662","<10",86.23,94.38,43.47,0,"360338","389197","166989","<10",75.68,81.74,35.07,0
2022-07-09,6598405,7343560,3288254,79.15,88.09,39.44,0,"1853151",2049744,"895651","<10",72.39,80.07,34.99,0,"1073671","1193041","435262","<10",75.71,84.12,30.69,0,"1367647",1584009,"810372","<10",83.97,97.26,49.76,0,"1943572",2127526,"979917","<10",86.23,94.39,43.48,0,"360364","389240","167052","<10",75.68,81.75,35.08,0
2022-07-10,6598613,7344215,3288714,79.15,88.09,39.45,0,"1853230",2049962,"895801","<10",72.39,80.08,34.99,0,"1073699","1193096","435312","<10",75.71,84.13,30.69,0,"1367686",1584177,"810464","<10",83.97,97.27,49.76,0,"1943624",2127714,"980062","<10",86.24,94.4,43.48,0,"360374","389266","167075","<10",75.69,81.75,35.09,0
2022-07-11,6599304,7345624,3290174,79.16,88.11,39.47,0,"1853439",2050360,"896214","<10",72.4,80.1,35.01,0,"1073839","1193335","435567","<10",75.72,84.14,30.71,0,"1367790",1584569,"810783","<10",83.98,97.29,49.78,0,"1943807",2128034,"980459","<10",86.24,94.42,43.5,0,"360429","389326","167151","<10",75.7,81.77,35.11,0
2022-07-12,6600037,7347019,3291629,79.17,88.13,39.48,0,"1853635",2050740,"896604","<10",72.41,80.11,35.02,0,"1074019","1193571","435879","<10",75.73,84.16,30.73,0,"1367918",1584976,"811081","<10",83.99,97.32,49.8,0,"1943997",2128351,"980853","<10",86.25,94.43,43.52,0,"360468","389381","167212","<10",75.71,81.78,35.12,0
2022-07-13,6600756,7348641,3293165,79.18,88.15,39.5,0,"1853844",2051351,"897013","<10",72.42,80.13,35.04,0,"1074187","1193811","436189","<10",75.74,84.18,30.76,0,"1368046",1585409,"811408","<10",84,97.34,49.82,0,"1944160",2128632,"981277","<10",86.26,94.44,43.54,0,"360519","389438","167278","<10",75.72,81.79,35.13,0
2022-07-14,6601471,7350188,3294810,79.18,88.17,39.52,0,"1854057",2051848,"897444","<10",72.43,80.15,35.06,0,"1074349","1194022","436470","<10",75.75,84.19,30.78,0,"1368156",1585832,"811769","<10",84,97.37,49.84,0,"1944337",2128981,"981764","<10",86.27,94.46,43.56,0,"360572","389505","167363","<10",75.73,81.8,35.15,0
2022-07-15,6602173,7351779,3296408,79.19,88.18,39.54,0,"1854291",2052336,"897900","<10",72.44,80.17,35.08,0,"1074490","1194251","436774","<10",75.76,84.21,30.8,0,"1368280",1586273,"812079","<10",84.01,97.39,49.86,0,"1944510",2129358,"982213","<10",86.27,94.48,43.58,0,"360602","389561","167442","<10",75.73,81.82,35.17,0
2022-07-16,6602645,7352646,3297446,79.2,88.19,39.55,0,"1854423",2052653,"898220","<10",72.44,80.18,35.09,0,"1074571","1194324","436896","<10",75.77,84.21,30.81,0,"1368366",1586488,"812264","<10",84.02,97.41,49.87,0,"1944659",2129577,"982554","<10",86.28,94.49,43.59,0,"360626","389604","167512","<10",75.74,81.82,35.18,0
2022-07-17,6602891,7353190,3298027,79.2,88.2,39.56,0,"1854493",2052857,"898427","<10",72.44,80.19,35.1,0,"1074607","1194360","436945","<10",75.77,84.22,30.81,0,"1368412",1586626,"812404","<10",84.02,97.42,49.88,0,"1944740",2129716,"982712","<10",86.28,94.49,43.6,0,"360639","389631","167539","<10",75.74,81.83,35.19,0
2022-07-18,6603574,7354559,3299493,79.21,88.22,39.58,0,"1854719",2053263,"898890","<10",72.45,80.21,35.11,0,"1074733","1194569","437185","<10",75.78,84.23,30.83,0,"1368527",1587004,"812700","<10",84.03,97.44,49.9,0,"1944908",2130024,"983127","<10",86.29,94.51,43.62,0,"360687","389699","167591","<10",75.75,81.84,35.2,0
2022-07-19,6604355,7355999,3301056,79.22,88.24,39.6,0,"1854949",2053681,"899311","<10",72.46,80.22,35.13,0,"1074895","1194812","437490","<10",75.79,84.25,30.85,0,"1368697",1587428,"813024","<10",84.04,97.47,49.92,0,"1945093",2130333,"983564","<10",86.3,94.52,43.64,0,"360721","389745","167667","<10",75.76,81.85,35.21,0
2022-07-20,6605525,7357372,3302430,79.23,88.25,39.61,0,"1855327",2054119,"899727","<10",72.48,80.24,35.15,0,"1075079","1195046","437760","<10",75.81,84.26,30.87,0,"1369004",1587793,"813291","<10",84.05,97.49,49.93,0,"1945353",2130605,"983919","<10",86.31,94.53,43.65,0,"360762","389809","167733","<10",75.77,81.87,35.23,0
2022-07-21,6606658,7358688,3303867,79.25,88.27,39.63,0,"1855720",2054484,"900112","<10",72.49,80.26,35.16,0,"1075242","1195261","438061","<10",75.82,84.28,30.89,0,"1369275",1588188,"813579","<10",84.07,97.51,49.95,0,"1945611",2130896,"984317","<10",86.32,94.54,43.67,0,"360810","389859","167798","<10",75.78,81.88,35.24,0
2022-07-22,6607883,7360128,3305467,79.26,88.28,39.65,0,"1856165",2054924,"900534","<10",72.51,80.27,35.18,0,"1075409","1195480","438391","<10",75.83,84.3,30.91,0,"1369557",1588570,"813892","<10",84.09,97.54,49.97,0,"1945900",2131240,"984781","<10",86.34,94.56,43.69,0,"360852","389914","167869","<10",75.79,81.89,35.26,0
2022-07-23,6608827,7361031,3306494,79.27,88.3,39.66,0,"1856549",2055265,"900876","<10",72.52,80.29,35.19,0,"1075483","1195561","438494","<10",75.83,84.3,30.92,0,"1369843",1588776,"814065","<10",84.11,97.55,49.98,0,"1946071",2131474,"985139","<10",86.34,94.57,43.71,0,"360881","389955","167920","<10",75.79,81.9,35.27,0
2022-07-24,6609431,7361481,3307030,79.28,88.3,39.67,0,"1856832",2055412,"901087","<10",72.54,80.29,35.2,0,"1075520","1195593","438549","<10",75.84,84.3,30.92,0,"1369979",1588888,"814149","<10",84.11,97.56,49.99,0,"1946206",2131600,"985287","<10",86.35,94.58,43.72,0,"360894","389988","167958","<10",75.8,81.91,35.27,0
2022-07-25,6610163,7362701,3308322,79.29,88.32,39.68,0,"1857065",2055752,"901459","<10",72.54,80.31,35.21,0,"1075634","1195812","438812","<10",75.84,84.32,30.94,0,"1370154",1589214,"814385","<10",84.13,97.58,50,0,"1946381",2131873,"985632","<10",86.36,94.59,43.73,0,"360929","390050","168034","<10",75.8,81.92,35.29,0
2022-07-26,6611010,7363933,3309830,79.3,88.33,39.7,0,"1857328",2056096,"901828","<10",72.55,80.32,35.23,0,"1075790","1196060","439153","<10",75.86,84.34,30.97,0,"1370329",1589527,"814723","<10",84.14,97.59,50.02,0,"1946591",2132153,"986028","<10",86.37,94.6,43.75,0,"360972","390097","168098","<10",75.81,81.93,35.3,0
2022-07-27,6612041,7365257,3311245,79.31,88.35,39.72,0,"1857735",2056474,"902197","<10",72.57,80.33,35.24,0,"1075948","1196257","439455","<10",75.87,84.35,30.99,0,"1370561",1589922,"815001","<10",84.15,97.62,50.04,0,"1946790",2132447,"986426","<10",86.38,94.61,43.77,0,"361007","390157","168166","<10",75.82,81.94,35.32,0
2022-07-28,6613200,7366601,3312670,79.33,88.36,39.74,0,"1858119",2056875,"902582","<10",72.59,80.35,35.26,0,"1076140","1196520","439797","<10",75.88,84.37,31.01,0,"1370819",1590268,"815272","<10",84.17,97.64,50.06,0,"1947078",2132724,"986792","<10",86.39,94.63,43.78,0,"361044","390214","168227","<10",75.83,81.95,35.33,0
2022-07-29,6614286,7367958,3314058,79.34,88.38,39.75,0,"1858531",2057289,"902984","<10",72.6,80.37,35.27,0,"1076306","1196731","440093","<10",75.89,84.38,31.03,0,"1371052",1590612,"815540","<10",84.18,97.66,50.07,0,"1947297",2133059,"987155","<10",86.4,94.64,43.8,0,"361100","390267","168286","<10",75.84,81.96,35.34,0
2022-07-30,6614878,7368682,3314863,79.35,88.39,39.76,0,"1858684",2057502,"903271","<10",72.61,80.37,35.29,0,"1076381","1196808","440202","<10",75.9,84.39,31.04,0,"1371226",1590794,"815685","<10",84.19,97.67,50.08,0,"1947462",2133279,"987367","<10",86.41,94.65,43.81,0,"361125","390299","168338","<10",75.84,81.97,35.35,0
2022-07-31,6615412,7369096,3315376,79.35,88.39,39.77,0,"1859001",2057661,"903456","<10",72.62,80.38,35.29,0,"1076410","1196857","440244","<10",75.9,84.39,31.04,0,"1371291",1590887,"815782","<10",84.2,97.68,50.09,0,"1947567",2133380,"987521","<10",86.41,94.65,43.81,0,"361143","390311","168373","<10",75.85,81.97,35.36,0
2022-08-01,6616215,7370328,3316756,79.36,88.41,39.78,0,"1859253",2058007,"903823","<10",72.63,80.39,35.31,0,"1076592","1197075","440519","<10",75.91,84.41,31.06,0,"1371444",1591219,"816065","<10",84.2,97.7,50.11,0,"1947750",2133670,"987917","<10",86.42,94.67,43.83,0,"361176","390357","168432","<10",75.85,81.98,35.37,0
2022-08-02,6617020,7371563,3318135,79.37,88.42,39.8,0,"1859484",2058345,"904134","<10",72.64,80.41,35.32,0,"1076750","1197320","440830","<10",75.92,84.42,31.08,0,"1371575",1591490,"816337","<10",84.21,97.71,50.12,0,"1947992",2133999,"988324","<10",86.43,94.68,43.85,0,"361219","390409","168510","<10",75.86,81.99,35.39,0
2022-08-03,6617936,7372804,3319475,79.38,88.44,39.82,0,"1859815",2058712,"904495","<10",72.65,80.42,35.33,0,"1076921","1197551","441129","<10",75.94,84.44,31.1,0,"1371787",1591833,"816577","<10",84.23,97.74,50.14,0,"1948169",2134245,"988709","<10",86.44,94.69,43.87,0,"361244","390463","168565","<10",75.87,82.01,35.4,0
2022-08-04,6618901,7374029,3320770,79.39,88.45,39.83,0,"1860121",2059071,"904827","<10",72.66,80.44,35.35,0,"1077086","1197789","441466","<10",75.95,84.46,31.13,0,"1372002",1592146,"816819","<10",84.24,97.76,50.15,0,"1948390",2134513,"989037","<10",86.45,94.7,43.88,0,"361302","390510","168621","<10",75.88,82.02,35.41,0
2022-08-05,6619894,7375301,3322113,79.41,88.47,39.85,0,"1860480",2059501,"905179","<10",72.68,80.45,35.36,0,"1077241","1197988","441738","<10",75.96,84.47,31.15,0,"1372197",1592430,"817061","<10",84.25,97.77,50.17,0,"1948618",2134801,"989458","<10",86.46,94.72,43.9,0,"361358","390581","168677","<10",75.89,82.03,35.43,0
2022-08-06,6620580,7376006,3322881,79.41,88.48,39.86,0,"1860742",2059740,"905447","<10",72.69,80.46,35.37,0,"1077323","1198066","441831","<10",75.96,84.48,31.15,0,"1372351",1592579,"817173","<10",84.26,97.78,50.17,0,"1948779",2135008,"989729","<10",86.46,94.73,43.91,0,"361385","390613","168701","<10",75.9,82.04,35.43,0
2022-08-07,6621009,7376382,3323325,79.42,88.48,39.86,0,"1860938",2059882,"905632","<10",72.7,80.47,35.38,0,"1077349","1198086","441861","<10",75.97,84.48,31.16,0,"1372453",1592678,"817260","<10",84.27,97.79,50.18,0,"1948872",2135098,"989841","<10",86.47,94.73,43.92,0,"361397","390638","168731","<10",75.9,82.04,35.44,0
2022-08-08,6621850,7377601,3324619,79.43,88.49,39.88,0,"1861203",2060248,"906019","<10",72.71,80.48,35.39,0,"1077504","1198294","442126","<10",75.98,84.49,31.17,0,"1372613",1593009,"817508","<10",84.28,97.81,50.19,0,"1949097",2135376,"990178","<10",86.48,94.74,43.93,0,"361433","390674","168788","<10",75.91,82.05,35.45,0
2022-08-09,6622637,7378788,3325851,79.44,88.51,39.89,0,"1861426",2060631,"906370","<10",72.71,80.5,35.41,0,"1077687","1198526","442407","<10",75.99,84.51,31.19,0,"1372739",1593256,"817746","<10",84.28,97.82,50.21,0,"1949305",2135657,"990492","<10",86.49,94.76,43.95,0,"361480","390718","168836","<10",75.92,82.06,35.46,0
2022-08-10,6623597,7380037,3327141,79.45,88.52,39.91,0,"1861756",2061030,"906753","<10",72.73,80.51,35.42,0,"1077866","1198740","442663","<10",76,84.53,31.21,0,"1372921",1593555,"818007","<10",84.3,97.84,50.22,0,"1949503",2135945,"990828","<10",86.5,94.77,43.96,0,"361551","390767","168890","<10",75.93,82.07,35.47,0
2022-08-11,6624511,7381368,3328379,79.46,88.54,39.92,0,"1862071",2061412,"907085","<10",72.74,80.53,35.43,0,"1078058","1198973","442959","<10",76.02,84.54,31.23,0,"1373068",1593888,"818233","<10",84.3,97.86,50.24,0,"1949713",2136267,"991163","<10",86.51,94.78,43.98,0,"361601","390828","168939","<10",75.94,82.08,35.48,0
2022-08-12,6625432,7382666,3329671,79.47,88.55,39.94,0,"1862377",2061805,"907430","<10",72.75,80.54,35.45,0,"1078194","1199161","443210","<10",76.03,84.55,31.25,0,"1373240",1594212,"818458","<10",84.31,97.88,50.25,0,"1949967",2136591,"991559","<10",86.52,94.8,43.99,0,"361654","390897","169014","<10",75.95,82.1,35.5,0
2022-08-13,6626134,7383419,3330463,79.48,88.56,39.95,0,"1862677",2062070,"907711","<10",72.76,80.55,35.46,0,"1078262","1199235","443316","<10",76.03,84.56,31.26,0,"1373379",1594369,"818568","<10",84.32,97.89,50.26,0,"1950132",2136800,"991805","<10",86.52,94.81,44,0,"361684","390945","169063","<10",75.96,82.11,35.51,0
2022-08-14,6626579,7383887,3330890,79.49,88.57,39.95,0,"1862884",2062230,"907860","<10",72.77,80.56,35.46,0,"1078291","1199279","443354","<10",76.03,84.56,31.26,0,"1373463",1594477,"818643","<10",84.33,97.9,50.26,0,"1950227",2136930,"991937","<10",86.53,94.81,44.01,0,"361714","390971","169096","<10",75.97,82.11,35.51,0
2022-08-15,6627519,7385105,3332228,79.5,88.58,39.97,0,"1863193",2062585,"908225","<10",72.78,80.57,35.48,0,"1078476","1199486","443640","<10",76.05,84.58,31.28,0,"1373628",1594768,"818911","<10",84.34,97.92,50.28,0,"1950459",2137232,"992289","<10",86.54,94.83,44.03,0,"361763","391034","169163","<10",75.98,82.13,35.53,0
2022-08-16,6628279,7386439,3333639,79.51,88.6,39.99,0,"1863408",2063001,"908593","<10",72.79,80.59,35.49,0,"1078646","1199732","443969","<10",76.06,84.59,31.3,0,"1373772",1595083,"819191","<10",84.35,97.94,50.3,0,"1950639",2137539,"992659","<10",86.55,94.84,44.04,0,"361814","391084","169227","<10",75.99,82.14,35.54,0
2022-08-17,6629052,7387672,3334883,79.52,88.62,40,0,"1863631",2063370,"908933","<10",72.8,80.6,35.51,0,"1078796","1199965","444214","<10",76.07,84.61,31.32,0,"1373959",1595379,"819443","<10",84.36,97.95,50.31,0,"1950817",2137836,"993006","<10",86.55,94.85,44.06,0,"361849","391122","169287","<10",76,82.14,35.55,0
