"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4276827,4686740,43239,51.3,56.22,0.52,"1148794",1263560,"10531",44.88,49.36,0.41,"587074","662530","6121",41.4,46.72,0.43,"1029739",1106880,"9226",63.22,67.96,0.57,"1282909",1406369,"15063",56.92,62.4,0.67,"228311","247401","2298",47.95,51.96,0.48
2021-06-20,4284840,4691899,43295,51.4,56.28,0.52,"1151013",1264893,"10545",44.96,49.41,0.41,"588104","663138","6129",41.47,46.76,0.43,"1031069",1108098,"9236",63.31,68.04,0.57,"1285912",1408081,"15081",57.05,62.47,0.67,"228742","247689","2304",48.04,52.02,0.48
2021-06-21,4296552,4703841,43410,51.54,56.42,0.52,"1154394",1268154,"10576",45.1,49.54,0.41,"590388","665382","6153",41.63,46.92,0.43,"1032959",1110227,"9255",63.42,68.17,0.57,"1289639",1411931,"15115",57.22,62.65,0.67,"229172","248147","2311",48.13,52.12,0.49
2021-06-22,4313783,4715287,43548,51.74,56.56,0.52,"1159167",1271269,"10611",45.28,49.66,0.41,"593768","667555","6181",41.87,47.07,0.44,"1035878",1112503,"9282",63.6,68.31,0.57,"1295065",1415327,"15155",57.46,62.8,0.67,"229905","248633","2319",48.28,52.22,0.49
2021-06-23,4330778,4727259,43677,51.95,56.7,0.52,"1163913",1274588,"10643",45.47,49.79,0.42,"597239","669916","6212",42.11,47.24,0.44,"1038720",1114801,"9301",63.78,68.45,0.57,"1300234",1418828,"15196",57.69,62.95,0.67,"230672","249126","2325",48.45,52.32,0.49
2021-06-24,4347032,4738459,43815,52.14,56.84,0.53,"1168407",1277569,"10682",45.64,49.91,0.42,"600644","672175","6239",42.35,47.4,0.44,"1041272",1117054,"9328",63.93,68.59,0.57,"1305267",1422032,"15232",57.91,63.09,0.68,"231442","249629","2334",48.61,52.43,0.49
2021-06-25,4363076,4750546,43944,52.34,56.98,0.53,"1172580",1280657,"10718",45.81,50.03,0.42,"603895","674523","6266",42.58,47.56,0.44,"1044016",1119444,"9347",64.1,68.73,0.57,"1310476",1425780,"15268",58.14,63.26,0.68,"232109","250142","2345",48.75,52.54,0.49
2021-06-26,4374754,4759523,44031,52.48,57.09,0.53,"1175580",1283146,"10738",45.92,50.12,0.42,"605794","675860","6279",42.72,47.66,0.44,"1046009",1121261,"9363",64.22,68.84,0.57,"1314638",1428694,"15300",58.33,63.39,0.68,"232733","250562","2351",48.88,52.62,0.49
2021-06-27,4381467,4765161,44073,52.56,57.16,0.53,"1177620",1284669,"10748",46,50.18,0.42,"606656","676520","6288",42.78,47.7,0.44,"1047136",1122434,"9373",64.29,68.92,0.58,"1316854",1430628,"15310",58.43,63.47,0.68,"233201","250910","2354",48.98,52.7,0.49
2021-06-28,4393301,4775593,44210,52.7,57.28,0.53,"1180857",1287496,"10783",46.13,50.29,0.42,"608963","678482","6323",42.94,47.84,0.45,"1048943",1124267,"9398",64.4,69.03,0.58,"1320849",1433946,"15339",58.6,63.62,0.68,"233689","251402","2367",49.08,52.8,0.5
2021-06-29,4407006,4786582,44357,52.86,57.41,0.53,"1184595",1290388,"10822",46.27,50.41,0.42,"611824","680680","6345",43.14,48,0.45,"1051193",1126231,"9432",64.54,69.15,0.58,"1325152",1437416,"15384",58.79,63.78,0.68,"234242","251867","2374",49.2,52.9,0.5
2021-06-30,4419277,4797143,44542,53.01,57.54,0.53,"1188122",1293398,"10867",46.41,50.53,0.42,"614317","682703","6372",43.32,48.14,0.45,"1053268",1128053,"9483",64.67,69.26,0.58,"1328822",1440631,"15431",58.96,63.92,0.68,"234748","252358","2389",49.3,53,0.5
2021-07-01,4431470,4807836,44735,53.16,57.67,0.54,"1191569",1296288,"10916",46.55,50.64,0.43,"616672","684729","6407",43.48,48.28,0.45,"1055411",1130094,"9529",64.8,69.39,0.59,"1332441",1443777,"15483",59.12,64.06,0.69,"235377","252948","2400",49.43,53.12,0.5
2021-07-02,4444336,4819056,44858,53.31,57.8,0.54,"1194977",1299223,"10949",46.68,50.75,0.43,"619517","686918","6428",43.68,48.44,0.45,"1057598",1132247,"9557",64.93,69.52,0.59,"1336352",1447190,"15515",59.29,64.21,0.69,"235892","253478","2409",49.54,53.24,0.51
2021-07-03,4453924,4827330,44946,53.42,57.9,0.54,"1197954",1301658,"10979",46.8,50.85,0.43,"620953","688021","6439",43.78,48.51,0.45,"1059116",1133860,"9578",65.03,69.62,0.59,"1339573",1449894,"15535",59.43,64.33,0.69,"236328","253897","2415",49.63,53.32,0.51
2021-07-04,4455802,4829124,44967,53.45,57.93,0.54,"1198618",1302195,"10985",46.82,50.87,0.43,"621112","688154","6440",43.8,48.52,0.45,"1059557",1134342,"9581",65.06,69.65,0.59,"1340140",1450469,"15544",59.46,64.35,0.69,"236375","253964","2417",49.64,53.34,0.51
2021-07-05,4464242,4836985,45048,53.55,58.02,0.54,"1201132",1304528,"11011",46.92,50.96,0.43,"622316","689164","6450",43.88,48.59,0.45,"1061025",1136003,"9601",65.15,69.75,0.59,"1342952",1452914,"15565",59.58,64.46,0.69,"236817","254376","2421",49.74,53.42,0.51
2021-07-06,4478371,4847770,45193,53.72,58.15,0.54,"1204894",1307489,"11055",47.07,51.08,0.43,"625552","691264","6471",44.11,48.74,0.46,"1063297",1137928,"9635",65.28,69.87,0.59,"1347139",1456195,"15600",59.77,64.61,0.69,"237489","254894","2432",49.88,53.53,0.51
2021-07-07,4490855,4857747,45340,53.87,58.27,0.54,"1208313",1310154,"11097",47.2,51.18,0.43,"628255","693158","6500",44.3,48.88,0.46,"1065365",1139763,"9663",65.41,69.98,0.59,"1350895",1459316,"15637",59.94,64.75,0.69,"238027","255356","2443",49.99,53.63,0.51
2021-07-08,4502197,4867207,45469,54,58.38,0.55,"1211524",1312777,"11125",47.33,51.28,0.43,"630627","694938","6522",44.47,49,0.46,"1067282",1141591,"9690",65.53,70.09,0.59,"1354237",1462096,"15669",60.09,64.87,0.7,"238527","255805","2463",50.1,53.72,0.52
2021-07-09,4514391,4876893,45575,54.15,58.5,0.55,"1214865",1315418,"11147",47.46,51.39,0.44,"633090","696714","6537",44.64,49.13,0.46,"1069415",1143508,"9723",65.66,70.21,0.6,"1357943",1464977,"15697",60.25,65,0.7,"239078","256276","2471",50.21,53.82,0.52
2021-07-10,4524221,4885089,45649,54.27,58.6,0.55,"1217540",1317594,"11165",47.56,51.47,0.44,"634601","697919","6548",44.75,49.21,0.46,"1070923",1144993,"9733",65.75,70.3,0.6,"1361612",1467904,"15723",60.41,65.13,0.7,"239545","256679","2480",50.31,53.91,0.52
2021-07-11,4529457,4889864,45689,54.33,58.65,0.55,"1218935",1318908,"11172",47.62,51.52,0.44,"635268","698420","6552",44.79,49.25,0.46,"1071742",1145910,"9743",65.8,70.36,0.6,"1363674",1469692,"15733",60.5,65.21,0.7,"239838","256934","2489",50.37,53.96,0.52
2021-07-12,4540412,4899482,45781,54.46,58.77,0.55,"1221962",1321367,"11197",47.73,51.62,0.44,"637373","700281","6566",44.94,49.38,0.46,"1073329",1147660,"9760",65.9,70.46,0.6,"1367391",1472727,"15760",60.67,65.34,0.7,"240357","257447","2498",50.48,54.07,0.52
2021-07-13,4550921,4909961,45916,54.59,58.89,0.55,"1224918",1324250,"11237",47.85,51.73,0.44,"639567","702452","6594",45.1,49.53,0.46,"1075087",1149418,"9791",66.01,70.57,0.6,"1370450",1475803,"15783",60.8,65.48,0.7,"240899","258038","2511",50.59,54.19,0.53
2021-07-14,4561421,4919914,46050,54.71,59.01,0.55,"1227939",1327170,"11263",47.97,51.84,0.44,"641684","704318","6619",45.25,49.66,0.47,"1076756",1151256,"9810",66.11,70.69,0.6,"1373667",1478602,"15827",60.95,65.6,0.7,"241375","258568","2531",50.69,54.3,0.53
2021-07-15,4571618,4929647,46164,54.84,59.13,0.55,"1230764",1329940,"11289",48.08,51.95,0.44,"643862","706155","6644",45.4,49.79,0.47,"1078406",1153068,"9832",66.21,70.8,0.6,"1376725",1481302,"15860",61.08,65.72,0.7,"241861","259182","2539",50.8,54.43,0.53
2021-07-16,4582423,4939828,46281,54.97,59.25,0.56,"1233745",1332790,"11312",48.19,52.06,0.44,"645996","708061","6664",45.55,49.93,0.47,"1080161",1154942,"9859",66.32,70.91,0.61,"1380178",1484322,"15892",61.24,65.86,0.71,"242343","259713","2554",50.9,54.55,0.54
2021-07-17,4590755,4947557,46382,55.07,59.35,0.56,"1236088",1334915,"11344",48.29,52.15,0.44,"647332","709368","6678",45.64,50.02,0.47,"1081376",1156301,"9885",66.39,71,0.61,"1383179",1486857,"15909",61.37,65.97,0.71,"242780","260116","2566",50.99,54.63,0.54
2021-07-18,4595686,4952295,46422,55.13,59.4,0.56,"1237494",1336151,"11349",48.34,52.2,0.44,"647948","710009","6682",45.69,50.06,0.47,"1082202",1157343,"9899",66.45,71.06,0.61,"1384945",1488385,"15921",61.45,66.04,0.71,"243097","260407","2571",51.06,54.69,0.54
2021-07-19,4605286,4962400,46525,55.24,59.52,0.56,"1240192",1338903,"11379",48.45,52.3,0.44,"649785","711996","6700",45.82,50.2,0.47,"1083751",1159049,"9921",66.54,71.16,0.61,"1387966",1491527,"15950",61.58,66.18,0.71,"243592","260925","2575",51.16,54.8,0.54
2021-07-20,4615140,4974062,46634,55.36,59.66,0.56,"1242986",1342215,"11401",48.56,52.43,0.45,"651975","714471","6719",45.97,50.38,0.47,"1085384",1161025,"9948",66.64,71.29,0.61,"1390807",1494854,"15984",61.71,66.32,0.71,"243988","261497","2582",51.24,54.92,0.54
2021-07-21,4624964,4985056,46801,55.48,59.8,0.56,"1245831",1345193,"11449",48.67,52.55,0.45,"653903","716676","6741",46.11,50.53,0.48,"1086875",1162967,"10008",66.73,71.4,0.61,"1393915",1498087,"16015",61.85,66.47,0.71,"244440","262133","2588",51.34,55.05,0.54
2021-07-22,4634622,4996768,46976,55.59,59.94,0.56,"1248448",1348562,"11505",48.77,52.68,0.45,"655884","719031","6767",46.25,50.7,0.48,"1088454",1164942,"10053",66.83,71.53,0.62,"1396804",1501389,"16056",61.97,66.61,0.71,"245032","262844","2595",51.46,55.2,0.55
2021-07-23,4644618,5009023,47134,55.71,60.08,0.57,"1251128",1351947,"11547",48.87,52.81,0.45,"657888","721558","6791",46.39,50.88,0.48,"1090110",1167017,"10097",66.93,71.65,0.62,"1399988",1505093,"16097",62.12,66.78,0.71,"245504","263408","2602",51.56,55.32,0.55
2021-07-24,4652194,5017094,47237,55.8,60.18,0.57,"1253421",1354277,"11578",48.96,52.9,0.45,"658981","722865","6796",46.47,50.97,0.48,"1091189",1168448,"10141",67,71.74,0.62,"1402644",1507661,"16117",62.23,66.89,0.72,"245959","263843","2605",51.66,55.41,0.55
2021-07-25,4654822,5023144,47312,55.83,60.25,0.57,"1254232",1356121,"11598",49,52.98,0.45,"659217","723601","6800",46.48,51.02,0.48,"1091697",1169462,"10176",67.03,71.8,0.62,"1403557",1509712,"16128",62.27,66.98,0.72,"246119","264248","2610",51.69,55.5,0.55
2021-07-26,4662753,5034820,47436,55.93,60.39,0.57,"1256646",1359484,"11627",49.09,53.11,0.45,"660576","725878","6822",46.58,51.18,0.48,"1092937",1171393,"10221",67.1,71.92,0.63,"1406019",1513134,"16151",62.38,67.14,0.72,"246575","264931","2615",51.79,55.64,0.55
2021-07-27,4672276,5047724,47589,56.04,60.55,0.57,"1259353",1363093,"11664",49.2,53.25,0.46,"662602","728757","6847",46.72,51.39,0.48,"1094343",1173405,"10275",67.19,72.05,0.63,"1408924",1516864,"16186",62.51,67.3,0.72,"247054","265605","2617",51.89,55.78,0.55
2021-07-28,4681323,5060541,47755,56.15,60.7,0.57,"1261960",1366544,"11710",49.3,53.38,0.46,"664416","731515","6872",46.85,51.58,0.48,"1095699",1175429,"10332",67.27,72.17,0.63,"1411757",1520725,"16217",62.64,67.47,0.72,"247491","266328","2624",51.98,55.93,0.55
2021-07-29,4689729,5072365,47910,56.25,60.84,0.57,"1264385",1369798,"11749",49.39,53.51,0.46,"666071","733979","6890",46.97,51.75,0.49,"1097025",1177351,"10391",67.36,72.29,0.64,"1414295",1524226,"16246",62.75,67.63,0.72,"247953","267011","2634",52.08,56.08,0.55
2021-07-30,4699048,5088313,48121,56.37,61.03,0.58,"1267100",1374335,"11801",49.5,53.69,0.46,"667904","737293","6923",47.09,51.99,0.49,"1098456",1179876,"10469",67.44,72.44,0.64,"1417139",1528952,"16284",62.88,67.84,0.72,"248449","267857","2644",52.18,56.26,0.56
2021-07-31,4706315,5098679,48266,56.45,61.16,0.58,"1269174",1377421,"11839",49.58,53.81,0.46,"669005","738935","6941",47.17,52.1,0.49,"1099479",1181432,"10525",67.51,72.54,0.65,"1419823",1532413,"16312",63,67.99,0.72,"248834","268478","2649",52.26,56.39,0.56
2021-08-01,4710314,5105726,48413,56.5,61.24,0.58,"1270329",1379400,"11872",49.62,53.88,0.46,"669345","739814","6964",47.2,52.17,0.49,"1100087",1182525,"10570",67.54,72.61,0.65,"1421451",1534984,"16348",63.07,68.1,0.73,"249102","269003","2659",52.32,56.5,0.56
2021-08-02,4718447,5119951,48611,56.6,61.41,0.58,"1272614",1383513,"11922",49.71,54.05,0.47,"670829","742770","6983",47.3,52.37,0.49,"1101251",1184586,"10643",67.62,72.73,0.65,"1424221",1539384,"16396",63.19,68.3,0.73,"249532","269698","2667",52.41,56.64,0.56
2021-08-03,4728240,5136254,48796,56.72,61.61,0.59,"1275509",1388213,"11961",49.83,54.23,0.47,"672826","746201","7015",47.44,52.62,0.49,"1102735",1187185,"10710",67.71,72.89,0.66,"1427169",1544103,"16433",63.32,68.51,0.73,"250001","270552","2677",52.51,56.82,0.56
2021-08-04,4737844,5154568,49011,56.83,61.83,0.59,"1278325",1393531,"12015",49.94,54.44,0.47,"674870","750250","7040",47.59,52.9,0.5,"1104123",1189815,"10793",67.79,73.05,0.66,"1429976",1549327,"16477",63.45,68.74,0.73,"250550","271645","2686",52.62,57.05,0.56
2021-08-05,4747184,5173472,49216,56.94,62.06,0.59,"1281101",1399091,"12068",50.04,54.65,0.47,"676750","754027","7059",47.72,53.17,0.5,"1105497",1192468,"10873",67.88,73.22,0.67,"1432685",1555003,"16520",63.57,68.99,0.73,"251151","272883","2696",52.75,57.31,0.57
2021-08-06,4756905,5192759,49406,57.06,62.29,0.59,"1283994",1404725,"12122",50.16,54.87,0.47,"678603","758037","7081",47.85,53.45,0.5,"1106982",1195358,"10928",67.97,73.39,0.67,"1435691",1560679,"16568",63.7,69.24,0.74,"251635","273960","2707",52.85,57.54,0.57
2021-08-07,4763842,5207003,49530,57.14,62.46,0.59,"1285957",1408688,"12144",50.23,55.03,0.47,"679772","760697","7095",47.93,53.64,0.5,"1107923",1197290,"10975",68.02,73.51,0.67,"1438163",1565507,"16603",63.81,69.46,0.74,"252027","274821","2713",52.93,57.72,0.57
2021-08-08,4768082,5216570,49647,57.19,62.57,0.6,"1287131",1411572,"12165",50.28,55.14,0.48,"680299","762091","7112",47.97,53.74,0.5,"1108558",1198546,"11022",68.06,73.59,0.68,"1439809",1568884,"16628",63.88,69.61,0.74,"252285","275477","2720",52.99,57.86,0.57
2021-08-09,4777642,5238803,49827,57.31,62.84,0.6,"1289936",1417652,"12203",50.39,55.38,0.48,"682286","767478","7145",48.11,54.12,0.5,"1109882",1201389,"11091",68.15,73.76,0.68,"1442727",1575769,"16662",64.01,69.91,0.74,"252811","276515","2726",53.1,58.07,0.57
2021-08-10,4787975,5258477,50038,57.43,63.08,0.6,"1292885",1423086,"12252",50.51,55.59,0.48,"684583","772129","7168",48.27,54.44,0.51,"1111423",1204273,"11179",68.24,73.94,0.69,"1445639",1581347,"16709",64.14,70.16,0.74,"253445","277642","2730",53.23,58.31,0.57
2021-08-11,4797227,5274744,50194,57.54,63.27,0.6,"1295484",1427743,"12294",50.61,55.77,0.48,"686493","775688","7196",48.41,54.69,0.51,"1112768",1206562,"11227",68.32,74.08,0.69,"1448518",1586262,"16740",64.27,70.38,0.74,"253964","278489","2737",53.34,58.49,0.57
2021-08-12,4807205,5290622,50381,57.66,63.46,0.6,"1298405",1432247,"12338",50.72,55.95,0.48,"688509","779168","7225",48.55,54.94,0.51,"1114220",1208829,"11307",68.41,74.22,0.69,"1451439",1590743,"16770",64.4,70.58,0.74,"254632","279635","2741",53.48,58.73,0.58
2021-08-13,4817403,5306405,50635,57.78,63.65,0.61,"1301373",1436689,"12395",50.84,56.12,0.48,"690531","782787","7257",48.69,55.2,0.51,"1115626",1211219,"11428",68.5,74.37,0.7,"1454728",1595194,"16805",64.54,70.78,0.75,"255145","280516","2750",53.59,58.91,0.58
2021-08-14,4824497,5317345,51199,57.87,63.78,0.61,"1303474",1439865,"12484",50.92,56.25,0.49,"691738","784730","7298",48.78,55.33,0.51,"1116630",1212818,"11721",68.56,74.47,0.72,"1457148",1598721,"16911",64.65,70.93,0.75,"255507","281211","2785",53.66,59.06,0.58
2021-08-15,4829779,5324549,51860,57.93,63.87,0.62,"1305205",1442142,"12589",50.99,56.34,0.49,"692346","785753","7322",48.82,55.4,0.52,"1117250",1213909,"12041",68.6,74.53,0.74,"1459045",1600964,"17071",64.74,71.03,0.76,"255933","281781","2837",53.75,59.18,0.6
2021-08-16,4840262,5341189,53223,58.06,64.07,0.64,"1308367",1447024,"12797",51.11,56.53,0.5,"694429","789578","7410",48.97,55.67,0.52,"1118718",1216286,"12749",68.69,74.68,0.78,"1462243",1605733,"17337",64.88,71.24,0.77,"256505","282568","2930",53.87,59.35,0.62
2021-08-17,4852096,5360022,55105,58.2,64.29,0.66,"1311887",1452470,"13110",51.25,56.74,0.51,"697043","794018","7560",49.15,55.99,0.53,"1120367",1219264,"13705",68.79,74.86,0.84,"1465652",1610694,"17702",65.03,71.46,0.79,"257147","283576","3028",54.01,59.56,0.64
2021-08-18,4863670,5378469,57203,58.34,64.51,0.69,"1315168",1457648,"13477",51.38,56.94,0.53,"699557","798338","7697",49.33,56.29,0.54,"1121925",1222028,"14765",68.88,75.03,0.91,"1469190",1615815,"18092",65.19,71.69,0.8,"257830","284640","3172",54.15,59.78,0.67
2021-08-19,4874477,5395713,59246,58.47,64.72,0.71,"1318198",1462660,"13799",51.49,57.14,0.54,"701868","802167","7823",49.49,56.56,0.55,"1123430",1224611,"15844",68.98,75.19,0.97,"1472468",1620474,"18476",65.33,71.9,0.82,"258513","285801","3304",54.29,60.02,0.69
2021-08-20,4887269,5412968,61204,58.62,64.93,0.73,"1321989",1467804,"14119",51.64,57.34,0.55,"704527","805964","7988",49.68,56.83,0.56,"1125263",1227171,"16844",69.09,75.35,1.03,"1476291",1625350,"18847",65.5,72.11,0.84,"259199","286679","3406",54.44,60.21,0.72
2021-08-21,4896260,5424915,62359,58.73,65.07,0.75,"1324564",1471124,"14314",51.74,57.47,0.56,"705959","808152","8060",49.78,56.98,0.57,"1126325",1228815,"17409",69.15,75.45,1.07,"1479607",1629445,"19096",65.65,72.3,0.85,"259805","287379","3480",54.56,60.36,0.73
2021-08-22,4900539,5429230,62909,58.78,65.12,0.75,"1325772",1472347,"14401",51.79,57.52,0.56,"706441","808661","8086",49.81,57.02,0.57,"1126892",1229591,"17722",69.19,75.49,1.09,"1481244",1630942,"19199",65.72,72.36,0.85,"260190","287689","3501",54.65,60.42,0.74
2021-08-23,4913445,5445681,64507,58.94,65.32,0.77,"1329425",1476942,"14660",51.93,57.7,0.57,"709150","812437","8218",50,57.29,0.58,"1128476",1231776,"18539",69.29,75.63,1.14,"1485469",1635835,"19479",65.91,72.58,0.86,"260925","288691","3611",54.8,60.63,0.76
2021-08-24,4927076,5463318,66299,59.1,65.53,0.8,"1333423",1481797,"14938",52.09,57.88,0.58,"711983","816839","8369",50.2,57.6,0.59,"1130391",1234253,"19531",69.4,75.78,1.2,"1489502",1640765,"19774",66.09,72.8,0.88,"261777","289664","3687",54.98,60.84,0.77
2021-08-25,4940520,5478813,67939,59.26,65.72,0.81,"1337357",1486173,"15210",52.24,58.06,0.59,"714864","820463","8525",50.41,57.85,0.6,"1132183",1236573,"20388",69.51,75.92,1.25,"1493552",1645007,"20049",66.27,72.99,0.89,"262564","290597","3767",55.14,61.03,0.79
2021-08-26,4955550,5495655,69771,59.44,65.92,0.84,"1341837",1490892,"15499",52.42,58.24,0.61,"718038","824612","8659",50.63,58.14,0.61,"1134010",1238973,"21363",69.63,76.07,1.31,"1498200",1649608,"20410",66.47,73.19,0.91,"263465","291570","3840",55.33,61.24,0.81
2021-08-27,4971327,5511268,71541,59.63,66.11,0.86,"1346581",1495465,"15787",52.6,58.42,0.62,"721249","828135","8785",50.86,58.39,0.62,"1136120",1241346,"22312",69.76,76.22,1.37,"1503016",1653913,"20733",66.69,73.38,0.92,"264361","292409","3924",55.52,61.41,0.82
2021-08-28,4983796,5522680,72663,59.78,66.24,0.87,"1350138",1498857,"15976",52.74,58.55,0.62,"723554","830324","8844",51.02,58.55,0.62,"1137578",1242944,"22893",69.85,76.31,1.41,"1507361",1657460,"20988",66.88,73.54,0.93,"265165","293095","3962",55.69,61.56,0.83
2021-08-29,4991815,5530269,73509,59.88,66.34,0.88,"1352633",1501080,"16106",52.84,58.64,0.63,"724504","831465","8884",51.09,58.63,0.63,"1138499",1244092,"23350",69.9,76.39,1.43,"1510469",1659869,"21175",67.02,73.65,0.94,"265710","293763","3994",55.8,61.7,0.84
2021-08-30,5009949,5546789,75402,60.09,66.53,0.9,"1357710",1505766,"16384",53.04,58.82,0.64,"728917","835220","9037",51.4,58.89,0.64,"1140626",1246553,"24372",70.03,76.54,1.5,"1516002",1664542,"21548",67.26,73.85,0.96,"266694","294708","4061",56.01,61.89,0.85
2021-08-31,5026870,5562997,77387,60.3,66.73,0.93,"1362481",1510403,"16734",53.22,59,0.65,"732941","839142","9186",51.68,59.17,0.65,"1142907",1249040,"25446",70.17,76.69,1.56,"1520881",1668820,"21896",67.48,74.04,0.97,"267660","295592","4125",56.21,62.08,0.87
2021-09-01,5041917,5578649,79363,60.48,66.92,0.95,"1366884",1515001,"17061",53.4,59.18,0.67,"736414","842859","9368",51.93,59.43,0.66,"1144758",1251178,"26427",70.29,76.82,1.62,"1525353",1673178,"22281",67.68,74.24,0.99,"268508","296433","4226",56.39,62.26,0.89
2021-09-02,5055285,5593698,81140,60.64,67.1,0.97,"1370885",1519740,"17365",53.55,59.37,0.68,"739193","846230","9494",52.12,59.67,0.67,"1146443",1253290,"27375",70.39,76.95,1.68,"1529232",1677089,"22610",67.85,74.41,1,"269532","297349","4296",56.61,62.45,0.9
2021-09-03,5070656,5609376,83069,60.82,67.28,1,"1375553",1524590,"17711",53.73,59.56,0.69,"742654","849740","9604",52.37,59.92,0.68,"1148437",1255725,"28409",70.51,77.1,1.74,"1533599",1681192,"22952",68.04,74.59,1.02,"270413","298129","4393",56.79,62.61,0.92
2021-09-04,5080861,5619506,84118,60.94,67.41,1.01,"1378748",1527633,"17863",53.86,59.68,0.7,"744514","851677","9656",52.5,60.05,0.68,"1149582",1257128,"28966",70.58,77.19,1.78,"1536923",1684354,"23205",68.19,74.73,1.03,"271094","298714","4428",56.94,62.74,0.93
2021-09-05,5086912,5626605,84864,61.02,67.49,1.02,"1380748",1529804,"17994",53.94,59.76,0.7,"745328","852766","9698",52.55,60.13,0.68,"1150295",1258193,"29351",70.63,77.25,1.8,"1538868",1686621,"23364",68.28,74.83,1.04,"271673","299221","4457",57.06,62.84,0.94
2021-09-06,5091799,5632030,85166,61.08,67.56,1.02,"1382262",1531378,"18056",54,59.82,0.71,"746180","853939","9722",52.61,60.21,0.69,"1150851",1258894,"29498",70.66,77.29,1.81,"1540561",1688297,"23429",68.35,74.91,1.04,"271945","299522","4461",57.11,62.91,0.94
2021-09-07,5110375,5648148,86725,61.3,67.75,1.04,"1387439",1536158,"18289",54.2,60.01,0.71,"750687","858016","9866",52.93,60.5,0.7,"1153434",1261297,"30325",70.82,77.44,1.86,"1545849",1692252,"23725",68.59,75.08,1.05,"272966","300425","4520",57.33,63.1,0.95
2021-09-08,5126104,5664910,88493,61.49,67.95,1.06,"1391768",1541089,"18585",54.37,60.2,0.73,"754561","862274","10005",53.21,60.8,0.71,"1155441",1263600,"31253",70.94,77.58,1.92,"1550499",1696715,"24068",68.79,75.28,1.07,"273835","301232","4582",57.51,63.27,0.96
2021-09-09,5141897,5681744,90393,61.68,68.15,1.08,"1396538",1546371,"18893",54.55,60.41,0.74,"758310","866243","10183",53.47,61.08,0.72,"1157356",1265823,"32252",71.06,77.72,1.98,"1554848",1700972,"24416",68.99,75.47,1.08,"274845","302335","4649",57.72,63.5,0.98
2021-09-10,5158389,5700919,92372,61.87,68.38,1.11,"1401576",1552289,"19196",54.75,60.64,0.75,"762098","870939","10328",53.74,61.41,0.73,"1159464",1268626,"33296",71.19,77.89,2.04,"1559523",1705680,"24827",69.19,75.68,1.1,"275728","303385","4725",57.91,63.72,0.99
2021-09-11,5169797,5714363,93435,62.01,68.54,1.12,"1404920",1556307,"19393",54.88,60.8,0.76,"764261","873810","10419",53.89,61.61,0.73,"1160840",1270406,"33789",71.27,78,2.07,"1563279",1709615,"25066",69.36,75.85,1.11,"276497","304225","4768",58.07,63.89,1
2021-09-12,5175631,5723594,94147,62.08,68.65,1.13,"1406664",1559171,"19521",54.95,60.91,0.76,"765171","875558","10463",53.95,61.74,0.74,"1161548",1271716,"34141",71.32,78.08,2.1,"1565306",1712300,"25233",69.45,75.97,1.12,"276942","304849","4789",58.16,64.02,1.01
2021-09-13,5189572,5741250,95796,62.25,68.87,1.15,"1410784",1564744,"19814",55.11,61.13,0.77,"768409","879945","10603",54.18,62.05,0.75,"1163361",1274249,"35005",71.43,78.24,2.15,"1569343",1716570,"25526",69.63,76.16,1.13,"277675","305742","4848",58.32,64.21,1.02
2021-09-14,5204167,5758080,97350,62.42,69.07,1.17,"1414960",1569899,"20053",55.27,61.33,0.78,"772084","884130","10781",54.44,62.34,0.76,"1165296",1276734,"35781",71.55,78.39,2.2,"1573308",1720626,"25828",69.81,76.34,1.15,"278519","306691","4907",58.49,64.41,1.03
2021-09-15,5217761,5773990,98917,62.59,69.26,1.19,"1418753",1574775,"20317",55.42,61.52,0.79,"775418","888161","10921",54.68,62.63,0.77,"1167092",1278929,"36586",71.66,78.52,2.25,"1577182",1724556,"26129",69.98,76.52,1.16,"279316","307569","4964",58.66,64.6,1.04
