"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4278061,4688072,43278,51.32,56.23,0.52,"1149026",1263816,"10520",44.89,49.37,0.41,"587285","662760","6124",41.41,46.73,0.43,"1030216",1107387,"9260",63.25,67.99,0.57,"1283180",1406658,"15071",56.93,62.41,0.67,"228354","247451","2303",47.96,51.97,0.48
2021-06-20,4286081,4693231,43333,51.41,56.3,0.52,"1151243",1265149,"10533",44.97,49.42,0.41,"588316","663368","6132",41.48,46.78,0.43,"1031548",1108605,"9270",63.34,68.07,0.57,"1286187",1408370,"15089",57.07,62.49,0.67,"228787","247739","2309",48.05,52.03,0.48
2021-06-21,4297794,4705180,43450,51.55,56.44,0.52,"1154621",1268412,"10564",45.1,49.55,0.41,"590601","665615","6156",41.64,46.93,0.43,"1033441",1110736,"9291",63.45,68.2,0.57,"1289915",1412221,"15123",57.23,62.66,0.67,"229216","248196","2316",48.14,52.13,0.49
2021-06-22,4315033,4716632,43590,51.76,56.58,0.52,"1159395",1271530,"10599",45.29,49.67,0.41,"593984","667791","6185",41.88,47.09,0.44,"1036361",1113012,"9319",63.63,68.34,0.57,"1295344",1415617,"15163",57.47,62.81,0.67,"229949","248682","2324",48.29,52.23,0.49
2021-06-23,4332040,4728604,43719,51.96,56.72,0.52,"1164144",1274852,"10631",45.48,49.8,0.42,"597454","670151","6216",42.13,47.25,0.44,"1039208",1115311,"9338",63.81,68.48,0.57,"1300518",1419116,"15204",57.7,62.96,0.67,"230716","249174","2330",48.46,52.33,0.49
2021-06-24,4348301,4739809,43857,52.16,56.85,0.53,"1168641",1277833,"10670",45.65,49.92,0.42,"600863","672409","6243",42.37,47.41,0.44,"1041760",1117568,"9365",63.96,68.62,0.57,"1305551",1422322,"15240",57.93,63.11,0.68,"231486","249677","2339",48.62,52.44,0.49
2021-06-25,4364349,4751895,43987,52.35,57,0.53,"1172812",1280918,"10706",45.81,50.04,0.42,"604110","674757","6270",42.6,47.58,0.44,"1044509",1119961,"9385",64.13,68.76,0.58,"1310764",1426070,"15276",58.16,63.27,0.68,"232154","250189","2350",48.76,52.54,0.49
2021-06-26,4376030,4760877,44074,52.49,57.11,0.53,"1175815",1283407,"10726",45.93,50.13,0.42,"606010","676093","6283",42.73,47.67,0.44,"1046503",1121779,"9401",64.25,68.88,0.58,"1314924",1428987,"15308",58.34,63.4,0.68,"232778","250611","2356",48.89,52.63,0.49
2021-06-27,4382746,4766512,44116,52.57,57.17,0.53,"1177852",1284930,"10737",46.01,50.19,0.42,"606871","676752","6292",42.79,47.72,0.44,"1047633",1122952,"9410",64.32,68.95,0.58,"1317144",1430919,"15318",58.44,63.49,0.68,"233246","250959","2359",48.99,52.71,0.5
2021-06-28,4394590,4776949,44255,52.71,57.3,0.53,"1181094",1287757,"10772",46.14,50.3,0.42,"609176","678714","6329",42.95,47.86,0.45,"1049443",1124787,"9435",64.43,69.06,0.58,"1321144",1434240,"15347",58.62,63.63,0.68,"233733","251451","2372",49.09,52.81,0.5
2021-06-29,4408310,4787947,44401,52.88,57.43,0.53,"1184837",1290650,"10811",46.28,50.42,0.42,"612041","680912","6351",43.16,48.01,0.45,"1051694",1126752,"9469",64.57,69.18,0.58,"1325452",1437714,"15391",58.81,63.79,0.68,"234286","251919","2379",49.2,52.91,0.5
2021-06-30,4420587,4798510,44586,53.02,57.56,0.53,"1188366",1293662,"10857",46.42,50.54,0.42,"614533","682935","6379",43.33,48.15,0.45,"1053768",1128573,"9520",64.7,69.29,0.58,"1329127",1440930,"15436",58.97,63.93,0.68,"234793","252410","2394",49.31,53.01,0.5
2021-07-01,4432792,4809213,44781,53.17,57.69,0.54,"1191815",1296558,"10906",46.56,50.65,0.43,"616890","684960","6414",43.5,48.3,0.45,"1055911",1130615,"9567",64.83,69.42,0.59,"1332752",1444079,"15489",59.13,64.07,0.69,"235424","253001","2405",49.44,53.14,0.51
2021-07-02,4445679,4820433,44904,53.33,57.82,0.54,"1195229",1299492,"10941",46.69,50.76,0.43,"619741","687148","6434",43.7,48.45,0.45,"1058105",1132768,"9595",64.97,69.55,0.59,"1336665",1447494,"15520",59.31,64.22,0.69,"235939","253531","2414",49.55,53.25,0.51
2021-07-03,4455274,4828710,44993,53.44,57.92,0.54,"1198211",1301930,"10971",46.81,50.86,0.43,"621178","688252","6445",43.8,48.53,0.45,"1059623",1134380,"9617",65.06,69.65,0.59,"1339887",1450198,"15540",59.45,64.34,0.69,"236375","253950","2420",49.64,53.33,0.51
2021-07-04,4457154,4830506,45014,53.46,57.94,0.54,"1198876",1302468,"10977",46.83,50.88,0.43,"621337","688386","6446",43.81,48.54,0.45,"1060064",1134864,"9620",65.09,69.68,0.59,"1340455",1450771,"15549",59.47,64.37,0.69,"236422","254017","2422",49.65,53.35,0.51
2021-07-05,4465601,4838370,45095,53.56,58.04,0.54,"1201390",1304798,"11003",46.93,50.97,0.43,"622545","689396","6456",43.9,48.61,0.46,"1061535",1136530,"9640",65.18,69.78,0.59,"1343268",1453215,"15570",59.6,64.48,0.69,"236863","254431","2426",49.75,53.44,0.51
2021-07-06,4479737,4849160,45241,53.73,58.17,0.54,"1205156",1307760,"11047",47.08,51.09,0.43,"625783","691499","6478",44.12,48.76,0.46,"1063807",1138456,"9674",65.32,69.9,0.59,"1347455",1456496,"15605",59.78,64.62,0.69,"237536","254949","2437",49.89,53.54,0.51
2021-07-07,4492224,4859142,45387,53.88,58.29,0.54,"1208576",1310424,"11088",47.21,51.19,0.43,"628486","693393","6506",44.32,48.89,0.46,"1065876",1140295,"9703",65.44,70.01,0.6,"1351210",1459618,"15642",59.95,64.76,0.69,"238076","255412","2448",50,53.64,0.51
2021-07-08,4503573,4868604,45516,54.02,58.4,0.55,"1211788",1313048,"11116",47.34,51.29,0.43,"630859","695172","6528",44.48,49.02,0.46,"1067797",1142126,"9730",65.56,70.12,0.6,"1354552",1462398,"15674",60.1,64.88,0.7,"238577","255860","2468",50.11,53.74,0.52
2021-07-09,4515774,4878293,45624,54.17,58.52,0.55,"1215130",1315689,"11139",47.47,51.4,0.44,"633325","696951","6544",44.66,49.14,0.46,"1069933",1144043,"9763",65.69,70.24,0.6,"1358259",1465278,"15702",60.26,65.01,0.7,"239127","256332","2476",50.22,53.84,0.52
2021-07-10,4525612,4886488,45696,54.28,58.61,0.55,"1217806",1317864,"11155",47.57,51.48,0.44,"634834","698156","6555",44.76,49.23,0.46,"1071442",1145528,"9773",65.78,70.33,0.6,"1361936",1468207,"15728",60.43,65.14,0.7,"239594","256733","2485",50.32,53.92,0.52
2021-07-11,4530848,4891263,45737,54.35,58.67,0.55,"1219199",1319178,"11162",47.63,51.53,0.44,"635501","698657","6560",44.81,49.26,0.46,"1072262",1146445,"9783",65.84,70.39,0.6,"1363998",1469995,"15738",60.52,65.22,0.7,"239888","256988","2494",50.38,53.97,0.52
2021-07-12,4541809,4900883,45833,54.48,58.79,0.55,"1222222",1321634,"11187",47.74,51.63,0.44,"637610","700520","6575",44.96,49.39,0.46,"1073851",1148197,"9802",65.93,70.5,0.6,"1367719",1473030,"15766",60.68,65.36,0.7,"240407","257502","2503",50.49,54.08,0.53
2021-07-13,4552325,4911365,45968,54.61,58.91,0.55,"1225180",1324518,"11227",47.86,51.74,0.44,"639810","702688","6603",45.11,49.55,0.47,"1075609",1149958,"9833",66.04,70.61,0.6,"1370778",1476108,"15789",60.82,65.49,0.7,"240948","258093","2516",50.6,54.2,0.53
2021-07-14,4562827,4921321,46105,54.73,59.03,0.55,"1228201",1327441,"11253",47.98,51.86,0.44,"641925","704555","6628",45.26,49.68,0.47,"1077278",1151795,"9852",66.14,70.72,0.6,"1373998",1478908,"15835",60.96,65.62,0.7,"241425","258622","2537",50.7,54.32,0.53
2021-07-15,4573033,4931059,46218,54.85,59.15,0.55,"1231030",1330211,"11278",48.09,51.96,0.44,"644105","706391","6653",45.42,49.81,0.47,"1078928",1153610,"9874",66.24,70.83,0.61,"1377060",1481612,"15868",61.1,65.74,0.7,"241910","259235","2545",50.81,54.44,0.53
2021-07-16,4583833,4941242,46336,54.98,59.27,0.56,"1234008",1333062,"11301",48.21,52.07,0.44,"646239","708296","6673",45.57,49.94,0.47,"1080684",1155485,"9901",66.35,70.94,0.61,"1380511",1484633,"15901",61.25,65.87,0.71,"242391","259766","2560",50.91,54.56,0.54
2021-07-17,4592169,4948969,46437,55.08,59.36,0.56,"1236353",1335186,"11332",48.3,52.16,0.44,"647576","709604","6687",45.66,50.04,0.47,"1081901",1156844,"9927",66.43,71.03,0.61,"1383510",1487167,"15919",61.38,65.98,0.71,"242829","260168","2572",51,54.64,0.54
2021-07-18,4597097,4953708,46477,55.14,59.42,0.56,"1237758",1336422,"11337",48.35,52.21,0.44,"648192","710244","6691",45.71,50.08,0.47,"1082726",1157887,"9941",66.48,71.09,0.61,"1385275",1488696,"15931",61.46,66.05,0.71,"243146","260459","2577",51.07,54.7,0.54
2021-07-19,4606707,4963812,46580,55.26,59.54,0.56,"1240456",1339172,"11367",48.46,52.31,0.44,"650031","712232","6709",45.83,50.22,0.47,"1084281",1159592,"9963",66.57,71.2,0.61,"1388297",1491838,"15960",61.6,66.19,0.71,"243642","260978","2581",51.17,54.81,0.54
2021-07-20,4616575,4975472,46688,55.38,59.68,0.56,"1243254",1342481,"11389",48.57,52.44,0.44,"652223","714708","6727",45.99,50.4,0.47,"1085916",1161568,"9990",66.67,71.32,0.61,"1391141",1495165,"15994",61.72,66.34,0.71,"244041","261550","2588",51.25,54.93,0.54
2021-07-21,4626407,4986466,46858,55.49,59.81,0.56,"1246101",1345458,"11439",48.68,52.56,0.45,"654152","716915","6750",46.13,50.55,0.48,"1087409",1163509,"10049",66.77,71.44,0.62,"1394252",1498398,"16026",61.86,66.48,0.71,"244493","262186","2594",51.35,55.06,0.54
2021-07-22,4636068,4998183,47034,55.61,59.95,0.56,"1248718",1348832,"11495",48.78,52.69,0.45,"656133","719271","6776",46.26,50.72,0.48,"1088989",1165483,"10094",66.86,71.56,0.62,"1397144",1501700,"16067",61.99,66.63,0.71,"245084","262897","2602",51.47,55.21,0.55
2021-07-23,4646065,5010439,47192,55.73,60.1,0.57,"1251398",1352216,"11537",48.88,52.82,0.45,"658138","721797","6800",46.41,50.9,0.48,"1090644",1167558,"10138",66.96,71.69,0.62,"1400329",1505406,"16108",62.13,66.79,0.71,"245556","263462","2609",51.57,55.33,0.55
2021-07-24,4653643,5018512,47293,55.82,60.2,0.57,"1253691",1354548,"11568",48.97,52.91,0.45,"659232","723105","6805",46.48,50.99,0.48,"1091725",1168989,"10180",67.03,71.77,0.63,"1402984",1507972,"16128",62.25,66.91,0.72,"246011","263898","2612",51.67,55.42,0.55
2021-07-25,4656271,5024567,47368,55.85,60.27,0.57,"1254503",1356392,"11588",49.01,52.99,0.45,"659468","723842","6809",46.5,51.04,0.48,"1092234",1170004,"10215",67.06,71.84,0.63,"1403895",1510026,"16139",62.29,67,0.72,"246171","264303","2617",51.7,55.51,0.55
2021-07-26,4664208,5036244,47492,55.95,60.41,0.57,"1256917",1359754,"11617",49.1,53.12,0.45,"660828","726118","6831",46.6,51.2,0.48,"1093478",1171936,"10260",67.14,71.96,0.63,"1406357",1513450,"16162",62.4,67.15,0.72,"246628","264986","2622",51.8,55.65,0.55
2021-07-27,4673733,5049146,47646,56.06,60.56,0.57,"1259625",1363363,"11654",49.21,53.26,0.46,"662854","728997","6855",46.74,51.4,0.48,"1094884",1173947,"10314",67.22,72.08,0.63,"1409264",1517179,"16198",62.53,67.31,0.72,"247106","265660","2625",51.9,55.79,0.55
2021-07-28,4682786,5061963,47812,56.17,60.72,0.57,"1262230",1366815,"11700",49.31,53.39,0.46,"664667","731755","6880",46.87,51.6,0.49,"1096243",1175969,"10371",67.31,72.2,0.64,"1412102",1521040,"16229",62.65,67.49,0.72,"247544","266384","2632",51.99,55.95,0.55
2021-07-29,4691196,5073796,47970,56.27,60.86,0.58,"1264659",1370070,"11739",49.4,53.52,0.46,"666322","734223","6899",46.98,51.77,0.49,"1097570",1177888,"10430",67.39,72.32,0.64,"1414639",1524548,"16259",62.77,67.64,0.72,"248006","267067","2643",52.09,56.09,0.56
2021-07-30,4700519,5089750,48183,56.38,61.05,0.58,"1267375",1374608,"11792",49.51,53.7,0.46,"668153","737534","6932",47.11,52,0.49,"1099003",1180419,"10509",67.48,72.48,0.65,"1417486",1529277,"16297",62.89,67.85,0.72,"248502","267912","2653",52.19,56.27,0.56
2021-07-31,4707788,5100118,48328,56.47,61.18,0.58,"1269451",1377692,"11830",49.59,53.82,0.46,"669251","739175","6949",47.19,52.12,0.49,"1100028",1181977,"10566",67.54,72.57,0.65,"1420171",1532740,"16326",63.01,68.01,0.72,"248887","268534","2657",52.27,56.4,0.56
2021-08-01,4711790,5107168,48480,56.52,61.26,0.58,"1270607",1379671,"11864",49.63,53.9,0.46,"669591","740054","6973",47.21,52.18,0.49,"1100637",1183070,"10612",67.58,72.64,0.65,"1421800",1535312,"16362",63.08,68.12,0.73,"249155","269061","2669",52.33,56.51,0.56
2021-08-02,4719922,5121395,48680,56.62,61.43,0.58,"1272891",1383785,"11915",49.72,54.06,0.47,"671075","743010","6992",47.32,52.39,0.49,"1101801",1185130,"10685",67.65,72.77,0.66,"1424569",1539715,"16411",63.21,68.31,0.73,"249586","269755","2677",52.42,56.65,0.56
2021-08-03,4729717,5137701,48867,56.73,61.63,0.59,"1275783",1388486,"11954",49.84,54.24,0.47,"673072","746443","7025",47.46,52.63,0.5,"1103288",1187731,"10752",67.74,72.92,0.66,"1427519",1544432,"16449",63.34,68.52,0.73,"250055","270609","2687",52.52,56.83,0.56
2021-08-04,4739327,5156013,49084,56.85,61.85,0.59,"1278603",1393803,"12009",49.95,54.45,0.47,"675117","750491","7050",47.6,52.92,0.5,"1104675",1190357,"10836",67.83,73.09,0.67,"1430328",1549659,"16493",63.46,68.76,0.73,"250604","271703","2696",52.63,57.06,0.57
2021-08-05,4748670,5174922,49288,56.96,62.07,0.59,"1281378",1399362,"12062",50.06,54.66,0.47,"676997","754268","7069",47.74,53.18,0.5,"1106051",1193010,"10915",67.91,73.25,0.67,"1433039",1555341,"16536",63.58,69.01,0.73,"251205","272941","2706",52.76,57.32,0.57
2021-08-06,4758392,5194212,49479,57.08,62.3,0.59,"1284271",1404993,"12115",50.17,54.88,0.47,"678850","758282","7091",47.87,53.47,0.5,"1107535",1195898,"10972",68,73.43,0.67,"1436047",1561020,"16584",63.72,69.26,0.74,"251689","274019","2717",52.86,57.55,0.57
2021-08-07,4765331,5208457,49604,57.16,62.48,0.59,"1286234",1408957,"12137",50.25,55.04,0.47,"680021","760941","7104",47.95,53.66,0.5,"1108477",1197829,"11020",68.06,73.54,0.68,"1438518",1565851,"16620",63.82,69.47,0.74,"252081","274879","2723",52.94,57.73,0.57
2021-08-08,4769573,5218032,49723,57.21,62.59,0.6,"1287408",1411839,"12158",50.29,55.15,0.47,"680546","762338","7122",47.99,53.75,0.5,"1109114",1199087,"11068",68.1,73.62,0.68,"1440166",1569233,"16645",63.9,69.62,0.74,"252339","275535","2730",53,57.87,0.57
2021-08-09,4779135,5240269,49902,57.33,62.86,0.6,"1290210",1417917,"12195",50.4,55.39,0.48,"682535","767723","7155",48.13,54.13,0.5,"1110438",1201933,"11137",68.18,73.8,0.68,"1443087",1576122,"16679",64.03,69.93,0.74,"252865","276574","2736",53.11,58.09,0.57
2021-08-10,4789471,5259945,50115,57.45,63.09,0.6,"1293158",1423353,"12245",50.52,55.6,0.48,"684833","772372","7178",48.29,54.46,0.51,"1111980",1204818,"11226",68.27,73.97,0.69,"1446001",1581700,"16726",64.16,70.18,0.74,"253499","277702","2740",53.24,58.32,0.58
2021-08-11,4798721,5276215,50273,57.56,63.29,0.6,"1295758",1428012,"12286",50.62,55.78,0.48,"686745","775928","7206",48.42,54.71,0.51,"1113321",1207109,"11275",68.36,74.11,0.69,"1448878",1586617,"16759",64.28,70.4,0.74,"254019","278549","2747",53.35,58.5,0.58
2021-08-12,4808704,5292096,50460,57.68,63.48,0.61,"1298682",1432518,"12330",50.73,55.96,0.48,"688760","779410","7235",48.57,54.96,0.51,"1114775",1209378,"11356",68.45,74.25,0.7,"1451799",1591096,"16788",64.41,70.59,0.74,"254688","279694","2751",53.49,58.74,0.58
2021-08-13,4818909,5307883,50715,57.8,63.67,0.61,"1301652",1436962,"12387",50.85,56.13,0.48,"690783","783028","7267",48.71,55.21,0.51,"1116182",1211766,"11478",68.53,74.4,0.7,"1455091",1595551,"16823",64.56,70.79,0.75,"255201","280576","2760",53.6,58.93,0.58
2021-08-14,4826001,5318823,51279,57.89,63.8,0.62,"1303751",1440138,"12475",50.93,56.26,0.49,"691989","784974","7308",48.79,55.35,0.52,"1117188",1213364,"11771",68.59,74.5,0.72,"1457508",1599077,"16930",64.67,70.95,0.75,"255565","281270","2795",53.67,59.07,0.59
2021-08-15,4831287,5326028,51939,57.95,63.89,0.62,"1305480",1442417,"12580",51,56.35,0.49,"692598","785997","7332",48.84,55.42,0.52,"1117809",1214457,"12090",68.63,74.57,0.74,"1459407",1601318,"17090",64.75,71.05,0.76,"255993","281839","2847",53.76,59.19,0.6
2021-08-16,4841773,5342670,53303,58.08,64.09,0.64,"1308642",1447300,"12786",51.12,56.54,0.5,"694682","789819","7422",48.98,55.69,0.52,"1119279",1216837,"12802",68.72,74.71,0.79,"1462606",1606090,"17353",64.89,71.26,0.77,"256564","282624","2940",53.88,59.36,0.62
2021-08-17,4853605,5361505,55183,58.22,64.31,0.66,"1312165",1452746,"13098",51.26,56.75,0.51,"697295","794262","7572",49.17,56,0.53,"1120926",1219814,"13757",68.82,74.89,0.84,"1466013",1611051,"17718",65.04,71.48,0.79,"257206","283632","3038",54.02,59.57,0.64
2021-08-18,4865180,5379958,57285,58.36,64.53,0.69,"1315449",1457927,"13466",51.39,56.95,0.53,"699809","798586","7711",49.34,56.31,0.54,"1122484",1222577,"14819",68.92,75.06,0.91,"1469549",1616171,"18107",65.2,71.71,0.8,"257889","284697","3182",54.16,59.79,0.67
2021-08-19,4875998,5397202,59327,58.49,64.74,0.71,"1318481",1462937,"13788",51.51,57.15,0.54,"702123","802415","7836",49.51,56.58,0.55,"1123991",1225162,"15898",69.01,75.22,0.98,"1472830",1620832,"18491",65.35,71.91,0.82,"258573","285856","3314",54.31,60.04,0.7
2021-08-20,4888793,5414462,61286,58.64,64.95,0.74,"1322271",1468083,"14106",51.65,57.35,0.55,"704783","806215","8000",49.7,56.85,0.56,"1125827",1227720,"16898",69.12,75.38,1.04,"1476654",1625711,"18865",65.52,72.13,0.84,"259258","286733","3417",54.45,60.22,0.72
2021-08-21,4897788,5426413,62441,58.75,65.09,0.75,"1324847",1471403,"14301",51.75,57.48,0.56,"706215","808405","8070",49.8,57,0.57,"1126891",1229362,"17464",69.19,75.48,1.07,"1479970",1629809,"19115",65.66,72.31,0.85,"259865","287434","3491",54.58,60.37,0.73
2021-08-22,4902067,5430729,62992,58.8,65.14,0.76,"1326054",1472623,"14388",51.8,57.53,0.56,"706697","808914","8096",49.83,57.04,0.57,"1127458",1230141,"17777",69.22,75.53,1.09,"1481608",1631307,"19219",65.74,72.38,0.85,"260250","287744","3512",54.66,60.43,0.74
2021-08-23,4914977,5447176,64595,58.96,65.34,0.77,"1329706",1477222,"14647",51.94,57.71,0.57,"709407","812690","8227",50.02,57.3,0.58,"1129044",1232321,"18597",69.32,75.66,1.14,"1485834",1636198,"19502",65.92,72.6,0.87,"260986","288745","3622",54.81,60.64,0.76
2021-08-24,4928606,5464818,66390,59.12,65.55,0.8,"1333702",1482080,"14925",52.1,57.9,0.58,"712241","817096","8379",50.22,57.61,0.59,"1130960",1234794,"19592",69.44,75.81,1.2,"1489865",1641130,"19796",66.1,72.81,0.88,"261838","289718","3698",54.99,60.85,0.78
2021-08-25,4942054,5480321,68032,59.28,65.74,0.82,"1337637",1486456,"15197",52.25,58.07,0.59,"715122","820723","8536",50.42,57.87,0.6,"1132755",1237117,"20449",69.55,75.96,1.26,"1493915",1645374,"20072",66.28,73,0.89,"262625","290651","3778",55.16,61.04,0.79
2021-08-26,4957090,5497164,69865,59.46,65.94,0.84,"1342118",1491175,"15489",52.43,58.25,0.61,"718295","824871","8671",50.65,58.16,0.61,"1134583",1239520,"21422",69.66,76.1,1.32,"1498566",1649974,"20432",66.49,73.21,0.91,"263528","291624","3851",55.35,61.25,0.81
2021-08-27,4972873,5512778,71639,59.65,66.13,0.86,"1346861",1495749,"15777",52.61,58.43,0.62,"721504","828389","8797",50.87,58.41,0.62,"1136697",1241896,"22373",69.79,76.25,1.37,"1503385",1654279,"20757",66.7,73.4,0.92,"264426","292465","3935",55.53,61.42,0.83
2021-08-28,4985344,5524192,72769,59.8,66.26,0.87,"1350419",1499144,"15967",52.75,58.56,0.62,"723806","830576","8856",51.04,58.57,0.62,"1138158",1243495,"22958",69.88,76.35,1.41,"1507732",1657827,"21014",66.9,73.56,0.93,"265229","293150","3974",55.7,61.57,0.83
2021-08-29,4993367,5531784,73617,59.9,66.35,0.88,"1352915",1501371,"16097",52.85,58.65,0.63,"724755","831719","8896",51.1,58.65,0.63,"1139079",1244641,"23416",69.94,76.42,1.44,"1510845",1660236,"21202",67.03,73.66,0.94,"265773","293817","4006",55.82,61.71,0.84
2021-08-30,5011515,5548305,75516,60.11,66.55,0.91,"1358002",1506058,"16376",53.05,58.83,0.64,"729166","835473","9051",51.41,58.91,0.64,"1141205",1247103,"24440",70.07,76.57,1.5,"1516385",1664910,"21576",67.28,73.87,0.96,"266757","294761","4073",56.02,61.91,0.86
2021-08-31,5028444,5564514,77501,60.32,66.75,0.93,"1362773",1510697,"16726",53.24,59.01,0.65,"733190","839397","9199",51.7,59.19,0.65,"1143489",1249588,"25516",70.21,76.72,1.57,"1521268",1669188,"21924",67.5,74.06,0.97,"267724","295644","4136",56.23,62.09,0.87
2021-09-01,5043498,5580180,79480,60.5,66.93,0.95,"1367179",1515295,"17053",53.41,59.19,0.67,"736664","843117","9381",51.94,59.45,0.66,"1145340",1251727,"26498",70.32,76.85,1.63,"1525742",1673553,"22309",67.69,74.25,0.99,"268573","296488","4239",56.41,62.27,0.89
2021-09-02,5056864,5595242,81260,60.66,67.11,0.97,"1371177",1520040,"17356",53.56,59.38,0.68,"739448","846487","9506",52.14,59.69,0.67,"1147023",1253840,"27447",70.43,76.98,1.69,"1529621",1677469,"22640",67.87,74.43,1,"269595","297406","4311",56.62,62.46,0.91
2021-09-03,5072242,5610931,83192,60.84,67.3,1,"1375850",1524892,"17701",53.75,59.57,0.69,"742909","849998","9617",52.38,59.93,0.68,"1149017",1256280,"28481",70.55,77.13,1.75,"1533990",1681576,"22984",68.06,74.61,1.02,"270476","298185","4409",56.81,62.63,0.93
2021-09-04,5082452,5621067,84245,60.96,67.42,1.01,"1379046",1527937,"17852",53.87,59.69,0.7,"744772","851937","9669",52.52,60.07,0.68,"1150164",1257683,"29039",70.62,77.22,1.78,"1537313",1684740,"23241",68.21,74.75,1.03,"271157","298770","4444",56.95,62.75,0.93
2021-09-05,5088509,5628172,84989,61.04,67.51,1.02,"1381046",1530108,"17981",53.95,59.77,0.7,"745588","853027","9711",52.57,60.15,0.68,"1150877",1258748,"29423",70.66,77.29,1.81,"1539262",1687012,"23401",68.29,74.85,1.04,"271736","299277","4473",57.07,62.85,0.94
2021-09-06,5093401,5633599,85291,61.1,67.57,1.02,"1382563",1531684,"18043",54.01,59.83,0.7,"746441","854201","9735",52.63,60.23,0.69,"1151436",1259449,"29569",70.7,77.33,1.82,"1540953",1688687,"23467",68.37,74.92,1.04,"272008","299578","4477",57.13,62.92,0.94
2021-09-07,5111982,5649731,86856,61.32,67.77,1.04,"1387740",1536466,"18278",54.21,60.02,0.71,"750950","858283","9879",52.95,60.52,0.7,"1154018",1261851,"30397",70.85,77.48,1.87,"1546246",1692650,"23766",68.6,75.1,1.05,"273028","300481","4536",57.34,63.11,0.95
2021-09-08,5127711,5666507,88625,61.51,67.97,1.06,"1392068",1541400,"18573",54.38,60.21,0.73,"754825","862538","10019",53.22,60.82,0.71,"1156024",1264160,"31325",70.98,77.62,1.92,"1550897",1697120,"24110",68.81,75.3,1.07,"273897","301289","4598",57.52,63.28,0.97
2021-09-09,5143515,5683343,90531,61.7,68.17,1.09,"1396841",1546682,"18881",54.57,60.42,0.74,"758574","866508","10197",53.49,61.1,0.72,"1157942",1266384,"32327",71.1,77.75,1.98,"1555253",1701377,"24461",69,75.49,1.09,"274905","302392","4665",57.74,63.51,0.98
2021-09-10,5160021,5702526,92509,61.89,68.4,1.11,"1401881",1552599,"19183",54.76,60.65,0.75,"762370","871201","10341",53.76,61.43,0.73,"1160048",1269193,"33371",71.23,77.93,2.05,"1559933",1706091,"24873",69.21,75.7,1.1,"275789","303442","4741",57.92,63.73,1
2021-09-11,5171430,5715977,93575,62.03,68.56,1.12,"1405226",1556622,"19379",54.89,60.81,0.76,"764534","874067","10432",53.91,61.63,0.74,"1161422",1270973,"33867",71.31,78.04,2.08,"1563690",1710033,"25113",69.38,75.87,1.11,"276558","304282","4784",58.08,63.91,1
2021-09-12,5177265,5725210,94290,62.1,68.67,1.13,"1406968",1559484,"19507",54.96,60.92,0.76,"765444","875816","10476",53.97,61.76,0.74,"1162131",1272281,"34221",71.35,78.12,2.1,"1565718",1712722,"25281",69.47,75.99,1.12,"277004","304907","4805",58.18,64.04,1.01
2021-09-13,5191208,5742875,95938,62.27,68.89,1.15,"1411089",1565057,"19800",55.12,61.14,0.77,"768685","880207","10617",54.2,62.06,0.75,"1163942",1274816,"35083",71.46,78.27,2.15,"1569756",1716996,"25575",69.65,76.18,1.13,"277736","305799","4863",58.33,64.22,1.02
2021-09-14,5205812,5759707,97494,62.44,69.09,1.17,"1415264",1570214,"20040",55.29,61.34,0.78,"772365","884395","10794",54.46,62.36,0.76,"1165879",1277302,"35860",71.58,78.42,2.2,"1573724",1721049,"25878",69.82,76.36,1.15,"278580","306747","4922",58.51,64.42,1.03
2021-09-15,5219417,5775628,99060,62.61,69.28,1.19,"1419057",1575088,"20303",55.43,61.53,0.79,"775700","888430","10934",54.7,62.64,0.77,"1167676",1279498,"36665",71.69,78.56,2.25,"1577608",1724986,"26179",70,76.53,1.16,"279376","307626","4979",58.67,64.61,1.05
