"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-22,6280765,7055214,2606613,75.34,84.63,31.27,0,"1758290",1967576,"705004","105",68.69,76.86,27.54,0,"998934","1134560","306788","49",70.44,80,21.63,0,"1322171",1522862,"688536","134",81.18,93.5,42.28,0.01,"1859317",2054567,"774606","81",82.49,91.16,34.37,0,"342053","375649","131679","10",71.84,78.89,27.66,0
2022-01-23,6284276,7057938,2612987,75.38,84.66,31.34,0,"1759486",1968382,"706864","105",68.73,76.89,27.61,0,"999396","1134878","307434","49",70.47,80.02,21.68,0,"1322524",1523466,"689727","134",81.2,93.54,42.35,0.01,"1860613",2055417,"776942","81",82.55,91.2,34.47,0,"342257","375795","132020","10",71.88,78.92,27.73,0
2022-01-24,6292964,7064215,2628241,75.48,84.74,31.53,0,"1762280",1970156,"710965","105",68.84,76.96,27.77,0,"1001558","1136234","310034","49",70.62,80.12,21.86,0,"1323511",1524732,"692634","135",81.26,93.62,42.53,0.01,"1862878",2057044,"781702","81",82.65,91.27,34.68,0,"342737","376049","132906","10",71.98,78.98,27.91,0
2022-01-25,6301216,7070247,2642887,75.58,84.81,31.7,0,"1764760",1971872,"714987","105",68.94,77.03,27.93,0,"1003604","1137554","312703","49",70.77,80.21,22.05,0,"1324573",1525905,"695383","135",81.33,93.69,42.7,0.01,"1865077",2058597,"786080","81",82.75,91.34,34.88,0,"343202","376319","133734","10",72.08,79.03,28.09,0
2022-01-26,6308745,7075928,2656629,75.67,84.88,31.87,0,"1766978",1973499,"718854","105",69.03,77.09,28.08,0,"1005554","1138886","315308","50",70.9,80.3,22.23,0,"1325524",1526945,"697799","135",81.39,93.75,42.84,0.01,"1867079",2060047,"790164","81",82.84,91.4,35.06,0,"343610","376551","134504","10",72.17,79.08,28.25,0
2022-01-27,6316091,7081178,2670484,75.76,84.94,32.03,0,"1769193",1975045,"722476","106",69.11,77.15,28.22,0,"1007377","1140073","318065","50",71.03,80.39,22.43,0,"1326498",1527970,"700280","136",81.44,93.81,43,0.01,"1869031",2061312,"794263","81",82.93,91.46,35.24,0,"343992","376778","135400","10",72.25,79.13,28.44,0
2022-01-28,6324204,7087248,2686574,75.86,85.01,32.23,0,"1771642",1976668,"726687","106",69.21,77.22,28.39,0,"1009211","1141452","321087","50",71.16,80.49,22.64,0,"1327541",1529246,"703294","136",81.51,93.89,43.18,0.01,"1871349",2062844,"799215","81",83.03,91.53,35.46,0,"344461","377038","136291","10",72.34,79.19,28.62,0
2022-01-29,6324967,7088048,2689203,75.87,85.02,32.26,0,"1771939",1976881,"727398","106",69.22,77.22,28.42,0,"1009325","1141557","321385","50",71.17,80.49,22.66,0,"1327653",1529515,"704038","136",81.52,93.91,43.23,0.01,"1871526",2063033,"799986","81",83.04,91.53,35.49,0,"344524","377062","136396","10",72.36,79.19,28.65,0
2022-01-30,6328128,7090087,2693987,75.91,85.05,32.31,0,"1773022",1977512,"728774","106",69.26,77.25,28.47,0,"1009713","1141826","321878","50",71.2,80.51,22.7,0,"1327968",1529984,"704894","136",81.54,93.94,43.28,0.01,"1872677",2063606,"801690","81",83.09,91.56,35.57,0,"344748","377159","136751","10",72.4,79.21,28.72,0
2022-01-31,6335139,7095006,2705421,75.99,85.1,32.45,0,"1775120",1978873,"731720","106",69.34,77.3,28.58,0,"1011307","1142962","324207","51",71.31,80.59,22.86,0,"1328804",1530891,"707025","136",81.59,93.99,43.41,0.01,"1874692",2064907,"805123","81",83.18,91.62,35.72,0,"345216","377373","137346","10",72.5,79.26,28.85,0
2022-02-01,6342037,7099857,2716253,76.07,85.16,32.58,0,"1777076",1980231,"734456","107",69.42,77.36,28.69,0,"1013098","1144240","326600","51",71.44,80.68,23.03,0,"1329664",1531691,"708996","136",81.64,94.04,43.53,0.01,"1876589",2066112,"808264","84",83.26,91.67,35.86,0,"345610","377583","137937","10",72.59,79.3,28.97,0
2022-02-02,6348368,7104149,2727584,76.15,85.21,32.72,0,"1778974",1981473,"737537","107",69.49,77.4,28.81,0,"1014811","1145321","329233","51",71.56,80.76,23.21,0,"1330481",1532456,"710912","136",81.69,94.09,43.65,0.01,"1878163",2067147,"811387","84",83.33,91.72,36,0,"345939","377752","138515","10",72.65,79.34,29.09,0
2022-02-03,6354413,7108288,2738599,76.22,85.26,32.85,0,"1780828",1982622,"740598","107",69.57,77.45,28.93,0,"1016294","1146291","331600","51",71.66,80.83,23.38,0,"1331223",1533269,"712649","136",81.74,94.14,43.76,0.01,"1879695",2068173,"814519","84",83.4,91.76,36.14,0,"346373","377933","139233","10",72.75,79.37,29.24,0
2022-02-04,6361788,7112933,2751675,76.31,85.32,33.01,0,"1782982",1983942,"744037","107",69.65,77.5,29.07,0,"1018008","1147299","334333","52",71.78,80.9,23.57,0,"1332267",1534184,"714912","136",81.8,94.2,43.89,0.01,"1881721",2069357,"818499","84",83.49,91.81,36.32,0,"346810","378151","139894","10",72.84,79.42,29.38,0
2022-02-05,6367977,7116491,2760762,76.38,85.36,33.12,0,"1784984",1984931,"746554","108",69.73,77.54,29.16,0,"1019292","1148044","335783","52",71.87,80.95,23.68,0,"1332853",1534748,"716302","136",81.84,94.23,43.98,0.01,"1883666",2070424,"821697","84",83.58,91.86,36.46,0,"347182","378344","140426","10",72.92,79.46,29.49,0
2022-02-06,6370244,7118564,2765570,76.41,85.39,33.17,0,"1785783",1985609,"748011","108",69.76,77.57,29.22,0,"1019630","1148272","336347","52",71.9,80.97,23.72,0,"1333095",1535174,"717071","136",81.85,94.26,44.03,0.01,"1884403",2071021,"823402","84",83.61,91.89,36.53,0,"347333","378488","140739","10",72.95,79.49,29.56,0
2022-02-07,6375303,7122645,2775695,76.47,85.44,33.29,0,"1787309",1986796,"750866","108",69.82,77.61,29.33,0,"1020813","1149176","338413","52",71.98,81.03,23.86,0,"1333718",1535979,"718675","136",81.89,94.31,44.13,0.01,"1885798",2072027,"826487","84",83.67,91.93,36.67,0,"347665","378667","141254","10",73.02,79.53,29.67,0
2022-02-08,6381205,7126835,2786970,76.54,85.49,33.43,0,"1789029",1987941,"754018","108",69.89,77.66,29.45,0,"1022314","1150124","340895","53",72.08,81.1,24.04,0,"1334502",1536800,"720424","136",81.94,94.36,44.23,0.01,"1887280",2073114,"829742","84",83.74,91.98,36.81,0,"348080","378856","141891","10",73.1,79.57,29.8,0
2022-02-09,6386976,7131076,2798497,76.61,85.54,33.57,0,"1790861",1989186,"757264","108",69.96,77.71,29.58,0,"1023780","1151113","343454","53",72.19,81.17,24.22,0,"1335236",1537550,"722191","136",81.98,94.4,44.34,0.01,"1888644",2074196,"833055","84",83.8,92.03,36.96,0,"348455","379031","142533","10",73.18,79.6,29.93,0
2022-02-10,6392513,7135005,2810698,76.68,85.58,33.71,0,"1792550",1990285,"760674","109",70.02,77.75,29.71,0,"1025095","1152002","346241","53",72.28,81.23,24.41,0,"1335962",1538252,"723987","136",82.03,94.45,44.45,0.01,"1890062",2075225,"836525","84",83.86,92.07,37.12,0,"348844","379241","143271","10",73.26,79.65,30.09,0
2022-02-11,6398636,7139475,2824593,76.75,85.64,33.88,0,"1794401",1991539,"764502","109",70.1,77.8,29.86,0,"1026550","1153047","349265","53",72.38,81.3,24.63,0,"1336740",1539060,"726141","136",82.07,94.5,44.58,0.01,"1891687",2076396,"840661","84",83.93,92.13,37.3,0,"349258","379433","144024","10",73.35,79.69,30.25,0
2022-02-12,6403139,7142738,2833823,76.81,85.68,33.99,0,"1795895",1992592,"767190","109",70.15,77.84,29.97,0,"1027442","1153596","350734","53",72.45,81.34,24.73,0,"1337142",1539525,"727260","137",82.1,94.52,44.65,0.01,"1893154",2077445,"844097","84",84,92.17,37.45,0,"349506","379580","144542","10",73.4,79.72,30.36,0
2022-02-13,6404746,7144182,2838772,76.82,85.69,34.05,0,"1796502",1993044,"768713","109",70.18,77.86,30.03,0,"1027650","1153763","351320","53",72.46,81.35,24.77,0,"1337315",1539789,"727918","137",82.11,94.54,44.69,0.01,"1893688",2077923,"846030","84",84.02,92.19,37.54,0,"349591","379663","144791","10",73.42,79.74,30.41,0
2022-02-14,6408563,7147122,2849206,76.87,85.73,34.18,0,"1797717",1993875,"771784","109",70.23,77.89,30.15,0,"1028522","1154420","353479","54",72.52,81.4,24.92,0,"1337772",1540292,"729397","137",82.14,94.57,44.78,0.01,"1894750",2078730,"849163","84",84.07,92.23,37.68,0,"349802","379805","145383","10",73.47,79.77,30.53,0
2022-02-15,6412875,7150533,2861945,76.92,85.77,34.33,0,"1798967",1994834,"775484","109",70.27,77.93,30.29,0,"1029605","1155308","356318","55",72.6,81.46,25.12,0,"1338351",1540858,"731124","137",82.17,94.61,44.89,0.01,"1895913",2079561,"852912","84",84.12,92.27,37.84,0,"350039","379972","146107","10",73.52,79.8,30.69,0
2022-02-16,6416984,7154123,2877326,76.97,85.81,34.51,0,"1800215",1995901,"780125","109",70.32,77.97,30.47,0,"1030691","1156133","359927","55",72.68,81.52,25.38,0,"1338880",1541473,"733153","137",82.21,94.64,45.01,0.01,"1896930",2080471,"857170","84",84.16,92.31,38.03,0,"350268","380145","146951","10",73.56,79.84,30.86,0
2022-02-17,6421221,7158132,2895272,77.02,85.86,34.73,0,"1801567",1997041,"785496","109",70.38,78.01,30.68,0,"1031701","1157058","364028","55",72.75,81.59,25.67,0,"1339415",1542099,"735548","137",82.24,94.68,45.16,0.01,"1898022",2081605,"862135","84",84.21,92.36,38.25,0,"350516","380329","148065","10",73.62,79.88,31.1,0
2022-02-18,6426182,7162447,2916167,77.08,85.91,34.98,0,"1803150",1998251,"791525","109",70.44,78.06,30.92,0,"1032902","1158072","368847","55",72.83,81.66,26.01,0,"1340053",1542839,"738474","137",82.28,94.73,45.34,0.01,"1899316",2082741,"868131","84",84.27,92.41,38.52,0,"350761","380544","149190","10",73.67,79.92,31.33,0
2022-02-19,6428454,7165508,2927514,77.11,85.95,35.12,0,"1803864",1999110,"794701","109",70.47,78.09,31.04,0,"1033407","1158651","370745","55",72.87,81.7,26.14,0,"1340304",1543304,"739899","137",82.29,94.76,45.43,0.01,"1900005",2083763,"872374","85",84.3,92.45,38.71,0,"350874","380680","149795","10",73.69,79.95,31.46,0
2022-02-20,6429981,7167285,2934093,77.13,85.97,35.19,0,"1804394",1999647,"796661","109",70.49,78.11,31.12,0,"1033655","1158901","371472","55",72.88,81.72,26.19,0,"1340463",1543636,"740814","137",82.3,94.78,45.48,0.01,"1900506",2084341,"874956","85",84.32,92.48,38.82,0,"350963","380760","150190","10",73.71,79.97,31.54,0
2022-02-21,6432800,7170335,2942383,77.16,86.01,35.29,0,"1805285",2000557,"799002","110",70.52,78.15,31.21,0,"1034192","1159442","372799","55",72.92,81.75,26.29,0,"1340785",1544128,"741910","137",82.32,94.81,45.55,0.01,"1901406",2085260,"877965","85",84.36,92.52,38.95,0,"351132","380948","150707","10",73.75,80.01,31.65,0
2022-02-22,6437201,7174725,2953071,77.21,86.06,35.42,0,"1806544",2001735,"802148","111",70.57,78.2,31.34,0,"1035457","1160538","375073","55",73.01,81.83,26.45,0,"1341312",1544815,"743365","137",82.35,94.85,45.64,0.01,"1902561",2086460,"881252","85",84.41,92.57,39.1,0,"351327","381177","151233","10",73.79,80.06,31.76,0
2022-02-23,6441087,7178863,2963523,77.26,86.11,35.55,0,"1807696",2002965,"805155","111",70.62,78.24,31.45,0,"1036497","1161549","377184","55",73.09,81.9,26.6,0,"1341754",1545414,"744834","137",82.38,94.89,45.73,0.01,"1903605",2087560,"884585","85",84.46,92.62,39.25,0,"351535","381375","151765","10",73.83,80.1,31.87,0
2022-02-24,6444825,7182569,2973600,77.31,86.15,35.67,0,"1808827",2004054,"808123","111",70.66,78.29,31.57,0,"1037456","1162408","379211","55",73.15,81.96,26.74,0,"1342200",1546008,"746153","137",82.41,94.92,45.81,0.01,"1904599",2088540,"887835","86",84.5,92.67,39.39,0,"351743","381559","152278","10",73.87,80.14,31.98,0
2022-02-25,6448557,7186076,2983524,77.35,86.2,35.79,0,"1810013",2005116,"810882","111",70.71,78.33,31.68,0,"1038315","1163145","380968","55",73.21,82.02,26.86,0,"1342672",1546561,"747551","137",82.44,94.96,45.9,0.01,"1905586",2089514,"891325","86",84.55,92.71,39.55,0,"351971","381740","152798","10",73.92,80.17,32.09,0
2022-02-26,6451264,7188781,2993089,77.38,86.23,35.9,0,"1810776",2005921,"813499","111",70.74,78.36,31.78,0,"1038913","1163582","382443","55",73.26,82.05,26.97,0,"1342947",1546944,"748670","137",82.45,94.98,45.97,0.01,"1906487",2090448,"895157","86",84.59,92.75,39.72,0,"352141","381886","153320","10",73.96,80.2,32.2,0
2022-02-27,6452696,7190470,2999270,77.4,86.25,35.98,0,"1811298",2006449,"815267","111",70.76,78.38,31.85,0,"1039118","1163800","383149","55",73.27,82.06,27.02,0,"1343107",1547238,"749357","137",82.46,95,46.01,0.01,"1906920",2091000,"897819","86",84.61,92.77,39.83,0,"352253","381983","153678","10",73.98,80.22,32.28,0
2022-02-28,6455908,7194189,3012236,77.44,86.29,36.13,0,"1812250",2007531,"818853","111",70.79,78.42,31.99,0,"1039964","1164540","385553","55",73.33,82.11,27.19,0,"1343558",1547903,"751146","137",82.49,95.04,46.12,0.01,"1907696",2092031,"902334","86",84.64,92.82,40.04,0,"352440","382184","154350","10",74.02,80.27,32.42,0
2022-03-01,6458620,7196242,3017411,77.47,86.32,36.19,0,"1812993",2008122,"820200","111",70.82,78.45,32.04,0,"1040740","1165095","386807","55",73.38,82.15,27.27,0,"1343981",1548241,"751961","137",82.52,95.06,46.17,0.01,"1908323",2092525,"903868","88",84.67,92.84,40.1,0,"352583","382259","154575","10",74.05,80.28,32.46,0
2022-03-02,6461166,7198091,3021531,77.5,86.34,36.24,0,"1813775",2008640,"821357","111",70.85,78.47,32.09,0,"1041474","1165570","387758","56",73.44,82.19,27.34,0,"1344291",1548581,"752672","137",82.54,95.08,46.21,0.01,"1908921",2092940,"904963","88",84.7,92.86,40.15,0,"352705","382360","154781","10",74.08,80.3,32.51,0
2022-03-03,6463813,7200028,3025360,77.53,86.36,36.29,0,"1814554",2009109,"822334","111",70.88,78.48,32.12,0,"1042206","1166113","388667","56",73.49,82.22,27.41,0,"1344623",1548961,"753348","137",82.56,95.1,46.25,0.01,"1909584",2093412,"906059","88",84.73,92.88,40.2,0,"352846","382433","154952","10",74.11,80.32,32.54,0
2022-03-04,6466725,7202093,3029653,77.57,86.39,36.34,0,"1815439",2009691,"823572","111",70.92,78.51,32.17,0,"1043040","1166602","389547","56",73.55,82.26,27.47,0,"1344958",1549351,"754135","138",82.58,95.13,46.3,0.01,"1910309",2093929,"907249","89",84.76,92.9,40.25,0,"352979","382520","155150","10",74.13,80.34,32.58,0
2022-03-05,6468901,7203646,3033015,77.59,86.41,36.38,0,"1816167",2010197,"824552","111",70.95,78.53,32.21,0,"1043466","1166859","390063","56",73.58,82.28,27.5,0,"1345149",1549585,"754689","138",82.59,95.14,46.34,0.01,"1911035",2094408,"908413","89",84.79,92.93,40.3,0,"353084","382597","155298","10",74.16,80.35,32.62,0
2022-03-06,6469818,7204418,3034671,77.61,86.42,36.4,0,"1816506",2010429,"825106","111",70.96,78.54,32.23,0,"1043578","1166966","390232","56",73.58,82.28,27.52,0,"1345236",1549761,"755013","138",82.6,95.15,46.36,0.01,"1911322",2094605,"908936","89",84.8,92.93,40.33,0,"353176","382657","155384","10",74.17,80.37,32.63,0
2022-03-07,6471687,7206024,3038115,77.63,86.44,36.44,0,"1817102",2010889,"826108","111",70.98,78.55,32.27,0,"1044097","1167319","390973","56",73.62,82.31,27.57,0,"1345484",1550083,"755623","138",82.61,95.17,46.39,0.01,"1911750",2095029,"909870","89",84.82,92.95,40.37,0,"353254","382704","155541","10",74.19,80.38,32.67,0
2022-03-08,6473616,7207581,3041207,77.65,86.45,36.48,0,"1817643",2011313,"826943","111",71,78.57,32.3,0,"1044697","1167695","391703","56",73.66,82.34,27.62,0,"1345740",1550353,"756223","138",82.63,95.19,46.43,0.01,"1912175",2095445,"910675","89",84.84,92.97,40.41,0,"353361","382775","155663","10",74.21,80.39,32.69,0
2022-03-09,6475347,7208844,3043780,77.67,86.47,36.51,0,"1818196",2011667,"827621","112",71.03,78.58,32.33,0,"1045136","1167999","392268","56",73.69,82.36,27.66,0,"1345988",1550593,"756738","138",82.64,95.2,46.46,0.01,"1912588",2095753,"911359","89",84.86,92.99,40.44,0,"353439","382832","155794","10",74.23,80.4,32.72,0
2022-03-10,6477523,7210258,3046733,77.7,86.49,36.55,0,"1818863",2012076,"828433","112",71.05,78.6,32.36,0,"1045713","1168346","392947","56",73.73,82.38,27.71,0,"1346255",1550852,"757288","138",82.66,95.22,46.5,0.01,"1913141",2096104,"912135","89",84.88,93,40.47,0,"353551","382880","155930","10",74.25,80.41,32.75,0
2022-03-11,6479876,7211826,3049997,77.73,86.51,36.58,0,"1819568",2012494,"829340","112",71.08,78.62,32.4,0,"1046376","1168721","393634","56",73.78,82.41,27.76,0,"1346549",1551145,"757900","138",82.68,95.24,46.53,0.01,"1913727",2096530,"913041","89",84.91,93.02,40.51,0,"353656","382936","156082","10",74.28,80.42,32.78,0
2022-03-12,6481361,7212701,3052031,77.74,86.52,36.61,0,"1819981",2012778,"829949","112",71.1,78.63,32.42,0,"1046693","1168856","393927","56",73.8,82.42,27.78,0,"1346698",1551314,"758220","138",82.69,95.25,46.55,0.01,"1914249",2096772,"913735","89",84.93,93.03,40.54,0,"353740","382981","156200","10",74.29,80.43,32.81,0
2022-03-13,6482160,7213280,3053325,77.75,86.52,36.62,0,"1820291",2012986,"830333","112",71.11,78.64,32.44,0,"1046807","1168921","394086","56",73.81,82.42,27.79,0,"1346780",1551446,"758462","138",82.69,95.26,46.57,0.01,"1914499",2096911,"914173","89",84.94,93.04,40.56,0,"353783","383016","156271","10",74.3,80.44,32.82,0
2022-03-14,6483854,7214621,3056351,77.77,86.54,36.66,0,"1820838",2013352,"831204","112",71.13,78.65,32.47,0,"1047240","1169193","394636","56",73.84,82.44,27.83,0,"1346980",1551747,"759090","138",82.7,95.27,46.61,0.01,"1914923",2097264,"915034","89",84.96,93.05,40.6,0,"353873","383065","156387","10",74.32,80.45,32.84,0
2022-03-15,6485879,7215986,3059398,77.8,86.56,36.7,0,"1821440",2013714,"832057","112",71.15,78.66,32.5,0,"1047798","1169484","395308","56",73.88,82.46,27.87,0,"1347223",1552024,"759653","139",82.72,95.29,46.64,0.01,"1915442",2097644,"915867","89",84.99,93.07,40.64,0,"353976","383120","156513","10",74.34,80.46,32.87,0
2022-03-16,6488013,7217366,3062551,77.82,86.57,36.74,0,"1822072",2014106,"832918","112",71.18,78.68,32.54,0,"1048419","1169805","395968","56",73.93,82.48,27.92,0,"1347481",1552337,"760267","139",82.73,95.31,46.68,0.01,"1915956",2097943,"916711","89",85.01,93.08,40.67,0,"354085","383175","156687","10",74.37,80.47,32.91,0
2022-03-17,6489916,7218542,3065312,77.85,86.59,36.77,0,"1822644",2014439,"833702","112",71.2,78.69,32.57,0,"1048966","1170069","396532","56",73.96,82.5,27.96,0,"1347707",1552590,"760780","140",82.75,95.33,46.71,0.01,"1916444",2098228,"917510","89",85.03,93.09,40.71,0,"354155","383216","156788","10",74.38,80.48,32.93,0
2022-03-18,6492219,7220133,3069175,77.87,86.61,36.81,0,"1823367",2014916,"834809","112",71.23,78.71,32.61,0,"1049545","1170419","397310","56",74.01,82.53,28.01,0,"1347985",1552871,"761471","140",82.76,95.34,46.75,0.01,"1917049",2098633,"918605","89",85.06,93.11,40.76,0,"354273","383294","156980","10",74.4,80.5,32.97,0
2022-03-19,6494008,7221234,3071864,77.9,86.62,36.85,0,"1823905",2015250,"835612","112",71.25,78.72,32.64,0,"1049893","1170583","397704","56",74.03,82.54,28.04,0,"1348177",1553080,"761874","140",82.78,95.36,46.78,0.01,"1917652",2098962,"919540","89",85.08,93.13,40.8,0,"354381","383359","157134","10",74.43,80.51,33,0
2022-03-20,6494686,7221809,3073367,77.9,86.63,36.86,0,"1824137",2015456,"836084","112",71.26,78.73,32.66,0,"1049979","1170640","397879","56",74.04,82.54,28.06,0,"1348271",1553227,"762140","140",82.78,95.37,46.79,0.01,"1917873",2099098,"920056","89",85.09,93.13,40.82,0,"354426","383388","157208","10",74.44,80.52,33.02,0
2022-03-21,6496373,7223199,3076469,77.92,86.64,36.9,0,"1824642",2015855,"836981","112",71.28,78.75,32.7,0,"1050444","1170931","398534","56",74.07,82.56,28.1,0,"1348496",1553536,"762699","140",82.8,95.38,46.83,0.01,"1918278",2099423,"920887","89",85.11,93.15,40.86,0,"354513","383454","157368","10",74.46,80.53,33.05,0
2022-03-22,6498013,7224519,3079443,77.94,86.66,36.94,0,"1825130",2016210,"837766","112",71.3,78.76,32.73,0,"1050876","1171240","399178","56",74.1,82.59,28.15,0,"1348755",1553811,"763274","140",82.81,95.4,46.86,0.01,"1918652",2099734,"921731","89",85.13,93.16,40.9,0,"354600","383524","157494","10",74.47,80.55,33.08,0
2022-03-23,6499455,7225782,3082404,77.96,86.67,36.97,0,"1825587",2016550,"838579","112",71.31,78.77,32.76,0,"1051268","1171547","399814","56",74.13,82.61,28.19,0,"1348947",1554076,"763798","140",82.82,95.42,46.9,0.01,"1918963",2100045,"922592","89",85.14,93.18,40.93,0,"354690","383564","157621","10",74.49,80.56,33.1,0
2022-03-24,6500869,7226972,3084999,77.98,86.69,37,0,"1826001",2016878,"839291","112",71.33,78.79,32.79,0,"1051669","1171795","400349","56",74.15,82.63,28.23,0,"1349122",1554311,"764265","140",82.83,95.43,46.92,0.01,"1919307",2100362,"923355","89",85.16,93.19,40.97,0,"354770","383626","157739","10",74.51,80.57,33.13,0
2022-03-25,6502593,7228348,3088391,78,86.7,37.05,0,"1826498",2017254,"840265","112",71.35,78.8,32.82,0,"1052113","1172095","400944","56",74.19,82.65,28.27,0,"1349373",1554610,"764957","140",82.85,95.45,46.97,0.01,"1919753",2100719,"924345","89",85.18,93.21,41.01,0,"354856","383670","157880","10",74.53,80.58,33.16,0
2022-03-26,6503821,7229236,3090770,78.01,86.71,37.07,0,"1826898",2017549,"840911","112",71.37,78.81,32.85,0,"1052370","1172233","401274","56",74.2,82.66,28.29,0,"1349497",1554790,"765376","140",82.86,95.46,46.99,0.01,"1920120",2100957,"925188","89",85.19,93.22,41.05,0,"354936","383707","158021","10",74.54,80.59,33.19,0
2022-03-27,6504417,7229772,3092083,78.02,86.72,37.09,0,"1827104",2017729,"841289","112",71.37,78.82,32.86,0,"1052438","1172282","401395","56",74.21,82.66,28.3,0,"1349593",1554953,"765649","140",82.86,95.47,47.01,0.01,"1920314",2101079,"925637","89",85.2,93.22,41.07,0,"354968","383729","158113","10",74.55,80.59,33.21,0
2022-03-28,6505648,7230882,3094567,78.04,86.73,37.12,0,"1827482",2018067,"842002","112",71.39,78.83,32.89,0,"1052769","1172495","401893","56",74.23,82.67,28.34,0,"1349762",1555202,"766112","140",82.87,95.49,47.04,0.01,"1920611",2101331,"926353","89",85.21,93.23,41.1,0,"355024","383787","158207","10",74.56,80.6,33.23,0
2022-03-29,6506826,7231933,3097129,78.05,86.75,37.15,0,"1827854",2018331,"842675","113",71.4,78.84,32.92,0,"1053034","1172740","402447","56",74.25,82.69,28.38,0,"1349939",1555416,"766605","140",82.88,95.5,47.07,0.01,"1920924",2101611,"927101","89",85.23,93.25,41.13,0,"355075","383835","158301","10",74.57,80.61,33.25,0
2022-03-30,6508028,7233118,3100177,78.06,86.76,37.19,0,"1828205",2018652,"843491","113",71.42,78.86,32.95,0,"1053368","1173029","403058","56",74.27,82.71,28.42,0,"1350131",1555670,"767178","140",82.9,95.52,47.1,0.01,"1921201",2101879,"927995","89",85.24,93.26,41.17,0,"355123","383888","158455","10",74.58,80.62,33.28,0
2022-03-31,6509351,7234328,3103377,78.08,86.78,37.22,0,"1828583",2018974,"844294","113",71.43,78.87,32.98,0,"1053660","1173281","403703","56",74.3,82.73,28.47,0,"1350375",1555935,"767803","140",82.91,95.53,47.14,0.01,"1921551",2102201,"928983","89",85.26,93.27,41.22,0,"355182","383937","158594","10",74.6,80.63,33.31,0
2022-04-01,6510948,7235713,3106696,78.1,86.79,37.26,0,"1829008",2019363,"845202","113",71.45,78.88,33.02,0,"1054052","1173561","404261","56",74.32,82.75,28.51,0,"1350674",1556231,"768463","141",82.93,95.55,47.18,0.01,"1921955",2102562,"930029","89",85.27,93.29,41.26,0,"355259","383996","158741","10",74.61,80.65,33.34,0
2022-04-02,6511904,7236580,3108823,78.11,86.8,37.29,0,"1829289",2019622,"845831","113",71.46,78.89,33.04,0,"1054222","1173701","404529","56",74.33,82.76,28.52,0,"1350837",1556412,"768827","141",82.94,95.56,47.2,0.01,"1922241",2102793,"930779","89",85.29,93.3,41.3,0,"355315","384052","158857","10",74.62,80.66,33.36,0
2022-04-03,6512440,7237098,3110058,78.12,86.81,37.31,0,"1829487",2019769,"846201","113",71.47,78.9,33.06,0,"1054288","1173764","404652","56",74.34,82.76,28.53,0,"1350928",1556548,"769087","141",82.94,95.57,47.22,0.01,"1922387",2102947,"931186","89",85.29,93.3,41.32,0,"355350","384070","158932","10",74.63,80.66,33.38,0
2022-04-04,6513781,7238364,3112816,78.13,86.82,37.34,0,"1829860",2020112,"847004","113",71.48,78.91,33.09,0,"1054611","1174016","405144","56",74.36,82.78,28.57,0,"1351191",1556832,"769650","141",82.96,95.59,47.26,0.01,"1922681",2103275,"931970","89",85.31,93.32,41.35,0,"355438","384129","159048","10",74.65,80.68,33.4,0
2022-04-05,6515012,7239571,3115693,78.15,86.84,37.37,0,"1830203",2020427,"847735","113",71.5,78.93,33.12,0,"1054925","1174284","405723","56",74.38,82.8,28.61,0,"1351423",1557149,"770260","141",82.98,95.61,47.29,0.01,"1922956",2103532,"932782","89",85.32,93.33,41.39,0,"355505","384179","159193","10",74.66,80.69,33.43,0
