"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4281444,4691644,43532,51.36,56.28,0.52,"1149679",1264523,"10510",44.91,49.4,0.41,"587631","663142","6145",41.43,46.76,0.43,"1031757",1108963,"9313",63.35,68.09,0.57,"1283927",1407464,"15228",56.97,62.45,0.68,"228450","247552","2336",47.98,51.99,0.49
2021-06-20,4289473,4696812,43587,51.45,56.34,0.52,"1151892",1265859,"10523",45,49.45,0.41,"588664","663752","6153",41.51,46.8,0.43,"1033094",1110181,"9323",63.43,68.16,0.57,"1286940",1409178,"15246",57.1,62.52,0.68,"228883","247842","2342",48.07,52.05,0.49
2021-06-21,4301195,4708782,43704,51.59,56.48,0.52,"1155274",1269128,"10554",45.13,49.58,0.41,"590953","666005","6177",41.67,46.96,0.44,"1034990",1112314,"9344",63.55,68.29,0.57,"1290666",1413035,"15280",57.26,62.69,0.68,"229312","248300","2349",48.16,52.15,0.49
2021-06-22,4318448,4720252,43844,51.8,56.62,0.53,"1160050",1272251,"10590",45.32,49.7,0.41,"594335","668178","6206",41.91,47.11,0.44,"1037914",1114600,"9371",63.73,68.43,0.58,"1296104",1416435,"15320",57.51,62.84,0.68,"230045","248788","2357",48.31,52.25,0.5
2021-06-23,4335481,4732235,43978,52,56.76,0.53,"1164796",1275574,"10622",45.5,49.83,0.41,"597812","670538","6238",42.15,47.28,0.44,"1040766",1116902,"9392",63.9,68.58,0.58,"1301294",1419941,"15363",57.74,63,0.68,"230813","249280","2363",48.48,52.35,0.5
2021-06-24,4351763,4743442,44118,52.2,56.9,0.53,"1169294",1278554,"10662",45.68,49.95,0.42,"601226","672799","6265",42.39,47.44,0.44,"1043326",1119162,"9420",64.06,68.71,0.58,"1306331",1423145,"15399",57.96,63.14,0.68,"231586","249782","2372",48.64,52.46,0.5
2021-06-25,4367829,4755544,44249,52.39,57.04,0.53,"1173467",1281643,"10698",45.84,50.07,0.42,"604475","675152","6292",42.62,47.61,0.44,"1046083",1121561,"9440",64.23,68.86,0.58,"1311552",1426894,"15436",58.19,63.31,0.68,"232252","250294","2383",48.78,52.57,0.5
2021-06-26,4379515,4764537,44337,52.53,57.15,0.53,"1176469",1284136,"10719",45.96,50.16,0.42,"606375","676489","6305",42.76,47.7,0.44,"1048080",1123387,"9456",64.35,68.97,0.58,"1315714",1429811,"15468",58.38,63.44,0.69,"232877","250714","2389",48.91,52.66,0.5
2021-06-27,4386249,4770175,44379,52.61,57.22,0.53,"1178509",1285662,"10730",46.04,50.22,0.42,"607241","677147","6314",42.82,47.75,0.45,"1049215",1124561,"9465",64.42,69.05,0.58,"1317937",1431744,"15478",58.47,63.52,0.69,"233347","251061","2392",49.01,52.73,0.5
2021-06-28,4398112,4780627,44518,52.76,57.34,0.53,"1181756",1288489,"10765",46.16,50.33,0.42,"609547","679116","6352",42.98,47.89,0.45,"1051026",1126403,"9490",64.53,69.16,0.58,"1321948",1435064,"15506",58.65,63.67,0.69,"233835","251555","2405",49.11,52.83,0.51
2021-06-29,4411842,4791626,44666,52.92,57.48,0.54,"1185503",1291382,"10804",46.31,50.45,0.42,"612417","681310","6374",43.18,48.04,0.45,"1053277",1128373,"9525",64.67,69.28,0.58,"1326259",1438536,"15551",58.84,63.83,0.69,"234386","252025","2412",49.23,52.93,0.51
2021-06-30,4424141,4802204,44851,53.07,57.6,0.54,"1189045",1294396,"10849",46.45,50.56,0.42,"614910","683334","6402",43.36,48.18,0.45,"1055361",1130204,"9577",64.8,69.39,0.59,"1329930",1441752,"15596",59.01,63.97,0.69,"234895","252518","2427",49.33,53.03,0.51
2021-07-01,4436368,4812933,45047,53.21,57.73,0.54,"1192494",1297293,"10898",46.58,50.68,0.43,"617269","685363","6436",43.52,48.33,0.45,"1057511",1132256,"9626",64.93,69.52,0.59,"1333565",1444913,"15649",59.17,64.11,0.69,"235529","253108","2438",49.47,53.16,0.51
2021-07-02,4449273,4824164,45169,53.37,57.87,0.54,"1195907",1300227,"10932",46.72,50.79,0.43,"620127","687553","6455",43.73,48.48,0.46,"1059711",1134407,"9654",65.06,69.65,0.59,"1337484",1448336,"15681",59.34,64.26,0.7,"236044","253641","2447",49.57,53.27,0.51
2021-07-03,4458872,4832445,45258,53.48,57.97,0.54,"1198895",1302666,"10962",46.83,50.89,0.43,"621567","688656","6466",43.83,48.56,0.46,"1061224",1136019,"9675",65.16,69.75,0.59,"1340707",1451042,"15701",59.48,64.38,0.7,"236479","254062","2454",49.67,53.36,0.52
2021-07-04,4460756,4834246,45280,53.51,57.99,0.54,"1199563",1303205,"10968",46.86,50.91,0.43,"621727","688792","6467",43.84,48.57,0.46,"1061666",1136504,"9678",65.18,69.78,0.59,"1341274",1451616,"15711",59.51,64.41,0.7,"236526","254129","2456",49.68,53.37,0.52
2021-07-05,4469210,4842121,45361,53.61,58.08,0.54,"1202079",1305540,"10994",46.96,51,0.43,"622935","689801","6478",43.92,48.64,0.46,"1063140",1138174,"9697",65.28,69.88,0.6,"1344088",1454062,"15732",59.63,64.51,0.7,"236968","254544","2460",49.77,53.46,0.52
2021-07-06,4483359,4852929,45508,53.78,58.21,0.55,"1205849",1308511,"11037",47.11,51.12,0.43,"626181","691909","6500",44.15,48.79,0.46,"1065411",1140101,"9731",65.41,70,0.6,"1348276",1457346,"15768",59.82,64.66,0.7,"237642","255062","2472",49.91,53.57,0.52
2021-07-07,4495870,4862918,45659,53.93,58.33,0.55,"1209273",1311176,"11078",47.24,51.22,0.43,"628885","693801","6529",44.34,48.92,0.46,"1067487",1141945,"9761",65.54,70.11,0.6,"1352043",1460471,"15807",59.99,64.8,0.7,"238182","255525","2484",50.02,53.67,0.52
2021-07-08,4507232,4872390,45791,54.06,58.44,0.55,"1212487",1313805,"11106",47.36,51.32,0.43,"631260","695582","6554",44.51,49.05,0.46,"1069416",1143776,"9788",65.66,70.23,0.6,"1355387",1463254,"15839",60.14,64.92,0.7,"238682","255973","2504",50.13,53.76,0.53
2021-07-09,4519445,4882087,45897,54.21,58.56,0.55,"1215836",1316447,"11129",47.5,51.43,0.43,"633728","697360","6570",44.69,49.17,0.46,"1071551",1145696,"9820",65.79,70.34,0.6,"1359097",1466139,"15866",60.3,65.05,0.7,"239233","256445","2512",50.24,53.86,0.53
2021-07-10,4529295,4890286,45970,54.33,58.66,0.55,"1218517",1318622,"11144",47.6,51.51,0.44,"635244","698565","6581",44.79,49.26,0.46,"1073060",1147182,"9831",65.88,70.44,0.6,"1362775",1469070,"15893",60.46,65.18,0.71,"239699","256847","2521",50.34,53.94,0.53
2021-07-11,4534539,4895064,46013,54.39,58.72,0.55,"1219911",1319939,"11152",47.65,51.56,0.44,"635912","699065","6586",44.84,49.29,0.46,"1073883",1148099,"9841",65.93,70.49,0.6,"1364837",1470859,"15904",60.56,65.26,0.71,"239996","257102","2530",50.4,54,0.53
2021-07-12,4545517,4904693,46109,54.52,58.83,0.55,"1222933",1322398,"11178",47.77,51.66,0.44,"638027","700927","6601",44.99,49.42,0.47,"1075477",1149852,"9860",66.03,70.6,0.61,"1368564",1473896,"15931",60.72,65.39,0.71,"240516","257620","2539",50.51,54.11,0.53
2021-07-13,4556043,4915180,46243,54.65,58.96,0.55,"1225894",1325283,"11218",47.89,51.77,0.44,"640226","703095","6630",45.14,49.58,0.47,"1077236",1151615,"9890",66.14,70.71,0.61,"1371627",1476976,"15953",60.86,65.53,0.71,"241060","258211","2552",50.63,54.23,0.54
2021-07-14,4566552,4925156,46384,54.78,59.08,0.56,"1228915",1328206,"11247",48.01,51.89,0.44,"642338","704964","6656",45.29,49.71,0.47,"1078906",1153455,"9909",66.24,70.82,0.61,"1374856",1479786,"15999",61,65.66,0.71,"241537","258745","2573",50.73,54.34,0.54
2021-07-15,4576775,4934905,46499,54.9,59.19,0.56,"1231743",1330981,"11274",48.12,51.99,0.44,"644523","706800","6681",45.45,49.84,0.47,"1080563",1155275,"9931",66.34,70.93,0.61,"1377923",1482493,"16032",61.14,65.78,0.71,"242023","259356","2581",50.83,54.47,0.54
2021-07-16,4587592,4945102,46616,55.03,59.32,0.56,"1234727",1333833,"11298",48.23,52.1,0.44,"646660","708711","6700",45.6,49.97,0.47,"1082325",1157159,"9957",66.45,71.05,0.61,"1381378",1485511,"16065",61.29,65.91,0.71,"242502","259888","2596",50.93,54.58,0.55
2021-07-17,4595935,4952832,46719,55.13,59.41,0.56,"1237076",1335959,"11330",48.33,52.19,0.44,"648001","710019","6714",45.69,50.06,0.47,"1083547",1158516,"9984",66.53,71.13,0.61,"1384374",1488049,"16083",61.42,66.02,0.71,"242937","260289","2608",51.02,54.67,0.55
2021-07-18,4600878,4957581,46760,55.19,59.47,0.56,"1238490",1337192,"11335",48.38,52.24,0.44,"648617","710660","6718",45.74,50.11,0.47,"1084379",1159566,"9997",66.58,71.2,0.61,"1386141",1489582,"16096",61.5,66.09,0.71,"243251","260581","2614",51.09,54.73,0.55
2021-07-19,4610511,4967687,46863,55.3,59.59,0.56,"1241192",1339940,"11366",48.49,52.34,0.44,"650458","712646","6736",45.86,50.25,0.47,"1085947",1161273,"10019",66.68,71.3,0.62,"1389164",1492728,"16124",61.63,66.23,0.72,"243750","261100","2618",51.19,54.84,0.55
2021-07-20,4620378,4979357,46975,55.42,59.73,0.56,"1243993",1343251,"11388",48.6,52.47,0.44,"652644","715131","6756",46.02,50.43,0.48,"1087584",1163251,"10047",66.78,71.42,0.62,"1392007",1496054,"16159",61.76,66.38,0.72,"244150","261670","2625",51.28,54.96,0.55
2021-07-21,4630222,4990363,47143,55.54,59.86,0.57,"1246840",1346236,"11439",48.71,52.59,0.45,"654576","717342","6779",46.16,50.58,0.48,"1089081",1165190,"10104",66.87,71.54,0.62,"1395122",1499289,"16190",61.9,66.52,0.72,"244603","262306","2631",51.37,55.09,0.55
2021-07-22,4639898,5002092,47322,55.66,60,0.57,"1249461",1349614,"11498",48.81,52.72,0.45,"656560","719699","6805",46.3,50.75,0.48,"1090664",1167166,"10148",66.97,71.66,0.62,"1398020",1502596,"16231",62.03,66.67,0.72,"245193","263017","2640",51.5,55.24,0.55
2021-07-23,4649901,5014364,47480,55.78,60.15,0.57,"1252142",1352997,"11541",48.91,52.85,0.45,"658571","722224","6828",46.44,50.93,0.48,"1092314",1169250,"10193",67.07,71.79,0.63,"1401208",1506311,"16271",62.17,66.83,0.72,"245666","263582","2647",51.6,55.36,0.56
2021-07-24,4657485,5022438,47582,55.87,60.24,0.57,"1254437",1355329,"11573",49,52.94,0.45,"659666","723536","6833",46.51,51.02,0.48,"1093397",1170678,"10234",67.13,71.88,0.63,"1403863",1508876,"16292",62.29,66.95,0.72,"246122","264019","2650",51.69,55.45,0.56
2021-07-25,4660117,5028511,47655,55.9,60.32,0.57,"1255249",1357175,"11593",49.04,53.02,0.45,"659902","724277","6837",46.53,51.07,0.48,"1093909",1171694,"10267",67.16,71.94,0.63,"1404775",1510941,"16303",62.33,67.04,0.72,"246282","264424","2655",51.72,55.53,0.56
2021-07-26,4668065,5040192,47780,55.99,60.46,0.57,"1257666",1360542,"11622",49.13,53.15,0.45,"661262","726551","6859",46.63,51.23,0.48,"1095159",1173628,"10313",67.24,72.06,0.63,"1407239",1514364,"16326",62.44,67.19,0.72,"246739","265107","2660",51.82,55.68,0.56
2021-07-27,4677603,5053100,47935,56.11,60.61,0.57,"1260377",1364155,"11660",49.24,53.29,0.46,"663288","729425","6884",46.77,51.43,0.49,"1096564",1175644,"10366",67.33,72.18,0.64,"1410156",1518093,"16362",62.57,67.36,0.73,"247218","265783","2663",51.92,55.82,0.56
2021-07-28,4686673,5065928,48101,56.22,60.77,0.58,"1262986",1367606,"11706",49.34,53.42,0.46,"665104","732186","6909",46.9,51.63,0.49,"1097928",1177666,"10422",67.41,72.31,0.64,"1412995",1521961,"16394",62.69,67.53,0.73,"247660","266509","2670",52.01,55.97,0.56
2021-07-29,4695099,5077774,48262,56.32,60.91,0.58,"1265421",1370862,"11745",49.43,53.55,0.46,"666762","734658","6928",47.01,51.8,0.49,"1099262",1179588,"10483",67.49,72.42,0.64,"1415530",1525474,"16424",62.8,67.68,0.73,"248124","267192","2682",52.11,56.12,0.56
2021-07-30,4704438,5093740,48475,56.43,61.1,0.58,"1268139",1375397,"11799",49.54,53.73,0.46,"668595","737971","6961",47.14,52.04,0.49,"1100702",1182122,"10561",67.58,72.58,0.65,"1418381",1530210,"16462",62.93,67.89,0.73,"248621","268040","2692",52.22,56.29,0.57
2021-07-31,4711716,5104114,48623,56.52,61.22,0.58,"1270215",1378485,"11836",49.62,53.85,0.46,"669694","739608","6977",47.22,52.15,0.49,"1101731",1183683,"10619",67.64,72.68,0.65,"1421071",1533679,"16495",63.05,68.05,0.73,"249005","268659","2696",52.3,56.42,0.57
2021-08-01,4715728,5111181,48778,56.57,61.31,0.59,"1271373",1380469,"11871",49.66,53.93,0.46,"670032","740491","7001",47.25,52.21,0.49,"1102345",1184782,"10668",67.68,72.74,0.65,"1422706",1536251,"16530",63.12,68.16,0.73,"249272","269188","2708",52.35,56.54,0.57
2021-08-02,4723879,5125422,48979,56.66,61.48,0.59,"1273659",1384591,"11922",49.75,54.09,0.47,"671520","743449","7020",47.35,52.42,0.49,"1103513",1186845,"10743",67.75,72.87,0.66,"1425481",1540655,"16578",63.25,68.36,0.74,"249706","269882","2716",52.44,56.68,0.57
2021-08-03,4733687,5141733,49166,56.78,61.68,0.59,"1276559",1389293,"11961",49.87,54.27,0.47,"673520","746887","7053",47.49,52.66,0.5,"1105003",1189445,"10809",67.85,73.03,0.66,"1428428",1545372,"16617",63.38,68.57,0.74,"250177","270736","2726",52.54,56.86,0.57
2021-08-04,4743307,5160050,49388,56.9,61.89,0.59,"1279375",1394616,"12016",49.98,54.48,0.47,"675566","750935","7077",47.64,52.95,0.5,"1106397",1192072,"10898",67.93,73.19,0.67,"1431241",1550598,"16662",63.5,68.8,0.74,"250728","271829","2735",52.66,57.09,0.57
2021-08-05,4752663,5178983,49594,57.01,62.12,0.59,"1282155",1400186,"12069",50.09,54.7,0.47,"677446","754715","7095",47.77,53.22,0.5,"1107781",1194729,"10981",68.02,73.35,0.67,"1433953",1556285,"16704",63.62,69.05,0.74,"251328","273068","2745",52.78,57.35,0.58
2021-08-06,4762393,5198282,49787,57.12,62.35,0.6,"1285043",1405814,"12122",50.2,54.92,0.47,"679305","758735","7117",47.9,53.5,0.5,"1109271",1197622,"11040",68.11,73.53,0.68,"1436960",1561964,"16752",63.76,69.3,0.74,"251814","274147","2756",52.89,57.58,0.58
2021-08-07,4769337,5212557,49914,57.21,62.52,0.6,"1287009",1409785,"12145",50.28,55.07,0.47,"680476","761400","7131",47.98,53.69,0.5,"1110210",1199559,"11089",68.17,73.65,0.68,"1439437",1566798,"16787",63.87,69.52,0.74,"252205","275015","2762",52.97,57.76,0.58
2021-08-08,4773586,5222139,50033,57.26,62.64,0.6,"1288182",1412671,"12168",50.32,55.18,0.48,"681003","762795","7147",48.02,53.79,0.5,"1110847",1200819,"11134",68.2,73.73,0.68,"1441089",1570184,"16815",63.94,69.67,0.75,"252465","275670","2769",53.02,57.9,0.58
2021-08-09,4783155,5244395,50210,57.37,62.91,0.6,"1290982",1418756,"12205",50.43,55.42,0.48,"682994","768178","7180",48.16,54.17,0.51,"1112173",1203669,"11202",68.29,73.9,0.69,"1444014",1577076,"16848",64.07,69.97,0.75,"252992","276716","2775",53.13,58.12,0.58
2021-08-10,4793492,5264069,50426,57.5,63.14,0.6,"1293933",1424192,"12256",50.55,55.63,0.48,"685296","772824","7203",48.32,54.49,0.51,"1113707",1206555,"11292",68.38,74.08,0.69,"1446930",1582655,"16896",64.2,70.22,0.75,"253626","277843","2779",53.27,58.35,0.58
2021-08-11,4802758,5280359,50585,57.61,63.34,0.61,"1296534",1428861,"12298",50.65,55.82,0.48,"687214","776383","7231",48.46,54.74,0.51,"1115054",1208845,"11342",68.46,74.22,0.7,"1449808",1587579,"16928",64.33,70.44,0.75,"254148","278691","2786",53.38,58.53,0.59
2021-08-12,4812753,5296238,50774,57.73,63.53,0.61,"1299462",1433365,"12343",50.76,55.99,0.48,"689231","779863","7260",48.6,54.99,0.51,"1116512",1211118,"11422",68.55,74.36,0.7,"1452731",1592054,"16959",64.46,70.64,0.75,"254817","279838","2790",53.52,58.77,0.59
2021-08-13,4822969,5312047,51032,57.85,63.72,0.61,"1302430",1437811,"12401",50.88,56.17,0.48,"691253","783483","7291",48.74,55.24,0.51,"1117923",1213513,"11548",68.64,74.51,0.71,"1456030",1596520,"16994",64.6,70.83,0.75,"255333","280720","2798",53.63,58.96,0.59
2021-08-14,4830066,5322994,51598,57.94,63.85,0.62,"1304529",1440981,"12490",50.96,56.29,0.49,"692459","785430","7332",48.83,55.38,0.52,"1118929",1215116,"11840",68.7,74.61,0.73,"1458451",1600053,"17104",64.71,70.99,0.76,"255698","281414","2832",53.7,59.1,0.59
2021-08-15,4835365,5330206,52262,58,63.94,0.63,"1306258",1443266,"12595",51.03,56.38,0.49,"693072","786455","7356",48.87,55.45,0.52,"1119551",1216210,"12163",68.74,74.67,0.75,"1460358",1602292,"17264",64.79,71.09,0.77,"256126","281983","2884",53.79,59.22,0.61
2021-08-16,4845864,5346855,53633,58.13,64.14,0.64,"1309424",1448149,"12802",51.15,56.57,0.5,"695155","790275","7447",49.02,55.72,0.53,"1121029",1218598,"12883",68.83,74.82,0.79,"1463557",1607066,"17525",64.94,71.3,0.78,"256699","282767","2976",53.91,59.39,0.63
2021-08-17,4857702,5365709,55511,58.27,64.36,0.67,"1312951",1453604,"13112",51.29,56.78,0.51,"697769","794722","7599",49.2,56.04,0.54,"1122674",1221578,"13840",68.93,75,0.85,"1466966",1612032,"17886",65.09,71.52,0.79,"257342","283773","3074",54.05,59.6,0.65
2021-08-18,4869295,5384167,57612,58.41,64.58,0.69,"1316243",1458788,"13477",51.42,56.99,0.53,"700282","799047","7738",49.38,56.34,0.55,"1124236",1224345,"14903",69.03,75.17,0.92,"1470508",1617148,"18276",65.24,71.75,0.81,"258026","284839","3218",54.19,59.82,0.68
2021-08-19,4880126,5401420,59665,58.54,64.79,0.72,"1319278",1463796,"13798",51.54,57.18,0.54,"702599","802886","7862",49.54,56.61,0.55,"1125746",1226932,"15992",69.12,75.33,0.98,"1473793",1621808,"18663",65.39,71.96,0.83,"258710","285998","3350",54.33,60.07,0.7
2021-08-20,4892932,5418692,61637,58.69,65,0.74,"1323073",1468950,"14117",51.68,57.38,0.55,"705261","806685","8023",49.73,56.88,0.57,"1127583",1229491,"17004",69.23,75.49,1.04,"1477619",1626691,"19039",65.56,72.17,0.84,"259396","286875","3454",54.48,60.25,0.73
2021-08-21,4901933,5430661,62809,58.8,65.14,0.75,"1325649",1472271,"14309",51.79,57.51,0.56,"706695","808878","8095",49.83,57.04,0.57,"1128647",1231144,"17578",69.3,75.59,1.08,"1480939",1630793,"19297",65.71,72.36,0.86,"260003","287575","3530",54.61,60.4,0.74
2021-08-22,4906219,5434980,63363,58.85,65.19,0.76,"1326858",1473490,"14395",51.83,57.56,0.56,"707177","809389","8121",49.86,57.07,0.57,"1129217",1231923,"17893",69.33,75.64,1.1,"1482579",1632293,"19403",65.78,72.42,0.86,"260388","287885","3551",54.69,60.46,0.75
2021-08-23,4919145,5451458,64965,59.01,65.39,0.78,"1330516",1478090,"14653",51.98,57.74,0.57,"709892","813171","8252",50.06,57.34,0.58,"1130807",1234116,"18713",69.43,75.77,1.15,"1486807",1637191,"19686",65.97,72.64,0.87,"261123","288890","3661",54.84,60.67,0.77
2021-08-24,4932777,5469110,66765,59.17,65.6,0.8,"1334516",1482952,"14927",52.13,57.93,0.58,"712730","817586","8408",50.26,57.65,0.59,"1132722",1236590,"19704",69.55,75.92,1.21,"1490835",1642117,"19987",66.15,72.86,0.89,"261974","289865","3739",55.02,60.88,0.79
2021-08-25,4946239,5484631,68415,59.33,65.79,0.82,"1338455",1487335,"15202",52.29,58.1,0.59,"715612","821218","8567",50.46,57.91,0.6,"1134521",1238912,"20562",69.66,76.07,1.26,"1494892",1646369,"20264",66.33,73.05,0.9,"262759","290797","3820",55.18,61.07,0.8
2021-08-26,4961286,5501477,70253,59.51,65.99,0.84,"1342942",1492057,"15494",52.46,58.29,0.61,"718788","825369","8702",50.68,58.2,0.61,"1136351",1241308,"21539",69.77,76.21,1.32,"1499543",1650973,"20625",66.53,73.25,0.92,"263662","291770","3893",55.37,61.28,0.82
2021-08-27,4977074,5517105,72035,59.7,66.18,0.86,"1347683",1496630,"15786",52.65,58.46,0.62,"721998","828885","8829",50.91,58.45,0.62,"1138464",1243695,"22493",69.9,76.36,1.38,"1504367",1655283,"20950",66.75,73.44,0.93,"264562","292612","3977",55.56,61.45,0.84
2021-08-28,4989561,5528524,73177,59.85,66.31,0.88,"1351244",1500025,"15977",52.78,58.6,0.62,"724303","831078","8889",51.07,58.6,0.63,"1139926",1245292,"23085",69.99,76.46,1.42,"1508719",1658832,"21210",66.94,73.6,0.94,"265369","293297","4016",55.73,61.6,0.84
2021-08-29,4997586,5536119,74033,59.95,66.41,0.89,"1353744",1502248,"16109",52.88,58.68,0.63,"725254","832222","8929",51.14,58.68,0.63,"1140843",1246442,"23549",70.05,76.53,1.45,"1511832",1661243,"21399",67.08,73.71,0.95,"265913","293964","4047",55.85,61.74,0.85
2021-08-30,5015740,5552656,75939,60.16,66.6,0.91,"1358828",1506938,"16391",53.08,58.87,0.64,"729670","835985","9086",51.45,58.95,0.64,"1142971",1248907,"24572",70.18,76.68,1.51,"1517370",1665919,"21776",67.32,73.91,0.97,"266901","294907","4114",56.05,61.94,0.86
2021-08-31,5032685,5568875,77929,60.37,66.8,0.93,"1363605",1511583,"16743",53.27,59.05,0.65,"733693","839909","9235",51.73,59.22,0.65,"1145264",1251394,"25648",70.32,76.83,1.57,"1522255",1670200,"22124",67.54,74.1,0.98,"267868","295789","4179",56.26,62.12,0.88
2021-09-01,5047752,5584567,79918,60.55,66.99,0.96,"1368022",1516188,"17073",53.44,59.23,0.67,"737169","843630","9416",51.98,59.49,0.66,"1147119",1253538,"26639",70.43,76.97,1.64,"1526725",1674573,"22508",67.74,74.3,1,"268717","296638","4282",56.44,62.3,0.9
2021-09-02,5061132,5599652,81697,60.71,67.17,0.98,"1372024",1520937,"17378",53.6,59.41,0.68,"739953","847011","9542",52.18,59.72,0.67,"1148803",1255654,"27587",70.53,77.1,1.69,"1530611",1678491,"22836",67.91,74.47,1.01,"269741","297559","4354",56.65,62.49,0.91
2021-09-03,5076537,5615359,83635,60.89,67.36,1,"1376698",1525786,"17719",53.78,59.6,0.69,"743419","850526","9654",52.42,59.97,0.68,"1150803",1258098,"28630",70.66,77.25,1.76,"1534995",1682610,"23179",68.11,74.65,1.03,"270622","298339","4453",56.84,62.66,0.94
2021-09-04,5086756,5625498,84697,61.02,67.48,1.02,"1379894",1528833,"17872",53.9,59.72,0.7,"745287","852465","9707",52.55,60.11,0.68,"1151950",1259503,"29192",70.73,77.33,1.79,"1538320",1685772,"23438",68.25,74.79,1.04,"271305","298925","4488",56.98,62.78,0.94
2021-09-05,5092817,5632605,85443,61.09,67.56,1.02,"1381896",1531003,"18004",53.98,59.81,0.7,"746102","853554","9749",52.61,60.19,0.69,"1152668",1260568,"29574",70.77,77.4,1.82,"1540267",1688049,"23599",68.34,74.9,1.05,"271884","299431","4517",57.1,62.89,0.95
2021-09-06,5097711,5638036,85747,61.15,67.63,1.03,"1383414",1532581,"18065",54.04,59.87,0.71,"746953","854728","9773",52.67,60.27,0.69,"1153227",1261268,"29722",70.81,77.44,1.82,"1541962",1689728,"23665",68.41,74.97,1.05,"272155","299731","4522",57.16,62.95,0.95
2021-09-07,5116315,5654175,87321,61.37,67.82,1.05,"1388597",1537359,"18303",54.24,60.06,0.71,"751463","858815","9919",52.99,60.56,0.7,"1155821",1263670,"30552",70.97,77.59,1.88,"1547260",1693696,"23965",68.65,75.15,1.06,"273174","300635","4582",57.37,63.14,0.96
2021-09-08,5132057,5670954,89096,61.56,68.02,1.07,"1392932",1542289,"18598",54.41,60.25,0.73,"755343","863072","10061",53.26,60.86,0.71,"1157831",1265980,"31485",71.09,77.73,1.93,"1551908",1698169,"24307",68.86,75.34,1.08,"274043","301444","4645",57.55,63.31,0.98
2021-09-09,5147881,5687788,91014,61.75,68.22,1.09,"1397713",1547571,"18907",54.6,60.45,0.74,"759094","867040","10241",53.52,61.14,0.72,"1159750",1268199,"32496",71.21,77.87,2,"1556273",1702432,"24657",69.05,75.53,1.09,"275051","302546","4713",57.77,63.54,0.99
2021-09-10,5164398,5706974,92998,61.95,68.46,1.12,"1402753",1553495,"19214",54.8,60.69,0.75,"762890","871732","10383",53.79,61.47,0.73,"1161861",1271008,"33542",71.34,78.04,2.06,"1560958",1707143,"25070",69.26,75.74,1.11,"275936","303596","4789",57.95,63.76,1.01
2021-09-11,5175823,5720428,94068,62.08,68.62,1.13,"1406097",1557515,"19407",54.93,60.84,0.76,"765060","874601","10475",53.95,61.67,0.74,"1163239",1272790,"34042",71.42,78.15,2.09,"1564722",1711086,"25312",69.42,75.92,1.12,"276705","304436","4832",58.11,63.94,1.01
2021-09-12,5181661,5729665,94785,62.15,68.73,1.14,"1407840",1560375,"19535",55,60.95,0.76,"765967","876353","10519",54.01,61.79,0.74,"1163951",1274101,"34395",71.46,78.23,2.11,"1566749",1713775,"25482",69.51,76.04,1.13,"277154","305061","4854",58.21,64.07,1.02
2021-09-13,5195628,5747328,96435,62.32,68.94,1.16,"1411965",1565949,"19830",55.16,61.17,0.77,"769208","880749","10662",54.24,62.1,0.75,"1165775",1276628,"35257",71.58,78.38,2.16,"1570790",1718050,"25775",69.69,76.23,1.14,"277890","305952","4911",58.36,64.26,1.03
2021-09-14,5210239,5764172,97997,62.5,69.14,1.18,"1416139",1571105,"20075",55.32,61.37,0.78,"772893","884939","10837",54.5,62.4,0.76,"1167711",1279119,"36035",71.7,78.54,2.21,"1574762",1722109,"26079",69.87,76.41,1.16,"278734","306900","4971",58.54,64.46,1.04
2021-09-15,5223866,5780097,99569,62.66,69.33,1.19,"1419941",1575985,"20339",55.47,61.56,0.79,"776233","888965","10977",54.73,62.68,0.77,"1169508",1281318,"36847",71.81,78.67,2.26,"1578652",1726048,"26377",70.04,76.58,1.17,"279532","307781","5029",58.71,64.64,1.06
