"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5113442,5658972,61.34,67.88,"1391695",1543040,54.37,60.28,"756357","865508",53.33,61.03,"1144415",1254247,70.27,77.01,"1546277",1693703,68.61,75.15,"274698","302474",57.69,63.53
2021-09-11,5124785,5672379,61.47,68.04,"1395017",1547048,54.49,60.43,"758500","868372",53.48,61.23,"1145785",1256024,70.35,77.12,"1550017",1697622,68.77,75.32,"275466","303313",57.85,63.7
2021-09-12,5130563,5681577,61.54,68.15,"1396742",1549921,54.56,60.55,"759388","870095",53.55,61.35,"1146486",1257329,70.39,77.2,"1552034",1700296,68.86,75.44,"275913","303936",57.95,63.83
2021-09-13,5144416,5699164,61.71,68.36,"1400834",1555472,54.72,60.76,"762604","874471",53.77,61.66,"1148289",1259842,70.5,77.35,"1556043",1704552,69.04,75.63,"276646","304827",58.1,64.02
2021-09-14,5158888,5715949,61.88,68.56,"1404986",1560617,54.88,60.96,"766233","878645",54.03,61.95,"1150211",1262310,70.62,77.5,"1559976",1708598,69.21,75.81,"277482","305779",58.28,64.22
2021-09-15,5172360,5731850,62.04,68.75,"1408755",1565501,55.03,61.15,"769526","882662",54.26,62.24,"1151986",1264507,70.73,77.64,"1563819",1712518,69.38,75.98,"278274","306662",58.44,64.41
2021-09-16,5187241,5747942,62.22,68.95,"1413031",1570351,55.2,61.34,"773246","886430",54.52,62.5,"1153747",1266655,70.84,77.77,"1567962",1716858,69.57,76.17,"279255","307648",58.65,64.61
2021-09-17,5201891,5762870,62.4,69.13,"1417449",1574948,55.37,61.52,"776574","890028",54.76,62.76,"1155685",1268941,70.96,77.91,"1572089",1720532,69.75,76.34,"280094","308421",58.83,64.77
2021-09-18,5212905,5773590,62.53,69.25,"1420851",1578392,55.5,61.66,"778598","891986",54.9,62.9,"1156839",1270328,71.03,78,"1575803",1723769,69.92,76.48,"280814","309115",58.98,64.92
2021-09-19,5219504,5780180,62.61,69.33,"1422998",1580648,55.59,61.75,"779552","892921",54.97,62.96,"1157570",1271124,71.07,78.05,"1578037",1725889,70.01,76.57,"281347","309598",59.09,65.02
2021-09-20,5233230,5793690,62.77,69.5,"1426987",1584587,55.74,61.9,"782765","896192",55.19,63.19,"1159356",1272911,71.18,78.15,"1581948",1729506,70.19,76.74,"282174","310494",59.26,65.21
2021-09-21,5246976,5806665,62.94,69.65,"1430903",1588487,55.9,62.05,"786175","899279",55.43,63.41,"1161154",1274757,71.29,78.27,"1585689",1732850,70.35,76.88,"283055","311292",59.45,65.38
2021-09-22,5259900,5820145,63.09,69.81,"1434721",1592744,56.05,62.22,"789298","902643",55.65,63.65,"1162734",1276449,71.39,78.37,"1589326",1736237,70.52,77.03,"283821","312072",59.61,65.54
2021-09-23,5274177,5836288,63.26,70.01,"1439391",1598116,56.23,62.43,"792591","906558",55.89,63.92,"1164476",1278375,71.5,78.49,"1592958",1739952,70.68,77.2,"284761","313287",59.81,65.8
2021-09-24,5289077,5854036,63.44,70.22,"1444101",1603999,56.41,62.66,"796001","910650",56.13,64.21,"1166427",1280715,71.62,78.63,"1596878",1744119,70.85,77.38,"285670","314553",60,66.06
2021-09-25,5299146,5865478,63.56,70.36,"1447200",1607721,56.53,62.8,"798098","913122",56.28,64.39,"1167547",1282149,71.69,78.72,"1599943",1747160,70.99,77.52,"286358","315326",60.14,66.23
2021-09-26,5305678,5872478,63.64,70.44,"1449311",1610186,56.62,62.9,"799149","914378",56.35,64.47,"1168253",1282990,71.73,78.77,"1602081",1748963,71.08,77.6,"286884","315961",60.25,66.36
2021-09-27,5314840,5887536,63.75,70.62,"1452093",1615180,56.72,63.1,"801219","917999",56.5,64.73,"1169381",1284919,71.8,78.89,"1604684",1752646,71.2,77.76,"287463","316792",60.37,66.53
2021-09-28,5327359,5899231,63.9,70.76,"1455923",1618972,56.87,63.24,"804390","920814",56.72,64.93,"1171060",1286589,71.9,78.99,"1607823",1755291,71.34,77.88,"288163","317565",60.52,66.7
2021-09-29,5340635,5911708,64.06,70.91,"1459926",1622994,57.03,63.4,"807840","923664",56.96,65.13,"1172632",1288231,72,79.1,"1611283",1758314,71.49,78.01,"288954","318505",60.69,66.89
2021-09-30,5354296,5924911,64.22,71.07,"1464454",1627378,57.21,63.57,"811091","926620",57.19,65.34,"1174205",1290026,72.09,79.21,"1614647",1761306,71.64,78.15,"289899","319581",60.88,67.12
2021-10-01,5368879,5938542,64.4,71.23,"1469083",1632019,57.39,63.75,"814552","929621",57.44,65.55,"1176118",1291837,72.21,79.32,"1618340",1764637,71.8,78.29,"290786","320428",61.07,67.3
2021-10-02,5379685,5946845,64.53,71.33,"1472658",1634823,57.53,63.86,"816715","931233",57.59,65.66,"1177317",1292924,72.29,79.38,"1621575",1766961,71.95,78.4,"291420","320904",61.2,67.4
2021-10-03,5386431,5952324,64.61,71.4,"1474902",1636633,57.62,63.93,"817909","932138",57.67,65.73,"1178031",1293689,72.33,79.43,"1623672",1768601,72.04,78.47,"291917","321263",61.31,67.47
2021-10-04,5398280,5962931,64.75,71.53,"1478910",1640429,57.77,64.08,"820609","934488",57.86,65.89,"1179527",1295234,72.42,79.53,"1626689",1771069,72.17,78.58,"292545","321711",61.44,67.57
2021-10-05,5410793,5973909,64.9,71.66,"1483007",1644421,57.93,64.24,"823598","936897",58.07,66.06,"1181247",1296892,72.53,79.63,"1629722",1773510,72.31,78.69,"293219","322189",61.58,67.67
2021-10-06,5422635,5984521,65.04,71.78,"1486958",1648219,58.09,64.39,"826442","939364",58.27,66.24,"1182662",1298368,72.61,79.72,"1632712",1775893,72.44,78.79,"293861","322677",61.72,67.77
2021-10-07,5435472,5994733,65.2,71.91,"1491139",1651971,58.25,64.53,"829460","941578",58.49,66.39,"1184250",1299872,72.71,79.81,"1636047",1778198,72.59,78.9,"294576","323114",61.87,67.86
2021-10-08,5448378,6004827,65.35,72.03,"1495194",1655238,58.41,64.66,"832463","943881",58.7,66.55,"1186082",1301594,72.82,79.92,"1639318",1780552,72.73,79,"295321","323562",62.02,67.95
2021-10-09,5457260,6011495,65.46,72.11,"1498204",1657486,58.53,64.75,"834204","945248",58.82,66.65,"1187037",1302521,72.88,79.97,"1641942",1782357,72.85,79.08,"295873","323883",62.14,68.02
2021-10-10,5462692,6015327,65.52,72.15,"1500135",1658754,58.6,64.8,"834958","945785",58.87,66.69,"1187584",1303128,72.92,80.01,"1643733",1783577,72.93,79.13,"296282","324083",62.23,68.06
2021-10-11,5472743,6023424,65.65,72.25,"1503312",1661485,58.73,64.9,"837204","947508",59.03,66.81,"1188752",1304433,72.99,80.09,"1646503",1785513,73.05,79.22,"296972","324485",62.37,68.15
2021-10-12,5484524,6032145,65.79,72.36,"1506970",1664295,58.87,65.01,"840147","949511",59.24,66.95,"1190269",1305853,73.08,80.18,"1649472",1787544,73.18,79.31,"297666","324942",62.52,68.24
2021-10-13,5495328,6039878,65.92,72.45,"1510385",1666750,59,65.11,"842948","951398",59.44,67.08,"1191594",1307049,73.16,80.25,"1652164",1789461,73.3,79.4,"298237","325220",62.64,68.3
2021-10-14,5507015,6047792,66.06,72.54,"1514201",1669300,59.15,65.21,"845995","953382",59.65,67.22,"1193004",1308341,73.25,80.33,"1654834",1791177,73.42,79.47,"298981","325592",62.79,68.38
2021-10-15,5519625,6056068,66.21,72.64,"1518461",1671935,59.32,65.31,"848956","955294",59.86,67.36,"1194653",1309830,73.35,80.42,"1657889",1793054,73.56,79.55,"299666","325955",62.94,68.46
2021-10-16,5527707,6061317,66.3,72.71,"1521197",1673597,59.42,65.38,"850588","956278",59.98,67.43,"1195541",1310688,73.4,80.47,"1660148",1794502,73.66,79.62,"300233","326252",63.06,68.52
2021-10-17,5532553,6064618,66.36,72.75,"1523009",1674668,59.49,65.42,"851339","956787",60.03,67.46,"1196075",1311322,73.44,80.51,"1661496",1795453,73.72,79.66,"300634","326388",63.14,68.55
2021-10-18,5543871,6072136,66.5,72.84,"1526804",1677066,59.64,65.51,"854118","958458",60.23,67.58,"1197379",1312621,73.52,80.59,"1664315",1797266,73.84,79.74,"301255","326725",63.27,68.62
2021-10-19,5553280,6079160,66.61,72.92,"1530019",1679219,59.77,65.6,"856509","960141",60.39,67.7,"1198573",1313881,73.59,80.67,"1666436",1798892,73.94,79.81,"301743","327027",63.37,68.68
2021-10-20,5563247,6086219,66.73,73,"1533313",1681387,59.9,65.68,"858966","961824",60.57,67.82,"1199716",1315177,73.66,80.75,"1668717",1800429,74.04,79.88,"302535","327402",63.54,68.76
2021-10-21,5573225,6093717,66.85,73.09,"1536666",1683789,60.03,65.78,"861338","963564",60.73,67.94,"1200972",1316478,73.74,80.83,"1670991",1802046,74.14,79.95,"303258","327840",63.69,68.85
2021-10-22,5584475,6102285,66.99,73.2,"1540493",1686404,60.18,65.88,"863796","965400",60.91,68.07,"1202445",1318231,73.83,80.94,"1673827",1803983,74.26,80.04,"303914","328267",63.83,68.94
2021-10-23,5591607,6107840,67.07,73.26,"1542868",1688133,60.27,65.95,"865245","966443",61.01,68.15,"1203275",1319264,73.88,81,"1675808",1805362,74.35,80.1,"304411","328638",63.93,69.02
2021-10-24,5596212,6111491,67.13,73.31,"1544488",1689239,60.33,65.99,"865940","966920",61.06,68.18,"1203800",1320048,73.91,81.05,"1677148",1806358,74.41,80.15,"304836","328926",64.02,69.08
2021-10-25,5605971,6120691,67.24,73.42,"1547910",1692184,60.47,66.1,"868158","968879",61.22,68.32,"1205025",1321892,73.99,81.16,"1679452",1808308,74.51,80.23,"305426","329428",64.15,69.19
2021-10-26,5614897,6129428,67.35,73.52,"1551002",1694820,60.59,66.21,"870092","970650",61.35,68.44,"1206261",1323674,74.06,81.27,"1681518",1810214,74.61,80.32,"306024","330070",64.27,69.32
2021-10-27,5624570,6140532,67.47,73.66,"1554357",1698445,60.72,66.35,"872339","973085",61.51,68.61,"1207513",1325539,74.14,81.39,"1683658",1812573,74.7,80.42,"306703","330890",64.41,69.49
2021-10-28,5633981,6152136,67.58,73.79,"1557546",1702276,60.84,66.5,"874386","975482",61.65,68.78,"1208798",1327563,74.22,81.51,"1685931",1815013,74.8,80.53,"307320","331802",64.54,69.69
2021-10-29,5643800,6164529,67.7,73.94,"1560795",1706170,60.97,66.65,"876528","978033",61.81,68.96,"1210261",1329807,74.31,81.65,"1688252",1817728,74.9,80.65,"307964","332791",64.68,69.89
2021-10-30,5649667,6169632,67.77,74,"1562822",1707699,61.05,66.71,"877541","978875",61.88,69.02,"1211050",1330886,74.36,81.71,"1689898",1819076,74.98,80.71,"308356","333096",64.76,69.96
2021-10-31,5652867,6172635,67.81,74.04,"1563962",1708707,61.09,66.75,"878015","979250",61.91,69.05,"1211468",1331601,74.38,81.76,"1690879",1819801,75.02,80.74,"308543","333276",64.8,69.99
2021-11-01,5660787,6180374,67.9,74.13,"1566796",1711122,61.21,66.84,"879749","980765",62.03,69.16,"1212508",1333283,74.45,81.86,"1692731",1821557,75.1,80.82,"309003","333647",64.9,70.07
2021-11-02,5668343,6187454,67.99,74.22,"1569354",1713261,61.31,66.93,"881390","982175",62.15,69.25,"1213636",1334966,74.52,81.96,"1694550",1823087,75.18,80.89,"309413","333965",64.98,70.14
2021-11-03,5675900,6194956,68.08,74.31,"1571899",1715560,61.4,67.02,"883146","983538",62.27,69.35,"1214626",1336823,74.58,82.08,"1696406",1824738,75.27,80.96,"309823","334297",65.07,70.21
2021-11-04,5682966,6204479,68.17,74.42,"1574282",1718446,61.5,67.13,"884783","984904",62.39,69.45,"1215659",1339784,74.64,82.26,"1698057",1826680,75.34,81.05,"310185","334665",65.15,70.29
2021-11-05,5690616,6215612,68.26,74.56,"1576827",1721811,61.6,67.26,"886521","986570",62.51,69.56,"1216828",1343072,74.71,82.46,"1699850",1829039,75.42,81.15,"310590","335120",65.23,70.38
2021-11-06,5695227,6226115,68.31,74.68,"1578315",1725405,61.66,67.4,"887412","987561",62.57,69.63,"1217507",1346386,74.75,82.67,"1701139",1831273,75.48,81.25,"310854","335490",65.29,70.46
2021-11-07,5697992,6232736,68.35,74.76,"1579291",1727698,61.69,67.49,"887763","988102",62.6,69.67,"1217959",1348359,74.78,82.79,"1701928",1832789,75.51,81.32,"311051","335788",65.33,70.52
2021-11-08,5704403,6247738,68.42,74.94,"1581458",1731968,61.78,67.66,"889244","990221",62.7,69.82,"1218798",1352872,74.83,83.06,"1703465",1836330,75.58,81.47,"311438","336347",65.41,70.64
2021-11-09,5710385,6263754,68.5,75.13,"1583464",1735954,61.86,67.81,"890639","992842",62.8,70.01,"1219631",1357741,74.88,83.36,"1704847",1840238,75.64,81.65,"311804","336979",65.49,70.77
2021-11-10,5716281,6280480,68.57,75.33,"1585313",1740927,61.93,68.01,"892048","996126",62.9,70.24,"1220483",1361451,74.94,83.59,"1706327",1844419,75.71,81.83,"312110","337557",65.55,70.89
2021-11-11,5722047,6292530,68.64,75.48,"1587308",1744610,62.01,68.15,"893307","997771",62.99,70.35,"1221285",1364980,74.98,83.81,"1707685",1847124,75.77,81.95,"312462","338045",65.62,71
2021-11-12,5728246,6309307,68.71,75.68,"1589454",1750702,62.09,68.39,"894595","1000186",63.08,70.52,"1222097",1368539,75.03,84.03,"1709264",1851053,75.84,82.13,"312836","338827",65.7,71.16
2021-11-13,5732355,6318845,68.76,75.79,"1590863",1753640,62.15,68.5,"895337","1001296",63.13,70.6,"1222595",1371345,75.07,84.2,"1710451",1853322,75.89,82.23,"313109","339242",65.76,71.25
2021-11-14,5734902,6324569,68.79,75.86,"1591802",1755475,62.18,68.58,"895689","1001944",63.16,70.65,"1222876",1372906,75.08,84.29,"1711222",1854737,75.92,82.29,"313313","339507",65.8,71.3
2021-11-15,5741374,6337734,68.87,76.02,"1594007",1759297,62.27,68.73,"897174","1004047",63.26,70.8,"1223850",1376406,75.14,84.51,"1712654",1857918,75.99,82.43,"313689","340066",65.88,71.42
2021-11-16,5747595,6347445,68.94,76.14,"1596096",1762228,62.35,68.84,"898603","1005621",63.36,70.91,"1224776",1379244,75.2,84.68,"1714057",1859937,76.05,82.52,"314063","340415",65.96,71.49
2021-11-17,5754511,6357443,69.03,76.26,"1598439",1765288,62.44,68.96,"900213","1007328",63.48,71.03,"1225735",1381914,75.26,84.85,"1715583",1862126,76.12,82.62,"314541","340787",66.06,71.57
2021-11-18,5761377,6367965,69.11,76.38,"1600858",1768486,62.54,69.08,"901791","1008945",63.59,71.14,"1226667",1384763,75.32,85.02,"1717029",1864540,76.18,82.73,"315032","341231",66.16,71.67
2021-11-19,5768213,6379610,69.19,76.52,"1603168",1771894,62.63,69.22,"903384","1010967",63.7,71.28,"1227659",1387696,75.38,85.2,"1718538",1867306,76.25,82.85,"315464","341747",66.25,71.77
2021-11-20,5771926,6388669,69.23,76.63,"1604501",1774721,62.68,69.33,"904044","1012061",63.75,71.36,"1228154",1389751,75.41,85.33,"1719501",1869904,76.29,82.96,"315726","342232",66.31,71.88
2021-11-21,5773951,6393208,69.26,76.69,"1605255",1776139,62.71,69.38,"904326","1012451",63.77,71.39,"1228448",1390974,75.42,85.4,"1720059",1871204,76.32,83.02,"315863","342440",66.34,71.92
2021-11-22,5780180,6403426,69.33,76.81,"1607437",1779159,62.79,69.5,"905655","1014243",63.86,71.52,"1229255",1393498,75.47,85.56,"1721535",1873604,76.38,83.13,"316298","342922",66.43,72.02
2021-11-23,5785420,6412938,69.4,76.92,"1609232",1781735,62.86,69.6,"906724","1015808",63.93,71.63,"1230126",1396125,75.53,85.72,"1722724",1875906,76.43,83.23,"316614","343364",66.5,72.11
2021-11-24,5790557,6421435,69.46,77.03,"1611010",1784359,62.93,69.7,"907717","1017086",64,71.72,"1231007",1398141,75.58,85.84,"1723927",1878135,76.49,83.33,"316896","343714",66.55,72.19
2021-11-25,5790953,6421914,69.46,77.03,"1611217",1784682,62.94,69.72,"907772","1017120",64.01,71.72,"1231067",1398208,75.59,85.85,"1723985",1878180,76.49,83.33,"316912","343724",66.56,72.19
2021-11-26,5797979,6429507,69.55,77.12,"1613636",1786900,63.04,69.8,"908757","1018015",64.08,71.78,"1232547",1399962,75.68,85.96,"1725699",1880481,76.57,83.43,"317340","344149",66.65,72.28
2021-11-27,5804636,6435769,69.63,77.2,"1616169",1788824,63.13,69.88,"909498","1018786",64.13,71.84,"1233894",1401187,75.76,86.03,"1727421",1882511,76.64,83.52,"317654","344461",66.71,72.34
2021-11-28,5810082,6439666,69.69,77.24,"1618395",1790038,63.22,69.93,"909846","1019114",64.15,71.86,"1235209",1402118,75.84,86.09,"1728742",1883726,76.7,83.58,"317890","344670",66.76,72.39
2021-11-29,5820932,6448590,69.82,77.35,"1621890",1792745,63.36,70.03,"911682","1020729",64.28,71.97,"1238100",1404283,76.02,86.22,"1730942",1885782,76.8,83.67,"318318","345051",66.85,72.47
2021-11-30,5832310,6458823,69.96,77.47,"1625244",1795599,63.49,70.14,"913545","1022698",64.42,72.11,"1241332",1406810,76.22,86.38,"1733366",1888278,76.91,83.78,"318823","345438",66.96,72.55
2021-12-01,5843489,6469670,70.09,77.6,"1628737",1798694,63.62,70.26,"915532","1024670",64.56,72.25,"1243929",1409462,76.38,86.54,"1736002",1890862,77.02,83.89,"319289","345982",67.06,72.66
2021-12-02,5854539,6480586,70.23,77.73,"1632002",1801781,63.75,70.38,"917329","1026572",64.68,72.39,"1246826",1412059,76.55,86.7,"1738587",1893687,77.14,84.02,"319795","346487",67.16,72.77
2021-12-03,5867422,6493474,70.38,77.89,"1635864",1805232,63.9,70.52,"919333","1028957",64.82,72.55,"1250094",1414886,76.75,86.87,"1741745",1897343,77.28,84.18,"320386","347056",67.29,72.89
2021-12-04,5878313,6502959,70.51,78,"1639514",1807891,64.05,70.62,"920645","1030320",64.92,72.65,"1252995",1416675,76.93,86.98,"1744350",1900553,77.39,84.32,"320809","347520",67.38,72.99
2021-12-05,5883836,6508394,70.58,78.07,"1641402",1809535,64.12,70.69,"921255","1030823",64.96,72.68,"1254233",1417882,77.01,87.06,"1745907",1902354,77.46,84.4,"321039","347800",67.42,73.05
2021-12-06,5893857,6520079,70.7,78.21,"1644650",1812860,64.25,70.82,"923081","1032983",65.09,72.84,"1256348",1420464,77.14,87.21,"1748319",1905463,77.57,84.54,"321459","348309",67.51,73.15
2021-12-07,5903196,6531861,70.81,78.35,"1647539",1816220,64.36,70.95,"924810","1035104",65.21,72.99,"1258614",1423335,77.28,87.39,"1750320",1908435,77.66,84.67,"321913","348767",67.61,73.25
2021-12-08,5912084,6544587,70.92,78.5,"1650686",1820560,64.48,71.12,"926515","1037286",65.33,73.14,"1260371",1426003,77.38,87.55,"1752208",1911442,77.74,84.81,"322304","349296",67.69,73.36
2021-12-09,5921015,6557208,71.02,78.65,"1653755",1824620,64.6,71.28,"928055","1039477",65.44,73.3,"1262195",1428753,77.5,87.72,"1754283",1914429,77.83,84.94,"322727","349929",67.78,73.49
2021-12-10,5931232,6570541,71.15,78.81,"1656758",1828178,64.72,71.42,"929805","1041723",65.56,73.45,"1264421",1431729,77.63,87.91,"1756998",1918313,77.96,85.11,"323250","350598",67.89,73.63
2021-12-11,5939263,6580371,71.24,78.93,"1659345",1831149,64.82,71.53,"930876","1043124",65.64,73.55,"1266195",1433689,77.74,88.03,"1759164",1921315,78.05,85.25,"323683","351094",67.98,73.74
2021-12-12,5943094,6586034,71.29,79,"1660631",1832941,64.87,71.6,"931236","1043580",65.66,73.58,"1266949",1435007,77.79,88.11,"1760356",1923096,78.1,85.32,"323922","351410",68.03,73.8
2021-12-13,5950829,6597767,71.38,79.14,"1663055",1836366,64.97,71.74,"932734","1045624",65.77,73.73,"1268440",1437664,77.88,88.27,"1762276",1926144,78.19,85.46,"324324","351969",68.11,73.92
2021-12-14,5958098,6609394,71.47,79.28,"1665184",1839710,65.05,71.87,"934238","1047655",65.87,73.87,"1269913",1440646,77.97,88.45,"1764064",1928893,78.27,85.58,"324699","352490",68.19,74.03
2021-12-15,5964673,6620820,71.55,79.42,"1667255",1843074,65.13,72,"935513","1049638",65.96,74.01,"1271118",1443450,78.04,88.63,"1765776",1931660,78.34,85.7,"325011","352998",68.26,74.14
2021-12-16,5969268,6632969,71.6,79.56,"1668689",1846598,65.19,72.14,"936451","1051841",66.03,74.17,"1272017",1446523,78.1,88.81,"1766841",1934441,78.39,85.83,"325270","353566",68.31,74.26
2021-12-17,5976334,6647968,71.69,79.74,"1670777",1850772,65.27,72.3,"937819","1054854",66.13,74.38,"1273231",1449832,78.17,89.02,"1768828",1938260,78.48,86,"325679","354250",68.4,74.4
2021-12-18,5982026,6660368,71.75,79.89,"1672614",1854650,65.34,72.45,"938678","1056901",66.19,74.52,"1274043",1452161,78.22,89.16,"1770675",1941846,78.56,86.16,"326016","354810",68.47,74.52
2021-12-19,5985083,6667096,71.79,79.97,"1673636",1856728,65.38,72.53,"938985","1057644",66.21,74.58,"1274505",1453674,78.25,89.25,"1771745",1943944,78.61,86.25,"326212","355106",68.51,74.58
2021-12-20,5991253,6683076,71.86,80.16,"1675606",1861510,65.46,72.72,"940244","1060717",66.3,74.79,"1275531",1456985,78.32,89.46,"1773322",1947988,78.68,86.43,"326550","355876",68.58,74.74
2021-12-21,5998173,6700255,71.95,80.37,"1677618",1866548,65.53,72.91,"941845","1064145",66.41,75.03,"1276715",1460324,78.39,89.66,"1775063",1952475,78.76,86.63,"326932","356763",68.66,74.93
2021-12-22,6005224,6718049,72.03,80.58,"1679790",1871896,65.62,73.12,"943329","1067747",66.52,75.29,"1277827",1463597,78.46,89.86,"1776902",1957045,78.84,86.83,"327376","357764",68.76,75.14
2021-12-23,6012205,6736156,72.12,80.8,"1681937",1877389,65.7,73.34,"944753","1071404",66.62,75.55,"1278908",1466744,78.52,90.06,"1778820",1961826,78.92,87.04,"327787","358793",68.84,75.35
2021-12-24,6015618,6745315,72.16,80.91,"1683187",1880597,65.75,73.46,"945185","1072796",66.65,75.64,"1279297",1468189,78.55,90.14,"1779949",1964478,78.97,87.16,"328000","359255",68.89,75.45
2021-12-25,6015705,6745639,72.16,80.91,"1683215",1880706,65.75,73.47,"945199","1072824",66.65,75.65,"1279309",1468243,78.55,90.15,"1779975",1964591,78.97,87.17,"328007","359275",68.89,75.46
2021-12-26,6019775,6753519,72.21,81.01,"1684473",1883246,65.8,73.57,"945666","1073672",66.68,75.71,"1279760",1469517,78.58,90.23,"1781618",1967287,79.05,87.29,"328258","359797",68.94,75.56
2021-12-27,6029577,6775111,72.32,81.27,"1687366",1889781,65.92,73.82,"947690","1078135",66.82,76.02,"1280929",1472634,78.65,90.42,"1784781",1973401,79.19,87.56,"328811","361160",69.06,75.85
2021-12-28,6038261,6794811,72.43,81.5,"1689895",1895310,66.01,74.04,"949511","1082103",66.95,76.3,"1282032",1475769,78.71,90.61,"1787532",1979365,79.31,87.82,"329291","362264",69.16,76.08
2021-12-29,6046309,6812629,72.53,81.72,"1692556",1900459,66.12,74.24,"951095","1085797",67.06,76.56,"1283041",1478611,78.78,90.78,"1789826",1984592,79.41,88.05,"329791","363170",69.26,76.27
2021-12-30,6054067,6828729,72.62,81.91,"1695195",1905021,66.22,74.42,"952659","1089099",67.17,76.79,"1284013",1481195,78.84,90.94,"1791989",1989446,79.51,88.27,"330211","363968",69.35,76.44
2021-12-31,6057004,6833845,72.65,81.97,"1696312",1906786,66.26,74.49,"953048","1089951",67.2,76.85,"1284279",1481810,78.85,90.98,"1792949",1991014,79.55,88.34,"330416","364284",69.39,76.51
2022-01-01,6057147,6834077,72.66,81.97,"1696350",1906845,66.27,74.49,"953070","1089986",67.2,76.86,"1284303",1481850,78.85,90.98,"1793006",1991103,79.55,88.34,"330418","364293",69.39,76.51
2022-01-02,6062095,6840348,72.71,82.05,"1697981",1908916,66.33,74.57,"953607","1090707",67.24,76.91,"1284934",1482784,78.89,91.04,"1794856",1993344,79.63,88.44,"330717","364597",69.46,76.57
2022-01-03,6070887,6854326,72.82,82.22,"1700650",1913320,66.43,74.74,"955398","1093571",67.37,77.11,"1286121",1484787,78.97,91.16,"1797478",1997293,79.75,88.62,"331240","365355",69.57,76.73
2022-01-04,6079192,6867115,72.92,82.37,"1703188",1917100,66.53,74.89,"957221","1096232",67.5,77.3,"1287411",1486934,79.05,91.3,"1799714",2000778,79.85,88.77,"331658","366071",69.66,76.88
2022-01-05,6086278,6878295,73,82.51,"1705343",1920412,66.62,75.02,"958767","1098643",67.6,77.47,"1288452",1488834,79.11,91.41,"1801662",2003733,79.94,88.9,"332054","366673",69.74,77.01
2022-01-06,6093821,6889367,73.1,82.64,"1707649",1923767,66.71,75.15,"960479","1100959",67.72,77.63,"1289555",1490687,79.18,91.53,"1803681",2006708,80.03,89.03,"332457","367246",69.82,77.13
2022-01-07,6102236,6899395,73.2,82.76,"1710182",1926619,66.81,75.26,"962146","1102994",67.84,77.77,"1290832",1492504,79.26,91.64,"1806183",2009544,80.14,89.16,"332893","367734",69.91,77.23
2022-01-08,6110672,6906960,73.3,82.85,"1713055",1928991,66.92,75.35,"963576","1104408",67.94,77.87,"1291911",1493486,79.32,91.7,"1808801",2011978,80.25,89.27,"333329","368097",70.01,77.31
2022-01-09,6114521,6910953,73.34,82.9,"1714349",1930310,66.97,75.41,"963979","1104840",67.97,77.9,"1292431",1494044,79.35,91.73,"1810220",2013398,80.32,89.33,"333542","368361",70.05,77.36
2022-01-10,6123064,6920982,73.45,83.02,"1716934",1933377,67.07,75.53,"965904","1106860",68.11,78.05,"1293625",1495722,79.43,91.83,"1812567",2016119,80.42,89.45,"334034","368904",70.15,77.48
2022-01-11,6131359,6929826,73.55,83.12,"1719498",1935834,67.17,75.62,"967835","1108758",68.24,78.18,"1294737",1497280,79.49,91.93,"1814750",2018449,80.52,89.56,"334539","369505",70.26,77.6
2022-01-12,6139911,6938484,73.65,83.23,"1722168",1938342,67.27,75.72,"969925","1110679",68.39,78.32,"1295815",1498845,79.56,92.03,"1817001",2020695,80.62,89.65,"335002","369923",70.36,77.69
2022-01-13,6148829,6947192,73.76,83.33,"1725049",1940813,67.39,75.82,"971984","1112491",68.54,78.44,"1296886",1500469,79.63,92.13,"1819355",2022935,80.72,89.75,"335555","370484",70.47,77.81
2022-01-14,6157100,6957105,73.85,83.45,"1727653",1943679,67.49,75.93,"973743","1114562",68.66,78.59,"1297978",1502227,79.69,92.23,"1821723",2025645,80.83,89.87,"336003","370992",70.57,77.92
2022-01-15,6161414,6963187,73.91,83.52,"1729028",1945566,67.54,76,"974550","1115652",68.72,78.67,"1298457",1503083,79.72,92.29,"1823096",2027565,80.89,89.96,"336283","371321",70.63,77.99
2022-01-16,6164742,6965980,73.95,83.56,"1730185",1946447,67.59,76.04,"974898","1116003",68.74,78.69,"1298857",1503619,79.75,92.32,"1824280",2028450,80.94,90,"336522","371461",70.68,78.01
2022-01-17,6171885,6972015,74.03,83.63,"1732562",1948242,67.68,76.11,"976066","1117040",68.82,78.76,"1299592",1504801,79.79,92.39,"1826609",2030109,81.04,90.07,"337056","371823",70.79,78.09
