"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5108370,5656153,61.27,67.85,"1390120",1542227,54.3,60.25,"755707","865122",53.29,61,"1143900",1254240,70.23,77.01,"1544520",1692492,68.53,75.09,"274123","302072",57.57,63.44
2021-09-11,5119681,5669547,61.41,68.01,"1393432",1546231,54.43,60.4,"757847","867987",53.44,61.2,"1145267",1256015,70.32,77.12,"1548246",1696405,68.69,75.27,"274889","302909",57.73,63.62
2021-09-12,5125448,5678739,61.48,68.12,"1395152",1549103,54.5,60.51,"758734","869708",53.5,61.32,"1145965",1257317,70.36,77.2,"1550261",1699079,68.78,75.39,"275336","303532",57.83,63.75
2021-09-13,5139274,5696310,61.65,68.33,"1399233",1554641,54.66,60.73,"761941","874082",53.73,61.63,"1147762",1259836,70.47,77.35,"1554268",1703333,68.96,75.57,"276070","304418",57.98,63.93
2021-09-14,5153719,5713082,61.82,68.53,"1403371",1559779,54.82,60.93,"765564","878253",53.98,61.93,"1149684",1262305,70.59,77.5,"1558195",1707371,69.13,75.75,"276905","305374",58.16,64.13
2021-09-15,5167162,5728973,61.98,68.72,"1407129",1564656,54.97,61.12,"768850","882274",54.21,62.21,"1151461",1264497,70.7,77.64,"1562027",1711289,69.3,75.93,"277695","306257",58.32,64.32
2021-09-16,5182005,5745055,62.16,68.91,"1411401",1569504,55.13,61.31,"772555","886043",54.47,62.48,"1153217",1266633,70.81,77.77,"1566157",1715630,69.49,76.12,"278675","307245",58.53,64.53
2021-09-17,5196601,5759964,62.33,69.09,"1415805",1574101,55.31,61.49,"775869","889631",54.71,62.73,"1155147",1268919,70.92,77.91,"1570272",1719297,69.67,76.28,"279508","308016",58.7,64.69
2021-09-18,5207604,5770677,62.47,69.22,"1419202",1577542,55.44,61.63,"777893","891586",54.85,62.87,"1156298",1270307,70.99,77.99,"1573983",1722532,69.84,76.43,"280228","308710",58.85,64.84
2021-09-19,5214204,5777266,62.54,69.3,"1421348",1579801,55.52,61.71,"778846","892519",54.92,62.93,"1157030",1271104,71.04,78.04,"1576218",1724649,69.93,76.52,"280762","309193",58.97,64.94
2021-09-20,5227901,5790761,62.71,69.46,"1425326",1583738,55.68,61.87,"782053","895785",55.14,63.16,"1158812",1272885,71.15,78.15,"1580122",1728264,70.11,76.68,"281588","310089",59.14,65.13
2021-09-21,5241631,5803724,62.87,69.62,"1429230",1587639,55.83,62.02,"785456","898869",55.38,63.38,"1160609",1274730,71.26,78.27,"1583869",1731604,70.27,76.83,"282467","310882",59.32,65.29
2021-09-22,5254525,5817184,63.03,69.78,"1433038",1591879,55.98,62.19,"788568","902227",55.6,63.62,"1162187",1276428,71.36,78.37,"1587501",1734989,70.43,76.98,"283231","311661",59.48,65.46
2021-09-23,5268773,5833284,63.2,69.97,"1437701",1597228,56.16,62.39,"791856","906138",55.84,63.89,"1163920",1278348,71.46,78.49,"1591128",1738696,70.6,77.14,"284168","312874",59.68,65.71
2021-09-24,5283647,5851018,63.38,70.18,"1442406",1603105,56.35,62.62,"795258","910226",56.07,64.18,"1165866",1280689,71.58,78.63,"1595041",1742861,70.77,77.33,"285076","314137",59.87,65.98
2021-09-25,5293695,5862458,63.5,70.32,"1445492",1606824,56.47,62.77,"797356","912700",56.22,64.36,"1166986",1282119,71.65,78.72,"1598099",1745904,70.91,77.46,"285762","314911",60.02,66.14
2021-09-26,5300213,5869461,63.58,70.4,"1447591",1609290,56.55,62.87,"798407","913956",56.3,64.44,"1167691",1282960,71.69,78.77,"1600237",1747705,71,77.54,"286287","315550",60.13,66.27
2021-09-27,5309351,5884490,63.69,70.58,"1450366",1614277,56.66,63.06,"800467","917573",56.44,64.7,"1168817",1284882,71.76,78.89,"1602834",1751382,71.12,77.71,"286867","316376",60.25,66.45
2021-09-28,5321829,5896173,63.84,70.72,"1454183",1618066,56.81,63.21,"803626","920387",56.66,64.9,"1170489",1286547,71.87,78.99,"1605965",1754025,71.25,77.82,"287566","317148",60.39,66.61
2021-09-29,5335078,5908635,63.99,70.87,"1458168",1622074,56.96,63.36,"807066","923240",56.91,65.1,"1172063",1288185,71.96,79.09,"1609427",1757045,71.41,77.96,"288354","318091",60.56,66.81
2021-09-30,5348689,5921807,64.16,71.03,"1462674",1626441,57.14,63.54,"810313","926190",57.14,65.31,"1173618",1289976,72.06,79.2,"1612788",1760036,71.56,78.09,"289296","319164",60.76,67.03
2021-10-01,5363212,5935392,64.33,71.19,"1467283",1631052,57.32,63.72,"813755","929182",57.38,65.52,"1175523",1291787,72.18,79.31,"1616470",1763362,71.72,78.24,"290181","320009",60.94,67.21
2021-10-02,5373990,5943682,64.46,71.29,"1470839",1633849,57.46,63.82,"815913","930787",57.53,65.63,"1176718",1292875,72.25,79.38,"1619707",1765686,71.86,78.34,"290813","320485",61.08,67.31
2021-10-03,5380715,5949144,64.54,71.36,"1473068",1635646,57.54,63.89,"817107","931691",57.62,65.69,"1177428",1293636,72.29,79.43,"1621801",1767325,71.96,78.41,"291311","320846",61.18,67.38
2021-10-04,5392527,5959731,64.68,71.49,"1477066",1639431,57.7,64.04,"819797","934051",57.81,65.86,"1178919",1295174,72.38,79.52,"1624809",1769787,72.09,78.52,"291936","321288",61.31,67.48
2021-10-05,5405016,5970691,64.83,71.62,"1481149",1643402,57.86,64.2,"822784","936460",58.02,66.03,"1180639",1296835,72.49,79.62,"1627834",1772229,72.22,78.63,"292610","321765",61.45,67.58
2021-10-06,5416830,5981300,64.97,71.75,"1485089",1647193,58.01,64.35,"825621","938931",58.22,66.21,"1182048",1298317,72.58,79.71,"1630821",1774606,72.36,78.74,"293251","322253",61.59,67.68
2021-10-07,5429624,5991473,65.13,71.87,"1489258",1650925,58.18,64.49,"828630","941140",58.43,66.36,"1183627",1299812,72.67,79.81,"1634150",1776910,72.5,78.84,"293959","322686",61.74,67.77
2021-10-08,5442498,6001511,65.28,71.99,"1493300",1654156,58.33,64.62,"831625","943438",58.64,66.52,"1185455",1301535,72.79,79.91,"1637413",1779250,72.65,78.94,"294705","323132",61.89,67.86
2021-10-09,5451366,6008172,65.39,72.07,"1496302",1656402,58.45,64.71,"833364","944804",58.76,66.62,"1186410",1302461,72.84,79.97,"1640034",1781053,72.77,79.02,"295256","323452",62.01,67.93
2021-10-10,5456782,6011994,65.45,72.11,"1498223",1657661,58.53,64.75,"834115","945339",58.81,66.66,"1186955",1303067,72.88,80.01,"1641826",1782276,72.85,79.08,"295663","323651",62.1,67.97
2021-10-11,5466809,6020071,65.57,72.21,"1501395",1660380,58.65,64.86,"836353","947064",58.97,66.78,"1188119",1304367,72.95,80.09,"1644591",1784206,72.97,79.16,"296351","324054",62.24,68.06
2021-10-12,5478569,6028769,65.72,72.31,"1505046",1663179,58.79,64.97,"839291","949068",59.18,66.92,"1189630",1305785,73.04,80.17,"1647558",1786230,73.1,79.25,"297044","324507",62.39,68.15
2021-10-13,5489335,6036493,65.84,72.41,"1508438",1665634,58.93,65.07,"842090","950953",59.38,67.05,"1190953",1306977,73.12,80.25,"1650243",1788146,73.22,79.34,"297611","324783",62.5,68.21
2021-10-14,5500980,6044390,65.98,72.5,"1512232",1668180,59.07,65.17,"845130","952933",59.59,67.19,"1192354",1308263,73.21,80.33,"1652910",1789862,73.34,79.41,"298354","325152",62.66,68.29
2021-10-15,5513527,6052653,66.13,72.6,"1516460",1670800,59.24,65.27,"848088","954841",59.8,67.33,"1193991",1309759,73.31,80.42,"1655951",1791742,73.47,79.5,"299037","325511",62.8,68.36
2021-10-16,5521590,6057897,66.23,72.66,"1519193",1672462,59.35,65.33,"849710","955822",59.91,67.4,"1194875",1310617,73.36,80.47,"1658210",1793187,73.57,79.56,"299602","325809",62.92,68.43
2021-10-17,5526429,6061191,66.29,72.7,"1521004",1673531,59.42,65.37,"850458","956329",59.97,67.43,"1195407",1311249,73.4,80.51,"1659557",1794137,73.63,79.6,"300003","325945",63.01,68.46
2021-10-18,5537719,6068699,66.42,72.79,"1524791",1675926,59.56,65.47,"853234","957999",60.16,67.55,"1196704",1312542,73.48,80.59,"1662368",1795950,73.76,79.68,"300622","326282",63.14,68.53
2021-10-19,5547111,6075715,66.54,72.88,"1527996",1678077,59.69,65.55,"855626","959672",60.33,67.67,"1197894",1313805,73.55,80.67,"1664487",1797576,73.85,79.76,"301108","326585",63.24,68.59
2021-10-20,5557043,6082756,66.66,72.96,"1531276",1680236,59.82,65.64,"858079","961352",60.5,67.79,"1199031",1315097,73.62,80.74,"1666762",1799109,73.95,79.82,"301895","326962",63.4,68.67
2021-10-21,5566956,6090218,66.78,73.05,"1534600",1682613,59.95,65.73,"860439","963082",60.67,67.91,"1200279",1316395,73.7,80.82,"1669022",1800728,74.05,79.9,"302616","327400",63.56,68.76
2021-10-22,5578154,6098755,66.91,73.15,"1538408",1685211,60.1,65.83,"862888","964910",60.84,68.04,"1201740",1318144,73.78,80.93,"1671851",1802660,74.18,79.98,"303267","327830",63.69,68.85
2021-10-23,5585259,6104294,67,73.22,"1540770",1686924,60.19,65.9,"864331","965956",60.95,68.11,"1202567",1319173,73.84,81,"1673827",1804039,74.26,80.04,"303764","328202",63.8,68.93
2021-10-24,5589828,6107926,67.05,73.26,"1542372",1688014,60.25,65.94,"865020","966431",60.99,68.14,"1203087",1319962,73.87,81.04,"1675158",1805030,74.32,80.09,"304191","328489",63.89,68.99
2021-10-25,5599572,6117108,67.17,73.37,"1545791",1690946,60.38,66.06,"867231","968388",61.15,68.28,"1204307",1321805,73.94,81.16,"1677458",1806979,74.43,80.17,"304785","328990",64.01,69.09
2021-10-26,5608485,6125832,67.27,73.48,"1548869",1693570,60.5,66.16,"869165","970155",61.29,68.41,"1205538",1323593,74.02,81.27,"1679531",1808884,74.52,80.26,"305382","329630",64.14,69.23
2021-10-27,5618151,6136903,67.39,73.61,"1552212",1697178,60.64,66.3,"871419","972584",61.45,68.58,"1206785",1325453,74.09,81.38,"1681674",1811237,74.61,80.36,"306061","330451",64.28,69.4
2021-10-28,5627538,6148479,67.5,73.75,"1555387",1700983,60.76,66.45,"873468","974984",61.59,68.75,"1208063",1327477,74.17,81.51,"1683947",1813673,74.71,80.47,"306673","331362",64.41,69.59
2021-10-29,5637340,6160845,67.62,73.9,"1558613",1704851,60.89,66.6,"875616","977533",61.74,68.93,"1209523",1329718,74.26,81.64,"1686269",1816392,74.82,80.59,"307319","332351",64.54,69.8
2021-10-30,5643186,6165911,67.69,73.96,"1560625",1706363,60.96,66.66,"876630","978364",61.81,68.99,"1210311",1330800,74.31,81.71,"1687910",1817731,74.89,80.65,"307710","332653",64.63,69.86
2021-10-31,5646377,6168917,67.73,74,"1561758",1707373,61.01,66.7,"877100","978738",61.85,69.01,"1210732",1331517,74.34,81.75,"1688892",1818456,74.93,80.68,"307895","332833",64.66,69.9
2021-11-01,5654283,6176602,67.82,74.09,"1564571",1709755,61.12,66.79,"878842","980236",61.97,69.12,"1211768",1333201,74.4,81.86,"1690743",1820207,75.02,80.76,"308359","333203",64.76,69.98
2021-11-02,5661822,6183659,67.91,74.17,"1567120",1711880,61.22,66.87,"880480","981642",62.08,69.22,"1212902",1334883,74.47,81.96,"1692555",1821738,75.1,80.83,"308765","333516",64.85,70.05
2021-11-03,5669369,6191131,68,74.26,"1569657",1714156,61.32,66.96,"882235","982998",62.21,69.31,"1213894",1336741,74.53,82.07,"1694416",1823389,75.18,80.9,"309167","333847",64.93,70.11
2021-11-04,5676432,6200618,68.09,74.38,"1572033",1717016,61.41,67.07,"883879","984361",62.32,69.41,"1214923",1339700,74.59,82.26,"1696068",1825328,75.25,80.99,"309529","334213",65.01,70.19
2021-11-05,5684092,6211734,68.18,74.51,"1574580",1720362,61.51,67.2,"885623","986022",62.45,69.53,"1216096",1342994,74.67,82.46,"1697861",1827690,75.33,81.09,"309932","334666",65.09,70.29
2021-11-06,5688701,6222230,68.24,74.64,"1576068",1723946,61.57,67.34,"886514","987011",62.51,69.6,"1216777",1346310,74.71,82.66,"1699150",1829924,75.39,81.19,"310192","335039",65.15,70.37
2021-11-07,5691449,6228842,68.27,74.71,"1577043",1726235,61.61,67.43,"886862","987550",62.53,69.63,"1217236",1348280,74.74,82.78,"1699937",1831441,75.42,81.26,"310371","335336",65.18,70.43
2021-11-08,5697846,6243826,68.35,74.89,"1579198",1730494,61.69,67.6,"888338","989663",62.64,69.78,"1218074",1352793,74.79,83.06,"1701479",1834981,75.49,81.42,"310757","335895",65.27,70.54
2021-11-09,5703796,6259829,68.42,75.09,"1581208",1734488,61.77,67.76,"889733","992281",62.74,69.97,"1218908",1357656,74.84,83.36,"1702868",1838881,75.55,81.59,"311079","336523",65.33,70.68
2021-11-10,5709692,6276542,68.49,75.29,"1583063",1739457,61.84,67.95,"891142","995563",62.84,70.2,"1219757",1361364,74.89,83.59,"1704346",1843056,75.62,81.77,"311384","337102",65.4,70.8
2021-11-11,5715462,6288573,68.56,75.43,"1585061",1743135,61.92,68.09,"892393","997202",62.92,70.31,"1220566",1364898,74.94,83.8,"1705708",1845751,75.68,81.89,"311734","337587",65.47,70.9
2021-11-12,5721664,6305305,68.63,75.63,"1587204",1749206,62,68.33,"893685","999603",63.02,70.48,"1221386",1368445,74.99,84.02,"1707284",1849682,75.75,82.07,"312105","338369",65.55,71.06
2021-11-13,5725781,6314823,68.68,75.75,"1588616",1752140,62.06,68.45,"894429","1000711",63.07,70.56,"1221884",1371244,75.02,84.19,"1708475",1851945,75.8,82.17,"312377","338783",65.61,71.15
2021-11-14,5728353,6320527,68.71,75.81,"1589545",1753963,62.09,68.52,"894783","1001354",63.09,70.61,"1222197",1372814,75.04,84.29,"1709248",1853355,75.84,82.23,"312580","339041",65.65,71.21
2021-11-15,5734818,6333642,68.79,75.97,"1591741",1757767,62.18,68.67,"896269","1003444",63.2,70.75,"1223169",1376302,75.1,84.5,"1710686",1856528,75.9,82.37,"312953","339601",65.73,71.32
2021-11-16,5741025,6343304,68.86,76.09,"1593825",1760680,62.26,68.78,"897694","1005001",63.3,70.86,"1224095",1379134,75.16,84.68,"1712089",1858545,75.96,82.46,"313322","339944",65.8,71.4
2021-11-17,5747933,6353256,68.95,76.21,"1596158",1763731,62.35,68.9,"899306","1006706",63.41,70.98,"1225055",1381800,75.22,84.84,"1713616",1860712,76.03,82.56,"313798","340307",65.9,71.47
2021-11-18,5754777,6363703,69.03,76.33,"1598562",1766909,62.45,69.02,"900880","1008302",63.52,71.1,"1225982",1384645,75.27,85.02,"1715062",1863097,76.09,82.66,"314291","340750",66.01,71.56
2021-11-19,5761596,6375316,69.11,76.47,"1600866",1770307,62.54,69.16,"902463","1010316",63.63,71.24,"1226978",1387570,75.33,85.19,"1716569",1865858,76.16,82.79,"314720","341265",66.1,71.67
2021-11-20,5765309,6384358,69.15,76.58,"1602201",1773132,62.59,69.27,"903125","1011410",63.68,71.32,"1227474",1389621,75.36,85.32,"1717526",1868444,76.2,82.9,"314983","341751",66.15,71.77
2021-11-21,5767333,6388881,69.18,76.63,"1602949",1774541,62.62,69.32,"903406","1011799",63.7,71.34,"1227773",1390843,75.38,85.4,"1718087",1869741,76.23,82.96,"315118","341957",66.18,71.82
2021-11-22,5773534,6399080,69.25,76.76,"1605118",1777552,62.7,69.44,"904726","1013592",63.79,71.47,"1228584",1393363,75.43,85.55,"1719557",1872138,76.29,83.06,"315549","342435",66.27,71.92
2021-11-23,5778770,6408551,69.32,76.87,"1606912",1780097,62.77,69.54,"905791","1015158",63.87,71.58,"1229455",1395982,75.49,85.71,"1720746",1874440,76.35,83.17,"315866","342874",66.34,72.01
2021-11-24,5783864,6417007,69.38,76.97,"1608674",1782704,62.84,69.64,"906777","1016422",63.94,71.67,"1230337",1398004,75.54,85.84,"1721948",1876666,76.4,83.26,"316128","343211",66.39,72.08
2021-11-25,5784256,6417478,69.38,76.98,"1608879",1783020,62.85,69.65,"906831","1016456",63.94,71.67,"1230396",1398070,75.54,85.84,"1722006",1876712,76.4,83.27,"316144","343220",66.4,72.08
2021-11-26,5791213,6425047,69.47,77.07,"1611278",1785230,62.94,69.74,"907807","1017339",64.01,71.73,"1231871",1399818,75.63,85.95,"1723713",1879013,76.48,83.37,"316544","343647",66.48,72.17
2021-11-27,5797837,6431299,69.54,77.14,"1613794",1787157,63.04,69.81,"908547","1018106",64.06,71.79,"1233214",1401044,75.72,86.02,"1725433",1881038,76.55,83.46,"316849","343954",66.54,72.24
2021-11-28,5803243,6435170,69.61,77.19,"1616014",1788357,63.13,69.86,"908891","1018435",64.09,71.81,"1234500",1401964,75.8,86.08,"1726753",1882251,76.61,83.51,"317085","344163",66.59,72.28
2021-11-29,5814031,6444013,69.74,77.3,"1619489",1791029,63.26,69.96,"910713","1020036",64.22,71.92,"1237389",1404125,75.97,86.21,"1728936",1884284,76.71,83.6,"317504","344539",66.68,72.36
2021-11-30,5824969,6453985,69.87,77.42,"1622732",1793801,63.39,70.07,"912549","1021971",64.35,72.06,"1240495",1406589,76.16,86.36,"1731232",1886724,76.81,83.71,"317961","344900",66.78,72.44
2021-12-01,5836055,6464747,70,77.54,"1626182",1796858,63.53,70.19,"914527","1023933",64.48,72.2,"1243075",1409232,76.32,86.52,"1733846",1889283,76.93,83.82,"318425","345441",66.88,72.55
2021-12-02,5847047,6475600,70.14,77.67,"1629445",1799921,63.65,70.31,"916308","1025814",64.61,72.33,"1245959",1411836,76.5,86.68,"1736407",1892090,77.04,83.95,"318928","345939",66.98,72.65
2021-12-03,5859824,6488403,70.29,77.83,"1633271",1803357,63.8,70.45,"918300","1028182",64.75,72.5,"1249204",1414627,76.7,86.86,"1739533",1895729,77.18,84.11,"319516","346508",67.11,72.77
2021-12-04,5870651,6497790,70.42,77.94,"1636901",1805992,63.94,70.55,"919611","1029543",64.84,72.59,"1252092",1416373,76.88,86.96,"1742108",1898913,77.29,84.25,"319939","346969",67.19,72.87
2021-12-05,5876149,6503084,70.48,78,"1638785",1807601,64.02,70.61,"920214","1030034",64.89,72.63,"1253323",1417514,76.95,87.03,"1743661",1900689,77.36,84.33,"320166","347246",67.24,72.93
2021-12-06,5886128,6514705,70.6,78.14,"1642017",1810887,64.14,70.74,"922033","1032172",65.01,72.78,"1255428",1420097,77.08,87.19,"1746064",1903793,77.47,84.47,"320586","347756",67.33,73.04
2021-12-07,5895384,6526376,70.72,78.28,"1644882",1814209,64.26,70.87,"923747","1034281",65.13,72.93,"1257661",1422928,77.22,87.37,"1748056",1906752,77.56,84.6,"321038","348206",67.42,73.13
2021-12-08,5904125,6538904,70.82,78.43,"1647984",1818498,64.38,71.04,"925437","1036426",65.25,73.08,"1259390",1425561,77.32,87.53,"1749901",1909693,77.64,84.73,"321413","348726",67.5,73.24
2021-12-09,5912861,6551288,70.92,78.58,"1651006",1822509,64.49,71.19,"926940","1038564",65.36,73.23,"1261187",1428253,77.43,87.69,"1751903",1912613,77.73,84.86,"321825","349349",67.59,73.37
2021-12-10,5923014,6564505,71.05,78.74,"1653986",1826043,64.61,71.33,"928681","1040780",65.48,73.39,"1263392",1431203,77.57,87.87,"1754617",1916466,77.85,85.03,"322338","350013",67.7,73.51
2021-12-11,5930965,6574221,71.14,78.86,"1656556",1828990,64.71,71.45,"929730","1042172",65.56,73.49,"1265136",1433109,77.68,87.99,"1756776",1919445,77.95,85.16,"322767","350505",67.79,73.61
2021-12-12,5934758,6579785,71.19,78.92,"1657829",1830764,64.76,71.52,"930087","1042626",65.58,73.52,"1265880",1434381,77.72,88.07,"1757959",1921193,78,85.24,"323003","350821",67.84,73.68
2021-12-13,5942447,6591411,71.28,79.06,"1660240",1834144,64.86,71.65,"931575","1044641",65.69,73.66,"1267359",1437031,77.81,88.23,"1759869",1924220,78.08,85.37,"323404","351375",67.92,73.8
2021-12-14,5949624,6602854,71.37,79.2,"1662340",1837429,64.94,71.78,"933066","1046643",65.79,73.8,"1268794",1439949,77.9,88.41,"1761650",1926945,78.16,85.5,"323774","351888",68,73.9
2021-12-15,5956126,6614044,71.44,79.34,"1664389",1840714,65.02,71.91,"934326","1048587",65.88,73.94,"1269988",1442681,77.98,88.58,"1763350",1929668,78.24,85.62,"324073","352394",68.06,74.01
2021-12-16,5960657,6626001,71.5,79.48,"1665802",1844169,65.07,72.04,"935251","1050764",65.95,74.09,"1270879",1445712,78.03,88.76,"1764400",1932415,78.28,85.74,"324325","352941",68.12,74.13
2021-12-17,5967640,6640663,71.58,79.65,"1667860",1848245,65.15,72.2,"936608","1053709",66.04,74.3,"1272084",1448928,78.1,88.96,"1766369",1936158,78.37,85.9,"324719","353623",68.2,74.27
2021-12-18,5973263,6652837,71.65,79.8,"1669673",1852061,65.22,72.35,"937462","1055725",66.1,74.44,"1272886",1451181,78.15,89.1,"1768194",1939694,78.45,86.06,"325048","354176",68.27,74.38
2021-12-19,5976291,6659375,71.69,79.88,"1670687",1854096,65.26,72.43,"937767","1056460",66.12,74.49,"1273339",1452601,78.18,89.19,"1769253",1941745,78.5,86.15,"325245","354473",68.31,74.45
2021-12-20,5982356,6674886,71.76,80.07,"1672621",1858753,65.34,72.61,"939009","1059423",66.21,74.7,"1274345",1455827,78.24,89.39,"1770803",1945661,78.57,86.33,"325578","355222",68.38,74.6
2021-12-21,5989089,6691573,71.84,80.27,"1674579",1863657,65.42,72.8,"940574","1062738",66.32,74.94,"1275495",1459056,78.31,89.58,"1772508",1950030,78.64,86.52,"325933","356092",68.45,74.79
2021-12-22,5995933,6708716,71.92,80.47,"1676668",1868769,65.5,73,"942029","1066222",66.42,75.18,"1276572",1462219,78.38,89.78,"1774311",1954445,78.72,86.72,"326353","357061",68.54,74.99
2021-12-23,6002754,6726338,72,80.68,"1678745",1874130,65.58,73.21,"943413","1069771",66.52,75.43,"1277644",1465277,78.45,89.97,"1776196",1959112,78.81,86.92,"326756","358048",68.63,75.2
2021-12-24,6006090,6735223,72.04,80.79,"1679971",1877261,65.63,73.33,"943827","1071090",66.55,75.52,"1278026",1466699,78.47,90.05,"1777304",1961689,78.86,87.04,"326962","358484",68.67,75.29
2021-12-25,6006167,6735514,72.04,80.79,"1679995",1877361,65.63,73.34,"943840","1071116",66.55,75.53,"1278034",1466742,78.47,90.06,"1777329",1961791,78.86,87.04,"326969","358504",68.67,75.29
2021-12-26,6010171,6743269,72.09,80.89,"1681214",1879849,65.67,73.43,"944300","1071946",66.58,75.58,"1278475",1468005,78.5,90.13,"1778958",1964442,78.93,87.16,"327224","359027",68.72,75.4
2021-12-27,6019762,6764139,72.21,81.14,"1684015",1886175,65.78,73.68,"946273","1076230",66.72,75.89,"1279628",1470983,78.57,90.32,"1782084",1970445,79.07,87.43,"327762","360306",68.84,75.67
2021-12-28,6028279,6783044,72.31,81.36,"1686492",1891529,65.88,73.89,"948044","1080056",66.85,76.16,"1280710",1474001,78.63,90.5,"1784785",1976141,79.19,87.68,"328248","361317",68.94,75.88
2021-12-29,6036043,6800121,72.4,81.57,"1689017",1896335,65.98,74.08,"949576","1083639",66.96,76.41,"1281698",1476724,78.69,90.67,"1787016",1981231,79.29,87.9,"328736","362192",69.04,76.07
2021-12-30,6043534,6815666,72.49,81.75,"1691531",1900691,66.08,74.25,"951094","1086822",67.06,76.63,"1282657",1479250,78.75,90.82,"1789099",1985930,79.38,88.11,"329153","362973",69.13,76.23
2021-12-31,6046372,6820473,72.53,81.81,"1692611",1902378,66.12,74.31,"951466","1087613",67.09,76.69,"1282917",1479838,78.77,90.86,"1790028",1987374,79.42,88.18,"329350","363270",69.17,76.29
2022-01-01,6046504,6820694,72.53,81.81,"1692643",1902438,66.12,74.32,"951487","1087641",67.09,76.69,"1282938",1479878,78.77,90.86,"1790084",1987458,79.42,88.18,"329352","363279",69.17,76.3
2022-01-02,6051396,6826895,72.59,81.89,"1694251",1904474,66.18,74.4,"952019","1088360",67.13,76.74,"1283559",1480804,78.81,90.92,"1791918",1989677,79.5,88.28,"329649","363580",69.23,76.36
2022-01-03,6059953,6840422,72.69,82.05,"1696825",1908682,66.28,74.56,"953777","1091145",67.25,76.94,"1284713",1482769,78.88,91.04,"1794478",1993513,79.62,88.45,"330160","364313",69.34,76.51
2022-01-04,6068024,6852692,72.79,82.2,"1699280",1912305,66.38,74.7,"955555","1093705",67.38,77.12,"1285963",1484847,78.96,91.17,"1796666",1996854,79.72,88.6,"330560","364981",69.42,76.65
2022-01-05,6074798,6863392,72.87,82.33,"1701322",1915442,66.46,74.82,"957044","1096036",67.48,77.28,"1286956",1486689,79.02,91.28,"1798542",1999684,79.8,88.72,"330934","365541",69.5,76.77
2022-01-06,6082020,6873852,72.95,82.45,"1703504",1918582,66.55,74.95,"958717","1098250",67.6,77.44,"1288023",1488469,79.08,91.39,"1800472",2002481,79.88,88.85,"331304","366070",69.58,76.88
2022-01-07,6089792,6883033,73.05,82.56,"1705789",1921171,66.63,75.05,"960243","1100168",67.71,77.57,"1289238",1490151,79.16,91.49,"1802822",2005034,79.99,88.96,"331700","366509",69.66,76.97
2022-01-08,6097652,6889930,73.14,82.64,"1708498",1923327,66.74,75.13,"961556","1101455",67.8,77.67,"1290262",1491079,79.22,91.55,"1805231",2007232,80.1,89.06,"332105","366837",69.75,77.04
2022-01-09,6101184,6893512,73.18,82.69,"1709689",1924515,66.79,75.18,"961926","1101848",67.83,77.69,"1290763",1491608,79.25,91.58,"1806524",2008496,80.15,89.11,"332282","367045",69.79,77.09
2022-01-10,6104327,6897080,73.22,82.73,"1710602",1925553,66.82,75.22,"962818","1102767",67.89,77.76,"1291233",1492209,79.28,91.62,"1807235",2009341,80.18,89.15,"332439","367210",69.82,77.12
