"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5113648,5659740,61.34,67.89,"1391511",1543063,54.36,60.28,"756248","865497",53.32,61.03,"1144935",1254898,70.3,77.05,"1546367",1693899,68.61,75.16,"274587","302383",57.67,63.51
2021-09-11,5124979,5673152,61.47,68.05,"1394826",1547072,54.49,60.43,"758389","868364",53.48,61.23,"1146306",1256674,70.38,77.16,"1550103",1697820,68.78,75.33,"275355","303222",57.83,63.68
2021-09-12,5130753,5682345,61.54,68.16,"1396551",1549944,54.55,60.55,"759277","870086",53.54,61.35,"1147005",1257978,70.42,77.24,"1552118",1700492,68.86,75.45,"275802","303845",57.92,63.81
2021-09-13,5144593,5699929,61.71,68.37,"1400638",1555493,54.71,60.76,"762489","874462",53.76,61.66,"1148805",1260495,70.53,77.39,"1556125",1704746,69.04,75.64,"276536","304733",58.08,64
2021-09-14,5159055,5716709,61.88,68.57,"1404785",1560637,54.88,60.96,"766114","878636",54.02,61.95,"1150728",1262962,70.65,77.54,"1560058",1708789,69.22,75.82,"277370","305685",58.25,64.2
2021-09-15,5172521,5732604,62.04,68.76,"1408549",1565517,55.02,61.16,"769405","882656",54.25,62.24,"1152506",1265156,70.76,77.68,"1563899",1712706,69.39,75.99,"278162","306569",58.42,64.39
2021-09-16,5187389,5748688,62.22,68.96,"1412825",1570361,55.19,61.34,"773122","886422",54.51,62.5,"1154266",1267304,70.87,77.81,"1568034",1717046,69.57,76.18,"279142","307555",58.63,64.59
2021-09-17,5202028,5763609,62.4,69.13,"1417237",1574956,55.36,61.52,"776448","890015",54.75,62.76,"1156203",1269590,70.99,77.95,"1572158",1720720,69.75,76.35,"279982","308328",58.8,64.76
2021-09-18,5213038,5774325,62.53,69.26,"1420637",1578399,55.5,61.66,"778474","891971",54.89,62.89,"1157356",1270976,71.06,78.04,"1575869",1723957,69.92,76.49,"280702","309022",58.95,64.9
2021-09-19,5219635,5780915,62.61,69.34,"1422783",1580657,55.58,61.75,"779427","892907",54.96,62.96,"1158087",1271772,71.1,78.08,"1578103",1726074,70.02,76.58,"281235","309505",59.07,65
2021-09-20,5233353,5794426,62.77,69.5,"1426771",1584595,55.74,61.9,"782639","896181",55.19,63.19,"1159873",1273558,71.21,78.19,"1582009",1729691,70.19,76.74,"282061","310401",59.24,65.19
2021-09-21,5247091,5807400,62.94,69.66,"1430682",1588496,55.89,62.05,"786047","899268",55.43,63.41,"1161669",1275405,71.32,78.31,"1585751",1733033,70.36,76.89,"282942","311198",59.42,65.36
2021-09-22,5260008,5820870,63.09,69.82,"1434498",1592746,56.04,62.22,"789168","902630",55.65,63.65,"1163248",1277101,71.42,78.41,"1589387",1736416,70.52,77.04,"283707","311977",59.58,65.52
2021-09-23,5274277,5837006,63.26,70.01,"1439169",1598113,56.22,62.43,"792461","906548",55.88,63.92,"1164987",1279027,71.53,78.53,"1593016",1740125,70.68,77.21,"284644","313193",59.78,65.78
2021-09-24,5289164,5854754,63.44,70.23,"1443877",1603994,56.4,62.66,"795864","910638",56.12,64.21,"1166935",1281373,71.65,78.67,"1596936",1744291,70.85,77.39,"285552","314458",59.97,66.04
2021-09-25,5299224,5866195,63.56,70.36,"1446973",1607710,56.52,62.8,"797960","913111",56.27,64.38,"1168056",1282805,71.72,78.76,"1599996",1747335,70.99,77.53,"286239","315234",60.12,66.21
2021-09-26,5305749,5873200,63.64,70.45,"1449078",1610176,56.61,62.9,"799011","914366",56.34,64.47,"1168762",1283649,71.76,78.81,"1602134",1749139,71.08,77.61,"286764","315870",60.23,66.34
2021-09-27,5314901,5888242,63.75,70.63,"1451856",1615163,56.72,63.09,"801077","917987",56.49,64.73,"1169890",1285576,71.83,78.93,"1604735",1752820,71.2,77.77,"287343","316696",60.35,66.51
2021-09-28,5327403,5899938,63.9,70.77,"1455676",1618956,56.86,63.24,"804244","920803",56.71,64.93,"1171567",1287242,71.93,79.03,"1607873",1755468,71.34,77.89,"288043","317469",60.5,66.68
2021-09-29,5340670,5912411,64.06,70.92,"1459673",1622976,57.02,63.4,"807691","923655",56.95,65.13,"1173138",1288881,72.03,79.14,"1611335",1758491,71.49,78.02,"288833","318408",60.66,66.87
2021-09-30,5354310,5925613,64.22,71.08,"1464188",1627354,57.2,63.57,"810939","926613",57.18,65.34,"1174706",1290678,72.13,79.25,"1614700",1761484,71.64,78.15,"289777","319484",60.86,67.1
2021-10-01,5368877,5939224,64.4,71.24,"1468807",1631977,57.38,63.75,"814398","929613",57.42,65.55,"1176619",1292491,72.24,79.36,"1618388",1764811,71.81,78.3,"290665","320332",61.05,67.28
2021-10-02,5379670,5947517,64.53,71.34,"1472370",1634774,57.52,63.86,"816560","931222",57.58,65.66,"1177816",1293577,72.32,79.42,"1621626",1767135,71.95,78.4,"291298","320809",61.18,67.38
2021-10-03,5386399,5952983,64.61,71.41,"1474604",1636573,57.6,63.93,"817752","932127",57.66,65.73,"1178526",1294340,72.36,79.47,"1623722",1768775,72.04,78.48,"291795","321168",61.28,67.45
2021-10-04,5398232,5963584,64.75,71.53,"1478605",1640364,57.76,64.08,"820448","934481",57.85,65.89,"1180020",1295882,72.45,79.57,"1626738",1771242,72.18,78.59,"292421","321615",61.41,67.55
2021-10-05,5410736,5974554,64.9,71.66,"1482699",1644347,57.92,64.23,"823435","936892",58.06,66.06,"1181740",1297542,72.56,79.67,"1629768",1773681,72.31,78.7,"293094","322092",61.56,67.65
2021-10-06,5422567,5985161,65.04,71.79,"1486645",1648143,58.07,64.38,"826276","939360",58.26,66.24,"1183157",1299015,72.64,79.76,"1632753",1776062,72.44,78.8,"293736","322581",61.69,67.75
2021-10-07,5435390,5995358,65.2,71.91,"1490823",1651890,58.24,64.53,"829289","941570",58.47,66.39,"1184744",1300511,72.74,79.85,"1636085",1778371,72.59,78.9,"294449","323016",61.84,67.84
2021-10-08,5448281,6005428,65.35,72.04,"1494868",1655140,58.4,64.66,"832289","943871",58.69,66.55,"1186578",1302233,72.85,79.96,"1639352",1780720,72.74,79.01,"295194","323464",62,67.93
2021-10-09,5457158,6012094,65.46,72.11,"1497875",1657387,58.51,64.74,"834028","945237",58.81,66.65,"1187534",1303159,72.91,80.01,"1641977",1782528,72.85,79.09,"295744","323783",62.11,68
2021-10-10,5462579,6015920,65.52,72.16,"1499797",1658648,58.59,64.79,"834782","945773",58.86,66.69,"1188080",1303767,72.95,80.05,"1643768",1783749,72.93,79.14,"296152","323983",62.2,68.04
2021-10-11,5472622,6024010,65.64,72.26,"1502972",1661372,58.71,64.9,"837026","947498",59.02,66.81,"1189247",1305070,73.02,80.13,"1646536",1785684,73.05,79.23,"296841","324386",62.34,68.13
2021-10-12,5484395,6032720,65.79,72.36,"1506626",1664176,58.85,65.01,"839969","949502",59.23,66.95,"1190762",1306489,73.11,80.22,"1649504",1787713,73.19,79.32,"297534","324840",62.49,68.22
2021-10-13,5495184,6040453,65.91,72.46,"1510029",1666632,58.99,65.11,"842768","951389",59.42,67.08,"1192088",1307685,73.19,80.29,"1652193",1789630,73.31,79.4,"298106","325117",62.61,68.28
2021-10-14,5506860,6048360,66.05,72.55,"1513837",1669176,59.14,65.2,"845814","953372",59.64,67.22,"1193496",1308977,73.28,80.37,"1654862",1791347,73.42,79.48,"298851","325488",62.76,68.36
2021-10-15,5519449,6056633,66.21,72.65,"1518082",1671806,59.3,65.31,"848774","955281",59.85,67.36,"1195144",1310470,73.38,80.46,"1657913",1793225,73.56,79.56,"299536","325851",62.91,68.44
2021-10-16,5527525,6061882,66.3,72.71,"1520815",1673471,59.41,65.37,"850403","956264",59.96,67.43,"1196030",1311327,73.43,80.51,"1660174",1794672,73.66,79.63,"300103","326148",63.03,68.5
2021-10-17,5532370,6065176,66.36,72.75,"1522629",1674539,59.48,65.41,"851152","956773",60.02,67.46,"1196564",1311958,73.47,80.55,"1661521",1795623,73.72,79.67,"300504","326283",63.11,68.53
2021-10-18,5543679,6072692,66.5,72.84,"1526419",1676935,59.63,65.51,"853930","958445",60.21,67.58,"1197866",1313258,73.55,80.63,"1664340",1797435,73.84,79.75,"301124","326619",63.24,68.6
2021-10-19,5553074,6079711,66.61,72.93,"1529625",1679086,59.75,65.59,"856320","960127",60.38,67.7,"1199060",1314517,73.62,80.71,"1666459",1799059,73.94,79.82,"301610","326922",63.34,68.66
2021-10-20,5563025,6086761,66.73,73.01,"1532912",1681249,59.88,65.68,"858776","961810",60.55,67.82,"1200199",1315809,73.69,80.79,"1668737",1800595,74.04,79.89,"302401","327298",63.51,68.74
2021-10-21,5572990,6094245,66.85,73.1,"1536254",1683645,60.01,65.77,"861150","963547",60.72,67.94,"1201451",1317104,73.77,80.87,"1671011",1802213,74.14,79.96,"303124","327736",63.66,68.83
2021-10-22,5584220,6102794,66.98,73.2,"1540070",1686250,60.16,65.87,"863605","965378",60.89,68.07,"1202922",1318853,73.86,80.98,"1673845",1804148,74.27,80.05,"303778","328165",63.8,68.92
2021-10-23,5591344,6108346,67.07,73.27,"1542440",1687977,60.25,65.94,"865054","966422",61,68.14,"1203750",1319887,73.91,81.04,"1675824",1805524,74.35,80.11,"304276","328536",63.9,69
2021-10-24,5595935,6111992,67.12,73.31,"1544049",1689078,60.32,65.98,"865748","966898",61.05,68.18,"1204274",1320673,73.94,81.09,"1677163",1806519,74.41,80.15,"304701","328824",63.99,69.06
2021-10-25,5605682,6121188,67.24,73.42,"1547470",1692021,60.45,66.1,"867963","968856",61.2,68.32,"1205497",1322519,74.02,81.2,"1679464",1808468,74.52,80.24,"305288","329324",64.12,69.16
2021-10-26,5614596,6129920,67.35,73.53,"1550552",1694650,60.57,66.2,"869897","970624",61.34,68.44,"1206732",1324304,74.09,81.31,"1681530",1810377,74.61,80.32,"305885","329965",64.24,69.3
2021-10-27,5624260,6141023,67.46,73.66,"1553899",1698273,60.7,66.34,"872144","973060",61.5,68.61,"1207984",1326173,74.17,81.42,"1683670",1812733,74.7,80.43,"306563","330784",64.38,69.47
2021-10-28,5633656,6152610,67.58,73.8,"1557077",1702092,60.83,66.49,"874189","975460",61.64,68.78,"1209265",1328190,74.25,81.55,"1685944",1815172,74.8,80.54,"307181","331696",64.51,69.66
2021-10-29,5643463,6164986,67.69,73.95,"1560317",1705972,60.95,66.64,"876330","978011",61.79,68.96,"1210725",1330432,74.34,81.69,"1688266",1817885,74.91,80.66,"307825","332686",64.65,69.87
2021-10-30,5649323,6170079,67.76,74.01,"1562340",1707495,61.03,66.7,"877343","978850",61.86,69.02,"1211514",1331513,74.39,81.75,"1689911",1819230,74.98,80.72,"308215","332991",64.73,69.94
2021-10-31,5652515,6173080,67.8,74.05,"1563472",1708505,61.08,66.74,"877816","979224",61.9,69.05,"1211932",1332227,74.41,81.8,"1690894",1819953,75.02,80.75,"308401","333171",64.77,69.97
2021-11-01,5660420,6180803,67.9,74.14,"1566291",1710908,61.19,66.83,"879551","980734",62.02,69.15,"1212970",1333910,74.47,81.9,"1692746",1821710,75.1,80.83,"308862","333541",64.87,70.05
2021-11-02,5667960,6187863,67.99,74.22,"1568837",1713039,61.29,66.92,"881193","982142",62.13,69.25,"1214098",1335589,74.54,82,"1694562",1823239,75.18,80.89,"309270","333854",64.95,70.12
2021-11-03,5675511,6195354,68.08,74.31,"1571375",1715329,61.38,67.01,"882945","983504",62.26,69.35,"1215090",1337443,74.6,82.12,"1696421",1824892,75.27,80.97,"309680","334186",65.04,70.19
2021-11-04,5682563,6204860,68.16,74.43,"1573751",1718199,61.48,67.12,"884581","984869",62.37,69.44,"1216118",1340404,74.67,82.3,"1698072",1826834,75.34,81.05,"310041","334554",65.12,70.26
2021-11-05,5690205,6215982,68.25,74.56,"1576292",1721552,61.58,67.25,"886319","986535",62.5,69.56,"1217285",1343693,74.74,82.5,"1699863",1829194,75.42,81.16,"310446","335008",65.2,70.36
2021-11-06,5694809,6226489,68.31,74.69,"1577775",1725147,61.63,67.39,"887209","987524",62.56,69.63,"1217963",1347010,74.78,82.7,"1701153",1831429,75.48,81.26,"310709","335379",65.26,70.44
2021-11-07,5697570,6233101,68.34,74.77,"1578750",1727434,61.67,67.48,"887559","988064",62.58,69.67,"1218415",1348979,74.81,82.83,"1701941",1832945,75.51,81.32,"310905","335679",65.3,70.5
2021-11-08,5703973,6248098,68.42,74.95,"1580913",1731701,61.76,67.65,"889038","990180",62.69,69.82,"1219252",1353490,74.86,83.1,"1703480",1836488,75.58,81.48,"311290","336239",65.38,70.62
2021-11-09,5709951,6264112,68.49,75.14,"1582914",1735687,61.83,67.8,"890433","992806",62.79,70,"1220085",1358358,74.91,83.4,"1704863",1840391,75.64,81.66,"311656","336870",65.45,70.75
2021-11-10,5715840,6280840,68.56,75.34,"1584759",1740662,61.91,68,"891841","996087",62.89,70.24,"1220935",1362069,74.96,83.63,"1706343",1844574,75.71,81.84,"311962","337448",65.52,70.87
2021-11-11,5721598,6292889,68.63,75.48,"1586753",1744342,61.98,68.14,"893095","997733",62.97,70.35,"1221736",1365602,75.01,83.85,"1707701",1847277,75.77,81.96,"312313","337935",65.59,70.97
2021-11-12,5727787,6309651,68.7,75.68,"1588889",1750429,62.07,68.38,"894383","1000142",63.06,70.52,"1222548",1369156,75.06,84.06,"1709280",1851207,75.84,82.14,"312687","338717",65.67,71.14
2021-11-13,5731895,6319179,68.75,75.8,"1590296",1753364,62.12,68.49,"895127","1001252",63.12,70.6,"1223045",1371957,75.09,84.24,"1710467",1853474,75.89,82.24,"312960","339132",65.73,71.22
2021-11-14,5734437,6324898,68.78,75.87,"1591229",1755194,62.16,68.56,"895480","1001900",63.14,70.65,"1223326",1373523,75.11,84.33,"1711238",1854884,75.92,82.3,"313164","339397",65.77,71.28
2021-11-15,5740905,6338049,68.86,76.02,"1593432",1759006,62.25,68.71,"896965","1003999",63.25,70.79,"1224298",1377024,75.17,84.55,"1712671",1858064,75.99,82.44,"313539","339956",65.85,71.4
2021-11-16,5747115,6347755,68.94,76.14,"1595514",1761934,62.33,68.83,"898393","1005571",63.35,70.9,"1225226",1379863,75.23,84.72,"1714070",1860084,76.05,82.53,"313912","340303",65.93,71.47
2021-11-17,5754014,6357743,69.02,76.26,"1597850",1764992,62.42,68.95,"900000","1007281",63.46,71.02,"1226181",1382532,75.29,84.89,"1715596",1862266,76.12,82.63,"314387","340672",66.03,71.55
2021-11-18,5760859,6368258,69.1,76.39,"1600258",1768183,62.51,69.07,"901574","1008895",63.57,71.14,"1227112",1385383,75.34,85.06,"1717037",1864680,76.18,82.73,"314878","341117",66.13,71.64
2021-11-19,5767684,6379897,69.18,76.53,"1602559",1771590,62.6,69.21,"903162","1010913",63.68,71.28,"1228106",1388316,75.4,85.24,"1718547",1867445,76.25,82.86,"315310","341633",66.22,71.75
2021-11-20,5771390,6388956,69.23,76.64,"1603889",1774418,62.65,69.32,"903821","1012008",63.73,71.36,"1228601",1390369,75.43,85.37,"1719508",1870040,76.29,82.97,"315571","342121",66.28,71.85
2021-11-21,5773406,6393485,69.25,76.69,"1604633",1775825,62.68,69.37,"904102","1012398",63.75,71.39,"1228895",1391593,75.45,85.44,"1720067",1871340,76.32,83.03,"315709","342329",66.31,71.9
2021-11-22,5779624,6403700,69.33,76.81,"1606808",1778844,62.77,69.49,"905429","1014191",63.84,71.51,"1229703",1394115,75.5,85.6,"1721540",1873740,76.38,83.13,"316144","342810",66.4,72
2021-11-23,5784852,6413209,69.39,76.93,"1608598",1781411,62.84,69.59,"906497","1015757",63.92,71.62,"1230573",1396747,75.56,85.76,"1722726",1876042,76.43,83.24,"316458","343252",66.46,72.09
2021-11-24,5789978,6421699,69.45,77.03,"1610369",1784030,62.91,69.69,"907488","1017032",63.99,71.71,"1231451",1398765,75.61,85.88,"1723930",1878272,76.49,83.34,"316740","343600",66.52,72.16
2021-11-25,5790371,6422175,69.46,77.03,"1610574",1784350,62.92,69.7,"907543","1017066",63.99,71.71,"1231510",1398832,75.61,85.89,"1723988",1878317,76.49,83.34,"316756","343610",66.53,72.17
2021-11-26,5797390,6429761,69.54,77.12,"1612986",1786562,63.01,69.79,"908527","1017959",64.06,71.78,"1232992",1400585,75.7,85.99,"1725701",1880620,76.57,83.44,"317184","344035",66.62,72.25
2021-11-27,5804044,6436018,69.62,77.2,"1615517",1788481,63.11,69.87,"909267","1018730",64.11,71.83,"1234339",1401811,75.79,86.07,"1727423",1882650,76.64,83.53,"317498","344346",66.68,72.32
2021-11-28,5809456,6439895,69.68,77.25,"1617738",1789680,63.2,69.91,"909613","1019059",64.14,71.86,"1235626",1402733,75.87,86.13,"1728745",1883868,76.7,83.58,"317734","344555",66.73,72.36
2021-11-29,5820288,6448813,69.81,77.35,"1621228",1792385,63.33,70.02,"911446","1020673",64.27,71.97,"1238512",1404895,76.04,86.26,"1730941",1885925,76.8,83.68,"318161","344935",66.82,72.44
2021-11-30,5831656,6459025,69.95,77.48,"1624580",1795225,63.46,70.13,"913309","1022637",64.4,72.11,"1241736",1407423,76.24,86.41,"1733364",1888415,76.91,83.79,"318667","345325",66.93,72.53
2021-12-01,5842805,6469864,70.08,77.61,"1628058",1798317,63.6,70.25,"915294","1024607",64.54,72.25,"1244327",1410079,76.4,86.58,"1735993",1890994,77.02,83.9,"319133","345867",67.02,72.64
2021-12-02,5853841,6480775,70.22,77.74,"1631323",1801402,63.73,70.37,"917087","1026506",64.67,72.38,"1247217",1412679,76.58,86.74,"1738577",1893818,77.14,84.03,"319637","346370",67.13,72.74
2021-12-03,5866692,6493652,70.37,77.89,"1635173",1804854,63.88,70.5,"919081","1028886",64.81,72.55,"1250481",1415498,76.78,86.91,"1741729",1897473,77.28,84.19,"320228","346941",67.25,72.86
2021-12-04,5877574,6503135,70.5,78.01,"1638821",1807513,64.02,70.61,"920394","1030248",64.9,72.64,"1253377",1417284,76.96,87.02,"1744332",1900684,77.39,84.33,"320650","347406",67.34,72.96
2021-12-05,5883089,6508566,70.57,78.07,"1640706",1809159,64.09,70.67,"921003","1030752",64.94,72.68,"1254614",1418490,77.03,87.09,"1745886",1902480,77.46,84.41,"320880","347685",67.39,73.02
2021-12-06,5893097,6520244,70.69,78.21,"1643948",1812474,64.22,70.8,"922827","1032904",65.07,72.83,"1256727",1421074,77.16,87.25,"1748294",1905598,77.57,84.55,"321301","348194",67.48,73.13
2021-12-07,5902401,6532024,70.8,78.35,"1646830",1815820,64.33,70.93,"924551","1035026",65.19,72.98,"1258980",1423959,77.3,87.43,"1750285",1908569,77.66,84.68,"321755","348650",67.58,73.22
2021-12-08,5911265,6544742,70.91,78.5,"1649967",1820157,64.45,71.1,"926250","1037199",65.31,73.13,"1260730",1426630,77.41,87.59,"1752173",1911577,77.74,84.81,"322145","349179",67.66,73.33
2021-12-09,5920183,6557344,71.01,78.66,"1653031",1824211,64.57,71.26,"927789","1039391",65.42,73.29,"1262552",1429375,77.52,87.76,"1754244",1914555,77.83,84.95,"322567","349812",67.75,73.47
2021-12-10,5930371,6570674,71.13,78.82,"1656024",1827775,64.69,71.4,"929531","1041628",65.54,73.45,"1264770",1432351,77.65,87.94,"1756957",1918438,77.95,85.12,"323089","350482",67.86,73.61
2021-12-11,5938386,6580503,71.23,78.93,"1658607",1830745,64.79,71.52,"930600","1043031",65.62,73.55,"1266533",1434309,77.76,88.06,"1759123",1921441,78.05,85.25,"323523","350977",67.95,73.71
2021-12-12,5942204,6586164,71.28,79,"1659887",1832542,64.84,71.59,"930960","1043490",65.64,73.58,"1267282",1435626,77.81,88.15,"1760312",1923213,78.1,85.33,"323763","351293",68,73.78
2021-12-13,5949926,6597869,71.37,79.14,"1662308",1835951,64.94,71.72,"932455","1045524",65.75,73.72,"1268771",1438290,77.9,88.31,"1762227",1926251,78.19,85.46,"324165","351853",68.08,73.9
2021-12-14,5957186,6609474,71.46,79.28,"1664429",1839278,65.02,71.85,"933960","1047553",65.85,73.86,"1270242",1441272,77.99,88.49,"1764015",1928996,78.27,85.59,"324540","352375",68.16,74.01
2021-12-15,5963751,6620858,71.54,79.42,"1666494",1842615,65.1,71.98,"935231","1049528",65.94,74,"1271449",1444078,78.06,88.66,"1765726",1931754,78.34,85.71,"324851","352883",68.23,74.11
2021-12-16,5968338,6632993,71.59,79.56,"1667924",1846125,65.16,72.12,"936169","1051730",66.01,74.16,"1272348",1447156,78.12,88.85,"1766788",1934532,78.39,85.83,"325109","353450",68.28,74.23
2021-12-17,5975388,6647935,71.67,79.74,"1670009",1850291,65.24,72.28,"937534","1054725",66.11,74.37,"1273560",1450448,78.19,89.06,"1768767",1938336,78.48,86,"325518","354135",68.37,74.38
2021-12-18,5981066,6660317,71.74,79.89,"1671841",1854161,65.31,72.43,"938390","1056774",66.17,74.51,"1274368",1452774,78.24,89.2,"1770614",1941913,78.56,86.16,"325853","354695",68.44,74.49
2021-12-19,5984118,6667026,71.78,79.97,"1672862",1856234,65.35,72.51,"938696","1057513",66.19,74.57,"1274830",1454284,78.27,89.29,"1771681",1944003,78.61,86.25,"326049","354992",68.48,74.56
2021-12-20,5990277,6682970,71.85,80.16,"1674825",1861011,65.43,72.7,"939952","1060578",66.28,74.78,"1275856",1457591,78.34,89.49,"1773258",1948030,78.68,86.43,"326386","355760",68.55,74.72
2021-12-21,5997170,6700125,71.94,80.37,"1676832",1866043,65.5,72.9,"941549","1063995",66.39,75.02,"1277033",1460935,78.41,89.7,"1774992",1952508,78.75,86.63,"326764","356644",68.63,74.9
2021-12-22,6004198,6717885,72.02,80.58,"1678999",1871381,65.59,73.1,"943030","1067596",66.49,75.28,"1278139",1464210,78.48,89.9,"1776827",1957065,78.83,86.83,"327203","357633",68.72,75.11
2021-12-23,6011155,6735953,72.1,80.8,"1681138",1876857,65.67,73.32,"944450","1071250",66.59,75.54,"1279218",1467354,78.54,90.09,"1778736",1961830,78.92,87.04,"327613","358662",68.81,75.33
2021-12-24,6014553,6745084,72.14,80.91,"1682387",1880051,65.72,73.44,"944881","1072639",66.63,75.63,"1279605",1468800,78.57,90.18,"1779854",1964470,78.97,87.16,"327826","359124",68.85,75.42
2021-12-25,6014640,6745407,72.15,80.91,"1682415",1880159,65.72,73.45,"944895","1072667",66.63,75.64,"1279617",1468854,78.57,90.19,"1779880",1964583,78.97,87.17,"327833","359144",68.85,75.43
2021-12-26,6018701,6753257,72.19,81.01,"1683671",1882690,65.77,73.55,"945361","1073513",66.66,75.7,"1280066",1470130,78.59,90.26,"1781519",1967259,79.04,87.28,"328084","359665",68.9,75.54
2021-12-27,6028487,6774807,72.31,81.26,"1686555",1889216,65.88,73.8,"947380","1077967",66.8,76.01,"1281234",1473237,78.67,90.45,"1784682",1973368,79.18,87.56,"328636","361019",69.02,75.82
2021-12-28,6037144,6794304,72.42,81.5,"1689079",1894729,65.98,74.02,"949198","1081916",66.93,76.29,"1282333",1476364,78.73,90.65,"1787416",1979173,79.3,87.81,"329118","362122",69.12,76.05
2021-12-29,6045133,6812004,72.51,81.71,"1691699",1899784,66.08,74.21,"950779","1085612",67.04,76.55,"1283341",1479206,78.8,90.82,"1789697",1984375,79.41,88.04,"329617","363027",69.23,76.24
2021-12-30,6052866,6828060,72.6,81.9,"1694334",1904334,66.19,74.39,"952341","1088908",67.15,76.78,"1284311",1481783,78.85,90.98,"1791847",1989214,79.5,88.26,"330033","363821",69.31,76.41
2021-12-31,6055797,6833156,72.64,81.96,"1695451",1906097,66.23,74.46,"952730","1089762",67.18,76.84,"1284576",1482393,78.87,91.02,"1792802",1990769,79.54,88.33,"330238","364135",69.36,76.48
2022-01-01,6055937,6833388,72.64,81.97,"1695487",1906158,66.23,74.46,"952751","1089796",67.18,76.84,"1284600",1482433,78.87,91.02,"1792859",1990857,79.55,88.33,"330240","364144",69.36,76.48
2022-01-02,6060878,6839644,72.7,82.04,"1697117",1908224,66.3,74.54,"953288","1090514",67.22,76.89,"1285229",1483362,78.91,91.08,"1794705",1993094,79.63,88.43,"330539","364450",69.42,76.54
2022-01-03,6069648,6853579,72.81,82.21,"1699781",1912619,66.4,74.71,"955078","1093375",67.34,77.1,"1286411",1485362,78.98,91.2,"1797319",1997014,79.74,88.6,"331059","365209",69.53,76.7
2022-01-04,6077925,6866330,72.9,82.36,"1702313",1916384,66.5,74.86,"956899","1096025",67.47,77.28,"1287687",1487510,79.06,91.33,"1799550",2000489,79.84,88.76,"331476","365922",69.62,76.85
2022-01-05,6084979,6877471,72.99,82.5,"1704463",1919684,66.58,74.99,"958437","1098428",67.58,77.45,"1288720",1489404,79.13,91.45,"1801492",2003438,79.93,88.89,"331867","366517",69.7,76.98
2022-01-06,6092505,6888514,73.08,82.63,"1706762",1923033,66.67,75.12,"960151","1100737",67.7,77.61,"1289823",1491249,79.19,91.56,"1803499",2006408,80.02,89.02,"332270","367087",69.78,77.1
2022-01-07,6100880,6898525,73.18,82.75,"1709281",1925884,66.77,75.23,"961808","1102775",67.82,77.76,"1291095",1493056,79.27,91.67,"1805991",2009239,80.13,89.15,"332705","367571",69.88,77.2
2022-01-08,6109303,6906064,73.28,82.84,"1712150",1928249,66.88,75.33,"963234","1104187",67.92,77.86,"1292174",1494035,79.34,91.73,"1808604",2011661,80.24,89.25,"333141","367932",69.97,77.27
2022-01-09,6113137,6910041,73.33,82.89,"1713433",1929560,66.93,75.38,"963637","1104614",67.95,77.89,"1292694",1494591,79.37,91.77,"1810018",2013080,80.31,89.32,"333355","368196",70.01,77.33
2022-01-10,6121655,6920019,73.43,83.01,"1716010",1932603,67.03,75.5,"965555","1106629",68.08,78.03,"1293885",1496268,79.44,91.87,"1812361",2015784,80.41,89.44,"333844","368735",70.11,77.44
2022-01-11,6129917,6928805,73.53,83.11,"1718564",1935027,67.13,75.59,"967476","1108517",68.22,78.16,"1294991",1497827,79.51,91.96,"1814538",2018102,80.51,89.54,"334348","369332",70.22,77.57
2022-01-12,6138431,6937419,73.63,83.21,"1721218",1937520,67.24,75.69,"969560","1110432",68.37,78.3,"1296068",1499386,79.58,92.06,"1816776",2020335,80.61,89.64,"334809","369746",70.32,77.65
2022-01-13,6147313,6946072,73.74,83.32,"1724094",1939980,67.35,75.78,"971614","1112228",68.51,78.42,"1297132",1500998,79.64,92.16,"1819114",2022563,80.71,89.74,"335359","370303",70.43,77.77
2022-01-14,6155551,6955911,73.84,83.44,"1726684",1942825,67.45,75.89,"973362","1114287",68.63,78.57,"1298225",1502737,79.71,92.27,"1821475",2025252,80.82,89.86,"335805","370810",70.53,77.88
2022-01-15,6159846,6961967,73.89,83.51,"1728055",1944705,67.5,75.97,"974167","1115378",68.69,78.65,"1298702",1503584,79.74,92.32,"1822838",2027163,80.88,89.94,"336084","371137",70.58,77.95
2022-01-16,6163162,6964753,73.93,83.54,"1729207",1945581,67.55,76,"974515","1115727",68.71,78.67,"1299102",1504121,79.76,92.35,"1824015",2028048,80.93,89.98,"336323","371276",70.63,77.98
2022-01-17,6170236,6970725,74.01,83.61,"1731562",1947357,67.64,76.07,"975660","1116746",68.8,78.74,"1299831",1505293,79.81,92.42,"1826335",2029695,81.03,90.05,"336848","371634",70.75,78.05
