"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-23,6283835,7057776,2612352,75.37,84.66,31.34,0,"1759470",1968396,"706774","75",68.73,76.89,27.61,0,"999279","1134789","307358","36",70.46,80.02,21.67,0,"1322439",1523520,"689507","111",81.2,93.54,42.33,0.01,"1860474",2055349,"776760","52",82.55,91.19,34.46,0,"342173","375722","131953","<10",71.86,78.91,27.71,0
2022-01-24,6292521,7064054,2627602,75.48,84.73,31.52,0,"1762262",1970170,"710874","75",68.84,76.96,27.77,0,"1001438","1136147","309958","36",70.61,80.11,21.86,0,"1323426",1524787,"692415","112",81.26,93.62,42.51,0.01,"1862742",2056974,"781515","52",82.65,91.26,34.67,0,"342653","375976","132840","<10",71.96,78.96,27.9,0
2022-01-25,6300771,7070085,2642245,75.58,84.81,31.69,0,"1764741",1971885,"714896","75",68.94,77.03,27.93,0,"1003483","1137471","312624","36",70.76,80.2,22.04,0,"1324490",1525960,"695162","112",81.32,93.69,42.68,0.01,"1864940",2058523,"785895","52",82.74,91.33,34.87,0,"343117","376246","133668","<10",72.06,79.02,28.07,0
2022-01-26,6308297,7075764,2655984,75.67,84.87,31.86,0,"1766962",1973511,"718764","75",69.02,77.09,28.08,0,"1005431","1138802","315229","36",70.89,80.3,22.23,0,"1325441",1527002,"697576","112",81.38,93.76,42.83,0.01,"1866938",2059971,"789978","52",82.83,91.4,35.05,0,"343525","376478","134437","<10",72.15,79.07,28.23,0
2022-01-27,6315638,7081007,2669835,75.76,84.94,32.02,0,"1769176",1975054,"722390","76",69.11,77.15,28.22,0,"1007254","1139988","317985","36",71.02,80.38,22.42,0,"1326415",1528028,"700058","113",81.44,93.82,42.98,0.01,"1868886",2061232,"794071","52",82.92,91.45,35.23,0,"343907","376705","135331","<10",72.23,79.12,28.42,0
2022-01-28,6323747,7087081,2685919,75.85,85.01,32.22,0,"1771626",1976679,"726601","76",69.21,77.22,28.38,0,"1009086","1141366","321008","36",71.15,80.48,22.63,0,"1327459",1529304,"703068","113",81.5,93.9,43.17,0.01,"1871202",2062767,"799020","52",83.02,91.52,35.45,0,"344374","376965","136222","<10",72.33,79.17,28.61,0
2022-01-29,6324510,7087880,2688544,75.86,85.02,32.25,0,"1771923",1976889,"727312","76",69.22,77.23,28.41,0,"1009200","1141471","321306","36",71.16,80.49,22.66,0,"1327571",1529575,"703809","113",81.51,93.91,43.21,0.01,"1871379",2062956,"799790","52",83.03,91.53,35.49,0,"344437","376989","136327","<10",72.34,79.18,28.63,0
2022-01-30,6327672,7089918,2693326,75.9,85.04,32.31,0,"1773006",1977522,"728687","76",69.26,77.25,28.47,0,"1009588","1141741","321800","36",71.19,80.51,22.69,0,"1327886",1530043,"704664","113",81.53,93.94,43.27,0.01,"1872531",2063527,"801493","52",83.08,91.56,35.56,0,"344661","377085","136682","<10",72.39,79.2,28.71,0
2022-01-31,6334683,7094837,2704758,75.98,85.1,32.44,0,"1775108",1978885,"731630","76",69.34,77.3,28.58,0,"1011180","1142876","324128","36",71.3,80.59,22.85,0,"1328722",1530947,"706795","113",81.58,94,43.4,0.01,"1874545",2064829,"804927","53",83.17,91.61,35.71,0,"345128","377300","137278","<10",72.48,79.24,28.83,0
2022-02-01,6341576,7099686,2715580,76.07,85.16,32.57,0,"1777061",1980242,"734367","77",69.42,77.36,28.69,0,"1012969","1144152","326519","36",71.43,80.68,23.02,0,"1329584",1531749,"708764","113",81.63,94.05,43.52,0.01,"1876439",2066033,"808062","56",83.25,91.67,35.85,0,"345523","377510","137868","<10",72.57,79.29,28.96,0
2022-02-02,6347907,7103975,2726913,76.14,85.21,32.71,0,"1778958",1981482,"737448","77",69.49,77.4,28.81,0,"1014684","1145232","329152","36",71.55,80.75,23.21,0,"1330400",1532515,"710678","113",81.68,94.09,43.63,0.01,"1878013",2067067,"811190","56",83.32,91.71,35.99,0,"345852","377679","138445","<10",72.64,79.32,29.08,0
2022-02-03,6353953,7108111,2737924,76.22,85.26,32.84,0,"1780813",1982631,"740509","77",69.57,77.45,28.93,0,"1016166","1146201","331520","36",71.65,80.82,23.38,0,"1331143",1533326,"712412","113",81.73,94.14,43.74,0.01,"1879545",2068093,"814321","56",83.39,91.76,36.13,0,"346286","377860","139162","<10",72.73,79.36,29.23,0
2022-02-04,6361322,7112753,2751001,76.3,85.32,33,0,"1782958",1983947,"743948","77",69.65,77.5,29.06,0,"1017880","1147210","334252","37",71.77,80.89,23.57,0,"1332188",1534241,"714674","113",81.79,94.2,43.88,0.01,"1881571",2069277,"818304","56",83.48,91.81,36.31,0,"346725","378078","139823","<10",72.82,79.4,29.37,0
2022-02-05,6367507,7116310,2760087,76.38,85.36,33.11,0,"1784962",1984935,"746467","78",69.73,77.54,29.16,0,"1019164","1147955","335704","37",71.86,80.94,23.67,0,"1332773",1534806,"716064","113",81.83,94.23,43.97,0.01,"1883512",2070343,"821499","56",83.57,91.86,36.45,0,"347096","378271","140353","<10",72.9,79.44,29.48,0
2022-02-06,6369774,7118384,2764895,76.41,85.38,33.16,0,"1785761",1985613,"747924","78",69.76,77.57,29.22,0,"1019502","1148183","336268","37",71.89,80.96,23.71,0,"1333015",1535232,"716833","113",81.85,94.26,44.01,0.01,"1884249",2070941,"823204","56",83.6,91.88,36.52,0,"347247","378415","140666","<10",72.93,79.48,29.54,0
2022-02-07,6374830,7122467,2775021,76.47,85.43,33.29,0,"1787286",1986798,"750778","78",69.82,77.61,29.33,0,"1020685","1149089","338334","37",71.97,81.02,23.86,0,"1333636",1536038,"718439","113",81.88,94.31,44.11,0.01,"1885646",2071947,"826289","56",83.66,91.93,36.66,0,"347577","378595","141181","<10",73,79.51,29.65,0
2022-02-08,6380730,7126656,2786292,76.54,85.48,33.42,0,"1789004",1987943,"753930","78",69.89,77.66,29.45,0,"1022185","1150036","340816","38",72.08,81.09,24.03,0,"1334420",1536859,"720186","113",81.93,94.36,44.22,0.01,"1887129",2073035,"829543","56",83.73,91.98,36.81,0,"347992","378783","141817","<10",73.09,79.55,29.78,0
2022-02-09,6386501,7130900,2797818,76.61,85.54,33.56,0,"1790838",1989187,"757174","78",69.96,77.71,29.58,0,"1023651","1151028","343373","38",72.18,81.16,24.21,0,"1335152",1537611,"721952","113",81.98,94.41,44.33,0.01,"1888493",2074116,"832862","56",83.79,92.03,36.95,0,"348367","378958","142457","<10",73.16,79.59,29.92,0
2022-02-10,6392038,7134828,2810026,76.67,85.58,33.71,0,"1792527",1990285,"760585","79",70.02,77.75,29.71,0,"1024967","1151917","346165","38",72.27,81.22,24.41,0,"1335876",1538312,"723747","113",82.02,94.45,44.44,0.01,"1889912",2075146,"836334","56",83.85,92.07,37.11,0,"348756","379168","143195","<10",73.25,79.63,30.07,0
2022-02-11,6398166,7139296,2823920,76.75,85.64,33.87,0,"1794380",1991537,"764416","79",70.1,77.8,29.86,0,"1026421","1152958","349188","38",72.37,81.3,24.62,0,"1336658",1539125,"725899","113",82.07,94.5,44.57,0.01,"1891539",2076314,"840469","56",83.92,92.12,37.29,0,"349168","379362","143948","<10",73.33,79.67,30.23,0
2022-02-12,6402668,7142560,2833148,76.8,85.67,33.98,0,"1795872",1992590,"767102","79",70.15,77.84,29.97,0,"1027313","1153507","350656","38",72.44,81.34,24.73,0,"1337061",1539591,"727020","114",82.09,94.53,44.64,0.01,"1893006",2077363,"843903","56",83.99,92.17,37.44,0,"349416","379509","144467","<10",73.38,79.7,30.34,0
2022-02-13,6404278,7144004,2838097,76.82,85.69,34.04,0,"1796479",1993042,"768624","79",70.18,77.86,30.03,0,"1027521","1153674","351242","38",72.45,81.35,24.77,0,"1337234",1539856,"727678","114",82.1,94.54,44.68,0.01,"1893542",2077841,"845837","58",84.01,92.19,37.53,0,"349502","379591","144716","<10",73.4,79.72,30.39,0
2022-02-14,6408093,7146944,2848534,76.86,85.73,34.17,0,"1797695",1993873,"771695","79",70.23,77.89,30.15,0,"1028394","1154330","353404","39",72.51,81.39,24.92,0,"1337690",1540358,"729158","114",82.13,94.58,44.77,0.01,"1894601",2078650,"848970","58",84.06,92.23,37.67,0,"349713","379733","145307","<10",73.45,79.75,30.52,0
2022-02-15,6412400,7150355,2861272,76.92,85.77,34.32,0,"1798945",1994831,"775394","79",70.27,77.93,30.29,0,"1029476","1155218","356243","40",72.59,81.46,25.12,0,"1338268",1540926,"730885","114",82.17,94.61,44.88,0.01,"1895761",2079480,"852718","58",84.11,92.26,37.83,0,"349950","379900","146032","<10",73.5,79.79,30.67,0
2022-02-16,6416508,7153947,2876646,76.97,85.81,34.51,0,"1800193",1995897,"780035","79",70.32,77.97,30.47,0,"1030561","1156044","359854","40",72.67,81.51,25.37,0,"1338797",1541542,"732908","114",82.2,94.65,45,0.01,"1896779",2080391,"856974","58",84.16,92.3,38.02,0,"350178","380073","146875","<10",73.54,79.82,30.85,0
2022-02-17,6420744,7157937,2894593,77.02,85.86,34.72,0,"1801544",1997036,"785405","79",70.38,78.01,30.68,0,"1031571","1156968","363953","40",72.74,81.58,25.66,0,"1339332",1542165,"735308","114",82.23,94.69,45.15,0.01,"1897870",2081510,"861939","58",84.21,92.35,38.24,0,"350427","380258","147988","<10",73.6,79.86,31.08,0
2022-02-18,6425700,7162255,2915479,77.08,85.91,34.97,0,"1803126",1998245,"791433","79",70.44,78.06,30.92,0,"1032771","1157985","368770","40",72.82,81.65,26,0,"1339970",1542906,"738233","114",82.27,94.73,45.33,0.01,"1899161",2082647,"867929","58",84.26,92.4,38.51,0,"350672","380472","149114","<10",73.65,79.91,31.32,0
2022-02-19,6427969,7165318,2926819,77.1,85.95,35.11,0,"1803839",1999105,"794605","79",70.47,78.09,31.04,0,"1033275","1158562","370666","40",72.86,81.69,26.14,0,"1340221",1543371,"739660","114",82.29,94.76,45.41,0.01,"1899849",2083672,"872167","58",84.29,92.45,38.7,0,"350785","380608","149721","<10",73.67,79.94,31.44,0
2022-02-20,6429493,7167095,2933395,77.12,85.97,35.19,0,"1804369",1999642,"796565","79",70.49,78.11,31.12,0,"1033523","1158812","371393","40",72.88,81.71,26.19,0,"1340380",1543704,"740574","114",82.3,94.78,45.47,0.01,"1900347",2084249,"874746","58",84.32,92.47,38.81,0,"350874","380688","150117","<10",73.69,79.95,31.53,0
2022-02-21,6432309,7170144,2941683,77.16,86.01,35.29,0,"1805259",2000552,"798904","79",70.52,78.15,31.21,0,"1034057","1159353","372718","40",72.91,81.75,26.28,0,"1340702",1544196,"741672","114",82.32,94.81,45.54,0.01,"1901248",2085167,"877754","58",84.36,92.52,38.94,0,"351043","380876","150635","<10",73.73,79.99,31.64,0
2022-02-22,6436707,7174533,2952373,77.21,86.06,35.41,0,"1806518",2001729,"802050","79",70.57,78.2,31.33,0,"1035320","1160449","374991","40",73,81.83,26.44,0,"1341231",1544884,"743128","114",82.35,94.85,45.63,0.01,"1902400",2086366,"881041","58",84.41,92.57,39.09,0,"351238","381105","151163","<10",73.77,80.04,31.75,0
2022-02-23,6440592,7178669,2962817,77.25,86.11,35.54,0,"1807668",2002957,"805055","79",70.61,78.24,31.45,0,"1036360","1161460","377101","40",73.08,81.9,26.59,0,"1341674",1545482,"744597","114",82.38,94.89,45.72,0.01,"1903444",2087466,"884371","58",84.45,92.62,39.24,0,"351446","381304","151693","<10",73.81,80.08,31.86,0
2022-02-24,6444328,7182377,2972892,77.3,86.15,35.66,0,"1808799",2004045,"808026","79",70.66,78.29,31.56,0,"1037318","1162319","379126","40",73.14,81.96,26.73,0,"1342120",1546076,"745913","114",82.4,94.93,45.8,0.01,"1904437",2088449,"887622","59",84.5,92.66,39.38,0,"351654","381488","152205","<10",73.85,80.12,31.97,0
2022-02-25,6448060,7185881,2982810,77.34,86.19,35.78,0,"1809985",2005108,"810784","79",70.71,78.33,31.67,0,"1038177","1163053","380881","40",73.2,82.01,26.86,0,"1342592",1546628,"747309","114",82.43,94.96,45.88,0.01,"1905424",2089423,"891111","59",84.54,92.7,39.54,0,"351882","381669","152725","<10",73.9,80.16,32.08,0
2022-02-26,6450767,7188587,2992375,77.38,86.23,35.89,0,"1810750",2005912,"813401","79",70.74,78.36,31.77,0,"1038775","1163490","382357","40",73.25,82.04,26.96,0,"1342867",1547012,"748427","114",82.45,94.98,45.95,0.01,"1906324",2090358,"894946","59",84.58,92.75,39.71,0,"352051","381815","153244","<10",73.94,80.19,32.18,0
2022-02-27,6452200,7190277,2998557,77.39,86.25,35.97,0,"1811271",2006440,"815172","79",70.76,78.38,31.84,0,"1038981","1163707","383062","40",73.26,82.05,27.01,0,"1343028",1547306,"749114","114",82.46,95,45.99,0.01,"1906757",2090911,"897607","59",84.6,92.77,39.83,0,"352163","381913","153602","<10",73.96,80.21,32.26,0
2022-02-28,6455411,7193996,3011529,77.43,86.29,36.12,0,"1812221",2007523,"818760","79",70.79,78.42,31.98,0,"1039828","1164446","385469","40",73.32,82.11,27.18,0,"1343478",1547970,"750902","114",82.49,95.04,46.1,0.01,"1907533",2091943,"902125","59",84.63,92.82,40.03,0,"352351","382114","154273","<10",74,80.25,32.4,0
2022-03-01,6458121,7196047,3016701,77.47,86.32,36.19,0,"1812962",2008114,"820106","79",70.82,78.44,32.04,0,"1040603","1165001","386722","40",73.37,82.15,27.27,0,"1343902",1548307,"751717","114",82.51,95.06,46.15,0.01,"1908160",2092436,"903658","61",84.66,92.84,40.09,0,"352494","382189","154498","<10",74.03,80.27,32.45,0
2022-03-02,6460665,7197894,3020820,77.5,86.34,36.23,0,"1813744",2008632,"821263","79",70.85,78.47,32.08,0,"1041335","1165478","387673","41",73.43,82.18,27.34,0,"1344212",1548645,"752429","114",82.53,95.08,46.2,0.01,"1908758",2092849,"904751","61",84.69,92.86,40.14,0,"352616","382290","154704","<10",74.06,80.29,32.49,0
2022-03-03,6463310,7199831,3024648,77.53,86.36,36.28,0,"1814523",2009100,"822239","79",70.88,78.48,32.12,0,"1042067","1166022","388583","41",73.48,82.22,27.4,0,"1344544",1549026,"753104","114",82.55,95.11,46.24,0.01,"1909419",2093320,"905847","61",84.72,92.88,40.19,0,"352757","382363","154875","<10",74.09,80.3,32.53,0
2022-03-04,6466222,7201894,3028938,77.56,86.39,36.33,0,"1815407",2009683,"823477","79",70.92,78.51,32.17,0,"1042902","1166510","389461","41",73.54,82.25,27.46,0,"1344880",1549414,"753891","115",82.57,95.13,46.29,0.01,"1910142",2093837,"907036","62",84.75,92.9,40.24,0,"352891","382450","155073","<10",74.11,80.32,32.57,0
2022-03-05,6468398,7203447,3032298,77.59,86.41,36.37,0,"1816135",2010189,"824455","79",70.95,78.53,32.21,0,"1043328","1166767","389977","41",73.57,82.27,27.5,0,"1345071",1549648,"754445","115",82.59,95.15,46.32,0.01,"1910868",2094316,"908200","62",84.78,92.92,40.3,0,"352996","382527","155221","<10",74.14,80.34,32.6,0
2022-03-06,6469315,7204214,3033953,77.6,86.41,36.39,0,"1816474",2010418,"825008","79",70.96,78.53,32.23,0,"1043440","1166873","390146","41",73.57,82.28,27.51,0,"1345158",1549824,"754769","115",82.59,95.16,46.34,0.01,"1911155",2094512,"908723","62",84.79,92.93,40.32,0,"353088","382587","155307","<10",74.16,80.35,32.62,0
2022-03-07,6471183,7205821,3037394,77.62,86.43,36.43,0,"1817070",2010877,"826007","79",70.98,78.55,32.27,0,"1043959","1167225","390886","41",73.61,82.3,27.56,0,"1345406",1550147,"755379","115",82.61,95.18,46.38,0.01,"1911583",2094937,"909658","62",84.81,92.95,40.36,0,"353165","382635","155464","<10",74.17,80.36,32.65,0
2022-03-08,6473110,7207378,3040485,77.64,86.45,36.47,0,"1817611",2011302,"826842","80",71,78.57,32.3,0,"1044558","1167602","391614","41",73.65,82.33,27.61,0,"1345662",1550417,"755981","115",82.62,95.19,46.42,0.01,"1912007",2095351,"910462","62",84.83,92.97,40.4,0,"353272","382706","155586","<10",74.19,80.38,32.68,0
2022-03-09,6474841,7208641,3043057,77.67,86.47,36.5,0,"1818164",2011656,"827520","81",71.02,78.58,32.33,0,"1044996","1167907","392178","41",73.68,82.35,27.65,0,"1345910",1550658,"756496","115",82.64,95.21,46.45,0.01,"1912421",2095657,"911145","62",84.85,92.98,40.43,0,"353350","382763","155718","<10",74.21,80.39,32.7,0
2022-03-10,6477016,7210054,3046008,77.69,86.48,36.54,0,"1818831",2012065,"828332","81",71.05,78.6,32.36,0,"1045572","1168253","392857","41",73.72,82.38,27.7,0,"1346176",1550917,"757046","115",82.65,95.22,46.48,0.01,"1912975",2096008,"911919","62",84.88,93,40.46,0,"353462","382811","155854","<10",74.23,80.4,32.73,0
2022-03-11,6479367,7211622,3049272,77.72,86.5,36.58,0,"1819534",2012483,"829240","81",71.08,78.62,32.39,0,"1046236","1168629","393543","41",73.77,82.4,27.75,0,"1346470",1551208,"757657","115",82.67,95.24,46.52,0.01,"1913560",2096435,"912826","62",84.9,93.02,40.5,0,"353567","382867","156006","<10",74.26,80.41,32.76,0
2022-03-12,6480850,7212497,3051306,77.74,86.51,36.6,0,"1819947",2012767,"829849","81",71.09,78.63,32.42,0,"1046551","1168764","393836","41",73.79,82.41,27.77,0,"1346620",1551377,"757976","115",82.68,95.25,46.54,0.01,"1914081",2096677,"913521","62",84.92,93.03,40.53,0,"353651","382912","156124","<10",74.27,80.42,32.79,0
2022-03-13,6481648,7213076,3052600,77.75,86.52,36.62,0,"1820257",2012975,"830233","81",71.11,78.63,32.43,0,"1046665","1168829","393995","41",73.8,82.42,27.78,0,"1346702",1551509,"758218","115",82.69,95.26,46.55,0.01,"1914330",2096816,"913959","62",84.94,93.03,40.55,0,"353694","382947","156195","<10",74.28,80.43,32.8,0
2022-03-14,6483340,7214417,3055623,77.77,86.54,36.65,0,"1820804",2013341,"831103","81",71.13,78.65,32.47,0,"1047094","1169101","394544","41",73.83,82.44,27.82,0,"1346904",1551810,"758846","115",82.7,95.28,46.59,0.01,"1914754",2097169,"914819","62",84.95,93.05,40.59,0,"353784","382996","156311","<10",74.3,80.44,32.83,0
2022-03-15,6485365,7215782,3058669,77.79,86.55,36.69,0,"1821405",2013703,"831955","81",71.15,78.66,32.5,0,"1047652","1169392","395216","41",73.87,82.46,27.87,0,"1347148",1552087,"759410","115",82.71,95.3,46.63,0.01,"1915273",2097549,"915651","62",84.98,93.06,40.63,0,"353887","383051","156437","<10",74.32,80.45,32.86,0
2022-03-16,6487496,7217159,3061822,77.82,86.57,36.73,0,"1822035",2014095,"832816","81",71.18,78.68,32.53,0,"1048273","1169713","395876","41",73.92,82.48,27.91,0,"1347405",1552398,"760025","115",82.73,95.31,46.66,0.01,"1915787",2097847,"916494","62",85,93.08,40.66,0,"353996","383106","156611","<10",74.35,80.46,32.89,0
2022-03-17,6489399,7218335,3064584,77.84,86.58,36.76,0,"1822609",2014429,"833600","81",71.2,78.69,32.56,0,"1048820","1169977","396441","41",73.95,82.5,27.95,0,"1347629",1552650,"760538","115",82.74,95.33,46.7,0.01,"1916275",2098132,"917293","62",85.02,93.09,40.7,0,"354066","383147","156712","<10",74.36,80.47,32.91,0
2022-03-18,6491700,7219923,3068447,77.87,86.6,36.81,0,"1823332",2014906,"834707","81",71.23,78.71,32.61,0,"1049399","1170325","397217","41",73.99,82.52,28.01,0,"1347907",1552931,"761231","115",82.76,95.35,46.74,0.01,"1916878",2098536,"918389","62",85.05,93.11,40.75,0,"354184","383225","156903","<10",74.39,80.49,32.95,0
2022-03-19,6493491,7221022,3071138,77.89,86.62,36.84,0,"1823870",2015241,"835510","81",71.25,78.72,32.64,0,"1049749","1170488","397610","41",74.02,82.53,28.04,0,"1348098",1553140,"761637","115",82.77,95.36,46.76,0.01,"1917482",2098863,"919324","62",85.08,93.12,40.79,0,"354292","383290","157057","<10",74.41,80.5,32.99,0
2022-03-20,6494169,7221596,3072639,77.9,86.62,36.86,0,"1824101",2015447,"835983","81",71.26,78.73,32.66,0,"1049835","1170545","397785","41",74.03,82.54,28.05,0,"1348192",1553286,"761901","115",82.78,95.37,46.78,0.01,"1917704",2098999,"919839","62",85.09,93.13,40.81,0,"354337","383319","157131","<10",74.42,80.51,33,0
2022-03-21,6495853,7222988,3075740,77.92,86.64,36.89,0,"1824603",2015848,"836878","81",71.28,78.75,32.69,0,"1050301","1170837","398440","41",74.06,82.56,28.09,0,"1348417",1553594,"762461","115",82.79,95.39,46.81,0.01,"1918108",2099324,"920671","62",85.1,93.14,40.85,0,"354424","383385","157290","<10",74.44,80.52,33.03,0
2022-03-22,6497491,7224309,3078714,77.94,86.66,36.93,0,"1825088",2016205,"837662","81",71.3,78.76,32.72,0,"1050734","1171147","399084","41",74.09,82.58,28.14,0,"1348677",1553868,"763037","115",82.81,95.41,46.85,0.01,"1918481",2099634,"921516","62",85.12,93.16,40.89,0,"354511","383455","157415","<10",74.45,80.53,33.06,0
2022-03-23,6498933,7225570,3081674,77.95,86.67,36.96,0,"1825545",2016546,"838475","81",71.31,78.77,32.75,0,"1051127","1171454","399720","41",74.12,82.6,28.18,0,"1348869",1554132,"763561","115",82.82,95.42,46.88,0.01,"1918791",2099943,"922376","62",85.13,93.17,40.92,0,"354601","383495","157542","<10",74.47,80.54,33.09,0
2022-03-24,6500348,7226760,3084272,77.97,86.68,37,0,"1825959",2016874,"839187","81",71.33,78.79,32.78,0,"1051527","1171701","400256","41",74.14,82.62,28.22,0,"1349045",1554367,"764029","115",82.83,95.44,46.91,0.01,"1919136",2100261,"923140","62",85.15,93.19,40.96,0,"354681","383557","157660","<10",74.49,80.56,33.11,0
2022-03-25,6502072,7228135,3087666,77.99,86.7,37.04,0,"1826455",2017249,"840164","81",71.35,78.8,32.82,0,"1051971","1172001","400850","41",74.18,82.64,28.26,0,"1349298",1554666,"764720","115",82.84,95.45,46.95,0.01,"1919581",2100618,"924130","62",85.17,93.2,41,0,"354767","383601","157802","<10",74.51,80.56,33.14,0
2022-03-26,6503299,7229023,3090044,78.01,86.71,37.07,0,"1826856",2017544,"840809","81",71.36,78.81,32.85,0,"1052228","1172139","401180","41",74.19,82.65,28.29,0,"1349420",1554846,"765139","115",82.85,95.47,46.98,0.01,"1919948",2100856,"924973","62",85.18,93.21,41.04,0,"354847","383638","157943","<10",74.53,80.57,33.17,0
2022-03-27,6503894,7229559,3091357,78.01,86.72,37.08,0,"1827061",2017724,"841187","81",71.37,78.82,32.86,0,"1052296","1172188","401301","41",74.2,82.65,28.3,0,"1349516",1555009,"765412","115",82.86,95.48,47,0.01,"1920142",2100978,"925422","62",85.19,93.22,41.06,0,"354879","383660","158035","<10",74.53,80.58,33.19,0
2022-03-28,6505126,7230672,3093841,78.03,86.73,37.11,0,"1827439",2018063,"841901","81",71.39,78.83,32.89,0,"1052626","1172401","401798","41",74.22,82.67,28.33,0,"1349686",1555259,"765876","115",82.87,95.49,47.02,0.01,"1920440",2101231,"926137","62",85.21,93.23,41.09,0,"354935","383718","158129","<10",74.54,80.59,33.21,0
2022-03-29,6506302,7231722,3096404,78.04,86.74,37.14,0,"1827811",2018327,"842576","82",71.4,78.84,32.91,0,"1052891","1172646","402352","41",74.24,82.69,28.37,0,"1349862",1555473,"766368","115",82.88,95.5,47.05,0.01,"1920752",2101510,"926885","62",85.22,93.24,41.12,0,"354986","383766","158223","<10",74.55,80.6,33.23,0
2022-03-30,6507503,7232905,3099449,78.06,86.76,37.18,0,"1828162",2018647,"843391","82",71.42,78.86,32.95,0,"1053224","1172935","402963","41",74.26,82.71,28.41,0,"1350054",1555726,"766941","115",82.89,95.52,47.09,0.01,"1921029",2101778,"927777","62",85.23,93.25,41.16,0,"355034","383819","158377","<10",74.56,80.61,33.26,0
2022-03-31,6508826,7234113,3102649,78.07,86.77,37.22,0,"1828540",2018969,"844193","82",71.43,78.87,32.98,0,"1053516","1173187","403607","41",74.29,82.72,28.46,0,"1350298",1555991,"767566","115",82.91,95.54,47.13,0.01,"1921379",2102098,"928766","62",85.25,93.27,41.21,0,"355093","383868","158517","<10",74.58,80.62,33.29,0
2022-04-01,6510422,7235496,3105966,78.09,86.79,37.26,0,"1828963",2019358,"845101","82",71.45,78.88,33.01,0,"1053908","1173466","404165","41",74.31,82.74,28.5,0,"1350597",1556287,"768226","116",82.92,95.55,47.17,0.01,"1921784",2102459,"929811","62",85.27,93.28,41.25,0,"355170","383926","158663","<10",74.59,80.63,33.32,0
2022-04-02,6511377,7236363,3108095,78.1,86.8,37.28,0,"1829245",2019617,"845730","82",71.46,78.89,33.04,0,"1054078","1173606","404433","41",74.32,82.75,28.52,0,"1350758",1556468,"768591","116",82.93,95.56,47.19,0.01,"1922070",2102690,"930562","62",85.28,93.29,41.29,0,"355226","383982","158779","<10",74.6,80.64,33.35,0
2022-04-03,6511911,7236882,3109332,78.11,86.81,37.3,0,"1829442",2019764,"846101","82",71.47,78.9,33.05,0,"1054144","1173669","404556","41",74.33,82.76,28.53,0,"1350848",1556605,"768851","116",82.94,95.57,47.21,0.01,"1922216",2102844,"930970","62",85.29,93.3,41.31,0,"355261","384000","158854","<10",74.61,80.65,33.36,0
2022-04-04,6513250,7238149,3112089,78.13,86.82,37.33,0,"1829815",2020108,"846904","82",71.48,78.91,33.08,0,"1054466","1173920","405047","41",74.35,82.77,28.56,0,"1351110",1556889,"769415","116",82.96,95.59,47.24,0.01,"1922510",2103173,"931753","62",85.3,93.31,41.34,0,"355349","384059","158970","<10",74.63,80.66,33.39,0
2022-04-05,6514482,7239356,3114968,78.14,86.84,37.36,0,"1830157",2020422,"847634","82",71.49,78.93,33.11,0,"1054782","1174187","405626","41",74.37,82.79,28.6,0,"1351342",1557206,"770027","116",82.97,95.61,47.28,0.01,"1922785",2103431,"932566","63",85.31,93.33,41.38,0,"355416","384110","159115","<10",74.64,80.67,33.42,0
