"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-24,6541021,7264240,3163725,78.46,87.13,37.95,0.01,"1836523",2026255,"860703","216",71.74,79.15,33.62,0.01,"1060668","1179381","414162","125",74.79,83.16,29.2,0.01,"1357060",1563394,"780591","336",83.32,95.99,47.93,0.02,"1929707",2109550,"946808","169",85.62,93.6,42.01,0.01,"357063","385660","161461","20",74.99,81,33.91,0
2022-04-25,6541990,7265252,3165594,78.47,87.15,37.97,0.01,"1836819",2026573,"861268","217",71.75,79.17,33.64,0.01,"1060885","1179578","414511","126",74.8,83.17,29.23,0.01,"1357260",1563634,"781005","337",83.33,96,47.95,0.02,"1929911",2109776,"947273","169",85.63,93.61,42.03,0.01,"357115","385691","161537","20",75,81,33.93,0
2022-04-26,6542909,7266187,3167395,78.48,87.16,37.99,0.01,"1837065",2026832,"861709","217",71.76,79.18,33.66,0.01,"1061107","1179760","414903","126",74.82,83.19,29.26,0.01,"1357441",1563866,"781426","337",83.34,96.02,47.98,0.02,"1930138",2109986,"947746","169",85.64,93.62,42.05,0.01,"357158","385743","161611","20",75.01,81.01,33.94,0
2022-04-27,6543979,7267204,3169304,78.49,87.17,38.02,0.01,"1837373",2027101,"862252","217",71.78,79.19,33.68,0.01,"1061356","1180009","415303","126",74.84,83.2,29.28,0.01,"1357652",1564098,"781785","338",83.36,96.03,48,0.02,"1930378",2110203,"948265","169",85.65,93.63,42.07,0.01,"357220","385793","161699","20",75.02,81.02,33.96,0
2022-04-28,6545018,7268229,3171304,78.51,87.18,38.04,0.01,"1837684",2027386,"862805","217",71.79,79.2,33.7,0.01,"1061610","1180232","415699","126",74.86,83.22,29.31,0.01,"1357851",1564339,"782216","340",83.37,96.05,48.03,0.02,"1930603",2110437,"948790","172",85.66,93.64,42.1,0.01,"357270","385835","161794","20",75.03,81.03,33.98,0
2022-04-29,6546167,7269364,3173491,78.52,87.2,38.07,0.01,"1838013",2027707,"863346","217",71.8,79.21,33.73,0.01,"1061877","1180473","416092","126",74.87,83.24,29.34,0.01,"1358046",1564582,"782694","341",83.38,96.06,48.06,0.02,"1930899",2110712,"949468","172",85.67,93.65,42.13,0.01,"357332","385890","161891","20",75.05,81.04,34,0
2022-04-30,6546951,7270092,3174943,78.53,87.2,38.08,0.01,"1838255",2027930,"863767","217",71.81,79.22,33.74,0.01,"1062037","1180598","416299","126",74.89,83.25,29.35,0.01,"1358167",1564739,"782968","341",83.39,96.07,48.07,0.02,"1931132",2110901,"949945","173",85.68,93.66,42.15,0.01,"357360","385924","161964","20",75.05,81.05,34.02,0
2022-05-01,6547337,7270533,3175760,78.54,87.21,38.09,0.01,"1838382",2028055,"864025","218",71.81,79.22,33.75,0.01,"1062081","1180641","416361","126",74.89,83.25,29.36,0.01,"1358237",1564868,"783170","343",83.39,96.08,48.09,0.02,"1931246",2111027,"950197","174",85.69,93.66,42.16,0.01,"357391","385942","162007","20",75.06,81.06,34.02,0
2022-05-02,6548193,7271554,3177482,78.55,87.22,38.11,0.01,"1838621",2028348,"864501","218",71.82,79.24,33.77,0.01,"1062267","1180862","416689","127",74.9,83.26,29.38,0.01,"1358415",1565118,"783561","344",83.4,96.1,48.11,0.02,"1931457",2111247,"950646","174",85.7,93.67,42.18,0.01,"357433","385979","162085","20",75.07,81.06,34.04,0
2022-05-03,6549134,7272627,3179481,78.56,87.24,38.14,0.01,"1838890",2028627,"865005","219",71.83,79.25,33.79,0.01,"1062518","1181087","417111","128",74.92,83.28,29.41,0.01,"1358599",1565397,"783978","344",83.42,96.11,48.14,0.02,"1931651",2111479,"951206","174",85.7,93.68,42.2,0.01,"357476","386037","162181","20",75.08,81.08,34.06,0
2022-05-04,6550035,7273578,3181407,78.57,87.25,38.16,0.01,"1839122",2028901,"865546","220",71.84,79.26,33.81,0.01,"1062749","1181279","417482","129",74.94,83.29,29.44,0.01,"1358787",1565632,"784392","345",83.43,96.13,48.16,0.02,"1931852",2111692,"951708","175",85.71,93.69,42.23,0.01,"357525","386074","162279","20",75.09,81.08,34.08,0
2022-05-05,6551046,7274660,3183366,78.58,87.26,38.18,0.01,"1839429",2029233,"866112","220",71.86,79.27,33.83,0.01,"1063004","1181512","417860","130",74.95,83.31,29.46,0.01,"1358962",1565868,"784805","346",83.44,96.14,48.19,0.02,"1932071",2111926,"952213","175",85.72,93.7,42.25,0.01,"357580","386121","162376","20",75.1,81.09,34.1,0
2022-05-06,6552054,7275720,3185249,78.59,87.27,38.21,0.01,"1839698",2029528,"866655","220",71.87,79.28,33.85,0.01,"1063241","1181744","418168","130",74.97,83.33,29.49,0.01,"1359150",1566085,"785202","349",83.45,96.16,48.21,0.02,"1932339",2112195,"952766","175",85.73,93.71,42.27,0.01,"357626","386168","162458","20",75.11,81.1,34.12,0
2022-05-07,6552669,7276352,3186488,78.6,87.28,38.22,0.01,"1839869",2029735,"867005","220",71.87,79.29,33.87,0.01,"1063386","1181843","418363","131",74.98,83.33,29.5,0.01,"1359256",1566228,"785428","349",83.46,96.16,48.22,0.02,"1932505",2112361,"953163","175",85.74,93.72,42.29,0.01,"357653","386185","162529","20",75.11,81.11,34.13,0
2022-05-08,6552932,7276736,3187166,78.6,87.28,38.23,0.01,"1839953",2029849,"867213","220",71.88,79.29,33.88,0.01,"1063419","1181876","418433","131",74.98,83.34,29.5,0.01,"1359314",1566357,"785583","349",83.46,96.17,48.23,0.02,"1932578",2112453,"953366","175",85.75,93.73,42.3,0.01,"357668","386201","162571","20",75.12,81.11,34.14,0
2022-05-09,6553924,7277770,3189072,78.61,87.3,38.25,0.01,"1840247",2030192,"867744","220",71.89,79.31,33.9,0.01,"1063637","1182080","418784","131",75,83.35,29.53,0.01,"1359505",1566589,"785975","350",83.47,96.19,48.26,0.02,"1932811",2112664,"953901","175",85.76,93.74,42.32,0.01,"357724","386245","162668","20",75.13,81.12,34.16,0
2022-05-10,6554930,7278878,3191046,78.63,87.31,38.28,0.01,"1840513",2030492,"868236","220",71.9,79.32,33.92,0.01,"1063897","1182279","419148","131",75.02,83.36,29.55,0.01,"1359700",1566869,"786456","350",83.48,96.2,48.29,0.02,"1933041",2112940,"954462","175",85.77,93.75,42.35,0.01,"357779","386298","162744","20",75.14,81.13,34.18,0
2022-05-11,6555925,7279896,3192987,78.64,87.32,38.3,0.01,"1840791",2030755,"868751","220",71.91,79.33,33.94,0.01,"1064130","1182494","419503","132",75.03,83.38,29.58,0.01,"1359891",1567123,"786874","351",83.5,96.22,48.31,0.02,"1933288",2113178,"955027","175",85.78,93.76,42.37,0.01,"357825","386346","162832","20",75.15,81.14,34.2,0
2022-05-12,6556921,7280970,3194983,78.65,87.34,38.32,0.01,"1841079",2031052,"869273","220",71.92,79.34,33.96,0.01,"1064367","1182744","419950","132",75.05,83.4,29.61,0.01,"1360071",1567368,"787293","351",83.51,96.23,48.34,0.02,"1933523",2113402,"955556","175",85.79,93.77,42.4,0.01,"357881","386404","162911","20",75.16,81.15,34.21,0
2022-05-13,6557985,7282048,3197091,78.66,87.35,38.35,0.01,"1841390",2031358,"869879","220",71.93,79.35,33.98,0.01,"1064602","1182955","420283","132",75.07,83.41,29.63,0.01,"1360272",1567597,"787743","351",83.52,96.25,48.37,0.02,"1933801",2113678,"956167","175",85.8,93.78,42.42,0.01,"357920","386460","163019","20",75.17,81.16,34.24,0
2022-05-14,6558696,7282836,3198591,78.67,87.36,38.37,0.01,"1841597",2031596,"870281","220",71.94,79.36,34,0.01,"1064763","1183094","420498","133",75.08,83.42,29.65,0.01,"1360376",1567762,"788036","351",83.52,96.26,48.38,0.02,"1934014",2113896,"956680","175",85.81,93.79,42.45,0.01,"357946","386488","163096","20",75.18,81.17,34.25,0
2022-05-15,6559089,7283331,3199520,78.68,87.36,38.38,0.01,"1841712",2031731,"870564","220",71.94,79.37,34.01,0.01,"1064804","1183147","420597","133",75.08,83.43,29.66,0.01,"1360461",1567909,"788246","351",83.53,96.27,48.4,0.02,"1934137",2114031,"956972","175",85.81,93.8,42.46,0.01,"357975","386513","163141","20",75.18,81.18,34.26,0
2022-05-16,6559974,7284476,3201341,78.69,87.38,38.4,0.01,"1841962",2032064,"871060","220",71.95,79.38,34.03,0.01,"1065017","1183378","420931","134",75.1,83.44,29.68,0.01,"1360652",1568203,"788651","351",83.54,96.29,48.42,0.02,"1934326",2114276,"957464","175",85.82,93.81,42.48,0.01,"358017","386555","163235","20",75.19,81.18,34.28,0
2022-05-17,6560940,7285735,3203405,78.7,87.39,38.42,0.01,"1842245",2032425,"871585","221",71.97,79.39,34.05,0.01,"1065204","1183652","421350","135",75.11,83.46,29.71,0.01,"1360881",1568536,"789135","352",83.56,96.31,48.45,0.02,"1934534",2114515,"958001","175",85.83,93.82,42.5,0.01,"358076","386607","163334","20",75.2,81.2,34.3,0
2022-05-18,6561923,7286938,3205490,78.71,87.41,38.45,0.01,"1842536",2032763,"872114","221",71.98,79.41,34.07,0.01,"1065427","1183914","421747","136",75.12,83.48,29.74,0.01,"1361097",1568821,"789590","352",83.57,96.32,48.48,0.02,"1934734",2114771,"958580","176",85.84,93.83,42.53,0.01,"358129","386669","163459","20",75.21,81.21,34.33,0
2022-05-19,6562811,7288043,3207610,78.72,87.42,38.48,0.01,"1842800",2033049,"872724","221",71.99,79.42,34.09,0.01,"1065641","1184147","422164","136",75.14,83.5,29.77,0.01,"1361292",1569077,"790030","354",83.58,96.34,48.51,0.02,"1934909",2115043,"959142","176",85.85,93.84,42.56,0.01,"358169","386727","163550","20",75.22,81.22,34.35,0
2022-05-20,6563824,7289182,3210034,78.73,87.43,38.5,0.01,"1843091",2033400,"873391","221",72,79.43,34.12,0.01,"1065838","1184354","422573","136",75.15,83.51,29.8,0.01,"1361489",1569331,"790591","355",83.59,96.35,48.54,0.02,"1935201",2115337,"959832","176",85.86,93.85,42.59,0.01,"358205","386760","163647","20",75.23,81.23,34.37,0
2022-05-21,6564485,7289962,3211826,78.74,87.44,38.53,0.01,"1843318",2033649,"873940","221",72.01,79.44,34.14,0.01,"1065955","1184455","422764","136",75.16,83.52,29.81,0.01,"1361582",1569494,"790976","356",83.6,96.36,48.56,0.02,"1935400",2115569,"960417","176",85.87,93.86,42.61,0.01,"358230","386795","163729","20",75.24,81.24,34.39,0
2022-05-22,6564797,7290445,3212993,78.74,87.45,38.54,0.01,"1843424",2033794,"874274","222",72.01,79.45,34.15,0.01,"1065983","1184501","422849","136",75.16,83.52,29.82,0.01,"1361656",1569645,"791305","358",83.6,96.37,48.58,0.02,"1935484",2115696,"960794","176",85.87,93.87,42.63,0.01,"358250","386809","163771","20",75.24,81.24,34.4,0
2022-05-23,6565720,7291608,3215208,78.76,87.46,38.57,0.01,"1843713",2034118,"874917","223",72.02,79.46,34.18,0.01,"1066185","1184736","423258","138",75.18,83.54,29.84,0.01,"1361855",1569946,"791844","358",83.62,96.39,48.62,0.02,"1935685",2115959,"961339","176",85.88,93.88,42.65,0.01,"358282","386849","163850","20",75.25,81.25,34.41,0
2022-05-24,6566694,7292939,3217528,78.77,87.48,38.59,0.01,"1843966",2034454,"875620","223",72.03,79.47,34.21,0.01,"1066421","1185024","423682","138",75.2,83.56,29.87,0.01,"1362077",1570275,"792433","358",83.63,96.41,48.65,0.02,"1935879",2116259,"961862","176",85.89,93.89,42.68,0.01,"358351","386927","163931","20",75.26,81.26,34.43,0
2022-05-25,6567660,7294298,3219797,78.78,87.49,38.62,0.01,"1844244",2034815,"876220","223",72.04,79.49,34.23,0.01,"1066683","1185295","424102","138",75.21,83.58,29.9,0.01,"1362260",1570599,"793039","358",83.64,96.43,48.69,0.02,"1936070",2116593,"962395","176",85.9,93.91,42.7,0.01,"358403","386996","164041","20",75.27,81.28,34.45,0
2022-05-26,6568592,7295446,3222092,78.79,87.51,38.65,0.01,"1844527",2035127,"876843","224",72.05,79.5,34.25,0.01,"1066894","1185529","424499","138",75.23,83.59,29.93,0.01,"1362426",1570885,"793659","359",83.65,96.45,48.73,0.02,"1936297",2116852,"962957","176",85.91,93.92,42.72,0.01,"358448","387053","164134","20",75.28,81.29,34.47,0
2022-05-27,6569580,7296704,3224643,78.8,87.52,38.68,0.01,"1844813",2035476,"877546","224",72.07,79.51,34.28,0.01,"1067128","1185791","424930","138",75.24,83.61,29.96,0.01,"1362589",1571156,"794311","359",83.66,96.47,48.77,0.02,"1936545",2117162,"963616","176",85.92,93.94,42.75,0.01,"358505","387119","164240","20",75.29,81.3,34.49,0
2022-05-28,6570116,7297400,3226470,78.81,87.53,38.7,0.01,"1844992",2035693,"878129","224",72.07,79.52,34.3,0.01,"1067215","1185924","425109","138",75.25,83.62,29.98,0.01,"1362684",1571292,"794690","359",83.67,96.47,48.79,0.02,"1936689",2117348,"964226","176",85.93,93.94,42.78,0.01,"358536","387143","164316","20",75.3,81.31,34.51,0
2022-05-29,6570344,7297837,3227271,78.81,87.54,38.71,0.01,"1845064",2035803,"878403","224",72.08,79.53,34.31,0.01,"1067238","1185964","425173","138",75.25,83.62,29.98,0.01,"1362742",1571444,"794872","359",83.67,96.48,48.8,0.02,"1936749",2117462,"964467","176",85.93,93.95,42.79,0.01,"358551","387164","164356","20",75.3,81.31,34.52,0
2022-05-30,6570434,7297941,3227427,78.81,87.54,38.71,0.01,"1845115",2035846,"878480","225",72.08,79.53,34.32,0.01,"1067244","1185977","425191","139",75.25,83.63,29.98,0.01,"1362750",1571461,"794886","359",83.67,96.49,48.8,0.02,"1936767",2117487,"964507","176",85.93,93.95,42.79,0.01,"358558","387170","164363","20",75.3,81.31,34.52,0
2022-05-31,6571420,7299026,3229332,78.82,87.55,38.74,0.01,"1845382",2036148,"878983","225",72.09,79.54,34.34,0.01,"1067470","1186195","425529","139",75.27,83.64,30,0.01,"1362965",1571726,"795441","359",83.68,96.5,48.84,0.02,"1936998",2117738,"964938","177",85.94,93.96,42.81,0.01,"358605","387219","164441","20",75.31,81.32,34.54,0
2022-06-01,6572328,7300156,3231366,78.83,87.57,38.76,0.01,"1845633",2036452,"879553","225",72.1,79.55,34.36,0.01,"1067707","1186418","425879","139",75.29,83.66,30.03,0.01,"1363135",1571997,"796030","363",83.69,96.52,48.87,0.02,"1937200",2118021,"965389","178",85.95,93.97,42.83,0.01,"358653","387268","164515","20",75.32,81.33,34.55,0
2022-06-02,6573198,7301187,3233169,78.85,87.58,38.78,0.01,"1845894",2036724,"880093","225",72.11,79.56,34.38,0.01,"1067894","1186616","426203","140",75.3,83.67,30.05,0.01,"1363309",1572232,"796482","363",83.71,96.53,48.9,0.02,"1937401",2118289,"965814","178",85.96,93.99,42.85,0.01,"358700","387326","164577","20",75.33,81.35,34.56,0
2022-06-03,6574138,7302327,3235272,78.86,87.59,38.81,0.01,"1846166",2037029,"880679","226",72.12,79.57,34.4,0.01,"1068084","1186839","426534","140",75.31,83.69,30.08,0.01,"1363497",1572521,"797046","364",83.72,96.55,48.94,0.02,"1937637",2118560,"966341","179",85.97,94,42.87,0.01,"358754","387378","164672","20",75.35,81.36,34.58,0
2022-06-04,6574774,7303019,3236831,78.86,87.6,38.83,0.01,"1846371",2037236,"881170","226",72.13,79.58,34.42,0.01,"1068204","1186952","426705","140",75.32,83.69,30.09,0.01,"1363594",1572658,"797419","364",83.72,96.56,48.96,0.02,"1937822",2118758,"966801","180",85.98,94.01,42.9,0.01,"358783","387415","164736","20",75.35,81.37,34.6,0
2022-06-05,6575085,7303425,3237722,78.87,87.6,38.84,0.01,"1846477",2037363,"881441","226",72.13,79.59,34.43,0.01,"1068249","1187000","426781","140",75.32,83.7,30.09,0.01,"1363657",1572768,"797691","364",83.73,96.57,48.98,0.02,"1937902",2118861,"967035","180",85.98,94.01,42.91,0.01,"358800","387433","164774","20",75.36,81.37,34.61,0
2022-06-06,6575958,7304542,3239510,78.88,87.62,38.86,0.01,"1846721",2037683,"881955","226",72.14,79.6,34.45,0.01,"1068487","1187199","427073","140",75.34,83.71,30.11,0.01,"1363803",1573039,"798166","364",83.74,96.58,49.01,0.02,"1938094",2119120,"967464","180",85.99,94.02,42.92,0.01,"358853","387501","164852","20",75.37,81.38,34.62,0
2022-06-07,6576838,7305581,3241370,78.89,87.63,38.88,0.01,"1846967",2037969,"882488","226",72.15,79.61,34.47,0.01,"1068717","1187429","427402","141",75.36,83.73,30.14,0.01,"1363951",1573252,"798674","365",83.74,96.6,49.04,0.02,"1938311",2119391,"967903","180",86,94.03,42.94,0.01,"358892","387540","164903","20",75.37,81.39,34.63,0
2022-06-08,6577741,7306687,3243281,78.9,87.64,38.9,0.01,"1847228",2038253,"882973","226",72.16,79.62,34.49,0.01,"1068955","1187664","427790","141",75.37,83.74,30.16,0.01,"1364113",1573529,"799228","366",83.75,96.61,49.07,0.02,"1938516",2119656,"968309","180",86.01,94.05,42.96,0.01,"358929","387585","164981","20",75.38,81.4,34.65,0
2022-06-09,6578633,7307817,3245523,78.91,87.66,38.93,0.01,"1847475",2038545,"883641","226",72.17,79.63,34.52,0.01,"1069199","1187914","428165","142",75.39,83.76,30.19,0.01,"1364271",1573772,"799863","366",83.76,96.63,49.11,0.02,"1938712",2119943,"968783","180",86.02,94.06,42.98,0.01,"358976","387643","165071","20",75.39,81.41,34.67,0
2022-06-10,6579513,7308866,3247399,78.92,87.67,38.95,0.01,"1847714",2038841,"884107","227",72.18,79.65,34.54,0.01,"1069379","1188140","428502","142",75.4,83.78,30.21,0.01,"1364450",1574000,"800371","367",83.78,96.64,49.14,0.02,"1938950",2120190,"969262","181",86.03,94.07,43,0.01,"359020","387695","165157","20",75.4,81.42,34.69,0
2022-06-11,6580054,7309518,3248749,78.93,87.68,38.97,0.01,"1847876",2039032,"884546","228",72.19,79.65,34.55,0.01,"1069467","1188245","428680","142",75.41,83.79,30.23,0.01,"1364540",1574133,"800662","367",83.78,96.65,49.16,0.02,"1939121",2120384,"969659","181",86.04,94.08,43.02,0.01,"359050","387724","165202","20",75.41,81.43,34.7,0
2022-06-12,6580369,7309859,3249663,78.93,87.68,38.98,0.01,"1847983",2039140,"884835","228",72.19,79.66,34.57,0.01,"1069505","1188281","428737","142",75.41,83.79,30.23,0.01,"1364600",1574218,"800921","368",83.78,96.65,49.18,0.02,"1939218",2120467,"969919","181",86.04,94.08,43.03,0.01,"359063","387753","165251","20",75.41,81.44,34.71,0
2022-06-13,6581210,7310867,3251242,78.94,87.69,39,0.01,"1848260",2039444,"885278","228",72.2,79.67,34.58,0.01,"1069705","1188463","429002","142",75.43,83.8,30.25,0.01,"1364747",1574442,"801368","369",83.79,96.67,49.2,0.02,"1939393",2120709,"970287","181",86.05,94.09,43.05,0.01,"359105","387809","165307","20",75.42,81.45,34.72,0
2022-06-14,6582104,7311813,3252931,78.95,87.71,39.02,0.01,"1848521",2039685,"885763","228",72.21,79.68,34.6,0.01,"1069924","1188682","429323","143",75.44,83.82,30.27,0.01,"1364909",1574656,"801855","370",83.8,96.68,49.23,0.02,"1939591",2120933,"970616","181",86.06,94.1,43.06,0.01,"359159","387857","165374","20",75.43,81.46,34.73,0
2022-06-15,6582988,7312776,3254629,78.96,87.72,39.04,0.01,"1848795",2039939,"886223","229",72.22,79.69,34.62,0.01,"1070156","1188892","429596","144",75.46,83.83,30.29,0.01,"1365073",1574892,"802337","373",83.81,96.7,49.26,0.02,"1939776",2121154,"971031","181",86.06,94.11,43.08,0.01,"359188","387899","165442","20",75.44,81.47,34.75,0
2022-06-16,6583816,7313737,3256484,78.97,87.73,39.06,0.01,"1849038",2040194,"886677","229",72.23,79.7,34.64,0.01,"1070346","1189114","429910","146",75.47,83.85,30.31,0.01,"1365211",1575087,"802896","375",83.82,96.71,49.3,0.02,"1939973",2121384,"971459","182",86.07,94.12,43.1,0.01,"359248","387958","165542","20",75.45,81.48,34.77,0
2022-06-17,6584671,7314643,3258296,78.98,87.74,39.08,0.01,"1849287",2040425,"887145","230",72.24,79.71,34.66,0.01,"1070546","1189331","430196","146",75.49,83.86,30.33,0.01,"1365348",1575272,"803427","376",83.83,96.72,49.33,0.02,"1940188",2121616,"971908","184",86.08,94.13,43.12,0.01,"359302","387999","165620","20",75.46,81.49,34.78,0
2022-06-18,6585221,7315267,3259613,78.99,87.75,39.1,0.01,"1849473",2040614,"887572","230",72.25,79.71,34.67,0.01,"1070650","1189421","430349","146",75.49,83.87,30.34,0.01,"1365426",1575403,"803700","377",83.84,96.73,49.35,0.02,"1940337",2121803,"972323","186",86.09,94.14,43.14,0.01,"359335","388026","165669","20",75.47,81.49,34.79,0
2022-06-19,6585481,7315592,3260371,78.99,87.75,39.11,0.01,"1849554",2040704,"887834","230",72.25,79.72,34.68,0.01,"1070682","1189453","430387","146",75.5,83.87,30.35,0.01,"1365481",1575507,"803888","377",83.84,96.73,49.36,0.02,"1940417",2121894,"972554","186",86.09,94.14,43.15,0.01,"359347","388034","165708","20",75.47,81.5,34.8,0
2022-06-20,6586015,7316402,3261974,79,87.76,39.13,0.01,"1849736",2040957,"888274","230",72.26,79.73,34.7,0.01,"1070788","1189577","430607","147",75.5,83.88,30.36,0.01,"1365567",1575683,"804361","377",83.84,96.74,49.39,0.02,"1940544",2122080,"972954","186",86.1,94.15,43.17,0.01,"359380","388105","165778","20",75.48,81.51,34.82,0
2022-06-21,6586800,7317536,3263690,79.01,87.77,39.15,0.01,"1849985",2041289,"888759","230",72.27,79.74,34.72,0.01,"1070974","1189840","430949","147",75.52,83.9,30.39,0.01,"1365711",1575938,"804843","377",83.85,96.76,49.42,0.02,"1940715",2122323,"973309","186",86.11,94.16,43.18,0.01,"359415","388146","165830","20",75.48,81.52,34.83,0
2022-06-22,6587677,7319424,3265414,79.02,87.8,39.17,0.01,"1850259",2041880,"889192","230",72.28,79.76,34.74,0.01,"1071173","1190116","431269","147",75.53,83.92,30.41,0.01,"1365897",1576573,"805385","378",83.86,96.8,49.45,0.02,"1940890",2122656,"973689","187",86.11,94.18,43.2,0.01,"359458","388199","165879","20",75.49,81.53,34.84,0
2022-06-23,6588509,7321509,3267128,79.03,87.82,39.19,0.01,"1850507",2042618,"889633","230",72.29,79.79,34.75,0.01,"1071383","1190366","431567","147",75.54,83.93,30.43,0.01,"1366044",1577171,"805864","378",83.87,96.84,49.48,0.02,"1941077",2123092,"974103","187",86.12,94.2,43.22,0.01,"359498","388262","165961","20",75.5,81.54,34.86,0
2022-06-24,6589332,7323699,3268809,79.04,87.85,39.21,0.01,"1850759",2043367,"890128","231",72.3,79.82,34.77,0.01,"1071577","1190577","431847","147",75.56,83.95,30.45,0.01,"1366178",1577888,"806265","379",83.88,96.88,49.5,0.02,"1941282",2123558,"974540","187",86.13,94.22,43.24,0.01,"359536","388309","166029","20",75.51,81.55,34.87,0
2022-06-25,6589857,7325789,3270067,79.05,87.87,39.22,0.01,"1850940",2044219,"890538","232",72.31,79.86,34.79,0.01,"1071690","1190727","431992","147",75.57,83.96,30.46,0.01,"1366237",1578576,"806507","379",83.88,96.92,49.52,0.02,"1941425",2123913,"974938","187",86.14,94.23,43.26,0.01,"359565","388354","166092","20",75.52,81.56,34.88,0
2022-06-26,6590118,7326975,3270786,79.05,87.89,39.23,0.01,"1851036",2044776,"890770","232",72.31,79.88,34.8,0.01,"1071723","1190819","432051","147",75.57,83.97,30.46,0.01,"1366277",1578874,"806674","379",83.89,96.94,49.53,0.02,"1941500",2124117,"975155","187",86.14,94.24,43.27,0.01,"359582","388389","166136","20",75.52,81.57,34.89,0
2022-06-27,6590833,7328487,3272280,79.06,87.91,39.25,0.01,"1851270",2045201,"891228","232",72.32,79.89,34.81,0.01,"1071884","1191016","432306","147",75.58,83.98,30.48,0.01,"1366394",1579411,"807033","379",83.89,96.97,49.55,0.02,"1941664",2124423,"975501","189",86.15,94.26,43.28,0.01,"359621","388436","166212","20",75.53,81.58,34.91,0
2022-06-28,6591714,7330207,3274159,79.07,87.93,39.27,0.01,"1851521",2045748,"891825","232",72.33,79.92,34.84,0.01,"1072093","1191265","432645","148",75.59,84,30.51,0.01,"1366544",1579939,"807419","379",83.9,97.01,49.57,0.02,"1941889",2124772,"975986","189",86.16,94.27,43.3,0.01,"359667","388483","166284","20",75.54,81.59,34.92,0
2022-06-29,6592503,7332099,3275892,79.08,87.95,39.29,0.01,"1851750",2046470,"892306","232",72.34,79.94,34.86,0.01,"1072294","1191503","432951","149",75.61,84.01,30.53,0.01,"1366682",1580503,"807847","379",83.91,97.04,49.6,0.02,"1942077",2125084,"976418","189",86.17,94.29,43.32,0.01,"359700","388539","166370","20",75.54,81.6,34.94,0
2022-06-30,6593363,7333956,3277646,79.09,87.97,39.32,0.01,"1852010",2047141,"892796","233",72.35,79.97,34.88,0.01,"1072504","1191762","433302","150",75.62,84.03,30.55,0.01,"1366807",1581015,"808173","380",83.92,97.07,49.62,0.02,"1942289",2125435,"976931","189",86.18,94.3,43.34,0.01,"359753","388603","166444","20",75.56,81.61,34.96,0
2022-07-01,6594009,7335574,3279102,79.1,87.99,39.33,0.01,"1852206",2047685,"893200","234",72.35,79.99,34.89,0.01,"1072666","1191950","433597","150",75.64,84.05,30.57,0.01,"1366907",1581519,"808477","382",83.93,97.1,49.64,0.02,"1942441",2125764,"977321","189",86.18,94.32,43.36,0.01,"359789","388656","166507","20",75.56,81.63,34.97,0
2022-07-02,6594420,7336549,3279977,79.1,88,39.34,0.01,"1852361",2048086,"893498","235",72.36,80.01,34.9,0.01,"1072736","1192033","433712","150",75.64,84.05,30.58,0.01,"1366965",1581769,"808644","383",83.93,97.12,49.65,0.02,"1942546",2125979,"977591","191",86.19,94.33,43.37,0.01,"359812","388682","166532","20",75.57,81.63,34.98,0
