"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-12-26,6082542,6802919,2008984,72.96,81.6,24.1,0,"1696832",1892874,"541752","68",66.29,73.94,21.16,0,"957126","1083571","222803","31",67.49,76.4,15.71,0,"1296721",1481579,"578057","89",79.62,90.97,35.49,0.01,"1801144",1983056,"568687","48",79.91,87.98,25.23,0,"330719","361839","97685","<10",69.46,75.99,20.52,0
2021-12-27,6092476,6824538,2051434,73.08,81.86,24.61,0,"1699758",1899432,"553533","68",66.4,74.2,21.62,0,"959192","1088048","228215","32",67.63,76.72,16.09,0,"1297915",1484728,"585944","89",79.69,91.16,35.98,0.01,"1804333",1989119,"583773","48",80.06,88.25,25.9,0,"331278","363211","99969","<10",69.58,76.28,21,0
2021-12-28,6101328,6844294,2097533,73.19,82.1,25.16,0,"1702337",1904976,"566090","69",66.5,74.42,22.11,0,"961056","1092070","234409","32",67.77,77,16.53,0,"1299055",1487881,"594180","89",79.76,91.35,36.48,0.01,"1807115",1995071,"600365","48",80.18,88.52,26.64,0,"331765","364296","102489","<10",69.68,76.51,21.52,0
2021-12-29,6109563,6862203,2141469,73.28,82.31,25.69,0,"1705046",1910136,"577785","69",66.61,74.62,22.57,0,"962681","1095832","240400","33",67.88,77.27,16.95,0,"1300097",1490736,"602193","89",79.82,91.53,36.97,0.01,"1809454",2000282,"616483","49",80.28,88.75,27.35,0,"332285","365217","104608","<10",69.79,76.7,21.97,0
2021-12-30,6117463,6878454,2184623,73.38,82.51,26.2,0,"1707714",1914728,"589896","70",66.71,74.8,23.04,0,"964275","1099190","246177","33",67.99,77.51,17.36,0,"1301088",1493309,"609398","92",79.88,91.69,37.42,0.01,"1811665",2005197,"632065","49",80.38,88.97,28.04,0,"332721","366030","107087","<10",69.88,76.87,22.49,0
2021-12-31,6120470,6883636,2199514,73.41,82.57,26.38,0,"1708852",1916494,"594524","70",66.75,74.87,23.22,0,"964682","1100058","247961","33",68.02,77.57,17.48,0,"1301375",1493939,"611599","92",79.9,91.73,37.55,0.01,"1812629",2006796,"637504","49",80.42,89.04,28.29,0,"332932","366349","107926","<10",69.92,76.94,22.67,0
2022-01-01,6120661,6883935,2200170,73.42,82.57,26.39,0,"1708903",1916571,"594651","70",66.76,74.87,23.23,0,"964712","1100101","248065","33",68.02,77.57,17.49,0,"1301408",1493991,"611716","92",79.9,91.73,37.56,0.01,"1812702",2006904,"637789","49",80.43,89.04,28.3,0,"332936","366368","107949","<10",69.92,76.94,22.67,0
2022-01-02,6125679,6890201,2211111,73.48,82.65,26.52,0,"1710562",1918654,"597833","70",66.82,74.95,23.35,0,"965260","1100829","248919","33",68.06,77.62,17.55,0,"1302062",1494906,"613498","92",79.94,91.78,37.67,0.01,"1814559",2009143,"642361","49",80.51,89.14,28.5,0,"333236","366669","108500","<10",69.99,77.01,22.79,0
2022-01-03,6134609,6904200,2237539,73.58,82.82,26.84,0,"1713280",1923077,"605270","70",66.93,75.12,23.64,0,"967090","1103678","252570","33",68.19,77.82,17.81,0,"1303276",1496934,"618430","92",80.02,91.91,37.97,0.01,"1817201",2013074,"651295","50",80.63,89.32,28.9,0,"333762","367437","109974","<10",70.1,77.17,23.1,0
2022-01-04,6143082,6916752,2264182,73.69,82.97,27.16,0,"1715853",1926818,"612394","70",67.03,75.27,23.92,0,"968952","1106330","256448","33",68.32,78.01,18.08,0,"1304605",1499038,"623388","92",80.1,92.04,38.28,0.01,"1819481",2016434,"660346","50",80.73,89.47,29.3,0,"334191","368132","111606","<10",70.19,77.32,23.44,0
2022-01-05,6150360,6927733,2289387,73.77,83.1,27.46,0,"1718052",1930088,"619307","70",67.11,75.4,24.19,0,"970545","1108700","260110","33",68.43,78.18,18.34,0,"1305675",1500891,"628153","92",80.17,92.15,38.57,0.01,"1821487",2019311,"668791","50",80.82,89.59,29.67,0,"334601","368743","113026","<10",70.27,77.44,23.74,0
2022-01-06,6158085,6938702,2315806,73.87,83.23,27.78,0,"1720391",1933439,"626711","70",67.21,75.53,24.48,0,"972298","1111004","264025","33",68.56,78.34,18.62,0,"1306831",1502696,"633050","92",80.24,92.26,38.87,0.01,"1823557",2022247,"677330","50",80.91,89.72,30.05,0,"335008","369316","114690","<10",70.36,77.56,24.09,0
2022-01-07,6166759,6948543,2340290,73.97,83.35,28.07,0,"1722997",1936229,"633322","70",67.31,75.64,24.74,0,"974023","1113054","267211","33",68.68,78.48,18.84,0,"1308140",1504427,"638347","92",80.32,92.37,39.19,0.01,"1826145",2025036,"685406","50",81.02,89.85,30.41,0,"335454","369797","116004","<10",70.45,77.67,24.36,0
2022-01-08,6175479,6955950,2359434,74.07,83.44,28.3,0,"1725907",1938534,"638801","70",67.42,75.73,24.95,0,"975489","1114458","269424","34",68.78,78.58,19,0,"1309279",1505381,"641550","93",80.39,92.43,39.39,0.01,"1828898",2027433,"692618","50",81.15,89.95,30.73,0,"335906","370144","117041","<10",70.55,77.74,24.58,0
2022-01-09,6179394,6959965,2369310,74.12,83.48,28.42,0,"1727207",1939853,"641744","70",67.47,75.78,25.07,0,"975910","1114899","270291","34",68.81,78.61,19.06,0,"1309815",1505937,"643382","93",80.42,92.46,39.5,0.01,"1830344",2028874,"696337","51",81.21,90.02,30.9,0,"336118","370402","117556","<10",70.59,77.79,24.69,0
2022-01-10,6188082,6969991,2393418,74.23,83.6,28.71,0,"1729823",1942933,"648348","70",67.57,75.9,25.33,0,"977865","1116913","273618","35",68.95,78.76,19.29,0,"1311042",1507594,"648005","96",80.5,92.56,39.79,0.01,"1832730",2031596,"704554","52",81.32,90.14,31.26,0,"336622","370955","118893","<10",70.7,77.91,24.97,0
2022-01-11,6196524,6978853,2414013,74.33,83.71,28.96,0,"1732430",1945386,"653615","70",67.68,75.99,25.53,0,"979819","1118826","276747","35",69.09,78.89,19.51,0,"1312193",1509166,"652159","98",80.57,92.66,40.04,0.01,"1834948",2033918,"711295","52",81.41,90.24,31.56,0,"337134","371557","120197","<10",70.81,78.03,25.24,0
2022-01-12,6205377,6987755,2436203,74.43,83.82,29.22,0,"1735186",1947964,"659530","70",67.78,76.1,25.76,0,"981970","1120808","280273","35",69.24,79.03,19.76,0,"1313316",1510722,"656597","98",80.64,92.76,40.31,0.01,"1837294",2036283,"718214","52",81.52,90.35,31.87,0,"337611","371978","121589","<10",70.91,78.12,25.54,0
2022-01-13,6214573,6996689,2458648,74.54,83.93,29.49,0,"1738118",1950474,"665624","70",67.9,76.19,26,0,"984083","1122682","283924","35",69.39,79.16,20.02,0,"1314442",1512366,"660843","98",80.7,92.86,40.57,0.01,"1839764",2038618,"725315","52",81.63,90.45,32.18,0,"338166","372549","122942","<10",71.02,78.24,25.82,0
2022-01-14,6223056,7006670,2484708,74.65,84.04,29.8,0,"1740755",1953362,"672511","70",68,76.31,26.27,0,"985895","1124774","288161","36",69.52,79.31,20.32,0,"1315563",1514097,"665786","100",80.77,92.96,40.88,0.01,"1842213",2041373,"733690","52",81.74,90.57,32.55,0,"338630","373064","124560","<10",71.12,78.35,26.16,0
2022-01-15,6227481,7012781,2500425,74.7,84.12,29.99,0,"1742153",1955249,"676922","70",68.06,76.38,26.44,0,"986722","1125884","290219","36",69.58,79.39,20.46,0,"1316052",1514941,"668218","100",80.8,93.02,41.03,0.01,"1843645",2043310,"739544","52",81.8,90.66,32.81,0,"338909","373397","125522","<10",71.18,78.42,26.36,0
2022-01-16,6230859,7015579,2508383,74.74,84.15,30.09,0,"1743328",1956145,"679405","70",68.1,76.41,26.54,0,"987087","1126241","290934","36",69.6,79.41,20.51,0,"1316462",1515477,"669600","100",80.83,93.05,41.11,0.01,"1844833",2044182,"742474","52",81.85,90.7,32.94,0,"339149","373534","125970","<10",71.23,78.45,26.46,0
2022-01-17,6238166,7021665,2523326,74.83,84.22,30.27,0,"1745749",1957994,"683439","70",68.2,76.49,26.7,0,"988276","1127272","292673","36",69.68,79.49,20.64,0,"1317237",1516654,"672429","100",80.88,93.12,41.29,0.01,"1847211",2045844,"747850","52",81.96,90.77,33.18,0,"339693","373901","126935","<10",71.34,78.53,26.66,0
2022-01-18,6248976,7029702,2542761,74.96,84.32,30.5,0,"1748934",1960256,"688322","71",68.32,76.58,26.89,0,"991175","1129061","296162","36",69.89,79.61,20.88,0,"1318573",1518287,"676065","100",80.96,93.22,41.51,0.01,"1850048",2047825,"754135","52",82.08,90.86,33.46,0,"340246","374273","128077","<10",71.46,78.61,26.9,0
2022-01-19,6258594,7036964,2560283,75.07,84.41,30.71,0,"1751805",1962375,"692913","71",68.43,76.66,27.07,0,"993711","1130687","299274","36",70.07,79.73,21.1,0,"1319725",1519705,"679510","101",81.03,93.31,41.72,0.01,"1852631",2049568,"759545","52",82.2,90.94,33.7,0,"340722","374629","129041","<10",71.56,78.68,27.1,0
2022-01-20,6267477,7043011,2575157,75.18,84.48,30.89,0,"1754410",1964102,"696815","71",68.53,76.73,27.22,0,"995922","1131926","301844","38",70.22,79.81,21.28,0,"1320765",1520934,"682494","101",81.09,93.38,41.9,0.01,"1855170",2051105,"764075","52",82.31,91,33.9,0,"341210","374944","129929","<10",71.66,78.75,27.29,0
2022-01-21,6275272,7050336,2593605,75.27,84.57,31.11,0,"1756742",1966192,"701570","71",68.63,76.81,27.41,0,"997693","1133562","305064","38",70.35,79.93,21.51,0,"1321727",1522395,"686165","101",81.15,93.47,42.13,0.01,"1857461",2052927,"769916","52",82.41,91.09,34.16,0,"341649","375260","130890","<10",71.75,78.81,27.49,0
2022-01-22,6280295,7055443,2605556,75.33,84.63,31.25,0,"1758348",1967728,"704856","71",68.69,76.87,27.53,0,"998701","1134462","306610","38",70.42,79.99,21.62,0,"1322237",1523225,"688274","101",81.18,93.52,42.26,0.01,"1859110",2054527,"774246","53",82.49,91.16,34.35,0,"341899","375501","131570","<10",71.81,78.86,27.63,0
2022-01-23,6283807,7058166,2611928,75.37,84.66,31.33,0,"1759546",1968535,"706714","71",68.73,76.9,27.61,0,"999163","1134781","307257","38",70.45,80.02,21.67,0,"1322591",1523827,"689464","101",81.21,93.56,42.33,0.01,"1860405",2055377,"776582","53",82.54,91.19,34.46,0,"342102","375646","131911","<10",71.85,78.89,27.7,0
2022-01-24,6292489,7064444,2627177,75.48,84.74,31.51,0,"1762339",1970307,"710813","71",68.84,76.97,27.77,0,"1001325","1136139","309856","38",70.6,80.11,21.85,0,"1323573",1525095,"692371","102",81.27,93.64,42.51,0.01,"1862672",2057002,"781339","53",82.64,91.27,34.67,0,"342580","375901","132798","<10",71.95,78.95,27.89,0
2022-01-25,6300736,7070479,2641826,75.58,84.81,31.69,0,"1764816",1972021,"714837","71",68.94,77.03,27.92,0,"1003368","1137463","312518","38",70.75,80.2,22.04,0,"1324639",1526270,"695126","102",81.33,93.71,42.68,0.01,"1864870",2058554,"785719","53",82.74,91.33,34.86,0,"343043","376171","133626","<10",72.05,79,28.06,0
2022-01-26,6308264,7076160,2655551,75.67,84.88,31.85,0,"1767036",1973646,"718701","71",69.03,77.1,28.08,0,"1005315","1138797","315121","38",70.89,80.3,22.22,0,"1325591",1527312,"697536","102",81.39,93.77,42.83,0.01,"1866869",2060003,"789798","53",82.83,91.4,35.04,0,"343453","376402","134395","<10",72.13,79.05,28.23,0
2022-01-27,6315604,7081402,2669397,75.76,84.94,32.02,0,"1769249",1975191,"722326","72",69.11,77.16,28.22,0,"1007140","1139982","317876","38",71.02,80.38,22.41,0,"1326564",1528338,"700015","103",81.45,93.84,42.98,0.01,"1868816",2061262,"793890","53",82.92,91.45,35.22,0,"343835","376629","135290","<10",72.21,79.1,28.41,0
2022-01-28,6323709,7087474,2685483,75.85,85.01,32.21,0,"1771697",1976812,"726532","72",69.21,77.22,28.38,0,"1008967","1141359","320897","38",71.14,80.48,22.63,0,"1327610",1529616,"703029","103",81.51,93.92,43.16,0.01,"1871132",2062798,"798845","53",83.02,91.52,35.44,0,"344303","376889","136180","<10",72.31,79.15,28.6,0
2022-01-29,6324473,7088272,2688108,75.86,85.02,32.24,0,"1771994",1977022,"727243","72",69.22,77.23,28.41,0,"1009081","1141464","321196","38",71.15,80.49,22.65,0,"1327722",1529887,"703770","103",81.52,93.93,43.21,0.01,"1871310",2062986,"799614","53",83.03,91.53,35.48,0,"344366","376913","136285","<10",72.32,79.16,28.62,0
2022-01-30,6327632,7090309,2692890,75.9,85.05,32.3,0,"1773073",1977657,"728623","72",69.26,77.26,28.46,0,"1009470","1141733","321687","38",71.18,80.51,22.68,0,"1328037",1530355,"704627","103",81.54,93.96,43.26,0.01,"1872462",2063556,"801314","53",83.08,91.56,35.55,0,"344590","377008","136639","<10",72.37,79.18,28.7,0
2022-01-31,6334640,7095223,2704324,75.98,85.11,32.44,0,"1775173",1979018,"731569","72",69.35,77.31,28.58,0,"1011061","1142868","324019","38",71.29,80.59,22.85,0,"1328871",1531257,"706754","103",81.59,94.02,43.39,0.01,"1874478",2064857,"804749","53",83.17,91.61,35.71,0,"345057","377223","137233","<10",72.47,79.22,28.82,0
2022-02-01,6341531,7100076,2715146,76.07,85.17,32.57,0,"1777122",1980376,"734308","73",69.42,77.36,28.68,0,"1012850","1144146","326408","38",71.42,80.68,23.02,0,"1329735",1532057,"708720","103",81.64,94.07,43.51,0.01,"1876371",2066064,"807885","56",83.25,91.67,35.84,0,"345453","377433","137825","<10",72.55,79.27,28.95,0
2022-02-02,6347858,7104360,2726476,76.14,85.22,32.7,0,"1779016",1981617,"737389","73",69.5,77.41,28.81,0,"1014567","1145225","329038","38",71.54,80.75,23.2,0,"1330548",1532822,"710633","103",81.69,94.11,43.63,0.01,"1877946",2067096,"811013","56",83.32,91.71,35.98,0,"345781","377600","138403","<10",72.62,79.3,29.07,0
2022-02-03,6353905,7108498,2737487,76.21,85.27,32.84,0,"1780873",1982766,"740449","73",69.57,77.45,28.92,0,"1016049","1146192","331405","38",71.64,80.82,23.37,0,"1331291",1533634,"712368","103",81.74,94.16,43.74,0.01,"1879478",2068125,"814145","56",83.39,91.76,36.12,0,"346214","377781","139120","<10",72.71,79.34,29.22,0
2022-02-04,6361277,7113142,2750565,76.3,85.32,32.99,0,"1783015",1984083,"743885","73",69.65,77.51,29.06,0,"1017763","1147204","334140","39",71.76,80.89,23.56,0,"1332338",1534549,"714631","103",81.8,94.22,43.88,0.01,"1881508",2069307,"818127","56",83.48,91.81,36.3,0,"346653","377999","139782","<10",72.8,79.39,29.36,0
2022-02-05,6367463,7116699,2759650,76.38,85.36,33.1,0,"1785023",1985073,"746403","73",69.73,77.54,29.16,0,"1019046","1147949","335591","39",71.85,80.94,23.66,0,"1332922",1535113,"716020","103",81.84,94.25,43.96,0.01,"1883449",2070374,"821324","56",83.57,91.86,36.44,0,"347023","378190","140312","<10",72.88,79.43,29.47,0
2022-02-06,6369729,7118772,2764464,76.4,85.39,33.16,0,"1785822",1985750,"747863","73",69.76,77.57,29.21,0,"1019385","1148176","336156","39",71.88,80.96,23.7,0,"1333163",1535540,"716789","103",81.85,94.28,44.01,0.01,"1884185",2070972,"823031","56",83.6,91.89,36.52,0,"347174","378334","140625","<10",72.91,79.46,29.53,0
2022-02-07,6374783,7122856,2774597,76.47,85.44,33.28,0,"1787346",1986934,"750716","73",69.82,77.62,29.33,0,"1020568","1149079","338226","39",71.96,81.02,23.85,0,"1333783",1536349,"718398","103",81.89,94.33,44.11,0.01,"1885583",2071979,"826118","56",83.66,91.93,36.65,0,"347503","378515","141139","<10",72.98,79.5,29.64,0
2022-02-08,6380681,7127043,2785872,76.54,85.49,33.42,0,"1789065",1988080,"753869","73",69.89,77.66,29.45,0,"1022070","1150025","340709","40",72.07,81.09,24.02,0,"1334566",1537170,"720148","103",81.94,94.38,44.22,0.01,"1887062",2073064,"829370","56",83.73,91.98,36.8,0,"347918","378704","141776","<10",73.07,79.54,29.78,0
2022-02-09,6386453,7131286,2797400,76.61,85.54,33.55,0,"1790899",1989324,"757113","73",69.96,77.71,29.58,0,"1023537","1151017","343265","40",72.17,81.16,24.2,0,"1335299",1537922,"721916","103",81.99,94.43,44.32,0.01,"1888426",2074144,"832689","56",83.79,92.03,36.95,0,"348292","378879","142417","<10",73.15,79.57,29.91,0
2022-02-10,6391991,7135213,2809607,76.67,85.59,33.7,0,"1792584",1990420,"760524","74",70.03,77.75,29.71,0,"1024858","1151911","346056","40",72.26,81.22,24.4,0,"1336023",1538622,"723712","103",82.03,94.47,44.43,0.01,"1889845",2075171,"836160","56",83.85,92.07,37.1,0,"348681","379089","143155","<10",73.23,79.62,30.07,0
2022-02-11,6398117,7139678,2823500,76.75,85.64,33.87,0,"1794436",1991669,"764361","74",70.1,77.8,29.86,0,"1026313","1152955","349083","40",72.37,81.3,24.61,0,"1336805",1539434,"725860","103",82.08,94.52,44.57,0.01,"1891470",2076337,"840289","56",83.92,92.12,37.28,0,"349093","379283","143907","<10",73.32,79.66,30.22,0
2022-02-12,6402617,7142941,2832729,76.8,85.68,33.98,0,"1795921",1992722,"767054","74",70.16,77.84,29.96,0,"1027207","1153504","350549","40",72.43,81.34,24.72,0,"1337210",1539901,"726981","104",82.1,94.55,44.64,0.01,"1892938",2077384,"843720","56",83.99,92.17,37.43,0,"349341","379430","144425","<10",73.37,79.69,30.33,0
2022-02-13,6404223,7144388,2837673,76.82,85.7,34.04,0,"1796527",1993175,"768571","74",70.18,77.86,30.02,0,"1027415","1153672","351135","40",72.44,81.35,24.76,0,"1337382",1540166,"727639","105",82.11,94.56,44.68,0.01,"1893472",2077863,"845654","56",84.01,92.19,37.52,0,"349427","379512","144674","<10",73.39,79.71,30.38,0
2022-02-14,6408036,7147325,2848110,76.86,85.73,34.16,0,"1797742",1994005,"771639","74",70.23,77.89,30.14,0,"1028288","1154326","353294","41",72.51,81.39,24.91,0,"1337838",1540668,"729120","105",82.14,94.59,44.77,0.01,"1894531",2078672,"848792","56",84.06,92.23,37.66,0,"349637","379654","145265","<10",73.43,79.74,30.51,0
2022-02-15,6412342,7150735,2860842,76.92,85.77,34.32,0,"1798993",1994961,"775340","74",70.28,77.93,30.29,0,"1029368","1155215","356129","42",72.58,81.46,25.11,0,"1338415",1541235,"730845","105",82.18,94.63,44.87,0.01,"1895692",2079502,"852538","56",84.11,92.26,37.83,0,"349874","379822","145990","<10",73.48,79.77,30.66,0
2022-02-16,6416449,7154330,2876213,76.97,85.82,34.5,0,"1800238",1996028,"779981","74",70.32,77.97,30.47,0,"1030455","1156042","359737","42",72.66,81.51,25.37,0,"1338943",1541854,"732873","105",82.21,94.67,45,0.01,"1896711",2080411,"856790","56",84.15,92.3,38.01,0,"350102","379995","146832","<10",73.53,79.81,30.84,0
2022-02-17,6420686,7158309,2894158,77.02,85.86,34.72,0,"1801590",1997168,"785353","74",70.38,78.02,30.68,0,"1031466","1156966","363838","42",72.73,81.58,25.65,0,"1339478",1542478,"735269","105",82.24,94.71,45.14,0.01,"1897801",2081517,"861753","56",84.2,92.35,38.23,0,"350351","380180","147945","<10",73.58,79.85,31.07,0
2022-02-18,6425638,7162624,2915046,77.08,85.92,34.97,0,"1803170",1998378,"791376","74",70.44,78.06,30.91,0,"1032664","1157984","368655","42",72.81,81.65,25.99,0,"1340118",1543216,"738203","105",82.28,94.75,45.32,0.01,"1899091",2082652,"867740","56",84.26,92.4,38.5,0,"350595","380394","149072","<10",73.63,79.89,31.31,0
2022-02-19,6427906,7165689,2926380,77.1,85.95,35.1,0,"1803881",1999237,"794547","74",70.47,78.1,31.04,0,"1033167","1158563","370548","42",72.85,81.69,26.13,0,"1340369",1543682,"739632","105",82.3,94.78,45.41,0.01,"1899779",2083677,"871974","56",84.29,92.45,38.69,0,"350710","380530","149679","<10",73.66,79.92,31.44,0
2022-02-20,6429431,7167463,2932949,77.12,85.97,35.18,0,"1804409",1999774,"796505","74",70.49,78.12,31.11,0,"1033415","1158813","371275","42",72.87,81.71,26.18,0,"1340529",1544014,"740542","105",82.31,94.8,45.47,0.01,"1900279",2084252,"874551","56",84.31,92.47,38.8,0,"350799","380610","150076","<10",73.68,79.94,31.52,0
2022-02-21,6432246,7170510,2941236,77.15,86.01,35.28,0,"1805299",2000684,"798845","74",70.52,78.15,31.21,0,"1033950","1159354","372601","42",72.91,81.75,26.27,0,"1340852",1544504,"741638","105",82.33,94.83,45.54,0.01,"1901177",2085170,"877560","56",84.35,92.52,38.94,0,"350968","380798","150592","<10",73.71,79.98,31.63,0
2022-02-22,6436640,7174897,2951921,77.21,86.06,35.41,0,"1806557",2001861,"801990","74",70.57,78.2,31.33,0,"1035215","1160450","374875","42",72.99,81.83,26.43,0,"1341382",1545191,"743094","105",82.36,94.87,45.62,0.01,"1902323",2086368,"880842","56",84.4,92.57,39.08,0,"351163","381027","151120","<10",73.75,80.02,31.74,0
2022-02-23,6440524,7179033,2962361,77.25,86.11,35.53,0,"1807707",2003092,"804995","74",70.62,78.25,31.45,0,"1036254","1161459","376981","42",73.07,81.9,26.58,0,"1341825",1545787,"744568","105",82.39,94.91,45.72,0.01,"1903367",2087467,"884168","56",84.45,92.62,39.23,0,"351371","381228","151649","<10",73.8,80.07,31.85,0
2022-02-24,6444259,7182744,2972434,77.3,86.16,35.65,0,"1808837",2004181,"807965","74",70.66,78.29,31.56,0,"1037212","1162319","379006","42",73.14,81.96,26.72,0,"1342271",1546383,"745882","105",82.41,94.95,45.8,0.01,"1904362",2088449,"887420","57",84.49,92.66,39.37,0,"351577","381412","152161","<10",73.84,80.1,31.96,0
2022-02-25,6447989,7186248,2982346,77.34,86.2,35.77,0,"1810022",2005244,"810720","74",70.71,78.33,31.67,0,"1038071","1163053","380759","42",73.2,82.01,26.85,0,"1342742",1546935,"747276","105",82.44,94.98,45.88,0.01,"1905349",2089423,"890909","57",84.54,92.7,39.53,0,"351805","381593","152682","<10",73.89,80.14,32.07,0
2022-02-26,6450695,7188953,2991913,77.38,86.23,35.89,0,"1810790",2006051,"813338","74",70.74,78.36,31.77,0,"1038668","1163489","382234","42",73.24,82.04,26.95,0,"1343016",1547317,"748395","105",82.46,95,45.95,0.01,"1906249",2090358,"894744","57",84.58,92.75,39.7,0,"351972","381738","153202","<10",73.92,80.17,32.18,0
2022-02-27,6452128,7190643,2998098,77.39,86.25,35.96,0,"1811311",2006579,"815107","74",70.76,78.38,31.84,0,"1038874","1163706","382940","42",73.25,82.05,27,0,"1343177",1547611,"749084","105",82.47,95.02,45.99,0.01,"1906683",2090911,"897406","57",84.6,92.77,39.82,0,"352083","381836","153561","<10",73.94,80.19,32.25,0
2022-02-28,6455340,7194366,3011059,77.43,86.3,36.12,0,"1812261",2007665,"818695","74",70.79,78.43,31.98,0,"1039719","1164445","385345","42",73.31,82.11,27.17,0,"1343630",1548276,"750867","105",82.5,95.06,46.1,0.01,"1907459",2091943,"901921","57",84.63,92.82,40.02,0,"352271","382037","154231","<10",73.98,80.24,32.39,0
2022-03-01,6458044,7196415,3016225,77.46,86.32,36.18,0,"1813001",2008256,"820039","74",70.82,78.45,32.03,0,"1040493","1165001","386595","42",73.37,82.15,27.26,0,"1344053",1548613,"751681","105",82.52,95.08,46.15,0.01,"1908083",2092433,"903454","59",84.66,92.84,40.08,0,"352414","382112","154456","<10",74.01,80.25,32.44,0
2022-03-02,6460588,7198263,3020343,77.49,86.34,36.23,0,"1813783",2008774,"821197","74",70.85,78.47,32.08,0,"1041225","1165478","387547","43",73.42,82.18,27.33,0,"1344363",1548950,"752392","105",82.54,95.1,46.2,0.01,"1908681",2092848,"904545","59",84.69,92.86,40.13,0,"352536","382213","154662","<10",74.04,80.27,32.48,0
2022-03-03,6463232,7200199,3024167,77.53,86.37,36.27,0,"1814563",2009242,"822172","74",70.88,78.49,32.12,0,"1041957","1166022","388458","43",73.47,82.22,27.39,0,"1344695",1549330,"753065","105",82.56,95.13,46.24,0.01,"1909341",2093318,"905639","59",84.71,92.88,40.18,0,"352676","382287","154833","<10",74.07,80.29,32.52,0
2022-03-04,6466143,7202264,3028452,77.56,86.39,36.33,0,"1815446",2009825,"823409","74",70.92,78.51,32.17,0,"1042792","1166511","389335","43",73.53,82.25,27.45,0,"1345032",1549719,"753851","106",82.58,95.15,46.29,0.01,"1910063",2093835,"906826","60",84.75,92.9,40.23,0,"352810","382374","155031","<10",74.1,80.31,32.56,0
2022-03-05,6468318,7203816,3031811,77.59,86.41,36.37,0,"1816174",2010331,"824388","74",70.95,78.53,32.2,0,"1043218","1166769","389852","43",73.56,82.27,27.49,0,"1345223",1549953,"754407","106",82.59,95.16,46.32,0.01,"1910788",2094312,"907985","60",84.78,92.92,40.29,0,"352915","382451","155179","<10",74.12,80.32,32.59,0
2022-03-06,6469235,7204585,3033462,77.6,86.42,36.39,0,"1816513",2010560,"824942","74",70.96,78.54,32.23,0,"1043330","1166875","390020","43",73.57,82.28,27.5,0,"1345310",1550130,"754730","106",82.6,95.18,46.34,0.01,"1911075",2094509,"908505","60",84.79,92.93,40.31,0,"353007","382511","155265","<10",74.14,80.34,32.61,0
2022-03-07,6471101,7206192,3036901,77.62,86.44,36.43,0,"1817108",2011019,"825940","74",70.98,78.56,32.26,0,"1043849","1167227","390759","43",73.6,82.3,27.55,0,"1345558",1550453,"755339","106",82.62,95.2,46.38,0.01,"1911502",2094934,"909441","60",84.81,92.95,40.35,0,"353084","382559","155422","<10",74.16,80.35,32.64,0
2022-03-08,6473026,7207748,3039992,77.64,86.46,36.46,0,"1817648",2011443,"826774","74",71,78.57,32.3,0,"1044448","1167604","391487","43",73.65,82.33,27.6,0,"1345816",1550723,"755943","106",82.63,95.21,46.41,0.01,"1911923",2095347,"910245","60",84.83,92.97,40.39,0,"353191","382631","155543","<10",74.18,80.36,32.67,0
