"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112591,5659013,61.33,67.88,"1391295",1542918,54.35,60.27,"756107","865409",53.31,61.02,"1144598",1254657,70.28,77.03,"1546056",1693663,68.6,75.15,"274535","302366",57.66,63.5
2021-09-11,5123920,5672424,61.46,68.04,"1394610",1546927,54.48,60.43,"758248","868275",53.47,61.22,"1145968",1256434,70.36,77.14,"1549790",1697583,68.76,75.32,"275304","303205",57.82,63.68
2021-09-12,5129694,5681614,61.53,68.15,"1396335",1549798,54.55,60.54,"759136","869996",53.53,61.34,"1146667",1257737,70.4,77.22,"1551805",1700255,68.85,75.44,"275751","303828",57.91,63.81
2021-09-13,5143529,5699191,61.7,68.36,"1400420",1555343,54.71,60.76,"762348","874372",53.75,61.65,"1148467",1260252,70.51,77.38,"1555810",1704509,69.03,75.63,"276484","304715",58.07,64
2021-09-14,5157987,5715970,61.87,68.56,"1404563",1560484,54.87,60.96,"765971","878545",54.01,61.95,"1150393",1262721,70.63,77.53,"1559742",1708551,69.2,75.81,"277318","305669",58.24,64.2
2021-09-15,5171447,5731863,62.03,68.75,"1408323",1565363,55.01,61.15,"769262","882566",54.24,62.23,"1152170",1264914,70.74,77.66,"1563582",1712467,69.37,75.98,"278110","306553",58.41,64.38
2021-09-16,5186308,5747949,62.21,68.95,"1412598",1570209,55.18,61.34,"772976","886334",54.5,62.5,"1153929",1267063,70.85,77.8,"1567715",1716805,69.56,76.17,"279090","307538",58.61,64.59
2021-09-17,5200940,5762871,62.39,69.13,"1417006",1574805,55.35,61.52,"776300","889925",54.74,62.75,"1155865",1269352,70.97,77.94,"1571839",1720478,69.74,76.33,"279930","308311",58.79,64.75
2021-09-18,5211949,5773586,62.52,69.25,"1420404",1578249,55.49,61.65,"778327","891881",54.88,62.89,"1157017",1270737,71.04,78.02,"1575551",1723714,69.9,76.48,"280650","309005",58.94,64.9
2021-09-19,5218547,5780177,62.6,69.33,"1422550",1580507,55.57,61.74,"779279","892817",54.95,62.95,"1157749",1271534,71.08,78.07,"1577786",1725831,70,76.57,"281183","309488",59.05,65
2021-09-20,5232261,5793683,62.76,69.5,"1426536",1584446,55.73,61.89,"782489","896088",55.17,63.18,"1159536",1273318,71.19,78.18,"1581691",1729447,70.18,76.73,"282009","310384",59.23,65.19
2021-09-21,5245998,5806651,62.93,69.65,"1430446",1588345,55.88,62.05,"785895","899175",55.41,63.4,"1161333",1275163,71.3,78.29,"1585434",1732790,70.34,76.88,"282890","311178",59.41,65.35
2021-09-22,5258906,5820114,63.08,69.81,"1434257",1592593,56.03,62.21,"789013","902533",55.63,63.64,"1162911",1276858,71.4,78.4,"1589070",1736173,70.5,77.03,"283655","311957",59.57,65.52
2021-09-23,5273171,5836242,63.25,70.01,"1438926",1597956,56.21,62.42,"792303","906450",55.87,63.92,"1164651",1278781,71.51,78.52,"1592700",1739882,70.67,77.2,"284591","313173",59.77,65.77
2021-09-24,5288054,5853988,63.43,70.22,"1443634",1603836,56.39,62.65,"795705","910540",56.11,64.2,"1166597",1281126,71.63,78.66,"1596619",1744048,70.84,77.38,"285499","314438",59.96,66.04
2021-09-25,5298113,5865427,63.55,70.36,"1446729",1607552,56.51,62.8,"797803","913013",56.25,64.38,"1167717",1282557,71.7,78.75,"1599679",1747091,70.98,77.52,"286185","315214",60.1,66.2
2021-09-26,5304637,5872433,63.63,70.44,"1448833",1610019,56.6,62.89,"798854","914268",56.33,64.47,"1168423",1283399,71.74,78.8,"1601817",1748895,71.07,77.6,"286710","315852",60.22,66.34
2021-09-27,5313784,5887469,63.74,70.62,"1451611",1615006,56.71,63.09,"800916","917887",56.47,64.72,"1169551",1285325,71.81,78.92,"1604417",1752573,71.19,77.76,"287289","316678",60.34,66.51
2021-09-28,5326281,5899160,63.89,70.76,"1455431",1618797,56.85,63.24,"804080","920702",56.7,64.92,"1171227",1286991,71.91,79.02,"1607555",1755219,71.32,77.88,"287988","317451",60.48,66.67
2021-09-29,5339544,5911628,64.05,70.91,"1459426",1622813,57.01,63.39,"807525","923556",56.94,65.12,"1172799",1288626,72.01,79.12,"1611016",1758242,71.48,78.01,"288778","318391",60.65,66.87
2021-09-30,5353177,5924822,64.21,71.07,"1463937",1627187,57.19,63.56,"810773","926511",57.17,65.33,"1174364",1290422,72.1,79.23,"1614381",1761236,71.63,78.14,"289722","319466",60.85,67.09
2021-10-01,5367737,5938426,64.39,71.23,"1468553",1631806,57.37,63.74,"814233","929507",57.41,65.54,"1176273",1292236,72.22,79.34,"1618068",1764563,71.79,78.29,"290610","320314",61.03,67.27
2021-10-02,5378530,5946715,64.52,71.33,"1472115",1634602,57.51,63.85,"816395","931116",57.57,65.65,"1177470",1293321,72.29,79.41,"1621307",1766886,71.93,78.39,"291243","320790",61.17,67.37
2021-10-03,5385259,5952178,64.6,71.4,"1474348",1636398,57.59,63.92,"817588","932021",57.65,65.72,"1178180",1294083,72.34,79.45,"1623402",1768525,72.03,78.47,"291741","321151",61.27,67.45
2021-10-04,5397088,5962780,64.74,71.52,"1478348",1640191,57.75,64.07,"820283","934375",57.84,65.88,"1179674",1295624,72.43,79.55,"1626415",1770992,72.16,78.58,"292368","321598",61.4,67.54
2021-10-05,5409588,5973748,64.89,71.66,"1482439",1644170,57.91,64.23,"823268","936785",58.05,66.05,"1181394",1297283,72.54,79.65,"1629445",1773435,72.3,78.68,"293042","322075",61.54,67.64
2021-10-06,5421415,5984351,65.03,71.78,"1486384",1647962,58.06,64.38,"826107","939255",58.25,66.23,"1182810",1298757,72.62,79.74,"1632431",1775814,72.43,78.79,"293683","322563",61.68,67.74
2021-10-07,5434232,5994532,65.18,71.9,"1490561",1651702,58.23,64.52,"829118","941461",58.46,66.38,"1184396",1300254,72.72,79.83,"1635763",1778118,72.58,78.89,"294394","322997",61.83,67.84
2021-10-08,5447122,6004598,65.34,72.03,"1494607",1654951,58.39,64.65,"832116","943762",58.67,66.55,"1186230",1301975,72.83,79.94,"1639029",1780466,72.72,79,"295140","323444",61.99,67.93
2021-10-09,5455996,6011262,65.44,72.11,"1497615",1657198,58.5,64.74,"833855","945128",58.8,66.64,"1187185",1302902,72.89,80,"1641651",1782271,72.84,79.08,"295690","323763",62.1,68
2021-10-10,5461418,6015086,65.51,72.15,"1499539",1658460,58.58,64.79,"834609","945662",58.85,66.68,"1187730",1303509,72.92,80.03,"1643442",1783493,72.92,79.13,"296098","323962",62.19,68.04
2021-10-11,5471458,6023172,65.63,72.25,"1502716",1661181,58.7,64.89,"836850","947388",59.01,66.8,"1188896",1304811,73,80.11,"1646210",1785426,73.04,79.22,"296786","324366",62.33,68.12
2021-10-12,5483221,6031880,65.77,72.35,"1506366",1663984,58.84,65,"839792","949392",59.22,66.94,"1190409",1306230,73.09,80.2,"1649176",1787455,73.17,79.31,"297478","324819",62.48,68.22
2021-10-13,5494006,6039613,65.9,72.45,"1509767",1666439,58.98,65.1,"842592","951280",59.41,67.08,"1191736",1307425,73.17,80.27,"1651861",1789373,73.29,79.39,"298050","325096",62.6,68.28
2021-10-14,5505674,6047515,66.04,72.54,"1513572",1668981,59.13,65.2,"845635","953264",59.63,67.22,"1193142",1308715,73.26,80.35,"1654530",1791088,73.41,79.47,"298795","325467",62.75,68.35
2021-10-15,5518254,6055788,66.19,72.64,"1517814",1671610,59.29,65.3,"848595","955172",59.84,67.35,"1194787",1310210,73.36,80.44,"1657578",1792966,73.54,79.55,"299480","325830",62.9,68.43
2021-10-16,5526326,6061036,66.29,72.7,"1520546",1673274,59.4,65.36,"850223","956154",59.95,67.42,"1195672",1311068,73.41,80.5,"1659839",1794413,73.64,79.62,"300046","326127",63.02,68.49
2021-10-17,5531171,6064331,66.35,72.74,"1522359",1674343,59.47,65.41,"850972","956662",60,67.46,"1196206",1311699,73.45,80.54,"1661186",1795365,73.7,79.66,"300448","326262",63.1,68.52
2021-10-18,5542474,6071849,66.48,72.83,"1526148",1676739,59.62,65.5,"853751","958335",60.2,67.57,"1197509",1312999,73.53,80.62,"1663998",1797178,73.83,79.74,"301068","326598",63.23,68.59
2021-10-19,5551864,6078867,66.59,72.92,"1529353",1678891,59.74,65.58,"856143","960015",60.37,67.69,"1198700",1314258,73.6,80.69,"1666114",1798802,73.92,79.81,"301554","326901",63.33,68.66
2021-10-20,5561812,6085913,66.71,73,"1532638",1681053,59.87,65.67,"858598","961697",60.54,67.81,"1199840",1315549,73.67,80.77,"1668392",1800338,74.02,79.88,"302344","327276",63.5,68.73
2021-10-21,5571771,6093400,66.83,73.09,"1535978",1683449,60,65.76,"860970","963434",60.71,67.93,"1201092",1316847,73.75,80.85,"1670664",1801955,74.12,79.95,"303067","327715",63.65,68.83
2021-10-22,5582992,6101938,66.97,73.19,"1539792",1686050,60.15,65.86,"863423","965264",60.88,68.06,"1202559",1318590,73.84,80.96,"1673497",1803890,74.25,80.04,"303721","328144",63.79,68.92
2021-10-23,5590112,6107487,67.05,73.26,"1542162",1687774,60.24,65.93,"864871","966310",60.98,68.14,"1203387",1319622,73.89,81.02,"1675473",1805266,74.34,80.1,"304219","328515",63.89,69
2021-10-24,5594701,6111135,67.11,73.3,"1543769",1688876,60.31,65.97,"865565","966786",61.03,68.17,"1203910",1320408,73.92,81.07,"1676812",1806262,74.4,80.14,"304645","328803",63.98,69.06
2021-10-25,5604444,6120329,67.23,73.41,"1547191",1691817,60.44,66.09,"867777","968744",61.19,68.31,"1205133",1322252,73.99,81.18,"1679112",1808213,74.5,80.23,"305231","329303",64.1,69.16
2021-10-26,5613355,6129063,67.33,73.52,"1550272",1694449,60.56,66.19,"869710","970512",61.32,68.43,"1206367",1324037,74.07,81.29,"1681178",1810121,74.59,80.31,"305828","329944",64.23,69.3
2021-10-27,5623016,6140164,67.45,73.65,"1553618",1698075,60.69,66.33,"871957","972948",61.48,68.6,"1207618",1325902,74.15,81.41,"1683317",1812475,74.69,80.42,"306506","330764",64.37,69.47
2021-10-28,5632401,6151749,67.56,73.79,"1556795",1701895,60.81,66.48,"873998","975347",61.63,68.77,"1208895",1327916,74.22,81.53,"1685589",1814916,74.79,80.52,"307124","331675",64.5,69.66
2021-10-29,5642193,6164111,67.68,73.94,"1560021",1705768,60.94,66.63,"876139","977896",61.78,68.95,"1210355",1330157,74.31,81.67,"1687912",1817625,74.89,80.65,"307766","332665",64.64,69.87
2021-10-30,5648048,6169206,67.75,74,"1562043",1707293,61.02,66.69,"877151","978733",61.85,69.01,"1211142",1331240,74.36,81.74,"1689556",1818971,74.96,80.7,"308156","332969",64.72,69.93
2021-10-31,5651237,6172207,67.79,74.04,"1563174",1708303,61.06,66.73,"877623","979107",61.88,69.04,"1211560",1331954,74.39,81.78,"1690538",1819694,75.01,80.74,"308342","333149",64.76,69.97
2021-11-01,5659134,6179916,67.88,74.13,"1565990",1710701,61.17,66.83,"879359","980614",62,69.14,"1212593",1333635,74.45,81.88,"1692389",1821448,75.09,80.81,"308803","333518",64.86,70.05
2021-11-02,5666667,6186972,67.97,74.21,"1568532",1712827,61.27,66.91,"880999","982021",62.12,69.24,"1213720",1335314,74.52,81.99,"1694206",1822978,75.17,80.88,"309210","333832",64.94,70.11
2021-11-03,5674213,6194460,68.06,74.3,"1571068",1715116,61.37,67,"882750","983382",62.24,69.34,"1214712",1337167,74.58,82.1,"1696064",1824631,75.25,80.96,"309619","334164",65.03,70.18
2021-11-04,5681265,6203964,68.15,74.42,"1573443",1717985,61.46,67.11,"884385","984747",62.36,69.44,"1215740",1340128,74.64,82.28,"1697716",1826573,75.32,81.04,"309981","334531",65.1,70.26
2021-11-05,5688902,6215089,68.24,74.55,"1575983",1721338,61.56,67.24,"886122","986413",62.48,69.55,"1216905",1343421,74.72,82.48,"1699508",1828933,75.4,81.15,"310384","334984",65.19,70.35
2021-11-06,5693501,6225595,68.29,74.68,"1577465",1724932,61.62,67.38,"887011","987402",62.54,69.62,"1217583",1346738,74.76,82.69,"1700795",1831168,75.46,81.25,"310647","335355",65.24,70.43
2021-11-07,5696260,6232205,68.33,74.76,"1578440",1727219,61.66,67.47,"887360","987941",62.57,69.66,"1218035",1348707,74.79,82.81,"1701582",1832683,75.5,81.31,"310843","335655",65.28,70.49
2021-11-08,5702664,6247199,68.4,74.94,"1580601",1731484,61.74,67.64,"888840","990057",62.67,69.81,"1218873",1353219,74.84,83.09,"1703122",1836224,75.56,81.47,"311228","336215",65.36,70.61
2021-11-09,5708640,6263205,68.48,75.13,"1582602",1735467,61.82,67.79,"890234","992681",62.77,70,"1219704",1358088,74.89,83.38,"1704506",1840123,75.63,81.64,"311594","336846",65.44,70.74
2021-11-10,5714525,6279928,68.55,75.33,"1584446",1740439,61.89,67.99,"891641","995962",62.87,70.23,"1220553",1361798,74.94,83.61,"1705985",1844305,75.69,81.83,"311900","337424",65.51,70.87
2021-11-11,5720280,6291960,68.61,75.47,"1586439",1744120,61.97,68.13,"892895","997606",62.96,70.34,"1221354",1365324,74.99,83.83,"1707342",1847001,75.75,81.95,"312250","337909",65.58,70.97
2021-11-12,5726465,6308716,68.69,75.67,"1588575",1750205,62.06,68.37,"894183","1000015",63.05,70.51,"1222165",1368876,75.04,84.05,"1708918",1850929,75.82,82.12,"312624","338691",65.66,71.13
2021-11-13,5730571,6318242,68.74,75.79,"1589981",1753143,62.11,68.48,"894928","1001126",63.1,70.59,"1222662",1371675,75.07,84.22,"1710103",1853191,75.87,82.22,"312897","339107",65.71,71.22
2021-11-14,5733111,6323960,68.77,75.86,"1590913",1754972,62.15,68.56,"895281","1001774",63.13,70.64,"1222943",1373242,75.09,84.31,"1710873",1854600,75.91,82.29,"313101","339372",65.76,71.28
2021-11-15,5739578,6337105,68.85,76.01,"1593112",1758780,62.23,68.7,"896768","1003871",63.23,70.78,"1223916",1376742,75.15,84.53,"1712306",1857781,75.97,82.43,"313476","339931",65.84,71.39
2021-11-16,5745786,6346805,68.92,76.13,"1595191",1761702,62.31,68.82,"898195","1005441",63.33,70.9,"1224844",1379582,75.2,84.7,"1713707",1859802,76.03,82.52,"313849","340278",65.91,71.47
2021-11-17,5752681,6356787,69,76.25,"1597523",1764762,62.41,68.94,"899803","1007148",63.45,71.02,"1225797",1382252,75.26,84.87,"1715232",1861979,76.1,82.61,"314326","340646",66.02,71.54
2021-11-18,5759519,6367240,69.09,76.37,"1599928",1767939,62.5,69.06,"901374","1008749",63.56,71.13,"1226727",1385092,75.32,85.04,"1716673",1864369,76.17,82.72,"314817","341091",66.12,71.64
2021-11-19,5766342,6378880,69.17,76.51,"1602228",1771346,62.59,69.2,"902961","1010765",63.67,71.27,"1227723",1388026,75.38,85.22,"1718181",1867135,76.23,82.84,"315249","341608",66.21,71.74
2021-11-20,5770049,6387937,69.21,76.62,"1603558",1774174,62.64,69.31,"903621","1011860",63.72,71.35,"1228217",1390079,75.41,85.35,"1719143",1869728,76.28,82.96,"315510","342096",66.26,71.85
2021-11-21,5772065,6392467,69.24,76.68,"1604302",1775582,62.67,69.36,"903902","1012251",63.74,71.38,"1228511",1391303,75.43,85.42,"1719702",1871027,76.3,83.01,"315648","342304",66.29,71.89
2021-11-22,5778283,6402683,69.31,76.8,"1606474",1778601,62.76,69.48,"905229","1014044",63.83,71.5,"1229321",1393826,75.48,85.58,"1721175",1873427,76.37,83.12,"316084","342785",66.38,71.99
2021-11-23,5783508,6412184,69.37,76.91,"1608264",1781166,62.83,69.58,"906296","1015610",63.9,71.61,"1230190",1396453,75.53,85.74,"1722360",1875728,76.42,83.22,"316398","343227",66.45,72.08
2021-11-24,5788629,6420678,69.43,77.02,"1610034",1783786,62.89,69.68,"907286","1016886",63.97,71.7,"1231066",1398471,75.59,85.86,"1723563",1877960,76.47,83.32,"316680","343575",66.51,72.16
2021-11-25,5789021,6421153,69.44,77.02,"1610239",1784104,62.9,69.69,"907340","1016920",63.98,71.7,"1231125",1398538,75.59,85.87,"1723621",1878006,76.47,83.32,"316696","343585",66.51,72.16
2021-11-26,5796034,6428733,69.52,77.11,"1612648",1786318,63,69.78,"908321","1017809",64.05,71.77,"1232607",1400289,75.68,85.98,"1725334",1880308,76.55,83.43,"317124","344009",66.6,72.25
2021-11-27,5802685,6434991,69.6,77.19,"1615178",1788239,63.1,69.86,"909061","1018579",64.1,71.82,"1233954",1401515,75.76,86.05,"1727055",1882338,76.63,83.52,"317437","344320",66.67,72.31
2021-11-28,5808092,6438864,69.67,77.23,"1617399",1789438,63.18,69.9,"909405","1018908",64.12,71.84,"1235238",1402432,75.84,86.11,"1728377",1883557,76.69,83.57,"317673","344529",66.72,72.36
2021-11-29,5818910,6447771,69.8,77.34,"1620880",1792141,63.32,70.01,"911235","1020521",64.25,71.96,"1238126",1404591,76.02,86.24,"1730569",1885610,76.78,83.66,"318100","344908",66.81,72.44
2021-11-30,5830267,6457967,69.93,77.46,"1624229",1794978,63.45,70.12,"913096","1022479",64.38,72.1,"1241346",1407115,76.22,86.39,"1732990",1888097,76.89,83.77,"318606","345298",66.91,72.52
2021-12-01,5841402,6468797,70.07,77.59,"1627701",1798067,63.58,70.24,"915077","1024447",64.52,72.24,"1243934",1409769,76.38,86.56,"1735618",1890674,77.01,83.89,"319072","345840",67.01,72.63
2021-12-02,5852409,6479697,70.2,77.72,"1630963",1801147,63.71,70.36,"916867","1026347",64.65,72.37,"1246817",1412367,76.55,86.72,"1738185",1893495,77.12,84.01,"319577","346341",67.12,72.74
2021-12-03,5865237,6492568,70.35,77.88,"1634808",1804601,63.86,70.49,"918861","1028724",64.79,72.54,"1250076",1415185,76.75,86.89,"1741323",1897144,77.26,84.17,"320169","346914",67.24,72.86
2021-12-04,5876093,6502041,70.48,77.99,"1638454",1807256,64,70.6,"920174","1030084",64.88,72.63,"1252968",1416966,76.93,87,"1743904",1900355,77.37,84.32,"320593","347380",67.33,72.96
2021-12-05,5881608,6507437,70.55,78.06,"1640339",1808882,64.08,70.66,"920783","1030586",64.93,72.67,"1254207",1418167,77.01,87.07,"1745455",1902143,77.44,84.39,"320824","347659",67.38,73.02
2021-12-06,5891605,6519106,70.67,78.2,"1643578",1812193,64.2,70.79,"922608","1032735",65.05,72.82,"1256316",1420751,77.14,87.23,"1747858",1905259,77.55,84.53,"321245","348168",67.47,73.12
2021-12-07,5900900,6530865,70.78,78.34,"1646455",1815536,64.32,70.92,"924331","1034854",65.18,72.97,"1258566",1423626,77.27,87.41,"1749850",1908225,77.64,84.66,"321698","348624",67.56,73.22
2021-12-08,5909696,6543499,70.89,78.49,"1649571",1819857,64.44,71.09,"926026","1037020",65.3,73.12,"1260309",1426279,77.38,87.57,"1751704",1911192,77.72,84.8,"322086","349151",67.64,73.33
2021-12-09,5918473,6556026,70.99,78.64,"1652605",1823903,64.56,71.25,"927541","1039192",65.4,73.28,"1262108",1429006,77.49,87.74,"1753713",1914142,77.81,84.93,"322506","349783",67.73,73.46
2021-12-10,5928649,6569343,71.11,78.8,"1655594",1827461,64.67,71.39,"929281","1041427",65.53,73.43,"1264323",1431978,77.63,87.92,"1756422",1918023,77.93,85.1,"323029","350454",67.84,73.6
2021-12-11,5936657,6579160,71.21,78.92,"1658175",1830421,64.77,71.5,"930347","1042827",65.6,73.53,"1266085",1433939,77.74,88.04,"1758585",1921023,78.03,85.23,"323465","350950",67.93,73.71
2021-12-12,5940473,6584821,71.26,78.98,"1659453",1832219,64.82,71.57,"930707","1043286",65.63,73.56,"1266835",1435253,77.78,88.12,"1759773",1922797,78.08,85.31,"323705","351266",67.98,73.77
2021-12-13,5948187,6596518,71.35,79.13,"1661873",1835633,64.92,71.71,"932202","1045315",65.73,73.71,"1268321",1437913,77.87,88.29,"1761684",1925832,78.16,85.45,"324107","351825",68.07,73.89
2021-12-14,5955435,6608107,71.44,79.26,"1663990",1838956,65,71.84,"933706","1047342",65.84,73.85,"1269787",1440885,77.96,88.47,"1763470",1928577,78.24,85.57,"324482","352347",68.15,74
2021-12-15,5961995,6619480,71.51,79.4,"1666056",1842291,65.08,71.97,"934974","1049314",65.93,73.99,"1270994",1443690,78.04,88.64,"1765179",1931331,78.32,85.69,"324792","352854",68.21,74.11
2021-12-16,5966570,6631600,71.57,79.55,"1667481",1845798,65.14,72.1,"935910","1051514",65.99,74.14,"1271891",1446761,78.09,88.83,"1766238",1934108,78.37,85.81,"325050","353419",68.27,74.23
2021-12-17,5973608,6646528,71.65,79.73,"1669562",1849957,65.22,72.27,"937274","1054507",66.09,74.35,"1273099",1450051,78.17,89.03,"1768215",1937909,78.45,85.98,"325458","354104",68.35,74.37
2021-12-18,5979285,6658909,71.72,79.87,"1671396",1853827,65.29,72.42,"938129","1056556",66.15,74.5,"1273908",1452376,78.22,89.17,"1770059",1941485,78.53,86.14,"325793","354665",68.42,74.49
2021-12-19,5982331,6665594,71.76,79.95,"1672414",1855890,65.33,72.5,"938436","1057295",66.17,74.55,"1274368",1453880,78.24,89.27,"1771124",1943566,78.58,86.23,"325989","354963",68.46,74.55
2021-12-20,5988481,6681512,71.83,80.14,"1674375",1860655,65.41,72.68,"939692","1060355",66.26,74.77,"1275391",1457188,78.31,89.47,"1772699",1947584,78.65,86.41,"326324","355730",68.53,74.71
2021-12-21,5995358,6698627,71.91,80.35,"1676376",1865669,65.49,72.88,"941284","1063764",66.37,75.01,"1276566",1460527,78.38,89.67,"1774430",1952054,78.73,86.61,"326702","356613",68.61,74.9
2021-12-22,6002357,6716334,72,80.56,"1678529",1870991,65.57,73.09,"942761","1067359",66.48,75.26,"1277669",1463785,78.45,89.87,"1776262",1956596,78.81,86.81,"327136","357603",68.71,75.1
2021-12-23,6009300,6734377,72.08,80.78,"1680662",1876462,65.65,73.3,"944178","1071009",66.58,75.52,"1278744",1466924,78.51,90.07,"1778170",1961352,78.89,87.02,"327546","358630",68.79,75.32
2021-12-24,6012687,6743480,72.12,80.89,"1681903",1879649,65.7,73.43,"944608","1072394",66.61,75.62,"1279131",1468365,78.54,90.16,"1779286",1963986,78.94,87.14,"327759","359086",68.84,75.42
2021-12-25,6012774,6743803,72.12,80.89,"1681931",1879757,65.7,73.43,"944622","1072422",66.61,75.62,"1279143",1468419,78.54,90.16,"1779312",1964099,78.95,87.14,"327766","359106",68.84,75.42
2021-12-26,6016811,6751647,72.17,80.99,"1683168",1882286,65.75,73.53,"945087","1073266",66.64,75.68,"1279591",1469691,78.56,90.24,"1780948",1966775,79.02,87.26,"328017","359629",68.89,75.53
2021-12-27,6026580,6773130,72.29,81.24,"1686045",1888785,65.86,73.78,"947105","1077708",66.78,75.99,"1280755",1472783,78.64,90.43,"1784107",1972875,79.16,87.53,"328568","360979",69.01,75.81
2021-12-28,6035219,6792583,72.39,81.48,"1688562",1894281,65.96,74,"948918","1081648",66.91,76.27,"1281853",1475904,78.7,90.62,"1786836",1978672,79.28,87.79,"329050","362078",69.11,76.04
2021-12-29,6043169,6810249,72.49,81.69,"1691163",1899315,66.06,74.19,"950494","1085348",67.02,76.53,"1282857",1478739,78.77,90.79,"1789105",1983862,79.38,88.02,"329550","362985",69.21,76.23
2021-12-30,6050875,6826245,72.58,81.88,"1693785",1903846,66.17,74.37,"952053","1088635",67.13,76.76,"1283826",1481317,78.82,90.95,"1791248",1988670,79.47,88.23,"329963","363777",69.3,76.4
2021-12-31,6053796,6831296,72.62,81.94,"1694898",1905595,66.21,74.44,"952442","1089480",67.16,76.82,"1284089",1481923,78.84,90.99,"1792199",1990207,79.52,88.3,"330168","364091",69.34,76.47
2022-01-01,6053932,6831526,72.62,81.94,"1694934",1905656,66.21,74.44,"952463","1089513",67.16,76.82,"1284110",1481962,78.84,90.99,"1792255",1990295,79.52,88.31,"330170","364100",69.34,76.47
2022-01-02,6058868,6837764,72.68,82.02,"1696562",1907720,66.27,74.52,"953000","1090230",67.2,76.87,"1284736",1482888,78.88,91.05,"1794101",1992520,79.6,88.4,"330469","364406",69.41,76.53
2022-01-03,6067611,6851647,72.78,82.19,"1699209",1912095,66.38,74.69,"954788","1093083",67.32,77.07,"1285919",1484882,78.95,91.17,"1796706",1996424,79.72,88.58,"330989","365163",69.51,76.69
2022-01-04,6075860,6864344,72.88,82.34,"1701730",1915844,66.48,74.84,"956602","1095727",67.45,77.26,"1287191",1487027,79.03,91.3,"1798933",1999880,79.82,88.73,"331404","365866",69.6,76.84
2022-01-05,6082894,6875447,72.96,82.47,"1703869",1919133,66.56,74.97,"958139","1098118",67.56,77.43,"1288224",1488920,79.09,91.42,"1800868",2002816,79.9,88.86,"331794","366460",69.68,76.96
2022-01-06,6090395,6886439,73.05,82.6,"1706156",1922466,66.65,75.1,"959852","1100415",67.68,77.59,"1289323",1490764,79.16,91.53,"1802870",2005767,79.99,88.99,"332194","367027",69.77,77.08
2022-01-07,6098725,6896333,73.15,82.72,"1708661",1925301,66.75,75.21,"961486","1102422",67.8,77.73,"1290591",1492562,79.24,91.64,"1805358",2008541,80.1,89.12,"332629","367507",69.86,77.18
2022-01-08,6107130,6903843,73.25,82.81,"1711520",1927652,66.86,75.3,"962914","1103829",67.9,77.83,"1291662",1493539,79.31,91.7,"1807970",2010955,80.22,89.22,"333064","367868",69.95,77.26
2022-01-09,6110950,6907817,73.3,82.86,"1712798",1928962,66.91,75.35,"963317","1104256",67.92,77.86,"1292176",1494095,79.34,91.74,"1809384",2012371,80.28,89.29,"333275","368133",69.99,77.32
2022-01-10,6119441,6917757,73.4,82.98,"1715370",1931992,67.01,75.47,"965220","1106256",68.06,78,"1293362",1495772,79.41,91.84,"1811725",2015064,80.38,89.41,"333764","368673",70.1,77.43
2022-01-11,6127648,6926517,73.5,83.08,"1717905",1934415,67.11,75.57,"967117","1108127",68.19,78.14,"1294465",1497331,79.48,91.93,"1813896",2017373,80.48,89.51,"334265","369271",70.2,77.55
2022-01-12,6136114,6935090,73.6,83.19,"1720543",1936898,67.21,75.66,"969181","1110016",68.34,78.27,"1295538",1498888,79.54,92.03,"1816126",2019604,80.58,89.61,"334726","369684",70.3,77.64
2022-01-13,6144925,6943698,73.71,83.29,"1723377",1939333,67.32,75.76,"971223","1111803",68.48,78.39,"1296599",1500498,79.61,92.13,"1818452",2021821,80.68,89.7,"335274","370243",70.41,77.76
2022-01-14,6153079,6953481,73.81,83.41,"1725931",1942158,67.42,75.87,"972954","1113837",68.6,78.54,"1297683",1502238,79.68,92.24,"1820794",2024498,80.79,89.82,"335717","370750",70.51,77.87
2022-01-15,6157343,6959510,73.86,83.48,"1727294",1944022,67.47,75.94,"973754","1114923",68.66,78.61,"1298160",1503083,79.7,92.29,"1822140",2026404,80.85,89.91,"335995","371078",70.57,77.93
2022-01-16,6160644,6962290,73.9,83.51,"1728434",1944895,67.52,75.98,"974099","1115272",68.69,78.64,"1298557",1503619,79.73,92.32,"1823320",2027287,80.9,89.95,"336234","371217",70.62,77.96
2022-01-17,6167657,6968232,73.98,83.58,"1730757",1946661,67.61,76.04,"975230","1116277",68.76,78.71,"1299279",1504788,79.77,92.39,"1825632",2028931,81,90.02,"336759","371575",70.73,78.04
