"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5114213,5660211,61.34,67.89,"1391632",1543154,54.36,60.28,"756345","865581",53.33,61.03,"1145103",1255058,70.31,77.06,"1546509",1694001,68.62,75.16,"274624","302417",57.68,63.51
2021-09-11,5125545,5673623,61.48,68.06,"1394948",1547163,54.49,60.44,"758486","868448",53.48,61.24,"1146474",1256834,70.39,77.17,"1550245",1697922,68.78,75.33,"275392","303256",57.84,63.69
2021-09-12,5131320,5682817,61.55,68.17,"1396673",1550035,54.56,60.55,"759374","870170",53.54,61.36,"1147174",1258139,70.43,77.25,"1552260",1700594,68.87,75.45,"275839","303879",57.93,63.82
2021-09-13,5145165,5700400,61.72,68.38,"1400762",1555584,54.72,60.77,"762587","874545",53.77,61.67,"1148975",1260654,70.55,77.4,"1556268",1704849,69.05,75.64,"276573","304768",58.09,64.01
2021-09-14,5159628,5717181,61.89,68.58,"1404909",1560729,54.88,60.97,"766212","878719",54.03,61.96,"1150898",1263122,70.66,77.55,"1560201",1708892,69.22,75.82,"277408","305719",58.26,64.21
2021-09-15,5173095,5733077,62.05,68.77,"1408674",1565610,55.03,61.16,"769504","882738",54.26,62.24,"1152675",1265317,70.77,77.69,"1564042",1712809,69.39,75.99,"278200","306603",58.43,64.39
2021-09-16,5187967,5749160,62.23,68.96,"1412952",1570454,55.2,61.35,"773223","886503",54.52,62.51,"1154435",1267465,70.88,77.82,"1568177",1717149,69.58,76.19,"279180","307589",58.63,64.6
2021-09-17,5202611,5764079,62.41,69.14,"1417367",1575048,55.37,61.53,"776549","890096",54.76,62.76,"1156373",1269750,71,77.96,"1572302",1720823,69.76,76.35,"280020","308362",58.81,64.76
2021-09-18,5213623,5774795,62.54,69.27,"1420768",1578492,55.5,61.66,"778574","892051",54.9,62.9,"1157527",1271137,71.07,78.05,"1576014",1724059,69.93,76.49,"280740","309056",58.96,64.91
2021-09-19,5220222,5781384,62.62,69.35,"1422916",1580749,55.58,61.75,"779527","892987",54.97,62.97,"1158258",1271933,71.12,78.09,"1578248",1726176,70.02,76.59,"281273","309539",59.07,65.01
2021-09-20,5233943,5794894,62.78,69.51,"1426905",1584687,55.74,61.9,"782741","896260",55.19,63.2,"1160043",1273719,71.22,78.2,"1582154",1729793,70.2,76.75,"282100","310435",59.25,65.2
2021-09-21,5247681,5807869,62.95,69.67,"1430815",1588587,55.89,62.06,"786150","899348",55.43,63.41,"1161839",1275565,71.34,78.32,"1585896",1733137,70.36,76.9,"282981","311232",59.43,65.37
2021-09-22,5260598,5821340,63.1,69.83,"1434631",1592837,56.04,62.22,"789271","902710",55.65,63.65,"1163419",1277261,71.43,78.42,"1589531",1736521,70.52,77.05,"283746","312011",59.59,65.53
2021-09-23,5274870,5837477,63.27,70.02,"1439302",1598205,56.22,62.43,"792564","906629",55.88,63.93,"1165159",1279187,71.54,78.54,"1593160",1740229,70.69,77.21,"284685","313227",59.79,65.78
2021-09-24,5289763,5855226,63.45,70.23,"1444012",1604087,56.41,62.66,"795971","910719",56.13,64.22,"1167106",1281532,71.66,78.68,"1597080",1744395,70.86,77.4,"285594","314493",59.98,66.05
2021-09-25,5299825,5866669,63.57,70.37,"1447110",1607805,56.53,62.81,"798067","913192",56.27,64.39,"1168226",1282964,71.73,78.77,"1600141",1747439,71,77.53,"286281","315269",60.13,66.21
2021-09-26,5306351,5873672,63.65,70.45,"1449215",1610270,56.61,62.9,"799118","914447",56.35,64.48,"1168933",1283806,71.77,78.82,"1602279",1749244,71.09,77.61,"286806","315905",60.24,66.35
2021-09-27,5315505,5888717,63.76,70.64,"1451994",1615256,56.72,63.1,"801184","918067",56.49,64.73,"1170061",1285734,71.84,78.94,"1604881",1752925,71.21,77.77,"287385","316735",60.36,66.52
2021-09-28,5328007,5900413,63.91,70.78,"1455814",1619049,56.87,63.25,"804351","920883",56.72,64.93,"1171738",1287400,71.94,79.04,"1608019",1755573,71.35,77.89,"288085","317508",60.5,66.68
2021-09-29,5341275,5912885,64.07,70.92,"1459812",1623068,57.03,63.4,"807799","923732",56.96,65.13,"1173308",1289041,72.04,79.15,"1611481",1758596,71.5,78.03,"288875","318448",60.67,66.88
2021-09-30,5354919,5926085,64.23,71.08,"1464330",1627447,57.2,63.57,"811047","926691",57.19,65.34,"1174877",1290835,72.14,79.26,"1614846",1761588,71.65,78.16,"289819","319524",60.87,67.11
2021-10-01,5369486,5939698,64.41,71.25,"1468949",1632071,57.38,63.76,"814506","929691",57.43,65.55,"1176790",1292647,72.25,79.37,"1618534",1764916,71.81,78.31,"290707","320373",61.05,67.29
2021-10-02,5380280,5947992,64.54,71.35,"1472512",1634869,57.52,63.86,"816668","931300",57.58,65.67,"1177987",1293734,72.33,79.43,"1621772",1767240,71.96,78.41,"291341","320849",61.19,67.39
2021-10-03,5387011,5953460,64.62,71.41,"1474746",1636669,57.61,63.93,"817860","932205",57.67,65.73,"1178699",1294498,72.37,79.48,"1623868",1768880,72.05,78.48,"291838","321208",61.29,67.46
2021-10-04,5398847,5964060,64.76,71.54,"1478746",1640459,57.77,64.08,"820558","934557",57.86,65.9,"1180193",1296042,72.46,79.57,"1626884",1771347,72.18,78.59,"292466","321655",61.42,67.55
2021-10-05,5411353,5975033,64.91,71.67,"1482841",1644444,57.93,64.24,"823545","936968",58.07,66.07,"1181913",1297702,72.57,79.68,"1629914",1773786,72.32,78.7,"293140","322133",61.57,67.65
2021-10-06,5423189,5985644,65.05,71.8,"1486788",1648240,58.08,64.39,"826387","939437",58.27,66.24,"1183331",1299176,72.65,79.77,"1632901",1776169,72.45,78.81,"293782","322622",61.7,67.76
2021-10-07,5436017,5995849,65.2,71.92,"1490965",1651987,58.24,64.53,"829403","941651",58.48,66.4,"1184919",1300675,72.75,79.86,"1636234",1778478,72.6,78.91,"294496","323058",61.85,67.85
2021-10-08,5448913,6005930,65.36,72.04,"1495013",1655243,58.4,64.66,"832406","943954",58.69,66.56,"1186753",1302397,72.86,79.97,"1639500",1780829,72.74,79.01,"295241","323507",62.01,67.94
2021-10-09,5457792,6012597,65.47,72.12,"1498020",1657490,58.52,64.75,"834145","945320",58.82,66.66,"1187710",1303323,72.92,80.02,"1642125",1782636,72.86,79.09,"295792","323828",62.12,68.01
2021-10-10,5463214,6016423,65.53,72.17,"1499943",1658751,58.59,64.8,"834899","945856",58.87,66.69,"1188256",1303931,72.96,80.06,"1643916",1783857,72.94,79.15,"296200","324028",62.21,68.05
2021-10-11,5473258,6024515,65.65,72.26,"1503118",1661477,58.72,64.9,"837144","947580",59.03,66.82,"1189423",1305235,73.03,80.14,"1646684",1785792,73.06,79.23,"296889","324431",62.35,68.14
2021-10-12,5485033,6033228,65.79,72.37,"1506772",1664283,58.86,65.01,"840087","949584",59.24,66.96,"1190939",1306654,73.12,80.23,"1649652",1787820,73.19,79.32,"297583","324887",62.5,68.23
2021-10-13,5495823,6040962,65.92,72.46,"1510176",1666741,58.99,65.11,"842886","951471",59.43,67.09,"1192265",1307849,73.2,80.3,"1652341",1789737,73.31,79.41,"298155","325164",62.62,68.29
2021-10-14,5507501,6048868,66.06,72.56,"1513985",1669284,59.14,65.21,"845933","953454",59.65,67.23,"1193673",1309141,73.29,80.38,"1655010",1791454,73.43,79.48,"298900","325535",62.78,68.37
2021-10-15,5520091,6057141,66.21,72.66,"1518231",1671915,59.31,65.31,"848893","955363",59.86,67.36,"1195321",1310633,73.39,80.47,"1658061",1793332,73.57,79.57,"299585","325898",62.92,68.45
2021-10-16,5528169,6062389,66.31,72.72,"1520966",1673579,59.41,65.38,"850521","956346",59.97,67.43,"1196208",1311490,73.45,80.52,"1660322",1794779,73.67,79.63,"300152","326195",63.04,68.51
2021-10-17,5533014,6065685,66.37,72.76,"1522779",1674647,59.49,65.42,"851270","956856",60.02,67.47,"1196742",1312121,73.48,80.56,"1661670",1795730,73.73,79.67,"300553","326331",63.12,68.54
2021-10-18,5544325,6073201,66.5,72.85,"1526569",1677043,59.63,65.51,"854048","958528",60.22,67.59,"1198045",1313421,73.56,80.64,"1664489",1797542,73.85,79.75,"301174","326667",63.25,68.61
2021-10-19,5553721,6080220,66.62,72.93,"1529775",1679195,59.76,65.6,"856438","960210",60.39,67.71,"1199239",1314680,73.63,80.72,"1666608",1799166,73.94,79.83,"301661","326969",63.36,68.67
2021-10-20,5563675,6087269,66.74,73.02,"1533062",1681358,59.89,65.68,"858895","961893",60.56,67.82,"1200378",1315972,73.7,80.8,"1668887",1800702,74.05,79.89,"302453","327344",63.52,68.75
2021-10-21,5573642,6094755,66.86,73.11,"1536404",1683754,60.02,65.77,"861269","963631",60.73,67.95,"1201632",1317268,73.78,80.88,"1671161",1802320,74.15,79.97,"303176","327782",63.67,68.84
2021-10-22,5584874,6103302,66.99,73.21,"1540221",1686359,60.17,65.88,"863724","965462",60.9,68.08,"1203103",1319016,73.87,80.99,"1673995",1804255,74.27,80.05,"303831","328210",63.81,68.93
2021-10-23,5591999,6108856,67.08,73.28,"1542592",1688087,60.26,65.94,"865173","966505",61,68.15,"1203932",1320050,73.92,81.05,"1675973",1805633,74.36,80.11,"304329","328581",63.92,69.01
2021-10-24,5596591,6112502,67.13,73.32,"1544201",1689189,60.32,65.99,"865867","966981",61.05,68.18,"1204457",1320835,73.95,81.1,"1677312",1806628,74.42,80.16,"304754","328869",64,69.07
2021-10-25,5606343,6121696,67.25,73.43,"1547622",1692131,60.46,66.1,"868083","968938",61.21,68.32,"1205681",1322679,74.03,81.21,"1679613",1808578,74.52,80.24,"305344","329370",64.13,69.17
2021-10-26,5615260,6130428,67.35,73.53,"1550706",1694760,60.58,66.2,"870017","970707",61.35,68.45,"1206917",1324463,74.1,81.32,"1681679",1810487,74.61,80.33,"305941","330011",64.25,69.31
2021-10-27,5624926,6141530,67.47,73.67,"1554053",1698384,60.71,66.35,"872264","973142",61.5,68.62,"1208170",1326331,74.18,81.43,"1683819",1812844,74.71,80.43,"306620","330829",64.4,69.48
2021-10-28,5634326,6153118,67.58,73.81,"1557231",1702202,60.83,66.49,"874310","975541",61.65,68.79,"1209454",1328351,74.26,81.56,"1686093",1815283,74.81,80.54,"307238","331741",64.53,69.67
2021-10-29,5644134,6165494,67.7,73.96,"1560472",1706082,60.96,66.65,"876451","978092",61.8,68.97,"1210914",1330593,74.35,81.7,"1688415",1817996,74.91,80.66,"307882","332731",64.66,69.88
2021-10-30,5649994,6170590,67.77,74.02,"1562495",1707607,61.04,66.71,"877464","978932",61.87,69.03,"1211703",1331674,74.4,81.76,"1690059",1819341,74.99,80.72,"308273","333036",64.74,69.94
2021-10-31,5653187,6173588,67.81,74.05,"1563628",1708615,61.08,66.75,"877937","979306",61.9,69.05,"1212121",1332388,74.42,81.81,"1691041",1820064,75.03,80.75,"308460","333215",64.78,69.98
2021-11-01,5661093,6181314,67.9,74.14,"1566449",1711020,61.19,66.84,"879671","980816",62.03,69.16,"1213160",1334071,74.49,81.91,"1692892",1821821,75.11,80.83,"308921","333586",64.88,70.06
2021-11-02,5668637,6188381,68,74.23,"1568996",1713152,61.29,66.92,"881314","982225",62.14,69.26,"1214290",1335753,74.56,82.01,"1694708",1823351,75.19,80.9,"309329","333900",64.97,70.13
2021-11-03,5676188,6195870,68.09,74.32,"1571534",1715443,61.39,67.01,"883067","983585",62.27,69.35,"1215281",1337608,74.62,82.13,"1696567",1825002,75.27,80.97,"309739","334232",65.05,70.2
2021-11-04,5683242,6205379,68.17,74.43,"1573910",1718312,61.48,67.12,"884703","984950",62.38,69.45,"1216311",1340573,74.68,82.31,"1698218",1826944,75.35,81.06,"310100","334600",65.13,70.27
2021-11-05,5690886,6216503,68.26,74.57,"1576451",1721666,61.58,67.26,"886440","986615",62.5,69.57,"1217480",1343863,74.75,82.51,"1700010",1829305,75.43,81.16,"310505","335054",65.21,70.37
2021-11-06,5695491,6227011,68.32,74.69,"1577934",1725261,61.64,67.4,"887330","987605",62.57,69.64,"1218158",1347181,74.79,82.71,"1701300",1831540,75.48,81.26,"310769","335424",65.27,70.45
2021-11-07,5698253,6233623,68.35,74.77,"1578909",1727548,61.68,67.48,"887680","988146",62.59,69.68,"1218610",1349150,74.82,82.84,"1702088",1833056,75.52,81.33,"310966","335723",65.31,70.51
2021-11-08,5704657,6248621,68.43,74.95,"1581072",1731815,61.76,67.65,"889159","990263",62.7,69.82,"1219447",1353661,74.87,83.11,"1703627",1836600,75.59,81.49,"311352","336282",65.39,70.63
2021-11-09,5710636,6264634,68.5,75.14,"1583074",1735800,61.84,67.81,"890554","992886",62.79,70.01,"1220280",1358532,74.92,83.41,"1705010",1840503,75.65,81.66,"311718","336913",65.47,70.76
2021-11-10,5716527,6281358,68.57,75.34,"1584920",1740774,61.91,68,"891962","996167",62.89,70.24,"1221130",1362240,74.98,83.64,"1706491",1844686,75.71,81.85,"312024","337491",65.53,70.88
2021-11-11,5722286,6293406,68.64,75.49,"1586913",1744455,61.99,68.15,"893218","997813",62.98,70.36,"1221931",1365771,75.02,83.86,"1707849",1847389,75.77,81.97,"312375","337978",65.61,70.98
2021-11-12,5728476,6310168,68.71,75.69,"1589049",1750540,62.07,68.38,"894506","1000223",63.07,70.53,"1222743",1369327,75.07,84.07,"1709429",1851318,75.84,82.14,"312749","338760",65.68,71.15
2021-11-13,5732585,6319696,68.76,75.8,"1590456",1753474,62.13,68.5,"895250","1001334",63.13,70.61,"1223240",1372127,75.11,84.25,"1710617",1853586,75.9,82.24,"313022","339175",65.74,71.23
2021-11-14,5735127,6325416,68.79,75.87,"1591389",1755304,62.17,68.57,"895603","1001984",63.15,70.65,"1223521",1373692,75.12,84.34,"1711388",1854996,75.93,82.3,"313226","339440",65.78,71.29
2021-11-15,5741595,6338569,68.87,76.03,"1593592",1759116,62.25,68.72,"897088","1004085",63.26,70.8,"1224493",1377194,75.18,84.56,"1712821",1858175,76,82.44,"313601","339999",65.86,71.41
2021-11-16,5747805,6348276,68.94,76.15,"1595673",1762044,62.33,68.83,"898516","1005657",63.36,70.91,"1225421",1380034,75.24,84.73,"1714220",1860195,76.06,82.53,"313975","340346",65.94,71.48
2021-11-17,5754707,6358267,69.03,76.27,"1598011",1765104,62.42,68.95,"900123","1007367",63.47,71.03,"1226376",1382703,75.3,84.9,"1715746",1862377,76.12,82.63,"314451","340716",66.04,71.56
2021-11-18,5761553,6368783,69.11,76.39,"1600418",1768294,62.52,69.08,"901697","1008981",63.58,71.14,"1227306",1385554,75.35,85.07,"1717190",1864793,76.19,82.74,"314942","341161",66.14,71.65
2021-11-19,5768377,6380426,69.19,76.53,"1602719",1771700,62.61,69.21,"903285","1011002",63.69,71.29,"1228300",1388487,75.42,85.25,"1718699",1867560,76.26,82.86,"315374","341677",66.24,71.76
2021-11-20,5772084,6389487,69.24,76.64,"1604050",1774529,62.66,69.32,"903944","1012098",63.74,71.36,"1228795",1390541,75.45,85.38,"1719660",1870155,76.3,82.98,"315635","342164",66.29,71.86
2021-11-21,5774100,6394018,69.26,76.7,"1604794",1775939,62.69,69.38,"904225","1012488",63.76,71.39,"1229089",1391763,75.46,85.45,"1720219",1871455,76.32,83.03,"315773","342373",66.32,71.91
2021-11-22,5780321,6404235,69.33,76.82,"1606970",1778957,62.77,69.49,"905554","1014282",63.85,71.52,"1229897",1394287,75.51,85.61,"1721692",1873855,76.39,83.14,"316208","342854",66.41,72.01
2021-11-23,5785550,6413741,69.4,76.93,"1608760",1781522,62.84,69.59,"906622","1015848",63.93,71.63,"1230767",1396918,75.57,85.77,"1722879",1876157,76.44,83.24,"316522","343296",66.48,72.1
2021-11-24,5790678,6422231,69.46,77.03,"1610533",1784141,62.91,69.7,"907613","1017124",64,71.72,"1231645",1398935,75.62,85.89,"1724083",1878387,76.49,83.34,"316804","343644",66.54,72.17
2021-11-25,5791072,6422708,69.46,77.04,"1610739",1784462,62.92,69.71,"907668","1017158",64,71.72,"1231704",1399002,75.62,85.9,"1724141",1878432,76.5,83.34,"316820","343654",66.54,72.17
2021-11-26,5798091,6430292,69.55,77.13,"1613151",1786673,63.02,69.79,"908652","1018050",64.07,71.78,"1233186",1400755,75.72,86,"1725854",1880735,76.57,83.45,"317248","344079",66.63,72.26
2021-11-27,5804745,6436547,69.63,77.21,"1615681",1788592,63.11,69.87,"909392","1018820",64.12,71.84,"1234534",1401980,75.8,86.08,"1727576",1882765,76.65,83.54,"317562","344390",66.69,72.33
2021-11-28,5810160,6440423,69.69,77.25,"1617903",1789791,63.2,69.92,"909740","1019148",64.15,71.86,"1235821",1402902,75.88,86.14,"1728898",1883983,76.71,83.59,"317798","344599",66.74,72.37
2021-11-29,5820996,6449342,69.82,77.36,"1621394",1792496,63.34,70.02,"911573","1020762",64.28,71.98,"1238709",1405064,76.05,86.27,"1731095",1886041,76.81,83.68,"318225","344979",66.83,72.45
2021-11-30,5832367,6459559,69.96,77.48,"1624747",1795336,63.47,70.13,"913434","1022729",64.41,72.11,"1241938",1407592,76.25,86.42,"1733518",1888534,76.91,83.79,"318730","345368",66.94,72.53
2021-12-01,5843519,6470399,70.09,77.61,"1628227",1798427,63.61,70.25,"915418","1024702",64.55,72.25,"1244530",1410247,76.41,86.59,"1736148",1891113,77.03,83.91,"319196","345910",67.04,72.65
2021-12-02,5854561,6481313,70.23,77.74,"1631494",1801512,63.73,70.37,"917212","1026604",64.67,72.39,"1247422",1412848,76.59,86.75,"1738733",1893936,77.14,84.03,"319700","346413",67.14,72.75
2021-12-03,5867422,6494181,70.38,77.9,"1635346",1804961,63.88,70.51,"919209","1028983",64.81,72.56,"1250687",1415664,76.79,86.92,"1741889",1897589,77.28,84.19,"320291","346984",67.27,72.87
2021-12-04,5878305,6503666,70.51,78.01,"1638994",1807620,64.03,70.61,"920523","1030345",64.91,72.65,"1253584",1417450,76.97,87.03,"1744491",1900802,77.4,84.34,"320713","347449",67.36,72.97
2021-12-05,5883821,6509104,70.58,78.08,"1640879",1809268,64.1,70.68,"921132","1030851",64.95,72.69,"1254822",1418656,77.04,87.1,"1746045",1902601,77.47,84.42,"320943","347728",67.4,73.03
2021-12-06,5893828,6520784,70.7,78.22,"1644121",1812583,64.23,70.81,"922956","1033004",65.08,72.84,"1256934",1421241,77.17,87.26,"1748453",1905719,77.58,84.55,"321364","348237",67.49,73.14
2021-12-07,5903136,6532570,70.81,78.36,"1647005",1815939,64.34,70.94,"924680","1035125",65.2,72.99,"1259188",1424123,77.31,87.44,"1750445",1908689,77.66,84.69,"321818","348694",67.59,73.23
2021-12-08,5912003,6545290,70.91,78.51,"1650142",1820276,64.46,71.11,"926382","1037303",65.32,73.14,"1260939",1426791,77.42,87.6,"1752332",1911697,77.75,84.82,"322208","349223",67.67,73.34
2021-12-09,5920923,6557897,71.02,78.66,"1653207",1824328,64.58,71.27,"927921","1039495",65.43,73.3,"1262761",1429543,77.53,87.77,"1754403",1914675,77.84,84.95,"322631","349856",67.76,73.48
2021-12-10,5931115,6571226,71.14,78.82,"1656202",1827892,64.7,71.4,"929665","1041731",65.55,73.45,"1264979",1432518,77.67,87.95,"1757116",1918559,77.96,85.12,"323153","350526",67.87,73.62
2021-12-11,5939133,6581052,71.24,78.94,"1658784",1830861,64.8,71.52,"930736","1043133",65.63,73.55,"1266745",1434475,77.78,88.07,"1759282",1921562,78.06,85.26,"323586","351021",67.96,73.72
2021-12-12,5942955,6586713,71.29,79.01,"1660065",1832659,64.85,71.59,"931096","1043591",65.65,73.59,"1267497",1435792,77.82,88.16,"1760471",1923334,78.11,85.34,"323826","351337",68.01,73.79
2021-12-13,5950676,6598421,71.38,79.15,"1662484",1836071,64.94,71.72,"932591","1045626",65.76,73.73,"1268987",1438454,77.91,88.32,"1762386",1926373,78.19,85.47,"324228","351897",68.09,73.91
2021-12-14,5957934,6610030,71.47,79.29,"1664604",1839401,65.03,71.85,"934095","1047655",65.86,73.87,"1270458",1441436,78,88.5,"1764174",1929119,78.27,85.59,"324603","352419",68.17,74.02
2021-12-15,5964501,6621418,71.54,79.42,"1666671",1842744,65.11,71.98,"935366","1049633",65.95,74.01,"1271665",1444239,78.08,88.67,"1765885",1931876,78.35,85.71,"324914","352926",68.24,74.12
2021-12-16,5969087,6633563,71.6,79.57,"1668102",1846262,65.16,72.12,"936303","1051834",66.02,74.17,"1272563",1447320,78.13,88.86,"1766947",1934654,78.4,85.84,"325172","353493",68.29,74.24
2021-12-17,5976139,6648512,71.68,79.75,"1670186",1850429,65.24,72.29,"937670","1054830",66.12,74.38,"1273776",1450617,78.21,89.07,"1768926",1938458,78.48,86.01,"325581","354178",68.38,74.38
2021-12-18,5981821,6660897,71.75,79.9,"1672019",1854303,65.32,72.44,"938526","1056880",66.18,74.52,"1274585",1452940,78.26,89.21,"1770775",1942037,78.57,86.17,"325916","354737",68.45,74.5
2021-12-19,5984871,6667608,71.79,79.98,"1673039",1856375,65.36,72.52,"938832","1057621",66.2,74.57,"1275047",1454449,78.29,89.3,"1771841",1944129,78.61,86.26,"326112","355034",68.49,74.56
2021-12-20,5991030,6683559,71.86,80.17,"1675002",1861152,65.43,72.7,"940089","1060689",66.29,74.79,"1276073",1457758,78.35,89.5,"1773417",1948157,78.68,86.44,"326449","355803",68.56,74.73
2021-12-21,5997931,6700715,71.95,80.37,"1677009",1866185,65.51,72.9,"941688","1064109",66.4,75.03,"1277254",1461099,78.42,89.71,"1775152",1952636,78.76,86.64,"326828","356686",68.64,74.91
2021-12-22,6004963,6718479,72.03,80.59,"1679177",1871523,65.6,73.11,"943170","1067712",66.5,75.29,"1278360",1464374,78.49,89.91,"1776987",1957194,78.84,86.84,"327269","357676",68.73,75.12
2021-12-23,6011924,6736547,72.11,80.8,"1681316",1876998,65.68,73.32,"944593","1071366",66.6,75.54,"1279438",1467520,78.56,90.1,"1778898",1961958,78.93,87.05,"327679","358705",68.82,75.34
2021-12-24,6015324,6745676,72.15,80.91,"1682565",1880192,65.73,73.45,"945024","1072755",66.64,75.64,"1279826",1468966,78.58,90.19,"1780017",1964597,78.98,87.17,"327892","359166",68.86,75.43
2021-12-25,6015411,6745999,72.15,80.92,"1682593",1880300,65.73,73.45,"945038","1072783",66.64,75.64,"1279838",1469020,78.58,90.2,"1780043",1964710,78.98,87.17,"327899","359186",68.87,75.44
2021-12-26,6019480,6753850,72.2,81.01,"1683850",1882831,65.78,73.55,"945505","1073630",66.67,75.7,"1280289",1470297,78.61,90.27,"1781686",1967385,79.05,87.29,"328150","359707",68.92,75.55
2021-12-27,6029270,6775412,72.32,81.27,"1686734",1889361,65.89,73.81,"947524","1078085",66.81,76.02,"1281459",1473410,78.68,90.47,"1784851",1973494,79.19,87.56,"328702","361062",69.03,75.83
2021-12-28,6037931,6794919,72.42,81.5,"1689258",1894878,65.99,74.02,"949343","1082035",66.94,76.3,"1282559",1476538,78.75,90.66,"1787587",1979303,79.31,87.82,"329184","362165",69.14,76.06
2021-12-29,6045923,6812649,72.52,81.72,"1691880",1899957,66.09,74.22,"950924","1085731",67.05,76.56,"1283567",1479381,78.81,90.83,"1789869",1984510,79.41,88.05,"329683","363070",69.24,76.25
2021-12-30,6053659,6828713,72.61,81.91,"1694515",1904511,66.19,74.4,"952487","1089029",67.16,76.79,"1284536",1481960,78.87,90.99,"1792021",1989350,79.51,88.26,"330100","363863",69.33,76.42
2021-12-31,6056592,6833812,72.65,81.97,"1695632",1906274,66.24,74.47,"952876","1089883",67.19,76.85,"1284801",1482573,78.88,91.03,"1792978",1990905,79.55,88.33,"330305","364177",69.37,76.48
2022-01-01,6056732,6834044,72.65,81.97,"1695668",1906335,66.24,74.47,"952897","1089917",67.19,76.85,"1284825",1482613,78.89,91.03,"1793035",1990993,79.55,88.34,"330307","364186",69.37,76.49
2022-01-02,6061673,6840303,72.71,82.05,"1697298",1908402,66.3,74.55,"953434","1090637",67.23,76.9,"1285454",1483542,78.92,91.09,"1794881",1993230,79.64,88.44,"330606","364492",69.43,76.55
2022-01-03,6070446,6854252,72.81,82.22,"1699962",1912804,66.41,74.72,"955224","1093496",67.35,77.1,"1286637",1485546,79,91.21,"1797496",1997158,79.75,88.61,"331127","365248",69.54,76.71
2022-01-04,6078725,6867011,72.91,82.37,"1702494",1916573,66.51,74.87,"957044","1096149",67.48,77.29,"1287916",1487694,79.08,91.34,"1799727",2000633,79.85,88.76,"331544","365962",69.63,76.86
2022-01-05,6085787,6878166,73,82.5,"1704645",1919872,66.59,75,"958582","1098554",67.59,77.46,"1288949",1489594,79.14,91.46,"1801671",2003584,79.94,88.9,"331940","366562",69.71,76.99
2022-01-06,6093313,6889213,73.09,82.64,"1706944",1923220,66.68,75.13,"960296","1100866",67.71,77.62,"1290052",1491440,79.21,91.57,"1803678",2006554,80.03,89.03,"332343","367133",69.8,77.11
2022-01-07,6101695,6899228,73.19,82.76,"1709463",1926072,66.78,75.24,"961955","1102906",67.83,77.77,"1291327",1493247,79.29,91.68,"1806172",2009386,80.14,89.15,"332778","367617",69.89,77.21
2022-01-08,6110121,6906767,73.29,82.85,"1712333",1928436,66.89,75.33,"963383","1104320",67.93,77.87,"1292406",1494225,79.35,91.74,"1808785",2011808,80.25,89.26,"333214","367978",69.98,77.28
2022-01-09,6113956,6910746,73.34,82.89,"1713618",1929747,66.94,75.38,"963786","1104749",67.96,77.9,"1292926",1494780,79.38,91.78,"1810199",2013228,80.32,89.32,"333427","368242",70.03,77.34
2022-01-10,6122482,6920732,73.44,83.01,"1716197",1932796,67.04,75.5,"965707","1106766",68.09,78.04,"1294118",1496457,79.46,91.88,"1812542",2015931,80.42,89.44,"333918","368782",70.13,77.45
2022-01-11,6130748,6929523,73.54,83.12,"1718752",1935218,67.14,75.6,"967630","1108658",68.23,78.17,"1295224",1498016,79.52,91.98,"1814720",2018251,80.52,89.55,"334422","369380",70.24,77.58
2022-01-12,6139267,6938147,73.64,83.22,"1721408",1937715,67.25,75.69,"969715","1110575",68.38,78.31,"1296301",1499578,79.59,92.07,"1816959",2020485,80.62,89.65,"334884","369794",70.33,77.66
2022-01-13,6148155,6946806,73.75,83.33,"1724285",1940175,67.36,75.79,"971769","1112371",68.52,78.44,"1297371",1501193,79.66,92.17,"1819296",2022716,80.72,89.74,"335434","370351",70.45,77.78
2022-01-14,6156397,6956668,73.85,83.45,"1726877",1943022,67.46,75.9,"973520","1114434",68.64,78.58,"1298463",1502942,79.72,92.28,"1821657",2025412,80.82,89.86,"335880","370858",70.54,77.89
2022-01-15,6160693,6962730,73.9,83.52,"1728249",1944903,67.51,75.98,"974327","1115526",68.7,78.66,"1298939",1503793,79.75,92.33,"1823019",2027323,80.88,89.95,"336159","371185",70.6,77.96
2022-01-16,6164011,6965521,73.94,83.55,"1729401",1945781,67.56,76.01,"974675","1115876",68.73,78.68,"1299340",1504330,79.78,92.36,"1824197",2028210,80.94,89.99,"336398","371324",70.65,77.99
2022-01-17,6171116,6971521,74.02,83.62,"1731761",1947561,67.65,76.08,"975839","1116909",68.81,78.76,"1300072",1505506,79.82,92.44,"1826521",2029862,81.04,90.06,"336923","371683",70.76,78.06
