"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-14,6530924,7253401,3142736,78.34,87,37.7,0.01,"1834018",2023640,"854990","173",71.64,79.05,33.4,0.01,"1058169","1176947","410242","105",74.61,82.99,28.93,0.01,"1355008",1560835,"776427","263",83.2,95.83,47.67,0.02,"1927204",2106871,"940563","148",85.51,93.48,41.73,0.01,"356525","385108","160514","16",74.88,80.88,33.71,0
2022-04-15,6532055,7254630,3145337,78.35,87.02,37.73,0.01,"1834336",2023949,"855695","173",71.66,79.06,33.43,0.01,"1058397","1177174","410727","106",74.63,83,28.96,0.01,"1355224",1561165,"776956","264",83.21,95.85,47.7,0.02,"1927516",2107178,"941324","148",85.52,93.49,41.77,0.01,"356582","385164","160635","16",74.89,80.89,33.74,0
2022-04-16,6532737,7255382,3147014,78.36,87.03,37.75,0.01,"1834542",2024137,"856186","173",71.66,79.07,33.45,0.01,"1058502","1177293","410960","106",74.64,83.01,28.98,0.01,"1355356",1561349,"777259","264",83.22,95.86,47.72,0.02,"1927719",2107389,"941904","148",85.53,93.5,41.79,0.01,"356618","385214","160705","16",74.9,80.9,33.75,0
2022-04-17,6532955,7255703,3147644,78.36,87.03,37.76,0.01,"1834617",2024237,"856425","173",71.67,79.07,33.46,0.01,"1058531","1177319","411021","106",74.64,83.01,28.98,0.01,"1355402",1561478,"777376","265",83.22,95.87,47.73,0.02,"1927779",2107451,"942096","148",85.53,93.5,41.8,0.01,"356626","385218","160726","16",74.9,80.9,33.76,0
2022-04-18,6534171,7257045,3150291,78.38,87.05,37.79,0.01,"1834978",2024613,"857200","174",71.68,79.09,33.49,0.01,"1058800","1177589","411474","106",74.66,83.03,29.01,0.01,"1355628",1561803,"777889","266",83.23,95.89,47.76,0.02,"1928081",2107760,"942886","149",85.55,93.52,41.83,0.01,"356684","385280","160842","16",74.91,80.92,33.78,0
2022-04-19,6535191,7258402,3152873,78.39,87.06,37.82,0.01,"1835242",2024959,"857879","174",71.69,79.1,33.51,0.01,"1059037","1177883","411987","106",74.67,83.05,29.05,0.01,"1355847",1562085,"778354","266",83.25,95.91,47.79,0.02,"1928320",2108118,"943690","149",85.56,93.53,41.87,0.01,"356745","385357","160963","16",74.92,80.93,33.81,0
2022-04-20,6536379,7259682,3155517,78.4,87.08,37.85,0.01,"1835567",2025277,"858602","175",71.7,79.12,33.54,0.01,"1059350","1178162","412517","106",74.7,83.07,29.09,0.01,"1356076",1562388,"778880","266",83.26,95.93,47.82,0.02,"1928573",2108438,"944401","149",85.57,93.55,41.9,0.01,"356813","385417","161117","16",74.94,80.95,33.84,0
2022-04-21,6537490,7260886,3157884,78.42,87.09,37.88,0.01,"1835867",2025591,"859313","176",71.72,79.13,33.57,0.01,"1059614","1178438","412959","106",74.72,83.09,29.12,0.01,"1356287",1562649,"779354","267",83.27,95.94,47.85,0.02,"1928858",2108743,"945044","149",85.58,93.56,41.93,0.01,"356864","385465","161214","16",74.95,80.96,33.86,0
2022-04-22,6538571,7262077,3160165,78.43,87.11,37.91,0.01,"1836184",2025898,"859999","178",71.73,79.14,33.59,0.01,"1059891","1178734","413366","107",74.73,83.11,29.15,0.01,"1356484",1562889,"779793","269",83.29,95.96,47.88,0.02,"1929104",2109043,"945714","149",85.59,93.57,41.96,0.01,"356908","385513","161293","16",74.96,80.97,33.87,0
2022-04-23,6539358,7262785,3161640,78.44,87.12,37.92,0.01,"1836414",2026090,"860405","178",71.74,79.15,33.61,0.01,"1060043","1178846","413593","107",74.75,83.12,29.16,0.01,"1356628",1563049,"780049","270",83.29,95.97,47.89,0.02,"1929322",2109249,"946221","149",85.6,93.58,41.98,0.01,"356951","385551","161372","16",74.97,80.97,33.89,0
2022-04-24,6539754,7263213,3162473,78.44,87.12,37.93,0.01,"1836530",2026207,"860674","178",71.74,79.15,33.62,0.01,"1060093","1178890","413666","107",74.75,83.13,29.17,0.01,"1356704",1563170,"780218","271",83.3,95.98,47.9,0.02,"1929455",2109382,"946503","149",85.61,93.59,41.99,0.01,"356972","385564","161412","16",74.97,80.98,33.9,0
2022-04-25,6540722,7264225,3164338,78.46,87.13,37.96,0.01,"1836826",2026525,"861240","179",71.75,79.16,33.64,0.01,"1060310","1179088","414016","108",74.76,83.14,29.19,0.01,"1356902",1563410,"780628","271",83.31,95.99,47.93,0.02,"1929660",2109607,"946966","149",85.62,93.6,42.02,0.01,"357024","385595","161488","16",74.98,80.98,33.92,0
2022-04-26,6541639,7265161,3166137,78.47,87.15,37.98,0.01,"1837072",2026783,"861682","179",71.76,79.17,33.66,0.01,"1060530","1179270","414409","108",74.78,83.15,29.22,0.01,"1357083",1563643,"781046","271",83.32,96.01,47.96,0.02,"1929887",2109818,"947438","149",85.63,93.61,42.04,0.01,"357067","385647","161562","16",74.99,80.99,33.93,0
2022-04-27,6542706,7266177,3168045,78.48,87.16,38,0.01,"1837381",2027053,"862224","179",71.78,79.18,33.68,0.01,"1060777","1179519","414808","108",74.8,83.17,29.25,0.01,"1357293",1563875,"781407","271",83.34,96.02,47.98,0.02,"1930129",2110033,"947956","149",85.64,93.62,42.06,0.01,"357126","385697","161650","16",75,81,33.95,0
2022-04-28,6543745,7267203,3170043,78.49,87.17,38.02,0.01,"1837692",2027338,"862778","179",71.79,79.2,33.7,0.01,"1061032","1179742","415205","108",74.82,83.19,29.28,0.01,"1357491",1564116,"781836","272",83.35,96.03,48,0.02,"1930354",2110268,"948480","152",85.65,93.63,42.08,0.01,"357176","385739","161744","16",75.01,81.01,33.97,0
2022-04-29,6544894,7268341,3172228,78.51,87.18,38.05,0.01,"1838021",2027658,"863320","179",71.8,79.21,33.72,0.01,"1061298","1179983","415597","108",74.83,83.2,29.3,0.01,"1357687",1564360,"782312","273",83.36,96.05,48.03,0.02,"1930650",2110546,"949159","152",85.66,93.64,42.11,0.01,"357238","385794","161840","16",75.03,81.02,33.99,0
2022-04-30,6545676,7269072,3173679,78.52,87.19,38.07,0.01,"1838264",2027881,"863739","179",71.81,79.22,33.74,0.01,"1061459","1180108","415804","108",74.85,83.21,29.32,0.01,"1357806",1564519,"782586","273",83.37,96.06,48.05,0.02,"1930881",2110736,"949637","153",85.67,93.65,42.13,0.01,"357266","385828","161913","16",75.03,81.03,34.01,0
2022-05-01,6546062,7269510,3174496,78.52,87.2,38.08,0.01,"1838391",2028006,"863998","180",71.81,79.22,33.75,0.01,"1061503","1180151","415865","108",74.85,83.21,29.32,0.01,"1357876",1564646,"782789","275",83.37,96.07,48.06,0.02,"1930995",2110861,"949888","154",85.68,93.66,42.14,0.01,"357297","385846","161956","16",75.04,81.04,34.01,0
2022-05-02,6546912,7270535,3176213,78.53,87.21,38.1,0.01,"1838629",2028300,"864473","180",71.82,79.23,33.77,0.01,"1061687","1180374","416191","109",74.86,83.23,29.35,0.01,"1358052",1564896,"783179","276",83.38,96.08,48.09,0.02,"1931205",2111082,"950336","154",85.68,93.67,42.16,0.01,"357339","385883","162034","16",75.05,81.04,34.03,0
2022-05-03,6547852,7271612,3178210,78.54,87.22,38.12,0.01,"1838898",2028579,"864979","181",71.83,79.24,33.79,0.01,"1061939","1180599","416611","110",74.88,83.25,29.38,0.01,"1358234",1565179,"783595","276",83.39,96.1,48.11,0.02,"1931399",2111314,"950895","154",85.69,93.68,42.19,0.01,"357382","385941","162130","16",75.06,81.06,34.05,0
2022-05-04,6548755,7272563,3180133,78.55,87.23,38.15,0.01,"1839129",2028852,"865516","182",71.84,79.26,33.81,0.01,"1062171","1180792","416982","111",74.9,83.26,29.4,0.01,"1358423",1565413,"784010","276",83.41,96.11,48.14,0.02,"1931601",2111528,"951397","155",85.7,93.69,42.21,0.01,"357431","385978","162228","16",75.07,81.06,34.07,0
2022-05-05,6549762,7273642,3182090,78.56,87.25,38.17,0.01,"1839435",2029186,"866078","182",71.86,79.27,33.83,0.01,"1062425","1181023","417362","112",74.91,83.28,29.43,0.01,"1358595",1565648,"784422","277",83.42,96.13,48.16,0.02,"1931821",2111760,"951902","155",85.71,93.7,42.23,0.01,"357486","386025","162326","16",75.08,81.07,34.09,0
2022-05-06,6550769,7274701,3183974,78.58,87.26,38.19,0.01,"1839704",2029481,"866620","182",71.87,79.28,33.85,0.01,"1062661","1181255","417670","112",74.93,83.29,29.45,0.01,"1358783",1565864,"784821","280",83.43,96.14,48.19,0.02,"1932089",2112029,"952454","155",85.72,93.71,42.26,0.01,"357532","386072","162409","16",75.09,81.08,34.11,0
2022-05-07,6551382,7275333,3185214,78.58,87.27,38.21,0.01,"1839875",2029688,"866971","182",71.87,79.29,33.87,0.01,"1062806","1181354","417866","113",74.94,83.3,29.46,0.01,"1358887",1566007,"785047","280",83.43,96.15,48.2,0.02,"1932255",2112195,"952850","155",85.73,93.71,42.28,0.01,"357559","386089","162480","16",75.09,81.09,34.12,0
2022-05-08,6551644,7275718,3185891,78.59,87.27,38.21,0.01,"1839958",2029802,"867179","182",71.88,79.29,33.88,0.01,"1062839","1181387","417937","113",74.94,83.3,29.47,0.01,"1358946",1566136,"785201","280",83.44,96.16,48.21,0.02,"1932327",2112288,"953052","155",85.73,93.72,42.29,0.01,"357574","386105","162522","16",75.1,81.09,34.13,0
2022-05-09,6552633,7276753,3187800,78.6,87.28,38.24,0.01,"1840251",2030144,"867710","182",71.89,79.31,33.9,0.01,"1063057","1181591","418289","113",74.96,83.32,29.49,0.01,"1359136",1566371,"785595","281",83.45,96.17,48.23,0.02,"1932559",2112498,"953587","155",85.74,93.73,42.31,0.01,"357630","386149","162619","16",75.11,81.1,34.15,0
2022-05-10,6553637,7277859,3189775,78.61,87.3,38.26,0.01,"1840517",2030443,"868202","182",71.9,79.32,33.92,0.01,"1063316","1181791","418653","113",74.98,83.33,29.52,0.01,"1359330",1566650,"786076","281",83.46,96.19,48.26,0.02,"1932789",2112773,"954149","155",85.75,93.74,42.33,0.01,"357685","386202","162695","16",75.12,81.11,34.17,0
2022-05-11,6554633,7278875,3191714,78.62,87.31,38.28,0.01,"1840795",2030705,"868716","182",71.91,79.33,33.94,0.01,"1063548","1182006","419008","114",74.99,83.35,29.54,0.01,"1359524",1566905,"786493","282",83.47,96.21,48.29,0.02,"1933035",2113010,"954714","155",85.77,93.75,42.36,0.01,"357731","386249","162783","16",75.13,81.12,34.19,0
2022-05-12,6555627,7279943,3193711,78.63,87.32,38.31,0.01,"1841082",2031003,"869239","182",71.92,79.34,33.96,0.01,"1063784","1182253","419456","114",75.01,83.36,29.58,0.01,"1359703",1567150,"786911","282",83.48,96.22,48.32,0.02,"1933271",2113231,"955243","155",85.78,93.76,42.38,0.01,"357787","386306","162862","16",75.14,81.13,34.2,0
2022-05-13,6556692,7281020,3195820,78.65,87.34,38.33,0.01,"1841390",2031307,"869846","182",71.93,79.35,33.98,0.01,"1064019","1182466","419789","114",75.03,83.38,29.6,0.01,"1359907",1567379,"787362","282",83.5,96.23,48.34,0.02,"1933550",2113506,"955853","155",85.79,93.77,42.41,0.01,"357826","386362","162970","16",75.15,81.14,34.23,0
2022-05-14,6557404,7281809,3197320,78.66,87.35,38.35,0.01,"1841597",2031545,"870249","182",71.94,79.36,34,0.01,"1064180","1182606","420005","115",75.04,83.39,29.62,0.01,"1360010",1567544,"787653","282",83.5,96.24,48.36,0.02,"1933764",2113724,"956366","155",85.8,93.78,42.43,0.01,"357853","386390","163047","16",75.16,81.15,34.24,0
2022-05-15,6557798,7282301,3198248,78.66,87.35,38.36,0.01,"1841712",2031679,"870531","182",71.94,79.37,34.01,0.01,"1064222","1182659","420104","115",75.04,83.39,29.62,0.01,"1360095",1567689,"787863","282",83.51,96.25,48.37,0.02,"1933887",2113859,"956658","155",85.8,93.79,42.45,0.01,"357882","386415","163092","16",75.16,81.16,34.25,0
2022-05-16,6558679,7283448,3200071,78.67,87.36,38.38,0.01,"1841962",2032013,"871028","182",71.95,79.38,34.03,0.01,"1064435","1182890","420439","116",75.05,83.41,29.65,0.01,"1360285",1567984,"788268","282",83.52,96.27,48.4,0.02,"1934074",2114104,"957150","155",85.81,93.8,42.47,0.01,"357923","386457","163186","16",75.17,81.16,34.27,0
2022-05-17,6559648,7284709,3202136,78.68,87.38,38.41,0.01,"1842247",2032374,"871554","183",71.97,79.39,34.05,0.01,"1064623","1183163","420857","117",75.07,83.43,29.68,0.01,"1360514",1568320,"788752","283",83.53,96.29,48.43,0.02,"1934282",2114343,"957688","155",85.82,93.81,42.49,0.01,"357982","386509","163285","16",75.18,81.17,34.29,0
2022-05-18,6560629,7285914,3204217,78.69,87.39,38.43,0.01,"1842535",2032713,"872083","183",71.98,79.41,34.07,0.01,"1064847","1183425","421252","118",75.08,83.45,29.7,0.01,"1360730",1568606,"789206","283",83.55,96.31,48.46,0.02,"1934482",2114599,"958266","156",85.83,93.82,42.52,0.01,"358035","386571","163410","16",75.19,81.19,34.32,0
2022-05-19,6561515,7287017,3206335,78.71,87.41,38.46,0.01,"1842799",2032999,"872692","183",71.99,79.42,34.09,0.01,"1065061","1183655","421667","118",75.1,83.46,29.73,0.01,"1360923",1568863,"789646","285",83.56,96.33,48.48,0.02,"1934657",2114871,"958829","156",85.84,93.83,42.54,0.01,"358075","386629","163501","16",75.2,81.2,34.34,0
2022-05-20,6562529,7288156,3208758,78.72,87.42,38.49,0.01,"1843088",2033351,"873359","183",72,79.43,34.12,0.01,"1065258","1183862","422077","118",75.11,83.48,29.76,0.01,"1361121",1569115,"790205","286",83.57,96.34,48.52,0.02,"1934951",2115166,"959519","156",85.85,93.85,42.57,0.01,"358111","386662","163598","16",75.21,81.21,34.36,0
2022-05-21,6563188,7288936,3210550,78.73,87.43,38.51,0.01,"1843314",2033600,"873908","183",72.01,79.44,34.14,0.01,"1065375","1183963","422270","118",75.12,83.48,29.77,0.01,"1361213",1569278,"790589","287",83.58,96.35,48.54,0.02,"1935150",2115398,"960103","156",85.86,93.86,42.6,0.01,"358136","386697","163680","16",75.22,81.21,34.38,0
2022-05-22,6563500,7289421,3211717,78.73,87.44,38.52,0.01,"1843420",2033745,"874243","184",72.01,79.45,34.15,0.01,"1065403","1184009","422357","118",75.12,83.49,29.78,0.01,"1361287",1569431,"790915","289",83.58,96.36,48.56,0.02,"1935234",2115525,"960480","156",85.86,93.86,42.61,0.01,"358156","386711","163722","16",75.22,81.22,34.39,0
2022-05-23,6564425,7290583,3213937,78.74,87.45,38.55,0.01,"1843709",2034070,"874890","185",72.02,79.46,34.18,0.01,"1065604","1184242","422766","118",75.14,83.5,29.81,0.01,"1361487",1569733,"791453","289",83.59,96.38,48.59,0.02,"1935437",2115787,"961027","156",85.87,93.87,42.64,0.01,"358188","386751","163801","16",75.23,81.23,34.4,0
2022-05-24,6565401,7291913,3216257,78.75,87.47,38.58,0.01,"1843962",2034405,"875594","185",72.03,79.47,34.2,0.01,"1065840","1184530","423188","118",75.15,83.52,29.84,0.01,"1361712",1570062,"792043","289",83.61,96.4,48.63,0.02,"1935630",2116087,"961550","156",85.88,93.89,42.66,0.01,"358257","386829","163882","16",75.24,81.24,34.42,0
2022-05-25,6566365,7293266,3218525,78.76,87.48,38.61,0.01,"1844237",2034765,"876195","185",72.04,79.49,34.23,0.01,"1066101","1184800","423609","118",75.17,83.54,29.87,0.01,"1361895",1570382,"792647","289",83.62,96.42,48.67,0.02,"1935823",2116421,"962082","156",85.89,93.9,42.69,0.01,"358309","386898","163992","16",75.25,81.26,34.44,0
2022-05-26,6567298,7294412,3220814,78.77,87.5,38.63,0.01,"1844520",2035077,"876818","186",72.05,79.5,34.25,0.01,"1066314","1185033","424006","118",75.19,83.56,29.9,0.01,"1362060",1570665,"793263","290",83.63,96.44,48.71,0.02,"1936050",2116682,"962642","156",85.9,93.91,42.71,0.01,"358354","386955","164085","16",75.26,81.27,34.46,0
2022-05-27,6568286,7295669,3223368,78.79,87.51,38.66,0.01,"1844806",2035425,"877523","186",72.07,79.51,34.28,0.01,"1066548","1185296","424438","118",75.2,83.58,29.93,0.01,"1362223",1570935,"793913","290",83.64,96.45,48.75,0.02,"1936298",2116993,"963303","156",85.91,93.93,42.74,0.01,"358411","387020","164191","16",75.27,81.28,34.48,0
2022-05-28,6568823,7296367,3225194,78.79,87.52,38.69,0.01,"1844985",2035643,"878106","186",72.07,79.52,34.3,0.01,"1066635","1185429","424617","118",75.21,83.59,29.94,0.01,"1362318",1571071,"794293","290",83.64,96.46,48.77,0.02,"1936442",2117180,"963911","156",85.92,93.94,42.77,0.01,"358443","387044","164267","16",75.28,81.29,34.5,0
2022-05-29,6569051,7296805,3225994,78.8,87.53,38.7,0.01,"1845057",2035753,"878379","186",72.08,79.52,34.31,0.01,"1066658","1185469","424681","118",75.21,83.59,29.94,0.01,"1362376",1571224,"794475","290",83.65,96.47,48.78,0.02,"1936502",2117294,"964152","156",85.92,93.94,42.78,0.01,"358458","387065","164307","16",75.28,81.29,34.51,0
2022-05-30,6569141,7296909,3226150,78.8,87.53,38.7,0.01,"1845108",2035796,"878457","186",72.08,79.53,34.32,0.01,"1066664","1185482","424699","119",75.21,83.59,29.95,0.01,"1362384",1571241,"794489","290",83.65,96.47,48.78,0.02,"1936520",2117319,"964191","156",85.92,93.94,42.78,0.01,"358465","387071","164314","16",75.29,81.29,34.51,0
2022-05-31,6570125,7297992,3228055,78.81,87.54,38.72,0.01,"1845375",2036097,"878958","186",72.09,79.54,34.34,0.01,"1066889","1185701","425037","119",75.23,83.61,29.97,0.01,"1362598",1571505,"795048","290",83.66,96.49,48.81,0.02,"1936751",2117569,"964620","156",85.93,93.95,42.8,0.01,"358512","387120","164392","16",75.3,81.3,34.53,0
2022-06-01,6571025,7299119,3230086,78.82,87.55,38.74,0.01,"1845626",2036402,"879531","186",72.1,79.55,34.36,0.01,"1067123","1185923","425387","119",75.24,83.62,29.99,0.01,"1362765",1571775,"795633","293",83.67,96.5,48.85,0.02,"1936951",2117850,"965069","157",85.94,93.97,42.82,0.01,"358560","387169","164466","16",75.31,81.31,34.54,0
2022-06-02,6571893,7300150,3231893,78.83,87.57,38.77,0.01,"1845886",2036674,"880069","186",72.11,79.56,34.38,0.01,"1067310","1186122","425711","120",75.26,83.64,30.02,0.01,"1362939",1572010,"796088","293",83.68,96.52,48.88,0.02,"1937151",2118117,"965496","157",85.95,93.98,42.84,0.01,"358607","387227","164529","16",75.31,81.33,34.55,0
2022-06-03,6572830,7301289,3233998,78.84,87.58,38.79,0.01,"1846158",2036978,"880654","187",72.12,79.57,34.4,0.01,"1067500","1186345","426044","120",75.27,83.65,30.04,0.01,"1363127",1572299,"796654","294",83.69,96.54,48.91,0.02,"1937385",2118389,"966022","158",85.96,93.99,42.86,0.01,"358660","387278","164624","16",75.33,81.34,34.57,0
2022-06-04,6573465,7301981,3235558,78.85,87.59,38.81,0.01,"1846363",2037185,"881145","187",72.13,79.58,34.42,0.01,"1067621","1186458","426215","120",75.28,83.66,30.05,0.01,"1363223",1572436,"797028","294",83.7,96.55,48.94,0.02,"1937570",2118587,"966482","159",85.97,94,42.88,0.01,"358688","387315","164688","16",75.33,81.34,34.59,0
2022-06-05,6573776,7302387,3236450,78.85,87.59,38.82,0.01,"1846470",2037312,"881416","187",72.13,79.59,34.43,0.01,"1067666","1186506","426291","120",75.28,83.66,30.06,0.01,"1363286",1572546,"797301","294",83.7,96.55,48.95,0.02,"1937649",2118690,"966716","159",85.97,94,42.89,0.01,"358705","387333","164726","16",75.34,81.35,34.6,0
2022-06-06,6574649,7303503,3238241,78.86,87.61,38.84,0.01,"1846717",2037631,"881931","187",72.14,79.6,34.45,0.01,"1067903","1186705","426584","121",75.3,83.68,30.08,0.01,"1363432",1572815,"797778","294",83.71,96.57,48.98,0.02,"1937839",2118950,"967144","159",85.98,94.01,42.91,0.01,"358758","387402","164804","16",75.35,81.36,34.61,0
2022-06-07,6575526,7304538,3240098,78.87,87.62,38.86,0.01,"1846961",2037916,"882461","187",72.15,79.61,34.47,0.01,"1068132","1186935","426912","122",75.32,83.69,30.1,0.01,"1363580",1573026,"798288","294",83.72,96.58,49.01,0.02,"1938056",2119220,"967582","159",85.99,94.03,42.93,0.01,"358797","387441","164855","16",75.35,81.37,34.62,0
2022-06-08,6576428,7305644,3242010,78.88,87.63,38.89,0.01,"1847222",2038200,"882943","187",72.16,79.62,34.49,0.01,"1068369","1187170","427300","122",75.33,83.71,30.13,0.01,"1363742",1573303,"798846","295",83.73,96.6,49.05,0.02,"1938261",2119485,"967988","159",86,94.04,42.95,0.01,"358834","387486","164933","16",75.36,81.38,34.64,0
2022-06-09,6577319,7306771,3244250,78.89,87.64,38.91,0.01,"1847469",2038493,"883611","187",72.17,79.63,34.52,0.01,"1068613","1187418","427675","123",75.35,83.73,30.16,0.01,"1363900",1573544,"799476","295",83.74,96.61,49.09,0.02,"1938456",2119772,"968465","159",86.01,94.05,42.97,0.01,"358881","387544","165023","16",75.37,81.39,34.66,0
2022-06-10,6578197,7307820,3246129,78.91,87.66,38.94,0.01,"1847707",2038790,"884078","188",72.18,79.64,34.54,0.01,"1068792","1187644","428013","123",75.36,83.74,30.18,0.01,"1364079",1573772,"799984","296",83.75,96.63,49.12,0.02,"1938694",2120018,"968946","160",86.02,94.06,42.99,0.01,"358925","387596","165108","16",75.38,81.4,34.68,0
2022-06-11,6578738,7308472,3247482,78.91,87.67,38.95,0.01,"1847870",2038980,"884518","189",72.19,79.65,34.55,0.01,"1068879","1187749","428191","123",75.37,83.75,30.19,0.01,"1364169",1573905,"800275","296",83.76,96.64,49.14,0.02,"1938865",2120213,"969345","160",86.02,94.07,43.01,0.01,"358955","387625","165153","16",75.39,81.41,34.69,0
2022-06-12,6579053,7308813,3248394,78.92,87.67,38.96,0.01,"1847977",2039088,"884807","189",72.19,79.65,34.56,0.01,"1068916","1187786","428248","123",75.37,83.75,30.2,0.01,"1364229",1573988,"800533","297",83.76,96.64,49.15,0.02,"1938963",2120297,"969605","160",86.03,94.07,43.02,0.01,"358968","387654","165201","16",75.39,81.42,34.7,0
2022-06-13,6579893,7309821,3249971,78.93,87.68,38.98,0.01,"1848254",2039392,"885251","189",72.2,79.67,34.58,0.01,"1069116","1187968","428513","123",75.39,83.77,30.22,0.01,"1364376",1574211,"800977","298",83.77,96.65,49.18,0.02,"1939137",2120540,"969973","160",86.04,94.08,43.04,0.01,"359010","387710","165257","16",75.4,81.43,34.71,0
2022-06-14,6580785,7310766,3251661,78.94,87.69,39,0.01,"1848515",2039633,"885736","189",72.21,79.68,34.6,0.01,"1069333","1188187","428835","124",75.4,83.78,30.24,0.01,"1364539",1574425,"801466","299",83.78,96.67,49.21,0.02,"1939334",2120763,"970301","160",86.05,94.09,43.05,0.01,"359064","387758","165323","16",75.41,81.44,34.72,0
2022-06-15,6581666,7311725,3253358,78.95,87.7,39.02,0.01,"1848789",2039887,"886196","189",72.22,79.69,34.62,0.01,"1069565","1188396","429107","125",75.42,83.8,30.26,0.01,"1364701",1574659,"801949","302",83.79,96.68,49.24,0.02,"1939518",2120983,"970715","160",86.05,94.1,43.07,0.01,"359093","387800","165391","16",75.42,81.45,34.74,0
2022-06-16,6582492,7312683,3255212,78.96,87.72,39.05,0.01,"1849032",2040142,"886650","189",72.23,79.7,34.64,0.01,"1069753","1188617","429421","127",75.43,83.81,30.28,0.01,"1364838",1574852,"802510","304",83.8,96.69,49.27,0.02,"1939716",2121213,"971140","160",86.06,94.11,43.09,0.01,"359153","387859","165491","16",75.43,81.46,34.76,0
2022-06-17,6583345,7313589,3257026,78.97,87.73,39.07,0.01,"1849281",2040372,"887120","190",72.24,79.71,34.65,0.01,"1069953","1188833","429706","127",75.44,83.83,30.3,0.01,"1364974",1575038,"803044","305",83.81,96.7,49.31,0.02,"1939930",2121446,"971587","162",86.07,94.13,43.11,0.01,"359207","387900","165569","16",75.44,81.47,34.77,0
2022-06-18,6583895,7314215,3258344,78.97,87.73,39.08,0.01,"1849467",2040560,"887550","190",72.25,79.71,34.67,0.01,"1070056","1188927","429859","127",75.45,83.83,30.31,0.01,"1365052",1575169,"803319","306",83.81,96.71,49.32,0.02,"1940080",2121632,"972000","164",86.08,94.13,43.13,0.01,"359240","387927","165616","16",75.45,81.47,34.78,0
2022-06-19,6584153,7314540,3259104,78.98,87.74,39.09,0.01,"1849547",2040651,"887812","190",72.25,79.72,34.68,0.01,"1070088","1188959","429898","127",75.45,83.84,30.31,0.01,"1365106",1575273,"803508","306",83.82,96.72,49.33,0.02,"1940160",2121722,"972231","164",86.08,94.14,43.14,0.01,"359252","387935","165655","16",75.45,81.47,34.79,0
2022-06-20,6584688,7315352,3260705,78.98,87.75,39.11,0.01,"1849729",2040905,"888251","190",72.26,79.73,34.7,0.01,"1070193","1189083","430118","128",75.46,83.84,30.33,0.01,"1365194",1575449,"803980","306",83.82,96.73,49.36,0.02,"1940287",2121909,"972631","164",86.09,94.15,43.15,0.01,"359285","388006","165725","16",75.46,81.49,34.81,0
2022-06-21,6585472,7316486,3262418,78.99,87.76,39.13,0.01,"1849979",2041238,"888733","190",72.27,79.74,34.72,0.01,"1070379","1189345","430458","128",75.47,83.86,30.35,0.01,"1365337",1575703,"804465","306",83.83,96.75,49.39,0.02,"1940457",2122153,"972985","164",86.09,94.16,43.17,0.01,"359320","388047","165777","16",75.46,81.5,34.82,0
2022-06-22,6586347,7318374,3264142,79,87.78,39.15,0.01,"1850252",2041830,"889165","190",72.28,79.76,34.73,0.01,"1070578","1189621","430778","128",75.49,83.88,30.37,0.01,"1365521",1576336,"805009","307",83.84,96.78,49.43,0.02,"1940633",2122487,"973364","165",86.1,94.17,43.19,0.01,"359363","388100","165826","16",75.47,81.51,34.83,0
