"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112757,5659126,61.33,67.88,"1391370",1542989,54.35,60.28,"756111","865404",53.31,61.02,"1144679",1254710,70.28,77.04,"1546066",1693666,68.6,75.15,"274531","302357",57.66,63.5
2021-09-11,5124085,5672538,61.46,68.04,"1394685",1546998,54.48,60.43,"758252","868271",53.47,61.22,"1146048",1256487,70.37,77.15,"1549800",1697586,68.76,75.32,"275300","303196",57.82,63.68
2021-09-12,5129859,5681729,61.53,68.15,"1396410",1549869,54.55,60.54,"759140","869993",53.53,61.34,"1146747",1257790,70.41,77.23,"1551815",1700258,68.85,75.44,"275747","303819",57.91,63.81
2021-09-13,5143694,5699307,61.7,68.36,"1400495",1555415,54.71,60.76,"762352","874369",53.75,61.65,"1148547",1260305,70.52,77.38,"1555820",1704512,69.03,75.63,"276480","304706",58.07,63.99
2021-09-14,5158154,5716085,61.87,68.56,"1404639",1560556,54.87,60.96,"765976","878542",54.01,61.95,"1150473",1262773,70.64,77.53,"1559752",1708554,69.2,75.81,"277314","305660",58.24,64.2
2021-09-15,5171614,5731978,62.03,68.75,"1408400",1565435,55.02,61.15,"769266","882562",54.24,62.23,"1152250",1264966,70.75,77.67,"1563592",1712471,69.37,75.98,"278106","306544",58.41,64.38
2021-09-16,5186476,5748065,62.21,68.95,"1412675",1570281,55.18,61.34,"772981","886330",54.5,62.5,"1154009",1267116,70.85,77.8,"1567725",1716809,69.56,76.17,"279086","307529",58.61,64.59
2021-09-17,5201108,5762987,62.39,69.13,"1417083",1574878,55.36,61.52,"776305","889921",54.74,62.75,"1155945",1269405,70.97,77.94,"1571849",1720481,69.74,76.33,"279926","308302",58.79,64.75
2021-09-18,5212117,5773701,62.52,69.26,"1420481",1578322,55.49,61.66,"778332","891877",54.88,62.89,"1157097",1270789,71.04,78.02,"1575561",1723717,69.91,76.48,"280646","308996",58.94,64.9
2021-09-19,5218715,5780292,62.6,69.33,"1422627",1580580,55.57,61.74,"779284","892813",54.95,62.95,"1157829",1271586,71.09,78.07,"1577796",1725834,70,76.57,"281179","309479",59.05,65
2021-09-20,5232430,5793800,62.76,69.5,"1426613",1584519,55.73,61.9,"782495","896085",55.17,63.18,"1159616",1273371,71.2,78.18,"1581701",1729450,70.18,76.73,"282005","310375",59.23,65.19
2021-09-21,5246166,5806767,62.93,69.65,"1430523",1588418,55.88,62.05,"785902","899170",55.42,63.4,"1161413",1275218,71.31,78.3,"1585442",1732791,70.34,76.88,"282886","311170",59.41,65.35
2021-09-22,5259078,5820232,63.08,69.81,"1434335",1592665,56.03,62.22,"789022","902530",55.64,63.64,"1162991",1276913,71.41,78.4,"1589079",1736175,70.5,77.03,"283651","311949",59.57,65.52
2021-09-23,5273344,5836360,63.25,70.01,"1439005",1598027,56.21,62.43,"792313","906446",55.87,63.91,"1164730",1278837,71.51,78.52,"1592709",1739885,70.67,77.2,"284587","313165",59.77,65.77
2021-09-24,5288227,5854106,63.43,70.22,"1443712",1603907,56.4,62.65,"795715","910536",56.11,64.2,"1166676",1281182,71.63,78.66,"1596629",1744051,70.84,77.38,"285495","314430",59.96,66.04
2021-09-25,5298287,5865545,63.55,70.36,"1446808",1607623,56.52,62.8,"797813","913009",56.26,64.38,"1167796",1282613,71.7,78.75,"1599689",1747094,70.98,77.52,"286181","315206",60.1,66.2
2021-09-26,5304812,5872549,63.63,70.44,"1448913",1610089,56.6,62.9,"798864","914264",56.33,64.47,"1168502",1283455,71.74,78.8,"1601827",1748898,71.07,77.6,"286706","315843",60.21,66.33
2021-09-27,5313960,5887587,63.74,70.62,"1451691",1615076,56.71,63.09,"800927","917884",56.47,64.72,"1169630",1285382,71.81,78.92,"1604427",1752576,71.19,77.76,"287285","316669",60.34,66.51
2021-09-28,5326457,5899279,63.89,70.76,"1455511",1618867,56.86,63.24,"804092","920699",56.7,64.92,"1171306",1287048,71.92,79.02,"1607564",1755223,71.32,77.88,"287984","317442",60.48,66.67
2021-09-29,5339720,5911746,64.05,70.91,"1459506",1622883,57.01,63.4,"807537","923553",56.94,65.12,"1172878",1288683,72.01,79.12,"1611025",1758245,71.48,78.01,"288774","318382",60.65,66.87
2021-09-30,5353356,5924940,64.21,71.07,"1464019",1627258,57.19,63.57,"810785","926508",57.17,65.33,"1174444",1290480,72.11,79.23,"1614390",1761237,71.63,78.14,"289718","319457",60.85,67.09
2021-10-01,5367917,5938546,64.39,71.23,"1468637",1631878,57.37,63.75,"814244","929505",57.41,65.54,"1176354",1292294,72.23,79.34,"1618076",1764564,71.79,78.29,"290606","320305",61.03,67.27
2021-10-02,5378712,5946834,64.52,71.33,"1472200",1634674,57.51,63.86,"816407","931114",57.57,65.65,"1177551",1293378,72.3,79.41,"1621315",1766887,71.94,78.39,"291239","320781",61.17,67.37
2021-10-03,5385441,5952299,64.6,71.4,"1474433",1636472,57.6,63.93,"817600","932019",57.65,65.72,"1178261",1294141,72.34,79.46,"1623410",1768526,72.03,78.47,"291737","321141",61.27,67.45
2021-10-04,5397271,5962903,64.74,71.52,"1478434",1640265,57.75,64.08,"820295","934373",57.84,65.88,"1179755",1295682,72.44,79.55,"1626423",1770995,72.16,78.58,"292364","321588",61.4,67.54
2021-10-05,5409771,5973872,64.89,71.66,"1482525",1644244,57.91,64.23,"823281","936783",58.05,66.05,"1181474",1297342,72.54,79.65,"1629453",1773438,72.3,78.68,"293038","322065",61.54,67.64
2021-10-06,5421598,5984474,65.03,71.78,"1486470",1648036,58.07,64.38,"826121","939252",58.25,66.23,"1182890",1298816,72.63,79.75,"1632438",1775817,72.43,78.79,"293679","322553",61.68,67.74
2021-10-07,5434415,5994657,65.19,71.91,"1490647",1651776,58.23,64.52,"829132","941460",58.46,66.38,"1184476",1300311,72.72,79.84,"1635770",1778124,72.58,78.89,"294390","322986",61.83,67.83
2021-10-08,5447305,6004723,65.34,72.03,"1494693",1655024,58.39,64.65,"832130","943761",58.67,66.55,"1186310",1302032,72.84,79.94,"1639036",1780473,72.72,79,"295136","323433",61.98,67.93
2021-10-09,5456179,6011387,65.45,72.11,"1497701",1657271,58.51,64.74,"833869","945127",58.8,66.64,"1187265",1302959,72.9,80,"1641658",1782278,72.84,79.08,"295686","323752",62.1,67.99
2021-10-10,5461601,6015211,65.51,72.15,"1499625",1658532,58.58,64.79,"834623","945661",58.85,66.68,"1187810",1303567,72.93,80.04,"1643449",1783500,72.92,79.13,"296094","323951",62.19,68.04
2021-10-11,5471643,6023298,65.63,72.25,"1502803",1661253,58.71,64.9,"836864","947386",59.01,66.8,"1188977",1304870,73,80.12,"1646217",1785434,73.04,79.22,"296782","324355",62.33,68.12
2021-10-12,5483407,6032006,65.77,72.35,"1506455",1664056,58.85,65,"839806","949390",59.22,66.94,"1190490",1306289,73.09,80.2,"1649182",1787463,73.17,79.31,"297474","324808",62.48,68.22
2021-10-13,5494193,6039738,65.9,72.45,"1509857",1666511,58.98,65.1,"842606","951277",59.41,67.08,"1191817",1307484,73.18,80.28,"1651867",1789381,73.29,79.39,"298046","325085",62.6,68.27
2021-10-14,5505861,6047640,66.04,72.54,"1513662",1669053,59.13,65.2,"845649","953260",59.63,67.22,"1193223",1308775,73.26,80.36,"1654536",1791096,73.41,79.47,"298791","325456",62.75,68.35
2021-10-15,5518441,6055913,66.19,72.64,"1517903",1671682,59.3,65.3,"848609","955168",59.84,67.35,"1194868",1310270,73.36,80.45,"1657585",1792974,73.54,79.55,"299476","325819",62.9,68.43
2021-10-16,5526514,6061161,66.29,72.7,"1520635",1673347,59.4,65.37,"850238","956150",59.95,67.42,"1195753",1311127,73.42,80.5,"1659846",1794421,73.64,79.62,"300042","326116",63.02,68.49
2021-10-17,5531358,6064456,66.35,72.74,"1522448",1674416,59.47,65.41,"850987","956659",60,67.46,"1196287",1311758,73.45,80.54,"1661193",1795372,73.7,79.66,"300443","326251",63.1,68.52
2021-10-18,5542661,6071975,66.48,72.83,"1526237",1676812,59.62,65.5,"853765","958332",60.2,67.57,"1197590",1313060,73.53,80.62,"1664006",1797184,73.83,79.74,"301063","326587",63.23,68.59
2021-10-19,5552051,6078994,66.6,72.92,"1529442",1678964,59.75,65.59,"856157","960013",60.37,67.69,"1198781",1314320,73.6,80.7,"1666122",1798807,73.92,79.81,"301549","326890",63.33,68.65
2021-10-20,5561998,6086041,66.72,73,"1532727",1681127,59.87,65.67,"858612","961695",60.54,67.81,"1199920",1315611,73.67,80.78,"1668400",1800343,74.02,79.88,"302339","327265",63.5,68.73
2021-10-21,5571958,6093527,66.84,73.09,"1536067",1683523,60,65.77,"860984","963432",60.71,67.93,"1201172",1316909,73.75,80.86,"1670673",1801960,74.13,79.95,"303062","327703",63.65,68.82
2021-10-22,5583181,6102069,66.97,73.19,"1539881",1686125,60.15,65.87,"863437","965262",60.88,68.06,"1202641",1318655,73.84,80.96,"1673506",1803895,74.25,80.04,"303716","328132",63.79,68.91
2021-10-23,5590302,6107620,67.06,73.26,"1542251",1687850,60.25,65.93,"864886","966309",60.98,68.14,"1203469",1319687,73.89,81.03,"1675482",1805271,74.34,80.1,"304214","328503",63.89,68.99
2021-10-24,5594892,6111267,67.11,73.3,"1543860",1688951,60.31,65.98,"865580","966785",61.03,68.17,"1203992",1320473,73.92,81.07,"1676821",1806267,74.4,80.14,"304639","328791",63.98,69.05
2021-10-25,5604637,6120462,67.23,73.41,"1547282",1691892,60.44,66.09,"867793","968745",61.19,68.31,"1205215",1322318,74,81.19,"1679122",1808217,74.5,80.23,"305225","329290",64.1,69.16
2021-10-26,5613549,6129196,67.33,73.52,"1550363",1694524,60.56,66.19,"869726","970513",61.33,68.43,"1206450",1324103,74.07,81.3,"1681188",1810125,74.59,80.31,"305822","329931",64.23,69.29
2021-10-27,5623211,6140298,67.45,73.65,"1553709",1698151,60.69,66.34,"871973","972949",61.48,68.6,"1207701",1325969,74.15,81.41,"1683328",1812478,74.69,80.42,"306500","330751",64.37,69.46
2021-10-28,5632599,6151883,67.56,73.79,"1556886",1701970,60.82,66.49,"874016","975348",61.63,68.77,"1208979",1327983,74.23,81.54,"1685600",1814919,74.79,80.52,"307118","331663",64.5,69.66
2021-10-29,5642393,6164247,67.68,73.94,"1560114",1705844,60.94,66.64,"876157","977898",61.78,68.95,"1210439",1330225,74.32,81.67,"1687923",1817627,74.89,80.65,"307760","332653",64.64,69.86
2021-10-30,5648249,6169343,67.75,74,"1562137",1707370,61.02,66.7,"877169","978735",61.85,69.01,"1211226",1331308,74.37,81.74,"1689567",1818973,74.96,80.7,"308150","332957",64.72,69.93
2021-10-31,5651439,6172344,67.79,74.04,"1563268",1708380,61.07,66.74,"877641","979109",61.88,69.04,"1211644",1332022,74.39,81.78,"1690550",1819696,75.01,80.74,"308336","333137",64.76,69.97
2021-11-01,5659336,6180053,67.88,74.13,"1566084",1710778,61.18,66.83,"879375","980616",62.01,69.14,"1212678",1333703,74.46,81.89,"1692402",1821449,75.09,80.81,"308797","333507",64.85,70.04
2021-11-02,5666869,6187110,67.97,74.21,"1568626",1712904,61.28,66.91,"881015","982023",62.12,69.24,"1213805",1335383,74.53,81.99,"1694219",1822979,75.17,80.88,"309204","333821",64.94,70.11
2021-11-03,5674416,6194599,68.06,74.3,"1571163",1715193,61.38,67,"882766","983384",62.25,69.34,"1214797",1337237,74.59,82.1,"1696077",1824632,75.25,80.96,"309613","334153",65.03,70.18
2021-11-04,5681468,6204103,68.15,74.42,"1573538",1718062,61.47,67.11,"884401","984749",62.36,69.44,"1215825",1340198,74.65,82.29,"1697729",1826574,75.33,81.04,"309975","334520",65.1,70.26
2021-11-05,5689106,6215226,68.24,74.55,"1576078",1721415,61.57,67.25,"886138","986414",62.48,69.55,"1216991",1343490,74.72,82.49,"1699521",1828934,75.4,81.15,"310378","334973",65.19,70.35
2021-11-06,5693706,6225732,68.3,74.68,"1577561",1725009,61.63,67.39,"887027","987404",62.55,69.62,"1217669",1346806,74.76,82.69,"1700808",1831169,75.46,81.25,"310641","335344",65.24,70.43
2021-11-07,5696465,6232340,68.33,74.76,"1578536",1727296,61.66,67.48,"887376","987943",62.57,69.66,"1218121",1348773,74.79,82.81,"1701595",1832684,75.5,81.31,"310837","335644",65.28,70.49
2021-11-08,5702868,6247335,68.41,74.94,"1580697",1731563,61.75,67.64,"888856","990059",62.67,69.81,"1218958",1353284,74.84,83.09,"1703135",1836225,75.57,81.47,"311222","336204",65.36,70.61
2021-11-09,5708845,6263344,68.48,75.13,"1582698",1735548,61.83,67.8,"890251","992683",62.77,70,"1219789",1358152,74.89,83.39,"1704519",1840126,75.63,81.64,"311588","336835",65.44,70.74
2021-11-10,5714732,6280070,68.55,75.33,"1584543",1740522,61.9,67.99,"891658","995964",62.87,70.23,"1220638",1361863,74.95,83.62,"1705999",1844308,75.69,81.83,"311894","337413",65.5,70.86
2021-11-11,5720487,6292105,68.62,75.47,"1586536",1744203,61.98,68.14,"892912","997608",62.96,70.34,"1221439",1365390,74.99,83.83,"1707356",1847004,75.75,81.95,"312244","337900",65.58,70.97
2021-11-12,5726673,6308862,68.69,75.67,"1588672",1750288,62.06,68.37,"894200","1000017",63.05,70.51,"1222250",1368942,75.04,84.05,"1708933",1850933,75.82,82.12,"312618","338682",65.66,71.13
2021-11-13,5730779,6318388,68.74,75.79,"1590078",1753226,62.11,68.49,"894945","1001128",63.1,70.59,"1222747",1371741,75.07,84.22,"1710118",1853195,75.88,82.22,"312891","339098",65.71,71.22
2021-11-14,5733319,6324106,68.77,75.86,"1591010",1755055,62.15,68.56,"895298","1001776",63.13,70.64,"1223028",1373308,75.09,84.32,"1710888",1854604,75.91,82.29,"313095","339363",65.76,71.27
2021-11-15,5739786,6337254,68.85,76.02,"1593209",1758865,62.24,68.71,"896785","1003874",63.23,70.78,"1224001",1376808,75.15,84.53,"1712321",1857785,75.97,82.43,"313470","339922",65.84,71.39
2021-11-16,5745996,6346951,68.92,76.13,"1595289",1761787,62.32,68.82,"898212","1005444",63.33,70.9,"1224930",1379645,75.21,84.71,"1713722",1859806,76.04,82.52,"313843","340269",65.91,71.46
2021-11-17,5752890,6356934,69.01,76.25,"1597621",1764846,62.41,68.94,"899820","1007152",63.45,71.02,"1225883",1382315,75.27,84.87,"1715246",1861984,76.1,82.61,"314320","340637",66.01,71.54
2021-11-18,5759730,6367389,69.09,76.38,"1600026",1768023,62.5,69.07,"901393","1008756",63.56,71.13,"1226813",1385154,75.32,85.05,"1716687",1864374,76.17,82.72,"314811","341082",66.12,71.63
2021-11-19,5766554,6379031,69.17,76.52,"1602326",1771432,62.59,69.2,"902981","1010773",63.67,71.27,"1227809",1388088,75.39,85.23,"1718195",1867140,76.23,82.84,"315243","341598",66.21,71.74
2021-11-20,5770260,6388087,69.21,76.63,"1603655",1774260,62.65,69.31,"903641","1011868",63.72,71.35,"1228303",1390140,75.42,85.35,"1719157",1869733,76.28,82.96,"315504","342086",66.26,71.85
2021-11-21,5772276,6392617,69.24,76.68,"1604399",1775668,62.67,69.36,"903922","1012258",63.74,71.38,"1228597",1391365,75.43,85.43,"1719716",1871032,76.3,83.01,"315642","342294",66.29,71.89
2021-11-22,5778493,6402836,69.31,76.8,"1606570",1778690,62.76,69.48,"905249","1014052",63.83,71.5,"1229407",1393887,75.48,85.58,"1721189",1873432,76.37,83.12,"316078","342775",66.38,71.99
2021-11-23,5783719,6412337,69.38,76.92,"1608360",1781255,62.83,69.58,"906316","1015618",63.91,71.61,"1230276",1396514,75.54,85.74,"1722375",1875733,76.42,83.22,"316392","343217",66.45,72.08
2021-11-24,5788843,6420829,69.44,77.02,"1610130",1783875,62.9,69.69,"907307","1016894",63.98,71.7,"1231154",1398530,75.59,85.87,"1723578",1877965,76.47,83.32,"316674","343565",66.51,72.16
2021-11-25,5789235,6421303,69.44,77.02,"1610335",1784193,62.91,69.7,"907361","1016928",63.98,71.71,"1231213",1398597,75.59,85.87,"1723636",1878010,76.47,83.32,"316690","343575",66.51,72.16
2021-11-26,5796250,6428882,69.53,77.11,"1612744",1786405,63,69.78,"908344","1017817",64.05,71.77,"1232695",1400349,75.69,85.98,"1725349",1880312,76.55,83.43,"317118","343999",66.6,72.25
2021-11-27,5802901,6435140,69.61,77.19,"1615274",1788326,63.1,69.86,"909084","1018587",64.1,71.82,"1234042",1401575,75.77,86.05,"1727070",1882342,76.63,83.52,"317431","344310",66.67,72.31
2021-11-28,5808307,6439013,69.67,77.24,"1617495",1789525,63.19,69.91,"909428","1018916",64.13,71.85,"1235325",1402492,75.85,86.11,"1728392",1883561,76.69,83.57,"317667","344519",66.72,72.36
2021-11-29,5819127,6447920,69.8,77.34,"1620978",1792228,63.32,70.01,"911259","1020529",64.25,71.96,"1238213",1404651,76.02,86.24,"1730583",1885614,76.78,83.66,"318094","344898",66.81,72.44
2021-11-30,5830488,6458120,69.94,77.47,"1624329",1795065,63.45,70.12,"913120","1022487",64.39,72.1,"1241434",1407177,76.22,86.4,"1733005",1888103,76.89,83.77,"318600","345288",66.91,72.52
2021-12-01,5841624,6468952,70.07,77.59,"1627802",1798154,63.59,70.24,"915101","1024455",64.53,72.24,"1244022",1409833,76.38,86.56,"1735633",1890680,77.01,83.89,"319066","345830",67.01,72.63
2021-12-02,5852634,6479855,70.2,77.73,"1631065",1801237,63.72,70.36,"916891","1026354",64.65,72.37,"1246906",1412431,76.56,86.72,"1738201",1893502,77.12,84.01,"319571","346331",67.12,72.74
2021-12-03,5865463,6492726,70.36,77.88,"1634910",1804691,63.87,70.5,"918885","1028732",64.79,72.54,"1250165",1415248,76.76,86.89,"1741340",1897151,77.26,84.17,"320163","346904",67.24,72.86
2021-12-04,5876322,6502205,70.49,77.99,"1638557",1807347,64.01,70.6,"920198","1030092",64.88,72.63,"1253059",1417034,76.94,87,"1743921",1900362,77.37,84.32,"320587","347370",67.33,72.95
2021-12-05,5881838,6507604,70.55,78.06,"1640442",1808974,64.08,70.67,"920807","1030594",64.93,72.67,"1254298",1418235,77.01,87.08,"1745473",1902152,77.44,84.4,"320818","347649",67.38,73.01
2021-12-06,5891837,6519275,70.67,78.2,"1643683",1812285,64.21,70.8,"922632","1032743",65.06,72.82,"1256407",1420821,77.14,87.24,"1747876",1905268,77.55,84.53,"321239","348158",67.47,73.12
2021-12-07,5901134,6531032,70.78,78.34,"1646561",1815627,64.32,70.93,"924355","1034862",65.18,72.97,"1258657",1423696,77.28,87.41,"1749869",1908233,77.64,84.67,"321692","348614",67.56,73.22
2021-12-08,5909943,6543682,70.89,78.49,"1649683",1819954,64.44,71.09,"926050","1037028",65.3,73.12,"1260402",1426350,77.39,87.58,"1751728",1911208,77.72,84.8,"322080","349142",67.64,73.33
2021-12-09,5918725,6556208,71,78.64,"1652718",1823999,64.56,71.25,"927565","1039201",65.4,73.28,"1262201",1429076,77.5,87.74,"1753739",1914158,77.81,84.93,"322502","349774",67.73,73.46
2021-12-10,5928903,6569524,71.12,78.8,"1655707",1827556,64.68,71.39,"929305","1041436",65.53,73.43,"1264417",1432048,77.63,87.93,"1756449",1918039,77.93,85.1,"323025","350445",67.84,73.6
2021-12-11,5936911,6579345,71.21,78.92,"1658289",1830518,64.78,71.51,"930371","1042837",65.6,73.53,"1266178",1434008,77.74,88.05,"1758612",1921041,78.03,85.23,"323461","350941",67.93,73.7
2021-12-12,5940727,6585006,71.26,78.99,"1659567",1832316,64.83,71.58,"930731","1043296",65.63,73.56,"1266928",1435322,77.79,88.13,"1759800",1922815,78.08,85.31,"323701","351257",67.98,73.77
2021-12-13,5948443,6596704,71.35,79.13,"1661987",1835728,64.92,71.71,"932225","1045325",65.73,73.71,"1268415",1437981,77.88,88.29,"1761713",1925854,78.16,85.45,"324103","351816",68.07,73.89
2021-12-14,5955695,6608299,71.44,79.27,"1664105",1839052,65.01,71.84,"933729","1047353",65.84,73.85,"1269884",1440957,77.97,88.47,"1763499",1928599,78.24,85.57,"324478","352338",68.15,74
2021-12-15,5962254,6619672,71.52,79.4,"1666171",1842388,65.09,71.97,"934997","1049326",65.93,73.99,"1271090",1443760,78.04,88.64,"1765208",1931354,78.32,85.69,"324788","352844",68.21,74.1
2021-12-16,5966829,6631795,71.57,79.55,"1667596",1845892,65.14,72.11,"935933","1051530",65.99,74.15,"1271987",1446832,78.1,88.83,"1766267",1934132,78.37,85.81,"325046","353409",68.27,74.22
2021-12-17,5973870,6646724,71.66,79.73,"1669679",1850051,65.22,72.27,"937297","1054524",66.09,74.36,"1273197",1450121,78.17,89.04,"1768243",1937934,78.45,85.98,"325454","354094",68.35,74.37
2021-12-18,5979546,6659103,71.72,79.88,"1671513",1853919,65.3,72.42,"938151","1056573",66.15,74.5,"1274006",1452446,78.22,89.18,"1770087",1941510,78.54,86.14,"325789","354655",68.42,74.48
2021-12-19,5982592,6665789,71.76,79.96,"1672531",1855983,65.34,72.5,"938458","1057312",66.17,74.55,"1274466",1453949,78.25,89.27,"1771152",1943592,78.58,86.23,"325985","354953",68.46,74.55
2021-12-20,5988743,6681711,71.83,80.15,"1674492",1860751,65.41,72.69,"939713","1060372",66.26,74.77,"1275491",1457258,78.31,89.47,"1772727",1947610,78.65,86.41,"326320","355720",68.53,74.71
2021-12-21,5995624,6698834,71.92,80.35,"1676493",1865770,65.49,72.88,"941305","1063783",66.37,75.01,"1276667",1460598,78.39,89.68,"1774461",1952080,78.73,86.61,"326698","356603",68.61,74.89
2021-12-22,6002628,6716542,72,80.56,"1678649",1871090,65.57,73.09,"942784","1067379",66.48,75.26,"1277770",1463857,78.45,89.88,"1776293",1956623,78.81,86.81,"327132","357593",68.7,75.1
2021-12-23,6009570,6734589,72.08,80.78,"1680782",1876561,65.66,73.31,"944201","1071031",66.58,75.52,"1278844",1466995,78.52,90.07,"1778201",1961382,78.9,87.02,"327542","358620",68.79,75.32
2021-12-24,6012960,6743694,72.13,80.89,"1682024",1879748,65.71,73.43,"944632","1072416",66.61,75.62,"1279231",1468436,78.54,90.16,"1779318",1964015,78.95,87.14,"327755","359079",68.84,75.41
2021-12-25,6013047,6744017,72.13,80.89,"1682052",1879856,65.71,73.43,"944646","1072444",66.61,75.62,"1279243",1468490,78.54,90.16,"1779344",1964128,78.95,87.15,"327762","359099",68.84,75.42
2021-12-26,6017085,6751862,72.17,80.99,"1683290",1882384,65.76,73.53,"945111","1073288",66.64,75.68,"1279691",1469764,78.57,90.24,"1780980",1966804,79.02,87.26,"328013","359622",68.89,75.53
2021-12-27,6026856,6773359,72.29,81.25,"1686167",1888891,65.87,73.79,"947129","1077733",66.78,75.99,"1280856",1472858,78.64,90.43,"1784140",1972905,79.16,87.53,"328564","360972",69.01,75.81
2021-12-28,6035496,6792820,72.4,81.48,"1688686",1894394,65.97,74,"948942","1081674",66.91,76.27,"1281954",1475978,78.71,90.62,"1786868",1978702,79.28,87.79,"329046","362072",69.11,76.04
2021-12-29,6043462,6810494,72.49,81.69,"1691297",1899435,66.07,74.2,"950519","1085373",67.02,76.53,"1282959",1478814,78.77,90.8,"1789141",1983893,79.38,88.02,"329546","362979",69.21,76.23
2021-12-30,6051172,6826509,72.58,81.88,"1693922",1903975,66.17,74.38,"952078","1088664",67.13,76.76,"1283927",1481392,78.83,90.96,"1791286",1988705,79.48,88.24,"329959","363773",69.3,76.4
2021-12-31,6054093,6831561,72.62,81.94,"1695036",1905726,66.21,74.45,"952467","1089509",67.16,76.82,"1284189",1481998,78.85,90.99,"1792237",1990241,79.52,88.3,"330164","364087",69.34,76.47
2022-01-01,6054233,6831792,72.62,81.95,"1695072",1905787,66.22,74.45,"952488","1089542",67.16,76.83,"1284213",1482038,78.85,90.99,"1792294",1990329,79.52,88.31,"330166","364096",69.34,76.47
2022-01-02,6059171,6838033,72.68,82.02,"1696700",1907853,66.28,74.53,"953025","1090259",67.2,76.88,"1284841",1482966,78.89,91.05,"1794140",1992553,79.6,88.41,"330465","364402",69.4,76.53
2022-01-03,6067927,6851931,72.78,82.19,"1699357",1912241,66.38,74.7,"954814","1093113",67.33,77.08,"1286024",1484959,78.96,91.17,"1796747",1996458,79.72,88.58,"330985","365160",69.51,76.69
2022-01-04,6076184,6864634,72.88,82.34,"1701882",1915986,66.48,74.85,"956630","1095759",67.45,77.26,"1287297",1487105,79.04,91.31,"1798974",1999918,79.82,88.73,"331401","365866",69.6,76.84
2022-01-05,6083227,6875748,72.97,82.47,"1704025",1919275,66.57,74.97,"958168","1098158",67.56,77.43,"1288330",1488999,79.1,91.42,"1800912",2002857,79.9,88.86,"331792","366459",69.68,76.96
2022-01-06,6090732,6886757,73.06,82.61,"1706311",1922611,66.66,75.1,"959881","1100457",67.68,77.59,"1289430",1490845,79.17,91.54,"1802915",2005816,79.99,88.99,"332195","367028",69.77,77.08
2022-01-07,6099064,6896654,73.16,82.73,"1708818",1925447,66.75,75.22,"961515","1102464",67.8,77.74,"1290698",1492645,79.25,91.65,"1805403",2008589,80.1,89.12,"332630","367509",69.86,77.18
2022-01-08,6107483,6904169,73.26,82.82,"1711682",1927798,66.87,75.31,"962943","1103874",67.9,77.84,"1291776",1493624,79.31,91.71,"1808015",2011003,80.22,89.22,"333067","367870",69.95,77.26
2022-01-09,6111307,6908144,73.31,82.86,"1712959",1929108,66.91,75.36,"963346","1104301",67.93,77.87,"1292294",1494180,79.34,91.74,"1809430",2012420,80.28,89.29,"333278","368135",70,77.32
2022-01-10,6119809,6918100,73.41,82.98,"1715536",1932147,67.02,75.48,"965255","1106308",68.06,78.01,"1293480",1495857,79.42,91.84,"1811771",2015113,80.39,89.41,"333767","368675",70.1,77.43
2022-01-11,6128028,6926858,73.51,83.09,"1718077",1934571,67.11,75.57,"967156","1108179",68.2,78.14,"1294584",1497415,79.49,91.94,"1813943",2017420,80.48,89.51,"334268","369273",70.2,77.56
2022-01-12,6136499,6935437,73.61,83.19,"1720720",1937058,67.22,75.67,"969221","1110069",68.34,78.27,"1295657",1498973,79.55,92.03,"1816172",2019651,80.58,89.61,"334729","369686",70.3,77.64
2022-01-13,6145317,6944052,73.71,83.29,"1723558",1939503,67.33,75.76,"971264","1111856",68.49,78.4,"1296718",1500583,79.62,92.13,"1818500",2021868,80.68,89.71,"335277","370242",70.42,77.76
2022-01-14,6153477,6953834,73.81,83.41,"1726115",1942330,67.43,75.88,"972996","1113888",68.61,78.54,"1297802",1502323,79.68,92.24,"1820844",2024544,80.79,89.83,"335720","370749",70.51,77.87
2022-01-15,6157748,6959876,73.86,83.48,"1727482",1944206,67.48,75.95,"973799","1114976",68.66,78.62,"1298279",1503167,79.71,92.29,"1822190",2026450,80.85,89.91,"335998","371077",70.57,77.93
2022-01-16,6161056,6962665,73.9,83.52,"1728630",1945082,67.53,75.98,"974144","1115326",68.69,78.64,"1298676",1503706,79.74,92.33,"1823369",2027335,80.9,89.95,"336237","371216",70.62,77.96
2022-01-17,6168086,6968617,73.99,83.59,"1730965",1946854,67.62,76.05,"975276","1116331",68.77,78.71,"1299399",1504875,79.78,92.4,"1825683",2028982,81,90.02,"336763","371575",70.73,78.04
